dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,satname
2014-03-20 22:15:01+00:00,348.62,337.63,330.02,308.33,299.85,313.07,322.19,327.89,334.17,337.82,332.06,326.89,319.89,326.26,329.76,330.08,325.52,332.26,331.77,335.77,337.92,340.87,343.04,338.56,345.89,358.30,364.75,357.95,358.41,354.83,355.23,355.77,351.47,351.89,349.37,352.14,344.85,344.79,341.42,346.54,L8
2014-04-13 22:11:39+00:00,366.27,336.35,317.42,285.50,,,301.60,317.22,321.40,331.76,334.34,315.41,314.23,320.70,322.09,311.93,316.60,328.43,,,,335.65,335.37,338.68,334.37,342.64,349.78,352.14,347.84,354.42,346.84,343.79,344.61,348.20,,,,336.54,336.41,332.70,L7
2014-04-20 22:17:33+00:00,,,,,,,,,,,,311.01,298.66,301.95,304.01,,,,,,,,,,,,,322.31,339.67,330.55,329.06,321.87,,,,,,,,,L7
2014-04-21 22:14:29+00:00,353.71,350.62,305.87,285.40,281.46,287.67,296.04,302.08,309.73,318.03,323.23,323.12,312.28,308.33,317.58,313.51,307.02,302.23,321.49,331.52,332.97,334.74,334.48,344.26,346.22,346.90,342.80,339.09,347.76,349.48,338.66,347.73,346.68,342.93,344.02,343.23,332.67,322.54,327.79,331.08,L8
2014-04-29 22:11:49+00:00,,,,,,,,304.48,306.34,326.58,321.79,318.01,316.36,309.25,315.10,310.97,312.87,315.53,318.08,320.55,326.93,,,336.46,341.45,349.46,349.00,354.54,360.17,348.53,343.20,341.68,350.92,357.33,343.54,341.06,334.16,,334.45,325.19,L7
2014-05-15 22:11:56+00:00,369.89,361.16,319.05,275.89,294.75,301.42,315.52,316.85,322.20,,,318.25,318.67,309.91,318.51,323.66,315.16,314.09,320.16,323.02,328.50,337.21,345.75,341.55,339.90,,,347.12,346.77,344.91,347.51,337.15,346.48,344.96,343.43,341.26,337.24,338.28,334.00,340.93,L7
2014-05-23 22:14:06+00:00,351.41,340.08,303.95,278.88,283.52,297.41,304.96,304.17,313.69,323.47,319.63,307.37,303.49,306.57,315.50,320.05,319.00,303.63,326.63,326.84,330.56,340.99,333.92,346.57,339.10,335.96,353.58,351.60,341.23,334.71,345.29,346.11,337.14,333.68,341.87,338.11,329.49,323.29,336.73,342.81,L8
2014-05-30 22:19:58+00:00,,,,,,,,,,,,,,,314.82,304.28,309.73,314.66,327.45,325.85,338.20,341.48,336.31,337.22,326.49,336.88,347.31,338.25,336.36,351.10,351.44,335.94,335.75,331.77,343.69,340.25,343.30,340.72,343.47,343.83,L8
2014-07-01 22:20:10+00:00,329.91,330.28,290.81,275.47,298.28,307.10,311.26,322.40,335.69,333.98,324.36,315.15,306.17,314.71,334.19,328.72,323.81,330.75,326.27,333.08,316.73,327.09,332.23,334.55,326.12,328.90,370.68,365.14,357.30,357.86,359.71,344.41,330.96,311.36,331.18,344.50,336.22,335.92,334.50,340.03,L8
2014-07-17 22:20:39+00:00,,,,,260.96,,,,,,334.82,,,,,,,,308.56,299.69,296.67,307.91,316.57,,,,,,,,,,,,,,,,,,L8
2014-08-02 22:20:46+00:00,,,286.27,290.12,,,,,,,,,,,,,,,,,,,,,,323.21,,,,,,,,,,,,,,,L8
2014-08-03 22:12:15+00:00,,338.60,313.32,291.61,291.66,296.89,305.78,314.74,339.28,336.50,341.56,327.30,316.92,321.02,,,319.83,321.54,334.74,328.02,327.54,323.22,327.43,334.18,338.29,340.66,371.48,371.27,368.89,376.99,,,,336.95,338.43,351.31,341.23,337.19,327.91,358.66,L7
2014-08-10 22:18:02+00:00,,,,,,,,,331.50,333.08,326.80,318.03,,,,,,,,,,,,,326.77,340.92,346.06,347.07,350.82,348.58,347.34,333.22,335.66,,,,,,,,L7
2014-08-11 22:14:39+00:00,371.79,339.70,301.87,286.73,289.69,287.73,312.30,317.07,323.69,323.99,318.18,305.13,309.97,312.05,316.58,312.92,325.04,314.03,319.70,325.42,322.18,321.88,324.17,330.83,320.33,338.89,338.82,355.36,354.27,345.78,345.38,331.72,335.24,336.35,334.86,,,,,,L8
2014-08-18 22:20:27+00:00,375.71,349.03,320.41,296.45,294.55,299.23,319.18,329.68,339.53,340.98,332.98,309.38,303.70,313.36,326.41,317.88,327.32,330.28,343.77,336.44,336.18,321.95,326.54,334.22,341.46,349.31,363.32,368.24,358.79,357.09,356.36,350.39,342.90,338.44,348.12,339.08,337.26,333.11,339.50,336.44,L8
2014-08-19 22:12:14+00:00,371.49,,,297.50,290.47,294.06,317.71,325.75,337.91,339.09,327.42,306.69,302.91,310.75,321.12,317.02,,,336.95,330.25,327.09,316.11,319.17,331.69,339.62,334.06,348.71,355.14,351.24,354.13,346.61,337.50,,,340.28,340.54,334.11,327.42,335.52,342.48,L7
2014-08-26 22:17:59+00:00,379.85,,,,,,,,336.92,335.91,322.24,309.94,305.96,314.98,322.90,324.98,,,,,,,,324.78,323.22,338.21,345.76,345.96,350.45,354.38,362.25,353.57,,,,,,,,338.57,L7
2014-08-27 22:14:41+00:00,394.42,367.16,329.16,301.61,306.59,317.04,325.95,348.35,345.52,349.09,336.15,320.08,314.81,321.22,323.90,358.84,359.21,354.05,333.62,334.61,339.74,331.28,338.81,336.67,349.38,367.24,377.52,368.44,361.79,372.72,374.03,359.18,356.70,357.09,354.07,353.34,351.23,349.05,351.31,353.95,L8
2014-09-03 22:20:30+00:00,374.33,382.75,325.23,314.62,296.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.47,328.76,337.26,L8
2014-09-19 22:20:30+00:00,368.47,359.68,328.61,309.14,303.63,305.02,332.35,339.41,342.80,341.13,325.95,314.69,319.70,320.80,323.12,324.61,325.32,332.65,335.58,338.12,335.02,342.12,339.55,348.14,339.25,349.05,364.11,361.73,367.60,364.40,362.28,357.95,349.70,350.61,348.38,345.53,336.13,335.92,337.46,337.22,L8
2014-09-28 22:14:44+00:00,357.00,353.28,326.73,301.97,303.64,313.62,325.38,333.77,340.47,351.13,331.10,321.36,323.37,327.94,331.52,325.35,328.27,332.63,335.70,340.08,339.04,336.46,331.26,332.71,339.44,358.55,365.13,366.21,364.05,362.07,362.18,351.85,352.40,347.41,347.12,344.86,345.02,339.46,339.90,339.02,L8
2014-10-05 22:20:58+00:00,,,,,,,,,,,,,,,,,,284.68,,,,,282.36,288.52,,,,,,325.29,,343.25,332.41,,,,,,,,L8
2014-10-06 22:12:32+00:00,352.97,340.64,315.77,288.78,288.08,292.59,304.98,317.77,322.90,323.80,317.50,310.39,298.22,,,312.88,313.57,324.10,322.71,325.20,322.53,323.47,318.61,317.18,319.86,338.55,347.21,342.96,347.00,,,330.50,334.70,331.86,337.19,330.46,328.15,326.41,327.70,324.45,L7
2014-11-06 22:20:37+00:00,,385.34,353.74,317.83,314.98,314.13,337.95,338.14,336.61,361.15,333.41,327.93,323.22,351.56,356.87,357.74,329.72,338.37,345.88,334.18,339.24,340.63,342.00,347.09,366.15,369.91,363.26,363.05,367.92,367.83,364.08,349.50,352.06,352.63,351.29,349.97,347.94,340.05,345.60,346.78,L8
2014-11-22 22:20:33+00:00,353.43,365.26,334.76,307.33,306.13,314.01,324.35,327.01,330.22,333.25,331.49,317.47,313.73,317.23,328.15,337.89,331.85,332.40,329.98,330.85,329.50,326.57,333.29,346.27,347.85,356.66,359.52,353.55,356.29,353.47,350.76,344.75,340.27,343.01,337.32,339.10,330.34,336.34,333.93,337.40,L8
2014-12-01 22:14:48+00:00,,,,317.56,312.68,319.74,337.58,337.21,,,,,,,,,,,,,,,,,,,,,374.28,372.79,372.40,368.89,362.56,351.18,351.09,348.79,350.24,342.36,349.91,346.42,L8
2014-12-24 22:20:53+00:00,341.18,355.02,325.01,310.44,314.23,315.37,328.63,332.38,343.97,336.73,334.63,329.65,330.90,318.68,331.14,330.46,326.75,331.19,351.05,355.93,356.89,361.09,365.05,358.13,357.60,361.70,366.08,362.93,362.16,358.14,354.20,342.10,344.64,342.93,342.44,338.50,335.21,332.47,333.42,334.42,L8
2014-12-25 22:13:08+00:00,353.03,356.27,,304.19,306.74,313.72,321.52,331.54,332.15,335.69,332.69,324.69,322.16,318.83,325.27,321.20,,,343.18,345.83,350.84,358.14,356.55,357.39,357.70,360.03,366.69,366.59,361.94,364.74,356.18,355.89,,,,342.27,343.21,337.63,336.14,340.97,L7
2015-01-17 22:19:20+00:00,,,321.81,305.45,301.96,308.36,312.51,317.61,317.13,313.30,,,,,,,,323.42,332.41,333.98,338.60,341.33,335.56,339.04,339.28,342.26,,,,,,,,344.18,343.73,336.42,332.18,327.18,327.93,332.06,L7
2015-02-10 22:20:38+00:00,368.79,352.82,328.12,318.15,321.20,323.63,331.91,342.96,344.23,339.59,327.06,321.97,320.32,332.70,330.03,331.16,320.30,328.89,333.54,334.15,340.22,338.33,339.48,337.49,343.69,356.56,364.90,368.80,363.53,362.33,350.88,352.05,347.81,345.03,350.11,347.99,351.09,343.74,343.69,339.21,L8
2015-02-19 22:14:25+00:00,395.54,354.97,332.06,306.02,310.42,312.45,323.92,,,359.39,372.30,315.16,316.78,342.97,360.62,359.21,351.59,358.11,353.38,354.56,355.48,355.97,353.05,347.44,355.25,363.10,365.49,362.55,360.64,359.11,355.54,,,,,,,,,,L8
2015-02-26 22:20:10+00:00,375.02,356.00,335.94,306.80,315.91,316.98,340.54,342.24,353.72,353.41,344.74,321.97,329.08,326.13,332.98,330.85,325.94,334.46,340.98,340.40,338.64,342.97,340.33,343.96,352.64,365.14,373.17,374.35,368.74,364.35,359.77,354.18,350.46,348.54,348.25,346.23,343.15,337.45,337.59,347.68,L8
2015-03-07 22:14:17+00:00,342.99,331.89,313.57,295.33,300.58,307.23,313.68,327.28,326.20,324.98,314.81,313.78,302.58,307.85,310.26,306.79,305.63,313.59,314.02,314.87,318.08,316.57,325.94,327.55,326.08,326.67,332.25,338.41,342.02,343.75,334.12,332.96,329.73,330.11,330.64,336.02,320.30,325.65,323.89,334.12,L8
2015-03-14 22:19:59+00:00,372.10,357.32,318.94,315.36,315.80,319.44,325.07,339.24,338.66,342.90,336.58,325.35,319.95,324.02,326.11,332.01,323.73,336.93,333.35,338.27,339.97,340.67,344.76,340.76,349.88,351.20,361.74,361.47,362.53,356.04,357.06,357.59,351.69,351.47,346.14,345.62,333.82,333.84,327.40,335.68,L8
2015-03-31 22:13:40+00:00,344.22,329.97,318.08,291.55,296.92,,,324.12,339.79,339.47,335.95,319.68,318.63,326.55,327.84,318.30,324.12,322.00,318.94,326.05,,,,346.59,340.42,351.48,357.26,355.27,353.15,354.12,357.26,349.93,344.64,345.02,346.82,345.70,,,336.63,338.29,L7
2015-04-15 22:20:10+00:00,332.73,324.04,295.76,277.18,276.53,283.23,309.17,317.73,319.12,312.32,310.51,302.15,298.43,302.94,304.95,295.15,296.92,301.80,304.76,309.49,312.60,313.84,301.14,312.64,329.47,334.62,333.26,331.11,326.60,323.19,322.90,320.93,321.89,318.85,316.05,311.15,318.80,317.07,311.87,313.72,L8
2015-04-16 22:13:49+00:00,,329.27,298.89,284.58,285.63,293.38,308.69,325.60,322.50,319.48,308.90,307.02,298.47,311.36,,,298.46,303.58,303.87,304.26,306.13,309.42,310.04,311.33,315.28,325.96,331.71,336.25,330.40,329.19,,,321.77,321.58,322.53,324.19,,,,,L7
2015-04-24 22:13:56+00:00,344.90,331.80,296.34,283.13,286.70,294.36,309.61,325.40,321.72,325.97,321.92,311.96,308.50,310.15,312.00,313.78,314.26,317.02,320.63,315.54,313.08,317.13,308.82,317.17,329.16,,,,,,,,,,,,,,,,L8
2015-05-01 22:19:36+00:00,347.61,338.76,315.23,289.36,296.83,296.44,310.26,336.00,339.86,332.69,324.40,317.94,316.52,324.51,325.11,316.64,316.30,315.49,323.85,315.79,316.03,303.87,319.08,320.99,323.03,328.65,344.94,352.37,341.64,336.45,336.63,332.09,326.84,335.98,344.12,340.58,330.49,319.22,338.47,322.49,L8
2015-05-02 22:13:55+00:00,341.32,331.83,299.14,282.80,287.80,285.41,320.14,328.89,,325.48,317.41,306.58,305.97,311.94,318.64,310.90,304.19,304.59,309.85,309.74,307.62,310.59,310.20,313.31,,323.75,330.66,340.99,332.76,335.19,335.50,319.02,319.36,328.70,329.00,333.31,324.19,323.56,323.95,,L7
2015-05-18 22:14:03+00:00,348.97,328.80,305.67,283.52,289.76,292.01,319.94,331.61,329.09,333.56,317.48,301.85,297.08,,309.38,308.91,313.23,309.18,311.52,312.66,310.49,304.65,295.53,309.82,311.46,318.39,318.88,313.59,,,,321.14,325.28,322.94,324.44,330.92,326.00,322.25,323.81,322.51,L7
2015-05-25 22:20:14+00:00,,,,,,,,,324.90,317.02,308.98,301.62,294.17,306.18,299.57,286.59,290.41,,,,,,,,328.67,325.21,318.19,322.38,315.19,286.60,326.91,296.55,298.39,,,,,,,,L7
2015-06-10 22:20:23+00:00,,,,,,,,,343.74,334.97,306.81,303.29,306.06,316.37,315.74,311.06,321.71,,,,,,,,,331.67,334.78,312.85,333.57,325.98,333.02,319.39,315.19,308.90,,,,,,,L7
2015-06-11 22:13:52+00:00,354.88,333.95,300.86,282.39,282.36,302.82,321.92,349.24,351.09,336.75,319.38,304.14,304.65,311.00,306.54,307.62,314.94,,312.37,,315.45,303.01,,331.39,340.80,335.35,331.18,327.76,331.42,320.60,334.78,327.62,313.61,316.34,305.50,334.33,328.78,323.69,324.27,335.15,L8
2015-06-18 22:20:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.29,320.61,318.24,316.79,L8
2015-06-19 22:14:13+00:00,330.92,,294.13,274.27,293.81,315.49,350.73,363.92,349.88,334.77,318.52,307.70,304.56,315.14,327.21,,,,297.69,296.60,297.07,271.71,281.77,320.67,313.87,316.44,334.64,333.31,335.13,340.66,334.73,313.90,,,326.56,320.90,301.96,297.54,316.63,316.54,L7
2015-06-27 22:13:58+00:00,351.61,351.22,297.64,279.52,281.60,317.00,329.90,361.73,366.10,354.26,332.22,307.86,303.87,324.85,328.15,326.29,323.38,,326.25,330.11,318.84,306.47,318.29,332.81,334.46,358.35,360.11,331.71,330.21,342.36,344.64,328.90,304.68,311.46,318.31,322.60,318.37,313.24,313.72,326.32,L8
2015-07-05 22:14:17+00:00,348.57,341.18,299.81,270.65,296.09,342.74,363.34,367.55,362.22,348.14,319.90,313.32,,,343.63,333.33,328.74,332.08,328.26,325.31,320.51,322.40,331.26,333.24,329.06,330.42,325.11,307.47,,,326.71,298.08,305.14,294.94,304.54,319.35,311.41,302.63,315.17,334.76,L7
2015-07-12 22:20:07+00:00,359.45,348.37,303.91,282.41,311.66,353.25,,,,,,,,347.34,349.68,348.11,344.44,352.11,345.95,346.65,342.75,345.90,,,,,,,,,334.30,317.36,308.14,301.19,291.90,320.28,316.38,307.55,,,L7
2015-07-21 22:14:21+00:00,360.52,,297.22,286.33,309.40,328.39,343.02,354.95,352.34,347.16,343.09,330.63,334.43,334.40,342.71,,,323.94,329.18,328.42,331.43,325.39,327.10,334.12,330.72,331.32,319.76,328.44,320.36,306.16,322.81,307.61,,,306.21,314.56,313.31,308.93,311.05,333.88,L7
2015-07-28 22:20:08+00:00,360.78,327.15,294.56,278.01,309.34,319.90,326.34,,,,,,,333.35,331.88,317.47,313.75,324.35,328.24,329.88,335.62,326.99,324.28,,,,,,,,,,298.88,306.00,308.88,317.33,314.02,304.80,297.94,,L7
2015-07-29 22:14:13+00:00,356.84,337.56,290.27,297.21,318.14,337.69,345.00,351.55,344.27,347.85,344.00,339.33,339.31,335.39,333.69,318.50,319.07,327.75,331.49,337.83,336.66,337.55,333.42,341.78,337.08,339.87,342.03,336.88,335.13,333.30,331.17,318.00,316.42,321.66,320.16,318.61,314.42,307.06,313.63,306.54,L8
2015-08-05 22:20:24+00:00,341.48,324.53,282.90,273.66,285.22,303.76,315.26,329.94,334.63,335.39,326.52,324.40,312.67,317.12,306.44,311.22,302.02,305.95,324.88,329.18,331.40,330.35,327.74,326.53,329.78,328.68,332.19,325.72,323.92,322.45,328.57,324.88,329.48,327.41,320.88,320.44,324.37,313.34,309.71,310.03,L8
2015-08-21 22:20:33+00:00,360.63,348.63,300.48,291.91,306.34,319.64,335.14,343.17,347.58,349.69,343.26,336.85,330.17,326.34,330.09,329.24,322.21,325.65,326.21,321.49,327.56,335.79,339.69,335.06,337.35,339.82,341.43,332.24,338.69,325.28,344.82,335.00,337.18,334.91,326.48,328.12,326.90,320.06,326.31,333.00,L8
2015-08-22 22:14:27+00:00,365.96,350.59,312.72,284.51,308.49,309.46,323.37,337.72,347.33,,,341.82,334.47,331.69,338.96,329.64,326.43,325.61,333.50,331.42,332.64,332.07,342.15,339.78,336.80,,,354.55,347.59,346.36,359.97,344.24,338.78,346.77,344.35,344.42,331.86,326.39,343.10,342.04,L7
2015-09-06 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,299.97,302.82,,,,,,,,,,,,,,,,,,L8
2015-09-07 22:14:29+00:00,349.70,334.47,296.03,278.92,289.45,299.59,324.44,330.69,334.23,331.38,334.05,,,315.67,317.03,315.81,316.14,319.85,323.89,330.34,325.50,314.31,325.61,327.79,334.14,338.18,342.47,,,,338.72,329.17,325.27,320.22,313.79,318.65,319.73,311.00,308.83,,L7
2015-09-14 22:20:43+00:00,315.86,,,,,,,,315.97,321.80,315.26,305.14,300.50,301.67,302.33,298.53,,,,,,,,317.05,324.82,335.08,334.97,328.96,340.98,341.14,343.74,336.37,,,,,,,,307.00,L7
2015-10-08 22:20:48+00:00,366.99,347.67,305.71,299.05,312.27,325.23,326.80,351.50,347.03,354.30,344.48,354.25,330.82,325.02,329.78,327.12,330.09,340.70,344.97,338.50,324.77,327.33,329.54,,,,,,,,339.03,335.30,321.82,326.39,,,,,,,L8
2015-10-09 22:14:42+00:00,360.80,342.86,305.76,293.63,305.84,320.95,331.51,353.55,345.96,349.42,346.94,345.40,330.49,,,324.77,321.49,331.57,336.36,328.42,323.14,325.61,326.39,326.30,324.40,335.09,342.80,337.52,339.31,,334.79,325.32,330.29,326.71,325.58,320.14,316.57,313.83,314.55,310.86,L7
2015-10-17 22:14:38+00:00,368.41,364.96,318.16,301.30,316.10,324.88,345.34,346.60,352.79,347.25,352.33,341.65,324.59,328.77,329.22,325.52,333.60,341.74,344.82,336.86,339.17,335.23,325.95,329.14,329.25,338.22,345.28,346.61,346.65,346.80,343.18,331.71,328.15,322.81,323.85,316.64,315.96,311.74,314.54,309.56,L8
2015-10-24 22:20:52+00:00,380.89,354.35,335.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-11-09 22:20:53+00:00,359.68,361.60,326.09,312.84,325.60,326.85,353.20,362.15,369.81,365.34,360.15,336.38,327.30,327.95,335.41,331.56,334.93,343.42,344.35,342.86,338.63,340.10,339.24,339.20,331.97,338.41,341.12,334.64,336.20,330.50,324.68,311.26,306.58,300.52,301.76,300.63,308.44,306.35,302.04,298.83,L8
2015-11-10 22:15:14+00:00,,,314.82,307.76,311.82,326.82,339.49,357.91,359.24,356.33,343.15,327.52,317.63,319.35,321.89,,,330.77,332.07,335.56,329.86,330.81,333.20,331.70,324.38,326.55,333.62,320.32,318.18,311.49,311.51,298.44,,,305.97,307.53,304.75,302.93,298.85,301.77,L7
2015-11-18 22:14:44+00:00,,,,,316.40,332.38,343.68,350.11,359.22,359.90,354.64,335.07,327.71,329.73,330.23,331.22,334.84,340.05,344.04,341.13,344.82,334.82,333.41,334.65,338.00,343.64,353.41,347.59,329.35,326.78,331.40,330.73,322.66,312.03,304.83,319.88,323.56,317.83,314.50,315.87,L8
2015-11-25 22:20:32+00:00,349.06,355.05,323.93,305.39,318.40,328.42,353.20,365.54,369.17,358.11,341.86,342.62,340.74,334.11,332.75,324.76,329.93,337.94,339.01,338.22,335.17,336.69,333.87,332.30,324.38,339.85,335.48,326.94,329.68,328.55,328.40,303.79,305.37,301.54,300.68,294.29,300.56,298.47,296.95,292.61,L8
2015-12-27 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,294.93,,,,,,,,,,,,,,,,,L8
2016-01-05 22:14:40+00:00,361.54,377.93,358.78,333.20,325.71,332.28,346.02,355.39,363.74,355.55,352.93,345.17,343.36,340.05,341.77,338.01,338.36,338.08,344.72,347.86,345.83,346.60,345.26,347.49,347.13,355.88,351.94,339.55,343.20,339.98,340.96,327.45,329.62,325.30,326.10,318.40,319.97,320.66,321.79,315.68,L8
2016-01-13 22:16:13+00:00,,364.37,347.86,324.13,331.35,334.82,345.68,354.04,357.25,349.23,341.64,335.96,329.89,325.08,,,325.45,336.63,337.55,335.27,336.98,331.55,329.26,324.39,323.64,332.09,335.81,328.61,326.38,323.21,316.53,,,308.75,302.15,309.14,308.80,306.55,306.27,304.96,L7
2016-01-21 22:14:41+00:00,359.33,360.80,353.50,334.53,334.09,339.46,352.88,360.63,360.07,354.20,350.70,347.30,336.77,336.83,337.06,335.79,332.90,343.62,,,,,,,,,,,,,,,,,,,312.01,315.91,314.23,311.63,L8
2016-01-28 22:20:27+00:00,,350.72,348.98,339.71,352.16,364.34,346.80,354.07,358.52,353.18,,,,,,353.99,346.94,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-14 22:16:29+00:00,380.55,372.66,357.79,336.95,340.21,341.82,351.34,352.23,353.22,360.63,358.12,351.77,341.40,340.59,,336.71,341.43,345.38,349.07,350.57,350.06,345.16,345.79,348.01,348.21,355.17,361.00,352.40,345.69,343.79,,,332.75,323.39,321.36,320.30,329.38,326.31,320.73,319.33,L7
2016-02-29 22:20:41+00:00,358.07,350.95,342.61,318.43,333.22,323.70,383.35,382.04,,,387.17,372.11,374.96,327.73,332.57,326.42,329.24,333.81,334.81,337.27,332.28,332.69,325.33,323.32,328.56,338.76,342.52,338.49,336.08,330.99,333.63,328.03,321.93,323.93,321.45,320.94,321.88,317.20,315.72,313.04,L8
2016-03-01 22:16:34+00:00,367.12,357.58,351.80,327.64,330.49,334.43,344.36,,356.25,355.02,346.29,335.19,330.45,334.61,328.59,326.26,329.08,331.65,334.69,332.22,333.50,330.59,,,335.68,347.21,344.19,334.36,331.45,329.27,332.09,324.55,316.82,314.72,318.42,323.24,319.26,317.00,,,L7
2016-03-08 22:22:26+00:00,,,354.48,335.56,332.58,332.36,350.79,,,,,,,,,,,,325.19,325.12,322.37,319.49,319.17,328.69,330.28,336.34,341.97,,,,,,,,306.21,301.79,301.83,304.37,301.81,299.03,L7
2016-03-16 22:20:36+00:00,361.95,365.49,354.58,332.04,338.91,340.18,350.82,353.77,368.23,363.14,357.55,341.78,338.44,333.42,337.09,330.40,339.32,336.28,344.82,341.87,341.34,337.06,333.02,329.66,339.38,348.40,349.34,340.09,334.90,328.47,329.83,335.14,321.63,318.73,314.46,317.29,327.61,324.15,319.94,317.69,L8
2016-03-17 22:16:43+00:00,369.48,365.82,360.73,337.32,339.37,344.95,351.71,362.93,371.80,,,350.18,338.44,337.61,332.15,333.47,335.34,343.28,341.48,338.97,334.69,330.96,330.20,329.70,337.04,,,341.49,341.76,340.12,341.31,334.30,322.44,321.77,320.78,324.14,324.07,322.84,323.51,310.65,L7
2016-04-09 22:22:36+00:00,,,,,,,,347.51,347.27,349.68,342.53,339.70,334.61,321.91,338.77,,,,,,,,,333.80,337.55,342.01,339.81,322.82,335.05,337.76,337.01,323.87,,,,,,,324.45,320.01,L7
2016-04-17 22:19:57+00:00,372.11,364.24,330.51,317.99,322.82,334.74,342.76,351.58,347.52,362.84,357.38,342.79,324.22,338.44,,,,,336.04,332.85,329.37,,,,,,,,,,334.46,329.54,326.90,,,,,,319.09,320.19,L8
2016-04-18 22:16:54+00:00,,371.96,346.37,323.73,325.21,340.64,348.67,,,356.90,351.74,343.02,330.24,332.52,339.83,332.14,325.98,336.04,333.10,336.55,331.06,331.47,329.62,,,346.64,347.02,339.24,340.80,343.52,345.93,336.74,326.81,332.65,330.74,335.37,317.74,314.53,321.33,,L7
2016-05-11 22:22:47+00:00,370.36,367.69,330.55,315.05,,,,,,,,342.83,334.64,331.61,335.68,332.03,327.08,334.13,336.34,,,,,,,,,324.82,330.81,325.86,329.79,317.58,292.30,298.95,295.92,300.54,,,,,L7
2016-05-12 22:14:08+00:00,381.00,362.01,344.93,324.63,328.84,337.07,346.34,,,358.62,349.97,340.68,338.26,338.91,338.24,334.21,330.94,341.37,343.96,341.06,340.81,328.79,332.69,333.39,333.78,336.47,336.52,328.40,334.87,329.83,334.41,325.94,318.86,310.21,313.19,325.20,322.10,313.74,314.69,317.36,L8
2016-05-19 22:19:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.86,310.84,309.06,304.72,300.42,296.30,L8
2016-06-04 22:20:28+00:00,,,,,,,,,,,,,337.50,318.37,327.83,318.77,326.71,333.12,324.12,328.37,337.09,331.98,330.11,337.69,321.85,314.05,325.99,296.20,303.09,,319.16,297.55,281.15,290.58,284.84,302.44,297.39,293.42,301.82,309.80,L8
2016-06-05 22:17:08+00:00,,,,,,,,337.95,341.86,339.74,329.88,342.17,335.70,327.44,321.95,317.36,322.89,331.15,,,333.89,325.76,331.00,333.88,330.21,324.00,317.18,325.85,294.53,,319.69,304.68,274.48,282.80,,,303.97,297.56,291.51,319.81,L7
2016-06-12 22:22:56+00:00,376.89,,,,,,,346.82,350.79,352.37,357.52,350.55,339.69,341.51,343.97,,,,,,,,,340.30,340.40,341.78,339.27,328.71,333.14,325.79,330.35,324.57,,,,,,,,339.19,L7
2016-06-28 22:22:57+00:00,,,,325.98,333.38,331.80,337.98,351.82,360.54,363.87,365.99,,,,,,,,350.68,352.30,346.99,348.48,344.46,348.33,339.13,340.85,337.92,339.93,,,,,,,,332.85,325.28,329.68,331.00,315.80,L7
2016-06-29 22:14:26+00:00,390.75,372.58,342.35,320.69,326.80,329.13,337.92,343.19,355.37,360.05,357.86,346.61,337.11,345.94,340.39,334.74,336.34,346.20,350.88,347.63,344.65,334.23,334.81,339.21,338.51,340.59,337.69,340.86,332.51,324.53,335.32,329.80,318.31,309.77,309.42,331.00,326.81,316.57,319.79,333.86,L8
2016-07-06 22:20:17+00:00,363.17,353.51,336.19,308.03,317.96,320.08,324.53,324.11,348.27,341.15,342.40,333.77,329.77,327.17,334.11,320.12,327.55,329.70,327.13,329.74,327.65,329.23,324.44,337.28,338.54,337.84,318.33,,310.41,309.85,323.39,302.68,291.41,291.04,301.59,307.18,304.37,299.36,303.30,303.54,L8
2016-07-14 22:23:21+00:00,,,,,,,315.97,328.42,330.30,335.68,346.69,340.75,334.43,331.68,,,,,,,,,308.03,324.87,321.48,324.41,333.45,333.23,327.51,311.56,331.56,,,,,,,,304.47,304.40,L7
2016-07-22 22:20:22+00:00,367.23,320.45,,,,,,,,,,,,,,,,,,,,,,328.40,334.18,328.29,,,,,,,296.55,,,,,,336.54,,L8
