dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031
2009-03-09 21:43:47+00:00,156.1160109910187,144.8674760763365,130.7459760062987,118.74173680596796,125.64130298178861,133.81494441335826,146.22773256382638,157.52411649437548,161.42186406798953,,171.96711319800386,174.91139551325148,,170.7053847532084,170.21679252503225,172.44177123453386,,,164.36634560384235,156.6718079826554,162.95362803866607,,166.9779103953316,159.61239260883258,144.80383332383602,139.15310786395824,128.75155859813378,123.61157085523615,114.89500663249007,116.11717729061984,124.62228039439997,139.49680912094524
2009-04-10 21:43:59+00:00,,,,118.71532177595337,125.12164352465184,126.66803180526951,136.1811180083887,143.397342059108,168.26509336775982,177.6623665810812,174.5183154794339,169.8661238131001,,,,169.88332347533157,,,155.0129405450507,154.07430337395976,145.25524821291066,148.85775598457272,148.97854761073665,142.83365641732908,133.10954372500655,128.16294316758456,,,112.10607659184996,105.62094704833991,120.25155760752125,135.55706266471557
2009-05-12 21:44:06+00:00,152.23183791826685,135.5907104265752,126.10628099967936,117.50115933973166,122.36775711877458,,,,164.64036122627127,178.51610663154764,175.46386180456054,172.15023529151603,,161.73259001784552,163.14337146362047,168.78637331258332,,,,156.5368431455085,151.83438317498351,154.7525139365383,160.5746217940891,142.91409257857754,141.23219303305214,132.86474675412066,122.14801958964138,126.77857798856242,119.29218507035003,113.54489935215095,124.72314447451767,
2009-05-28 21:44:07+00:00,143.37091458050847,129.95241163436728,121.49400094152315,112.78608613143965,110.90885166797307,100.41035695512593,,,157.22197657318642,169.72306945093231,168.68267200354384,167.17386486985276,,157.48833374636467,159.52001182670455,164.4134076763299,,,155.9053042348619,,,159.50870296654037,164.89509329152582,148.89142057799185,131.2379955606349,131.1706869504817,124.82462509912042,119.30200854475609,112.79303700387716,108.99932842081915,123.74510309751349,138.59109744074686
2009-09-01 21:43:50+00:00,,156.48200540574794,156.13786873451392,148.0787763853539,131.68156001416472,142.76344371740515,144.40897292577867,157.2317332752418,181.5818896675222,194.5099789029814,186.550066249714,187.60004077176373,,,173.44589535050628,173.44517265038186,,,166.75344157620248,160.94810931118525,162.10973102751163,161.56072680191403,152.25711310198594,141.21039621849502,138.05163910500104,,122.07532578015761,118.38506782910933,107.74794877421185,102.74883202001813,111.9367230857804,124.77970376762333
2009-09-17 21:43:49+00:00,,,,,,,,,,,,,,,,167.6484597917469,,,151.0539178754533,152.2463968003001,150.35436040174696,150.70349148402414,140.30070427906577,134.53512131254604,124.49363970944266,113.46750319760727,,111.38156047607426,106.85961545824667,104.05277095701592,109.06659491432315,120.67179923972294
2009-11-20 21:44:21+00:00,,157.8428759915351,153.4559497770517,149.10523813141484,147.82772127864285,154.57794924576305,172.74352702324353,179.4921613139535,193.44958263476857,199.03694490855617,185.85628319482223,171.82257379296715,,,171.1486626069094,173.05870810942272,,,164.8446979660032,165.13865915358474,156.39513829420366,161.23903713229583,164.90782268326197,155.73419753101163,142.04820883713037,,125.60214503630912,121.26284130642843,106.92659580490093,112.07739229731777,127.29139065734839,144.20466079768983
2009-12-06 21:44:31+00:00,171.98283247632807,163.32228070155298,156.08049427752462,152.56592755844838,152.9395538875013,157.53533174056685,,,183.48792684782217,191.23620735372006,176.54284829272683,173.0644795778123,,162.87908514849386,164.87719206357934,166.10183664394566,,,,,151.97013828253026,165.27087560456982,159.4972571460759,149.13670878765114,135.28829400721506,131.95423657803738,122.65126799138721,122.94040575450968,108.23686814687356,107.98283169956929,115.28646909119323,137.92795725106924
2009-12-22 21:44:48+00:00,176.5014752799249,162.95194087248572,157.3832304592581,,,152.16213696728474,166.98933257772106,169.74685669829518,188.49686637294025,191.1953533579688,186.22173717324637,177.36271316416816,,178.13248424177806,172.4259379943115,,,,159.679382226752,160.60849158514682,155.9746849037887,162.74535435122644,165.61293730789887,154.7053352713038,141.06309372852678,133.26200312920946,126.14663480694391,123.17600740387431,,,127.13118495901134,142.4721460990352
2010-01-07 21:45:04+00:00,191.18294175089062,182.81303699587033,166.59970984752462,163.3758454273241,158.14474038796274,162.88493915894378,166.58376570317216,177.09376207695928,193.23674691309301,193.9267328128002,184.88771256357495,,,179.87918286767612,181.68080419136348,188.1486854971401,,,162.5409625876716,159.22160595760542,155.0985039387772,158.5795037702027,163.30581638478654,,,129.31388344476292,120.56862119553642,114.4459086487052,103.75235014695708,103.90852167315484,113.24286154259109,131.6766882197064
2010-01-23 21:45:18+00:00,178.00421931688345,164.3931986330417,159.67878689812457,150.33530664272428,145.76215994485568,148.82126660578385,160.03456230300696,166.90235535580896,186.5299093918779,192.00031531481957,180.90610023794423,,,171.28366405017258,166.18978864094254,167.46106624302584,,,161.75434004699372,158.17196270062175,158.08773263530477,160.84479567611703,158.13131360147526,,,129.60860362373296,120.0124108192391,117.52292003265696,107.06285396729136,104.34216121594024,115.09175273403936,136.70893944942085
2010-02-08 21:45:30+00:00,178.6128269454636,162.01442273464482,157.62611297099866,149.379762646486,142.83729120840022,139.79903723384237,,169.24130826082245,186.47148131613127,186.2462256179749,181.88993461662525,181.7802060105641,,174.4983894896873,180.4552759536892,173.04236103750782,,,,,149.44578602747748,158.05133568375746,155.31653402430416,144.18017629484333,136.7733862850097,132.48350443301467,118.35146659535744,115.5400476338662,109.91652236332531,102.42932279386822,114.37188520747566,127.62070404822462
2010-03-12 21:45:47+00:00,163.09086343788752,144.2484970348637,130.45649628007044,124.11126007115195,121.76752427402562,134.86990082913647,144.83109427605206,160.76087296199896,171.79954490533768,184.74516808613552,174.7966672340417,,,172.07530002263897,161.35188111526986,169.27283796905002,,,157.33452696968212,145.47900316810654,144.17114387146518,154.33050617606773,154.92568831671505,,,123.79327160717861,116.46027555419496,108.19066256928565,95.0884209345982,94.76398300408464,104.78762488062569,125.74153887834689
2010-04-29 21:45:51+00:00,163.56650611663937,150.81556610539403,134.24976354708832,,136.6004297237952,135.97755213956137,154.5324979437797,167.23377999359533,178.72005744625594,185.1785833896152,177.12662270064803,169.922768437344,,166.7564147339069,168.90684336718593,,,,155.70705064319745,150.99542340804996,145.19250781054996,156.00841352556296,157.3904124515624,140.00101463128888,125.96228288733508,121.94468464762122,115.66179772984933,111.6723658040841,,,117.0627083107363,134.28485487795112
2010-06-16 21:45:48+00:00,,,140.85371336431766,129.89317472191217,126.20122116154079,,155.51031053806426,168.8362453288811,181.84780751834845,190.76517414304664,180.56472271730965,175.17761213307307,,,,180.73633302922946,,,162.21003436543413,162.92167856902168,155.96169426558245,164.9268984098241,163.4999054840112,148.39347095413146,137.0724110336664,135.02758397153931,,129.4214151364124,114.00648733632924,120.05843755084481,136.78966697721447,150.484662256141
2010-07-02 21:45:52+00:00,164.1373630189215,160.4065895337174,143.96433123438013,123.01820671996668,120.043480786623,133.58599037816094,147.3014597953572,164.91925686165104,181.78076809830804,192.5648260445011,,,,181.39518868747362,175.02437944969924,179.1299810490164,,,165.6598380643478,160.56095807226814,158.34916332313153,163.96657487250474,,,135.104482291616,134.81765663950182,125.48173094184223,123.84302283619064,120.28433898821811,122.22972183132246,132.3362138927753,154.45241767188656
2010-07-18 21:45:53+00:00,,,,,,,,,,,,,,162.69158730219374,164.17603394621256,167.76598545242874,,,157.7053838175523,153.61988741783455,153.68366641327512,152.6209621509861,149.4895408572824,,,127.81783929606252,119.97850203172253,115.9049529759513,109.09656073204276,110.92026184153195,124.38770737707974,136.453759421547
2010-08-19 21:45:54+00:00,173.33802399248438,155.43786033798114,152.1440492710464,135.81743267188403,146.24684033710955,155.25791606361395,152.7827938516566,166.12350039578928,184.3401710691901,196.6511592863729,,170.55066846941816,,168.62622949723732,166.57917703924062,178.93061911026996,,,162.85972710496696,156.95825165475128,162.86069356928786,166.09498475389626,,147.19658833348316,136.52818497321553,123.05955717568129,111.4086367617974,109.31143288835128,111.99028008581698,114.25051684451562,122.65032225130615,137.6211331666943
2010-09-04 21:45:57+00:00,166.98110424663298,143.6183618277349,,132.6241627801381,136.7118506238718,148.74471375709317,158.04200647953928,165.67828823354586,183.2648743694451,184.983095035481,180.5559188384693,171.8135791356537,,160.40543471596442,,,,,159.3620760280561,153.78968517772822,154.18545311519694,159.3869809298685,150.48394265012493,139.8048394932986,122.5582219515884,116.50348029706981,107.76570437269444,,,115.10444652247338,121.6569014247354,136.19222106540653
2010-09-20 21:45:57+00:00,167.71292577397534,154.85025735011982,146.06791532615,145.92107953752432,,,158.43545403502705,172.1279690324957,183.05328950267187,191.21016103830752,184.35149268364395,177.20140128627833,,162.53663412782592,165.4671070560437,170.17967408042307,,,161.98660783219057,159.89231766262802,163.7994885279034,160.31507447267512,158.43902019382915,142.9354520953433,130.9264927969623,126.4835141503271,110.48686301610293,108.98324046675395,113.12941386502455,113.3951263058994,,
2010-10-22 21:46:07+00:00,167.34708191015238,152.87338336484422,140.09600493930682,132.65380164578227,132.15234859264226,144.44604083301095,156.68683266486235,,,191.80754298014617,177.70723660481477,175.2959105626613,,173.16330716315417,167.0586626335441,179.08619326124602,,,157.9412344371045,,,163.94801549938396,162.87646479624559,149.68081842856256,139.34066492829172,121.28438177898065,119.6883805296214,113.41104020480884,105.36351912368103,109.217274327212,116.46334130974404,130.87826814198075
2010-12-09 21:46:39+00:00,152.98654318517518,139.6677951307747,,,134.27181263446343,136.33957344700082,150.56921149134797,160.54091282280825,184.75668046399744,192.76208866798217,179.90187057535528,176.83416314221637,,159.63473812621817,,,,,152.89457841446938,154.17920654711818,150.8888592961299,157.15029140587072,157.63447916007004,144.8160251547377,125.95879398355713,119.3218034295489,121.9838948113978,,,108.10919786817104,118.83074076178598,137.2589822368321
2010-12-25 21:46:47+00:00,,,,152.95806569802556,150.21112145884297,155.10060686134165,165.74690520733333,167.40138332957244,195.80275437071748,199.5134362605426,193.1961631243987,180.7795529697699,,169.32955506439964,,182.28175505521003,,,164.622697830318,166.04652514427448,155.3593915368922,161.56884987209435,167.3411231180004,156.47172188573398,140.46017949275964,132.1140678539285,129.65216850778603,,120.82736406214651,110.3249969045678,117.19790192678363,137.96730288074656
2011-01-02 21:43:35+00:00,155.2909033973008,143.16922002666803,133.1532084496116,133.80488463746136,141.81896562230887,141.47609378344006,151.9193031404885,165.7550997614285,184.5628943432247,190.69184521532785,170.46912173882802,164.75371167596592,,156.35260996603577,159.90828274521724,162.94539341730442,,,163.7483848656358,163.48415703938625,162.58089612916442,164.3069570160347,153.06786802687952,141.92240598869355,127.05643422799629,119.43887817840886,107.83692693262375,106.04256008462441,103.15501276747327,113.47413551115467,119.86272148408112,134.3639007321702
2011-01-26 21:47:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-27 21:47:11+00:00,161.8728276277994,143.16991573477873,134.5259980348663,136.9892633913754,,133.7000469092571,149.36500044428888,155.41299515659722,173.79060312510185,180.36451050224323,179.56602058926302,178.43374013524453,,166.88328349831554,157.9241354380262,165.84849818455086,,,153.75747168724754,145.2068061047961,140.07641510766265,151.79291077832104,142.75353576745093,141.3193775056223,131.9251550391646,126.52711484673529,119.66344688001006,118.81258230421454,111.21205176674884,,,129.7251887201349
2011-03-07 21:43:36+00:00,163.926606342826,141.77749949378537,133.82164861875225,135.80057208362786,126.02886355284534,131.57931657849826,144.1666482792036,153.20510333819533,171.4404681857945,181.51709977584443,180.79735446252008,174.48502443949766,,170.84878519209954,166.4930100021536,168.7619603462518,,,160.1435431153928,151.54499821458285,147.93630267774287,153.50464435024594,157.75730715890444,138.26558801998107,129.61386686049616,121.79572680002292,121.16024545301485,120.51199049947375,109.44491703034159,105.37470052476633,115.50422551289483,137.7166083937225
2011-03-15 21:47:14+00:00,172.9414752609607,160.29640318180012,151.75772210103696,146.34449121410282,149.98239359363922,,,169.3272149315039,182.09456586042853,191.33172605892585,186.5567139077871,178.04445397225894,,176.2006407917024,172.15885031295636,179.5977566205447,,,,162.53631410131118,148.92459448944263,163.0086607769012,157.0346930927396,145.45037047309137,135.35420506681749,133.94350660369025,126.00157591743707,128.29718590400182,119.66246018107213,112.9386402116587,126.31371071203473,
2011-03-31 21:47:17+00:00,151.2582121439378,135.48078840081945,129.03038636902562,120.47534432591493,,116.64894097387705,127.4765028419156,151.4972471018236,170.29592471364825,180.96835166814128,168.37948675530288,159.347296489441,,162.34385169541272,154.46166921633983,157.5894771438659,,,148.46218846583048,149.1654082181985,138.53469027323445,147.3359426833143,139.0334817063431,135.3613092047969,128.91189823593712,127.2887543081646,113.47072335774484,107.90287557207881,104.84150589309165,100.32612290297504,,133.36147754743064
2011-04-16 21:47:16+00:00,144.90630009468,130.04349743463425,123.4562265144739,117.43587362859066,113.37243158916847,,,147.29065268466525,156.63823413070904,174.473642190766,165.16391561290177,,,164.67003160538607,162.1208820194385,159.85038754478262,,,147.0717037198672,138.79843582848014,134.75342773998918,146.62798381781496,144.5013919631022,,123.13792523668154,114.51122220034335,106.92701619373057,104.71830579979294,97.1465147375909,91.47438304034485,108.67224553655932,116.9271883708314
2011-05-18 21:47:14+00:00,,,,143.0294103562552,152.0233986765698,157.08056170301018,,171.06719320789117,174.06969954809495,179.68243648668883,180.2432620449088,176.57864402297477,,171.67521293284577,,187.65823724255495,,,167.46383415614434,164.57462895846368,163.55100478873356,162.10907987746683,163.77875823140954,150.66001347814412,135.0386988554459,114.01546835966592,,,116.45393185580338,113.25320655904574,124.0702552219166,135.95011684074822
2011-07-05 21:47:11+00:00,,,,,,,,,,137.33339109400967,152.5796441340032,149.49483028824315,,148.44901009447608,150.84689394067667,158.360471992966,,,140.50192325474606,139.90395193711623,130.52490226016428,147.7064846318424,154.8337813709393,146.93775248096864,112.40486487332748,,126.47218708070709,114.52328911595376,111.56328006142198,112.6053910343567,127.92885316730478,140.95268151854228
2011-08-22 21:47:04+00:00,157.59189800037882,140.16589664423486,129.4471024382716,129.59343516615004,130.78725496630784,134.67983456687534,149.8587711139078,157.5130136131273,175.47684064955163,178.80593544096112,168.014113309937,,,167.5161768178588,169.43645411680794,179.75073845794358,,,162.4585696318445,156.3123097107667,156.49911608795566,166.47410605224962,167.40876160675722,,,124.49404400323917,116.21746236992361,114.85484408481095,108.08480464534773,105.63335140576874,121.5017070434207,139.95655238355653
2011-09-07 21:46:59+00:00,174.17606497408562,158.98783047408622,147.044981926387,139.37852933618538,146.81534971289685,142.89131930175554,145.8650818352339,155.87442114406542,181.95111255506438,180.16596450766684,165.39131210894712,,,174.7656791622142,173.1801942359565,183.84025618491592,,,164.02988102956837,157.04606357530528,154.09360513025237,165.12009859533637,165.76824465720284,151.7699368692294,,138.6020308606033,115.9586769820448,110.40110349226738,109.88968618155694,114.31904197695783,126.71256051146179,136.66329102749197
2011-10-25 21:47:02+00:00,179.15433163777027,165.43178907507956,153.54000142578272,139.87316093354596,140.03838413876883,,152.9236048874995,170.58381562341515,184.21537177007482,197.28062193125004,176.7887304043346,172.2863547324329,,176.1489274860507,178.34034138756644,181.2076820075336,,,,170.61823214499339,166.37698023713537,163.68134879204047,158.4640552584294,144.67967613973371,137.98837727548346,126.72038455048904,113.94412095323027,106.62148715733429,103.31792374702884,106.90220245642232,113.89818383433835,
2011-11-26 21:47:22+00:00,,,123.39655182309379,118.28229647922063,125.56672004295999,129.24638706571162,135.37113610123438,154.36388092648784,166.43780620093577,173.80630179102997,167.96075271007786,167.0524428741739,,,161.0993984478645,167.09051859658754,,,150.93376890541967,147.1832949999307,146.87944812237384,155.25578672579644,151.49217843816223,147.84161953228735,129.2048997349937,122.09863436897373,,116.48179276506116,97.36816520931448,100.13248333569157,113.43829228094185,128.7996984247984
2012-05-20 21:48:20+00:00,137.57865158696316,128.8246387693738,109.74975357217038,93.73366509502567,,,,139.78356673865002,149.96445187232473,172.42319986610192,176.37729953185357,174.9884772033847,,154.9887866266222,156.20941242674905,161.80781866554193,,,,151.39615471866028,145.62538650744474,150.9271606134219,145.57246886898756,138.3125949742066,132.21213435923022,126.65433673216421,114.57220885676595,115.95679466352846,113.64261269798047,,,
2012-07-07 21:48:21+00:00,158.5373536010513,141.34136058106523,129.21568741678524,128.4240176060659,133.84733186574343,131.5561462848361,,146.32679545248803,173.41785080522817,178.4585630747137,172.77937995799843,,,162.36792557177077,165.98101700858794,174.98167174272365,,,155.9413160364262,159.01645153787354,152.888454093696,156.777707508069,160.9774706558623,,,120.90127228958647,120.6813092825493,124.66915925738651,118.0853165821537,112.62291635787894,130.991751272369,143.46332700258418
2012-08-24 21:48:53+00:00,,141.48405493721438,135.6865130461952,136.17625119466717,129.7737749267901,135.9880597328083,130.8560593470506,155.79027369650777,166.6142975213738,187.763795983777,179.7472721778974,171.95722000931696,,,167.60771483614613,165.7377245533637,,,155.63689569490683,158.306065917956,154.72156618963862,157.9316603703565,161.7220096169534,153.8193186488373,143.81867023628465,,,117.03355510410434,111.10078509951893,115.34744597885152,128.0793161784457,138.8143262428378
2012-09-09 21:49:04+00:00,166.12848781360492,156.97323877195916,,148.402799982426,141.87889234166113,156.19486811219457,153.98140346164638,167.8359697590081,187.57757399208535,192.56116810488825,194.69299108273785,182.7712284221735,,174.22143711804642,,,,,166.47090004858802,170.13968460105133,164.92367373071016,164.751605752596,162.25012704814418,155.4737507623288,145.7523254664046,139.99609258370674,131.23984145853012,,,127.65914458723516,132.74603811950288,140.74562846236796
2012-10-11 21:49:21+00:00,,162.74885607364274,154.75628574770926,150.53702428828785,146.81641980060593,151.09583672180608,160.46234255088444,168.43734334339018,184.6374979446429,193.91320487314644,189.57465482232365,184.13660402651567,,181.69581211205673,182.89886725506278,186.64696776341134,,,171.413123690392,170.50688633999172,170.72363440721983,167.30460793278195,166.07411333917582,160.40451970092485,148.82929203800833,,,121.9748767528291,118.4356830296038,118.57857623752545,123.82190841018236,133.42975055364582
2012-12-14 21:49:45+00:00,172.5803363650168,152.63754757293248,147.0066609920923,152.27519740030513,147.9168823090376,146.14564034016044,157.76449488354731,156.3714235996185,178.73673951696784,,181.42641925418116,179.0921590548858,,177.5289187175893,171.65201094690073,178.03306372525566,,,166.42098522500956,161.6911511302479,155.45116286935146,159.13767273340738,162.50033388714263,151.64187007716833,144.26255156234356,138.416872520606,131.2891246768061,121.34201910922769,120.08666403302004,120.5492677031142,127.1682120329429,140.08350261584062
2012-12-30 21:49:50+00:00,,,,148.29134921371897,147.2275903496418,146.93066924380204,145.96525896464544,156.331947158074,180.47151638974427,182.7480953496072,177.13621049234018,173.74626043625926,,176.37167705563704,,183.81145799930198,,,162.15663977068684,160.79971843512232,155.78850236839585,152.8492469910616,157.00472623376552,147.41497316395584,135.65324043208048,130.91455329507258,125.2820017300769,,123.5197601934586,113.15606638939346,119.91693384375647,133.6961057147854
2013-05-23 21:49:30+00:00,151.9292229032861,136.5048511940471,126.08989852842318,113.95374588249805,121.9343291012098,128.87069641593686,,140.44957180025236,165.4432576176837,171.98523323490457,166.43954881565102,158.91945777064413,,166.149021579953,157.6373781688696,170.80461169090262,,,151.6494760406325,142.7768054733852,144.07126785232754,152.44107390083707,154.86360227911842,138.7872981733437,,,118.28391719821246,117.65984980313524,113.3340799990029,120.16678620079027,128.1928452746338,143.32116920571426
2013-05-31 21:55:43+00:00,164.6636485226813,146.66887442275694,138.3878273336518,138.99475879509544,146.05366565738353,144.048741871246,148.76324681826674,160.3776063320445,185.99005711280185,192.20741835237075,186.5223237664142,178.11936574358865,,175.6077296204081,170.35403805605247,177.9861418192216,,,166.41175226010512,161.81162201647342,159.33024543812172,166.75113136703732,172.15788182417742,154.52833029558732,147.45218299692672,143.52127087982544,137.02413905561676,129.644804578062,126.46207203272097,128.80538488765015,141.52378021500078,157.01876252586197
2013-06-24 21:49:16+00:00,128.034604732326,,,,,,,,,,,,,146.8827529010045,145.01908252363896,148.51296792491723,,,154.00008748175617,154.19284842132174,149.75528460995253,156.00092533469262,155.18256626519866,144.16334117359662,124.11169011340756,118.81919436212077,114.61491708368723,111.35843046529915,107.34659087206303,109.61687469561339,,140.55034597715607
2013-07-18 21:55:38+00:00,159.69547265530716,144.3372530474061,132.0314271453311,134.33914388117825,140.56541176568916,141.78459690857795,153.36458769778204,164.08213540956007,169.26505586428397,178.6043419877585,178.9038569938918,175.1478884311145,,175.13668539317376,165.30122080355966,182.812161839427,,,170.30304446482387,175.4374846617598,165.15153403439535,168.14697809894835,165.45312847907897,146.78187640587717,140.74906350329417,140.81933353001392,130.9754050471598,123.60944025022363,121.43266383554732,128.9881294307507,140.67739090522142,153.675123449425
2013-07-26 21:48:58+00:00,147.78575007807945,128.04429011878443,118.27331388543374,119.67098726524114,118.65948723169492,113.6740476701965,,105.69118920006413,149.2034376746373,164.5650768588576,177.43711034664932,168.62651009349065,,162.4124933841414,161.99418517198387,158.56316055794903,,,156.97543911889593,157.16263612965827,153.3746360478123,154.02658374559445,156.98935132960406,147.53649477403636,137.6682258961432,125.5367731630066,122.32798628780844,119.02506152436182,107.67143956978387,114.134513970584,130.57453697711762,146.28554030730513
2013-08-11 21:48:54+00:00,,,,123.92970811020777,116.09123114710802,105.62699194210774,,124.75546530915757,125.11679192965381,152.16105221873494,153.44469195166857,,,,150.81886788437626,166.1502209963643,,,149.8003625043783,166.21657988723868,148.80711665293407,153.1861864050627,145.6403750604238,135.765013883902,,119.80349504337374,119.28615313777175,113.21479264642417,111.60012873749595,112.60093332592639,118.23649693378292,145.8474593187902
2013-08-19 21:55:42+00:00,161.0685385887618,146.31504738769567,128.47090198030108,130.05422803680074,132.91921857952462,125.93526678153503,139.36222048934994,173.55781679735244,179.40043057137606,183.3106618497616,173.56278974976686,170.65546263356532,,168.79712888212964,167.49702634390457,166.59898572216522,,,164.26592973923692,158.35157300251544,157.3639407667757,164.0488614160119,159.74599206127465,155.28078318817714,140.9597918315116,136.96329420403336,122.83708624633476,125.48988750962371,117.82944802994135,121.01945711871966,122.8826786108117,139.5357152581143
2013-08-27 21:49:05+00:00,,,118.19297133762667,124.17567268015237,117.8270117419863,116.30311911041201,131.6654404991655,,168.89577889321475,172.64744442026566,174.30383870241857,169.2350938023568,,,,168.02799121340033,,,163.99086438273127,163.4406390053049,163.2333516524128,167.78727540916856,167.57661530567862,155.7275701880561,150.61995506232188,140.20499272573434,,,121.67367693318867,125.98233823027722,131.87004468060164,145.8781738126252
2013-09-28 21:49:27+00:00,168.6695732437264,151.53977006848214,145.66503340633696,142.95718131167322,143.42648597948653,150.3620139378785,162.2974718478179,172.16082052430863,183.87832019683736,189.1301610398525,175.92126922731975,,,183.1838280046949,180.03799825593376,183.03139807115986,,,172.46242403906692,164.58158907542153,165.28878416245882,167.77738542327688,168.7087729577282,,,150.98565948152586,141.66775561201064,133.98561860612338,127.15813752237797,128.91230782925047,134.55103561854943,144.23800581836966
2013-10-06 21:55:33+00:00,163.5364077956696,152.45439385008837,146.46972676457122,145.55167030305492,141.67617685828858,142.6455230836834,157.59480320209266,167.56354494699562,182.2909351836736,195.28129111529768,185.3080858584895,177.67713937318015,,182.34357862961298,183.14218592648817,175.7282921715836,,,166.53260690871022,162.31200032772017,158.51211846170617,166.00887147670772,169.8719278079329,155.22746467369623,158.14780144479536,150.33539145317877,140.19385404732276,134.01941970796244,117.45806705890838,125.13169206611447,129.13285863575652,144.9065430494555
2013-11-15 21:49:51+00:00,150.37343777968428,137.93033067365772,128.49326503573823,125.38734783959013,,133.2569681934131,137.82306336796896,148.29892842221946,160.72141337827676,172.49968042920813,171.31051827555578,163.53048567660247,,170.4584085375911,170.64421716489892,167.36012571543176,,,152.4694798471744,145.02822522630825,144.43946566730983,154.11208394799846,151.99611400905178,143.83095703147526,149.11142557925385,144.473423091773,127.47131644215452,125.5882701774168,115.49238848557621,116.79527192759353,,
2013-12-01 21:49:59+00:00,161.95100067112102,,,,,,,,,,,,,,,,,,168.5544863827614,152.77386935330458,156.6920331510296,165.0208061762754,168.0384620477721,163.20460336702942,160.53190299011158,151.3896075059498,145.2429295006179,141.4232324444093,139.28167836777325,128.9930117414986,,
2013-12-17 21:49:59+00:00,148.7349762822579,144.48160926001432,138.11742755198335,132.6451544689202,129.8998608449075,137.8014452138833,145.12361068716135,148.79017256206322,164.04905617714812,178.49784826099568,,,,174.4753172537651,172.68399526705838,164.6297985055801,,,157.71708453962611,148.0992188495689,147.91756941273533,152.50875882900542,152.21186124401984,,153.70524658008475,147.93948080545735,137.06761294555216,137.59341996335482,127.94440782829857,123.8092500456001,128.0143544429479,142.3568484305299
2014-01-02 21:50:06+00:00,167.0610316856903,155.99981317989344,150.6143504750526,139.037719156404,142.42650945206398,143.41364662854446,156.18055548225576,161.604294591407,,,181.84311799507617,176.3270857453636,,175.36045067408642,175.19952719486426,171.18853448651902,,,162.04416672289932,157.22090924083824,,,169.13698810760948,160.33582782359187,157.64326709618655,155.1754815842972,148.32279458211272,144.9778067598961,130.92939136048275,125.45524818972802,131.18649154894007,146.06385993538788
2014-01-10 21:54:55+00:00,163.52682958552043,154.9661639051385,146.03762636064099,137.52105844308863,142.05290717908554,143.5721762135685,151.81685175727372,167.6835807911421,182.86726384031377,192.6110115101025,184.8866320652594,176.7428950797006,,185.00418508033954,182.89198949773007,182.08838587559057,,,169.0495759512334,164.00523692780556,164.5161645511247,170.37103384831744,176.1431588534582,174.09771142269022,167.1167713744978,161.403317324998,158.41802939365246,149.81316194076396,147.02127538789364,140.01241040164845,147.49620429252053,161.346862790319
2014-01-18 21:50:19+00:00,157.42484801896916,141.97546344475847,135.0820476000308,136.0038382026378,130.53781815612547,134.2838856881444,146.00262873637246,157.55070552824063,,,180.64480979024464,169.74419496207423,,173.39826934783247,177.7561354632404,180.27594346843773,,,159.74626021758908,149.81233066788985,,,169.10026585670056,160.79604321122898,154.0959888695476,144.30031543019803,135.3508110627106,130.95056705989472,122.40761844327993,128.01120396863516,134.07084860793884,148.91567764109757
2014-02-11 21:54:32+00:00,157.42904066588017,138.69639102866535,127.85612722609886,132.68162908536948,132.8417125693616,134.09584292047117,144.06960623895012,150.99336450879383,173.4507511251795,177.7254680332348,170.05135105742335,172.27201770349683,,169.8040761305982,166.80086473061436,166.50950662188805,,,161.43740928819327,157.4044787805879,160.1061542942637,164.12699882036546,161.6560894143114,155.33980997612917,148.4587841136137,129.91150250728603,124.8341098043139,130.29256143506967,125.35769282165889,119.97288708615058,126.86587241182727,144.23016241313263
2014-03-23 21:50:35+00:00,142.03806864224876,125.9860152546578,129.36911961638694,129.36331181899197,128.13373353803945,134.97655910190375,136.07947625437436,,,,172.24302652459573,165.39199754562904,,165.84099508489152,159.99912523280835,161.83891904375682,,,155.81914098659684,160.21144109450955,156.08974526208718,,,136.3694976796449,140.26879950412777,132.32215517988806,117.14595348411679,118.50980708612659,120.66007696600187,119.24652469983727,129.44695005466,143.13744716564426
2014-05-02 21:53:22+00:00,155.65642308692279,142.06010749512717,135.11172050618876,126.41250230546946,117.54507993176824,101.46421289085033,105.11925798412817,152.86182626856862,165.26568422546586,178.02794623465442,186.53754754531965,186.82508454303542,,170.00306324425804,165.092665323547,174.91537187505156,,,168.9678152148038,163.52751879015898,162.4324188424435,167.91652591612183,166.6644061333378,162.9295846859873,152.99108321496163,150.03195193540097,139.94497164974348,132.86749683101556,122.90689760514776,125.57579152779421,131.75039285555596,147.10485370054852
