dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,satname
2015-04-27 21:52:57+00:00,347.12,331.25,325.61,328.01,322.43,327.15,329.24,346.95,358.04,,,368.50,361.59,361.00,367.24,371.07,365.92,366.78,355.91,348.94,350.03,356.71,,347.30,337.31,328.17,322.42,313.61,315.34,307.94,322.29,341.17,L7
2015-05-05 21:52:48+00:00,364.92,352.32,338.40,333.21,,,293.11,,368.48,390.57,395.73,388.10,383.87,379.76,384.02,390.62,397.22,384.51,371.27,364.99,367.65,371.26,370.50,354.97,348.49,342.53,331.56,320.89,321.85,315.63,321.43,334.13,L8
2015-05-29 21:53:10+00:00,,,,,,,,,,,375.47,379.90,369.44,367.12,363.21,369.92,371.58,362.43,,,357.25,367.62,361.94,353.41,341.29,328.80,306.92,308.57,300.92,305.72,320.63,339.95,L7
2015-06-06 21:52:52+00:00,,,,,,,,,,,,,,,378.09,374.31,382.01,371.70,360.72,356.49,355.14,360.83,365.07,353.64,343.34,327.63,327.10,317.98,311.63,316.84,328.08,345.24,L8
2015-06-30 21:53:19+00:00,350.19,336.05,322.97,318.51,317.95,317.75,328.19,345.89,355.29,373.68,,,364.88,369.34,363.92,377.45,387.08,390.77,368.55,357.18,348.44,360.60,357.00,,334.95,325.27,312.69,303.86,306.96,311.74,326.88,344.96,L7
2015-07-08 21:53:09+00:00,353.76,338.42,330.07,328.58,332.57,336.71,352.40,363.86,370.90,385.11,381.60,372.08,363.53,374.42,371.19,377.97,385.98,378.64,365.42,353.62,347.82,359.38,363.18,351.03,343.97,331.28,320.79,311.46,307.84,308.93,322.80,340.27,L8
2015-08-17 21:53:31+00:00,343.00,331.19,329.63,326.54,323.57,304.86,333.17,,,367.85,362.78,359.89,361.82,358.11,356.82,365.39,373.43,371.82,357.71,358.80,,357.75,362.19,349.68,331.46,315.47,322.02,321.63,302.77,307.10,323.55,334.77,L7
2015-09-18 21:53:37+00:00,366.18,346.21,335.17,335.88,327.17,346.00,357.47,362.17,373.10,387.05,379.53,,367.09,364.92,368.28,375.50,383.18,374.70,372.91,366.37,361.69,366.30,372.90,,,332.53,324.31,323.02,306.58,310.00,331.02,346.35,L7
2015-10-12 21:53:41+00:00,366.57,358.81,337.27,339.61,336.63,339.26,343.42,370.32,377.66,385.75,374.15,369.46,373.49,360.16,364.83,375.65,380.62,374.90,367.42,366.19,364.96,368.88,363.26,348.92,343.86,331.53,320.35,316.82,305.17,300.35,315.39,337.22,L8
2015-10-20 21:53:58+00:00,369.37,,,345.71,341.64,340.63,350.58,363.04,377.98,383.01,371.32,366.41,365.85,361.91,,376.30,384.78,381.11,368.48,367.22,366.97,361.01,367.02,350.07,342.37,325.92,,,301.45,303.16,327.89,345.45,L7
2015-11-13 21:53:46+00:00,365.47,359.75,348.05,341.45,338.08,338.94,346.36,358.63,373.31,382.13,374.56,373.73,358.88,361.32,370.75,371.68,374.17,368.81,368.92,357.18,354.69,350.94,358.59,345.81,333.89,326.18,313.79,312.68,298.18,298.78,307.21,327.88,L8
2016-01-08 21:55:12+00:00,369.32,359.90,351.25,344.43,336.92,339.01,345.34,355.39,369.89,379.23,,365.10,355.45,367.05,365.94,364.92,370.27,370.10,363.80,351.16,349.79,354.79,347.98,,336.53,328.53,311.15,307.72,304.19,299.66,305.82,323.42,L7
2016-01-16 21:53:45+00:00,371.00,362.77,358.29,351.50,347.08,348.18,354.77,363.69,377.63,382.04,381.48,374.80,365.90,366.31,373.00,376.97,379.76,376.04,370.23,364.42,359.61,365.14,362.01,350.05,342.09,337.85,325.61,324.02,310.61,310.96,317.86,334.37,L8
2016-02-01 21:53:43+00:00,368.14,358.72,350.53,341.69,340.91,339.72,354.90,361.74,370.89,377.61,367.94,362.75,368.17,374.62,381.26,386.07,386.77,375.05,366.15,358.04,353.94,359.04,354.48,345.47,343.55,330.75,328.67,327.39,317.97,310.25,312.67,326.14,L8
2016-02-25 21:55:34+00:00,369.28,361.07,354.13,346.28,341.27,340.66,344.60,348.86,375.51,380.40,372.51,,364.22,364.19,373.63,379.53,376.84,368.06,364.08,355.96,353.96,356.56,349.14,,,330.47,328.60,323.64,316.10,308.77,315.06,336.05,L7
2016-03-04 21:53:33+00:00,382.50,369.54,359.09,351.30,350.61,338.68,352.76,366.16,372.90,387.28,372.85,378.62,369.85,369.51,373.77,384.10,389.23,383.83,372.38,357.08,353.97,356.14,352.47,357.69,348.64,339.19,331.66,326.24,316.33,314.16,324.74,341.08,L8
2016-03-12 21:55:45+00:00,357.77,346.32,335.38,337.24,326.04,316.00,,345.22,364.22,368.22,,365.45,362.92,358.88,363.69,372.48,378.66,368.04,363.76,353.63,341.08,354.20,,,337.72,320.65,330.90,321.89,305.03,305.21,319.61,338.72,L7
2016-05-15 21:56:04+00:00,382.74,362.95,352.75,341.17,,,356.28,369.03,385.56,389.58,381.61,377.03,364.29,372.46,372.27,377.39,374.85,,384.37,372.81,368.86,368.73,367.51,364.58,352.17,344.41,335.43,328.83,319.11,320.46,,,L7
2016-05-23 21:53:17+00:00,,,,,,,,,,,,,361.68,368.89,374.64,375.36,383.89,378.99,370.24,364.76,360.02,360.44,365.64,353.85,351.49,344.43,339.08,328.08,313.87,319.62,330.40,343.66,L8
2016-05-31 21:56:10+00:00,,,,,,,,,,,,,371.59,380.20,382.89,388.61,380.36,379.21,368.55,360.58,355.83,360.88,343.67,,,335.42,310.00,318.60,331.80,322.83,329.61,350.44,L7
2016-06-16 21:56:13+00:00,373.13,360.79,349.01,334.18,338.66,340.26,340.47,363.11,374.13,380.71,367.09,,376.43,375.04,375.42,386.79,393.64,376.33,363.89,357.37,361.56,363.55,357.24,,,349.54,343.95,331.93,317.01,320.42,329.88,348.49,L7
2016-07-02 21:56:14+00:00,358.50,,332.98,325.86,325.87,322.67,334.99,351.87,365.97,363.93,357.25,359.89,361.22,364.43,,377.83,388.63,369.73,362.92,353.43,357.97,359.46,352.48,341.86,340.33,332.36,324.43,,312.96,314.59,324.44,342.29,L7
2016-07-26 21:53:40+00:00,,,,,,,,,,,,,,,370.57,380.76,389.71,375.63,368.82,363.36,359.80,367.99,365.73,357.95,343.05,342.17,329.48,323.82,321.35,320.84,334.32,349.59,L8
2016-08-27 21:53:50+00:00,363.27,358.30,349.22,335.64,334.75,340.72,349.05,360.24,371.60,382.02,380.64,380.51,372.86,372.57,372.72,381.91,376.15,369.21,362.11,353.23,360.12,360.60,352.06,344.75,331.41,328.04,320.63,314.20,312.64,313.47,322.38,343.75,L8
2016-09-04 21:56:22+00:00,362.60,356.83,349.07,333.96,333.53,335.76,344.55,357.09,,,378.12,374.26,368.97,365.08,366.56,376.50,377.72,368.20,356.16,356.34,354.97,,367.35,351.49,343.03,332.40,323.54,324.85,313.93,310.20,330.13,343.56,L7
2016-09-12 21:53:54+00:00,367.87,361.15,344.27,341.22,341.63,340.26,353.19,365.83,376.97,382.27,382.76,380.40,368.76,365.98,368.16,372.92,379.64,369.66,359.74,353.35,357.23,361.83,357.64,347.45,335.14,322.88,323.67,312.11,313.44,314.39,328.50,349.13,L8
2016-10-22 21:56:23+00:00,335.84,,,,,,,,,346.14,356.67,344.59,344.27,342.70,,,366.84,356.28,346.29,347.07,336.74,348.28,352.94,334.21,334.14,336.07,327.82,322.27,,323.46,330.85,345.81,L7
2016-11-23 21:56:12+00:00,381.58,359.62,346.06,342.71,343.04,353.39,356.75,,386.03,389.85,381.25,374.64,373.59,368.91,367.73,381.12,381.31,374.97,366.78,,,358.04,362.16,359.20,349.86,339.35,329.59,322.32,316.65,316.17,324.20,336.55,L7
2016-12-17 21:53:55+00:00,382.14,367.37,362.64,355.18,349.03,347.92,363.06,372.67,385.79,395.55,384.48,381.02,383.53,379.55,380.22,383.22,387.25,379.95,370.79,367.28,364.26,361.79,371.25,357.32,354.03,338.39,340.70,333.94,315.82,315.59,332.49,347.61,L8
2017-01-10 21:55:52+00:00,367.79,354.55,341.86,336.83,344.67,,347.67,369.70,378.85,387.06,381.14,376.63,373.32,367.19,364.50,376.78,376.27,371.16,,352.83,353.23,359.86,363.27,356.48,341.65,332.69,328.41,318.31,310.49,312.58,319.79,,L7
2017-01-26 21:55:41+00:00,370.84,356.70,350.46,345.49,337.62,347.32,349.09,359.60,370.20,383.70,380.64,375.12,371.05,366.27,367.35,373.33,375.50,369.78,366.84,355.90,355.72,362.89,360.31,348.40,340.41,334.13,325.55,318.09,313.47,312.55,,,L7
2017-02-03 21:53:41+00:00,371.98,363.62,358.73,355.86,351.62,348.26,359.09,366.23,381.00,395.95,386.33,379.80,374.50,377.18,381.05,385.41,381.43,379.15,366.65,360.47,358.54,360.72,360.93,351.91,349.79,341.73,340.02,329.58,321.82,319.30,325.97,347.01,L8
2017-02-27 21:55:44+00:00,364.59,354.31,348.66,341.03,333.21,,,359.07,376.39,391.37,389.67,383.06,378.11,370.39,373.88,380.41,375.77,367.07,,363.04,357.36,364.81,361.77,351.01,346.38,336.64,321.45,321.95,313.77,313.70,325.74,,L7
2017-04-16 21:56:01+00:00,351.11,349.80,338.82,332.75,329.01,309.97,,332.00,,377.00,365.36,367.09,369.01,361.79,366.53,367.60,368.13,366.68,350.23,352.20,,359.29,348.14,334.41,324.94,318.89,317.33,313.88,305.40,306.78,316.61,336.30,L7
2017-05-02 21:56:07+00:00,360.21,345.43,337.71,331.57,325.65,330.45,337.96,345.56,,,384.22,375.75,376.95,377.80,376.75,379.54,379.71,373.19,365.29,357.46,356.15,,,358.44,351.03,337.31,328.94,325.30,310.02,319.99,329.38,338.82,L7
2017-05-18 21:56:10+00:00,363.01,349.85,347.74,340.69,339.15,342.12,343.65,355.82,374.22,385.62,374.27,,379.08,383.33,380.05,382.24,380.05,378.00,367.10,360.93,354.30,364.60,371.24,358.00,,341.92,330.46,319.65,318.63,323.34,331.13,345.63,L7
2017-06-03 21:56:14+00:00,350.39,337.30,328.93,328.43,321.70,322.56,325.44,,374.58,376.90,357.69,363.79,363.97,367.96,366.33,372.33,371.05,363.63,355.97,,351.81,359.31,360.86,350.51,322.09,318.30,318.36,309.27,310.49,309.17,319.54,338.17,L7
2017-06-11 21:53:21+00:00,361.64,346.25,348.81,342.85,341.51,340.36,344.56,361.55,384.76,388.75,378.25,379.09,373.97,367.44,375.83,382.77,382.87,373.29,372.69,362.01,358.61,357.77,364.73,353.90,338.76,332.39,326.07,321.83,314.80,317.78,329.96,348.00,L8
2017-06-19 21:56:18+00:00,,,,,,,,,,,,377.53,371.72,371.89,371.24,371.14,383.16,379.69,368.82,,,371.81,379.99,361.90,339.60,329.52,325.60,319.64,317.50,325.02,342.51,356.82,L7
2017-08-06 21:56:17+00:00,356.24,342.00,344.89,329.94,320.56,336.56,342.88,,,372.89,372.30,377.98,371.05,358.87,363.77,375.10,375.96,373.95,365.03,,365.15,368.60,364.44,345.98,331.13,325.64,321.57,317.08,315.33,315.21,326.20,338.93,L7
2017-08-14 21:53:43+00:00,367.21,358.74,355.94,341.22,335.62,347.84,358.36,372.16,387.98,393.01,392.31,391.28,379.02,372.16,375.54,376.81,383.13,383.23,370.81,358.35,364.21,371.30,363.30,346.99,344.36,337.14,335.80,327.52,318.21,319.48,331.52,346.88,L8
2017-08-22 21:56:17+00:00,361.08,348.57,340.82,332.11,328.70,331.29,336.45,358.06,,382.00,,,374.49,365.13,371.07,371.29,377.21,372.16,363.51,352.40,351.95,359.66,356.72,,,330.72,324.27,319.73,311.43,313.90,322.63,338.11,L7
2017-09-07 21:56:16+00:00,371.86,364.61,350.10,351.21,341.05,346.56,357.48,365.32,385.66,387.70,,389.32,383.24,382.94,383.12,384.25,387.31,374.30,364.39,363.04,356.28,362.47,360.55,,348.16,348.02,341.91,326.95,324.22,321.65,328.29,344.76,L7
2017-09-23 21:56:15+00:00,357.27,345.26,337.74,,328.65,323.03,,,,370.58,372.65,371.69,371.99,370.60,365.45,371.02,,364.06,354.32,351.94,346.89,355.21,356.14,339.67,331.40,332.00,328.07,317.98,,,331.48,340.83,L7
2017-10-01 21:53:54+00:00,369.76,349.20,349.97,346.96,338.27,336.03,350.51,358.83,375.88,391.67,387.88,374.60,381.62,380.26,375.73,379.95,371.56,363.21,366.67,363.00,360.48,359.38,364.98,347.71,343.37,343.50,334.85,326.67,316.86,319.85,331.30,347.10,L8
2017-10-17 21:53:58+00:00,367.77,358.45,341.07,308.44,337.01,344.03,348.21,366.82,383.41,397.19,395.85,,,,,401.15,392.75,376.16,374.26,366.09,367.63,366.17,385.59,363.70,348.92,343.36,326.54,313.49,,330.11,365.79,351.31,L8
2017-12-04 21:53:49+00:00,364.64,356.13,348.43,339.66,333.02,334.58,347.04,361.97,376.06,375.32,383.34,370.72,369.16,367.94,374.17,378.21,374.93,370.66,368.00,359.79,352.63,357.53,353.35,346.95,339.47,332.53,328.25,321.92,324.35,320.15,328.78,343.09,L8
2018-01-13 21:55:39+00:00,358.39,347.50,340.25,330.08,334.72,337.85,343.41,356.23,,387.04,383.71,369.80,373.49,376.11,370.40,370.12,377.87,375.87,364.93,355.52,,,362.17,343.52,342.71,338.65,331.05,327.56,320.30,320.43,331.91,346.39,L7
2018-01-29 21:55:24+00:00,358.00,347.18,337.47,328.16,329.87,339.24,,359.91,376.72,389.69,376.40,375.46,374.89,374.39,374.98,372.04,376.61,372.12,,,361.79,363.85,357.95,345.70,339.68,335.52,328.86,327.15,321.74,316.94,320.76,342.22,L7
2018-04-03 21:54:35+00:00,360.31,349.34,349.42,339.68,343.17,352.12,350.60,363.51,376.86,380.72,390.20,390.25,380.22,378.23,383.35,379.58,385.48,380.01,373.16,371.09,365.78,369.97,376.54,362.27,363.17,346.65,351.45,340.12,332.26,334.30,342.56,363.76,L7
2018-04-11 21:53:01+00:00,347.82,,,,,,,,,,,,,,374.09,370.92,377.80,363.71,357.63,355.02,359.82,365.58,353.27,341.38,335.89,314.98,327.31,327.62,317.26,319.48,325.24,346.27,L8
2018-04-19 21:54:20+00:00,365.99,355.86,348.59,342.62,342.15,349.56,350.83,362.87,371.56,386.98,390.61,387.82,381.44,383.04,387.69,388.52,387.59,382.11,373.19,371.16,371.16,377.58,378.86,361.88,361.27,337.44,349.16,343.24,335.30,336.03,344.57,362.85,L7
2018-05-29 21:52:29+00:00,,,,,,,,,,,,,,,364.08,369.24,375.59,372.22,364.90,359.14,360.75,357.00,356.80,349.57,346.01,329.86,322.35,315.73,316.37,315.56,330.27,340.63,L8
2018-06-22 21:53:14+00:00,334.74,332.57,328.11,317.04,309.36,314.37,,,351.28,370.31,361.30,361.95,369.47,369.03,365.11,367.25,364.56,373.61,370.85,368.44,366.57,368.35,363.50,343.18,339.26,327.78,322.28,319.05,318.52,316.68,336.74,352.94,L7
2018-06-30 21:52:43+00:00,355.60,347.38,354.83,344.93,335.58,342.78,349.13,356.06,371.05,385.57,379.53,370.79,369.51,378.88,377.02,380.35,384.79,375.27,375.70,377.90,365.45,372.02,374.18,353.16,349.42,343.71,334.89,327.78,330.20,321.92,332.40,359.94,L8
2018-07-16 21:52:51+00:00,357.19,349.42,348.61,345.03,333.76,339.23,347.40,348.40,369.41,382.83,360.37,356.25,369.10,370.86,377.34,379.54,378.88,377.39,372.64,361.62,358.19,360.45,366.59,350.75,338.83,330.52,332.80,328.89,321.43,323.00,333.85,348.95,L8
2018-07-24 21:52:38+00:00,,,,,,,,,,,,,369.72,374.43,372.89,384.79,375.27,365.54,361.37,358.02,368.70,370.02,366.19,357.13,344.91,341.78,331.44,317.46,317.85,311.81,323.39,345.74,L7
2018-08-09 21:52:20+00:00,360.17,337.74,331.49,325.32,323.32,328.39,338.21,,358.32,374.32,378.85,366.07,362.58,372.35,375.68,378.07,375.56,377.07,371.99,362.72,362.02,360.53,354.83,350.54,341.37,323.04,320.28,322.08,307.11,311.67,321.19,336.89,L7
2018-08-17 21:53:07+00:00,,,,,,,353.52,363.55,368.97,384.82,389.52,393.32,377.29,380.47,385.98,384.00,388.25,377.86,372.94,368.95,372.67,370.50,375.72,360.23,352.54,343.52,343.73,332.04,318.38,324.38,334.48,347.17,L8
2018-08-25 21:52:01+00:00,356.27,346.32,333.94,319.91,319.62,321.00,335.88,349.08,357.52,367.02,368.42,383.14,364.66,363.97,366.63,376.68,381.67,369.38,361.09,351.48,358.06,359.12,367.23,357.83,328.13,322.90,323.83,322.69,312.18,319.11,327.97,345.75,L7
2018-09-02 21:53:14+00:00,353.62,347.20,345.14,337.35,331.38,332.42,343.40,343.16,367.43,374.00,375.57,388.13,380.35,370.81,383.66,386.78,384.09,376.56,363.60,358.40,353.06,358.43,368.02,357.79,338.50,334.86,345.68,330.98,317.26,321.91,327.88,343.59,L8
2018-10-04 21:53:26+00:00,358.06,348.57,337.42,334.21,332.81,341.64,351.84,361.40,375.05,386.63,375.41,374.35,373.75,369.61,375.88,383.92,389.32,374.94,369.19,360.80,366.25,365.98,368.24,362.39,349.97,343.11,326.69,328.30,327.98,322.54,332.86,355.31,L8
2018-10-20 21:53:32+00:00,360.00,350.80,343.72,334.79,332.67,350.16,349.61,356.80,373.69,387.82,383.79,377.94,372.53,370.08,382.85,392.57,395.37,380.03,366.34,373.51,368.79,370.71,374.35,362.08,353.58,334.06,331.31,333.68,317.04,327.18,339.81,356.29,L8
2018-11-05 21:53:36+00:00,366.96,357.20,344.69,336.08,337.72,344.46,343.74,357.48,373.97,388.92,381.05,377.17,372.74,370.02,380.03,391.30,396.31,380.12,368.20,368.30,364.66,367.68,368.97,362.61,348.72,337.35,334.37,335.55,327.32,330.50,343.33,363.98,L8
2018-11-13 21:50:12+00:00,370.69,352.62,342.99,338.83,341.86,343.61,347.04,352.55,378.68,387.65,371.87,366.64,367.10,363.79,376.68,380.57,388.15,379.72,365.13,363.67,359.64,366.64,367.29,352.27,346.63,343.78,336.10,330.19,326.23,331.07,337.65,353.73,L7
2018-12-15 21:49:22+00:00,371.45,354.01,354.42,344.62,338.79,341.76,351.52,362.01,375.32,384.50,378.26,371.33,364.23,377.81,379.99,384.08,387.49,375.38,370.53,363.60,359.36,367.10,370.18,360.82,350.95,343.25,339.60,339.88,324.49,322.65,333.87,356.44,L7
2019-01-24 21:53:28+00:00,360.93,353.23,351.03,346.26,338.71,332.84,,362.46,381.55,387.29,380.60,379.03,381.13,381.84,386.73,386.48,390.65,383.31,369.62,360.13,355.56,363.65,371.96,356.98,351.95,353.15,350.43,,331.62,331.32,340.05,354.71,L8
2019-02-25 21:53:22+00:00,351.58,347.48,340.07,327.92,326.36,331.97,342.60,349.66,363.11,374.48,364.67,366.19,371.45,371.93,371.57,377.84,371.26,365.12,357.05,353.12,352.68,355.93,356.10,352.18,347.15,344.69,338.84,331.84,325.35,323.98,329.42,347.90,L8
2019-05-16 21:53:15+00:00,356.84,349.86,339.83,326.94,322.77,332.30,328.07,353.86,361.93,375.92,376.99,371.92,375.19,379.70,377.07,378.50,388.05,387.12,373.28,366.81,349.19,364.06,358.94,354.49,348.71,340.07,327.22,332.97,322.10,324.70,329.46,348.02,L8
2019-06-17 21:53:30+00:00,367.02,353.24,339.79,337.20,336.65,339.28,350.40,359.15,371.67,388.31,372.67,369.82,367.53,372.43,381.08,388.61,392.73,387.31,367.64,360.04,365.37,371.85,373.01,368.40,357.44,347.37,337.91,336.88,326.59,327.61,343.38,360.60,L8
2019-08-04 21:53:45+00:00,363.77,348.75,340.48,339.52,327.84,326.14,349.17,365.22,380.50,388.02,383.65,373.95,373.57,376.95,387.47,388.56,385.03,378.29,369.97,362.13,359.63,371.10,376.28,361.42,354.31,331.01,330.15,327.59,317.48,321.83,333.04,350.35,L8
2019-10-07 21:54:03+00:00,365.37,358.78,338.47,335.45,339.74,,352.25,370.97,383.28,390.53,377.46,364.41,357.84,355.99,367.93,385.53,381.25,378.82,373.65,365.31,357.38,360.47,369.14,352.38,346.65,320.32,326.90,317.27,315.98,317.46,327.22,344.00,L8
2019-11-08 21:54:02+00:00,362.34,350.49,339.44,336.53,334.91,343.47,350.57,364.19,388.29,393.37,381.98,361.41,357.98,346.97,357.06,372.86,378.24,373.96,371.39,369.37,371.78,365.14,363.60,357.76,346.11,333.66,330.73,318.45,313.90,314.32,324.73,343.48,L8
2019-12-26 21:53:55+00:00,357.84,351.37,338.83,331.78,327.64,337.47,338.98,355.07,371.58,375.67,361.79,361.80,368.47,373.68,380.05,382.71,377.09,364.97,359.09,356.15,363.46,357.01,354.20,349.14,339.53,328.67,329.97,324.60,321.72,309.90,322.15,342.58,L8
2020-01-11 21:53:51+00:00,371.55,355.46,343.82,339.27,336.08,339.37,349.17,361.60,375.25,392.01,379.58,375.69,375.81,381.20,385.72,390.14,386.68,373.09,365.92,359.43,360.71,363.51,365.25,350.57,348.71,339.19,333.30,324.31,320.48,318.88,329.57,345.42,L8
2020-01-27 21:53:47+00:00,359.51,350.69,338.52,336.98,335.86,334.90,346.37,363.18,380.01,395.19,384.25,375.69,366.97,365.34,375.14,378.03,380.01,375.93,369.71,365.15,358.38,363.13,360.71,349.44,344.88,336.57,335.29,328.51,317.71,308.97,324.97,346.43,L8
2020-02-12 21:53:42+00:00,367.10,349.02,333.74,332.12,335.26,338.11,349.97,361.97,383.98,389.24,373.79,370.33,369.49,373.98,382.96,380.95,384.17,375.71,360.51,361.57,361.76,361.22,358.88,354.72,349.57,335.59,334.12,328.92,322.75,319.96,331.56,347.50,L8
2020-06-03 21:53:12+00:00,357.44,345.80,328.92,321.82,326.04,326.44,338.44,357.21,372.76,390.64,367.95,368.51,383.95,372.34,369.65,372.69,370.22,364.60,367.34,361.48,356.48,359.36,356.86,351.01,333.31,330.30,323.91,323.72,313.36,311.39,320.16,330.99,L8
2020-10-25 21:54:00+00:00,368.63,349.93,349.32,338.21,346.16,342.79,353.76,368.26,383.19,391.48,384.75,374.30,379.66,375.74,374.78,377.48,380.18,384.38,374.05,367.42,358.92,366.54,369.50,358.53,353.33,347.84,337.05,332.61,322.78,324.11,332.02,344.22,L8
2020-11-26 21:54:00+00:00,367.46,350.62,345.99,339.02,338.68,340.22,354.92,361.04,380.44,393.80,387.80,388.43,383.00,386.66,380.04,386.09,390.98,377.72,374.42,368.38,364.42,370.67,365.55,357.57,344.11,339.92,334.70,328.86,322.56,321.41,328.82,343.23,L8
2020-12-12 21:54:01+00:00,359.79,345.58,339.04,333.08,335.88,341.54,341.45,363.02,379.17,392.09,384.92,381.42,374.84,380.37,378.22,384.92,383.07,384.70,372.60,363.85,368.08,368.87,369.97,356.92,345.28,348.97,328.38,324.86,318.51,319.34,325.82,342.94,L8
2021-04-03 21:53:26+00:00,365.20,357.58,342.30,339.76,337.28,338.78,346.19,364.39,379.86,393.60,388.18,375.35,374.76,379.32,376.88,379.55,379.27,377.42,372.09,366.53,360.59,362.46,364.62,353.08,350.00,346.86,343.42,331.60,323.78,325.00,335.25,351.75,L8
2021-05-05 21:53:09+00:00,374.67,358.18,346.10,343.68,339.25,344.06,350.69,373.04,385.30,388.89,392.18,383.62,386.32,388.54,384.63,383.91,393.24,388.93,377.36,368.93,371.47,374.96,385.52,371.35,356.87,353.77,337.85,342.18,336.04,331.71,346.85,357.30,L8
2021-06-22 21:53:32+00:00,,,,,,,,,,,,,,,368.54,377.97,375.44,366.11,360.53,351.05,350.16,360.05,351.95,353.68,339.87,334.18,329.52,327.93,308.31,313.31,319.37,337.49,L8
2021-07-08 21:53:34+00:00,349.57,342.30,335.90,332.74,331.76,340.98,345.90,367.12,379.58,386.19,380.24,373.39,375.27,375.29,378.07,380.76,379.10,377.99,368.92,356.44,354.87,358.74,356.17,353.75,347.33,327.10,324.84,317.92,316.20,318.05,322.49,341.45,L8
2021-08-09 21:53:47+00:00,341.86,,,,,,,,,,,,,,358.59,366.75,372.60,370.75,367.25,349.58,339.36,355.08,353.10,349.81,336.44,325.43,327.66,312.02,306.73,309.94,326.25,332.99,L8
2021-08-25 21:53:52+00:00,357.49,351.63,342.98,339.14,327.67,345.41,354.67,364.88,386.34,398.90,383.93,371.85,368.50,367.37,373.08,377.74,382.39,378.82,373.15,355.48,349.16,359.05,372.34,352.64,344.38,340.47,333.24,327.29,323.17,320.76,331.74,346.71,L8
2021-10-12 21:54:05+00:00,358.18,356.56,345.73,343.58,345.69,344.32,353.87,366.12,376.04,379.94,380.79,379.99,371.75,368.97,377.82,382.43,384.88,376.45,369.97,357.71,352.93,364.25,367.95,357.38,352.14,342.89,334.04,328.56,316.40,311.26,325.62,345.05,L8
2021-12-07 21:54:02+00:00,348.11,337.58,328.88,328.80,333.68,342.72,,,341.65,379.81,374.50,369.62,371.08,361.05,374.70,371.69,374.08,371.02,355.15,354.96,353.42,358.26,365.25,357.41,329.92,325.15,334.64,323.02,321.09,306.96,317.96,339.36,L9
2021-12-31 21:53:55+00:00,360.73,348.82,336.44,330.59,333.92,337.92,342.69,362.55,379.47,387.50,382.49,381.73,380.75,384.94,387.61,391.80,386.94,375.30,369.57,364.32,359.36,359.26,364.47,356.57,346.33,337.58,328.37,332.97,312.90,313.81,317.17,338.01,L8
2022-01-08 21:53:55+00:00,358.17,345.38,337.90,333.21,333.66,335.45,340.45,348.32,375.33,382.13,380.27,381.07,381.47,378.93,387.77,387.86,385.14,378.11,367.91,360.89,353.43,363.09,366.21,355.75,341.17,331.85,331.55,330.94,317.98,320.31,328.72,344.72,L9
2022-03-05 21:53:40+00:00,357.24,345.49,342.07,337.72,341.84,342.35,,,381.33,398.43,390.00,380.05,374.53,378.74,383.08,387.70,386.54,378.92,371.78,370.05,360.71,363.11,364.99,355.64,351.41,346.20,339.00,333.95,321.22,314.56,327.34,344.17,L8
2022-04-30 21:53:24+00:00,357.01,348.78,341.97,335.88,338.07,349.46,349.09,370.69,382.88,382.27,383.86,379.96,380.40,385.42,376.40,380.84,394.91,383.49,366.44,359.40,365.31,362.01,357.71,351.73,342.13,340.97,333.72,318.45,316.25,318.58,326.80,345.55,L9
2022-05-16 21:53:14+00:00,366.18,343.88,344.14,332.41,337.89,,,,381.24,392.07,391.46,383.92,384.12,386.99,384.57,381.26,395.76,375.60,366.04,367.79,365.32,361.24,363.05,344.13,341.30,340.17,336.47,335.15,311.36,320.10,331.93,343.47,L9
2022-05-24 21:53:36+00:00,,,,,,,,,,,,,,387.44,375.73,384.20,399.15,378.43,365.65,361.06,360.65,367.62,362.96,346.81,343.89,340.88,332.10,319.17,314.26,318.59,331.63,348.95,L8
2022-06-17 21:53:19+00:00,360.76,356.00,346.66,342.87,340.67,330.09,348.54,364.32,380.59,392.32,388.51,384.42,387.17,391.03,394.85,394.06,395.19,382.75,375.88,365.56,361.71,369.66,375.01,365.61,360.20,350.00,344.44,338.09,318.11,323.01,337.47,354.59,L9
2022-06-25 21:53:54+00:00,358.53,349.38,340.02,331.83,334.31,344.71,347.55,360.27,376.21,386.25,385.96,378.34,375.35,376.44,382.62,390.36,395.14,389.64,375.92,361.41,357.52,361.80,371.12,361.21,350.75,339.76,325.43,329.05,312.22,318.54,336.23,350.34,L8
2022-07-03 21:53:32+00:00,364.74,354.68,340.08,339.67,340.51,343.13,354.02,377.73,386.09,403.43,390.84,389.66,380.63,384.82,386.87,389.72,397.17,385.48,373.27,368.27,364.93,374.70,379.61,364.93,354.91,346.89,343.02,333.68,323.90,322.88,336.99,361.88,L9
