dates,nzd0579-0000,nzd0579-0001,nzd0579-0002,nzd0579-0003,nzd0579-0004,satname
2022-02-15 22:06:54+00:00,255.25,235.4625,218.04000000000002,229.43,215.61,L8
2022-03-11 22:07:15+00:00,,216.3475,216.43,212.20000000000002,202.92000000000002,L9
2022-03-26 22:12:47+00:00,257.78,219.28,220.70000000000002,212.74,212.03,L8
2022-03-27 22:07:10+00:00,216.6,221.7425,219.23000000000002,211.44,215.71,L9
2022-04-03 20:51:17+00:00,236.51,227.76,225.79999999999998,235.01,255.2,L7
2022-04-03 22:12:57+00:00,251.9,228.9525,225.81,214.86999999999998,215.04,L9
2022-04-11 22:12:50+00:00,214.12,222.42,218.56,211.32000000000002,211.95000000000002,L8
2022-04-19 22:12:47+00:00,,225.19,250.66,,,L9
2022-04-28 22:06:58+00:00,213.2,,219.92,217.63,215.35999999999999,L9
2022-05-05 22:12:42+00:00,227.82,222.77,219.19,211.65,210.24,L9
2022-05-06 20:46:12+00:00,,218.78,215.35999999999999,198.13,,L7
2022-05-06 22:06:41+00:00,236.87,226.4075,226.46,218.17000000000002,207.69,L8
2022-05-21 22:12:31+00:00,261.37,220.7475,218.88,211.65,201.91,L9
2022-05-22 22:07:10+00:00,266.34,218.34,220.94,213.29,194.25,L8
2022-05-23 20:45:10+00:00,233.85,,214.27,,,L7
2022-05-30 22:06:21+00:00,252.69,236.1225,216.57000000000002,226.5,205.63000000000002,L9
2022-06-07 22:07:19+00:00,275.02,213.7225,217.56,211.85999999999999,,L8
2022-06-09 20:44:18+00:00,,,210.7,,,L7
2022-06-14 22:13:11+00:00,262.90999999999997,234.8675,228.52,216.25,205.06,L8
2022-06-22 22:12:50+00:00,290.39,212.1175,214.57,198.69,,L9
2022-06-30 22:13:15+00:00,250.65,233.355,225.03,214.88,219.58999999999997,L8
2022-07-01 22:06:42+00:00,245.69,233.645,231.0,227.07,,L9
2022-07-08 22:12:51+00:00,291.72,221.82,232.09,213.24,209.13000000000002,L9
2022-07-13 20:42:05+00:00,262.02,242.4475,235.79,,,L7
2022-07-16 22:13:14+00:00,242.79,230.17,224.63000000000002,214.02,211.57000000000002,L8
2022-08-01 22:13:26+00:00,234.36,227.3625,222.98999999999998,212.41,209.61999999999998,L8
2022-08-10 22:07:20+00:00,249.57,228.7025,234.37,212.99,214.70000000000002,L8
2022-08-26 22:07:22+00:00,253.93,237.595,217.47,229.93,215.89,L8
2022-08-28 20:32:22+00:00,,,,,227.71,L7
2022-09-02 20:37:42+00:00,263.01,,,,,L7
2022-09-03 22:07:27+00:00,286.52,218.71,223.92,211.56,207.29,L9
2022-09-19 20:35:58+00:00,252.02999999999997,220.5625,217.02,220.15,210.84,L7
2022-09-19 22:07:33+00:00,273.43,219.4125,216.43,211.5,211.38,L9
2022-10-05 22:07:34+00:00,233.98,221.79,217.25,211.56,215.73,L9
2022-10-06 20:34:04+00:00,,,,212.09,210.53,L7
2022-10-13 22:07:43+00:00,238.08,228.9725,223.81,217.25,217.98000000000002,L8
2022-10-29 22:07:52+00:00,230.65,226.16,221.39000000000001,210.29,207.37,L8
2022-11-06 22:07:39+00:00,248.82,229.1125,224.33999999999997,213.82,216.73999999999998,L9
2022-11-09 20:29:40+00:00,239.64,224.76,229.08,210.75,213.46,L7
2022-11-14 22:07:47+00:00,248.89999999999998,223.3075,218.28,214.57,212.85999999999999,L8
2022-11-30 22:07:47+00:00,273.28,218.5275,220.34,217.53,210.06,L8
2022-12-07 22:13:33+00:00,253.61,230.29,213.37,213.61,217.26,L8
2022-12-23 22:13:23+00:00,264.40999999999997,230.3425,227.55,214.61,211.56,L8
2022-12-31 22:13:27+00:00,215.8,214.5175,214.43,206.0,205.10000000000002,L9
2023-01-08 22:13:24+00:00,251.83,231.0675,225.96,215.11,217.72,L8
2023-01-16 22:13:22+00:00,240.35000000000002,216.55,216.68,209.3,209.38000000000002,L9
2023-01-17 22:07:30+00:00,220.46,220.9775,215.46,210.4,213.33,L8
2023-02-02 22:07:36+00:00,239.27,228.97,223.53,218.21,216.3,L8
2023-02-10 22:07:44+00:00,228.85,226.2875,219.73,212.69,215.95999999999998,L9
2023-02-18 22:07:25+00:00,254.29,232.9625,226.21,216.95,219.73999999999998,L8
2023-02-26 22:07:30+00:00,274.47,219.54,217.19,209.73,208.4,L9
2023-03-05 22:13:13+00:00,251.36,230.6525,226.03,213.48,213.34,L9
2023-03-06 22:06:50+00:00,259.13,236.3725,216.22,228.39,215.08999999999997,L8
2023-03-13 22:12:59+00:00,227.86,223.0025,215.46,207.16000000000003,211.74,L8
2023-03-14 22:07:23+00:00,286.85,219.78,218.35,214.61,213.23000000000002,L9
2023-03-18 20:16:03+00:00,263.21000000000004,232.465,228.63,219.45999999999998,223.38,L7
2023-03-21 22:13:07+00:00,270.19,234.9825,215.32000000000002,217.35000000000002,220.78,L9
2023-03-22 22:06:40+00:00,270.0,230.9625,220.0,227.73000000000002,217.1,L8
2023-03-29 22:12:48+00:00,,221.18,216.67999999999998,213.17,212.11999999999998,L8
2023-03-30 22:07:11+00:00,,221.22,217.37,215.93,214.96,L9
2023-04-06 22:12:57+00:00,263.43,234.0725,225.81,216.60999999999999,219.1,L9
2023-04-07 22:06:52+00:00,291.93,,,,,L8
2023-04-14 22:12:33+00:00,222.43,219.7325,215.92,209.45,212.83999999999997,L8
2023-04-22 22:12:51+00:00,251.8,233.9275,225.81,216.13,220.69,L9
2023-04-23 22:06:21+00:00,240.45,234.4825,213.48000000000002,226.78,213.93,L8
2023-04-26 20:09:08+00:00,232.42,,,,,L7
2023-05-16 22:12:16+00:00,233.75,229.35,222.5,214.21,214.85,L8
2023-05-17 22:06:24+00:00,243.26,217.7125,227.75,200.77,204.8,L9
2023-05-24 22:12:29+00:00,227.83,226.4625,221.16,219.72,212.48,L9
2023-06-01 22:12:19+00:00,236.22,228.3325,223.07000000000002,213.39000000000001,209.3,L8
2023-06-02 22:06:41+00:00,248.32,231.37,226.29999999999998,215.35999999999999,200.41,L9
2023-06-09 22:12:24+00:00,,217.67,217.10000000000002,213.77,,L9
2023-06-10 22:06:39+00:00,,216.0875,213.57999999999998,198.60999999999999,,L8
2023-06-26 22:06:22+00:00,,204.9975,204.67,195.98,,L8
2023-07-03 22:12:39+00:00,259.33000000000004,234.355,226.97,214.68,209.82999999999998,L8
2023-07-11 22:12:36+00:00,,216.0275,216.79999999999998,201.23999999999998,,L9
2023-07-27 22:12:38+00:00,286.71,218.45,213.33,202.3,205.52,L9
2023-07-28 22:07:02+00:00,204.3,217.03,212.92,201.3,199.77,L8
2023-08-05 22:06:35+00:00,227.1,230.85,216.28,223.4,206.11,L9
2023-08-13 22:06:43+00:00,233.41,230.2775,212.61,220.31,213.27,L8
2023-08-20 22:12:59+00:00,234.47,225.5475,222.32,211.38,212.66,L8
2023-08-21 22:06:40+00:00,225.48,227.685,227.15,222.21,209.05,L9
2023-08-28 22:12:56+00:00,234.06,228.3125,223.25,212.76999999999998,212.76999999999998,L9
2023-08-29 22:06:50+00:00,250.37,234.5175,216.2,223.5,214.39,L8
2023-09-06 22:07:14+00:00,,220.3225,219.23999999999998,216.06,215.48,L9
2023-09-14 22:07:17+00:00,253.8,230.54,226.73,215.66,215.69,L8
2023-09-15 19:53:24+00:00,238.07,,,218.69,217.45000000000002,L7
2023-09-29 22:13:02+00:00,263.51,215.895,221.79999999999998,212.83999999999997,212.85999999999999,L9
2023-10-08 22:07:22+00:00,279.16,221.6925,217.8,213.58,213.16,L9
2023-11-09 22:07:24+00:00,228.08,228.4175,222.85999999999999,219.17,214.31,L9
2023-11-17 22:07:27+00:00,224.19,224.5075,219.38,213.47,215.10999999999999,L8
2023-11-24 22:13:15+00:00,230.63,228.855,223.19,217.39000000000001,215.60000000000002,L8
2023-11-25 22:07:08+00:00,245.92,238.0325,232.64,231.09,225.77,L9
2023-12-10 19:42:37+00:00,248.61,232.0425,223.89000000000001,232.71,222.79000000000002,L7
2023-12-10 22:13:09+00:00,236.48,229.2425,221.94,213.23999999999998,218.2,L8
2023-12-18 22:13:20+00:00,216.38,222.8475,219.14999999999998,216.25,212.32,L9
2024-01-11 22:13:08+00:00,262.03,235.055,229.20999999999998,224.17,222.67999999999998,L8
2024-01-12 22:07:06+00:00,264.69,239.8625,239.75,232.42999999999998,218.29,L9
2024-01-28 22:07:30+00:00,245.47,231.8325,227.12,234.8,224.14000000000001,L9
2024-02-04 22:13:19+00:00,213.58,224.74,227.43,227.25,214.64000000000001,L9
2024-02-05 22:07:19+00:00,216.27,227.08,227.05,229.89000000000001,216.57,L8
2024-02-20 22:13:07+00:00,229.96,226.5325,223.04000000000002,219.84,215.66000000000003,L9
2024-02-21 22:06:53+00:00,242.83,236.925,234.91000000000003,229.19,224.66000000000003,L8
2024-02-28 22:13:00+00:00,236.47,228.7075,224.57999999999998,226.85999999999999,217.61999999999998,L8
2024-02-29 22:07:23+00:00,228.76,231.2325,230.64000000000001,232.66000000000003,220.17000000000002,L9
2024-03-15 22:12:49+00:00,216.42,226.5675,231.48,229.28,215.36999999999998,L8
2024-03-16 22:07:23+00:00,211.98,223.915,225.22,229.01,219.44,L9
2024-04-17 22:07:03+00:00,219.34,226.57,227.13,234.01,225.09,L9
2024-05-02 22:12:20+00:00,211.1,224.3175,219.77,220.95,213.97,L8
2024-05-03 22:06:25+00:00,214.1,229.695,230.46,222.44,220.62,L9
2024-05-10 22:12:36+00:00,252.55,233.53,227.01999999999998,229.64,218.88,L9
2024-05-11 22:06:03+00:00,239.17,235.42,235.99,228.65,219.99,L8
2024-05-19 22:06:42+00:00,230.08,226.12,226.99,227.98,,L9
2024-05-26 22:12:24+00:00,248.0,233.405,225.49,228.03,217.12,L9
2024-06-11 22:12:18+00:00,220.26,232.925,225.41,220.76999999999998,213.75,L9
2024-06-20 22:06:18+00:00,246.65,,,,,L9
2024-06-28 22:06:31+00:00,253.5,215.9075,220.1,209.56,,L8
2024-07-05 22:12:21+00:00,255.68,233.99,227.76999999999998,220.66,215.32,L8
2024-07-06 22:06:32+00:00,256.73,234.5825,228.5,231.25,214.88,L9
2024-07-22 22:06:16+00:00,259.48,238.835,239.01,226.98,216.32,L9
2024-08-14 22:12:36+00:00,212.3,219.0775,214.53,216.45,211.37,L9
2024-08-23 22:06:35+00:00,232.75,234.9825,233.5,227.45000000000002,212.71,L9
2024-08-31 22:06:39+00:00,240.26,236.4725,234.88,226.96,226.56,L8
2024-09-07 22:12:54+00:00,235.79,230.28,225.79999999999998,225.19,216.57,L8
2024-09-08 22:06:59+00:00,221.89,226.0825,223.51,223.89,216.13,L9
2024-09-24 22:07:01+00:00,,225.955,224.25,224.04,215.76000000000002,L9
2024-10-09 22:12:57+00:00,210.43,222.9575,219.93,213.64,215.55,L8
2024-10-10 22:06:46+00:00,255.36,229.4025,228.25,222.75,221.22,L9
2024-10-18 22:07:18+00:00,266.99,234.935,229.01,218.08999999999997,226.0,L8
2024-11-02 22:13:05+00:00,255.07,233.91,226.39,216.48999999999998,222.20999999999998,L9
2024-11-10 22:13:01+00:00,277.74,217.1175,212.05,211.13,201.04,L8
2024-11-18 22:13:10+00:00,246.9,230.385,223.29,215.2,219.72,L9
2024-12-04 22:13:12+00:00,238.3,229.57,223.44,212.13000000000002,218.31,L9
2024-12-05 22:07:21+00:00,224.55,226.5125,221.33,220.76,217.24,L8
2024-12-12 22:13:00+00:00,228.59,225.8475,221.51,215.02,216.87,L8
2024-12-13 22:06:57+00:00,245.81,232.17,232.57,225.27,215.73,L9
2024-12-29 22:07:22+00:00,251.01,233.2175,227.93,221.14,226.12,L9
2025-01-05 22:13:06+00:00,255.62,220.86,220.5,223.91,212.76,L9
2025-01-21 22:13:13+00:00,255.55,221.2625,219.73999999999998,229.01999999999998,218.36999999999998,L9
2025-01-22 22:07:13+00:00,250.14999999999998,220.875,219.72,218.07,214.42,L8
2025-02-06 22:13:07+00:00,255.74,220.435,219.26000000000002,222.17000000000002,216.24,L9
2025-02-07 22:07:17+00:00,249.31,222.2325,219.1,224.26999999999998,216.57999999999998,L8
2025-02-14 22:13:00+00:00,253.46,232.4725,227.54,221.37,221.63,L8
2025-02-22 22:13:09+00:00,254.10000000000002,222.885,219.75,221.51000000000002,218.48000000000002,L9
2025-03-02 22:12:52+00:00,252.39,232.945,227.42,219.43,221.65,L8
2025-03-10 22:13:04+00:00,233.23,228.805,223.79,220.51999999999998,217.42999999999998,L9
2025-03-11 22:07:03+00:00,245.42,230.1925,225.47,223.48000000000002,221.78,L8
2025-03-19 22:07:06+00:00,233.25,226.99,224.82000000000002,217.92000000000002,219.86,L9
2025-03-26 22:12:53+00:00,239.69,228.5725,223.53,221.39999999999998,219.29999999999998,L9
2025-03-27 22:06:52+00:00,254.19,233.575,228.44,230.79999999999998,224.29999999999998,L8
2025-04-04 22:06:39+00:00,262.97,225.665,224.58,221.75,227.4,L9
2025-04-11 22:12:53+00:00,259.69,234.3,227.95,220.96,221.54,L9
2025-04-12 22:06:24+00:00,262.88,236.4575,238.79,230.15,223.24,L8
2025-05-06 22:06:30+00:00,233.05,224.4775,228.70000000000002,220.54000000000002,211.39000000000001,L9
2025-05-21 22:12:27+00:00,253.99,216.4125,214.54000000000002,216.82000000000002,205.0,L8
2025-05-22 22:06:43+00:00,226.73,219.385,218.35,216.62,211.97,L9
2025-05-29 22:12:27+00:00,252.2,232.6025,226.9,222.13000000000002,217.98000000000002,L9
2025-05-30 22:06:18+00:00,242.08,232.05,234.29,227.67,212.17,L8
2025-06-06 22:12:30+00:00,225.55,223.75,220.23,212.54,209.87,L8
2025-06-07 22:06:17+00:00,235.14,231.43,233.06,225.18,208.82,L9
2025-06-14 22:12:35+00:00,251.1,231.6,226.91,215.57,213.67999999999998,L9
2025-06-15 22:06:52+00:00,235.06,226.955,224.28,223.74,210.22,L8
2025-06-23 22:06:30+00:00,245.14,237.2575,225.47,228.63,,L9
2025-06-30 22:12:43+00:00,234.62,225.6725,221.39,223.29,,L9
2025-07-17 22:07:04+00:00,,226.53,235.15,228.19,210.26,L8
2025-07-24 22:12:53+00:00,261.96000000000004,233.815,226.78,216.38000000000002,218.68,L8
2025-07-25 22:07:06+00:00,260.63,233.7675,226.64000000000001,219.95000000000002,220.73000000000002,L9
2025-08-01 22:12:54+00:00,221.56,222.1825,219.39000000000001,211.18,213.11,L9
2025-08-02 22:06:45+00:00,207.63,223.83,222.13000000000002,217.44,204.19,L8
2025-08-09 22:13:01+00:00,260.40999999999997,235.4075,228.55,221.24,219.74,L8
2025-08-10 22:06:52+00:00,264.6,242.0675,225.98,234.88,217.78,L9
2025-08-25 22:13:03+00:00,253.65,233.515,227.48000000000002,221.76000000000002,219.47,L8
2025-08-26 22:07:21+00:00,247.04,229.975,224.61,217.0,220.18,L9
2025-09-03 22:07:20+00:00,220.13,220.9675,216.31,212.73,214.29,L8
2025-09-26 22:13:14+00:00,230.67,226.62,220.58,210.06,215.63000000000002,L8
2025-09-27 22:07:30+00:00,221.15,223.0,219.53,216.41000000000003,215.95000000000002,L9
2025-10-04 22:13:17+00:00,235.85,228.6275,221.38,211.77,217.27,L9
2025-10-13 22:07:12+00:00,206.29,223.25,,,,L9
