,dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168
306,2023-02-20 21:54:13+00:00,174.64511993014446,172.18295614069584,169.32912109864242,168.8223113453944,171.61253394312638,174.89419607263198,182.56895924779235,183.426313004324,183.1233386265969,185.32697707778783,188.1599287969698,193.70237807640598,198.57501571729972,200.78889190019473,202.36263496235046,206.0612252973865,214.13413720311928,225.38475418006905,225.41825883496767,225.25632945486518,228.2105542437207,227.16518744903365,227.79062597572894,228.31010323028593,235.61395114119617,232.08161193596823,238.17019298088698,233.6814833285835,233.80256432224962,233.41808724545098,227.70548331037116,220.93030718586547,221.7819155250316,214.3066892743956,204.96189412035508,208.38981881911533,201.52834128717518,194.12647524498038,192.22719841262958,189.5306197418397,185.1736558490969,185.10039161280088,180.13980540088437,176.83043471211914,173.59787505274335,165.59674652049776,165.39886080545676,163.2174480117302,151.29600898274808,135.9461798239193,118.18588773372471,104.46364075570273,154.06134027188975,167.48192081489776,166.93314044780016,158.40855532362514,157.8230455996044,156.03571862223268,151.80378371526967,155.05247580199682,149.22357043243255,153.28919928020795,153.35255846281208,149.36133469415938,146.96759642308652,148.29133328730813,144.75811842624233,145.8455417417591,142.8700570710385,147.26373037848873,147.37285628257575,143.53786915034718,146.48478502959154,142.69089185141758,147.8133342748055,147.0200635780306,148.86372234211655,151.99143398538655,152.13597837045623,156.58493386155183,158.75115389843282,158.50182682750574,159.34444325421723,152.4833700455788,155.21966312156883,161.39907076916944,156.48260947850784,158.80260944902705,160.03798601261386,156.0330255426179,157.4505452667142,159.47012486231603,155.87827666764204,159.5078827553103,162.9269682622042,163.64561283494828,158.4799873588131,161.57219443946082,163.55960346691276,156.5897450973321,162.29872888270066,163.67522578003116,157.21775364781078,158.63487223823356,161.96036291602766,161.97607670490876,160.3254784470568,163.29632157221306,167.61111039358588,168.21862076186378,164.34349495437561,172.26079246260176,174.89406985648054,180.6885228143707,184.5376744464116,178.96894622041057,182.74610801592007,183.78582553614316,189.26647203997706,188.16373577049518,182.19656505994658,181.2953902366428,182.64231291835893,183.83084410954365,184.57373429271294,183.36305411948672,178.08112653427548,177.8623540929585,177.72566782953623,181.57393735724935,184.06228250700022,186.13618824240277,183.68740101433144,182.1608517372155,182.65013462832638,181.94494036307384,182.47851713043679,180.48143291059043,169.6655052577837,175.47506751711506,174.30164240920357,183.09599321701268,174.6000133938773,173.8641980391517,170.40715280032782,159.71845489641476,155.38086777403723,158.04387244991597,158.6707999836214,162.98376784489886,164.53457863021094,163.73752250821184,164.2735481890729,164.40155719627782,160.44970311257106,163.15959026598472,170.0627153889108,173.79984496542824,175.13525390415518,174.7637710294006,170.11723705760144,168.40394797132578,168.60360739515957,166.7459019261676,165.87718499880512,169.3518001605512,179.54245028520745,184.09423739119245,180.91187126433996
307,2023-03-03 20:02:23+00:00,,,,,,138.0893857107968,153.23147658646513,146.4981504635329,158.2491125747275,164.44207155414648,174.10877227909452,169.82742163612392,169.8947822343656,174.69452288035654,178.95936883764728,197.37552233143091,214.35154439652118,217.9975885302175,217.35944717125363,199.5268035911009,197.23889012293327,206.44634276865125,206.99191744122436,216.05917868360905,224.0259588526545,225.98214458253122,226.9977421735415,218.53641470584162,203.33025086010656,205.2866191073865,211.72933768233003,203.93852068078814,,,,,,,,,,,,,,,,,,,,,234.73750102139937,247.7752902223553,228.36687333042278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.3266285009454,139.5880485229538,141.579225363066,143.83248972644688,144.41852754088944,150.24132830417884,146.73136701277087,152.69177510244285,157.4196896377613,157.56554313275672,153.15320644529163,158.38634614761713,162.4273133839842,165.00931097190252,165.2441817628249,161.73210243878628,167.5461714201254,178.87481405792295,170.60842712634707,169.01958152331693,208.26559630204474,,175.5304850418999,183.8355463155203,179.1718052098483,169.7989856584743,166.629038975148,166.03220561860348,165.56222740969687,167.00138004365363,174.10054813537064,175.50575760862012,170.56365025426047,174.06683899917726,174.3056058256086,173.51469926304569,170.32013524748854,168.18856675434114,161.58985062162023,161.62727555150295,158.31024331983997,156.7858170864252,155.74418612989848,174.24785543281615,171.9587572086952,161.5385151037397,150.1986625765585,148.3222834224017,148.4738018046821,146.16791589251892,159.1202828511736,153.09914014003783,141.74304777833902,176.59388191369266,149.05193555615963,142.09160328665172,151.48310516996756,152.60440964394493,151.07246634881773,156.01409048303202,163.04946602236026,158.3501647025223,159.34614283025465,159.47852656878052,158.4752441040503,157.6377358225514,161.75215710948612,169.78390294567208,170.65067181655274,172.9157847204102
308,2023-03-08 21:54:02+00:00,169.4577617872344,162.0007541312641,160.12691984782793,163.96413733733937,159.68729666999553,164.31066832815358,168.155986782927,177.2093687586337,172.7299217940442,173.852513872882,183.45282338554495,183.8090383178772,193.9938067421901,190.93306807063266,194.57118511678482,194.71505920504447,199.49584624620832,207.90616430368271,218.83595593468732,221.40869235229525,221.9756060106203,222.39990289852406,219.72297997169122,220.85774665816825,220.16406995149075,225.14138240091665,218.0420600414417,221.71140102176156,221.03487053989633,222.4257238169728,221.07566828071705,214.022526479908,212.85683608268587,210.84948060252324,201.96197985112494,199.3820227906532,195.8081066644094,186.3129591487181,178.9735785793966,178.0926077093362,172.83382445163494,170.65947180013814,169.71117011299913,162.0661887019329,156.82899174855746,143.6437905995013,141.17968834151623,141.63661572145892,137.9176083671023,129.45874406940257,116.23981408995016,129.4532247693968,146.21030380229482,164.39773737005478,182.93364743749447,163.0953476472276,149.6097321968391,147.75214288482823,142.33781184627884,142.0880109579255,145.03820501904082,146.23427293888872,140.37021832286814,143.38804339570183,137.46034409608373,136.92512850298203,140.38072427828467,136.30016106784518,133.36956649893332,135.3528678351893,132.51598292908218,137.13599641536416,140.29669668564162,139.44486913726405,143.0866729102836,138.1236893533297,141.52496745609886,138.31768118079762,145.8096220725839,143.8111498046173,141.87432104896237,145.796997632039,139.93785433306115,141.06424593662345,143.8582199350055,141.57521729923917,139.59839063518436,145.61380471301962,143.2661240960946,142.7751671811471,145.55501737795268,142.29602683689123,149.83140748347927,149.99118715259954,143.93382607357398,149.8230095966995,153.56053968512379,150.47033374603149,149.49613329250252,150.5963398361699,151.70949592039167,149.60685760052982,148.07188037129774,146.21309495543306,145.27857979479717,148.3522811247434,156.55747103077573,159.5063536158627,160.2383465130467,163.07743144467523,160.2664800861337,163.81587925004573,165.72800616906676,163.72671904696736,168.1175235506385,173.79574819523796,176.16289893027073,173.75820659070206,179.05444886419966,168.66180907662516,167.89178546085583,173.4806805679528,172.5612475933581,169.20301859036792,166.69948898358047,170.8889010279207,171.84664475086433,171.09700251512282,166.46510834497082,172.87806124178556,169.53272536017414,169.27179972274158,166.27790446563574,171.41475765724203,171.25633051658832,167.43800016577836,164.28891413893496,164.57146461270457,157.94355917104545,153.7789418361373,150.8134003164039,147.76806194682453,161.87334273683257,169.0819968107315,156.02873795683448,146.52476456133718,143.6949416653398,139.0259615451928,144.8908975658102,146.50504587799125,145.79781094335448,145.8189908243345,142.33425333594607,144.0259340378193,149.87780490089375,149.18543123659862,151.65115781793418,148.67815552288266,152.854309608753,153.3285226474474,154.700922763416,156.91282018708006,155.37367015576882,155.48902606653724,155.1732727154845,158.87706460022034,166.4180067369063,172.00395601462958,173.25061569470753
309,2023-03-24 21:53:54+00:00,158.5587307956252,143.18573442654207,137.5074634676147,138.88754742803224,143.09807774096723,147.57271730930034,157.22788499243848,157.67900527178597,159.35908700487013,161.25676616467837,166.6016204770574,169.88907997909786,177.977571296444,184.43195176557163,182.6087976394097,188.61040207928994,192.12071727790504,195.65483757645183,201.29086973207447,204.75309125758346,210.6890510582906,214.13117137906292,209.9162071455578,204.39878310523585,206.8047076820142,208.94396988318053,212.86470277081384,214.902144855266,211.7120764308916,205.51680135923877,202.70802956886172,191.64083138236884,192.32304497889163,191.83372927701944,181.15108669624288,179.22566783569417,177.9655807145756,170.03744771202466,164.37881092287688,165.43378936496077,154.99038641658723,156.5921210245337,152.07507058798342,151.66299941072316,145.9327282005413,143.13528140988296,137.9363557884348,137.44920848745235,133.09363744190475,119.1409702214878,117.59132075656296,121.28975759473602,94.59707279478843,143.2778593962028,156.1852048788072,145.0998758529451,139.865073203061,145.38121224728377,141.61297047561007,140.6843342753652,139.17550643175554,135.2208156644063,132.79202555750788,125.73455206559865,123.18400579493986,123.66879230130148,122.46230583031374,117.90470406895551,118.98752601752562,117.05078707868272,110.74183801724206,117.37557036014391,120.15800901533012,119.27169323307547,120.5187291422701,122.825389642424,125.11064214482448,132.0353066022221,127.87261611823435,133.78575361816573,139.78818783616254,132.97840568023474,132.5063101331001,132.66183516622982,132.54037712733214,131.35580818662004,122.39491922202416,126.16305137395601,125.99926475968573,132.25057831257885,135.4673069700769,132.98402534448456,132.11884566712794,134.80984327580083,134.49850944780349,136.972293965182,138.369987494738,137.97077323135787,138.16463143925117,138.34319193375632,135.91728548731467,132.20231468893306,131.26921036111295,132.6237204794246,132.8834327746632,136.98735383190316,138.04923357847412,133.18013623091153,140.0512549378996,141.60147071412626,138.7263600560107,144.51108071793865,152.47314646131343,153.11141035205017,153.28607925659563,161.9092874790348,159.89618780201724,162.0914435805093,163.33399311702397,164.34903734470709,160.59612572742148,155.70039888322592,155.86446700053074,157.52047460760855,152.4680377452044,155.60981778076422,158.54591881221657,151.6047421878601,156.65739986052643,155.37220601066764,160.478631826449,156.8746006216082,160.79446696175486,154.00269084584517,154.7576931526172,154.15616858993565,154.77080259657527,149.06737628337476,142.31784204497083,145.80220473871265,129.164214696061,135.95871314365235,141.05557824906168,144.4618029191546,144.68876740953607,141.84534496244387,140.58410880233467,141.765502642868,144.28178741732128,137.1277732601592,139.31739921729425,132.1045917282214,129.1370572641551,136.7783156403867,141.45689740256938,136.37067251911142,138.40237415115752,138.46045347718098,147.74155833201823,144.8579489622351,144.47060228801487,146.73579369665669,149.1778082817078,144.8841091961367,149.46412861978575,149.18342555711303,147.2243620295581,154.62900335768492,156.61354794050635
310,2023-03-25 20:01:57+00:00,,,,,,,155.35685271397887,152.78583726725765,178.14630959497435,173.18450965851363,158.54889462340037,199.53106758651728,186.6749507088553,185.95996190198298,199.95157412153398,184.8617137020911,196.12205606691273,233.24594102145414,216.74843776883563,207.55454842688243,254.28968337499686,213.06508462390542,213.83249990357697,214.67591018089732,209.20731778208767,209.38206412341987,214.07014448350978,212.29812082529799,213.92736664987598,209.71643050194714,206.5214314020969,204.98029144143408,195.1482810460443,196.0123084722536,185.86425783224024,180.79132482137445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.77180913110317,138.34944916601026,135.38298026638782,133.78409348501302,137.14563522733118,134.61349286174266,135.39674097361467,140.2567858619583,143.2960767032,142.56973559984672,145.40539601062912,148.6997913829069,152.18254140652314,165.17775838106695,169.16533882938472,150.74408563913045,169.3068329511883,160.76621283699595,156.18146370044644,165.25530697157194,158.2566595552967,164.2781744632502,,,,187.17544054612713,173.66470885909172,158.35929467739177,166.30834063668306,150.38094541134743,149.6700421153094,154.97942439834557,162.54174542441007,162.34093779129472,161.9435491765529,163.49868365304798,168.9301554077203,157.0799908102967,157.03760148602902,152.8429589687931,202.91205378636312,208.851252814005,202.68024510891715,183.30414472364896,179.34362489815473,164.4743000021141,149.2692475517423,138.80197450301313,140.35798271705315,142.04948801167856,141.82894053520582,145.16019506898184,142.4366100186656,138.36776261262088,139.9843499694595,135.1730383575265,141.9920300232605,145.31158589738797,142.49122729686107,146.71987005916884,151.79185551630601,150.7281511243754,151.7549709520497,152.1986232665817,151.68989139583454,143.63595489045048,136.48800722377806,,,,
311,2023-04-09 21:53:39+00:00,154.18739910752208,151.2207824425008,143.8356111714321,145.31941998128048,146.35604201462934,149.67388024764705,149.58430310573945,156.1145698581878,158.75754209792967,154.43327489774975,164.56020825395103,170.1396236387889,177.74540233129875,178.69686966557887,179.8755502669106,184.76881961995412,193.68294837104787,196.62267203802088,203.41359742428952,202.0193318132271,212.389971532123,212.61630898416269,207.30477457665006,205.2829877420378,210.37969323275135,205.63287194965113,209.41772921927847,213.93369008378954,213.01459065265095,211.67619589605306,212.29008092529492,204.490713186444,200.7782379827667,193.84918686592073,185.1970542341689,186.84750122811124,179.02177004433696,176.5261464156912,170.5820967841921,166.05630568497907,163.85972996146927,159.1601222232951,155.8058905791432,153.68913619043553,148.1551143568197,151.1957702255734,143.8469807899557,146.25373765349622,143.03888242476478,138.9222089236386,139.08679608426996,137.7822435542167,140.4993513718478,,150.66868430386137,150.36174994537905,148.39474417751802,149.0417561538684,140.4288309190724,140.3636377333497,137.18165178165202,139.3362039346732,135.88551788319464,133.37812666897844,128.78703705833203,126.48800290018907,123.72255129889565,121.22615914364036,124.85618925542522,124.0719611682076,127.87735098817012,124.60517855652651,120.77586504138065,119.22895195082585,134.22160207998186,132.66484118215243,127.41160035810219,132.07180447875885,131.79857464612402,138.3187559725505,139.55714112030458,137.95059724599562,138.11309034196407,135.44799649735876,134.33214266321986,132.3166714641255,134.09111109984246,136.4525690227876,131.61331489328344,134.78378094576757,135.97812256122535,136.52040369297973,133.30404814377138,135.19642624021634,139.1990231180803,138.3732361065401,138.12520251938227,138.1278062617797,136.93704289557715,130.32114640261736,125.85754909766871,129.30803599462553,131.66885810639087,136.45778974478156,129.37860946487376,130.86267960767498,136.3270430827703,141.64999602034845,136.1352905595622,139.11289068269127,150.95885950147982,152.55261099992478,155.9147508690477,155.04877477996774,161.12798876102482,161.4226039198851,159.21015829915964,160.75927536347797,160.86665007740976,165.48034426371225,163.89643406864386,164.57573566239674,158.97400634641184,160.80689808233575,161.4223411917124,158.26164102138307,159.38376045506408,161.07372304121935,158.91552931329508,158.79351432746384,160.76567851927615,162.7501513950161,160.38985370404393,161.28564502398535,160.5994314237185,157.59137855053274,149.64198547213238,145.09332699773026,149.4077838301022,151.9217618647909,145.7170234212313,132.36561276591894,147.4812955736971,140.3203314391012,142.0697858529224,141.52526382821893,138.881351685859,132.21627560122639,143.6583561417943,137.66852379926775,138.86081529337184,137.9193021256571,136.78709327736183,137.5120182312687,133.60712136971222,135.72459507903736,137.7030020459455,137.53957443179908,142.448177220525,143.21967719529607,146.2312783745226,141.97001899447366,139.78391605318558,138.17684959375893,143.16740723470264,143.30200981192561,145.98658108184674,157.71705960926877,153.98852561140404
312,2023-05-25 19:51:59+00:00,,,,,,122.82982637954896,,154.6730569513916,,143.56004022080046,161.7474363022865,,,,,,,,,,,,,,,,,238.55356945017056,,210.69464202317027,,,,157.17934855881256,,,,,,228.58767444428955,,,,80.45454294729437,100.33699438016129,94.39795246923549,91.88846295540775,95.55423011947673,89.46009114805125,92.85882765523398,97.45218422863539,,,110.35638891376412,101.46833918862204,101.43015533621517,98.16735662980366,108.32996366957198,96.45269678800301,98.67620797981968,91.4435687388085,80.13658189376747,86.18969959040203,79.57008708572152,84.55934485756099,77.41847585921357,81.41141646217051,,,,,,,,,65.02898113071623,69.70799958838478,66.86942840795027,63.13691785835112,64.01270094454783,76.01956354757405,,,,,,72.97737259801235,,,,,,,76.01720173412873,,,,,,,,,,,177.10801109113385,,114.09759157673868,,85.33668454759857,,,,,,98.83555462344056,,108.32148383329763,,107.24857346383001,101.9782736221502,101.62417406430033,96.37544922361296,,,,,101.92228515194432,101.87568087391264,109.09043756421369,,102.7349350504429,118.60272024272558,122.03938963862826,120.0505815121697,109.87371033275912,112.06333155603784,111.3226113852469,104.05518384540585,92.48278549277084,76.79569728976246,,,,,,,,,222.0680767854601,76.75645582943768,,,,,74.0897257720071,67.44087837417115,,,,,,,,136.48136740276834,114.89657785575898,,,,
313,2023-05-27 21:53:23+00:00,,,,,,,,164.7231520747903,162.71392190736913,165.55063003206595,171.1336258444774,180.85089848081742,193.10630469193268,184.59719131748605,187.93569450780348,193.9898095190652,200.9403202870974,207.2441140548992,212.17128500139538,212.77604901125386,217.65256924430724,217.99234881641928,219.28411936785585,220.32163284453125,222.30886704490433,221.91380770276987,217.74721552851895,216.09013177020512,219.94489901651212,219.3436908493304,216.09177828406263,209.70682081720926,206.62143508635387,206.52382727363582,195.4249988941943,189.53092456275698,188.45245789151386,182.3122555030515,179.3087410527266,181.68247856880436,173.592525793643,169.2848194742402,164.63289509427184,,,,,,,,,,,,,,150.41950870584185,153.7799117474692,148.5741504609525,149.2415579577657,144.95337768975958,147.11538851333302,142.43129971917662,142.78827437275123,137.86942018561552,138.42583461141584,135.03243141329096,133.6210340617816,132.2400256364228,130.98553925116641,127.98836146884346,129.64778813813749,134.03259141321513,133.95622508975083,132.58891344113528,128.93823243299755,131.46491321832264,134.8214673322711,137.41361302091258,132.83346715346954,139.89236927925054,138.47180274062762,142.78847507586224,137.73045569448976,135.087588510523,133.46020977774145,131.52639802802324,130.55274628003156,136.01523095524726,139.74693408697027,139.65314899984102,139.404490517204,145.9309929361552,148.14493990520802,145.99794380400454,146.38614395367597,146.27579237087258,146.5200551726356,144.16526739208234,144.4270888114474,145.31125994998754,141.14114065862128,138.1855551275553,141.57488610873054,143.53794447766145,142.90242397595406,144.01357084646753,142.8663561552719,146.53342577529338,150.8119612072527,156.80651819532198,158.32753355741198,160.68566551337895,159.91900867439176,164.5692381952648,166.88772358626858,168.20724373272947,173.13909956176684,168.131943994247,168.11546685233424,167.92730966167096,169.51475537258668,168.03852000402486,164.6086355328571,163.0732969669598,165.876489898429,164.49882770125515,166.97353087786803,166.327807390979,166.67048016980098,165.7747337601769,165.76757497981868,167.45075221998974,170.77346317478276,168.05427237941137,161.52165524301284,157.15619988721943,156.0682030497149,147.45564534754337,149.00381348896423,148.7963650826941,146.18205707296084,148.31146802328152,146.58439727203017,148.3436109457047,147.44667057237058,143.83870713352366,143.30100919754173,144.38854163596383,143.85769673744102,149.49682219481645,149.763676344151,144.5632495162747,150.01189545111112,147.487245266817,147.52939984725955,148.70967207949258,148.84781788298014,152.36321932939978,154.2782108349022,154.10226284424684,154.11439267790533,154.6014485389517,155.4273240583034,154.61789309025968,156.44518163808928,157.64824662528005,162.31815350642287,164.02563942392425
314,2023-07-14 21:53:46+00:00,,,,,,,,173.1478908641204,176.2161578946886,173.1158092469181,181.74540335915634,186.43686890401585,181.87679582509287,186.63818572382564,191.4619653036518,196.09241288921535,204.75622575311849,206.6230862095666,210.41170248608464,219.81813493556393,227.6863150102395,225.00509024663634,220.90390183441238,220.95620592667368,216.25714400196904,223.64049374058195,224.40773302433797,218.79110678896703,211.77036469770206,215.52772748152088,219.35495808834364,210.36986275069182,209.64434674329937,197.853298545586,202.175483751947,189.57728822876277,187.53570674015617,184.27802477060482,179.14684003256173,182.3154991422254,179.14351569847997,178.10463899482022,173.70662687276936,174.97653413795325,156.16231082200818,150.1252085322897,156.7763984406688,155.81986309722322,143.78852851827065,139.08284344356755,140.73332708315917,167.00439187897894,182.7312123299146,,171.86902367372522,154.83024911999507,148.78447101211512,150.0811966858761,148.0337757621023,143.64139392913822,143.63846976789327,143.8503186553028,145.40639116308364,143.0126729810863,140.6018317111501,141.80498044248088,139.87407997587792,140.15372390400285,139.85700255960663,139.732244029209,140.4820428303199,138.6991009100283,140.7329421520706,133.4178098086712,138.98033736775213,137.69287513309288,141.3692602209,136.9478026660004,133.57705878697635,147.0399432018704,148.24453855212056,134.96476867370546,145.6910940898674,141.45632816189615,137.62419500280194,136.33344943520925,136.80380812197544,137.61832207585198,132.19868131466714,142.3013466957507,134.62301265223712,139.45838930820503,143.76391580036457,146.85668354502167,145.86812083525368,154.44895453858624,146.97667003631705,148.47552319297955,147.87267772391095,148.74499278409803,141.02450930110376,139.4366614790707,142.33039466347697,140.11044370608062,145.61029748706153,143.76412058589952,151.33858522358904,152.67451244542775,158.75557056097068,160.9313576369186,161.60790109186985,165.81257673755866,163.34613714267417,166.02063107388892,161.57263513871382,166.41268134779247,163.8447641869455,170.27121022903358,166.23658167554865,166.00953070520688,172.94281357439937,170.03577375706593,167.31825264351073,165.59137932946965,165.44485220920822,170.40292037535625,163.3403285934114,161.07012990098383,160.791111989015,170.9677655809425,167.00333947891897,167.86207503554965,170.03427098939758,167.45982648590555,167.21801889528604,165.50489900271106,160.17428103785576,160.49246207709,151.50092585548543,144.17804884211202,150.56669620826324,149.48796080657428,148.167548355171,144.13068640892766,149.91448197497664,152.01330087434212,148.4288635445156,151.4494027823943,148.9437508792758,149.7088163225469,148.76331829746982,148.7022021323653,150.19077119637336,149.20444230028545,149.60900321986034,152.1066448562238,154.487019549814,151.85764363391314,155.41558503728578,157.17031014860444,154.49337869694483,158.57395793701323,160.56281152229303,158.61477015631078,163.83196440300839,161.67529903516086,166.44866773203609,170.51764746188388,163.65141103639144
315,2023-07-30 21:53:54+00:00,,,,,,,,175.02282205754872,171.78323292291992,170.8210161818785,170.4400278033987,170.69002057447415,184.2830017421693,188.19600736724726,189.7320491430918,195.0234839330287,206.13606702836353,211.51175210949097,216.96952605412145,217.53242610235446,215.56662370548995,222.72092420743635,,,,,,,,,,,,,,,,,179.0845829685251,193.82405589616607,186.4213926402503,182.2243419535623,178.9800671774822,170.2925011335794,,,,,,,,,,,,,,,,,,142.5087293769566,143.33864376736096,145.94646227867608,141.57954083466367,142.78957044868793,135.54472635304228,148.29264326217108,133.6217671916383,140.0260287443216,133.18657888273094,140.19738977461867,132.54350811938545,142.21047686103367,140.78351462522178,140.7934717463242,128.4700435461314,133.48175865257085,139.95993544818754,141.459568698652,143.10677476583615,149.7166270263562,138.07415291187908,140.50801503474912,138.4790557665031,137.47408651965426,141.10423749390662,143.64179909467094,139.5694269728503,142.55900273434344,142.7522631089347,142.70208364579256,149.92713093633714,152.12468785846517,145.67441393727944,149.217561054824,145.352519383781,152.164294316015,151.59926783725717,148.4368789401197,149.99055794771454,147.79388718309687,146.551156584153,144.20908757644008,143.73714001410409,147.304056850798,150.83008427265995,155.92190755561285,160.45728760761182,164.0083178086046,161.0507962362903,166.98485075005854,161.94005856056168,163.77936754694753,173.39370824874172,169.92027342394186,172.47687885391986,165.3506878630762,163.61569240289938,169.58827230994208,164.68960195879026,164.61649717090367,160.41333312150587,166.66037972829963,162.2740355477218,165.1182905112522,163.63459479782762,155.39009843330555,158.3232374334332,169.2845012748566,170.30445932173208,165.35961289135767,,,,,,,,,,,,,,,,,,,149.50148576674047,150.36835136854012,146.85823725729966,154.91057943446975,151.97281481225838,147.20277676916194,154.09824741271746,151.01912400258044,155.6736092568271,162.34993973758702,155.56155349093075,156.0891513964158,155.00863285457336,156.9919016935023,159.7727987447797,162.31112891306128,164.90321898703328,167.56807864366056,168.67397150248428
316,2023-08-04 19:44:27+00:00,,,,,,,,,,66.70629387305219,,,,,136.5923184567963,,,,84.27355062128858,,,,,,,,117.99962061954405,121.83434395465933,,,,,,,,,,,,,,,149.93503968041023,,101.92927225521365,,116.16269807578914,,195.62974420582165,218.45627985396914,227.81078882982294,226.8936732337661,208.24762875699184,,,,,,,,,,,,,,,,,,,182.15003660272316,,,220.05853136093867,,,,,,,,,,,,,,,,,,154.88393363733294,,84.60398830568373,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.23245243062405,208.95271596326108,259.1996326774132,,250.94551180616344,,,226.05329707564718,229.0244118971738,225.78186362468227,235.27094836687903,,,,,119.51103018204878,,,,,93.72840237621128,106.0467318443378,,134.3520730587797,,92.39668306661342,91.57982643530606,80.56984875628726,80.13996327138224,60.70686895538191,,,,,,,,,,,,,,,,,
