dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
2018-11-21 21:54:00+00:00,363.48818181818183,342.4563636363636,344.47,347.1307692307692,347.15714285714284,352.57,359.3,356.18,354.23,365.39000000000004,359.81636363636363,371.0263636363636,375.9471428571428,385.97,392.09999999999997,390.79714285714283,392.25,394.19,396.89000000000004,408.06,408.62,409.87,412.28,408.44428571428574,414.96,416.99636363636364,414.53,410.14076923076925,410.38,406.4163636363636,413.0763636363636,410.54636363636365,404.6463636363636,397.83,394.8,390.65076923076924,380.60076923076923,365.2471428571428,372.17636363636365,377.10636363636365,373.67636363636365,374.51,365.42999999999995,363.83,353.625,343.91999999999996,356.28999999999996,350.185,359.8871428571428,369.33000000000004,362.52076923076925,343.5,340.42,347.02076923076925,339.4271428571428,339.85714285714283,333.66714285714284,337.0707692307692,337.3871428571428,342.0107692307692,335.095,335.46,335.04076923076923,329.34000000000003,328.99,328.6107692307692,327.865,326.875,323.1971428571428,325.6771428571428,326.1807692307692,326.6107692307692,326.0263636363636,325.85,324.3,328.45076923076925,331.83714285714285,324.34,326.32,333.51,335.34714285714284,334.31,334.0166666666667,333.3607692307692,334.9271428571428,331.85,332.49636363636364,334.1171428571428,340.79076923076923,337.18,333.22,334.1207692307692,333.17411764705884,334.0507692307692,331.90714285714284,329.21076923076924,333.3669565217391,330.27000000000004,338.2366666666667,335.34076923076924,331.02714285714285,334.02,332.37,332.03714285714284,331.46076923076924,337.135,334.81,328.98999999999995,329.70714285714286,342.60340425531916,347.0930769230769,342.84,340.16714285714284,341.39076923076925,342.34,353.1134482758621,364.53338983050844,359.41,361.32,356.5007692307692,357.8007692307692,354.03714285714284,352.83,357.835,350.6707692307692,350.4307692307692,350.1807692307692,356.40999999999997,354.86411764705883,358.76,348.2163636363636,355.7,348.27,350.12716981132075,350.1604081632653,351.14,344.11,343.17636363636365,346.945,339.54651162790697,337.68,333.23636363636365,331.74,332.55636363636364,332.6633333333333,343.095,341.86347826086956,338.88,336.13,336.36,332.32,339.84076923076924,338.99636363636364,340.88,335.43636363636364,335.1463636363636,335.30636363636364,338.36636363636364,331.3463636363636,336.93636363636364,343.58,345.2507692307692,345.8771428571428,352.09,350.5607692307692,347.49,355.41,361.28,363.58,L8
2018-12-07 21:53:57+00:00,360.2054545454546,353.8309090909091,351.3833333333333,358.9384615384615,340.2442857142857,352.31666666666666,352.4866666666667,352.93,359.91,372.97,367.53090909090906,368.42090909090905,371.7442857142857,383.43333333333334,394.6666666666667,390.0542857142857,391.92,393.4433333333333,407.72,413.25333333333333,414.82,415.23,413.8,413.93857142857144,410.23,418.09090909090907,421.6133333333333,416.05846153846153,414.93333333333334,408.09090909090907,418.8809090909091,415.30090909090904,403.62090909090904,399.81333333333333,397.1333333333333,394.65846153846155,386.45846153846156,369.8642857142857,374.35090909090906,376.43090909090904,374.3809090909091,370.8833333333333,366.4766666666667,361.7557894736842,351.46,351.12666666666667,360.1666666666667,354.5,362.88428571428574,360.01,364.17846153846153,355.2333333333333,346.4433333333333,342.5084615384616,339.8442857142857,336.1142857142857,331.7842857142857,335.09846153846155,334.38428571428574,332.6984615384616,332.32,328.0966666666667,326.2584615384616,325.21000000000004,323.31333333333333,323.07846153846157,321.04,319.2,318.76428571428573,325.9942857142857,327.2484615384615,328.03846153846155,327.40090909090907,330.97,330.04,332.84846153846155,332.4142857142857,334.6533333333333,336.9733333333333,338.75333333333333,338.5542857142857,344.3333333333333,334.01222222222225,339.58846153846156,338.7742857142857,341.8433333333333,342.59090909090907,342.13428571428574,338.1284615384615,337.5833333333333,333.59000000000003,335.45846153846156,342.29764705882354,330.70846153846156,337.3342857142857,333.4484615384616,337.7673913043478,339.79,342.9222222222222,343.26846153846157,338.9942857142857,336.51666666666665,328.71000000000004,329.0442857142857,330.15846153846155,332.05,327.9233333333333,328.89666666666665,328.8442857142857,341.24744680851063,343.9138461538461,349.8457894736842,341.50428571428574,337.85846153846154,350.0857894736842,353.3748275862069,360.96288135593215,366.34999999999997,360.0733333333333,352.3184615384615,356.3784615384615,347.8342857142857,351.4866666666667,364.23,355.22846153846154,356.7484615384615,353.66846153846154,353.57666666666665,350.53764705882355,356.3957894736842,354.60090909090906,356.4133333333333,355.0757894736842,353.91867924528304,348.8708163265306,346.0266666666667,336.3633333333333,341.23090909090905,339.6,342.8974418604651,334.2836842105263,334.91090909090906,336.01,336.60090909090906,343.22444444444443,340.69,348.1986956521739,328.9833333333333,338.9433333333333,336.1633333333333,332.27,342.47846153846154,347.97090909090906,339.86,338.2709090909091,342.0609090909091,334.3909090909091,343.0809090909091,339.68090909090904,337.7709090909091,337.2033333333333,344.95846153846156,347.06428571428575,357.63666666666666,362.47846153846154,358.56333333333333,358.8933333333333,360.74333333333334,364.31333333333333,L8
2019-02-17 21:47:49+00:00,362.22,348.08,353.3566666666667,353.4138461538461,356.54,361.1433333333334,366.4833333333333,357.26,360.51000000000005,368.75,368.36,372.46,383.86,394.50666666666666,398.23333333333335,402.26,401.54,410.4166666666667,403.8,406.1466666666667,405.05,408.31,407.49,405.09,408.71,414.37,411.75666666666666,411.21384615384613,409.3466666666667,408.75,407.02,404.84,389.39,389.0266666666667,387.9666666666667,385.70384615384614,378.9738461538461,376.99,378.19,373.24,367.74,366.69666666666666,362.47333333333336,358.9347368421053,354.835,355.3233333333333,355.78333333333336,356.015,358.67,346.64000000000004,355.87384615384616,349.6166666666667,340.4766666666667,343.4738461538461,331.58,336.47,332.63,333.2938461538461,333.08,335.90384615384613,336.745,334.02333333333337,322.1138461538461,317.87,321.1666666666667,323.38384615384615,327.175,324.405,323.21,327.56,324.4938461538461,324.0538461538461,325.54,324.38,324.3,330.2838461538461,331.02,331.7166666666667,326.75666666666666,331.5466666666667,334.68,333.87666666666667,336.94444444444446,335.33384615384614,338.14,338.12666666666667,331.34,334.86,336.1638461538461,333.25666666666666,329.52000000000004,332.83384615384614,332.66117647058826,331.2438461538461,326.42,330.12384615384616,336.20869565217396,334.61,340.21444444444444,334.88384615384615,328.34,331.37333333333333,328.28000000000003,335.47,326.3538461538461,330.295,331.7266666666667,337.37333333333333,337.93,349.00021276595743,349.11538461538464,351.13473684210527,340.53,344.6738461538461,,,,,,,,,,,,,,,,,,343.2766666666667,350.91473684210524,350.7030188679245,352.3614285714286,348.2633333333333,338.43666666666667,338.22,345.895,343.00581395348837,344.1521052631579,340.11,328.03000000000003,340.78,335.79888888888894,337.175,341.05434782608694,340.2366666666667,340.18666666666667,339.0766666666667,336.92,340.94384615384615,341.33,338.14000000000004,334.66,334.91,337.92,335.47,334.66,337.16,341.4866666666667,345.26384615384615,343.35,348.10333333333335,350.46384615384613,353.1766666666667,353.9766666666667,357.12666666666667,359.3666666666667,L7
2019-03-05 21:47:19+00:00,389.89181818181817,379.07363636363635,378.6633333333333,378.97076923076924,382.16142857142853,392.9766666666667,396.1566666666667,382.05,390.7,395.51,406.57363636363635,400.32363636363635,409.1714285714286,417.1433333333333,424.87666666666667,429.51142857142855,432.95,435.6033333333333,440.51,432.62333333333333,432.7,429.81,434.53,437.5628571428572,442.65,442.49363636363637,442.5333333333333,443.1107692307692,438.25333333333333,436.26363636363635,435.0936363636364,433.62363636363636,431.5836363636364,424.5733333333333,421.25333333333333,408.5507692307692,401.59076923076924,401.33142857142855,408.51363636363635,405.2836363636364,401.88363636363636,402.05333333333334,397.38666666666666,392.49684210526317,388.425,388.4266666666667,,386.785,381.18142857142857,389.18,386.41076923076923,380.3333333333333,374.6533333333333,372.60076923076923,372.0514285714286,366.51142857142855,363.7914285714286,369.33076923076925,367.75142857142856,365.3707692307692,364.725,360.44666666666666,356.5107692307692,358.8,352.5433333333333,351.9307692307692,354.245,349.385,352.31142857142856,352.87142857142857,349.1807692307692,355.04076923076923,356.26363636363635,349.34000000000003,350.57,351.1307692307692,348.19142857142856,353.12333333333333,351.1133333333333,355.1933333333333,360.9814285714286,358.93333333333334,359.61555555555555,360.45076923076925,357.68142857142857,355.6733333333333,355.99363636363637,362.9814285714286,364.0507692307692,357.31333333333333,349.72,352.29076923076923,350.5529411764706,350.90076923076924,355.46142857142854,359.0507692307692,357.64869565217396,358.99,360.98555555555555,360.1907692307692,350.6114285714286,349.5866666666667,345.26,361.40142857142854,360.52076923076925,359.035,355.4833333333333,359.9266666666667,361.12142857142857,365.4925531914894,361.0230769230769,367.5268421052632,371.97142857142853,376.5607692307692,385.31684210526316,385.1431034482759,386.87745762711864,383.03,379.0733333333333,378.78076923076924,375.16076923076923,384.40142857142854,,,,,,,,,,,,,,,,,,,352.1352631578947,352.5236363636364,356.66,356.2936363636364,356.69111111111107,360.555,363.74434782608694,357.8933333333333,346.7933333333333,355.93333333333334,354.75,360.09076923076924,355.8036363636364,361.05,362.4636363636364,364.01363636363635,366.4736363636364,366.3336363636364,364.0536363636364,363.7936363636364,360.00333333333333,362.52076923076925,358.39142857142855,361.7766666666667,367.9907692307692,378.8633333333333,375.2133333333333,376.8433333333333,379.87333333333333,L7
2019-05-08 21:45:03+00:00,356.47090909090906,239.6818181818182,274.1433333333333,,,,,375.39,374.63,376.19,375.4918181818182,383.4718181818182,385.78,391.18333333333334,388.2466666666666,402.81,412.82,410.05333333333334,408.93,409.5933333333333,415.42,419.33,420.51,413.32,417.89,410.51181818181817,412.99333333333334,410.29538461538465,415.7233333333333,410.3518181818182,406.8618181818182,409.3118181818182,403.3118181818182,402.5733333333333,401.7333333333333,398.78538461538466,394.78538461538466,389.06,385.6018181818182,384.6718181818182,378.8718181818182,375.31333333333333,360.4866666666666,356.46473684210525,352.04,357.46666666666664,356.4266666666666,359.72,356.5,358.83,336.90538461538466,346.6733333333333,355.56333333333333,352.60538461538465,346.17,341.87,343.76,342.12538461538463,339.76,338.29538461538465,336.73,332.57666666666665,331.2053846153846,337.31,329.7233333333333,325.2053846153846,321.43,325.02,326.03,328.76,327.02538461538467,329.29538461538465,329.64181818181817,332.7,333.83,329.77538461538467,325.64,329.5433333333333,327.4733333333333,329.4533333333333,331.3,335.2733333333333,331.20222222222225,336.04538461538465,331.37,335.12333333333333,329.0718181818182,331.26,330.4453846153846,333.6133333333333,334.18,328.66538461538465,327.6482352941176,332.1953846153846,328.44,332.35538461538465,337.4291304347826,339.8,327.1622222222222,331.48538461538465,333.14,333.13666666666666,344.93,339.29,340.2653846153846,336.82,338.5733333333333,340.64666666666665,348.97,347.53893617021276,348.15153846153845,350.3047368421053,345.96,357.21538461538466,365.01473684210526,353.1631034482759,361.0449152542373,359.21000000000004,361.50333333333333,354.43538461538463,356.08538461538467,357.83,355.03666666666663,351.61,347.18538461538463,345.08538461538467,345.31538461538463,345.81666666666666,344.37823529411764,338.5547368421053,343.39181818181817,344.7233333333333,344.29473684210524,347.1696226415094,346.57714285714286,348.91666666666663,353.4733333333333,355.9218181818182,348.38,351.7539534883721,346.1521052631579,344.4418181818182,349.28999999999996,345.9718181818182,343.30444444444447,335.48,,,,,,,,,,,,343.89181818181817,,342.8418181818182,356.9733333333333,356.53538461538466,351.18,347.2366666666666,343.98538461538465,353.8333333333333,350.2333333333333,350.1633333333333,355.1433333333333,L7
2019-05-24 21:44:26+00:00,,227.77363636363637,215.60666666666665,,,,,374.97,374.52,384.83,378.3336363636364,387.51363636363635,385.1114285714286,395.3466666666667,397.55333333333334,405.7914285714286,406.3,410.06666666666666,412.39,417.3266666666667,422.31,423.11,415.81,424.65285714285716,422.04,424.39363636363635,425.37666666666667,415.4769230769231,419.4166666666667,418.14363636363635,418.9836363636364,415.3436363636364,413.2336363636364,406.3266666666667,400.6566666666667,392.0069230769231,395.2069230769231,397.9814285714286,400.81363636363636,389.6136363636364,380.51363636363635,380.99666666666667,372.4533333333333,368.2921052631579,364.69,360.36333333333334,356.1533333333333,365.58,355.8014285714286,355.03,363.8669230769231,353.5366666666667,354.6666666666667,348.4269230769231,345.88142857142856,349.66142857142853,351.12142857142857,336.1269230769231,342.75142857142856,335.7569230769231,338.84,339.1433333333333,327.8369230769231,330.75,338.3966666666667,336.3969230769231,330.09,331.84,328.5414285714286,335.33142857142855,336.8669230769231,325.6469230769231,342.9036363636364,342.21999999999997,335.25,333.8169230769231,331.68142857142857,330.50666666666666,331.93666666666667,327.9566666666667,336.45142857142855,335.5466666666667,332.1211111111111,327.6869230769231,333.01142857142855,332.2266666666667,334.4236363636364,336.52142857142854,339.2269230769231,333.19666666666666,336.28,326.6469230769231,328.62176470588236,335.2769230769231,335.43142857142857,344.10692307692307,337.42,339.9,330.3611111111111,333.7569230769231,333.9814285714286,331.80333333333334,337.28,340.96142857142854,348.4069230769231,348.08,348.25666666666666,353.0833333333333,354.16142857142853,353.6323404255319,355.09769230769234,356.1221052631579,359.20142857142855,362.2769230769231,,,,,,,,,,,,,,,,,,359.8366666666667,352.9621052631579,353.2175471698113,353.7526530612245,355.4033333333333,358.6666666666667,352.20363636363635,347.43,348.9086046511628,347.18315789473684,342.5836363636364,357.34999999999997,358.4636363636364,348.76222222222225,345.68,352.44,351.50666666666666,337.50666666666666,347.0766666666667,347.09000000000003,358.2469230769231,358.4036363636364,356.06,354.26363636363635,353.1136363636364,352.45363636363635,348.5336363636364,351.1036363636364,358.31363636363636,356.9866666666667,361.2069230769231,363.53142857142853,363.18333333333334,365.2469230769231,361.5866666666667,362.8566666666667,368.0566666666667,369.99666666666667,L7
2019-06-17 21:53:54+00:00,,199.7372727272727,201.01666666666665,,,,,352.84,363.38,364.47999999999996,372.84727272727275,373.53727272727275,380.3871428571428,378.2966666666667,383.0133333333333,390.3071428571428,388.34,394.43666666666667,393.78999999999996,396.2966666666667,401.47999999999996,401.05,404.1,404.2842857142857,399.38,406.47727272727275,411.2866666666667,411.7484615384615,410.9066666666667,404.17727272727274,408.10727272727274,397.73727272727274,390.65727272727275,383.8966666666667,384.8466666666667,383.09846153846155,378.1884615384615,377.35714285714283,378.4472727272728,,,,,,,,,,,,,,,,,,,,,332.2484615384615,326.635,330.4433333333333,329.41846153846154,325.77,328.1666666666667,324.85846153846154,324.605,321.865,317.70714285714286,319.01714285714286,318.92846153846153,319.97846153846154,318.09727272727275,324.95,317.72,325.11846153846153,323.91714285714284,322.1166666666667,326.31666666666666,325.5966666666667,330.2471428571428,326.5266666666667,327.5877777777778,320.09846153846155,329.34714285714284,337.0866666666667,320.22727272727275,330.89714285714285,330.40846153846155,324.6166666666667,320.82,327.61846153846153,329.8582352941176,327.11846153846153,333.35714285714283,338.32846153846157,331.57652173913044,325.57,326.46777777777777,316.4984615384615,317.3671428571428,322.4033333333333,324.97999999999996,330.90714285714284,333.20846153846156,331.315,333.0466666666667,339.93333333333334,336.1371428571428,340.24787234042554,337.87384615384616,343.46736842105264,348.97714285714284,349.54846153846154,354.93736842105267,358.13,361.0708474576271,362.23,355.9866666666667,359.42846153846153,350.98846153846154,351.76714285714286,344.67333333333335,345.435,346.6284615384615,333.78846153846155,339.13846153846157,340.4033333333333,340.1682352941176,340.28736842105263,340.74727272727273,342.2366666666667,350.07736842105265,342.6469811320755,,,,,,,,,,,,,,,,,,340.20846153846156,339.46727272727276,341.07,337.46727272727276,335.47727272727275,335.51727272727277,337.4372727272727,333.39727272727276,335.07727272727277,336.81666666666666,347.40846153846155,342.6871428571428,348.6933333333333,344.0084615384616,349.8366666666667,355.6666666666667,350.2966666666667,355.7866666666667,L8
2019-07-27 21:42:02+00:00,367.69,196.47,191.06,,341.17571428571426,374.25,375.11,391.07,391.14,383.03999999999996,388.44,400.95,392.2657142857143,395.61,396.22,399.87571428571425,404.59999999999997,407.03,415.09999999999997,417.75,417.41999999999996,426.19,424.07,413.78142857142853,426.18,419.92,414.83,430.0630769230769,414.2,406.15,426.02,406.4,404.59,420.18,400.53,397.1030769230769,398.4930769230769,390.54571428571427,388.49,386.03,378.47,369.22,363.83000000000004,363.6963157894737,351.765,365.24,355.25,356.885,360.98571428571427,371.59999999999997,362.6330769230769,357.03,345.98,351.3630769230769,344.2557142857143,349.11571428571426,351.67571428571426,350.2530769230769,347.9457142857143,347.4630769230769,340.625,343.45000000000005,338.58307692307693,335.44,329.2,334.8030769230769,329.975,329.695,325.3257142857143,326.79571428571427,328.2630769230769,334.3230769230769,327.25,329.96999999999997,329.91,343.9030769230769,338.0857142857143,337.15,334.77,339.24,342.5757142857143,345.02,339.5933333333333,336.4930769230769,340.0957142857143,339.98,340.79,343.3257142857143,340.7830769230769,335.4,346.75,342.5130769230769,350.36764705882354,357.58307692307693,330.18571428571425,340.2030769230769,356.3208695652174,329.34999999999997,335.1033333333333,339.4030769230769,328.2157142857143,335.78000000000003,339.23999999999995,334.55571428571426,336.4430769230769,361.035,347.56,347.36,346.30571428571426,335.74723404255315,346.3523076923077,340.5563157894737,349.3257142857143,362.5030769230769,368.0063157894737,367.07620689655175,376.78406779661015,375.14,367.16,369.08307692307693,359.4230769230769,363.9557142857143,365.3,366.485,358.0630769230769,361.6730769230769,358.5030769230769,360.57000000000005,359.58764705882356,356.6663157894737,350.43,349.3,355.8763157894737,355.7941509433962,352.3391836734694,349.3,354.59,348.02,335.605,331.80534883720935,348.70947368421054,316.92,329.57,350.69,340.74666666666667,332.935,332.2904347826087,326.13,331.42,332.23,342.02000000000004,337.8230769230769,335.46,343.52,337.34,337.93,337.53,337.56,344.63,343.73,344.64,344.5530769230769,344.55571428571426,350.70000000000005,352.8830769230769,,,,,L7
2019-08-12 21:41:23+00:00,353.4836363636364,331.46727272727276,349.4766666666667,344.83153846153846,339.8728571428572,352.85333333333335,358.6133333333333,350.82,364.05,363.91,366.24727272727273,378.01727272727277,384.3128571428572,390.12666666666667,401.90333333333336,394.47285714285715,400.69,406.6466666666667,404.74,404.2666666666667,407.74,397.05,399.13,403.7157142857143,403.27,403.99727272727273,408.5366666666667,401.7415384615384,397.7166666666667,399.45727272727277,398.1272727272727,398.0072727272727,392.9372727272727,382.19666666666666,378.25666666666666,381.08153846153846,374.60153846153844,376.8728571428572,379.95727272727277,367.1972727272728,360.1272727272727,351.4666666666667,349.49333333333334,344.2836842105263,348.26,346.52333333333337,352.4433333333333,348.04,342.85285714285715,346.40000000000003,364.08153846153846,349.3566666666667,346.1566666666667,340.13153846153847,337.17285714285714,336.92285714285714,336.71285714285716,339.3115384615385,339.2528571428572,335.28153846153845,337.03,338.0133333333333,331.82153846153847,326.0,325.8866666666667,323.82153846153847,328.32,327.85,326.20285714285717,325.02285714285716,325.0615384615385,322.8015384615384,328.49727272727273,321.33000000000004,321.17,330.82153846153847,327.0728571428572,322.7166666666667,337.3366666666667,323.8966666666667,333.5628571428572,335.6666666666667,327.3511111111111,330.7515384615385,325.39285714285717,322.3466666666667,327.9372727272727,331.1928571428572,335.7415384615384,330.0866666666667,323.36,323.52153846153846,328.38588235294117,321.34153846153845,329.78285714285715,327.78153846153845,325.0973913043478,321.62,324.1011111111111,322.7515384615385,327.8628571428572,325.00333333333333,326.33000000000004,331.14285714285717,330.6815384615385,328.33,332.2666666666667,338.66333333333336,338.8028571428572,339.8451063829787,342.74615384615385,347.1036842105263,346.53285714285715,345.94153846153847,352.4336842105263,358.0462068965517,364.1749152542373,358.45,353.25666666666666,354.01153846153846,354.71153846153845,354.5628571428572,354.79333333333335,349.44,349.9915384615384,348.33153846153846,349.8115384615385,,,,,,,,,,,,,,,,320.65000000000003,325.42727272727274,330.28222222222223,331.25,340.14869565217396,333.8566666666667,331.12666666666667,326.4766666666667,333.99,327.96153846153845,328.7572727272727,328.28000000000003,332.10727272727274,328.10727272727274,339.2572727272727,339.16727272727275,341.28727272727275,339.3172727272727,336.9066666666667,337.77153846153846,341.95285714285717,342.06333333333333,346.0015384615385,346.5266666666667,348.2966666666667,351.3866666666667,349.9266666666667,L7
2019-08-28 21:40:42+00:00,370.85818181818183,353.30636363636364,355.8933333333333,360.04615384615386,358.6142857142857,360.33666666666664,357.7166666666667,351.36,363.0,369.43,381.6963636363636,386.61636363636364,397.7442857142857,395.6433333333333,408.69666666666666,407.4742857142857,408.26,414.5433333333333,416.09999999999997,420.25333333333333,417.38,408.82,403.48,408.3285714285714,408.25,406.0363636363636,410.0933333333333,411.67615384615385,412.8333333333333,411.93636363636364,400.7163636363636,400.00636363636363,387.85636363636365,376.3333333333333,381.3533333333333,384.2161538461539,377.2661538461539,379.32428571428574,372.2763636363636,367.3363636363636,365.1963636363636,352.87333333333333,346.34666666666664,345.52421052631576,354.435,351.62666666666667,350.2366666666666,348.425,347.38428571428574,345.71999999999997,357.41615384615386,344.55333333333334,348.24333333333334,345.37615384615384,344.9642857142857,342.56428571428575,340.6142857142857,342.5261538461539,339.7142857142857,338.8261538461539,338.405,335.97666666666663,332.24615384615385,328.67,333.87333333333333,331.5061538461539,332.535,331.515,333.87428571428575,328.56428571428575,331.92615384615385,332.9561538461539,330.6363636363636,327.71,325.14,333.40615384615387,329.57428571428574,331.8633333333333,330.6033333333333,336.7333333333333,337.5542857142857,336.0233333333333,338.27222222222224,337.3961538461539,338.43428571428575,340.49333333333334,337.1463636363636,339.3042857142857,336.62615384615384,332.9833333333333,327.88,336.43615384615384,342.9958823529412,337.29615384615386,335.57428571428574,331.8261538461539,328.90086956521736,322.28999999999996,327.84222222222223,324.2061538461539,327.2342857142857,325.16666666666663,327.67,334.9942857142857,329.9561538461539,,,,,,,,,,,,,,,,,357.0942857142857,,354.375,355.7561538461539,358.8861538461539,362.61615384615385,365.66666666666663,363.71588235294115,364.32421052631577,354.36636363636364,370.4733333333333,360.8542105263158,353.72660377358494,356.46653061224487,348.59666666666664,350.1533333333333,340.1463636363636,342.925,330.4667441860465,325.8063157894737,321.1563636363636,314.75,327.85636363636365,325.33444444444444,331.615,339.1804347826087,329.0133333333333,323.6333333333333,327.1933333333333,326.33000000000004,326.8261538461539,335.42636363636365,340.42,340.8963636363636,339.37636363636364,335.3963636363636,333.4163636363636,334.75636363636363,337.42636363636365,343.8633333333333,350.2661538461539,345.6542857142857,356.72666666666663,346.97615384615386,351.1033333333333,358.06333333333333,360.1733333333333,365.1033333333333,L7
2019-09-13 21:40:00+00:00,355.1827272727273,345.4654545454546,347.92,348.46461538461534,352.37428571428575,355.83,353.13,353.65,358.19,365.48,370.43545454545455,379.5254545454546,387.32428571428574,399.26,408.6,410.70428571428573,409.47,416.82,418.32,420.68,414.38,414.32,411.11,416.5785714285714,409.07,407.50545454545454,402.64,405.00461538461536,406.79,408.7054545454546,402.97545454545457,403.07545454545453,384.7154545454546,386.5,377.75,373.97461538461533,374.19461538461536,375.14428571428573,366.11545454545455,369.61545454545455,361.2654545454546,360.67,350.87,353.00210526315794,351.32,351.34,349.05,349.0,347.3542857142857,348.11,350.47461538461533,355.14,352.44,345.63461538461536,343.6642857142857,,,,331.50428571428574,330.65461538461534,329.5,333.31,328.88461538461536,328.89,325.84,329.96461538461534,325.04,329.44,325.0542857142857,327.7142857142857,325.44461538461536,327.5446153846154,324.5954545454546,323.97,322.87,,,,,,,,,,,,,,,,,,,,,,,,,,342.87428571428575,334.2,336.83,329.3542857142857,325.40461538461534,334.52,335.33,333.35,342.00428571428574,341.4502127659574,347.96846153846155,352.4021052631579,353.7742857142857,358.3646153846154,358.9621052631579,362.5865517241379,367.1891525423729,366.05,361.6,365.9846153846154,361.32461538461536,359.8042857142857,355.47,350.34,352.22461538461533,352.5446153846154,354.19461538461536,350.9,360.6205882352941,374.6821052631579,,,392.07210526315794,375.27377358490565,,,,,,,,,,,,,,,,,,,,328.63,333.37545454545455,335.99545454545455,332.6554545454546,338.30545454545455,333.47545454545457,338.57545454545453,344.34,345.00461538461536,349.4242857142857,352.49,347.3646153846154,349.78,352.28,355.83,360.59,L7
