dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168
2019-08-28 21:40:42+00:00,,,,155.1715132185905,155.5633681802571,159.41373839861862,157.98057481481644,150.7860725914552,160.92908453971788,169.9112489383069,180.6908704540801,185.10479231600468,196.11708566688705,194.32702435215086,208.40144055421044,206.36474987406012,206.35038128251855,213.59782025700886,214.74199232647328,219.22022338690226,214.98952639249342,206.420141641203,202.3139122329341,207.0418316563622,204.7972879774016,204.98882345080494,208.73334098938702,211.0572191286763,210.75978064326773,210.52452844185513,199.36634056738774,192.65543618769325,179.92385508982434,174.40243078906263,178.48632631815263,176.56915099879063,175.04277024534557,170.70580660532642,170.7411415060689,165.38224262382943,157.6803017975954,147.8426081852709,145.49114903739436,144.78845426677236,153.12001518127212,148.71393748990155,147.41290051276704,145.67337415334737,142.19271356855802,145.0987641357392,155.07049432032645,143.0769803551924,147.41392580744298,143.83534243107064,142.35845851173934,142.24113635628785,139.21739860386847,141.64770068444992,138.58653456060622,137.378094460028,137.37728963465483,134.47279529336504,130.56200376683464,127.36276750698984,132.55353461608127,130.75594322794493,131.39600150667775,130.22822888266938,132.64865458660728,127.45362391442151,130.71211371689498,131.61120603846652,129.05901809363615,125.6994051977397,124.01509540756874,132.03101875417804,128.72990179633598,130.71478918540683,129.18136589545995,135.67237617939853,135.99611535631948,134.24620055304555,136.689750815921,135.63778581821228,136.85110097669724,139.48951497443963,135.2923970990406,138.07967182608718,134.74042041526945,130.24555481913316,126.75895173284299,135.27867930343393,141.31636949972204,136.39925628129015,134.82903410958988,130.65030314284402,126.01563515222945,121.09981073730962,123.22951089816632,121.65375122447372,126.25133153977208,123.95499649788744,123.6018609910141,132.25911989078628,127.4707412791511,,,,,,,,,,,,,,,,,153.17196508831418,,152.47283862078942,152.27444819030134,157.06545166115927,161.10378332816583,164.01120924228456,162.32704537663798,162.83902191801766,153.67585248054883,168.91879448855877,157.68995626660782,152.4494468958611,155.6499888160692,146.80173328055312,149.05798766286452,139.34682586196047,142.08878370264637,129.12484865749448,124.18520947200078,119.25130281040892,114.41734483496701,126.26968503240839,123.38349852679029,131.2372999110694,137.25477090948345,127.84066832339725,120.91676292772563,125.84731775986471,124.19126644505222,125.50490060534733,130.28925748853112,139.13804722340873,137.95950343212485,137.78260951227404,134.0451347346148,132.27614502030437,133.6290490429203,136.24603528585385,142.6009122514478,148.82592976750513,144.65096816010032,156.19428917129693,145.88002111054993,149.54696797514666,155.95727673192607,159.30076623647577,161.78270184963202
2019-09-13 21:40:00+00:00,156.41066350214697,147.2243261574408,149.3819169265964,149.4430149484543,153.46132268332093,157.21542048958167,154.46407876146228,155.2796078180613,160.15908182890632,167.32176585182415,171.50914442517708,182.52651768341252,189.71506961137894,200.6976128379581,209.9540271422319,211.87681391999277,210.7038543450858,218.941991800094,220.06626791879472,221.12996172683648,215.8073853471228,215.4511265410617,213.8354676624748,217.68137548891147,210.44009152415083,207.7628842937651,204.9620113173452,205.48160576409308,208.22029208286608,210.25736299326397,205.28206631419854,203.12590020375123,186.05298396152423,183.40301403980644,177.5262021585759,173.51248642712034,176.075501248429,172.19581881936693,165.06319449654868,168.1471457998273,161.15585292322814,159.15600227600834,148.31655941445462,154.40975870110557,152.86173580176728,152.17720850690125,148.80178124531434,149.8118565924251,149.62717893049512,149.74660019924386,158.2852814845926,156.1481380514285,153.17611971865452,145.4817448301278,143.19064222667873,141.23826316507376,139.7288895954483,139.38695028341184,132.96756075428135,132.91299751016425,130.98892554086711,134.52448430033402,130.62599148652086,130.21769757378738,127.24823419959091,131.00509239008963,127.05605490243667,131.46031731441596,126.80764412078234,129.02144432389105,127.03629518228385,128.50969993364888,125.55357901703893,125.01879062958659,123.36378372069575,,,,,,,,,,,,,,,,,,,,,,,,,,145.3507393105628,135.5448855216763,135.19873106716895,127.88620917943972,125.18852358531086,136.83378849546864,137.97749509426063,134.51690142980084,143.27319654787482,143.01892717282902,150.57412947422264,153.97305788752007,155.64156458365883,159.89750756453543,160.44503759941983,165.5775389538829,168.5715149605512,167.40004161317296,163.61166418247282,167.9606180710668,163.05538217051748,162.5811569693728,156.00672399649105,152.53465265807543,153.97574121027787,154.86888757988515,156.03378583169192,153.1037495718121,170.00879491215477,179.2419788918338,,,,178.49455704812326,,,,,,,,,53.050513128634975,66.56456303431439,58.20369958611624,,,,,,,,,,134.72938434736398,137.27209966845365,133.49334689854197,139.04498764198624,135.02597138226758,139.69986900137934,145.97124896340193,147.09794883689682,150.6382592471228,153.8145039216929,149.49121798656105,150.86925687760797,152.97808857681372,157.2459795614975,162.95945166359073
2019-10-07 21:54:27+00:00,168.4450304208428,158.20857638088648,153.01420186553182,156.34286328872506,155.09066638750247,161.1799353933664,166.21409110644876,165.45952345815215,171.60775627914975,177.24886370593148,170.1119442326041,182.3435480456954,196.6007803499439,209.96284264734976,214.8462075870449,207.38941725325415,210.9792908812305,219.35699386864957,219.04138350825494,211.92983028783001,207.6375143586517,208.33702049365004,216.10700095678047,213.44645650274242,212.4361679167897,214.41090556195306,214.77975842094185,219.00681174929582,216.22994843000774,216.33645876839853,219.02343889989876,212.24616199165806,198.56737932841443,196.31379424543593,194.31641172707066,191.846002656913,195.74098420020917,188.26201968531126,187.2603435536459,185.20190381399573,180.4447547105558,173.28468353485172,158.84925350176437,159.58649414436994,154.13365004566649,150.87245328617036,161.06659080709284,157.69036573580064,153.65515224138005,156.0459016940234,166.98960554495739,158.50644718128208,150.8183110922797,142.1201089450011,138.98706392662422,140.6051933585041,146.41177682751763,143.51323021103497,139.92453416027035,138.6394704425918,140.76527698440046,138.40040889446914,138.57222392479235,140.15624292772452,138.1714701625406,142.45178672572536,135.84759454546844,139.44081577404864,141.401219206804,139.79614668752956,139.93870896879778,140.7629084766907,143.2453958701847,139.69971122194926,135.95915079479707,132.11303462021405,131.9593800789332,129.5171880046686,135.85666545858155,138.2915476434299,144.09940536994492,149.26242439235963,149.54104253082428,143.6134527042976,145.8119049086952,140.58546081572337,142.59134457282494,140.53978621839465,144.35202567101788,140.86529445136463,131.0943218704741,123.79695840501789,127.94292579801012,131.03657874040502,138.89838144043924,145.71660242608627,143.46249737295366,136.00755281569968,132.64693723726634,127.3621172748012,133.1871212385644,129.81556059718616,134.65860221496743,136.10896841744324,139.25411190366177,138.83968159736924,145.78232488693087,146.56491352014618,139.2590642073104,152.79751104920572,155.11938911206295,151.65985527807354,156.2876539392391,155.84680473459238,162.25368291002812,163.2008652197771,161.46376694953085,163.87172892400514,164.7562201183941,166.31272220861104,170.7915643141841,162.2119077648918,160.62335639253166,159.36485170179836,154.1284770687085,158.01371107582534,156.98464741106758,152.7992459569279,153.7850327923814,152.38494976617335,152.90633482630804,151.52146521891356,154.90181576704202,151.69928544906296,155.97723926168823,152.10953776084912,157.88885354834676,157.77304621476472,152.09289012940394,146.31477419076177,138.7929785260448,138.25403998265168,143.2050282080684,149.39288388869417,145.22865393894688,148.98713808100396,152.13487318714598,150.47012016160372,145.02821505304618,135.66001122812708,134.46627774841218,139.9960376335122,155.00069073604223,150.98634007664117,140.89485603360436,143.62574426126096,145.34325858703082,147.38966785179954,145.11873091853144,145.2363006987628,149.7522270161836,153.40654555957124,156.1399110619724,160.250503352543,162.63690014388257,160.1463848486214,163.48599713002224,165.9063379756426,167.62214473031125
2019-11-08 21:54:26+00:00,182.82181683621087,167.21870086346397,171.17280378577036,182.24351634489807,185.57600675771533,193.24425726459577,189.2048472174695,183.37041610185253,192.51754902782938,196.61054057389782,198.07820589937688,194.9046178106568,209.50240923957452,222.83896155543445,227.50375943234022,225.1200350169065,231.9293012544936,234.98679576033607,234.90288634223802,233.2063755782879,221.56997365160726,219.7276056076029,216.4755271494615,213.14683519245548,224.53380076201225,225.6295316759264,228.04672862373806,227.36331187715123,228.93147990433997,225.0006855660905,220.35510060046667,225.5581599042856,215.3658764029712,205.94607631705205,202.25455333413893,201.28198811655162,204.3739318009625,201.59005711976533,194.33221589778387,196.84285489026752,190.27509930048487,177.93390246055387,170.8053936879519,169.72771362292522,172.7036279100285,175.05082115809978,170.1365599664138,165.82207301653403,170.65336415569047,181.6862704949794,185.11091339504563,180.56910303712814,171.52455268652855,168.2995116617196,164.713191363351,158.38731987398214,161.20961929618784,153.31500330174993,158.04035291811465,147.5137220897869,153.72094847048314,153.5831651596916,155.24603170425226,151.68865016988312,152.8198573938026,148.85927806565974,149.31472289526602,143.8738557088387,151.44278828501203,155.09863704449322,150.6999504838127,155.74440475066172,147.966905616737,152.6595671800136,150.05556303366433,155.2775022236135,155.6754136543677,153.85796052149138,158.33422251866412,155.4553287141927,162.71135095901118,160.14128321623645,158.99410965502696,158.50661435225652,155.91816649317073,154.00860608123136,157.07535236160572,161.705333542685,158.28476258227016,155.05995443105667,147.7422704442961,153.57005270563246,150.9929221617624,143.73467093897503,153.880140426117,158.03377913319792,150.02269224735716,150.32339611132898,156.70328355202955,154.4667527143248,157.9427057804183,158.87532899509355,152.30658787421063,153.4480081632415,153.62729135055133,150.1158975903267,152.87864602770867,155.26655971563517,160.79051302924086,160.64094229483848,170.94830879178514,171.25670636974044,170.2323119135233,173.30990059521753,179.65699948524542,178.33083152659958,180.64389551494438,179.08058081378766,177.83856166678189,176.0334827496322,176.24538866606932,174.5640130814964,179.0917096579782,175.8832535575656,169.6596419570735,167.28746854466834,164.88833746348757,167.95700100974977,169.04063958707297,173.74029045749256,170.44798203665715,171.3622740328176,169.7233756264388,173.98142985295766,171.1249052331396,169.96863687540093,172.44091284289246,174.49058019532924,167.41325046543682,151.25260777229198,135.98629956664607,137.49607759467403,154.32620963443307,157.36749767379547,150.96070770119402,150.92312415400036,166.70926159968238,167.53739413281147,157.3222153047598,146.22110528083994,140.48588975617284,152.27722247808023,159.85570064600842,158.66195449279817,154.88370321714015,154.29939447622618,153.59375422633747,149.63552348170086,146.27025141450576,146.49470549806082,149.38704965786107,155.24570349611935,165.20018488341495,171.93707301515772,174.759367446892,168.2847872847371,171.83567163188522,174.59267958953467,170.89160885562103
2019-12-26 21:54:19+00:00,172.73390980989777,159.1333295889166,164.189647449901,175.01109069337303,173.81460592499275,178.75001253241413,171.5828741745661,183.05218884662955,186.10362031017138,184.1771297885254,178.68071272389042,185.3499740342321,200.99322914937818,207.44164709914915,211.97150250205823,213.64333214823384,217.6870324866637,224.2887545954252,221.13476596525152,214.70580188955253,219.3565922404347,210.9323156713228,211.57668094616068,207.67942911292127,208.3422194245116,218.33323577632913,215.21126447853104,217.5271247837533,211.42222952038773,206.25951001493735,216.09418138068492,212.63482810503461,204.57733380930182,199.19630654919465,194.28009590149105,191.7165553597918,193.074766753248,184.06697820754073,185.47247308265335,170.8836911397199,168.84559318096052,165.733399885902,159.19870807312927,165.24661922428476,169.84088461375592,167.66351100361564,156.16298312710146,151.1970157720214,157.1654439136097,159.00233708000403,162.0761703741665,163.6735116331342,164.35498565006515,158.72164985541858,153.32185299601267,154.41159055164158,151.09839477662862,143.46627855486528,144.81696531945244,133.32823021485194,135.09205071090634,139.51230918591747,137.13024702546286,138.9580563249504,136.01957022131623,140.24956938085194,139.96756078368065,136.59522920000074,141.07554373932194,136.64034184980093,133.4502319454051,140.3943901983584,141.91402013903107,141.04496432802756,140.52494868310487,146.5292238873835,147.67582384859156,148.68230976133145,145.52624920683127,145.85743454297705,145.05329432974244,145.52211255002462,144.6906114604502,136.19346301921453,139.0483448054843,138.65107577029983,140.53652635023752,144.55705767830963,145.7657372733072,142.00441407600815,140.243722929077,135.98682591147943,137.70050780929344,136.66691753648303,140.1649069551044,138.25737671200193,134.95061666691691,135.58433176733766,141.07578201615166,140.9840935557868,137.1650900061322,141.81567701957215,138.29184257873635,136.53598375538897,135.5336678868366,136.48435511085404,138.6104986677149,137.8373453143533,142.15936474322947,151.51224349578143,158.0139707095911,157.2570715709297,157.98459112755282,158.8616521604065,163.63479815234592,164.52467508882165,166.55743497989513,166.62505544316292,162.58477620664738,165.20813145280962,160.9251511865673,167.58849919052918,160.1514698788325,158.69965995823463,159.18167902720282,154.07966952978884,156.33005054707792,150.82973089375338,157.0533186446102,159.43624228959425,160.20936690169358,158.4816694691473,158.79084850232644,162.16260313350267,168.426241280504,161.63547588375096,,,,,,,,,,,,151.60739707671956,146.57263926626948,,,,,,,,,,,,,,,,,,,,
2020-01-11 21:54:15+00:00,172.9186335870057,171.40539309657112,165.22932504334472,173.0389064884381,180.52824831703037,178.7268172427224,175.57060634164105,182.5985710450209,182.8475739964521,183.4282362615577,184.54021079092772,194.1670478245486,203.46084119007395,205.21995807210035,207.55589400919536,216.05516187718285,218.26865724270644,226.89844098964423,224.5873580391837,219.58775631092837,221.8834317563868,212.22962381133672,213.09046467188773,217.04555917306635,220.1420752523556,218.79476338308393,216.21668916439575,220.49232934896517,217.47353686105103,215.54037261626343,215.65762752160597,215.58467791746563,208.73080291718725,201.4644287079849,195.2235924173598,194.59400195592752,196.88297130309783,191.09000806717086,195.64279770423292,183.62396909670463,177.7135036106866,174.88657284373758,172.48617396469,174.97595145089542,170.93172454444942,165.0144680448825,162.0114142367957,161.09740488034464,159.04969584229448,169.94047509335357,174.08704320018214,172.25306523563347,172.25973424993396,165.14622235773555,160.84236845656963,157.59997991408392,154.89255654805177,150.88293214076458,148.99633905916633,145.41566003566808,145.02346062131556,148.81335436659953,147.13303076250816,147.06025384745917,147.15054678683381,146.70588635030134,144.44583750616616,143.56054325386333,142.02772668823548,139.50333645965347,133.66352211094474,141.56814393767195,148.13235357169955,144.91414033810432,143.10381777801098,142.8669394776414,144.5608863261571,149.20949395600204,146.38801830684793,145.11466388811039,149.95781675379035,149.05099055748468,141.72159638820298,138.26774267004734,145.5073320556317,145.67845358777762,146.6861538432019,151.20877353821012,152.63992532213334,148.31398743034654,147.23090624106624,146.23361123285528,143.66618584351323,143.8439804839801,142.63914123978648,144.87974283231858,143.16837206679898,140.60303221642675,145.07009289552633,145.33640069500956,141.54222110290098,143.24412254604556,144.13926333861073,144.33642062254233,145.76671653743068,146.0401419198351,148.32514062374761,148.4624858220988,151.39868658024767,157.72804180347654,161.85766302577522,158.13846665783473,156.99493934825145,157.7100187744842,161.8893045605058,165.42243767862797,168.40781056154665,165.28539637463427,164.87350504342388,167.26065840887125,168.37716072325958,170.77832379358776,171.0006849446643,167.63163402048386,164.68799522207462,158.81880422138875,159.6464172988763,165.34226935444224,165.6556102843189,166.36618371625337,162.93798788161527,163.89724502809386,165.97255773268267,169.66388097052453,164.53586447031307,159.32956827336096,156.81006680266506,153.7749715200622,156.21755143629588,148.4792612260757,143.59699706376168,152.16561275538123,157.00336279420617,160.18599035081837,158.92543216590036,155.8148870848505,153.88697750177798,150.14005931766374,145.48309103342345,142.32447330526182,145.65985847322955,154.53466994666908,154.42129945659659,149.01048480541397,149.12774720977978,146.32030621953538,145.2548902114749,141.5007889594984,138.4727596871161,143.17777418903458,148.2320669704961,156.87896061768086,161.50653187772275,163.51489346239248,164.9950875370995,165.59201521859654,168.98067374784893,172.08923820109138,173.47102352005197
2020-01-27 21:54:11+00:00,179.01969489074395,184.52081739727993,180.29693503110562,179.78139841066036,182.98595773955512,183.06485261303817,182.44457182745154,196.73948478723852,195.47358425548282,200.9277939441442,199.24533662810916,205.78462870534835,213.04796551802443,217.5745251551488,217.03220814583827,223.82365021188141,228.81095712356333,233.98344571467885,235.4681660195142,230.5319149972189,232.6637309871019,232.93863543111144,233.6160727193804,234.35765735863413,230.73867093844072,227.49968301149164,225.23100309476294,226.2557886156019,225.4266295390746,221.65948164562155,226.27840015410646,224.0942784979693,217.2729310606737,213.1554477939517,207.3958779255461,204.72271799275688,205.28099505356383,199.97772286725862,200.43945452408306,191.2180965188733,183.58007520417667,177.44547351307395,172.50839341726873,177.99166030291468,176.3831780512886,168.52446484258422,167.2213279438178,166.9974327938583,168.1228974917618,180.59115980950685,168.98496978141318,184.45998074909414,177.71380897864825,170.78826417508324,163.72234464934826,165.25198743972888,160.62158856791115,156.29841814849107,148.5319276075883,139.85409355095237,138.7372740045128,147.34741496020638,146.95395980422776,151.49645257785824,145.43802041001484,140.93140129976882,135.1262096765581,134.1899023727143,135.73802339479394,141.28865123251168,138.91990789600567,147.72218626796348,148.18547737323155,150.18229831494756,155.0226422787652,145.490872304684,149.2117081111422,150.54197166124086,150.58775992933363,148.6878728696291,148.2981769378354,142.60104578695763,140.49181055158093,137.18412378097304,135.97640446843795,143.49803528253446,147.74596668765312,151.63097157739213,152.7409527286463,153.68771297854673,149.6833290077001,147.72669958634702,143.16119614728774,141.69746761669995,142.64672770734686,142.13034140513253,147.56374678053436,145.6032522914257,144.50459610446077,147.5727305881961,141.04835918012668,142.00349175493875,135.72405184745804,135.88201267854566,136.09825139729818,138.75541329542628,150.59103046960956,153.2032228247777,154.71603411008144,159.33747077447376,161.34373001638667,158.01487589788408,160.83649200312553,164.2650060176586,164.51961502530057,168.99610955970266,170.6665232328943,164.59747061811893,166.37419916930907,168.53856099647874,167.65778246967403,167.4185015432018,159.4022379902052,160.4171056438252,159.03690456985032,150.85619318251133,153.67831697367515,145.64928062641252,145.80844098404123,149.86492839712875,158.76937324217226,162.9907179398928,163.51334941129755,165.01416554268027,166.5148218866325,167.7103328064967,165.683454694412,165.11103462983013,158.0280595338727,147.155215510469,145.42745126443677,146.22916608717597,154.2681168550541,158.16215816500275,159.18455540500605,148.7967614227568,150.3356903093391,149.7262284227992,145.54488804876334,138.6056811219512,140.88418709189676,148.5552259487968,154.47703747422588,152.78888996548412,152.50867206703518,153.5384844828296,150.0283952965185,146.21517527511557,142.64769035573036,147.6776604388149,147.79282122749348,160.10808600876854,162.83951759065866,163.55767243929327,166.0523943392498,169.80153324929157,172.3055906661833,174.5396247013272,177.00167368286162
2020-02-12 21:54:06+00:00,163.58219537148588,164.19749626923365,160.05833978980294,158.95719657944335,157.89435140974584,158.95282305733622,153.92136526930722,172.7925317097732,173.43334776064628,173.97678942096638,180.89734506301852,188.51604556806092,185.81917441416527,192.45114461570225,191.82668284305197,199.32243169109444,208.39946339869482,209.4380853716397,214.2619800364708,211.02173836070185,213.82591881536936,215.9527328238921,212.89022134968863,217.45135115261033,213.54755789240824,204.99061837946863,209.44320494596573,210.49051419059998,216.74191444684593,219.81065297503577,215.20255955876425,213.72543821905435,208.07573089874424,193.81789165230077,186.18123925733371,184.2254062325624,182.84370143553565,182.85476593050674,188.12098332386864,180.70934386497274,179.29917876107348,170.78125521390845,160.8305973051646,163.39861149938665,162.5017666282817,164.3216815542076,152.68477568125724,146.95182470953293,160.2755278218945,165.91105257773083,161.45355744954952,157.4390154791491,152.75351490989303,146.06909714376258,137.90375440092077,141.70143114560463,142.8176887954386,139.7300204926923,132.8959794621036,140.1128995633104,137.6144581544488,139.98334624976292,142.77549006928612,139.7442102726678,144.23061147051484,136.2770152992215,130.88679898618304,129.3670565903347,128.17332897722508,130.70054529199314,133.0841442433932,129.43955381398445,140.12673598229551,138.9700324428102,146.5121991500465,136.37388229214167,133.78303958893744,135.55226880026555,141.90714554036987,145.23395519749,143.39165306510165,144.53960746032595,139.10097927081796,144.8288867409957,141.01246977422065,141.01992645392102,140.53876442372695,133.17179431612215,133.22811116894397,133.4405161239062,139.33545171231947,129.64876698710646,127.48667646881916,137.9285094458758,143.47142339466538,139.74501791624178,143.37235083910534,142.97261106733157,130.73167892348783,139.19806998973195,135.93018371646397,137.2517856689108,141.30084305257895,138.96954995381762,141.0941531837895,141.82893238001756,147.00163148696262,151.30175865777545,152.48253895855783,152.99890942628193,154.46546338262047,148.4955815147658,150.15150117140482,157.14500731932117,157.2710662021944,155.88602700603397,153.82265311052285,156.69679428679234,159.7885011698912,159.6200431559925,156.9566496853821,162.84383889581682,162.01745716766715,152.85553576469408,153.21834900997428,150.82859163169803,147.9502063307035,147.19429170386434,149.46563720886158,141.51992115713122,155.06534877402163,156.06953770563277,157.70969291743924,148.9988574932378,152.4773355645965,149.95597288043302,153.10278549694183,151.1479975042157,155.0085420879564,144.5721785917486,149.53828415014306,150.96221435022895,152.94308276117542,150.16738294939574,157.34333580114037,138.16915253968332,134.3177806524517,140.8851488715936,148.42435537031923,145.48244837787067,145.759878995654,148.01208004521786,151.7727987596819,149.7020962711434,151.08822905037323,149.22908376033246,147.70956606109877,144.91905835503908,137.80171152840893,142.27716464450904,146.5481110447307,150.5731105603722,153.6939879595087,160.73272401067078,166.9919208839259,166.13770138403277,168.44292223850863,162.97669612734936,165.4270049703157
2020-02-20 21:32:23+00:00,170.4458872665466,163.81764169603056,159.80550497275502,162.28882916681684,169.5945413561721,174.68960422354044,180.33029471245217,175.78772852185065,187.82150611053208,183.1404374617824,180.9291073456767,188.5890204493841,191.07681401044934,196.6119652070145,208.3403143008957,212.95517059565165,206.1248209992024,213.76620865084865,211.10640331119484,211.676033235176,209.0204498754601,204.1133618683824,203.89916946723773,204.440177021041,212.08690429839064,218.81500382608644,214.13148716460307,217.73280312626372,212.3057298566648,216.73181063115211,211.84474756762566,202.15368095834287,202.37839588428054,198.561753270331,190.37533276981327,180.51797434733717,181.94153854840113,181.07846166934817,174.6920089418352,176.3504542180349,167.33796894393504,173.2347051173909,165.2689587156896,165.87213599586778,170.16004812873325,155.70040947618685,153.09612785863115,156.39022576208993,151.2636323062962,161.17033280625887,168.57704206107198,152.11415502810354,153.97192335531014,155.08132300561476,144.11949092727914,155.46560668182966,156.52182396281472,142.71426625525046,147.77104983000046,141.20296028292685,137.57762036982575,143.67451303045527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.82974087484283,136.13036363229727,140.2438369041456,140.45358372032777,139.86502406753925,139.67778319361452,143.5490661575171,140.82554731327693,134.6998124420328,140.72964708414324,140.04185346207606,142.6421748059816,142.21773452249843,150.19688024490753,152.44441386369633,151.74033537853438,150.8374886885056,152.58224385009726,151.81512975074446,155.1088752572354,156.26179711794882,163.1340225441733,171.28410685540814,169.37031204033008,158.01740406205016,160.4494828674448,162.51354489875564,168.07255664581484,167.34515063606497,161.1113550176512,,,,,,,,,,,,,,,,,,,130.13662549013867,134.1433714315637,125.11102568426425,141.0649712218455,141.01778811957902,134.4661547443061,139.27218308493127,133.26068966439374,145.60337646941252,148.9150114555665,141.72028741038446,134.8860272495476,139.0192855980836,133.97940061068684,132.54189671997767,131.56282094691463,129.51410217479483,137.06648297000424,146.4406210109556,148.63680937996847,150.75248429741853,153.5110993537849,154.34522822434732,157.14324834071545,159.19204445854666,164.9004615065944,164.74286748367825
2020-03-07 21:31:32+00:00,169.37487917589584,161.99584917044834,158.67499816929362,157.66100941711275,170.14144280407643,167.28836512472716,168.68300059109714,170.7937643943956,169.99546689306652,177.9134306559555,189.0076365324842,185.20701039148017,190.0524617007943,201.03661559222004,195.8429001424948,213.8746923924391,209.62651844383805,213.7556570773596,218.61740791438453,221.0275394264415,207.64450165513284,204.77431373153925,208.2749909791554,200.2510999647088,208.69867940015465,211.95638114251847,209.1919736462044,212.4523768195984,206.96475323309423,202.04234206430456,206.48178169903238,202.93279814773956,199.81996707814912,192.1080604308333,183.2551340214463,182.97951861097684,182.14537050000024,181.68294933692576,177.4793180154986,170.36121538624175,162.37248085147695,159.77001471151462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.07209819102596,150.0244983021106,142.42501341396877,145.42157398652893,139.42190012202028,140.35075990357154,142.01330066534365,141.37874293278875,145.42926694908724,145.3516531776496,138.39462651040782,130.86290369278163,136.414464931773,137.42220067432618,137.62495774056845,134.97014418281518,136.75255999911641,134.1195299624856,131.27843036512058,136.83981992986537,137.92418007643136,138.17164523662518,147.4548564104944,140.56632670928138,135.13633433927555,144.28410549390944,139.29751286086082,135.0417096102605,144.43870104162903,147.5442221051338,153.41665642525618,155.0958183235085,159.5784365763485,152.82118133465784,160.10847281273814,160.88968627628887,164.15983976343435,161.36307676861009,158.12617654032337,155.6413972402433,157.78378624611682,160.3953929812432,165.29464822444777,167.17893750471936,166.66857766756962,156.6828035686801,154.9078120104261,155.5377062749417,161.22473253118451,165.3007869972405,162.8379746856736,153.88762679655204,152.43386912646838,156.9859769022538,160.5888007974444,162.68514856228038,163.6143472167769,158.09490847644088,151.47560439800742,154.26429406140585,145.17319450727365,138.95725071976906,138.90186372494782,147.52247928300136,142.22166836606664,145.5502100942177,154.30040116751272,158.15531415122385,144.34612022359067,139.02566150155465,139.73207920245872,142.73575823963762,145.0493242951212,137.53065144171438,130.87943771155255,141.63064823136668,133.08687552289774,144.12253136988312,137.67581064333743,137.43452210949607,140.71020583305332,147.38511756086518,148.81816041182338,151.03822378685084,148.04152476546759,153.34125982767966,156.72407289323178,160.78683215138844,,
