dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
2021-12-23 21:54:21+00:00,376.57,366.81,366.32,365.00,363.49,368.34,376.19,378.78,375.29,384.67,399.02,397.41,408.03,415.55,418.15,423.07,430.20,440.38,442.94,441.89,436.05,430.26,430.22,428.69,433.61,431.40,435.93,437.14,429.04,430.28,422.77,414.64,418.79,410.55,403.23,402.69,400.69,389.41,378.59,374.47,370.24,365.81,364.80,360.07,360.93,364.08,355.52,358.00,357.58,372.89,381.76,377.56,361.20,361.49,347.42,340.15,343.55,346.77,349.74,343.04,341.44,341.50,342.33,339.86,340.84,341.09,340.99,342.47,337.86,337.93,337.77,338.18,333.35,343.60,348.03,352.45,354.14,352.32,351.59,354.44,352.31,350.98,351.40,346.48,339.44,342.07,347.53,350.50,353.84,350.46,346.54,344.83,347.69,348.98,350.49,349.40,353.68,357.61,350.82,343.57,348.39,347.55,342.60,340.60,341.34,346.48,349.29,354.86,356.29,356.00,359.02,361.20,360.85,363.96,362.93,368.86,374.33,376.63,371.43,372.34,369.68,367.77,367.85,368.47,371.65,371.17,370.06,369.74,371.18,366.26,366.74,369.87,369.12,370.16,367.43,366.35,359.49,359.27,360.92,356.35,341.78,342.77,354.74,354.39,353.02,344.42,331.74,338.16,338.45,345.62,350.42,338.82,340.09,341.41,346.14,345.81,348.42,351.32,356.83,366.66,366.40,362.30,363.79,365.58,364.56,364.78,369.89,370.78,374.28,L9
2021-12-30 20:47:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.38,349.87,353.28,351.57,350.72,351.33,350.22,345.62,347.40,345.42,349.28,351.07,349.93,341.80,344.71,344.68,347.52,350.30,353.93,347.58,337.16,330.50,328.48,328.27,321.62,323.65,323.31,325.36,332.79,321.91,318.42,319.97,319.40,327.10,330.87,336.11,332.05,330.75,325.27,326.41,314.99,,,,,,,,,,,,,L7
2021-12-31 21:54:19+00:00,371.44,356.41,355.10,351.69,343.41,354.04,353.73,375.18,383.41,380.69,382.10,393.58,401.14,401.75,410.46,414.29,422.17,420.84,425.81,424.46,424.60,422.62,420.29,424.18,423.54,424.59,429.17,427.90,428.19,425.80,414.26,410.65,407.80,403.62,400.72,392.72,390.88,391.94,363.88,375.71,373.12,375.98,371.74,360.01,355.29,359.42,356.25,360.50,351.06,355.98,351.73,347.80,347.44,347.16,341.00,335.50,332.75,336.92,335.58,335.01,334.83,338.66,337.11,340.05,335.35,331.89,331.50,327.45,335.37,333.56,331.86,328.36,336.45,336.53,340.71,340.25,337.75,339.47,344.62,344.55,341.46,337.06,331.18,336.18,333.19,335.38,339.77,338.88,339.47,348.69,343.01,337.69,332.39,331.97,341.08,339.15,334.70,340.71,340.55,344.15,339.05,332.14,343.58,341.46,341.20,337.44,339.75,337.64,340.53,342.94,351.31,354.29,353.11,352.80,352.58,356.54,360.85,362.94,362.40,363.23,360.95,365.16,364.62,360.84,362.50,361.58,357.25,355.04,356.77,352.92,355.73,355.31,353.66,354.88,357.42,357.31,357.83,346.69,345.35,340.92,339.12,342.84,348.66,349.70,351.84,336.01,334.76,334.16,339.23,341.85,342.93,348.12,346.50,339.40,338.97,341.26,337.18,346.32,351.54,361.57,357.51,349.42,344.25,346.32,347.49,356.60,357.44,362.91,365.75,L8
2022-01-08 20:40:40+00:00,350.76,342.65,341.17,339.41,346.44,340.49,346.22,349.13,357.62,360.44,373.80,372.04,387.13,389.24,399.96,403.15,407.26,404.30,414.19,408.84,404.84,396.88,401.25,402.18,403.49,408.56,405.05,398.79,397.75,403.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.45,320.02,319.45,317.41,319.90,327.55,331.66,328.91,330.43,336.78,336.09,336.43,343.11,356.59,355.13,345.24,351.45,352.59,354.50,348.42,350.03,344.75,346.87,345.77,350.62,344.63,339.68,340.37,341.73,343.78,348.63,348.31,352.37,351.68,348.83,346.31,344.50,332.90,327.95,327.92,331.28,332.99,325.11,322.48,,,325.09,319.09,322.95,324.00,322.86,327.07,326.80,325.02,328.52,330.03,327.88,317.88,321.49,326.95,339.73,345.73,346.39,343.77,346.77,346.35,351.23,351.82,359.34,359.56,L7
2022-01-08 21:54:19+00:00,359.21,345.58,347.90,352.12,351.93,352.21,355.25,361.81,367.88,371.72,382.50,387.80,399.79,401.64,409.42,413.84,418.98,421.83,428.72,426.40,424.88,421.66,416.16,415.25,420.78,419.75,421.45,423.27,414.09,418.81,410.61,405.84,410.53,400.96,394.18,387.04,385.07,383.80,380.98,376.95,367.27,364.02,363.57,360.87,352.36,357.87,356.43,355.48,364.22,363.40,348.81,364.86,361.56,357.49,341.62,338.25,332.45,330.20,331.09,329.81,326.61,330.48,333.27,330.41,334.62,330.48,328.52,330.84,329.86,336.01,331.29,328.99,334.02,332.81,331.36,335.55,335.55,337.02,339.62,341.08,342.00,334.69,332.31,334.95,333.45,335.48,338.30,340.54,341.39,341.25,337.73,331.78,333.64,334.74,341.14,338.91,335.85,339.11,342.34,341.25,342.73,341.52,340.99,337.19,341.34,344.91,344.57,344.48,349.36,345.87,353.12,354.28,357.54,355.98,351.41,359.94,361.67,365.94,361.27,361.88,362.20,363.24,362.51,364.03,360.03,358.22,357.53,352.10,352.97,352.83,355.94,352.96,363.43,357.29,356.77,351.13,345.62,350.39,341.65,346.54,343.11,343.27,345.36,350.25,349.73,351.22,342.87,344.36,337.53,340.43,346.17,339.81,337.10,341.76,345.13,345.59,343.53,344.21,352.30,358.51,364.11,352.67,351.48,346.97,352.62,353.95,363.42,368.49,372.57,L9
2022-02-09 21:54:18+00:00,360.56,355.44,353.09,356.47,352.08,355.99,363.02,368.93,369.56,374.21,380.57,387.14,397.70,401.93,402.70,409.87,411.19,412.19,420.32,423.53,423.79,417.35,421.64,423.15,422.61,424.05,419.10,423.83,419.77,418.72,420.90,413.48,402.67,398.15,389.86,386.58,391.68,387.64,377.68,377.46,371.43,370.00,364.52,353.82,354.87,357.36,349.14,341.67,336.01,330.30,334.85,349.19,342.39,349.25,345.76,343.74,339.47,334.47,323.99,321.05,326.68,328.01,330.16,334.58,330.63,336.73,336.80,335.25,337.55,336.80,335.68,331.03,328.44,329.06,333.43,335.78,340.26,343.60,344.75,345.26,342.06,340.26,338.02,326.11,330.94,329.83,334.38,341.84,342.00,339.74,336.75,332.04,335.83,338.08,338.13,342.03,341.07,339.26,337.33,331.05,336.75,331.90,337.48,335.49,338.09,334.49,340.93,337.60,334.52,344.95,343.94,353.43,353.84,357.21,355.33,355.87,362.84,361.86,363.21,365.57,360.92,359.86,359.52,358.95,358.90,358.71,357.32,353.64,345.34,356.03,358.17,353.79,354.93,353.00,350.87,356.80,349.40,351.54,350.17,337.27,342.78,343.24,340.76,342.66,339.86,335.89,336.18,333.63,328.63,344.02,339.56,338.29,333.19,330.09,331.36,334.11,333.49,338.53,345.08,356.78,356.27,353.57,354.63,351.14,354.32,355.44,359.47,361.15,353.38,L9
2022-02-25 20:35:58+00:00,366.26,361.59,360.98,358.62,354.07,360.64,360.86,371.15,383.16,388.26,400.11,404.89,407.29,408.35,414.00,418.82,423.12,430.97,432.55,433.85,428.62,426.63,426.51,430.75,430.80,422.17,424.61,423.39,431.66,432.82,421.38,421.44,419.86,411.61,402.44,399.93,399.79,399.82,381.82,383.13,391.21,380.43,369.98,357.61,359.02,363.26,365.21,360.63,347.44,353.82,386.88,381.00,362.07,350.71,344.63,343.73,344.96,343.16,341.39,338.15,341.96,342.44,345.02,346.09,339.84,342.55,345.45,336.87,341.81,335.10,335.86,331.78,340.09,335.09,339.44,338.54,343.32,348.28,350.04,353.79,352.02,348.33,348.85,345.00,342.90,340.87,342.38,350.63,350.68,350.36,344.70,342.32,336.01,339.63,338.07,349.96,,,355.83,356.46,349.59,348.29,352.35,349.54,348.84,341.76,345.82,350.67,351.14,357.99,366.25,358.95,359.39,373.85,360.47,366.50,370.73,372.22,371.71,362.04,366.56,375.09,368.37,368.72,359.81,359.29,359.16,359.78,361.05,364.45,370.27,361.98,359.37,361.73,361.93,361.71,366.33,355.63,354.24,349.37,348.96,357.12,357.82,350.01,356.23,,,,,,,,,,,,,,,,,342.70,347.44,351.68,353.52,358.09,361.04,373.78,375.67,L7
2022-02-25 21:54:08+00:00,366.52,360.38,354.40,351.23,352.32,354.97,354.92,368.71,372.52,381.32,387.99,395.06,402.58,403.33,409.79,414.87,419.72,421.49,425.46,428.01,427.38,421.42,422.09,421.16,420.64,417.41,417.51,417.99,421.37,431.15,419.47,415.48,406.65,407.21,397.08,387.70,389.87,385.49,373.45,375.92,374.68,366.71,359.67,350.50,346.66,352.91,356.29,350.45,343.64,351.69,376.92,364.41,353.45,347.42,342.02,338.92,335.04,338.30,336.75,331.73,330.13,335.98,332.12,334.00,328.76,333.41,334.26,332.25,332.09,331.74,327.43,331.02,333.44,330.43,338.12,335.70,339.17,338.33,343.33,344.88,344.91,340.91,337.08,338.62,338.82,336.57,341.04,343.21,341.49,339.15,340.90,335.28,334.99,332.66,339.32,341.63,338.68,347.48,345.66,349.01,342.63,342.61,348.92,345.29,344.23,344.80,342.39,344.66,353.46,350.71,355.44,355.72,356.90,357.60,359.31,355.57,367.64,360.02,367.33,365.68,364.01,375.34,371.70,362.65,363.73,362.91,359.83,361.52,361.47,360.07,358.27,360.33,356.23,359.91,360.23,360.83,352.70,351.24,347.47,345.58,346.81,347.18,349.49,352.19,346.37,338.39,336.12,336.67,337.75,347.28,346.75,350.65,342.49,339.11,339.86,340.69,342.06,347.20,350.29,360.58,362.40,356.58,351.67,353.26,354.14,357.28,358.97,362.94,365.71,L9
2022-03-04 20:41:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.84,318.06,321.02,313.50,322.19,322.82,,,,,,,,,,,,,,,,,,,L7
2022-03-05 21:54:04+00:00,361.29,350.36,347.24,350.69,357.25,358.00,362.71,364.54,366.98,371.67,379.69,381.96,394.95,399.46,407.98,410.08,414.26,419.25,419.76,421.51,419.77,417.82,417.73,418.69,419.52,419.87,415.94,421.59,421.22,423.89,428.26,414.28,402.94,396.69,388.74,382.60,393.40,381.40,381.77,373.73,377.34,365.57,362.70,355.20,357.13,362.99,352.00,345.94,356.54,366.09,380.21,376.35,362.08,356.77,350.25,344.53,338.15,330.75,331.56,336.64,337.30,331.40,330.22,332.97,336.82,335.43,329.48,329.82,332.25,330.05,329.88,331.83,331.69,336.38,339.80,332.69,335.05,331.29,335.22,343.26,343.80,337.71,335.41,328.20,338.68,340.40,341.60,343.54,337.07,333.74,338.00,333.06,335.58,330.95,332.53,330.66,333.10,336.01,336.68,330.22,332.78,339.72,338.26,336.66,338.46,346.46,354.04,355.47,356.69,355.90,355.23,353.54,356.33,362.44,363.05,366.93,366.29,369.00,360.86,361.57,357.52,361.60,366.62,364.58,361.04,360.26,358.26,357.67,360.58,353.63,355.60,360.93,353.47,360.11,368.47,360.20,358.75,352.46,345.85,347.97,343.89,344.67,347.18,349.92,350.24,345.19,341.12,345.84,347.05,346.94,344.90,339.26,337.82,333.33,335.13,338.16,344.03,349.83,356.30,358.25,361.81,354.36,356.26,349.80,361.52,362.76,366.54,369.43,363.21,L8
2022-04-14 21:53:55+00:00,365.44,355.94,346.54,343.19,340.24,348.58,350.55,365.02,372.79,379.45,384.59,396.70,397.80,402.84,400.92,408.02,410.02,424.33,419.13,418.49,415.35,410.69,412.79,411.13,405.19,408.96,413.84,412.48,427.40,424.03,417.15,410.02,400.74,406.74,395.17,386.44,393.56,373.27,361.67,374.48,366.05,357.70,349.62,351.21,354.95,350.84,353.09,341.49,344.20,362.61,370.36,357.94,348.18,350.09,351.07,354.69,346.51,348.46,337.69,342.32,342.09,344.24,338.59,346.68,336.65,330.91,335.76,325.75,324.63,322.57,322.96,323.65,329.39,331.66,333.49,332.42,338.52,336.83,336.81,342.88,340.79,344.94,339.97,335.86,335.57,337.92,342.63,349.37,341.76,337.20,328.82,331.73,327.37,321.78,328.96,333.21,338.88,350.07,344.09,352.24,345.87,344.64,349.34,353.27,349.86,353.19,347.47,349.91,343.88,338.31,347.61,347.34,353.56,360.57,352.13,360.54,359.28,360.46,363.70,360.81,364.44,364.10,364.99,356.99,356.90,359.49,360.05,361.84,364.92,359.41,359.61,363.64,364.48,367.76,364.57,,364.58,354.91,354.37,340.66,342.29,363.41,349.57,337.81,339.25,329.91,332.86,336.68,337.17,344.74,341.03,346.33,345.04,339.67,330.99,338.01,338.31,334.56,351.11,349.57,341.56,341.78,347.33,348.57,353.22,349.62,353.99,365.32,360.56,L9
2022-04-30 21:53:48+00:00,369.93,358.79,342.87,231.46,339.84,352.21,357.23,371.16,378.13,386.19,383.01,389.72,389.06,397.97,401.18,402.75,411.17,405.39,420.24,413.66,412.05,416.29,404.91,422.12,410.54,411.46,413.47,420.06,424.04,430.81,428.11,412.84,409.53,401.53,396.58,387.67,387.70,389.72,390.58,388.34,369.00,365.56,363.50,352.85,352.58,353.36,350.52,346.29,345.44,353.33,360.51,355.17,351.64,348.95,340.32,341.03,344.00,344.69,343.08,339.02,334.57,340.37,334.22,335.90,335.93,336.12,334.18,332.40,329.50,329.65,328.59,328.06,333.19,333.09,337.26,338.87,335.39,338.50,341.05,341.16,343.87,345.39,338.04,340.38,335.79,336.89,335.13,336.02,336.94,335.35,332.53,335.13,334.22,330.85,338.88,339.67,342.64,344.77,344.68,343.55,339.82,341.26,341.81,340.42,341.28,338.19,351.13,351.57,350.58,356.64,357.14,358.84,358.49,356.13,360.47,359.83,364.06,366.08,366.49,364.93,370.15,373.39,371.69,372.04,369.45,356.79,356.44,348.64,353.31,355.20,358.44,357.78,356.93,360.33,361.49,359.62,362.28,352.45,353.61,347.91,352.52,350.84,343.26,339.34,339.31,333.75,325.31,332.27,340.71,339.92,343.74,337.81,337.89,336.01,333.83,335.64,342.51,345.73,352.10,351.49,350.54,347.85,342.65,345.33,348.79,356.39,351.62,362.42,368.19,L9
2022-05-24 21:54:00+00:00,236.62,216.00,217.46,217.81,248.12,262.62,258.44,350.81,367.17,369.93,373.56,377.03,379.87,383.35,397.79,388.46,393.04,402.93,405.71,406.71,405.86,410.78,409.22,413.27,404.30,406.56,408.18,420.34,422.96,424.80,415.99,410.94,401.09,392.90,387.16,379.64,380.71,386.82,388.66,378.80,368.14,370.66,371.28,,,,,,,,,,,,,,331.61,330.74,332.48,335.55,338.47,342.26,343.54,334.42,333.07,338.46,335.70,332.38,327.82,324.93,321.93,317.87,324.91,326.58,327.81,329.51,326.81,331.47,328.17,330.06,336.77,326.87,330.35,327.89,323.81,320.39,323.99,324.97,324.32,321.12,327.12,,,,,,,,,,,,,343.27,344.02,341.50,345.19,353.95,347.65,343.23,350.69,350.54,349.78,363.12,359.19,357.20,359.58,360.84,360.45,361.98,356.86,359.67,364.29,359.72,362.13,360.87,356.12,349.40,348.09,351.01,353.49,355.75,351.07,355.81,348.16,349.81,349.14,348.18,342.96,331.98,336.03,336.10,329.97,327.82,340.14,326.12,324.83,323.08,333.84,342.67,339.42,339.57,336.34,334.57,332.78,332.67,331.42,341.24,349.37,349.88,345.49,341.68,341.26,340.27,339.18,341.54,351.26,355.67,355.38,L8
2022-05-30 20:32:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.07,293.25,303.69,304.56,,317.68,308.45,,,,,,,,313.17,,,,,,,,,,324.38,333.28,327.14,,,,,,325.20,325.29,332.32,,,,320.16,321.14,322.50,319.91,329.32,316.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-17 21:53:43+00:00,243.76,212.06,221.56,224.94,203.42,271.21,274.13,357.83,364.67,369.82,376.04,375.43,382.19,,,402.26,399.71,402.84,405.23,405.06,397.37,401.11,401.08,405.21,410.58,410.79,416.16,411.55,408.18,414.06,415.63,402.18,393.76,384.01,383.06,383.91,379.19,378.62,380.51,376.84,374.04,356.69,357.03,355.26,348.69,340.97,337.83,339.64,350.17,354.20,361.65,360.79,358.35,346.45,341.24,,,,337.74,329.16,326.55,340.61,337.85,335.72,333.47,330.18,324.95,324.56,328.38,314.09,320.00,325.26,320.58,320.29,326.73,325.06,328.17,332.89,326.39,337.41,333.72,327.69,323.35,323.37,327.16,321.79,323.70,331.53,332.44,325.56,321.54,328.36,328.65,338.77,342.95,332.59,341.00,340.37,328.23,332.78,333.40,322.72,333.34,332.31,331.24,336.09,335.12,334.53,339.80,338.34,339.65,346.07,347.29,351.77,347.49,353.62,358.30,364.01,359.18,351.66,357.06,359.15,362.65,364.00,358.60,355.46,353.44,352.46,348.16,348.11,357.56,360.53,354.15,356.63,357.44,351.48,351.03,349.29,344.63,349.81,350.56,342.87,324.19,338.70,337.02,334.64,328.85,327.24,330.92,339.89,340.44,327.87,329.28,325.37,326.76,325.89,322.91,335.20,347.25,347.81,350.81,342.87,341.98,344.25,339.11,350.44,351.37,353.70,355.09,L9
2022-06-25 21:54:18+00:00,230.72,198.72,206.47,216.41,233.81,251.50,251.96,349.50,384.38,379.27,380.95,383.17,387.00,,,,,,,,,,,,,,,,,422.15,418.95,407.51,404.59,399.16,398.95,378.81,382.99,386.83,383.77,378.28,367.11,366.33,365.79,,,,,,,,,,,,,,,337.85,338.64,341.13,338.18,339.18,340.90,339.52,339.44,335.94,335.64,330.17,327.34,328.21,330.53,328.28,334.71,331.36,333.89,336.00,336.69,338.11,337.85,336.43,336.00,335.69,333.63,338.68,333.33,331.18,333.74,334.74,335.50,337.44,335.69,334.06,335.05,333.44,337.88,337.80,332.94,339.27,341.60,340.98,338.44,342.61,345.69,344.48,339.28,339.11,341.64,341.80,345.07,353.04,350.18,352.39,356.29,356.23,362.96,365.49,366.55,366.91,368.90,371.96,371.81,362.53,362.02,365.15,361.45,360.45,362.77,363.73,364.82,360.70,353.27,361.74,351.89,356.02,361.02,,,,,,,,,,,,,,,,353.33,353.83,339.40,334.75,329.26,332.96,333.30,346.20,350.28,356.85,355.81,349.29,346.22,348.61,349.17,350.87,354.16,361.82,359.37,L8
2022-07-03 21:53:56+00:00,242.91,223.49,219.49,230.06,252.32,269.94,272.30,361.33,365.55,370.05,378.52,381.14,385.25,391.95,390.14,398.10,403.70,403.27,407.48,407.64,408.58,411.23,407.12,409.98,412.68,414.64,417.90,415.44,420.09,420.01,420.95,399.74,394.79,383.89,383.86,382.74,380.27,375.17,375.00,369.81,366.78,360.89,360.54,,,,,,,,,,,,,,,,,332.45,331.87,336.49,332.53,329.48,330.30,331.42,329.69,328.03,327.35,328.85,330.59,329.78,325.48,319.77,328.41,328.48,328.64,332.11,328.85,331.59,329.64,326.78,331.76,331.30,327.12,321.12,329.39,331.04,336.30,326.54,329.41,,,,,,,,,,,,,329.70,336.43,333.17,339.07,341.73,346.69,337.17,341.44,347.39,352.34,356.40,355.05,355.67,365.21,360.19,363.54,364.97,354.76,348.88,367.70,360.96,356.87,356.87,351.32,353.36,354.65,355.25,354.78,355.97,348.60,350.82,,,,,,,,,,,,,,,,,344.55,338.25,337.81,328.08,320.31,322.06,328.37,339.27,349.92,354.44,347.63,347.49,341.88,342.73,345.32,347.60,353.92,354.11,356.11,L9
2022-08-04 21:54:10+00:00,361.26,227.97,252.83,240.65,272.42,285.28,279.32,365.99,370.82,376.61,384.09,380.43,389.23,395.69,402.95,404.72,410.23,414.95,421.54,419.41,418.54,421.12,423.82,419.90,417.23,421.89,420.01,423.87,421.09,418.14,422.25,409.88,397.35,393.89,397.14,388.38,390.19,387.83,383.89,380.91,370.04,364.74,363.65,363.21,366.73,356.13,350.85,357.07,372.72,353.87,377.57,363.67,348.82,347.91,339.29,330.93,329.01,329.36,330.19,337.61,337.87,342.81,344.36,342.99,338.88,336.77,329.01,334.76,339.69,343.12,341.71,337.98,331.51,338.80,336.72,334.33,332.35,340.20,342.15,339.17,338.89,340.56,342.95,343.56,339.82,334.08,330.49,333.23,336.90,334.35,333.25,330.95,336.57,331.37,336.10,335.12,336.30,337.75,335.57,336.66,340.23,336.18,335.40,342.77,340.94,340.87,345.45,347.11,350.94,351.66,354.70,360.13,364.45,365.77,365.67,366.35,366.82,373.80,369.80,371.09,369.32,367.39,364.46,364.33,365.96,361.74,362.95,358.30,357.53,355.84,358.19,355.14,360.79,364.21,361.80,359.26,356.58,352.84,349.75,352.14,343.06,347.44,350.50,356.43,351.76,345.79,335.50,336.07,336.01,343.30,344.18,345.73,342.28,334.54,338.29,338.22,340.71,347.82,355.21,360.70,360.64,358.31,351.63,356.12,358.67,359.94,364.86,366.63,369.75,L9
2022-08-20 21:54:17+00:00,372.01,358.43,360.38,353.34,356.32,361.45,361.94,374.37,376.90,382.21,393.74,396.58,392.45,407.14,405.60,416.93,413.85,427.47,430.97,434.99,432.25,429.47,422.70,421.21,423.64,424.67,423.99,427.67,426.03,428.88,422.27,415.20,413.04,407.21,405.66,402.99,399.67,396.36,389.92,385.37,379.31,386.11,382.38,385.30,381.15,370.61,360.79,369.14,374.66,336.44,357.06,362.56,348.09,354.51,348.73,342.89,342.61,347.22,350.02,353.23,349.68,351.05,354.22,352.36,352.69,347.64,345.61,344.92,344.49,349.33,348.75,346.38,346.69,343.72,344.32,342.26,345.62,349.85,347.17,348.44,353.92,351.06,344.58,343.99,346.50,349.43,348.55,349.76,351.95,345.69,347.90,347.38,343.94,337.85,344.71,346.70,349.15,352.42,349.88,350.69,353.37,348.18,350.42,352.82,351.74,358.69,353.24,357.32,359.42,354.95,364.94,358.19,359.32,370.02,371.67,372.75,376.44,378.85,368.80,379.49,375.33,376.34,374.52,379.13,375.26,372.75,371.81,370.56,370.76,364.44,361.64,365.67,369.05,372.87,374.25,373.48,372.17,373.59,365.05,357.78,359.29,362.18,364.00,365.24,366.55,356.13,354.53,350.20,349.39,348.30,352.71,357.08,359.48,346.80,341.36,344.73,344.60,353.79,358.08,358.26,364.23,363.56,361.12,363.37,364.55,365.27,364.20,370.95,373.80,L9
2022-09-13 21:54:41+00:00,,,,,,,,,,,398.24,393.93,393.61,401.00,409.87,420.10,412.46,415.88,423.40,436.42,437.53,439.90,432.08,433.48,423.78,419.56,426.84,420.01,415.47,413.93,419.74,412.19,402.25,398.25,394.64,395.12,391.23,383.76,377.99,375.85,367.25,350.96,346.70,363.12,353.01,353.38,355.02,360.93,358.19,358.75,331.58,365.52,352.84,344.90,342.23,338.06,337.04,338.41,342.50,345.75,343.72,345.06,342.39,338.93,342.03,342.01,336.50,339.81,340.33,341.20,343.38,343.68,341.02,342.04,340.51,341.45,342.32,339.64,340.88,343.08,340.83,339.69,339.67,339.31,338.50,339.60,340.42,344.18,343.31,338.65,339.87,338.08,339.48,339.17,344.12,341.67,346.04,344.14,344.12,341.07,343.21,344.77,341.73,344.57,349.39,348.03,348.07,348.42,351.27,355.28,356.62,359.20,360.49,362.42,369.84,369.19,372.40,373.37,371.21,367.19,365.33,370.48,373.63,370.47,368.87,367.04,365.42,364.69,358.80,363.06,363.02,365.95,367.84,371.00,368.29,372.89,367.24,355.90,355.39,355.51,350.85,343.45,346.07,352.51,350.54,348.48,346.10,347.78,339.98,347.90,348.21,347.64,347.81,337.61,335.82,337.78,339.05,347.31,355.03,353.68,352.06,354.10,351.26,357.29,361.13,359.46,359.01,360.95,371.93,L8
