dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
2022-04-14 21:53:55+00:00,367.09,351.96,343.50,343.98,345.16,349.85,357.78,357.27,365.16,372.01,380.21,388.69,396.69,402.05,402.19,408.70,407.16,422.27,415.00,417.02,411.22,404.05,406.15,402.96,398.55,408.02,411.78,411.21,420.17,417.35,413.63,406.50,395.67,399.51,388.84,383.43,392.29,368.84,357.69,370.10,360.42,351.65,345.48,349.85,354.09,348.47,348.82,338.17,345.67,360.54,373.22,361.39,349.12,350.88,349.96,353.58,345.40,346.21,336.58,340.07,341.23,343.26,336.34,339.67,333.61,329.12,332.97,325.75,324.04,322.57,323.75,324.44,324.32,327.53,323.89,330.63,337.41,334.77,334.75,340.82,340.79,342.36,340.37,334.07,334.98,335.86,339.11,348.78,341.76,334.16,323.71,329.94,328.94,321.78,329.64,330.96,335.85,345.94,342.37,345.80,344.30,343.66,340.04,347.51,344.75,351.97,344.43,348.93,343.88,337.69,348.21,348.56,351.99,358.78,353.87,361.88,360.72,362.53,360.26,358.56,362.65,363.51,364.47,356.53,355.11,357.70,358.78,361.84,365.90,361.74,357.20,362.17,367.49,368.49,363.87,,358.68,350.53,354.37,342.34,340.77,357.31,343.37,334.81,332.00,331.02,335.74,336.68,335.11,342.68,338.86,339.89,336.87,330.37,324.89,331.02,335.31,331.56,348.11,346.05,338.98,339.99,346.74,348.57,354.01,348.83,353.99,363.26,359.77,L9
2022-04-30 21:53:48+00:00,370.78,356.73,341.30,231.87,342.38,352.86,360.96,367.16,374.19,382.35,380.75,385.58,388.49,397.56,401.83,403.10,409.69,404.33,418.11,412.90,409.92,412.86,401.48,417.90,407.11,410.97,412.41,419.41,420.31,427.36,426.29,411.02,406.91,397.80,393.31,386.12,387.05,387.44,388.52,386.08,366.09,362.44,361.36,352.15,352.14,352.14,348.31,344.58,346.20,352.26,361.99,356.95,352.13,349.36,339.75,340.46,343.43,343.53,342.51,337.86,334.13,339.86,333.06,332.28,334.36,335.20,332.74,332.40,329.20,329.65,329.00,328.47,330.57,330.96,332.31,337.95,334.82,337.44,339.99,340.10,343.87,344.06,338.24,339.46,335.49,335.83,333.31,335.72,336.94,333.78,329.89,334.21,335.03,330.85,339.23,338.51,341.07,342.64,343.79,340.23,339.01,340.75,337.01,337.45,338.65,337.56,349.56,351.06,350.58,356.31,357.45,359.47,357.68,355.21,361.37,360.52,364.81,367.15,364.72,363.77,369.23,373.09,371.42,371.80,368.53,355.87,355.79,348.64,353.82,356.40,357.19,357.02,358.48,360.71,361.13,359.35,359.24,350.19,353.61,348.77,351.74,347.69,340.06,337.79,335.57,334.32,326.80,332.27,339.65,338.86,342.62,334.49,333.67,331.21,330.68,332.03,340.96,344.18,350.55,349.67,349.21,346.93,342.35,345.33,349.20,355.98,351.62,361.36,367.78,L9
2022-05-24 21:54:00+00:00,237.45,214.01,215.94,218.21,250.58,263.26,262.06,346.93,363.35,366.21,371.36,373.02,379.31,382.95,398.43,388.80,391.61,401.89,403.64,405.97,403.79,407.46,405.90,409.18,400.98,406.09,407.14,419.70,419.34,421.46,414.22,409.17,398.55,389.28,383.99,378.13,380.07,384.60,386.67,376.60,365.32,367.63,369.22,,,,,,,,,,,,,,331.05,329.62,331.92,334.43,338.04,341.78,342.42,330.92,331.55,337.57,334.31,332.38,327.52,324.93,322.33,318.27,322.37,324.51,323.01,328.62,326.26,330.43,327.13,329.02,336.77,325.57,330.56,327.00,323.51,319.35,322.22,324.67,324.32,319.60,324.57,,,,,,,,,,,,,340.39,341.46,340.88,343.67,353.47,347.65,342.92,350.99,351.15,349.00,362.22,360.06,357.87,360.31,361.87,358.72,360.86,355.96,359.37,364.03,359.50,361.24,359.97,355.48,349.40,348.57,352.18,352.28,355.01,352.58,356.17,347.80,349.56,346.18,345.98,342.96,332.82,335.27,333.04,326.87,326.31,336.51,326.68,326.26,323.08,332.80,341.63,338.33,336.35,332.25,329.92,329.72,329.17,329.91,339.73,347.86,348.11,344.19,340.78,340.96,340.27,339.58,341.14,351.26,354.63,354.98,L8
2022-05-30 20:32:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.49,,304.07,304.80,,319.07,309.69,,,,,,,,313.55,,,,,,,,,,324.51,333.39,327.58,,,,,,325.79,325.65,331.59,,,,321.59,322.20,322.50,319.50,329.69,318.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-17 21:53:43+00:00,242.18,215.85,224.45,224.19,198.74,270.00,267.25,365.21,371.93,376.90,380.21,383.05,383.25,,,401.61,402.43,404.80,409.16,406.46,401.30,407.43,407.40,412.99,416.90,411.69,418.12,412.76,415.06,420.42,418.99,405.53,398.59,390.89,389.08,386.78,380.40,382.84,384.30,381.01,379.41,362.45,360.97,356.55,349.50,343.22,341.89,342.81,348.77,356.17,358.93,357.51,357.45,345.70,342.29,,,,338.79,331.30,327.37,341.54,339.99,342.39,336.36,331.88,327.61,324.56,328.94,314.09,319.25,324.51,325.41,324.22,335.86,326.77,329.22,334.85,328.35,339.37,333.72,330.15,322.97,325.07,327.72,323.75,327.06,332.09,332.44,328.45,326.40,330.06,327.16,338.77,342.30,334.73,343.88,344.30,329.87,338.91,334.89,323.65,342.19,337.79,336.11,337.25,338.01,335.46,339.80,338.93,339.09,344.91,348.78,353.48,345.83,352.35,356.92,362.04,362.45,353.80,358.76,359.71,363.15,364.44,360.30,357.17,354.65,352.46,347.23,345.89,359.86,361.93,351.28,355.94,358.10,351.97,356.65,353.46,344.63,348.21,352.01,348.68,330.09,341.56,343.92,333.58,326.11,327.24,332.88,341.85,342.51,334.00,337.06,334.22,332.57,332.55,325.77,338.06,350.11,351.16,353.27,344.57,342.54,344.25,338.36,351.19,351.37,355.66,355.84,L9
2022-06-25 21:54:18+00:00,232.35,194.81,203.48,217.20,238.66,252.75,259.08,341.87,376.87,371.95,376.64,375.29,385.92,,,,,,,,,,,,,,,,,415.58,415.49,404.05,399.60,392.04,392.72,375.85,381.74,382.48,379.86,373.97,361.57,360.37,361.73,,,,,,,,,,,,,,,335.65,337.56,338.93,337.33,338.23,338.70,332.62,336.45,334.19,332.89,330.17,326.76,328.21,331.32,329.07,329.72,327.29,324.45,334.25,335.61,336.07,335.81,334.39,336.00,333.15,334.03,336.92,332.75,329.14,330.27,334.16,335.50,334.45,330.67,332.30,336.58,333.44,338.55,335.60,329.95,335.20,339.90,334.65,336.91,341.66,336.54,338.82,334.26,337.90,338.65,340.85,345.07,352.43,350.76,353.60,354.76,354.47,364.67,366.80,367.97,368.94,365.51,369.76,370.05,361.95,361.52,364.70,359.70,358.70,361.52,363.73,365.77,362.99,350.89,360.28,354.85,356.74,360.33,,,,,,,,,,,,,,,,351.20,347.50,331.36,325.60,323.25,326.08,330.34,343.24,347.32,353.38,353.26,347.53,345.64,348.61,349.96,350.08,354.16,359.78,358.58,L8
2022-07-03 21:53:56+00:00,241.79,226.19,221.55,229.52,248.99,269.08,267.40,366.58,370.72,375.09,381.49,386.57,386.00,392.49,389.28,397.64,405.64,404.67,410.28,408.64,411.38,415.73,411.62,415.52,417.18,415.28,419.30,416.30,424.99,424.54,423.34,402.13,398.23,388.79,388.15,384.78,381.13,378.17,377.70,372.78,370.60,364.99,363.34,,,,,,,,,,,,,,,,,333.97,332.45,337.15,334.05,334.23,332.36,332.63,331.58,328.03,327.75,328.85,330.05,329.24,328.92,322.57,334.91,329.69,329.39,333.51,330.25,332.99,329.64,328.53,331.49,332.51,327.52,322.52,331.78,331.44,336.30,328.60,332.87,,,,,,,,,,,,,333.60,339.89,334.00,341.13,342.39,346.69,337.59,341.04,346.56,353.40,357.61,353.87,354.76,364.23,358.79,365.87,366.49,355.97,349.28,368.05,361.27,358.08,358.08,352.18,353.36,353.99,353.67,356.42,356.97,346.56,350.32,,,,,,,,,,,,,,,,,346.02,342.61,343.35,334.38,324.45,326.80,330.41,341.31,351.96,356.83,349.38,348.70,342.28,342.73,344.78,348.14,353.92,355.51,356.65,L9
2022-08-04 21:54:10+00:00,359.95,231.12,255.24,240.02,268.53,284.27,273.60,372.11,376.85,382.49,387.56,386.76,390.10,396.32,401.94,404.18,412.49,416.59,424.81,420.58,421.81,426.37,429.07,426.36,422.48,422.63,421.65,424.88,426.81,423.42,425.03,412.66,401.36,399.61,402.15,390.76,391.20,391.33,387.04,384.38,374.50,369.53,366.91,364.29,367.42,357.99,354.22,359.69,371.55,355.50,375.31,360.95,348.08,347.28,340.16,331.80,329.89,331.14,331.06,339.39,338.56,343.58,346.14,348.53,341.29,338.19,331.21,334.76,340.16,343.12,341.08,337.35,335.52,342.07,344.30,335.75,333.22,341.84,343.79,340.81,338.89,342.60,342.63,344.98,340.29,335.72,333.27,333.70,336.90,336.76,337.29,332.37,335.33,331.37,335.56,336.90,338.69,341.02,336.93,341.75,341.47,336.95,342.75,347.32,344.98,341.83,347.86,347.88,350.94,352.16,354.23,359.17,365.69,367.19,364.30,365.29,365.68,372.17,372.53,372.87,370.74,367.86,364.87,364.69,367.38,363.15,363.96,358.30,356.76,354.00,360.10,356.31,358.41,363.64,362.36,359.67,361.25,356.31,349.75,350.81,344.27,352.27,355.40,358.81,357.49,344.92,333.23,336.07,337.65,344.94,345.89,350.82,348.74,341.89,343.12,343.75,343.09,350.20,357.59,363.49,362.69,359.73,352.10,356.12,358.04,360.57,364.86,368.27,370.38,L9
2022-08-20 21:54:17+00:00,372.04,358.37,360.33,353.36,356.40,361.47,362.06,374.24,376.78,382.09,393.67,396.45,392.44,407.12,405.62,416.94,413.80,427.43,430.90,434.96,432.18,429.36,422.59,421.07,423.53,424.66,423.95,427.65,425.91,428.77,422.22,415.15,412.96,407.09,405.55,402.95,399.65,396.29,389.86,385.30,379.22,386.01,382.32,385.27,381.13,370.58,360.72,369.08,374.69,336.41,357.11,362.61,348.10,354.53,348.71,342.88,342.59,347.19,350.01,353.20,349.67,351.04,354.19,352.25,352.64,347.62,345.56,344.92,344.48,349.33,348.77,346.40,346.61,343.65,344.17,342.24,345.61,349.81,347.13,348.40,353.92,351.01,344.59,343.96,346.49,349.39,348.49,349.75,351.95,345.64,347.82,347.36,343.96,337.85,344.72,346.67,349.11,352.35,349.85,350.59,353.35,348.17,350.27,352.73,351.66,358.68,353.19,357.31,359.42,354.94,364.94,358.21,359.30,370.00,371.69,372.77,376.46,378.88,368.74,379.46,375.31,376.33,374.52,379.12,375.24,372.73,371.79,370.56,370.77,364.47,361.60,365.64,369.09,372.88,374.24,373.47,372.07,373.52,365.05,357.81,359.26,362.08,363.90,365.19,366.44,356.14,354.57,350.20,349.35,348.26,352.68,356.98,359.35,346.65,341.26,344.62,344.55,353.74,358.03,358.21,364.18,363.53,361.11,363.37,364.57,365.25,364.20,370.91,373.78,L9
2022-09-13 21:54:41+00:00,,,,,,,,,,,402.27,401.29,394.62,401.73,408.70,419.47,415.09,417.78,427.20,437.78,441.33,446.01,438.19,441.00,429.89,420.42,428.74,421.18,422.12,420.07,422.97,415.43,406.91,404.90,400.46,397.89,392.40,387.83,381.64,379.88,372.43,356.53,350.50,364.37,353.81,355.55,358.94,363.99,356.83,360.65,328.95,362.35,351.98,344.17,343.24,339.07,338.05,340.47,343.52,347.81,344.51,345.95,344.45,345.37,344.82,343.66,339.06,339.81,340.87,341.20,342.65,342.95,345.68,345.84,349.33,343.10,343.34,341.54,342.78,344.98,340.83,342.06,339.29,340.95,339.04,341.50,343.65,344.72,343.31,341.44,344.56,339.73,338.05,339.17,343.49,343.73,348.82,347.94,345.70,346.99,344.64,345.66,350.28,349.86,354.09,349.15,350.86,349.31,351.27,355.85,356.07,358.08,361.92,364.06,368.24,367.97,371.08,371.47,374.38,369.25,366.98,371.02,374.11,370.88,370.51,368.68,366.59,364.69,357.91,360.92,365.24,367.31,365.07,370.33,368.94,373.37,372.67,359.93,355.39,353.96,352.25,349.06,351.77,355.27,357.21,347.46,343.46,347.78,341.88,349.80,350.21,353.56,355.32,346.16,341.43,344.21,341.81,350.07,357.79,356.91,354.44,355.74,351.80,357.29,360.40,360.19,359.01,362.85,372.66,L8
2022-10-07 21:54:26+00:00,360.53,342.19,335.59,340.29,349.05,354.95,357.35,336.00,357.40,354.65,360.78,369.78,375.03,380.65,393.60,400.25,397.24,403.34,395.59,404.17,404.87,400.78,396.65,394.34,393.00,403.60,410.25,408.98,412.91,404.78,407.43,401.64,393.93,392.08,386.76,399.40,397.73,383.59,379.17,368.94,368.09,363.43,369.22,362.06,346.20,338.21,339.31,334.80,329.22,323.71,330.03,322.00,350.31,335.70,342.74,336.96,333.49,319.79,322.73,321.05,330.15,325.93,323.12,325.97,323.94,325.51,331.31,334.76,332.21,323.64,320.07,317.98,320.48,315.00,313.42,314.50,325.87,324.89,334.58,333.62,334.88,337.98,339.00,332.86,330.81,327.69,332.63,339.52,331.67,332.50,325.42,332.03,327.92,324.36,331.05,326.98,,,337.55,336.50,343.32,335.35,325.73,,309.64,319.00,336.10,344.38,338.77,352.55,355.41,356.29,346.30,348.70,360.41,365.29,367.39,358.00,349.26,351.77,339.52,349.35,350.63,351.86,352.82,353.37,347.76,351.04,350.17,349.55,348.95,361.17,364.78,375.51,367.14,368.74,367.28,368.29,347.33,345.06,337.78,334.61,335.76,326.83,329.89,336.50,337.80,322.30,330.70,335.87,333.00,340.27,345.65,333.42,330.53,324.53,318.15,328.91,344.33,348.24,346.21,341.98,346.09,342.16,337.30,334.96,344.34,346.10,351.57,L9
2022-10-08 20:16:01+00:00,357.59,349.75,330.94,333.44,348.33,341.46,351.42,357.00,354.94,372.69,371.04,366.30,372.19,385.59,385.90,404.25,395.70,396.14,415.95,408.23,402.16,408.16,410.16,404.60,402.01,405.41,404.72,406.08,407.15,404.36,402.50,396.32,393.54,391.09,382.27,379.82,383.69,377.36,380.32,365.49,361.62,362.20,357.48,354.90,352.83,342.29,343.03,345.89,340.86,334.65,339.13,341.55,357.58,339.75,335.19,338.89,337.41,333.49,333.16,328.56,328.38,322.63,324.47,322.94,324.46,329.95,325.08,322.50,323.12,330.89,324.94,327.98,324.64,323.92,319.00,326.40,326.04,327.14,328.47,330.71,335.00,336.84,333.85,331.62,329.54,329.69,331.12,332.71,328.26,336.97,330.96,336.54,331.82,334.69,333.58,331.10,,,332.38,335.46,329.78,329.98,337.64,338.16,339.77,335.62,336.01,336.81,345.39,337.78,352.11,356.24,350.89,348.44,354.53,358.17,367.04,362.35,351.84,350.16,352.76,363.08,364.41,362.64,359.05,355.45,358.06,357.69,352.78,352.17,348.78,359.77,360.00,361.62,361.55,361.92,350.89,348.13,351.42,341.70,339.15,328.03,335.18,331.12,335.54,338.75,336.58,325.69,323.30,325.45,327.96,335.15,342.65,335.09,335.81,332.51,332.71,330.57,342.10,340.01,332.35,345.67,339.11,344.61,350.00,332.80,333.06,347.30,358.90,L7
2022-10-23 21:54:31+00:00,366.32,359.79,339.46,354.15,353.84,353.43,368.51,360.44,371.95,375.70,371.96,370.20,379.05,380.52,391.39,399.79,395.44,399.88,399.88,410.33,407.01,406.96,411.17,411.44,415.10,415.08,408.36,418.02,415.94,411.19,411.35,405.55,400.58,401.65,392.67,391.84,389.46,382.67,382.69,375.42,368.88,372.75,368.68,371.33,351.83,354.22,353.30,358.93,353.63,349.77,357.73,354.02,355.21,351.19,341.14,,337.96,336.57,336.24,332.71,336.56,334.18,334.31,331.97,331.04,331.46,329.22,333.33,332.33,333.93,335.66,334.83,336.88,334.02,332.09,334.85,339.70,333.89,338.41,339.17,343.21,342.80,345.56,336.18,338.50,335.51,330.61,338.61,338.51,340.12,334.19,338.06,338.66,341.55,341.44,339.47,342.92,347.89,351.24,346.09,346.48,349.41,342.90,349.17,345.59,349.25,347.82,348.43,351.29,355.66,356.62,355.54,357.26,361.84,369.69,371.52,372.17,368.66,362.51,363.87,365.29,366.69,364.18,367.21,366.77,365.22,370.10,370.42,367.10,365.34,356.92,361.40,366.62,367.59,361.25,360.22,357.48,356.79,356.66,354.09,340.33,336.14,334.58,335.78,330.43,339.99,339.26,335.70,336.04,341.84,345.71,348.84,342.14,342.58,333.77,332.71,328.46,332.37,344.25,342.67,346.54,354.26,351.29,351.56,336.03,347.27,351.05,362.40,367.35,L9
2022-10-31 21:54:43+00:00,379.20,371.54,358.15,367.27,362.73,364.16,372.45,391.25,391.18,391.00,391.36,389.79,393.84,392.12,400.06,408.02,421.23,414.14,423.13,426.59,437.72,437.48,442.65,446.39,437.63,432.20,430.52,432.23,431.24,430.46,432.82,423.32,414.68,412.63,405.32,399.35,403.83,393.94,395.63,391.13,386.75,386.44,382.43,372.61,363.00,367.28,367.78,367.17,362.63,371.92,365.03,354.26,359.92,356.34,356.00,352.40,355.90,353.74,347.57,347.41,347.38,342.27,343.97,349.95,345.07,349.80,340.08,335.54,339.05,336.73,342.04,345.68,343.41,348.96,354.56,347.02,350.70,350.44,353.23,353.24,351.95,356.36,349.39,351.93,349.03,352.06,355.84,353.41,352.91,355.17,358.78,350.65,350.80,355.87,350.51,354.13,358.93,355.91,354.44,358.74,355.57,355.95,360.85,359.36,357.43,353.25,360.46,360.29,361.00,360.81,365.99,369.83,375.53,374.56,375.70,378.81,381.90,373.83,377.09,379.57,377.52,376.53,378.05,374.00,374.51,375.15,374.42,376.30,373.81,369.82,373.11,374.17,370.87,378.27,376.51,369.12,371.98,371.47,367.15,368.72,369.05,367.22,358.10,356.89,353.22,341.25,335.45,344.15,353.34,358.84,361.56,357.67,360.05,354.70,353.48,356.07,358.59,364.04,369.17,368.86,366.46,367.31,359.57,355.82,355.61,363.40,369.52,377.58,381.33,L8
2022-11-11 20:11:34+00:00,,407.92,374.90,400.01,,,362.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.02,363.21,369.58,345.32,335.07,339.73,,,328.71,338.38,335.52,324.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.33,333.06,,341.30,,,,,,,,,,,,,,,,,,,375.50,,343.42,337.95,336.79,,,,,,L7
2022-12-03 20:14:09+00:00,376.97,362.15,360.31,363.56,362.05,371.77,370.76,360.05,369.54,370.10,373.40,377.74,386.54,383.57,397.57,397.73,392.73,405.19,410.69,409.45,412.09,411.51,410.53,411.81,415.69,424.88,425.50,421.21,418.88,420.84,413.80,404.42,394.02,392.33,386.28,392.70,400.77,391.87,374.56,373.77,373.99,371.23,371.21,353.97,355.80,361.18,350.14,365.46,350.99,340.29,358.32,366.47,355.13,362.17,346.97,341.17,335.62,334.76,330.89,335.55,331.00,335.28,333.03,330.73,334.85,333.73,335.71,335.17,333.70,330.86,334.43,328.41,329.23,332.44,327.93,338.91,343.90,338.65,340.66,339.83,345.52,352.55,345.53,340.10,352.06,336.47,344.25,343.44,337.40,344.29,339.19,336.59,345.97,341.71,345.85,346.03,,,349.87,340.40,346.87,342.31,338.17,341.48,339.02,341.25,340.69,346.85,348.47,354.41,355.88,359.18,359.81,363.10,371.53,372.58,375.73,370.12,363.54,375.27,370.84,367.84,366.15,367.12,362.87,360.52,361.71,365.02,364.40,366.32,366.37,363.34,370.30,367.12,365.80,366.03,362.02,361.27,358.98,363.83,350.36,350.22,351.12,348.15,338.70,333.62,335.86,336.37,337.78,,,,,,,,,,,,,,,,,,,,,L7
2022-12-15 20:06:29+00:00,374.16,358.32,355.59,345.98,350.55,362.92,362.61,366.88,369.19,380.71,407.39,412.87,398.59,390.64,404.86,408.02,395.57,402.42,423.64,421.67,412.52,412.79,416.87,448.03,,415.84,,,426.37,425.79,,,,,,,,,,,,,,,,,,,,,,,,,,,343.38,346.26,343.53,338.88,337.82,341.23,343.24,343.79,337.47,343.77,342.31,341.90,333.64,341.19,342.71,338.87,340.87,336.83,342.70,338.93,345.04,342.00,342.41,348.82,340.54,344.88,333.07,335.92,352.61,342.88,340.11,350.89,339.08,342.01,340.84,338.87,341.43,335.71,337.97,357.18,,,345.89,343.71,340.08,336.95,341.64,339.03,337.01,342.06,349.96,351.52,348.01,355.78,356.10,357.72,359.00,363.06,361.23,367.80,369.27,367.92,364.01,365.47,367.26,368.44,366.51,365.32,364.39,365.18,361.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.31,370.66,373.86,L7
2023-01-19 21:54:22+00:00,368.94,352.87,349.62,353.92,351.17,363.06,371.24,360.24,363.50,359.21,367.82,376.15,385.64,384.42,389.39,390.91,387.12,399.47,403.04,405.52,404.41,398.11,396.08,405.20,400.50,411.44,407.83,416.60,412.11,418.47,405.03,407.79,396.55,401.47,390.27,394.90,388.05,375.91,367.81,373.85,367.20,366.77,374.07,366.41,359.26,356.31,356.94,363.59,347.04,333.50,330.61,,381.21,397.15,399.20,381.78,330.36,326.64,326.99,337.41,336.39,334.53,333.11,330.25,327.93,329.18,329.52,332.49,331.00,333.12,329.82,328.08,328.42,327.73,326.35,333.98,338.63,337.86,340.72,337.61,338.82,341.51,344.86,340.71,340.10,339.27,327.13,339.51,342.53,341.51,338.54,339.36,342.99,340.04,340.20,337.48,338.82,338.80,341.87,345.23,342.03,337.65,340.71,338.67,339.41,338.05,339.97,348.73,350.78,346.84,355.12,359.64,357.09,363.84,371.04,366.84,370.29,368.00,359.80,360.03,362.39,368.37,366.74,364.80,363.77,360.87,355.23,356.75,358.75,358.92,355.40,357.15,365.13,359.96,362.83,360.41,359.10,350.71,355.86,354.89,333.67,347.73,352.01,346.81,336.96,339.38,340.67,335.01,337.63,340.59,342.41,345.16,341.38,329.02,333.25,332.20,341.62,345.23,353.80,349.14,352.70,350.21,351.55,344.51,340.97,343.46,353.66,364.32,366.08,L8
2023-02-04 21:54:26+00:00,367.47,356.21,358.11,358.36,359.75,365.45,374.02,369.56,368.93,366.47,375.40,381.95,396.22,399.85,401.30,401.56,406.61,417.73,417.25,418.96,417.14,414.25,418.84,421.33,420.95,424.01,424.59,422.94,421.40,423.51,417.66,411.03,409.31,404.28,395.73,399.89,392.30,389.32,386.57,374.12,369.62,363.84,368.21,363.16,364.11,359.74,365.45,368.20,359.15,354.18,352.91,362.27,353.95,367.97,371.25,367.80,356.47,347.29,342.90,343.85,343.56,343.39,338.66,339.85,339.02,341.47,340.76,339.56,335.49,338.16,341.50,339.24,340.33,336.64,335.24,338.45,341.16,340.73,340.91,346.22,348.41,345.31,347.12,343.81,345.94,346.93,340.67,345.36,343.24,343.47,345.68,345.07,344.40,349.82,351.13,344.91,348.61,348.85,345.49,345.71,346.18,344.44,344.86,350.04,352.44,355.87,353.83,357.73,358.46,357.08,357.36,360.07,362.64,366.39,367.54,369.93,375.28,377.12,373.68,370.19,373.64,373.45,375.83,376.46,373.19,370.18,368.92,369.14,366.40,371.25,367.85,368.57,369.33,371.15,371.65,370.03,366.80,363.77,361.04,359.24,357.43,359.44,356.42,355.92,348.49,345.31,346.71,347.38,350.96,351.08,355.42,354.12,348.70,349.59,348.54,347.41,356.44,363.55,364.56,364.94,357.84,359.35,359.31,356.79,356.33,361.26,368.44,374.32,375.38,L8
2023-02-09 20:01:51+00:00,350.64,352.36,345.70,346.66,345.75,346.08,348.16,360.29,360.67,360.61,366.18,375.62,377.73,382.55,383.22,387.34,396.84,402.22,405.46,407.11,409.86,419.10,413.13,423.53,417.80,420.43,413.92,414.05,410.23,411.94,407.57,404.33,396.63,396.27,391.38,388.40,389.58,374.87,368.90,368.46,366.40,363.40,362.84,356.53,349.56,344.34,348.54,349.40,346.10,336.30,341.10,323.25,,338.51,352.05,350.02,346.18,335.94,333.61,330.48,330.29,326.78,327.11,328.38,331.96,329.38,326.51,325.54,329.20,327.11,325.33,331.03,327.47,333.92,332.80,,,,,,,,,,,,,,,,,,,,,,,,332.69,340.17,331.33,334.51,339.77,336.56,338.41,334.39,318.37,,,,,,,,,,,,345.99,,,333.52,346.44,355.90,361.08,,,354.90,,,,,357.49,359.87,355.26,352.23,353.13,355.21,348.76,333.42,334.14,,,,,,,,,,,,,,,,,339.89,345.40,,362.10,352.73,341.78,341.74,338.93,342.54,356.32,371.75,358.74,L7
