dates,satname,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018
2018-10-18 22:07:05+00:00,L8,407.32,410.89,418.89,423.31,425.46,429.59,428.04,433.22,436.73,438.56,442.45,449.52,456.70,453.71,445.07,465.19,485.25,504.77,503.69
2018-11-11 22:03:49+00:00,L7,392.61,396.26,405.44,410.68,415.07,414.78,413.73,420.11,425.19,422.83,432.97,436.23,449.33,451.27,442.59,447.77,472.48,487.82,482.78
2018-12-21 22:07:06+00:00,L8,432.95,437.94,443.22,450.29,457.64,461.29,465.07,461.66,468.76,465.71,475.35,483.74,487.60,496.43,478.28,489.42,500.96,518.21,522.71
2019-01-14 22:02:01+00:00,L7,408.35,410.05,409.90,437.95,,429.78,427.90,428.91,436.19,432.86,441.53,445.48,455.83,462.17,451.47,,,,
2019-01-22 22:07:02+00:00,L8,396.75,398.75,407.41,414.73,415.51,418.20,422.20,422.16,427.41,429.49,437.60,440.69,447.38,448.58,444.82,,,,
2019-02-07 22:06:59+00:00,L8,406.56,405.99,409.01,415.64,420.96,423.96,425.65,430.03,434.07,435.41,442.52,444.75,455.22,460.97,445.22,460.03,,,
2019-02-15 22:01:02+00:00,L7,,436.46,433.66,431.84,442.74,446.84,455.32,454.95,467.95,466.32,471.89,478.31,483.30,493.42,486.08,492.26,492.21,511.56,515.72
2019-03-03 22:00:32+00:00,L7,411.19,419.16,420.62,433.98,437.30,442.05,441.19,445.29,448.49,451.11,456.61,467.21,466.89,483.70,469.73,470.09,,,
2019-03-19 22:00:01+00:00,L7,422.75,430.27,431.50,439.09,443.72,450.44,453.16,459.06,462.29,462.98,476.45,478.61,482.27,501.81,492.61,496.24,499.20,513.47,518.55
2019-05-14 22:06:48+00:00,L8,413.39,415.88,420.22,425.68,426.97,434.23,439.86,444.55,448.12,445.24,447.84,458.09,463.27,474.57,476.53,479.50,489.38,510.32,511.46
2019-05-22 21:57:40+00:00,L7,384.45,389.81,391.27,401.47,401.70,412.05,412.13,419.03,420.41,411.98,422.53,434.59,436.56,443.38,439.80,439.23,453.84,477.00,477.03
2019-05-30 22:06:57+00:00,L8,395.40,401.20,402.96,411.74,414.56,418.27,423.15,430.30,430.05,425.73,428.62,438.78,450.03,469.36,469.73,,449.23,478.81,493.50
2019-06-15 22:07:03+00:00,L8,429.29,426.92,429.26,434.00,439.37,444.21,448.50,455.42,454.99,455.44,461.57,466.99,476.54,484.28,480.30,489.60,499.40,516.53,524.62
2019-06-23 21:56:31+00:00,L7,388.64,387.60,392.68,402.53,404.93,406.23,407.76,417.30,420.75,406.19,,430.83,440.49,442.16,444.05,437.27,,475.31,476.77
2019-07-01 22:07:08+00:00,L8,406.03,403.40,408.68,414.78,417.88,422.15,420.54,423.86,424.12,419.53,423.25,436.23,452.66,456.93,453.16,466.85,,,497.12
2019-07-17 22:07:10+00:00,L8,400.63,399.37,406.51,412.32,415.64,419.67,421.60,427.08,432.63,430.15,434.92,441.59,450.12,456.15,445.60,451.87,479.10,496.71,493.68
2019-07-25 21:55:16+00:00,L7,389.29,389.97,,,,159.54,162.72,417.72,415.74,413.80,420.07,426.62,,445.38,436.77,,,,493.45
2019-08-02 22:07:17+00:00,L8,398.83,403.98,412.87,415.72,419.42,419.84,418.46,423.72,428.93,427.33,441.71,442.45,450.44,463.89,444.89,456.88,484.39,501.03,497.03
2019-08-18 22:07:23+00:00,L8,399.40,405.19,415.82,415.63,419.63,420.13,417.55,424.49,431.48,432.63,441.60,446.97,457.00,460.61,446.55,462.57,484.07,498.61,499.21
2019-08-26 21:53:57+00:00,L7,403.59,404.01,412.73,414.14,415.34,413.24,413.79,413.59,421.90,418.67,426.85,450.53,462.64,467.61,456.22,464.43,470.74,485.86,495.34
2019-09-11 21:53:15+00:00,L7,400.69,408.47,414.47,413.05,415.11,420.16,414.16,427.98,426.81,427.15,428.34,447.69,457.02,460.20,452.09,460.63,469.20,481.33,491.33
2019-09-19 22:07:32+00:00,L8,392.49,400.73,406.02,413.40,414.49,414.94,416.82,419.57,420.77,425.63,433.01,437.45,448.89,449.26,443.10,455.93,482.15,493.37,499.41
2019-09-27 21:52:33+00:00,L7,427.71,444.39,448.34,452.88,457.25,460.79,461.40,465.16,470.85,472.55,470.80,477.14,495.59,499.14,491.84,494.84,498.81,513.40,520.72
2019-10-21 22:07:37+00:00,L8,394.08,396.27,405.73,409.87,417.32,414.18,416.35,416.37,420.06,423.63,438.20,439.05,458.46,460.95,449.84,452.50,482.11,488.23,496.25
2019-11-14 21:50:28+00:00,L7,396.27,402.47,407.35,413.69,421.94,421.10,423.42,429.43,436.00,436.13,441.19,453.66,466.47,474.74,465.41,467.66,484.43,499.89,498.97
2019-12-08 22:07:32+00:00,L8,425.53,426.09,429.89,435.94,441.26,446.59,451.58,464.96,473.81,472.65,470.84,486.48,498.48,497.17,482.73,499.57,500.79,522.15,521.70
2020-01-09 22:07:25+00:00,L8,430.81,427.62,432.53,439.89,442.10,447.23,451.94,456.53,462.26,464.34,472.62,482.57,493.91,500.53,490.37,489.50,499.41,519.39,520.97
2020-02-10 22:07:16+00:00,L8,400.54,401.51,407.54,417.10,415.88,418.80,424.74,430.13,436.24,,,,,,,,,,
2020-02-18 21:45:39+00:00,L7,408.19,410.67,419.24,422.29,427.96,431.67,441.52,441.40,446.48,451.92,457.69,467.22,477.89,482.09,468.26,475.48,483.16,499.46,505.20
2020-02-26 22:07:12+00:00,L8,395.71,397.55,407.20,411.67,416.26,419.38,419.53,427.90,431.58,434.57,443.40,447.18,460.22,466.56,450.46,456.96,477.95,489.96,487.34
2020-03-13 22:07:06+00:00,L8,388.62,394.74,402.77,406.91,415.04,413.46,416.55,420.60,424.30,430.13,436.44,439.47,454.05,454.11,445.96,453.35,470.69,486.41,488.40
2020-03-21 21:43:55+00:00,L7,398.23,397.42,405.06,410.89,415.28,420.97,422.12,430.12,431.96,433.75,442.31,453.24,458.14,462.67,452.49,455.26,469.49,486.76,497.26
2020-04-06 21:43:01+00:00,L7,403.25,401.50,404.01,422.10,419.90,420.53,425.18,428.05,433.11,426.40,439.97,444.46,458.06,458.09,451.51,459.79,472.63,488.16,492.88
2020-04-14 22:06:50+00:00,L8,373.54,376.28,383.81,390.80,393.74,397.72,398.48,399.26,406.58,406.96,412.99,429.36,431.65,438.32,430.23,451.17,457.50,479.01,477.45
2020-05-16 22:06:39+00:00,L8,413.53,412.75,419.23,429.32,432.02,436.72,439.31,442.33,444.63,444.28,449.77,457.19,464.84,471.17,461.06,469.09,484.87,507.54,507.29
2020-06-01 22:06:44+00:00,L8,414.11,415.08,424.11,433.73,436.92,439.13,439.72,445.56,446.89,445.71,453.64,462.74,472.39,475.38,462.00,470.61,490.08,510.48,513.27
2020-06-09 21:39:12+00:00,L7,386.60,391.74,398.79,403.02,410.94,406.08,411.87,421.59,423.54,421.04,432.20,437.87,451.07,452.00,439.51,453.10,465.84,478.38,478.88
2020-07-19 22:07:07+00:00,L8,429.12,429.79,438.20,448.50,453.72,453.61,453.94,455.91,457.19,454.65,461.77,470.72,481.98,482.35,477.34,484.97,499.13,514.46,521.44
2020-07-27 21:36:19+00:00,L7,394.21,397.40,404.41,411.82,415.30,419.58,420.50,418.12,419.86,414.35,424.71,428.91,444.56,440.62,433.15,432.84,450.77,476.13,485.79
2020-08-12 21:35:18+00:00,L7,406.91,405.51,413.32,416.33,422.76,423.84,424.10,417.69,429.02,423.64,426.07,441.51,448.96,447.97,439.56,458.10,469.30,492.67,503.24
2020-09-21 22:07:30+00:00,L8,386.39,385.79,397.02,404.09,406.85,410.96,410.52,413.70,415.66,411.59,416.66,426.04,433.27,440.33,442.07,441.52,461.29,480.88,478.04
2020-09-29 21:32:11+00:00,L7,415.57,417.21,418.81,421.17,428.06,431.35,440.60,446.27,451.08,448.10,450.22,460.65,475.00,482.50,474.44,482.56,491.92,511.61,515.10
2020-10-15 21:31:09+00:00,L7,440.35,439.22,446.98,449.72,453.41,457.19,463.29,471.06,474.92,469.33,475.77,484.58,501.64,519.46,501.36,502.77,501.47,529.96,530.75
2020-10-23 22:07:33+00:00,L8,391.96,396.98,404.70,406.57,411.91,416.76,417.01,421.96,422.11,421.65,429.07,434.70,444.08,448.31,441.62,449.67,,,
2020-10-31 21:30:06+00:00,L7,409.54,413.95,421.04,424.12,431.24,432.90,441.64,444.18,448.31,446.71,451.91,456.10,465.03,474.91,465.12,469.59,484.93,505.16,507.29
2020-11-16 21:29:00+00:00,L7,400.15,398.01,407.86,415.06,418.37,423.11,424.56,426.85,431.07,432.43,441.11,443.40,457.76,458.28,445.58,457.63,479.18,495.86,492.30
2020-12-02 21:27:51+00:00,L7,391.39,398.87,405.60,413.59,418.21,419.11,421.74,426.32,433.07,431.86,444.56,444.03,457.36,463.74,452.22,457.07,479.77,491.51,495.42
2021-01-03 21:25:31+00:00,L7,407.42,410.44,414.42,420.29,426.62,429.64,433.15,432.80,438.50,439.02,443.66,446.86,461.59,469.68,459.37,459.74,484.17,494.03,503.97
2021-01-11 22:07:26+00:00,L8,438.31,441.57,454.87,468.68,473.94,473.75,477.68,479.08,486.48,484.14,490.23,501.12,511.63,514.64,499.68,498.55,507.44,522.88,531.80
2021-02-12 22:07:19+00:00,L8,414.56,413.25,419.92,428.96,429.81,436.86,440.22,445.23,446.59,445.04,451.84,466.04,466.31,474.61,459.97,471.07,487.89,510.44,506.63
2021-02-20 21:22:01+00:00,L7,398.24,404.45,410.98,418.92,423.84,429.84,431.17,435.95,443.19,443.46,452.62,464.60,470.88,472.46,461.37,469.73,479.34,499.21,501.87
2021-03-08 21:20:47+00:00,L7,426.56,429.58,445.05,450.78,458.62,460.89,460.35,457.97,463.94,465.13,473.88,481.37,487.14,490.24,479.87,489.75,491.71,510.37,513.72
2021-03-16 22:07:03+00:00,L8,403.16,402.94,410.18,417.82,423.98,427.53,431.09,435.08,442.09,443.19,449.51,468.13,464.86,477.73,464.19,460.19,483.58,497.91,497.67
2021-04-17 22:06:54+00:00,L8,398.28,402.37,407.58,415.68,421.32,426.04,428.20,434.22,437.96,436.80,443.69,448.20,458.09,464.92,451.11,456.33,474.00,488.29,493.51
2021-05-03 22:06:44+00:00,L8,401.64,401.13,410.32,417.12,424.85,429.50,434.33,436.24,441.24,443.21,443.46,456.09,459.99,466.11,451.57,458.24,476.25,493.97,497.46
2021-06-28 21:11:29+00:00,L7,,,,,,399.31,397.92,399.98,,,,422.25,,,,,,,
2021-07-06 22:07:08+00:00,L8,392.71,393.49,404.20,407.04,408.85,410.93,411.03,412.99,414.74,408.16,415.40,434.84,443.17,461.65,461.77,,405.81,,
2021-07-30 21:08:45+00:00,L7,,,,,,400.22,399.61,399.68,,,,419.66,,,,390.95,375.85,,
2021-08-15 21:07:19+00:00,L7,373.07,,,,,401.30,398.55,400.04,399.14,396.67,,422.69,,,,393.91,391.29,397.83,
2021-08-23 22:07:25+00:00,L8,414.82,417.16,426.87,436.07,440.66,440.88,437.85,438.77,441.17,438.68,440.81,454.64,464.22,471.66,462.88,471.76,485.27,506.43,508.42
2021-09-08 22:07:29+00:00,L8,405.57,410.92,415.44,424.38,426.85,429.66,431.53,433.99,434.69,435.49,437.54,444.42,457.47,461.10,447.94,454.58,480.28,499.19,498.63
2021-09-16 21:04:32+00:00,L7,426.84,428.76,430.42,446.35,435.48,438.00,449.74,459.83,455.54,441.89,444.85,464.76,475.51,484.56,474.78,485.27,482.51,513.95,516.96
2021-09-24 22:07:32+00:00,L8,388.44,398.07,404.65,409.61,415.04,416.86,416.55,420.98,420.73,421.09,427.22,433.67,444.08,449.21,443.81,448.45,468.62,485.51,486.69
2021-10-18 21:01:41+00:00,L7,429.92,432.62,441.21,454.75,452.71,455.85,454.25,459.25,462.58,466.26,468.60,475.35,478.95,490.16,484.39,496.40,499.41,512.58,513.43
2021-11-19 20:58:40+00:00,L7,401.05,404.51,410.43,421.42,423.75,427.46,427.43,429.98,435.35,437.43,442.27,456.02,460.34,470.72,454.49,469.49,484.46,502.22,500.48
2021-12-21 20:55:37+00:00,L7,390.70,398.13,405.88,412.83,414.83,414.98,418.57,421.21,427.87,424.86,437.86,440.99,456.75,453.61,447.71,454.88,470.30,485.25,486.30
2021-12-21 22:07:31+00:00,L9,397.67,402.07,409.23,417.93,421.56,424.80,427.15,428.44,434.27,436.70,441.92,449.09,457.87,463.83,463.33,459.19,471.45,491.20,490.67
2022-01-06 20:54:01+00:00,L7,400.60,405.36,410.05,412.52,423.91,416.81,421.73,425.69,431.07,432.72,439.16,438.64,457.36,456.30,447.43,452.83,473.45,490.35,499.27
2022-01-06 22:07:29+00:00,L9,392.34,398.19,405.86,415.80,418.62,422.07,424.98,429.57,429.90,428.54,437.11,439.73,457.42,456.25,443.65,454.18,472.49,485.07,488.30
2022-02-15 22:07:18+00:00,L8,421.03,422.14,431.79,442.46,448.76,450.11,453.74,450.90,457.02,457.47,466.94,475.65,481.61,485.63,474.77,479.58,493.34,511.75,514.92
2022-05-06 20:46:12+00:00,L7,,,,,421.70,429.83,425.18,424.84,429.69,421.89,429.45,434.24,449.60,452.35,439.63,442.47,454.92,504.71,
2022-05-06 22:07:05+00:00,L8,400.30,405.32,415.38,426.25,433.86,435.16,431.41,432.18,431.04,433.55,440.40,440.94,456.25,455.08,445.59,450.71,472.91,489.50,495.18
2022-05-18 20:39:59+00:00,L7,,,,,401.24,394.68,412.71,415.67,404.79,400.41,,421.05,,439.38,429.07,399.77,,,
2022-05-22 22:07:10+00:00,L8,383.28,387.14,393.97,403.82,409.12,410.45,409.49,408.62,414.11,412.02,415.74,426.39,437.31,440.44,425.76,435.96,453.85,473.24,477.38
2022-06-07 22:07:19+00:00,L8,399.05,400.14,410.28,417.38,422.37,426.22,424.83,422.10,426.22,423.22,431.19,445.06,455.64,454.03,441.85,438.92,453.74,475.13,483.76
2022-06-21 20:38:10+00:00,L7,,,,,,629.40,604.19,632.32,,,,353.12,312.89,,,,,,
2022-06-24 22:00:56+00:00,L9,,,,,,644.15,,90.76,,,,646.67,,,,,,,
2022-07-03 20:31:34+00:00,L7,,,,,,,,,,,,256.18,,127.99,,,,,
2022-07-17 22:07:05+00:00,L9,375.70,381.03,385.54,395.10,392.01,397.70,399.00,398.38,400.91,396.01,399.92,416.30,422.16,428.72,420.66,410.15,413.02,,
2022-08-10 22:07:44+00:00,L8,441.91,437.77,452.34,457.74,458.09,452.47,455.78,467.32,467.74,472.29,473.93,485.84,493.83,499.85,487.60,490.57,485.10,510.62,521.83
2022-08-11 20:34:19+00:00,L7,,,,,,399.58,391.45,396.67,,403.47,,383.00,,,376.94,392.74,,,
2022-08-26 22:07:46+00:00,L8,428.69,428.05,439.70,448.13,446.37,448.17,446.96,449.54,457.85,457.11,470.97,477.99,485.84,485.48,469.49,483.11,495.54,513.71,
2022-09-03 22:07:27+00:00,L9,396.98,395.72,408.12,415.08,414.96,418.52,418.52,421.35,426.39,424.82,432.90,441.93,451.75,453.42,444.61,449.35,459.43,484.43,484.42
2022-09-14 20:31:05+00:00,L7,395.09,395.12,404.82,414.06,412.04,413.63,413.78,419.30,419.86,423.19,428.71,442.02,448.81,451.88,442.19,452.76,485.32,496.65,483.48
2022-09-19 22:07:33+00:00,L9,410.09,412.23,423.73,430.07,436.60,436.05,439.78,442.81,443.93,445.22,450.21,464.21,469.27,472.04,456.56,465.30,482.95,502.71,505.04
2022-10-05 22:07:34+00:00,L9,417.50,418.92,428.43,437.37,442.85,447.19,444.24,449.65,451.47,453.74,462.81,468.36,476.44,481.10,468.91,471.31,487.54,507.68,509.60
2022-10-21 22:07:41+00:00,L9,428.41,430.86,441.79,450.90,457.02,458.79,458.15,460.17,463.05,466.34,472.04,477.58,487.49,492.70,482.73,479.68,494.65,513.35,518.46
2022-10-29 22:07:52+00:00,L8,389.60,389.83,398.30,405.81,407.17,413.92,414.83,416.69,419.99,415.86,425.10,439.85,454.39,451.39,440.22,444.48,465.81,483.18,482.64
2022-11-04 20:24:58+00:00,L7,439.17,440.80,448.11,453.84,462.69,464.07,466.63,470.62,473.13,476.52,489.36,494.55,510.27,512.58,499.41,497.02,500.40,514.48,524.24
2022-11-06 22:07:39+00:00,L9,441.59,447.77,449.88,460.69,465.75,467.26,472.54,475.17,481.57,479.92,486.43,495.11,510.70,512.48,498.61,485.97,500.09,519.58,527.02
2022-11-14 22:07:47+00:00,L8,398.08,399.80,408.60,416.82,419.14,423.27,426.04,426.11,432.18,433.45,441.31,447.73,457.61,464.48,449.45,,,,
2022-11-22 22:07:41+00:00,L9,430.90,433.99,444.70,449.35,454.07,459.45,463.92,465.15,471.65,469.39,477.23,482.86,493.76,496.67,484.92,480.59,493.15,513.09,520.15
2022-11-30 22:07:47+00:00,L8,394.50,393.33,403.83,410.73,416.33,420.89,425.09,426.27,434.44,430.77,440.60,456.71,460.85,470.25,455.21,452.14,,,
2022-12-13 20:25:01+00:00,L7,,,,,,,,,,,,,,,,,,,
2022-12-25 20:17:14+00:00,L7,404.93,411.36,410.24,423.32,424.36,431.43,430.70,433.35,438.29,438.58,446.67,459.13,465.22,469.51,452.62,459.83,476.77,509.73,504.92
2022-12-30 20:22:11+00:00,L7,430.16,429.32,436.79,447.27,457.51,458.43,455.68,457.41,464.18,453.59,467.21,492.96,497.39,481.36,471.92,475.37,492.15,512.60,514.92
2023-01-11 20:14:15+00:00,L7,392.12,399.14,403.01,418.99,427.06,420.60,421.79,432.00,426.89,428.04,437.82,449.11,458.30,466.40,454.41,455.09,470.38,493.21,499.15
2023-01-17 22:07:30+00:00,L8,422.24,427.89,438.47,447.76,455.44,457.79,455.00,457.41,458.89,462.88,471.61,472.90,486.43,483.82,472.16,478.33,492.01,511.76,515.62
2023-01-25 22:07:37+00:00,L9,398.01,398.25,406.83,417.23,421.05,425.26,423.53,426.19,432.14,432.79,441.42,446.12,456.49,453.27,445.56,447.35,468.98,490.17,491.72
2023-02-10 22:07:44+00:00,L9,402.81,403.89,414.28,420.12,426.81,432.52,436.81,436.29,441.92,442.87,447.53,459.75,461.10,464.35,445.37,450.25,463.67,491.34,496.62
2023-02-18 22:07:25+00:00,L8,437.39,447.45,458.12,471.53,473.32,467.70,469.33,471.10,476.29,475.60,489.11,494.83,509.56,507.98,497.53,491.74,499.60,516.54,527.05
2023-02-19 20:11:58+00:00,L7,,,,,438.56,434.69,436.99,444.20,444.16,431.86,459.08,468.89,457.89,469.14,464.71,458.14,481.57,,
2023-03-06 22:07:14+00:00,L8,412.15,419.45,432.87,439.98,446.40,442.95,440.37,443.19,446.65,447.00,456.49,466.29,471.38,472.22,461.33,470.63,486.65,508.01,510.88
2023-03-13 20:12:05+00:00,L7,407.38,399.08,,,423.81,425.50,421.90,427.75,426.94,428.62,436.41,446.20,,454.47,441.06,444.85,455.84,506.37,488.85
2023-03-14 22:07:23+00:00,L9,395.36,393.80,406.74,416.52,418.46,420.22,417.44,417.67,420.67,417.58,432.22,439.37,444.54,449.24,440.09,450.13,467.85,486.02,485.02
2023-03-22 22:07:04+00:00,L8,401.55,403.60,415.14,421.39,428.20,429.74,427.72,426.76,433.45,433.31,441.66,449.62,458.35,457.87,445.63,457.64,481.62,496.81,499.10
2023-03-30 20:07:00+00:00,L7,,,,,,378.72,377.34,386.51,,382.94,,408.41,,,,385.90,,,
2023-03-30 22:07:11+00:00,L9,398.36,403.72,411.43,418.75,425.72,419.29,417.98,420.83,421.39,422.62,434.17,442.22,452.22,452.01,443.89,451.19,475.09,489.66,495.13
2023-04-04 20:11:13+00:00,L7,,398.69,404.82,413.25,415.00,418.33,415.95,420.57,419.35,422.99,,444.24,447.91,,,437.51,441.57,479.38,
2023-04-23 22:06:45+00:00,L8,388.93,397.10,407.55,415.94,417.78,417.23,417.52,417.54,421.29,423.20,429.70,438.47,448.71,449.04,438.76,440.24,468.36,483.05,487.24
2023-04-26 20:09:32+00:00,L7,,,,,,393.33,391.97,394.22,,,,413.04,,,,,,,
2023-05-01 22:06:56+00:00,L9,425.81,427.50,436.44,445.63,449.03,451.53,451.50,449.90,453.13,455.48,461.15,470.06,476.16,480.09,466.09,473.73,487.56,509.55,510.46
2023-05-13 20:03:15+00:00,L7,,,,,,408.92,401.68,389.19,,,,402.96,,,,390.52,,,
2023-06-02 22:06:41+00:00,L9,420.11,422.97,433.25,439.40,445.67,449.24,449.10,447.34,447.96,443.31,455.61,471.41,473.15,473.20,464.75,469.46,484.27,504.97,509.73
2023-06-10 22:06:39+00:00,L8,392.38,396.85,406.10,415.29,420.92,423.65,420.60,421.84,421.55,419.18,425.21,433.32,440.47,441.89,434.15,437.98,454.58,479.53,481.00
2023-07-28 22:07:02+00:00,L8,409.17,412.71,426.94,435.07,436.75,428.40,427.33,420.77,419.78,416.38,430.07,443.79,453.26,448.90,446.41,461.74,483.12,503.25,504.40
2023-08-05 22:06:59+00:00,L9,385.94,391.96,406.44,414.77,412.84,408.84,407.40,407.73,409.04,402.98,410.26,423.43,431.67,437.36,427.25,437.07,453.48,479.33,481.53
2023-08-13 22:07:07+00:00,L8,411.50,414.90,430.27,437.46,440.03,433.98,432.71,431.45,437.21,437.97,434.29,453.93,456.39,469.41,454.67,467.80,483.62,502.68,505.53
2023-08-14 19:52:04+00:00,L7,,,,,,220.09,407.03,397.59,,,,421.17,,,,,,,
2023-08-21 22:07:04+00:00,L9,395.28,397.33,410.50,418.83,421.26,417.98,411.60,413.68,414.26,410.19,420.74,431.60,434.72,444.72,439.59,440.98,465.30,484.30,482.06
2023-08-29 22:07:14+00:00,L8,424.23,427.92,440.29,454.68,458.06,462.78,458.33,458.79,452.47,441.54,436.37,453.55,462.61,466.68,469.72,484.39,487.50,510.78,515.15
2023-09-06 22:07:14+00:00,L9,393.38,395.15,408.05,417.94,418.94,415.86,412.90,410.65,412.98,409.59,415.23,427.65,435.81,440.99,432.02,442.04,464.35,485.69,483.14
2023-09-15 19:53:24+00:00,L7,,,413.02,427.22,427.11,428.99,424.42,419.70,421.18,416.25,425.02,433.92,440.82,442.55,440.91,444.79,468.38,489.78,
2023-09-30 22:07:21+00:00,L8,415.86,418.31,425.44,437.18,437.06,438.53,437.82,434.76,435.92,434.56,442.76,443.01,451.42,456.48,452.00,466.79,485.78,507.94,507.61
2023-10-02 19:44:20+00:00,L7,,,,,,205.87,165.98,121.23,,,,240.37,,,,,103.22,,
2023-10-08 22:07:22+00:00,L9,,,,,,430.33,429.82,430.23,427.71,428.56,434.16,437.93,449.57,449.71,445.99,456.05,482.58,498.77,501.11
2023-10-24 22:07:27+00:00,L9,416.10,421.77,427.90,431.33,434.09,437.41,440.82,443.12,444.06,443.24,443.70,452.56,466.77,471.77,465.00,473.67,487.35,510.68,509.90
2023-11-17 22:07:27+00:00,L8,394.06,395.79,405.07,415.26,414.97,421.00,417.48,421.88,420.70,420.35,430.34,434.57,440.25,446.14,442.14,450.07,471.61,485.93,489.59
2023-12-05 19:40:31+00:00,L7,424.11,423.13,433.11,440.06,442.38,445.37,443.69,450.05,454.42,456.42,461.51,471.74,497.38,514.90,495.08,,,522.13,528.73
2023-12-10 19:43:01+00:00,L7,420.71,428.57,435.18,445.07,446.59,446.70,,,,,,,,,,,498.46,517.14,523.85
2023-12-19 22:07:27+00:00,L8,393.99,396.89,405.15,414.01,417.79,416.20,420.11,420.04,423.27,,,,,,,,,,
2024-01-01 19:33:58+00:00,L7,,,,,,,,,,,,253.45,,,,,,,
2024-01-06 19:36:18+00:00,L7,421.84,422.17,,432.58,437.84,445.64,445.72,452.78,456.88,454.92,455.00,469.20,480.93,483.25,481.49,483.14,487.62,,
2024-01-11 19:38:36+00:00,L7,,419.25,,,425.08,432.52,431.47,430.03,444.89,446.13,444.81,461.63,465.21,473.55,473.59,473.45,483.46,498.01,
2024-01-12 22:07:30+00:00,L9,,,,,,,,,,,446.65,462.45,464.81,473.89,467.71,,,,
2024-01-28 22:07:30+00:00,L9,398.71,402.97,407.60,417.48,424.07,418.74,423.59,426.23,428.97,434.70,441.01,442.78,454.68,460.08,450.81,453.84,480.89,491.87,496.92
2024-02-13 22:07:29+00:00,L9,394.65,397.22,405.24,412.31,413.91,419.18,419.67,427.22,434.29,433.45,440.03,439.17,451.54,458.46,445.31,450.54,470.58,,
2024-02-29 22:07:23+00:00,L9,401.67,406.70,408.34,418.42,423.99,426.85,427.93,435.33,439.58,439.86,443.37,445.99,458.60,466.55,450.99,453.85,477.19,487.61,496.89
2024-03-08 22:07:05+00:00,L8,431.49,435.60,439.93,449.01,454.11,458.68,475.52,482.70,491.59,482.14,483.57,496.87,505.85,510.22,499.47,503.36,496.96,512.82,519.43
2024-03-16 22:07:23+00:00,L9,393.15,395.89,403.67,409.89,413.07,417.10,422.55,424.77,429.74,432.61,438.16,441.92,451.77,450.34,445.56,450.14,470.45,485.47,488.27
2024-04-17 22:07:03+00:00,L9,415.42,413.52,422.77,430.64,435.17,440.63,442.67,447.08,456.07,456.55,461.10,464.41,466.83,479.19,471.13,472.06,484.75,503.32,504.77
2024-05-03 22:06:49+00:00,L9,414.36,418.02,422.79,430.41,435.54,436.88,446.58,451.84,457.40,457.29,459.42,467.59,476.32,478.28,470.54,468.67,485.22,504.64,505.87
2024-05-11 22:06:27+00:00,L8,392.25,395.71,407.25,414.79,420.56,423.54,424.81,427.17,432.43,434.15,439.17,440.49,456.09,459.34,446.38,450.26,471.23,485.47,487.95
2024-05-19 22:06:42+00:00,L9,418.26,422.27,430.55,435.42,441.15,448.07,457.42,463.58,461.34,460.03,462.11,468.42,472.70,479.70,467.75,467.15,484.63,503.38,506.47
2024-06-28 22:06:31+00:00,L8,388.19,393.59,405.62,417.08,415.67,419.63,416.50,418.63,420.26,418.47,427.21,433.05,446.72,445.80,440.32,439.77,468.53,479.28,484.78
2024-07-06 22:06:32+00:00,L9,409.81,411.51,426.40,438.14,442.80,442.69,440.19,444.03,447.71,445.56,448.15,454.34,460.69,466.77,453.61,458.07,486.13,504.47,506.97
2024-07-15 22:00:29+00:00,L9,,,,,,,438.98,437.44,440.30,441.31,438.15,454.13,457.50,458.87,456.56,455.18,447.66,471.48,483.22
2024-08-23 22:06:59+00:00,L9,391.77,396.01,407.10,414.77,420.36,423.77,420.45,422.57,420.42,418.80,424.88,434.33,438.97,444.27,436.91,436.00,453.53,479.89,482.68
2024-08-31 22:07:03+00:00,L8,427.22,428.47,434.38,443.96,440.13,451.02,454.80,453.55,459.31,448.31,440.66,458.62,475.11,477.34,470.17,473.22,490.44,510.69,511.93
2024-09-24 22:07:01+00:00,L9,396.88,393.59,406.59,413.87,413.52,420.13,419.52,423.00,425.20,421.07,426.34,436.68,443.56,448.86,442.07,452.30,473.36,484.69,488.31
2024-10-10 22:07:10+00:00,L9,401.75,403.49,411.00,416.15,419.79,423.82,424.85,429.80,433.63,428.03,431.28,438.94,448.53,452.75,443.12,451.25,479.27,485.70,486.91
2024-10-18 22:07:18+00:00,L8,426.69,427.87,435.91,440.73,446.60,450.62,455.38,458.58,464.30,462.37,466.65,470.88,479.89,485.89,475.45,479.03,496.70,512.94,514.89
2024-10-26 22:07:24+00:00,L9,418.12,420.29,425.74,433.16,432.79,440.17,443.88,448.65,455.34,454.43,458.20,473.18,477.44,473.37,454.49,469.25,485.33,505.45,504.21
2024-11-11 22:07:15+00:00,L9,425.97,430.59,439.49,447.39,448.99,457.33,462.00,469.76,466.99,467.09,471.30,473.73,484.84,491.53,483.25,480.34,491.89,512.93,512.10
