dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
2019-06-23 21:56:31+00:00,400.93,399.89,404.97,414.82,417.22,418.52,420.05,429.59,433.04,418.48,,445.16,452.78,459.36,458.38,454.47,,489.64,489.06,L7
2019-07-01 22:07:08+00:00,388.03,385.40,390.68,396.78,399.88,404.15,402.54,405.86,406.12,401.53,405.25,415.23,434.66,431.73,432.16,441.65,,,479.12,L8
2019-07-17 22:07:10+00:00,393.77,392.51,399.65,405.46,408.78,412.81,414.74,420.22,425.77,423.29,428.06,433.59,443.26,446.55,437.60,442.27,469.50,488.71,486.82,L8
2019-07-25 21:55:16+00:00,394.43,395.11,,,,,,422.86,420.88,418.94,425.21,432.62,,452.58,442.77,,,,498.59,L7
2019-08-02 22:07:17+00:00,395.40,400.55,409.44,412.29,415.99,416.41,415.03,420.29,425.50,423.90,438.28,438.45,447.01,459.09,440.89,452.08,479.59,497.03,493.60,L8
2019-08-18 22:07:23+00:00,407.40,413.19,423.82,423.63,427.63,428.13,425.55,432.49,439.48,440.63,449.60,456.30,465.00,471.81,455.88,473.77,495.27,507.94,507.21,L8
2019-08-26 21:53:57+00:00,394.45,394.87,403.59,405.00,406.20,404.10,404.65,404.45,412.76,409.53,417.71,439.86,453.50,454.81,445.55,451.63,457.94,475.19,486.20,L7
2019-09-11 21:53:15+00:00,386.40,394.18,400.18,398.76,400.82,405.87,399.87,413.69,412.52,412.86,414.05,431.02,442.73,440.20,435.42,440.63,449.20,464.66,477.04,L7
2019-09-19 22:07:32+00:00,409.06,417.30,422.59,429.97,431.06,431.51,433.39,436.14,437.34,442.20,449.58,456.78,465.46,472.46,462.43,479.13,505.35,512.70,515.98,L8
2019-09-27 21:52:33+00:00,407.14,423.82,427.77,432.31,436.68,440.22,440.83,444.59,450.28,451.98,450.23,453.14,475.02,470.34,467.84,466.04,470.01,489.40,500.15,L7
2019-10-21 22:07:37+00:00,410.65,412.84,422.30,426.44,433.89,430.75,432.92,432.94,436.63,440.20,454.77,458.38,475.03,484.15,469.17,475.70,505.31,507.56,512.82,L8
2019-11-14 21:50:28+00:00,403.41,409.61,414.49,420.83,429.08,428.24,430.56,436.57,443.14,443.27,448.33,461.99,473.61,484.74,473.74,477.66,494.43,508.22,506.11,L7
2019-12-08 22:07:32+00:00,414.67,415.23,419.03,425.08,430.40,435.73,440.72,454.10,462.95,461.79,459.98,473.81,487.62,481.97,470.06,484.37,485.59,509.48,510.84,L8
2020-01-09 22:07:25+00:00,415.67,412.48,417.39,424.75,426.96,432.09,436.80,441.39,447.12,449.20,457.48,464.90,478.77,479.33,472.70,468.30,478.21,501.72,505.83,L8
2020-02-10 22:07:16+00:00,401.40,402.37,408.40,417.96,416.74,419.66,425.60,430.99,437.10,,,,,,,,,,,L8
2020-02-18 21:45:39+00:00,397.33,399.81,408.38,411.43,417.10,420.81,430.66,430.54,435.62,441.06,446.83,454.55,467.03,466.89,455.59,460.28,467.96,486.79,494.34,L7
2020-02-26 22:07:12+00:00,407.14,408.98,418.63,423.10,427.69,430.81,430.96,439.33,443.01,446.00,454.83,460.51,471.65,482.56,463.79,472.96,493.95,503.29,498.77,L8
2020-03-13 22:07:06+00:00,411.19,417.31,425.34,429.48,437.61,436.03,439.12,443.17,446.87,452.70,459.01,465.80,476.62,485.71,472.29,484.95,502.29,512.74,510.97,L8
2020-03-21 21:43:55+00:00,383.66,382.85,390.49,396.32,400.71,406.40,407.55,415.55,417.39,419.18,427.74,436.24,443.57,442.27,435.49,434.86,449.09,469.76,482.69,L7
2020-04-06 21:43:01+00:00,383.82,382.07,384.58,402.67,400.47,401.10,405.75,408.62,413.68,406.97,420.54,421.79,438.63,430.89,428.84,432.59,445.43,465.49,473.45,L7
2020-04-14 22:06:50+00:00,384.97,387.71,395.24,402.23,405.17,409.15,409.91,410.69,418.01,418.39,424.42,442.69,443.08,454.32,443.56,467.17,473.50,492.34,488.88,L8
2020-05-16 22:06:39+00:00,407.82,407.04,413.52,423.61,426.31,431.01,433.60,436.62,438.92,438.57,444.06,450.52,459.13,463.17,454.39,461.09,476.87,500.87,501.58,L8
2020-06-01 22:06:44+00:00,404.40,405.37,414.40,424.02,427.21,429.42,430.01,435.85,437.18,436.00,443.93,451.41,462.68,461.78,450.67,457.01,476.48,499.15,503.56,L8
2020-06-09 21:39:12+00:00,402.60,407.74,414.79,419.02,426.94,422.08,427.87,437.59,439.54,437.04,448.20,456.54,467.07,474.40,458.18,475.50,488.24,497.05,494.88,L7
2020-07-19 22:07:07+00:00,413.98,414.65,423.06,433.36,438.58,438.47,438.80,440.77,442.05,439.51,446.63,453.05,466.84,461.15,459.67,463.77,477.93,496.79,506.30,L8
2020-07-27 21:36:19+00:00,404.21,407.40,414.41,421.82,425.30,429.58,430.50,428.12,429.86,424.35,434.71,440.58,454.56,454.62,444.82,446.84,464.77,487.80,495.79,L7
2020-08-12 21:35:18+00:00,408.34,406.94,414.75,417.76,424.19,425.27,425.53,419.12,430.45,425.07,427.50,443.18,450.39,449.97,441.23,460.10,471.30,494.34,504.67,L7
2020-09-21 22:07:30+00:00,408.96,408.36,419.59,426.66,429.42,433.53,433.09,436.27,438.23,434.16,439.23,452.37,455.84,471.93,468.40,473.12,492.89,507.21,500.61,L8
2020-09-29 21:32:11+00:00,401.86,403.50,405.10,407.46,414.35,417.64,426.89,432.56,437.37,434.39,436.51,444.65,461.29,463.30,458.44,463.36,472.72,495.61,501.39,L7
2020-10-15 21:31:09+00:00,422.06,420.93,428.69,431.43,435.12,438.90,445.00,452.77,456.63,451.04,457.48,463.25,483.35,493.86,480.03,477.17,475.87,508.63,512.46,L7
2020-10-23 22:07:33+00:00,409.39,414.41,422.13,424.00,429.34,434.19,434.44,439.39,439.54,439.08,446.50,455.03,461.51,472.71,461.95,474.07,,,,L8
2020-10-31 21:30:06+00:00,406.97,411.38,418.47,421.55,428.67,430.33,439.07,441.61,445.74,444.14,449.34,453.10,462.46,471.31,462.12,465.99,481.33,502.16,504.72,L7
2020-11-16 21:29:00+00:00,406.72,404.58,414.43,421.63,424.94,429.68,431.13,433.42,437.64,439.00,447.68,451.07,464.33,467.48,453.25,466.83,488.38,503.53,498.87,L7
2020-12-02 21:27:51+00:00,403.10,410.58,417.31,425.30,429.92,430.82,433.45,438.03,444.78,443.57,456.27,457.70,469.07,480.14,465.89,473.47,496.17,505.18,507.13,L7
2021-01-03 21:25:31+00:00,429.99,433.01,436.99,442.86,449.19,452.21,455.72,455.37,461.07,461.59,466.23,473.19,484.16,501.28,485.70,491.34,515.77,520.36,526.54,L7
2021-01-11 22:07:26+00:00,419.17,422.43,435.73,449.54,454.80,454.61,458.54,459.94,467.34,465.00,471.09,478.79,492.49,487.84,477.35,471.75,480.64,500.55,512.66,L8
2021-02-12 22:07:19+00:00,411.99,410.68,417.35,426.39,427.24,434.29,437.65,442.66,444.02,442.47,449.27,463.04,463.74,471.01,456.97,467.47,484.29,507.44,504.06,L8
2021-02-20 21:22:01+00:00,396.24,402.45,408.98,416.92,421.84,427.84,429.17,433.95,441.19,441.46,450.62,462.27,468.88,469.66,459.04,466.93,476.54,496.88,499.87,L7
2021-03-08 21:20:47+00:00,411.99,415.01,430.48,436.21,444.05,446.32,445.78,443.40,449.37,450.56,459.31,464.37,472.57,469.84,462.87,469.35,471.31,493.37,499.15,L7
2021-03-16 22:07:03+00:00,415.16,414.94,422.18,429.82,435.98,439.53,443.09,447.08,454.09,455.19,461.51,482.13,476.86,494.53,478.19,476.99,500.38,511.91,509.67,L8
2021-04-17 22:06:54+00:00,411.14,415.23,420.44,428.54,434.18,438.90,441.06,447.08,450.82,449.66,456.55,463.20,470.95,482.92,466.11,474.33,492.00,503.29,506.37,L8
2021-05-03 22:06:44+00:00,412.50,411.99,421.18,427.98,435.71,440.36,445.19,447.10,452.10,454.07,454.32,468.76,470.85,481.31,464.24,473.44,491.45,506.64,508.32,L8
2021-06-28 21:11:29+00:00,,,,,,417.02,415.63,417.69,,,,442.92,,,,,,,,L7
2021-07-06 22:07:08+00:00,378.71,379.49,390.20,393.04,,396.93,397.03,398.99,400.74,394.16,401.40,418.51,429.17,442.05,445.44,,,,,L8
2021-07-30 21:08:45+00:00,,,,,,408.22,407.61,407.68,,,,428.99,,,,,,,,L7
2021-08-15 21:07:19+00:00,380.78,,,,,409.01,406.26,407.75,406.85,404.38,,431.69,,,,,,,,L7
2021-08-23 22:07:25+00:00,409.39,411.73,421.44,430.64,435.23,435.45,432.42,433.34,435.74,433.25,435.38,448.31,458.79,464.06,456.55,464.16,477.67,500.10,502.99,L8
2021-09-08 22:07:29+00:00,403.57,408.92,413.44,422.38,424.85,427.66,429.53,431.99,432.69,433.49,435.54,442.09,455.47,458.30,445.61,451.78,477.48,496.86,496.63,L8
2021-09-16 21:04:32+00:00,412.84,414.76,416.42,432.35,421.48,424.00,435.74,445.83,441.54,427.89,430.85,448.43,461.51,464.96,458.45,465.67,462.91,497.62,502.96,L7
2021-09-24 22:07:32+00:00,401.30,410.93,417.51,422.47,427.90,429.72,429.41,433.84,433.59,433.95,440.08,448.67,456.94,467.21,458.81,466.45,486.62,500.51,499.55,L8
2021-10-18 21:01:41+00:00,417.63,420.33,428.92,442.46,440.42,443.56,441.96,446.96,450.29,453.97,456.31,461.02,466.66,472.96,470.06,479.20,482.21,498.25,501.14,L7
2021-11-19 20:58:40+00:00,404.48,407.94,413.86,424.85,427.18,430.89,430.86,433.41,438.78,440.86,445.70,460.02,463.77,475.52,458.49,474.29,489.26,506.22,503.91,L7
2021-12-21 20:55:37+00:00,406.99,414.42,422.17,429.12,431.12,431.27,434.86,437.50,444.16,441.15,454.15,459.99,473.04,476.41,466.71,477.68,493.10,504.25,502.59,L7
2021-12-21 22:07:31+00:00,405.96,410.36,417.52,426.22,429.85,433.09,435.44,436.73,442.56,444.99,450.21,458.76,466.16,475.43,473.00,470.79,483.05,500.87,498.96,L9
2022-01-06 20:54:01+00:00,426.60,431.36,436.05,438.52,449.91,442.81,447.73,451.69,457.07,458.72,465.16,468.97,483.36,492.70,477.76,489.23,509.85,520.68,525.27,L7
2022-01-06 22:07:29+00:00,415.20,421.05,428.72,438.66,441.48,444.93,447.84,452.43,452.76,451.40,459.97,466.40,480.28,488.25,470.32,486.18,504.49,511.74,511.16,L9
2022-02-15 22:07:18+00:00,410.17,411.28,420.93,431.60,437.90,439.25,442.88,440.04,446.16,446.61,456.08,462.98,470.75,470.43,462.10,464.38,478.14,499.08,504.06,L8
2022-05-06 20:46:12+00:00,,,,,429.70,437.83,433.18,432.84,437.69,429.89,437.45,443.57,457.60,463.55,448.96,453.67,466.12,514.04,,L7
2022-05-06 22:07:05+00:00,412.59,417.61,427.67,438.54,446.15,447.45,443.70,444.47,443.33,445.84,452.69,455.27,468.54,472.28,459.92,467.91,490.11,503.83,507.47,L8
2022-05-18 20:39:59+00:00,,,,,419.53,412.97,431.00,433.96,423.08,418.70,,442.38,,464.98,450.40,425.37,,,,L7
2022-05-22 22:07:10+00:00,394.42,398.28,405.11,414.96,420.26,421.59,420.63,419.76,425.25,423.16,426.88,439.39,448.45,456.04,438.76,451.56,469.45,486.24,488.52,L8
2022-06-07 22:07:19+00:00,405.05,406.14,416.28,423.38,428.37,432.22,430.83,428.10,432.22,429.22,437.19,452.06,461.64,462.43,448.85,447.32,462.14,482.13,489.76,L8
2022-07-17 22:07:05+00:00,392.56,397.89,402.40,411.96,408.87,414.56,415.86,415.24,417.77,412.87,416.78,435.97,439.02,452.32,440.33,433.75,436.62,,,L9
2022-08-10 22:07:44+00:00,421.34,417.20,431.77,437.17,437.52,431.90,435.21,446.75,447.17,451.72,453.36,461.84,473.26,471.05,463.60,461.77,456.30,486.62,501.26,L8
2022-08-11 20:34:19+00:00,,,,,,393.87,,,,,,,,,,,,,,L7
2022-08-26 22:07:46+00:00,417.55,416.91,428.56,436.99,435.23,437.03,435.82,438.40,446.71,445.97,459.83,464.99,474.70,469.88,456.49,467.51,479.94,500.71,,L8
2022-09-03 22:07:27+00:00,413.84,412.58,424.98,431.94,431.82,435.38,435.38,438.21,443.25,441.68,449.76,461.60,468.61,477.02,464.28,472.95,483.03,504.10,501.28,L9
2022-09-14 20:31:05+00:00,414.80,414.83,424.53,433.77,431.75,433.34,433.49,439.01,439.57,442.90,448.42,465.02,468.52,479.48,465.19,480.36,512.92,519.65,503.19,L7
2022-09-19 22:07:33+00:00,413.23,415.37,426.87,433.21,439.74,439.19,442.92,445.95,447.07,448.36,453.35,467.88,472.41,476.44,460.23,469.70,487.35,506.38,508.18,L9
2022-10-05 22:07:34+00:00,413.50,414.92,424.43,433.37,438.85,443.19,440.24,445.65,447.47,449.74,458.81,463.69,472.44,475.50,464.24,465.71,481.94,503.01,505.60,L9
2022-10-21 22:07:41+00:00,420.41,422.86,433.79,442.90,449.02,450.79,450.15,452.17,455.05,458.34,464.04,468.25,479.49,481.50,473.40,468.48,483.45,504.02,510.46,L9
2022-10-29 22:07:52+00:00,410.74,410.97,419.44,426.95,428.31,435.06,435.97,437.83,441.13,437.00,446.24,464.52,475.53,480.99,464.89,474.08,495.41,507.85,503.78,L8
2022-11-04 20:24:58+00:00,422.60,424.23,431.54,437.27,446.12,447.50,450.06,454.05,456.56,459.95,472.79,475.22,493.70,489.38,480.08,473.82,477.20,495.15,507.67,L7
2022-11-06 22:07:39+00:00,424.45,430.63,432.74,443.55,448.61,450.12,455.40,458.03,464.43,462.78,469.29,475.11,493.56,488.48,478.61,461.97,476.09,499.58,509.88,L9
2022-11-14 22:07:47+00:00,416.94,418.66,427.46,435.68,438.00,442.13,444.90,444.97,451.04,452.31,460.17,469.73,476.47,490.88,471.45,,,,,L8
2022-11-22 22:07:41+00:00,414.04,417.13,427.84,432.49,437.21,442.59,447.06,448.29,454.79,452.53,460.37,463.19,476.90,473.07,465.25,456.99,469.55,493.42,503.29,L9
2022-11-30 22:07:47+00:00,413.36,412.19,422.69,429.59,435.19,439.75,443.95,445.13,453.30,449.63,459.46,478.71,479.71,496.65,477.21,478.54,,,,L8
2022-12-25 20:17:14+00:00,431.22,437.65,436.53,449.61,450.65,457.72,456.99,459.64,464.58,464.87,472.96,489.80,491.51,506.31,483.29,496.63,513.57,540.40,531.21,L7
2022-12-30 20:22:11+00:00,425.30,424.46,431.93,442.41,452.65,453.57,450.82,452.55,459.32,448.73,462.35,487.29,492.53,474.56,466.25,468.57,485.35,506.93,510.06,L7
2023-01-11 20:14:15+00:00,408.41,415.43,419.30,435.28,443.35,436.89,438.08,448.29,443.18,444.33,454.11,468.11,474.59,489.20,473.41,477.89,493.18,512.21,515.44,L7
2023-01-17 22:07:30+00:00,417.10,422.75,433.33,442.62,450.30,452.65,449.86,452.27,453.75,457.74,466.47,466.90,481.29,476.62,466.16,471.13,484.81,505.76,510.48,L8
2023-01-25 22:07:37+00:00,421.15,421.39,429.97,440.37,444.19,448.40,446.67,449.33,455.28,455.93,464.56,473.12,479.63,485.67,472.56,479.75,501.38,517.17,514.86,L9
2023-02-10 22:07:44+00:00,419.67,420.75,431.14,436.98,443.67,449.38,453.67,453.15,458.78,459.73,464.39,479.42,477.96,487.95,465.04,473.85,487.27,511.01,513.48,L9
2023-02-18 22:07:25+00:00,417.10,427.16,437.83,451.24,453.03,447.41,449.04,450.81,456.00,455.31,468.82,471.16,489.27,479.58,473.86,463.34,471.20,492.87,506.76,L8
2023-02-19 20:11:58+00:00,,,,,441.42,437.55,439.85,447.06,447.02,434.72,461.94,472.22,460.75,473.14,468.04,462.14,485.57,,,L7
2023-03-06 22:07:14+00:00,402.15,409.45,422.87,429.98,436.40,432.95,430.37,433.19,436.65,437.00,446.49,454.62,461.38,458.22,449.66,456.63,472.65,496.34,500.88,L8
2023-03-13 20:12:05+00:00,413.09,404.79,,,429.52,431.21,427.61,433.46,432.65,434.33,442.12,452.87,,462.47,447.73,452.85,463.84,513.04,494.56,L7
2023-03-14 22:07:23+00:00,407.93,406.37,419.31,429.09,431.03,432.79,430.01,430.24,433.24,430.15,444.79,454.04,457.11,466.84,454.76,467.73,485.45,500.69,497.59,L9
2023-03-22 22:07:04+00:00,397.26,399.31,410.85,417.10,423.91,425.45,423.43,422.47,429.16,429.02,437.37,444.62,454.06,451.87,440.63,451.64,475.62,491.81,494.81,L8
2023-03-30 22:07:11+00:00,396.36,401.72,409.43,416.75,423.72,417.29,415.98,418.83,419.39,420.62,432.17,439.89,450.22,449.21,441.56,448.39,472.29,487.33,493.13,L9
2023-04-04 20:11:13+00:00,,398.12,404.25,412.68,414.43,417.76,415.38,420.00,418.78,422.42,,443.57,447.34,,,436.71,440.77,478.71,,L7
2023-04-23 22:06:45+00:00,401.22,409.39,419.84,428.23,430.07,429.52,429.81,429.83,433.58,435.49,441.99,452.80,461.00,466.24,453.09,457.44,485.56,497.38,499.53,L8
2023-04-26 20:09:32+00:00,,,,,,392.19,390.83,393.08,,,,,,,,,,,,L7
2023-05-01 22:06:56+00:00,413.24,414.93,423.87,433.06,436.46,,,,440.56,442.91,448.58,455.39,463.59,462.49,451.42,456.13,469.96,494.88,497.89,L9
2023-05-13 20:03:15+00:00,,,,,,392.63,385.39,372.90,,,,,,,,,,,,L7
2023-06-02 22:06:41+00:00,403.25,406.11,416.39,422.54,428.81,432.38,432.24,430.48,431.10,426.45,438.75,451.74,456.29,449.60,445.08,445.86,460.67,485.30,492.87,L9
2023-06-10 22:06:39+00:00,404.67,409.14,418.39,427.58,433.21,435.94,432.89,434.13,433.84,431.47,437.50,447.65,452.76,459.09,448.48,455.18,471.78,493.86,493.29,L8
2023-07-28 22:07:02+00:00,404.88,408.42,422.65,430.78,432.46,424.11,423.04,416.48,415.49,412.09,425.78,438.79,448.97,442.90,441.41,455.74,477.12,498.25,500.11,L8
2023-08-05 22:06:59+00:00,404.23,410.25,424.73,433.06,431.13,427.13,425.69,426.02,427.33,421.27,428.55,444.76,449.96,462.96,448.58,462.67,479.08,500.66,499.82,L9
2023-08-13 22:07:07+00:00,397.79,401.19,416.56,423.75,426.32,420.27,419.00,417.74,423.50,424.26,420.58,437.93,442.68,450.21,438.67,448.60,464.42,486.68,491.82,L8
2023-08-14 19:52:04+00:00,,,,,,,403.60,394.16,,,,417.17,,,,,,,,L7
2023-08-21 22:07:04+00:00,409.57,411.62,424.79,433.12,435.55,432.27,425.89,427.97,428.55,424.48,435.03,448.27,449.01,464.72,456.26,460.98,485.30,500.97,496.35,L9
2023-08-29 22:07:14+00:00,404.23,407.92,420.29,434.68,438.06,442.78,438.33,438.79,432.47,421.54,416.37,430.22,442.61,438.68,446.39,456.39,459.50,487.45,495.15,L8
2023-09-06 22:07:14+00:00,411.09,412.86,425.76,435.65,436.65,433.57,430.61,428.36,430.69,427.30,432.94,448.32,453.52,465.79,452.69,466.84,489.15,506.36,500.85,L9
2023-09-15 19:53:24+00:00,,,423.02,437.22,437.11,438.99,434.42,429.70,431.18,426.25,435.02,445.59,450.82,456.55,452.58,458.79,482.38,501.45,,L7
2023-09-30 22:07:21+00:00,410.15,412.60,419.73,431.47,431.35,432.82,432.11,429.05,430.21,428.85,437.05,436.34,445.71,448.48,445.33,458.79,477.78,501.27,501.90,L8
2023-10-08 22:07:22+00:00,,,,,,432.33,431.82,432.23,429.71,430.56,436.16,440.26,451.57,452.51,448.32,458.85,485.38,501.10,503.11,L9
2023-10-24 22:07:27+00:00,413.24,418.91,425.04,428.47,431.23,434.55,437.96,440.26,441.20,440.38,440.84,449.23,463.91,467.77,461.67,469.67,483.35,507.35,507.04,L9
2023-11-17 22:07:27+00:00,414.06,415.79,425.07,435.26,434.97,441.00,437.48,441.88,440.70,440.35,450.34,457.90,460.25,474.14,465.47,478.07,499.61,509.26,509.59,L8
2023-12-05 19:40:31+00:00,417.54,416.56,426.54,433.49,435.81,438.80,437.12,443.48,447.85,449.85,454.94,464.07,490.81,505.70,487.41,,,514.46,522.16,L7
2023-12-10 19:43:01+00:00,416.14,424.00,430.61,440.50,442.02,442.13,,,,,,,,,,,492.06,511.81,519.28,L7
2023-12-19 22:07:27+00:00,413.42,416.32,424.58,433.44,437.22,435.63,439.54,439.47,442.70,,,,,,,,,,,L8
2024-01-06 19:36:18+00:00,409.55,409.88,,420.29,425.55,433.35,433.43,440.49,444.59,442.63,442.71,454.87,468.64,466.05,467.16,465.94,470.42,,,L7
2024-01-11 19:38:36+00:00,,434.11,,,439.94,447.38,446.33,444.89,459.75,460.99,459.67,478.96,480.07,494.35,490.92,494.25,504.26,515.34,,L7
2024-01-12 22:07:30+00:00,,,,,,,,,,,444.94,460.45,463.10,471.49,465.71,,,,,L9
2024-01-28 22:07:30+00:00,409.85,414.11,418.74,428.62,435.21,429.88,434.73,437.37,440.11,445.84,452.15,455.78,465.82,475.68,463.81,469.44,496.49,504.87,508.06,L9
2024-02-13 22:07:29+00:00,416.65,419.22,427.24,434.31,435.91,441.18,441.67,449.22,456.29,455.45,462.03,464.84,473.54,489.26,470.98,481.34,501.38,,,L9
2024-02-29 22:07:23+00:00,416.81,421.84,423.48,433.56,439.13,441.99,443.07,450.47,454.72,455.00,458.51,463.66,473.74,487.75,468.66,475.05,498.39,505.28,512.03,L9
2024-03-08 22:07:05+00:00,411.49,415.60,419.93,429.01,434.11,438.68,455.52,462.70,471.59,462.14,463.57,473.54,485.85,482.22,476.14,475.36,468.96,489.49,499.43,L8
2024-03-16 22:07:23+00:00,407.44,410.18,417.96,424.18,427.36,431.39,436.84,439.06,444.03,446.90,452.45,458.59,466.06,470.34,462.23,470.14,490.45,502.14,502.56,L9
2024-04-17 22:07:03+00:00,411.42,409.52,418.77,426.64,431.17,436.63,438.67,443.08,452.07,452.55,457.10,459.74,462.83,473.59,466.46,466.46,479.15,498.65,500.77,L9
2024-05-03 22:06:49+00:00,407.50,411.16,415.93,423.55,428.68,430.02,439.72,444.98,450.54,450.43,452.56,459.59,469.46,468.68,462.54,459.07,475.62,496.64,499.01,L9
2024-05-11 22:06:27+00:00,404.82,408.28,419.82,427.36,433.13,436.11,437.38,439.74,445.00,446.72,451.74,455.16,468.66,476.94,461.05,467.86,488.83,500.14,500.52,L8
2024-05-19 22:06:42+00:00,404.83,408.84,417.12,421.99,427.72,434.64,443.99,450.15,447.91,446.60,448.68,452.75,459.27,460.90,452.08,448.35,465.83,487.71,493.04,L9
2024-06-28 22:06:31+00:00,402.48,407.88,419.91,431.37,429.96,433.92,430.79,432.92,434.55,432.76,441.50,449.72,461.01,465.80,456.99,459.77,488.53,495.95,499.07,L8
2024-07-06 22:06:32+00:00,400.95,402.65,417.54,429.28,433.94,433.83,431.33,435.17,438.85,436.70,439.29,444.01,451.83,454.37,443.28,445.67,473.73,494.14,498.11,L9
2024-07-15 22:00:29+00:00,,,,,,,438.12,436.58,439.44,440.45,437.29,453.13,456.64,457.67,455.56,453.98,446.46,470.48,482.36,L9
2024-08-23 22:06:59+00:00,410.34,414.58,425.67,433.34,438.93,442.34,439.02,441.14,438.99,437.37,443.45,456.00,457.54,470.27,458.58,462.00,479.53,501.56,501.25,L9
2024-08-31 22:07:03+00:00,412.93,414.18,420.09,429.67,425.84,436.73,440.51,439.26,445.02,434.02,426.37,441.95,460.82,457.34,453.50,453.22,470.44,494.02,497.64,L8
2024-09-24 22:07:01+00:00,416.31,413.02,426.02,433.30,432.95,439.56,438.95,442.43,444.63,440.50,445.77,459.35,462.99,476.06,464.74,479.50,500.56,507.36,507.74,L9
2024-10-10 22:07:10+00:00,417.75,419.49,427.00,432.15,435.79,439.82,440.85,445.80,449.63,444.03,447.28,457.61,464.53,475.15,461.79,473.65,501.67,504.37,502.91,L9
2024-10-18 22:07:18+00:00,420.12,421.30,429.34,434.16,440.03,444.05,448.81,452.01,457.73,455.80,460.08,463.21,473.32,476.69,467.78,469.83,487.50,505.27,508.32,L8
2024-10-26 22:07:24+00:00,418.69,420.86,426.31,433.73,433.36,440.74,444.45,449.22,455.91,455.00,458.77,473.85,478.01,474.17,455.16,470.05,486.13,506.12,504.78,L9
2024-11-11 22:07:15+00:00,424.26,428.88,437.78,445.68,447.28,455.62,460.29,468.05,465.28,465.38,469.59,471.73,483.13,489.13,481.25,477.94,489.49,510.93,510.39,L9
2024-11-19 22:07:19+00:00,418.88,414.37,417.40,418.44,413.07,420.98,425.27,428.12,429.35,422.19,421.66,442.03,440.41,459.24,445.41,450.23,476.48,492.18,486.54,L8
2024-12-21 22:07:16+00:00,408.90,409.08,418.59,428.11,427.97,430.19,429.87,434.72,443.08,439.66,446.89,457.83,464.52,473.71,460.91,469.87,499.19,504.17,500.88,L8
2025-01-06 22:07:18+00:00,413.34,419.07,425.90,434.28,438.31,439.98,438.27,444.95,448.16,452.59,460.37,465.95,472.93,485.92,470.80,480.36,510.23,512.31,514.17,L8
2025-01-22 22:07:13+00:00,408.09,412.87,421.91,428.77,426.76,428.40,430.52,432.63,442.15,443.35,448.27,460.98,465.53,476.11,461.21,463.95,,,,L8
2025-01-30 22:07:20+00:00,407.36,415.65,427.30,429.33,430.50,431.26,433.97,438.46,444.57,446.69,456.96,464.07,469.47,475.51,471.76,467.27,484.09,498.82,505.20,L9
2025-02-07 22:07:17+00:00,405.21,409.78,419.10,428.35,430.04,424.03,429.99,435.59,440.19,440.95,450.13,457.68,464.37,466.52,458.19,461.22,,,,L8
2025-02-23 22:07:07+00:00,419.28,423.14,434.02,448.78,449.02,448.26,448.62,449.64,457.08,459.23,466.68,471.33,480.09,476.18,467.26,467.98,486.06,503.50,505.32,L8
2025-03-19 22:07:06+00:00,413.96,420.01,424.13,434.55,441.37,443.51,444.33,443.65,447.57,451.31,457.30,465.58,474.29,489.49,469.37,473.20,500.09,501.46,505.57,L9
2025-04-12 22:06:48+00:00,422.67,422.94,430.57,439.34,444.02,445.64,451.41,456.03,456.31,457.65,463.67,463.98,475.48,474.54,466.57,467.33,479.19,500.44,505.89,L8
2025-05-06 22:06:54+00:00,400.99,407.23,417.26,424.05,421.11,421.48,424.58,432.61,437.24,440.47,440.63,450.35,459.31,460.25,456.48,456.38,476.12,490.62,493.62,L9
2025-05-14 22:06:38+00:00,408.50,413.53,421.68,429.71,427.45,430.70,430.35,435.65,440.83,439.50,443.84,455.53,460.60,469.89,454.94,456.85,485.50,496.77,499.28,L8
2025-05-22 22:06:43+00:00,423.01,422.44,431.96,437.67,438.12,440.33,440.88,447.85,451.36,449.11,456.01,461.29,470.07,471.35,462.88,464.35,480.70,500.14,504.26,L9
2025-05-30 22:06:42+00:00,401.12,407.58,416.50,419.69,423.03,424.29,429.27,430.12,436.17,436.02,444.28,452.95,458.03,464.67,454.79,469.86,473.16,495.35,492.99,L8
2025-07-25 22:07:06+00:00,405.86,409.43,415.79,423.10,423.05,427.40,430.50,432.91,438.55,436.62,442.95,457.09,462.68,456.80,448.41,458.65,475.88,499.24,502.34,L9
2025-08-02 22:07:09+00:00,399.78,405.37,413.29,418.98,423.36,426.16,427.11,427.10,426.87,429.95,443.96,445.97,458.13,456.18,447.92,456.28,477.66,498.87,500.92,L8
2025-08-10 22:07:16+00:00,401.94,404.71,411.59,418.42,422.61,426.42,428.57,427.34,431.74,432.46,438.79,447.57,455.03,455.41,446.11,458.59,479.33,497.86,503.12,L9
2025-08-26 22:07:21+00:00,413.48,411.81,420.40,427.72,428.60,435.07,436.68,436.48,439.70,438.90,445.87,456.92,462.28,466.55,455.34,460.85,485.58,505.41,503.45,L9
