dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
2014-04-30 22:06:58+00:00,366.5185714285714,370.83857142857147,371.08857142857147,378.29857142857145,377.22857142857146,377.11857142857144,377.87857142857143,378.55857142857144,380.6385714285714,377.61857142857144,376.34857142857146,377.87,386.73857142857145,382.2,380.79,380.34,375.53,390.21,388.27857142857147,L8
2014-05-08 22:04:28+00:00,364.78857142857146,368.3285714285714,371.34857142857146,379.80857142857144,386.80857142857144,382.34857142857146,382.11857142857144,383.18857142857144,380.9585714285714,375.87857142857143,376.11857142857144,373.57,378.96857142857147,380.10999999999996,376.23,372.33,370.91999999999996,383.04,383.61857142857144,L7
2014-05-16 22:06:45+00:00,373.99142857142857,372.96142857142854,374.25142857142856,383.64142857142855,383.02142857142854,376.46142857142854,384.03142857142853,380.16142857142853,384.89142857142855,381.93142857142857,382.14142857142855,382.3366666666667,387.83142857142855,387.52000000000004,385.1366666666667,385.63,379.55,394.2766666666667,390.9814285714286,L8
2014-05-24 22:04:35+00:00,346.3,348.42,350.3,351.51,354.58,358.04,357.74,363.72,362.99,358.07,359.12,356.93666666666667,,362.53999999999996,367.6166666666667,355.84,348.10999999999996,365.3966666666667,365.36,L7
2014-06-25 22:04:41+00:00,365.1171428571428,370.16714285714284,377.57714285714286,378.2471428571428,380.91714285714284,377.7471428571428,378.14714285714285,381.26714285714286,380.6771428571428,379.6771428571428,375.7571428571428,373.83,378.1771428571428,378.48,380.6,375.31,371.18,377.11,375.4971428571428,L7
2014-07-03 22:07:01+00:00,372.20428571428573,372.3042857142857,376.2842857142857,380.0842857142857,386.50428571428574,377.93428571428575,384.75428571428574,388.14428571428573,390.4842857142857,383.3442857142857,385.0842857142857,388.71,388.4642857142857,399.36,395.73,400.59999999999997,394.24,405.91,400.5542857142857,L8
2014-07-27 22:04:50+00:00,360.44142857142856,363.87142857142857,366.06142857142856,375.87142857142857,374.53142857142853,375.66142857142853,373.6114285714286,374.76142857142855,373.9814285714286,370.91142857142853,373.01142857142855,371.6766666666667,370.83142857142855,378.16999999999996,373.9166666666667,375.26,370.21999999999997,383.56666666666666,378.1114285714286,L7
2014-08-04 22:07:14+00:00,376.89,380.36,382.7,390.75,392.31,388.65,389.63,389.02,394.44,390.22,388.83,393.43666666666667,397.61,400.57,394.9266666666667,396.11,392.17,403.3566666666667,398.16,L8
2014-08-12 22:04:53+00:00,,,,,372.97,372.34,374.29,375.45,378.86,370.48,373.22,374.7033333333333,372.28,384.04,376.5933333333333,380.13,375.98,388.2133333333333,383.68,L7
2014-08-20 22:07:18+00:00,374.43857142857144,376.54857142857145,378.37857142857143,385.71857142857147,383.8985714285715,382.8285714285714,382.9585714285714,384.4585714285714,386.4585714285714,380.56857142857143,381.22857142857146,385.18333333333334,389.0785714285714,387.52000000000004,384.6633333333333,383.57,380.23,388.80333333333334,385.30857142857144,L8
2014-09-05 22:07:21+00:00,379.8771428571428,376.22714285714284,378.40714285714284,385.41714285714284,384.83714285714285,381.90714285714284,383.40714285714284,380.8171428571428,382.2471428571428,378.08714285714285,375.79714285714283,375.18333333333334,384.3771428571428,380.09,377.56333333333333,378.15,380.34999999999997,,,L8
2014-09-21 22:07:20+00:00,374.44,375.44,381.91,387.76,389.98,387.02,387.73,386.42,381.4,383.61,380.68,379.7766666666667,382.57,379.09,383.2366666666667,388.67999999999995,378.9,390.0366666666667,384.33,L8
2014-09-29 22:05:04+00:00,383.8885714285714,382.33857142857147,385.9485714285714,392.65857142857146,391.59857142857146,390.25857142857143,392.96857142857147,390.0185714285714,394.56857142857143,388.46857142857147,393.85857142857145,397.43666666666667,399.53857142857146,411.25,404.5966666666667,408.46,409.12,413.4866666666667,407.3985714285715,L7
2014-10-07 22:07:25+00:00,,,,,371.66714285714284,372.4471428571428,373.4271428571428,372.01714285714286,369.15714285714284,367.5571428571428,365.6971428571428,365.8933333333333,376.6771428571428,376.90999999999997,386.9433333333333,393.08,373.57,377.6533333333333,406.9471428571428,L8
2014-10-15 22:05:13+00:00,373.92571428571426,375.8357142857143,378.2557142857143,383.7157142857143,385.12571428571425,385.7057142857143,387.1357142857143,390.37571428571425,391.4757142857143,388.1957142857143,384.98571428571427,389.72,386.2557142857143,401.46000000000004,393.73,399.94,395.62,406.11,399.74571428571426,L7
2014-10-31 22:05:23+00:00,373.5342857142857,370.2242857142857,378.9242857142857,382.62428571428575,380.14428571428573,383.5342857142857,384.70428571428573,387.6542857142857,388.37428571428575,386.4642857142857,384.01428571428573,388.25333333333333,385.8542857142857,402.65,398.1733333333333,400.28,393.12,401.6433333333333,397.51428571428573,L7
2014-11-08 22:07:28+00:00,368.58142857142855,367.88142857142856,372.18142857142857,379.3014285714286,375.58142857142855,377.1114285714286,375.46142857142854,379.57142857142856,382.84142857142854,380.53142857142853,380.50142857142856,379.81666666666666,,,,,,,,L8
2014-12-18 22:05:45+00:00,372.89714285714285,371.45714285714286,372.7571428571428,378.34714285714284,380.6971428571428,383.1271428571428,384.95714285714286,384.5671428571428,385.95714285714286,387.58714285714285,387.33714285714285,390.15,393.3071428571428,389.22999999999996,395.38,394.46999999999997,386.77,393.1,397.07714285714286,L7
2014-12-26 22:07:18+00:00,385.36857142857144,382.8285714285714,387.3885714285714,392.6985714285714,392.67857142857144,394.41857142857145,395.1485714285715,398.2685714285714,402.67857142857144,,,,,,,,,,,L8
2015-01-03 22:05:45+00:00,372.5842857142857,371.0342857142857,371.44428571428574,377.9742857142857,378.38428571428574,377.2942857142857,379.8542857142857,381.1142857142857,387.0442857142857,389.9142857142857,391.2142857142857,390.53,400.32428571428574,393.15999999999997,391.34,388.18,381.76,390.19,391.9942857142857,L7
2015-01-19 22:05:46+00:00,370.18428571428575,371.69428571428574,370.75428571428574,375.8542857142857,374.0542857142857,375.5942857142857,378.3442857142857,380.14428571428573,379.9642857142857,383.7242857142857,389.8442857142857,386.69666666666666,394.5442857142857,390.90999999999997,391.2066666666667,385.08,374.96999999999997,384.12666666666667,388.69428571428574,L7
2015-01-27 22:07:11+00:00,381.77142857142854,382.14142857142855,385.28142857142853,392.81142857142856,392.08142857142855,391.65142857142854,387.72142857142853,391.94142857142856,395.72142857142853,393.56142857142856,393.0514285714286,396.19666666666666,401.31142857142856,,,,,,,L8
2015-02-04 22:05:55+00:00,371.3357142857143,367.8857142857143,377.56571428571425,377.74571428571426,381.23571428571427,380.3957142857143,382.12571428571425,378.6557142857143,386.61571428571426,382.35571428571427,383.99571428571426,387.0566666666667,393.8357142857143,391.49,389.4066666666667,386.62,386.97,390.9166666666667,391.1557142857143,L7
2015-02-12 22:07:03+00:00,376.35,373.75,383.32,390.7,391.58,393.95,386.84,390.89,391.65,388.97,392.29,,,,,,,,,L8
2015-02-28 22:07:00+00:00,378.59714285714284,378.8671428571428,385.29714285714283,390.7471428571428,387.1771428571428,390.70714285714286,392.91714285714284,395.1271428571428,395.54714285714283,390.59714285714284,390.51714285714286,391.7333333333333,393.9971428571428,,,,,,,L8
2015-03-08 22:06:07+00:00,376.02857142857147,373.78857142857146,379.65857142857146,387.8985714285715,386.52857142857147,389.73857142857145,387.43857142857144,390.91857142857145,391.11857142857144,387.47857142857146,385.28857142857146,388.23,391.60857142857145,398.94,392.85,395.28,394.27,400.02,400.5185714285714,L7
2015-03-16 22:06:49+00:00,356.5671428571428,362.8171428571428,360.82714285714286,375.35714285714283,375.4471428571428,370.39714285714285,372.4271428571428,368.82714285714286,372.8871428571428,369.6971428571428,365.72714285714284,363.12,369.7471428571428,365.92999999999995,364.98,364.69,353.15,368.43,379.5571428571428,L8
2015-04-01 22:06:37+00:00,360.68571428571425,364.5857142857143,373.48571428571427,377.4757142857143,378.9057142857143,376.87571428571425,377.48571428571427,377.4757142857143,376.60571428571427,375.31571428571425,374.5957142857143,373.1066666666667,380.9757142857143,377.72,377.4866666666667,373.24,370.6,381.69666666666666,382.3457142857143,L8
2015-05-27 22:06:42+00:00,359.64142857142855,361.68142857142857,365.06142857142856,370.41142857142853,,,,,,,,,,,,,,,,L7
2015-06-12 22:06:50+00:00,358.49,351.82,366.14,369.36,371.39,370.54,373.36,370.17,373.89,370.67,369.98,366.38,378.34,373.7,372.69,367.15999999999997,360.45,375.91,372.82,L7
2015-06-20 22:06:32+00:00,368.0842857142857,371.4042857142857,374.38428571428574,377.76428571428573,384.44428571428574,377.6542857142857,385.4942857142857,387.87428571428575,390.00428571428574,382.89428571428573,385.25428571428574,387.7,388.8042857142857,398.62,395.51,399.17,390.5,398.86,398.81428571428575,L8
2015-06-28 22:06:52+00:00,,364.47285714285715,368.1228571428572,369.95285714285717,371.8028571428572,372.21285714285716,370.6328571428572,372.8728571428572,375.84285714285716,368.66285714285715,369.0628571428572,368.69,375.9928571428572,372.71,376.7,369.24,359.68,376.57,372.2528571428572,L7
2015-07-22 22:06:49+00:00,371.6114285714286,374.34142857142854,380.99142857142857,387.12142857142857,389.89142857142855,392.87142857142857,388.38142857142856,393.58142857142855,396.3614285714286,390.44142857142856,387.8014285714286,389.89,389.81142857142856,403.28,397.84,403.59999999999997,393.66999999999996,407.71,400.44142857142856,L8
2015-07-30 22:07:00+00:00,356.2685714285714,355.8985714285715,,,,,,,,384.55857142857144,377.86857142857144,386.99333333333334,376.2085714285714,371.98,368.7833333333333,365.21,,,,L7
2015-08-23 22:07:00+00:00,364.99571428571426,362.3457142857143,371.8357142857143,377.43571428571425,375.9557142857143,378.49571428571426,378.17571428571426,379.4757142857143,385.24571428571426,382.9457142857143,381.42571428571426,383.4266666666667,380.54571428571427,390.92,388.2666666666667,392.98,382.01000000000005,399.31666666666666,393.1657142857143,L8
2015-09-08 22:07:06+00:00,363.0157142857143,368.0857142857143,370.2157142857143,376.92571428571426,377.7557142857143,377.23571428571427,379.3257142857143,376.74571428571426,376.8857142857143,376.74571428571426,375.2657142857143,373.47,381.4057142857143,379.21,376.97,378.44,374.84,385.82,380.5257142857143,L8
2015-10-02 22:07:10+00:00,378.1114285714286,377.44142857142856,383.31142857142856,387.65142857142854,395.4214285714286,389.56142857142856,393.63142857142856,,,,,,,,,,,417.75666666666666,407.43142857142857,L7
2015-10-10 22:07:14+00:00,365.03857142857146,363.90857142857146,371.87857142857143,379.60857142857145,379.21857142857147,381.37857142857143,380.47857142857146,381.17857142857144,380.78857142857146,377.62857142857143,375.74857142857144,375.99,381.0785714285714,378.63,378.68,381.21000000000004,375.45000000000005,385.24,381.3885714285714,L8
2015-10-11 22:01:11+00:00,,,,,,,,,,,,,,,,,380.76,391.29,388.85285714285715,L7
2015-11-27 22:07:23+00:00,367.3128571428572,366.34285714285716,368.45285714285717,377.1228571428572,377.6328571428572,377.4428571428572,376.09285714285716,379.9328571428572,381.22285714285715,377.46285714285716,383.04285714285714,382.6433333333333,394.89285714285717,398.70000000000005,388.5733333333333,385.61,382.91,393.30333333333334,389.3028571428572,L8
2015-12-13 22:07:21+00:00,370.2,374.82,375.41,383.11,385.94,381.12,387.06,383.5,392.23,387.95,385.09,388.33,396.98,400.42999999999995,398.08,400.19,400.65,401.24,396.03,L8
2015-12-14 22:02:13+00:00,,,,,,,,,,,,,,,,,,,406.64714285714285,L7
2016-01-06 22:08:44+00:00,372.06,370.58,377.38,381.59,383.23,384.37,385.84,387.06,389.18,386.99,390.19,389.48,397.0,397.22999999999996,410.73,400.34999999999997,388.24,390.01,398.96,L7
2016-02-23 22:09:06+00:00,365.09285714285716,367.34285714285716,370.17285714285714,378.29285714285714,378.90285714285716,376.8228571428572,379.53285714285715,382.15285714285716,384.0128571428572,382.85285714285715,382.9428571428572,379.62666666666667,388.20285714285717,385.26,384.94666666666666,381.74,379.98,388.5466666666667,387.98285714285714,L7
2016-03-02 22:07:07+00:00,371.39714285714285,376.53714285714284,376.14714285714285,385.8071428571428,387.82714285714286,381.21714285714285,386.7571428571428,385.53714285714284,391.6271428571428,391.41714285714284,386.85714285714283,,,,,,,,,L8
2016-03-18 22:07:01+00:00,371.10285714285715,371.1328571428572,379.90285714285716,381.27285714285716,385.2428571428572,385.7628571428572,385.27285714285716,389.08285714285716,387.08285714285716,388.29285714285714,387.72285714285715,389.00333333333333,395.02285714285716,392.79,388.3933333333333,383.34000000000003,379.26,388.31333333333333,393.5728571428572,L8
2016-03-26 22:09:23+00:00,372.05571428571426,371.48571428571427,374.9457142857143,383.1557142857143,384.56571428571425,379.1657142857143,383.5757142857143,386.54571428571427,388.5157142857143,384.0257142857143,384.54571428571427,387.51,394.4157142857143,399.65,394.18,396.15999999999997,389.94,401.8,397.9657142857143,L7
2016-04-19 22:06:46+00:00,376.53857142857146,379.15857142857146,385.36857142857144,389.27857142857147,391.67857142857144,392.3885714285714,393.06857142857143,395.99857142857144,396.71857142857147,393.43857142857144,390.92857142857144,388.6566666666667,398.49857142857144,390.38,393.4766666666667,387.82,378.12,390.5466666666667,394.33857142857147,L8
2016-04-27 22:09:35+00:00,374.0942857142857,374.12428571428575,381.13428571428574,389.2742857142857,392.07428571428574,389.5442857142857,391.07428571428574,392.9742857142857,396.7242857142857,392.57428571428574,391.1542857142857,391.61,395.6042857142857,,398.7,400.58,391.03999999999996,404.96,398.13428571428574,L7
2016-05-05 22:06:50+00:00,367.84857142857146,366.04857142857145,373.72857142857146,379.59857142857146,379.48857142857145,382.8285714285714,385.61857142857144,394.9585714285714,397.15857142857146,394.8985714285715,393.1485714285715,384.5566666666667,397.12857142857143,384.16999999999996,385.3666666666667,380.46,377.12,388.3866666666667,388.80857142857144,L8
2016-05-29 22:09:43+00:00,373.17,378.49,376.76,385.53,386.11,386.53,383.5,388.13,391.37,383.4,387.7,391.56666666666666,390.53,402.4,396.6566666666667,397.79,391.91,401.2966666666667,396.84,L7
2016-06-06 22:06:54+00:00,368.8885714285714,371.35857142857145,381.17857142857144,383.59857142857146,387.29857142857145,388.3885714285714,385.16857142857145,388.48857142857145,389.34857142857146,385.15857142857146,389.61857142857144,392.59,395.12857142857143,400.42999999999995,391.68,386.32,380.84999999999997,393.07,389.55857142857144,L8
2016-06-30 22:09:47+00:00,,,,,,388.8228571428572,381.22285714285715,377.9328571428572,379.60285714285715,377.8128571428572,376.04285714285714,372.9033333333333,386.0028571428572,379.68,371.7733333333333,372.72,364.37,378.2933333333333,376.52285714285716,L7
2016-07-16 22:09:48+00:00,352.63142857142856,355.03142857142853,,,,,,,,,375.53142857142853,363.2733333333333,376.03142857142853,371.67,,,,,,L7
2016-07-24 22:07:13+00:00,370.3614285714286,370.14142857142855,373.93142857142857,382.96142857142854,380.4214285714286,376.3014285714286,381.63142857142856,384.97142857142853,389.37142857142857,382.33142857142855,383.93142857142857,395.2366666666667,395.9814285714286,410.6,405.1766666666667,409.96,394.31,408.00666666666666,402.2914285714286,L8
2016-08-01 22:09:50+00:00,364.13142857142856,362.15142857142854,368.1114285714286,379.12142857142857,376.9214285714286,378.06142857142856,376.00142857142856,380.70142857142855,381.4814285714286,376.87142857142857,371.5414285714286,374.3433333333333,383.20142857142855,377.02000000000004,377.1033333333333,372.32,365.64,375.9733333333333,375.62142857142857,L7
2016-08-17 22:09:51+00:00,368.1,367.03,380.32,378.71,384.29,378.28,377.04,377.06,382.68,378.97,380.02,377.06333333333333,387.26,383.42,381.75333333333333,376.33000000000004,371.43,381.05333333333334,377.84,L7
2016-09-10 22:07:27+00:00,371.37571428571425,371.0257142857143,383.23571428571427,388.2757142857143,385.48571428571427,386.0357142857143,381.35571428571427,388.2557142857143,388.6657142857143,383.93571428571425,385.0157142857143,384.87333333333333,392.2257142857143,397.82,392.7233333333333,393.12,387.12,399.0133333333333,393.9457142857143,L8
2016-10-04 22:09:59+00:00,372.45142857142855,372.5514285714286,376.08142857142855,379.94142857142856,383.24142857142857,379.27142857142854,380.3014285714286,381.8614285714286,387.28142857142853,378.08142857142855,382.1014285714285,388.2266666666667,389.94142857142856,399.62,394.5266666666667,395.12,393.70000000000005,397.4066666666667,396.95142857142855,L7
2016-10-12 22:07:33+00:00,374.7242857142857,377.4142857142857,384.0242857142857,386.31428571428575,387.5542857142857,388.07428571428574,395.26428571428573,398.56428571428575,401.3542857142857,398.39428571428573,394.13428571428574,389.0233333333333,389.20428571428573,394.90999999999997,393.1333333333333,389.57,385.07,390.2833333333333,385.8342857142857,L8
2016-12-15 22:07:29+00:00,407.3042857142857,411.19428571428574,413.2942857142857,418.20428571428573,418.43428571428575,420.9242857142857,422.64428571428573,426.62428571428575,428.63428571428574,431.3042857142857,435.68428571428575,437.93,443.3542857142857,443.41999999999996,445.01,473.2,483.75,497.81,494.0942857142857,L8
2016-12-23 22:09:36+00:00,401.20142857142855,403.26142857142855,412.15142857142854,414.07142857142856,416.06142857142856,421.77142857142854,420.97142857142853,429.43142857142857,431.8514285714285,429.7914285714286,433.56142857142856,434.45,446.31142857142856,443.63,451.86,469.02,483.0,503.28,495.38142857142856,L7
2017-01-16 22:07:22+00:00,403.2342857142857,411.94428571428574,415.6642857142857,418.8342857142857,421.95428571428573,420.95428571428573,426.57428571428574,431.88428571428574,434.00428571428574,436.1042857142857,437.45428571428573,441.12333333333333,443.4642857142857,456.85999999999996,449.2733333333333,480.5,489.41999999999996,486.56333333333333,471.13428571428574,L8
2017-03-05 22:07:02+00:00,403.03714285714284,404.8071428571428,414.58714285714285,418.7571428571428,418.91714285714284,422.4871428571428,424.54714285714283,429.5071428571428,437.9271428571428,441.5571428571428,445.83714285714285,450.5,448.34714285714284,461.73,458.36,471.22,486.8,497.65,481.97714285714284,L8
2017-04-06 22:06:45+00:00,408.5057142857143,410.8957142857143,415.9457142857143,425.7657142857143,422.9457142857143,424.79571428571427,429.79571428571427,436.6657142857143,445.2257142857143,454.6957142857143,460.5857142857143,456.68333333333334,463.0357142857143,466.90000000000003,456.4133333333333,459.11,479.71000000000004,498.4433333333333,504.57571428571424,L8
2017-04-14 22:09:34+00:00,390.31857142857143,392.90857142857146,397.66857142857145,411.1485714285715,407.6385714285714,408.59857142857146,,,,,,,,,,,477.39,487.55333333333334,474.22857142857146,L7
2017-04-22 22:06:36+00:00,403.8257142857143,408.73571428571427,416.2657142857143,427.2257142857143,427.5357142857143,425.24571428571426,425.3957142857143,428.4657142857143,439.5857142857143,447.5157142857143,445.5757142857143,448.05333333333334,454.2057142857143,459.89000000000004,457.2633333333333,463.75,469.64000000000004,488.4033333333333,492.9757142857143,L8
2017-05-08 22:06:35+00:00,418.9871428571428,416.0571428571428,423.01714285714286,431.58714285714285,438.59714285714284,434.32714285714286,432.04714285714283,447.10714285714283,442.54714285714283,453.3871428571428,453.7471428571428,452.99,460.6871428571428,460.24,462.94,461.08,469.56,490.21,499.58714285714285,L8
2017-05-24 22:06:46+00:00,391.04,389.02,390.48,396.3,399.89,402.81,400.64,410.19,406.56,404.33,410.58,411.6033333333333,419.53,,422.18333333333334,429.01,442.44,455.93333333333334,465.27,L8
2017-06-09 22:06:54+00:00,,,,433.21285714285716,439.27285714285716,444.41285714285715,439.15285714285716,438.23285714285714,450.1128571428572,443.3628571428572,442.5728571428572,449.1166666666667,454.4328571428572,465.03000000000003,459.8066666666667,462.79,478.85,502.9266666666667,503.8728571428572,L8
2017-06-17 22:09:51+00:00,398.53714285714284,402.33714285714285,410.29714285714283,417.84714285714284,418.3071428571428,423.34714285714284,428.32714285714286,426.84714285714284,433.96714285714285,432.66714285714284,,,,,,452.15999999999997,467.59,486.8233333333333,484.85714285714283,L7
2017-07-03 22:09:53+00:00,375.55857142857144,376.9485714285714,385.4585714285714,393.17857142857144,,406.6985714285714,395.22857142857146,404.02857142857147,399.61857142857144,395.1485714285715,,402.3833333333333,402.09857142857146,416.11,397.2933333333333,,,,,L7
2017-08-04 22:09:51+00:00,405.25,402.69,407.38,418.42,423.43,429.28,429.83,426.2,427.02,422.94,421.5,434.25666666666666,429.55,439.10999999999996,436.2066666666667,446.72999999999996,452.34999999999997,471.12666666666667,469.4,L7
2017-08-28 22:07:19+00:00,408.6042857142857,410.3642857142857,422.06428571428575,430.18428571428575,434.06428571428575,431.9742857142857,436.1042857142857,437.9742857142857,438.8042857142857,435.6042857142857,436.5942857142857,440.24333333333334,444.56428571428575,456.4,442.9033333333333,461.88,489.21,502.2833333333333,492.2342857142857,L8
2017-09-05 22:09:50+00:00,391.13142857142856,393.8514285714285,395.34142857142854,412.97142857142853,410.19142857142856,415.70142857142855,417.5414285714286,420.3014285714286,420.06142857142856,415.46142857142854,417.62142857142857,416.0933333333333,426.39142857142855,423.62,425.8833333333333,435.63,449.32,468.6133333333333,471.74142857142857,L7
2017-10-16 22:03:41+00:00,,,,,,,,,,,,473.94,488.31142857142856,498.28,491.28,488.96,492.03,517.18,527.1414285714286,L7
2017-10-31 22:07:31+00:00,430.8228571428572,436.7628571428572,441.97285714285715,451.29285714285714,454.20285714285717,459.40285714285716,463.6328571428572,466.2428571428572,469.21285714285716,466.6328571428572,467.6328571428572,471.6666666666667,478.08285714285716,488.07000000000005,480.5266666666667,480.32000000000005,488.23,511.23666666666674,518.5828571428572,L8
2017-11-08 22:09:50+00:00,410.80857142857144,411.67857142857144,421.86857142857144,428.1485714285715,433.10857142857145,431.36857142857144,437.4485714285714,440.30857142857144,445.02857142857147,440.74857142857144,442.08857142857147,456.62666666666667,455.4485714285714,474.08000000000004,459.7666666666667,482.66,497.42,511.7266666666667,501.43857142857144,L7
2017-11-16 22:07:28+00:00,435.24571428571426,443.93571428571425,450.30571428571426,457.2857142857143,460.42571428571426,465.7257142857143,466.4057142857143,473.12571428571425,476.2157142857143,477.80571428571426,483.7757142857143,480.1766666666667,489.61571428571426,498.65,487.4566666666667,485.85,490.32000000000005,505.2766666666667,519.9057142857143,L8
2017-12-02 22:07:22+00:00,421.91,429.38,437.55,443.53,447.84,457.0,452.75,461.76,463.45,459.48,466.4,467.44666666666666,479.16,488.78,477.1766666666667,,,,,L8
2017-12-10 22:09:38+00:00,407.63428571428574,412.2942857142857,421.68428571428575,429.4142857142857,429.69428571428574,437.1142857142857,435.8642857142857,443.8542857142857,441.8042857142857,447.39428571428573,454.19428571428574,460.55333333333334,466.2142857142857,476.03,460.49333333333334,473.45,492.64,505.1933333333333,495.06428571428575,L7
2017-12-19 22:03:22+00:00,,,,,430.15142857142854,439.7914285714286,437.6714285714286,442.07142857142856,444.87142857142857,443.82142857142856,444.13142857142856,446.19,,,,,,,,L7
2017-12-26 22:09:27+00:00,,,,,437.07142857142856,442.64142857142855,443.70142857142855,447.56142857142856,454.47142857142853,450.94142857142856,452.76142857142855,455.6366666666667,464.6014285714285,482.85,475.5766666666667,485.08000000000004,500.97,,,L7
2018-01-19 22:07:14+00:00,413.7428571428572,415.53285714285715,422.0728571428572,431.72285714285715,434.7528571428572,439.91285714285715,441.59285714285716,444.6328571428572,448.5128571428572,445.89285714285717,449.78285714285715,454.3566666666667,458.6928571428572,465.01,455.7066666666667,,,,,L8
2018-02-12 22:08:46+00:00,418.17,424.06,427.38,437.44,442.15,447.58,454.78,456.29,461.59,458.28,460.0,461.5566666666667,474.53,474.42999999999995,463.8566666666667,467.45,479.53999999999996,497.96666666666664,506.52,L7
2018-02-20 22:07:00+00:00,398.39714285714285,405.01714285714286,409.03714285714284,420.02714285714285,424.04714285714283,426.21714285714285,430.39714285714285,431.0671428571428,435.7571428571428,435.26714285714286,429.9871428571428,437.91,446.26714285714286,460.09,445.59,461.15,482.92999999999995,489.13,487.2371428571428,L8
2018-03-08 22:06:51+00:00,402.86571428571426,409.04571428571427,416.85571428571427,420.9457142857143,426.80571428571426,427.55571428571426,428.5757142857143,433.6957142857143,434.74571428571426,433.05571428571426,436.04571428571427,441.7666666666667,446.10571428571427,461.86,447.3966666666667,465.58,490.38,498.9666666666667,496.3457142857143,L8
2018-03-24 22:06:44+00:00,409.06571428571425,411.0957142857143,418.8457142857143,426.3257142857143,432.8957142857143,434.1357142857143,434.6957142857143,439.6457142857143,440.86571428571426,436.62571428571425,438.37571428571425,444.5233333333333,446.3257142857143,461.53,451.87333333333333,462.86,492.9,499.4033333333333,497.12571428571425,L8
2018-04-01 22:08:11+00:00,403.7442857142857,407.00428571428574,411.57428571428574,415.76428571428573,431.14428571428573,432.0542857142857,433.07428571428574,437.88428571428574,440.39428571428573,438.1142857142857,438.3442857142857,438.9033333333333,448.70428571428573,452.79,445.1333333333333,458.79,477.41,499.0433333333333,494.5442857142857,L7
2018-04-25 22:06:26+00:00,408.04,407.59,416.59,424.12,430.42,432.28,434.47,439.48,444.88,440.62,433.06,441.76,448.47,452.90999999999997,451.81,462.59999999999997,470.64,492.11,500.02,L8
2018-05-03 22:07:38+00:00,402.72,402.37,409.21,417.0,420.87,417.4,427.38,428.31,425.81,426.34,427.84,435.6,439.58,456.89,445.7,449.41,473.29,487.01,481.88,L7
2018-05-27 22:06:04+00:00,,,,,,,,,,,,,,,,451.15,462.35999999999996,486.5966666666667,,L8
2018-06-28 22:06:16+00:00,404.85,408.71,420.22,432.24,431.78,430.06,430.1,432.5,435.96,436.6,437.29,450.2866666666667,451.59,456.94,449.1666666666667,460.17,475.45,497.5266666666667,501.6,L8
2018-07-06 22:06:30+00:00,,,,425.7342857142857,430.01428571428573,430.94428571428574,435.82428571428574,,,,,465.32,455.13428571428574,,448.75,466.53000000000003,488.74,505.41,498.3042857142857,L7
2018-08-31 22:06:47+00:00,408.1014285714285,409.5414285714286,420.9814285714286,428.74142857142857,430.22142857142853,435.49142857142857,434.8514285714285,436.32142857142856,436.82142857142856,432.32142857142856,434.8514285714285,447.5433333333333,448.52142857142854,463.67,447.6933333333333,462.57,491.75,502.24333333333334,496.77142857142854,L8
2018-10-02 22:06:59+00:00,411.65714285714284,417.26714285714286,427.85714285714283,427.65714285714284,431.4271428571428,438.6771428571428,456.6271428571428,440.27714285714285,443.83714285714285,439.2371428571428,441.71714285714285,455.68666666666667,462.3771428571428,480.78000000000003,462.0466666666667,475.34000000000003,492.82000000000005,497.8066666666667,493.83714285714285,L8
2018-10-18 22:07:05+00:00,409.60571428571427,413.17571428571426,421.17571428571426,425.5957142857143,427.74571428571426,431.87571428571425,430.3257142857143,435.5057142857143,439.0157142857143,440.8457142857143,444.73571428571427,452.18666666666667,458.98571428571427,456.90999999999997,447.7366666666667,468.39,488.45,507.43666666666667,505.9757142857143,L8
2018-11-11 22:03:49+00:00,410.8957142857143,414.54571428571427,423.7257142857143,428.9657142857143,433.35571428571427,433.06571428571425,432.0157142857143,438.3957142857143,443.4757142857143,441.11571428571426,451.2557142857143,457.56333333333333,467.61571428571426,476.87,463.9233333333333,473.37,498.08000000000004,509.1533333333333,501.06571428571425,L7
2018-12-21 22:07:06+00:00,415.23571428571427,420.2257142857143,425.5057142857143,432.5757142857143,439.92571428571426,443.5757142857143,447.35571428571427,443.9457142857143,451.04571428571427,447.99571428571426,457.6357142857143,463.0733333333333,469.8857142857143,471.63,457.6133333333333,464.62,476.15999999999997,497.54333333333335,504.9957142857143,L8
2019-01-14 22:02:01+00:00,417.20714285714286,418.90714285714284,418.7571428571428,446.8071428571428,,438.6371428571428,436.7571428571428,437.76714285714286,445.04714285714283,441.71714285714285,450.3871428571428,455.81333333333333,464.6871428571428,474.57,461.80333333333334,,,,,L7
2019-01-22 22:07:02+00:00,398.17857142857144,400.17857142857144,408.83857142857147,416.15857142857146,416.93857142857144,419.62857142857143,423.62857142857143,423.58857142857147,428.83857142857147,430.91857142857145,439.02857142857147,442.3566666666667,448.80857142857144,450.58,446.4866666666667,,,,,L8
