dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018
2013-02-14 22:03:25+00:00,186.3118182274178,187.708721535479,194.8679252798952,197.7331408801326,197.67485786759786,197.07965815768526,198.82594062290096,199.39134958538952,199.7536426516292,195.3182608645796,193.2103103181405,195.22927930613125,190.7337972679324,206.33738455133846,195.58944731081394,197.64076401149464,189.0173919564566,199.06623656839818,195.45395312898415
2013-04-11 22:09:26+00:00,167.86351973676355,169.82898006726217,175.11014381796755,176.7505676804416,177.96165577528393,179.5307188245447,178.24880802513454,182.31342051848384,182.94316486406078,180.51361189332803,179.76569797527523,176.48350992427117,182.09208891067857,180.92535174192133,182.98378458838386,178.7425356591168,162.4504316151898,166.73598077601838,178.93027841199944
2013-05-13 22:09:11+00:00,167.6933179386551,168.55147287347685,172.0823809403966,176.86943579677123,178.52256494527438,174.66873650035222,180.90108785273307,184.28766073745476,187.0013479544889,177.46578714290658,178.10061739880732,181.09111968897568,184.20973160948984,190.87320528453597,184.26857936690513,176.91729902852455,168.7511308208064,175.10931192960976,188.7525320016075
2013-05-29 22:09:17+00:00,169.47611551677508,171.97716627690593,174.52225274187128,183.8107436877304,184.252768798967,180.866033516602,186.80653408269956,186.32970417841537,190.47518077119543,183.03448460979268,183.4060647715449,187.8144526110288,189.25928986056488,200.70106390602535,195.22269566448892,193.04056341404814,178.4588833811612,183.62965943316132,187.12215652563225
2013-06-06 22:02:55+00:00,158.25278627363207,161.7742368328373,166.72685702066144,166.46719067586304,169.6342714567927,170.40893208362303,172.12041167250146,174.07569936535333,174.1263798021863,172.29697448135528,168.31051463539205,,,,,,,,
2013-06-22 22:02:50+00:00,146.4288570886999,146.59216641903387,150.66585657072955,156.1382828515871,157.95746834173974,157.74924428964053,155.50959155701244,161.1963451431099,164.97820053669417,161.10270461681986,157.89462820062658,152.51720485940066,160.17387913381813,155.7627093073677,156.91383638495444,147.287005640823,135.09159593014286,150.34294867292945,161.2065673299627
2013-06-30 22:09:11+00:00,168.87185885255334,168.09660432446245,172.42964563785077,177.0471853984845,179.39356211323786,177.15584970881744,179.6121120936155,181.4543001388049,186.82916823391113,178.9205239749051,177.93385288275013,180.433627277716,181.27180985384186,192.7363480988546,189.84335563753328,185.13052445660264,173.57059734091513,186.06791485859003,187.11150541244032
2013-07-24 22:02:32+00:00,153.3642910965006,155.5047135332615,157.82680045075216,163.115880463577,162.14001186059983,169.020604743075,168.53694630521466,171.2912839029707,172.14236413968686,163.40013140781485,165.0078531441826,163.2823481936356,165.56879353078114,172.02026014264646,170.49223994792237,159.178336612058,150.48405571858896,161.52582411726533,166.5920018879596
2013-08-17 22:09:15+00:00,157.94993182082754,161.91410896934292,167.05159870518787,172.65312797743667,173.4449190825631,176.5418904372644,173.8173676529489,175.0588446586928,177.56991514721932,174.57826321398392,170.87653020811777,168.94282915432942,177.08329462642072,177.55264390091904,174.57661769374818,175.9276520567317,173.3134873844698,182.78502820351446,176.0099175997576
2013-09-02 22:09:16+00:00,167.3265949984749,168.94001488609655,175.26690485172998,177.66241869932574,179.9239601924675,175.01764283117114,174.93248778302694,176.69693212493158,175.8790353153779,174.20770501406616,172.7042477819491,171.04923068850206,181.04835813696502,181.01928991307616,189.46636947084875,184.90033499034612,175.765675578888,188.74877813452545,182.52533442539792
2013-09-26 22:02:59+00:00,178.87430381080324,177.34989465677504,185.56853592113328,187.93893988889542,190.7667285995401,185.26474123750697,188.47394496619964,189.43961979335015,190.87058073429824,189.2179494570149,188.41888783270562,,,,197.86347242597182,199.4072006654103,191.4569742218465,194.09360706145083,196.2171396147542
2013-10-12 22:03:12+00:00,177.97711039473245,177.81028937046258,180.10117507007874,187.64918017153866,187.74445990556896,183.84238436284585,186.558323701637,183.64284571407518,190.59235840687145,187.16212864785103,186.81072892649183,189.7998577119946,192.96555125779955,201.70292464057331,195.67145421965398,197.29683268498115,188.5738234110681,191.27397796176285,193.79708098494365
2013-10-28 22:03:18+00:00,171.00501528327422,173.89020852493843,178.37998663632507,182.01882237119412,185.52148945338095,178.90205281464682,183.27165972637215,181.51551609600773,185.27605827329435,182.93042972145864,183.7785258669133,182.8217550294895,185.68378302750006,190.9654543803892,191.21822803700695,189.6681245147442,185.5792279157794,193.38139605780262,188.40232229184394
2013-12-07 22:08:50+00:00,179.74167529270204,180.58418862704542,183.62911277151255,187.6007739228969,189.1507220850313,185.84612559254782,189.2444638294491,191.71107032589703,193.0386908529926,191.10982303140986,190.8127650178905,195.75538359943744,198.13100821846473,211.17818685821965,196.64673456096793,202.67745159607523,199.5245099509408,199.7758585135985,202.39311731782027
2014-01-08 22:08:30+00:00,181.94161529790128,183.21940778548847,187.1924701806722,193.21899284629137,196.22337795654076,186.04146312138988,189.6737846618606,190.15158951029983,193.06257331052646,191.1250332886901,192.85189936094687,197.3721785190943,206.0939775939131,207.1391115242643,197.4712415468444,199.2763260213784,194.8836624193149,203.9653942277337,202.37457351387008
2014-01-24 22:08:21+00:00,170.01591872652105,172.61159418675282,173.01038473977928,180.61017387470378,182.38645029500645,179.9887183443138,184.60612682732713,185.6492261824553,188.07754192503415,190.83388179363124,188.5458966004896,187.97107448135276,192.13905331125707,196.13632931254978,193.5009317097765,196.83564079201068,193.95785010715556,197.41853558519267,198.5143403075535
2014-03-05 22:04:01+00:00,171.87166264315982,176.1461993801691,176.26440894399357,181.44342165595728,180.65922964144556,183.2958459539148,185.02588446191433,186.50276288948282,186.81842040442154,184.3726327151428,185.7128611157707,192.1533034421201,189.10873543368595,204.91731140681037,196.97827259622318,193.95435656116032,194.25479966535306,195.4896977737618,203.02143208313385
2014-03-13 22:07:45+00:00,165.47471632370065,169.8443812073425,173.19613896487155,178.7871616685638,176.00566859008137,178.59519458928074,177.621440001234,181.44841423240385,184.54469736057362,182.05650449196483,182.53516170007555,182.8155229531004,187.57921598136474,185.3558590489827,190.3171908791181,186.41320226441607,177.12020357398518,186.12574517140504,183.6868103112459
2014-03-21 22:04:08+00:00,185.05528160536412,181.6241212503166,187.11514817948324,193.01316887639842,195.19792112023404,189.4544099162622,194.93782915425135,195.51207019039222,197.84678506733383,193.49931306912816,192.81157081927552,195.35366930141382,197.42761086487218,207.16415550663737,201.39172669698846,205.3100922696127,195.9469515005586,210.67878016397256,206.85223285563492
2014-04-22 22:04:24+00:00,169.36201586352036,169.30406331805742,174.14361174534096,180.3563114956455,183.70019465387946,178.34366153900874,180.6770767773275,182.77991785570325,185.30565590043912,180.041675133195,179.86117043285756,182.37321120404292,184.72683915440706,192.45345223987127,185.52940696918003,188.3120281267431,183.66075031756708,195.67373753228293,195.80034210004388
2014-04-30 22:06:58+00:00,164.6570282921193,168.7926901288596,171.20809174129892,176.3100978673664,175.20327569556514,175.07367844226374,176.61182442103436,177.15491168629427,179.18322623730634,176.07767913579536,177.13707597309485,176.24889842144552,185.19891273825982,181.32221908582449,179.60917812429457,179.50746891528786,175.1003224160736,189.24603531880803,187.40158589591582
2014-05-08 22:04:28+00:00,162.5408875317825,165.31170094310895,169.9302075143273,176.36619526926768,184.57730914784955,179.79890616859527,179.74797136564047,180.76930370783344,179.67079475889508,174.07846458456567,174.44220285766497,172.10942161593945,176.7661391693215,177.66120522198122,173.62409541177584,169.53386396745552,168.30373316897817,178.78535787794945,182.10735896728085
2014-05-16 22:06:45+00:00,166.590102513586,166.84525063807374,169.09052962395364,177.65560682054218,178.28070180897245,170.6037769933592,179.5076929520562,178.02299226355208,180.89484462439827,180.52895195874518,178.9222464843554,179.92463442196484,185.54068913599681,185.10953170565926,182.02944665342955,183.74790844976462,178.71133879273458,191.36384195161722,188.33212075302828
2014-05-24 22:04:35+00:00,137.41309172520735,122.70472541823489,140.27695926242762,143.3665067422735,143.3888255945538,137.5297611472889,148.18138396857782,154.71615780705807,155.4317557127745,149.29370771022383,150.37643951717047,145.71399937704865,153.84503448281686,153.74740486032113,161.2263443812862,143.65914443434485,135.4436143381395,151.4666376231957,153.9008175853156
2014-06-25 22:04:41+00:00,159.86587735515073,166.77161433316863,171.26827863649547,174.04449880936025,175.39306920392167,173.50235213309898,171.39413060360602,175.423345604543,174.84970770657256,174.61382567688415,169.9347214568595,167.772725377194,171.90760158290115,171.77049026136925,174.67825286535245,168.9025698089584,162.74103374527613,173.0906626384165,171.22155677033535
2014-07-03 22:07:01+00:00,173.7500845450968,174.42184321554765,178.57997584814945,184.3301450474437,188.2672613608828,180.06119821920177,186.5658205150036,189.89737283760164,192.06970140695944,184.9225514245703,186.68989433641624,190.19070402219518,190.24397261554785,199.76402602401598,196.2236994001036,201.36363765429238,196.6766803256885,206.5035728281523,201.24971803728903
2014-07-27 22:04:50+00:00,139.12379249532958,144.3085528859941,145.02315542301335,146.04520135877684,151.37851689563004,136.22067206212054,152.78913414671115,159.18142904312185,157.64256210070735,153.69939131350048,154.66162838742892,152.6699905928897,158.60510194543883,162.09968369967714,158.98791461380247,155.7034944536573,147.33811187748566,153.56231784495156,156.8681281684324
2014-08-04 22:07:14+00:00,175.70335319791616,179.3279587030541,182.27883880024476,190.04778065659443,191.4744696068374,187.69526822823212,188.99833859917288,188.3759769312165,193.4643540671114,189.86088108506135,188.80036498374454,192.5623500274156,196.4900418035652,199.8841657026885,194.47245780532174,195.68987382632605,191.97693019226978,202.9664237440284,197.8125618256449
2014-08-12 22:04:53+00:00,,,,,174.2552056733294,173.54356173341597,175.2529108282727,176.41575149280487,179.5476037180608,171.56346906888277,174.19253321118742,175.56539617201273,172.71769588864362,184.70908214342668,177.6005379349721,180.87126634793742,177.07644470806952,189.4011283477543,184.4066893043685
2014-08-20 22:07:18+00:00,170.0357472344754,172.40007398505873,174.93764848990799,181.9337389494479,181.21561071984925,178.50320715236586,179.1059200743583,180.04554751399726,183.08850076676273,176.63095943257443,177.71886606655428,180.20998875165463,185.0551807402999,183.68973885535928,181.10146413215423,179.79347600195177,174.29889619750202,186.00017282344314,182.894113790824
2014-09-05 22:07:21+00:00,174.71203446416527,173.0996931204955,174.6633574588865,181.96513210763598,182.07509830336485,177.34570588331297,180.58853362246785,177.57535092067445,180.00154956387453,174.4588788487499,172.60962887947167,171.65468165894478,180.04288569101436,177.27467001725648,174.30767455393126,174.482113333846,175.14087516442382,186.71984402302365,186.1582639887173
2014-09-21 22:07:20+00:00,171.2406971515705,171.60487144151568,178.5696769712143,183.9816834715513,185.70112904337248,183.153543118058,181.7273439172368,181.77092475099624,178.24800735559512,179.1357967919312,176.5733997123615,175.07785061406676,180.85296737883488,174.95779794179902,177.652012279853,181.56746761251833,174.56186029254368,187.13031456683257,181.40840449570456
2014-09-29 22:05:04+00:00,182.25181413241674,180.27060315188592,184.19298100233036,190.49496316133283,189.41883852957386,188.81142194949632,191.98010163242117,187.51467674039333,192.78260587432268,185.79312615705734,192.17709034071422,196.47862981570023,197.6135798623987,210.07496902938811,203.29904902402316,207.01449534488674,206.3708963098804,212.44442982000706,206.4299959042423
2014-10-07 22:07:25+00:00,,,,,169.1272774712935,170.61193808460686,171.39814090554023,169.38449682978006,167.43554754903343,165.2580466228414,163.09676357034817,161.66486711266234,174.09498542949086,173.021654514672,185.59741535210387,184.29267213590146,170.11291765208952,175.31231908118562,
2014-10-15 22:05:13+00:00,172.4599203592705,174.06134400894777,176.2380670931977,182.0602833914293,183.5727115852512,184.3135549965371,185.65799767794908,188.9743444745889,189.5822043776879,186.837814932044,182.9731773207821,188.29655884120763,185.52683670524254,200.28469421273041,191.9407130236272,198.5874857583541,194.31616022798028,204.21599786873907,198.3099255278496
2014-10-31 22:05:23+00:00,173.56374737276928,170.36814931609973,179.24862685139578,182.75935419499874,180.42434496691445,184.0602715447257,185.12304970680037,187.89484593322163,188.5940753183389,186.6391616100226,184.01770059036656,188.53988982252096,185.99132352319944,202.84030462074003,198.24132693556916,199.30845039519392,193.240368785008,201.89417599285304,197.5972659951929
2014-11-08 22:07:28+00:00,169.30780552740902,167.86039452989314,173.19380145617586,180.16721562258246,176.60239423517737,177.80209629991356,176.08059495544813,180.06501690498237,183.28585889181298,180.97958054741778,180.59483275004533,180.45668727876543,,,,,,,
2014-12-18 22:05:45+00:00,170.28997438493263,168.53191676292943,169.85989388635173,175.26605348883194,177.48395519520656,180.62210190665056,182.13929893395994,181.2603597143883,183.12215258826794,185.1006481420661,183.96031720094103,187.5111648080926,190.44991808547337,185.98454321645872,192.03726890857607,192.3168088804463,183.9200458374809,190.3756618270674,193.41772669450606
2014-12-26 22:07:18+00:00,185.14628837955235,182.68679256999937,187.06741780560745,192.30407823561038,192.6198558438086,194.1024379525925,194.95645114147155,197.99689402457693,202.47012130275854,,,,,,,,,,
2015-01-03 22:05:45+00:00,167.88059743068493,165.6807298413552,167.4947515606522,172.91175846603053,173.61445845989488,171.73213550869295,175.08633190130305,176.51323905821877,183.17266581333342,184.85287595216363,185.25708257074282,187.03491918986333,193.95957116649583,187.41350634126962,187.29717054576844,182.1891186547693,174.13272700674207,185.98038982936265,186.23785906223722
2015-01-19 22:05:46+00:00,166.0645968057114,168.28395109536356,167.62115456880613,172.46502674623213,171.02685052308632,172.66051999373937,175.45480449127118,176.94621439934855,176.0353153736145,179.86575426254902,185.54815630211024,185.28254044281678,191.03612092391893,188.37204591231804,189.21064966915546,182.24716943144028,170.76877175490148,181.82040933768135,184.88156373112705
2015-01-27 22:07:11+00:00,181.51424543872233,181.89001474384742,185.14216904657067,194.3867021716571,191.71179132128304,191.54185039763158,187.5468723669709,191.74710099493498,196.44915733004407,193.52096171921147,192.51929883266752,195.81921364967266,200.98567570679504,,,,,,
2015-02-04 22:05:55+00:00,165.52313185840978,162.92447542112694,172.72941155893668,176.0183151671664,176.20400857710703,174.93483478888675,176.8051848485815,174.72809412735194,183.07259310505358,178.45996953649768,180.82889991252333,181.92518155509757,190.38778977264732,187.16158224037076,185.1029374841399,182.70409480250404,179.8748114189969,188.10206661069947,188.38385366451507
2015-02-12 22:07:03+00:00,174.27932331104014,170.45962803606506,180.5809322451444,188.55790073846129,188.7444544342415,191.5667593321143,184.68351744896978,188.91238367598103,190.418006122686,189.075587462372,190.5657082575704,,,,,,,,
2015-02-28 22:07:00+00:00,174.19645728519734,176.20160394320098,180.50750448186463,185.35667511634895,184.7808715763515,186.44360257906365,186.54289984763997,189.57227114082335,187.60184827859015,184.5913834174351,184.34348454490726,185.87793211989285,190.39172049040505,,,,,,
2015-03-08 22:06:07+00:00,176.4264910422743,174.10911718300926,180.10498678204758,188.38877115439752,187.13251635865754,190.27142872576886,187.85036315751367,191.28406223965013,192.0086695722941,188.03403817796124,186.87060951589012,188.51821125775103,192.4299632375975,199.34023905965248,193.13791983134493,195.64900625197154,194.83748824011823,200.5674978231444,200.8939947985755
2015-03-16 22:06:49+00:00,158.3688054306195,163.93516521773827,162.20338666442584,176.86478886313773,176.26752452800676,172.2066502378295,174.19290614363234,167.80245444458208,174.0452226860471,170.80864492522497,167.50333892925892,164.2549122910547,170.86446250995465,167.6513696323664,166.9815349578953,165.12524269964788,155.48055696805594,170.77573284102564,180.916877199447
2015-04-01 22:06:37+00:00,161.3255849860346,166.15815420182835,174.6636656344042,178.697184087266,179.95880316056636,177.9658038416336,177.95731981658557,178.0729703566495,177.55123965043379,176.4765334831696,175.6759357783376,174.04236400761042,181.67607204571132,179.15929551731625,178.76999776908377,173.65757850408835,171.26455716889225,182.6648520976576,183.05666770975867
2015-05-27 22:06:42+00:00,170.8885738505352,173.263043919712,178.43021902753577,184.71403869258307,,,,,,,,,,,,,,,
2015-06-12 22:06:50+00:00,162.46719084676772,156.70947002902784,171.35220623248395,174.02461510947447,175.06422731204563,175.32073142634,177.25021440189852,173.4069378687176,177.13390839636537,174.70609739708937,175.43449686757253,171.1670122339025,182.7882657303168,176.61448949727242,175.7907092784231,170.0668780303467,162.46800081558706,177.21503545803856,175.0025839876201
2015-06-20 22:06:32+00:00,171.9571228860256,175.7436725049263,179.2459210627796,182.9035218738883,188.98795291950032,181.6772262576064,189.78738124759667,191.0686543017187,193.22363139720724,187.1588635844018,188.16524957290466,190.6952121757517,192.58627378530974,200.4972974604957,197.8298688935789,201.166747481985,194.21564684443925,202.60262196804845,200.66947600218077
2015-06-28 22:06:52+00:00,153.24165757472494,141.3988732765216,144.34579454045263,150.64298156796715,154.59597942948452,154.89662731578957,158.64620194746036,159.34566084777993,165.00206597098244,157.29775110292067,154.57286915501342,153.74620988483673,161.39004506861477,161.63430227582256,164.46045607847404,155.40876861091462,144.9953261126402,161.123156676749,157.94755480028675
2015-07-22 22:06:49+00:00,166.65437278151728,169.95542491938622,174.46229794141212,180.10764331183256,183.1247590184773,188.4299711606216,187.563165662147,190.4713774765364,194.03085548334795,186.78876677975427,183.3975211813092,186.14709467099837,185.59011355242717,200.63237901179068,194.6158470990428,201.57909126598693,190.3605914443474,204.8212233764343,198.89655701912457
2015-07-30 22:07:00+00:00,174.0971320925559,176.8778799499745,,,,,,,,,199.7252747258225,204.9929113894426,207.07571363657718,,190.24431398413853,,,,
2015-08-23 22:07:00+00:00,167.2563407489298,164.88129010883392,174.8202687338148,180.56776055977355,179.0224618677449,181.7626977000312,181.26195845594856,181.95801394242056,187.84927314490758,185.19715454335818,184.18030321712203,183.8165535997154,183.6190261889117,192.52684122844448,189.58950341581829,193.07174273566667,184.1642250130312,200.61553072209176,194.26984105657053
2015-09-08 22:07:06+00:00,165.91445870612503,169.37661544393816,171.55464211858842,178.05385586399717,178.99167397886256,177.97592523060106,180.71391032349527,177.95782277630772,177.6471195071568,177.69524557594997,176.4250696039059,174.8759241669808,182.69846614365576,180.58556267281864,177.90099640525472,179.42286992618924,179.92812878126963,186.7075116519792,181.2651646660599
2015-10-02 22:07:10+00:00,179.0982811651033,178.03323906707794,184.39967392521203,188.34874573225898,195.9269553232213,190.26842453481714,194.42805339587755,,,,,,,,,,,218.23052378703338,207.83341957352872
2015-10-10 22:07:14+00:00,161.3841249420162,161.03677989589426,167.8194341572113,176.35319635255797,177.6006180912739,179.0414612098927,177.6244385351799,179.0280573251978,178.30005704966894,174.70110685562872,172.8120148283987,172.4612125098555,180.36746128107492,175.09823235883903,175.5743658125412,177.243207427986,172.8428242353081,183.05274340032528,180.03804991217513
2015-10-11 22:01:11+00:00,,,,,,,,,,,,,,,,181.7210137608797,179.52078736969275,188.79715458997663,185.782130869158
2015-11-12 22:01:43+00:00,,,,,,,,,,,,,,,,,,,131.3157776885206
2015-11-27 22:07:23+00:00,166.56860663146392,165.23742281097788,167.44301080166736,175.9684167703907,176.68411046733223,176.09189229866004,176.61563646478456,179.23151819438078,180.587452526634,176.72495122757843,182.49058079573442,181.54410112591202,194.03164739671723,197.94408084921022,188.00343537500655,185.0684594410733,182.1625225275987,192.78363991287253,188.82260075226029
2015-12-13 22:07:21+00:00,171.36985817818092,175.73482149753664,177.22250851046786,183.56215062125167,186.7433883356186,182.04146999473974,187.67558677504093,183.8481865313821,193.2107588108246,186.77312309728487,185.53769650908112,188.9221287233572,197.892107198211,200.8665272299424,198.60104909751345,201.1599650464967,201.1331690310032,201.64329438591056,196.5045164937628
2015-12-14 22:02:13+00:00,,,,,,,,,,,,,,,,,,,
2015-12-30 22:02:25+00:00,,,,,,,,,,,,,,,,,,,
2016-01-06 22:08:44+00:00,171.9779377710684,170.10979711882612,176.9118692561128,180.99683505647835,182.7107916978071,184.0796812645724,185.59441276195207,186.7544849070663,188.8290611516764,186.62215951950364,189.78626778178847,189.7564057481933,196.54649455493265,196.78309198769398,210.63252764777,199.49388461165347,186.88878212391018,189.49397062923063,198.75296051826365
2016-01-31 22:02:51+00:00,,,,,,,,,,,194.838939520267,201.11906405944129,202.50779283468356,207.43832591952142,,,,,
2016-02-23 22:09:06+00:00,165.00072042273968,167.23056423379953,170.19723987867872,177.99678518304643,178.79887035001119,176.70731263910193,179.45990497824297,181.90742807681906,183.9262197918317,182.80312159068924,182.8402133645421,179.5357588719822,188.16220157698797,185.13434219113543,184.73394290767115,181.70165891956003,179.84186428282288,188.5467461200781,188.22893412645803
2016-03-02 22:07:07+00:00,166.26482469619114,171.88349355844665,172.4774454515272,181.64138937591983,183.81564064351286,176.02776558118956,183.54741781263738,182.72253114215223,188.62625206282365,187.35507423220045,183.64507543241177,,,,,,,,
2016-03-18 22:07:01+00:00,168.57759296106215,166.88435070527143,177.2529102667373,178.05245128041284,182.97684875890525,183.2205633094603,181.78856002700877,185.48506840144557,183.86116067954904,184.25929077581083,183.72651209707897,185.35989435423278,191.7801622055249,189.00445490679172,183.98901449611574,180.0927721643855,177.0864746626118,186.25313437126238,189.43633239801517
2016-03-26 22:09:23+00:00,171.71119075629187,171.0021867367065,174.57052624865332,182.1152153084826,184.2685047779591,178.91911097297287,183.4793462331942,186.29250857313446,188.27572905710522,183.62860088306064,184.21457134095036,187.2924510691863,194.11072791493058,199.2417913782359,193.9326347999439,195.9287461832144,189.59164874199297,201.7306314972284,197.7264496480156
2016-04-19 22:06:46+00:00,165.22086152056784,169.2119894019379,172.3186701567759,178.80530311513093,181.44855695077405,181.7922365612726,182.9358068381399,182.4113355368881,182.537124115565,181.0327027388301,176.00983535775998,177.86603794973598,186.28084682991073,180.3695132838529,179.34759432763346,174.934569495016,169.17114055842822,179.86046394405335,180.6053604050258
2016-04-27 22:09:35+00:00,167.81148796976078,167.6716984256188,172.1069816308058,179.72353408697387,185.615554667198,182.54086127073975,185.40812037180376,188.27010043593904,191.4671829241065,186.71738168031152,184.1220046480655,188.91712786954406,,199.43679680579763,192.72215727098026,196.23662842796227,185.86621253059968,195.3040090587474,194.6401180680998
2016-05-05 22:06:50+00:00,156.02136127693376,158.24998894059485,160.94253115432235,168.2669689559603,169.6260830334312,171.0997156688257,179.00939621689992,182.82680805363822,188.04277295120028,184.05350960193368,181.5528212296445,176.28205094007225,181.76477835915495,171.09157925731841,171.20969562246353,164.19664330395133,158.8575428856656,175.5437856863582,174.1583571261075
2016-05-29 22:09:43+00:00,170.6288620041873,176.7463049532018,176.08199691999772,183.04365147721637,183.65498429909346,184.42045087969768,183.83492008151657,186.59207934020674,190.2003472528249,181.25866942935306,186.2513373142489,189.7134038712384,188.51000411199024,200.82549960215064,195.5931677404629,196.35504347905487,191.07718572985883,199.09796532288755,195.6369862127247
2016-06-06 22:06:54+00:00,155.91629066060116,157.34891703806014,157.92468656227254,176.18456364502805,174.8776783189353,178.89654256835752,173.61065312436207,180.4178319333794,181.41365074322837,178.53353982643893,180.5160230044017,182.64606582278367,187.06041921739822,187.75415429044486,183.3815110634916,180.8363639258629,170.7910949987053,188.3721434370025,184.46374557861853
2016-06-30 22:09:47+00:00,,,,,,183.33388937424124,181.0596408497089,180.01357215424238,181.56886481552954,180.21644990981818,178.40398278878394,174.95738437468623,187.8235641951021,181.3576612991605,173.71150165610854,174.46877541932082,167.1388138673021,179.63101962654633,178.77372290495083
2016-07-16 22:09:48+00:00,165.49242129201832,165.89849124667933,172.40434405401908,,,,,,,,188.79164341203963,172.19997432713384,187.37139999880299,184.10632978617906,,,,,
2016-07-24 22:07:13+00:00,167.9696409180629,167.25356159950894,170.57284720025478,179.7345547377642,177.4628691270944,173.69996044447527,178.57342877410719,182.30872999287737,187.37610384278662,179.4974805351672,182.99612317547235,194.9529883398595,192.28878070772464,207.123510746102,203.62035617132184,208.62546499675105,192.48035441833085,205.14536954859645,200.8277070792687
2016-08-01 22:09:50+00:00,139.68160128486917,137.82466441781781,142.99924090711957,158.79931687916527,157.56436620723562,157.80069926730957,154.11170611873635,162.36007546455008,163.05549225381563,155.08080845680135,156.64767780605132,154.38007278891627,169.03880559016187,161.84995859389142,162.2225814074163,154.77314082084288,144.53610404392833,156.09531693372676,162.0552131075379
2016-08-17 22:09:51+00:00,131.1915045166727,136.7879101403443,148.20031623821404,152.2027706260108,160.72973150833064,155.24400347673648,156.59881448700017,158.66674866985807,164.369855054034,159.3501810595381,156.43899105354387,155.35574027682125,158.67905551850976,161.4358306507509,160.2330912882714,156.6139642473709,146.3364815403206,162.45451460551294,161.19926890039574
2016-09-10 22:07:27+00:00,170.39689714189723,169.28921238247955,182.20017603074484,187.39199370109756,183.57644832584432,185.11373746287381,180.30654059802595,187.1944466401664,188.91996712422036,183.0739987226667,183.6330012838499,183.94184624416008,191.0599975443793,197.1474063750816,192.03058066425606,192.5087976130354,186.5048870099565,198.55185948311586,193.41937424464612
2016-10-04 22:09:59+00:00,174.48999674861471,174.78921520120534,178.25179776091076,183.28157216476853,185.39184393638416,181.23785581599768,181.7278193044335,183.7851162492171,188.86107042561778,180.731138084315,183.94512885133054,188.8129495598385,192.25341241271738,201.0807690422944,196.2669875774425,197.0972769031222,195.44044106594652,200.98739878448785,198.3173338031995
2016-10-12 22:07:33+00:00,171.80263215778137,174.820333179749,180.98001198447201,183.64837676547296,184.6587538298898,186.02074012811272,191.9997338007172,196.27534317957333,199.1687625390546,195.92966947221967,189.6730301542828,184.7056121763601,186.8492267179894,191.08786978731442,188.91030491778065,185.5944077622272,182.35171406990492,188.29225141097803,183.84544753954117
2016-12-15 22:07:29+00:00,196.02196838425712,200.9019189575257,203.55446508346893,208.3924742731286,206.55399470849292,209.90184322824035,212.27823008167172,214.45628715893636,219.16615418469277,219.25916863948032,224.32662311102231,226.52110650240536,227.5450879836998,232.91529654766254,235.04044375440623,,,,
2016-12-23 22:09:36+00:00,193.97257764053347,196.28069783348778,204.4271224280701,208.4973157908551,207.31805009694497,214.14447829201475,213.6575387484949,220.3304767400849,223.43100446495563,219.8655984171332,224.2139662662503,227.50773068667456,,,,,,,
2017-01-16 22:07:22+00:00,200.1841418876134,208.71306325517352,212.10626896236423,215.66658271267917,219.83443905836072,219.62388465467555,224.33851741949204,229.09797759844284,231.1502048417118,234.3607373405651,233.9771018746293,238.95479674564604,239.70123953782542,251.93368247449422,246.92009676664983,,,,
2017-03-05 22:07:02+00:00,198.92264765360736,201.1693682760144,209.19843426012116,215.90899823194056,214.43084820817046,218.58903597736685,221.02759453244857,225.47318241009634,233.16673287772127,235.69415039101565,238.7964247851315,245.2527035458896,245.07769729579326,,,,,,
2017-04-06 22:06:45+00:00,154.05737076816553,,142.88008890826362,165.09177231137738,168.96662302221986,172.99387548399787,176.6808329469596,178.40866827702277,178.14394353417876,172.16010600424312,169.35620880699227,177.19055796787254,181.6785524565562,165.3148509923556,156.6936564916648,144.77989612389945,132.09751430787136,,171.87032742258873
2017-04-14 22:09:34+00:00,186.40653670771275,189.81812400946146,192.7580703331879,205.70851002319165,202.9021155380201,206.39436254091873,,,,,,,,,,,,,
2017-04-22 22:06:36+00:00,163.1904436579045,,181.03676209819503,188.3653726378581,185.25202944520015,182.96281210568893,183.6577727765394,188.17917613552837,194.28257222519227,192.21207012020855,,192.70725567446394,200.03255641708972,,167.01572994164894,138.66485935591757,134.02992310990507,,174.02358187985567
2017-05-08 22:06:35+00:00,147.45440481521857,136.35826495926372,172.0159629635953,170.4629898061771,178.80612516448693,179.6184506185299,176.38450211425365,183.2513656611303,184.07196664511355,184.9849105579109,181.16584011872143,193.21641622184887,199.17996412656967,197.39185653192976,186.65998657996013,154.49161999997938,132.03528310886355,,165.11366097711567
2017-05-24 22:06:46+00:00,140.52956962499104,,150.77693096913288,,170.1829208675301,170.13994553156792,175.1048323661564,172.59805866240336,179.61856520205404,173.1568844941553,148.97163085255698,175.4461090125432,163.4554229762529,157.46518247320864,163.54847784212134,140.87770644388905,119.72347393557813,,162.8372495101124
