,dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073
187,2015-02-25 22:25:24+00:00,159.2335407769698,155.68882458208014,163.32783710737374,172.26244107852222,149.11341657394235,149.49490359012808,157.6160218805301,167.1816973274799,,,176.28976777368595,174.69979030564937,174.18966462633642,179.88174219640126,181.48052999079007,179.12609265797477,183.70634287239946,187.36556987749296,190.83766320275757,159.25002451128802,153.0387564090671,159.65215290025486,,,170.44490827209074,167.89384445132413,162.83170306172235,158.26061668202374,154.798438892121,154.7076970513667,151.32133903510953,149.25010855155517,156.00156113804522,160.67458414866948,175.67871119016093,165.42924561086127,,,,,,122.78660550134741,,171.17950112497908,176.4947131624398,174.73646058537932,179.93256372222766,180.81629562082014,163.3506400966036,158.60053800819134,,,176.9191397305797,173.67633799102623,169.27415772331335,177.9841910501671,177.0689717720769,177.1225628031398,162.5230803792491,158.03961870371828,155.51600514483,162.95245904109365,153.8520240502038,,,172.0995938296172,171.6049471762267,153.81375559797553,,,,,,
188,2015-03-04 22:31:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2015-03-13 22:25:30+00:00,168.5101590683181,165.76978903953523,171.1199275852386,179.00656124801966,145.86254998505171,,,169.15751589675438,178.2489124530049,183.59230397346704,179.96036928854673,181.26180543747222,184.32294887258027,183.95931307251743,182.10159959109794,180.54573778543786,185.147410574314,189.57645069506802,195.66503402725206,196.8332680659795,,,184.18769981287636,176.47259352247352,167.33589978139094,162.95226761003806,160.43991392255552,160.44675637941427,156.88143576293237,154.45570316560648,152.9655491332341,154.4527697941412,155.71317689336118,157.68242894220438,,,160.9436541180315,164.26788260984674,167.6207934693765,165.61047103176867,166.29131205489173,177.21299562195128,176.8629867433989,181.17663283854293,185.72815727107087,187.41166119756335,189.75409087720413,189.2988023514689,,,182.8988564034215,178.26073090423301,178.8730948550927,178.01857463798908,176.9823903271693,186.23096523412457,188.23037676734225,189.89961472872764,191.268684969566,192.90069244658577,189.8640860711885,,,198.22899903431306,197.2537065653903,202.86458803512704,196.63502063395933,194.17340986673162,199.86128342782604,197.1123205012807,165.3891597373898,173.37874194238748,170.50644594548325,182.3242618820767
190,2015-04-13 22:32:08+00:00,150.7538208522089,148.24654491720756,147.65672114921466,156.9399031920425,143.1101742393834,137.1396397224312,144.33155994490477,157.23955203974182,170.14960053352428,177.5333394469653,173.72820872768403,169.6507464317957,172.44827157233715,172.4904142474218,171.1644770678433,172.10982092291013,172.33180697224472,175.54576621552437,177.87707103440766,185.57299762216007,180.20669292841654,176.8021049176067,170.5315166672968,164.09146672651553,158.20734233473559,154.88300432113513,153.17027340535367,151.62910352801072,146.10972763970875,145.9943558081149,147.2091222349619,145.21216246134014,147.19216838661816,151.71237356078973,151.36332691506252,146.96432649541194,147.57166300503275,151.69252710639796,156.06039204537745,161.36991802114153,162.0048432590243,164.20854047338406,167.3491228538036,168.97119254235488,168.92583573576783,168.64350752610332,173.68294643208037,173.00359289035998,171.50535632796965,172.22397922421305,173.38659064543026,169.2368083554823,170.27903450872756,171.5418660349635,170.11162470679406,169.19455916322175,174.18637621208802,174.84186200916864,172.81519699473847,175.070140035133,165.40697265929185,174.08558135265253,180.49358275134574,176.58220938593024,173.7052814093553,172.43958063968716,167.98435851527202,164.46220198501408,165.63364139203765,158.67882381722745,128.45613921034985,120.22812915628812,135.73749275421542,157.0759790752743
191,2015-04-14 22:25:47+00:00,,147.30830739627544,149.65008230536367,152.41337872854734,132.59429922337256,139.45833946921584,148.28645496741726,150.70564385708548,164.8603975886856,172.58405446316476,171.71953012257947,165.1179359653018,168.36163463976118,168.06559991560647,,,165.9890895329974,171.81394840561344,172.6316448502845,178.17295714232628,176.02899969853382,168.7961655185651,164.87976508563014,158.77755496278226,152.11400493650595,148.67880094300438,150.15786629662875,142.0055756396519,,,144.04905671338145,142.86583088926668,141.07815201787346,147.06902299317443,145.5400273393538,150.77515185035512,148.57654285429385,152.4246324159641,154.21281293296727,156.47210513590232,158.11518340253548,159.54147539885182,,,166.11836696336542,163.42072045844424,171.88795038688272,173.4140504314256,178.43916443421648,168.44975115613516,166.3513734344834,162.8132839706522,161.9902192323932,160.79762234125573,161.976071336082,160.58584214272418,,,165.15466736009125,167.71516516330502,165.5831371952916,166.8801693162764,172.62521004700494,172.6824132606572,170.97041476384857,156.57625759598983,159.9266021987538,163.7820081666523,169.18902052069086,,,104.1392931344843,137.71897262806118,152.08224413674694
192,2015-04-29 22:32:00+00:00,142.60892532775281,142.11054062477402,146.51515363931222,145.06293288119764,125.96627902611294,128.1496327106498,137.4282478417239,149.43336159396637,158.69810496875675,168.2070180026015,162.9496897474276,160.04064951677637,160.28503555157855,157.17323969180399,154.81903628700542,156.74758789401105,159.7270572791903,161.6447563192442,161.1969449752119,168.6969166040012,162.31371839341082,162.82580119813684,155.211535662885,154.5329666527758,148.78760850560997,144.72243668353258,141.9804009495785,134.8709665568676,135.21615202563618,132.70025227413598,128.99172776361448,137.33693354576963,136.88059804601366,139.2933063388101,141.41258915152974,143.7590010064238,144.92726109644838,148.02159398285005,144.89157933777034,151.77433985488352,150.61238398545763,148.91367654391945,155.76269392482268,157.09336397948599,160.4596615621094,160.2573134560184,162.05092430879444,160.13166927281006,167.82083750705488,168.4482992657115,163.1064409822235,159.49442440345635,156.24990585195326,150.9885139651866,150.25036426661234,159.13165305267637,159.24592475439502,157.21484894555422,160.6818316885455,155.5134207755798,159.14384862452448,159.77919466614404,138.74934539119528,148.85530424111712,154.3560567324593,138.58756937400253,138.99709408628226,137.63773502058012,147.7945209461882,137.99335494680804,,,,
193,2015-04-30 22:25:52+00:00,,,,,135.11800725054178,133.0917268370257,141.56614162545807,150.04670653253606,168.17095144855227,178.3454785026069,181.50620688323892,163.06825601236676,168.66562690546036,163.59201140259324,174.22277490737744,165.84099762278868,170.10323666751827,,,178.6736542514201,174.05926927918148,168.7312982049168,167.07678802510213,159.65121197546446,151.98274741915824,148.70741790953534,148.4640515821594,144.23985716165845,144.8642224793429,139.64085666318618,141.56401564818424,,,143.0927798660398,142.1731153956396,144.77013583373292,147.35590695299464,147.36302731782445,152.99880581449398,156.0269432217449,157.1756514631399,160.0707460147487,158.5078136783593,163.30678585436584,162.33979318779825,,,160.8539215663103,164.792970833298,166.48831315767004,163.19355621830067,162.79083639105974,157.06775035927154,155.2124271675408,156.4369044941313,155.32532742624136,160.006269406104,158.82536007456991,,,,164.69671834873887,156.12880046068904,161.0369742139484,,,,,,,,,,
194,2015-05-24 22:25:38+00:00,,,,,,,,,,,,,,,,,,,183.02161215012774,186.68368257947466,183.76782364458532,178.9701565554911,174.60296871408514,166.73675061131132,159.51549784750657,155.22928156489468,151.55005469361146,151.47491083804923,150.86996715362403,147.63457032440303,145.01674975039754,143.8882900106826,146.09293336009756,149.89452078817334,151.7721133737529,154.3882999995698,157.71531746902076,160.1043868967311,162.78352515353745,162.81670257354648,164.39576806653423,165.81581768400758,173.10123210320137,171.88980612962177,176.41872508589677,174.57527414071728,182.0601378794028,184.20328405919722,177.83593552256528,175.80179688526516,177.78729326237544,170.78463042614993,170.671870781793,171.9697517838108,,,,,,,,,,,,,,,,,,,,
195,2015-07-11 22:26:05+00:00,143.21460295789194,135.52075535391114,138.9086417614636,146.1064758433885,,,146.5696803570818,151.43019566674195,157.09719046547139,162.32476129286076,163.2136036275545,160.04458914972244,161.34432450201174,159.7252535496283,165.81414727869296,164.0772073967753,167.3930205951184,173.01799662615434,178.8613606032098,185.00356156790053,177.75526168938208,175.5271265523387,172.236575816069,167.05504762323437,158.34602369865885,155.14484816811603,149.80580893979334,146.03595459288357,145.1789834352438,145.8687519808219,143.8258362271928,143.2940165685256,141.79131104389757,144.11410651146102,150.33570645561818,150.11164140966346,152.13618085473604,154.77536547000312,155.1347787229357,160.00270760686868,159.5708900593953,165.05013972864867,166.07355943091042,170.01577305665967,168.6702116050579,166.8733868057933,171.70433088749203,177.10187174000475,173.21069470799074,171.18047688657958,168.74045423620456,166.94138449351152,161.26375276336557,157.55290305488938,160.16457456137775,162.1810880570651,169.81714979029994,161.36602392288123,160.3718316779491,164.51285538518866,164.74064694754432,168.9529920086707,170.70411316863004,161.68222568957776,166.684698492074,167.2621095925085,160.45595717213752,167.60099938597654,170.74167827874055,,,,,
196,2015-07-18 22:32:19+00:00,147.68035900994676,143.37288545188557,142.6699124089579,145.15120074104215,146.8337211718982,144.58830233214692,146.9819614158779,152.57070754729244,153.39407775486973,164.36527210337258,161.03494186222693,163.4489139237295,165.67250295728508,165.9253333607273,166.038014429784,166.9695401875022,168.75212892240384,170.49828094918556,177.91731510635822,182.52149443077826,179.73814821023348,173.47969282040216,164.7734517390974,160.57574434645818,152.3822783557036,147.23360131043032,147.43992100560092,146.97554376141136,147.09593418331778,140.23249983752342,139.17654148065822,140.28344456402576,136.53926054079193,138.8311354921557,143.75214723768784,144.69421715409766,148.97680998372616,147.23356758313423,150.9597930396179,148.08106043431633,141.19742686672868,152.42396432867773,156.40733549759864,160.14256351357668,163.24255801804196,165.8470350540636,164.96867540025596,169.20349967723794,167.19372886164285,,,,,,,,,,,,,,,,,,,,,,,,,
197,2015-08-04 22:26:22+00:00,173.4347119850853,163.01611286693208,160.64372751725392,167.1723510045968,162.2597991865239,171.80760652627293,175.5575057868155,180.85302965273286,182.13557492290948,184.5539505724604,176.55671525220447,174.00456996621512,,,,178.28081751906882,181.21163412867935,179.62383422092717,192.71455506538632,192.95697738844268,193.83683077546218,193.04914142511603,185.92227199660095,186.37458879319965,165.05627235392237,168.74832956271229,170.63891753036253,,,143.7323484182155,150.1394798425325,155.54093601288372,155.18540704968535,136.90113571867704,143.23354251990833,150.57130771835898,154.524861175186,167.73752518493535,162.5473689507569,163.8761981328192,,,,165.61996047372273,167.47815531020441,162.5536622991592,171.70321865356814,187.0601493521376,169.64645044587076,157.54532541301282,153.67141136911965,150.37008249620015,,,,,,,,,,,,,,,,,,,,,,
198,2015-08-19 22:32:30+00:00,152.52634526895764,143.7568779716706,140.43773296738544,146.9369299944821,149.87057208806388,147.88953352281612,148.45514071334227,165.4341784558448,167.63090472844326,175.8851838135688,168.93210733098473,161.113267804009,171.63694962770845,168.07590843369596,164.09650758263444,170.2129758777671,172.60452498125522,175.0557305703344,178.83370406671517,189.09966555727738,173.6261417067093,174.79341719548648,170.87876157141923,166.6270386074491,164.22074396032772,162.24597311606212,165.4150941421438,153.8908104357372,150.1901506885907,146.5897560166153,146.87284392326586,146.7390834761473,145.72189047868747,143.70174274765824,148.6076239648255,152.58508669561184,156.39938320292316,158.34440353185482,155.553544006081,157.75643821370915,165.31600662841018,172.848555354821,172.83832522576967,167.90531142454233,172.57619984857277,172.85993620313764,171.87267585845171,168.49594478519015,168.32992329419994,171.06040182252224,170.96224538412372,164.16409431619678,159.31745412849347,160.81659382121734,164.50953742279324,167.34859341291775,183.18497824532704,177.31133783775493,172.78946702298157,173.70029400396507,173.74668090966424,173.44142788582423,176.7968897276778,175.9719248015626,167.7414444451045,158.8359819786055,164.48175497497675,171.9239367810782,185.85684649548932,176.75008962175608,153.53993226502382,159.48040095346826,156.74771595101507,188.0909828756181
199,2015-08-20 22:26:25+00:00,157.70643836343552,147.41917570009366,146.95977113823858,150.20460876185788,153.01210464576835,154.50612221248298,162.73740892559834,,,177.64497731878134,173.30648087137496,172.4540712747815,170.77885416307993,176.9524621269905,168.7980764637707,179.79073855125029,182.12432147979806,180.8970663105022,185.3165531142019,188.8941173316978,177.09024726160888,,,,157.07976293961133,154.72857065206745,151.4183939588652,153.54158482805795,143.92609556816228,145.72110391975184,146.25994835596856,144.11639264697914,143.39532813534768,149.13010659078117,149.94098956775935,,,160.47893281576793,163.27871762697998,161.13119680278902,161.34090629975043,164.2201549198656,176.11129336995228,170.55895685037135,173.5625416926683,172.76496952046597,177.84968808934252,176.17088222227733,171.17087384229922,,,167.0401638002919,162.0854049921323,164.22448045518365,170.74914969176834,170.6933218321373,177.9296180151186,172.14681914684098,168.4533773520634,175.51941938767803,179.41477310025053,172.35035998925963,172.85674820256253,,,,,,,,,,,
200,2015-09-05 22:26:26+00:00,155.2222060725965,147.93919200832664,155.3815955823539,154.34056975921771,160.1592188400326,163.45531842284848,171.09032459768505,181.7904003226835,186.79175262292046,187.77951700413325,188.0512729530746,,,178.19630699377637,171.4917008195004,178.90310642799545,182.877382630658,178.04601292584465,186.01651536451055,196.97255195143623,191.0870244203316,186.99603970399662,182.0381865801829,177.95768111871445,170.37523299992108,,,155.19320861315092,150.30149348815576,150.82690776274788,150.33932266686173,146.67453961528787,149.93034361314886,156.24490889927878,159.0121598619287,159.15605267488203,160.10978741267832,161.73067683219108,167.58354487408556,,,173.4434982047876,178.63542015233924,175.93824470057223,178.49380286367494,179.8598030319353,184.17454978493313,185.34653478974064,179.97863773536233,182.05222152564127,174.91602122287992,169.44737539779445,168.6417992645366,,,170.745729513681,175.73523491748637,176.72875715173913,170.6329941524222,174.3827102612035,176.57517162743002,177.7182932466619,177.51295493897902,176.60572656534907,173.70379063812993,170.78042925704875,,,178.88883198241723,188.46774034656926,150.43674839034273,147.89824632718611,158.98452466110774,178.42117044004561
201,2015-09-13 22:26:29+00:00,147.17829101368315,142.0019688200049,139.67752961605154,140.0882285868981,141.86819755140877,140.17911334239176,147.89194576524943,150.4334352017999,156.17612340431143,160.10456173719933,162.5656519813628,160.374762890723,157.46928992205417,157.63823885131836,157.52074919211012,161.6013579977216,158.2265276161171,149.81580589225894,153.35803780916262,164.78516744180436,165.80787803335866,166.8496176056969,164.66258324801447,157.10381653590375,155.03361463139046,149.46264361729942,145.40169752723995,138.6657115551982,139.91938260470747,138.54678652043046,142.0986751314638,138.8954600063316,140.41889871697958,140.60025525809112,144.1553280844665,144.89170637519453,147.6976335271218,140.38306110268152,154.11757988236414,153.90334064770298,134.09877104753906,127.52849228157723,129.15676984607916,127.95294112985773,130.8737761461314,131.13872012581317,146.58838905971206,155.75712346297087,164.0401523363332,160.93931232287315,160.0466100670849,159.7885121172739,157.80913363835398,153.99657845274163,,,,,,,,,,,,,,,,,,,,
202,2015-09-20 22:32:43+00:00,151.85343425430156,141.0812503521675,142.12118924570555,145.77886866126443,149.59765048182902,146.84914165896527,163.420674132189,167.76874886007778,172.33650536568297,176.22658619174243,177.34572598311365,171.91220364305633,171.9632977956318,173.57391150209006,174.83994867823287,178.2762917539815,182.03459465518574,186.08563265318224,188.81640965549798,189.9523348748517,183.50859317154203,179.71618805480557,176.42338237869666,172.5787992116391,168.09107898082337,167.6957885513372,160.63487159529916,157.61550148226107,154.34943990953312,155.95127351413808,154.89795028919568,152.55415070347334,152.5671797718524,152.43097549004472,152.70699925941855,156.6139368188818,158.03639156476729,163.4977073908562,163.3491174598618,168.0843981384152,170.64796259397343,173.4920109074638,174.77557330701964,172.83708163556562,170.41330826467356,177.12392308519702,179.7745548417055,180.23878293182523,178.31259443849606,170.0457868635745,167.2015448589783,168.45514574750803,165.36053827794117,165.1079243683813,167.73681540610625,170.6685847799656,180.14480858117648,177.65376589898682,180.47928141160455,184.6937026741424,189.4783628699617,182.39745893413405,183.04813125801303,178.18529874460378,175.1624302687144,170.18907831793456,169.65760583641853,181.12405287881836,196.56249883675923,201.0968719263705,166.06212653460886,153.93108662451394,169.0276673638637,196.00176791669003
203,2015-09-21 22:26:31+00:00,158.6905500593017,152.13237120427732,152.85156741491818,151.84125830523936,163.2880389258773,145.57861713353972,166.16396420674408,172.4698428766311,176.8209291439965,177.95947911206676,177.3240721847465,174.203788337453,173.92110770180918,,,180.156660640986,186.65426635413752,189.85193487926765,197.67405335508846,198.32721411612204,193.0725655419667,186.283121008627,179.40797322097117,174.1993493413911,164.85362255748666,167.65908821141477,162.1508817947937,,,156.3256499579607,155.0954609801152,155.77209357786995,156.9929346383567,159.83066598538113,158.92769155444498,156.86162156169752,164.26878589565564,165.90973523150222,164.80437302433285,170.24737765096114,172.01465741149076,,,174.89880772338427,175.19905495662226,177.12289518772985,186.3218913585005,188.32588743834617,181.46989388148646,175.11700236847753,174.7933841288219,176.56020019397891,173.80201664563285,171.36187176837421,171.8285165009512,,,184.48701601241459,188.5734491407722,192.6193399524376,194.0655533206168,188.34605000692622,183.75583983311643,183.77191631328196,180.11614021472917,176.90036495116223,173.85299221882605,183.62895313646953,,,150.295844604302,150.95894295601641,169.27740759757614,188.2580230005702
204,2015-10-07 22:26:37+00:00,,,,,,146.89378750993978,,,159.2613350533229,170.3797983976599,172.79752187111004,175.30407125405787,168.86900185864073,172.34622979396372,175.45353513747963,173.80470842129637,173.90464799718254,182.39170433201957,187.28155462335403,194.05411040964944,,,171.56228545573012,166.55408766572384,163.49587678580974,157.78611727553326,158.17771197929807,155.6201140956344,154.81117971280997,153.05314656077007,154.6760779120483,149.9104358810434,152.7287215199179,156.00094905358714,,,147.26364125672066,153.28892227219615,158.35623521171925,160.2932660181117,161.87024634774386,166.48480447019827,174.07864583074254,170.85930520167454,165.81099863898086,169.0704398266756,167.96172256670823,171.66346842983296,,,165.86230192790362,164.71632439450292,159.43485725651095,159.17238958560182,156.58990058854567,159.3267796784258,167.89620886473054,167.06877384092198,164.30649997632355,171.39533602177266,158.52065688690516,162.67427752419655,,,141.17277737822917,142.27915124523497,133.65728369110303,152.33950383453603,152.56825607543254,155.01024529615447,,,150.32570593471064,168.07630484725846
205,2015-10-23 22:26:55+00:00,,130.88371061613685,131.46208950978593,133.98703165690384,141.97800042625158,132.02122731776515,150.36746053271227,158.82380990623238,158.5784840071437,166.05816466311828,163.9827156065191,,,167.36773491677266,167.72098691811223,166.78815196593717,166.7713071909129,173.69971631460015,173.12349908303605,182.95783285216712,173.10621790017498,170.99900373925848,162.59004118485825,153.1996778282372,147.64220376369522,,,,142.63555623829018,139.23477023114444,139.3094640334603,139.7171359824552,138.2425199784715,141.24683245751305,146.76319873523516,147.67572433874693,149.00465717544222,150.83663291469043,149.79080857068448,,,155.87026410557627,162.2567385319411,161.1849983556375,163.69764683126354,163.50281923504025,161.80995529393013,166.3362167618827,166.07255223197905,161.1049587354607,159.93556404714545,156.30840502885434,158.88985570340367,,,164.08204884713834,168.38070228202417,170.12650818276424,166.81190953525675,165.13764885655286,164.21450906479336,166.29486642604007,158.23840905553305,159.33812923192727,159.22300880740463,151.37441623225084,151.60870504284685,,,158.73342765382733,,119.67459576253216,153.28903708852317,171.12287770520663
206,2015-12-18 22:26:42+00:00,160.6355000404148,146.48406395418772,147.08255973861174,148.83328361879643,158.5280887472641,165.09558071891811,170.53632659899932,177.14525942985404,181.90292023976272,188.83158135439362,182.3223978458974,182.9363479362504,181.04576645915898,183.58808813020153,182.00110384356412,183.56663043979262,190.53374526411446,193.81788112392115,199.1810169803722,201.61652252918094,198.29353861827832,191.11271311529532,185.65254077236892,178.4474051591415,172.44830991538402,171.6863634458827,166.7044238132774,165.24982756635205,166.0208389106341,160.59228820836148,163.76039780796603,161.60719243576656,159.54463562584164,160.88217646330617,161.67421078454467,164.6594550401545,166.93980629691347,170.2481263929756,172.18994288079404,174.62181807319422,174.5230688618754,177.58980392030773,180.8905721452752,179.42278552856936,182.59467064203534,183.58288217905064,185.39881742340398,187.081114302976,187.00865599043937,185.16386959315975,183.25318406565762,180.34597564948498,182.5170514631779,181.66113451261424,181.8885795718461,185.89098446800216,190.97935623153012,192.32761531337508,194.43437645817724,190.29655760902608,195.51500099421312,198.29643135669443,200.99025007492082,194.59280960319654,194.4663728998789,194.09613269313311,197.09639676926224,199.40646144495742,205.15203391541183,202.5986547508986,210.49424310988775,,178.87486803348375,184.82750711399353
207,2015-12-25 22:32:53+00:00,128.93120846907914,120.83791090203687,124.40256324624578,126.29678385188913,126.60066933289038,126.56199266835318,137.75103033407362,149.619663771354,153.54303794280588,167.07948079707688,162.34543870038405,162.05668566227743,159.07437244888473,152.29141796646672,158.48132368154296,156.07576170705227,160.37830712991655,158.97781566564103,159.71948302743803,169.29007083601027,165.25430517171839,159.47455399749623,154.43997053935317,152.33385702164048,139.71407194734246,134.86011045408634,133.76414639997617,131.70452520216918,135.52146600065393,136.49046175984654,136.92615255020488,139.66218019108734,138.09685921121817,141.16931105105465,142.0653663494329,141.83527471925137,141.7085528758577,143.22842903372418,144.4636150573927,147.9894493030639,150.36076380507183,149.78204870238443,151.88500300816645,150.38839804467085,151.70903535689598,150.18196049319872,149.49651278139174,148.0491734556059,151.5216741084849,152.75380024526586,152.81352426418422,149.9185802697603,151.92157334665316,150.8105993018499,152.9256183050465,156.76702199046588,154.69470385154307,159.5010405936302,161.26193370713565,153.2866799063828,157.40707025676656,157.40806069109868,146.85329029191436,147.91010267354298,142.65921696779898,144.11522952970398,136.41785896565654,147.42495079563372,144.84378122388327,128.17179176436545,58.01451144458547,,,
208,2015-12-26 22:27:53+00:00,131.78924077993273,131.26409159690627,132.07625596963476,136.08553089024628,,,,,,,,,,,,,,,,,,,172.23751734458716,162.29883974537094,153.27139059405698,156.65965456569688,155.27080679775978,149.30681706338154,150.81959814767686,146.41648044610207,145.19850564269535,145.4794881794795,142.37784026104723,144.15129543619787,,,153.217169370886,158.76731476951974,160.29774203740558,161.2970872884166,160.01646352398183,160.96552164061336,162.64962437960872,162.70012112439355,163.40304406614217,161.52398844413344,166.6316821186902,,,160.5535536477751,160.00841438829798,158.4604532090525,157.74429941592177,156.97121986070286,160.7198843837661,159.43508188676924,165.76982854435596,167.0847366620087,168.91470643003655,168.23046147179917,170.91876201629685,,,159.12442384560848,160.397378095397,152.60527359870972,,,,,,,,
209,2016-01-02 22:34:11+00:00,,,,,,,,,175.7490805091973,177.836936008203,177.27126299984448,176.0033834465042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2016-01-03 22:26:39+00:00,155.48621700169736,139.7327155382073,142.85758435043942,144.95568827972699,149.47253171533794,158.69734673794517,163.36097422614458,172.10572804885533,172.23732712340103,183.59947463783806,181.29292445298563,177.84145151138057,179.84356306216702,181.13443664711417,180.79039721520385,179.32020240424495,184.11886820362594,189.77900922150724,195.52665702569578,198.82370269309848,194.52043157905172,186.14514606443353,181.97150990777183,175.4432677046956,169.9545639998306,166.68186422583963,163.76032102313928,159.63142989132382,158.80157057132038,160.8295773828434,157.2046099007996,160.4206276904778,160.06780787932712,158.69409918199955,158.4036624477948,160.436340998739,162.07189094660723,166.79164550997672,168.0882879127156,170.83171924444716,168.22264255690533,172.6507166696557,174.72708176662167,174.696498967186,175.40171868542564,178.87876247364667,183.10930499005735,183.79954084479226,178.4926225060603,180.6494623963306,179.1470207941453,179.65845392303663,177.5225806919444,177.9608395603208,174.25706259701667,182.71039727670816,182.79142641179908,188.75447144544103,190.22527952012118,186.42217812589692,184.87422430185444,190.98028029929358,197.61095545866215,187.29938900540208,185.06920323983923,183.69061140790035,186.71877259574597,187.58494107945535,196.35753473729184,181.40589337783427,160.13945683587528,158.1081825386328,175.59575100260304,184.2027479108578
211,2016-01-10 22:32:49+00:00,129.1775924540153,122.98906277600213,123.09390883628329,128.04079865374692,131.97124616890895,136.80312341389615,146.4514049079696,151.70016846740373,164.20977442483223,170.35789026903197,164.69003000178793,162.85576780298376,164.36409968020743,166.43550358874248,164.25447371706915,169.9017780897359,169.63366427145598,169.92952194248733,173.73480913223892,176.31823723101917,172.78470262215615,165.5860074084145,161.79972531974437,155.71909461543183,147.15051976638603,147.06901453548969,142.00290689748383,137.95456936677647,140.68425902568598,132.62537113832144,135.00068627596764,132.81416751424544,134.0363335513881,137.81877813277066,141.15736834338742,144.5350356211066,149.31784167651722,147.31170701731432,152.1347772852772,151.8598720871497,154.29021387287412,157.4721223974627,153.42088177880328,158.64559907463175,160.74573792282092,156.89698654553877,158.93061787602448,163.60998605714232,168.08547100405295,164.4692604641317,161.31400321292753,157.68820810818295,153.2951221380795,157.3188241345065,160.53299489866342,162.1727168591535,162.10104835874125,167.17553776423043,163.65197778128737,160.01730641039745,154.14437351058845,148.36513090199082,138.98674098749683,143.95206258392807,133.6736500531565,136.9788963660739,130.1263633360865,140.97673418924006,136.25150986060325,121.67051473077115,,,,
212,2016-02-12 22:28:26+00:00,160.07689719139745,143.53094935756332,145.30550505015023,143.70515762007327,186.51631012478128,178.64999860093093,168.73013486266797,165.96754309584236,173.27347117096062,183.4338654413238,,,190.0155826241084,186.63591109557314,171.8552307746328,178.47221988567006,172.0954068375348,170.15603718115128,187.20340115874055,199.34058347162699,193.93196513748865,,,,,,,,,,,,,160.29689721717014,165.07902031345185,166.46707520092596,168.34041660741062,169.05268091212702,,,174.20687625309,173.95702622620576,172.17518038270197,174.36209512932618,182.2292454027585,221.16369435782056,194.76221452254168,179.04404652091318,178.93686985666966,178.66136756038503,179.60607673041676,177.21108360942543,,,174.4880708517839,183.50250833561623,183.63274235175112,187.00652271823563,191.1584506375079,189.2341904655758,194.66017545596682,190.22448829381383,195.3807959675097,186.78840231790616,166.74129616179113,,,203.71967787387737,,,,179.8218125710186,182.84557532542544,175.73804456945447
213,2016-02-20 22:26:27+00:00,117.77813516411616,120.01174661717872,124.78406538858277,121.54867671255865,109.20035652645667,104.54984853205525,139.0031878204268,144.5039051970386,151.49899854993913,160.27361232783778,154.38703761196336,161.8157171285388,163.32697595513838,158.23089607102224,153.51218516319219,161.4320895957883,137.7485503074804,146.7453064725037,166.88285452433448,169.37626480332938,167.05113573598175,158.68170156081555,153.70925166930334,150.08923104227205,145.769271180929,137.8418160372778,144.6301990440247,136.63242819983026,131.6170533840411,140.20462100758633,226.96925599918555,208.9083148892072,,141.54648908711866,142.72687222053165,141.8132360506722,142.75378062673212,143.75407384505144,151.58122334107526,156.40584401922166,157.84599108193467,153.701567569255,155.28101510307573,154.30411547520546,154.8174901081024,153.3968531882382,152.82064295385604,155.64429924138818,155.07747942549872,152.35354764491302,154.11401275611016,152.95124239036517,155.05706641395807,149.31092194434518,144.912479708621,149.39165606565405,148.27687462880692,147.183875047459,150.16189355877398,148.20714975222253,148.84810933168188,146.95707163229133,138.65844672407792,134.25770438856026,135.9305873717556,138.19692600517845,127.87233960796407,130.28101073753584,125.86618523839246,101.03164334240434,,,,
