dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073
2015-02-25 22:25:24+00:00,142.9835407769698,141.2443801376357,147.07783710737374,157.81799663407776,134.66897212949792,133.24490359012808,143.17157743608564,154.1816973274799,,,164.47158595550414,162.88160848746756,161.18966462633642,166.88174219640126,169.66234817260826,166.12609265797477,170.70634287239943,174.36556987749296,177.8376632027576,146.25002451128802,140.0387564090671,146.65215290025486,,,157.44490827209074,153.44940000687967,148.3872586172779,145.26061668202374,142.98025707393919,141.7076970513667,138.32133903510953,136.25010855155517,143.00156113804522,148.85640233048767,162.67871119016093,153.61106379267946,,,,,,111.95327216801407,,156.73505668053463,162.05026871799535,160.29201614093486,163.68256372222766,167.8162956208201,147.1006400966036,144.15609356374688,,,160.6691397305797,157.42633799102623,154.8297132788689,159.41276247873856,158.49754320064835,158.55113423171122,,143.59517425927382,139.26600514483,141.285792374427,132.18535738353714,,,139.5995938296172,128.27161384289334,121.31375559797553,,,,,,
2015-03-04 22:31:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13 22:25:30+00:00,153.2601590683181,152.21423348397968,155.8699275852386,165.45100569246412,132.30699442949617,,,156.9575158967544,164.69335689744935,171.39230397346705,168.86946019763764,170.17089634656315,172.12294887258028,171.75931307251744,171.01069050018887,168.34573778543785,172.947410574314,177.376450695068,183.4650340272521,184.6332680659795,,,173.0967907219673,165.38168443156442,155.13589978139095,149.39671205448252,146.88435836699998,148.24675637941428,145.79052667202328,142.2557031656065,140.76554913323412,142.25276979414122,143.5131768933612,146.5915198512953,,,149.8527450271224,153.17697351893764,156.52988437846741,154.51956194085957,155.20040296398264,167.04632895528462,165.7720776524898,167.6210772829874,172.17260171551533,173.85610564200778,174.5040908772041,177.09880235146892,,,165.47028497485007,160.83215947566157,163.6230948550927,162.76857463798908,163.42683477161376,168.80239380555315,170.80180533877083,172.47104330015623,,179.34513689103022,174.6140860711885,,,173.82899903431303,166.7537065653903,172.36458803512704,155.96835396729267,163.6734098667316,169.36128342782604,172.7123205012807,,148.97874194238747,150.1731126121499,
2015-04-13 22:32:08+00:00,145.2538208522089,143.35765602831867,142.15672114921466,152.0510143031536,138.22128535049453,131.6396397224312,139.44267105601588,152.83955203974182,165.2607116446354,173.1333394469653,169.72820872768403,165.6507464317957,168.04827157233714,168.0904142474218,167.1644770678433,167.70982092291013,167.93180697224471,171.14576621552436,173.47707103440766,181.17299762216007,175.8066929284165,172.4021049176067,166.5315166672968,160.0914667265155,153.8073423347356,149.99411543224625,148.28138451646478,147.2291035280107,142.10972763970875,141.5943558081149,142.8091222349619,140.81216246134014,142.79216838661816,147.71237356078973,146.9633269150625,142.96432649541194,143.57166300503275,147.69252710639796,152.06039204537743,157.36991802114153,158.0048432590243,160.5418738067174,163.3491228538036,164.082303653466,164.03694684687895,163.75461863721443,168.18294643208037,168.60359289035998,166.00535632796965,167.33509033532417,167.10087635971598,162.95109406976803,164.77903450872756,166.0418660349635,165.22273581790517,162.90884487750748,167.90066192637374,168.55614772345436,,170.1812511462441,159.90697265929185,166.75224801931918,173.16024941801237,167.78220938593023,162.7052814093553,161.43958063968716,153.31769184860536,153.46220198501408,154.63364139203765,149.87882381722744,,111.42812915628812,128.40415942088208,
2015-04-14 22:25:47+00:00,,152.64164072960878,155.65008230536367,157.7467120618807,137.9276325567059,145.45833946921584,153.6197883007506,155.5056438570855,170.19373092201894,177.38405446316477,176.08316648621584,169.48157232893817,173.1616346397612,172.86559991560648,,,170.78908953299742,176.61394840561346,177.4316448502845,182.9729571423263,180.82899969853383,173.5961655185651,169.2434014492665,163.14119132641864,156.91400493650596,154.01213427633772,155.4911996299621,146.80557563965192,,,148.84905671338146,147.6658308892667,145.87815201787348,151.4326593568108,150.3400273393538,155.1387882139915,152.94017921793022,156.7882687796005,158.57644929660364,160.8357414995387,162.47881976617185,163.54147539885182,,,171.45170029669876,168.75405379177758,177.88795038688272,178.21405043142562,184.43916443421648,173.7830844894685,173.20851629162627,169.67042682779507,167.9902192323932,166.79762234125573,167.30940466941533,167.44298499986704,,,,173.04849849663836,171.5831371952916,174.8801693162764,180.62521004700494,182.2824132606572,182.97041476384857,168.57625759598983,175.9266021987538,175.7820081666523,181.18902052069086,,,113.7392931344843,145.71897262806118,
2015-04-29 22:32:00+00:00,152.8589253277528,151.22165173588513,156.76515363931222,154.17404399230875,135.07739013722406,138.3996327106498,146.53935895283502,157.63336159396636,167.80921607986787,176.4070180026015,170.40423520197308,167.49519497132184,168.48503555157856,165.373239691804,162.27358174155088,164.94758789401104,167.92705727919028,169.8447563192442,169.39694497521188,176.89691660400118,170.5137183934108,171.02580119813683,162.66608111743048,161.98751210732127,156.98760850560996,153.8335477946437,151.0915120606896,143.07096655686757,142.67069748018164,140.90025227413597,137.19172776361447,145.53693354576964,145.08059804601365,146.74785179335558,149.61258915152973,151.21354646096927,152.38180655099384,155.47613943739552,152.3461247923158,159.228885309429,158.0669294400031,155.7470098772528,163.21723937936815,166.20447509059713,169.57077267322052,169.36842456712952,172.30092430879444,168.33166927281005,178.07083750705488,177.55941037682263,174.8207266965092,171.20871011774207,166.49990585195326,161.2385139651866,159.36147537772345,170.8459387669621,170.96021046868074,168.92913465983995,,164.6245318866909,169.39384862452448,173.4458613328107,152.41601205786193,165.25530424111713,174.8560567324593,159.08756937400253,166.3304274196156,158.13773502058012,168.2945209461882,154.39335494680805,,,,
2015-04-30 22:25:52+00:00,,,,,149.11800725054178,148.8417268370257,155.56614162545807,162.64670653253606,182.17095144855227,190.9454785026069,192.96075233778436,174.52280146691223,181.26562690546035,176.19201140259324,185.6773203619229,178.44099762278867,182.70323666751827,,,191.27365425142008,186.65926927918147,181.3312982049168,178.5313334796476,171.10575743000993,164.58274741915824,162.70741790953534,162.4640515821594,156.83985716165844,156.31876793388838,152.24085666318618,154.16401564818423,,,154.54732532058526,154.7731153956396,156.2246812882784,158.8104524075401,158.8175727723699,164.45335126903944,167.48148867629035,168.63019691768537,170.5707460147487,169.96235913290477,177.30678585436584,176.33979318779825,,,173.4539215663103,180.542970833298,180.48831315767004,181.19355621830067,180.79083639105974,172.81775035927154,170.9624271675408,170.4369044941313,173.32532742624136,178.006269406104,176.82536007456991,,,,185.69671834873887,177.12880046068904,186.2369742139484,,,,,,,,,,
2015-05-24 22:25:38+00:00,,,,,,,,,,,,,,,,,,,170.42161215012771,174.08368257947464,171.1678236445853,166.3701565554911,163.14842325953967,155.28220515676585,146.91549784750657,141.22928156489468,137.55005469361146,138.87491083804923,139.41542169907856,135.03457032440303,132.41674975039754,131.2882900106826,133.49293336009757,138.43997533362787,139.1721133737529,142.93375454502433,146.2607720144753,148.64984144218565,151.328979698992,151.362157119001,152.94122261198876,155.31581768400758,161.6466866486559,157.88980612962175,162.41872508589677,160.57527414071728,166.3101378794028,171.6032840591972,162.08593552256528,161.80179688526516,159.78729326237544,152.78463042614993,154.921870781793,156.2197517838108,,,,,,,,,,,,,,,,,,,,
2015-07-11 22:26:05+00:00,148.71460295789194,140.40964424280003,144.4086417614636,150.99536473227738,,,151.4585692459707,155.83019566674196,161.9860793543603,166.72476129286076,167.2136036275545,164.04458914972244,165.74432450201175,164.1252535496283,169.81414727869296,168.4772073967753,171.7930205951184,177.41799662615435,183.2613606032098,189.40356156790054,182.1552616893821,179.9271265523387,176.236575816069,171.05504762323437,162.74602369865886,160.0337370570049,154.69469782868222,150.43595459288358,149.1789834352438,150.26875198082192,148.22583622719281,147.6940165685256,146.19131104389757,148.11410651146102,154.73570645561819,154.11164140966346,156.13618085473604,158.77536547000312,159.1347787229357,164.00270760686868,163.5708900593953,168.71680639531533,170.07355943091042,174.90466194554855,173.55910049394677,171.7622756946822,177.20433088749203,181.50187174000476,178.71069470799074,176.06936577546847,175.02616852191883,173.2270987792258,166.76375276336557,163.05290305488938,165.05346345026663,168.46680234277937,176.1028640760142,167.6517382085955,,169.40174427407754,170.24064694754432,176.28632534200403,178.0374465019634,170.48222568957777,177.684698492074,178.2621095925085,175.12262383880417,178.60099938597654,181.74167827874055,,,,,
2015-07-18 22:32:19+00:00,151.18035900994676,146.48399656299668,146.1699124089579,148.26231185215326,149.9448322830093,148.08830233214692,150.093072526989,155.37070754729245,156.50518886598084,167.1652721033726,163.58039640768146,165.99436846918402,168.4725029572851,168.72533336072732,168.58346897523853,169.7695401875022,171.55212892240385,173.29828094918557,180.71731510635823,185.32149443077824,182.5381482102335,176.27969282040218,167.31890628455193,163.1211988919127,155.1822783557036,150.34471242154143,150.55103211671204,149.77554376141137,149.6413887287723,143.03249983752343,141.97654148065823,143.08344456402577,139.33926054079194,141.37659003761024,146.55214723768785,147.2396716995522,151.5222645291807,149.77902212858876,153.50524758507242,150.62651497977086,143.7428814121832,154.75729766201107,158.95279004305317,163.2536746246878,166.35366912915308,168.95814616517472,168.46867540025596,172.00349967723795,170.69372886164285,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04 22:26:22+00:00,156.9347119850853,148.34944620026542,144.14372751725392,152.50568433793015,147.59313251985725,155.3076065262729,160.89083912014885,167.6530296527329,167.46890825624283,171.3539505724604,164.55671525220447,162.00456996621512,,,,165.08081751906883,168.01163412867933,166.42383422092718,179.51455506538633,179.7569773884427,180.63683077546216,179.84914142511604,173.92227199660093,174.37458879319965,151.85627235392238,154.08166289604563,155.97225086369588,,,130.53234841821552,136.9394798425325,142.34093601288373,141.98540704968536,124.90113571867704,130.03354251990834,138.57130771835898,142.524861175186,155.73752518493535,150.5473689507569,151.8761981328192,,,,150.95329380705607,152.81148864353773,147.88699563249256,155.20321865356814,173.86014935213763,153.14645044587076,142.87865874634616,134.8142685119768,131.5129396390573,,,,,,,,,,,,,,,,,,,,,,
2015-08-19 22:32:30+00:00,143.27634526895764,135.53465574944838,131.18773296738544,138.71470777225989,141.64834986584165,138.63953352281612,140.23291849112005,158.0341784558448,159.40868250622103,168.4851838135688,162.204834603712,154.3859950767363,164.23694962770844,160.67590843369595,157.36923485536173,162.8129758777671,165.20452498125522,167.65573057033438,171.43370406671517,181.69966555727734,166.22614170670929,167.39341719548648,164.1514888441465,159.89976588017637,156.82074396032772,154.0237508938399,157.19287191992157,146.4908104357372,143.462877961318,139.1897560166153,139.47284392326586,139.3390834761473,138.32189047868746,136.97447002038552,141.2076239648255,145.85781396833912,149.67211047565044,151.6171308045821,148.8262712788083,151.02916548643645,158.58873390113746,166.68188868815434,166.11105249849697,159.6830892023201,164.35397762635054,164.6377139809154,162.62267585845171,161.09594478519014,159.07992329419994,162.8381796003,160.39081681269514,153.5926657447682,150.06745412849347,151.56659382121734,156.28731520057102,156.77716484148917,172.61354967389846,166.73990926632635,,165.47807178174284,164.49668090966424,161.1080945524909,164.46355639434447,161.1719248015626,149.2414444451045,140.3359819786055,139.8150883083101,153.4239367810782,167.3568464954893,161.95008962175606,,144.68040095346825,144.41438261768172,
2015-08-20 22:26:25+00:00,145.45643836343552,136.53028681120477,134.70977113823858,139.315719872969,142.12321575687946,142.25612221248298,151.84852003670946,,,167.84497731878133,164.39738996228405,163.5449803656906,160.97885416307992,167.15246212699049,159.8889855546798,169.99073855125027,172.32432147979807,171.09706631050219,175.51655311420188,179.0941173316978,167.29024726160887,,,,147.27976293961132,143.83968176317856,140.52950506997632,143.74158482805794,135.01700465907138,135.92110391975183,136.45994835596855,134.31639264697912,133.59532813534767,140.22101568169026,140.14098956775936,,,151.56984190667703,154.36962671788908,152.2221058936981,152.43181539065952,156.05348825319894,167.20220246086137,159.6700679614825,162.67365280377942,161.87608063157708,165.59968808934252,166.37088222227732,158.92087384229922,,,153.0401638002919,149.8354049921323,151.97448045518365,159.86026080287945,156.6933218321373,163.9296180151186,158.14681914684098,,164.63053049878914,167.16477310025053,156.0170266559263,156.52341486922919,,,,,,,,,,,
2015-09-05 22:26:26+00:00,139.7222060725965,134.16141423054887,139.8815955823539,140.56279198143994,146.38144106225482,147.95531842284848,157.31254681990728,169.3904003226835,173.0139748451427,175.37951700413325,176.77854568034732,,,165.79630699377634,160.21897354677313,166.50310642799545,170.47738263065798,165.64601292584464,173.61651536451052,184.57255195143622,178.6870244203316,174.59603970399664,170.76545930745561,166.68495384598717,157.97523299992108,,,142.7932086131509,139.02876621542848,138.42690776274787,137.93932266686173,134.27453961528786,137.53034361314886,144.9721816265515,146.6121598619287,147.88332540215475,148.83706013995103,150.4579495594638,156.31081760135828,,,163.11016487145426,167.36269287961196,162.16046692279446,164.71602508589717,166.08202525415751,168.67454978493316,172.94653478974064,164.47863773536233,168.2744437478635,157.2017355085942,151.73308968350872,153.1417992645366,,,153.03144379939528,158.02094920320064,159.0144714374534,,160.60493248342573,161.07517162743002,157.05162657999523,156.84628827231236,151.80572656534906,142.70379063812993,139.78042925704875,,,147.88883198241723,163.6677403465693,,123.09824632718612,138.31785799444108,
2015-09-13 22:26:29+00:00,166.42829101368315,159.113079931116,158.92752961605154,157.19933969800923,158.97930866251988,159.42911334239176,165.00305687636055,165.83343520179992,173.28723451542257,175.50456173719934,176.5656519813628,174.374762890723,172.86928992205418,173.03823885131837,171.52074919211012,177.0013579977216,173.6265276161171,165.21580589225894,168.75803780916263,180.18516744180437,181.20787803335867,182.2496176056969,178.66258324801447,171.10381653590375,170.43361463139047,166.57375472841053,162.51280863835106,154.0657115551982,153.9193826047075,153.94678652043046,157.4986751314638,154.2954600063316,155.8188987169796,154.60025525809112,159.5553280844665,158.89170637519453,161.6976335271218,154.38306110268152,168.11757988236414,167.90334064770298,148.09877104753906,140.36182561491057,143.15676984607916,145.06405224096883,147.98488725724252,148.24983123692428,165.83838905971206,171.15712346297087,183.2901523363332,178.05042343398426,182.0466100670849,181.7885121172739,177.05913363835398,173.24657845274163,,,,,,,,,,,,,,,,,,,,
2015-09-20 22:32:43+00:00,137.85343425430156,128.63680590772304,128.12118924570555,133.33442421682,137.15320603738456,132.84914165896527,150.97622968774454,156.5687488600778,159.8920609212385,165.02658619174244,167.16390780129547,161.73038546123814,160.76329779563181,162.37391150209007,164.65813049641469,167.0762917539815,170.83459465518573,174.88563265318226,177.61640965549802,178.7523348748517,172.30859317154204,168.51618805480558,166.24156419687847,162.39698102982092,156.89107898082338,155.25134410689273,148.1904271508547,146.41550148226108,144.16762172771493,144.7512735141381,143.6979502891957,141.35415070347335,141.36717977185242,142.24915730822653,141.50699925941856,146.4321186370636,147.8545733829491,153.315889209038,153.1672992780436,157.902579956597,160.46614441215524,164.15867757413045,164.59375512520145,160.39263719112117,157.9688638202291,164.67947864075256,165.7745548417055,169.03878293182524,164.31259443849606,157.60134241913005,151.2015448589783,152.45514574750803,151.36053827794117,151.1079243683813,155.2923709616618,154.6685847799656,164.14480858117648,161.65376589898682,,172.24925822969794,175.4783628699617,163.7307922674674,164.38146459134637,155.78529874460378,147.1624302687144,142.18907831793456,132.32427250308518,153.1240528788184,168.56249883675923,178.6968719263705,,131.53108662451393,150.36100069719706,
2015-09-21 22:26:31+00:00,145.6905500593017,140.57681564872178,139.85156741491818,140.28570274968382,151.73248337032175,132.57861713353972,154.60840865118854,162.0698428766311,165.26537358844092,167.55947911206675,167.86952673020104,164.74924288290754,163.52110770180917,,,169.75666064098598,176.2542663541375,179.45193487926764,187.27405335508848,187.92721411612203,182.6725655419667,175.883121008627,169.9534277664257,164.74480388684563,154.45362255748665,156.10353265585923,150.59532623923815,,,145.9256499579607,144.6954609801152,145.37209357786995,146.5929346383567,150.37612053083566,148.52769155444497,147.40707610715205,154.81424044111017,156.45518977695676,155.34982756978738,160.79283219641567,162.5601119569453,,,163.34325216782872,163.64349940106672,165.5673396321743,173.3218913585005,177.92588743834617,168.46989388148648,163.561446812922,159.93624127167905,161.70305733683605,160.80201664563285,158.3618717683742,160.27296094539565,,,169.6298731552717,,181.06378439688206,181.0655533206168,171.0127166735929,166.4225064997831,162.97191631328198,154.11614021472917,150.90036495116223,139.18632555215936,157.62895313646956,,,,130.15894295601638,151.9440742642428,
2015-10-07 22:26:37+00:00,,,,,,150.89378750993978,,,162.81689060887845,173.57979839765989,175.70661278020094,178.21316216314878,172.06900185864072,175.5462297939637,178.36262604657054,177.00470842129636,177.10464799718252,185.5917043320196,190.48155462335401,197.25411040964943,,,174.47137636482103,169.46317857481475,166.69587678580973,161.3416728310888,161.7332675348536,158.82011409563438,157.72027062190088,156.25314656077006,157.8760779120483,153.1104358810434,155.9287215199179,158.91003996267804,,,150.17273216581157,156.19801318128705,161.26532612081016,163.2023569272026,164.77933725683476,169.15147113686493,176.98773673983345,174.4148607572301,169.3665541945364,172.62599538223114,171.96172256670823,174.86346842983295,,,170.4337304993322,169.2877529659315,163.43485725651095,163.17238958560182,160.14545614410122,163.89820824985438,172.46763743615912,171.64020241235056,,174.9508915773282,162.52065688690516,168.0076108575299,,,149.17277737822917,150.27915124523497,144.3239503577697,160.33950383453603,160.56825607543254,161.4102452961545,,,155.65903926804398,
2015-10-23 22:26:55+00:00,,136.2170439494702,137.46208950978593,139.32036499023718,147.31133375958493,138.02122731776515,155.70079386604561,163.6238099062324,163.91181734047703,170.8581646631183,168.34635197015547,,,172.16773491677267,172.0846232817486,171.58815196593716,171.5713071909129,178.49971631460016,177.92349908303606,187.75783285216713,177.906217900175,175.7990037392585,166.95367754849462,157.5633141918736,152.44220376369523,,,,146.99919260192655,144.03477023114445,144.1094640334603,144.51713598245522,143.04251997847152,145.61046882114942,151.56319873523518,152.0393607023833,153.3682935390786,155.2002692783268,154.15444493432085,,,159.87026410557627,166.62037489557747,166.51833168897085,169.03098016459688,168.8361525683736,167.80995529393013,171.1362167618827,172.07255223197905,166.43829206879406,166.7927069042883,163.1655478859972,164.88985570340367,,,170.9391917042812,175.23784513916704,176.9836510399071,,170.4709821898862,170.21450906479336,174.29486642604007,166.23840905553303,168.93812923192726,171.22300880740465,163.37441623225084,167.60870504284685,,,168.3334276538273,,129.27459576253216,161.28903708852317,
2015-12-18 22:26:42+00:00,141.8855000404148,129.81739728752106,128.33255973861174,132.16661695212977,141.86142208059744,146.34558071891811,153.86965993233267,162.14525942985404,165.23625357309606,173.8315813543936,168.68603420953377,169.29998429988677,166.04576645915895,168.58808813020156,168.36474020720044,168.56663043979265,175.5337452641145,178.81788112392115,184.1810169803722,186.6165225291809,183.29353861827832,176.1127131152953,172.01617713600524,164.81104152277788,157.44830991538402,155.01969677921605,150.03775714661074,150.24982756635205,152.38447527427047,145.59228820836148,148.76039780796603,146.60719243576656,144.54463562584164,147.24581282694254,146.67421078454467,151.0230914037909,153.30344266054985,156.61176275661197,158.5535792444304,160.9854544368306,160.88670522551178,165.08980392030773,167.25420850891157,162.7561188619027,165.92800397536865,166.91621551238399,166.648817423404,172.081114302976,168.25865599043937,168.49720292649306,161.82461263708618,158.91740422091354,163.7670514631779,162.91113451261424,165.22191290517944,164.46241303943074,169.55078480295867,170.89904388480366,,173.62989094235942,176.76500099421312,173.29643135669443,175.9902500749208,164.5928096031965,156.9663728998789,156.59613269313311,147.09639676926224,161.90646144495744,167.65203391541183,172.5986547508986,,,153.87486803348375,
2015-12-25 22:32:53+00:00,151.93120846907914,141.28235534648132,147.4025632462458,146.74122829633356,147.04511377733482,149.56199266835318,158.19547477851808,168.019663771354,173.98748238725034,185.4794807970769,179.07271142765677,178.78395838955015,177.47437244888474,170.69141796646673,175.20859640881568,174.4757617070523,178.77830712991656,177.37781566564104,178.11948302743804,187.69007083601028,183.65430517171842,177.87455399749624,171.1672432666259,169.0611297489132,158.11407194734247,155.3045548985308,154.20859084442063,150.10452520216919,152.24873872792665,154.89046175984654,155.32615255020488,158.06218019108735,156.49685921121818,157.89658377832737,160.4653663494329,158.5625474465241,158.4358256031304,159.9557017609969,161.19088778466542,164.71672203033663,167.08803653234455,165.11538203571777,168.61227573543917,170.8328424891153,172.15347980134044,170.62640493764317,172.49651278139174,166.44917345560592,174.5216741084849,173.19824468971032,179.0992385498985,176.20429455547458,174.92157334665316,173.8105993018499,173.37006274949096,183.05273627618016,180.98041813725735,185.78675487934447,,173.73112435082726,180.40707025676656,188.07472735776534,177.51995695858102,184.71010267354296,188.65921696779898,190.11522952970398,197.75119229898988,193.42495079563372,190.84378122388327,164.97179176436543,,,,
2015-12-26 22:27:53+00:00,147.53924077993273,145.26409159690627,147.82625596963476,150.08553089024628,,,,,,,,,,,,,,,,,,,183.69206279913263,173.7533851999164,165.87139059405698,170.65965456569688,169.27080679775978,161.90681706338154,162.27414360222232,159.01648044610207,157.79850564269535,158.07948817947948,154.97784026104725,155.60584089074334,,,164.67171482543148,170.2218602240652,171.75228749195105,172.75163274296207,171.4710089785273,171.46552164061336,174.1041698341542,176.70012112439355,177.40304406614217,175.52398844413344,182.3816821186902,,,174.5535536477751,178.00841438829798,176.4604532090525,173.49429941592177,172.72121986070286,174.7198843837661,177.43508188676924,183.76982854435596,185.0847366620087,,182.23046147179917,186.66876201629685,,,184.32442384560846,191.897378095397,184.10527359870972,,,,,,,,
2016-01-02 22:34:11+00:00,,,,,,,,,165.97130273141954,169.03693600820299,169.27126299984448,168.0033834465042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-03 22:26:39+00:00,149.48621700169736,134.39938220487394,136.85758435043942,139.62235494639367,144.1391983820046,152.69734673794517,158.02764089281123,167.30572804885531,166.9039937900677,178.79947463783807,176.92928808934926,173.4778151477442,175.043563062167,176.33443664711416,176.42676085156748,174.52020240424494,179.31886820362595,184.97900922150723,190.72665702569574,194.02370269309847,189.72043157905168,181.34514606443355,177.60787354413546,171.0796313410592,165.1545639998306,161.3485308925063,158.42698768980594,154.8314298913238,154.437934207684,156.0295773828434,152.40460990079958,155.6206276904778,155.2678078793271,154.33046281836317,153.6036624477948,156.07270463510264,157.70825458297085,162.42800914634034,163.72465154907923,166.46808288081078,163.85900619326895,168.6507166696557,170.3634454029853,169.36316563385265,170.0683853520923,173.54542914031333,177.10930499005732,178.99954084479222,172.4926225060603,175.31612906299725,172.28987793700244,172.80131106589377,171.5225806919444,171.9608395603208,168.92372926368333,175.8532544195653,175.93428355465622,181.89732858829817,,181.08884479256355,178.87422430185444,182.9802802992936,189.61095545866212,177.69938900540208,173.06920323983925,171.69061140790035,170.718772595746,175.58494107945532,184.35753473729184,171.80589337783428,,148.5081825386328,167.59575100260304,
2016-01-10 22:32:49+00:00,148.9275924540153,140.54461833155767,142.84390883628328,145.5963542093025,149.52680172446452,156.55312341389617,164.00696046352516,167.50016846740374,181.76532998038778,186.15789026903198,179.0536663654243,177.21940416662014,180.16409968020744,182.2355035887425,178.61811008070552,185.7017780897359,185.433664271456,185.72952194248734,189.53480913223893,192.11823723101918,188.58470262215616,181.3860074084145,176.16336168338074,170.0827309790682,162.95051976638604,164.62457009104526,159.5584624530394,153.75456936677648,155.04789538932235,148.42537113832145,150.80068627596765,148.61416751424545,149.83633355138812,152.18241449640703,156.95736834338743,158.89867198474298,163.6814780401536,161.6753433809507,166.49841364891358,166.22350845078608,168.6538502365105,170.63878906412936,167.78451814243965,176.20115463018732,178.30129347837646,174.4525421010943,178.68061787602448,179.40998605714233,187.83547100405295,182.02481601968725,183.88543178435611,180.2596366796115,173.0451221380795,177.0688241345065,178.088550454219,184.74414543058208,184.6724769301698,189.746966335659,,177.572861965953,173.89437351058845,174.69846423532417,165.32007432083017,175.55206258392806,173.1736500531565,176.4788963660739,182.7930300027532,180.47673418924006,175.75150986060325,153.27051473077117,,,,
2016-02-12 22:28:26+00:00,144.82689719139745,129.97539380200777,130.05550505015023,130.14960206451775,172.96075456922574,163.39999860093093,155.17457930711242,153.76754309584237,159.71791561540508,171.23386544132381,,,177.8155826241084,174.43591109557318,160.7643216837237,166.27221988567007,159.8954068375348,157.9560371811513,175.00340115874053,187.14058347162697,181.73196513748866,,,,,,,,,,,,,149.20598812626105,152.87902031345186,155.37616611001687,157.24950751650152,157.96177182121792,,,163.1159671621809,163.7903595595391,161.08427129179287,160.80653957377064,168.67368984720295,207.60813880226502,179.51221452254168,166.8440465209132,163.68686985666966,165.1058120048295,162.17750530184534,159.782512180854,,,160.93251529622836,166.0739369070448,166.2041709231797,169.5779512896642,,175.67863491002026,179.4101754559668,169.8911549604805,175.04746263417636,162.38840231790616,136.24129616179113,,,173.21967787387737,,,,155.4218125710186,162.5122419920921,
2016-02-20 22:26:27+00:00,140.27813516411618,140.01174661717872,147.28406538858275,141.54867671255863,129.2003565264567,127.04984853205524,159.0031878204268,162.5039051970386,171.49899854993913,178.27361232783778,170.75067397559974,178.17935349217518,181.32697595513838,176.23089607102224,169.8758215268286,179.4320895957883,155.7485503074804,164.7453064725037,184.88285452433448,187.37626480332938,185.05113573598177,176.68170156081555,170.07288803293972,166.45286740590842,163.769271180929,157.8418160372778,164.6301990440247,154.63242819983026,147.98068974767747,158.20462100758633,244.96925599918555,226.9083148892072,,157.91012545075503,160.72687222053165,158.17687241430858,159.1174169903685,160.1177102086878,167.94485970471163,172.76948038285803,174.20962744557104,168.701567569255,171.6446514667121,174.30411547520546,174.8174901081024,173.3968531882382,175.32064295385604,173.64429924138818,177.57747942549872,172.35354764491302,179.82829847039588,178.6655281046509,177.55706641395807,171.81092194434518,164.912479708621,175.10594177993977,173.99116034309264,172.89816076174472,,168.2071497522225,171.34810933168188,176.95707163229133,168.65844672407792,170.25770438856026,180.9305873717556,183.19692600517843,187.87233960796408,175.28101073753584,170.86618523839246,137.03164334240432,,,,
2016-02-28 22:28:30+00:00,134.22017815098152,129.89291717914327,134.6133921349308,,,149.75200965042103,148.477376231046,161.2697054037862,164.24571866559708,169.54367671442077,168.46783034505663,171.4952051675506,170.9919347818605,175.4851802330585,,176.48048271482256,181.5680533316796,182.03642338132752,,,182.7306560578129,177.0643995124036,170.9992413216935,160.2746681067731,157.06247201213196,146.38924344525736,156.89555478987072,153.41048713539877,151.60585000766386,147.4123661788578,142.62551441649265,146.454130560911,,,145.926771041834,144.93814000061207,152.079417558894,151.93767041102512,157.90350424775372,159.31284103001414,165.63525299356814,167.73945741485153,168.69325172761603,165.8227689700923,167.78853645518942,,,,168.25608072377605,168.07646120582484,165.166425873976,164.56757721103014,167.98999199348077,167.16352948740706,168.3569082089316,169.353796710759,169.5228331058937,166.95724972775022,,174.75395147069833,,166.58450460595284,160.24294923500787,168.5475964938916,150.67540379659204,148.06116067278953,129.22668608488743,140.77646813846724,140.53295743339777,137.99895846608396,,130.6949828023774,161.20411298006482,
