dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2017-09-18 22:26:42+00:00,352.83,350.33,355.56,354.65,341.51,345.14,365.32,368.33,381.66,387.98,383.24,381.51,385.56,381.53,380.37,387.01,387.53,388.23,390.40,395.69,388.76,386.98,378.56,370.26,365.80,363.41,357.61,355.30,355.11,357.69,354.65,356.96,355.30,356.24,358.89,360.39,366.01,363.29,367.99,368.61,363.44,371.00,368.20,376.07,376.30,381.75,385.35,381.56,383.92,376.09,382.83,381.78,380.78,378.58,382.48,389.00,391.14,396.33,395.20,395.30,384.73,399.36,386.59,398.02,396.38,371.14,,,251.77,335.77,368.78,385.14,389.65,396.96,L8
2017-10-04 22:26:49+00:00,346.75,342.60,348.84,341.53,339.94,332.95,363.91,359.88,373.39,373.74,371.44,364.68,368.63,369.37,367.70,369.76,376.29,374.49,375.32,385.99,381.05,378.00,366.50,359.49,355.32,356.68,355.22,349.90,351.36,350.57,356.06,354.72,355.23,352.37,359.19,353.97,358.46,356.30,355.84,359.61,367.44,368.02,372.00,373.55,380.77,375.67,378.35,370.78,377.94,372.54,381.69,379.25,383.04,381.75,385.09,387.59,395.85,393.68,394.50,380.22,386.04,396.72,384.94,394.73,391.18,356.54,,,252.50,337.81,369.45,377.26,383.93,384.55,L8
2017-10-11 22:33:02+00:00,330.32,326.72,323.65,333.19,332.11,338.74,350.86,352.01,359.46,365.19,366.13,364.78,365.82,363.68,364.19,366.66,370.07,371.14,370.45,376.28,373.07,369.09,364.26,361.06,351.50,342.10,341.62,340.49,341.57,345.01,338.75,338.78,342.07,340.86,343.99,351.13,354.39,355.64,361.32,361.64,359.12,360.58,364.54,360.83,361.40,366.58,363.58,369.55,362.94,359.70,351.41,349.78,350.08,358.78,363.49,364.56,375.86,383.49,382.63,385.89,389.60,381.71,385.05,377.78,377.42,386.25,401.68,,,371.17,383.07,378.79,389.29,375.35,L8
2017-10-27 22:33:03+00:00,334.72,331.92,332.34,337.93,338.09,355.49,367.92,365.72,370.78,377.56,374.95,373.08,371.82,373.03,374.25,370.40,375.94,381.55,381.99,388.29,378.70,376.71,367.75,361.86,359.50,351.22,351.15,347.89,345.95,347.68,347.49,349.71,347.04,346.57,353.89,351.86,351.26,358.88,359.10,361.10,361.73,365.20,370.65,370.11,370.04,374.94,370.59,375.88,368.17,367.48,365.74,360.44,364.93,368.10,372.88,383.29,392.06,394.65,397.90,399.03,402.60,405.21,404.76,399.10,373.91,415.52,397.59,,,387.31,389.51,392.75,400.17,398.02,L8
2017-11-05 22:26:51+00:00,342.26,338.83,347.52,344.71,345.24,355.76,363.78,371.88,376.97,389.32,381.02,373.14,376.59,376.16,377.88,377.20,384.90,380.64,389.01,391.11,386.44,378.65,371.77,364.88,358.18,354.51,354.01,348.40,346.50,342.60,342.67,348.58,351.21,351.31,349.04,352.50,356.23,358.75,364.49,365.58,366.11,363.05,360.04,371.87,374.25,378.72,374.94,371.75,365.99,370.43,371.05,369.59,366.72,371.75,373.08,383.41,393.42,392.42,385.17,382.48,376.45,383.24,368.58,373.45,362.08,326.00,,,297.27,355.68,362.80,372.27,376.57,377.78,L8
2017-11-12 22:33:00+00:00,333.80,331.73,332.79,341.35,336.19,358.54,363.82,366.28,373.04,382.57,379.41,378.28,377.25,375.85,377.33,378.38,383.68,384.20,386.48,391.33,382.01,374.33,367.22,363.61,358.65,355.96,351.50,349.71,348.94,349.15,347.47,345.17,349.63,349.50,351.05,351.33,353.22,353.23,359.16,366.83,369.67,371.47,372.81,370.11,369.33,376.61,374.72,377.19,375.35,373.54,367.66,362.42,370.17,373.96,369.82,380.53,386.28,387.86,389.69,391.34,396.13,394.24,390.97,395.06,378.17,341.66,329.72,352.60,363.72,377.44,382.02,385.96,395.68,393.10,L8
2017-11-13 22:29:10+00:00,342.85,340.01,343.57,347.87,342.37,353.85,368.92,371.82,380.44,383.70,,,380.00,376.71,377.09,378.62,384.97,384.20,387.58,395.20,388.20,381.81,375.53,369.78,369.63,,360.53,356.50,353.93,350.99,354.09,348.69,348.77,350.35,352.84,357.07,359.53,363.78,,,364.88,364.15,370.41,372.71,377.93,377.38,380.16,375.78,376.96,372.11,370.53,369.85,,,374.60,386.54,389.77,395.62,395.79,394.50,393.41,397.59,387.56,386.48,360.31,315.73,,328.92,353.76,376.46,382.23,392.25,396.50,396.26,L7
2017-11-28 22:32:54+00:00,330.81,332.05,330.75,336.81,334.42,349.63,358.72,363.00,372.48,376.91,377.38,371.78,376.85,375.37,373.48,374.82,377.31,383.23,379.95,389.04,381.07,372.66,371.10,361.12,359.51,351.15,352.75,348.67,347.05,347.83,348.91,348.02,348.64,350.91,349.83,351.65,350.04,360.17,362.06,357.83,366.52,368.67,367.48,370.18,368.81,370.28,374.45,374.17,369.08,367.01,364.82,363.55,364.73,369.46,368.81,370.49,382.61,378.63,385.01,386.93,382.01,376.13,382.32,384.51,367.68,329.96,294.23,324.01,348.27,375.07,378.43,381.61,377.99,,L8
2017-11-29 22:29:04+00:00,342.53,340.18,347.20,348.27,,360.68,367.08,373.20,383.91,387.99,380.96,378.54,381.38,377.97,381.75,382.35,383.53,386.56,,,387.93,381.01,372.53,366.02,365.53,359.22,359.42,358.91,355.50,354.09,352.78,351.77,,,358.45,358.19,361.34,365.63,368.18,366.20,375.66,375.26,374.45,375.24,373.08,381.73,,,377.80,376.30,373.01,368.23,369.98,372.76,381.64,384.08,393.15,392.90,397.72,403.76,,399.87,391.90,397.24,373.89,345.54,299.26,334.06,365.42,389.27,392.12,393.99,,,L7
2017-12-31 22:28:44+00:00,343.14,342.67,348.01,348.94,337.01,,362.42,370.90,380.47,387.09,380.62,379.29,371.31,,,374.07,376.55,376.75,381.96,394.05,386.85,380.90,376.76,369.55,362.84,362.38,360.54,,,348.21,345.08,344.96,346.47,342.71,348.91,349.00,354.74,361.06,364.15,367.44,363.05,,,378.68,381.24,383.89,387.26,378.75,382.12,375.70,376.51,377.27,374.26,375.32,378.34,,,391.97,392.56,384.11,382.44,389.93,377.01,380.82,381.18,337.95,292.67,,,,368.99,384.09,382.58,380.31,L7
2018-02-01 22:28:14+00:00,,,,,,,,,,,,,,,,,377.83,375.99,380.81,386.55,,,369.18,362.28,346.93,347.53,352.84,346.47,341.94,344.50,341.88,343.16,342.78,337.32,,,358.09,358.15,356.79,359.23,357.93,363.39,365.16,361.86,368.58,366.59,370.04,372.85,,,366.03,362.12,362.68,363.70,360.41,373.87,382.00,379.59,376.17,376.59,372.56,,,,359.62,308.19,,,324.43,371.99,380.88,382.73,375.87,378.86,L7
2018-02-25 22:26:18+00:00,332.19,331.97,336.12,338.05,331.49,347.60,357.91,361.40,369.29,376.45,372.85,368.55,370.46,373.70,372.16,371.96,366.95,369.01,367.97,378.16,370.10,368.34,360.49,357.27,349.93,347.08,343.69,345.92,342.39,338.69,335.06,337.88,340.15,338.92,341.67,348.14,352.15,353.72,353.06,361.21,361.60,362.18,360.91,367.91,371.60,364.42,369.02,372.10,371.99,364.76,364.96,366.65,364.24,369.62,372.14,378.48,380.30,383.49,380.03,379.05,382.62,388.93,383.29,380.77,351.33,280.30,280.38,322.65,347.54,376.62,373.25,377.27,374.94,382.09,L8
2018-03-04 22:32:25+00:00,,,,,,,,371.00,382.29,385.87,379.13,385.06,379.27,379.84,393.94,377.88,376.42,378.85,378.75,384.16,380.03,373.06,367.81,366.24,355.17,356.39,354.45,347.32,344.56,343.34,344.72,342.33,343.27,347.34,351.06,353.80,354.90,353.18,360.13,355.20,355.69,362.88,362.68,367.13,371.99,370.52,375.36,376.76,373.72,371.44,364.76,367.22,365.43,368.18,372.63,369.60,380.16,380.32,384.02,385.39,389.29,385.20,391.87,394.00,360.80,314.93,,,370.70,379.38,386.70,385.51,389.79,388.63,L8
2018-04-06 22:27:26+00:00,341.55,,,,,347.95,353.57,363.41,365.17,377.04,376.04,375.97,373.89,373.21,385.46,383.86,379.86,,,383.47,380.24,374.95,374.37,364.73,352.89,355.40,353.05,348.87,345.60,341.97,340.72,,,,349.19,349.27,354.26,354.73,360.64,356.04,354.61,363.43,367.20,368.22,368.47,,,375.24,369.65,369.88,364.15,371.78,369.72,368.87,374.69,372.23,382.17,385.70,386.53,,,400.32,392.42,388.07,368.76,,,,376.70,394.28,395.43,399.22,406.70,,L7
2018-04-21 22:31:59+00:00,,,,,,,,,,,,,,,,,,374.34,376.51,380.03,374.12,369.01,364.19,357.82,350.38,347.45,340.56,345.78,350.97,341.61,340.35,340.63,,,,,,,,,,,,,,,,,,363.42,357.17,,,,,,,,,,,,,,,,,,,,,,,374.11,L8
2018-05-24 22:26:38+00:00,,,,,,,,,,,,,,,,364.53,363.49,364.76,382.11,387.27,380.10,377.29,369.11,364.67,356.90,,,337.86,339.31,343.10,342.54,349.14,350.77,358.33,355.51,357.01,357.93,356.67,,,,358.83,358.05,361.19,357.65,353.36,365.98,370.00,361.73,361.48,345.20,355.41,,,345.43,352.73,353.54,353.77,353.82,346.65,,,,332.78,,,,,,,,,,,L7
2018-06-01 22:25:21+00:00,339.52,335.42,338.06,347.87,332.38,347.02,354.98,367.67,372.45,381.12,375.73,375.97,378.47,377.13,372.82,374.13,384.74,384.03,385.67,389.00,377.95,379.59,372.88,368.66,353.73,354.74,347.22,349.06,349.66,345.69,345.61,344.22,347.68,351.87,352.46,352.61,358.10,360.06,361.00,364.04,362.71,361.33,368.29,369.90,372.85,375.80,367.98,375.49,373.34,367.94,362.78,366.96,363.42,372.30,371.77,385.03,389.21,392.21,394.71,398.54,393.23,392.47,,,,,,,,,,,,,L8
2018-06-24 22:31:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.64,362.80,,,,,,,,,,L8
2018-06-25 22:26:04+00:00,,,,,,,,,,,,,,,,,374.78,378.63,385.22,384.03,375.82,379.47,370.65,369.60,368.40,365.12,,,,347.44,346.64,343.06,340.62,352.15,351.90,358.18,356.01,359.79,364.36,365.34,,,,372.51,371.28,369.61,372.08,374.81,375.53,372.67,372.95,370.63,364.87,369.87,,,378.43,382.05,375.02,371.53,361.25,369.59,370.08,356.55,345.38,341.81,314.46,,,,,,,,L7
2018-07-11 22:25:44+00:00,,,,,,,,,,,,,,,,379.68,380.74,386.19,387.69,394.25,383.94,378.93,368.99,365.51,353.15,356.61,353.43,,,344.92,344.33,346.86,350.67,365.91,357.28,357.91,362.95,358.99,362.93,366.16,369.10,,,373.18,368.79,372.83,380.40,387.79,382.14,366.77,376.02,384.91,379.31,376.47,,,,389.28,382.83,381.67,,397.26,379.32,368.35,368.17,334.28,310.99,,,,,,,,L7
2018-08-20 22:26:03+00:00,,,,,,,,,,,,,,371.51,364.85,,,,,,,,,353.23,348.72,,,,,,,,,,,,,,,,,,,,366.95,366.90,366.53,367.89,371.94,361.03,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-04 22:30:53+00:00,,,324.23,327.58,332.12,329.44,338.49,349.50,356.69,365.23,358.95,,,,,,,360.51,362.35,365.67,361.29,363.53,360.31,350.56,345.40,,,,,,,332.18,333.03,338.23,336.57,348.22,350.25,360.25,353.73,,,,,,,356.77,355.29,360.89,356.38,357.39,353.05,352.22,361.48,,,,,,,378.06,372.06,366.84,366.25,367.25,356.69,343.30,320.95,,,,,,,378.07,L7
2018-09-05 22:26:09+00:00,337.83,337.37,341.24,342.63,350.31,350.38,358.32,363.51,374.11,381.60,375.62,380.67,374.07,376.87,372.75,372.64,376.92,380.85,384.09,386.49,385.12,377.00,371.79,362.98,361.63,355.44,355.18,348.70,346.55,344.43,346.64,343.06,344.55,347.45,348.05,354.80,356.56,355.79,361.79,368.02,370.15,370.06,372.60,378.15,372.75,374.96,379.86,382.05,379.28,376.94,380.95,377.70,373.31,378.76,375.34,377.05,385.04,392.34,393.88,391.14,392.80,390.61,385.01,383.12,374.39,359.82,338.50,310.88,327.00,365.43,376.08,385.54,389.16,390.39,L8
2018-09-21 22:26:13+00:00,337.16,338.14,347.74,346.54,342.64,350.13,354.28,357.84,370.85,372.19,369.24,367.95,368.96,372.46,367.15,371.37,371.88,376.66,381.97,388.83,382.14,377.77,370.48,363.95,358.19,356.60,353.91,350.16,351.08,346.96,352.88,354.39,353.49,354.23,358.30,359.31,359.94,360.95,363.28,362.30,363.80,356.97,366.60,369.01,366.46,365.22,371.43,367.75,372.49,369.39,375.90,377.01,375.52,374.81,375.83,378.64,385.12,382.50,383.52,383.29,372.68,380.82,361.64,355.22,348.35,323.23,303.33,,324.02,363.78,371.80,375.65,370.95,366.44,L8
2018-10-14 22:32:35+00:00,330.10,326.89,335.40,342.50,340.85,344.43,344.76,356.17,360.07,369.48,368.79,372.28,371.41,370.11,371.83,374.27,375.22,378.73,380.69,383.57,376.38,369.55,367.39,362.60,355.08,350.47,356.13,350.69,351.39,348.55,345.15,348.79,345.54,349.15,348.32,349.60,354.31,362.83,360.31,359.40,355.54,366.44,368.19,365.95,366.85,370.74,367.73,371.68,365.59,363.03,362.94,364.71,366.51,365.82,369.63,381.52,385.79,388.75,389.02,382.95,382.53,380.64,385.15,378.10,365.96,365.96,332.97,,362.60,361.22,374.45,372.07,379.62,387.82,L8
2018-10-30 22:32:39+00:00,323.17,320.72,328.96,322.15,331.59,332.84,342.13,350.76,358.07,363.59,364.85,365.43,366.37,368.50,370.87,373.52,373.45,375.07,379.68,377.92,373.99,366.86,362.39,360.42,351.19,346.71,345.28,344.79,342.78,335.43,330.71,337.76,341.38,340.27,337.92,339.56,339.76,341.59,341.39,337.53,344.20,342.34,340.78,350.79,348.36,354.11,348.59,357.26,352.72,344.90,340.33,342.85,341.86,346.25,356.39,355.93,359.92,363.71,366.40,370.23,373.85,375.42,372.38,362.43,347.40,337.47,303.21,331.11,326.14,345.33,355.82,351.11,358.17,369.87,L8
2018-10-31 22:23:24+00:00,349.28,,,328.10,341.45,338.76,346.85,357.39,361.59,371.14,368.25,371.23,369.39,366.33,367.99,,,,379.88,382.48,376.04,371.93,368.95,363.36,354.77,348.55,347.46,342.33,343.82,343.00,,,344.37,345.12,347.01,351.08,352.28,357.93,356.90,354.30,350.35,355.98,360.92,,,,365.35,371.10,363.91,361.32,354.96,358.51,360.37,363.73,364.79,372.86,381.12,,,,376.61,380.44,379.00,372.24,356.18,337.94,307.04,340.38,319.72,350.07,354.94,,,371.82,L7
2018-12-01 22:32:39+00:00,327.55,325.93,334.86,339.61,336.98,335.68,345.39,356.50,362.53,373.64,371.02,370.18,368.14,369.90,366.25,367.12,371.87,376.02,376.76,378.69,375.58,366.83,364.24,359.37,356.26,351.98,349.87,347.75,347.38,347.51,344.85,347.53,349.85,350.48,350.27,352.35,350.46,355.16,358.44,358.69,360.40,364.81,363.85,363.77,366.67,365.02,364.86,373.27,367.35,366.19,358.40,359.63,362.85,365.20,366.53,372.66,380.93,382.18,385.47,382.01,381.97,375.10,374.57,368.07,358.81,329.29,300.62,,307.60,326.03,327.70,341.08,363.39,381.29,L8
2018-12-25 22:28:09+00:00,326.13,324.46,329.25,,,,,,,360.75,354.87,351.31,350.12,355.52,362.73,360.53,358.24,362.78,,,,,,,336.64,332.75,329.92,324.75,336.68,332.40,333.30,335.03,,,,,,,339.12,340.68,341.79,348.96,354.24,352.75,353.49,353.34,,,,,,337.96,339.87,340.26,342.48,353.81,376.45,375.30,375.73,,,,,,,308.46,279.79,,301.30,343.79,348.80,349.07,356.75,,L7
2019-01-11 22:26:25+00:00,338.75,335.16,341.61,351.20,343.91,341.65,352.98,359.21,366.89,380.20,376.26,377.02,371.34,371.23,368.72,376.35,377.56,383.80,384.88,387.96,382.82,376.13,371.13,364.61,355.67,351.33,353.85,351.41,350.73,346.11,350.72,348.69,347.77,353.23,349.97,350.30,356.80,360.99,360.90,361.73,360.97,365.49,370.18,366.83,367.94,374.23,377.39,377.35,376.00,371.22,368.21,366.35,373.90,372.29,383.79,381.53,392.82,394.05,398.92,399.06,403.50,405.49,408.60,396.36,390.05,,,341.22,344.68,366.59,376.82,376.89,390.18,387.47,L8
2019-02-19 22:32:28+00:00,337.98,340.33,345.92,324.97,332.05,347.62,354.73,358.98,371.52,378.99,375.09,371.88,371.81,373.65,363.63,366.63,376.20,379.19,383.62,384.60,378.83,376.46,365.98,364.85,359.13,352.95,351.35,343.63,348.03,347.23,342.33,342.47,346.95,347.43,356.11,356.76,359.19,358.02,361.49,363.79,359.69,358.06,370.59,374.36,371.85,374.25,379.66,376.56,378.16,371.11,373.28,375.24,372.66,371.61,372.33,383.66,387.39,390.88,385.90,388.14,387.36,394.54,377.68,383.16,342.57,293.37,250.91,,352.42,364.80,367.29,385.68,390.53,377.03,L8
2019-02-28 22:26:15+00:00,340.90,342.14,351.69,348.97,340.46,350.13,358.98,367.23,375.08,382.30,382.68,375.79,377.31,376.53,376.73,379.23,381.95,385.11,386.02,392.33,387.45,380.58,369.33,368.13,357.82,357.90,346.53,353.73,354.31,350.63,350.93,346.34,349.14,355.08,355.65,353.94,358.83,364.32,364.85,362.40,365.72,367.78,366.92,370.18,371.06,369.68,373.83,376.58,375.24,369.60,369.29,368.60,364.13,367.54,369.56,379.73,384.25,386.43,383.59,387.19,394.41,402.87,404.02,388.92,359.40,292.03,,325.03,345.80,368.23,375.98,382.72,384.52,392.13,L8
2019-03-07 22:32:23+00:00,343.70,336.31,342.53,331.17,332.41,339.82,348.14,355.70,362.65,373.45,373.57,372.84,368.64,366.23,357.49,365.74,373.07,374.98,380.80,382.87,377.06,367.73,368.67,367.21,364.40,355.98,352.42,342.17,348.74,349.88,344.87,342.68,339.92,348.10,350.09,348.76,354.90,352.47,360.19,361.06,363.12,361.98,363.92,368.83,374.85,367.90,371.02,372.24,367.61,368.99,371.60,371.36,366.71,362.59,370.51,381.93,380.04,381.00,375.81,379.05,382.35,381.81,358.85,356.19,328.28,242.63,219.19,,326.22,360.97,364.46,370.93,375.75,376.49,L8
2019-03-15 22:25:40+00:00,,334.87,338.22,330.91,330.82,331.14,346.43,354.16,361.71,368.52,,,,,,,366.05,375.01,374.04,374.43,369.10,364.09,363.99,350.81,,,,,,,338.40,335.87,338.74,343.29,341.23,344.69,345.17,346.30,,,,,,,359.10,365.30,368.20,366.59,365.91,357.95,353.71,355.90,,,,,,378.98,380.71,394.02,404.56,401.81,391.37,391.82,354.85,,,,,,,366.11,369.74,370.68,L7
2019-04-01 22:26:06+00:00,343.55,339.63,348.92,331.11,338.90,347.65,354.38,361.66,362.34,368.87,366.12,365.36,363.46,367.10,361.81,360.78,372.21,371.87,370.64,385.52,379.90,372.21,366.69,360.55,354.84,349.35,337.05,337.33,341.87,339.02,337.53,341.70,344.22,343.88,344.67,349.13,352.61,363.58,365.02,362.79,362.51,359.79,360.70,366.16,367.61,366.05,369.49,371.27,377.18,370.52,368.42,368.07,366.85,365.55,369.88,375.80,387.41,386.76,382.22,377.69,373.89,388.76,367.04,344.24,,254.69,209.16,,296.18,356.43,360.28,361.36,369.80,367.34,L8
2019-04-17 22:26:00+00:00,364.17,357.32,366.86,358.84,352.50,370.68,372.22,380.75,388.10,395.45,390.95,389.36,389.70,386.73,382.60,387.61,394.64,386.74,395.40,397.99,397.56,391.39,383.70,375.74,371.67,372.37,366.41,361.27,360.03,361.99,362.81,362.09,360.27,361.97,366.40,368.12,367.92,372.62,370.15,374.45,376.64,372.29,375.09,386.23,387.15,386.92,388.44,386.68,387.79,379.52,383.53,386.13,380.47,381.77,383.76,393.48,399.68,406.42,401.33,404.59,405.96,415.36,399.86,380.25,352.77,272.69,,,,383.33,395.20,398.64,393.40,401.60,L8
2019-05-10 22:32:16+00:00,,,,,,,,,,,,,388.46,375.70,,330.40,,,,,,,,,,,,,,,,,,355.44,,,,,,,,,,,,,,,,387.35,,,,,,,,,,,,,,,,,,,,,433.11,,,,L8
2019-05-18 22:23:20+00:00,331.11,334.35,336.72,328.19,323.52,332.13,337.97,,,,,,,353.59,351.71,355.83,362.73,365.67,371.69,379.92,368.28,,,,,,,327.01,325.98,334.60,333.86,335.45,337.33,332.58,337.47,,,,,,,348.07,348.68,354.97,355.68,360.31,368.51,361.22,365.35,,,,,,360.44,369.58,380.17,380.79,368.59,364.49,,374.00,359.76,,,,,,,330.64,335.00,343.86,,,L7
2019-06-04 22:26:19+00:00,,,,,,,,,,,,,,,,373.95,380.38,381.42,382.40,386.81,382.11,375.48,367.88,364.31,359.73,357.17,351.56,346.72,349.69,345.85,349.34,346.98,345.65,349.74,353.22,357.41,358.44,357.66,362.43,362.49,368.29,363.45,367.04,371.84,375.26,373.40,375.17,375.42,379.70,371.37,376.88,374.19,371.30,371.90,378.97,380.85,394.59,392.95,391.61,393.38,395.83,389.72,386.56,365.91,340.51,272.41,222.93,,320.21,349.83,,,,,L8
2019-06-12 22:16:16+00:00,347.38,354.43,351.23,,,,351.89,357.01,364.78,376.56,378.94,364.17,373.12,377.02,376.97,371.03,378.64,380.73,,,,369.95,372.57,359.83,359.19,359.08,351.70,343.55,339.90,342.38,355.27,346.97,,,,355.23,352.04,362.33,359.65,360.27,365.21,366.97,370.89,364.28,,,,,375.31,373.09,372.36,374.90,369.61,370.55,373.23,382.01,379.09,377.58,375.59,373.94,,,377.69,360.18,337.08,284.95,220.97,,,,,,,,L7
2019-06-20 22:26:25+00:00,,338.72,355.49,377.97,376.50,351.67,347.31,356.46,367.77,374.06,370.17,372.81,373.82,375.17,371.97,372.26,371.43,370.70,377.66,385.17,374.98,369.86,363.47,363.84,356.71,351.97,343.35,342.97,340.37,341.84,339.88,340.90,343.30,348.02,348.35,350.62,349.19,356.50,354.09,358.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-27 22:32:38+00:00,332.04,328.48,338.11,346.38,341.43,337.50,346.17,355.44,361.25,374.35,366.95,371.52,368.71,370.43,368.92,373.45,374.90,375.86,383.27,383.73,379.51,371.42,366.61,362.23,356.26,355.49,348.30,344.50,344.50,346.37,344.64,346.46,347.13,349.85,351.87,354.30,354.55,354.45,358.95,362.46,364.28,367.07,367.77,362.12,371.79,368.89,364.29,369.01,367.05,365.86,362.08,364.98,359.26,369.36,374.65,381.09,389.84,391.23,391.65,392.60,389.35,383.37,383.06,371.34,353.66,,,302.86,336.64,317.54,,,,,L8
2019-07-22 22:26:33+00:00,332.38,329.89,332.14,351.41,343.09,338.13,348.27,355.01,362.86,372.49,369.74,370.02,368.72,371.60,365.71,373.31,380.35,380.37,379.50,385.11,379.55,371.98,365.68,362.32,355.72,350.28,346.19,344.27,347.90,342.65,341.50,337.82,346.96,349.20,348.51,347.37,356.86,358.05,356.44,356.37,356.73,356.65,358.25,360.34,363.79,367.57,370.95,371.72,363.48,362.42,363.13,362.62,371.13,368.07,372.79,375.15,386.09,382.81,389.22,,,,,,,,,,,,,,,,L8
2019-07-30 22:14:24+00:00,343.25,338.16,348.71,336.37,329.61,347.67,343.70,,,381.37,370.69,368.68,370.87,366.37,,368.37,373.51,377.12,384.29,389.79,379.72,,,,350.56,349.05,343.09,336.74,340.69,344.49,345.79,349.39,354.91,352.70,354.42,,,363.17,360.38,363.63,363.84,364.57,367.93,379.37,375.25,378.52,383.70,376.88,,,,372.47,366.04,368.08,365.05,382.27,385.24,385.23,379.04,369.44,360.96,372.41,,,,271.30,232.62,203.56,,338.84,363.12,364.18,,,L7
2019-08-30 22:32:56+00:00,343.62,339.79,341.86,346.07,341.32,344.17,347.38,357.09,374.03,375.79,374.16,371.05,371.44,373.32,369.77,373.38,373.18,374.93,374.57,377.71,373.18,372.11,373.34,371.27,363.25,359.64,350.80,344.67,344.04,348.41,347.91,343.62,344.55,344.71,351.84,353.26,353.16,359.12,364.03,365.00,361.11,367.93,368.72,372.87,369.86,371.21,374.08,367.04,374.56,372.88,378.14,380.77,375.64,374.95,376.20,388.22,392.62,385.78,385.08,380.73,369.28,383.94,368.55,350.01,327.41,282.07,257.59,215.91,290.93,335.80,352.99,367.47,369.74,366.85,L8
2019-08-31 22:13:04+00:00,338.37,332.67,337.44,335.48,342.05,345.58,348.99,354.76,365.28,368.18,370.80,368.94,,,370.58,370.71,375.60,371.57,375.14,383.04,376.97,373.48,369.06,360.49,355.02,348.34,,,,343.25,342.58,341.24,343.85,343.19,348.18,349.58,350.25,353.52,361.90,359.75,,,364.86,369.69,365.64,364.92,370.61,367.05,370.81,365.80,368.18,362.40,362.23,,,,387.82,386.90,382.84,388.09,373.74,382.12,366.87,357.11,349.15,314.40,259.05,222.41,,,357.75,370.64,371.85,373.42,L7
2019-09-07 22:18:57+00:00,,,,,328.92,332.35,338.29,345.12,349.65,354.47,356.48,357.66,359.12,,,,,,370.75,373.30,368.66,361.18,359.27,350.62,344.44,336.71,334.67,,,,,,,343.86,347.64,343.71,344.72,342.14,349.46,350.18,348.95,,,,,,364.30,364.46,362.01,361.65,351.47,345.74,350.60,353.74,,,,,,,378.17,371.64,359.98,348.64,324.34,294.35,268.87,278.06,,,,,,,L7
2019-09-08 22:26:48+00:00,327.69,328.95,331.75,333.16,338.53,341.14,350.70,352.86,362.93,371.24,367.82,368.56,364.19,366.34,357.27,368.61,371.26,376.40,375.11,381.22,376.46,368.05,368.79,362.14,357.31,348.77,345.35,338.84,342.21,342.45,343.49,345.90,350.20,345.61,351.78,354.06,355.76,358.64,363.38,365.19,366.74,362.54,371.55,363.96,365.96,367.57,371.29,369.72,371.03,365.86,371.91,369.92,370.75,369.59,373.31,382.34,389.19,391.97,392.92,387.57,389.83,378.67,375.70,358.84,338.41,283.40,218.04,283.24,323.05,356.23,360.05,362.24,372.72,383.72,L8
2019-10-01 22:33:06+00:00,337.98,328.89,328.63,334.20,316.16,329.09,344.71,353.65,360.88,364.91,368.39,361.47,361.52,354.14,352.39,366.86,374.17,373.96,374.82,381.22,365.18,362.78,360.06,352.80,351.51,345.56,340.93,346.16,341.86,342.52,342.83,341.47,342.97,345.57,352.14,351.83,352.44,359.87,354.44,360.82,361.51,352.69,356.46,361.32,360.79,366.92,357.10,351.15,361.31,358.70,357.09,357.34,360.64,362.16,366.71,367.22,376.78,376.34,374.61,372.03,371.41,369.53,355.13,348.86,327.48,299.27,227.58,282.10,302.53,338.62,343.84,351.62,359.84,366.24,L8
