dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2017-09-01 22:35:21+00:00,,,,,,355.44,359.88,372.49,374.28,375.85,371.06,371.49,370.06,,,,,,,387.58,380.06,374.22,370.41,360.93,352.90,354.68,348.53,,,,,,,351.43,352.76,355.46,356.98,355.44,358.49,356.71,360.15,,,,,,,372.95,371.57,369.12,365.72,359.95,360.04,363.77,368.91,,,,,,,391.31,393.60,392.49,393.52,364.00,301.11,349.02,,,,,,,L7
2017-09-02 22:26:40+00:00,345.31,341.47,344.24,342.66,344.35,344.46,355.56,365.91,373.71,382.00,377.22,378.43,374.27,374.69,374.44,379.81,378.76,379.25,384.90,387.95,384.62,376.14,371.56,367.15,363.74,357.15,356.41,352.72,350.73,347.99,344.31,343.96,347.33,348.53,353.15,359.73,358.49,365.16,370.46,370.73,368.80,366.38,372.94,,,,,,,348.87,322.52,,,,,,387.14,389.85,389.41,392.65,388.48,388.48,397.86,398.35,404.08,384.66,297.71,335.43,,,,394.89,,,L8
2017-09-09 22:32:51+00:00,330.69,331.73,329.43,332.58,329.88,333.81,353.30,356.63,368.75,374.44,370.30,364.71,363.98,362.41,359.62,360.52,363.71,363.30,363.76,365.18,361.02,353.26,350.59,348.55,337.05,338.34,338.23,338.90,335.73,335.37,335.53,329.73,332.19,333.79,335.56,341.02,340.40,340.03,345.25,350.17,353.09,352.66,358.59,360.31,357.06,356.85,359.11,357.40,354.29,363.11,361.82,359.31,349.90,354.09,357.48,364.34,369.44,372.11,364.02,366.67,365.24,372.32,364.19,355.29,,,265.76,,286.87,322.74,336.37,,356.54,361.92,L8
2017-09-10 22:29:10+00:00,,,332.61,338.69,336.18,339.05,354.63,364.68,374.00,381.43,376.67,373.77,375.34,372.90,367.79,,,378.01,381.89,383.33,377.42,371.36,363.45,359.21,352.95,349.25,344.30,343.66,341.08,,,339.17,340.43,342.27,350.97,347.56,360.16,359.95,362.87,362.73,359.62,363.18,368.06,,,361.31,364.51,362.69,364.81,356.31,362.89,367.18,357.98,359.03,362.68,368.06,373.96,,,380.19,381.44,378.30,380.03,374.43,,374.38,,,,366.18,,,,380.33,L7
2017-09-18 22:26:42+00:00,345.74,346.13,346.89,346.40,335.73,336.47,358.21,363.53,372.42,378.74,374.23,373.00,376.32,371.13,371.86,380.08,381.59,380.43,380.00,386.45,380.20,378.42,371.89,366.21,358.87,354.17,348.37,348.37,349.20,350.76,346.85,349.16,348.37,352.19,351.96,355.35,361.96,359.24,362.95,363.57,358.40,366.67,362.29,368.96,370.52,374.64,376.68,378.09,375.25,370.31,370.45,370.98,377.89,375.69,382.48,385.29,384.54,392.62,398.91,398.19,388.44,399.36,393.52,408.42,413.71,371.14,306.89,,,335.77,379.18,395.54,389.65,392.00,L8
2017-10-04 22:26:49+00:00,339.59,338.36,340.09,333.20,334.11,324.20,356.73,355.03,364.06,364.41,362.35,356.09,359.30,358.87,359.11,362.76,370.29,366.62,364.82,376.66,372.40,369.35,359.76,355.40,348.32,347.35,345.89,342.90,345.39,343.57,348.19,346.85,348.23,348.28,352.19,348.88,354.37,352.21,350.75,354.52,362.35,363.64,366.04,366.37,374.94,368.49,369.60,367.28,369.19,366.71,369.19,368.34,380.12,378.83,385.09,383.84,389.18,389.93,398.25,383.14,389.79,396.72,391.94,405.23,408.68,356.54,278.52,,,337.81,379.95,387.76,383.93,379.55,L8
2017-10-11 22:33:02+00:00,335.50,329.79,329.98,339.22,336.33,345.07,356.06,355.52,366.22,371.95,372.71,371.00,372.58,371.28,370.41,371.73,374.41,376.84,378.05,383.04,379.33,375.35,369.14,364.02,356.57,348.86,348.38,345.56,345.89,350.08,344.45,344.48,347.14,343.82,349.06,354.82,357.35,358.60,365.01,365.33,362.81,363.75,368.86,366.03,365.62,371.78,369.91,372.08,369.27,363.92,360.45,357.67,352.19,360.89,363.49,367.27,380.68,386.20,379.92,383.78,386.89,381.71,379.98,370.18,364.75,386.25,,,,371.17,375.47,371.19,389.29,378.97,L8
2017-10-27 22:33:03+00:00,337.72,333.70,336.01,341.42,340.54,359.16,370.93,367.75,374.69,381.47,378.76,376.68,375.73,377.43,377.85,373.33,378.45,384.85,386.39,392.20,382.32,380.33,370.57,363.57,362.43,355.13,355.06,350.82,348.45,350.61,350.79,353.01,349.97,348.28,356.82,353.99,352.97,360.59,361.23,363.23,363.86,367.03,373.15,373.12,372.49,377.95,374.26,377.35,371.84,369.93,370.98,365.01,366.15,369.32,372.88,384.86,394.85,396.22,396.33,397.81,401.03,405.21,401.83,394.70,366.58,415.52,,,,387.31,385.11,388.35,400.17,400.12,L8
2017-11-05 22:26:51+00:00,337.56,336.05,341.77,339.24,341.41,350.01,359.07,368.70,370.84,383.19,375.04,367.49,370.46,369.26,372.23,372.60,380.96,375.46,382.11,384.98,380.76,372.97,367.34,362.19,353.58,348.38,347.88,343.80,342.57,338.00,337.50,343.40,346.61,348.62,344.44,349.15,353.54,356.06,361.14,362.23,362.76,360.18,356.12,367.16,370.42,374.01,369.19,369.45,360.24,366.60,362.84,362.43,364.80,369.83,373.08,380.95,389.04,389.96,387.63,384.40,378.91,383.24,373.18,380.35,373.58,326.00,258.18,,290.37,355.68,369.70,379.17,376.57,374.49,L8
2017-11-12 22:33:00+00:00,334.69,332.26,333.87,342.38,336.91,359.62,364.71,366.88,374.20,383.73,380.53,379.34,378.41,377.15,378.39,379.25,384.42,385.18,387.78,392.49,383.08,375.40,368.05,364.11,359.52,357.12,352.66,350.58,349.68,350.02,348.44,346.14,350.50,350.00,351.92,351.96,353.72,353.73,359.79,367.46,370.30,372.01,373.55,371.00,370.05,377.50,375.80,377.62,376.43,374.26,369.20,363.77,370.53,374.32,369.82,380.99,387.10,388.32,389.23,390.98,395.67,394.24,390.10,393.76,376.00,341.66,331.89,352.60,365.02,377.44,380.72,384.66,395.68,393.72,L8
2017-11-13 22:29:10+00:00,341.28,339.08,341.65,346.05,341.09,351.93,367.35,370.76,378.40,381.66,,,377.96,374.41,375.21,377.09,383.66,382.48,385.28,393.16,386.31,379.92,374.06,368.89,368.10,,358.49,354.97,352.62,349.46,352.37,346.96,347.24,349.46,351.31,355.96,358.64,362.89,,,363.77,363.19,369.11,371.14,376.65,375.81,378.24,375.01,375.04,370.83,367.79,367.46,,,374.60,385.72,388.31,394.80,396.61,395.14,394.23,397.59,389.09,388.78,364.14,315.73,,328.92,351.46,376.46,384.53,394.55,396.50,395.16,L7
2017-11-28 22:32:54+00:00,331.83,332.65,332.00,338.00,335.25,350.88,359.74,363.69,373.81,378.24,378.68,373.01,378.18,376.87,374.71,375.82,378.17,384.36,381.45,390.37,382.31,373.90,372.07,361.71,360.51,352.48,354.08,349.67,347.90,348.83,350.04,349.14,349.64,351.50,350.83,352.38,350.63,360.76,362.79,358.56,367.25,369.30,368.33,371.20,369.64,371.30,375.70,374.67,370.33,367.84,366.61,365.11,365.15,369.88,368.81,371.03,383.57,379.17,384.47,386.51,381.47,376.13,381.32,383.01,365.18,329.96,296.73,324.01,349.77,375.07,376.93,380.11,377.99,,L8
2017-11-29 22:29:04+00:00,341.17,339.38,345.53,346.69,,359.01,365.72,372.28,382.14,386.21,379.22,376.90,379.60,375.97,380.11,381.02,382.39,385.06,,,386.28,379.36,371.24,365.24,364.20,357.45,357.65,357.58,354.36,352.76,351.28,350.27,,,357.12,357.22,360.56,364.85,367.21,365.23,374.69,374.43,373.31,373.88,371.97,380.37,,,376.13,375.19,370.63,366.16,369.42,372.20,381.64,383.37,391.88,392.19,398.43,404.32,,399.87,393.23,399.24,377.22,345.54,295.93,334.06,363.42,389.27,394.12,395.99,,,L7
2017-12-31 22:28:44+00:00,335.57,338.18,338.76,340.13,330.84,,354.83,365.78,370.60,377.22,371.01,370.21,361.44,,,366.67,370.21,368.43,370.86,384.18,377.71,371.76,369.64,365.23,355.44,352.51,350.67,,,340.81,336.75,336.63,339.07,338.39,341.51,343.62,350.42,356.74,358.77,362.06,357.67,,,371.09,375.07,376.30,378.01,375.05,372.87,369.53,363.30,365.74,371.18,372.24,378.34,,,388.01,396.52,387.19,386.40,389.93,384.41,391.92,399.68,337.95,274.17,,,,380.09,395.19,382.58,375.02,L7
2018-02-01 22:28:14+00:00,,,,,,,,,,,,,,,,,374.06,371.04,374.21,380.68,,,364.94,359.71,342.53,341.66,346.97,342.07,338.19,340.10,336.93,338.21,338.38,334.75,,,355.52,355.58,353.59,356.03,354.73,360.64,361.41,357.34,364.91,362.07,364.54,370.65,,,358.17,355.26,360.85,361.87,360.41,371.51,377.81,377.23,378.53,378.42,374.92,,,,370.62,308.19,,,317.83,371.99,387.48,389.33,375.87,375.72,L7
2018-02-25 22:26:18+00:00,331.30,331.44,335.04,337.02,330.77,346.52,357.02,360.80,368.13,375.29,371.73,367.49,369.30,372.40,371.10,371.09,366.21,368.04,366.67,377.00,369.03,367.27,359.66,356.77,349.06,345.92,342.53,345.05,341.65,337.82,334.08,336.90,339.28,338.42,340.80,347.51,351.65,353.22,352.43,360.58,360.97,361.63,360.18,367.02,370.88,363.53,367.94,371.67,370.91,364.04,363.42,365.30,363.88,369.26,372.14,378.02,379.48,383.03,380.49,379.41,383.08,388.93,384.16,382.07,353.50,280.30,278.21,322.65,346.24,376.62,374.55,378.57,374.94,381.47,L8
2018-03-04 22:32:25+00:00,,,,,,,,371.00,382.29,385.87,379.13,385.06,379.27,379.84,393.94,377.88,376.42,378.85,378.75,384.16,380.03,373.06,367.81,366.24,355.17,356.39,354.45,347.32,344.56,343.34,344.72,342.33,343.27,347.34,351.06,353.80,354.90,353.18,360.13,355.20,355.69,362.88,362.68,367.13,371.99,370.52,375.36,376.76,373.72,371.44,364.76,367.22,365.43,368.18,372.63,369.60,380.16,380.32,384.02,385.39,389.29,385.20,391.87,394.00,360.80,314.93,,,370.70,379.38,386.70,385.51,389.79,388.63,L8
2018-04-06 22:27:26+00:00,345.37,,,,,352.62,357.39,365.99,370.14,382.02,380.89,380.55,378.87,378.81,390.04,387.59,383.06,,,388.45,384.85,379.56,377.96,366.91,356.62,360.37,358.02,352.60,348.78,345.70,344.92,,,,352.92,351.98,356.44,356.91,363.35,358.75,357.32,365.76,370.38,372.04,371.58,,,377.11,374.32,372.99,370.82,377.60,371.28,370.43,374.69,374.23,385.73,387.70,384.53,,,400.32,388.69,382.47,359.43,,,,382.30,394.28,389.83,393.62,406.70,,L7
2018-04-21 22:31:59+00:00,,,,,,,,,,,,,,,,,,380.42,384.61,387.23,380.79,375.68,369.39,360.98,355.78,354.65,347.76,351.18,355.57,347.01,346.43,346.70,,,,,,,,,,,,,,,,,,367.92,366.81,,,,,,,,,,,,,,,,,,,,,,,377.97,L8
2018-05-24 22:26:38+00:00,,,,,,,,,,,,,,,,363.20,362.35,363.26,380.11,385.49,378.45,375.64,367.82,363.89,355.57,,,336.53,338.17,341.77,341.04,347.64,349.44,357.55,354.18,356.04,357.15,355.89,,,,358.00,356.91,359.83,356.54,352.00,364.31,369.33,360.06,360.37,342.82,353.34,,,345.43,352.02,352.27,353.06,354.53,347.21,,,,334.78,,,,,,,,,,,L7
2018-06-01 22:25:21+00:00,339.66,335.50,338.23,348.02,332.49,347.19,355.11,367.76,372.62,381.30,375.90,376.13,378.65,377.33,372.98,374.26,384.85,384.18,385.87,389.18,378.11,379.75,373.00,368.73,353.86,354.91,347.39,349.19,349.77,345.82,345.76,344.37,347.81,351.94,352.59,352.70,358.17,360.13,361.09,364.13,362.80,361.41,368.40,370.03,372.96,375.93,368.15,375.56,373.51,368.05,363.02,367.17,363.48,372.36,371.77,385.10,389.34,392.28,394.64,398.48,393.16,392.47,,,,,,,,,,,,,L8
2018-06-24 22:31:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.64,372.80,,,,,,,,,,L8
2018-06-25 22:26:04+00:00,,,,,,,,,,,,,,,,,370.44,372.93,377.62,377.27,369.56,373.21,365.77,366.64,363.33,358.36,,,,342.37,340.94,337.36,335.55,349.19,346.83,354.49,353.05,356.83,360.67,361.65,,,,367.31,367.06,364.41,365.75,372.28,369.20,368.45,363.91,362.74,362.76,367.76,,,373.61,379.34,377.73,373.64,363.96,369.59,375.15,364.15,358.05,341.81,301.79,,,,,,,,L7
2018-07-11 22:25:44+00:00,,,,,,,,,,,,,,,,372.35,374.45,377.94,376.69,384.47,374.88,369.87,361.93,361.22,345.82,346.84,343.66,,,337.59,336.08,338.61,343.34,361.62,349.95,352.58,358.66,354.70,357.60,360.83,363.77,,,365.66,362.68,365.31,371.23,384.12,372.97,360.66,362.92,373.48,376.25,373.41,,,,385.35,386.76,384.73,,397.26,386.65,379.35,386.50,334.28,292.66,,,,,,,,L7
2018-08-20 22:26:03+00:00,,,,,,,,,,,,,,371.51,364.85,,,,,,,,,353.23,348.72,,,,,,,,,,,,,,,,,,,,366.95,366.90,366.53,367.89,371.94,361.03,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-04 22:30:53+00:00,,,326.40,329.65,333.57,331.61,340.27,350.70,359.00,367.54,361.20,,,,,,,362.46,364.95,367.98,363.43,365.67,361.98,351.58,347.13,,,,,,,334.13,334.76,339.25,338.30,349.48,351.27,361.27,354.99,,,,,,,358.55,357.46,361.76,358.55,358.84,356.15,354.92,362.20,,,,,,,377.34,371.13,366.84,364.52,364.65,352.36,343.30,325.28,,,,,,,379.31,L7
2018-09-05 22:26:09+00:00,336.67,336.68,339.82,341.28,349.36,348.96,357.16,362.73,372.60,380.09,374.15,379.28,372.56,375.17,371.36,371.51,375.95,379.57,382.39,384.98,383.72,375.60,370.70,362.32,360.50,353.93,353.67,347.57,345.58,343.30,345.37,341.79,343.42,346.79,346.92,353.98,355.90,355.13,360.97,367.20,369.33,369.36,371.63,376.99,371.80,373.80,378.44,381.48,377.86,375.99,378.92,375.93,372.84,378.29,375.34,376.44,383.96,391.73,394.49,391.61,393.41,390.61,386.14,384.82,377.22,359.82,335.67,310.88,,365.43,377.78,387.24,389.16,389.58,L8
2018-09-21 22:26:13+00:00,332.93,335.63,342.57,341.62,339.19,344.96,350.04,354.98,365.34,366.68,363.87,362.88,363.45,366.26,362.08,367.24,368.34,372.01,375.77,383.32,377.03,372.66,366.50,361.54,354.06,351.09,348.40,346.03,347.56,342.83,348.23,349.74,349.36,351.82,354.17,356.31,357.53,358.54,360.28,359.30,360.80,354.39,363.08,364.77,363.01,360.98,366.26,365.68,367.32,365.94,368.52,370.57,373.80,373.09,375.83,376.43,381.19,380.29,385.73,385.01,374.89,380.82,365.77,361.42,358.68,323.23,,,,363.78,378.00,381.85,370.95,363.48,L8
2018-10-14 22:32:35+00:00,333.65,329.00,339.73,346.63,343.74,348.76,348.32,358.57,364.70,374.10,373.29,376.53,376.03,375.31,376.08,377.74,378.19,382.63,385.89,388.19,380.66,373.83,370.72,364.62,358.55,355.10,360.76,354.16,354.34,352.02,349.05,352.69,349.01,351.17,351.79,352.12,356.33,364.85,362.83,361.92,358.06,368.61,371.14,369.51,369.74,374.30,372.06,373.41,369.92,365.92,369.13,370.12,367.95,367.26,369.63,383.38,389.09,390.61,387.16,381.51,380.67,380.64,381.68,372.90,357.29,365.96,341.64,,367.80,361.22,369.25,366.87,379.62,390.29,L8
2018-10-30 22:32:39+00:00,328.08,323.63,334.96,327.86,335.59,338.84,347.05,354.08,364.47,369.99,371.08,371.32,372.77,375.70,376.76,378.32,377.56,380.47,386.88,384.32,379.92,372.79,367.01,363.22,355.99,353.11,351.68,349.59,346.87,340.23,336.11,343.16,346.18,343.07,342.72,343.05,342.56,344.39,344.88,341.02,347.69,345.34,344.87,355.71,352.36,359.03,354.59,359.66,358.72,348.90,348.90,350.33,343.86,348.25,356.39,358.50,364.49,366.28,363.83,368.23,371.28,375.42,367.58,355.23,335.40,337.47,315.21,331.11,333.34,345.33,348.62,343.91,358.17,373.30,L8
2018-10-31 22:23:24+00:00,353.64,,,333.18,345.00,344.09,351.22,360.34,367.28,376.83,373.79,376.47,375.08,372.73,373.23,,,,386.28,388.17,381.31,377.20,373.06,365.86,359.04,354.24,353.15,346.60,347.46,347.27,,,348.64,347.62,351.28,354.19,354.78,360.43,360.01,357.41,353.46,358.65,364.56,,,,370.68,373.23,369.24,364.87,362.58,365.16,362.15,365.51,364.79,375.15,385.19,,,,374.32,380.44,374.73,365.84,345.51,337.94,317.71,340.38,326.12,350.07,348.54,,,374.86,L7
2018-12-01 22:32:39+00:00,328.85,326.70,336.44,341.12,338.03,337.26,346.69,357.38,364.22,375.33,372.66,371.73,369.83,371.80,367.80,368.39,372.96,377.44,378.66,380.38,377.14,368.39,365.45,360.11,357.53,353.67,351.56,349.02,348.45,348.78,346.27,348.95,351.12,351.22,351.54,353.27,351.20,355.90,359.36,359.61,361.32,365.61,364.93,365.07,367.72,366.32,366.44,373.90,368.93,367.24,360.66,361.61,363.38,365.73,366.53,373.34,382.14,382.86,384.79,381.48,381.29,375.10,373.30,366.17,355.64,329.29,303.79,,309.50,326.03,325.80,339.18,363.39,382.19,L8
2018-12-25 22:28:09+00:00,327.15,325.06,330.50,,,,,,,362.08,356.17,352.54,351.45,357.02,363.96,361.53,359.10,363.90,,,,,,,337.64,334.08,331.25,325.75,337.54,333.40,334.43,336.15,,,,,,,339.85,341.41,342.52,349.58,355.10,353.77,354.32,354.36,,,,,,339.52,340.29,340.68,342.48,354.35,377.41,375.84,375.19,,,,,,,308.46,282.29,,302.80,343.79,347.30,347.57,356.75,,L7
2019-01-11 22:26:25+00:00,342.02,337.10,345.61,355.01,346.58,345.65,356.27,361.43,371.16,384.47,380.42,380.95,375.61,376.03,372.65,379.55,380.30,387.40,389.68,392.23,386.77,380.08,374.21,366.48,358.87,355.60,358.12,354.61,353.46,349.31,354.32,352.29,350.97,355.10,353.17,352.63,358.67,362.86,363.23,364.06,363.30,367.49,372.91,370.12,370.61,377.52,381.39,378.95,380.00,373.89,373.92,371.33,375.23,373.62,383.79,383.24,395.86,395.76,397.21,397.73,401.79,405.49,405.40,391.56,382.05,,,341.22,349.48,366.59,372.02,372.09,390.18,389.76,L8
2019-02-19 22:32:28+00:00,330.68,336.00,337.00,316.48,326.10,338.70,347.41,354.04,362.01,369.48,365.83,363.13,362.30,362.95,354.88,359.50,370.09,371.17,372.92,375.09,370.02,367.65,359.12,360.69,352.00,343.44,341.84,336.50,341.95,340.10,334.31,334.44,339.82,343.27,348.98,351.58,355.03,353.86,356.31,358.61,354.51,353.61,364.51,367.04,365.90,366.93,370.74,372.99,369.24,365.16,360.54,364.12,369.69,368.64,372.33,379.84,380.60,387.06,389.72,391.11,391.18,394.54,384.81,393.86,360.40,293.37,,,341.72,364.80,377.99,396.38,390.53,371.93,L8
2019-02-28 22:26:15+00:00,340.76,342.06,351.52,348.82,340.35,349.96,358.85,367.14,374.91,382.12,382.51,375.63,377.13,376.33,376.57,379.10,381.84,384.96,385.82,392.15,387.29,380.42,369.21,368.06,357.69,357.73,346.36,353.60,354.20,350.50,350.78,346.19,349.01,355.01,355.52,353.85,358.76,364.25,364.76,362.31,365.63,367.70,366.81,370.05,370.95,369.55,373.66,376.51,375.07,369.49,369.05,368.39,364.07,367.48,369.56,379.66,384.12,386.36,383.66,387.25,394.48,402.87,404.15,389.12,359.73,292.03,307.55,325.03,345.60,368.23,376.18,382.92,384.52,392.03,L8
2019-03-07 22:32:23+00:00,340.09,334.17,338.11,326.96,329.46,335.40,344.51,353.25,357.94,368.74,368.98,368.50,363.93,360.93,353.15,362.21,370.04,371.00,375.50,378.16,372.70,363.37,365.27,365.14,360.87,351.27,347.71,338.64,345.73,346.35,340.89,338.70,336.39,346.03,346.56,346.19,352.83,350.40,357.62,358.49,360.55,359.77,360.90,365.20,371.90,364.27,366.60,370.47,363.19,366.04,365.29,365.86,365.24,361.12,370.51,380.04,376.68,379.11,377.70,380.52,384.24,381.81,362.38,361.49,337.11,242.63,,,320.92,360.97,369.76,376.23,375.75,373.96,L8
2019-03-15 22:25:40+00:00,,336.12,340.80,333.37,332.54,333.72,348.55,355.59,364.47,371.28,,,,,,,367.82,377.33,377.14,377.19,371.65,366.64,365.98,352.02,,,,,,,340.73,338.19,340.81,344.50,343.30,346.20,346.38,347.51,,,,,,,360.82,367.42,370.78,367.62,368.49,359.67,357.40,359.12,,,,,,380.09,379.60,393.16,403.45,401.81,389.30,388.72,349.68,,,,,,,363.01,369.74,372.15,L7
2019-04-01 22:26:06+00:00,339.32,337.12,343.75,326.19,335.45,342.48,350.14,358.80,356.83,363.36,360.75,360.29,357.95,360.90,356.74,356.65,368.67,367.22,364.44,380.01,374.79,367.10,362.71,358.14,350.71,343.84,331.54,333.20,338.35,334.89,332.88,337.05,340.09,341.47,340.54,346.13,350.20,361.17,362.02,359.79,359.51,357.21,357.18,361.92,364.16,361.81,364.32,369.20,372.01,367.07,361.04,361.63,365.13,363.83,369.88,373.59,383.48,384.55,384.43,379.41,376.10,388.76,371.17,350.44,321.77,254.69,,,289.98,356.43,366.48,367.56,369.80,364.38,L8
2019-04-17 22:26:00+00:00,356.40,352.72,357.36,349.80,346.17,361.18,364.43,375.49,377.97,385.32,381.08,380.03,379.57,375.33,373.27,380.01,388.13,378.19,384.00,387.86,388.17,382.00,376.38,371.30,364.07,362.24,356.28,353.67,353.55,354.39,354.26,353.54,352.67,357.53,358.80,362.59,363.48,368.18,364.62,368.92,371.11,367.54,368.61,378.44,380.82,379.13,378.94,382.88,378.29,373.19,369.96,374.29,377.30,378.60,383.76,389.41,392.44,402.35,405.40,407.76,410.03,415.36,407.46,391.65,,272.69,,,326.40,383.33,,,393.40,396.17,L8
2019-05-10 22:32:16+00:00,,,,,,,,,,,,,395.30,383.40,,335.53,,,,,,,,,,,,,,,,,,358.44,,,,,,,,,,,,,,,,391.63,,,,,,,,,,,,,,,,,329.28,,,,,,,,L8
2019-05-18 22:23:20+00:00,324.70,330.55,328.89,320.73,318.30,324.30,331.54,,,,,,,344.19,344.02,349.56,357.36,358.62,362.29,371.56,360.54,,,,,,,320.74,320.64,328.33,326.81,328.40,331.06,328.92,331.20,,,,,,,344.15,343.34,348.54,350.46,353.88,360.68,358.09,357.52,,,,,,360.44,366.22,374.20,377.43,371.95,367.10,,374.00,366.03,,,,,,,330.64,344.40,353.26,,,L7
2019-06-04 22:26:19+00:00,,,,,,,,,,,,,,,,370.08,377.07,377.07,376.60,381.65,377.33,370.70,364.15,362.05,355.86,352.01,346.40,342.85,346.39,341.98,344.99,342.63,341.78,347.48,349.35,354.59,356.18,355.40,359.61,359.67,365.47,361.03,363.74,367.87,372.04,369.43,370.34,373.49,374.87,368.15,369.98,368.17,369.69,370.29,378.97,378.78,390.91,390.88,393.68,394.99,397.90,389.72,390.43,371.71,350.18,272.41,,,314.41,349.83,,,,,L8
2019-06-12 22:16:16+00:00,345.88,353.54,349.40,,,,350.38,355.99,362.82,374.60,377.04,362.37,371.16,374.82,375.17,369.56,377.38,379.08,,,,368.14,371.16,358.97,357.72,357.12,349.74,342.08,338.65,340.91,353.62,345.32,,,,354.16,351.18,361.47,358.58,359.20,364.14,366.05,369.64,362.77,,,,,373.48,371.87,369.74,372.61,369.00,369.94,373.23,381.22,377.69,376.79,376.38,374.55,,,379.16,362.38,340.75,284.95,,,,,,,,,L7
2019-06-20 22:26:25+00:00,,339.25,356.57,379.00,377.22,352.75,348.20,357.06,368.93,375.22,371.29,373.87,374.98,376.47,373.03,373.13,372.17,371.68,378.96,386.33,376.05,370.93,364.30,364.34,357.58,353.13,344.51,343.84,341.11,342.71,340.86,341.88,344.17,348.52,349.22,351.25,349.69,357.00,354.72,359.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-27 22:32:38+00:00,332.45,328.72,338.61,346.85,341.76,338.00,346.58,355.72,361.78,374.88,367.47,372.01,369.24,371.03,369.41,373.85,375.24,376.31,383.87,384.26,380.00,371.91,366.99,362.46,356.66,356.02,348.83,344.90,344.84,346.77,345.09,346.91,347.53,350.08,352.27,354.59,354.78,354.68,359.24,362.75,364.57,367.32,368.11,362.53,372.12,369.30,364.79,369.21,367.55,366.19,362.79,365.60,359.43,369.53,374.65,381.30,390.22,391.44,391.44,392.43,389.14,383.37,382.66,370.74,352.66,,294.56,302.86,337.24,317.54,,,,,L8
2019-07-22 22:26:33+00:00,335.99,332.03,336.56,355.62,346.04,342.55,351.90,357.46,367.57,377.20,374.33,374.36,373.43,376.90,370.05,376.84,383.38,384.35,384.80,389.82,383.91,376.34,369.08,364.39,359.25,354.99,350.90,347.80,350.92,346.18,345.48,341.80,350.49,351.27,352.04,349.94,358.93,360.12,359.01,358.94,359.30,358.86,361.26,363.97,366.74,371.20,375.37,373.49,367.90,365.37,369.44,368.12,372.60,369.54,372.79,377.04,389.45,384.70,387.33,,,,,,,,,,,,,,,,L8
2019-07-30 22:14:24+00:00,336.09,333.92,339.96,328.04,323.78,338.92,336.52,,,372.04,361.60,360.09,361.54,355.87,,361.37,367.51,369.25,373.79,380.46,371.07,,,,343.56,339.72,333.76,329.74,334.73,337.49,337.92,341.51,347.91,348.61,347.42,,,359.08,355.29,358.54,358.75,360.19,361.96,372.19,369.42,371.34,374.95,373.38,,,,361.56,363.12,365.16,365.05,378.52,378.57,381.48,382.79,372.36,364.71,372.41,,,,271.30,215.12,203.56,,338.84,373.62,374.68,,,L7
2019-08-30 22:32:56+00:00,336.32,335.46,332.94,337.58,335.37,335.25,340.06,352.15,364.52,366.28,364.90,362.30,361.93,362.62,361.02,366.25,367.07,366.90,363.87,368.20,364.37,363.30,366.48,367.11,356.12,350.13,341.29,337.54,337.96,341.28,339.88,335.60,337.42,340.55,344.71,348.08,349.00,354.96,358.85,359.82,355.93,363.48,362.64,365.55,363.91,363.89,365.16,363.47,365.64,366.93,365.40,369.65,372.67,371.98,376.20,384.40,385.83,381.96,388.90,383.70,373.10,383.94,375.68,360.71,345.24,282.07,239.76,215.91,,335.80,363.69,378.17,369.74,361.75,L8
