dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2017-11-12 22:33:00+00:00,333.8,331.7311111111111,332.79,341.3511111111111,336.19111111111107,358.54,363.82111111111107,366.28,373.0411111111111,382.57,379.4063636363636,378.2763636363636,377.25,375.84999999999997,377.3263636363636,378.38,383.67999999999995,384.2,386.47999999999996,391.33,382.01,374.33,367.2163636363636,363.60636363636365,358.65,355.9611111111111,351.5011111111111,349.71,348.93636363636364,349.15,347.46999999999997,345.16999999999996,349.63,349.49636363636364,351.04999999999995,351.3263636363636,353.2163636363636,353.2263636363636,359.1563636363636,366.8263636363636,369.6663636363636,371.4733333333333,372.80636363636364,370.1111111111111,369.3311111111111,376.6111111111111,374.72,377.19,375.35,373.5411111111111,367.6557142857143,362.4157142857143,370.17,373.96,369.82111111111107,380.5257142857143,386.2757142857143,387.85571428571427,389.69,391.3411111111111,396.13,394.2366666666667,390.9666666666667,395.06,378.17,341.66,329.7233333333333,352.6,363.72,377.44,382.02000000000004,385.96000000000004,395.6766666666667,393.0966666666667,L8
2017-11-13 22:29:10+00:00,342.85,340.01111111111106,343.57,347.8711111111111,342.3711111111111,353.85,368.9211111111111,371.82000000000005,380.44111111111107,383.70000000000005,,,380.0,376.71000000000004,377.0918181818182,378.62,384.97,384.20000000000005,387.58000000000004,395.20000000000005,388.20000000000005,381.81,375.5318181818182,369.7818181818182,369.63,,360.5311111111111,356.5,353.9318181818182,350.99,354.09000000000003,348.69,348.77000000000004,350.3518181818182,352.84000000000003,357.0718181818182,359.5318181818182,363.7818181818182,,,364.8818181818182,364.1533333333333,370.4118181818182,372.7111111111111,377.9311111111111,377.38111111111107,380.16,375.78000000000003,376.96,372.1111111111111,370.53142857142853,369.8514285714285,,,374.6011111111111,386.5414285714286,389.77142857142854,395.62142857142857,395.79,394.5011111111111,393.41,397.5866666666667,387.5566666666667,386.47999999999996,360.31,315.73,,328.92,353.76,376.46,382.22999999999996,392.25,396.49666666666667,396.25666666666666,L7
2017-11-28 22:32:54+00:00,330.81,332.0466666666667,330.75,336.8066666666667,334.4166666666667,349.63,358.7166666666667,363.0,372.4766666666667,376.91,377.38272727272727,371.78272727272724,376.85,375.37,373.48272727272723,374.82,377.31,383.23,379.95,389.04,381.07,372.66,371.10272727272724,361.1227272727273,359.51,351.1466666666667,352.74666666666667,348.67,347.0527272727272,347.83,348.91,348.02,348.64,350.91272727272724,349.83,351.65272727272725,350.04272727272723,360.17272727272723,362.0627272727273,357.83272727272725,366.52272727272725,368.67,367.48272727272723,370.1766666666667,368.8066666666667,370.2766666666667,374.45,374.17,369.08,367.00666666666666,364.82428571428574,363.5542857142857,364.73,369.46,368.8066666666667,370.4942857142857,382.6142857142857,378.63428571428574,385.01,386.9266666666667,382.01,376.13,382.32,384.51,367.68,329.96,294.23,324.01,348.27,375.07,378.43,381.61,377.99,,L8
2017-11-29 22:29:04+00:00,342.53,340.18444444444447,347.2,348.27444444444444,,360.68,367.08444444444444,373.2,383.9144444444445,387.99,380.9563636363636,378.5363636363636,381.38,377.97,381.74636363636364,382.35,383.53,386.56,,,387.93,381.01,372.5263636363636,366.0163636363636,365.53,359.22444444444443,359.4244444444445,358.91,355.49636363636364,354.09,352.78,351.77,,,358.45,358.18636363636364,361.3363636363636,365.62636363636364,368.17636363636365,366.1963636363636,375.6563636363636,375.2633333333333,374.4463636363636,375.24444444444447,373.08444444444444,381.7344444444445,,,377.8,376.30444444444447,373.01428571428573,368.2342857142857,369.98,372.76,381.64444444444445,384.0842857142857,393.1542857142857,392.9042857142857,397.72,403.76444444444445,,399.8666666666667,391.8966666666667,397.24,373.89,345.54,299.2633333333333,334.06,365.42,389.27,392.12,393.99,,,L7
2017-12-31 22:28:44+00:00,343.14,342.6666666666667,348.01,348.93666666666667,337.00666666666666,,362.4166666666667,370.9,380.4666666666667,387.09,380.6218181818182,379.2918181818182,371.31,,,374.07,376.55,376.75,381.96,394.05,386.84999999999997,380.9,376.76181818181817,369.5518181818182,362.84,362.37666666666667,360.5366666666667,,,348.21,345.08,344.96,346.46999999999997,342.71181818181816,348.90999999999997,349.0018181818182,354.7418181818182,361.0618181818182,364.1518181818182,367.4418181818182,363.0518181818182,,,378.6766666666667,381.2366666666667,383.8866666666667,387.26,378.75,382.12,375.69666666666666,376.51428571428573,377.2742857142857,374.26,375.32,378.3366666666667,,,391.9742857142857,392.56,384.1066666666667,382.44,389.93,377.01,380.82,381.18,337.95,292.67,,,,368.98999999999995,384.09,382.58,380.31,L7
2018-02-01 22:28:14+00:00,,,,,,,,,,,,,,,,,377.83,375.99,380.81,386.55,,,369.18,362.28,346.93,347.5266666666667,352.8366666666667,346.46999999999997,341.94,344.5,341.88,343.15999999999997,342.78,337.32,,,358.09,358.15,356.79,359.23,357.93,363.39,365.16,361.8566666666667,368.5766666666667,366.5866666666667,370.04,372.84999999999997,,,366.02714285714285,362.1171428571428,362.68,363.7,360.4066666666667,373.8671428571428,381.9971428571428,379.58714285714285,376.17,376.5866666666667,372.56,,,,359.62,308.19,,,324.43,371.98999999999995,380.88,382.72999999999996,375.87,378.86,L7
2018-02-25 22:26:18+00:00,332.19,331.9688888888889,336.12,338.04888888888894,331.48888888888894,347.6,357.9088888888889,361.40000000000003,369.2888888888889,376.45000000000005,372.8536363636364,368.5536363636364,370.46000000000004,373.70000000000005,372.1636363636364,371.96000000000004,366.95000000000005,369.01000000000005,367.97,378.16,370.1,368.34000000000003,360.49363636363637,357.2736363636364,349.93,347.0788888888889,343.6888888888889,345.92,342.39363636363635,338.69,335.06,337.88,340.15000000000003,338.9236363636364,341.67,348.14363636363635,352.1536363636364,353.7236363636364,353.06363636363636,361.2136363636364,361.6036363636364,362.1766666666667,360.9136363636364,367.9088888888889,371.5988888888889,364.4188888888889,369.02,372.1,371.99,364.7588888888889,364.9642857142857,366.6542857142857,364.24,369.62,372.1388888888889,378.4842857142857,380.3042857142857,383.4942857142857,380.03,379.04888888888894,382.62,388.93333333333334,383.2933333333333,380.77,351.33,280.3,280.37666666666667,322.65,347.54,376.62,373.25,377.27,374.9433333333333,382.0933333333333,L8
2018-03-04 22:32:25+00:00,,,,,,,,371.0,382.29,385.87,379.13,385.06,379.27,379.84,393.94,377.88,376.42,378.85,378.75,384.16,380.03,373.06,367.81,366.24,355.17,356.39,354.45,347.32,344.56,343.34,344.72,342.33,343.27,347.34,351.06,353.8,354.9,353.18,360.13,355.2,355.69,362.88,362.68,367.13,371.99,370.52,375.36,376.76,373.72,371.44,364.76,367.22,365.43,368.18,372.63,369.6,380.16,380.32,384.02,385.39,389.29,385.2,391.87,394.0,360.8,314.93,,,370.7,379.38,386.7,385.51,389.79,388.63,L8
2018-04-06 22:27:26+00:00,341.55,,,,,347.95,353.56555555555553,363.41,365.16555555555556,377.04,376.03818181818184,375.9681818181818,373.89,373.21000000000004,385.4581818181818,383.86,379.86,,,383.47,380.24,374.95,374.3681818181818,364.72818181818184,352.89,355.3955555555555,353.04555555555555,348.87,345.5981818181818,341.97,340.72,,,,349.19,349.2681818181818,354.2581818181818,354.72818181818184,360.6381818181818,356.03818181818184,354.60818181818183,363.4266666666667,367.1981818181818,368.21555555555557,368.46555555555557,,,375.24,369.65,369.87555555555554,364.15,371.78,369.72,368.87,374.68555555555554,372.23,382.17,385.7,386.53,,,400.3233333333333,392.4233333333333,388.07000000000005,368.76,,,,376.7,394.28000000000003,395.43,399.22,406.7033333333333,,L7
2018-04-21 22:31:59+00:00,,,,,,,,,,,,,,,,,,374.34000000000003,376.51,380.03000000000003,374.12,369.01,364.19272727272727,357.82272727272726,350.38,347.45,340.56,345.78000000000003,350.97272727272724,341.61,340.35,340.63,,,,,,,,,,,,,,,,,,363.42,357.16714285714284,,,,,,,,,,,,,,,,,,,,,,,374.11,L8
2018-05-24 22:26:38+00:00,,,,,,,,,,,,,,,,364.53,363.49,364.76,382.11,387.27,380.1,377.29,369.10636363636365,364.6663636363636,356.9,,,337.86,339.30636363636364,343.1,342.54,349.14,350.77,358.3263636363636,355.51,357.00636363636363,357.92636363636365,356.6663636363636,,,,358.8333333333333,358.04636363636365,361.19444444444446,357.65444444444444,353.3644444444445,365.98,370.0,361.73,361.4844444444445,345.20428571428573,355.4142857142857,,,345.43444444444447,352.7342857142857,353.5442857142857,353.7742857142857,353.82,346.65444444444444,,,,332.78,,,,,,,,,,,L7
2018-06-01 22:25:21+00:00,339.52,335.41555555555556,338.06,347.86555555555555,332.37555555555554,347.02,354.97555555555556,367.67,372.44555555555553,381.12,375.7263636363636,375.9663636363636,378.47,377.13,372.81636363636363,374.13,384.74,384.03000000000003,385.67,389.0,377.95000000000005,379.59000000000003,372.87636363636364,368.6563636363636,353.73,354.73555555555555,347.21555555555557,349.06,349.6563636363636,345.69,345.61,344.22,347.68,351.86636363636364,352.46000000000004,352.60636363636365,358.0963636363636,360.05636363636364,360.99636363636364,364.0363636363636,362.7063636363636,361.3266666666667,368.2863636363636,369.8955555555555,372.84555555555556,375.79555555555555,367.98,375.49,373.34,367.93555555555554,362.77857142857147,366.9585714285714,363.42,372.3,371.7655555555555,385.02857142857147,389.2085714285714,392.2085714285714,394.71,398.53555555555556,393.23,392.4733333333333,,,,,,,,,,,,,L8
2018-06-24 22:31:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.64,362.8,,,,,,,,,,L8
2018-06-25 22:26:04+00:00,,,,,,,,,,,,,,,,,374.78,378.63,385.21999999999997,384.03,375.82,379.46999999999997,370.6481818181818,369.5981818181818,368.4,365.11888888888893,,,,347.44,346.64,343.06,340.62,352.1481818181818,351.9,358.1781818181818,356.0081818181818,359.78818181818184,364.35818181818183,365.3381818181818,,,,372.5088888888889,371.2788888888889,369.60888888888894,372.08,374.81,375.53,372.6688888888889,372.95428571428573,370.63428571428574,364.87,369.87,,,378.43428571428575,382.0542857142857,375.02,371.5288888888889,361.25,369.5933333333333,370.0833333333333,356.54999999999995,345.38,341.81,314.4566666666667,,,,,,,,L7
2018-07-11 22:25:44+00:00,,,,,,,,,,,,,,,,379.68,380.74,386.19,387.69,394.25,383.94,378.93,368.99,365.51,353.15,356.6144444444445,353.43444444444447,,,344.92,344.33,346.86,350.67,365.91,357.28,357.91,362.95,358.99,362.93,366.16,369.1,,,373.18444444444447,368.7944444444445,372.83444444444444,380.4,387.79,382.14,366.77444444444444,376.0185714285714,384.90857142857146,379.31,376.47,,,,389.27857142857147,382.83,381.6744444444445,,397.25666666666666,379.31666666666666,368.35,368.17,334.28,310.99333333333334,,,,,,,,L7
2018-08-20 22:26:03+00:00,,,,,,,,,,,,,,371.51,364.85,,,,,,,,,353.23,348.72,,,,,,,,,,,,,,,,,,,,366.95,366.9,366.53,367.89,371.94,361.03,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-04 22:30:53+00:00,,,324.23,327.58222222222224,332.1222222222222,329.44,338.4922222222222,349.5,356.69222222222226,365.23,358.95272727272726,,,,,,,360.51,362.35,365.67,361.29,363.53000000000003,360.3127272727273,350.5627272727273,345.40000000000003,,,,,,,332.18,333.03000000000003,338.23272727272723,336.57,348.22272727272724,350.25272727272727,360.25272727272727,353.73272727272723,,,,,,,356.77222222222224,355.29,360.89,356.38,357.39222222222224,353.0514285714286,352.22142857142853,361.48,,,,,,,378.0622222222222,372.06,366.8433333333333,366.25333333333333,367.25,356.69,343.3,320.94666666666666,,,,,,,378.0733333333333,L7
2018-09-05 22:26:09+00:00,337.83,337.36777777777775,341.24,342.6277777777778,350.30777777777774,350.38,358.3177777777778,363.51,374.10777777777776,381.59999999999997,375.62090909090904,380.67090909090905,374.07,376.87,372.7509090909091,372.64,376.91999999999996,380.84999999999997,384.09,386.48999999999995,385.12,377.0,371.79090909090905,362.98090909090905,361.63,355.4377777777778,355.17777777777775,348.7,346.55090909090904,344.42999999999995,346.64,343.06,344.54999999999995,347.4509090909091,348.04999999999995,354.80090909090904,356.5609090909091,355.79090909090905,361.79090909090905,368.0209090909091,370.15090909090907,370.06333333333333,372.60090909090906,378.1477777777778,372.7477777777778,374.9577777777778,379.86,382.04999999999995,379.28,376.9377777777778,380.9471428571428,377.6971428571428,373.31,378.76,375.3377777777778,377.04714285714283,385.03714285714284,392.33714285714285,393.88,391.1377777777778,392.8,390.6066666666667,385.00666666666666,383.12,374.39,359.82,338.50333333333333,310.88,327.0,365.43,376.08,385.54,389.1566666666667,390.3866666666667,L8
2018-09-21 22:26:13+00:00,337.16,338.1377777777778,347.74,346.53777777777776,342.6377777777778,350.13,354.27777777777777,357.84,370.84777777777776,372.19,369.2427272727273,367.95272727272726,368.96,372.46,367.15272727272725,371.37,371.88,376.65999999999997,381.96999999999997,388.83,382.14,377.77,370.48272727272723,363.95272727272726,358.19,356.59777777777776,353.90777777777777,350.15999999999997,351.08272727272725,346.96,352.88,354.39,353.48999999999995,354.23272727272723,358.29999999999995,359.3127272727273,359.94272727272727,360.95272727272726,363.28272727272724,362.3027272727272,363.8027272727272,356.9733333333333,366.60272727272724,369.0077777777778,366.4577777777778,365.21777777777777,371.43,367.75,372.49,369.3877777777778,375.9042857142857,377.01428571428573,375.52,374.81,375.8277777777778,378.64428571428573,385.12428571428575,382.50428571428574,383.52,383.28777777777776,372.68,380.81666666666666,361.6366666666667,355.22,348.35,323.23,303.3333333333333,,324.02,363.78000000000003,371.8,375.65000000000003,370.94666666666666,366.43666666666667,L8
2018-10-14 22:32:35+00:00,330.1,326.89444444444445,335.4,342.50444444444446,340.8544444444445,344.43,344.76444444444445,356.17,360.07444444444445,369.48,368.78545454545457,372.2754545454546,371.41,370.11,371.82545454545453,374.27000000000004,375.22,378.73,380.69,383.57000000000005,376.38,369.55,367.38545454545454,362.5954545454546,355.08000000000004,350.47444444444443,356.13444444444445,350.69,351.38545454545454,348.55,345.15000000000003,348.79,345.54,349.1454545454546,348.32000000000005,349.5954545454546,354.30545454545455,362.82545454545453,360.30545454545455,359.3954545454546,355.53545454545457,366.4433333333333,368.18545454545455,365.95444444444445,366.8544444444445,370.74444444444447,367.73,371.68,365.59,363.03444444444443,362.9428571428572,364.71285714285716,366.51,365.82,369.63444444444445,381.52285714285716,385.79285714285714,388.7528571428572,389.02,382.95444444444445,382.53,380.6366666666667,385.1466666666667,378.09999999999997,365.96,365.96,332.9733333333333,,362.6,361.21999999999997,374.45,372.07,379.6166666666667,387.81666666666666,L8
2018-10-30 22:32:39+00:00,323.17,320.72,328.96,322.15,331.59,332.84,342.13,350.76000000000005,358.07,363.59000000000003,364.84909090909093,365.4290909090909,366.37,368.5,370.8690909090909,373.52000000000004,373.45000000000005,375.07000000000005,379.68,377.92,373.99,366.86,362.38909090909095,360.4190909090909,351.19,346.71,345.28,344.79,342.77909090909094,335.43,330.71000000000004,337.76000000000005,341.38,340.26909090909095,337.92,339.5590909090909,339.75909090909096,341.58909090909094,341.38909090909095,337.52909090909094,344.19909090909096,342.34,340.77909090909094,350.79,348.36,354.11,348.59,357.26000000000005,352.72,344.9,340.3285714285714,342.84857142857146,341.86,346.25,356.39,355.92857142857144,359.91857142857145,363.7085714285714,366.4,370.23,373.85,375.42,372.38,362.43,347.4,337.47,303.21,331.11,326.14,345.33,355.82,351.11,358.17,369.87,L8
2018-10-31 22:23:24+00:00,349.28,,,328.09777777777776,341.4477777777778,338.76,346.84777777777776,357.39,361.5877777777778,371.14,368.25363636363636,371.2336363636364,369.39,366.33,367.99363636363637,,,,379.88,382.47999999999996,376.03999999999996,371.93,368.95363636363635,363.3636363636364,354.77,348.54777777777775,347.4577777777778,342.33,343.82363636363635,343.0,,,344.37,345.12363636363636,347.01,351.0836363636364,352.2836363636364,357.93363636363637,356.9036363636364,354.3036363636364,350.3536363636364,355.9833333333333,360.9236363636364,,,,365.35,371.09999999999997,363.91,361.3177777777778,354.9642857142857,358.51428571428573,360.37,363.73,364.78777777777776,372.8642857142857,381.12428571428575,,,,376.61,380.43666666666667,378.99666666666667,372.23999999999995,356.18,337.94,307.0433333333333,340.38,319.72,350.07,354.94,,,371.81666666666666,L7
2018-12-01 22:32:39+00:00,327.55,325.92777777777775,334.86,339.60777777777776,336.97777777777776,335.68,345.3877777777778,356.5,362.52777777777777,373.64,371.0154545454546,370.17545454545456,368.14,369.9,366.24545454545455,367.12,371.87,376.02,376.76,378.69,375.58,366.83,364.23545454545456,359.36545454545455,356.26,351.97777777777776,349.86777777777775,347.75,347.37545454545455,347.51,344.84999999999997,347.53,349.84999999999997,350.47545454545457,350.27,352.3454545454546,350.4554545454546,355.1554545454546,358.43545454545455,358.68545454545455,360.3954545454546,364.81333333333333,363.8454545454546,363.7677777777778,366.66777777777776,365.0177777777778,364.86,373.27,367.35,366.1877777777778,358.40142857142854,359.63142857142856,362.85,365.2,366.52777777777777,372.66142857142853,380.93142857142857,382.18142857142857,385.47,382.0077777777778,381.97,375.0966666666667,374.56666666666666,368.07,358.81,329.29,300.62333333333333,,307.6,326.03,327.7,341.08,363.3866666666667,381.2866666666667,L8
2018-12-25 22:28:09+00:00,326.13,324.4566666666667,329.25,,,,,,,360.75,354.8727272727273,351.3127272727273,350.12,355.52,362.73272727272723,360.53,358.24,362.78,,,,,,,336.64,332.74666666666667,329.9166666666667,324.75,336.6827272727273,332.4,333.3,335.03,,,,,,,339.1227272727273,340.6827272727273,341.79272727272723,348.96,354.2427272727273,352.74666666666667,353.4866666666667,353.3366666666667,,,,,,337.9642857142857,339.87,340.26,342.4766666666667,353.81428571428575,376.45428571428573,375.3042857142857,375.73,,,,,,,308.46,279.79,,301.3,343.79,348.8,349.07,356.75,,L7
2019-01-11 22:26:25+00:00,338.75,335.1633333333333,341.61,351.2033333333333,343.9133333333333,341.65,352.9833333333333,359.21,366.8933333333333,380.2,376.26272727272726,377.02272727272725,371.34,371.22999999999996,368.72272727272724,376.34999999999997,377.56,383.79999999999995,384.88,387.96,382.82,376.13,371.13272727272727,364.6127272727272,355.66999999999996,351.3333333333333,353.8533333333333,351.40999999999997,350.73272727272723,346.10999999999996,350.71999999999997,348.69,347.77,353.23272727272723,349.96999999999997,350.3027272727272,356.8027272727272,360.9927272727273,360.90272727272725,361.73272727272723,360.97272727272724,365.49,370.1827272727273,366.8333333333333,367.9433333333333,374.2333333333333,377.39,377.34999999999997,376.0,371.2233333333333,368.2057142857143,366.3457142857143,373.9,372.29,383.7933333333333,381.5257142857143,392.81571428571425,394.04571428571427,398.92,399.06333333333333,403.5,405.49,408.6,396.36,390.05,,,341.22,344.68,366.59000000000003,376.82,376.89,390.18,387.47,L8
2019-02-19 22:32:28+00:00,337.98,340.3277777777778,345.92,324.96777777777777,332.04777777777775,347.62,354.72777777777776,358.97999999999996,371.5177777777778,378.98999999999995,375.0945454545454,371.88454545454545,371.81,373.65,363.63454545454545,366.63,376.2,379.19,383.62,384.59999999999997,378.83,376.46,365.9845454545454,364.8545454545454,359.13,352.9477777777778,351.34777777777776,343.63,348.0345454545454,347.22999999999996,342.33,342.46999999999997,346.95,347.43454545454546,356.10999999999996,356.76454545454544,359.19454545454545,358.02454545454543,361.49454545454546,363.7945454545454,359.69454545454545,358.06333333333333,370.5945454545454,374.35777777777776,371.84777777777776,374.2477777777778,379.66,376.56,378.16,371.10777777777776,373.28142857142853,375.24142857142857,372.66,371.61,372.3277777777778,383.66142857142853,387.39142857142855,390.88142857142856,385.9,388.1377777777778,387.36,394.5366666666667,377.6766666666667,383.16,342.57,293.37,250.91333333333336,,352.42,364.8,367.29,385.68,390.5266666666667,377.0266666666667,L8
2019-02-28 22:26:15+00:00,340.9,342.14444444444445,351.69,348.97444444444443,340.46444444444444,350.13,358.9844444444445,367.22999999999996,375.08444444444444,382.29999999999995,382.68363636363637,375.7936363636364,377.31,376.53,376.7336363636364,379.22999999999996,381.95,385.10999999999996,386.02,392.33,387.45,380.58,369.3336363636364,368.13363636363636,357.82,357.90444444444444,346.53444444444443,353.72999999999996,354.31363636363636,350.63,350.92999999999995,346.34,349.14,355.0836363636364,355.65,353.94363636363636,358.8336363636364,364.32363636363635,364.8536363636364,362.4036363636364,365.7236363636364,367.7833333333333,366.9236363636364,370.18444444444447,371.06444444444446,369.68444444444447,373.83,376.58,375.24,369.6044444444445,369.2914285714286,368.6014285714285,364.13,367.54,369.56444444444446,379.7314285714286,384.25142857142856,386.43142857142857,383.59,387.19444444444446,394.41,402.8666666666667,404.0166666666667,388.92,359.4,292.03,,325.03,345.8,368.23,375.98,382.72,384.5166666666667,392.12666666666667,L8
2019-03-07 22:32:23+00:00,343.7,336.30777777777774,342.53,331.16777777777776,332.40777777777777,339.82,348.1377777777778,355.70000000000005,362.6477777777778,373.45000000000005,373.56636363636363,372.8363636363636,368.64000000000004,366.23,357.48636363636365,365.74,373.07000000000005,374.98,380.8,382.87,377.06,367.73,368.6663636363636,367.2063636363636,364.40000000000003,355.97777777777776,352.41777777777776,342.17,348.73636363636365,349.88,344.87,342.68,339.92,348.0963636363636,350.09000000000003,348.75636363636363,354.8963636363636,352.4663636363636,360.18636363636364,361.05636363636364,363.11636363636364,361.9833333333333,363.9163636363636,368.8277777777778,374.84777777777776,367.8977777777778,371.02,372.24,367.61,368.98777777777775,371.60285714285715,371.3628571428572,366.71,362.59,370.5077777777778,381.9328571428572,380.04285714285714,381.0028571428572,375.81,379.04777777777775,382.35,381.8066666666667,358.8466666666667,356.19,328.28,242.63,219.19333333333336,,326.22,360.96999999999997,364.46,370.93,375.74666666666667,376.4866666666667,L8
2019-03-15 22:25:40+00:00,,334.8711111111111,338.22,330.9111111111111,330.82111111111107,331.14,346.4311111111111,354.16,361.7111111111111,368.52000000000004,,,,,,,366.05,375.01,374.04,374.43,369.1,364.09000000000003,363.99363636363637,350.81363636363636,,,,,,,338.40000000000003,335.87,338.74,343.2936363636364,341.23,344.69363636363636,345.1736363636364,346.3036363636364,,,,,,,359.1011111111111,365.3011111111111,368.2,366.59000000000003,365.91,357.95111111111106,353.71285714285716,355.90285714285716,,,,,,378.98285714285714,380.71,394.0211111111111,404.56,401.8066666666667,391.3666666666667,391.82000000000005,354.85,,,,,,,366.11,369.7366666666667,370.6766666666667,L7
2019-04-01 22:26:06+00:00,343.55,339.6277777777778,348.92,331.10777777777776,338.8977777777778,347.65,354.3777777777778,361.65999999999997,362.3377777777778,368.87,366.1227272727273,365.3627272727272,363.46,367.09999999999997,361.8127272727273,360.78,372.21,371.87,370.64,385.52,379.9,372.21,366.69272727272727,360.5527272727272,354.84,349.34777777777776,337.04777777777775,337.33,341.8727272727273,339.02,337.53,341.7,344.21999999999997,343.88272727272727,344.66999999999996,349.13272727272727,352.6127272727272,363.58272727272725,365.02272727272725,362.79272727272723,362.51272727272726,359.7933333333333,360.70272727272726,366.15777777777777,367.60777777777776,366.04777777777775,369.49,371.27,377.18,370.5177777777778,368.4242857142857,368.07428571428574,366.85,365.55,369.8777777777778,375.8042857142857,387.4142857142857,386.76428571428573,382.22,377.6877777777778,373.89,388.75666666666666,367.0366666666667,344.24,,254.69,209.16333333333336,,296.18,356.43,360.28000000000003,361.36,369.7966666666667,367.3366666666667,L8
2019-04-17 22:26:00+00:00,364.17,357.3233333333333,366.86,358.8433333333333,352.50333333333333,370.68,372.2233333333333,380.75,388.1033333333333,395.45,390.9472727272728,389.35727272727274,389.7,386.73,382.59727272727275,387.61,394.64,386.74,395.40000000000003,397.99,397.56,391.39,383.6972727272728,375.73727272727274,371.67,372.37333333333333,366.4133333333333,361.27000000000004,360.02727272727276,361.99,362.81,362.09000000000003,360.27000000000004,361.96727272727276,366.40000000000003,368.11727272727273,367.91727272727275,372.61727272727273,370.14727272727276,374.4472727272728,376.6372727272728,372.29,375.08727272727276,386.2333333333333,387.1533333333333,386.9233333333333,388.44,386.68,387.79,379.5233333333333,383.53142857142853,386.13142857142856,380.47,381.77,383.7633333333333,393.4814285714286,399.68142857142857,406.4214285714286,401.33,404.5933333333333,405.96,415.36,399.86,380.25,352.77,272.69,,,,383.33000000000004,395.20000000000005,398.64,393.4,401.6,L8
2019-05-10 22:32:16+00:00,,,,,,,,,,,,,388.46000000000004,375.70000000000005,,330.40000000000003,,,,,,,,,,,,,,,,,,355.44,,,,,,,,,,,,,,,,387.3488888888889,,,,,,,,,,,,,,,,,,,,,433.11,,,,L8
2019-05-18 22:23:20+00:00,331.11,334.3488888888889,336.72,328.1888888888889,323.5188888888889,332.13,337.9688888888889,,,,,,,353.59000000000003,351.71090909090907,355.83,362.73,365.67,371.69,379.92,368.28000000000003,,,,,,,327.01,325.98090909090905,334.6,333.86,335.45,337.33,332.5809090909091,337.47,,,,,,,348.06666666666666,348.68090909090904,354.9688888888889,355.67888888888893,360.30888888888893,368.51,361.22,365.35,,,,,,360.4388888888889,369.57714285714286,380.16714285714284,380.78714285714284,368.59,364.48888888888894,,374.00333333333333,359.7633333333333,,,,,,,330.64,335.0,343.86,,,L7
2019-06-04 22:26:19+00:00,,,,,,,,,,,,,,,,373.95000000000005,380.38,381.42,382.40000000000003,386.81,382.11,375.48,367.87545454545455,364.30545454545455,359.73,357.1688888888889,351.55888888888893,346.72,349.68545454545455,345.85,349.34000000000003,346.98,345.65000000000003,349.73545454545456,353.22,357.4054545454546,358.43545454545455,357.6554545454546,362.42545454545456,362.48545454545456,368.28545454545457,363.44666666666666,367.03545454545457,371.8388888888889,375.2588888888889,373.3988888888889,375.17,375.42,379.7,371.36888888888893,376.88142857142856,374.19142857142856,371.3,371.9,378.9688888888889,380.8514285714285,394.59142857142854,392.95142857142855,391.61,393.3788888888889,395.83,389.7233333333333,386.56333333333333,365.90999999999997,340.51,272.40999999999997,222.92666666666665,,320.21,349.83,,,,,L8
2019-06-12 22:16:16+00:00,347.38,354.42888888888893,351.23,,,,351.8888888888889,357.01,364.7788888888889,376.56,378.94,364.17,373.12,377.02,376.97,371.03,378.64,380.72999999999996,,,,369.95,372.57,359.83,359.19,359.0788888888889,351.6988888888889,343.54999999999995,339.9,342.38,355.27,346.96999999999997,,,,355.23,352.04,362.33,359.65,360.27,365.21,366.9666666666667,370.89,364.2788888888889,,,,,375.31,373.0888888888889,372.35571428571427,374.8957142857143,369.61,370.55,373.2288888888889,382.0057142857143,379.0857142857143,377.5757142857143,375.59,373.9388888888889,,,377.6933333333333,360.18,337.08,284.95,220.96666666666667,,,,,,,,L7
