dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015,satname
2023-07-05 21:59:30+00:00,383.78,387.84,401.47,403.06,397.03,398.69,408.05,399.11,394.62,398.75,391.28,377.13,384.23,396.72,402.95,400.24,L8
2023-08-14 19:50:52+00:00,,,,,,,,,,,,387.64,400.70,384.02,386.00,,L7
2023-08-14 21:59:37+00:00,377.52,375.04,378.42,380.57,392.00,387.98,393.10,391.89,386.48,388.18,370.08,367.96,391.70,381.96,375.66,393.35,L9
2023-08-22 21:59:50+00:00,383.76,385.63,385.67,385.64,395.61,400.73,404.65,397.29,397.42,387.82,382.78,385.96,396.57,393.32,389.76,395.67,L8
2023-08-30 21:59:47+00:00,379.83,389.56,383.87,380.33,386.52,389.19,393.72,394.21,388.83,382.38,373.28,379.84,392.42,387.00,382.26,394.78,L9
2023-08-31 19:42:28+00:00,,398.01,,,,,,,,,,391.86,411.89,387.14,,,L7
2023-09-07 21:59:49+00:00,384.43,382.95,386.90,391.36,396.06,394.66,398.76,401.30,392.20,385.02,383.10,382.95,395.83,393.73,380.78,399.42,L8
2023-09-15 21:59:56+00:00,377.40,381.89,382.88,392.20,389.71,396.55,398.73,396.54,391.14,388.03,379.15,380.61,390.52,396.02,375.20,399.92,L9
2023-09-27 19:40:03+00:00,,,,,,395.18,391.50,392.05,382.37,374.08,377.48,378.65,379.87,391.04,,383.66,L7
2023-10-02 19:43:08+00:00,392.84,386.73,,,397.11,401.94,406.54,405.71,399.13,383.79,387.71,387.80,387.81,,,,L7
2023-10-09 22:00:00+00:00,373.80,378.77,379.18,384.54,385.46,391.27,392.34,397.10,384.60,381.29,387.76,377.57,378.41,383.81,378.96,394.79,L8
2023-11-10 21:59:59+00:00,376.11,391.21,386.70,392.49,381.10,390.28,392.04,393.24,383.03,387.99,377.98,381.59,387.01,377.39,370.18,391.34,L8
2023-11-26 22:00:05+00:00,367.85,370.82,367.20,375.06,374.32,378.50,382.84,382.87,380.87,368.54,369.66,371.47,376.59,367.00,361.27,374.54,L8
2023-12-20 22:00:11+00:00,380.52,391.78,385.72,387.67,386.13,388.59,393.44,393.08,390.51,382.32,374.91,379.31,380.05,363.39,370.02,381.08,L9
2024-01-01 19:32:46+00:00,375.22,382.56,396.48,383.63,384.25,386.83,390.19,,,,399.98,387.65,391.84,389.91,381.33,390.07,L7
2024-01-05 22:00:04+00:00,375.02,392.17,386.82,388.06,386.76,389.96,392.53,398.44,389.20,384.02,382.09,383.28,386.07,380.98,376.69,384.76,L9
2024-01-13 21:59:59+00:00,377.06,384.68,390.89,387.47,388.85,388.50,399.53,394.17,392.01,384.31,384.91,391.63,389.16,383.37,379.92,383.31,L8
2024-01-29 21:59:53+00:00,371.65,381.60,384.94,381.53,377.90,381.31,387.54,387.88,381.57,370.38,369.74,380.01,380.75,380.72,366.23,366.11,L8
2024-02-14 21:59:55+00:00,385.99,391.59,394.35,387.91,388.51,387.41,397.65,396.74,395.16,385.11,383.50,387.28,394.97,387.44,368.15,373.20,L8
2024-03-09 22:00:02+00:00,376.85,381.27,384.14,384.91,384.15,383.25,389.77,391.20,384.93,382.03,382.53,383.25,388.43,385.71,376.99,380.87,L9
2024-04-18 21:59:19+00:00,384.22,391.22,386.53,384.91,387.36,391.97,391.18,395.34,385.15,382.00,387.68,389.69,398.82,403.83,387.90,404.60,L8
2024-04-26 21:59:28+00:00,387.53,392.41,392.37,398.00,398.59,400.41,406.63,398.35,395.63,388.67,389.06,391.43,393.84,398.83,388.49,386.93,L9
2024-05-04 21:59:10+00:00,392.84,399.55,382.93,385.72,381.90,385.00,388.48,396.26,381.88,383.05,390.86,393.45,403.47,398.94,388.30,389.16,L8
2024-05-28 21:59:12+00:00,,,400.82,,,,,,,,391.94,392.22,388.91,383.74,369.32,,L9
2024-06-21 21:59:05+00:00,384.17,380.20,388.50,392.32,394.47,392.96,401.49,399.53,391.31,387.49,386.66,387.34,398.74,398.63,387.06,393.10,L8
2024-06-29 21:58:59+00:00,391.97,393.54,391.31,396.04,394.00,393.72,400.60,400.17,388.76,390.62,395.22,397.34,401.43,405.67,386.74,387.96,L9
2024-07-07 21:59:13+00:00,389.76,391.16,399.37,402.20,399.81,400.84,407.75,402.88,396.20,395.50,398.07,392.99,402.11,403.60,394.78,382.06,L8
2024-07-15 21:59:17+00:00,377.53,,,,,,,,385.98,381.35,383.09,386.08,399.18,390.37,382.90,377.81,L9
2024-07-23 21:59:27+00:00,387.59,392.86,396.18,401.66,399.23,402.06,409.14,403.20,399.16,390.34,390.65,395.13,402.40,387.67,382.48,381.07,L8
2024-08-08 21:59:24+00:00,381.65,386.81,394.91,397.86,395.19,393.07,402.44,397.35,391.30,384.67,383.16,389.50,394.48,377.21,371.54,376.07,L8
2024-09-01 21:59:36+00:00,373.58,381.04,386.74,389.83,390.31,392.55,388.44,392.39,382.44,378.92,379.46,382.78,392.28,387.34,372.12,378.10,L9
2024-09-17 21:59:40+00:00,375.39,388.57,387.16,392.23,392.62,393.51,395.39,392.77,381.42,386.61,384.34,378.32,396.35,390.21,379.55,385.07,L9
2024-09-25 21:59:43+00:00,380.89,396.02,399.20,404.44,405.49,404.91,402.69,398.68,399.85,398.08,392.43,390.96,405.73,401.51,388.29,389.99,L8
2024-10-03 21:59:47+00:00,367.68,371.89,381.62,385.58,384.68,388.68,389.72,380.41,381.57,371.43,373.76,376.89,382.95,382.19,368.58,369.90,L9
2024-10-11 21:59:51+00:00,377.18,388.10,390.46,394.53,389.47,397.17,394.28,392.67,389.35,386.26,382.60,389.25,388.63,393.24,376.88,383.21,L8
2024-11-12 21:59:50+00:00,373.38,376.38,372.45,382.91,382.30,383.33,383.27,383.55,380.74,370.69,,,,,,,L8
2024-11-28 22:00:03+00:00,382.36,379.14,386.74,388.46,384.72,381.94,388.47,394.05,384.84,380.87,380.28,381.38,382.88,384.04,378.03,375.98,L8
2024-12-06 21:59:59+00:00,385.42,390.65,394.83,396.15,393.85,388.88,398.75,400.37,397.91,383.86,386.25,389.63,391.51,387.12,378.68,367.43,L9
2024-12-14 21:59:51+00:00,373.06,375.90,378.64,385.36,381.10,380.16,385.52,389.32,381.92,375.40,377.39,377.99,381.95,382.58,369.07,360.11,L8
2024-12-22 22:00:02+00:00,386.01,384.51,385.63,388.80,386.89,387.94,398.91,395.72,391.00,383.62,383.68,384.78,383.95,389.57,379.05,358.10,L9
2025-01-07 21:59:57+00:00,380.47,388.82,391.86,390.82,387.82,387.58,397.20,394.75,388.22,387.44,386.72,386.64,388.83,392.23,374.75,360.55,L9
2025-01-23 22:00:02+00:00,380.28,386.34,388.47,386.88,384.45,385.94,,,,,,,,,,,L9
2025-02-24 21:59:57+00:00,387.09,390.68,387.65,389.56,387.93,386.98,392.73,395.48,386.46,381.95,389.05,392.22,398.37,402.03,388.09,383.27,L9
2025-03-04 21:59:42+00:00,392.18,399.02,400.73,401.50,400.26,396.20,401.80,402.64,401.42,386.69,392.62,395.93,399.38,401.07,384.66,368.62,L8
2025-03-28 21:59:42+00:00,390.59,395.06,393.36,395.09,388.21,387.69,391.95,395.20,387.29,389.16,393.14,395.00,401.01,390.60,385.48,354.54,L9
2025-04-05 21:59:29+00:00,392.85,390.23,390.15,394.96,391.31,394.60,398.60,399.63,393.66,387.62,388.38,391.93,399.87,397.50,368.83,352.79,L8
2025-04-13 21:59:43+00:00,365.60,370.66,379.65,378.74,384.21,378.41,384.94,388.17,387.84,377.40,382.82,387.07,387.98,388.42,377.22,351.61,L9
2025-04-21 21:59:16+00:00,380.35,385.20,385.59,385.49,378.83,378.39,389.61,386.60,386.58,381.36,381.43,382.42,388.10,380.08,369.50,364.98,L8
2025-05-15 21:59:23+00:00,388.23,390.54,393.80,402.14,392.88,389.34,400.39,396.73,395.51,384.37,389.06,392.27,395.79,390.41,388.80,385.39,L9
2025-05-23 21:59:19+00:00,403.66,391.68,382.90,397.41,395.30,390.74,389.55,399.94,390.73,395.48,400.25,399.69,406.46,395.69,,,L8
2025-05-31 21:59:17+00:00,375.93,380.44,388.50,393.59,391.33,394.54,404.02,399.46,391.76,379.42,379.83,382.04,386.10,387.93,383.34,391.06,L9
2025-06-08 21:59:23+00:00,381.51,384.95,382.16,386.69,388.45,384.81,393.10,392.01,385.92,384.63,381.78,382.93,390.88,392.38,373.56,372.94,L8
2025-06-16 21:59:27+00:00,385.78,388.21,392.21,395.45,394.45,395.04,401.98,395.64,395.00,387.13,388.05,391.00,394.87,397.74,379.75,384.13,L9
2025-07-18 21:59:40+00:00,381.34,386.63,390.87,393.75,386.67,395.35,399.00,395.35,387.96,385.90,386.08,389.89,386.90,384.00,382.69,381.81,L9
2025-08-11 21:59:52+00:00,378.96,380.81,386.43,384.13,387.52,391.47,398.33,394.27,388.16,382.17,384.52,386.33,387.50,384.07,380.95,382.82,L8
2025-08-19 21:59:57+00:00,382.88,381.23,378.94,380.22,383.33,383.54,385.82,384.51,379.26,376.82,374.78,375.94,379.45,371.87,369.12,381.93,L9
2025-09-04 22:00:02+00:00,383.91,384.25,384.58,386.62,378.45,382.44,392.02,388.61,379.68,376.60,375.47,377.88,380.72,376.21,371.24,377.32,L9
2025-09-12 22:00:00+00:00,374.22,378.79,382.48,383.99,379.51,384.47,390.65,390.01,383.51,377.07,381.25,380.60,375.76,380.09,374.61,371.60,L8
