dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015
2016-07-01 21:59:42+00:00,174.92339282263347,171.9560699190865,167.16060500593164,184.14785792805134,174.1743535932429,178.05772226604972,185.8971124177569,184.5258217657996,169.6963734985589,169.31336989610213,168.18159993295527,169.51635604761358,170.73770130737958,173.72598814473926,169.41431816875485,178.38150531029396
2016-07-17 21:59:49+00:00,169.93003285790618,163.3160730715071,169.69222418589624,181.0779670769096,176.68503743511292,185.0751884366316,188.02974624949937,185.62464601672028,176.5642429096269,170.68367919428434,171.26636405197183,174.29203474166522,179.2855579794053,182.1574953327175,166.47372439877145,171.6457923388041
2016-08-18 21:59:57+00:00,168.3715856708215,168.0968008512125,172.06634126169163,173.6785718552741,175.19860601595715,183.17505656892132,188.44488671162685,183.72640602196358,173.09697665193536,168.03055813093906,164.29958783743012,175.70658991287513,180.29180285051447,170.78245365193115,162.4304592402045,159.12363718747025
2016-09-11 22:02:33+00:00,176.79701150816453,167.0530932184568,168.90823517268834,180.84173500221613,181.1982636988032,180.26720077271207,191.48566898926632,183.10155879545104,176.3634737384204,,,173.55070062219175,169.46164402211602,160.3280003330033,149.2636711050715,169.14732417684442
2016-10-13 22:02:36+00:00,,,158.3781586738297,167.8538625775257,176.42048366793705,172.2718139712312,177.66104885166123,172.4181004820413,159.89231877911766,158.62293143604893,165.2490222658448,152.68239795738634,147.5110391237511,146.29620806999387,157.47410286266978,169.11308779403316
2016-10-29 22:02:31+00:00,,159.54415253123344,159.48021439272134,,,,172.7297926161135,164.36347801291896,164.4678540639693,160.98135147021506,153.83780421986933,147.26682755489256,147.00044440021574,154.74170109251398,158.93078751147146,158.2748755251697
2016-12-16 22:02:16+00:00,,,,185.36120847614686,184.90280388436668,192.43442310323817,199.88841845348554,190.82813648098235,184.7978197144652,174.99238059299438,175.73563751552985,177.7285934818593,179.85535367362021,177.4655859310142,171.42652218935393,174.29977379372468
2017-02-10 21:59:48+00:00,171.30832181478672,166.7579579718726,169.35350070898835,173.81994308522314,169.01665171316375,172.85401994584984,180.45242162641512,173.71853467133357,168.74232384733224,162.0523190762947,155.464967674028,161.06764124315222,163.17492599740694,164.6350692704592,161.32998678022042,165.41191854250437
2017-03-14 21:59:34+00:00,179.5567281132837,183.44637870842809,187.19012638980405,181.789820624258,182.70878560383392,188.21860824839004,193.06418073283646,187.23545412459544,177.55408797829463,172.34419685093857,166.80258372011411,169.99154875805775,177.94544498952206,170.06063293727328,160.27692921215083,165.9969063300055
2017-03-22 22:02:03+00:00,182.4488203135892,182.94999413309745,176.2056829372236,177.78981657513688,177.4880212099345,185.24506075877622,185.41337621212963,180.01442315651838,169.5926174734637,161.97447948038038,,,,,,
2017-03-30 21:59:26+00:00,183.51683071611845,187.47641623646487,191.22133376205048,187.01599563064508,187.91446304857973,187.45633886908757,196.83395199510116,184.96267083978648,179.58547635266433,169.93979507010442,161.88662882961654,174.52040802968344,178.0459459314757,165.41019025034572,166.52416215184329,171.81201398288536
2017-04-07 22:02:08+00:00,180.02835765755106,175.20739745327776,168.59411298904723,171.7702245872245,173.96193973122996,174.27167379156512,182.01065153452885,,,151.5423623304194,154.07489370541356,160.79747013550212,159.3406987710203,163.47014069478524,169.69053171634607,158.49083720289346
2017-05-01 21:59:07+00:00,184.2195510126221,187.10412840652555,185.53055848915125,184.6262619717659,189.80559120608635,195.93997204425517,198.06344109611825,195.33075433862422,180.31448108895245,173.47705331583663,169.5213530422677,178.4274766425289,182.9584758362065,174.3493760959309,169.15750501615253,171.84049584177984
2017-05-25 22:02:22+00:00,175.02820918674092,174.20920542728788,175.08780205342424,,,181.3965485152256,181.1734899593374,179.7051556548943,168.57555390361077,158.06756628899402,153.15919439848255,161.93420903342582,173.25511595574545,166.64467586005728,158.43501682893984,161.63235180910456
2017-06-10 22:02:27+00:00,182.56522061465378,185.50448510268006,,,186.0295072065485,193.7537243627839,196.1318848576504,190.9986996321365,184.1866480282669,171.23083724752715,165.03322212945235,173.666110232733,181.66634072591137,178.74155263762555,169.9926297798997,176.12863305480192
2017-06-26 22:02:30+00:00,176.13174706477162,177.15535273042823,184.81787716872452,,,,191.73490026461488,187.63805633472714,177.50731943866455,173.50912809646795,168.75919296548017,169.53977479485062,165.4300767858383,169.41017499781074,160.58279699277318,165.66909506380657
2017-07-04 21:59:38+00:00,177.6683990263935,171.52318478209617,170.05572908786783,170.7340835763544,171.94180210129497,179.0162018490588,181.15330453381492,176.24661075579664,170.36787197583735,163.49009520999567,159.32998353523143,156.46575924677617,161.99968798696509,175.2419948051941,159.51208267862805,165.6877885923797
2017-07-12 22:02:30+00:00,186.0408674363765,181.71983302098005,182.2121969647066,185.78159556611595,191.56161480564995,194.00499334518491,204.1903355758905,196.767924038954,188.0168464974394,182.8813357208525,178.72544187148972,177.51025149191764,,,171.83283099882902,170.22327654049457
2017-07-28 22:02:29+00:00,174.80258681655167,181.36499541916658,180.97839228601347,177.14173629010116,180.29441326736048,184.9372316484098,191.84587641302912,,,172.33039844339964,170.368053123001,167.36139900786432,175.8125863255748,171.03241570110313,159.97169294842897,166.48383870737453
2017-08-13 22:02:27+00:00,167.3659889546642,177.20614902941773,176.303340252177,174.70607607543258,174.0060278404435,179.6549470244965,188.2753499577421,185.27908650062662,176.9172041131761,171.40349409242248,,,,165.84597392056193,157.9481851627483,165.4201642026402
2017-08-21 21:59:55+00:00,155.46966906862926,161.85958456278303,158.29499259006224,159.37153997926134,161.4671091734487,169.72146206050755,175.418186801631,176.7774478892564,168.81191751778312,160.49001754663996,158.08447736962646,155.4242261622782,153.27166746029204,149.11447326956895,158.81866932053532,146.14386985053892
2017-09-14 22:02:26+00:00,174.5775547857494,178.9454976738931,173.79866149801904,,,,180.643736647539,177.18986913424948,166.65122747910468,161.61355433846262,163.16010824815504,162.21770961888456,160.89472065067835,164.41008952915791,180.27757352972037,186.27945451157254
2017-11-09 22:00:07+00:00,158.14783065221317,164.66447156997077,171.78657246996897,173.0315819944717,167.07930548743562,169.28039158312654,180.7284044240023,171.2055140734837,163.06448909694637,161.22331898674759,161.03162775025746,159.19255717447004,169.7264151743919,170.3944534725111,165.3880341613722,174.75736151678282
2017-12-03 22:02:19+00:00,,,168.15685994318636,164.67507372417057,169.72299137088984,167.4289617267872,175.84119623765883,170.6521670627793,160.41646966852315,157.79555624051952,156.01796926245297,161.40617029488277,167.08330717224302,168.92565111549771,161.15285380716514,160.98935104651713
2017-12-11 22:00:00+00:00,166.8504345636221,164.77377851104484,165.81397668873683,167.18325574057698,169.47407973341308,169.42131849206143,177.15511939898093,172.17619532069583,162.56509955072707,157.2613605039295,155.25054236090747,159.27052569317007,164.3441452706959,165.22262478130585,165.00164162231948,161.2258559122612
2018-01-28 21:59:46+00:00,164.2458140324643,158.4994636614245,156.75028481334206,164.02021686632915,163.528579637854,160.63531467501286,173.06207900071468,169.7884584091254,158.29980537227533,157.6519121263542,154.23559961350338,156.01570512418868,159.71246331358955,165.48408398079053,155.15307070251723,177.17751938176653
2018-03-09 22:01:07+00:00,161.87495300261568,167.158502449909,167.6355305061897,170.21982478829108,165.2083525361624,167.25452031434838,172.2587975663726,,,161.92556120913522,156.19758351493556,159.99618345052698,158.92673478695033,164.85070393438124,157.98892545500334,157.6984093583312
2018-03-17 21:59:24+00:00,169.76299169300717,169.87229715659396,171.26687435823686,172.24346963408388,166.3176211874148,171.0864141284365,176.39609120657622,175.60109243971317,164.00477214338284,161.71028797754485,159.87283585834814,158.79735154196854,167.71129235196634,168.41749561875335,153.30073790217355,169.81976457457483
2018-04-18 21:59:07+00:00,184.13966605233298,186.90525841825217,188.37871087654423,185.89196026318774,189.29090183477786,192.87945761721562,201.78267900654944,197.9039655187115,182.05816454259278,177.59970576894992,177.66882434484174,179.98545494528742,186.21349385085676,178.2783441877747,184.91994585998918,191.31191670231757
2018-05-28 21:59:51+00:00,168.7350460289494,172.1223755391307,171.23169167026649,178.02222537198173,182.00251272757185,185.15544960435798,192.00029790546,188.5786398033108,180.16613804083198,170.78476987229686,170.7598425466291,175.42470844083374,170.78896748151277,,,
2018-06-05 21:58:37+00:00,171.6760707835348,175.38365382721514,182.0138130360138,186.57479187521017,184.8253231664269,184.98437010775257,189.28126217724443,184.2808711025159,175.01296856424293,167.82992895588032,167.91813136699682,172.95486722604966,175.9362150804999,165.5782492838145,178.75397199092447,185.27986221316883
2018-06-13 21:59:35+00:00,,170.29733457395534,167.40281050454212,167.47295105349212,173.89383068964077,176.0993207752889,180.31107652880235,174.43287959481228,166.55933183390505,167.99019451874057,166.8322738654856,167.97541687297408,169.24379091237597,166.15062722415834,170.33578085117549,185.41044933682957
2018-06-21 21:58:49+00:00,161.02789202442295,162.5898293259222,168.26944955378292,174.70824467618087,172.78298292846964,175.78331049249937,180.80838680807352,177.68111963051027,167.5031711380521,166.17726098472824,160.25286752210337,163.98348962357878,160.9356838763552,163.5757502699782,172.49370431879487,184.81294796057827
2018-06-29 21:59:16+00:00,181.82823223368544,189.42664800376133,192.73784923760368,195.10331432519146,194.8749606043616,198.62486962925735,,,195.57787112031198,178.83014587740965,175.83835927946527,180.89404883317306,187.8119831745415,184.17940976182663,190.01230932645052,195.60963312476056
2018-07-15 21:58:58+00:00,156.22192359674233,159.62463259600534,172.1756115613074,,,,186.40725837050405,175.5049711619088,164.85701132341435,161.68263082887282,160.08135043480314,159.0641040446639,161.08962089012678,160.73560613575114,162.94189300505815,169.8123236816401
2018-07-31 21:58:41+00:00,174.76210311912502,177.45348994625635,,,,197.58002540487038,187.91079698880168,182.41419999518686,177.36291014747263,172.75806998052454,167.1801802547071,170.18916947120562,175.58315942929926,183.444772602585,179.5075133199056,187.83889427001318
2018-08-24 21:59:21+00:00,176.4940661729225,169.5062617931933,179.6175380303223,183.61489507129332,178.1931228777693,177.94867765830256,186.07865375809257,181.57988171008893,175.4141068436224,167.3074474461377,163.1501132785552,165.1993010067421,,,,
2018-10-19 21:56:56+00:00,183.01308005826962,175.3656912249906,175.82206850161572,181.04731378679801,176.2692781726248,178.6350663625953,,,,164.94333839198012,158.6520606460324,158.78748228047735,161.04293458479012,169.53806618699232,165.30807889685502,166.17663200212664
2018-11-28 21:59:46+00:00,177.00885549095472,171.82522546669347,172.2258174499012,178.5172264786247,180.53110617663162,183.94907039594466,188.16031772381595,185.69427978232932,176.18581142528106,163.83906244368083,170.6304280089529,172.8790687437531,170.80650457014326,173.44445261232192,177.54454534607692,179.23522868103527
2018-12-06 21:55:48+00:00,169.15368700108613,165.2061205165394,158.5442399486364,168.682622334023,168.51081795964572,168.99643321341765,182.38059062676328,181.31942127347878,,,,162.1529774220083,164.23206084054763,166.6265472257202,159.60023885635218,167.69386991139316
2019-01-07 21:54:52+00:00,179.44999348476236,177.9651305680258,179.97006859858564,179.72813424720934,,,,177.7827099007328,169.04799134966015,165.58213953025393,159.63012862185855,164.38833698542732,167.13490509789503,165.89318938169384,163.74643788867823,174.57859263489235
2019-03-04 21:59:30+00:00,178.72661996467718,180.304824596952,183.36171232774092,183.97765563968616,179.6744209067804,177.71474026559457,181.86024090075963,180.3859095770556,178.2739714258581,166.77500005269178,164.79313916118753,168.12474225416864,168.98768561912354,173.21626730791218,176.74802486373238,190.83586562466502
2019-03-12 21:52:52+00:00,186.0018572725195,188.29099722667146,186.13676926586018,187.19443026023345,183.19859263032063,185.15009156080447,191.67332555213503,188.02467436188277,179.733605822804,173.51205296463468,168.03384283929557,170.92937154345694,,,,188.44151390101746
2019-03-20 21:59:26+00:00,176.93853475514234,181.35792407195623,176.30437395364487,180.15075004574808,176.90848821843102,174.67664670217815,183.49887012037385,181.96381671569443,170.74622678051605,169.83120205932207,162.89043254923556,160.7056556526746,169.86603385291116,179.49833014146466,174.90529972373008,176.52711726073534
2019-04-13 21:51:46+00:00,181.18466959066097,179.95315923550228,181.68353131517512,181.17178369480823,182.75050940530065,,,,179.63621046242048,176.03509423908892,171.01102767435177,170.61226450114398,175.1022558608109,176.91431461004024,175.81975513967356,173.75477513103917
2019-04-29 21:51:11+00:00,186.52823391353104,183.44143719870223,174.97927592214032,183.12861114069568,186.51535852769152,181.03105037586133,181.95908384883245,182.141624086579,175.25820994079518,170.34862112801918,,,,182.4147523552477,165.62222233368885,184.48717587526212
2019-05-15 21:50:34+00:00,,,166.2647466661393,172.7729376795786,172.34135223676077,171.52065167085505,176.68317709344944,175.47146277842901,166.42226380982686,164.32641636764615,176.4689013274297,167.2382410429472,174.82700175190038,179.31623042880045,167.97453372713457,185.59315804333525
2019-05-23 21:59:30+00:00,190.87698956491863,195.58263157411625,191.29476607911403,195.46168188016023,194.37000293754124,200.14733445627465,207.0611623417455,205.2868696401979,193.9860661344175,181.1262794963466,178.49981404339968,184.9307311667917,188.7423468386895,186.02922460274195,186.43752798157954,196.41941333530156
2019-05-31 21:49:58+00:00,,,170.8783566234148,169.5688712868701,169.93895550138984,175.47408493846368,172.4882047310007,172.09323565312906,161.17819062211754,159.39390028256162,162.3070659235333,162.74500533484087,172.88637152724579,179.78465207582656,174.59743246507887,181.62958170258312
2019-06-08 21:59:38+00:00,185.69136213210007,186.13427931710132,189.11449180314517,189.16263175287511,192.14837582589809,193.9529406426315,196.74879459301783,194.3874011291658,186.3896197365677,180.54864984147986,177.10235602681976,184.60034031029377,190.75325623946594,189.82247308992842,184.857090244462,192.37417634305783
2019-06-16 21:49:24+00:00,185.40419974792286,187.9273504363548,190.98831918097585,193.4884057033741,192.83396580720967,188.8217728054733,190.72311074973507,,,,179.41289446641622,177.59620863408082,181.55936846846802,195.48266871604213,182.28910844176633,186.92046532804056
2019-06-24 21:59:43+00:00,182.09554567203526,186.16857736204167,192.3872653232941,197.68126796201372,189.78587201942452,191.83537312686408,194.35314469364292,191.335898733551,186.8898205243845,179.68207106922614,182.20833378638147,180.43234487364984,184.0135201288344,189.73786574119467,185.0007818642527,191.2559844888385
2019-07-10 21:59:47+00:00,173.4500180022021,176.8527302638204,176.60099365859404,179.93031972244188,181.03010573132042,177.28167614677966,186.118095893984,184.24757411043078,177.1302118575589,171.20556681545443,174.2095292798264,172.26615862818156,179.8788413292658,187.60023505111866,180.3688798552881,190.44658575591762
2019-07-26 21:59:52+00:00,175.38973885420475,173.09134398313225,177.39584916976844,182.51466380005198,180.78296302066616,181.7723444128618,186.27630505553145,187.48616784383051,177.5286529122248,173.10946593546242,174.50793810522788,179.59150642464556,181.67658637114747,194.40341567176554,183.8448624527233,182.6967713343339
2019-08-19 21:46:52+00:00,,,,174.75088551097588,174.45598543944578,169.9647045031337,175.58873485133276,172.0050754838155,171.14339129583976,166.00991759061174,167.62137389025622,169.72533730001368,175.21677834847307,182.2223147692509,175.5348640599587,176.09988730202855
2019-08-27 22:00:02+00:00,169.67256656972523,176.1168684236387,166.8676998714056,176.43237117782962,180.32825122473002,180.6413392329704,184.3754579140265,179.28716506760782,176.1201732088536,177.4460718644119,180.96415241654242,172.08259773559732,191.1295987614528,203.83422017066576,184.94826351462768,189.3050829634574
2019-09-20 21:45:28+00:00,,,190.64383372121495,189.16005802630963,183.37016747916107,185.362339226716,191.05076698285532,184.662715294129,176.88396977744085,177.99590873529712,169.6529689165236,172.96729638541032,183.84764034505218,191.308728328494,179.86705448463957,181.82981672306067
2019-11-07 21:43:25+00:00,173.17219749724356,170.00317940028947,177.48861640367457,183.83218259899266,174.56676674472058,171.7871278718157,179.19478593871816,178.54888020570772,173.10127685486344,166.34313318340696,166.90330474264266,170.93682404937746,179.08077603270084,175.09306906849613,167.7915139574892,
2019-11-23 21:42:40+00:00,167.67119451162534,167.60253131976,165.85912983167972,167.9717340830886,162.413730164954,163.25320022939073,180.66430366386612,173.39962252651986,166.52677797297298,164.8112606276352,165.63804201561362,169.37357799793,177.7250957586665,,,
2019-12-09 21:41:53+00:00,167.38143955420128,161.23231579261676,164.37490619548203,168.03425395094965,,,,166.27898259434082,164.83782741241058,157.7608553299167,158.09539509966638,157.07748871588763,162.48721706443635,156.5120504432671,157.66187497540975,177.94701944558338
2019-12-25 21:41:04+00:00,162.39513985104566,163.96222003711037,159.04630459621364,157.4897593575089,154.45632761847395,160.2339939457919,169.59219517745754,171.92426633021296,,,,159.71861459814954,159.06952033227563,162.71895062441155,160.76478670414215,168.70863825518828
2020-01-10 21:40:14+00:00,171.72336275493586,174.06918460162586,172.78168746289947,171.41304071117293,,,,184.2764120047014,173.29399080111372,168.31868544466948,162.0618208410598,161.22267684383243,167.59864222937335,164.41672695800216,160.53782786143472,170.78640653470714
2020-02-03 21:59:55+00:00,185.69732265740646,189.83573876351016,187.7128350320945,184.5832126523405,177.82107319360261,180.3768371528451,191.1227576332412,199.75759966988386,182.1215627028247,174.88517606582886,173.34936792176188,173.72967267362066,,,,
2020-02-11 21:38:38+00:00,178.33152870972557,183.96528318375616,185.87546038089758,183.33944786337486,178.4017835509657,179.46366483574621,192.1292266181775,187.2277324816354,176.48002008914,169.38269551316748,172.6486671025981,172.21208341418713,173.51262654909775,,,
2020-02-19 21:59:52+00:00,174.96905919053503,174.57380295857257,170.7480202251649,179.91752233584512,172.1095672052241,171.0836338915421,177.35066883039423,181.03100490621185,176.2577292060865,166.102901683682,163.38352405475547,164.7145938437382,167.02905729724992,170.1622065354154,173.5887029603518,179.8190390074017
2020-02-27 21:37:48+00:00,,,,180.35050807996367,177.3901605795635,175.00223975044935,187.00024408838397,185.350989450253,174.03846457209133,165.9870387795622,166.08783420675036,170.31033694514196,169.08375367778723,173.53620374190757,169.47104261776846,166.36314830002357
2020-03-06 21:59:46+00:00,178.32739684621257,176.43725357667395,170.44442478519667,174.56805585051666,173.8590617411996,173.2568542250199,176.61259296534865,178.72040852115458,171.78207480551558,162.80533623788216,163.5420584272747,170.7693077869861,176.8943281715436,177.21208481485746,170.49245638021526,177.9204030712157
2020-03-14 21:36:56+00:00,,,,187.80328772512615,184.75387243853504,182.83501706088737,191.5930664701769,187.09398930937687,177.33110928671888,167.9572366629655,168.1373456248676,176.08196280779387,182.2264150507607,184.6314880269573,171.37211184952696,169.2607515461903
2020-03-30 21:36:02+00:00,187.47602890033875,189.8217448258527,192.0871481288366,191.21109762437848,191.27584136250542,189.72026849696664,195.02417081873864,193.79562391879892,184.46289265554606,,,,181.05957861352385,182.85659412230478,182.38046398348465,177.671783515914
2020-05-09 21:59:15+00:00,191.79175556007354,196.90573392750207,195.2940997092282,195.16063209856864,197.2510474536234,199.1489367421902,203.8458694278125,195.73927756911317,188.63766639381993,176.11168728836435,177.35109406721057,180.48240250776672,186.68295902116736,188.49220484676127,182.03852848194956,172.6368700450699
2020-05-17 21:33:11+00:00,178.82261576970927,174.2601291938876,175.92509057428683,176.03996277869697,176.79475656028762,175.84841900618184,183.01238412490696,174.94955466888143,171.26203130930494,163.3457322313027,163.26983039933938,172.81364957307088,185.4833161470031,,,
2020-06-02 21:32:14+00:00,,,174.0934284472935,178.54062708977972,177.52931825118486,183.23408863351312,179.24973826924852,186.37567033780044,168.2865631712699,173.2102753846742,176.59281184381354,171.99048950828598,169.54147327720239,176.77915779113744,180.73496200463282,181.1948094045135
2020-08-21 21:27:21+00:00,,,,,,184.70308443400856,189.27697703392488,182.98919446031962,,,,,177.32670385356738,177.51747862326243,172.12815809279812,168.5697881598595
2020-09-14 22:00:05+00:00,,,,,,,,,,,,169.88073887412307,180.32842706281954,185.82118486896343,182.02964457049998,170.900899541353
2020-10-16 22:00:11+00:00,173.23664115404003,166.79953831995556,171.16715068845718,179.4097329986117,177.2793115027682,178.12387811979906,181.4053687130072,182.27654170257983,180.41674525639337,171.0942200003429,165.83511961799886,169.59142641077892,173.60071823579676,171.2912352957227,173.28609749743646,176.64464671577798
2020-12-03 22:00:12+00:00,191.21165201961918,188.8221785114702,189.16957615281413,193.18495064450917,194.27261211555123,191.09478030955677,200.02968371931289,190.42392811385136,190.7580104993022,186.77895257886638,182.67688763258616,183.67764582237206,188.61662046082554,184.1401798688067,180.73042589768534,189.51962500427635
2020-12-27 21:18:37+00:00,186.7966433808127,186.61868782940255,185.7334109365624,,,,202.238628911816,188.04272540546876,186.26457892205022,172.70523181052536,164.2693486956762,167.4904464311776,173.51270919176977,176.3195107204102,173.08610542057696,189.3892863221138
2021-01-12 21:17:30+00:00,181.946866541649,179.49136322859013,177.93847373617575,186.45535099286136,185.89453576311547,182.12636476628953,189.9664522425313,186.20846685427844,179.1424261820882,,,,,181.39982562941276,175.65994482580874,181.75080179065566
2021-01-28 21:16:21+00:00,189.55241053595591,184.96680659690335,184.8723310926366,187.0859718269955,187.54215113295118,182.77862427971098,191.74652838999464,191.74150690010424,184.40903258276734,173.43012334817655,172.77922913623243,,,,178.10232006732045,179.74075125561816
2021-02-13 21:15:10+00:00,192.27172579356022,194.8275703910719,193.56132599165093,188.77211190281804,187.850189066693,186.98574969714835,,,,180.69958937476082,176.15485570676435,173.7395237577038,179.82062605222924,179.96411505781063,170.30851198986457,166.54173660030895
2021-02-21 21:59:53+00:00,197.03569903768087,198.19495281623267,195.6265549504893,195.09471874658905,193.6446970111898,188.40553851855375,194.7183868305794,196.11773144810329,188.11110752382237,181.53353322088117,179.8744008421546,181.18415259178207,191.65012025942735,196.7247412063484,186.94969922141428,
2021-03-17 21:12:41+00:00,188.04172698676243,189.14616632076485,188.4316856124097,190.81685476416817,186.62988893831584,184.5292587067839,193.25970204919267,187.25553314041366,180.1343646600446,177.49706609319358,,,,,179.76916743401023,179.8740355805306
2021-03-25 21:59:39+00:00,185.2919099000312,177.9430765370213,176.58271267738135,181.40261127636742,180.04574656455648,183.98499419778463,190.25671132711145,181.49923178989104,176.23762390438745,169.93190182745306,170.45976217548798,175.7159454790123,187.60986593359624,183.36598712099078,181.60260819310864,179.63521470497332
2021-04-02 21:11:23+00:00,,,,,189.50202308369444,183.43748223708553,193.2605260314406,190.30683338788745,180.21236575014694,173.74076044595063,174.3069694218195,183.53269208104135,184.0544303198849,176.7053765748238,178.70012284620492,173.843855964538
2021-04-18 21:10:03+00:00,179.4942205147738,181.14163140772564,186.0952977449608,184.91109653532783,187.03040841562807,186.01198640335258,192.5712572802014,191.11779229681014,177.99318552664434,173.09568739832667,177.22883190950807,177.0686152910313,,,,
2021-04-25 21:15:38+00:00,,,,,,,,,,,,,,,,
2021-05-04 21:08:42+00:00,198.9597068230362,207.1449155107623,192.60101803277004,204.96792767079756,202.2280804775936,199.0448473421121,,,,,207.67658267801946,193.4091062575657,190.70452257767792,194.7124265536388,182.63441780312422,180.91997917321106
2021-05-20 21:07:21+00:00,196.09802690619998,191.5676519003878,196.79950912017827,199.6487895629448,202.3272452152712,192.88530269805509,202.47233726696624,193.4356537404435,182.5578415465117,191.5111407522735,195.00994761277022,193.3088357853307,188.91471667435596,,,
2021-05-27 21:12:56+00:00,178.12523466246182,183.7186315542662,191.31241968405848,193.92643896720588,184.76021553691166,188.66575040301535,195.01607710635153,,,,,,,,,
2021-06-29 21:59:44+00:00,189.2801662169952,187.44601920227794,191.2685204550246,194.19139301478612,194.85062190681094,201.06066981800942,204.7634819321305,201.68991237659438,195.39144052125562,190.44763854569973,188.85165655649766,190.44067715909517,195.88089557193845,192.1976523050024,193.3491260516822,186.60835695053288
2021-07-07 21:03:21+00:00,189.13127692496764,182.1563760449805,170.6696917384084,188.05047257080247,186.22337368976062,188.03903858210194,195.70700871785144,,,,187.79406140207922,173.23778081815104,178.15479765501502,,169.18110952879718,169.04761328218902
2021-07-14 21:08:56+00:00,,,,,,,,,196.6279880391586,185.71021996655688,184.59925405750127,189.17089557133994,195.4083860545906,191.83571089967336,184.2781475839216,182.37294809913573
2021-07-15 21:59:45+00:00,192.1516759954066,193.93872045894665,192.39093447988438,193.5109162284509,195.28240050306616,196.4666065220971,207.4816493205187,197.63173061181408,193.34621643589622,185.49034041956062,185.41207905372923,189.11992428801167,189.49369702074839,190.805976651204,188.6572408060567,182.36529322213747
2021-07-23 21:01:59+00:00,,,,,196.913227560213,185.13839401002,193.88560258437803,187.37952776685756,177.80045990547637,173.5660556795485,171.98983983056053,178.77353565603966,173.77283776159436,175.1499786709314,173.00793886282398,168.36131675778105
2021-07-31 21:59:54+00:00,173.6736771915898,178.17315515288993,172.83744111918347,174.282935376431,176.28858922301842,183.13251393889252,185.54549009121425,180.63413546884902,173.33209282756934,172.84988060802357,171.5712144143402,173.20167146687342,169.4633792891443,172.95168668664098,163.1275606768145,154.61970766942204
2021-08-15 21:06:07+00:00,,,,,,,,197.15325743486625,188.06249956100996,191.2082992322373,188.08198368009644,186.94090838137924,177.08614969981426,175.79803567723388,171.47574778626998,168.22849665553795
2021-09-01 22:00:05+00:00,174.93004475160126,179.3689659803122,178.0913297684595,186.6407090731795,177.24818938313174,181.5144049118037,192.86619331800688,180.4022891701928,177.11501847534115,169.16245166260518,166.11081752168792,168.58010448785302,174.09050446234235,176.08120148623962,161.52818774649677,163.62140238676824
2021-09-17 22:00:08+00:00,174.33697984930694,177.43896030562075,171.8019104827692,172.05247445925158,168.08681842575558,169.05672366712,182.702736502751,173.92802163371834,168.98594103727436,162.6845296846661,160.59017489620624,161.25474432064627,167.309494434665,169.2821245863351,157.76834561342693,152.15471923655682
2021-10-02 21:01:54+00:00,,,188.38055176577888,186.38399234962017,173.3862722788101,176.04153591955625,183.74341043875177,187.85284084944718,178.7684244144379,169.32320556365687,168.13695062612499,,,,,
2021-10-19 22:00:17+00:00,176.38352782059496,176.37257344386057,177.15402403139743,180.30568484540316,174.53998111641198,176.5728191321703,181.99234127315884,179.7787411082246,177.0616351622287,168.4085604396389,165.4511031316244,167.36197148927283,177.0749386301061,175.14333891225624,165.33414856486533,153.2230104052983
2021-11-28 20:50:26+00:00,,,181.5757273365358,185.40047388790222,185.7306871638408,175.19140622676417,188.5917176302555,184.27593361337736,178.59445618047806,177.22678256850142,169.29647589474604,164.44325708645266,172.2422836858143,173.27087034804052,170.16197035180642,169.4869426897389
2021-12-21 20:54:25+00:00,,,,,,183.66064120338964,193.98455675160466,190.69022990813716,183.34839569026474,178.73474025583707,170.6923805913241,173.01869842014068,174.290910660527,170.09898670439546,,
2021-12-22 22:00:09+00:00,168.21951823292525,173.00786091196514,177.8612521260979,179.64907344616958,171.54046301184601,171.33680462309616,177.8896921851265,172.28031243247787,169.48950894569222,160.77418802356198,162.4209536325269,163.00704475797437,169.5946099124255,170.79035786120815,159.3633039536123,150.10277295506154
2021-12-30 20:47:20+00:00,170.2193063966898,170.1799979201896,176.00689458250807,174.37963871237957,169.83935365268792,,,,,170.66366605967127,163.5867446283943,161.64221703231496,172.22113994947,176.29401117042116,167.8366247774269,165.62589960792536
2022-01-07 22:00:05+00:00,171.7061209901679,185.39434218664502,186.9242131780154,181.30200740868034,172.67420766471804,177.4793683259667,187.44461104204572,180.0751094476161,177.42100699328893,167.90027559774862,165.17633299470452,165.79368683082905,174.38608104313548,171.8420088081151,160.42685673287454,160.85850496696136
2022-01-15 20:45:48+00:00,,,,,157.72947629045072,158.14746739821445,165.82896998645776,164.0702473483398,160.90269132241454,153.91793840042354,151.18866942328881,156.12250962162517,160.6302703859093,157.74911872739509,153.2629689284285,154.25242879479947
2022-01-22 20:51:18+00:00,,,183.76071249987285,182.5740529580403,173.43734831872874,177.26896433376777,195.7655438272131,181.44750964029436,170.97250890808115,162.52111332806155,160.31818221397572,,,,,
2022-02-16 20:42:35+00:00,,,187.34413243658074,185.00916955295165,185.6926356087808,185.74025960163186,195.98561588345004,188.60411921358087,183.3205870995285,173.41496069381535,175.1683737103466,171.2697557188409,173.91859348389357,177.62454837878778,170.99175336937506,
