dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015,satname
2020-05-09 21:59:15+00:00,391.93555555555554,396.93,395.49,394.72,397.17,399.8,403.93,395.97,389.76,376.29727272727274,377.46,380.47,386.04,388.79,382.4472727272728,372.2572727272727,L8
2020-05-17 21:33:11+00:00,380.9188888888889,375.83,,378.05,377.09,377.67,384.7,375.15999999999997,372.72999999999996,364.23272727272723,364.21,372.57,386.61,,,,L7
2020-06-02 21:32:14+00:00,,,379.26,385.05,381.45,397.05,386.27,391.76,,,383.67,381.8,374.03999999999996,382.97999999999996,385.98727272727274,385.8772727272727,L7
2020-08-21 21:27:21+00:00,,,,,,386.12,391.51,384.84,,,,,379.59,380.41,377.31454545454545,370.9845454545454,L7
2020-09-14 22:00:05+00:00,,,,,,402.58000000000004,,,,,,372.87,383.72,388.68,385.9390909090909,374.6790909090909,L8
2020-10-16 22:00:11+00:00,373.8988888888889,367.26,371.83,380.87,377.76,379.2,382.04,382.21999999999997,380.96999999999997,372.0681818181818,366.56,370.7,374.44,372.34,374.1881818181818,378.0681818181818,L8
2020-12-03 22:00:12+00:00,390.69222222222226,390.21,388.15,391.85,393.63,388.86,399.17,389.23,389.84000000000003,383.57272727272726,381.42,383.53000000000003,386.70000000000005,383.86,379.35272727272724,388.6827272727273,L8
2020-12-27 21:18:37+00:00,386.3377777777778,386.42,385.6,,,,401.86,389.65,386.15999999999997,368.4054545454546,364.01,368.65,373.96,377.09999999999997,373.10545454545456,389.37545454545455,L7
2021-01-12 21:17:30+00:00,381.67,379.2,378.18,386.57000000000005,385.98,381.86,389.87,385.51000000000005,380.04,,,,,381.11,375.69272727272727,381.67272727272723,L7
2021-01-28 21:16:21+00:00,388.52,386.1,386.14,387.8,389.15,384.34,392.95,391.81,386.42,374.55545454545455,373.34,,,,379.67545454545456,381.63545454545454,L7
2021-02-13 21:15:10+00:00,391.88444444444445,393.91,392.66,388.43,387.36,386.86,,,,380.1909090909091,375.29,373.08000000000004,378.87,380.47,369.60090909090906,365.41090909090906,L7
2021-02-21 21:59:53+00:00,399.27444444444444,400.4,397.23,396.69,394.54,390.78,397.09,398.63,390.25,383.18454545454546,381.84,383.31,392.83,397.31,389.42454545454547,387.86454545454546,L8
2021-03-17 21:12:41+00:00,389.88444444444445,389.75,389.5,393.71,389.29,386.68,395.02,389.19,382.73,379.3681818181818,,,,,381.5881818181818,382.78818181818184,L7
2021-03-25 21:59:39+00:00,388.12333333333333,380.6,379.78,383.29,383.42,385.93,392.8,384.51000000000005,377.57000000000005,372.0863636363636,371.95000000000005,377.07000000000005,390.71000000000004,384.51000000000005,382.74636363636364,378.8363636363636,L8
2021-04-02 21:11:23+00:00,,,,,390.2,384.02000000000004,393.89,391.99,382.0,374.62909090909096,375.32,384.88,385.04,377.83,379.58909090909094,375.20909090909095,L7
2021-04-18 21:10:03+00:00,388.56555555555553,389.77,397.89,394.89,395.12,395.22999999999996,401.0,399.5,387.40999999999997,382.6090909090909,384.96999999999997,386.96999999999997,384.28,,,,L7
2021-05-04 21:08:42+00:00,389.03777777777776,395.96,,395.26,391.02000000000004,390.28000000000003,,,,,394.57,383.87,379.39,387.12,371.9563636363636,367.2763636363636,L7
2021-05-20 21:07:21+00:00,,,,,,404.63,410.39,403.01,394.04999999999995,399.6818181818182,405.21,406.51,403.07,,,,L7
2021-05-27 21:12:56+00:00,379.2588888888889,386.02,,406.37,386.66999999999996,390.87,398.44,,,,,,,,,391.96181818181816,L7
2021-06-29 21:59:44+00:00,390.2111111111111,388.24,392.14,395.29,396.22,402.5,406.83,403.54,396.91,391.78727272727275,390.38,392.2,397.59000000000003,393.08,395.57727272727277,389.21727272727276,L8
2021-07-07 21:03:21+00:00,394.49555555555554,384.57,,392.08,388.53,392.02,400.53,,,,391.59999999999997,377.78,378.84,404.24,374.96727272727276,374.3872727272728,L7
2021-07-14 21:08:56+00:00,,,,,,,,,,388.0709090909091,388.38,390.44,397.66,396.36,386.36090909090905,385.7009090909091,L7
2021-07-15 21:59:45+00:00,393.55777777777774,395.42,394.2,396.12,397.40000000000003,400.77000000000004,409.16,400.14000000000004,395.92,386.24636363636364,387.23,390.47,391.02000000000004,392.49,389.55636363636364,385.8863636363636,L8
2021-07-23 21:01:59+00:00,383.0211111111111,,,,,,,,,,,379.57,373.86,374.65,372.81909090909096,368.33909090909094,L7
2021-07-31 21:59:54+00:00,376.7577777777778,380.0,374.56,376.66,379.35,386.15000000000003,388.3,383.04,376.25,376.5581818181818,374.22,375.77000000000004,372.72,374.6,366.72818181818184,356.9081818181818,L8
2021-08-15 21:06:07+00:00,,,,,,,,401.04,391.08,395.23090909090905,391.25,390.84000000000003,381.28000000000003,380.31,374.79090909090905,373.23090909090905,L7
2021-09-01 22:00:05+00:00,376.4866666666667,381.98,380.29,386.13,378.77000000000004,384.03000000000003,395.24,383.31,378.42,370.64363636363635,367.31,370.72,376.34000000000003,378.99,363.1036363636364,365.14363636363635,L8
2021-09-17 22:00:08+00:00,374.43555555555554,380.25,374.52,377.06,369.92,368.65999999999997,383.97,376.31,370.71999999999997,364.67545454545456,361.62,363.21999999999997,370.32,371.59999999999997,359.0954545454546,354.10545454545456,L8
2021-10-02 21:01:54+00:00,,,391.36,389.62,376.78000000000003,378.93,386.76,393.05,380.8,373.1881818181818,369.5,,,,,,L7
2021-10-19 22:00:17+00:00,375.8644444444445,376.28,377.23,381.03,375.4,376.7,382.08,379.27,377.49,366.55454545454546,365.63,366.67,377.6,376.53,365.7345454545454,352.89454545454544,L8
2021-11-18 21:59:23+00:00,374.67,376.01,377.59,381.33,380.67,378.84,383.34,381.75,377.07,369.37363636363636,365.69,368.52,372.32,368.53999999999996,361.5936363636364,362.6036363636364,L9
2021-11-28 20:50:26+00:00,,,384.29,385.99,388.25,377.61,391.05,387.75,380.54,379.2654545454546,371.01,366.8,374.03000000000003,375.94,372.30545454545455,372.00545454545454,L7
2021-12-21 20:54:25+00:00,,,,,,382.38,392.4,389.56,382.18,377.80636363636364,368.84,371.96,373.01,371.38,,,L7
2021-12-22 22:00:09+00:00,367.90222222222224,372.41,376.88,379.41,370.92,370.85,377.54,371.54,369.07000000000005,360.25272727272727,361.40000000000003,362.59000000000003,368.36,370.43,358.67272727272723,349.60272727272724,L8
2021-12-30 20:47:20+00:00,371.64111111111106,372.51,378.19,376.4,370.77,371.14,,,,372.52454545454543,365.26,363.34999999999997,374.08,378.63,369.44454545454545,367.45454545454544,L7
2021-12-30 22:00:08+00:00,376.4911111111111,375.46,375.57,376.75,368.35,370.92,377.41,378.38,373.22,365.5181818181818,362.22,368.77000000000004,373.65000000000003,375.18,372.1281818181818,372.3181818181818,L9
2022-01-07 22:00:05+00:00,372.6122222222222,385.46,388.79,381.71,373.26,377.92999999999995,387.69,380.22999999999996,378.14,369.1690909090909,365.22999999999996,367.13,374.27,374.03999999999996,361.01909090909095,361.1890909090909,L8
2022-01-15 20:45:48+00:00,360.6666666666667,,,,358.32000000000005,358.70000000000005,366.4,364.79,361.74,355.25545454545454,351.82000000000005,357.0,360.91,358.44,354.28545454545457,355.44545454545454,L7
2022-01-22 20:51:18+00:00,,,384.76,383.1,373.72,378.47,396.23,382.32,371.96000000000004,363.9472727272728,361.23,,,,,,L7
2022-02-16 20:42:35+00:00,,,387.07,384.65000000000003,385.46000000000004,385.68,395.93,388.79,383.26,372.91727272727275,375.96000000000004,371.01,374.0,377.57,370.84727272727275,,L7
2022-02-16 22:00:02+00:00,378.7322222222222,377.85,376.08,375.97,377.72,375.67,386.74,384.51,375.65000000000003,368.17454545454547,364.82,365.38,365.71000000000004,366.79,357.8445454545454,356.39454545454544,L9
2022-02-23 20:48:07+00:00,,,,,383.15000000000003,384.8,393.59,389.26000000000005,382.26000000000005,372.79818181818183,369.1,368.75,371.92,,,,L7
2022-02-24 21:59:52+00:00,377.8111111111111,372.17,376.56,377.37,374.25,374.61,382.35,382.86,374.99,364.38272727272727,363.88,364.21999999999997,362.15,363.53,354.3727272727273,359.6227272727273,L8
2022-03-04 20:41:04+00:00,375.7588888888889,385.97,388.9,384.16,379.1,382.40000000000003,393.24,,,,370.01,369.7,365.71000000000004,380.0,359.46090909090907,355.8209090909091,L7
2022-03-28 21:59:36+00:00,380.99555555555554,372.32,372.82,374.56,368.64,374.83,379.32,384.53,373.96,361.6618181818182,363.84,368.84,365.99,361.13,361.4018181818182,353.0418181818182,L8
2022-04-05 20:37:56+00:00,388.3411111111111,383.41,382.6,380.5,377.93,,,,,369.87090909090904,364.51,366.12,364.94,366.11,365.04090909090905,355.1409090909091,L7
2022-04-13 21:59:41+00:00,381.90777777777777,377.35,377.56,376.84,373.6,377.81,380.54,379.33,374.98,366.59,362.93,369.23,359.2,367.92,371.86,355.63,L8
2022-04-29 21:59:37+00:00,382.1133333333333,378.97,380.54,383.86,376.02,378.62,388.6,384.08,380.42,372.35545454545456,369.3,365.46,373.35,375.37,366.5254545454546,354.53545454545457,L8
2022-05-18 20:38:47+00:00,,,,406.58,,,,,,,,,,,,,L7
2022-05-23 21:59:21+00:00,394.54,391.51,392.48,391.6,390.92,395.66,394.02,396.5,384.75,376.54090909090905,374.31,381.32000000000005,387.89000000000004,382.32000000000005,366.59090909090907,367.3209090909091,L9
2022-06-24 21:59:44+00:00,383.6666666666667,372.39,370.69,374.46999999999997,368.34,362.37,369.72,,,,,,366.57,373.3,,,L9
2022-07-02 22:00:06+00:00,389.54888888888894,391.11,387.29,392.0,396.36,396.29,405.81,403.56,391.1,377.8090909090909,376.43,379.88,383.38,384.65000000000003,374.07909090909095,365.96909090909094,L8
2022-07-03 20:30:23+00:00,398.1566666666667,,,411.16,,,,,,,,,,376.66,,,L7
2022-07-20 20:29:08+00:00,395.0333333333333,392.63,,,,,,,,,,,,,368.52272727272725,366.21272727272725,L7
2022-08-03 22:00:18+00:00,382.5311111111111,382.85,390.47,394.85,388.59,391.55,397.49,388.83,381.11,375.62090909090904,371.28,375.77,381.4,378.28,359.04090909090905,365.1309090909091,L8
2022-08-11 22:00:01+00:00,366.4233333333333,368.38,377.43,382.34999999999997,377.52,377.21,381.93,376.64,372.14,363.6190909090909,359.94,366.63,367.02,366.95,361.01909090909095,358.1690909090909,L9
2022-08-27 22:00:05+00:00,374.31666666666666,376.43,371.98,381.57000000000005,381.53000000000003,385.79,387.65,382.78000000000003,374.20000000000005,365.91545454545457,364.68,369.39000000000004,368.57000000000005,367.51000000000005,360.3454545454546,360.73545454545456,L9
2022-09-12 22:00:07+00:00,369.38,370.5,377.37,376.32000000000005,373.3,379.77000000000004,386.99,375.03000000000003,365.76000000000005,361.5345454545454,364.0,360.88,360.6,363.33000000000004,349.94454545454545,350.52454545454543,L9
2022-10-06 22:00:26+00:00,392.12333333333333,379.84,385.97,403.97,375.51,382.28,391.09,382.41,371.2,368.64363636363635,376.24,364.11,363.95,367.27,369.3536363636364,,L8
2022-10-22 22:00:27+00:00,376.7422222222222,378.24,381.28,379.03999999999996,372.57,375.85999999999996,386.57,382.10999999999996,372.47999999999996,365.9136363636364,363.69,355.4,357.45,373.71,359.31363636363636,346.7736363636364,L8
2022-11-21 20:21:18+00:00,,,,,,,392.33,388.65,378.32,358.58272727272725,357.97,368.53,365.95,358.47,352.45272727272726,355.98272727272723,L7
2022-12-01 22:00:15+00:00,369.6288888888889,371.02,374.85,379.03,375.34999999999997,379.78999999999996,386.07,384.11,372.78999999999996,362.8445454545454,353.38,365.87,366.99,362.59,345.24454545454546,364.2345454545454,L9
2022-12-03 20:13:45+00:00,,369.57,374.91,379.78000000000003,373.21000000000004,375.83000000000004,381.11,377.51000000000005,375.16,365.38545454545454,357.90000000000003,375.99,371.53000000000003,,,,L7
2022-12-25 20:16:02+00:00,,,,384.53,376.45,378.76,390.0,385.44,377.11,366.55090909090904,364.95,365.49,364.9,368.38,359.8809090909091,,L7
2022-12-25 22:00:15+00:00,372.03777777777776,383.15,387.4,383.14,376.17,381.55,387.13,380.22,374.73,368.14181818181817,360.51,364.31,363.48,366.86,362.0318181818182,367.46181818181816,L8
2023-02-19 20:10:46+00:00,387.7477777777778,386.54,,,,,,395.91999999999996,383.96999999999997,375.21272727272725,366.4,374.34,379.12,374.40999999999997,382.01272727272726,378.21272727272725,L7
2023-02-19 22:00:13+00:00,376.38444444444445,369.34,370.14,377.8,372.86,374.7,380.51,374.48,367.33,361.3109090909091,359.07,361.78000000000003,365.12,361.89,368.5209090909091,370.0209090909091,L9
2023-03-03 20:01:59+00:00,375.6211111111111,372.0,375.39,381.83,,,,,,,,,,,,,L7
2023-03-07 22:00:01+00:00,379.9811111111111,379.95,380.41,386.01000000000005,378.43,377.63,384.65,377.89000000000004,375.63,369.0318181818182,366.92,367.90000000000003,373.25,366.53000000000003,367.6718181818182,367.71181818181816,L9
2023-03-23 21:59:55+00:00,384.43,386.77,391.74,388.67999999999995,380.60999999999996,383.9,392.04,386.69,380.19,375.47090909090906,368.09999999999997,374.35999999999996,380.17999999999995,379.66999999999996,373.1409090909091,376.2709090909091,L9
2023-03-30 20:05:48+00:00,379.4122222222222,377.93,,,,,,,,368.27,369.47999999999996,375.78999999999996,384.28999999999996,388.28999999999996,375.53,371.89,L7
2023-04-08 21:59:46+00:00,381.60555555555555,384.72,384.65,382.22999999999996,376.9,381.87,392.4,388.88,378.90999999999997,369.68090909090904,366.8,369.78,381.65,382.74,374.8809090909091,369.5109090909091,L9
2023-04-24 21:59:40+00:00,382.65444444444444,384.71,387.02,384.06,381.19,385.4,394.08,390.81,381.14,372.2681818181818,368.31,374.06,376.58,384.93,381.79818181818183,371.72818181818184,L9
2023-05-30 19:55:25+00:00,,,,394.6,,,,,,,,,,,,,L7
2023-06-11 21:59:13+00:00,379.58444444444444,384.97,391.48,394.58,381.23,390.18,395.78,395.28,383.63,377.17454545454547,375.27,390.98,391.4,373.35,374.95454545454544,380.38454545454545,L9
2023-06-19 21:59:19+00:00,378.80555555555554,376.79,391.83,392.23,385.3,385.0,399.68,389.42,388.56,377.24545454545455,381.06,387.65,388.35,371.45,378.2154545454546,380.5154545454546,L8
2023-06-27 21:59:14+00:00,367.6011111111111,372.8,382.0,381.43,379.54,380.91,386.83,384.01,372.79,378.95363636363635,376.09000000000003,356.15000000000003,358.29,374.61,373.81363636363636,372.99363636363637,L9
2023-07-05 21:59:30+00:00,383.7811111111111,387.84,401.47,403.06,397.03000000000003,398.69,408.05,399.11,394.62,398.74727272727273,391.28000000000003,377.13,384.23,396.72,402.9472727272728,400.23727272727274,L8
2023-08-14 19:50:52+00:00,,,,,,,,,,,,387.64,400.7,384.02,386.0009090909091,,L7
2023-08-14 21:59:37+00:00,377.52222222222224,375.04,378.42,380.57,392.0,387.97999999999996,393.1,391.89,386.47999999999996,388.18,370.08,367.96,391.7,381.96,375.66,393.35,L9
2023-08-22 21:59:50+00:00,383.76222222222225,385.63,385.67,385.64,395.61,400.72999999999996,404.65,397.28999999999996,397.42,387.82363636363635,382.78,385.96,396.57,393.32,389.76363636363635,395.6736363636364,L8
2023-08-30 21:59:47+00:00,379.8311111111111,389.56,383.87,380.33,386.52,389.19,393.72,394.21,388.83,382.3772727272727,373.28,379.84,392.42,387.0,382.2572727272727,394.77727272727276,L9
2023-08-31 19:42:28+00:00,,398.01,,,,,,,,,,391.86,411.89,387.14,,,L7
2023-09-07 21:59:49+00:00,384.4266666666667,382.95,386.9,391.36,396.06,394.66,398.76,401.3,392.2,385.01909090909095,383.1,382.95,395.83,393.73,380.77909090909094,399.4190909090909,L8
2023-09-15 21:59:56+00:00,377.3988888888889,381.89,382.88,392.20000000000005,389.71000000000004,396.55,398.73,396.54,391.14000000000004,388.0336363636364,379.15000000000003,380.61,390.52000000000004,396.02000000000004,375.20363636363635,399.9236363636364,L9
2023-09-27 19:40:03+00:00,,,,,,395.18,391.5,392.05,382.37,374.0763636363636,377.48,378.65000000000003,379.87,391.04,,383.6563636363636,L7
2023-10-02 19:43:08+00:00,392.8377777777778,386.73,,,397.10999999999996,401.94,406.54,405.71,399.13,383.79272727272723,387.71,387.79999999999995,387.81,,,,L7
2023-10-09 22:00:00+00:00,373.80333333333334,378.77,379.18,384.53999999999996,385.46,391.27,392.34,397.09999999999997,384.59999999999997,381.29272727272723,387.76,377.57,378.40999999999997,383.81,378.96272727272725,394.79272727272723,L8
2023-11-10 21:59:59+00:00,376.11,391.21,386.7,392.49,381.1,390.28,392.04,393.24,383.03,387.98818181818183,377.98,381.59,387.01,377.39,370.1781818181818,391.3381818181818,L8
2023-11-26 22:00:05+00:00,367.8466666666667,370.82,367.2,375.06,374.32,378.5,382.84,382.87,380.87,368.5363636363636,369.65999999999997,371.46999999999997,376.59,367.0,361.2663636363636,374.5363636363636,L8
2023-12-20 22:00:11+00:00,380.5166666666667,391.78,385.72,387.67,386.13,388.59000000000003,393.44,393.08,390.51,382.31909090909096,374.91,379.31,380.05,363.39,370.01909090909095,381.07909090909095,L9
2024-01-01 19:32:46+00:00,375.21777777777777,382.56,396.48,383.63,384.25,386.83,390.19,,,,399.98,387.65,391.84,389.91,381.33181818181816,390.0718181818182,L7
2024-01-05 22:00:04+00:00,375.0188888888889,392.17,386.82,388.06,386.76,389.96,392.53,398.44,389.2,384.02454545454543,382.09,383.28,386.07,380.97999999999996,376.69454545454545,384.76454545454544,L9
2024-01-13 21:59:59+00:00,377.05888888888893,384.68,390.89,387.47,388.85,388.5,399.53,394.17,392.01,384.31454545454545,384.91,391.63,389.16,383.37,379.92454545454547,383.31454545454545,L8
2024-01-29 21:59:53+00:00,371.6511111111111,381.6,384.94,381.53,377.9,381.31,387.54,387.88,381.57,370.38,369.73999999999995,380.01,380.75,380.71999999999997,366.23,366.11,L8
2024-02-14 21:59:55+00:00,385.98555555555555,391.59,394.35,387.91,388.51000000000005,387.41,397.65,396.74,395.16,385.11,383.5,387.28000000000003,394.97,387.44,368.15,373.2,L8
2024-03-09 22:00:02+00:00,376.8488888888889,381.27,384.14,384.90999999999997,384.15,383.25,389.77,391.2,384.92999999999995,382.0281818181818,382.53,383.25,388.42999999999995,385.71,376.98818181818183,380.8681818181818,L9
2024-04-18 21:59:19+00:00,384.2188888888889,391.22,386.53,384.91,387.36,391.97,391.18,395.34,385.15,381.9990909090909,387.68,389.69,398.82,403.83,387.89909090909094,404.59909090909093,L8
2024-04-26 21:59:28+00:00,387.5333333333333,392.41,392.37,398.0,398.59,400.40999999999997,406.63,398.34999999999997,395.63,388.67272727272723,389.06,391.43,393.84,398.83,388.4927272727273,386.9327272727273,L9
2024-05-04 21:59:10+00:00,392.84444444444443,399.55,382.93,385.71999999999997,381.9,385.0,388.48,396.26,381.88,383.04636363636365,390.86,393.45,403.46999999999997,398.94,388.29636363636365,389.1563636363636,L8
2024-05-28 21:59:12+00:00,,,400.82,,,,,,,,391.94,392.21999999999997,388.90999999999997,383.74,369.3218181818182,,L9
2024-06-21 21:59:05+00:00,384.1722222222222,380.2,388.5,392.32,394.47,392.96000000000004,401.49,399.53000000000003,391.31,387.4927272727273,386.66,387.34000000000003,398.74,398.63,387.0627272727273,393.10272727272724,L8
2024-06-29 21:58:59+00:00,391.97,393.54,391.31,396.03999999999996,394.0,393.71999999999997,400.6,400.16999999999996,388.76,390.61727272727273,395.21999999999997,397.34,401.42999999999995,405.66999999999996,386.73727272727274,387.95727272727277,L9
2024-07-07 21:59:13+00:00,389.7588888888889,391.16,399.37,402.2,399.81,400.84,407.75,402.88,396.2,395.49636363636364,398.07,392.99,402.11,403.59999999999997,394.7763636363636,382.05636363636364,L8
2024-07-15 21:59:17+00:00,377.53,,,,,,,,385.98,381.3545454545454,383.09000000000003,386.08,399.18,390.37,382.9045454545454,377.81454545454545,L9
2024-07-23 21:59:27+00:00,387.59444444444443,392.86,396.18,401.65999999999997,399.22999999999996,402.06,409.14,403.2,399.15999999999997,390.3418181818182,390.65,395.13,402.4,387.67,382.4818181818182,381.0718181818182,L8
2024-08-08 21:59:24+00:00,381.6455555555555,386.81,394.91,397.86,395.19,393.07,402.44,397.34999999999997,391.3,384.67090909090905,383.15999999999997,389.5,394.47999999999996,377.21,371.54090909090905,376.0709090909091,L8
2024-09-01 21:59:36+00:00,373.5833333333333,381.04,386.74,389.83,390.31,392.55,388.44,392.39,382.44,378.9190909090909,379.46,382.78,392.28,387.34,372.1190909090909,378.09909090909093,L9
2024-09-17 21:59:40+00:00,375.3933333333333,388.57,387.16,392.22999999999996,392.62,393.51,395.39,392.77,381.42,386.6090909090909,384.34,378.32,396.34999999999997,390.21,379.5490909090909,385.06909090909096,L9
2024-09-25 21:59:43+00:00,380.8866666666667,396.02,399.2,404.44,405.49,404.91,402.69,398.68,399.85,398.07909090909095,392.43,390.96000000000004,405.73,401.51,388.28909090909093,389.9890909090909,L8
2024-10-03 21:59:47+00:00,367.6811111111111,371.89,381.62,385.58000000000004,384.68,388.68,389.72,380.41,381.57000000000005,371.4318181818182,373.76000000000005,376.89000000000004,382.95000000000005,382.19,368.58181818181816,369.9018181818182,L9
