,dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062
135,2014-01-18 21:50:43+00:00,115.69494307263341,114.386411004876,112.38784351342485,105.85834267467804,108.82286591151133,114.73023308286092,106.73486905997899,118.52689217689608,122.28925018585244,108.42379588039461,109.01629250435806,110.80099541400911,115.40690572193748,125.67975847988006,135.05076684046725,139.30746412312956,142.8781813423369,144.88595675409468,138.70033521466615,130.7071584893115,132.01368100651598,132.24945939194274,123.43474237648637,120.58598989859982,118.79281874839972,117.09629746194838,124.21477603872178,130.59937110484415,129.94840893835521,123.36923392526197,135.76623809225666,141.25477631435942,141.7274209151757,151.0596884377036,152.02821948530246,149.87287277197942,150.9443474077876,153.21112587382802,150.66054835095457,148.29204816460367,139.7668102204155,134.6562917671389,139.71595662823216,145.1565560292367,155.56584947364263,165.4889419061906,165.8821081595579,162.54480852215187,154.9857335115272,156.79378566347927,151.39050028610245,136.4859154764397,139.20700829383114,147.7966376005267,145.43171761092617,147.6436188516668,153.97975140321836,151.76660730942774,156.48286836666145,154.78604164401406,146.3368992837335,145.3991094503986,140.1886762035406
136,2014-02-03 21:50:58+00:00,117.79474117166478,109.86557691739253,,,105.54474444734934,109.4531933947907,104.89688134283035,119.27779294704035,120.0553428813605,113.42206375248986,109.03591037763425,104.56651143601347,116.61049210524898,120.65436028462415,129.99366329181015,129.20914120215926,136.40252507561465,,,140.66558034315085,136.0847198823232,131.39605195541583,117.85479889412409,118.62838784271305,119.32652395121897,114.71470231616607,120.48033597733415,126.2480827098325,122.09837861351544,118.8439870301338,123.99106249481618,,140.3293353820535,146.6302440912006,150.77648817809984,148.59371526914305,151.52978880338281,151.28209215244942,144.88124552325874,139.3357120183798,132.8178740681784,125.54344130455314,130.00972079024993,137.02848682600953,,154.12859313067634,160.66133697160532,155.4148598664072,152.1985742434077,153.67421869744047,141.95402402324808,125.09736354779196,133.48651214770447,136.41017642773954,136.02159071290154,136.7140329844975,,,153.02904748127972,150.56328819426616,141.65044891223323,146.01802392406856,141.94265612926355
137,2014-02-11 21:54:56+00:00,142.770500401423,139.11529471821072,135.99065146669284,129.73706155353776,125.69610102963384,124.99302109843713,,,,,,,,,,147.61701050668265,150.06395938736998,159.4678776987828,162.95547034108864,159.83982316648755,158.77247425124776,150.91599777055728,134.39256425862766,134.178566710999,136.46115202814218,142.6297449555601,147.49178164958388,147.14167909320926,139.97234135435622,133.88636157511542,144.03340379793715,156.1769537218872,150.15234952711666,154.23050664933805,156.07970793736166,155.12660664089915,156.29482550070773,160.4042632199342,161.50392165650254,159.08256854441754,149.845614843407,145.0620948445889,155.2101587181479,154.6882326741151,162.7268096148626,170.3735508435251,170.84653524789744,163.05656002775606,,,,,,,,,,,,,,,
138,2014-02-27 21:54:44+00:00,147.70511221843344,141.58625632608675,141.73346442930017,128.80918110276136,122.60220519656642,130.131433348197,129.05161779331448,155.42923774989828,150.6351127333978,139.76660511118283,131.24175180333833,125.01816644231332,138.98370461513193,143.80733239677048,148.9335846595268,153.88354897079333,178.95584221660914,177.12386159127811,176.22231162394985,166.06443769724143,169.1380099070251,174.0482400100593,144.97957544730275,151.9072730038971,151.2185625895248,151.0142688511806,151.03617254448483,154.19712058461513,149.551666265338,145.92513982487102,158.26115897708297,167.824566130018,166.3511469636469,158.43139736351594,161.48990775792453,156.73774617550396,158.41302451381804,162.45054239581685,162.45113013934503,160.7031186548757,154.43361284847498,148.07064591971002,158.8227859676772,162.95508725423218,168.18726262713892,176.3563654678715,178.4095149717778,168.39128504396865,163.76573258493087,163.300262889061,155.87274544244605,150.66798596105315,163.24597237984727,169.35730905200234,166.86634402032277,165.50007137345605,167.58319155513493,169.37384683793016,182.5541915630307,183.63890124444498,166.6115342561521,162.10515173130975,160.4737735351586
139,2014-03-23 21:50:59+00:00,108.12517260609982,101.83210020650164,100.19181231421376,94.85158734479435,94.01237677717948,101.95919944862827,92.52169039543216,109.9583101931288,112.293138179594,105.13891730662588,98.52195765975551,83.29730702401251,104.1366009151786,101.9193639030513,115.49647545502563,120.19846356156725,119.66120882040113,126.56698716749095,127.40328116137553,122.22827658285834,121.52162536927243,119.50618171874899,106.96238250255871,101.28594791599134,95.96083015513288,89.4339106772107,106.35427090225684,118.90257371454904,111.0865167849418,108.31035474138903,120.18258703846566,127.08195808020267,127.85048517292817,137.07872236711233,140.4199538261382,136.5435480438047,134.20873373091337,132.71752093763587,130.96135796194824,129.5543978584618,119.75426670730991,117.19778195509329,117.99028278473695,124.12032434663709,131.60486128870988,137.05019072953738,148.61319453101646,139.79918206828117,134.02436035588778,140.07521261068732,124.53893077459514,113.81318895809109,119.57726444181651,128.9835273035381,123.45787852442042,123.54302846543018,128.7520088397394,132.01131149564955,135.2204000625421,136.87215399112344,121.64709433347684,124.79740403860612,122.47087026593093
140,2014-05-18 21:53:35+00:00,127.42545693305138,121.1445005746921,120.2102144735093,109.63434165831211,111.99855773998982,125.67598240731358,117.26306990610364,135.44866783087767,130.91310956694457,122.60672229220759,119.28703616989995,109.75181837622725,128.47598379382865,133.39568530657002,138.99637879784234,143.63153317173416,147.5987318170783,159.36551939080076,154.06125497901817,134.98070926492787,137.06060478778048,138.9508078215807,127.5133526815724,119.68245729581186,111.64672963985834,113.17038080031767,134.26982798547664,148.79958272820028,149.7127449826705,145.97091060236914,144.901052327363,142.89391560423732,145.30752654314853,154.57450923128633,159.5895638637036,155.2592896570896,156.08928148472637,158.8686131359911,158.30397232360528,157.25340539113677,149.2961295968323,137.0881030782253,147.02892687475185,149.10294695368106,160.6298657258816,169.0649590071062,170.94337073683263,165.00632831395257,159.68660855400697,161.1697939248348,153.23022548619306,144.12830259479978,155.77546352264008,153.26120947363205,157.71173100744684,149.71969612598298,159.94752433548388,162.5813361221717,166.7498073521387,165.51337218153688,152.9526271595471,157.17095510104883,153.50272345221845
141,2014-08-06 21:54:05+00:00,134.25024882183715,144.96661025087948,133.0574217152587,120.15691291734528,131.01790262162893,123.77027595319822,134.026529440187,146.35319574689743,138.07450039718535,130.11488339479388,121.31632926230063,112.80028161181491,129.1920948293227,136.78322454280323,133.90597685626705,143.71937989869667,147.37126606690143,149.92559633313252,138.45365554438857,134.3358127493266,136.2002857047395,136.5176506529191,121.50659813661062,124.98745446897037,117.4821369882207,127.05279263352037,134.141624381785,150.01901261898277,147.57731386805852,137.77280643041064,146.20770498983708,165.06254783047393,155.58622906235559,164.26985493912707,167.9230581591986,167.73747299706253,171.9655814896342,167.16135420117905,165.813681128936,164.66022983796512,156.6662385466451,150.40550386115314,160.91932047089628,166.54660580274947,171.93091756858803,177.32099764477215,180.1051854075046,169.18178551368516,158.6998773721851,167.81147608449595,167.57824762029958,150.86670619672674,160.21910830964393,168.77454439906916,168.136211376579,167.13960564128666,180.5596558510242,179.03590087389475,181.90862730149126,192.8782153940004,192.44283289226468,,
142,2014-09-07 21:54:12+00:00,133.7909297730465,122.51578664662497,118.42405956916116,108.0767588636312,108.41119180032261,131.0946614973921,122.3795290552714,139.5104794564353,129.70055597510347,107.11949897543681,106.72039245133962,98.81538278319195,113.37370028033956,118.4967936591999,124.87190369701625,132.8526259799741,134.54059107467012,164.25184987845338,,131.65074830828033,126.76187681297218,124.77206927694012,118.24211446563427,109.6714796235641,108.97573172064976,118.05104233473571,129.369011595229,148.77553770814973,145.99440264126176,137.58669378794622,,165.8962443158693,142.66432010104063,161.26200247396994,160.49016509330704,152.07343388219402,166.05788765439365,159.09986381920962,159.10580260800765,161.8869125312024,152.01693906436162,144.93395483758792,160.6944210266893,165.88464943765064,171.56407850145817,174.62389782776077,171.98304700552737,164.61901155618992,160.68540218660246,165.3890747858528,158.75534700933187,150.34009766752786,152.23453226137337,159.77331991494682,164.31289918872756,165.36030963062535,167.27584394128866,169.60537263915035,180.02238050664718,178.3629211704045,162.78962077919147,159.1196034768742,136.92808605969265
143,2014-10-01 21:51:56+00:00,89.06685183856317,90.17954151958001,92.55244570508695,82.4133739023615,77.22015401181392,80.88893454043426,85.26622785168313,96.79889751523994,100.53093387160942,93.11859180818544,87.28897051014613,75.6737104004628,93.89053664546424,103.23073478490329,105.02551464919262,107.54034654804494,110.15334685950096,112.41781933289573,112.31855500625842,106.43770485863907,106.01384721389958,102.93089849586572,89.17114919103099,83.96083925306243,78.19487082783718,87.30913881576419,95.17544281579137,100.61466920997495,97.56648622653722,97.73045467415824,108.89178726393983,118.70318409207472,111.1537534401767,123.38117268215667,129.57786110565726,122.20315353389925,129.23965033214463,132.78218681399255,130.05010748561136,125.98213045572167,115.37624503727399,107.61237064034063,113.96668716185204,123.94154795194233,128.46697413101109,133.19961427700034,136.89487708089686,127.66580293924247,131.3130172332163,128.3471002692783,111.4512814135062,102.5190432998046,109.17767713412027,114.4552907872236,113.8940242755597,113.51007651586937,120.79351233781256,120.85224816047392,124.40247792977465,127.14166425076205,113.53422472559637,117.37491111203741,111.79284682018783
144,2014-10-25 21:54:16+00:00,134.98987753830744,129.4772987008406,125.20838958901791,110.45055849005978,116.25282500270538,131.57738193351213,128.25841892512878,136.01675576528152,128.24095538139636,124.56749250919036,123.81817140186459,116.02780221502451,125.41929255401963,133.01132844315407,134.32720039424308,140.9430572752006,145.7481645149418,155.52124271515274,156.10959919619938,162.7770474527938,149.527597340249,135.17227183050562,120.62859083696165,126.92225787085606,119.09822667617708,121.28028170042361,129.60823577283895,145.25764743903616,130.14030510109276,130.3011199402643,135.86961697256828,136.6354215606134,141.77005477833842,150.48435783134448,155.2952378988259,152.283683934279,153.30285668677047,156.43233958073648,156.81878158729518,153.59692209514503,147.3087843717718,136.48695373592437,146.36947340920403,147.59450799363395,160.10339066946338,168.45840689057027,170.7943887028684,165.50790127098537,155.88346399011624,165.0592993901128,155.28494946456317,144.66366295614694,150.58512422294464,153.1081981575654,158.76709790630247,152.89859687011048,162.24144020971522,166.69534215834636,170.8701738805285,177.22508462658118,159.5267397942022,161.76389619877165,157.05571284588638
145,2014-11-10 21:54:18+00:00,142.53941421417238,127.74589198319764,125.80794049744426,113.02785248173276,120.42763695762284,134.27279563467374,135.9300470457395,134.89424825489021,132.75321123727875,129.42271209120378,123.12217134737665,120.58541314830251,132.03571384220203,139.29628009665436,138.50110713314055,151.22354638567458,149.60627642230264,150.52758116448936,158.406099937114,167.26838693977328,165.5349880754064,153.9183270559265,136.85909345537755,134.68202345870742,120.54705050395344,120.19772774172694,129.18974018041158,136.03132006655423,121.71322557565671,121.98965077244532,131.03088250867026,136.2610434132542,142.3468882425184,153.55665608895907,155.22467994282013,153.67124381625652,153.89240987001762,157.15274520343135,156.20524667708406,155.58909680699227,147.86881743760193,136.41906546135684,141.90087292696688,145.13300750490947,159.70758759279033,167.52118719790911,166.00819643247328,166.87351387373818,158.80945252657693,170.95899887852232,158.92619059216747,145.5028847249547,155.74585636527513,149.69260954782996,153.46550536048196,151.7840730127193,166.48774064975152,165.0206061943217,174.86715526571288,164.17455954362566,156.04703190863935,156.10368782638818,149.75743000242758
146,2014-11-18 21:52:18+00:00,145.7011959719082,139.3569638992909,132.0183372832343,119.45784791157187,130.2159036369726,141.8961851113432,145.74086384917425,139.29081786410325,137.03076026683715,135.12943903495767,136.38173910020592,127.49320025696093,136.56201183717624,137.69320858020345,144.47289707444207,143.90113069018471,156.58303587981135,168.4416941679504,177.04297466168856,177.2807863714909,169.82527417042644,161.6865229644847,150.77344461691357,150.02018939967684,135.30530310130766,124.1978514005367,129.77546175836142,131.8341234598965,131.73959663330064,131.19265743261178,150.05147726239423,166.36109243763298,165.95195383935487,161.35710163252577,163.01970552369778,156.39605397465095,160.22257101426436,162.49463283353623,162.04262318813883,161.66785755386235,152.32356764516987,149.86125599214287,163.3615036976003,165.75268736790795,171.51500055841194,173.13147590385302,175.01957978166408,167.65288133941107,170.1718373313825,171.84288435733384,166.96673736924583,157.30860947856058,164.74976801202808,173.1850727999182,169.64647093438018,173.07653915819458,178.6384195005735,183.61497578804853,192.25529883838644,194.5621577003658,184.0045154400677,163.4539212930819,163.11492604379188
147,2015-01-05 21:52:37+00:00,144.56233821659953,136.72530178993114,128.88106482628206,131.06266745071792,135.6243510566533,142.65952273814509,143.23090757920727,151.1471172950836,147.0592409418842,140.1352460965374,137.2638010471818,137.6522395823157,132.73896330491363,138.85439363780986,144.68425228746764,154.2625034142003,160.31204547856038,164.56906443559058,167.22728406580373,172.53462165813727,169.489675713463,158.82199344208448,148.1182547508714,147.58476146059854,145.03944090349518,138.43045644213984,134.0770010562809,142.51770674487818,135.57593551693827,129.14631585513195,135.10950713273704,146.76960023695702,144.43736241479345,153.86917593330773,158.79923834737303,153.79811821034681,156.8811326788241,158.2283751531042,158.74818283563008,150.32772186901536,142.90324360369914,137.09278906050062,142.85440045059642,149.471038089314,158.59405803201383,166.45966641705022,174.25582470489044,166.74923829460445,162.56288689657913,164.40708419775316,156.72121232061653,145.34692609374306,146.25054283667984,158.79468279458095,152.8945551526547,157.26573000703792,158.10632931651898,167.91249821128312,171.12136925979627,182.77747441065202,167.4453430518197,163.26140445083928,155.65364052988798
148,2015-01-13 21:54:06+00:00,,,,,,,,,,,,,,144.01183546985382,146.47273577430386,156.33117493600403,164.8047643506689,167.16328336890223,,,,,,,,,,,,,,,,,152.30437218800415,150.33861422292622,151.99994322781708,153.67642372946204,154.62481394013702,152.61702989643985,144.87425064946424,136.70869097352406,143.9081194207409,144.97622770415396,159.39167919915803,166.85865009084586,167.5613802785977,164.22495667999527,154.50588963769954,165.1299000882895,154.01314900120428,141.95450244047953,153.57818308194106,151.35803069091725,149.2314811752225,151.39169815079055,163.0524364021722,162.3380856582094,174.0093418065769,172.46706632184546,166.4109152861149,166.44190251936354,163.0977518850199
149,2015-02-06 21:52:46+00:00,115.14577827000778,107.55189628393401,106.42544153262996,102.38852257820177,104.0048129586199,102.892463240002,102.21101913067945,116.57073996517735,119.90769310418146,111.63091245588882,110.70582182930673,106.80315964755478,119.10479756933132,117.86477720865807,123.0476212783239,126.0342565197344,136.2713788588694,131.3451939843403,124.68035487527139,116.93795253086677,123.1812327058646,122.77026910196018,114.47961799092933,109.30876465941772,104.06732664132755,111.21270584966935,121.07040175642925,119.79898519114525,115.22903718779105,117.35694520466588,127.23704591278208,127.74346303178659,131.42415589634302,143.09978312346033,147.2999806825084,142.1727352500193,145.08240310949918,149.6606678514369,146.25960286836937,138.18893118477797,134.48166647822453,126.89875440648974,129.35339095796476,135.35115371314825,145.78337476216282,150.21538716654868,157.23406148771605,152.82052750627332,150.0746233986168,151.95788551591414,138.9994807255607,129.62193282371692,133.71008858058474,137.19998162181096,135.26772631162848,136.1139028490901,138.24874478649886,134.35938097542498,139.2977584734599,142.3762840354668,134.235387348064,138.82112570948257,133.43796634527843
150,2015-03-18 21:53:39+00:00,100.36455331690102,100.46476168257642,96.60814254954622,93.97524459156917,90.65532066402768,90.875824854982,82.38511148776495,102.6962477429323,108.18812256224119,100.37654995867788,103.77514998611738,106.83820971533953,119.40712400893239,124.00858457987054,135.49608355634507,137.28056090439438,146.78751637835003,135.7971741567428,130.73557529702074,123.54760498620064,124.96374932810363,124.25863715467526,116.89360261271398,108.1315117870524,108.45645531913264,117.34714887011876,129.34665483807598,135.9728393111814,135.78949038284156,132.79971804504694,136.60752882272448,157.42776765113123,150.10313299450382,159.71121123178017,161.218001511158,156.79546249778667,161.12172718484496,160.61355684939116,160.55741476189033,,,,,,,,,,,,,,,,,,,,,,159.11003020255066,160.76201406848972,155.6964377014437
151,2015-04-03 21:53:26+00:00,146.57381145970956,141.87155410028123,139.3835068511906,123.6271770411722,123.2387720334499,121.71715203455281,127.40305721006133,142.13692839485716,141.754330129095,133.92758647877162,133.32861976031626,128.1486553996605,138.21596887611162,141.90085738686568,148.97838066109762,151.51677157376244,161.68681976362834,154.8464736377597,152.3768087768408,141.69370285246535,143.1992998951094,139.85710019775206,131.27331679857474,123.49741507372184,130.73343236872543,134.87711773932187,152.22156733506802,164.70414561030555,155.38589290319237,147.6783962691976,145.48312636634572,146.58965586232222,144.73516169276263,154.48665180736793,158.7430615845948,155.01583082858025,157.61729243517976,160.0693916680416,159.64571170893248,159.6829475548439,151.48934831507694,142.88115890643016,155.5036506122712,157.68386837407613,166.25226455814354,172.90983316623047,176.83578878273417,167.64795053811906,161.95843084686584,162.60803290478157,157.011495152935,146.98180688857278,158.00821775064702,162.36256995573586,165.33828041985515,162.74768622071167,166.50233728757024,167.91907254134992,177.43354338107918,182.3018728153031,179.6517474477256,171.1868970843285,162.23220325130666
152,2015-04-19 21:53:26+00:00,136.3876217799623,140.55122599321976,135.2411952094666,123.35804726698017,119.52538891088099,125.7347830791048,121.63990667678026,137.52613546379408,134.7307228691332,126.33422813150506,124.10233397860424,124.57508831460305,132.82055421420756,137.34558297227892,140.01415668996194,152.42832217238995,158.29820020618757,157.6691596910584,153.60876277578944,147.94425929388095,140.74888874661897,135.4902158693487,133.8652341098373,123.58014846610706,124.53498731648102,127.97055017202042,139.37798935343596,145.7446755275836,143.88568501321518,137.01409046966597,142.28108637018113,143.75787008547962,146.6533825391353,153.77266506680837,158.46724910030073,155.59052569535714,157.44007731847805,161.3706196198762,161.52182110486066,160.4918659103791,152.10795434262596,142.0206723457402,155.16684468933533,156.24650297477262,164.23180692216513,173.3900100420636,176.3006301830539,166.45910145923568,160.9698382409445,163.02245835867257,155.741607885396,146.8675957931049,159.03440317187307,163.81443973795552,165.0132742650648,159.77039221861503,165.08695120401566,167.09646011713124,173.32746738820742,182.58600557552853,170.5509467114351,171.6578831600879,161.9013491275585
153,2015-04-27 21:53:21+00:00,117.28316744498832,110.31268464855279,106.42633483492943,94.35150278599717,95.09032642812315,98.85742857634075,100.23681741568714,115.03242040605807,112.11170582589284,102.27475609497486,100.00165783945441,91.73439217957504,107.18192024319255,107.17544547553652,116.25433744901,123.67060648021338,126.69483282511611,124.3106786082249,116.51559528417273,120.59241774367186,125.89527649757281,120.67756372846218,103.6951966203444,98.11450099551153,97.71389576007428,101.05066243477427,115.28800302306269,122.99938884854646,120.93093685922351,116.71712393455984,128.1463026466898,135.94695055827552,135.0505079011993,149.41792141346804,149.8693324028654,145.90752396303859,150.50409133095337,148.7981953217591,146.0857485815375,144.1238278600179,138.0021690365507,128.6373215297468,136.6387102430087,138.70157715517308,146.3475761639284,154.83745033092293,158.02967494390987,152.341648911825,147.4544799484744,150.7218104481001,139.65807953379868,129.33741654699918,133.85774641257467,141.86226011705773,141.43926680534847,141.50252141627385,143.89836045690106,143.49524739674604,149.28239623432194,152.7678930919423,147.84527093004073,141.9119578211345,138.88389356167824
154,2015-05-05 21:53:12+00:00,140.46181151071374,140.5445409096622,134.94534934489258,123.06485424966819,121.38837818382945,127.56949981614534,133.25310210829272,140.83577482043722,136.73411369663035,124.11529338342261,129.6073909971892,126.30831517477928,138.7584977515701,141.7093376261011,146.44675478625734,150.4614754308729,159.94831802436968,146.31337886635703,146.12732306249112,146.8395180956393,148.1577240066443,145.79866104493146,130.88038683141525,126.558085418724,122.75493499227636,127.6667284167555,139.19880955219753,144.91024741195386,146.0791951703082,138.63741940403264,144.70358277275437,148.9672944359424,147.39702359640557,157.45085688958233,160.40055812639588,157.85416743226912,161.81156113319815,161.13681189215532,162.86350147842236,162.48702269231558,152.43302379949333,143.0401402149529,155.70890766325056,158.34227031949933,165.78015111689268,174.86390660576188,180.4722730863131,169.9442513013686,163.4853164121279,168.55887849748171,160.10968683914683,147.25195678213504,160.88708530244904,174.8526357133618,165.8528936996704,168.72929899710857,168.61696659429157,169.04720872197936,180.08390139279874,180.7648862165883,180.84428629522398,164.91862059132126,164.4919997674364
155,2015-05-13 21:53:30+00:00,125.03534658960565,128.66239606362913,125.2006562774115,108.91061000869075,102.17617003717268,114.6117517128015,116.60986299709951,126.26893301999485,118.54510522109146,113.62695215817484,115.46726946677677,116.92827414938535,121.01090944067549,128.23153788955898,130.69621275378375,140.42797968679534,140.9105971388938,134.69827949923217,137.25081858989816,143.16910855535232,144.0240969241178,134.357143277039,120.31927219207388,115.41079219346993,113.97349030735896,120.05823650909903,135.3489396222423,139.07904105517525,136.05101055431146,133.4237105076661,145.41742454942937,152.00766316053966,153.62923242181577,165.16213989437404,165.54924500435027,162.42265847968258,163.37199470902507,167.27274444169495,164.93530448877164,162.6244027427947,153.27215938625073,143.9214123733823,154.29790738856738,153.2113611667731,163.95899242549442,171.6986671845998,172.67280363968587,163.9343095858193,158.99524348199483,166.63642521301938,156.99932649793297,146.5396718129152,159.71775849426365,156.8538518466854,162.44497198079281,162.64578874545833,166.71619887377312,159.4046070413476,172.16720700069314,168.67509299132126,157.8802630519699,160.45106657929,149.60685175184003
156,2015-05-29 21:53:34+00:00,135.80550732163385,136.5700112354017,135.25069251372958,129.49838461489054,115.47179570334605,110.64781562552493,106.73521177090502,130.51712950654985,133.7519848703938,130.44102758952056,129.63921709558923,120.37375618128189,136.82997930153707,144.07596439278223,142.26948067468004,154.5132819038737,164.35445406000227,160.59702623207266,156.24558812157554,148.20400264788637,137.9222038856347,135.36968950366764,131.36730381170105,128.5770160896572,124.9692919876927,120.23924628433151,138.29981819914997,143.92902419519694,141.28370640096773,139.7575531158772,151.21931424007536,159.9334943410773,162.18074780956908,173.53863008394916,171.32320166252595,164.15405211784147,181.15486784085545,183.56433703168446,186.32227058519106,172.3747634692561,167.67602240008665,165.77119570428968,170.20439577475497,171.1068824198855,174.31754134801258,173.7091474839786,171.0061606284027,163.7367102290314,159.52328643035943,175.06656246345824,168.9407359753056,155.87705776545403,167.10435079293654,178.71200399157647,196.36624147185876,177.24223138375504,175.93994275491013,171.0195904846296,177.7324781279034,184.9063326344358,190.7069903584905,179.59164767275504,162.9753433801721
157,2015-06-06 21:53:16+00:00,108.02639516227602,109.71905260403258,108.73612409271708,101.42314721331906,99.24556265986061,98.4638665916575,95.64050667388781,110.03041012090273,111.00678795681212,102.69785790470439,101.52828337815822,94.27816536954286,112.12096552031267,115.16631969877267,119.82576513554537,123.94865276653445,132.38660436845447,126.4399649502979,124.86216556595159,119.57475601360936,120.42455842634762,117.3819896715,105.98011411353033,102.09239536356908,99.37737574361404,98.30520547827129,107.2337606161919,115.32935101461312,109.0743884681624,112.25139928797677,126.32284163834598,135.0078903845691,139.8097478103174,151.40736983155307,154.1752784647693,149.70965609416967,154.3259062160387,153.78542344835228,150.54230299277762,151.12622052557168,140.11603645395488,131.659537093822,137.23443865578525,142.49107676935006,155.70384204627655,166.1648412025909,157.6463445026182,158.75547896604365,152.48913591279108,155.47842285697595,138.8245847284598,129.57023794129444,129.32332038974658,141.6875068410302,136.97793965875204,136.58594899101772,140.10256741406633,140.85145094741733,139.00333852244518,142.64090444883334,128.1898333083115,137.5714654697904,127.30575734933225
158,2015-06-30 21:53:43+00:00,133.87686548513625,147.37179085276327,142.1907046384879,132.90132898400464,124.35128289667831,118.90416428474363,117.58881244467788,136.73507971137286,133.4619812094033,127.33736216282138,130.02163977785187,129.90443647813188,144.25670666327844,146.55269546635301,148.6243849961831,162.9688566763668,167.38285219519446,168.44637944573805,155.36181420363386,159.56619975610823,150.1046256600264,149.79914338523088,140.75981932565986,135.55487283347946,125.12539533110407,125.45032074059945,128.34457244621134,143.025507419159,141.9812682109248,144.7289228728131,158.3713689114894,171.5391373449139,168.97880936788636,181.84262017424504,179.6512747966628,175.26273011231427,179.46143823544583,174.58571785049475,177.21206748434162,170.8616830581847,175.5196171857823,169.03582130770155,172.2737981744445,171.18179389226194,177.7100246969154,181.3130790783101,182.49023432752193,172.01559734465982,172.32151997401684,172.3056107229032,169.6470119638459,153.44181586689217,167.33737038945205,178.4343066082227,181.65480459809226,182.29613868670444,177.8973485612233,181.61516711119953,186.5112177128795,189.91238068320592,179.99194811592096,173.80063082579838,161.94019796596135
159,2015-08-17 21:53:55+00:00,102.51285094171183,104.00955403782893,99.8957742427223,94.90579782705552,90.18677292435399,87.90050182427116,89.9344510104908,110.78665652175269,112.16715443906854,110.1785612882384,100.3326895032847,95.02997478100363,101.7354850030959,108.86498207343851,111.54415364226037,117.53571622171087,125.9110027315843,128.43090946416933,125.09351164918205,119.79015796378745,117.1118223827774,113.65537409371595,106.58084506236762,101.2052402208487,94.68479796521999,94.54129870159275,98.5237998430411,109.0928849634447,104.02317228922576,106.95987743508745,122.76054979367709,131.2723813724378,134.5091241936193,142.06009435109442,147.1579613040945,142.2171956802739,147.74169104710754,145.8600424985049,140.65694248408875,139.4610855430421,130.7442905620773,124.00287902934343,128.3937914483134,137.15092156064225,150.3038350314988,151.74045478503177,159.89921564835925,150.18501879564016,146.39815170791297,146.3663667924475,132.4870530310174,126.64276338138131,128.12916692477611,138.69662113348474,131.78885669706568,136.03192528742585,138.64079056082144,143.8952794239541,145.5097405814097,144.40705083351293,130.16701607589115,140.95977376612916,126.41045028428363
160,2015-10-04 21:54:03+00:00,117.91269206746574,122.15235644879034,120.37092929086093,114.40985662713405,104.59697940375091,104.74543498483827,110.97696743586955,119.44828075201846,124.98332624524679,121.56020535137607,124.3582517348359,127.9225629608613,128.9905826106048,127.79845771746893,132.73478150469765,139.72837063832577,147.067782722834,146.16672579823586,135.38580031109552,129.28426683438468,130.31574155634127,126.73011181420264,119.23030348439048,113.07183399912915,111.55830255797731,107.30291091143482,106.72966417754581,116.8906233244184,110.13593821285274,117.03559024944431,131.11688147972575,133.2981726014471,137.54834479257875,148.04059253750953,154.08797277680208,149.65804680727237,151.78487944130305,154.10148573183062,149.14696497778658,143.6743454457199,139.0751906296647,133.17465585730034,139.51974556279743,142.25464409008492,155.2488063467854,154.2804828836522,160.6781211475324,156.6230162368799,153.28741584112637,160.1590329691586,146.05198437869007,139.9871227962741,148.2523833622432,152.9085436438736,148.17316734153934,151.99820021176436,153.50470981770056,154.17689743650305,152.683831677714,154.47553116400871,145.5757263739403,148.22686375070418,139.5533906757997
