dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2010-08-19 21:46:18+00:00,315.49,325.76,319.63,318.16,316.98,315.82,313.13,321.15,316.80,317.04,313.06,315.96,326.57,332.79,334.48,342.35,347.82,352.78,342.66,344.32,345.93,336.61,330.71,326.45,326.49,330.51,340.10,345.05,336.34,332.17,334.87,341.08,346.13,360.41,362.42,358.54,360.84,364.50,359.96,357.81,342.61,337.20,346.37,352.07,360.34,367.15,372.58,362.64,349.41,364.66,358.25,343.29,356.52,366.30,365.49,373.05,381.66,374.56,371.96,373.84,356.15,340.45,,L7
2010-09-04 21:46:21+00:00,334.55,332.70,338.62,326.71,322.57,327.31,322.57,334.67,328.58,328.36,327.07,315.02,325.76,333.15,333.55,342.73,346.61,349.77,351.17,346.04,342.15,338.37,331.59,335.44,339.66,336.07,340.21,347.44,338.98,338.88,351.04,361.97,365.42,381.70,378.46,361.95,376.64,377.20,371.13,374.50,359.63,350.74,363.95,373.54,390.34,388.41,379.80,373.74,373.93,378.60,,,,,,,,,,,387.51,,415.80,L7
2010-10-06 21:46:21+00:00,340.92,347.54,345.62,338.14,332.22,335.45,326.66,331.08,336.35,339.01,340.11,329.55,344.84,352.75,351.43,363.96,375.31,369.32,359.53,359.35,346.61,349.72,349.01,353.23,349.84,348.49,346.20,353.39,348.38,355.56,362.55,365.65,369.92,365.21,375.06,364.86,374.25,369.31,363.78,373.97,356.02,350.70,372.23,390.73,422.51,419.29,412.86,385.77,,413.91,,,,,,,,,,,427.43,,399.09,L7
2010-10-22 21:46:31+00:00,329.09,330.33,326.21,317.97,319.21,316.93,308.71,322.34,323.68,325.29,323.53,321.38,331.87,338.82,341.84,352.94,353.83,357.11,348.27,340.96,335.21,339.01,340.44,338.19,332.87,332.72,333.33,341.72,336.95,335.45,338.67,348.97,355.39,354.92,359.66,354.69,362.32,361.70,361.68,354.68,349.82,342.82,350.86,353.58,366.04,370.17,374.00,365.07,360.39,365.19,363.61,352.00,362.87,366.84,365.60,369.55,373.32,373.91,374.58,377.63,366.65,349.07,347.18,L7
2010-11-23 21:46:54+00:00,328.90,332.25,334.58,320.48,324.26,328.21,327.47,335.24,328.77,320.46,322.64,321.19,333.81,335.45,340.82,345.55,358.26,356.49,355.74,343.48,343.24,339.56,337.05,331.24,329.34,330.08,336.24,336.00,336.45,332.43,342.96,349.73,353.30,358.58,361.52,358.11,360.65,362.25,362.14,356.99,351.72,346.75,352.01,350.35,360.55,367.56,369.34,369.00,359.95,370.28,360.96,349.68,357.91,362.24,369.17,360.30,365.40,361.68,373.50,382.39,372.61,371.26,363.72,L7
2011-01-02 21:43:59+00:00,338.90,340.51,340.09,331.47,334.32,330.09,329.79,330.76,326.93,324.69,328.71,320.34,332.23,342.33,346.97,353.47,364.92,361.19,373.67,371.76,359.77,351.68,339.88,331.01,336.80,340.11,337.37,343.12,340.22,344.79,352.87,356.04,361.79,368.20,370.71,351.18,350.22,359.13,355.61,353.38,339.99,352.12,360.63,365.09,373.70,376.91,376.09,373.77,362.74,365.13,361.51,346.58,355.27,359.69,365.85,373.48,375.66,380.42,392.11,389.68,374.79,376.12,381.00,L5
2011-01-18 21:44:00+00:00,338.23,339.28,334.33,332.99,335.60,334.31,324.92,328.60,324.41,322.97,320.78,320.82,328.68,344.01,350.96,356.67,356.06,365.30,364.96,365.66,361.75,340.38,336.42,337.96,338.93,329.88,327.25,337.67,342.64,342.32,357.43,349.71,352.41,354.65,346.67,344.94,348.10,348.85,350.76,348.54,346.47,343.39,351.01,356.13,366.49,371.15,374.67,361.07,350.50,361.11,351.07,339.63,345.77,358.52,362.60,366.72,376.49,378.41,380.04,381.18,354.99,355.86,339.98,L5
2011-01-26 21:47:26+00:00,334.40,332.91,332.52,326.88,321.74,319.34,322.03,336.92,337.57,324.76,323.90,324.01,334.83,342.97,340.11,351.16,355.87,356.75,356.56,351.31,351.39,344.66,341.06,339.37,341.03,329.11,327.88,339.56,340.82,337.94,350.48,353.94,355.33,358.12,364.98,362.52,367.98,366.38,364.09,361.95,355.75,346.99,353.27,352.40,356.13,363.85,362.98,366.58,363.99,366.00,362.70,351.45,358.15,362.24,370.82,366.71,373.28,370.53,378.75,387.51,393.64,389.74,370.69,L7
2011-02-27 21:47:35+00:00,340.71,339.63,337.36,329.10,334.00,332.79,333.31,339.56,337.07,338.50,337.88,327.67,347.64,351.84,352.05,354.72,375.30,365.72,361.39,352.48,355.76,363.75,355.13,343.72,339.54,338.93,345.63,351.96,350.42,352.14,360.15,360.98,362.30,360.38,363.41,357.09,367.70,364.12,368.61,361.10,355.68,350.57,358.13,364.53,370.56,372.51,375.12,366.78,356.53,370.80,365.24,357.08,366.79,371.46,369.33,369.07,391.05,385.08,384.41,383.18,384.56,384.45,390.93,L7
2011-03-31 21:47:41+00:00,327.18,321.68,317.53,313.49,316.39,319.97,314.20,330.48,333.62,323.89,317.67,300.57,321.47,330.70,332.63,329.26,335.66,336.20,338.68,338.62,335.20,334.75,327.78,320.40,312.75,314.95,323.81,338.39,331.89,322.94,324.63,335.73,331.72,336.85,340.50,336.12,337.95,342.59,342.56,341.86,331.48,326.86,334.58,340.33,349.21,357.42,357.26,354.51,343.36,352.36,342.39,330.58,340.35,350.95,343.20,350.07,354.36,361.96,359.14,363.19,350.42,346.29,325.64,L7
2011-04-16 21:47:40+00:00,335.93,333.55,329.07,323.31,318.62,322.58,317.96,331.64,325.67,323.11,317.38,304.12,321.40,329.64,334.87,340.79,350.84,341.02,350.64,356.39,350.18,340.56,329.43,324.48,317.58,318.92,326.49,351.45,345.82,336.22,345.72,345.04,352.57,357.14,358.53,353.13,355.67,363.00,355.17,350.54,345.85,336.88,342.04,351.82,358.62,363.67,367.44,357.33,352.37,362.93,355.28,344.28,348.03,361.79,358.17,364.77,372.33,379.90,375.38,372.75,351.99,324.07,361.34,L7
2011-05-18 21:47:38+00:00,317.18,320.87,318.63,308.95,310.18,310.18,310.54,322.88,325.58,324.07,315.49,309.90,316.87,322.78,323.88,333.19,341.20,350.96,338.43,328.83,338.47,346.04,328.42,320.07,316.72,316.30,325.23,337.00,334.46,333.66,343.38,349.21,345.65,353.87,356.35,354.16,354.73,356.19,353.48,352.87,346.43,336.22,342.97,353.91,366.38,372.04,378.62,365.48,361.83,360.60,352.89,338.41,350.13,352.00,354.53,351.16,361.29,366.63,370.22,369.49,352.99,350.90,344.57,L7
2011-07-05 21:47:35+00:00,317.15,321.96,318.69,312.74,311.46,307.49,305.90,321.75,323.81,316.53,309.55,303.33,323.49,326.39,329.48,334.57,341.39,343.96,337.77,337.04,337.84,332.53,320.05,319.25,314.88,313.87,323.48,337.06,327.50,338.57,358.93,369.59,369.14,375.07,375.67,371.24,378.59,377.07,376.25,374.77,368.11,364.47,371.62,369.02,374.60,380.29,379.22,370.50,362.04,363.83,351.00,349.46,350.24,359.87,362.28,364.45,361.10,356.88,362.49,372.46,375.25,,379.62,L7
2011-08-06 21:47:30+00:00,333.86,327.35,328.48,321.61,321.21,320.75,324.33,327.08,322.28,320.92,316.47,307.79,323.60,326.02,330.78,331.97,342.57,344.97,343.35,344.13,345.90,335.70,319.13,324.31,316.52,319.16,324.48,338.26,335.02,333.00,347.23,354.26,357.50,364.31,365.09,361.47,367.03,365.63,364.54,364.98,356.53,350.13,355.63,355.60,363.03,372.04,370.92,365.63,361.94,364.69,350.58,348.20,352.14,365.31,367.41,358.95,358.60,359.92,363.91,373.85,378.38,379.91,367.23,L7
2011-08-22 21:47:28+00:00,333.83,331.54,328.86,320.38,319.60,323.57,314.55,329.63,325.92,325.08,320.83,311.42,328.55,337.05,334.09,342.49,348.83,354.06,354.90,348.81,344.83,338.50,320.63,320.40,318.47,319.27,327.08,337.32,328.48,330.28,339.81,347.28,347.19,354.46,361.96,357.48,364.88,363.37,363.58,362.49,353.25,345.61,352.57,353.95,360.63,370.27,370.76,364.94,359.09,363.24,354.61,346.06,352.21,363.31,365.95,365.40,361.25,366.03,367.88,374.62,374.41,377.81,368.03,L7
2011-09-07 21:47:23+00:00,355.54,349.96,344.44,341.97,334.39,335.53,337.82,344.08,325.78,324.27,323.62,314.27,326.15,334.30,340.31,343.66,353.42,362.53,367.01,367.04,356.89,349.50,329.73,338.18,338.57,328.77,329.18,334.63,337.17,345.96,355.68,369.31,375.43,382.09,390.38,376.78,391.17,394.19,,,380.46,380.44,384.95,385.55,400.90,401.62,,386.88,377.84,384.82,,,,,,,,,,,389.60,397.37,406.18,L7
2011-09-23 21:47:19+00:00,347.43,342.53,336.34,333.01,321.56,338.93,337.56,327.35,326.41,329.16,324.73,307.98,324.62,326.92,332.27,335.62,353.34,356.18,356.09,353.91,359.82,347.81,335.00,333.30,338.87,326.95,324.61,331.67,334.08,336.99,343.51,345.79,347.91,351.99,352.90,352.70,351.20,355.97,351.73,349.77,344.93,341.35,347.94,354.93,363.98,370.93,373.37,363.22,357.98,367.37,360.01,345.46,351.05,362.22,355.63,360.13,360.39,358.57,363.79,361.82,350.24,340.38,337.93,L7
2011-10-25 21:47:25+00:00,344.51,333.88,327.35,325.59,314.53,314.71,323.48,327.01,329.40,329.97,325.21,308.27,322.54,330.63,331.39,330.54,349.76,355.49,364.62,341.84,338.95,348.12,336.63,313.96,318.27,321.19,320.25,320.32,319.73,324.49,327.25,332.25,342.29,332.05,337.62,337.55,336.40,348.20,342.45,340.15,328.55,322.76,324.38,334.18,351.25,354.21,,,,,,,,,,,,,,,,,,L7
2011-11-26 21:47:46+00:00,322.14,319.54,318.72,316.30,322.70,321.16,308.79,319.30,321.93,317.09,319.41,310.65,326.05,330.77,334.25,331.12,337.42,343.32,337.50,326.64,322.73,322.85,319.25,317.61,309.42,313.44,319.93,327.32,319.39,320.10,328.31,339.07,343.17,350.09,353.25,351.25,356.05,358.40,355.75,354.68,348.75,340.75,340.45,344.79,351.92,362.70,359.49,357.25,348.87,361.63,348.45,345.61,348.09,354.30,353.83,354.36,358.31,361.46,362.34,364.85,353.36,353.73,353.03,L7
2012-08-08 21:49:08+00:00,,,,,,,,,,,,324.21,340.99,346.11,353.44,353.73,366.28,364.52,349.69,343.88,343.70,342.03,328.35,332.73,331.54,328.30,336.52,351.91,351.50,351.20,364.84,376.18,367.97,374.93,375.77,370.74,373.35,368.22,371.25,362.30,359.90,360.60,374.23,367.06,374.15,379.02,386.29,376.09,369.85,372.77,365.13,366.83,373.34,382.19,383.52,384.06,388.81,388.17,383.64,391.34,386.41,389.42,387.15,L7
2012-08-24 21:49:17+00:00,327.27,329.19,330.07,319.28,319.19,327.10,331.46,345.52,346.84,335.40,328.46,320.33,329.19,333.42,346.55,350.74,360.38,359.01,348.94,346.64,346.69,346.40,343.80,342.47,332.85,337.97,333.48,352.87,350.21,337.93,356.72,363.85,362.39,369.04,370.79,365.99,370.95,369.26,370.15,365.91,361.24,356.92,364.00,359.12,370.28,376.70,377.35,372.31,365.02,368.38,363.48,355.43,361.85,367.76,373.52,377.10,377.22,378.41,379.84,383.16,385.89,391.08,382.38,L7
2012-09-25 21:49:37+00:00,335.06,337.53,333.03,323.10,326.31,335.24,330.97,338.89,337.94,332.82,327.61,317.67,328.74,334.88,345.78,351.71,359.24,352.61,356.01,351.51,350.03,350.51,344.73,337.83,341.76,345.21,342.66,347.85,342.19,335.16,342.80,357.50,360.99,370.26,369.59,353.71,368.34,371.26,359.05,364.73,354.81,352.97,367.76,375.93,373.18,372.32,373.12,365.74,365.34,374.14,362.81,349.72,351.86,366.91,364.86,367.67,385.85,379.54,381.40,378.42,377.93,376.70,379.80,L7
2012-12-14 21:50:09+00:00,,,,,,,,337.32,336.45,334.62,328.61,318.96,329.71,337.23,337.86,342.55,351.29,363.53,367.97,362.88,354.03,347.04,333.29,332.87,333.58,335.15,333.16,340.90,338.71,333.12,343.70,353.40,359.87,366.14,371.85,363.58,,,,,,,,,,,,,,,,,,,,,,,,,,369.79,369.57,L7
2012-12-30 21:50:14+00:00,352.28,345.86,346.44,335.24,341.96,340.66,342.13,346.38,342.86,336.80,337.44,334.35,333.41,339.54,339.45,351.39,359.17,371.46,377.08,370.79,367.98,356.46,346.66,339.45,336.79,333.19,331.89,336.57,332.64,334.22,344.89,357.41,357.09,365.16,367.68,362.33,367.70,367.85,362.93,362.34,356.27,349.69,351.26,354.47,366.29,376.10,376.77,371.35,364.47,371.93,363.81,351.41,353.66,362.17,363.29,360.90,365.06,366.23,377.16,381.87,375.27,371.82,363.75,L7
2013-04-29 21:55:51+00:00,358.26,349.29,353.30,337.05,345.37,350.59,344.43,350.09,348.64,348.37,344.43,340.54,347.96,350.80,360.72,370.03,377.24,378.38,373.81,365.86,361.47,354.93,349.60,351.56,354.62,347.68,352.35,360.35,359.57,364.80,379.57,382.19,373.81,377.44,379.72,375.59,379.72,378.87,379.16,379.23,375.51,364.46,367.92,367.74,376.50,382.67,380.10,379.02,373.84,371.84,365.38,362.75,367.84,373.65,383.80,369.46,381.69,379.71,382.88,396.74,400.30,398.09,399.87,L8
2013-05-15 21:56:03+00:00,336.88,329.25,326.27,321.71,326.04,332.74,323.13,339.52,333.31,327.69,321.10,323.24,332.28,341.34,344.76,352.63,359.80,366.22,365.25,349.95,344.03,339.48,330.18,334.01,334.36,336.84,340.00,352.37,342.38,345.10,361.52,369.84,364.80,370.92,369.58,366.34,370.79,371.96,371.41,371.48,366.14,356.09,363.12,362.24,369.55,374.80,377.82,372.72,362.46,366.77,352.19,350.96,358.79,360.85,368.05,361.40,372.76,372.68,370.11,374.36,376.37,376.87,377.05,L8
2013-05-31 21:56:07+00:00,351.52,348.45,341.79,327.50,328.46,331.97,328.05,340.53,340.36,336.19,327.51,325.35,343.59,353.43,354.83,365.13,369.67,367.88,365.69,355.58,355.48,355.06,342.73,343.67,336.27,336.58,340.84,357.67,351.68,351.29,360.01,363.52,364.18,368.36,372.64,368.14,370.45,370.71,372.11,370.98,363.87,355.87,363.52,361.44,368.28,378.09,374.11,371.23,364.03,366.48,361.29,353.45,365.28,366.39,374.61,364.91,375.50,376.13,377.93,389.86,386.04,387.28,380.96,L8
2013-07-18 21:56:02+00:00,340.09,340.08,336.89,322.50,321.19,328.21,336.55,344.09,338.54,333.28,322.54,310.75,322.09,336.34,338.53,344.35,348.00,347.58,340.39,346.24,345.91,358.25,336.56,326.55,315.59,325.06,327.58,349.73,340.03,338.65,355.45,372.44,369.72,388.28,396.27,381.21,383.56,390.52,380.66,399.17,369.84,357.97,373.28,372.20,382.31,384.28,380.50,374.28,376.23,,,,,,,,,,,,394.71,405.14,411.43,L8
2013-07-26 21:49:21+00:00,312.89,315.28,317.26,307.96,305.40,307.22,305.16,,,,,,316.91,316.68,323.51,327.49,337.58,335.94,331.89,326.36,327.91,322.02,309.30,307.47,302.33,299.03,313.05,325.42,326.09,333.34,352.09,364.93,364.22,367.40,367.51,362.69,368.20,367.09,362.27,364.81,363.62,359.66,367.56,360.40,369.70,370.05,367.40,363.58,359.59,362.92,340.45,343.63,345.35,349.68,359.25,351.52,354.03,349.54,354.43,368.57,374.00,376.27,372.12,L7
2013-08-19 21:56:06+00:00,328.47,343.13,337.40,318.56,317.64,315.95,309.11,319.61,337.70,323.77,308.93,304.12,308.96,320.15,317.90,320.85,335.37,342.26,328.76,325.96,321.29,327.15,319.92,318.83,311.63,316.37,310.98,333.81,330.11,330.50,356.99,359.32,368.46,385.15,403.19,379.21,363.51,370.60,363.11,359.46,342.44,341.56,355.22,372.61,380.13,395.27,374.76,363.79,369.40,381.27,374.59,,,,,,,,,,350.89,364.87,377.93,L8
2013-08-27 21:49:29+00:00,333.11,332.40,326.38,318.87,316.52,323.30,321.53,334.86,340.31,332.62,321.93,313.05,327.28,335.69,342.03,343.36,350.04,349.86,346.22,342.81,341.25,342.40,333.56,327.98,324.00,320.66,328.19,344.12,341.73,339.79,351.06,362.16,363.03,368.57,371.22,365.61,369.57,371.68,372.77,372.09,364.88,356.61,364.69,360.81,368.93,374.22,376.37,373.41,365.79,371.39,364.13,355.54,358.43,367.48,371.66,369.97,375.60,374.76,379.71,385.97,386.16,388.03,385.97,L7
2013-09-28 21:49:51+00:00,322.48,319.97,322.51,313.26,311.94,318.26,312.44,324.55,332.76,326.35,318.92,307.90,317.78,339.62,345.72,343.34,346.99,349.49,346.60,341.88,337.32,341.03,335.83,325.07,316.35,320.99,330.91,336.92,335.30,328.72,340.93,340.61,344.48,350.05,353.55,350.82,354.17,355.15,355.45,355.81,347.64,337.38,344.67,345.95,358.18,366.69,367.43,360.99,354.47,360.20,355.74,340.14,347.93,357.19,355.17,357.08,362.82,364.08,367.60,379.16,383.55,382.68,384.04,L7
2014-01-02 21:50:30+00:00,341.37,335.95,335.49,327.23,329.55,330.68,333.71,344.50,342.59,340.74,342.38,343.80,337.48,352.23,360.93,361.27,365.05,360.17,358.44,344.81,348.32,350.81,350.52,354.98,344.58,351.51,350.86,348.84,354.47,348.76,355.95,351.82,348.04,354.13,356.50,353.62,358.13,360.50,360.19,356.17,351.51,341.59,342.67,346.90,356.92,364.72,364.08,363.23,357.43,362.43,361.51,349.30,355.14,363.43,362.24,360.03,361.78,361.92,368.54,377.92,369.22,365.91,363.40,L7
2014-01-18 21:50:43+00:00,324.81,324.70,323.92,315.35,318.13,323.36,316.95,327.74,332.10,316.59,317.29,321.66,325.26,334.85,343.20,349.46,352.97,354.42,348.79,341.02,341.61,341.58,332.38,330.84,328.26,325.86,332.95,339.78,342.55,336.48,352.62,362.17,359.13,365.32,365.47,361.33,364.47,365.17,363.35,361.96,354.81,351.18,356.60,356.79,364.80,374.46,373.37,370.13,361.77,363.66,361.01,348.46,350.98,359.20,362.06,359.23,363.98,360.78,368.45,371.20,373.78,372.18,367.71,L7
2014-02-03 21:50:58+00:00,339.69,334.68,,,327.49,331.82,328.46,341.57,342.25,333.20,328.75,328.46,338.37,343.09,351.47,352.72,360.38,,,364.35,360.25,353.01,339.53,343.25,340.96,333.25,342.70,348.36,346.94,346.00,361.77,,378.38,381.14,380.61,375.07,381.90,378.65,374.59,371.41,367.77,363.44,367.64,364.10,,377.80,378.70,373.61,368.38,370.05,363.27,354.04,360.79,364.26,374.14,365.73,367.01,,378.36,388.38,402.30,406.77,402.29,L7
2014-02-11 21:54:56+00:00,342.32,334.38,332.64,328.84,325.39,325.81,,,,,,,,,,346.31,352.22,358.47,363.20,359.09,359.09,351.73,335.81,335.85,338.03,346.45,347.64,344.06,336.89,331.92,339.20,347.73,350.36,347.83,353.63,356.65,352.76,359.06,356.58,352.73,342.71,338.95,348.75,354.24,361.91,367.92,372.88,361.56,,,,,,,,,,,,,,,377.80,L8
2014-02-27 21:54:44+00:00,343.34,334.87,328.98,322.88,315.80,322.01,324.80,351.54,343.40,334.50,328.55,316.06,330.45,336.65,341.34,344.74,370.92,373.59,367.47,355.43,358.98,370.52,337.51,342.84,344.34,346.68,340.88,344.69,336.28,332.45,345.19,355.90,354.88,342.01,359.24,342.28,349.78,353.00,347.30,344.99,333.01,334.48,339.40,354.59,360.61,367.12,372.97,362.47,368.45,374.91,358.75,343.24,349.36,357.47,344.28,353.34,357.43,364.04,373.43,376.08,355.59,,,L8
2014-03-23 21:50:59+00:00,345.79,340.06,336.45,328.13,329.01,336.67,327.64,342.97,346.27,337.90,340.60,321.96,335.59,335.89,349.66,357.16,360.27,360.41,367.29,361.40,360.65,353.10,344.35,338.40,331.11,327.55,340.88,353.26,351.95,344.86,358.08,369.82,367.01,371.48,374.23,367.94,370.82,369.99,370.61,370.16,362.71,354.84,359.78,357.09,368.50,375.68,379.14,372.37,367.68,368.36,363.43,354.43,356.64,362.36,362.80,360.89,362.86,365.23,370.66,375.94,376.33,379.79,378.00,L7
2014-05-18 21:53:35+00:00,343.49,338.81,341.00,325.30,329.19,341.34,335.04,350.57,346.72,336.96,334.34,328.25,344.93,349.79,355.84,362.06,365.27,377.03,372.14,352.74,355.51,354.41,343.53,337.22,327.99,327.99,350.38,361.92,366.90,367.57,372.34,377.34,374.11,379.59,381.26,374.70,379.38,379.10,379.70,380.48,374.33,364.52,374.99,368.82,376.16,384.28,382.78,378.34,371.76,373.61,369.03,364.05,375.66,373.55,385.92,369.80,378.83,378.70,385.83,396.00,398.19,403.13,399.18,L8
2014-08-06 21:54:05+00:00,330.30,337.37,330.71,319.09,327.70,320.31,328.88,341.81,332.11,326.57,319.95,309.40,326.04,333.20,329.96,340.38,343.38,347.35,335.33,332.75,332.42,332.14,319.63,321.83,315.38,325.40,330.55,343.46,340.39,331.54,334.67,348.42,351.05,357.93,362.98,364.41,369.04,358.45,357.78,354.91,346.35,340.41,349.12,358.30,365.31,370.83,376.47,365.45,355.16,367.81,359.81,344.74,351.42,362.83,358.85,361.84,375.21,373.84,375.88,384.97,376.85,387.27,385.60,L8
2014-09-07 21:54:12+00:00,336.95,343.35,337.64,323.78,316.87,327.98,336.43,346.12,338.20,314.99,320.81,306.87,317.55,324.41,328.49,363.31,353.49,373.81,,349.08,352.35,338.78,337.47,321.15,316.80,325.24,337.58,343.97,338.00,349.47,363.05,370.88,371.41,395.55,405.05,389.29,403.40,406.07,,,394.59,382.63,385.83,383.25,383.77,374.00,369.07,360.54,366.04,,,,,,,,,,,,367.42,398.46,409.85,L8
2014-10-01 21:51:56+00:00,332.95,330.32,332.24,320.00,312.41,322.36,323.54,332.16,335.32,325.40,319.70,311.70,328.22,336.13,339.12,343.03,347.32,346.95,349.66,342.20,343.73,335.61,322.81,319.18,315.77,321.67,331.44,340.22,329.77,332.31,351.30,360.29,361.24,365.15,368.31,362.25,368.89,370.15,369.48,367.27,358.55,354.67,356.96,358.14,367.21,368.33,364.06,362.12,359.97,363.30,347.15,343.75,346.22,354.19,355.19,355.14,352.95,356.20,360.70,368.02,372.78,376.72,370.97,L7
2014-10-25 21:54:16+00:00,347.41,340.86,336.78,324.04,329.04,343.26,341.96,346.83,339.29,333.08,335.59,328.85,336.67,343.88,347.74,354.08,358.19,365.93,367.73,378.53,364.92,348.22,335.70,339.46,333.69,333.30,341.64,352.93,342.78,341.26,349.51,351.38,354.75,360.79,365.81,361.46,363.02,366.19,366.12,365.47,357.40,348.93,360.11,356.89,367.67,373.30,379.40,372.85,364.33,376.35,363.98,354.50,361.57,364.31,369.76,362.22,370.54,377.21,383.03,391.23,380.55,383.95,373.15,L8
2014-11-10 21:54:18+00:00,358.61,344.74,345.45,328.62,336.28,351.63,353.66,351.01,348.47,344.79,336.95,338.17,347.21,355.64,353.61,369.08,367.25,368.84,376.73,385.18,383.21,369.77,352.67,352.10,336.17,334.27,341.04,351.89,339.26,341.95,359.33,371.47,372.17,379.14,377.95,374.15,377.47,377.51,377.87,379.05,373.53,364.43,370.05,364.84,376.49,382.34,378.60,380.36,371.04,383.25,374.55,365.71,375.86,369.93,382.21,371.40,384.11,380.80,394.35,392.94,402.39,402.75,397.07,L8
2014-11-18 21:52:18+00:00,340.75,332.22,325.78,315.46,325.49,336.73,339.05,335.72,331.19,330.43,332.61,322.35,332.68,331.72,338.72,339.49,351.26,361.69,373.54,372.18,364.74,356.97,346.36,344.22,329.55,321.01,325.06,327.00,325.32,323.65,340.55,352.54,355.48,350.30,355.00,348.50,351.14,356.20,353.80,353.72,342.86,338.28,351.65,357.94,365.76,368.22,372.12,364.72,367.78,370.49,362.35,353.26,358.73,367.16,359.66,,,,,386.93,376.32,,395.05,L7
2015-01-05 21:52:37+00:00,349.41,341.32,333.58,335.63,341.04,346.89,347.18,356.22,351.83,343.51,342.86,342.71,336.68,343.54,347.37,359.66,363.45,369.69,371.87,378.66,375.56,368.52,353.62,354.01,350.71,344.06,339.99,345.41,341.01,333.73,340.53,349.61,348.10,356.22,362.13,355.76,360.15,361.13,361.65,355.84,346.33,339.72,348.27,352.06,362.33,368.13,381.64,372.07,367.57,365.11,363.45,350.42,353.12,362.68,358.62,361.84,363.55,372.06,375.33,388.88,381.17,373.29,360.12,L7
2015-01-13 21:54:06+00:00,,,,,,,,,,,,,,351.29,353.53,364.37,372.00,375.12,,,,,,,,,,,,,,,,,361.81,359.51,361.62,362.54,364.73,363.94,356.10,348.08,358.71,353.94,366.37,373.26,375.21,371.52,361.37,368.87,360.89,350.65,364.08,361.79,366.81,361.15,370.35,370.25,383.39,385.93,386.60,388.67,387.54,L8
2015-02-06 21:52:46+00:00,333.56,325.42,326.13,319.41,322.52,321.82,321.58,333.74,336.91,328.25,326.95,326.61,337.04,334.22,338.97,345.36,353.79,350.27,342.16,335.90,341.02,338.33,329.37,327.55,322.09,327.37,339.52,338.76,336.14,336.97,351.71,356.71,358.03,366.83,368.49,362.30,366.38,367.79,366.90,361.75,358.82,353.60,355.18,354.54,364.38,368.36,373.74,370.27,363.31,367.55,356.99,351.53,354.00,357.98,361.39,357.60,356.78,355.77,360.31,367.64,373.51,375.80,371.35,L7
2015-03-18 21:53:39+00:00,295.26,289.00,287.11,285.05,,,,294.13,298.84,296.44,298.07,299.22,314.43,314.13,322.95,325.37,336.76,324.65,319.12,311.81,314.44,313.27,309.92,298.89,300.56,312.12,319.68,327.52,325.63,319.42,314.44,327.04,328.94,339.13,343.04,339.64,341.48,343.47,341.92,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-03 21:53:26+00:00,348.96,340.19,338.41,324.80,326.83,322.18,331.16,341.92,341.62,334.98,334.70,328.11,339.41,343.02,348.96,352.47,362.81,357.89,353.92,344.20,342.32,339.86,332.99,325.24,333.24,336.69,354.41,366.73,356.50,346.00,339.58,345.66,337.05,348.06,354.12,350.33,356.34,356.33,355.14,355.17,344.61,338.25,348.75,356.77,365.30,370.54,377.86,367.56,365.71,367.98,361.57,344.63,352.42,362.42,358.64,366.03,363.88,369.57,373.10,380.05,379.39,378.07,391.10,L8
2015-04-19 21:53:26+00:00,340.42,342.84,342.80,328.46,325.98,331.05,330.32,343.43,341.14,331.90,331.30,330.39,338.37,340.37,346.76,358.61,365.12,362.46,357.52,353.60,347.21,341.24,339.16,329.83,329.63,332.81,342.31,349.98,348.77,343.85,343.93,351.05,348.76,355.26,361.50,357.87,359.65,364.14,363.38,363.24,353.48,344.17,356.91,362.26,366.80,375.56,380.26,369.81,366.56,370.82,361.34,350.82,359.09,371.01,369.07,364.70,368.04,372.20,379.30,387.97,396.85,394.70,371.13,L8
