dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2016-02-17 21:53:58+00:00,352.90444444444444,353.03,345.5157142857143,343.26444444444445,355.34444444444443,357.6644444444445,346.14,359.1744444444445,360.87444444444446,341.75,336.78,341.19,337.38444444444445,354.03444444444443,365.07444444444445,357.19,355.26,364.11,359.09,349.11,344.99,345.19444444444446,331.1144444444445,331.17,325.07444444444445,334.49,336.19444444444446,332.81444444444446,331.82,338.5857142857143,355.34,360.32,360.2442105263158,374.42636363636365,378.64,369.56571428571425,374.0566666666667,372.1957142857143,368.35846153846154,361.0466666666667,353.42636363636365,348.56,357.10999999999996,360.7857142857143,366.32444444444445,370.38444444444445,374.0681818181818,364.0281818181818,366.1333333333333,376.4433333333333,,,,,,,,,,,,,,L8
2016-02-25 21:55:58+00:00,350.94222222222226,350.73,346.91285714285715,346.47222222222223,351.3522222222222,352.39222222222224,347.19,355.4322222222222,352.40222222222224,345.39,341.87,345.11,345.8122222222222,357.3122222222222,362.59222222222223,363.27,366.68,367.39,364.44,352.16,352.76,348.9122222222222,341.2922222222222,343.26,337.95222222222225,337.96999999999997,338.0422222222222,349.8022222222222,347.5,357.34285714285716,371.42999999999995,382.56,370.99842105263156,381.76727272727277,386.84000000000003,376.5028571428572,387.8233333333333,379.9928571428572,379.69384615384615,378.9233333333333,377.1272727272727,369.65999999999997,375.41999999999996,379.67285714285714,385.8022222222222,388.96222222222224,391.49363636363637,381.9236363636364,387.1766666666667,383.1366666666667,376.7422222222222,361.7628571428572,372.21285714285716,379.85285714285715,380.08,377.4328571428572,381.94,378.58222222222224,390.22285714285715,391.89,384.5166666666667,387.5966666666667,381.4066666666667,L7
2016-03-04 21:53:57+00:00,360.1288888888889,355.0,348.71714285714285,344.8888888888889,349.7488888888889,354.0988888888889,355.25,363.1688888888889,360.1988888888889,350.70000000000005,342.71000000000004,345.01,352.04888888888894,359.2088888888889,365.4488888888889,370.61,373.23,372.7,362.29,354.01,347.73,346.3488888888889,338.8388888888889,332.91,329.3288888888889,335.29,335.1888888888889,344.7188888888889,341.31,341.16714285714284,363.65,376.15,370.8063157894737,390.57363636363635,388.81,379.84714285714284,385.2733333333333,378.1371428571428,381.8538461538461,376.2333333333333,365.1136363636364,357.84,369.67,367.1271428571428,375.42888888888893,375.8188888888889,378.0018181818182,367.3618181818182,374.7366666666667,379.2366666666667,378.73888888888894,372.96714285714285,382.28714285714284,385.64714285714285,391.93,,,,,,397.1766666666667,398.9166666666667,410.75666666666666,L8
2016-03-12 21:56:09+00:00,350.79,348.36,343.84285714285716,335.46,333.83,336.35,333.19,343.93,345.33,332.96,329.69,330.08,342.41,348.72,354.33,360.88,361.44,363.99,355.68,347.14,344.42,340.86,331.6,331.17,325.15,323.59,329.87,340.9,341.41,347.92285714285714,368.21999999999997,380.39,375.39526315789476,381.06454545454545,379.82,374.89285714285717,381.8,381.1328571428572,381.9230769230769,383.27,376.56454545454545,369.60999999999996,379.17999999999995,368.27285714285716,375.35,379.22,378.07727272727277,374.9372727272727,365.24,367.42,359.11,355.0728571428572,355.70285714285717,368.5628571428572,375.31,370.21285714285716,374.31,368.03,375.20285714285717,384.82,400.8,398.88,396.39,L7
2016-03-20 21:53:51+00:00,368.23777777777775,359.68,365.3957142857143,359.92777777777775,363.22777777777776,365.36777777777775,363.49,366.96777777777777,354.42777777777775,343.95,348.0,345.67,357.1977777777778,352.40777777777777,378.3877777777778,375.03,384.66,390.07,363.61,352.97,351.91,354.73777777777775,335.71777777777777,347.34,337.8377777777778,331.18,330.34777777777776,337.52777777777777,338.64,341.3457142857143,370.36,376.53,380.9921052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-13 21:56:19+00:00,350.51222222222225,343.32,350.35285714285715,346.39222222222224,345.84222222222223,343.1022222222222,339.54,351.2922222222222,352.59222222222223,341.11,335.78,329.04,337.77222222222224,348.22222222222223,355.9322222222222,362.79,367.59,361.24,353.64,352.03,345.47,344.9122222222222,335.9122222222222,330.04,322.63222222222225,327.81,330.82222222222225,340.83222222222224,343.61,343.0728571428572,355.91999999999996,366.9,362.87842105263155,366.66727272727275,370.74,365.08285714285716,371.7233333333333,368.96285714285716,370.12384615384616,373.1633333333333,362.85727272727274,353.59999999999997,364.37,359.33285714285716,369.7422222222222,374.1222222222222,370.93363636363637,373.20363636363635,358.6166666666667,359.1566666666667,350.53222222222223,348.1228571428572,356.67285714285714,368.22285714285715,375.63,368.3728571428572,374.4,367.1022222222222,370.02285714285716,373.28,381.06666666666666,377.69666666666666,374.7266666666667,L7
2016-05-15 21:56:28+00:00,353.8866666666667,341.92,336.8628571428572,333.2766666666667,337.7966666666667,342.68666666666667,352.23,355.8266666666667,349.6366666666667,336.15,331.78,332.95,340.2766666666667,348.2966666666667,355.2166666666667,356.9,361.92,364.14,361.09,346.15,351.24,343.5266666666667,340.7066666666667,336.89,336.6366666666667,338.15999999999997,339.1466666666667,341.9766666666667,338.8,332.5028571428572,336.26,342.6,339.07473684210527,356.16272727272724,362.38,363.27285714285716,366.04,368.2528571428572,364.43538461538463,359.32,345.2427272727273,340.83,346.96,355.34285714285716,361.8866666666667,370.6766666666667,376.6963636363636,372.4663636363636,374.98,376.74,364.5266666666667,352.9928571428572,363.53285714285715,368.0028571428572,361.13,365.39285714285717,365.34,369.4766666666667,370.78285714285715,383.46,375.42,363.87,348.82,L7
2016-05-23 21:53:41+00:00,353.37333333333333,346.35,347.31571428571425,337.7133333333333,338.6033333333333,334.7633333333333,334.38,340.2233333333333,333.6033333333333,329.99,322.62,325.78,339.1433333333333,347.3833333333333,341.5833333333333,355.3,361.09,358.61,355.0,353.35,343.45,343.5233333333333,337.0933333333333,336.06,331.3333333333333,333.82,331.2133333333333,336.81333333333333,323.27,329.98571428571427,342.7,347.81,353.5257894736842,358.87454545454545,363.90000000000003,361.3957142857143,362.34,363.99571428571426,363.4453846153846,363.67,354.64454545454544,346.28,356.06,353.54571428571427,365.7833333333333,372.6433333333333,373.1272727272727,369.66727272727275,361.96,364.21,356.30333333333334,344.4157142857143,356.11571428571426,352.1557142857143,355.6,352.79571428571427,364.62,362.1633333333333,363.2157142857143,364.83,360.24,355.68,352.01,L8
2016-06-16 21:56:37+00:00,361.1277777777778,338.08,330.56571428571425,339.53777777777776,341.41777777777776,331.3777777777778,330.58,,,,,,334.0777777777778,341.30777777777774,349.97777777777776,349.31,356.46,364.87,356.4,345.31,340.15,336.0677777777778,323.0877777777778,319.51,317.23777777777775,317.83,316.5777777777778,326.11777777777775,326.52,332.5357142857143,342.95,347.19,352.5821052631579,364.89,367.35999999999996,359.6957142857143,363.18666666666667,366.60571428571427,363.3869230769231,355.6466666666667,348.54,345.45,348.6,,371.1477777777778,371.9977777777778,375.17,366.29,358.4033333333333,358.62333333333333,352.6877777777778,337.6957142857143,348.05571428571426,359.0957142857143,362.18,366.0157142857143,377.26,371.46777777777777,369.10571428571427,369.49,,349.74333333333334,326.87333333333333,L7
2016-07-02 21:56:38+00:00,359.96,338.51,329.54714285714283,335.22,332.18,336.93,333.05,344.77,342.73,327.98,315.78000000000003,310.75,321.73,334.02,338.36,339.68,346.61,355.02,353.71,343.38,334.97,337.63,325.67,316.6,315.31,315.77000000000004,314.93,323.45,319.52,331.7571428571428,334.8,351.49,343.04473684210524,361.38545454545454,357.06,356.34714285714284,357.88,366.41714285714284,361.4269230769231,347.36,335.8454545454546,337.87,349.48,354.90714285714284,364.84,364.19,370.96272727272725,358.08272727272725,353.05,362.5,356.43,335.2471428571428,339.5571428571428,353.72714285714284,350.16,355.3871428571428,365.55,365.08,374.7471428571428,363.19,336.16,336.46,322.02,L7
2016-07-26 21:54:04+00:00,352.4922222222222,344.07,345.52285714285716,334.4322222222222,338.90222222222224,341.2422222222222,337.84,347.94222222222226,349.1222222222222,347.8,328.2,322.48,336.3122222222222,343.6722222222222,348.2322222222222,356.92,362.02,366.15,351.57,344.98,341.23,340.1222222222222,337.72222222222223,343.81,329.4922222222222,328.68,330.1122222222222,342.96222222222224,330.98,338.0728571428572,359.07,362.79,367.17842105263156,372.10727272727274,375.51000000000005,371.8728571428572,373.3933333333333,374.8728571428572,375.6838461538461,375.2233333333333,367.84727272727275,359.91999999999996,371.63,363.6228571428572,373.4822222222222,382.44222222222226,384.8036363636364,377.24363636363637,370.0966666666667,373.44666666666666,365.94222222222226,359.67285714285714,372.8728571428572,369.85285714285715,379.2,369.84285714285716,378.55,374.53222222222223,380.42285714285714,385.78999999999996,385.1466666666667,387.87666666666667,381.6666666666667,L8
2016-08-11 21:54:06+00:00,351.49444444444447,346.41,348.51142857142855,336.9244444444445,350.01444444444445,347.21444444444444,341.75,350.62444444444446,350.75444444444446,345.44,337.84,322.24,335.6144444444445,345.71444444444444,346.62444444444446,,,,,,,,,336.92,328.64444444444445,328.82,313.39444444444445,313.19444444444446,306.48,329.00142857142856,349.86,359.49,357.9621052631579,359.79727272727274,362.03,359.7314285714286,361.5766666666667,365.12142857142857,365.65538461538466,377.19666666666666,373.6272727272727,347.52000000000004,356.56,359.25142857142856,366.63444444444445,372.63444444444445,377.19363636363636,368.9236363636364,358.7833333333333,370.7833333333333,371.22444444444443,364.5414285714286,363.09142857142854,372.8514285714285,368.55,371.52142857142854,369.2,373.49444444444447,379.18142857142857,386.39,393.2233333333333,405.50333333333333,410.1133333333333,L8
2016-08-27 21:54:14+00:00,349.17555555555555,340.72,337.5028571428572,335.3955555555555,335.53555555555556,334.35555555555555,335.83,342.80555555555554,339.93555555555554,336.07,328.23999999999995,327.22,331.99555555555554,338.16555555555556,338.0155555555555,344.0,351.63,351.87,344.81,340.37,335.61,339.24555555555554,330.0855555555555,330.35,323.22555555555556,328.92999999999995,327.48555555555555,337.96555555555557,335.18,336.35285714285715,358.11,365.7,366.86,397.4118181818182,401.21,383.5528571428572,399.5233333333333,404.46285714285716,393.9876923076923,390.9533333333333,370.8518181818182,365.14,379.14,371.95285714285717,378.02555555555557,375.06555555555553,376.2709090909091,365.5609090909091,373.62666666666667,380.3066666666667,378.68555555555554,380.6328571428572,392.8728571428572,,,,,,,,395.4566666666667,394.7366666666667,425.9266666666667,L8
2016-09-04 21:56:46+00:00,352.59777777777776,342.1,343.45142857142855,337.04777777777775,342.0177777777778,338.2077777777778,336.83,342.66777777777776,339.17777777777775,332.40000000000003,319.75,318.92,327.61777777777775,333.30777777777774,339.8177777777778,344.47,349.24,353.21,344.55,338.93,339.61,334.60777777777776,329.8377777777778,333.44,328.2077777777778,328.02000000000004,335.9577777777778,341.5677777777778,336.77,333.7314285714286,354.48,364.12,366.7363157894737,371.38,376.31,373.03142857142853,378.3666666666667,373.69142857142856,375.91846153846154,377.1366666666667,366.76,353.68,360.42,356.97142857142853,369.5077777777778,374.90777777777777,380.2,370.03,360.4233333333333,364.8933333333333,361.30777777777774,351.02142857142854,360.8014285714286,359.0514285714286,371.06,360.9214285714286,370.08,363.2577777777778,368.38142857142856,371.43,371.2233333333333,378.0933333333333,,L7
2016-09-12 21:54:18+00:00,345.66,344.37,340.39428571428573,337.79,345.82,341.87,338.51,348.24,340.09,337.62,332.67,335.92,335.75,342.81,345.31,351.42,362.82,359.52,351.05,347.13,345.09,347.53,336.12,330.01,327.55,325.90000000000003,332.85,339.79,332.07,343.9042857142857,361.99,373.31,378.19210526315794,399.9890909090909,406.20000000000005,391.70428571428573,414.27,410.6542857142857,,,,369.82000000000005,376.96000000000004,375.82428571428574,378.73,376.92,376.74454545454546,366.83454545454543,374.1,380.27,,,,,,,,,,,410.42,417.39,429.52,L8
2016-10-14 21:54:24+00:00,341.9244444444445,343.7,337.26,333.3544444444445,344.77444444444444,344.80444444444447,336.22,342.57444444444445,338.51444444444445,334.7,332.9,330.98,338.99444444444447,341.76444444444445,346.2944444444445,347.4,358.65,354.62,346.81,343.1,345.12,347.77444444444444,338.80444444444447,329.97,329.6644444444445,327.65,330.25444444444446,337.26444444444445,337.5,335.44,351.77,366.14,373.5163157894737,399.19545454545454,411.68,405.88,408.4166666666667,413.6,,,,385.68,,381.41,387.6644444444445,386.13444444444445,375.5627272727273,382.57272727272726,,,,,,,,,,,,,,433.4733333333333,454.2733333333333,L8
2016-11-23 21:56:35+00:00,343.1744444444445,332.59,324.87857142857143,322.89444444444445,330.94444444444446,326.64444444444445,326.12,336.44444444444446,335.70444444444445,329.27000000000004,325.5,324.0,338.76444444444445,346.00444444444446,338.6144444444445,339.38,354.36,355.48,333.61,328.19,326.72,332.38444444444445,327.97444444444443,323.39,325.72444444444443,321.92,317.24444444444447,323.93444444444447,323.57,326.09857142857146,339.28000000000003,344.45,353.25315789473683,358.9018181818182,357.49,353.11857142857144,360.0166666666667,360.74857142857144,363.0269230769231,361.9866666666667,349.02181818181816,342.71000000000004,351.70000000000005,352.5185714285714,,,,,,,,,,,,,,,,,,,,L7
2016-12-17 21:54:19+00:00,350.1588888888889,346.23,348.0857142857143,340.3488888888889,344.48888888888894,341.85888888888894,333.5,350.5688888888889,344.79888888888894,339.72,332.13,342.11,348.4188888888889,359.85888888888894,353.0088888888889,360.53,363.14,368.45,357.83,351.6,346.74,349.0988888888889,339.48888888888894,341.83,329.3988888888889,333.5,333.6988888888889,346.0188888888889,338.03,343.54571428571427,362.39,375.7,375.44947368421055,380.93909090909085,379.68,375.93571428571425,379.3433333333333,377.4557142857143,375.88384615384615,379.9633333333333,372.16909090909087,366.03,372.5,365.0357142857143,377.86888888888893,376.7088888888889,372.56454545454545,374.46454545454543,366.3566666666667,374.1566666666667,372.1988888888889,362.61571428571426,370.5357142857143,370.42571428571426,378.67,372.1357142857143,378.88,371.7188888888889,379.2257142857143,385.11,402.6466666666667,403.74666666666667,402.7666666666667,L8
2017-01-10 21:56:15+00:00,353.1144444444445,335.38,322.59,323.19444444444446,315.07444444444445,318.2944444444445,328.73,330.77444444444444,326.9144444444445,333.9,333.37,330.82,334.89444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-01-26 21:56:05+00:00,348.96,348.01,337.25428571428574,335.51,333.84,334.2,337.28,337.35,339.04,339.18,339.22,331.89,342.14,344.87,349.89,355.66,366.32,365.58,348.48,344.28,339.67,340.47,340.35,334.15,328.88,331.37,330.37,334.63,330.85,330.5542857142857,337.73,343.56,344.2821052631579,351.96909090909094,356.54,360.9642857142857,360.13,364.1542857142857,358.9930769230769,360.14,344.07909090909095,343.46000000000004,348.35,359.07428571428574,363.47,370.96,376.0445454545454,366.13454545454545,360.09,371.65,361.58,354.19428571428574,358.0242857142857,366.1642857142857,360.82000000000005,364.4742857142857,371.59,371.8,373.06428571428575,376.82000000000005,367.38,,365.55,L7
2017-02-03 21:54:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.11,370.2842857142857,373.7933333333333,373.70428571428573,374.9230769230769,377.7133333333333,367.73,,,,,,,,,,,,,,,,,374.7922222222222,390.7242857142857,393.09,390.9666666666667,391.31666666666666,381.68666666666667,L8
2017-03-31 21:56:19+00:00,,,,,,,,,,343.93,341.99,340.1,349.40444444444444,354.46444444444444,361.01444444444445,370.0,375.94,371.6,356.97,349.72,346.1,346.59444444444443,341.82444444444445,336.89,334.00444444444446,334.85,337.71444444444444,345.83444444444444,345.05,345.2428571428572,360.48,372.98,373.7078947368421,375.9890909090909,377.61,372.0528571428572,378.50666666666666,379.5628571428572,378.70923076923077,379.9266666666667,374.19909090909096,365.99,374.72,366.10285714285715,373.62444444444446,377.8644444444445,376.0445454545454,374.89454545454544,366.93333333333334,369.5333333333333,370.95444444444445,362.2428571428572,365.28285714285715,375.8828571428572,380.36,372.72285714285715,373.79,366.68444444444447,380.9928571428572,384.82000000000005,391.6133333333333,395.43333333333334,389.7633333333333,L7
2017-05-02 21:56:31+00:00,333.9922222222222,328.46,319.6828571428572,316.5622222222222,317.0022222222222,313.6222222222222,309.37,321.38222222222225,327.44222222222226,322.65999999999997,314.34,305.23,324.32222222222225,333.14222222222224,337.2522222222222,342.56,351.41,355.31,342.42,328.57,322.92,320.01222222222225,319.02222222222224,321.72,317.03222222222223,315.84999999999997,319.32222222222225,327.96222222222224,333.33,331.2428571428572,347.83,359.22,360.0384210526316,364.23727272727274,365.47,358.9928571428572,365.9633333333333,366.5728571428572,363.50384615384615,365.6033333333333,360.04727272727274,352.32,357.4,355.10285714285715,365.89222222222224,373.20222222222225,366.93363636363637,365.9136363636364,357.4566666666667,360.8066666666667,353.15222222222224,347.3628571428572,357.2428571428572,360.23285714285714,368.16999999999996,363.39285714285717,365.51,364.57222222222225,370.70285714285717,373.35999999999996,373.2866666666667,372.6766666666667,373.7366666666667,L7
2017-05-18 21:56:34+00:00,,,,,,,,,,,,,,,,,,,332.57,327.72,325.8,330.03555555555556,324.10555555555555,324.21,317.5855555555555,320.77,321.7055555555555,330.3855555555555,329.02,335.15285714285716,347.44,360.58,357.9263157894737,367.1409090909091,369.94,362.40285714285716,367.2333333333333,370.0528571428572,367.0023076923077,364.7233333333333,356.65090909090907,355.61,362.74,359.5628571428572,368.96555555555557,376.6355555555555,375.93545454545455,370.50545454545454,360.4666666666667,363.5766666666667,359.37555555555554,349.14285714285717,358.95285714285717,357.04285714285714,367.92,363.60285714285715,369.38,363.69555555555553,372.6328571428572,374.11,370.2766666666667,366.99666666666667,361.12666666666667,L7
2017-06-11 21:53:45+00:00,340.96444444444444,334.33,333.6742857142857,314.32444444444445,323.13444444444445,335.39444444444445,322.52,340.89444444444445,339.65444444444444,338.39,325.9,323.31,335.90444444444444,338.9244444444445,343.38444444444445,345.88,355.41,359.96,344.91,335.01,333.87,339.43444444444447,333.77444444444444,329.82,321.5444444444445,316.81,330.22444444444443,340.30444444444447,325.68,334.5342857142857,350.64,356.86,356.18105263157895,363.29272727272723,367.15,363.50428571428574,365.2766666666667,366.68428571428575,365.1138461538461,364.9066666666667,358.20272727272726,348.4,363.01,358.9242857142857,370.3544444444445,375.82444444444445,379.0963636363636,370.98636363636365,363.5833333333333,365.6333333333333,358.59444444444443,351.5242857142857,361.93428571428575,366.57428571428574,368.84,359.8442857142857,369.52,369.9144444444445,374.5542857142857,381.48,370.93333333333334,372.12333333333333,367.3633333333333,L8
2017-08-14 21:54:07+00:00,343.95444444444445,337.98,344.34857142857146,321.74444444444447,318.26444444444445,335.1744444444445,337.77,354.24444444444447,352.45444444444445,344.88,341.64,336.72,341.24444444444447,355.1644444444445,361.75444444444446,361.44,363.07,364.98,361.58,345.95,346.66,342.3644444444445,340.6744444444445,339.47,333.6044444444445,342.34,349.6144444444445,356.06444444444446,346.5,347.08857142857147,361.38,367.58,367.63947368421054,372.2709090909091,376.09000000000003,371.1485714285715,372.93666666666667,374.3285714285714,374.2415384615384,376.2866666666667,369.35090909090906,358.82,372.47,364.86857142857144,373.18444444444447,384.74444444444447,387.3454545454546,377.8354545454546,377.9733333333333,381.3533333333333,368.94444444444446,361.21857142857147,372.97857142857146,377.21857142857147,382.48,369.10857142857145,379.3,380.88444444444445,386.17857142857144,393.63,386.6533333333333,392.6533333333333,388.55333333333334,L8
2017-08-22 21:56:41+00:00,313.72777777777776,313.74,306.82142857142856,299.54777777777775,294.11777777777775,305.9977777777778,301.75,,,315.75,310.8,299.57,310.2677777777778,323.8777777777778,324.54777777777775,324.51,330.87,330.76,324.95,318.16,316.55,314.67777777777775,310.3277777777778,311.61,305.77777777777777,308.24,310.7477777777778,326.1277777777778,325.28,315.93142857142857,318.76,327.81,334.08,345.8309090909091,347.16,343.31142857142856,347.8366666666667,352.08142857142855,352.6138461538461,349.9566666666667,339.55090909090904,329.60999999999996,340.5,342.2314285714286,353.0777777777778,349.97777777777776,357.93545454545455,349.29545454545456,337.6033333333333,333.99333333333334,,321.1114285714286,316.62142857142857,337.08142857142855,333.78,338.83142857142855,345.45,353.97777777777776,351.82142857142856,360.96999999999997,,,,L7
2017-09-07 21:56:40+00:00,317.55555555555554,318.24,316.62857142857143,306.35555555555555,303.40555555555557,308.62555555555554,306.26,321.42555555555555,321.59555555555556,323.83000000000004,318.26000000000005,305.42,314.25555555555553,339.6355555555555,335.6455555555555,339.56,340.95,343.22,335.18,328.78,330.67,327.17555555555555,328.61555555555555,320.24,315.19555555555553,314.52000000000004,313.49555555555554,333.1455555555555,331.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.1766666666667,,L7
2017-09-23 21:56:39+00:00,327.72777777777776,332.74,330.7428571428572,318.54777777777775,317.1877777777778,318.8777777777778,323.33,334.9377777777778,337.0077777777778,331.94,327.77000000000004,324.81,331.4977777777778,343.6877777777778,349.67777777777775,350.75,354.14,356.04,343.74,336.25,339.24,345.2577777777778,342.23777777777775,342.68,331.6977777777778,337.16,338.67777777777775,346.67777777777775,336.11,336.02285714285716,352.78,362.47,362.05578947368423,368.65272727272725,369.72999999999996,363.6328571428572,368.7666666666667,368.60285714285715,368.6276923076923,366.3666666666667,359.09272727272725,355.56,359.15999999999997,355.58285714285716,364.8377777777778,372.8177777777778,370.4763636363636,370.25636363636363,360.6933333333333,367.9033333333333,360.7677777777778,354.73285714285714,354.0028571428572,362.15285714285716,370.2,362.14285714285717,369.9,365.3277777777778,372.28285714285715,380.19,385.9533333333333,387.2633333333333,382.6433333333333,L7
2017-10-01 21:54:18+00:00,338.37555555555554,338.6,333.58285714285716,326.06555555555553,334.6455555555555,328.90555555555557,333.1,341.44555555555553,345.75555555555553,337.89,339.37,335.76,340.0855555555555,346.80555555555554,353.27555555555557,352.42,359.05,355.87,345.54,340.02,348.06,354.81555555555553,357.66555555555556,350.11,341.00555555555553,346.56,349.15555555555557,344.49555555555554,339.61,332.33285714285716,347.47,350.02,336.58,361.4818181818182,370.86999999999995,363.8228571428572,370.9233333333333,372.2528571428572,361.8676923076923,356.80333333333334,345.21181818181816,340.98,349.89,359.33285714285716,365.28555555555556,371.2655555555555,375.11090909090905,366.17090909090905,359.7966666666667,374.1466666666667,362.84555555555556,347.1328571428572,354.53285714285715,364.1328571428572,357.56,367.1328571428572,373.26,376.43555555555554,377.39285714285717,391.11,381.8266666666667,389.81666666666666,396.8366666666667,L8
2017-10-09 21:56:41+00:00,326.2288888888889,325.22,325.4842857142857,312.8888888888889,309.5688888888889,316.67888888888893,323.83,334.7288888888889,332.80888888888893,324.74,323.51,323.32,333.4488888888889,339.0188888888889,344.0988888888889,348.56,354.58,353.52,,,,,,,,,,,,,,,,,,,,,,363.3833333333333,363.7763636363636,355.07,363.46,360.5842857142857,367.4988888888889,370.3788888888889,367.78818181818184,363.6181818181818,359.5766666666667,361.75666666666666,354.0088888888889,348.06428571428575,352.8442857142857,360.1042857142857,364.14,359.9242857142857,361.58,360.8488888888889,366.26428571428573,373.63,386.8266666666667,387.1666666666667,381.5466666666667,L7
2017-12-04 21:54:13+00:00,340.25444444444446,334.71,336.0414285714286,324.33444444444444,327.5444444444445,331.55444444444447,334.68,342.7344444444445,342.97444444444443,342.0,336.56,338.9,341.24444444444447,346.4144444444445,349.7944444444445,359.15,364.77,369.37,362.29,358.04,355.24,354.02444444444444,349.12444444444446,345.12,346.24444444444447,349.89,342.75444444444446,348.24444444444447,345.87,341.15142857142854,342.36,339.12,344.82210526315794,352.8772727272727,355.71999999999997,354.8014285714286,353.5766666666667,357.56142857142856,359.72538461538466,358.5766666666667,348.92727272727274,340.65000000000003,352.08,351.77142857142854,361.65444444444444,370.24444444444447,376.7936363636364,368.3036363636364,357.3933333333333,367.0733333333333,356.74444444444447,347.3514285714285,358.52142857142854,359.2914285714286,362.37,358.14142857142855,367.26,371.03444444444443,376.20142857142855,382.87,373.68333333333334,365.49333333333334,359.24333333333334,L8
2018-01-13 21:56:03+00:00,336.46777777777777,339.7,334.64714285714285,329.4477777777778,319.6277777777778,322.41777777777776,325.31,341.6977777777778,347.90777777777777,344.46000000000004,344.48,326.52,340.05777777777774,350.21777777777777,348.7577777777778,354.6,369.43,357.39,353.7,352.0,353.17,354.67777777777775,349.54777777777775,349.26,341.42777777777775,339.54,341.6977777777778,349.79777777777775,352.55,341.82714285714286,349.05,356.71,357.4015789473684,377.1827272727273,370.63,365.53714285714284,367.56666666666666,375.01714285714286,371.35615384615386,361.3066666666667,353.6127272727272,347.28000000000003,351.57000000000005,360.6271428571428,372.2577777777778,372.4477777777778,375.73636363636365,,,,,,,,,,,,,,384.6033333333333,391.5733333333333,,L7
2018-01-29 21:55:48+00:00,325.96222222222224,329.17,322.87428571428575,311.69222222222226,304.83222222222224,306.3622222222222,307.25,329.53222222222223,332.09222222222223,330.04,329.07,321.61,330.02222222222224,336.40222222222224,332.27222222222224,338.45,347.16,346.47,,,,,,,,,346.9122222222222,347.1822222222222,338.11,335.6042857142857,343.11,348.41,342.84526315789475,338.0618181818182,346.64,339.9842857142857,342.1633333333333,349.5542857142857,344.37384615384616,345.1733333333333,328.1718181818182,331.81,335.86,350.9742857142857,359.4922222222222,363.39222222222224,,,,,,,,,,,,,,,,,,L7
2018-02-14 21:55:35+00:00,335.7311111111111,337.33,335.54285714285714,318.64111111111106,314.9211111111111,325.8011111111111,329.52,350.6811111111111,349.5811111111111,342.24,340.25,328.78,340.4011111111111,342.2811111111111,333.51111111111106,347.11,355.98,356.67,354.65,353.02,359.93,355.8111111111111,349.0011111111111,338.07,344.5611111111111,349.68,361.1011111111111,369.4211111111111,362.43,347.0528571428572,348.20000000000005,349.33,341.69736842105266,356.48727272727274,357.8,354.67285714285714,355.7366666666667,361.29285714285714,360.58153846153846,357.1766666666667,343.7572727272727,336.93,345.27000000000004,352.89285714285717,362.9311111111111,368.4011111111111,376.06363636363636,366.38363636363636,358.9033333333333,368.6333333333333,357.51111111111106,348.02285714285716,357.64285714285717,359.8228571428572,354.78000000000003,357.3828571428572,364.8,371.14111111111106,371.8628571428572,381.96000000000004,377.0133333333333,372.0233333333333,358.0733333333333,L7
