dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2010-08-19 21:46:18+00:00,316.29,325.76,320.92,318.96,317.78,316.62,314.13,321.95,318.25,318.24,313.06,317.76,328.02,334.79,335.93,344.15,349.62,353.78,343.66,346.12,348.38,337.41,331.51,327.45,327.94,331.16,341.55,346.50,338.14,334.46,338.98,347.08,351.00,363.21,364.94,361.63,363.84,366.79,363.04,361.81,347.70,342.60,350.48,353.36,361.14,368.60,371.13,365.76,351.81,364.11,357.25,341.58,354.81,362.19,365.49,365.34,372.66,364.56,364.25,370.24,362.15,346.45,345.24,L7
2010-09-04 21:46:21+00:00,335.39,332.70,339.98,327.55,323.41,328.15,323.63,335.51,330.11,329.63,327.07,316.92,327.29,335.26,335.08,344.63,348.51,350.83,352.23,347.94,344.74,339.21,332.43,336.50,341.19,336.76,341.74,348.97,340.88,341.30,355.38,368.30,370.56,384.66,381.12,365.21,379.81,379.62,374.38,378.73,365.01,356.44,368.29,374.90,391.18,389.94,378.27,377.03,376.46,378.02,,,,,,,,,,,393.84,,,L7
2010-10-06 21:46:21+00:00,342.52,347.54,348.19,339.74,333.82,337.05,328.66,332.68,339.26,341.41,340.11,333.15,347.75,356.75,354.34,367.56,378.91,371.32,361.53,362.95,351.52,351.32,350.61,355.23,352.75,349.80,349.11,356.30,351.98,360.13,370.78,377.65,379.67,370.82,380.10,371.03,380.25,373.88,369.93,381.97,366.20,361.50,380.46,393.30,424.11,422.20,409.95,392.00,,412.82,,,,,,,,,,,,,,L7
2010-10-22 21:46:31+00:00,329.65,330.33,327.10,318.53,319.77,317.49,309.40,322.90,324.69,326.12,323.53,322.63,332.88,340.21,342.85,354.19,355.08,357.80,348.96,342.21,336.91,339.57,341.00,338.88,333.88,333.17,334.34,342.73,338.20,337.03,341.53,353.14,358.78,356.87,361.41,356.83,364.40,363.28,363.81,357.45,353.35,346.57,353.72,354.47,366.60,371.18,372.99,367.24,362.06,364.81,362.92,350.81,361.68,363.98,365.60,364.19,367.07,366.97,369.22,375.13,370.82,353.24,351.35,L7
2010-11-23 21:46:54+00:00,328.30,332.25,333.62,319.88,323.66,327.61,326.72,334.64,327.68,319.56,322.64,319.84,332.72,333.95,339.73,344.20,356.91,355.74,354.99,342.13,341.40,338.96,336.45,330.49,328.25,329.59,335.15,334.91,335.10,330.72,339.87,345.23,349.64,356.47,359.63,355.80,358.40,360.54,359.83,353.99,347.90,342.70,348.92,349.39,359.95,366.47,370.43,366.66,358.15,370.69,361.71,350.97,359.20,365.33,369.17,366.09,372.15,369.18,379.29,385.09,368.11,366.76,359.22,L7
2011-01-02 21:43:59+00:00,339.99,340.51,341.84,332.56,335.41,331.18,331.15,331.85,328.91,326.32,328.71,322.79,334.21,345.05,348.95,355.92,367.37,362.55,375.03,374.21,363.11,352.77,340.97,332.37,338.78,341.00,339.35,345.10,342.67,347.90,358.47,364.21,368.42,372.02,374.14,355.38,354.30,362.24,359.80,358.82,346.92,359.47,366.23,366.84,374.79,378.89,374.11,378.01,366.01,364.39,360.15,344.25,352.94,354.09,365.85,362.98,363.41,366.81,381.61,384.78,382.96,384.29,389.17,L5
2011-01-18 21:44:00+00:00,339.23,339.28,335.94,333.99,336.60,335.31,326.17,329.60,326.23,324.47,320.78,323.07,330.50,346.51,352.78,358.92,358.31,366.55,366.21,367.91,364.82,341.38,337.42,339.21,340.75,330.70,329.07,339.49,344.89,345.18,362.57,357.21,358.50,358.15,349.82,348.80,351.85,351.71,354.61,353.54,352.83,350.14,356.15,357.74,367.49,372.97,372.85,364.96,353.50,360.43,349.82,337.49,343.63,353.38,362.60,357.08,365.24,365.91,370.40,376.68,362.49,363.36,347.48,L5
2011-01-26 21:47:26+00:00,333.47,332.91,331.02,325.95,320.81,318.41,320.86,335.99,335.88,323.36,323.90,321.91,333.14,340.64,338.42,349.06,353.77,355.58,355.39,349.21,348.53,343.73,340.13,338.20,339.34,328.35,326.19,337.87,338.72,335.27,345.68,346.94,349.65,354.85,362.04,358.92,364.48,363.71,360.50,357.28,349.81,340.69,348.47,350.90,355.20,362.16,364.67,362.94,361.19,366.64,363.87,353.45,360.15,367.04,370.82,375.71,383.78,382.20,387.75,391.71,386.64,382.74,363.69,L7
2011-02-27 21:47:35+00:00,341.49,339.63,338.61,329.88,334.78,333.57,334.28,340.34,338.49,339.67,337.88,329.42,349.06,353.79,353.47,356.47,377.05,366.69,362.36,354.23,358.15,364.53,355.91,344.69,340.96,339.57,347.05,353.38,352.17,354.36,364.15,366.81,367.04,363.11,365.86,360.09,370.62,366.34,371.60,364.99,360.63,355.82,362.13,365.78,371.34,373.93,373.70,369.81,358.86,370.27,364.27,355.41,365.12,367.46,369.33,361.57,382.30,375.36,376.91,379.68,390.39,390.28,396.76,L7
2011-03-31 21:47:41+00:00,328.34,321.68,319.39,314.65,317.55,321.13,315.64,331.64,335.73,325.62,317.67,303.17,323.58,333.59,334.74,331.86,338.26,337.64,340.12,341.22,338.75,335.91,328.94,321.84,314.86,315.90,325.92,340.50,334.49,326.24,330.57,344.40,338.75,340.90,344.14,340.58,342.28,345.89,347.00,347.63,338.83,334.66,340.52,342.19,350.37,359.53,355.15,359.01,346.83,351.58,340.95,328.11,337.88,345.01,343.20,338.93,341.36,347.52,348.00,357.99,359.09,354.96,334.31,L7
2011-04-16 21:47:40+00:00,337.62,333.55,331.78,325.00,320.31,324.27,320.07,333.33,328.74,325.64,317.38,307.92,324.47,333.86,337.94,344.59,354.64,343.13,352.75,360.19,355.36,342.25,331.12,326.59,320.65,320.30,329.56,354.52,349.62,341.04,354.41,357.71,362.86,363.07,363.85,359.64,362.00,367.82,361.66,358.98,356.60,348.28,350.73,354.53,360.31,366.74,364.37,363.91,357.44,361.78,353.17,340.66,344.41,353.10,358.17,348.48,353.33,358.79,359.09,365.15,364.66,336.74,374.01,L7
2011-05-18 21:47:38+00:00,317.25,320.87,318.74,309.02,310.25,310.25,310.62,322.95,325.70,324.17,315.49,310.05,316.99,322.95,324.00,333.34,341.35,351.04,338.51,328.98,338.67,346.11,328.49,320.15,316.84,316.35,325.35,337.12,334.61,333.85,343.72,349.71,346.05,354.10,356.56,354.42,354.98,356.38,353.73,353.20,346.85,336.67,343.31,354.02,366.45,372.16,378.50,365.74,362.03,360.55,352.81,338.27,349.99,351.66,354.53,350.52,360.54,365.80,369.58,369.19,353.49,351.40,345.07,L7
2011-07-05 21:47:35+00:00,315.73,321.96,316.40,311.32,310.04,306.07,304.12,320.33,321.23,314.40,309.55,300.13,320.91,322.84,326.90,331.37,338.19,342.18,335.99,333.84,333.48,331.11,318.63,317.47,312.30,312.71,320.90,334.48,324.30,334.50,351.62,358.92,360.48,370.09,371.19,365.75,373.26,373.00,370.78,367.66,359.06,354.87,364.31,366.73,373.18,377.71,381.80,364.96,357.77,364.80,352.78,352.50,353.28,367.18,362.28,378.16,377.10,374.66,376.20,378.86,364.58,,368.95,L7
2011-08-06 21:47:30+00:00,332.99,327.35,327.09,320.74,320.34,319.88,323.25,326.21,320.70,319.62,316.47,305.84,322.02,323.85,329.20,330.02,340.62,343.89,342.27,342.18,343.24,334.83,318.26,323.23,314.94,318.45,322.90,336.68,333.07,330.53,342.77,347.76,352.22,361.27,362.36,358.13,363.78,363.16,361.21,360.65,351.02,344.28,351.17,354.21,362.16,370.46,372.50,362.25,359.34,365.28,351.66,350.06,354.00,369.77,367.41,367.31,368.35,370.75,372.27,377.75,371.88,373.41,360.73,L7
2011-08-22 21:47:28+00:00,333.54,331.54,328.40,320.09,319.31,323.28,314.19,329.34,325.39,324.65,320.83,310.77,328.02,336.33,333.56,341.84,348.18,353.70,354.54,348.16,343.94,338.21,320.34,320.04,317.94,319.03,326.55,336.79,327.83,329.46,338.32,345.11,345.43,353.44,361.05,356.37,363.80,362.55,362.47,361.05,351.41,343.66,351.08,353.49,360.34,369.74,371.29,363.82,358.22,363.43,354.97,346.68,352.83,364.80,365.95,368.19,364.50,369.64,370.67,375.92,372.24,375.64,365.86,L7
2011-09-07 21:47:23+00:00,356.38,349.96,345.80,342.81,335.23,336.37,338.88,344.92,327.31,325.54,323.62,316.17,327.68,336.41,341.84,345.56,355.32,363.59,368.07,368.94,359.48,350.34,330.57,339.24,340.10,329.46,330.71,336.16,339.07,348.38,360.02,375.64,380.57,385.05,393.04,380.04,394.34,396.61,,,385.84,386.14,389.29,386.91,401.74,403.15,,390.17,380.37,384.24,,,,,,,,,,,395.93,403.70,,L7
2011-09-23 21:47:19+00:00,348.23,342.53,337.63,333.81,322.36,339.73,338.56,328.15,327.86,330.36,324.73,309.78,326.07,328.92,333.72,337.42,355.14,357.18,357.09,355.71,362.27,348.61,335.80,334.30,340.32,327.60,326.06,333.12,335.88,339.28,347.62,351.79,352.78,354.79,355.42,355.79,354.20,358.26,354.81,353.77,350.02,346.75,352.05,356.22,364.78,372.38,371.92,366.34,360.38,366.82,359.01,343.75,349.34,358.11,355.63,352.42,351.39,348.57,356.08,358.22,356.24,346.38,343.93,L7
2011-10-25 21:47:25+00:00,346.09,333.88,329.89,327.17,316.11,316.29,325.45,328.59,332.27,332.34,325.21,311.82,325.41,334.58,334.26,334.09,353.31,357.46,366.59,345.39,343.79,349.70,338.21,315.93,321.14,322.48,323.12,323.19,323.28,329.00,335.36,344.08,351.89,337.58,342.59,343.64,342.32,352.71,348.52,348.04,338.59,333.41,332.49,336.72,352.83,357.08,,,,,,,,,,,,,,,,,,L7
2011-11-26 21:47:46+00:00,321.81,319.54,318.18,315.97,322.37,320.83,308.37,318.97,321.33,316.59,319.41,309.90,325.45,329.94,333.65,330.37,336.67,342.90,337.08,325.89,321.71,322.52,318.92,317.19,308.82,313.17,319.33,326.72,318.64,319.14,326.60,336.57,341.14,348.93,352.20,349.96,354.80,357.44,354.46,353.01,346.63,338.50,338.74,344.25,351.59,362.10,360.09,355.95,347.87,361.86,348.87,346.32,348.80,356.01,353.83,357.57,362.06,365.63,365.55,366.35,350.86,351.23,350.53,L7
2012-08-08 21:49:08+00:00,,,,,,,,,,,,321.86,339.10,343.50,351.55,351.38,363.93,363.21,348.38,341.53,340.50,340.99,327.31,331.42,329.65,327.45,334.63,350.02,349.15,348.21,359.47,368.35,361.61,371.27,372.48,366.71,369.43,365.23,367.23,357.07,353.25,353.55,368.86,365.38,373.11,377.13,388.18,372.02,366.72,373.49,366.44,369.07,375.58,387.56,383.52,394.13,400.56,401.23,393.71,396.04,378.58,381.59,379.32,L7
2012-08-24 21:49:17+00:00,326.27,329.19,328.46,318.28,318.19,326.10,330.21,344.52,345.02,333.90,328.46,318.08,327.37,330.92,344.73,348.49,358.13,357.76,347.69,344.39,343.62,345.40,342.80,341.22,331.03,337.15,331.66,351.05,347.96,335.07,351.58,356.35,356.30,365.54,367.64,362.13,367.20,366.40,366.30,360.91,354.88,350.17,358.86,357.51,369.28,374.88,379.17,368.42,362.02,369.06,364.73,357.57,363.99,372.90,373.52,386.74,388.47,390.91,389.48,387.66,378.39,383.58,374.88,L7
2012-09-25 21:49:37+00:00,335.95,337.53,334.46,323.99,327.20,336.13,332.08,339.78,339.56,334.15,327.61,319.67,330.36,337.10,347.40,353.71,361.24,353.72,357.12,353.51,352.76,351.40,345.62,338.94,343.38,345.94,344.28,349.47,344.19,337.70,347.37,364.17,366.40,373.38,372.39,357.14,371.67,373.80,362.47,369.17,360.47,358.97,372.33,377.36,374.07,373.94,371.50,369.20,368.01,373.54,361.70,347.82,349.96,362.34,364.86,359.10,375.85,368.43,372.83,374.42,384.60,383.37,386.47,L7
2012-12-14 21:50:09+00:00,,,,,,,,337.01,335.89,334.15,328.61,318.26,329.15,336.45,337.30,341.85,350.59,363.14,367.58,362.18,353.08,346.73,332.98,332.48,333.02,334.90,332.60,340.34,338.01,332.23,342.10,351.07,357.98,365.05,370.87,362.38,,,,,,,,,,,,,,,,,,,,,,,,,,367.46,367.24,L7
2012-12-30 21:50:14+00:00,351.48,345.86,345.15,334.44,341.16,339.86,341.13,345.58,341.41,335.60,337.44,332.55,331.96,337.54,338.00,349.59,357.37,370.46,376.08,368.99,365.53,355.66,345.86,338.45,335.34,332.54,330.44,335.12,330.84,331.93,340.78,351.41,352.22,362.36,365.16,359.24,364.70,365.56,359.85,358.34,351.18,344.29,347.15,353.18,365.49,374.65,378.22,368.23,362.07,372.48,364.81,353.12,355.37,366.28,363.29,368.61,374.06,376.23,384.87,385.47,369.27,365.82,357.75,L7
2013-04-29 21:55:51+00:00,356.70,349.29,350.80,335.49,343.81,349.03,342.49,348.53,345.81,346.04,344.43,337.04,345.13,346.91,357.89,366.53,373.74,376.44,371.87,362.36,356.70,353.37,348.04,349.62,351.79,346.41,349.52,357.52,356.07,360.36,371.57,370.52,364.34,371.99,374.82,369.59,373.89,374.43,373.18,371.46,365.62,353.96,359.92,365.24,374.94,379.84,382.93,372.96,369.17,372.90,367.32,366.08,371.17,381.65,383.80,384.46,399.19,399.15,397.88,403.74,388.63,386.42,388.20,L8
2013-05-15 21:56:03+00:00,335.88,329.25,324.66,320.71,325.04,331.74,321.88,338.52,331.49,326.19,321.10,320.99,330.46,338.84,342.94,350.38,357.55,364.97,364.00,347.70,340.96,338.48,329.18,332.76,332.54,336.02,338.18,350.55,340.13,342.24,356.38,362.34,358.71,367.42,366.43,362.48,367.04,369.10,367.56,366.48,359.78,349.34,357.98,360.63,368.55,372.98,379.64,368.83,359.46,367.45,353.44,353.10,360.93,365.99,368.05,371.04,384.01,385.18,379.75,378.86,368.87,369.37,369.55,L8
2013-05-31 21:56:07+00:00,350.65,348.45,340.40,326.63,327.59,331.10,326.97,339.66,338.78,334.89,327.51,323.40,342.01,351.26,353.25,363.18,367.72,366.80,364.61,353.63,352.82,354.19,341.86,342.59,334.69,335.87,339.26,356.09,349.73,348.82,355.55,357.02,358.90,365.32,369.91,364.80,367.20,368.24,368.78,366.65,358.36,350.02,359.06,360.05,367.41,376.51,375.69,367.85,361.43,367.07,362.37,355.31,367.14,370.85,374.61,373.27,385.25,386.96,386.29,393.76,379.54,380.78,374.46,L8
2013-07-18 21:56:02+00:00,340.82,340.08,338.07,323.23,321.92,328.94,337.47,344.82,339.87,334.38,322.54,312.40,323.42,338.17,339.86,346.00,349.65,348.50,341.31,347.89,348.16,358.98,337.29,327.47,316.92,325.66,328.91,351.06,341.68,340.75,359.22,377.94,374.18,390.85,398.58,384.04,386.31,392.62,383.48,402.84,374.51,362.92,377.05,373.38,383.04,385.61,379.17,377.14,378.43,,,,,,,,,,,,400.21,410.64,,L8
2013-07-26 21:49:21+00:00,311.27,315.28,314.65,306.34,303.78,305.60,303.13,,,,,,313.96,312.63,320.56,323.84,333.93,333.91,329.86,322.71,322.93,320.40,307.68,305.44,299.38,297.70,310.10,322.47,322.44,328.70,343.75,352.76,354.34,361.71,362.40,356.43,362.12,362.45,356.03,356.70,353.29,348.71,359.22,357.79,368.08,367.10,370.35,357.26,354.72,364.02,342.48,347.10,348.82,358.02,359.25,367.16,372.28,369.82,370.07,375.87,361.83,364.10,359.95,L7
2013-08-19 21:56:06+00:00,330.25,343.13,340.26,320.34,319.42,317.73,311.33,321.39,340.93,326.44,308.93,308.12,312.19,324.60,321.13,324.85,339.37,344.48,330.98,329.96,326.74,328.93,321.70,321.05,314.86,317.82,314.21,337.04,334.11,335.58,366.13,372.65,379.28,391.38,,386.07,370.18,375.68,369.95,368.35,353.75,353.56,364.36,375.47,381.91,398.50,371.53,370.72,374.73,380.05,372.37,,,,,407.46,,425.13,,,364.22,378.20,391.26,L8
2013-08-27 21:49:29+00:00,332.04,332.40,324.67,317.80,315.45,322.23,320.20,333.79,338.37,331.02,321.93,310.65,325.34,333.02,340.09,340.96,347.64,348.53,344.89,340.41,337.98,341.33,332.49,326.65,322.06,319.79,326.25,342.18,339.33,336.75,345.57,354.16,356.53,364.83,367.86,361.50,365.57,368.64,368.67,366.76,358.10,349.41,359.20,359.10,367.86,372.28,378.31,369.25,362.59,372.12,365.46,357.83,360.72,372.97,371.66,380.26,387.60,388.09,390.00,390.77,378.16,380.03,377.97,L7
2013-09-28 21:49:51+00:00,322.50,319.97,322.55,313.28,311.96,318.28,312.47,324.57,332.80,326.38,318.92,307.95,317.82,339.67,345.76,343.39,347.04,349.52,346.63,341.93,337.39,341.05,335.85,325.10,316.39,321.01,330.95,336.96,335.35,328.79,341.04,340.78,344.61,350.12,353.62,350.91,354.25,355.22,355.54,355.92,347.78,337.53,344.78,345.99,358.20,366.73,367.39,361.07,354.54,360.19,355.71,340.10,347.89,357.08,355.17,356.87,362.57,363.80,367.39,379.06,383.72,382.85,384.21,L7
2014-01-02 21:50:30+00:00,341.08,335.95,335.03,326.94,329.26,330.39,333.35,344.21,342.06,340.31,342.38,343.15,336.95,351.51,360.40,360.62,364.40,359.81,358.08,344.16,347.43,350.52,350.23,354.62,344.05,351.27,350.33,348.31,353.82,347.94,354.46,349.65,346.28,353.11,355.59,352.51,357.05,359.68,359.08,354.73,349.67,339.64,341.18,346.44,356.63,364.19,364.61,362.11,356.56,362.62,361.87,349.92,355.76,364.92,362.24,362.82,365.03,365.53,371.33,379.22,367.05,363.74,361.23,L7
2014-01-18 21:50:43+00:00,323.90,324.70,322.46,314.44,317.22,322.45,315.81,326.83,330.44,315.22,317.29,319.61,323.60,332.57,341.54,347.41,350.92,353.28,347.65,338.97,338.81,340.67,331.47,329.70,326.60,325.11,331.29,338.12,340.50,333.88,347.93,355.34,353.58,362.12,362.60,357.82,361.05,362.57,359.84,357.40,349.01,345.03,351.91,355.33,363.89,372.80,375.03,366.58,359.04,364.28,362.15,350.42,352.94,363.89,362.06,368.02,374.23,372.17,377.24,375.30,366.95,365.35,360.88,L7
2014-02-03 21:50:58+00:00,337.76,334.68,,,325.56,329.89,326.04,339.64,338.74,330.30,328.75,324.11,334.86,338.26,347.96,348.37,356.03,,,360.00,354.32,351.08,337.60,340.83,337.45,331.67,339.19,344.85,342.59,340.47,351.83,,366.61,374.36,374.52,367.61,374.65,373.12,367.15,361.74,355.46,350.39,357.70,360.99,,374.29,382.21,366.08,362.58,371.37,365.69,358.18,364.93,374.20,374.14,384.37,388.76,,397.00,397.08,387.80,392.27,387.79,L7
2014-02-11 21:54:56+00:00,343.36,334.38,334.32,329.88,326.43,326.85,,,,,,,,,,348.66,354.57,359.78,364.51,361.44,362.29,352.77,336.85,337.16,339.92,347.30,349.53,345.95,339.24,334.91,344.57,355.56,356.72,351.49,356.92,360.68,356.68,362.05,360.60,357.96,349.36,346.00,354.12,355.92,362.95,369.81,370.99,365.63,,,,,,,,,,,,,,,385.63,L8
2014-02-27 21:54:44+00:00,344.92,334.87,331.52,324.46,317.38,323.59,326.77,353.12,346.27,336.87,328.55,319.61,333.32,340.60,344.21,348.29,374.47,375.56,369.44,358.98,363.82,372.10,339.09,344.81,347.21,347.97,343.75,347.56,339.83,336.96,353.30,367.73,364.48,347.54,364.21,348.37,355.70,357.51,353.37,352.88,343.05,345.13,347.51,357.13,362.19,369.99,370.10,368.62,373.18,373.83,356.78,339.86,345.98,349.36,344.28,338.13,339.68,344.32,358.22,368.98,367.42,350.85,,L8
2014-03-23 21:50:59+00:00,344.86,340.06,334.95,327.20,328.08,335.74,326.47,342.04,344.58,336.50,340.60,319.86,333.90,333.56,347.97,355.06,358.17,359.24,366.12,359.30,357.79,352.17,343.42,337.23,329.42,326.79,339.19,351.57,349.85,342.19,353.28,362.82,361.33,368.21,371.29,364.34,367.32,367.32,367.02,365.49,356.77,348.54,354.98,355.59,367.57,373.99,380.83,368.73,364.88,369.00,364.60,356.43,358.64,367.16,362.80,369.89,373.36,376.90,379.66,380.14,369.33,372.79,371.00,L7
2014-05-18 21:53:35+00:00,342.00,338.81,338.61,323.81,327.70,339.85,333.18,349.08,344.01,334.73,334.34,324.90,342.22,346.07,353.13,358.71,361.92,375.17,370.28,349.39,350.94,352.92,342.04,335.36,325.28,326.77,347.67,359.21,363.55,363.32,364.68,366.17,365.04,374.37,376.57,368.96,373.80,374.85,373.97,373.04,364.86,354.47,367.33,366.43,374.67,381.57,385.49,372.54,367.29,374.62,370.89,367.24,378.85,381.21,385.92,384.16,395.58,397.31,400.19,402.70,387.02,391.96,388.01,L8
2014-08-06 21:54:05+00:00,331.08,337.37,331.96,319.87,328.48,321.09,329.85,342.59,333.53,327.74,319.95,311.15,327.46,335.15,331.38,342.13,345.13,348.32,336.30,334.50,334.81,332.92,320.41,322.80,316.80,326.04,331.97,344.88,342.14,333.76,338.67,354.25,355.79,360.66,365.43,367.41,371.96,360.67,360.77,358.80,351.30,345.66,353.12,359.55,366.09,372.25,375.05,368.48,357.49,367.28,358.84,343.07,349.75,358.83,358.85,354.34,366.46,364.12,368.38,381.47,382.68,393.10,391.43,L8
2014-09-07 21:54:12+00:00,338.71,343.35,340.46,325.54,318.63,329.74,338.62,347.88,341.40,317.62,320.81,310.82,320.75,328.80,331.69,367.26,357.44,376.00,,353.03,357.74,340.54,339.23,323.34,320.00,326.68,340.78,347.17,341.95,354.48,372.08,384.05,382.10,,,396.06,409.98,,,,,,,386.07,385.53,377.20,365.87,367.38,371.31,,,,,,,,,,,,380.59,411.63,423.02,L8
2014-10-01 21:51:56+00:00,331.88,330.32,330.53,318.93,311.34,321.29,322.21,331.09,333.38,323.80,319.70,309.30,326.28,333.46,337.18,340.63,344.92,345.62,348.33,339.80,340.46,334.54,321.74,317.85,313.83,320.80,329.50,338.28,327.37,329.27,345.81,352.29,354.74,361.41,364.95,358.14,364.89,367.11,365.38,361.94,351.77,347.47,351.47,356.43,366.14,366.39,366.00,357.96,356.77,364.03,348.48,346.04,348.51,359.68,355.19,365.43,364.95,369.53,370.99,372.82,364.78,368.72,362.97,L7
2014-10-25 21:54:16+00:00,347.01,340.86,336.14,323.64,328.64,342.86,341.46,346.43,338.56,332.48,335.59,327.95,335.94,342.88,347.01,353.18,357.29,365.43,367.23,377.63,363.69,347.82,335.30,338.96,332.96,332.97,340.91,352.20,341.88,340.12,347.45,348.38,352.31,359.38,364.55,359.92,361.52,365.05,364.58,363.47,354.85,346.23,358.05,356.25,367.27,372.57,380.13,371.29,363.13,376.62,364.48,355.36,362.43,366.37,369.76,366.08,375.04,382.21,386.89,393.03,377.55,380.95,370.15,L8
2014-11-10 21:54:18+00:00,357.05,344.74,342.95,327.06,334.72,350.07,351.72,349.45,345.64,342.46,336.95,334.67,344.38,351.75,350.78,365.58,363.75,366.90,374.79,381.68,378.44,368.21,351.11,350.16,333.34,333.00,338.21,349.06,335.76,337.51,351.33,359.80,362.70,373.69,373.05,368.15,371.64,373.07,371.89,371.28,363.64,353.93,362.05,362.34,374.93,379.51,381.43,374.30,366.37,384.31,376.49,369.04,379.19,377.93,382.21,386.40,401.61,400.24,409.35,399.94,390.72,391.08,385.40,L8
2014-11-18 21:52:18+00:00,341.64,332.22,327.21,316.35,326.38,337.62,340.16,336.61,332.81,331.76,332.61,324.35,334.30,333.94,340.34,341.49,353.26,362.80,374.65,374.18,367.47,357.86,347.25,345.33,331.17,321.74,326.68,328.62,327.32,326.19,345.12,359.21,360.89,353.42,357.80,351.93,354.47,358.74,357.22,358.16,348.52,344.28,356.22,359.37,366.65,369.84,370.50,368.18,370.45,369.89,361.24,351.36,356.83,362.59,359.66,,,,,382.93,382.99,,401.72,L7
2015-01-05 21:52:37+00:00,349.50,341.32,333.72,335.72,341.13,346.98,347.29,356.31,351.99,343.64,342.86,342.91,336.84,343.76,347.53,359.86,363.65,369.80,371.98,378.86,375.83,368.61,353.71,354.12,350.87,344.13,340.15,345.57,341.21,333.98,340.99,350.28,348.64,356.53,362.41,356.10,360.48,361.38,361.99,356.28,346.89,340.32,348.73,352.20,362.42,368.29,381.48,372.42,367.84,365.05,363.34,350.23,352.93,362.22,358.62,360.98,362.55,370.95,374.47,388.48,381.84,373.96,360.79,L7
2015-01-13 21:54:06+00:00,,,,,,,,,,,,,,349.96,352.56,363.17,370.80,374.45,,,,,,,,,,,,,,,,,360.13,357.45,359.62,361.01,362.68,361.27,352.70,344.48,355.97,353.08,365.84,372.29,376.18,369.45,359.77,369.23,361.56,351.79,365.22,364.53,366.81,366.29,376.35,376.92,388.53,388.33,382.60,384.67,383.54,L8
2015-02-06 21:52:46+00:00,332.54,325.42,324.49,318.39,321.50,320.80,320.30,332.72,335.05,326.72,326.95,324.31,335.18,331.67,337.11,343.06,351.49,348.99,340.88,333.60,337.88,337.31,328.35,326.27,320.23,326.53,337.66,336.90,333.84,334.05,346.45,349.04,351.80,363.24,365.27,358.36,362.55,364.87,362.97,356.64,352.31,346.70,349.92,352.90,363.36,366.50,375.60,366.29,360.24,368.24,358.27,353.72,356.19,363.24,361.39,367.46,368.28,368.55,370.17,372.24,365.84,368.13,363.68,L7
2015-03-18 21:53:39+00:00,296.90,289.00,289.75,286.69,282.45,281.95,,295.77,301.83,298.91,298.07,302.92,317.42,318.24,325.94,329.07,340.46,326.71,321.18,315.51,319.49,314.91,311.56,300.95,303.55,313.47,322.67,330.51,329.33,324.12,322.90,339.37,338.96,344.90,348.22,345.98,347.65,348.17,348.25,,,,,,,,,,,,,,,,,,,,,,333.02,329.00,328.60,L8
2015-04-03 21:53:26+00:00,349.60,340.19,339.45,325.44,327.47,322.82,331.97,342.56,342.79,335.95,334.70,329.56,340.58,344.63,350.13,353.92,364.26,358.70,354.73,345.65,344.30,340.50,333.63,326.05,334.41,337.22,355.58,367.90,357.95,347.85,342.89,350.49,340.97,350.32,356.15,352.82,358.76,358.18,357.62,358.40,348.72,342.60,352.06,357.81,365.94,371.71,376.69,370.07,367.64,367.54,360.76,343.25,351.04,359.11,358.64,359.82,356.63,361.51,366.89,377.15,384.22,382.90,395.93,L8
2015-04-19 21:53:26+00:00,340.53,342.84,342.98,328.57,326.09,331.16,330.46,343.54,341.34,332.07,331.30,330.64,338.57,340.65,346.96,358.86,365.37,362.60,357.66,353.85,347.55,341.35,339.27,329.97,329.83,332.90,342.51,350.18,349.02,344.17,344.50,351.88,349.44,355.65,361.85,358.30,360.07,364.46,363.81,363.80,354.19,344.92,357.48,362.44,366.91,375.76,380.06,370.24,366.89,370.74,361.20,350.58,358.85,370.44,369.07,363.63,366.79,370.81,378.23,387.47,397.68,395.53,371.96,L8
