dates,satname,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033
2015-10-01 22:11:49+00:00,L8,339.11,339.84,336.29,336.09,342.83,346.62,339.38,340.49,345.47,344.05,344.71,341.96,333.26,288.66,281.40,271.17,232.90,318.08,354.08,342.20,341.18,356.24,374.15,384.90,389.84,390.67,388.55,393.17,377.66,365.53,352.99,350.66,,
2015-10-08 22:18:00+00:00,L8,,,152.96,105.54,83.13,,,,,240.50,,333.25,322.14,297.31,284.02,247.99,171.20,290.30,330.22,335.64,309.45,332.91,355.76,358.47,376.94,379.75,374.16,371.79,,,,,,
2015-11-02 22:11:55+00:00,L8,354.62,355.38,347.50,341.83,347.40,350.13,356.11,361.89,368.90,367.66,364.21,363.91,364.99,364.04,354.42,321.61,343.51,357.12,367.89,366.02,359.82,361.98,390.11,395.50,397.80,400.04,398.89,396.76,388.49,387.21,378.53,380.78,396.44,439.71
2015-11-26 22:12:41+00:00,L7,,,,,,313.78,,,,,,,,302.02,280.52,238.23,,260.46,323.02,326.21,298.97,318.01,330.70,325.84,332.24,,,,,,,,329.60,328.88
2015-12-11 22:18:06+00:00,L8,307.62,308.09,311.10,314.74,312.75,317.47,324.69,324.32,321.20,316.03,316.13,316.86,316.41,311.50,295.86,267.28,90.97,268.53,,,,,,,,,,,,,,,,
2015-12-20 22:11:57+00:00,L8,341.76,357.26,363.18,361.07,349.69,352.92,366.67,373.32,366.71,363.38,357.41,355.27,,,,,276.92,,388.27,,371.72,383.25,404.72,405.91,403.10,405.05,404.74,398.89,392.97,392.77,387.16,381.85,402.10,441.30
2015-12-27 22:18:07+00:00,L8,317.66,325.84,331.94,327.64,324.69,321.29,337.62,341.15,330.52,325.67,322.14,316.92,318.37,321.04,315.66,278.28,214.08,307.93,353.65,354.41,335.94,353.18,370.34,371.60,377.17,377.31,376.86,370.33,367.87,362.30,351.70,349.78,358.97,353.85
2016-01-12 22:18:04+00:00,L8,312.18,323.68,324.58,322.25,320.13,323.42,331.82,337.37,335.74,329.97,323.97,320.67,322.97,324.59,309.48,279.82,192.53,307.03,345.81,348.52,327.57,349.81,369.36,367.24,372.73,368.55,373.00,369.58,363.59,362.54,348.13,339.58,355.28,351.25
2016-01-21 22:11:54+00:00,L8,,,,,,,,,,,,,336.96,345.03,335.16,315.13,226.08,334.49,364.68,,,,,,,,,,,,,,,
2016-01-29 22:13:36+00:00,L7,329.12,,,,,,,,368.83,362.99,358.16,351.23,355.31,363.53,361.37,336.17,356.65,366.70,377.24,,,,,,,,,398.46,394.56,389.60,380.45,376.01,383.15,391.21
2016-02-22 22:11:42+00:00,L8,,,,,,,,,,,,,313.88,317.10,291.37,269.64,168.68,267.62,,,,,,,,,,,,,,,,
2016-03-09 22:11:40+00:00,L8,305.88,305.61,310.05,311.66,310.68,308.82,311.38,317.01,319.10,311.92,307.46,303.84,311.12,309.75,291.75,244.71,,276.54,328.49,331.04,312.93,335.27,353.65,361.31,360.32,353.80,358.03,363.68,352.59,345.19,331.65,331.94,342.45,340.62
2016-03-25 22:11:32+00:00,L8,306.66,317.29,323.79,323.50,327.01,327.84,320.22,324.72,330.92,323.85,318.16,312.48,315.70,323.71,309.12,281.28,,295.01,342.75,335.46,324.82,349.46,360.38,366.47,355.43,354.63,360.26,363.58,357.88,356.96,344.28,340.41,342.34,346.07
2016-04-18 22:14:06+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,352.42,361.75,369.65,368.34,360.57,366.83,363.72,358.85,349.33,340.31,348.15,
2016-05-28 22:11:27+00:00,L8,303.22,307.43,318.60,320.86,326.78,331.57,331.40,329.53,326.50,321.94,313.47,313.54,324.34,324.32,320.29,306.37,273.88,318.14,345.90,343.28,308.42,353.17,365.89,373.68,380.74,375.70,367.83,358.73,360.60,358.75,357.72,353.55,362.72,376.16
2016-06-04 22:17:16+00:00,L8,,,,,,,,,,,,,,,,,,,324.60,319.24,300.91,319.32,340.75,337.95,350.25,344.37,342.42,341.34,333.47,333.24,337.52,326.90,334.14,329.00
2016-07-23 22:14:24+00:00,L7,334.11,324.16,,,,,,,,,321.29,315.82,302.52,298.02,298.35,281.85,234.30,281.15,341.90,331.38,311.02,,,,,,,,345.96,341.93,344.85,333.18,355.13,349.61
2016-08-07 22:18:01+00:00,L8,,302.11,280.39,306.37,326.00,337.41,332.15,322.50,328.55,328.35,315.59,319.89,342.74,337.31,309.56,282.73,250.56,321.82,349.58,357.79,351.95,345.43,361.01,376.84,368.59,362.19,364.07,368.28,370.12,348.42,360.59,358.09,375.94,418.87
2016-08-16 22:11:53+00:00,L8,312.39,,,,,,,,,,,,,,,,191.46,237.35,307.29,317.09,295.81,310.82,346.58,348.31,352.50,349.10,345.31,345.22,338.94,332.95,322.40,316.27,327.01,327.70
2016-09-24 22:18:13+00:00,L8,360.23,368.45,370.19,330.18,322.24,342.63,357.65,382.20,365.90,364.47,366.43,327.07,314.78,320.12,343.61,397.58,372.42,359.75,363.54,364.41,338.73,357.99,392.88,390.91,387.73,389.03,387.73,387.81,376.33,365.80,380.04,380.10,390.50,437.64
2016-10-10 22:18:18+00:00,L8,351.55,353.14,341.46,334.82,351.36,353.85,349.64,348.27,344.07,337.88,334.65,332.18,330.10,326.56,314.36,299.83,256.20,329.13,361.06,355.51,334.60,351.19,372.59,394.10,387.43,382.02,380.03,378.33,377.00,367.74,369.86,372.59,384.27,371.52
2016-10-19 22:12:09+00:00,L8,340.73,338.71,334.25,336.23,345.22,347.23,334.88,326.83,324.65,318.89,317.47,322.04,320.95,312.04,296.45,268.20,230.12,299.86,,,,,,,,,,,,,,,,
2016-10-26 22:18:20+00:00,L8,339.40,338.49,334.45,334.82,344.52,346.17,340.33,337.57,327.37,321.03,321.96,323.37,323.49,312.00,291.34,277.70,236.96,306.60,346.07,342.89,322.89,339.36,360.80,379.10,377.44,375.68,369.43,364.96,359.77,347.94,358.29,355.66,371.44,351.22
2016-12-29 22:18:13+00:00,L8,324.12,329.40,321.22,323.93,323.03,319.98,319.14,314.59,323.16,316.76,307.98,294.62,282.96,280.75,277.80,260.93,215.35,268.44,332.39,325.35,313.15,327.99,343.68,361.53,357.03,357.48,350.63,355.80,341.98,336.60,340.51,326.83,348.20,327.80
2017-01-15 22:13:57+00:00,L7,334.84,333.37,332.83,338.33,341.81,341.79,338.37,330.77,320.82,,,,,,,286.26,261.74,314.78,340.99,336.51,324.79,339.08,352.93,372.83,372.06,367.10,362.47,,,,,,,
2017-01-23 22:11:55+00:00,L8,334.82,337.31,337.44,339.55,343.39,347.81,342.05,339.31,335.28,338.30,332.97,320.71,294.01,295.13,308.67,296.14,268.17,319.85,347.08,345.52,328.35,348.34,362.24,384.82,381.10,374.71,375.81,375.33,369.63,356.32,369.06,360.01,,355.77
2017-01-30 22:18:02+00:00,L8,328.80,330.06,328.16,325.38,334.10,332.63,331.69,328.23,325.66,320.49,316.31,314.44,293.30,288.98,287.56,268.85,226.45,306.23,343.36,342.57,316.21,339.79,358.23,366.33,358.52,354.07,354.10,356.70,352.50,341.88,348.10,344.65,352.89,346.12
2017-02-24 22:11:42+00:00,L8,339.06,341.00,338.04,338.86,335.55,337.90,344.97,344.87,341.64,331.14,319.98,323.65,319.51,311.76,293.24,289.23,259.65,316.66,352.98,343.64,336.83,347.53,359.95,375.65,375.04,365.76,367.28,369.06,361.39,350.72,355.85,350.68,359.65,369.09
2017-03-03 22:17:49+00:00,L8,363.80,367.38,372.46,367.13,358.32,355.62,355.64,357.87,355.53,350.42,342.92,339.30,338.39,321.43,301.83,298.23,277.48,333.68,366.72,359.84,352.02,362.36,382.35,391.18,384.41,378.97,380.41,383.17,381.44,374.69,378.90,374.31,386.77,422.52
2017-03-04 22:13:55+00:00,L7,,,,,,352.22,,,,,,,,,,,,,,,,,,390.00,389.74,385.08,383.90,385.02,379.08,367.92,368.54,359.76,377.30,415.25
2017-04-05 22:14:04+00:00,L7,349.65,349.15,344.84,354.23,350.58,,,,,,,,330.78,324.66,317.59,290.05,271.49,337.35,361.68,361.60,349.02,361.24,377.60,378.85,,,,,,,359.69,355.69,362.46,389.37
2017-04-20 22:17:23+00:00,L8,334.83,335.63,338.80,345.54,341.39,337.51,339.16,335.83,333.49,330.58,324.44,322.07,317.23,313.24,305.12,283.76,278.82,313.88,353.68,349.24,334.41,352.68,366.29,379.73,375.94,368.08,363.00,360.37,361.78,356.09,345.26,322.15,357.30,337.92
2017-05-06 22:17:19+00:00,L8,339.75,335.47,339.31,343.10,346.52,333.81,330.74,333.03,337.36,338.79,336.09,334.15,331.52,324.98,320.11,301.51,278.49,332.37,363.08,358.42,345.49,362.24,383.95,384.32,376.61,371.91,366.15,363.85,366.19,360.57,362.51,349.67,360.35,399.95
2017-05-07 22:14:16+00:00,L7,337.14,332.20,334.77,343.38,341.83,335.18,323.11,,,,,,,,315.51,291.85,270.75,334.80,357.29,358.23,352.72,363.04,377.06,379.19,373.97,,,,,,,,363.36,348.83
2017-06-08 22:14:24+00:00,L7,314.65,,,,324.61,317.30,,,,,,,301.83,296.27,286.27,262.25,197.12,297.57,339.75,337.63,326.53,,,365.18,356.17,,,,,,233.79,,316.11,331.73
2017-08-03 22:11:47+00:00,L8,344.32,349.28,348.54,345.44,343.41,350.92,335.12,328.00,337.54,340.15,323.49,325.85,333.38,326.10,308.59,298.32,273.58,301.61,356.59,357.81,356.73,372.93,392.38,393.49,388.86,380.30,383.89,380.22,375.70,367.16,365.78,357.89,377.64,417.83
2017-08-19 22:11:53+00:00,L8,,,,,,,,,,,,,,289.78,269.06,252.34,213.31,247.28,324.42,324.79,308.50,330.60,345.30,342.85,352.21,343.65,338.36,338.38,334.25,325.10,315.03,308.65,315.18,312.16
2017-08-27 22:14:25+00:00,L7,340.63,331.51,335.11,,,,,,,173.86,,324.54,326.36,317.10,293.34,276.31,240.95,302.02,350.21,342.31,348.65,,,,,,,,,354.34,361.40,359.44,378.18,416.09
2017-09-20 22:11:58+00:00,L8,313.95,319.46,311.89,303.56,312.30,316.00,307.90,304.08,310.02,308.04,301.20,300.42,298.65,287.94,265.94,238.83,,237.50,,328.68,294.41,316.00,341.56,346.04,359.70,357.36,347.02,342.87,336.43,329.30,327.19,319.44,335.52,333.92
2017-09-27 22:18:12+00:00,L8,355.22,360.96,360.07,357.26,353.48,355.90,354.18,352.77,353.44,351.33,343.32,338.55,336.53,330.52,323.77,301.98,264.15,344.22,368.84,359.90,353.97,362.82,385.97,394.60,394.98,397.25,389.16,381.81,375.89,367.58,369.49,372.68,397.87,439.22
2017-12-17 22:14:09+00:00,L7,333.57,333.98,326.88,324.53,323.69,322.37,323.08,319.19,307.83,,,,,,,265.12,145.49,276.63,331.81,339.27,316.39,338.00,358.89,367.14,372.83,365.11,367.60,,,,,,,
2018-02-11 22:11:38+00:00,L8,348.07,347.54,353.24,350.35,346.94,344.02,,,,,,,,,,,270.57,316.27,362.55,355.49,352.71,372.42,393.37,394.41,385.83,377.24,377.03,377.42,376.84,364.32,371.49,360.74,,415.85
2018-02-18 22:17:46+00:00,L8,312.53,309.87,304.09,310.23,317.19,310.85,311.29,305.61,308.72,306.39,305.66,306.77,305.96,296.78,280.55,227.03,163.82,234.47,316.32,323.31,299.02,326.78,354.45,360.54,352.89,350.41,342.41,345.45,330.88,315.08,311.68,311.54,321.41,318.63
2018-02-27 22:11:31+00:00,L8,328.73,330.11,329.57,332.96,336.34,329.59,325.86,323.17,323.19,324.83,323.79,323.99,326.99,321.30,302.39,279.93,229.39,318.31,,,,,,,,,,,,,,,,347.00
2018-04-08 22:12:39+00:00,L7,348.26,340.30,,,,,,,,326.88,343.99,343.07,338.93,333.20,328.72,314.54,272.02,334.20,369.88,368.62,367.79,,,,,,,,381.52,376.27,368.45,360.42,373.60,392.12
2018-05-02 22:10:57+00:00,L8,325.87,,,,,,,,,,,308.61,306.68,302.02,287.03,265.21,150.16,279.16,330.62,328.40,327.04,343.89,354.89,364.63,354.07,350.55,345.82,344.50,319.02,333.67,335.13,330.05,335.12,335.15
2018-05-25 22:16:52+00:00,L8,314.32,305.97,298.89,288.16,300.70,,,,,,,,,,,,,,,,,,342.73,356.69,360.15,359.50,349.66,350.13,342.32,361.35,363.85,364.10,352.13,366.43
2018-06-03 22:10:35+00:00,L8,338.98,339.41,348.81,,318.03,334.03,347.89,330.58,307.21,300.15,316.67,322.78,315.08,310.12,313.41,303.93,247.43,319.70,352.38,345.92,342.18,350.59,361.90,378.82,375.79,365.87,373.20,377.19,,,,,353.43,399.12
2018-07-05 22:10:54+00:00,L8,353.58,353.24,344.57,337.32,331.44,330.32,351.51,,,,,,,,,,,,,,,,,389.48,385.47,378.67,380.82,378.00,,,,,384.29,424.40
2018-07-13 22:10:57+00:00,L7,309.39,,,294.51,299.10,309.70,309.21,286.33,271.33,261.78,,,,,,,,257.92,307.29,313.87,313.51,312.60,338.30,342.41,342.62,,,,,,,,,
2018-07-28 22:17:15+00:00,L8,301.46,304.70,310.94,303.83,314.54,309.30,293.82,,,,,,,,,,,77.82,,,296.72,318.09,335.66,350.89,350.62,348.24,351.22,348.60,341.31,328.73,330.15,322.68,,330.01
2018-07-29 22:10:41+00:00,L7,,,,,,325.77,301.89,285.60,299.69,311.04,317.53,314.55,297.91,298.67,301.05,273.96,,,,,,,,,332.47,336.88,334.28,332.96,324.17,333.39,,320.80,340.95,345.17
2018-08-06 22:11:10+00:00,L8,344.99,331.47,349.55,377.74,375.29,,,,,,,,,,,,,,,,351.37,362.01,387.41,398.70,392.07,387.10,382.07,387.16,382.07,376.82,370.76,366.11,386.36,426.66
2018-09-15 22:09:43+00:00,L7,343.12,355.81,364.00,347.45,316.69,,,,,,,,330.45,321.14,305.41,290.56,277.32,336.07,357.50,354.83,346.79,355.50,372.77,,,,,,,,,363.83,379.44,395.22
2018-12-28 22:11:41+00:00,L8,359.39,369.28,367.99,369.47,360.60,351.62,359.26,362.40,356.63,352.40,349.45,338.21,318.33,295.60,298.19,309.92,349.41,341.90,365.94,362.54,350.86,373.01,400.11,401.78,394.88,389.89,392.74,387.82,385.86,380.03,383.52,385.42,394.01,418.71
2019-01-04 22:17:51+00:00,L8,312.50,316.42,310.57,307.11,307.03,315.33,307.41,303.14,296.86,300.05,301.23,300.13,285.06,264.12,,,174.01,176.42,,,,,352.27,360.62,362.21,357.08,361.81,351.07,341.81,331.74,325.05,330.42,342.36,328.09
2019-01-05 22:06:53+00:00,L7,324.80,327.84,327.53,329.18,330.92,330.29,328.66,328.96,317.91,,,,,,,251.71,213.65,,,,,,,,,,,,,,,,,
2019-01-20 22:17:48+00:00,L8,297.50,299.92,305.69,298.85,283.81,296.66,307.41,308.48,303.27,286.75,283.14,287.20,271.86,257.54,246.58,226.63,167.30,251.63,309.57,320.28,294.31,317.59,343.91,351.45,348.28,345.23,344.98,349.05,337.51,331.45,320.75,313.64,324.81,320.64
2019-02-05 22:17:45+00:00,L8,322.55,330.16,331.33,318.78,318.65,320.64,321.41,324.95,326.46,326.48,318.43,301.89,292.70,271.67,266.20,262.54,237.32,303.71,338.40,336.54,326.06,333.28,361.97,366.71,370.47,365.37,364.17,356.68,358.90,352.81,348.55,339.37,,339.59
2019-02-14 22:11:33+00:00,L8,,,,,,,,,,,,,314.34,299.62,294.75,295.80,273.27,338.90,364.81,367.11,349.20,367.43,395.37,395.45,402.26,395.05,377.66,381.11,383.33,379.16,375.34,363.22,384.15,362.37
2019-03-02 22:11:29+00:00,L8,349.77,355.07,358.81,347.12,331.43,331.42,333.33,344.18,345.32,339.96,334.75,329.66,310.82,,,,,,,,,,,,,,,,,,,,,
2019-03-25 22:17:33+00:00,L8,346.45,360.98,360.99,356.09,338.11,327.63,335.89,344.72,347.96,341.90,339.64,332.10,313.48,306.98,300.85,295.94,298.63,333.72,355.99,358.75,356.13,364.18,376.07,388.54,385.22,387.27,380.55,381.96,382.91,379.22,379.67,370.96,382.42,417.15
2019-05-28 22:17:41+00:00,L8,329.30,318.93,326.11,335.52,341.42,330.97,328.21,336.44,327.75,330.49,320.58,325.42,328.10,327.85,322.14,301.54,270.57,304.51,354.04,354.80,337.13,357.17,372.34,384.38,382.75,375.20,372.07,376.41,375.40,366.53,367.15,359.74,383.60,415.07
2019-05-29 22:02:00+00:00,L7,,,,,,,,,,,,,,,,,,,,339.79,330.18,,,,,,,,,,,,,324.44
2019-06-30 22:00:50+00:00,L7,,,,,,,,,,199.80,,324.82,313.12,284.26,268.75,233.70,,229.24,,,,,,,,,95.57,122.86,122.43,,,,,165.29
2019-07-16 22:00:13+00:00,L7,,,304.84,292.34,280.10,276.55,288.33,304.55,310.40,303.04,299.19,295.95,,,,,,,,,298.71,315.42,341.05,351.24,350.02,336.45,340.00,342.33,,,,,,
2019-10-03 22:18:21+00:00,L8,,,,,,327.78,322.55,304.42,309.14,312.48,319.39,318.29,312.07,303.49,285.23,258.10,202.26,287.48,340.86,332.15,311.94,332.33,354.36,371.08,354.21,355.27,362.93,362.21,352.61,341.85,354.04,342.95,364.88,368.14
2019-10-19 22:18:23+00:00,L8,,,,,,,,,,,,,,307.51,287.76,263.44,238.06,308.16,348.39,340.25,326.44,341.19,362.10,380.54,369.32,359.25,376.36,374.17,361.90,344.66,359.04,356.62,371.65,372.22
2019-11-04 22:18:22+00:00,L8,359.15,328.65,324.36,334.01,360.52,376.12,367.65,337.53,329.87,338.94,357.70,354.96,337.32,334.71,315.07,301.72,278.75,361.30,,,,,,,,,,,,,,,,
2019-11-21 21:54:43+00:00,L7,,,,,,,,339.59,329.51,342.80,352.83,346.73,338.20,319.50,299.24,289.43,,,,,,,,,,390.11,390.98,389.00,383.45,373.21,375.69,367.61,385.74,394.79
2019-12-06 22:18:18+00:00,L8,339.38,321.52,312.56,327.10,345.95,345.49,342.24,328.46,328.39,334.40,338.94,330.59,322.76,312.38,290.63,278.59,260.55,324.98,349.45,342.86,333.92,346.79,364.95,380.00,386.21,385.13,385.43,385.03,379.90,371.42,360.80,349.99,367.96,355.89
2020-01-24 21:51:31+00:00,L7,336.37,334.99,,,,,,,,,319.46,312.42,297.90,298.68,289.42,282.96,252.33,302.04,344.55,338.50,,,,,,,,,,371.49,373.75,347.53,371.28,380.50
2020-02-08 22:18:02+00:00,L8,324.10,322.61,315.62,318.34,314.40,309.02,316.10,314.91,315.19,309.59,309.23,308.37,295.39,273.35,266.30,268.35,223.70,272.48,329.85,328.24,300.17,323.88,341.42,365.49,362.87,357.30,362.20,361.92,356.27,339.32,334.76,325.70,342.30,333.24
2020-02-24 22:17:59+00:00,L8,328.99,329.41,333.18,330.92,328.31,307.87,305.62,313.75,322.76,317.31,310.59,311.42,299.95,273.53,274.79,278.02,273.65,305.49,339.11,328.54,315.89,328.28,347.87,365.20,365.77,358.35,358.73,361.44,356.30,358.17,348.85,325.98,,331.04
2020-02-25 21:49:52+00:00,L7,,,,,,,,,,,,,,,,,278.59,318.48,345.50,337.49,322.38,332.63,352.35,364.37,363.05,364.13,367.14,358.15,,,,,,
2020-03-12 21:49:00+00:00,L7,,,,338.90,348.25,326.23,302.34,303.32,320.74,331.65,327.63,320.26,321.17,,,,,,,,,,356.83,373.52,367.77,361.44,360.18,360.35,361.55,360.25,359.86,334.82,,
2020-04-28 22:17:28+00:00,L8,,,,,,,,,,,,,,,,296.89,275.77,324.92,,,,,,,,,,,,,,,,
2020-04-29 21:46:15+00:00,L7,339.19,,,,331.48,331.46,329.63,297.70,,,,,,,,287.74,276.69,321.24,343.68,342.11,329.84,337.20,361.85,378.17,,376.86,,,,,,,,324.09
2020-05-15 21:45:16+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.29,,,,,,
2020-08-27 22:11:56+00:00,L8,,,,,,,,,,,,,,,,295.03,272.97,297.35,347.30,,323.88,347.58,359.95,,374.12,346.31,341.37,357.53,366.61,347.45,363.07,,,326.77
2020-09-03 22:17:46+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,345.03,340.25,334.75,331.26,324.65,331.48,315.62,,325.39
2020-09-19 22:18:15+00:00,L8,303.25,291.61,285.24,296.58,298.21,298.72,293.06,286.98,294.72,298.35,295.18,286.81,286.84,274.84,255.35,216.91,,233.63,299.84,309.04,288.97,317.29,332.09,335.56,337.44,334.63,334.21,331.24,329.90,318.65,317.48,315.29,331.16,320.93
2020-10-05 22:17:55+00:00,L8,,,,,,,,,,,,,292.42,291.19,281.81,278.59,214.69,304.14,340.80,330.91,318.96,328.43,330.11,333.84,338.12,337.02,342.24,348.28,332.19,335.34,346.51,310.92,342.79,325.57
2020-11-07 21:34:12+00:00,L7,355.57,340.19,,,,,,,,,339.17,326.35,333.03,341.81,319.84,308.86,287.93,339.31,363.69,361.73,339.88,,,,,,,,,365.34,373.84,370.27,384.23,413.05
2020-12-09 21:31:55+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,385.17,380.22,376.31,375.97,374.18,372.95,356.63,362.37,359.74,371.12,364.74
2020-12-17 22:12:09+00:00,L8,,,,,,,,310.01,305.29,307.87,328.88,334.21,307.32,298.01,302.93,298.13,258.66,319.25,,,,,,,,,,,,,,,,
2021-01-26 21:28:28+00:00,L7,317.24,,,,,,,,,294.00,276.84,280.36,,,,,,,,,,,,,,,,,341.90,333.27,332.55,329.92,354.63,337.01
2021-02-03 22:11:56+00:00,L8,337.74,328.33,,,,,,,,,,,,,,,,,356.39,353.75,332.66,355.82,382.91,393.74,382.43,384.02,376.57,374.39,375.97,365.96,370.95,366.47,376.74,395.26
2021-02-11 21:27:17+00:00,L7,,,,,,,,,,,,,297.21,291.89,286.37,284.33,246.80,300.01,336.46,330.63,313.17,334.49,350.11,,,,,,,,,323.01,333.20,327.76
2021-02-19 22:11:51+00:00,L8,,,,,,,,,,,,,,,,,,,370.35,364.73,349.57,367.09,400.85,396.10,389.40,386.85,383.16,384.59,383.66,377.01,377.43,373.15,393.46,423.27
2021-03-14 22:17:50+00:00,L8,311.25,308.75,330.21,331.88,334.08,328.29,326.22,327.09,322.63,317.93,302.82,301.13,300.19,304.23,293.58,288.99,248.26,308.95,339.57,334.32,329.11,344.35,360.70,364.31,359.46,351.35,352.09,352.30,353.95,343.66,340.07,336.84,,366.22
2021-03-23 22:11:37+00:00,L8,340.27,,,,,,,,,,,,,,,326.81,296.90,339.01,359.88,354.59,343.42,368.75,384.00,388.59,384.29,376.01,372.45,376.99,380.17,370.09,371.90,368.26,374.52,419.61
2021-03-30 22:17:46+00:00,L8,319.60,318.38,325.03,329.41,333.74,337.77,328.55,328.76,323.17,318.24,315.87,313.34,316.91,314.33,302.10,296.97,248.74,307.68,336.21,340.77,330.19,345.24,360.22,364.44,364.82,358.99,354.13,353.69,355.42,349.92,344.30,331.67,,335.65
2021-04-15 22:17:40+00:00,L8,321.39,325.87,324.90,329.28,333.79,329.05,323.55,317.80,318.91,308.54,306.55,311.44,299.83,302.25,297.22,281.98,235.11,306.44,338.03,336.36,317.57,342.77,352.09,367.91,357.76,353.93,344.23,345.18,353.16,339.72,345.43,338.77,350.58,330.61
2021-04-24 22:11:25+00:00,L8,305.38,308.21,295.43,295.91,305.39,311.96,305.88,304.91,303.09,303.46,296.88,294.68,295.74,286.46,281.21,246.92,,239.01,308.66,318.89,282.49,311.28,343.38,336.77,342.28,339.06,340.87,339.86,332.45,321.99,311.02,312.97,,328.53
2021-05-26 22:11:31+00:00,L8,304.61,304.63,303.78,,,,,,,,,,,,,,,,,,301.40,316.75,335.39,334.54,339.26,338.61,339.30,340.56,337.20,318.91,315.43,310.22,314.37,314.43
2021-06-03 21:18:07+00:00,L7,,102.17,,,,,,,,,,,,,,,,,,,,,204.67,229.91,236.39,,,,,,210.57,,,
2021-07-04 22:17:53+00:00,L8,347.47,351.85,349.96,351.32,349.70,340.65,344.07,345.43,339.56,331.20,334.86,345.54,348.06,,,,,,,357.15,340.17,,184.08,206.03,197.74,,,,,,200.41,159.09,,312.47
2021-07-13 22:11:43+00:00,L8,334.97,329.76,335.79,333.32,329.64,325.41,322.24,329.47,324.51,321.69,323.40,323.85,,,,,,,,,,349.70,360.07,372.77,352.46,351.59,362.49,358.96,,,,,,391.02
2021-07-21 21:14:07+00:00,L7,,,,,308.19,,,,,,,,297.55,291.10,285.96,253.76,304.77,345.76,330.41,307.95,312.51,329.43,312.81,,,,,,,,228.68,230.59,245.57,275.83
2021-08-06 21:12:42+00:00,L7,,86.86,139.84,,,,,,,,288.34,,,,,,,,,300.97,288.40,314.91,334.57,346.72,,341.11,351.62,,,,,,,
2021-08-22 21:11:18+00:00,L7,,,,,,,,300.11,,,,311.00,308.04,293.14,285.77,598.47,,,393.50,,,,,,,,336.92,334.88,,,,,,307.07
2021-10-01 22:12:10+00:00,L8,340.52,343.81,340.52,332.41,330.42,324.51,327.64,325.46,331.97,330.61,326.42,321.51,328.17,330.19,325.71,297.54,228.30,334.00,358.79,351.80,330.86,349.78,369.12,391.98,382.26,377.10,376.35,370.34,372.63,354.57,370.76,362.61,377.83,396.34
2021-10-08 22:18:23+00:00,L8,314.56,315.48,310.82,306.84,303.60,305.91,297.72,295.62,299.92,308.48,306.80,291.99,294.53,304.50,291.44,262.94,,252.41,328.54,321.05,310.78,317.89,338.62,349.54,351.03,344.30,339.44,336.25,330.43,323.02,326.64,322.94,329.02,324.73
2021-11-10 21:04:07+00:00,L7,351.10,361.74,,,,,,,,338.05,336.76,344.97,349.95,347.79,340.57,328.10,358.77,354.10,368.89,367.26,,,,,,,,,385.80,372.09,377.61,378.00,403.72,427.14
2021-11-18 22:12:08+00:00,L8,333.33,327.67,318.40,320.74,323.87,318.07,307.37,310.90,311.72,310.25,310.32,312.39,313.38,309.25,296.45,271.92,172.35,281.15,345.78,339.46,316.97,337.81,359.75,379.78,365.66,357.73,359.27,360.79,352.07,337.10,343.87,340.04,,366.00
2021-12-19 22:17:52+00:00,L9,,,,,,,,,,,,,,,,,,303.58,342.37,337.65,324.96,336.80,353.39,364.85,365.27,348.36,350.83,359.48,352.43,338.65,340.86,340.85,351.97,365.67
2021-12-27 22:18:16+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04 22:17:52+00:00,L9,,,,,,,,,,,,,,,,,,285.95,339.84,335.88,324.98,336.34,355.38,365.83,359.33,360.27,360.34,360.61,359.67,342.35,340.91,336.82,,366.91
2022-01-12 22:18:13+00:00,L8,350.80,350.03,339.54,336.71,345.72,347.26,342.52,338.93,329.35,331.79,342.52,348.90,354.05,347.88,326.27,300.64,253.76,325.84,356.37,356.37,340.65,355.93,372.22,391.08,387.42,370.86,378.20,383.24,377.34,372.68,369.53,369.85,386.04,401.17
2022-01-13 20:57:57+00:00,L7,,336.19,327.45,329.78,333.85,334.35,336.01,324.49,318.36,324.06,333.23,,,,,,,,,345.17,340.06,354.18,369.31,379.55,377.56,366.39,365.80,370.52,369.61,354.92,,,,
2022-01-20 22:17:51+00:00,L9,,,,,,,,,,,,,,,,,,266.73,335.01,322.30,305.81,330.81,340.53,353.34,350.81,347.68,347.44,351.45,350.77,324.72,330.80,326.49,,333.01
2022-02-13 22:17:40+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,362.51,358.32,346.30,357.97,346.97,337.75,337.62,337.47,348.88,
