dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033
2010-02-12 22:08:54+00:00,210.27419979686164,211.87498745869993,198.917952414044,197.01517397954495,189.66417888979203,190.57561389936427,181.9824780432309,169.82668817055088,172.51022963449117,174.52066913955065,165.36785162681883,155.17377012142987,142.38563466121016,125.22693818325045,104.810022356553,,,,,162.38489022177993,161.73196877109066,173.13227095590366,181.13147028710216,193.08160209262724,195.59976929963443,193.0709630119366,195.3799763114147,189.6602737446211,195.0179095642473,192.06896136114187,186.30953682804255,182.15624277781717,185.9801471386643,208.65276840298353
2010-03-08 22:10:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 22:03:57+00:00,200.83334779629752,197.96674358512706,189.5362881979928,173.77029214704652,,,,,,,160.54026796156978,149.6874003686657,141.69914551706606,136.40477398373002,119.69779742866368,100.5062843956642,,131.39374903503142,170.9194727725466,160.39428105044058,160.88356068610315,152.2516704793864,,,,,,,,180.77204518559984,176.24577183388394,173.85635230171096,184.34339493331686,176.88978687727672
2010-03-24 22:10:10+00:00,183.7143879782131,181.96584366424662,170.29039273598823,160.1044021779174,152.62764048732492,141.45605657117994,145.20687933083383,148.1192772979216,,,,,,123.26730313091606,115.44724357457194,84.02132250360005,,111.58569154516512,142.5570075343795,144.36612595419348,141.21725575158672,151.7225507712364,181.43714873567288,182.379396119039,185.63829202851298,177.41896741886248,,,,,,157.7676843925603,169.24200270121145,156.81401391640046
2010-05-04 22:03:59+00:00,,,,,,124.02971168881679,110.77575878474204,117.6676684695013,124.83531358395608,134.25304580074533,150.26897641758416,145.82129194707153,140.2131490954561,121.65065839727724,113.16103566874013,99.20050503310108,,,,,,,,178.54728369228542,174.35120250683966,169.61004165377864,169.34466519413016,162.17250230243295,161.4560216995564,157.92390967638102,155.0130078201071,148.0865217665655,152.70132304712132,136.77805268382807
2010-05-27 22:10:07+00:00,183.33785567269172,174.19835702404848,183.85617542956783,174.04376020211777,148.46602461298,131.54816351266015,133.36570110191082,136.88656006521882,139.49745521485562,144.48519894684446,157.19695552963591,146.07078017148473,,,,,,107.6694755142845,156.0307307476656,147.2296069005029,151.31369013709676,158.09766201527822,169.0556149198004,183.7674915479176,188.7719457034906,181.2169944300749,181.61810367652265,175.04367496990363,171.09345830269876,161.19210800158726,,,,
2010-06-28 22:10:10+00:00,,,,,,,,,,,,,,,,,,,,,,180.0134460491914,190.89944946952886,,,,,,184.4500022001018,170.52341823947066,174.66715746039404,166.88217597245793,175.08757896788825,184.88257267688817
2010-08-31 22:10:16+00:00,166.07188827276167,161.96162674122047,158.19716300781369,152.03555322985738,145.38190227485694,139.67515789181365,134.56549227571637,129.874605944877,,,,,,,119.8603616139664,90.51616190485444,,117.8069496636833,154.495433923359,146.5498831913345,135.89612169455208,155.76930954130304,181.09654742064401,188.4330642483477,181.22676725724617,184.6917936356067,186.13949087436256,,,,,,156.5929029745637,163.49286903050753
2010-10-02 22:10:13+00:00,,,,,,,150.59075611254363,132.1017648493729,139.58039494998079,138.026667884486,131.28225408550134,169.12455772478498,166.27382662881985,100.81883165350237,89.81384987772162,93.44894821875936,180.84695888120774,192.88257448431492,,,,,,,216.2559912478034,199.4302035959775,197.16349205442893,204.0332692851935,194.11711631399947,187.83651880042245,185.28471921163808,196.07886731485286,197.89617662249213,210.85117531432098
2010-11-12 22:04:30+00:00,146.79465837816136,137.032037922643,136.47253120325348,132.97317928656727,,,,,,,,107.13493299936364,95.2126779930301,102.0774081413416,111.31066757426797,103.95813398097386,89.66928525271783,127.71750767098614,152.83540807235966,149.76304926565385,137.10192995488518,143.98657386323515,167.6806674198885,,,,,,,,161.29593051742577,156.47052542480628,172.59000740623847,184.3649212450238
2010-11-27 22:07:48+00:00,158.00422329976996,141.546700416971,125.16273791307634,121.91463434652036,126.45368960663129,130.25078952869882,136.46455006952837,135.64761742139504,119.8330418390162,111.11039083790007,117.66005067469833,104.77347965433637,112.05987302047235,133.95452619031616,140.12107990263954,128.6114360928889,,141.43559894044856,168.1634218185552,153.84847480715322,149.01778294007437,156.38770549096563,180.0454584084138,179.797106165247,176.9919525031203,181.5382038539997,176.53016420645406,178.04432816861475,170.9612852544211,178.31537571610502,175.2962922995449,170.2528269527296,183.2708521971067,194.36355695083563
2010-11-28 22:04:41+00:00,147.31487324894098,138.82015197801786,122.33842621646329,120.12733997894802,,,,,,,,88.06555122058948,100.40326212106704,113.39395908430211,118.23640177978518,102.3767180713137,,131.1128801462417,154.96930555141176,147.12081176096603,141.1830433939561,147.9651654060073,160.765719966786,,,,,,,,153.7003894903688,144.06125688951346,159.78808514943483,158.84970046019046
2011-01-06 22:11:13+00:00,155.066011716678,152.96240114561257,152.31761928508382,142.76976125732656,137.10126878482401,128.81973803184243,140.26656472177615,148.75184414504233,141.35862635140992,114.76183694169205,,,,,,,,139.43253136647516,160.4763584670019,145.57357524795148,137.62015073004886,163.03783600587406,185.7950551679697,188.38483397146214,190.35967303533124,180.34727614148372,180.90054874492606,177.90889747247363,178.28554881555442,,,,,
2011-01-15 22:05:06+00:00,144.17729799851352,150.56449635954405,157.16852578210947,135.77235599091318,124.67283274996615,127.90399511190589,142.3851789584895,146.02961131222295,139.35892379438343,,,,,,,,,130.25809089405382,159.42294090622528,158.78431751240518,160.24565686913817,169.41814165564878,179.2685109158439,184.94072206606782,179.62453108472988,177.72299202353665,179.73260183639678,,,,,,,
2011-02-07 22:11:24+00:00,152.27446719819568,150.419954578601,151.33234352704105,145.96610577206502,127.39374947145028,124.98206833807927,140.6669627551973,,,,,,130.39366175090694,135.09293835001233,141.81700839542836,119.34163740743368,,,,,,,,,,,,,,,,170.33282109852868,179.70071747789515,205.42390721469098
2011-03-12 22:01:43+00:00,163.88995990286693,150.32704523423413,134.4936335582716,143.14957408175462,156.78928330077864,141.0067605797546,139.18776425787655,135.95087684213692,134.78964402286,125.9418409646606,122.26586079256238,126.7970393123797,131.08348061798335,136.07817887012206,139.85625331854277,167.11113068971517,67.51210761103626,136.66004331875143,155.93537375513827,150.0566082356726,159.64206678977203,181.08046501536256,194.0251048905113,191.8592904774425,193.51430745466064,190.85225013971765,182.8480071099342,189.5903882941232,182.6918634311048,173.0725183135522,162.77051408993125,159.4130601787188,172.0198619390279,195.78014186395316
2011-04-05 22:05:26+00:00,147.86372563838498,142.14379558981344,135.06889591195127,,,,,,,111.65432919166244,114.03225676866002,112.81208592583148,117.74147428252726,119.42957305245322,103.60284481174297,,,,158.93038451073056,153.18151290531944,137.10786751244436,,,,,,,,170.1935940297179,166.45524795136396,158.049921776212,152.615496728539,159.14321575435383,173.58232813519388
2011-05-07 22:05:25+00:00,,,,96.25562738476275,118.85627537641406,117.70808915712,107.99377051626709,123.02561770546532,123.01628675819005,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26 22:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,176.9625505668563,179.95299274347946,172.54713359641767,160.0960758104501,160.12630321545353,157.49749162831714,174.77798149552746,194.12405064277957
2011-08-18 22:11:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-27 22:05:11+00:00,,,,,,,,143.47899032330835,144.27331767427725,145.4305518721709,133.10615583951818,131.2323746074086,127.70924584110682,122.01117122905262,95.6736943337936,,,,,,,,,,,,172.22448589613873,171.582623796016,172.86250888133213,163.3281051679703,157.53558677299637,151.19622332498665,161.81073110795055,168.2196584487071
2011-09-04 22:00:27+00:00,117.9303505553036,131.9329182140412,127.62950654326461,132.99747076405976,124.03100055785298,112.04475178327444,112.40787791667502,110.78971092654918,129.45876237334,133.6599056754314,133.35765939367954,116.05352698795899,107.33316030677663,105.67928010445162,103.46656798686884,,,108.26931309536067,134.72061596754364,132.6041621661143,121.19680208080187,132.05000291271767,154.87109328767286,163.90769468116343,169.38871082241212,165.8214083526376,157.76459899153727,152.3743742944834,156.29968903047381,154.45040717298292,158.113230801513,144.94313582406238,161.99320048900606,151.17936564347696
2011-09-19 22:11:15+00:00,132.45620752431546,132.77807414157914,122.76948287270102,124.98622408889597,131.81703657898933,111.95155624266296,101.04513265590984,108.7783293684648,122.5172264465493,120.0344248554587,111.24816536866909,,,,,,,80.15246530302005,143.836378948493,141.70914485467767,125.36392341455468,143.1757849027997,159.99804572194597,175.91210348735015,165.6295867555585,171.0366086230903,,,,,,,,
2011-12-01 22:05:32+00:00,122.69800338674823,120.65334134235836,131.3436398292784,143.72063219943874,151.32683955562936,148.6622489347524,143.85650300563273,146.18977753591975,145.46246429195588,,,,,,,,,139.16937120951948,155.5720548565773,156.49072945848405,141.2587786487266,160.3989109584004,,,,,,,,,,,,
2011-12-24 22:11:56+00:00,142.86737344691065,143.3953080379644,155.95389704269917,164.91626152025466,163.72910432023312,157.8088699327764,,,,,,,137.73846348031643,133.84403194631935,118.1126026947055,,,118.60723979103153,170.5809887299622,163.52492422913372,158.00952048233452,173.7118969129729,186.96525530944004,198.05046176126214,198.99813174706682,,,,,,176.18850032273895,169.0271037069701,191.42400823649382,185.4208514755981
2012-01-25 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-13 22:12:06+00:00,,,,,,,,,,,,,192.7464482582348,187.3751886191103,177.01390691764172,,,218.86572457847373,207.65875304114394,,212.93295198338353,193.3647608533569,,,,,,,,,,,,
2012-04-30 22:12:26+00:00,,,,,,,,,107.88416781050033,113.99214126880108,112.98557654746881,114.92273108988132,118.5527480401422,,,,,,,,105.21152076131946,127.42763160500738,148.10875433740708,148.59447155225317,165.55922276895294,165.5647529751959,158.2668741098264,156.51284162552523,148.03730527152888,148.3991230444235,134.25145710152538,,,
2012-06-01 22:12:23+00:00,,,,,,,126.56507952978218,126.07858813808167,128.00966756184027,122.8685991456492,119.15827359104968,118.40453200893865,111.5034676362017,92.73455176008517,82.5429934637582,,,,,,,,,,170.79855311968421,165.86003311307638,166.65936967936503,150.44543459971223,142.75148935206778,139.65609344895745,,,120.46874328768392,129.82512388293318
2012-09-30 22:07:25+00:00,122.47995811212539,131.6543843646982,138.8350786802144,,,,,,,,139.80682149033123,129.68221372739112,127.1897467564244,112.98594628799339,,,,,156.280063509447,147.4005642948869,142.50113844512975,,,,,,,,169.58335218993008,162.82391903931884,162.1970576786772,161.44045201604715,172.85400479403253,180.54680133734925
2012-11-08 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19 22:07:56+00:00,,,,,,133.99980715140435,134.94596128704652,137.35895832599516,141.2390585415612,141.78644692379393,133.25564617988462,118.98814176971459,116.13664238119564,113.35264701488516,102.44980152808873,77.31311052148926,,,,,,,,,183.8495481413758,191.46548046053715,185.46507688944865,179.71662965574538,166.66249941382773,160.654329609112,151.19143170379058,148.91114076373614,159.9940555261738,153.77353553130231
2013-01-04 22:07:58+00:00,,,,,,,,143.79241086536769,143.69592229592567,143.82104624755422,134.3195803241148,129.687629394667,130.1002533884264,121.23744009032879,108.19867884368736,75.81953233315656,,,,,,,,,,195.43368236336556,189.67240476134754,184.4316261943721,172.45051036517842,165.2074300848573,159.1654843162912,154.76597328430051,169.4447914925856,154.83444287775123
2013-02-05 22:08:01+00:00,131.3257053398341,142.43533349321032,149.85246907377052,144.98237490580337,137.33307044634964,132.70349313845023,139.7474220411285,145.63098335937565,144.67178527027573,142.6871541570615,133.62450358112883,,,,,,,103.32484682423807,142.42558222598052,142.78054208506327,125.46824990287745,144.5612467710845,172.15270624679917,178.7610082407186,180.23326147686706,175.28981082386775,173.64417975828638,180.2373254710332,170.4879558026449,,,,,
2013-02-21 22:07:58+00:00,,151.18789168213402,160.47386850856964,165.19538194678185,151.52456507525812,147.04714781540093,156.29513556955737,158.9834881245874,172.81023274525427,169.8302542754661,149.87834285767568,143.87060314502384,,,,,,,,,,,,,,,,,,,,,,
2013-03-09 22:07:57+00:00,135.7869602666412,141.4071811800451,149.14067506657705,,,,,,,151.7315059799156,152.76470901373287,146.57119008912582,136.9728233716752,121.89133459779733,123.86164466517064,126.69775170155008,,,162.15184797892167,157.78260267792365,144.67751430231317,,,,,,,,181.19622811451518,175.12210775387337,167.82011469998363,168.79894950003708,174.13809244083896,184.06541047950074
2013-03-16 22:14:06+00:00,137.81169518357885,137.14150123736434,162.77103854094412,174.26556386601197,165.11730326210198,150.30400797816836,150.60380655614378,163.1750715024416,163.14493094158726,149.9034979981148,153.66752441412933,152.8577144800877,,,,,,131.468080700398,159.09484936472563,155.0638683533514,143.2604503221033,,,,,,,,,,,,,
2013-05-11 22:19:55+00:00,,,,,,,,,,,,,,,,,,,164.1762439800131,150.58458712660166,144.33688626250978,159.47760973819567,174.15708474839658,182.68535808336782,188.0562720049415,176.00213752518917,185.0255715565777,179.00120904495373,177.29645047727075,167.93368505740028,155.4820630890738,161.98453227341167,174.1910932786926,181.72823847713488
2013-05-19 22:13:51+00:00,123.04251562861663,119.16170210199502,127.00324238260671,127.73505132687197,128.03026287397498,,,,,,107.58425469822056,102.79469828589039,106.68049521468316,111.12071792045352,107.89279942647764,86.87340082313592,,101.76855560703048,131.9954268100234,120.24049586597616,110.72900462519493,131.0486609086033,127.86453761612378,,,,,,,147.84067402487375,143.25380313451655,142.7570088978886,152.6183602068837,137.85915030185163
2013-06-04 22:13:40+00:00,124.45713736621857,132.8271304283392,123.63944324782325,129.46445995551778,,,,,,,,143.98242687239124,155.64163620252071,,83.34283409836243,86.39101381323925,,72.47471767924567,137.1723806278803,138.36060072013916,119.12438812561611,129.27208641346775,,221.8380904786463,,,,,,,171.0565083784562,187.57763803999416,215.04204021706943,259.0105548367518
2013-06-20 22:13:37+00:00,118.70143517480042,123.55729058413681,124.54428620765256,119.70955888215879,,,,,,109.96213114831693,100.95896397753351,109.27198202182556,113.66161889483571,95.02047822924264,87.41899225352196,,,75.12057849589574,148.6847266189941,141.31970158532002,117.08147965531698,,,,,,,,150.77270394204467,148.01730872425836,158.68419786418815,144.37260259100353,156.36556402142688,153.59994921930374
2013-06-28 22:19:57+00:00,117.51630063702409,133.16177348584912,144.5166251170024,151.35608893433513,129.38787362959755,117.14282922468077,124.14800152283483,122.27503461284873,113.66711565657472,105.47367199922151,105.90002253473614,119.99674083476717,115.41209365652732,108.67119359375124,,,,,148.66355413700302,154.14933213845504,147.01188553766937,140.69625554693118,165.39667793410757,181.6868818121653,174.5279530315637,162.79146894518902,164.011413274605,162.99594046540057,169.8089820247714,164.9080296816108,161.9448679336028,160.73425606181547,174.58358624469358,213.6501742880848
2013-07-06 22:13:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23 22:13:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31 22:19:38+00:00,,,,,,,,,,,,,,,,,,112.48629081908568,144.87226930494865,139.16602660578386,123.40512344419038,135.53694416174127,154.12153006439715,173.9578840772421,169.84105845595138,153.87619263263022,149.24057158103113,149.39352539626452,151.6350644276054,139.45862694601308,144.36894943260955,143.34597717390622,166.78124764099633,186.46857919019985
2013-10-02 22:19:52+00:00,119.1887864645624,126.06628024890443,122.45956957269905,123.52538164002267,123.67219099462963,116.22028553234605,100.01592278127539,99.6708274985432,104.62490263107178,103.99954104091842,105.63895780789728,103.21039898458328,107.1043978529656,108.60464435077192,95.93193732223719,,,84.34224686909651,143.94050880648334,136.5209400884448,116.70904545012648,133.60083369088736,157.8955405462907,169.38417397116675,163.58883142132868,152.92504834621562,155.88916884931058,152.9473829513096,147.11903766264132,134.4561924745213,135.8994530113674,134.553555911173,,144.913070602997
2013-10-19 22:07:51+00:00,,,,,,,,129.34622888597445,122.91323561708847,114.96762011196918,127.62073364685564,123.008393586379,124.79264931946273,116.55724078612702,,,,,,,,,,,,,179.1867836043844,175.31219960261765,170.81145611554967,153.59630885046522,148.44231087505756,151.2780106365168,162.80882325352394,170.53005238364733
2013-10-27 22:13:31+00:00,128.97318055256616,126.82496362846817,107.28806435468273,110.15915395522876,119.75656926194316,118.48742284992386,114.83283619311263,110.72066406181077,105.18534247294222,105.80927498124065,112.0380902844611,111.66875194297948,105.60931512109416,94.83369053833412,84.31903587926476,54.510998357199256,,99.5984596822104,140.0095378892818,133.71219851518634,113.22051088476229,137.24624255145417,157.42655703581207,178.16806025577566,175.60257431363792,163.25345159884063,160.60905736321908,162.2561442362447,158.65004582201513,147.36399268371937,149.70600624328634,141.7109357892027,164.62767503722446,146.3036622284129
2013-11-03 22:19:44+00:00,147.22574918870157,151.20793361222024,129.8050527185814,121.05256827216667,130.36777429694806,132.44972906531632,133.43015488529687,127.12238368385977,124.01003530081775,132.9275575795578,128.8658880073574,118.71456363701591,121.77970648846414,118.1556914436512,105.9852360003531,,,117.16788447147971,166.21967011787152,151.98888379883937,136.23418913255824,153.99125431853616,174.50208607318154,194.1469759398024,181.5625907972006,171.97470644601583,172.9303432587626,169.45500364218182,164.56192842566742,165.118446120871,166.44375360796028,163.23561515213714,177.5556484340898,174.36103586570385
2013-11-12 22:13:32+00:00,130.48017119503916,131.71789009328822,125.29212212536183,108.67686662643956,113.56239783153345,117.08264718356367,115.753807790998,103.66831490647334,107.79563401917524,116.06752440713751,109.06948015799152,98.89312775627509,108.87838012504756,109.66114820095204,95.60052058261077,71.3270136607745,,100.47498209707625,141.458314603596,145.7911410433297,121.22568505055091,132.67712213183316,156.4272187891031,181.9711745982552,175.3890809710816,167.40138068964544,169.23006231172602,164.66736230278974,159.37462381434935,147.93887368239,152.44511200723758,145.20621386610213,,148.32336822198354
2013-12-05 22:19:36+00:00,147.5208602334806,149.17981263713656,151.90523605357538,143.6486389269428,127.94982709302427,129.01564798551715,136.80893371263608,132.2213354028717,118.66137454831255,120.91472184619572,122.38975843717989,118.48195332401018,131.87335654571876,130.59449302810881,107.96638692106617,,,112.12803111474884,165.65431037945118,151.07371449587598,147.9872919671685,157.77051529949546,173.67222498083686,183.18667071286328,184.69764855549613,179.0120173111708,183.6213554246442,175.62000562803954,172.86112798157262,171.9809317327666,170.90484316352288,169.3365607813198,175.42953312827404,169.20544477976318
2013-12-30 22:13:13+00:00,106.81678142792103,108.29867861944949,143.60246718668478,145.6637099643992,142.23970806788768,136.1948702483508,135.5130675346761,127.31131255361028,125.23289205122823,123.09718668893679,139.97456970136892,136.4520987585036,125.68104384451898,117.64206833237768,111.45405319808293,102.92765936801811,,135.6285033740526,162.2057832735265,151.17132909704637,138.77524391994112,158.93560256708585,169.6729305024499,189.71872944748716,186.83342249420588,180.9371156771278,,,,,,,,
2014-01-06 22:19:18+00:00,131.70068804843586,131.8510386636242,136.92543213292274,134.73925610608575,132.4334822933169,124.9635627643234,122.18105029249116,110.81200396678368,113.5841897443705,119.40854958031049,125.63827280511777,124.46054823729224,117.59205821103,106.46825770588306,97.59054499736257,86.53618334421807,,120.13303622812248,147.5546820394402,149.11144805231524,121.68492368503077,142.22468403069544,161.18627064688832,179.308790206216,178.1100546721112,171.22722472843844,168.5349249755899,161.40088327157713,164.02173273320304,147.37355702510484,150.96169835623363,146.46945315680657,,159.90564109294186
2014-01-23 22:08:33+00:00,,,,,,,,,,,119.09903846122816,122.34912346335507,113.46012017503362,108.20423920024925,92.82539982222904,75.24670189557598,,105.2380672795892,137.2965444987297,138.7103772222009,124.76212884129114,134.6974546850218,,,,,,,,150.57154046665752,152.18455182565688,150.09931047253636,164.9253350354985,155.1074517277256
2014-01-31 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,150.80484422217037,159.94265423852468,187.31148255328202,187.5698421817208,189.55777696772873,180.38754660443018,184.74689789066792,180.25730015448383,174.44271141723252,168.1266441848699,162.66907177471225,154.45974617311305,166.7805002924907,182.35116499867354
2014-02-07 22:18:57+00:00,138.9292945212593,141.54156275083437,147.07297877464316,147.82347251291998,139.0081166062505,135.07339098409477,139.57071848656778,125.42481917989038,111.90819333781609,118.31810447761004,132.0337847056395,135.69022307048598,123.26795441549726,103.39842033264912,99.13776844641149,123.07840492820867,65.97984973903999,118.33597397053548,142.3700995621959,149.8167463111226,128.46607114042658,157.4392250853969,179.08985649319567,180.6897083054525,177.84448071709457,176.06167209455123,181.60431748742383,180.31383264967056,174.73339178131775,174.31187565229607,160.90723935612692,161.36796477223885,175.66905662187673,203.33039056241893
2014-02-23 22:18:44+00:00,120.28552981458918,132.73200507900845,138.080376195966,128.19475006996723,124.60069548325686,121.80289288284428,125.14393369078866,120.50541066614974,115.65112677263502,113.9012692430193,116.60800370155059,127.0508369628009,122.54949809432253,100.68471447023929,89.43240198773097,83.27724023322168,,102.34825508889529,135.15740520745575,143.14404609500667,119.8890372148629,142.50403098661775,158.40679118878194,171.0914736339888,169.8094748778657,160.7848212242374,168.70267712275722,172.81774471833444,166.05130183188191,160.45036377073185,156.6778696314146,152.70259111581157,168.63993264850123,192.3586828705492
2014-02-24 22:08:31+00:00,123.60083616637505,129.5835465214224,133.83945759420126,125.56530326675562,124.60750661733238,122.20095127166525,122.26124633684236,117.2843659084678,111.6355981505233,105.20747106916741,,,,,,,,101.23571861747449,135.5819616842635,137.86568595360228,120.89849288011354,142.98303055443665,158.3206870913675,167.8564973370907,167.59543236258773,158.00753637220848,162.43811197937404,165.24368878601,151.04588965078207,,,,,
2014-03-27 22:18:13+00:00,129.41975241101804,126.7813122140154,135.803855984314,134.74962877048293,130.15924431050587,126.1059268452139,124.56031622343154,128.01750832919515,124.99081112088447,123.50227597579224,115.6983118430082,123.013301134538,127.8265549099282,123.54111376208974,101.47139585069186,,,107.58311502312552,145.33901557887515,143.38310193026382,126.38317501286716,143.95641027752237,158.69668894504812,176.97395460715416,175.1355586726221,174.46826064909322,178.654206321808,175.90027512748503,165.42760657183706,162.50920826537256,156.4588332459078,152.6680832894143,162.34034809951748,155.82547605200457
2014-03-28 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,180.08904150522656,181.66140788623673,179.1633043969561,175.41753209126523,167.7883589210181,157.92080178177102,158.79170666313726,165.7101965111488,163.14554707555791
2014-04-12 22:18:01+00:00,144.0131206816194,146.31977475614735,142.45963208051515,143.8097719380069,145.9932707991401,141.00464919776786,137.82860406588307,138.08736779450226,140.75792712323565,137.13882945503428,133.91003194589433,131.1988724909179,142.48374953019265,141.18858676087103,117.44527684268796,94.10338983364217,,119.6843562529326,160.41933300983283,160.99451268779092,143.95371695459545,158.49852111808295,171.39025668318396,188.20087534246863,190.2686337724176,192.2366964639124,187.99275796321993,191.6678119256869,189.5100693070117,185.33087562882594,181.46508233672228,175.22710728264823,183.30028316325266,183.3452189957275
2014-04-29 22:09:01+00:00,,,,,,,,146.39276677922317,135.36413739691073,130.93460030313122,133.1541185582029,134.85560851227274,131.6315390182679,128.67177397729085,117.72947895160881,,,,,,,,,,,,191.83242140281573,189.00351536463106,179.53365160844777,169.71155298412145,156.97656298905275,153.48955428766732,168.133740870582,184.98709417640333
2014-05-07 22:11:26+00:00,140.4328474198901,135.3151173282002,139.3227406881414,139.1712940835032,135.20065578358685,133.68291420785516,126.61520082433084,117.9984527899957,119.27192110782251,123.3495916535853,121.17406033663613,129.76402661339685,138.32326981834328,133.56758930488783,120.77059955357872,90.24288368754831,,101.77186290414772,132.8763118270982,132.76821058186752,115.9590532864247,141.31398530416448,160.85173151387468,172.93595864087922,175.15448005525127,177.0920489998055,179.77516686328127,169.95626164701062,165.535369508695,157.01355319264565,151.89191690738247,149.33380560264868,154.89694417387932,153.5059822583277
2014-05-15 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,151.00122655285907,172.41006369703157,,158.12693895648795,,158.85597293667738,,131.74340081501276,162.7727610063406,144.67556337149196,180.89799696088716,199.10585238226517
2014-05-30 22:17:35+00:00,131.3037803022625,145.54055798801443,152.46889324809663,149.1401657381577,142.13922884270124,143.91265023767443,143.34595728972147,142.29135031134032,143.0713451166467,141.3709857337308,140.39634373590388,142.21350051492516,143.33711253855432,137.59677155494217,112.69489813288814,,,,160.61001591345232,144.34570331368246,135.41852599499836,151.31893589561346,177.37020953273395,190.87453519158547,196.19312912364862,188.56846664770694,185.08032113232895,174.20488980808338,173.62185163466017,169.0238449300647,169.16189785116615,167.69424333123177,175.33378653632516,185.15399645263724
2014-05-31 22:09:12+00:00,133.27117118117405,145.88795688005146,151.8554387810275,140.35687265355608,133.08056860332087,132.9961567236723,,,,,,,,135.59644209875228,112.48410888995024,91.60039919867897,,110.53089572065869,164.4556406490026,155.50385374772878,,,,,,,,,,,,,177.92713970128733,174.7603743675481
2014-07-17 22:17:52+00:00,134.50777339989799,139.78019492813738,141.14704508315916,133.06286315116728,128.49420696284042,123.74844072691208,128.7348919241984,132.4890521422018,126.37519276400396,121.95873812752883,128.70036116793105,131.78464285231408,139.58234897368868,135.3390223546637,121.13670352242151,92.62845194855169,,131.3525765245559,147.65692474479303,145.79342725752923,127.40826168635738,139.52233532528635,152.6252115330214,172.49592144330677,167.65323214741872,164.9963995395011,163.7408105014622,163.89933096971467,164.16557871153316,166.13178784183594,163.35893245436395,163.83754271163266,168.4580876147498,233.3172426972262
2014-09-19 22:17:42+00:00,,,,,,,,,,,,,,,,,,,,,121.65106028760877,138.42689244449735,153.72539277687335,166.18988968072824,170.44951681335513,174.77799914891074,178.06634283342422,164.62527134878437,162.35086807919456,148.94010332817186,154.24581427970742,150.33812339850937,166.99137514377446,193.83546922833975
2014-09-20 22:09:32+00:00,,,,,,,,119.81971464103964,114.31911262413831,104.02718900982016,106.98817354493951,96.81864705526786,89.69094731037012,104.02052925436502,92.46451638492036,,,,,,,,,,,,154.62459976929887,153.9890861633553,147.25465125556244,142.99937982035786,139.88796649346932,127.08295974356872,146.2999681680621,134.87355945754356
2014-10-14 22:12:02+00:00,118.87903697211928,110.84136629793146,124.43280940743838,133.60442710897829,137.1440488256495,134.43226140449227,131.27765346012558,130.64874139869485,134.32508307316112,134.4883997451081,131.7078247018601,120.98924717407911,102.94691640262234,105.05256055762746,102.83029525671093,80.95392213761258,,104.3569762018077,144.91972565989985,137.73513296106995,119.53857869704208,139.42419796302454,156.55374105975272,177.2648041644941,171.9079456601208,172.37255301440163,170.2842914133587,168.93124879656938,167.07916957713587,155.7825836177206,157.29655405301875,,,
2014-12-01 22:12:00+00:00,133.26332349438178,125.7201663970531,114.08259707187926,110.45967652278377,130.27475334319865,132.3373615243499,134.41909349448758,131.8069935222133,125.19051847561656,124.30853529790167,129.1733324762575,134.70268987227485,129.2899729584875,113.51607610355126,105.92520608751944,83.7217683319988,,114.99330239975312,138.04034609058098,,,,,,156.877186152812,,122.45547035742409,136.90511536779223,161.23546195096588,153.8857352791419,156.00441952752468,154.0777350557979,161.89645321806975,151.82770028232514
2014-12-09 22:10:12+00:00,,,,,142.92123194354156,150.64809804442447,156.81509305351165,156.22108847222574,145.5655201962762,150.12041774329012,153.16160109668039,149.96825897156154,143.60743723000104,137.91138023987784,119.14203053098612,,,,,,,,,,,,,,,,,,,
