dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,satname
2013-06-28 22:19:57+00:00,310.47999999999996,326.46,338.09999999999997,342.09,321.52,312.07,319.58,316.3544444444445,308.49,301.19,300.4844444444445,313.97999999999996,309.60818181818183,302.63,,,,,344.33444444444444,348.14,335.8544444444445,333.53999999999996,352.21999999999997,374.21,359.34999999999997,348.18333333333334,349.3481818181818,353.2233333333333,,,,,361.07444444444445,406.30571428571426,L8
2013-08-23 22:13:22+00:00,307.96000000000004,327.0,349.06,353.23,344.74,337.18,333.68,,,,,,,319.8,316.6,313.48,,339.45142857142855,360.43333333333334,358.99,352.9733333333333,361.08,375.61,387.79,385.44,368.63,,,,,,,,373.0414285714286,L7
2013-08-31 22:19:38+00:00,,,,,,,,,,,,319.85,314.8336363636364,314.36,314.51000000000005,292.05,224.47,314.32,346.9766666666667,342.03000000000003,325.4166666666667,338.62,357.24,376.18,374.39000000000004,358.95,357.2936363636364,354.34,355.35,342.92,346.92,344.86,368.8966666666667,401.57,L8
2013-10-02 22:19:52+00:00,327.44,329.6,326.85,326.25,326.28000000000003,316.17,304.89000000000004,305.6033333333333,308.5,307.86,308.0733333333333,306.81,310.99,312.62,302.31,277.74,,298.86857142857144,349.1633333333333,343.02000000000004,325.2633333333333,338.54,362.49,373.39000000000004,367.5,357.47,358.26,356.82,353.17,340.12,343.22,346.08000000000004,,349.72857142857146,L8
2013-10-19 22:07:51+00:00,,,,,,,,328.93,322.46,314.58,327.53,322.4,324.36545454545455,316.18,290.65,277.46000000000004,,,,,,,,,,,378.7054545454546,374.9,370.43,353.27,347.98,350.93,362.45,370.1014285714285,L7
2013-10-27 22:13:31+00:00,328.65,326.38,306.82,309.9,318.78,317.77,314.38,310.5388888888889,304.5,305.4,311.73888888888894,311.34,305.3263636363636,294.27,284.15,253.57999999999998,218.48142857142858,299.2914285714286,339.5188888888889,333.26,312.4788888888889,336.54999999999995,355.37,377.92999999999995,375.32,363.1366666666667,360.2663636363636,361.9066666666667,357.95,347.34999999999997,348.95,340.97999999999996,364.3888888888889,348.4214285714286,L8
2013-11-03 22:19:44+00:00,349.81,353.17999999999995,332.71,323.16999999999996,334.12,335.14,335.48999999999995,329.31333333333333,325.57,335.13,330.9533333333333,320.21,323.78,320.06,308.33,292.29,210.92428571428573,324.0442857142857,368.8933333333333,355.23999999999995,343.12333333333333,355.97999999999996,377.34,394.16999999999996,386.2,375.43,375.25,373.34,369.87,369.12,369.47999999999996,364.47999999999996,378.8333333333333,373.0542857142857,L8
2013-11-12 22:13:32+00:00,333.81,335.34999999999997,327.78999999999996,310.84999999999997,315.79999999999995,317.84999999999997,318.38,308.1588888888889,310.35999999999996,319.13,311.5288888888889,301.33,312.42636363636365,311.79999999999995,299.54999999999995,274.98,247.22142857142856,315.78142857142853,344.98888888888894,347.46999999999997,325.7088888888889,337.54999999999995,361.19,384.53,384.35999999999996,372.6366666666667,372.0163636363636,367.3966666666667,363.64,352.0,353.84,349.10999999999996,360.0188888888889,350.0414285714286,L8
2013-12-05 22:19:36+00:00,347.88,349.65000000000003,352.56,343.95000000000005,329.0,329.41,337.16,332.78222222222223,319.07000000000005,321.27000000000004,322.8622222222222,318.90000000000003,332.1545454545454,330.81,305.12,307.55,249.4342857142857,322.75428571428574,365.2522222222222,351.93,348.3722222222222,358.41,374.08000000000004,388.43,385.23,379.6366666666667,384.4145454545454,377.0766666666667,373.5,372.21000000000004,371.15000000000003,369.64000000000004,375.72222222222223,369.5442857142857,L8
2013-12-30 22:13:13+00:00,322.82000000000005,316.92,345.22,347.43,343.90000000000003,338.11,337.16,329.2311111111111,327.17,325.1,341.4711111111111,338.52000000000004,329.25363636363636,319.09000000000003,312.77000000000004,305.04,256.30857142857144,336.53857142857146,364.39111111111106,355.97,338.8011111111111,362.20000000000005,373.57000000000005,389.92,389.42,383.8233333333333,,,,,,,,,L8
2014-01-06 22:19:18+00:00,333.32,333.79999999999995,338.94,337.66999999999996,334.89,325.97999999999996,323.47999999999996,313.0877777777778,315.06,321.73999999999995,328.3377777777778,327.17999999999995,319.2490909090909,307.46999999999997,298.56,289.52,248.14,321.31,349.17777777777775,353.81,325.15777777777777,344.08,363.97999999999996,380.63,380.5,374.80333333333334,371.65909090909093,365.4233333333333,365.72999999999996,350.73999999999995,352.62,349.16999999999996,368.41777777777776,393.94,L8
2014-01-23 22:08:33+00:00,,,,,,,,,,,320.87,323.75,316.3618181818182,308.74,295.74,276.88,233.2514285714286,306.1714285714286,341.53,339.92,327.57,336.90999999999997,,,,,,,,352.71999999999997,353.59999999999997,351.8,365.73,357.71142857142854,L7
2014-01-31 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,352.8377777777778,364.07,389.45,390.63,392.17,382.93333333333334,388.54909090909086,383.6433333333333,376.6,370.84,365.2,357.39,373.1277777777778,386.8514285714285,L8
2014-02-07 22:18:57+00:00,344.21,347.37,352.48,354.37,344.72,341.75,345.54,325.62555555555554,318.32,321.67,337.05555555555554,340.45,339.4318181818182,308.38,305.2,,,333.3985714285715,350.73555555555555,352.88,338.71555555555557,366.77,386.67,387.56,379.32,384.9566666666667,384.9218181818182,386.3366666666667,386.5,384.58,368.15,368.24,384.02555555555557,421.77857142857147,L8
2014-02-23 22:18:44+00:00,320.41999999999996,333.01,338.39,328.31,324.71,322.02,325.31,320.74666666666667,315.84,313.98999999999995,316.7066666666667,327.2,322.6781818181818,300.82,289.40999999999997,283.41,243.9842857142857,302.37428571428575,335.3566666666667,343.22999999999996,320.00666666666666,342.67999999999995,358.58,371.17999999999995,370.08,360.91,368.8181818181818,373.02,366.26,360.7,357.64,352.84999999999997,368.74666666666667,392.9642857142857,L8
2014-02-24 22:08:31+00:00,325.21000000000004,331.46000000000004,335.63,327.49,326.31,323.45000000000005,325.27000000000004,318.9822222222222,314.92,306.47,,,,,,,249.2057142857143,302.04571428571427,340.7322222222222,338.99,324.3022222222222,344.26000000000005,361.57000000000005,369.58000000000004,369.24,360.3666666666667,364.39727272727276,366.0466666666667,353.8,,,,,,L7
2014-03-27 22:18:13+00:00,331.58,327.83,337.58,336.84,331.73,327.9,325.61,329.7111111111111,326.86,326.13,317.7411111111111,324.4,328.63909090909095,325.32,303.35,270.12,242.67857142857142,308.29857142857145,348.26111111111106,346.98,328.4811111111111,345.68,360.36,378.56,376.16,376.75333333333333,379.88909090909095,377.9733333333333,367.36,363.92,356.6,354.35,360.8311111111111,353.09857142857146,L8
2014-03-28 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,370.1466666666667,371.20272727272726,370.4666666666667,366.21000000000004,359.28000000000003,349.23,349.45000000000005,357.02222222222224,356.76714285714286,L7
2014-04-12 22:18:01+00:00,348.78,351.82,350.86,349.01,353.94,349.35,344.92,343.24,346.98,340.79,337.26,337.35,345.8718181818182,349.08,329.22,301.09,254.38714285714286,321.8871428571428,364.4,365.02,348.14,364.13,379.34,393.99,394.73,397.31,392.77181818181816,396.66,394.05,390.58,386.37,381.68,387.79,386.8871428571428,L8
2014-04-29 22:09:01+00:00,,,,,,,,341.7888888888889,331.07,326.39,327.5088888888889,330.32,326.89272727272726,323.40000000000003,314.39,281.90999999999997,,,,,,,,,,,387.1227272727273,381.74666666666667,373.64,366.49,352.01,348.90000000000003,359.9388888888889,382.70428571428573,L7
2014-05-07 22:11:26+00:00,338.4,334.18,337.89,336.92,333.99,332.07,325.24,315.5177777777778,317.42,320.96,318.2477777777778,327.3,336.4836363636364,332.13,319.07,289.04,224.95428571428573,300.1742857142857,329.9477777777778,330.40999999999997,310.5077777777778,337.55,355.90999999999997,369.01,372.03,373.0933333333333,376.5936363636364,364.8533333333333,360.8,353.83,348.21999999999997,344.07,335.0177777777778,351.62428571428575,L8
2014-05-15 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.06571428571425,L7
2014-05-30 22:17:35+00:00,329.07,343.60999999999996,350.63,347.34,340.56,342.31,342.10999999999996,340.0388888888889,341.78,339.58,338.67888888888893,340.52,341.82363636363635,336.5,311.42999999999995,275.42,218.39,299.87,358.5988888888889,342.09999999999997,332.5388888888889,352.09999999999997,374.65999999999997,389.33,393.10999999999996,386.4566666666667,382.3036363636364,372.1466666666667,371.90999999999997,367.15,367.33,365.4,374.4588888888889,383.11,L8
2014-05-31 22:09:12+00:00,,,,,,324.92,,,,,,,,324.09000000000003,311.46000000000004,281.41,220.80428571428573,301.0342857142857,354.89444444444445,350.8,,,,,,,,,,,,,359.99444444444447,367.7342857142857,L7
2014-07-17 22:17:52+00:00,327.75,333.62,335.15000000000003,329.02000000000004,322.12,320.94,323.6,327.77,321.67,316.38,324.57,327.88,334.89454545454544,330.17,318.8,293.54,238.3542857142857,315.87428571428575,343.01,339.95,319.67,332.58,344.93,368.45,361.92,353.6,346.94454545454545,354.1,356.25,361.23,360.41,352.91,365.41,406.0342857142857,L8
2014-09-19 22:17:42+00:00,,,,,,,,,,,,,,,,,,,,334.1,319.4588888888889,334.58000000000004,350.14000000000004,360.66,363.45000000000005,363.5466666666667,370.95181818181817,357.8366666666667,358.58000000000004,343.01000000000005,349.28000000000003,345.37,364.8888888888889,,L8
2014-09-20 22:09:32+00:00,,,,,,,,315.38,312.06,301.71000000000004,302.16,295.75,285.60636363636365,301.54,290.35,255.59,,,,,,,,,,,351.8463636363636,350.5,343.5,340.91,334.92,322.86,333.31,,L7
2014-10-14 22:12:02+00:00,322.86,312.81,327.34,337.07,340.17,338.01,334.49,334.58,337.35,338.91,335.71,324.38,307.7181818181818,307.34,306.55,289.19,249.46285714285713,306.33285714285716,347.98,341.67,326.59,344.19,361.39,381.76,373.61,377.08,373.8881818181818,373.41,371.1,360.85,361.28,,,,L8
2014-12-01 22:12:00+00:00,334.07,326.37,315.05,311.4,330.88,333.45,335.32,332.4633333333333,325.98,325.0,330.12333333333333,335.47,330.44363636363636,314.36,307.09,284.46,223.39142857142858,318.62142857142857,339.0933333333333,,,,,,364.44,,,337.04,361.91,355.11,356.57,355.85,362.5133333333333,390.25142857142856,L8
2014-12-09 22:10:12+00:00,,,,,347.53000000000003,357.54,362.64000000000004,363.9244444444445,353.51000000000005,357.52000000000004,359.6644444444445,357.62,349.49090909090904,343.56,326.03000000000003,,,,,,,,,,,,,,,,,,,,L7
2015-01-02 22:11:50+00:00,354.12,365.72,364.85,363.87,352.14,350.59,351.99,355.3011111111111,357.54,354.37,367.0311111111111,356.96,353.7609090909091,342.52,331.16,308.46,227.43571428571428,312.0057142857143,369.9711111111111,360.49,346.69111111111107,365.1,378.87,390.64,391.78,390.4633333333333,390.15090909090907,387.6133333333333,383.76,370.74,364.87,362.98,372.5811111111111,380.3257142857143,L8
2015-01-09 22:18:02+00:00,356.9,359.91,359.38,361.18,355.4,349.54,357.82,357.99,364.43,367.78,374.72,373.7,366.8718181818182,355.21,332.8,309.81,229.03714285714287,334.8671428571428,366.74,363.74,358.29,364.34,378.42,389.64,387.9,376.43,381.0618181818182,380.45,,,,,,,L8
2015-01-10 22:10:23+00:00,367.12,362.86,364.86,367.3,362.87,,,,,,,,374.49545454545455,365.6,355.17,331.9,,339.71714285714285,374.5166666666667,367.27000000000004,360.1666666666667,370.20000000000005,385.42,372.72,,,,,,,,362.1,378.06666666666666,374.1371428571428,L7
2015-02-19 22:11:37+00:00,362.22,361.56,364.51,370.12,373.89,367.08,368.72,373.7166666666667,370.3,369.92,380.2366666666667,382.97,380.00636363636363,380.53000000000003,367.99,339.25,,,,,,,,,,,,,,,,,,,L8
2015-02-26 22:17:46+00:00,342.8,342.46,345.28,349.08,354.05,357.52,355.4,351.2066666666667,352.68,358.38,362.1466666666667,374.21999999999997,378.32454545454544,384.31,387.94,376.62,,341.43571428571425,350.12666666666667,348.78,339.8266666666667,359.59999999999997,377.99,378.22999999999996,378.45,377.29,382.20454545454544,380.2,376.61,367.7,367.45,361.56,374.19666666666666,422.48571428571427,L8
2015-02-27 22:10:40+00:00,352.34999999999997,353.97999999999996,353.33,359.65999999999997,,,,,,,,387.28999999999996,393.42090909090905,394.65999999999997,394.08,389.62,,352.93,359.89111111111106,357.13,350.0011111111111,363.59,,,,,,,,377.05,373.97999999999996,366.34,378.9811111111111,405.13,L7
2015-03-30 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.7666666666667,368.44,364.69,,,,,L8
2015-04-24 22:11:08+00:00,326.99,332.32000000000005,347.54,358.69,352.48,346.53000000000003,350.39000000000004,354.7066666666667,354.14000000000004,352.6,360.68666666666667,359.05,353.2136363636364,340.88,340.99,335.13,,344.68,360.8466666666667,352.67,347.43666666666667,353.25,374.79,386.36,380.16,380.65,376.5436363636364,381.52,375.28000000000003,370.40000000000003,369.55,367.35,380.94666666666666,423.57,L8
2015-05-02 22:11:08+00:00,,,,,,340.46,335.59,340.08,337.61,334.54,348.2,338.18,325.6036363636364,329.77,322.7,309.33,,,,,,,,,370.12,362.3,366.95363636363635,365.81,360.68,361.19,352.92,345.94,359.04,369.26428571428573,L7
2015-07-29 22:11:25+00:00,318.28000000000003,317.52000000000004,319.67,331.46000000000004,338.88,336.27000000000004,330.66,332.2488888888889,326.79,325.13,334.1488888888889,331.58000000000004,327.31545454545454,320.65000000000003,301.89000000000004,258.76,223.19142857142856,312.45142857142855,358.55888888888893,351.67,334.6288888888889,354.83000000000004,366.26000000000005,377.89000000000004,370.1,371.5566666666667,366.8454545454546,370.24666666666667,371.44,363.26000000000005,353.22,341.65000000000003,358.4388888888889,382.95142857142855,L8
2015-08-05 22:17:37+00:00,313.31,309.44,,,,,,330.7788888888889,319.99,319.41,319.67888888888893,315.39000000000004,317.6818181818182,312.85,282.92,252.39999999999998,209.52714285714285,317.57714285714286,343.2888888888889,332.14000000000004,313.3788888888889,332.76000000000005,348.61,370.21000000000004,369.26000000000005,368.5766666666667,366.7918181818182,365.9766666666667,359.23,357.51000000000005,353.06,342.68,,374.3071428571428,L8
2015-09-23 22:11:46+00:00,326.59999999999997,327.41999999999996,327.28999999999996,327.42999999999995,331.13,334.95,335.48999999999995,335.78777777777776,334.46,,,,,,,258.93,228.96285714285713,314.5728571428572,346.3277777777778,336.85999999999996,331.3877777777778,341.15999999999997,359.65999999999997,370.60999999999996,382.28,387.7733333333333,389.04727272727274,388.3433333333333,,,,,,,L7
2015-10-01 22:11:49+00:00,352.51,353.23999999999995,349.69,349.48999999999995,356.22999999999996,360.02,352.78,355.3788888888889,358.87,357.45,359.5988888888889,355.35999999999996,345.4418181818182,302.06,294.79999999999995,287.92,252.04285714285714,337.22285714285715,368.9688888888889,355.59999999999997,356.0688888888889,369.64,387.54999999999995,398.29999999999995,403.23999999999995,401.8366666666667,400.7318181818182,404.3366666666667,391.06,378.92999999999995,366.39,364.06,,,L8
2015-10-08 22:18:00+00:00,,,,,,,,,,,,328.45,317.7763636363636,292.51,279.21999999999997,,,,324.8866666666667,330.84,,328.11,350.96,353.67,372.14,375.75,369.79636363636365,367.79,,,,,,,L8
2015-11-02 22:11:55+00:00,343.02,343.78,335.9,330.22999999999996,335.79999999999995,338.53,344.51,349.0011111111111,357.29999999999995,356.06,351.32111111111107,352.31,354.44454545454545,352.44,342.82,307.11,,340.54857142857145,355.0011111111111,354.41999999999996,346.9311111111111,350.38,378.51,383.9,386.2,390.37333333333333,388.3445454545454,387.0933333333333,376.89,375.60999999999996,366.92999999999995,369.17999999999995,383.5511111111111,,L8
2015-11-26 22:12:41+00:00,,,,,,344.17999999999995,,,,,,,,332.41999999999996,310.91999999999996,276.23,,303.8885714285714,356.79777777777775,356.60999999999996,332.7477777777778,348.40999999999997,361.09999999999997,356.23999999999995,362.64,,,,,,,,363.3777777777778,372.30857142857144,L7
2015-12-11 22:18:06+00:00,331.62,332.09,335.1,338.74,336.75,341.47,348.69,350.9866666666667,345.2,340.03,342.7966666666667,340.86,338.22818181818184,335.5,319.86,297.28,,302.81571428571425,,,,,,,,,,,,,,,,,L8
2015-12-20 22:11:57+00:00,325.76,341.26,347.18,345.07,333.69,336.92,350.67,355.5422222222222,350.71,347.38,339.63222222222225,339.27,,,,,254.06285714285715,,370.4922222222222,,353.94222222222226,367.25,388.72,389.91,387.1,391.7166666666667,390.19454545454545,385.5566666666667,376.97,376.77,371.16,365.85,384.32222222222225,418.4428571428572,L8
2015-12-27 22:18:07+00:00,342.06,350.23999999999995,356.34,352.03999999999996,349.09,345.69,362.02,368.26111111111106,354.91999999999996,350.07,349.2511111111111,341.32,340.5518181818182,345.44,340.06,308.78,248.93714285714287,342.78714285714284,380.76111111111106,378.81,363.0511111111111,377.58,394.73999999999995,396.0,401.57,397.6433333333333,399.0418181818182,390.6633333333333,392.27,386.7,376.09999999999997,374.17999999999995,386.0811111111111,388.70714285714286,L8
2016-01-12 22:18:04+00:00,335.58,347.08,347.97999999999996,345.65,343.53,346.82,355.21999999999997,363.37,359.14,353.37,349.97,344.07,344.2427272727273,347.98999999999995,332.88,309.07,225.95857142857142,340.4585714285714,371.81,371.91999999999996,353.57,373.21,392.76,390.64,396.13,388.05,394.27272727272725,389.08,386.98999999999995,385.94,371.53,362.97999999999996,381.28,384.67857142857144,L8
2016-01-21 22:11:54+00:00,,,,,,,,,,,,,347.32363636363635,356.42999999999995,346.56,329.38,242.3657142857143,350.7757142857143,377.3466666666667,,,,,,,,,,,,,,,,L8
2016-01-29 22:13:36+00:00,327.72,,,,,,,,367.43,361.59000000000003,356.6044444444445,349.83000000000004,354.03727272727275,362.13,359.97,334.42,,364.7,375.68444444444447,,,,,,,,,397.2933333333333,393.16,388.20000000000005,379.05,374.61,381.59444444444443,389.21,L7
2016-02-22 22:11:42+00:00,,,,,,,,,,,,,337.88,343.5,317.77,302.64,206.39428571428573,305.3342857142857,,,,,,,,,,,,,,,,,L8
2016-03-09 22:11:40+00:00,340.08,339.81,344.25,345.86,344.88,343.02,345.58,355.01,353.3,346.12,345.46,338.03999999999996,342.21090909090907,343.95,325.95,287.46000000000004,,325.39714285714285,366.49,365.24,350.93,369.46999999999997,387.84999999999997,395.51,394.52,382.3,389.12090909090904,392.18,386.78999999999996,379.39,365.84999999999997,366.14,380.45,389.47714285714284,L8
2016-03-25 22:11:32+00:00,328.66,339.29,345.79,345.5,349.01,349.84,342.22,349.1644444444445,352.92,345.85,342.6044444444445,334.48,335.7,345.71,331.12,308.78,,326.43857142857144,367.19444444444446,357.46,349.26444444444445,371.46,382.38,388.47,377.43,372.9633333333333,380.26,381.9133333333333,379.88,378.96,366.28,362.41,366.78444444444443,377.49857142857144,L8
2016-04-18 22:14:06+00:00,,,,,,,,,,,,,,,,,,,,,,,358.82,368.15,376.04999999999995,373.6733333333333,366.3881818181818,372.1633333333333,370.12,365.25,355.72999999999996,346.71,355.26111111111106,,L7
2016-05-28 22:11:27+00:00,290.42,,305.8,308.06,313.97999999999996,318.77,318.59999999999997,315.30777777777774,313.7,309.14,299.2477777777778,300.74,312.70363636363635,311.52,307.49,290.37,255.59428571428572,299.8542857142857,331.67777777777775,330.47999999999996,294.1977777777778,340.37,353.09,360.88,367.94,365.0333333333333,356.19363636363636,348.06333333333333,347.8,345.95,344.92,340.75,348.4977777777778,357.87428571428575,L8
2016-06-04 22:17:16+00:00,,,,,,,,,,,,,,,,,,,352.3777777777778,344.24,328.6877777777778,344.32,365.75,362.95,375.25,365.2033333333333,365.14727272727276,362.1733333333333,358.47,358.24,362.52,351.9,361.91777777777776,364.7142857142857,L8
2016-07-23 22:14:24+00:00,345.11,335.16,,,,,,,,,333.51222222222225,326.82,312.52,309.02,309.35,295.6,250.01428571428573,296.8642857142857,354.1222222222222,342.38,323.2422222222222,,,,,,,,356.96,352.93,355.85,344.18,367.3522222222222,365.32428571428574,L7
2016-08-07 22:18:01+00:00,,306.71000000000004,284.99,310.97,330.6,342.01000000000005,336.75,327.6111111111111,333.15000000000003,332.95000000000005,320.70111111111106,324.49,346.9218181818182,341.91,314.16,288.48,257.13142857142856,328.39142857142855,354.69111111111107,362.39000000000004,357.0611111111111,350.03000000000003,365.61,381.44,373.19,366.0233333333333,368.2518181818182,372.1133333333333,374.72,353.02000000000004,365.19,362.69,381.0511111111111,,L8
2016-08-16 22:11:53+00:00,325.39,,,,,,,,,,,,,,,,,,321.7344444444445,330.09,310.25444444444446,323.82,359.58,361.31,365.5,359.93333333333334,357.1281818181818,356.05333333333334,351.94,345.95,335.4,329.27,341.45444444444445,346.27142857142854,L8
2016-09-24 22:18:13+00:00,342.03000000000003,350.25,351.99,311.98,304.04,324.43,339.45,361.97777777777776,347.7,346.27000000000004,346.2077777777778,308.87,298.2345454545454,301.92,325.41,,,333.75,343.3177777777778,346.21000000000004,318.5077777777778,339.79,374.68,372.71000000000004,369.53000000000003,373.8633333333333,371.18454545454546,372.6433333333333,358.13,347.6,361.84000000000003,361.90000000000003,370.27777777777777,,L8
2016-10-10 22:18:18+00:00,335.95,337.53999999999996,325.85999999999996,319.21999999999997,335.76,338.25,334.03999999999996,330.93666666666667,328.46999999999997,322.28,317.31666666666666,316.58,315.91818181818184,310.96,298.76,280.33,233.9142857142857,306.8442857142857,343.7266666666667,339.90999999999997,317.2666666666667,335.59,356.98999999999995,378.5,371.83,369.02,365.8481818181818,365.33,361.4,352.14,354.26,356.98999999999995,366.93666666666667,349.2342857142857,L8
2016-10-19 22:12:09+00:00,354.13,352.10999999999996,347.65,349.63,358.62,360.63,348.28,341.7188888888889,338.04999999999995,332.28999999999996,332.35888888888894,335.44,333.1318181818182,325.44,309.84999999999997,284.95,249.26285714285714,319.0028571428572,,,,,,,,,,,,,,,,,L8
2016-10-26 22:18:20+00:00,335.79999999999995,334.89,330.84999999999997,331.21999999999997,340.91999999999996,342.57,336.72999999999996,333.57,323.77,317.42999999999995,317.96,319.77,320.21727272727276,308.4,287.73999999999995,273.2,231.81714285714287,301.45714285714286,342.07,339.28999999999996,318.89,335.76,357.2,375.5,373.84,372.68,366.15727272727275,361.96,356.16999999999996,344.34,354.69,352.06,367.44,346.07714285714286,L8
2016-12-29 22:18:13+00:00,347.72,353.0,344.82000000000005,347.53000000000003,346.63,343.58000000000004,342.74,340.8122222222222,346.76000000000005,340.36,334.20222222222225,318.22,304.4145454545454,304.35,301.40000000000003,290.43,249.0642857142857,302.1542857142857,358.6122222222222,348.95000000000005,339.3722222222222,351.59000000000003,367.28000000000003,385.13,380.63,377.1466666666667,372.08454545454543,375.4666666666667,365.58000000000004,360.20000000000005,364.11,350.43,374.4222222222222,361.51428571428573,L8
2017-01-15 22:13:57+00:00,350.23999999999995,348.77,348.22999999999996,353.72999999999996,357.21,357.19,353.77,347.88111111111107,336.21999999999997,,,,,,,305.51,283.74,336.78,358.1011111111111,351.90999999999997,341.9011111111111,354.47999999999996,368.33,388.22999999999996,387.46,379.93333333333334,376.47,,,,,,,,L7
2017-01-23 22:11:55+00:00,334.02,336.51,336.64,338.75,342.59,347.01,341.25,338.4211111111111,334.47999999999996,337.5,332.0811111111111,319.90999999999997,293.28272727272724,294.33,307.87,295.14,267.02714285714285,318.70714285714286,346.19111111111107,344.71999999999997,327.4611111111111,347.53999999999996,361.44,384.02,380.3,374.0433333333333,375.08272727272725,374.6633333333333,368.83,355.52,368.26,359.21,,354.6271428571428,L8
2017-01-30 22:18:02+00:00,351.0,352.26,350.36,347.58,356.3,354.83,353.89,352.8966666666667,347.86,342.69,340.9766666666667,336.64,313.4818181818182,311.18,309.76,296.6,258.1642857142857,337.94428571428574,368.0266666666667,364.77,340.87666666666667,361.99,380.43,388.53,380.71999999999997,372.57,374.2818181818182,375.2,374.7,364.08,370.3,366.84999999999997,377.5566666666667,377.8342857142857,L8
2017-02-24 22:11:42+00:00,355.86,357.8,354.84000000000003,355.66,352.35,354.7,361.77000000000004,363.5366666666667,358.44,347.94,338.6466666666667,340.45,334.78272727272724,328.56,310.04,310.23,283.65,340.66,371.6466666666667,360.44,355.49666666666667,364.33,376.75,392.45,391.84000000000003,379.76,382.5527272727272,383.06,378.19,367.52000000000004,372.65000000000003,367.48,378.31666666666666,393.09,L8
2017-03-03 22:17:49+00:00,362.40000000000003,365.98,371.06,365.73,356.92,354.22,354.24,356.31444444444446,354.13,349.02000000000004,341.3644444444445,337.90000000000003,337.11727272727273,320.03000000000003,300.43,296.48,275.48,331.68,365.1644444444445,358.44,350.46444444444444,360.96000000000004,380.95000000000005,389.78000000000003,383.01000000000005,377.80333333333334,379.1372727272728,382.00333333333333,380.04,373.29,377.5,372.91,385.21444444444444,420.52,L8
2017-03-04 22:13:55+00:00,,,,,,340.22,,,,,,,,,,,,,,,,,,378.0,377.74,375.08,372.99090909090904,375.02,367.08,355.92,356.54,347.76,363.9666666666667,398.10714285714283,L7
2017-04-05 22:14:04+00:00,338.45,337.95,333.64,343.03000000000003,339.38,,,,,,,,320.5981818181818,313.46000000000004,306.39,276.05,255.49,321.35,349.23555555555555,350.40000000000003,336.5755555555555,350.04,366.40000000000003,367.65000000000003,,,,,,,348.49,344.49,350.0155555555555,373.37,L7
2017-04-20 22:17:23+00:00,322.22999999999996,323.03,326.2,332.94,328.78999999999996,324.90999999999997,326.56,321.83,320.89,317.97999999999996,310.44,309.46999999999997,305.7754545454546,300.64,292.52,268.01,260.82,295.88,339.68,336.64,320.41,340.08,353.69,367.13,363.34,357.58,351.54545454545456,349.87,349.17999999999995,343.48999999999995,332.65999999999997,309.54999999999995,343.3,,L8
2017-05-06 22:17:19+00:00,337.35,333.07000000000005,336.91,340.70000000000005,344.12,331.41,328.34000000000003,330.3633333333333,334.96000000000004,336.39000000000004,333.4233333333333,331.75,329.3381818181818,322.58000000000004,317.71000000000004,298.51,275.06142857142856,328.94142857142856,360.4133333333333,356.02000000000004,342.8233333333333,359.84000000000003,381.55,381.92,374.21000000000004,369.91,363.9681818181818,361.85,363.79,358.17,360.11,347.27000000000004,357.68333333333334,396.52142857142854,L8
2017-05-07 22:14:16+00:00,344.14,339.2,341.77,350.38,348.83,342.18,330.11,,,,,,,,322.51,300.6,280.75,344.8,365.0677777777778,365.23,360.4977777777778,370.04,384.06,386.19,380.97,,,,,,,,371.1377777777778,358.83,L7
2017-06-08 22:14:24+00:00,333.65,,,,343.61,336.3,,,,,,,319.10272727272724,315.27,305.27,286.0,,324.71285714285716,360.8611111111111,356.63,347.64111111111106,,,384.18,375.17,,,,,,,,337.2211111111111,358.87285714285713,L7
2017-08-03 22:11:47+00:00,341.71999999999997,346.67999999999995,345.94,342.84,340.81,348.32,332.52,325.1111111111111,334.94,337.54999999999995,320.6011111111111,323.25,331.0163636363636,323.5,305.98999999999995,295.07,269.86571428571426,297.8957142857143,353.70111111111106,355.21,353.8411111111111,370.33,389.78,390.89,386.26,378.1333333333333,381.5263636363636,378.05333333333334,373.09999999999997,364.56,363.17999999999995,355.28999999999996,374.7511111111111,,L8
2017-08-19 22:11:53+00:00,,,,,,,,,,,,,,298.97999999999996,278.26,263.84000000000003,226.45285714285714,260.42285714285714,334.64222222222224,333.99,318.72222222222223,339.8,354.5,352.05,361.40999999999997,351.31666666666666,346.7236363636364,346.0466666666667,343.45,334.3,324.22999999999996,317.84999999999997,,325.3028571428572,L8
