dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,satname
2016-01-12 22:18:04+00:00,335.58,347.08,347.98,345.65,343.53,346.82,355.22,363.37,359.14,353.37,349.97,344.07,344.24,347.99,332.88,309.07,225.96,340.46,371.81,371.92,353.57,373.21,392.76,390.64,396.13,388.05,394.27,389.08,386.99,385.94,371.53,362.98,381.28,384.68,L8
2016-01-21 22:11:54+00:00,,,,,,,,,,,,,347.32,356.43,346.56,329.38,242.37,350.78,377.35,,,,,,,,,,,,,,,,L8
2016-01-29 22:13:36+00:00,327.72,,,,,,,,367.43,361.59,356.60,349.83,354.04,362.13,359.97,334.42,,364.70,375.68,,,,,,,,,397.29,393.16,388.20,379.05,374.61,381.59,389.21,L7
2016-02-22 22:11:42+00:00,,,,,,,,,,,,,337.88,343.50,317.77,302.64,206.39,305.33,,,,,,,,,,,,,,,,,L8
2016-03-09 22:11:40+00:00,340.08,339.81,344.25,345.86,344.88,343.02,345.58,355.01,353.30,346.12,345.46,338.04,342.21,343.95,325.95,287.46,,325.40,366.49,365.24,350.93,369.47,387.85,395.51,394.52,382.30,389.12,392.18,386.79,379.39,365.85,366.14,380.45,389.48,L8
2016-03-25 22:11:32+00:00,328.66,339.29,345.79,345.50,349.01,349.84,342.22,349.16,352.92,345.85,342.60,334.48,335.70,345.71,331.12,308.78,,326.44,367.19,357.46,349.26,371.46,382.38,388.47,377.43,372.96,380.26,381.91,379.88,378.96,366.28,362.41,366.78,377.50,L8
2016-04-18 22:14:06+00:00,,,,,,,,,,,,,,,,,,,,,,,358.82,368.15,376.05,373.67,366.39,372.16,370.12,365.25,355.73,346.71,355.26,,L7
2016-05-28 22:11:27+00:00,290.42,,305.80,308.06,313.98,318.77,318.60,315.31,313.70,309.14,299.25,300.74,312.70,311.52,307.49,290.37,255.59,299.85,331.68,330.48,294.20,340.37,353.09,360.88,367.94,365.03,356.19,348.06,347.80,345.95,344.92,340.75,348.50,357.87,L8
2016-06-04 22:17:16+00:00,,,,,,,,,,,,,,,,,,,352.38,344.24,328.69,344.32,365.75,362.95,375.25,365.20,365.15,362.17,358.47,358.24,362.52,351.90,361.92,364.71,L8
2016-07-23 22:14:24+00:00,345.11,335.16,,,,,,,,,333.51,326.82,312.52,309.02,309.35,295.60,250.01,296.86,354.12,342.38,323.24,,,,,,,,356.96,352.93,355.85,344.18,367.35,365.32,L7
2016-08-07 22:18:01+00:00,,306.71,284.99,310.97,330.60,342.01,336.75,327.61,333.15,332.95,320.70,324.49,346.92,341.91,314.16,288.48,257.13,328.39,354.69,362.39,357.06,350.03,365.61,381.44,373.19,366.02,368.25,372.11,374.72,353.02,365.19,362.69,381.05,,L8
2016-08-16 22:11:53+00:00,325.39,,,,,,,,,,,,,,,,,,321.73,330.09,310.25,323.82,359.58,361.31,365.50,359.93,357.13,356.05,351.94,345.95,335.40,329.27,341.45,346.27,L8
2016-09-24 22:18:13+00:00,342.03,350.25,351.99,311.98,304.04,324.43,339.45,361.98,347.70,346.27,346.21,308.87,298.23,301.92,325.41,,,333.75,343.32,346.21,318.51,339.79,374.68,372.71,369.53,373.86,371.18,372.64,358.13,347.60,361.84,361.90,370.28,,L8
2016-10-10 22:18:18+00:00,335.95,337.54,325.86,319.22,335.76,338.25,334.04,330.94,328.47,322.28,317.32,316.58,315.92,310.96,298.76,280.33,233.91,306.84,343.73,339.91,317.27,335.59,356.99,378.50,371.83,369.02,365.85,365.33,361.40,352.14,354.26,356.99,366.94,349.23,L8
2016-10-19 22:12:09+00:00,354.13,352.11,347.65,349.63,358.62,360.63,348.28,341.72,338.05,332.29,332.36,335.44,333.13,325.44,309.85,284.95,249.26,319.00,,,,,,,,,,,,,,,,,L8
2016-10-26 22:18:20+00:00,335.80,334.89,330.85,331.22,340.92,342.57,336.73,333.57,323.77,317.43,317.96,319.77,320.22,308.40,287.74,273.20,231.82,301.46,342.07,339.29,318.89,335.76,357.20,375.50,373.84,372.68,366.16,361.96,356.17,344.34,354.69,352.06,367.44,346.08,L8
2016-12-29 22:18:13+00:00,347.72,353.00,344.82,347.53,346.63,343.58,342.74,340.81,346.76,340.36,334.20,318.22,304.41,304.35,301.40,290.43,249.06,302.15,358.61,348.95,339.37,351.59,367.28,385.13,380.63,377.15,372.08,375.47,365.58,360.20,364.11,350.43,374.42,361.51,L8
2017-01-15 22:13:57+00:00,350.24,348.77,348.23,353.73,357.21,357.19,353.77,347.88,336.22,,,,,,,305.51,283.74,336.78,358.10,351.91,341.90,354.48,368.33,388.23,387.46,379.93,376.47,,,,,,,,L7
2017-01-23 22:11:55+00:00,334.02,336.51,336.64,338.75,342.59,347.01,341.25,338.42,334.48,337.50,332.08,319.91,293.28,294.33,307.87,295.14,267.03,318.71,346.19,344.72,327.46,347.54,361.44,384.02,380.30,374.04,375.08,374.66,368.83,355.52,368.26,359.21,,354.63,L8
2017-01-30 22:18:02+00:00,351.00,352.26,350.36,347.58,356.30,354.83,353.89,352.90,347.86,342.69,340.98,336.64,313.48,311.18,309.76,296.60,258.16,337.94,368.03,364.77,340.88,361.99,380.43,388.53,380.72,372.57,374.28,375.20,374.70,364.08,370.30,366.85,377.56,377.83,L8
2017-02-24 22:11:42+00:00,355.86,357.80,354.84,355.66,352.35,354.70,361.77,363.54,358.44,347.94,338.65,340.45,334.78,328.56,310.04,310.23,283.65,340.66,371.65,360.44,355.50,364.33,376.75,392.45,391.84,379.76,382.55,383.06,378.19,367.52,372.65,367.48,378.32,393.09,L8
2017-03-03 22:17:49+00:00,362.40,365.98,371.06,365.73,356.92,354.22,354.24,356.31,354.13,349.02,341.36,337.90,337.12,320.03,300.43,296.48,275.48,331.68,365.16,358.44,350.46,360.96,380.95,389.78,383.01,377.80,379.14,382.00,380.04,373.29,377.50,372.91,385.21,420.52,L8
2017-03-04 22:13:55+00:00,,,,,,340.22,,,,,,,,,,,,,,,,,,378.00,377.74,375.08,372.99,375.02,367.08,355.92,356.54,347.76,363.97,398.11,L7
2017-04-05 22:14:04+00:00,338.45,337.95,333.64,343.03,339.38,,,,,,,,320.60,313.46,306.39,276.05,255.49,321.35,349.24,350.40,336.58,350.04,366.40,367.65,,,,,,,348.49,344.49,350.02,373.37,L7
2017-04-20 22:17:23+00:00,322.23,323.03,326.20,332.94,328.79,324.91,326.56,321.83,320.89,317.98,310.44,309.47,305.78,300.64,292.52,268.01,260.82,295.88,339.68,336.64,320.41,340.08,353.69,367.13,363.34,357.58,351.55,349.87,349.18,343.49,332.66,309.55,343.30,,L8
2017-05-06 22:17:19+00:00,337.35,333.07,336.91,340.70,344.12,331.41,328.34,330.36,334.96,336.39,333.42,331.75,329.34,322.58,317.71,298.51,275.06,328.94,360.41,356.02,342.82,359.84,381.55,381.92,374.21,369.91,363.97,361.85,363.79,358.17,360.11,347.27,357.68,396.52,L8
2017-05-07 22:14:16+00:00,344.14,339.20,341.77,350.38,348.83,342.18,330.11,,,,,,,,322.51,300.60,280.75,344.80,365.07,365.23,360.50,370.04,384.06,386.19,380.97,,,,,,,,371.14,358.83,L7
2017-06-08 22:14:24+00:00,333.65,,,,343.61,336.30,,,,,,,319.10,315.27,305.27,286.00,,324.71,360.86,356.63,347.64,,,384.18,375.17,,,,,,,,337.22,358.87,L7
2017-08-03 22:11:47+00:00,341.72,346.68,345.94,342.84,340.81,348.32,332.52,325.11,334.94,337.55,320.60,323.25,331.02,323.50,305.99,295.07,269.87,297.90,353.70,355.21,353.84,370.33,389.78,390.89,386.26,378.13,381.53,378.05,373.10,364.56,363.18,355.29,374.75,,L8
2017-08-19 22:11:53+00:00,,,,,,,,,,,,,,298.98,278.26,263.84,226.45,260.42,334.64,333.99,318.72,339.80,354.50,352.05,361.41,351.32,346.72,346.05,343.45,334.30,324.23,317.85,,325.30,L8
2017-08-27 22:14:25+00:00,334.03,324.91,328.51,,,,,,,,,317.94,320.36,310.50,286.74,268.06,231.52,292.59,342.88,335.71,341.32,,,,,,,,,347.74,354.80,352.84,370.85,406.66,L7
2017-09-20 22:11:58+00:00,341.55,347.06,339.49,331.16,339.90,343.60,335.50,334.75,337.62,335.64,331.87,328.02,323.74,315.54,293.54,273.33,,276.93,,356.28,325.08,343.60,369.16,373.64,387.30,380.36,372.11,365.87,364.03,356.90,354.79,347.04,366.19,373.35,L8
2017-09-27 22:18:12+00:00,344.82,350.56,349.67,346.86,343.08,345.50,343.78,341.21,343.04,340.93,331.76,328.15,327.08,320.12,313.37,288.98,249.29,329.36,357.28,349.50,342.41,352.42,375.57,384.20,384.58,388.58,379.71,373.14,365.49,357.18,359.09,362.28,386.31,,L8
2017-12-17 22:14:09+00:00,354.77,355.18,348.08,345.73,344.89,343.57,344.28,342.75,329.03,,,,,,,291.62,,306.92,355.37,360.47,339.95,359.20,380.09,388.34,394.03,382.78,386.87,,,,,,,,L7
2018-02-11 22:11:38+00:00,350.47,349.94,355.64,352.75,349.34,346.42,,,,,,,,,,,274.00,319.70,365.22,357.89,355.38,374.82,395.77,396.81,388.23,379.24,379.21,379.42,379.24,366.72,373.89,363.14,,,L8
2018-02-18 22:17:46+00:00,333.33,330.67,324.89,331.03,337.99,331.65,332.09,328.72,329.52,327.19,328.77,327.57,324.87,317.58,301.35,253.03,,,339.43,344.11,322.13,347.58,375.25,381.34,373.69,367.74,361.32,362.78,351.68,335.88,332.48,332.34,344.52,348.34,L8
2018-02-27 22:11:31+00:00,341.33,342.71,342.17,345.56,348.94,342.19,338.46,337.17,335.79,337.43,337.79,336.59,338.44,333.90,314.99,295.68,247.39,336.31,,,,,,,,,,,,,,,,365.00,L8
2018-04-08 22:12:39+00:00,337.86,329.90,,,,,,,,316.48,332.43,332.67,329.48,322.80,318.32,301.54,257.16,319.34,358.32,358.22,356.23,,,,,,,,371.12,365.87,358.05,350.02,362.04,377.26,L7
2018-05-02 22:10:57+00:00,345.07,,,,,,,,,,,327.81,324.13,321.22,306.23,289.21,,306.59,351.95,347.60,348.37,363.09,374.09,383.83,373.27,366.55,363.27,360.50,338.22,352.87,354.33,349.25,356.45,362.58,L8
2018-05-25 22:16:52+00:00,310.92,302.57,,284.76,297.30,,,,,,,,,,,,,,,,,,339.33,353.29,356.75,356.67,346.57,347.30,338.92,357.95,360.45,360.70,348.35,361.57,L8
2018-06-03 22:10:35+00:00,340.38,340.81,350.21,,319.43,335.43,349.29,332.14,308.61,301.55,318.23,324.18,316.35,311.52,314.81,305.68,249.43,321.70,353.94,347.32,343.74,351.99,363.30,380.22,377.19,367.04,374.47,378.36,,,,,354.99,401.12,L8
2018-07-05 22:10:54+00:00,340.78,340.44,331.77,324.52,318.64,317.52,338.71,,,,,,,,,,,,,,,,,376.68,372.67,368.00,369.18,367.33,,,,,370.07,406.11,L8
2018-07-13 22:10:57+00:00,339.59,,,324.71,329.30,339.90,339.41,319.89,301.53,291.98,,,,,,,,301.06,340.85,344.07,347.07,342.80,368.50,372.61,372.82,,,,,,,,,,L7
2018-07-28 22:17:15+00:00,323.26,326.50,332.74,325.63,336.34,331.10,315.62,,,,,,,,,,,,,,320.94,339.89,357.46,372.69,372.42,366.41,371.04,366.77,363.11,350.53,351.95,344.48,,361.15,L8
2018-07-29 22:10:41+00:00,,,,,,345.97,322.09,308.04,319.89,331.24,339.97,334.75,316.27,318.87,321.25,299.21,,,,,,,,,352.67,353.71,352.64,349.79,344.37,353.59,,341.00,363.39,374.03,L7
2018-08-06 22:11:10+00:00,327.59,314.07,332.15,360.34,357.89,,,,,,,,,,,,,,,,332.04,344.61,370.01,381.30,374.67,372.60,366.25,372.66,364.67,359.42,353.36,348.71,367.03,401.80,L8
2018-09-15 22:09:43+00:00,334.72,347.41,355.60,339.05,308.29,,,,,,,,322.81,312.74,297.01,280.06,265.32,324.07,348.17,346.43,337.46,347.10,364.37,,,,,,,,,355.43,370.11,383.22,L7
2018-12-28 22:11:41+00:00,344.19,354.08,352.79,354.27,345.40,336.42,344.06,345.51,341.43,337.20,332.56,323.01,304.51,280.40,282.99,290.92,,320.19,349.05,347.34,333.97,357.81,384.91,386.58,379.68,377.22,378.92,375.15,370.66,364.83,368.32,370.22,377.12,397.00,L8
2019-01-04 22:17:51+00:00,329.90,333.82,327.97,324.51,324.43,332.73,324.81,322.47,314.26,317.45,320.56,317.53,300.88,281.52,,,,,,,,,369.67,378.02,379.61,371.58,377.63,365.57,359.21,349.14,342.45,347.82,361.69,352.95,L8
2019-01-05 22:06:53+00:00,347.40,350.44,350.13,351.78,353.52,352.89,351.26,354.07,340.51,,,,,,,279.96,245.94,,,,,,,,,,,,,,,,,,L7
2019-01-20 22:17:48+00:00,324.30,326.72,332.49,325.65,310.61,323.46,334.21,338.26,330.07,313.55,312.92,314.00,296.22,284.34,273.38,260.13,,289.92,339.35,347.08,324.09,344.39,370.71,378.25,375.08,367.56,369.34,371.38,364.31,358.25,347.55,340.44,354.59,358.93,L8
2019-02-05 22:17:45+00:00,346.95,354.56,355.73,343.18,343.05,345.04,345.81,352.06,350.86,350.88,345.54,326.29,314.88,296.07,290.60,293.04,272.18,338.57,365.51,360.94,353.17,357.68,386.37,391.11,394.87,385.70,386.35,377.01,383.30,377.21,372.95,363.77,,374.45,L8
2019-02-14 22:11:33+00:00,,,,,,,,,,,,,302.52,286.62,281.75,279.55,254.70,320.33,350.37,354.11,334.76,354.43,382.37,382.45,389.26,384.22,365.84,370.28,370.33,366.16,362.34,350.22,369.71,343.80,L8
2019-03-02 22:11:29+00:00,354.97,360.27,364.01,352.32,336.63,336.62,338.53,349.96,350.52,345.16,340.53,334.86,315.55,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-25 22:17:33+00:00,349.25,363.78,363.79,358.89,340.91,330.43,338.69,347.83,350.76,344.70,342.75,334.90,316.03,309.78,303.65,299.44,,337.72,359.10,361.55,359.24,366.98,378.87,391.34,388.02,389.60,383.10,384.29,385.71,382.02,382.47,373.76,385.53,,L8
2019-05-28 22:17:41+00:00,317.70,307.33,314.51,323.92,329.82,319.37,316.61,323.55,316.15,318.89,307.69,313.82,317.55,316.25,310.54,287.04,254.00,,341.15,343.20,324.24,345.57,360.74,372.78,371.15,365.53,361.52,366.74,363.80,354.93,355.55,348.14,370.71,,L8
2019-05-29 22:02:00+00:00,,,,,,,,,,,,,,,,,,,,334.39,324.18,,,,,,,,,,,,,316.73,L7
2019-06-30 22:00:50+00:00,,,,,,,,,,,,335.42,322.76,294.86,279.35,246.95,,,,,,,,,,,,,,,,,,,L7
2019-07-16 22:00:13+00:00,,,326.24,313.74,301.50,297.95,309.73,328.33,331.80,324.44,322.97,317.35,,,,,,,,,322.49,336.82,362.45,372.64,371.42,354.28,359.45,360.16,,,,,,,L7
2019-10-03 22:18:21+00:00,,,,,,327.78,322.55,304.42,309.14,312.48,319.39,318.29,312.07,303.49,285.23,258.10,202.26,287.48,340.86,332.15,311.94,332.33,354.36,371.08,354.21,355.27,362.93,362.21,352.61,341.85,354.04,342.95,364.88,368.14,L8
2019-10-19 22:18:23+00:00,,,,,,,,,,,,,,306.51,286.76,262.19,236.63,306.73,347.28,339.25,325.33,340.19,361.10,379.54,368.32,358.42,375.45,373.34,360.90,343.66,358.04,355.62,370.54,370.79,L8
2019-11-04 22:18:22+00:00,345.35,314.85,310.56,320.21,346.72,362.32,353.85,322.20,316.07,325.14,342.37,341.16,324.77,320.91,301.27,284.47,259.04,341.59,,,,,,,,,,,,,,,,,L8
2019-11-21 21:54:43+00:00,,,,,,,,322.92,314.51,327.80,336.16,331.73,324.56,304.50,284.24,270.68,,,,,,,,,,377.61,377.34,376.50,368.45,358.21,360.69,352.61,369.07,373.36,L7
2019-12-06 22:18:18+00:00,328.38,310.52,301.56,316.10,334.95,334.49,331.24,316.24,317.39,323.40,326.72,319.59,312.76,301.38,279.63,264.84,244.84,309.27,337.23,331.86,321.70,335.79,353.95,369.00,375.21,375.96,375.43,375.86,368.90,360.42,349.80,338.99,355.74,340.18,L8
2020-01-24 21:51:31+00:00,361.37,359.99,,,,,,,,,347.24,337.42,320.63,323.68,314.42,314.21,288.04,337.75,372.33,363.50,,,,,,,,,,396.49,398.75,372.53,399.06,,L7
2020-02-08 22:18:02+00:00,350.30,348.81,,344.54,340.60,335.22,342.30,344.02,341.39,335.79,338.34,334.57,319.21,299.55,292.50,301.10,261.13,309.91,358.96,354.44,329.28,350.08,367.62,391.69,389.07,379.13,386.02,383.75,382.47,365.52,360.96,351.90,371.41,370.67,L8
2020-02-24 22:17:59+00:00,354.39,354.81,,356.32,353.71,333.27,331.02,341.97,348.16,342.71,338.81,336.82,323.04,298.93,300.19,309.77,309.94,341.78,367.33,353.94,344.11,353.68,373.27,390.60,391.17,379.52,381.82,382.61,381.70,383.57,374.25,351.38,,367.33,L8
2020-02-25 21:49:52+00:00,,,,,,,,,,,,,,,,,306.30,346.19,367.06,356.89,343.94,352.03,371.75,383.77,382.45,380.30,384.78,374.32,,,,,,,L7
2020-03-12 21:49:00+00:00,,,,352.10,361.45,339.43,315.54,317.99,333.94,344.85,342.30,333.46,333.17,,,,,,,,,,370.03,386.72,380.97,372.44,372.18,371.35,374.75,373.45,373.06,348.02,,,L7
2020-04-28 22:17:28+00:00,,,,,,,,,,,,,,,,297.89,276.91,326.06,,,,,,,,,,,,,,,,,L8
2020-04-29 21:46:15+00:00,329.19,,,,321.48,321.46,319.63,286.59,,,,,,,,275.24,262.40,306.95,332.57,332.11,318.73,327.20,351.85,368.17,,368.53,,,,,,,,,L7
2020-05-15 21:45:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.96,,,,,,,L7
2020-08-27 22:11:56+00:00,,,,,,,,,,,,,,,,275.78,250.97,275.35,330.19,,306.77,332.18,344.55,,358.72,333.48,327.37,344.70,351.21,332.05,347.67,,,,L8
2020-09-03 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,365.03,362.07,354.75,355.26,348.65,355.48,339.62,,359.68,L8
2020-09-19 22:18:15+00:00,331.25,319.61,313.24,324.58,326.21,326.72,321.06,318.09,322.72,326.35,326.29,314.81,312.29,302.84,283.35,251.91,,273.63,330.95,337.04,320.08,345.29,360.09,363.56,365.44,357.96,359.66,354.57,357.90,346.65,345.48,343.29,362.27,360.93,L8
2020-10-05 22:17:55+00:00,,,,,,,,,,,,,305.51,305.59,296.21,296.59,235.26,324.71,356.80,345.31,334.96,342.83,344.51,348.24,352.52,349.02,355.33,360.28,346.59,349.74,360.91,325.32,358.79,346.14,L8
2020-11-07 21:34:12+00:00,341.77,326.39,,,,,,,,,323.84,312.55,320.48,328.01,306.04,291.61,268.22,319.60,348.36,347.93,324.55,,,,,,,,,351.54,360.04,356.47,368.90,,L7
2020-12-09 21:31:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,371.57,366.62,364.98,363.61,362.85,359.35,343.03,348.77,346.14,356.01,345.31,L7
2020-12-17 22:12:09+00:00,,,,,,,,327.57,321.09,323.67,346.44,350.01,321.68,313.81,318.73,317.88,281.23,341.82,,,,,,,,,,,,,,,,,L8
2021-01-26 21:28:28+00:00,335.04,,,,,,,,,311.80,296.62,298.16,,,,,,,,,,,,,,,,,359.70,351.07,350.35,347.72,374.41,362.44,L7
2021-02-03 22:11:56+00:00,326.94,317.53,,,,,,,,,,,,,,,,,344.39,342.95,320.66,345.02,372.11,382.94,371.63,375.02,366.75,365.39,365.17,355.16,360.15,355.67,364.74,379.83,L8
2021-02-11 21:27:17+00:00,,,,,,,,,,,,,321.39,318.49,312.97,317.58,284.80,338.01,366.02,357.23,342.73,361.09,376.71,,,,,,,,,349.61,362.76,365.76,L7
2021-02-19 22:11:51+00:00,,,,,,,,,,,,,,,,,,,359.68,355.13,338.90,357.49,391.25,386.50,379.80,378.85,374.43,376.59,374.06,367.41,367.83,363.55,382.79,409.56,L8
2021-03-14 22:17:50+00:00,337.85,335.35,356.81,358.48,360.68,354.89,352.82,356.65,349.23,344.53,332.38,327.73,324.37,330.83,320.18,322.24,286.26,346.95,369.13,360.92,358.67,370.95,387.30,390.91,386.06,373.52,376.27,374.47,380.55,370.26,366.67,363.44,,404.22,L8
2021-03-23 22:11:37+00:00,333.07,,,,,,,,,,,,,,,317.81,286.61,328.72,351.88,347.39,335.42,361.55,376.80,381.39,377.09,370.01,365.90,370.99,372.97,362.89,364.70,361.06,366.52,409.32,L8
2021-03-30 22:17:46+00:00,349.20,347.98,354.63,359.01,363.34,367.37,358.15,361.65,352.77,347.84,348.76,342.94,343.82,343.93,331.70,333.97,291.03,349.97,369.10,370.37,363.08,374.84,389.82,394.04,394.42,383.66,381.04,378.36,385.02,379.52,373.90,361.27,,377.94,L8
2021-04-15 22:17:40+00:00,336.59,341.07,340.10,344.48,348.99,344.25,338.75,334.69,334.11,323.74,323.44,326.64,313.65,317.45,312.42,300.98,256.82,328.15,354.92,351.56,334.46,357.97,367.29,383.11,372.96,366.60,358.05,357.85,368.36,354.92,360.63,353.97,367.47,352.32,L8
2021-04-24 22:11:25+00:00,315.18,318.01,305.23,305.71,315.19,321.76,315.68,315.80,312.89,313.26,307.77,304.48,304.65,296.26,291.01,,,,319.55,328.69,,321.08,353.18,346.57,352.08,347.23,349.78,348.03,342.25,331.79,320.82,322.77,,342.53,L8
2021-05-26 22:11:31+00:00,334.41,334.43,333.58,,,,,,,,,,,,,,,,,,334.51,346.55,365.19,364.34,369.06,363.44,366.39,365.39,367.00,348.71,345.23,340.02,347.48,357.00,L8
2021-07-04 22:17:53+00:00,336.67,341.05,339.16,340.52,338.90,329.85,333.27,333.43,328.76,320.40,322.86,334.74,338.24,,,,,,,346.35,328.17,,,,,,,,,,,,,,L8
2021-07-13 22:11:43+00:00,345.77,340.56,346.59,344.12,340.44,336.21,333.04,341.47,335.31,332.49,335.40,334.65,,,,,,,,,,360.50,370.87,383.57,363.26,360.59,372.31,367.96,,,,,,,L8
2021-07-21 21:14:07+00:00,,,,,322.99,,,,,,,,311.00,305.90,300.76,272.26,,366.90,346.85,322.75,328.95,344.23,327.61,,,,,,,,,,,,L7
2021-08-06 21:12:42+00:00,,,,,,,,,,,307.90,,,,,,,,,318.57,307.96,332.51,352.17,364.32,,355.78,367.62,,,,,,,,L7
2021-08-22 21:11:18+00:00,,,,,,,,327.44,,,,335.60,330.40,317.74,310.37,,,,,,,,,,,,359.28,355.38,,,,,,342.21,L7
2021-10-01 22:12:10+00:00,330.92,334.21,330.92,322.81,320.82,314.91,318.04,314.79,322.37,321.01,315.75,311.91,319.44,320.59,316.11,285.54,,320.29,348.12,342.20,320.19,340.18,359.52,382.38,372.66,369.10,367.62,362.34,363.03,344.97,361.16,353.01,367.16,382.63,L8
2021-10-08 22:18:23+00:00,342.16,343.08,338.42,334.44,331.20,333.51,325.32,326.29,327.52,336.08,337.47,319.59,319.62,332.10,319.04,297.44,,291.84,359.21,348.65,341.45,345.49,366.22,377.14,378.63,367.30,364.53,359.25,358.03,350.62,354.24,350.54,359.69,364.16,L8
2021-11-10 21:04:07+00:00,331.90,342.54,,,,,,,,318.85,315.43,325.77,332.50,328.59,321.37,304.10,,326.67,347.56,348.06,,,,,,,,,366.60,352.89,358.41,358.80,382.39,399.71,L7
2021-11-18 22:12:08+00:00,353.53,347.87,338.60,340.94,344.07,338.27,327.57,333.34,331.92,330.45,332.76,332.59,331.74,329.45,316.65,297.17,,310.01,368.22,359.66,339.41,358.01,379.95,399.98,385.86,374.56,377.63,377.62,372.27,357.30,364.07,360.24,,394.86,L8
2021-12-19 22:17:52+00:00,,,,,,,,,,,,,,,,,,334.44,366.37,359.25,348.96,358.40,374.99,386.45,386.87,366.36,370.47,377.48,374.03,360.25,362.46,362.45,375.97,396.53,L9
2022-01-04 22:17:52+00:00,,,,,,,,,,,,,,,,,,323.66,369.17,362.28,354.31,362.74,381.78,392.23,385.73,382.27,384.34,382.61,386.07,368.75,367.31,363.22,,404.62,L9
2022-01-12 22:18:13+00:00,343.60,342.83,332.34,329.51,338.52,340.06,335.32,330.93,322.15,324.59,334.52,341.70,347.50,340.68,319.07,291.64,243.47,315.55,348.37,349.17,332.65,348.73,365.02,383.88,380.22,364.86,371.65,377.24,370.14,365.48,362.33,362.65,378.04,390.88,L8
2022-01-13 20:57:57+00:00,,344.39,335.65,337.98,342.05,342.55,344.21,333.60,326.56,332.26,342.34,,,,,,,,,353.37,349.17,362.38,377.51,387.75,385.76,373.22,373.25,377.35,377.81,363.12,,,,,L7
2022-01-20 22:17:51+00:00,,,,,,,,,,,,,,,,,,294.16,356.34,341.50,327.14,350.01,359.73,372.54,370.01,363.68,364.89,367.45,369.97,343.92,350.00,345.69,,360.44,L9
2022-02-13 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,371.31,365.65,354.30,365.30,355.77,346.55,346.42,346.27,358.66,,L8
2022-02-14 20:54:45+00:00,344.14,,,,,,,,334.88,,,,343.69,346.30,335.89,334.35,,324.22,362.84,,,,,,,,,372.42,373.18,367.40,360.50,341.52,371.42,378.44,L7
2022-02-14 22:12:01+00:00,,,,,,,,,,,,,,,,,247.21,,,,,,,,,,,,,,,,378.98,393.39,L9
2022-02-21 22:17:43+00:00,,,,,,,,,,,,,,,,,,,,358.11,357.18,355.27,368.32,388.14,383.05,360.49,349.42,347.65,345.68,366.72,360.64,358.46,367.32,374.29,L9
2022-03-01 22:18:00+00:00,,353.17,352.91,355.02,355.06,355.37,355.97,354.06,342.62,343.15,341.60,343.62,335.63,342.20,348.31,333.70,305.31,325.24,372.41,365.44,371.95,368.04,379.51,389.95,386.25,379.32,380.79,379.02,381.49,377.10,375.24,367.89,,391.94,L8
2022-03-10 22:11:47+00:00,345.35,338.80,331.58,335.15,345.81,352.32,345.55,339.53,337.24,336.50,335.04,333.73,333.48,334.29,338.85,331.61,318.13,322.20,355.42,357.08,360.64,363.05,389.00,381.80,373.72,368.66,367.93,371.52,374.94,376.41,369.49,366.57,375.07,401.07,L8
2022-03-17 22:17:54+00:00,349.26,346.06,341.94,344.84,352.30,356.03,352.47,345.90,340.58,336.94,344.26,341.78,338.30,340.75,337.03,343.64,324.77,318.42,359.96,362.68,367.25,356.31,375.16,373.97,372.88,364.67,367.80,369.48,375.46,370.18,364.24,347.60,362.67,367.30,L8
2022-03-18 20:51:37+00:00,,,,,,359.21,358.74,355.82,346.02,349.46,349.85,343.89,344.54,340.76,346.10,348.43,,,,,,,,,365.56,367.77,368.09,373.01,388.27,377.12,369.87,346.29,362.16,389.56,L7
2022-03-18 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,384.64,379.73,373.67,375.93,375.84,385.61,378.48,373.03,355.30,367.04,372.20,L9
2022-04-03 20:50:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.62,367.36,383.69,L7
2022-04-10 22:17:29+00:00,,,,,,,,,,,,,,,341.45,333.33,331.45,315.64,363.76,368.63,365.08,369.73,385.04,380.66,376.36,371.40,370.86,375.16,374.48,372.87,369.90,365.54,377.24,370.24,L9
2022-04-18 22:17:49+00:00,360.49,352.99,332.08,326.66,340.66,359.23,354.78,332.21,319.69,331.64,341.68,333.55,342.89,351.24,338.49,336.45,332.19,329.56,365.48,361.13,375.64,374.29,386.41,377.02,370.40,360.66,362.65,357.80,353.68,351.38,331.63,,,,L8
