dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027,satname
2024-09-07 22:11:43+00:00,395.84,351.79,355.28,360.11,373.43,375.46,371.70,376.09,369.87,378.99,384.87,393.43,398.88,391.52,395.24,387.60,391.90,400.92,402.63,400.17,400.41,395.17,398.01,389.78,399.69,376.22,379.51,382.44,L8
2024-10-09 22:11:45+00:00,379.46,347.94,357.66,357.39,373.01,374.57,369.62,371.53,370.70,378.21,385.04,396.10,403.14,391.54,398.48,393.28,397.04,394.11,405.68,404.29,406.93,393.53,402.47,389.82,403.02,378.44,387.48,380.27,L8
2024-10-17 22:11:54+00:00,361.05,336.91,352.06,363.44,387.43,377.29,371.73,363.23,365.11,370.74,377.87,385.55,393.63,385.10,387.36,384.51,386.70,388.96,396.18,396.43,392.87,387.58,389.11,383.08,389.24,371.51,371.88,374.34,L9
2024-11-18 22:11:59+00:00,360.51,336.60,342.09,347.39,361.79,364.55,361.36,365.49,363.51,364.80,373.91,379.82,389.04,376.71,380.86,373.98,378.73,382.93,389.43,392.03,391.85,386.29,388.45,379.12,390.21,366.24,367.24,365.17,L9
2024-12-28 22:11:50+00:00,322.65,322.04,391.10,393.63,371.93,367.36,358.78,367.37,356.86,357.65,368.34,374.63,381.23,376.28,374.29,374.92,374.49,377.32,382.17,387.65,384.88,384.04,382.29,380.11,378.01,366.47,370.09,372.34,L8
2025-01-29 22:11:52+00:00,341.66,337.46,376.20,378.11,374.86,366.23,361.86,371.30,367.44,370.13,377.48,383.31,390.81,382.61,385.59,379.66,382.79,386.08,388.72,390.02,392.63,388.50,392.85,383.98,388.78,374.29,370.88,374.58,L8
2025-02-06 22:11:55+00:00,371.25,365.03,402.99,400.03,378.41,370.42,365.81,374.73,379.66,384.57,390.31,404.96,406.16,404.04,401.70,402.09,399.42,407.34,405.64,415.97,407.01,407.72,406.94,392.21,,378.93,376.29,388.24,L9
2025-03-10 22:11:52+00:00,,,415.55,404.55,372.35,362.97,357.12,364.37,368.89,370.57,375.47,380.14,387.25,382.54,377.31,377.23,378.88,379.25,384.44,391.27,389.13,389.80,389.17,388.45,388.40,376.75,371.06,,L9
2025-04-27 22:11:32+00:00,,375.58,381.93,368.29,358.75,354.32,349.17,349.85,354.35,359.05,366.21,373.02,379.26,374.60,369.62,367.32,371.01,376.97,378.05,384.87,380.27,384.77,384.20,385.26,382.85,372.40,363.29,372.20,L9
2025-05-13 22:11:22+00:00,342.08,370.80,371.14,361.30,359.76,354.87,355.42,353.56,357.85,363.56,371.58,377.75,384.34,379.49,371.83,374.85,372.62,381.41,378.64,390.25,386.84,389.31,390.35,385.58,381.93,375.99,364.11,374.68,L9
2025-05-21 22:11:16+00:00,,,391.11,395.57,384.74,380.81,358.41,351.60,357.46,361.04,366.29,374.42,385.32,395.27,372.95,371.85,369.84,373.63,381.37,383.40,387.25,389.05,392.94,380.94,388.87,372.40,374.92,372.01,L8
2025-06-06 22:11:18+00:00,,,,,,,,,,,,,,,,,358.87,361.30,373.45,382.11,390.72,405.80,405.18,403.68,,383.52,378.96,387.95,L8
2025-06-30 22:11:31+00:00,368.30,367.65,365.88,365.67,372.97,366.40,365.06,360.25,360.15,369.34,374.58,385.98,387.82,382.94,377.30,377.76,377.35,387.64,385.13,395.14,395.04,394.01,394.70,388.83,386.58,376.66,368.85,379.32,L9
2025-07-16 22:11:36+00:00,358.44,355.45,351.89,373.25,372.04,364.28,358.53,352.63,356.95,361.74,371.01,382.00,385.18,374.69,369.38,376.50,375.98,386.55,385.00,397.96,391.91,395.68,394.78,390.06,385.94,377.75,369.56,378.44,L9
2025-08-01 22:11:42+00:00,340.30,338.24,363.21,378.95,367.31,361.76,358.99,355.24,357.42,361.03,365.47,370.50,376.63,375.08,373.50,368.68,369.88,377.77,387.05,392.45,393.32,395.81,395.34,383.01,379.10,373.07,373.53,376.52,L9
2025-08-09 22:11:49+00:00,334.95,329.57,363.91,368.97,366.73,358.89,358.01,357.76,355.11,361.19,365.21,372.33,379.50,371.60,367.72,366.44,370.76,375.75,381.95,387.83,389.20,386.54,390.53,380.43,380.08,370.82,369.80,375.12,L8
