dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027,satname
2019-07-16 22:00:13+00:00,328.6766666666667,379.6533333333333,,,381.12,373.1633333333333,372.0733333333333,370.0333333333333,364.68571428571425,368.04571428571427,370.1457142857143,369.3957142857143,376.86571428571426,372.85,374.36571428571426,370.1657142857143,,386.5057142857143,387.55,398.17,397.05,393.14222222222224,396.58222222222224,382.06,392.42571428571426,368.77181818181816,362.24666666666667,372.88384615384615,L7
2019-07-24 22:11:48+00:00,340.3366666666667,383.6133333333333,386.83857142857147,367.78857142857146,361.71999999999997,346.1033333333333,341.8833333333333,344.1133333333333,346.99857142857144,350.40857142857146,352.85857142857145,364.2085714285714,370.6985714285714,366.69,357.23857142857145,360.77857142857147,357.77,365.23857142857145,366.37,378.93,375.58,375.8355555555555,371.27555555555557,372.26000000000005,370.36857142857144,363.0263636363636,354.2166666666667,366.5523076923077,L8
2019-08-09 22:11:55+00:00,,,,398.4428571428572,369.90000000000003,365.27,362.06,359.47,366.66285714285715,370.03285714285715,372.96285714285716,378.58285714285716,387.14285714285717,382.63,378.67285714285714,375.5628571428572,383.74,388.41285714285715,399.16,404.09,399.93,398.1333333333333,397.9833333333333,389.36,414.85285714285715,377.35,377.88,380.0761538461539,L8
2019-08-25 22:11:59+00:00,,,,405.01142857142855,385.06,375.0966666666667,370.4666666666667,370.1766666666667,379.78142857142853,384.24142857142857,386.34142857142854,396.13142857142856,398.45142857142855,397.88,394.18142857142857,392.3014285714286,397.77,401.37142857142857,413.2,418.04,411.68,402.21444444444444,403.01444444444445,393.26,,373.94909090909096,374.1033333333333,380.55538461538464,L8
2019-11-21 21:54:43+00:00,410.9666666666667,,,435.83142857142855,392.47,379.87333333333333,380.2033333333333,374.1933333333333,381.82142857142856,389.72142857142853,382.49142857142857,380.08142857142855,,,389.37142857142857,394.50142857142856,390.72,404.65142857142854,400.34,413.23,400.12,404.67888888888893,385.0688888888889,380.40999999999997,396.34142857142854,,,375.80846153846153,L7
2019-12-31 22:12:02+00:00,409.0233333333333,412.3066666666667,399.09857142857146,390.74857142857144,390.83,381.2666666666667,375.8666666666667,373.94666666666666,374.06857142857143,376.66857142857145,381.90857142857146,383.3885714285714,395.73857142857145,390.08,394.9585714285714,388.43857142857144,391.68,393.43857142857144,397.45,400.79,400.45,399.2211111111111,398.8411111111111,389.56,394.56857142857143,375.0336363636364,369.9533333333333,376.44153846153847,L8
2020-01-08 21:52:18+00:00,,,,,,,369.83,373.24,376.85285714285715,379.79285714285714,380.78285714285715,386.6228571428572,395.17285714285714,,391.53285714285715,389.9428571428572,388.84,393.1828571428572,397.07,402.19,397.56,394.12666666666667,398.0466666666667,382.55,392.59285714285716,,367.04,372.6276923076923,L7
2020-01-16 22:11:59+00:00,392.88,399.29,390.93428571428575,379.4742857142857,379.02,368.85,364.93,367.44,364.9742857142857,371.6642857142857,376.9042857142857,380.75428571428574,389.5242857142857,383.08,384.7442857142857,377.13428571428574,383.5,387.8442857142857,391.79,390.73,394.5,389.74666666666667,393.31666666666666,384.03000000000003,385.9042857142857,370.9372727272727,365.9,373.22461538461533,L8
2020-01-24 21:51:31+00:00,399.3,399.51,386.4971428571428,387.16714285714284,383.4,374.41,370.05,369.06,372.16714285714284,373.53714285714284,376.16714285714284,,387.04714285714283,384.47,384.5071428571428,381.3871428571428,387.32,390.6271428571428,395.56,398.8,396.86,393.23,392.71,,,,,,L7
2020-02-25 21:49:52+00:00,418.9033333333333,406.4566666666667,405.49857142857144,396.1985714285714,401.33000000000004,,373.2866666666667,379.8066666666667,377.68857142857144,382.06857142857143,382.99857142857144,387.3985714285715,396.4485714285714,391.65,395.90857142857146,395.49857142857144,394.69,401.0185714285714,,397.94,396.86,396.3277777777778,396.66777777777776,383.78000000000003,392.61857142857144,377.1118181818182,372.62333333333333,377.52230769230766,L7
2020-04-21 22:11:21+00:00,,372.6466666666667,394.2428571428572,409.48285714285714,394.69,380.87666666666667,371.0766666666667,369.8266666666667,374.60285714285715,376.29285714285714,384.67285714285714,389.0528571428572,396.71285714285716,388.73,390.34285714285716,390.03285714285715,392.56,395.7628571428572,396.68,401.22,395.48,396.17777777777775,388.92777777777775,384.95,386.40285714285716,370.7218181818182,364.74333333333334,372.96153846153845,L8
2020-05-07 22:11:12+00:00,,368.39,393.3,402.76,397.84999999999997,,,,,,,,,,,,,,,,,,,,386.66,369.5181818181818,371.24,374.6707692307692,L8
2020-06-16 21:43:22+00:00,,,,,382.99,384.6166666666667,379.2166666666667,355.4866666666667,375.6971428571428,367.22714285714284,367.6971428571428,376.34714285714284,388.66714285714284,375.46,379.82714285714286,374.28714285714284,378.85,,389.5,391.79,384.35,383.2411111111111,386.5311111111111,371.15000000000003,388.8171428571428,372.2681818181818,,,L7
2020-06-24 22:11:32+00:00,,362.27,370.7085714285714,362.73857142857145,361.44,357.5,348.86,354.67,352.65857142857146,357.49857142857144,360.6385714285714,370.31857142857143,379.61857142857144,368.51,372.65857142857146,371.67857142857144,374.22,371.27857142857147,377.95,379.69,382.89,372.18666666666667,379.7266666666667,365.73,378.84857142857146,357.24636363636364,354.2,359.28846153846155,L8
2020-07-02 21:42:25+00:00,,,,,,,,,,,,,373.05857142857144,364.84,371.28857142857146,371.22857142857146,369.43,377.86857142857144,374.78,385.9,374.03,364.04,366.85,,383.4585714285714,368.39909090909094,,374.6130769230769,L7
2020-07-10 22:11:39+00:00,384.37,389.14,384.96714285714285,383.32714285714286,384.77,377.22,373.57,372.64,375.77714285714285,378.35714285714283,383.1971428571428,390.57714285714286,397.9371428571428,395.27,392.33714285714285,394.46714285714285,384.06,396.78714285714284,392.43,405.31,392.77,390.39,392.88,385.61,386.71714285714285,375.70181818181817,365.69,376.7330769230769,L8
2020-07-26 22:11:44+00:00,377.8666666666667,375.0733333333333,378.8642857142857,383.44428571428574,380.94,374.3833333333333,371.3333333333333,369.7133333333333,372.70428571428573,374.6142857142857,377.32428571428574,388.4742857142857,394.5442857142857,391.37,389.1642857142857,390.51428571428573,382.13,393.89428571428573,390.45,395.5,391.96,391.19555555555553,390.1355555555555,385.03000000000003,384.5342857142857,373.4018181818182,363.0766666666667,374.5607692307692,L8
2020-08-27 22:11:56+00:00,,,,,408.38,400.5433333333333,379.9433333333333,380.50333333333333,390.66857142857145,381.92857142857144,376.65857142857146,391.25857142857143,402.58857142857147,394.72,402.59857142857146,389.27857142857147,388.89,388.03857142857146,399.14,404.21,387.51,400.84555555555556,393.8255555555555,381.14,,372.0918181818182,366.5766666666667,367.64,L8
2020-10-06 21:36:19+00:00,367.00666666666666,370.1533333333333,385.92571428571426,385.1957142857143,392.46000000000004,381.5233333333333,,386.30333333333334,381.8857142857143,385.0957142857143,387.4157142857143,399.1357142857143,402.12571428571425,390.56,390.87571428571425,387.5057142857143,386.27,392.2257142857143,394.9,412.28,404.5,400.2522222222222,402.0522222222222,391.49,406.7157142857143,379.85636363636365,370.2966666666667,376.4661538461539,L7
2020-11-15 22:12:06+00:00,327.37333333333333,341.7666666666667,375.2,388.97,379.4,368.5866666666667,367.62666666666667,365.12666666666667,369.32,370.38,374.99,384.55,387.28,386.33,382.02,381.48,380.4,387.52,385.09,393.2,387.58,391.3177777777778,391.36777777777775,383.94,380.64,,,,L8
2020-12-17 22:12:09+00:00,364.7366666666667,364.3433333333333,398.02,391.72,401.79,390.1133333333333,384.24333333333334,389.0733333333333,382.34,392.53,394.19,395.3,403.99,393.43,396.72,393.08,391.27,391.35,397.17,400.2,407.34,401.4788888888889,405.2788888888889,391.89,401.87,381.93363636363637,372.8866666666667,380.5107692307692,L8
2021-02-19 22:11:51+00:00,368.2033333333333,395.12666666666667,402.15857142857146,386.92857142857144,374.14,373.5166666666667,369.75666666666666,371.6666666666667,374.0185714285714,377.56857142857143,382.71857142857147,387.97857142857146,396.78857142857146,391.16,393.86857142857144,393.21857142857147,391.75,388.71857142857147,395.26,404.2,397.63,394.7811111111111,393.1711111111111,386.68,385.08857142857147,372.7290909090909,369.8833333333333,372.33923076923077,L8
2021-03-31 21:23:31+00:00,367.9166666666667,372.9733333333333,396.0628571428572,384.58285714285716,387.76000000000005,379.99333333333334,377.75333333333333,373.0133333333333,367.52285714285716,373.9328571428572,374.8228571428572,382.2528571428572,390.41285714285715,378.99,382.83285714285716,380.6828571428572,376.26,385.4428571428572,386.35,393.43,390.31,390.21222222222224,393.0022222222222,381.82,391.02285714285716,367.8681818181818,365.7766666666667,364.28923076923076,L7
2021-05-02 21:20:50+00:00,329.0266666666667,362.4633333333333,402.96285714285716,392.47285714285715,370.36,378.3933333333333,376.30333333333334,374.55333333333334,368.29285714285714,372.3728571428572,387.4328571428572,393.52285714285716,404.5628571428572,400.73,393.23285714285714,392.64285714285717,400.42,394.5128571428572,399.61,401.84,402.17,388.4088888888889,396.8488888888889,386.26,392.0128571428572,369.3872727272728,365.6366666666667,386.48538461538465,L7
2021-05-26 22:11:31+00:00,298.5733333333333,330.4866666666667,339.6928571428572,324.3028571428572,326.09999999999997,331.4766666666667,330.50666666666666,331.8566666666667,333.6928571428572,339.67285714285714,341.71285714285716,350.3128571428572,358.03285714285715,349.47,351.64285714285717,352.79285714285714,354.86,352.6128571428572,362.64,367.27,367.39,359.4144444444445,366.0444444444445,354.21999999999997,359.27285714285716,348.07,341.55333333333334,350.08230769230767,L8
2021-06-11 22:11:38+00:00,,363.0933333333333,367.4842857142857,355.00428571428574,353.38,351.6533333333333,347.3433333333333,355.5833333333333,353.9842857142857,359.0842857142857,365.3642857142857,372.3442857142857,384.8442857142857,377.46,380.9142857142857,373.4042857142857,377.58,378.4142857142857,386.04,385.4,388.42,379.47555555555556,381.19555555555553,375.5,382.44428571428574,366.3118181818182,360.8466666666667,371.0007692307692,L8
2021-06-19 21:16:49+00:00,,,393.15857142857146,352.17857142857144,334.84,337.3566666666667,334.7766666666667,338.43666666666667,341.7085714285714,340.43857142857144,344.92857142857144,357.74857142857144,364.84857142857146,363.63,363.0185714285714,360.81857142857143,354.01,361.86857142857144,377.24,382.84,374.42,370.37444444444446,366.37444444444446,360.93,377.7085714285714,365.3963636363636,,372.2761538461539,L7
2021-07-13 22:11:43+00:00,364.49333333333334,351.8366666666667,357.09857142857146,346.54857142857145,353.67,351.3366666666667,352.0266666666667,353.3466666666667,351.56857142857143,360.3985714285715,360.92857142857144,370.9485714285714,378.48857142857145,370.67,370.72857142857146,372.73857142857145,371.79,372.34857142857146,380.26,388.13,382.57,379.19111111111107,377.6211111111111,371.5,381.59857142857146,366.63363636363636,353.3433333333333,354.5515384615384,L8
2021-07-21 21:14:07+00:00,343.2233333333333,355.8366666666667,347.6114285714286,341.87142857142857,341.89000000000004,344.4066666666667,338.7866666666667,348.0866666666667,355.52142857142854,350.4214285714286,354.63142857142856,362.6714285714286,373.77142857142854,365.4,363.62142857142857,355.1014285714285,361.26,377.81142857142856,383.1,386.34,382.65,385.51444444444445,376.90444444444444,377.98,378.8014285714286,370.84909090909093,,369.16538461538465,L7
2021-08-22 21:11:18+00:00,,,,,,,,,,,,,,,,,,,382.39,391.32,379.87,384.9388888888889,382.9588888888889,375.73,384.21,368.37909090909096,366.6666666666667,369.83846153846156,L7
2021-11-06 22:12:48+00:00,419.2,396.43,363.7342857142857,344.56428571428575,352.72,352.77,357.57,362.69,364.89428571428573,366.7342857142857,379.3642857142857,384.7742857142857,393.4842857142857,386.24,381.76428571428573,384.4742857142857,379.88,390.0442857142857,384.31,395.76,395.51,396.01,386.76,385.08,393.6642857142857,374.4136363636364,362.91,370.0861538461539,L9
2021-11-18 22:12:08+00:00,380.0833333333333,389.2766666666667,363.40857142857146,336.34857142857146,336.17,347.5766666666667,351.9066666666667,360.1466666666667,363.68857142857144,369.21857142857147,376.0785714285714,386.02857142857147,393.0185714285714,386.15,385.1485714285715,382.12857142857143,379.59,386.3885714285714,392.31,396.4,398.5,391.7811111111111,388.9211111111111,383.39,391.21857142857147,376.56909090909096,367.7833333333333,372.2492307692308,L8
2021-11-26 21:02:34+00:00,376.4166666666667,382.43333333333334,356.7471428571428,349.21714285714285,335.34000000000003,346.5133333333333,379.3633333333333,357.50333333333333,363.41714285714284,362.89714285714285,375.3871428571428,378.27714285714285,385.5571428571428,378.64,375.6771428571428,373.2471428571428,372.77,376.72714285714284,386.48,392.15,389.23,387.60555555555555,379.86555555555555,374.45,377.40714285714284,371.04,362.2166666666667,365.0876923076923,L7
2022-01-13 20:57:57+00:00,328.9166666666667,363.81333333333333,352.12428571428575,331.37428571428575,317.96,324.8633333333333,330.9133333333333,338.7133333333333,337.7742857142857,345.4142857142857,350.00428571428574,363.7242857142857,375.3542857142857,366.34,359.8042857142857,358.39428571428573,366.52,366.9242857142857,376.06,377.1,380.03,376.6455555555555,374.1455555555555,365.18,360.0542857142857,355.1872727272727,348.9266666666667,351.14846153846156,L7
2022-01-13 22:12:02+00:00,325.43,366.76,352.6128571428572,329.77285714285716,316.7,322.36,329.35,334.23,340.5628571428572,344.70285714285717,350.73285714285714,359.91285714285715,366.34285714285716,363.89,356.48285714285714,357.2628571428572,359.79,359.5728571428572,363.02,369.28,366.98,369.09,369.38,364.88,359.21285714285716,353.9281818181818,348.35,359.2769230769231,L9
2022-01-21 22:11:59+00:00,364.1033333333333,361.93666666666667,349.31571428571425,335.9657142857143,337.71000000000004,333.93666666666667,337.7866666666667,340.94666666666666,354.8857142857143,368.85571428571427,373.9457142857143,387.30571428571426,392.0057142857143,387.66,382.4457142857143,386.56571428571425,380.96,394.06571428571425,387.56,397.57,396.71,399.93444444444447,392.01444444444445,390.08,393.86571428571426,377.71727272727276,368.4833333333333,377.2338461538461,L8
2022-02-14 20:54:45+00:00,380.18666666666667,390.4133333333333,388.25428571428574,358.06428571428575,350.37,347.00333333333333,348.3333333333333,347.3633333333333,352.6642857142857,358.9242857142857,369.3342857142857,380.2442857142857,386.9142857142857,380.92,382.0842857142857,379.26428571428573,380.19,387.0242857142857,386.11,392.58,390.46,388.09555555555556,386.47555555555556,382.46000000000004,390.0442857142857,372.7418181818182,369.0466666666667,372.5107692307692,L7
2022-02-14 22:12:01+00:00,345.3,383.48,382.25857142857143,356.73857142857145,346.94,340.26,347.45,343.22,349.06857142857143,356.2085714285714,363.31857142857143,376.5185714285714,383.75857142857143,378.11,370.91857142857145,368.22857142857146,368.97,381.71857142857147,380.8,390.56,382.85,384.25,380.82,379.09999999999997,372.8985714285715,367.7736363636364,358.48,370.2053846153846,L9
2022-02-22 22:11:50+00:00,396.7233333333333,396.3066666666667,386.47,364.13,362.45,346.4266666666667,357.1666666666667,356.5866666666667,360.81,369.01,372.41,387.66,392.22,387.37,380.88,381.87,382.21,392.7,391.2,398.52,396.42,394.19444444444446,391.83444444444444,388.97999999999996,386.87,374.9818181818182,366.9733333333333,378.1353846153846,L8
2022-03-26 22:11:35+00:00,367.8,393.33,357.83285714285716,347.5028571428572,340.31,348.7,340.23,338.16,343.59285714285716,345.53285714285715,355.4428571428572,367.3828571428572,373.90285714285716,366.58,362.6328571428572,363.41285714285715,367.17,369.70285714285717,378.44,378.78,374.9,380.92,381.95,374.74,378.35285714285715,358.97818181818184,353.76,360.6969230769231,L8
2022-04-03 20:50:05+00:00,,405.62,366.7742857142857,351.07428571428574,359.34,351.1,352.81,358.37,357.0242857142857,361.63428571428574,369.75428571428574,378.9642857142857,385.7742857142857,373.17,379.81428571428575,384.6542857142857,377.94,383.31428571428575,385.01,395.17,393.88,393.86,392.92,386.04,390.9042857142857,365.4136363636364,362.67,365.74615384615385,L7
2022-04-03 22:11:45+00:00,,397.6666666666667,,,,,,354.2266666666667,357.82428571428574,360.5542857142857,373.2842857142857,381.26428571428573,389.07428571428574,381.39,381.2142857142857,380.57428571428574,377.75,390.57428571428574,384.79,395.99,391.82,392.95444444444445,391.4844444444445,386.42,389.2742857142857,363.9409090909091,364.7733333333333,368.2392307692308,L9
2022-05-05 22:11:31+00:00,,,,,,,,,,359.61,360.86,370.02,377.51,378.23,373.83,374.65,369.55,,,,,,,,,,361.12333333333333,371.99538461538464,L9
2022-05-06 20:44:37+00:00,365.9266666666667,,,,348.04999999999995,,,334.1033333333333,336.0357142857143,356.6457142857143,367.5157142857143,370.86571428571426,379.2757142857143,376.99,,,,380.79571428571427,380.06,391.08,388.76,,,,,,,,L7
2022-06-14 22:11:59+00:00,386.7033333333333,386.6166666666667,357.66142857142853,354.40142857142854,355.14,356.62666666666667,361.6066666666667,356.8666666666667,356.15142857142854,360.6014285714285,365.84142857142854,377.28142857142853,381.3514285714285,383.05,380.6114285714286,384.09142857142854,389.4,386.01142857142855,392.51,400.95,398.65,395.02444444444444,392.95444444444445,386.52,391.1714285714286,372.2336363636364,364.24333333333334,374.5176923076923,L8
2022-06-26 20:42:04+00:00,,,,,,,,,343.59142857142854,347.40142857142854,358.94142857142856,365.1714285714286,381.9814285714286,369.89,370.9214285714286,367.65142857142854,367.99,,,387.76,381.34,379.8388888888889,384.5688888888889,378.66,374.03142857142853,365.47090909090906,,372.4807692307692,L7
2022-07-16 22:12:03+00:00,385.7066666666667,376.75333333333333,361.54,347.33,359.62,359.9233333333333,360.9633333333333,364.8533333333333,357.81,365.04,369.38,379.06,389.92,380.41,384.12,385.57,385.04,386.55,393.06,396.08,397.45,396.6822222222222,396.78222222222223,387.07,394.1,377.5254545454546,368.9066666666667,379.59,L8
2022-07-30 20:39:33+00:00,384.05,383.31,,,363.05,366.93,,359.08,362.06,370.52,374.91,390.08,389.46,392.63,388.86,388.21,,,403.8,406.46,406.49,400.88,398.2,391.44,395.15,,,385.97230769230765,L7
2022-08-09 22:11:58+00:00,,,,,,,,,,,,,,,,356.9642857142857,358.63,362.1742857142857,373.93,379.07,376.8,361.74555555555554,,,,,,,L9
2023-01-21 20:22:24+00:00,338.3366666666667,342.80333333333334,358.1714285714286,357.24142857142857,363.53,367.75333333333333,359.5733333333333,362.50333333333333,357.57142857142856,,,,387.97142857142853,374.77,374.1114285714286,375.72142857142853,374.13,382.8014285714286,382.0,393.61,392.03,388.01222222222225,,,394.6014285714285,366.9818181818182,360.5766666666667,360.66461538461533,L7
2023-02-09 22:12:09+00:00,334.2033333333333,357.6166666666667,360.39142857142855,364.58142857142855,373.64,367.9766666666667,370.5166666666667,365.5466666666667,367.1014285714285,367.33142857142855,380.01142857142855,386.7914285714286,395.26142857142855,388.14,380.70142857142855,381.40142857142854,380.06,393.91142857142853,385.92,396.92,399.74,398.6211111111111,399.2511111111111,394.28999999999996,397.84142857142854,377.73636363636365,371.1033333333333,379.6707692307692,L8
2023-03-01 20:19:31+00:00,327.6766666666667,349.6933333333333,340.52,338.93,340.31,,,,,,354.16,367.51,365.94,367.1,365.06,350.03,354.66,355.04,360.49,,,,,375.68,368.3,360.6363636363636,,366.85538461538465,L7
2023-03-18 20:14:51+00:00,327.33,360.65,357.6328571428572,356.6828571428572,357.87,358.25,358.15,357.26,355.08285714285716,354.89285714285717,360.09285714285716,363.77285714285716,373.1928571428572,372.57,369.3128571428572,366.28285714285715,369.5,381.15285714285716,378.32,390.63,387.07,386.8533333333333,393.6533333333333,384.13,384.47285714285715,371.63454545454545,,373.95846153846156,L7
2023-03-21 22:11:55+00:00,341.8566666666667,354.1733333333333,353.72,351.87,353.90999999999997,360.7233333333333,356.5233333333333,356.9733333333333,355.96,360.29,368.78,371.78,383.03,376.09,376.09,371.75,379.67,378.99,385.12,389.49,387.59,386.8622222222222,394.71222222222224,386.64000000000004,391.9,370.66090909090906,370.8366666666667,374.3676923076923,L9
2023-04-09 20:13:47+00:00,358.18333333333334,364.87666666666667,355.3128571428572,,,356.31666666666666,363.19666666666666,361.2166666666667,355.1228571428572,,,,389.8028571428572,,379.22285714285715,376.3828571428572,379.65,,,391.93,391.75,391.47777777777776,,,397.4428571428572,385.5163636363636,369.12333333333333,382.1738461538461,L7
2023-05-18 20:05:32+00:00,322.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-01 22:11:07+00:00,,,,,352.96,362.62666666666667,362.3066666666667,363.75666666666666,360.3171428571428,363.1971428571428,367.77714285714285,371.9471428571428,375.78714285714284,364.84,364.79714285714283,368.96714285714285,374.01,380.08714285714285,387.28,378.77,385.39,394.0011111111111,391.3011111111111,380.75,380.3871428571428,368.6581818181818,367.0133333333333,376.1223076923077,L8
2023-06-09 22:11:12+00:00,317.52,325.55,342.92571428571426,342.92571428571426,351.98999999999995,346.78,347.55,350.52,347.80571428571426,352.7157142857143,358.6457142857143,370.0157142857143,370.62571428571425,363.8,363.31571428571425,364.5857142857143,361.87,371.8957142857143,376.55,383.75,380.64,384.8,378.99,380.25,379.86571428571426,368.72545454545457,360.2,369.5684615384615,L9
2023-06-17 22:11:17+00:00,309.5266666666667,324.4633333333333,345.33285714285716,345.4928571428572,350.8,351.37333333333333,346.1933333333333,346.2233333333333,346.22285714285715,354.59285714285716,359.3628571428572,366.03285714285715,369.71285714285716,364.06,370.02285714285716,362.6128571428572,362.96,366.8028571428572,375.63,381.21,387.35,381.33222222222224,383.46222222222224,375.8,379.1128571428572,362.06909090909096,359.6466666666667,369.2446153846154,L8
2023-07-11 22:11:24+00:00,,,,,388.07000000000005,370.2866666666667,361.9266666666667,358.1666666666667,361.8614285714286,366.75142857142856,369.32142857142856,374.01142857142855,382.47142857142853,375.4,370.3514285714285,371.74142857142857,372.12,378.96142857142854,396.09,404.6,393.35,394.78444444444443,389.19444444444446,369.63,386.9214285714286,360.15909090909093,366.87333333333333,376.09538461538466,L9
2023-07-27 22:11:26+00:00,,,374.3071428571428,,367.51,364.5133333333333,358.1933333333333,361.5433333333333,361.53714285714284,361.27714285714285,365.0071428571428,362.40714285714284,370.4871428571428,364.44,369.02714285714285,360.51714285714286,360.69,363.57714285714286,385.33,386.15,379.73,382.5522222222222,379.90222222222224,372.41999999999996,379.1771428571428,361.7836363636364,365.2266666666667,367.67615384615385,L9
2023-07-28 19:58:33+00:00,,306.68666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-28 22:11:44+00:00,,,,,380.7,379.3666666666667,384.6166666666667,363.06666666666666,351.39714285714285,359.5571428571428,362.51714285714286,359.58714285714285,370.64714285714285,362.58,363.89714285714285,359.0071428571428,358.59,364.1771428571428,377.57,383.73,383.61,387.2344444444445,381.09444444444443,372.69,,364.06,364.7333333333333,365.48153846153843,L9
2023-09-15 19:51:48+00:00,369.5733333333333,365.1666666666667,355.92571428571426,356.1657142857143,378.15999999999997,369.1566666666667,372.68666666666667,372.2066666666667,374.62571428571425,,,,390.2857142857143,387.71,393.0957142857143,386.3457142857143,382.05,396.4157142857143,390.96,407.38,403.39,395.5177777777778,,,,378.0490909090909,,,L7
2023-10-12 19:48:46+00:00,348.49333333333334,362.6566666666667,,,,,368.8666666666667,371.2366666666667,372.9271428571428,379.6171428571428,381.6771428571428,387.3871428571428,389.45714285714286,384.22,385.03714285714284,,,,,405.61,405.04,396.9244444444445,402.89444444444445,391.54,400.03714285714284,381.90909090909093,379.24333333333334,383.8961538461539,L7
2023-11-08 22:11:57+00:00,,,,,,,,,365.56571428571425,367.3357142857143,369.6457142857143,377.5357142857143,382.61571428571426,371.37,378.7257142857143,373.60571428571427,370.09,380.56571428571425,396.41,396.91,387.96,384.02777777777777,386.79777777777775,373.81,,361.21,366.8633333333333,370.65846153846155,L8
2024-01-11 19:37:01+00:00,,359.87,374.52,370.5,377.1,375.48,376.4,379.09,380.46,388.34,,,,,388.72,388.88,390.06,387.25,391.32,405.95,405.31,401.7833333333333,404.12333333333333,,,,,,L7
2024-01-11 22:11:56+00:00,315.8233333333333,351.7166666666667,356.52714285714285,361.5071428571428,356.71,357.19666666666666,357.3266666666667,357.74666666666667,363.8171428571428,369.4271428571428,377.66714285714284,383.35714285714283,391.85714285714283,384.0,383.8171428571428,377.5071428571428,384.0,388.1971428571428,396.56,400.81,400.77,392.64444444444445,392.8544444444445,387.14000000000004,391.10714285714283,375.5590909090909,373.2733333333333,377.3161538461539,L8
2024-02-04 22:12:07+00:00,355.28,,389.7257142857143,397.7757142857143,385.06,375.24,371.7,372.99,379.2157142857143,387.18571428571425,393.87571428571425,401.1557142857143,403.99571428571426,398.59,394.81571428571425,399.30571428571426,399.13,408.3957142857143,411.95,421.5,411.0,410.64,409.46,401.47,402.60571428571427,385.5209090909091,384.33,389.54615384615386,L9
2024-03-15 22:11:37+00:00,361.80333333333334,360.31666666666666,354.83714285714285,363.0571428571428,368.36,366.5266666666667,367.7966666666667,363.8666666666667,369.4871428571428,371.95714285714286,382.60714285714283,388.3171428571428,394.04714285714283,386.92,382.8071428571428,384.9271428571428,388.39,396.33714285714285,394.52,406.16,395.8,397.8411111111111,395.76111111111106,388.09000000000003,388.47714285714284,371.24727272727273,369.99333333333334,380.1269230769231,L8
2024-05-02 22:11:08+00:00,,,373.4971428571428,383.60714285714283,374.68,367.62666666666667,359.44666666666666,359.0966666666667,361.1171428571428,367.16714285714284,374.26714285714286,384.4471428571428,391.91714285714284,387.24,392.59714285714284,388.1371428571428,391.34,393.53714285714284,402.85,403.47,404.59,400.4377777777778,398.0177777777778,384.67,383.40714285714284,376.6963636363636,376.4833333333333,379.6930769230769,L8
2024-05-10 22:11:24+00:00,371.87666666666667,345.00333333333333,347.59142857142854,349.6714285714286,364.24,363.4033333333333,359.1733333333333,357.9433333333333,361.6714285714286,363.00142857142856,376.38142857142856,379.9814285714286,390.63142857142856,376.46,379.22142857142853,378.40142857142854,379.65,384.3014285714286,386.32,394.02,395.07,386.44555555555553,391.28555555555556,378.13,388.63142857142856,363.50363636363636,369.5166666666667,369.02384615384614,L9
2024-05-26 22:11:12+00:00,372.12,350.99,351.4471428571428,353.4471428571428,366.22999999999996,365.54,357.06,363.73,360.46714285714285,368.4971428571428,376.41714285714284,383.71714285714285,392.91714285714284,383.03,388.70714285714286,380.3771428571428,388.56,390.1871428571428,400.4,,,,,,,,,,L9
2024-06-27 22:10:53+00:00,374.68333333333334,340.9166666666667,340.5442857142857,349.4642857142857,357.41999999999996,352.6566666666667,351.0466666666667,348.5766666666667,355.4842857142857,361.06428571428575,368.2442857142857,378.5342857142857,384.43428571428575,379.73,372.9942857142857,376.0842857142857,377.72,387.37428571428575,382.84,394.96,389.43,388.8711111111111,383.9011111111111,382.9,378.32428571428574,369.55454545454546,363.99333333333334,377.3076923076923,L9
2024-08-06 22:11:21+00:00,380.64,340.69,348.6657142857143,352.4057142857143,365.8,358.52,358.66,358.09,357.2557142857143,364.35571428571427,370.5357142857143,381.06571428571425,386.7657142857143,382.66,377.98571428571427,380.0157142857143,379.37,390.62571428571425,386.66,391.64,390.47,390.75666666666666,384.7666666666667,386.07,385.7657142857143,373.57363636363635,368.15,378.4492307692308,L8
2024-09-07 22:11:43+00:00,395.84,351.79,355.2842857142857,360.1142857142857,373.43,375.46,371.7,376.09,369.87428571428575,378.9942857142857,384.87428571428575,393.43428571428575,398.88428571428574,391.52,395.2442857142857,387.6042857142857,391.9,400.9242857142857,402.63,400.17,400.41,395.1733333333333,398.0133333333333,389.78000000000003,399.69428571428574,376.2154545454546,379.51,382.43538461538463,L8
