dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027
2017-08-19 22:11:53+00:00,,,,,87.03452127963291,85.45300019642049,115.78505025265291,146.08070335585327,154.05334437029117,137.88883022029108,135.7086991089748,147.1248026994115,155.4761073741431,157.9924619392399,155.1355859777345,155.6280426413952,157.10513415983397,159.57251046190547,169.9897700175963,173.3405292780029,171.7202968963384,168.26221454037778,165.18508961711353,160.11314890865796,160.97884973087346,149.64427136328655,145.27498557380457,159.90600253381166
2017-09-20 22:11:58+00:00,203.4080865595513,194.81153076404573,178.88356424414096,160.9711531396708,150.90943020243108,145.52190877675895,157.22863262056603,163.87451174765317,159.1175896741814,158.33767458406194,162.8696136996436,177.12278154310752,181.01188205394698,181.09544459301128,178.3802639414337,184.34644929395643,178.16379457061657,188.19863798625627,186.92944265227104,196.96770195087493,188.33790853533205,190.27324567439388,187.78615625896646,182.6820986190502,178.92561897832596,171.55029540660067,163.71230470523062,172.50622350526214
2018-01-10 22:11:54+00:00,,209.08164664872663,207.1472601071365,178.04395536412343,156.35528476208952,157.33708507430578,155.90716597128093,159.36138181852812,162.8073745033015,165.4508639863019,171.2356820227295,182.27768636850084,189.8668693208625,190.4383118626941,190.32229002067183,191.11180741885897,188.7145407711512,194.38253160239807,195.03972346283493,204.20372231359244,193.4942336506212,192.13704615943175,194.5571855661949,187.9222160557036,187.79447934447785,171.5559608053932,175.39762768198608,178.15189318105806
2018-01-26 22:11:45+00:00,,,196.33520544475428,178.3835827941195,153.10607680899378,154.5341581785773,150.72103822123947,156.1504319026356,159.6002152852535,161.09185770885847,166.29289803165352,172.09704625961197,178.97497324751924,174.8754805067472,169.20646937650866,170.13512809256196,173.7545734277977,175.41322974483467,184.135318993862,188.2687772491884,188.35193610689493,189.42506997234895,187.79741792325785,174.27752965908817,177.63791473569205,167.11152734768748,166.1810809640203,169.81493854301917
2018-04-08 22:12:39+00:00,162.47935318436055,174.96473197968598,169.76709326214953,150.82013062842876,145.68516979337033,142.0181573675107,135.632145313903,138.13375971991664,144.61535430880784,144.3054837117186,150.68313310089357,157.3712855506232,,,168.28126121080328,165.19889268030664,167.31831997709548,166.26703803596624,174.54274810369338,180.1211369255101,175.4738951722203,176.92768023848328,176.8066167502837,170.9076518694835,170.1399168593793,,,163.19546991203157
2018-04-16 22:11:06+00:00,,,,,,,,,,155.93835750498314,165.31264317567405,165.44899450253445,187.03279377314857,178.5691285811026,179.9812587261918,177.94760654293327,182.88211556439188,183.38862894267453,186.61628969165258,190.66226226361792,188.50497772997903,188.27963036865762,191.7249572408056,181.884803052935,183.92768252813676,172.04310531479842,168.26141368624022,174.28130677492283
2018-05-18 22:10:46+00:00,223.9139670087408,203.53513705192495,194.89815776157684,174.50012732419756,177.75252070827264,171.7126609647383,169.25504298717624,176.63391221872396,176.10831114515005,173.1598575057265,186.08520503568042,187.41151735028973,201.54633487592363,187.74755844959466,190.7771808488014,186.0795204440967,193.59779530045537,188.73962244950167,196.10790540087933,199.0749578592076,203.33580796483147,199.6923436247154,204.9218762941547,194.95905103368017,200.13874195271052,179.73193835302084,176.63241812206434,183.8144020977411
2018-05-26 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,225.49613568456166,220.30044652532695,214.05435370476783,,,,
2018-06-27 22:11:16+00:00,167.29958059068124,174.56272863547204,166.2768730052568,149.7567397225269,151.18771584864317,150.3235273177833,149.7155584485878,,158.28081591282523,161.61549287430213,164.2885205574718,172.1155472909258,181.02911319704165,175.20243722250814,175.5569370384437,170.75743288020246,169.18037488316554,174.74650656242363,177.43361183210243,185.49990523569505,,,181.73336680860749,175.6418367354376,183.61185772401245,171.06591412363431,165.53127399943045,165.88395161880328
2018-07-05 22:10:54+00:00,174.13980583681214,181.1559538107989,168.54150881272997,155.3496910650235,154.81941487473816,157.07340613141096,154.52364608517988,155.74359286568313,158.1016895694206,158.0087470385101,163.1283178711729,166.97906806575227,179.15108261273983,170.9553949918516,173.760742824129,168.39382319674763,174.96840335050564,173.55353439273742,180.47370660558067,182.3143117317813,180.72067667262854,181.85758275380158,183.75421989302595,176.8443409437127,179.0988757240263,167.65370191848947,163.1007733451818,168.8406766720938
2018-07-29 22:10:41+00:00,,,,,,,167.02074071215415,165.7655964106489,170.22610111487654,159.49798629904683,163.72365050837834,167.07117411946854,177.56710664940323,173.40711467353526,167.9163876845093,,,182.82151786221175,188.39117548423033,194.07184512127225,190.18363489438957,191.61683478873803,179.1608613084189,178.72846222008587,182.34776503985893,167.1391014043013,163.19372779319477,
2018-08-06 22:11:10+00:00,,,,,124.40226250197736,135.81051223733553,135.17630988161704,137.29377381987538,144.35942310736039,145.51811737492253,148.2958501592951,158.15596246590772,166.03363469811353,162.27098518834848,157.34452098574022,154.93910730625876,157.94396302685988,161.81623783627842,171.27757368290872,174.55684071721168,171.2642925424015,167.57771191994175,167.04024817067707,163.48134508590616,164.5680616351588,153.22233492505265,145.5365168151495,155.60023339291595
2018-08-14 22:10:23+00:00,217.61113475669333,181.74428692128942,178.1492970135705,148.51703884419496,150.17253413305468,148.1948785542274,152.48818234037074,170.10927747523775,,,182.87938555689152,183.31224852535232,197.592520712896,186.04689890544088,187.47030423919475,185.81668979024775,186.26453784257097,189.31849992749102,195.50489411084402,197.41664561236408,197.5246926982599,,188.5182331488352,187.6311655153347,195.45670454736774,173.51157992815732,168.81835249194725,163.55549538063383
2018-08-30 22:10:04+00:00,201.12309722125423,177.63845858109534,164.58117215070487,154.5491830798848,162.6995163573303,157.23441001214582,158.3304772556517,156.05815608157127,,,163.2965607201409,,,,,,,181.94473932685105,183.46875501981145,187.06424037488176,183.70251332834482,,,175.4609770228143,185.11450546320447,165.12108572849667,160.10254022111226,158.9493859135719
2018-09-07 22:11:24+00:00,,164.61208529151224,144.33844832254735,,178.7491696787184,174.08930335310325,166.56586148079796,138.06908677285068,131.65935207989838,136.68163188560524,141.5616732760719,149.24641005383972,153.60850599697076,150.66255361570416,148.11425150045417,147.22531367397224,151.65874319719498,151.69415600412862,163.50042989991613,165.8774173429418,164.47078431317067,162.91169380143535,166.0617862890979,159.4092362651084,163.1312088922533,148.7045726794684,143.5389587517815,152.64677756549972
2018-09-15 22:09:43+00:00,207.52699862586064,180.2913217849096,169.9122011022455,156.7851338795948,164.2549301088156,,,,,,,,,,,180.079592754763,181.9287393333777,187.08666377992716,181.80694937686718,189.97639948968694,186.71601236669423,186.20436786758498,181.087826152047,,,,,
2019-01-05 22:06:53+00:00,160.13683601552782,148.3142606682568,160.15762674732366,182.60597048311016,181.56279429929413,171.41945734442533,,,160.81611561822842,168.53149007670373,170.78820014396868,183.45074557259707,185.38382694146856,182.30321572142736,171.4695927274075,169.67907880709691,174.4539853069177,176.24969284855092,181.10766772242735,181.2924477896679,,185.58458822144743,185.11240344683117,179.64586787591722,181.12256628059689,166.7857297764665,161.1140806532779,158.5648258349117
2019-03-02 22:11:29+00:00,,,,216.5039410787196,174.4880774959852,167.5181097494653,160.0541928181784,155.58254662866634,155.87168685364557,156.39676120578653,160.21111422590238,167.80852492170354,174.56130421915083,170.67032783497112,167.75816405815235,167.79049315247318,170.3642679473176,171.436489152878,178.7979668902825,185.49771824514244,183.4158213270563,180.88180577911632,179.84859651812343,175.7162212257063,175.18501409720378,164.00256027246436,153.50863593812682,163.38699310057578
2019-04-11 22:03:48+00:00,,191.0583240358725,192.82546552701595,185.41889379241158,,,172.22682010956328,174.1896133567138,172.67025032940782,176.47765629850002,173.75821614164343,191.53334908520353,195.1660243290108,180.35101552644764,180.00552695739805,175.5587445367295,179.4683986431615,183.88971427531945,,203.50385550495585,198.6371520597324,197.24592549322412,199.77335515447822,187.11602832242093,192.70463091801233,164.8737889507842,161.36341413215553,170.55999890109408
2019-05-29 22:02:00+00:00,,,,,199.8171948189536,185.54891954286984,180.5876456335353,181.57070422581765,190.3865240710518,194.58610196052553,,,,,,216.13492256676287,223.6277439689036,222.72807782568563,,,,,,,,224.832091441277,214.642273760327,200.36436649682983
2019-06-06 22:11:35+00:00,,,,,,,,,,,,,,,,,,149.43779437785767,,,,,,,,,,
2019-06-22 22:11:40+00:00,167.10403728115764,188.42879908143018,192.44794772991563,208.2936784998024,205.66931175811527,192.1819063548765,183.63459673104356,181.3778260535909,182.88903816656082,174.8768214254249,178.98339568331122,184.01563091942566,192.72929898990077,185.38978003586027,186.18345102094176,183.0779424511339,184.40847780655383,187.32468751167107,190.45552581813962,199.22595760613817,194.36667508946005,196.34411752243778,195.0075544464495,186.89321039470585,188.25695057583582,176.41017379110636,169.0096448944774,177.21297387864178
2019-07-08 22:11:44+00:00,160.53278891706378,192.1248229897685,213.75577642854543,203.371642674533,183.3824105148492,170.8531569183658,167.9773484078445,162.06083369604153,170.71131751407032,171.3480463921211,172.89894079291668,182.58672969697164,184.06232172810445,,,,,,,198.573935696835,193.3159802705867,197.6922421635158,195.31618634881409,192.08121411429724,195.01454116270577,180.79237480576722,168.52772572381423,179.53030756878516
2019-07-16 22:00:13+00:00,128.387548020253,179.28472776128748,,,180.68275533132731,172.8093008214747,171.73933413837116,169.6387891435306,164.09362971792498,167.79839754373302,169.9055082890307,169.31941315516787,176.40470408308627,171.7191196230857,173.95940956483344,169.52086610126142,,186.36037849420575,187.1462718260764,197.7511340956497,196.5848593432307,192.92113793329366,196.20445823135418,181.90580422809518,191.8319674329319,168.4787874901529,161.91281067648526,166.19463096213954
2019-07-24 22:11:48+00:00,134.70001282464713,178.7518507713251,181.9325258788065,163.88191877092763,157.29160842437386,143.07485595250353,139.83602602722377,139.44382118728652,142.94751395059686,146.62422102416687,147.67350669411582,160.3014297795666,163.22182037227714,164.59492970829294,153.1945337783273,156.60192059177368,150.75049189380323,160.99381139638237,161.70817122597572,175.45140282576097,171.0190583191967,172.3846713244439,168.25399675105226,167.7378066078949,168.57202464662097,159.625810851898,152.18536711592589,162.49056068309113
2019-08-09 22:11:55+00:00,,,218.1631471106945,191.70924022667182,164.12189173359883,158.8948463453848,156.3275460767056,153.07612974191653,161.75853709917803,165.02694535889364,168.27446141183205,173.27024845097114,180.58471207527498,174.85867965763867,169.2215658953882,168.03798086439713,174.60976059040783,177.95213458755015,190.45818512289543,194.9986978854785,192.57700587767155,189.569616634225,187.18202011867893,179.60980839339342,189.83432929854902,170.0166700239789,173.5769358612708,169.63533072025623
2019-08-25 22:11:59+00:00,,,,201.50413853739707,182.02659255364452,171.77135472625855,167.83352829131596,167.67346921580335,176.33762886785587,179.9559537089793,181.4825760652006,192.48139059641127,194.26591466023157,193.93480766936324,188.3076130071528,188.25983296323298,194.29671340584824,200.03466695964858,209.55098281921428,214.2027296332737,205.81514958246527,200.34609361849886,197.13581516763617,188.9445940114356,,,,
2019-11-21 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31 22:12:02+00:00,214.3433256765264,211.6934642428929,197.5794013903408,190.3262026786491,191.71222589938117,180.65570059368414,175.46930378568868,173.3981677815872,173.42127913342878,176.0532204414477,181.00638904182992,182.72046126777573,197.4683273232228,189.31217154617647,194.43160918243444,187.82046170895345,191.40504125756215,192.7179644768735,198.56617003839008,200.4093170931457,199.66416719711765,198.914467012565,198.5182318305816,188.92694402541989,194.00586987598192,174.58155684544488,169.4600171066146,174.30809068790336
2020-01-08 21:52:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16 22:11:59+00:00,190.851201946156,195.06764271481137,186.90843856401202,176.41755883781343,177.49745185253317,166.99774116831628,162.8953800980458,166.09755488081512,163.20849500079305,169.5475903826643,174.33924960275348,177.63241596040322,186.9397577727333,179.93620499604572,182.05119396040482,176.7852604138766,181.317031151886,185.398169888974,190.43970537327874,187.99054246232424,192.95284184464973,187.802715461642,191.01658085960253,181.75744992339014,184.38739440192822,170.49056261676603,163.75015192970477,172.69207713015317
2020-01-24 21:51:31+00:00,198.1004857639355,198.52002248856527,185.67700107250718,186.47645019973768,182.5584143981493,173.26070295859392,168.39841406769966,168.12515238272556,171.30995899800737,172.32370565283648,173.44431911953941,,186.4326076340813,183.81852476375678,183.72096750292178,180.4933259164961,186.4703062031129,189.7972713690635,194.8214686022469,197.74134264361635,195.86757189525943,192.6926278393761,192.27259045692065,,,,,
2020-02-25 21:49:52+00:00,217.71601761801924,204.35046181045007,202.30278536205904,195.27819906681168,200.3389296900625,,172.56128579571174,178.73530677741624,176.5374715127576,180.6505898790103,181.18490487577233,186.35802015832292,194.7641430436245,190.08357054453927,194.07589404379863,193.62369516975272,193.33964478830654,199.63919427952374,,196.42344182432734,195.43132659177937,195.15758187033782,195.18493118294228,180.08143027747712,191.24125895013884,175.67028487508549,171.55826164647308,179.95749121537918
2020-04-21 22:11:21+00:00,142.43052902721797,171.69813769348187,193.34596868110563,208.17855983949295,193.96601601300776,179.98334215147605,169.59298507701396,168.68617589014153,173.62501262081503,175.1027844952734,183.70563357325625,188.16442813015072,195.72842199808002,187.92371887721453,189.20731489876417,189.0550625064027,191.8037477771205,193.54972766679833,195.20062762737712,200.455709097779,194.61361268161664,194.62045048807036,188.26257893912427,184.01282105193349,185.17510271401073,170.26064885256235,163.49237929040183,172.25443564776052
2020-05-07 22:11:12+00:00,144.38852141788698,169.15303453240753,199.46437516984008,203.70275049051443,199.31200553142943,,,,,,,,,,,,,,,,,,,,189.31943181673884,170.7898134519502,172.81473280849366,175.4767607932784
2020-06-16 21:43:22+00:00,,,,,199.9596652207313,201.22238043473234,193.3642934707939,174.38697467105746,198.73491782862493,183.42679562740173,189.22444458845575,199.66914621740457,205.84831248992836,198.93579942763245,201.98568410717286,195.38109128328145,197.9952559626028,,210.14975759293657,210.53600886300552,198.45219879477168,203.0531108181079,198.9814987316067,190.3965471788351,226.43924803057445,183.8427425148966,,
2020-06-24 22:11:32+00:00,159.1867792159988,160.12906680970448,169.22387068310385,161.41050559758446,160.56538371955472,155.51715537231456,147.47417451616593,153.55909361747882,151.30616469398103,155.8314031151267,158.92721793114114,167.38619675143693,178.14718538854436,167.34243932783315,170.8441808826018,170.13833706206137,172.8622513949426,170.17493217901065,176.27869655938315,177.52626849924837,181.38806487295346,170.66935586225705,178.19142616477697,164.33472151287015,176.87660775968965,156.12997427940925,152.35448238730612,156.1641751372277
2020-07-02 21:42:25+00:00,,,,,,,,,,,,,189.69686416306604,190.6601087296669,192.78950863926644,189.1872303982119,188.74336324880727,203.26607595136824,199.728138034722,205.3137904546651,188.659888460847,177.25174921844248,182.61196275963363,,,180.60686673980436,202.7412157735318,183.55114956839478
2020-07-10 22:11:39+00:00,183.7872432916026,187.99074512367207,184.0419302483252,182.7690398976246,184.34696129783765,176.47479844180867,172.92411925432037,172.1839774938978,175.25998656321198,177.00606132845914,181.9952916348765,189.56779447878736,196.59622975548885,194.05884669568565,191.68710954787136,193.70814977774893,183.29456082118116,195.8092184818461,192.62975305036724,204.64737675499845,191.6754859613612,190.66183746477623,192.3781747498221,184.8163742941386,185.92136371567778,172.4391262332218,165.13464862553215,176.1595429716866
2020-07-26 22:11:44+00:00,177.34337360721491,174.36996438806474,177.99750252384626,182.19757478146863,180.59078274222924,173.96347780284938,170.88400606938075,169.26017722447685,172.23172736883674,173.71128532433937,176.18715039059566,187.81376567135777,193.32851673003705,190.39587653069208,188.15815189880405,189.79616075953268,181.6068649475647,193.12644548880672,189.48869193925765,194.45308161982865,191.13674998660665,190.25524014812675,189.69667669634825,184.60370674578047,183.87801384961188,171.11895795919608,162.59558855174163,174.14977349603373
2020-08-27 22:11:56+00:00,,,,225.92178736169012,193.9485344117083,188.43556653454394,165.2821947617554,164.71669601859463,168.37339369753585,158.59540520319922,159.71803247917512,171.9713552559229,180.26360172543576,173.80943963416783,184.97188890126006,173.799521263342,168.2212272203652,173.102564459238,180.75263669350056,186.3117833979973,173.17038237323032,183.04598995927557,176.44870795998193,168.0306298822868,186.95100004123765,159.40410484159239,151.70663775143817,160.19847690469504
2020-10-06 21:36:19+00:00,169.3824499752926,175.34155644746969,187.92311394758647,187.09180173585696,193.91385097137868,182.9690098577195,,188.20650329164883,183.84841628870413,186.42825773344896,189.64723039871313,200.68883142966408,204.62588343542768,192.85900675878875,191.97210915047162,189.82919350656726,187.53606287421488,194.32727503280768,196.09047760541475,213.1899470746319,208.2002158294555,201.60390517078892,203.78298868858707,192.85474813815262,208.9007860644433,181.57742342309868,172.2873421046181,177.6184463137082
2020-11-15 22:12:06+00:00,127.8975760409891,146.00224286416844,175.64016313387046,189.7871793592841,179.98362636541734,169.65232014566047,168.62139251979875,168.57730276261833,170.223185092581,171.0978660658471,175.43364142821244,185.26512967109255,188.14432388740445,186.8530451458909,183.215006147,182.4124586007754,181.4545256190826,187.97213727253126,185.86040178436613,194.1255772964549,187.99207520525522,191.80504258748036,191.90659049654818,184.48992993668188,181.07274209198889,,,
2020-12-17 22:12:09+00:00,164.9550814653708,164.63361578408382,198.36168587015243,189.81038635030546,202.08068943757334,190.44470682086134,185.55388906241015,189.51156609650488,182.7013193770578,193.16474441616373,194.80550663726166,195.44664603221094,204.25276755880788,193.96181500165838,197.6681052709983,193.67504553573156,191.53794314924068,193.62357697127382,197.58521200151978,200.48169768972855,207.76291905250653,202.14854381760676,205.90296253776097,192.53462771055473,202.32417386234283,182.33957434097238,173.2688491763937,181.4025874289681
2021-02-19 22:11:51+00:00,,195.46428308260957,200.72820778332687,185.1568527706434,172.93751219414,171.36355809570935,167.24037136479993,170.25849389773063,172.2464670345897,174.74170164431644,181.21646823260852,186.06382439391675,193.59683058368,189.45077259642613,191.52122334011847,190.8948234469135,188.88525014552607,187.21934782737273,197.2506332140314,202.35779832160583,195.97642422791355,191.68786130708096,191.6725477124209,184.7540286196317,182.74300324093466,171.08383478203206,166.25410167699093,170.95418122222839
2021-03-31 21:23:31+00:00,166.89731946987678,174.64727627874078,194.3399570965483,183.01915336761706,186.23701169041098,177.24638726433272,176.72653707697395,170.90958192143984,166.36529806871485,172.67317840635303,173.3858746358434,180.32496954555498,188.46790376727282,177.56927476511288,180.90421129692908,179.60818628520826,174.60479953249308,183.7266732554084,185.05595987695932,191.55628003739602,188.19812963056353,188.51614448089066,190.74977119542996,179.23131252207037,189.0421337088725,164.74111601866696,164.00473482791364,165.30901280928006
2021-05-02 21:20:50+00:00,126.05215282018752,156.55723219470516,199.44166958885043,186.30459225909087,167.8885596055215,174.75978178461995,172.7976032517275,171.83355059635895,164.64610780580244,169.2507147819704,183.72599167754842,188.86402392109844,200.35405548147713,196.3698082004921,189.4202544679588,189.57289014026003,195.95318358490627,190.22079361189233,195.3313649217624,198.0918039472909,198.3447370459824,186.21570473412268,192.56477803997745,182.98881474034184,187.37348102154115,163.7218594477472,162.58278530632802,171.96834919201856
2021-05-26 22:11:31+00:00,99.0083508370541,130.93378276413395,140.25423280946774,124.94249387257962,126.49801158763536,132.271673469072,131.05780521108403,132.52397074547335,134.14959889950475,140.18964964500466,142.00919419846153,150.68117156517755,158.5988779002988,149.8402068849032,152.24299539213905,153.69774999307117,155.70558690224684,152.96028551829843,163.27750511637777,167.83311922828443,167.98474675294835,160.14423395549974,166.72889044237775,154.7604028587155,159.93603946670817,148.83339042839307,142.51528648657248,150.21634196255332
2021-06-11 22:11:38+00:00,143.5856045636089,160.74174238729253,165.86595157505198,152.9263721433251,152.17673462367878,150.30345646566522,146.24936396907026,153.91123662765105,151.792768906207,156.50467538699357,163.7865887178761,170.6012619437853,182.84244553080595,175.97708572574044,178.86860946917105,172.15224954007076,175.98980860318386,175.0289042506368,184.15739704332475,183.11592809636397,186.93054138371883,175.91915136012608,178.85317449128368,173.84962784095188,180.7560146520495,165.0306584157076,159.01396276834595,170.71836065432134
2021-06-19 21:16:49+00:00,151.2145166152265,,190.49460912867636,156.65714281558286,137.18271748504026,139.7891319919498,137.89766328192317,141.48129676794147,144.7798279430669,143.59817039252857,151.41311315809997,160.98954118067002,167.82949254285558,166.9307221486288,166.31347946591535,161.98646995150204,156.05322923565876,163.1976307318974,180.7347831490144,185.14270038230035,178.25499030773565,173.4019856052961,167.84707621309292,163.23569161333705,181.97500529698056,169.21439949286932,163.50301737518961,166.20024766731476
2021-07-13 22:11:43+00:00,163.7983250548355,150.88418499999702,155.87131119114198,145.2885512631574,152.44016945822065,149.42183183948956,150.70334558854813,152.20041305450928,150.59491376582108,159.09098991386975,159.92797009285533,170.1770078940464,176.8712960083709,169.74394812282122,169.5746427705966,171.35507191215927,170.18866494001784,171.14127600820396,179.07252297469708,186.9770815555998,181.0791181701929,177.60220957719702,176.3584548960644,170.4970957021629,179.1540677469347,164.65556054589567,151.4303208566533,153.6210358732538
2021-07-21 21:14:07+00:00,147.25293530662594,160.93908415655963,149.84649683088455,146.0010902663163,146.57380730876943,147.79091318943688,143.0044406612653,152.15848483535726,161.06353701438158,155.28687118285555,161.4492163817924,167.7404650575006,178.57188478239308,167.41626922867363,167.17553588365539,162.37892772221306,168.1596049851973,183.22342164712308,187.38161834157955,191.85127643788263,187.9337643187311,191.85156487925758,181.97110904586992,185.31867193191033,185.03023704825583,175.552044560103,159.09280580361926,172.1608142697234
2021-08-22 21:11:18+00:00,,,,,,,,,,,,,,,,,,,180.2281272040931,189.49562764623627,178.13173525598148,182.19991048439508,180.40882371635044,171.84719521385406,182.81876540815102,166.73075739908242,162.92284240925127,168.03575255253574
2021-11-06 22:12:48+00:00,,196.36289577799926,163.29455609468437,144.51837563357967,152.6807374561443,152.5221668392324,157.50339851065436,162.62117909107857,164.66551159885285,166.6147149152747,179.38699858753708,184.51136358149228,193.42982109406535,186.15110013016394,181.65518895413948,184.49674830318182,179.64414855566457,189.948384066873,184.1860659089606,195.849203689438,195.44485173098286,196.06011000804665,184.99260877098766,185.17541831114852,194.98787858813935,174.39085377336477,162.85015780903103,169.97089676598438
2021-11-18 22:12:08+00:00,180.3534563154338,189.45731434658757,163.37005856066313,136.5275772206122,136.3494520790237,147.80245321669074,152.10887982891407,160.1367637307137,163.9012966907268,169.42573129864812,176.24153432810473,186.1828913055686,192.9728473314671,186.4558951112146,185.4955896547705,182.51822457970061,179.73359272373466,186.5375904668471,192.6233805816587,196.7455829959881,198.4220284016781,191.99673953246347,189.0839975384714,183.5532792789731,191.28234808138478,176.851515595118,167.99163311773432,172.40514705620456
2021-11-26 21:02:34+00:00,166.12702885358587,179.4104941761344,150.4324465753913,140.16700238544283,129.16505871264897,140.61350052140338,168.14782685969132,151.98766180400904,157.40464192836336,157.51089592811138,164.1674292876186,172.8021620782715,179.74787288121766,173.90105562483956,170.7888440131909,167.9302785413486,167.46838712822526,170.20937104820248,180.3842282714793,186.3867970014917,182.9465500147813,183.26120447229775,175.3131796544211,171.64634953876316,173.05061038977735,165.0145202467639,157.6272621366983,164.49506133313062
2022-01-13 20:57:57+00:00,126.49136723177777,161.18141754587592,150.09761733199127,129.34787593207307,115.5298422508409,123.21057713695394,130.44558174235308,137.08148341064032,136.19734280008603,143.7343123584975,148.89423455806812,161.6643790312166,173.4626785401332,164.97617137272343,157.76974441670112,156.70606489536027,164.42976492632127,165.4811536504069,174.05211731829647,175.2248117498989,178.24213756997145,174.94111914392764,172.46583565740286,164.06504836688015,158.56495231263708,154.13759305647227,147.7861211574701,148.97200761601945
2022-01-13 22:12:02+00:00,124.95429649762465,166.0874621700772,151.43652233195047,128.9570110762972,116.26297632982673,121.84679876522964,128.72199629165124,133.91971627114594,140.04165336182555,144.33821213528503,149.96601807009313,159.36037039701213,165.77769166123417,162.7598020571936,155.83641861957742,156.85124561407383,159.4199876792788,159.1030186701544,162.49440297925923,168.89336926609968,167.96993848458757,168.71050666555783,169.00740145601551,164.48832237361006,158.85633870931957,153.61810877792885,147.96365897144074,159.01020000886842
2022-01-21 22:11:59+00:00,164.08212183050028,161.76621290604993,149.20929441893588,135.90453479017268,137.65058927652836,133.7203518159906,137.75086553728892,140.9388529263278,154.8745595362845,168.64859727536947,173.91053860227674,187.4528494295092,191.93681585595166,187.47922932610052,182.47429876840832,186.66965581859367,180.76153003431358,193.85295692361825,187.48196967023057,197.5696539784788,196.68360049971488,200.01342987290624,189.39493698597298,190.04475390078252,193.88544204599137,177.73682836265777,168.4937499721597,177.1573802991672
2022-02-14 20:54:45+00:00,,185.86443501096662,182.1349026152997,156.32800116881,145.41768795830785,141.55059694806462,145.02746515031507,142.98794938590052,148.33016695952594,153.09228349636837,166.01989099311055,174.90359712183565,184.5198404588597,175.7512984208769,177.27895822422573,173.93272017623357,176.2394932246263,181.66683608691255,180.32606861728453,188.37894674730785,185.87567633083944,183.74706891251063,181.59870331529916,180.62717216024697,184.6378488328795,169.14765207879816,163.91319646947662,169.60540349358894
2022-02-14 22:12:01+00:00,142.84203981090792,178.96684168242604,179.92641772927377,153.9974817246497,142.95277117770533,136.61535138397886,143.97974912931903,140.28665648588955,146.31753579058724,153.8984876577786,162.91857144142745,174.1132987206808,179.8052185259882,175.86990882799034,166.36527681502295,165.2168644307463,168.580249869448,178.4225329373672,177.18634081229962,188.34768857744092,180.41873376665643,182.259068184719,180.05593859782823,175.66370905946778,170.41900651561983,162.860047274176,155.82054134685592,167.92963873092808
2022-02-22 22:11:50+00:00,,194.74865289561166,185.18567369624878,162.33354128331254,157.0646829861567,144.94963722046552,155.80967219756647,155.74365622553645,159.20551556456186,167.25701472970533,171.71716017230344,186.19629421201833,191.35727451525463,184.48813431955955,178.18659279790938,180.80840419428057,180.77259642377055,192.5040697679135,188.1820446842161,196.02965683564952,194.8049515497436,194.99774948328303,190.756564562054,188.15132547738068,185.91699216793597,173.65483393383926,165.93504713471904,177.10013693093924
2022-03-26 22:11:35+00:00,,189.17044892059224,155.29096493333608,144.84245895838453,138.26130251141493,144.44022969071713,136.94488986939507,135.07461928783027,140.6812468494107,143.06088539058095,152.11462230272164,163.91652166535977,170.70701716171774,164.19567087626012,159.76561896438568,159.75576670209736,164.44105806706185,167.37574777705578,175.49054018490392,177.10479165855423,172.348264637604,178.1954097191204,179.59706293618325,172.8050899369028,173.42678424912634,154.96871975301258,152.12219831730488,156.9400552737503
2022-04-03 20:50:05+00:00,,204.81824378099216,169.95041177020846,153.45247735683242,161.667144596805,153.5043484039208,156.07748536788696,161.8705596420883,158.81727196090583,164.316386192479,173.0412810323004,181.50724544706554,189.32908359383646,176.206434629977,182.2567188481331,187.25281204277465,179.3453698376938,186.02939646927405,184.51497199045696,197.3647889536957,197.52715023408928,196.58266298764238,195.76015856895734,187.97544193193264,193.52390044848696,168.8292325158578,165.1108911477231,165.73283716595031
2022-04-03 22:11:45+00:00,,196.43432589782466,,,,,,152.48140916842252,156.55864035258188,158.02261498672263,171.57942459924396,179.26674192683132,187.86742619024403,178.72749978897758,180.19058908886703,178.28136395370927,176.4851444714009,188.24227123319767,183.48134524469396,193.7266248839737,189.88464770983353,191.16088424734642,189.3978705647466,183.48655645070235,187.97743032685918,161.55743388815597,162.59255425530438,164.9046480564181
2022-05-05 22:11:31+00:00,,,,,,,,,,157.59677723070257,158.96934324095426,167.5901303132261,175.086560535473,176.29219167517812,171.9558103285703,173.1871343346233,167.42499614996578,140.46271727885622,,,,,,,,,,
2022-05-06 20:44:37+00:00,,,,,151.19096916395213,159.6719879920905,167.1802774837951,141.004000010928,141.61260720892346,162.66040802742697,171.68897824794624,176.58177204817784,183.2038829729056,178.93622548510768,,,,184.54382756110147,184.62102701555645,193.9381079870981,192.94344894511264,,,,,,,
