dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
2016-01-24 21:55:49+00:00,281.10,287.20,299.22,300.45,313.80,325.26,310.79,300.57,297.00,302.93,298.33,296.29,,,290.88,301.12,315.98,295.73,291.45,292.30,299.33,296.04,296.70,295.28,,,349.78,334.78,L7
2016-02-01 21:54:07+00:00,283.25,287.80,300.99,301.81,322.03,333.29,319.16,307.95,306.42,315.23,306.94,301.45,300.49,299.73,301.82,306.82,324.15,304.01,297.96,298.79,311.55,301.31,300.23,301.34,317.37,347.92,351.48,338.15,L8
2016-02-17 21:53:58+00:00,289.22,289.61,299.62,306.90,321.10,330.55,317.89,317.52,317.78,320.53,308.27,304.83,301.73,296.22,301.31,312.23,324.01,302.75,295.55,297.63,301.82,299.87,296.75,296.08,313.18,338.55,347.14,338.49,L8
2016-03-04 21:53:57+00:00,289.25,288.84,300.60,306.77,314.71,331.37,318.87,314.74,316.76,321.48,314.34,308.60,307.36,304.16,308.80,313.66,326.16,306.37,310.18,311.68,313.25,304.70,309.19,311.71,326.02,343.34,350.51,351.51,L8
2016-03-12 21:56:09+00:00,,,,,,315.48,303.19,300.79,297.02,302.01,298.32,296.36,289.18,295.87,293.59,301.96,312.97,298.21,,296.31,305.63,304.41,302.95,307.00,318.98,343.55,348.70,343.84,L7
2016-04-13 21:56:19+00:00,,271.39,280.04,287.49,304.83,315.13,309.03,304.51,297.65,311.03,303.58,295.45,289.58,290.05,291.03,304.95,,,298.34,292.28,300.89,303.39,297.22,301.32,313.64,336.00,339.36,333.78,L7
2016-04-21 21:53:36+00:00,285.74,283.93,298.05,296.92,310.03,326.98,312.77,307.69,307.30,316.13,309.41,304.60,298.92,299.02,304.72,317.36,324.23,317.34,302.47,295.83,312.50,306.60,307.93,312.95,325.04,338.93,348.23,337.97,L8
2016-05-07 21:53:39+00:00,282.18,285.27,287.15,295.67,308.33,327.18,314.88,305.50,309.02,313.94,309.48,304.24,298.21,303.60,304.97,312.31,322.52,310.96,301.72,298.18,308.26,309.39,311.15,313.96,328.90,341.98,351.56,337.32,L8
2016-05-15 21:56:28+00:00,277.73,282.42,287.37,291.89,305.94,322.38,309.75,299.67,302.40,308.88,301.97,,,303.89,305.07,311.00,325.27,312.40,305.49,299.14,300.31,304.93,299.22,304.11,,,344.71,342.54,L7
2016-05-23 21:53:41+00:00,273.78,284.54,281.43,293.26,306.05,323.79,309.59,304.25,304.47,308.33,298.92,296.97,298.36,301.38,299.33,299.36,318.01,303.01,302.13,297.36,303.14,309.19,298.38,305.49,317.74,346.09,343.38,346.74,L8
2016-06-08 21:53:45+00:00,274.26,283.51,282.11,292.06,306.27,320.74,309.29,307.99,306.61,313.86,307.98,294.49,299.67,297.18,299.26,305.31,329.36,307.86,305.03,306.57,308.68,313.97,308.59,312.54,325.67,354.70,356.10,359.55,L8
2016-06-16 21:56:37+00:00,279.63,,,,,312.55,302.75,297.73,295.54,309.94,298.49,300.03,300.42,293.73,295.13,299.75,320.56,311.60,,,313.83,315.56,313.25,319.33,327.57,344.99,353.04,354.25,L7
2016-07-02 21:56:38+00:00,283.82,273.39,277.94,281.35,289.90,306.76,296.09,,,289.94,284.20,286.97,285.47,277.30,283.92,293.48,310.21,302.81,289.17,294.29,304.10,,311.95,320.46,334.98,348.13,361.24,366.57,L7
2016-07-26 21:54:04+00:00,277.87,280.52,280.16,288.69,294.82,311.63,303.88,307.24,291.83,297.77,303.35,301.31,292.36,293.51,295.73,306.42,315.60,291.45,297.45,297.61,298.46,302.93,296.05,299.02,315.42,342.52,339.26,343.83,L8
2016-08-11 21:54:06+00:00,293.38,285.22,279.13,284.23,287.63,311.48,304.58,291.09,287.78,293.70,293.78,290.98,294.29,279.75,275.13,298.33,320.66,296.47,277.57,286.76,294.99,291.78,288.76,297.10,311.77,340.45,337.08,336.33,L8
2016-08-27 21:54:14+00:00,291.65,279.70,273.66,286.28,301.23,316.16,304.64,286.92,282.43,297.92,288.29,293.83,296.71,278.58,277.19,289.60,315.24,294.92,280.94,285.42,286.97,301.64,289.29,298.16,320.35,341.97,347.59,333.28,L8
2016-09-04 21:56:46+00:00,271.66,272.20,268.55,279.64,291.80,303.08,289.59,276.44,272.72,287.14,279.48,285.52,282.96,279.08,271.94,289.01,,288.05,285.79,278.51,293.00,290.99,288.11,295.17,309.81,333.01,339.90,333.85,L7
2016-09-12 21:54:18+00:00,296.29,282.81,284.40,288.97,295.98,321.25,295.00,285.96,292.50,292.54,290.68,289.32,291.08,284.00,283.53,292.39,319.55,290.45,288.19,287.29,296.38,299.73,296.88,294.41,318.18,345.19,348.00,351.20,L8
2016-10-06 21:56:49+00:00,290.22,281.08,284.00,290.67,300.90,315.76,303.46,293.81,,,305.73,301.42,292.79,290.81,293.66,305.85,321.98,301.86,299.81,296.22,304.66,,,306.85,314.47,336.34,346.50,342.74,L7
2016-11-23 21:56:35+00:00,280.61,282.42,295.05,294.80,304.55,316.22,299.32,293.37,289.90,294.89,294.35,288.23,278.21,272.58,,298.98,311.48,290.75,284.66,281.65,295.62,292.52,296.28,296.38,314.61,336.35,,,L7
2016-12-17 21:54:19+00:00,286.03,297.46,301.01,313.35,319.07,332.99,317.60,312.15,308.32,314.35,312.08,301.34,295.49,299.46,297.24,315.30,330.07,300.25,310.96,308.33,317.23,314.16,308.52,312.66,326.67,352.68,355.62,360.30,L8
2017-01-10 21:56:15+00:00,272.21,272.24,280.64,282.43,286.50,298.53,291.50,281.82,282.61,290.24,279.40,283.49,,,280.93,293.07,313.84,294.72,289.05,282.94,291.96,296.92,294.65,302.43,316.30,,349.51,350.28,L7
2017-01-26 21:56:05+00:00,285.55,288.62,298.26,298.03,304.58,318.30,310.14,298.18,302.18,302.94,296.64,293.76,,281.11,287.17,300.14,315.30,305.53,296.09,294.38,299.38,302.48,298.96,303.12,,,343.18,337.58,L7
2017-02-03 21:54:05+00:00,300.90,305.33,315.11,312.65,326.98,336.71,329.98,321.43,318.79,327.86,315.01,310.43,313.87,306.57,309.28,317.22,337.15,321.29,306.09,311.35,319.99,320.81,322.20,323.86,339.48,359.63,369.35,352.42,L8
2017-03-23 21:53:41+00:00,283.90,280.42,285.90,290.26,304.02,320.36,306.98,293.84,304.27,307.48,299.70,297.64,297.05,299.49,300.56,304.78,319.41,313.59,303.86,298.89,306.80,303.34,304.76,296.39,323.50,340.81,347.77,350.28,L8
2017-04-24 21:53:25+00:00,284.07,275.10,282.10,282.08,296.37,319.93,299.64,289.17,295.71,298.21,291.80,282.57,291.83,285.56,285.89,292.73,315.64,301.22,286.50,286.69,295.25,291.47,289.17,288.76,309.71,329.48,330.00,318.21,L8
2017-05-02 21:56:31+00:00,275.66,283.85,284.10,293.93,304.52,321.44,302.61,299.25,302.28,311.92,302.79,289.66,293.86,297.30,289.31,307.35,,311.68,299.20,296.28,307.16,306.02,298.63,303.63,317.71,339.35,340.80,341.20,L7
2017-06-11 21:53:45+00:00,284.27,273.05,275.30,278.47,291.16,295.85,293.52,296.26,290.84,285.27,294.56,288.95,277.98,284.86,293.20,298.01,311.61,290.27,296.74,290.87,298.35,303.86,292.51,304.15,315.34,341.25,338.51,343.23,L8
2017-06-27 21:53:50+00:00,,,,,,,,,,288.17,282.63,283.95,284.87,278.13,282.37,288.30,301.58,294.50,283.52,282.07,291.93,289.24,291.17,300.07,314.15,335.12,341.90,341.71,L8
2017-08-14 21:54:07+00:00,293.80,284.39,281.05,288.89,295.60,309.68,299.73,302.17,303.61,299.99,296.50,296.98,297.37,299.73,298.40,303.39,325.60,303.51,304.36,301.37,305.67,307.13,299.73,303.37,315.56,349.37,345.77,344.44,L8
2017-08-22 21:56:41+00:00,,,,,279.45,300.59,283.15,284.59,284.01,289.17,282.71,278.83,277.97,283.81,283.42,293.41,309.55,,,293.24,299.78,304.35,291.15,303.80,310.80,341.54,347.96,332.37,L7
2017-09-23 21:56:39+00:00,282.45,278.92,282.98,292.51,294.13,317.32,305.23,294.06,290.00,293.94,,,281.83,288.35,283.79,298.76,316.06,294.98,294.28,289.57,303.35,294.05,290.84,,314.58,339.30,342.18,336.26,L7
2017-10-01 21:54:18+00:00,293.19,287.00,304.38,300.55,303.67,328.49,315.56,298.95,296.70,307.58,304.41,295.19,292.47,296.16,291.66,319.01,322.86,308.11,306.74,310.77,314.97,305.89,306.36,311.63,324.36,345.99,350.83,340.35,L8
2017-10-09 21:56:41+00:00,274.04,268.58,283.48,284.13,294.61,310.93,302.05,292.53,282.10,289.73,,,285.01,285.97,282.99,300.83,317.07,296.79,296.74,295.12,310.32,294.43,,,315.61,338.27,339.40,339.52,L7
2017-10-25 21:56:42+00:00,277.67,288.68,289.87,300.07,303.16,320.67,309.04,,,,301.30,293.85,288.32,292.19,291.88,305.29,322.19,299.51,295.33,300.96,311.78,,,309.63,325.76,355.03,351.90,345.53,L7
2017-12-04 21:54:13+00:00,292.34,290.93,300.21,302.27,313.33,323.43,311.23,301.01,301.40,304.53,299.34,293.71,290.76,292.66,294.88,304.76,320.37,304.94,301.09,297.90,302.28,306.32,296.35,305.60,314.25,340.46,340.32,335.98,L8
2017-12-12 21:56:27+00:00,287.90,284.26,289.99,293.71,302.55,309.50,300.06,291.84,289.73,296.47,288.67,,,289.16,294.90,305.60,321.44,305.52,300.41,296.52,302.11,298.11,295.60,299.91,,,349.64,344.12,L7
2018-01-13 21:56:03+00:00,286.92,284.17,289.86,285.52,295.20,307.68,290.59,286.59,288.31,292.22,291.22,286.79,275.94,274.30,288.32,,318.39,302.80,291.31,283.67,291.08,299.08,297.59,305.76,326.59,340.40,345.12,,L7
2018-01-29 21:55:48+00:00,283.89,281.92,286.72,285.65,295.47,304.12,288.53,281.65,284.22,291.81,284.91,286.43,277.61,,284.84,298.17,309.97,297.28,290.85,288.75,284.03,291.71,289.58,293.36,309.19,,,337.12,L7
2018-02-14 21:55:35+00:00,289.90,291.93,298.80,302.80,308.25,322.60,301.12,297.03,296.43,,,292.43,295.19,284.68,300.71,305.36,325.31,299.00,297.52,292.22,294.90,299.44,290.84,,313.51,336.80,344.61,329.57,L7
2018-04-03 21:54:59+00:00,289.08,289.59,288.13,302.40,311.23,323.17,312.58,302.98,306.78,310.40,,300.83,298.30,300.88,299.32,310.21,331.31,306.80,302.36,298.43,305.16,304.97,,,319.18,340.77,344.85,342.29,L7
2018-04-19 21:54:44+00:00,,,,,,,,,,,,296.83,298.15,299.68,297.93,306.38,332.75,,301.76,300.32,312.54,316.56,311.03,313.40,326.50,354.14,349.42,351.82,L7
2018-05-29 21:52:53+00:00,275.03,264.80,268.94,278.81,284.89,294.39,279.77,275.16,274.91,277.32,276.00,268.15,274.76,275.82,280.05,285.18,304.56,293.33,289.50,285.07,287.11,298.91,293.82,292.93,304.59,335.75,329.90,333.77,L8
2018-06-06 21:53:55+00:00,,,,274.52,285.71,296.71,296.88,285.57,286.86,295.47,290.59,284.78,294.12,294.44,286.74,300.81,314.81,,298.80,299.21,301.57,305.65,302.38,307.73,313.98,342.60,337.56,338.67,L7
2018-06-14 21:52:57+00:00,293.83,271.50,273.65,277.14,297.17,308.10,294.44,282.41,291.43,287.89,279.37,279.56,297.99,284.30,284.83,298.20,312.08,294.87,294.19,290.82,290.69,291.22,291.36,294.67,304.08,335.87,336.80,335.27,L8
2018-06-22 21:53:38+00:00,292.14,275.77,267.69,276.43,297.64,302.22,299.74,276.02,281.50,283.67,,,293.78,285.40,284.65,295.78,314.96,296.79,290.92,295.17,284.42,294.91,285.62,,,339.15,350.97,341.28,L7
2018-06-30 21:53:07+00:00,289.22,280.87,271.65,282.36,297.85,303.18,301.99,278.51,289.76,287.95,282.98,282.81,294.64,286.20,289.03,294.91,318.90,300.72,298.31,298.67,302.65,304.36,297.59,303.53,314.91,346.02,342.16,346.70,L8
2018-07-08 21:53:18+00:00,,,,,303.76,311.67,,,278.01,287.13,286.71,290.63,293.69,283.39,288.02,297.40,321.39,292.12,298.50,292.42,,300.93,299.12,296.98,316.34,332.43,345.47,348.74,L7
2018-07-16 21:53:15+00:00,279.60,275.07,273.03,277.63,302.63,300.48,299.29,287.92,289.80,286.61,290.09,284.42,294.40,287.82,283.00,297.11,317.14,299.71,297.82,292.02,301.19,298.40,297.24,302.64,312.66,335.90,341.13,346.21,L8
2018-08-25 21:52:25+00:00,289.59,273.47,282.21,285.98,300.09,308.55,300.05,290.48,,,286.86,284.66,279.71,283.03,292.69,291.78,315.16,304.46,297.50,291.53,298.88,,,301.30,307.20,336.61,333.73,327.76,L7
2018-09-02 21:53:38+00:00,286.69,283.10,286.00,297.84,305.41,322.46,308.58,303.71,293.39,302.80,299.11,290.97,282.11,295.77,297.54,303.42,313.72,304.23,,,304.30,295.51,298.57,298.14,308.61,327.68,339.88,334.44,L8
2018-10-04 21:53:50+00:00,298.97,284.29,289.86,293.29,307.20,318.44,308.98,301.39,294.90,297.20,293.62,287.07,294.48,292.95,283.91,296.97,316.89,294.25,293.78,298.52,299.56,307.54,295.05,295.00,315.78,338.01,343.86,330.22,L8
2018-10-20 21:53:56+00:00,301.68,296.84,298.13,293.56,304.42,312.43,311.22,292.30,288.75,292.67,288.43,287.35,289.51,288.88,277.00,289.52,319.27,294.47,296.92,305.53,309.81,302.71,305.20,310.44,320.89,340.93,347.46,343.77,L8
2018-11-05 21:54:00+00:00,305.71,296.99,296.91,300.69,299.55,316.27,307.11,291.54,286.54,288.12,290.93,285.56,283.85,290.48,272.15,288.06,,299.90,291.33,289.81,300.73,300.73,303.87,309.62,322.46,340.54,343.99,349.18,L8
2018-11-13 21:50:36+00:00,293.22,297.60,298.71,302.37,305.48,315.67,310.36,297.20,286.60,,292.30,289.02,290.28,295.17,280.44,289.84,323.33,292.89,291.14,291.73,304.09,301.78,,307.34,319.53,345.06,347.09,345.23,L7
2018-12-07 21:53:57+00:00,289.54,287.81,295.91,298.30,312.17,320.60,312.56,295.17,293.13,297.45,293.42,293.49,285.36,291.25,283.95,299.86,317.11,302.25,301.52,295.80,299.71,305.63,294.64,298.66,316.90,340.99,342.61,334.00,L8
2019-01-16 21:48:48+00:00,291.65,293.01,,,,,,,,,,,,,,,324.84,312.57,300.98,301.26,305.69,301.63,298.12,302.77,323.83,338.38,346.85,334.93,L7
2019-02-17 21:47:49+00:00,287.58,281.04,290.73,293.69,305.28,332.73,307.24,302.54,302.89,308.54,303.68,297.91,294.83,290.04,289.69,296.75,322.22,303.05,285.51,277.95,283.23,290.71,285.41,289.49,308.76,324.37,330.84,320.04,L7
2019-03-05 21:47:19+00:00,318.33,311.68,314.48,320.96,335.05,346.55,335.16,326.26,317.57,323.83,311.09,307.33,306.37,304.60,302.28,316.98,332.49,317.50,308.72,300.43,308.75,302.78,302.33,310.45,320.76,336.26,334.32,326.57,L7
2019-05-24 21:44:26+00:00,291.54,294.03,284.29,300.95,313.58,321.40,328.46,302.12,304.17,303.19,303.45,284.49,291.66,301.51,302.03,303.69,326.26,304.88,302.33,306.81,315.11,315.88,317.19,328.63,340.83,358.49,370.14,367.07,L7
2019-06-17 21:53:54+00:00,290.63,279.42,274.16,283.72,295.16,309.43,298.23,290.88,287.27,288.95,291.14,277.88,283.23,286.72,293.17,294.96,309.33,296.36,293.37,293.32,301.53,308.47,314.51,320.37,335.21,364.07,367.08,366.35,L8
2019-07-11 21:42:40+00:00,279.88,273.67,,,282.45,308.41,291.21,287.60,283.83,291.66,284.66,283.96,281.61,271.70,273.12,283.34,299.85,287.65,284.69,295.56,305.83,311.36,317.83,330.66,351.24,367.37,367.19,366.68,L7
2019-08-04 21:54:09+00:00,281.97,278.93,270.73,277.14,296.51,299.70,297.77,302.99,290.80,291.92,293.57,285.96,297.82,289.63,288.21,295.47,316.38,301.06,283.44,288.76,308.17,296.97,300.04,307.80,315.41,345.19,347.97,345.73,L8
2019-08-12 21:41:23+00:00,283.69,275.75,266.98,273.86,288.35,297.05,291.91,288.14,294.57,284.44,283.70,282.80,295.99,285.62,278.83,291.30,304.69,293.84,287.23,282.97,292.07,295.69,296.57,292.29,316.92,342.53,349.66,347.33,L7
2019-09-13 21:40:00+00:00,292.79,279.69,278.22,289.05,296.97,314.18,303.34,295.49,292.40,298.65,295.05,296.04,301.99,286.62,287.88,293.63,320.05,297.77,299.99,305.25,301.75,307.17,299.74,300.69,324.81,344.63,353.89,335.09,L7
2019-11-08 21:54:26+00:00,294.31,287.51,295.24,287.53,299.62,321.59,308.70,289.70,291.14,293.77,304.53,301.42,299.01,299.24,292.01,291.80,320.31,305.00,295.12,293.34,298.79,301.22,299.56,310.66,323.34,337.10,347.54,341.66,L8
2019-12-18 21:35:39+00:00,286.85,284.99,284.93,284.93,303.10,308.66,298.32,291.49,291.64,302.52,304.88,299.46,294.69,288.46,287.83,293.01,314.95,300.19,291.76,285.01,302.19,293.86,288.47,297.40,311.67,335.79,341.90,336.58,L7
2020-01-11 21:54:15+00:00,297.52,292.15,293.10,298.00,310.58,321.09,315.37,299.84,303.02,310.18,307.94,296.58,302.43,298.85,302.06,304.79,328.79,315.61,303.68,302.27,309.43,310.51,308.83,310.27,328.84,348.09,349.42,338.54,L8
2020-01-27 21:54:11+00:00,292.44,298.09,289.66,305.16,309.81,324.45,315.48,309.76,307.46,314.50,305.74,302.20,300.29,302.40,301.56,311.17,323.60,301.97,298.38,305.11,308.94,301.94,298.43,306.09,318.17,341.10,348.40,349.98,L8
2020-02-12 21:54:06+00:00,279.78,278.88,281.92,287.80,300.79,316.54,307.89,301.09,291.63,301.22,297.08,293.30,291.97,297.95,295.06,306.06,322.45,297.94,303.28,303.81,309.50,308.55,304.26,307.02,322.78,,,,L8
2020-02-20 21:32:23+00:00,,,,,,,,,,,,,,,298.92,308.41,321.62,304.24,299.43,296.98,280.06,293.52,288.86,296.61,311.90,,,328.63,L7
2020-04-24 21:28:48+00:00,286.59,281.30,280.17,286.99,297.52,308.03,308.45,305.43,299.71,304.75,301.35,304.55,302.79,307.36,304.31,303.03,317.67,299.67,291.44,293.42,303.29,303.03,295.15,298.40,316.08,341.72,340.58,334.76,L7
2020-06-27 21:24:59+00:00,290.57,285.37,283.81,297.72,308.98,324.43,315.55,314.37,317.36,314.52,314.77,306.64,303.85,294.23,305.64,310.66,318.77,299.20,303.73,306.07,313.90,315.11,303.58,302.34,314.09,328.41,330.34,346.80,L7
2020-07-21 21:53:58+00:00,278.15,270.92,274.80,276.17,287.04,303.96,296.88,291.89,297.76,299.52,295.45,288.00,289.51,295.56,292.76,300.93,320.55,297.39,298.80,295.95,297.09,301.33,287.83,287.96,302.62,326.70,330.65,336.35,L8
2020-07-29 21:23:02+00:00,303.31,297.95,297.57,290.95,297.09,319.18,308.46,294.23,309.14,312.53,294.58,293.05,302.27,309.46,300.25,318.27,,307.87,317.62,311.90,310.47,325.46,316.87,309.53,,364.73,359.16,379.87,L7
2020-08-14 21:22:01+00:00,291.53,,,,,,,,,,,,,,,,,,314.40,304.63,309.12,307.93,302.30,299.30,309.98,337.86,349.74,347.32,L7
2020-08-30 21:20:59+00:00,287.26,277.29,275.15,280.62,287.55,311.37,298.73,288.31,289.59,297.79,298.43,283.69,292.49,286.86,295.25,301.01,310.76,293.37,301.23,301.93,300.72,298.73,299.91,307.16,317.77,337.03,342.88,327.82,L7
2020-09-15 21:19:56+00:00,286.37,276.51,279.94,277.86,291.72,306.35,295.84,284.19,288.92,292.21,285.63,292.14,286.71,293.35,292.45,296.01,324.64,303.62,293.41,296.45,296.80,294.73,289.05,309.79,315.91,329.71,338.09,350.61,L7
2020-10-17 21:17:52+00:00,276.58,267.56,274.06,274.81,297.08,302.42,296.77,291.86,290.38,301.78,289.78,291.41,292.41,287.25,290.18,295.85,312.57,297.74,297.36,289.42,295.80,295.86,294.93,297.83,307.47,334.84,337.13,337.35,L7
2020-10-25 21:54:24+00:00,298.12,297.38,298.92,301.19,313.33,320.45,314.10,304.39,302.10,320.89,305.32,305.65,309.57,299.67,309.11,318.58,338.57,319.76,312.74,311.76,319.94,315.26,312.41,320.38,333.24,352.40,359.61,360.09,L8
2020-11-26 21:54:24+00:00,294.66,284.68,289.86,291.16,301.99,322.74,307.02,301.79,302.36,308.37,301.49,297.32,299.32,298.58,300.82,305.39,328.93,313.06,301.94,305.57,308.70,303.37,305.68,312.39,328.09,349.92,356.77,355.27,L8
2020-12-12 21:54:25+00:00,285.04,277.88,282.50,281.99,292.13,312.51,302.40,287.28,294.23,301.66,292.32,291.84,291.67,290.32,294.32,304.41,319.87,311.54,304.58,298.79,302.35,305.48,303.61,314.20,326.37,341.55,358.11,357.55,L8
2021-01-13 21:54:15+00:00,287.47,284.46,279.43,290.49,309.12,318.11,299.75,300.44,295.70,301.25,303.85,293.43,293.50,289.71,298.25,308.51,323.81,309.33,302.96,300.52,304.70,307.65,305.28,307.76,325.41,347.14,354.88,351.01,L8
2021-01-21 21:11:05+00:00,293.05,288.87,295.75,298.41,312.91,326.66,311.89,305.86,302.06,310.90,305.60,298.89,298.47,297.03,305.08,313.22,326.18,310.11,305.21,300.56,312.55,307.68,307.75,310.97,327.47,346.93,356.17,356.98,L7
2021-02-22 21:08:42+00:00,295.72,291.25,297.45,299.43,307.79,325.10,311.51,308.23,310.12,313.88,305.67,305.34,308.73,301.33,313.10,319.09,326.51,316.07,298.58,297.77,305.12,303.23,307.37,315.40,330.44,355.08,363.05,364.81,L7
2021-03-26 21:06:11+00:00,292.22,286.77,282.73,288.03,299.77,315.94,304.76,297.52,299.58,302.72,305.86,299.99,294.69,291.77,300.88,310.07,316.75,310.62,309.42,302.70,306.29,304.98,309.57,307.89,331.98,349.06,353.04,352.34,L7
2021-04-03 21:53:50+00:00,295.32,293.93,288.85,297.15,307.48,317.64,312.12,305.86,302.72,312.23,314.07,296.23,298.39,290.01,305.97,313.40,322.43,309.58,306.07,304.86,307.00,301.38,306.52,305.67,317.30,350.12,349.03,348.31,L8
2021-04-19 21:53:43+00:00,276.54,277.61,271.92,281.96,292.20,310.02,311.22,305.91,295.26,294.36,297.64,290.60,285.52,290.39,289.35,306.98,320.93,304.63,300.72,293.42,292.82,311.74,301.98,303.23,334.23,348.08,350.09,,L8
2021-05-05 21:53:33+00:00,291.78,286.68,295.79,292.27,307.99,324.96,311.45,306.42,300.37,312.60,308.13,302.37,300.43,302.33,303.32,313.85,332.52,318.66,314.58,309.97,311.08,311.51,311.67,316.36,,,,,L8
2021-07-08 21:53:58+00:00,288.81,275.39,267.27,271.12,291.23,295.38,283.46,290.12,287.23,288.81,286.30,281.51,280.30,281.69,293.35,293.09,308.21,287.93,283.07,294.39,286.18,276.27,280.93,304.58,309.27,330.86,328.84,332.76,L8
2021-08-01 20:55:25+00:00,291.36,273.21,282.10,287.22,289.32,312.24,299.11,298.66,296.05,293.97,292.91,299.12,,,298.86,299.25,312.43,299.68,307.16,298.70,,,287.05,312.63,324.15,341.58,349.72,337.02,L7
2021-08-09 21:54:11+00:00,268.94,258.28,252.09,260.37,273.67,281.03,277.28,274.75,274.45,268.96,275.35,266.20,276.89,277.11,273.48,273.78,289.64,275.53,276.68,280.49,279.41,274.23,274.88,285.92,301.25,320.56,327.81,324.31,L8
2021-08-25 21:54:16+00:00,289.86,283.13,276.93,284.49,297.74,303.66,306.29,292.53,295.43,292.55,291.89,287.32,287.05,291.54,287.05,298.77,316.00,296.27,302.42,302.21,304.51,305.46,296.59,297.46,322.60,350.10,346.68,349.76,L8
2021-09-18 20:51:12+00:00,286.80,277.66,271.97,282.57,290.51,297.39,296.77,289.19,279.26,284.05,299.58,275.08,286.17,286.21,284.51,298.15,313.57,304.58,302.00,298.64,307.98,298.74,294.66,308.05,320.43,356.59,363.93,365.83,L7
2021-11-21 20:45:18+00:00,288.76,278.03,274.92,284.69,301.86,316.40,308.13,296.21,300.34,301.90,301.57,293.51,294.98,290.53,293.70,306.24,321.46,300.93,292.78,297.77,303.95,,,,,,,,L7
2021-12-07 20:43:48+00:00,281.59,272.80,276.96,283.79,295.22,305.60,293.66,293.49,286.22,291.54,287.94,279.96,280.24,283.51,279.90,291.92,311.13,285.35,283.92,287.94,297.19,294.72,290.34,290.99,304.91,336.45,339.55,341.89,L7
2021-12-07 21:54:26+00:00,276.77,276.16,277.37,282.16,294.75,308.38,293.51,292.98,291.12,297.55,,,,,,,,,,,,,,,,,,,L9
2021-12-23 20:42:15+00:00,279.81,280.83,284.62,291.57,305.47,315.66,307.59,303.64,304.43,313.77,305.59,304.47,299.55,302.73,295.83,308.10,319.71,300.88,301.54,302.00,303.12,297.46,296.06,297.82,312.69,337.89,346.75,340.22,L7
2021-12-23 21:54:21+00:00,284.24,283.09,288.13,298.76,306.36,320.97,304.06,306.20,309.62,315.49,309.77,304.74,300.20,299.28,298.50,306.63,326.25,303.42,299.68,304.21,309.65,301.32,298.07,306.32,316.18,340.93,347.84,347.27,L9
2021-12-31 21:54:19+00:00,282.60,273.37,278.97,283.38,295.13,312.39,301.28,292.12,297.51,301.89,298.51,297.48,291.07,290.23,295.47,310.83,318.35,304.19,294.90,301.91,302.83,299.24,291.68,305.28,321.38,335.47,352.37,360.50,L8
2022-01-08 20:40:40+00:00,269.84,268.41,278.82,286.07,299.04,314.22,301.29,302.10,300.79,307.18,298.81,293.24,294.53,301.07,300.49,306.61,327.53,302.35,303.72,301.04,307.52,305.02,301.89,301.98,320.60,344.95,346.77,343.72,L7
2022-01-08 21:54:19+00:00,275.29,274.86,278.11,286.02,301.05,318.27,303.55,303.14,302.54,308.81,304.32,298.52,296.73,299.37,303.32,311.95,331.95,306.79,303.44,304.09,308.84,305.49,303.30,308.78,320.69,352.56,350.19,350.78,L9
2022-02-17 21:54:07+00:00,277.45,284.51,282.22,296.97,304.05,319.26,309.33,306.27,305.12,305.21,299.68,303.02,290.57,294.83,300.06,313.53,331.13,305.88,304.64,302.07,301.48,307.56,300.77,,,,,,L8
2022-02-25 21:54:08+00:00,272.63,273.63,274.02,287.23,307.35,311.41,311.50,299.01,302.21,300.23,298.11,298.18,288.59,283.70,297.79,308.97,320.71,307.62,304.83,299.41,296.54,305.80,305.04,305.36,313.33,340.08,349.44,347.57,L9
2022-03-05 21:54:04+00:00,276.44,280.81,282.77,299.95,318.44,317.91,311.68,303.57,310.01,301.50,307.79,303.64,288.27,294.04,303.51,314.49,330.02,308.50,308.02,305.64,309.68,317.46,306.55,310.99,323.04,355.22,352.66,355.43,L8
2022-04-14 21:53:55+00:00,277.43,264.54,267.70,269.40,282.89,296.41,293.36,278.44,274.26,281.65,285.11,282.94,289.54,275.89,276.54,288.79,309.91,296.50,285.55,277.33,285.39,290.47,293.66,302.84,319.56,338.11,345.25,339.03,L9
2022-04-22 21:53:52+00:00,238.77,257.36,263.39,271.52,291.50,297.54,288.19,276.28,274.61,285.49,289.67,288.31,287.03,273.94,274.01,296.33,311.62,296.93,278.48,281.63,287.51,289.08,297.06,299.34,309.22,330.25,339.75,338.20,L8
2022-04-30 21:53:48+00:00,274.76,279.94,276.22,285.16,293.87,307.73,296.85,277.83,285.01,298.69,292.62,293.15,285.21,277.02,290.46,299.93,320.89,296.54,294.46,287.88,296.02,300.71,300.15,308.54,325.79,347.40,352.52,349.17,L9
