dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
2011-05-18 21:47:38+00:00,278.62384615384616,273.46222222222224,272.05,278.32222222222225,291.28,301.6822222222222,290.0022222222222,,,302.70222222222225,297.3622222222222,278.06,285.33,295.3122222222222,293.89181818181817,296.5018181818182,315.34222222222223,299.49666666666667,273.15,273.40999999999997,289.57,,291.58222222222224,293.77222222222224,314.76222222222225,340.12,338.89,340.4557142857143,L7
2011-06-19 21:47:38+00:00,275.84153846153845,273.8622222222222,265.57,276.71222222222224,288.58,305.22222222222223,293.8022222222222,285.74,288.8122222222222,287.0422222222222,291.83222222222224,285.24,273.56,275.71222222222224,,296.8,312.94222222222226,297.8466666666667,287.96,279.76,299.2,295.3622222222222,292.09222222222223,286.78222222222223,310.78222222222223,332.12,,347.00428571428574,L7
2011-08-06 21:47:30+00:00,287.6723076923077,288.39222222222224,279.91999999999996,281.72222222222223,290.42,308.76222222222225,300.44222222222226,287.8,292.0522222222222,293.96222222222224,291.38222222222225,296.83,,,286.39727272727276,305.02727272727276,322.51222222222225,294.5166666666667,287.48999999999995,295.83,303.64,293.0422222222222,300.65222222222224,307.9322222222222,,,345.64,346.34142857142854,L7
2011-08-22 21:47:28+00:00,,,,,,298.8866666666667,288.43666666666667,282.62,279.6166666666667,287.0566666666667,287.7766666666667,285.38,290.59,276.87666666666667,275.6618181818182,304.5318181818182,318.9266666666667,291.23,,290.71,296.85,304.5566666666667,294.8566666666667,301.24666666666667,316.1366666666667,349.52,354.11,350.1485714285715,L7
2011-09-07 21:47:23+00:00,290.0,,,,,301.3233333333333,289.4033333333333,292.34,277.9733333333333,293.0233333333333,288.62333333333333,281.65999999999997,290.11,268.6033333333333,270.4790909090909,291.96909090909094,311.9233333333333,286.59,,,302.44,298.1433333333333,304.0933333333333,295.1333333333333,324.55333333333334,350.03,357.34,353.6371428571428,L7
2011-10-25 21:47:25+00:00,286.71076923076924,274.1644444444445,276.79,283.46444444444444,288.72,306.27444444444444,279.51444444444445,280.98,282.31444444444446,291.9144444444445,279.40444444444444,284.8,,,272.19272727272727,306.01272727272726,309.6144444444445,299.06333333333333,291.93,295.86,291.43,296.2944444444445,298.99444444444447,304.14444444444445,323.94444444444446,,348.16,352.05,L7
2011-11-26 21:47:46+00:00,278.20923076923077,277.46,276.08000000000004,282.2,286.78,,,,275.25,277.14,274.93,268.85,268.77000000000004,263.39,268.09272727272725,284.5527272727272,297.91,278.02,273.68,273.1,,280.26,278.98,283.88,299.42,323.2,331.3,333.3828571428572,L7
2012-06-05 21:48:22+00:00,,,,,285.07,297.2,290.2,,,,,,,,,,,,,,,291.03,288.55,294.86,302.28,326.17,333.68,336.14,L7
2012-06-21 21:48:32+00:00,290.23538461538465,276.73777777777775,258.84999999999997,269.53777777777776,286.57,293.2577777777778,291.9977777777778,289.04,292.4577777777778,295.09777777777776,298.59777777777776,,,285.72777777777776,283.0109090909091,302.61090909090905,314.29777777777775,297.3633333333333,296.71999999999997,290.95,299.5,303.8177777777778,293.54777777777775,300.98777777777775,,,353.72,354.7371428571428,L7
2012-08-08 21:49:08+00:00,269.8669230769231,273.57222222222225,270.01,278.0022222222222,285.09,298.52222222222224,290.4122222222222,299.39,296.82222222222225,289.8522222222222,283.9322222222222,288.96999999999997,291.22999999999996,303.4122222222222,294.93363636363637,,320.22222222222223,309.3566666666667,313.71,302.78999999999996,302.04,300.1122222222222,298.4822222222222,300.70222222222225,311.34222222222223,337.76,341.03,,L7
2012-08-24 21:49:17+00:00,288.98538461538465,291.00555555555553,286.34000000000003,296.10555555555555,301.05,312.41555555555556,,,303.7655555555555,302.61555555555555,291.10555555555555,292.78000000000003,297.87,305.15555555555557,303.2681818181818,295.1181818181818,322.1355555555555,314.50666666666666,309.36,299.01000000000005,,295.3255555555555,300.8255555555555,305.06555555555553,314.46555555555557,350.1,345.94,345.2657142857143,L7
2012-09-09 21:49:28+00:00,285.20923076923077,281.5511111111111,279.04,288.8411111111111,293.88,308.8111111111111,299.01111111111106,294.68,297.7911111111111,,290.7311111111111,286.7,297.18,296.7211111111111,298.2390909090909,289.27909090909094,315.3011111111111,309.4533333333333,299.6,293.22,289.43,281.6211111111111,,296.1611111111111,312.6111111111111,337.82,336.0,333.78857142857146,L7
2012-10-11 21:49:45+00:00,287.35769230769233,277.5777777777778,281.92,280.72777777777776,281.86,,,288.07,288.8977777777778,288.97777777777776,289.10777777777776,293.89000000000004,294.86,294.4577777777778,292.3727272727273,293.97272727272724,320.02777777777777,306.30333333333334,296.01000000000005,291.95000000000005,,292.46777777777777,299.0777777777778,302.46777777777777,318.92777777777775,329.92,340.69,341.62857142857143,L7
2012-11-28 21:50:03+00:00,276.02153846153846,270.1377777777778,268.13,277.04777777777775,282.47,302.5877777777778,284.61777777777775,282.76,281.48777777777775,291.98777777777775,,,279.74,280.3977777777778,281.2318181818182,290.8418181818182,309.8277777777778,292.4433333333333,291.9,290.83,300.42,302.2677777777778,298.23777777777775,,,335.94,339.5,341.0028571428572,L7
2012-12-14 21:50:09+00:00,280.2592307692308,285.36,280.22,283.26,295.04,310.36,291.8,289.74,288.18,300.24,300.29,291.57000000000005,287.08000000000004,288.78,289.98272727272723,297.16272727272724,,297.42,297.22,297.31,302.87,303.11,302.7,305.25,321.44,340.6,345.93,346.1828571428572,L7
2012-12-30 21:50:14+00:00,289.16,297.0466666666667,300.85,301.8966666666667,312.08,323.9166666666667,314.2766666666667,303.43,,,311.1466666666667,306.55,300.8,295.8266666666667,299.99090909090904,307.1909090909091,332.8466666666667,319.43,306.97,311.46000000000004,319.95,,,323.1766666666667,327.3666666666667,348.42,350.49,351.4428571428572,L7
2013-04-29 21:55:51+00:00,286.2630769230769,299.3377777777778,290.24,308.16777777777776,312.41,324.8977777777778,322.0177777777778,319.16,314.55777777777774,322.6477777777778,315.8977777777778,309.42,308.96,315.77777777777777,313.51909090909095,323.77909090909094,342.66777777777776,312.0333333333333,311.0,309.95,316.31,323.52777777777777,307.5877777777778,312.77777777777777,323.1377777777778,350.84,352.32,353.0357142857143,L8
2013-05-07 21:49:57+00:00,285.10538461538465,275.75444444444446,280.19,282.55444444444447,296.02,311.39444444444445,299.84444444444443,288.62,292.20444444444445,305.1044444444445,295.94444444444446,291.6,,,295.2990909090909,301.32909090909095,322.75444444444446,309.1933333333333,297.72,301.43,300.5,300.22444444444443,302.27444444444444,306.7944444444445,316.30444444444447,,,329.51142857142855,L7
2013-05-23 21:49:54+00:00,276.0730769230769,269.37,270.61,,,,302.03,283.68,288.37,301.09,293.69,292.39000000000004,291.16,273.65,291.33909090909094,294.1890909090909,313.29,303.95,304.02000000000004,,321.94,314.57,309.93,320.79,321.98,336.32,340.77,338.8985714285715,L7
2013-05-31 21:56:07+00:00,281.54846153846154,282.52,280.34,286.11,295.74,311.31,304.84,296.12,297.29,301.56,301.69,292.53999999999996,291.11,294.03,301.50545454545454,305.85545454545456,328.66,307.97,308.57,300.78,309.23,315.77,306.76,307.73,323.29,349.3,346.11,352.0057142857143,L8
2013-06-24 21:49:40+00:00,271.6361538461539,264.4577777777778,262.19,262.7577777777778,269.44,283.72777777777776,266.48777777777775,267.97,274.42777777777775,279.05777777777774,270.35777777777776,,275.36,275.34777777777776,275.7681818181818,283.1781818181818,295.5677777777778,287.2833333333333,277.58,267.28000000000003,269.09,286.36777777777775,285.16777777777776,288.16777777777776,,338.27,340.55,338.4842857142857,L7
2013-07-10 21:49:28+00:00,271.9123076923077,267.3533333333333,263.8,264.93333333333334,278.04,294.6533333333333,277.8633333333333,280.27,286.80333333333334,286.6733333333333,282.4133333333333,292.61,293.08,286.68333333333334,281.2736363636364,,311.2933333333333,298.05,301.55,294.32,296.86,308.2233333333333,301.68333333333334,302.74333333333334,315.9633333333333,345.85,348.63,,L7
2013-07-18 21:56:02+00:00,,,,,,,,,,,,,,,,,,,285.44,276.74,299.05,305.83444444444444,308.2344444444445,312.01444444444445,322.3644444444445,350.56,367.66,387.3257142857143,L8
2013-07-26 21:49:21+00:00,,,,,283.25,297.9922222222222,274.70222222222225,282.31,280.44222222222226,278.57222222222225,287.3722222222222,287.76000000000005,283.97,279.4822222222222,271.83272727272725,277.9327272727273,304.0022222222222,,290.87,280.16,290.8,298.32222222222225,298.82222222222225,303.53222222222223,314.8522222222222,341.71,347.01,352.71714285714285,L7
2013-08-27 21:49:29+00:00,285.9907692307692,282.6144444444445,285.53,287.30444444444447,301.47,304.63444444444445,292.08444444444444,,,287.94444444444446,292.46444444444444,283.87,292.59999999999997,291.21444444444444,283.37545454545455,290.32545454545453,313.13444444444445,291.8933333333333,292.58,277.45,300.54,,299.89444444444445,301.40444444444444,308.9844444444445,333.36,343.66,345.75857142857143,L7
2013-09-28 21:49:51+00:00,,,,283.9555555555555,292.33,314.12555555555554,304.66555555555556,292.64,290.54555555555555,298.68555555555554,299.42555555555555,283.09000000000003,290.51000000000005,291.49555555555554,281.00636363636363,295.4563636363636,312.92555555555555,,,288.5,291.92,303.59555555555556,293.11555555555555,292.54555555555555,311.12555555555554,340.05,340.62,337.06857142857143,L7
2013-10-06 21:55:57+00:00,285.96461538461534,280.6,280.82,294.63,296.36,310.52,308.26,292.1,288.87,297.94,302.68,282.41,291.6,289.42,280.37636363636364,291.98636363636365,308.9,293.42,290.42,288.52000000000004,296.65,301.43,292.37,294.85,308.35,328.96,338.0,338.21142857142854,L8
2013-11-15 21:50:15+00:00,291.14461538461535,280.8955555555555,281.7,284.3255555555555,295.77,315.11555555555555,302.66555555555556,287.43,290.5855555555555,297.55555555555554,291.30555555555554,,,277.5855555555555,279.7181818181818,291.0981818181818,306.29555555555555,286.75666666666666,288.96000000000004,290.14,300.64,301.77555555555557,294.43555555555554,304.44555555555553,,339.62,349.86,353.8,L7
2013-12-01 21:50:23+00:00,278.2730769230769,274.0088888888889,268.45,277.2288888888889,277.29,301.7888888888889,287.7288888888889,278.16,278.36888888888893,286.36888888888893,277.5188888888889,,,271.7588888888889,274.2427272727273,290.77272727272725,306.4988888888889,280.4166666666667,274.8,274.90999999999997,283.87,288.0688888888889,285.5988888888889,286.9588888888889,,,337.23,335.1328571428572,L7
2013-12-17 21:50:23+00:00,,,,,290.66,308.8188888888889,291.5088888888889,289.8,291.2588888888889,296.2688888888889,284.7488888888889,281.35,277.11,271.8988888888889,276.5809090909091,291.68090909090904,304.23888888888894,283.4666666666667,,277.87,289.56,291.1588888888889,283.7088888888889,283.92888888888893,302.3488888888889,329.05,333.17,332.21142857142854,L7
2014-01-02 21:50:30+00:00,288.64153846153846,294.02555555555557,304.12,306.69555555555553,317.88,328.81555555555553,315.19555555555553,309.47,308.47555555555556,307.85555555555555,302.75555555555553,296.13,290.90999999999997,289.84555555555556,288.3690909090909,,316.97555555555556,295.0766666666667,291.74,294.43,,,,293.5155555555555,306.90555555555557,329.71,339.26,341.81142857142856,L7
2014-01-18 21:50:43+00:00,275.1192307692308,283.2577777777778,281.5,287.6877777777778,295.92,311.59777777777776,299.7477777777778,302.28,294.29777777777775,298.30777777777774,296.02777777777777,288.78000000000003,289.99,287.85777777777776,285.12,,,292.6333333333333,292.62,295.91,302.45,308.27777777777777,301.05777777777774,303.60777777777776,317.65777777777777,346.58,349.66,,L7
2014-02-03 21:50:58+00:00,277.2323076923077,279.71777777777777,280.91,292.03777777777776,303.07,317.8977777777778,304.59777777777776,,,,299.2677777777778,293.63,288.8,290.5677777777778,290.1718181818182,300.6218181818182,313.35777777777776,289.99333333333334,285.13,286.87,289.03,,,301.59777777777776,319.27777777777777,344.16,351.44,351.78857142857146,L7
2014-02-11 21:54:56+00:00,289.91923076923075,280.43555555555554,288.69,289.09555555555556,301.42,321.21555555555557,307.47555555555556,295.49,301.19555555555553,308.34555555555556,301.69555555555553,298.77000000000004,290.11,289.8255555555555,291.24454545454546,299.45454545454544,314.79555555555555,291.74666666666667,287.01000000000005,288.79,290.11,298.35555555555555,285.99555555555554,291.30555555555554,314.24555555555554,339.67,350.64,351.2914285714286,L8
2014-02-27 21:54:44+00:00,292.6907692307692,293.68444444444447,295.51,290.90444444444444,302.32,321.70444444444445,307.20444444444445,301.58,303.52444444444444,307.88444444444445,301.57444444444445,299.01,295.52,298.34444444444443,297.92272727272723,299.54272727272723,319.55444444444447,293.5333333333333,288.66,296.36,291.28,294.8644444444445,297.69444444444446,304.70444444444445,322.09444444444443,336.72,354.21,363.09,L8
2014-03-15 21:54:34+00:00,291.68461538461537,281.56333333333333,282.18,288.0133333333333,297.98,314.24333333333334,305.9633333333333,297.29,297.56333333333333,306.4233333333333,294.0933333333333,290.69,293.21,288.62333333333333,293.7754545454546,299.04545454545456,313.9233333333333,292.14,289.44,287.14,289.33,296.0933333333333,291.99333333333334,297.56333333333333,313.99333333333334,338.71,348.14,342.47857142857146,L8
2014-03-23 21:50:59+00:00,278.05,277.5766666666667,276.14,281.8866666666667,296.27,313.4566666666667,302.3966666666667,294.2,294.8866666666667,302.9066666666667,298.69666666666666,288.12,289.94,292.5266666666667,294.85090909090906,,305.6066666666667,291.36,287.23,283.08,290.71,293.00666666666666,293.0766666666667,298.2366666666667,310.62666666666667,335.7,344.91,,L7
2014-05-18 21:53:35+00:00,282.42153846153843,284.01111111111106,279.23,285.5311111111111,300.06,317.64111111111106,309.8411111111111,306.05,305.7811111111111,309.64111111111106,301.4311111111111,296.12,295.81,296.6511111111111,290.9636363636364,302.1036363636364,321.3711111111111,298.9133333333333,302.28000000000003,298.06,307.17,304.44111111111107,303.5311111111111,310.2711111111111,328.5211111111111,356.87,351.94,357.84857142857146,L8
2014-05-26 21:51:26+00:00,285.8023076923077,275.4111111111111,283.56,285.8611111111111,297.72,317.2811111111111,304.63111111111107,297.14,299.3611111111111,304.1111111111111,290.1211111111111,283.65000000000003,,283.7111111111111,290.73818181818183,290.9281818181818,306.69111111111107,288.3633333333333,292.51000000000005,298.54,302.49,293.5211111111111,299.38111111111107,304.7711111111111,,,350.09,368.27714285714285,L7
2014-06-19 21:53:47+00:00,282.32461538461536,275.15777777777777,276.19,285.7477777777778,293.74,306.02777777777777,309.7477777777778,301.04,297.2477777777778,307.34777777777776,289.3377777777778,293.59,291.88,297.2077777777778,291.19363636363636,306.8536363636364,311.85777777777776,298.55333333333334,301.2,293.29,298.33,292.23777777777775,296.3877777777778,302.98777777777775,320.48777777777775,347.44,350.15,348.66,L8
2014-06-27 21:51:33+00:00,278.1869230769231,276.6977777777778,275.65,282.6877777777778,289.45,312.6277777777778,305.10777777777776,297.2,293.67777777777775,299.11777777777775,292.09777777777776,,293.15,292.42777777777775,290.5154545454546,300.94545454545454,311.22777777777776,294.8633333333333,299.2,290.63,295.18,289.71777777777777,288.22777777777776,295.92777777777775,,343.0,347.53,339.37142857142857,L7
2014-07-13 21:51:35+00:00,268.9323076923077,267.87555555555554,272.23,274.93555555555554,292.69,300.7655555555555,296.5755555555555,292.48,281.19555555555553,290.18555555555554,283.09555555555556,279.76000000000005,,,285.9163636363636,296.4663636363636,314.11555555555555,299.18666666666667,289.99,286.38,285.69,285.98555555555555,284.00555555555553,290.84555555555556,306.60555555555555,,343.71,339.4485714285714,L7
2014-07-21 21:53:57+00:00,277.7,274.8233333333333,262.88,266.6133333333333,281.97,297.7233333333333,293.0233333333333,287.02,288.2633333333333,290.1433333333333,288.18333333333334,280.46,287.28999999999996,282.8433333333333,289.9990909090909,291.83909090909094,308.3433333333333,290.07,287.45,285.78,284.29,282.9133333333333,281.8633333333333,287.9833333333333,313.5233333333333,332.72,335.3,345.9471428571428,L8
2014-08-06 21:54:05+00:00,290.54153846153844,276.57,270.97,284.67,282.7,309.19,297.55,292.7,291.06,291.95,290.22,285.45,286.8,293.3,296.25454545454545,293.00454545454545,304.42,291.63,291.38,291.73,289.86,298.01,283.47,296.88,318.12,335.2,341.32,344.75428571428574,L8
2014-09-07 21:54:12+00:00,295.6838461538461,274.3788888888889,287.3,275.9488888888889,295.81,309.0688888888889,297.2088888888889,281.67,286.9688888888889,290.7588888888889,299.10888888888894,285.21000000000004,297.27000000000004,294.9988888888889,287.11,287.29,309.4988888888889,306.93666666666667,290.62,296.92,282.09,299.7488888888889,309.05888888888893,306.73888888888894,328.1388888888889,349.54,368.09,370.81,L8
2014-09-23 21:54:09+00:00,284.2484615384615,275.8255555555555,269.01,285.86555555555555,295.79,307.17555555555555,300.54555555555555,285.2,287.36555555555555,296.99555555555554,290.28555555555556,292.53999999999996,293.44,291.87555555555554,289.11727272727273,289.79727272727274,307.81555555555553,295.3666666666667,290.08,287.72999999999996,288.66,296.93555555555554,289.93555555555554,296.80555555555554,313.41555555555556,336.42,348.83,352.8642857142857,L8
2014-10-01 21:51:56+00:00,274.0507692307692,271.80444444444447,273.79999999999995,283.88444444444445,301.88,,,289.48,290.43444444444447,297.99444444444447,297.81444444444446,296.79999999999995,295.2,292.56444444444446,289.2154545454546,292.92545454545456,313.51444444444445,297.6433333333333,291.73999999999995,,,287.7344444444445,287.93444444444447,293.45444444444445,303.7344444444445,327.17,338.29,335.1985714285714,L7
2014-10-25 21:54:16+00:00,295.66076923076923,287.18666666666667,281.03,297.1566666666667,313.49,318.2266666666667,294.1166666666667,300.02,302.2666666666667,309.0866666666667,299.3666666666667,301.97999999999996,300.95,295.7966666666667,288.8881818181818,296.4381818181818,322.8666666666667,302.91,298.32,296.09,301.34,293.62666666666667,295.7166666666667,302.2966666666667,311.8466666666667,344.17,344.3,341.06,L8
2014-11-10 21:54:18+00:00,287.1130769230769,286.3177777777778,285.65,292.03777777777776,307.78,320.6377777777778,305.0877777777778,304.96,306.30777777777774,314.1277777777778,308.4977777777778,302.55,301.94,302.04777777777775,296.25909090909096,306.77909090909094,328.1377777777778,304.0733333333333,308.43,297.97999999999996,307.01,309.98777777777775,301.4377777777778,309.1877777777778,322.61777777777775,349.54,348.02,354.54571428571427,L8
2014-11-18 21:52:18+00:00,,,,,,,,,,,,,,,,,,281.7966666666667,274.86,270.77000000000004,,286.04888888888894,288.4688888888889,291.3188888888889,307.9188888888889,327.66,338.16,332.3457142857143,L7
2015-01-05 21:52:37+00:00,280.93615384615384,284.5777777777778,284.86,294.5877777777778,306.1,317.04777777777775,306.61777777777775,299.43,297.98777777777775,310.2577777777778,305.30777777777774,303.23,303.96000000000004,300.27777777777777,302.22818181818184,307.9281818181818,,302.4233333333333,298.48,294.72,308.37,304.27777777777777,302.4477777777778,311.2677777777778,322.79777777777775,344.02,345.25,344.51428571428573,L7
2015-01-21 21:52:37+00:00,284.85769230769233,288.4633333333333,284.79,297.2033333333333,312.08,324.0233333333333,310.6133333333333,307.13,,,308.3633333333333,303.37,306.05,303.0133333333333,302.6372727272728,309.76727272727277,328.4733333333333,307.55,305.13,297.52,296.35,,,300.1633333333333,316.49333333333334,339.58,343.03,341.9557142857143,L7
2015-03-10 21:52:57+00:00,278.3092307692308,279.9666666666667,281.16999999999996,287.8066666666667,303.7,319.8366666666667,308.0566666666667,308.01,309.75666666666666,,,304.48999999999995,294.25,293.8566666666667,299.8336363636364,304.8636363636364,324.6466666666667,307.34,299.97999999999996,298.29999999999995,304.54,296.7966666666667,,,314.2266666666667,336.51,343.48,339.5757142857143,L7
2015-03-26 21:53:07+00:00,279.0076923076923,275.9311111111111,270.53,277.20111111111106,291.67,307.1011111111111,299.8711111111111,303.2,,,284.45111111111106,274.34,274.87,280.7311111111111,286.11454545454546,291.74454545454546,307.64111111111106,288.2733333333333,288.34,277.27,287.01,,,291.45111111111106,302.0411111111111,322.41,329.96,333.68428571428575,L7
2015-04-03 21:53:26+00:00,290.44,280.34222222222223,274.52000000000004,281.6822222222222,290.33,312.03222222222223,307.1022222222222,307.54,307.58222222222224,300.6722222222222,293.0422222222222,285.85,283.13,285.2422222222222,293.23272727272723,296.23272727272723,313.2522222222222,293.3366666666667,293.33,286.16,286.8,297.9222222222222,284.1622222222222,289.44222222222226,308.20222222222225,331.28,330.12,329.3014285714286,L8
2015-04-19 21:53:26+00:00,290.28615384615387,279.65777777777777,275.07,280.65777777777777,284.1,300.96777777777777,299.4577777777778,292.15,293.60777777777776,301.53777777777776,289.8277777777778,288.14,288.36,288.8277777777778,287.29818181818183,295.6781818181818,310.02777777777777,291.7933333333333,292.96000000000004,289.38,293.54,294.0677777777778,292.05777777777774,302.67777777777775,313.98777777777775,340.45,334.73,335.6742857142857,L8
2015-04-27 21:53:21+00:00,,267.4088888888889,264.67999999999995,276.3388888888889,279.51,292.3288888888889,288.1388888888889,285.38,283.2688888888889,293.92888888888893,288.8988888888889,278.03,284.67999999999995,279.54888888888894,282.8781818181818,284.72818181818184,,,285.27,284.69,289.04,288.4688888888889,290.7788888888889,293.1888888888889,307.11888888888893,330.4,327.96,328.25857142857143,L7
2015-05-05 21:53:12+00:00,289.71384615384613,282.2511111111111,277.76,279.8311111111111,287.05,300.13111111111107,302.0611111111111,297.35,289.8011111111111,306.7811111111111,298.9611111111111,288.86,293.16,290.44111111111107,291.81545454545454,304.4554545454546,313.5811111111111,301.18333333333334,294.96000000000004,298.69,309.71,308.4311111111111,300.4711111111111,312.9311111111111,317.2911111111111,345.87,341.52,338.79,L8
2015-05-29 21:53:34+00:00,286.3361538461539,269.76222222222225,266.14,269.21222222222224,268.74,280.5422222222222,276.5522222222222,278.28,274.33222222222224,277.07222222222225,277.15222222222224,268.96999999999997,,,284.8536363636364,289.2136363636364,308.6222222222222,290.0466666666667,283.76,288.65,297.68,296.51222222222225,297.2422222222222,308.6822222222222,332.03222222222223,,,345.27714285714285,L7
2015-06-06 21:53:16+00:00,266.57461538461536,269.2055555555556,263.89,271.03555555555556,278.21,293.06555555555553,278.2655555555555,284.44,275.1455555555555,280.72555555555556,282.3355555555555,275.69,285.90999999999997,271.27555555555557,277.66090909090906,287.0709090909091,310.8255555555555,293.94666666666666,278.84999999999997,283.86,287.66,296.3855555555555,297.78555555555556,305.60555555555555,315.86555555555555,338.57,345.17,337.99857142857144,L8
2015-06-30 21:53:43+00:00,,,,,280.96,291.3233333333333,282.0233333333333,275.6,283.3533333333333,280.74333333333334,272.7133333333333,282.69,285.20000000000005,273.4433333333333,279.0963636363636,288.68636363636364,303.75333333333333,,,285.21000000000004,308.35,307.0133333333333,303.0833333333333,312.7333333333333,327.7733333333333,354.44,362.17,353.38428571428574,L7
2015-07-16 21:53:49+00:00,274.72230769230765,265.3866666666667,272.71,286.8066666666667,291.65,296.1766666666667,284.3566666666667,283.47,286.7966666666667,286.8566666666667,276.7366666666667,288.52,285.45,280.25666666666666,288.39272727272726,299.0527272727272,,296.11,296.57,289.5,308.81,307.8866666666667,308.7766666666667,313.4066666666667,332.7166666666667,348.87,356.49,332.70428571428573,L7
2015-08-17 21:53:55+00:00,279.6476923076923,266.20111111111106,278.74,283.7311111111111,286.01,301.63111111111107,288.5611111111111,289.45,291.3411111111111,299.2311111111111,294.9011111111111,293.69,296.13,287.95111111111106,280.7345454545454,,309.5311111111111,297.87333333333333,293.12,291.87,296.48,298.4911111111111,297.8411111111111,303.0811111111111,317.1711111111111,350.46,352.94,,L7
2015-08-25 21:53:51+00:00,280.33538461538467,273.21222222222224,281.15,281.15222222222224,279.73,300.97222222222223,290.6622222222222,289.29,290.3522222222222,302.3122222222222,297.13222222222225,297.32,288.55,289.4922222222222,282.5863636363636,295.35636363636365,311.72222222222223,292.0966666666667,288.46,291.97,299.63,295.8722222222222,287.5522222222222,301.0522222222222,323.0622222222222,347.34,355.35,346.28,L8
2015-09-18 21:54:01+00:00,273.87538461538463,,,,,292.76444444444445,281.51444444444445,285.54,284.75444444444446,293.84444444444443,292.01444444444445,286.15,287.2,292.59444444444443,278.21181818181816,277.9218181818182,310.69444444444446,289.1633333333333,,285.03,299.49,295.33444444444444,295.05444444444447,294.6044444444445,314.5444444444445,347.62,349.7,348.25,L7
2015-10-04 21:54:03+00:00,277.16846153846154,265.6888888888889,266.65000000000003,274.5288888888889,286.62,302.6688888888889,293.67888888888893,285.38,288.2788888888889,293.1388888888889,291.2288888888889,,,283.29888888888894,283.52909090909094,289.6090909090909,312.2188888888889,284.6366666666667,284.56,291.05,305.28,292.4188888888889,283.48888888888894,,,350.32,346.62,339.97,L7
2015-10-12 21:54:05+00:00,292.79538461538465,271.5411111111111,275.99,282.5811111111111,288.47,317.8611111111111,290.38111111111107,295.08,300.1111111111111,302.9311111111111,299.70111111111106,288.36,283.03000000000003,290.4211111111111,286.28,293.39,310.9811111111111,294.3833333333333,290.69,291.75,298.64,303.7511111111111,292.0911111111111,295.3511111111111,321.1111111111111,341.33,349.55,340.3542857142857,L8
2015-10-20 21:54:22+00:00,284.2392307692308,266.7077777777778,278.16,276.85777777777776,284.08,312.3177777777778,289.0777777777778,,,299.96777777777777,295.6377777777778,286.12,278.63,293.7477777777778,281.51,291.23,316.10777777777776,289.5733333333333,290.04,291.92,308.19,,298.2577777777778,303.1877777777778,327.9477777777778,350.37,355.54,346.40142857142854,L7
2015-10-28 21:54:10+00:00,284.1292307692308,272.4311111111111,283.47,282.94111111111107,293.24,317.51111111111106,295.2211111111111,302.95,303.20111111111106,305.1511111111111,299.5011111111111,294.39,284.16,297.9011111111111,287.07909090909095,294.6690909090909,311.19111111111107,298.74333333333334,293.94,295.57,305.8,304.7411111111111,295.9611111111111,301.4711111111111,322.94111111111107,346.31,356.81,342.6985714285714,L8
2015-11-21 21:54:53+00:00,,,,,270.78,295.48888888888894,290.2788888888889,279.51,282.60888888888894,285.6988888888889,290.67888888888893,268.06,271.99,275.8788888888889,271.5518181818182,277.77181818181816,301.1688888888889,,,289.48,285.52,290.3888888888889,293.23888888888894,300.6388888888889,307.2688888888889,337.5,343.29,334.70714285714286,L7
2015-12-07 21:55:07+00:00,272.34846153846155,258.7766666666667,,,,,294.25666666666666,285.89,287.7966666666667,292.69666666666666,293.50666666666666,279.43,279.69,279.81666666666666,273.8436363636364,285.3436363636364,303.1166666666667,286.91,,,293.04,302.2166666666667,299.0766666666667,302.8966666666667,320.8066666666667,337.64,341.31,336.24,L7
2015-12-15 21:54:12+00:00,283.1461538461539,283.4211111111111,285.81,288.5811111111111,304.7,320.2811111111111,305.6811111111111,303.63,299.5411111111111,305.13111111111107,311.2111111111111,292.57,297.33,299.2511111111111,289.55,293.13,319.2911111111111,307.2133333333333,299.97999999999996,303.88,310.44,310.0811111111111,306.8611111111111,311.6711111111111,328.2811111111111,361.54,358.04,353.67,L8
2016-01-08 21:55:36+00:00,,,,,290.53,313.15444444444444,297.45444444444445,288.38,288.97444444444443,296.02444444444444,294.55444444444447,284.79999999999995,284.42999999999995,287.24444444444447,289.8218181818182,298.2318181818182,306.52444444444444,,,286.91999999999996,288.49,292.62444444444446,293.77444444444444,301.1044444444445,318.74444444444447,340.11,345.75,340.13428571428574,L7
2016-01-16 21:54:09+00:00,294.8638461538461,298.4977777777778,298.39000000000004,309.6477777777778,319.17,332.9977777777778,316.77777777777777,313.41,308.60777777777776,314.5677777777778,312.46777777777777,306.12,307.57000000000005,304.67777777777775,303.43636363636364,310.61636363636364,322.78777777777776,318.2333333333333,303.38,306.07000000000005,312.97,319.09777777777776,309.1277777777778,316.41777777777776,331.86777777777775,359.48,366.9,352.66285714285715,L8
