dates,satname,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012
2022-07-15 22:17:24+00:00,L9,403.01,408.37,396.40,392.23,393.64,397.46,393.95,394.43,398.82,383.34,371.61,369.45,358.46
2022-07-16 22:11:39+00:00,L8,402.77,413.95,405.39,399.71,395.11,398.24,399.94,393.13,392.87,386.57,376.15,369.56,363.38
2022-07-30 20:39:09+00:00,L7,,412.27,403.53,401.59,392.95,,,,669.93,515.70,388.08,382.72,349.69
2022-07-31 22:17:39+00:00,L9,400.56,409.60,402.11,401.07,400.93,400.63,394.26,395.88,392.68,383.68,376.43,372.90,363.23
2022-08-08 22:18:05+00:00,L8,402.07,412.61,407.33,404.97,410.44,407.90,406.14,402.02,407.86,394.07,391.43,394.71,396.87
2022-08-09 22:11:34+00:00,L9,401.44,418.16,408.23,408.05,408.44,410.87,409.61,405.77,410.75,400.37,395.51,405.34,395.06
2022-09-09 22:18:11+00:00,L8,396.07,409.79,407.40,403.07,401.26,401.31,400.22,398.42,404.23,388.12,384.51,373.02,367.06
2022-09-17 22:17:54+00:00,L9,401.65,410.55,406.88,404.05,404.62,402.25,406.89,404.15,404.40,392.39,382.67,375.63,367.87
2022-10-03 22:17:57+00:00,L9,395.44,406.83,400.95,400.95,396.33,397.67,399.19,405.57,402.67,396.92,386.14,382.46,379.63
2022-10-20 22:11:59+00:00,L8,406.78,415.12,408.51,404.63,403.47,408.75,407.49,404.86,412.81,400.20,398.22,393.70,387.28
2022-10-23 20:30:21+00:00,L7,407.37,413.62,403.91,399.74,,,,415.84,418.29,412.80,398.78,400.36,
2022-11-12 22:18:10+00:00,L8,392.91,399.23,386.96,382.22,379.74,386.96,390.35,390.80,391.44,379.76,372.18,365.20,352.49
2022-12-22 22:17:59+00:00,L9,390.48,402.24,393.07,395.72,390.94,393.91,396.52,393.57,394.68,383.33,371.70,367.94,367.05
2023-01-04 20:25:07+00:00,L7,527.64,610.93,,618.48,,,,,664.22,579.93,419.86,419.07,481.26
2023-01-24 22:11:46+00:00,L8,391.25,401.84,388.60,389.39,390.14,389.03,391.41,391.16,394.28,380.03,370.12,364.69,356.96
2023-02-08 22:18:06+00:00,L9,400.90,408.52,394.77,393.86,390.66,393.59,392.23,391.06,393.04,377.66,366.50,358.86,354.23
2023-02-16 22:17:50+00:00,L8,413.52,418.58,408.11,406.66,400.17,401.34,399.15,401.67,401.98,385.54,371.91,372.31,387.33
2023-03-01 20:19:07+00:00,L7,409.29,224.47,,,386.90,391.82,390.90,385.93,406.10,371.75,357.89,370.41,375.01
2023-03-18 20:14:27+00:00,L7,,,,,,,,386.73,385.57,371.23,382.90,372.04,374.28
2023-03-21 22:11:31+00:00,L9,406.42,415.49,403.30,401.16,394.93,398.60,394.85,394.95,396.16,379.87,364.93,372.98,375.72
2023-05-15 22:17:12+00:00,L9,415.38,421.12,409.39,407.32,405.60,407.64,404.03,403.90,405.17,386.26,369.81,366.61,376.42
2023-05-16 22:10:40+00:00,L8,423.52,425.83,412.32,409.01,410.07,411.77,404.64,401.58,405.33,386.09,373.51,367.33,370.66
2023-05-23 20:09:00+00:00,L7,405.97,396.88,381.84,368.28,356.36,,,,,,,,506.98
2023-05-23 22:16:53+00:00,L8,402.03,408.97,397.59,389.72,379.09,391.89,389.86,388.69,386.99,370.77,360.07,359.22,343.50
2023-05-24 22:10:53+00:00,L9,401.55,413.67,403.50,397.14,390.73,392.50,392.88,396.00,393.74,377.28,363.55,367.65,359.26
2023-05-31 22:17:04+00:00,L9,409.46,418.62,408.56,406.66,403.07,403.09,403.86,402.32,407.13,388.64,372.43,374.64,387.94
2023-06-09 22:10:48+00:00,L9,404.38,403.65,402.73,397.92,396.13,395.02,394.08,395.98,392.73,376.15,360.79,369.44,372.33
2023-06-17 22:10:53+00:00,L8,412.09,416.12,405.19,402.95,402.53,404.06,404.95,402.49,399.73,383.95,367.63,376.30,378.20
2023-07-10 22:17:17+00:00,L8,413.33,415.75,406.23,406.07,401.89,402.06,398.76,394.81,391.28,374.10,366.43,375.60,387.34
2023-07-11 22:11:00+00:00,L9,406.02,420.02,411.02,411.86,409.16,412.81,407.65,404.60,402.05,384.56,375.19,382.01,396.81
2023-07-18 22:17:12+00:00,L9,403.93,414.65,408.45,406.50,404.67,403.57,405.07,402.90,401.25,384.82,367.81,381.30,385.74
2023-07-26 22:17:23+00:00,L8,412.23,418.98,410.75,406.98,405.82,408.64,403.43,403.82,401.99,384.85,377.64,383.37,385.88
2023-07-27 22:11:03+00:00,L9,406.77,418.29,408.25,411.12,405.36,409.43,407.77,403.48,403.65,387.42,377.01,378.17,393.94
2023-08-03 22:17:19+00:00,L9,397.27,410.38,405.75,400.32,402.07,418.86,397.83,400.15,394.01,376.17,366.49,375.09,377.02
2023-08-20 22:11:23+00:00,L8,386.12,393.70,387.68,384.15,385.17,390.56,387.43,382.44,380.58,361.36,355.82,366.32,367.19
2023-08-28 22:11:20+00:00,L9,403.47,416.57,406.67,408.53,411.13,414.03,409.88,402.94,404.30,389.59,379.49,388.07,395.81
2023-09-20 22:17:40+00:00,L9,399.96,409.60,405.38,402.62,398.09,397.52,395.55,392.39,394.55,376.48,368.74,369.54,375.22
2023-09-28 22:17:43+00:00,L8,396.65,408.12,393.29,389.27,385.98,393.86,392.35,389.93,385.88,377.90,366.95,370.50,374.59
2023-09-29 22:11:26+00:00,L9,388.43,391.66,380.70,379.51,381.17,381.40,385.36,380.77,379.95,362.84,356.05,362.52,362.95
2023-10-14 22:17:45+00:00,L8,384.17,396.47,386.20,390.49,387.16,388.82,389.07,386.81,384.59,371.78,365.02,372.70,374.95
2023-10-15 22:11:39+00:00,L9,384.45,398.29,393.49,392.73,390.25,392.07,392.24,388.44,386.43,374.41,367.39,374.30,373.21
2023-10-22 22:17:50+00:00,L9,393.09,408.04,401.37,400.60,400.05,400.53,399.53,400.06,398.17,381.86,374.88,372.95,385.41
2023-11-15 22:17:47+00:00,L8,393.49,406.29,387.16,383.03,381.10,380.37,382.87,384.85,384.94,364.16,357.31,355.99,350.55
2023-12-17 22:17:48+00:00,L8,393.85,409.10,397.30,393.51,395.43,393.36,392.70,391.70,388.24,372.27,363.23,366.93,369.83
2023-12-18 22:11:45+00:00,L9,405.24,414.82,405.60,399.44,398.94,400.00,404.02,397.66,396.49,381.71,366.75,376.59,380.12
2024-02-03 22:17:41+00:00,L8,402.49,410.28,402.13,402.96,395.34,399.40,399.25,396.60,394.86,377.31,368.08,375.90,380.11
2024-02-04 22:11:43+00:00,L9,409.01,421.46,409.53,404.92,403.31,407.64,405.35,402.77,400.72,383.96,376.33,386.49,391.40
2024-02-11 22:17:53+00:00,L9,392.96,399.66,391.60,392.61,389.73,392.02,392.68,386.26,385.93,364.71,347.74,360.76,362.43
2024-02-19 22:17:39+00:00,L8,419.54,424.43,407.24,404.01,402.42,404.80,402.99,398.88,401.69,382.51,377.12,384.96,389.29
2024-02-27 22:17:43+00:00,L9,401.20,409.87,399.71,394.44,394.00,400.37,395.02,389.35,396.44,375.45,362.67,368.28,376.03
2024-02-28 22:11:24+00:00,L8,399.70,413.29,401.52,398.40,393.28,398.10,394.71,393.20,390.40,370.04,363.78,371.78,374.02
2024-03-30 22:17:36+00:00,L9,411.71,412.36,404.84,405.45,400.57,401.94,398.61,401.74,394.33,382.81,372.11,383.53,390.72
2024-04-08 22:11:23+00:00,L9,401.02,408.50,400.51,398.30,395.32,397.68,396.76,392.08,390.36,371.66,363.32,368.92,374.13
2024-04-23 22:17:03+00:00,L8,414.96,415.07,406.24,405.28,404.27,401.42,401.12,400.38,398.35,381.49,374.61,379.05,387.44
2024-05-01 22:17:11+00:00,L9,418.25,412.91,405.28,403.04,402.17,401.18,398.91,400.97,395.78,386.07,374.87,378.23,378.68
2024-05-02 22:10:44+00:00,L8,425.80,423.33,410.54,406.10,408.57,408.80,405.05,403.23,405.16,385.06,382.64,385.95,393.10
2024-05-09 22:16:51+00:00,L8,406.46,409.16,401.28,399.58,398.87,392.95,395.37,392.74,396.84,380.27,366.47,372.77,372.36
2024-05-10 22:11:00+00:00,L9,407.00,412.85,403.97,398.66,392.73,397.96,394.98,389.61,395.88,380.24,370.13,373.08,373.05
2024-05-17 22:17:03+00:00,L9,414.41,421.28,407.29,407.51,404.45,401.64,403.88,402.65,399.31,386.32,378.24,385.05,385.39
2024-05-18 22:10:31+00:00,L8,412.02,422.07,404.84,408.77,404.75,410.00,404.65,403.01,406.40,390.23,386.29,387.81,394.07
2024-05-26 22:10:48+00:00,L9,407.37,417.42,,,380.88,378.42,,,384.77,385.83,425.94,539.10,656.78
2024-06-02 22:16:57+00:00,L9,417.93,430.93,411.04,411.72,405.45,410.52,409.54,406.99,407.05,394.67,385.81,394.37,395.56
2024-06-26 22:16:52+00:00,L8,411.56,413.83,395.98,399.68,397.75,398.60,395.32,393.45,394.01,375.35,377.03,377.49,376.47
2024-06-27 22:10:29+00:00,L9,402.47,415.08,397.60,398.76,395.04,399.11,396.27,390.98,395.14,376.17,374.20,378.73,374.95
2024-07-05 22:10:45+00:00,L8,404.87,416.52,406.06,405.95,404.88,403.96,406.72,394.65,396.90,387.92,383.63,392.73,387.27
2024-07-12 22:17:00+00:00,L8,410.24,413.25,401.21,400.04,402.56,402.62,398.56,398.78,390.66,382.36,376.45,387.51,383.49
2024-08-05 22:17:06+00:00,L9,394.14,406.27,398.36,399.88,397.63,399.04,393.59,389.40,393.48,374.97,374.19,380.61,381.98
2024-08-13 22:17:14+00:00,L8,416.47,421.38,408.95,410.07,406.82,409.12,410.14,406.02,406.88,391.92,392.82,400.04,398.86
2024-08-21 22:17:19+00:00,L9,395.98,404.95,399.84,404.68,401.56,398.47,391.40,386.32,393.81,382.47,377.81,381.60,384.52
2024-08-22 22:11:10+00:00,L8,398.52,405.81,395.28,398.72,391.20,390.74,392.33,389.92,387.92,377.10,368.59,376.00,374.01
2024-08-29 22:17:21+00:00,L8,401.07,411.26,405.06,407.31,403.31,403.46,400.00,400.23,401.53,388.78,391.22,406.71,403.40
2024-11-01 22:17:31+00:00,L8,397.54,410.13,402.50,399.06,400.28,403.77,395.04,400.57,396.25,385.08,383.50,389.84,382.90
2024-11-25 22:17:51+00:00,L9,402.70,413.53,408.01,406.46,403.64,405.83,407.67,403.21,406.59,392.71,395.66,399.89,388.39
2024-12-03 22:17:45+00:00,L8,385.33,394.14,384.84,383.17,384.43,391.72,390.12,386.44,387.62,375.99,371.29,372.39,370.75
2024-12-04 22:11:36+00:00,L9,397.47,404.88,387.70,385.83,390.60,395.00,392.41,394.54,392.43,383.34,377.70,375.17,371.44
2024-12-19 22:17:37+00:00,L8,391.20,400.44,386.87,384.71,383.50,384.30,388.10,384.16,389.21,378.17,375.36,378.15,368.68
2024-12-27 22:17:46+00:00,L9,398.10,411.04,405.11,403.37,402.67,402.37,398.97,397.52,401.27,387.36,390.63,395.31,394.79
2024-12-28 22:11:26+00:00,L8,401.33,414.57,407.39,401.09,399.80,409.15,405.37,403.87,407.16,392.15,392.85,400.62,395.80
2025-01-05 22:11:31+00:00,L9,396.05,411.72,406.39,409.88,406.75,407.60,406.19,370.28,368.40,358.62,355.61,400.89,
2025-01-12 22:17:45+00:00,L9,396.06,407.66,396.77,397.89,399.90,396.04,397.84,395.02,393.96,383.18,383.04,392.96,393.84
2025-01-29 22:11:28+00:00,L8,401.49,413.41,403.35,398.79,396.66,399.61,397.72,399.72,398.93,387.57,382.17,383.26,383.84
2025-02-06 22:11:31+00:00,L9,394.07,,,,,,,,,,,,
2025-02-21 22:17:31+00:00,L8,417.67,417.33,406.88,406.98,403.72,403.78,402.75,405.45,404.35,392.10,382.42,388.23,387.02
2025-03-09 22:17:26+00:00,L8,417.51,419.25,407.50,407.13,404.72,405.96,408.06,403.82,407.70,399.59,393.80,397.14,396.49
2025-03-25 22:17:16+00:00,L8,419.30,424.28,412.78,412.70,410.11,410.25,409.72,408.95,410.43,393.42,393.52,397.38,406.43
2025-04-11 22:11:17+00:00,L9,646.18,652.07,391.59,393.85,393.06,395.52,398.46,392.96,396.15,380.66,374.00,384.00,384.34
2025-04-19 22:10:53+00:00,L8,391.31,395.43,389.83,388.12,385.46,384.01,381.29,381.99,379.57,368.36,365.16,365.38,363.01
2025-05-04 22:17:17+00:00,L9,415.89,413.91,406.64,404.94,401.37,400.60,398.24,398.88,395.38,384.55,376.64,379.69,376.86
2025-05-12 22:16:59+00:00,L8,402.55,406.12,397.75,391.30,389.50,389.66,390.34,389.26,385.90,375.27,364.56,369.36,358.65
2025-05-20 22:17:06+00:00,L9,417.56,419.93,408.22,407.31,400.61,400.99,400.60,401.74,403.81,386.56,384.77,383.75,383.89
2025-05-21 22:10:52+00:00,L8,416.37,422.67,410.92,408.76,403.48,408.38,405.16,402.65,406.92,392.36,387.24,391.88,397.05
2025-05-29 22:10:51+00:00,L9,380.12,388.47,381.70,373.67,369.72,372.58,373.42,373.47,370.01,360.29,348.88,350.96,339.38
2025-06-05 22:17:00+00:00,L9,401.20,414.22,408.91,408.13,402.72,401.39,399.52,397.56,403.01,384.11,390.47,396.95,385.55
2025-06-06 22:10:54+00:00,L8,402.35,414.87,405.58,403.89,397.04,400.12,395.83,392.89,396.76,384.18,386.55,387.49,385.48
2025-06-13 22:17:12+00:00,L8,401.00,404.83,397.32,391.34,386.75,389.51,390.93,390.29,387.10,379.92,366.17,374.37,359.71
2025-06-21 22:17:14+00:00,L9,415.55,420.90,409.44,408.53,403.68,407.49,404.39,403.31,403.02,392.67,396.48,416.41,414.54
2025-06-29 22:17:21+00:00,L8,400.16,403.20,399.14,400.49,388.98,398.81,391.49,389.06,394.71,372.31,368.46,370.14,358.88
2025-06-30 22:11:07+00:00,L9,402.44,413.97,403.78,399.77,395.24,390.06,390.80,389.93,391.74,374.67,368.46,372.25,361.29
2025-07-15 22:17:25+00:00,L8,397.66,407.96,395.24,393.97,389.26,394.30,395.64,388.82,392.51,372.83,373.81,373.05,361.38
2025-07-23 22:17:27+00:00,L9,413.31,416.06,409.37,406.21,402.76,404.00,400.44,403.64,401.09,391.70,386.60,396.54,388.00
2025-07-31 22:17:29+00:00,L8,406.23,409.80,397.89,393.66,391.81,394.75,392.65,396.53,395.10,376.21,372.14,377.17,363.44
2025-08-01 22:11:18+00:00,L9,399.86,412.58,400.26,397.89,391.17,393.16,394.10,394.96,396.87,382.31,376.84,382.51,380.08
2025-08-09 22:11:25+00:00,L8,405.04,402.94,390.58,391.13,383.24,387.54,386.30,390.62,393.30,379.90,377.74,373.65,
2025-08-24 22:17:43+00:00,L9,618.01,648.60,657.23,387.01,385.49,568.91,584.77,517.84,536.39,513.60,368.68,363.43,349.33
2025-09-02 22:11:35+00:00,L9,405.99,414.18,406.62,398.73,395.81,397.36,400.14,398.53,403.44,387.25,381.01,379.35,373.41
2025-09-18 22:11:37+00:00,L9,399.03,413.63,402.05,397.58,397.55,398.02,401.58,400.75,403.39,390.77,381.79,381.29,373.95
2025-10-03 22:17:49+00:00,L8,392.06,631.24,624.70,517.83,401.57,392.17,393.03,391.62,396.69,382.14,376.41,372.80,367.92
2025-10-19 22:17:50+00:00,L8,406.53,414.61,406.89,405.15,402.06,401.44,404.73,402.26,403.48,393.87,382.42,382.80,369.98
2025-11-04 22:17:53+00:00,L8,396.05,406.53,394.29,395.60,393.89,390.69,392.78,394.81,389.56,382.95,375.17,372.27,367.68
2025-11-05 22:11:46+00:00,L9,395.57,402.77,393.82,395.67,389.35,388.89,392.89,393.06,394.24,379.43,372.33,367.73,362.17
2025-11-13 22:11:40+00:00,L8,399.23,408.26,398.36,399.09,398.94,398.92,397.82,396.56,398.19,390.45,381.86,384.39,384.61
2025-11-20 22:17:54+00:00,L8,391.07,393.41,382.76,382.81,384.09,381.16,382.39,381.94,385.69,372.95,362.65,358.06,355.19
2025-12-06 22:17:51+00:00,L8,395.85,404.66,394.60,382.95,387.35,388.93,391.15,390.35,394.46,377.25,366.20,362.01,360.05
2025-12-14 22:17:57+00:00,L9,406.95,409.25,394.48,395.52,394.34,398.21,397.87,398.93,398.87,383.90,376.07,371.34,378.59
