dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012,satname
2022-10-20 22:11:59+00:00,401.95,409.32,402.40,398.83,397.36,402.31,400.67,398.75,407.01,393.76,389.93,382.10,375.68,L8
2022-10-23 20:30:21+00:00,410.04,416.82,407.28,402.94,,,,419.21,421.49,416.36,403.35,406.76,,L7
2022-11-12 22:18:10+00:00,399.66,407.33,395.49,390.32,388.27,395.96,399.88,399.33,399.54,388.76,383.75,381.40,368.69,L8
2022-12-22 22:17:59+00:00,390.48,402.24,393.07,395.72,390.94,393.91,396.52,393.57,394.68,383.33,371.70,367.94,367.05,L9
2023-01-04 20:25:07+00:00,,,,,,,,,,,425.72,427.27,,L7
2023-01-24 22:11:46+00:00,401.42,414.04,401.44,401.59,402.98,402.59,405.76,404.00,406.48,393.59,387.55,389.09,381.36,L8
2023-02-08 22:18:06+00:00,408.23,417.32,404.03,402.66,399.92,403.37,402.58,400.32,401.84,387.44,379.07,376.46,371.83,L9
2023-02-16 22:17:50+00:00,408.77,412.88,402.11,400.96,394.17,395.01,392.44,395.67,396.28,379.21,363.77,360.91,375.93,L8
2023-03-01 20:19:07+00:00,407.12,,,,384.16,388.93,387.84,383.19,403.50,368.86,354.18,365.21,369.81,L7
2023-03-18 20:14:27+00:00,,,,,,,,388.31,387.07,372.90,385.04,375.04,377.28,L7
2023-03-21 22:11:31+00:00,410.34,420.19,408.25,405.86,399.88,403.82,400.38,399.90,400.86,385.09,371.64,382.38,385.12,L9
2023-05-15 22:17:12+00:00,408.71,413.12,400.97,399.32,397.18,398.75,394.62,395.48,397.17,377.37,358.38,350.61,360.42,L9
2023-05-16 22:10:40+00:00,417.94,419.13,405.27,402.31,403.02,404.33,396.76,394.53,398.63,378.65,363.94,353.93,357.26,L8
2023-05-23 20:09:00+00:00,407.64,398.88,383.95,370.28,358.47,,,,,,,,,L7
2023-05-23 22:16:53+00:00,407.36,415.37,404.33,396.12,385.83,399.00,397.39,395.43,393.39,377.88,369.21,372.02,356.30,L8
2023-05-24 22:10:53+00:00,405.38,418.27,408.34,401.74,395.57,397.61,398.29,400.84,398.34,382.39,370.12,376.85,368.46,L9
2023-05-31 22:17:04+00:00,403.63,411.62,401.19,399.66,395.70,395.31,395.62,394.95,400.13,380.86,362.43,360.64,373.94,L9
2023-06-09 22:10:48+00:00,406.38,406.05,405.26,400.32,398.66,397.69,396.90,398.51,395.13,378.82,364.22,374.24,377.13,L9
2023-06-17 22:10:53+00:00,411.84,415.82,404.87,402.65,402.21,403.73,404.60,402.17,399.43,383.62,367.20,375.70,377.60,L8
2023-07-10 22:17:17+00:00,410.50,412.35,402.65,402.67,398.31,398.28,394.76,391.23,387.88,370.32,361.57,368.80,380.54,L8
2023-07-11 22:11:00+00:00,400.44,413.32,403.97,405.16,402.11,405.37,399.77,397.55,395.35,377.12,365.62,368.61,383.41,L9
2023-07-18 22:17:12+00:00,406.43,417.65,411.61,409.50,407.83,406.90,408.60,406.06,404.25,388.15,372.10,387.30,391.74,L9
2023-07-26 22:17:23+00:00,409.65,415.88,407.49,403.88,402.56,405.20,399.78,400.56,398.89,381.41,373.21,377.17,379.68,L8
2023-07-27 22:11:03+00:00,401.77,412.29,401.93,405.12,399.04,402.76,400.71,397.16,397.65,380.75,368.44,366.17,381.94,L9
2023-08-03 22:17:19+00:00,404.10,418.58,414.38,408.52,410.70,427.97,407.48,408.78,402.21,385.28,378.20,391.49,393.42,L9
2023-08-20 22:11:23+00:00,391.54,400.20,394.52,390.65,392.01,397.78,395.08,389.28,387.08,368.58,365.11,379.32,380.19,L8
2023-08-28 22:11:20+00:00,396.89,408.67,398.35,400.63,402.81,405.25,400.59,394.62,396.40,380.81,368.20,372.27,380.01,L9
2023-09-20 22:17:40+00:00,404.88,415.50,411.59,408.52,404.30,404.08,402.49,398.60,400.45,383.04,377.17,381.34,387.02,L9
2023-09-28 22:17:43+00:00,394.65,405.72,390.76,386.87,383.45,391.19,389.53,387.40,383.48,375.23,363.52,365.70,369.79,L8
2023-09-29 22:11:26+00:00,391.10,394.86,384.07,382.71,384.54,384.96,389.12,384.14,383.15,366.40,360.62,368.92,369.35,L9
2023-10-14 22:17:45+00:00,385.84,398.47,388.31,392.49,389.27,391.04,391.42,388.92,386.59,374.00,367.88,376.70,378.95,L8
2023-10-15 22:11:39+00:00,388.70,403.39,398.86,397.83,395.62,397.74,398.24,393.81,391.53,380.08,374.68,384.50,383.41,L9
2023-10-22 22:17:50+00:00,391.42,406.04,399.26,398.60,397.94,398.31,397.18,397.95,396.17,379.64,372.02,368.95,381.41,L9
2023-11-15 22:17:47+00:00,400.49,414.69,396.00,391.43,389.94,389.70,392.75,393.69,393.34,373.49,369.31,372.79,367.35,L8
2023-12-17 22:17:48+00:00,400.85,417.50,406.14,401.91,404.27,402.69,402.58,400.54,396.64,381.60,375.23,383.73,386.63,L8
2023-12-18 22:11:45+00:00,408.74,419.02,410.02,403.64,403.36,404.67,408.96,402.08,400.69,386.38,372.75,384.99,388.52,L9
2024-02-03 22:17:41+00:00,401.91,409.58,401.39,402.26,394.60,398.62,398.43,395.86,394.16,376.53,367.08,374.50,378.71,L8
2024-02-04 22:11:43+00:00,406.51,418.46,406.37,401.92,400.15,404.31,401.82,399.61,397.72,380.63,372.04,380.49,385.40,L9
2024-02-11 22:17:53+00:00,401.96,410.46,402.97,403.41,401.10,404.02,405.39,397.63,396.73,376.71,363.17,382.36,384.03,L9
2024-02-19 22:17:39+00:00,415.96,420.13,402.71,399.71,397.89,400.02,397.93,394.35,397.39,377.73,370.98,376.36,380.69,L8
2024-02-27 22:17:43+00:00,408.37,418.47,408.76,403.04,403.05,409.93,405.14,398.40,405.04,385.01,374.96,385.48,393.23,L9
2024-02-28 22:11:24+00:00,406.28,421.19,409.84,406.30,401.60,406.88,404.00,401.52,398.30,378.82,375.07,387.58,389.82,L8
2024-03-30 22:17:36+00:00,416.71,418.36,411.16,411.45,406.89,408.61,405.67,408.06,400.33,389.48,380.68,395.53,402.72,L9
2024-04-08 22:11:23+00:00,403.85,411.90,404.09,401.70,398.90,401.46,400.76,395.66,393.76,375.44,368.18,375.72,380.93,L9
2024-04-23 22:17:03+00:00,416.46,416.87,408.13,407.08,406.16,403.42,403.24,402.27,400.15,383.49,377.18,382.65,391.04,L8
2024-05-01 22:17:11+00:00,417.00,411.41,403.70,401.54,400.59,399.51,397.15,399.39,394.28,384.40,372.73,375.23,375.68,L9
2024-05-02 22:10:44+00:00,421.47,418.13,405.07,400.90,403.10,403.02,398.93,397.76,399.96,379.28,375.21,375.55,382.70,L8
2024-05-09 22:16:51+00:00,411.96,415.76,408.23,406.18,405.82,400.28,403.13,399.69,403.44,387.60,375.90,385.97,385.56,L8
2024-05-10 22:11:00+00:00,414.00,421.25,412.81,407.06,401.57,407.29,404.86,398.45,404.28,389.57,382.13,389.88,389.85,L9
2024-05-17 22:17:03+00:00,409.74,415.68,401.40,401.91,398.56,395.42,397.29,396.76,393.71,380.10,370.24,373.85,374.19,L9
2024-05-18 22:10:31+00:00,406.94,415.97,398.42,402.67,398.33,403.22,397.47,396.59,400.30,383.45,377.58,375.61,381.87,L8
2024-05-26 22:10:48+00:00,413.20,424.42,,,388.25,386.20,,,391.77,393.61,,,,L9
2024-06-02 22:16:57+00:00,410.43,421.93,401.57,402.72,395.98,400.52,398.95,397.52,398.05,384.67,372.95,376.37,377.56,L9
2024-06-26 22:16:52+00:00,416.89,420.23,402.72,406.08,404.49,405.71,402.85,400.19,400.41,382.46,386.17,390.29,389.27,L8
2024-06-27 22:10:29+00:00,404.97,418.08,400.76,401.76,398.20,402.44,399.80,394.14,398.14,379.50,378.49,384.73,380.95,L9
2024-07-05 22:10:45+00:00,404.79,416.42,405.95,405.85,404.77,403.85,406.60,394.54,396.80,387.81,383.49,392.53,387.07,L8
2024-07-12 22:17:00+00:00,411.41,414.65,402.68,401.44,404.03,404.18,400.21,400.25,392.06,383.92,378.45,390.31,386.29,L8
2024-08-05 22:17:06+00:00,397.56,410.37,402.68,403.98,401.95,403.60,398.41,393.72,397.58,379.53,380.05,388.81,390.18,L9
2024-08-13 22:17:14+00:00,413.64,417.98,405.37,406.67,403.24,405.34,406.14,402.44,403.48,388.14,387.96,393.24,392.06,L8
2024-08-21 22:17:19+00:00,402.90,413.25,408.58,412.98,410.30,407.69,401.16,395.06,402.11,391.69,389.67,398.20,401.12,L9
2024-08-22 22:11:10+00:00,407.19,416.21,406.23,409.12,402.15,402.30,404.57,400.87,398.32,388.66,383.45,396.80,394.81,L8
2024-08-29 22:17:21+00:00,394.82,403.76,397.17,399.81,395.42,395.13,391.18,392.34,394.03,380.45,380.51,391.71,388.40,L8
2024-11-01 22:17:31+00:00,400.12,413.23,405.76,402.16,403.54,407.21,398.69,403.83,399.35,388.52,387.93,396.04,389.10,L8
2024-11-25 22:17:51+00:00,398.53,408.53,402.75,401.46,398.38,400.27,401.79,397.95,401.59,387.15,388.52,389.89,378.39,L9
2024-12-03 22:17:45+00:00,392.16,402.34,393.47,391.37,393.06,400.83,399.77,395.07,395.82,385.10,383.00,388.79,387.15,L8
2024-12-04 22:11:36+00:00,404.89,413.78,397.07,394.73,399.97,404.89,402.88,403.91,401.33,393.23,390.41,392.97,389.24,L9
2024-12-19 22:17:37+00:00,398.62,409.34,396.24,393.61,392.87,394.19,398.57,393.53,398.11,388.06,388.07,395.95,386.48,L8
2024-12-27 22:17:46+00:00,395.27,407.64,401.53,399.97,399.09,398.59,394.97,393.94,397.87,383.58,385.77,388.51,387.99,L9
2024-12-28 22:11:26+00:00,400.16,413.17,405.92,399.69,398.33,407.59,403.72,402.40,405.76,390.59,390.85,397.82,393.00,L8
2025-01-05 22:11:31+00:00,400.30,416.82,411.76,414.98,412.12,413.27,412.19,375.65,373.50,364.29,362.90,411.09,,L9
2025-01-12 22:17:45+00:00,395.81,407.36,396.45,397.59,399.58,395.71,397.49,394.70,393.66,382.85,382.61,392.36,393.24,L9
2025-01-29 22:11:28+00:00,406.07,418.91,409.14,404.29,402.45,405.72,404.19,405.51,404.43,393.68,390.03,394.26,394.84,L8
2025-02-06 22:11:31+00:00,390.99,,,,,,,,,,,,,L9
2025-02-21 22:17:31+00:00,416.75,416.23,405.72,405.88,402.56,402.56,401.46,404.29,403.25,390.88,380.85,386.03,384.82,L8
2025-03-09 22:17:26+00:00,413.51,414.45,402.45,402.33,399.67,400.63,402.41,398.77,402.90,394.26,386.94,387.54,386.89,L8
2025-03-25 22:17:16+00:00,414.72,418.78,406.99,407.20,404.32,404.14,403.25,403.16,404.93,387.31,385.66,386.38,395.43,L8
2025-04-11 22:11:17+00:00,,,392.01,394.25,393.48,395.96,398.93,393.38,396.55,381.10,374.57,384.80,385.14,L9
2025-04-19 22:10:53+00:00,393.31,397.83,392.36,390.52,387.99,386.68,384.11,384.52,381.97,371.03,368.59,370.18,367.81,L8
2025-05-04 22:17:17+00:00,414.64,412.41,405.06,403.44,399.79,398.93,396.48,397.30,393.88,382.88,374.50,376.69,373.86,L9
2025-05-12 22:16:59+00:00,403.80,407.62,399.33,392.80,391.08,391.33,392.10,390.84,387.40,376.94,366.70,372.36,361.65,L8
2025-05-20 22:17:06+00:00,416.06,418.13,406.33,405.51,398.72,398.99,398.48,399.85,402.01,384.56,382.20,380.15,380.29,L9
2025-05-21 22:10:52+00:00,411.95,417.37,405.34,403.46,397.90,402.49,398.92,397.07,401.62,386.47,379.67,381.28,386.45,L8
2025-05-29 22:10:51+00:00,387.12,396.87,390.54,382.07,378.56,381.91,383.30,382.31,378.41,369.62,360.88,367.76,356.18,L9
2025-06-05 22:17:00+00:00,395.70,407.62,401.96,401.53,395.77,394.06,391.76,390.61,396.41,376.78,381.04,383.75,372.35,L9
2025-06-06 22:10:54+00:00,396.68,408.07,398.42,397.09,389.88,392.56,387.83,385.73,389.96,376.62,376.84,373.89,371.88,L8
2025-06-13 22:17:12+00:00,405.42,410.13,402.90,396.64,392.33,395.40,397.17,395.87,392.40,385.81,373.74,384.97,370.31,L8
2025-06-21 22:17:14+00:00,407.72,411.50,399.55,399.13,393.79,397.05,393.33,393.42,393.62,382.23,383.05,397.61,395.74,L9
2025-06-29 22:17:21+00:00,405.83,410.00,406.30,407.29,396.14,406.37,399.49,396.22,401.51,379.87,378.17,383.74,372.48,L8
2025-06-30 22:11:07+00:00,405.77,417.97,407.99,403.77,399.45,394.50,395.51,394.14,395.74,379.11,374.17,380.25,369.29,L9
2025-07-15 22:17:25+00:00,403.16,414.56,402.19,400.57,396.21,401.63,403.40,395.77,399.11,380.16,383.24,386.25,374.58,L8
2025-07-23 22:17:27+00:00,409.73,411.76,404.84,401.91,398.23,399.22,395.38,399.11,396.79,386.92,380.46,387.94,379.40,L9
2025-07-31 22:17:29+00:00,407.06,410.80,398.94,394.66,392.86,395.86,393.83,397.58,396.10,377.32,373.57,379.17,365.44,L8
2025-08-01 22:11:18+00:00,398.11,410.48,398.05,395.79,388.96,390.83,391.63,392.75,394.77,379.98,373.84,378.31,375.88,L9
2025-08-09 22:11:25+00:00,407.04,405.34,393.11,393.53,385.77,390.21,389.12,393.15,395.70,382.57,381.17,378.45,,L8
2025-08-24 22:17:43+00:00,,,,392.31,391.07,,,,,,376.25,374.03,359.93,L9
2025-09-02 22:11:35+00:00,401.24,408.48,400.62,393.03,389.81,391.03,393.43,392.53,397.74,380.92,372.87,367.95,362.01,L9
2025-09-18 22:11:37+00:00,393.53,407.03,395.10,390.98,390.60,390.69,393.82,393.80,396.79,383.44,372.36,368.09,360.75,L9
