dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012
2015-12-27 22:17:43+00:00,191.1162799919917,203.35787548016145,203.74460712823017,204.1145956145972,207.10089575329528,210.4105773532298,207.44908419979313,206.91511790497987,212.04754595922174,205.2706747060044,210.91709082945465,225.74466171337446,218.8680351398287
2016-01-12 22:17:40+00:00,178.36008955052083,180.99103834945578,183.92007111883254,181.05661176442388,180.43232973180918,180.22176171909285,183.06471535424484,191.64418346978636,191.45888277655104,189.52546827684247,191.80628879958476,202.466718821296,180.33441545224827
2016-01-28 22:17:39+00:00,205.46875496903783,213.59311165579027,195.59299335190818,204.47689466985372,203.35935095149483,203.2992984755167,204.8592941857784,209.89085852132519,211.77676683892636,196.28858908127467,192.09722501150043,197.5371597216338,183.96770635301195
2016-03-01 22:13:22+00:00,,,,,,,,189.07581135937198,188.22219847013002,181.36567114990785,179.625332639099,189.25484886454996,179.8296103001534
2016-03-09 22:11:16+00:00,204.69973513966863,219.19068415827655,192.93912434520263,198.6290877556917,197.48432494369183,200.3371604697325,203.95632662634117,202.75263008894171,199.66461311315888,192.25293989332067,198.73334722130392,197.98718709307101,191.3484412649839
2016-03-25 22:11:08+00:00,205.11192516808103,207.38472504747304,189.91281292620067,189.0309656918805,187.94252858988398,194.54647368557056,193.333018509548,192.3369204786838,194.76344219786722,184.07927186503036,180.32450680786044,182.42007880576028,177.8209779739553
2016-04-26 22:10:57+00:00,210.9014624847365,221.6051957290452,210.15916074814092,204.82586662568391,203.6321892894439,207.11745292383333,211.13186232365732,206.6689206486996,215.1190277983048,201.46067997532919,196.9621813364865,197.4059689796711,185.38405007479182
2016-05-12 22:10:56+00:00,,,,,193.5379476274477,200.43626540448116,200.5960892560659,202.70607525341057,208.3437099050062,193.47605258186434,191.88064059988173,187.0447954241638,176.43283121780794
2016-05-19 22:17:11+00:00,197.86209130047325,209.6797090547962,202.9021899295373,201.3764514740052,198.64295041846387,197.557853528407,195.17292231802185,198.60593181522916,199.43458380304241,194.49183484787775,185.63605032604897,166.3337718769551,132.22989908332553
2016-05-28 22:11:03+00:00,189.09873190817459,193.8360278300019,189.19930883097032,187.64920943444824,187.10134542286252,191.19852388898622,189.1784910548837,188.46373273913167,187.9309618322741,181.15794125242095,176.55709118160598,188.127743692546,176.74397925277074
2016-06-04 22:17:16+00:00,190.8849369953828,207.1758675071302,203.746875800114,205.27765407108208,201.41337624777978,202.27240181063746,202.17338037509032,198.2651096019267,203.57128027716772,190.18230703677173,188.34028157491286,190.98019448249696,178.90005149711436
2016-06-13 22:11:06+00:00,203.15205055469934,212.2828680939087,200.43154135626864,200.13214300942647,205.19423409657708,205.55942991778485,203.2425487291339,200.64958537431497,202.4161147061492,190.87438947587935,191.36115154245815,199.1615374153521,184.05850987905427
2016-08-07 22:17:37+00:00,207.06856533761854,216.89616179030915,212.80288656027858,213.48803950632114,211.08340993828816,210.75387849361854,208.26300963298254,212.40517240899732,210.08240120444444,205.54786364582327,199.31691992895074,204.4951819056038,194.12619978552542
2016-08-08 22:14:02+00:00,,200.98454164371225,204.7851625772617,198.85346794824713,,229.6804521872968,229.8349617275112,,,,,,151.85659426394736
2016-08-16 22:11:29+00:00,196.00153066327087,208.49588397741854,201.28875635188473,200.18464054262412,205.8911605419237,204.76775167442457,200.65378003337185,199.95771674971317,206.2771023082206,194.81219351507883,193.47052182666283,186.120979578604,179.7733053063629
2016-09-08 22:17:48+00:00,191.8006143561439,206.56765791844813,206.73703299283883,206.9241198410578,207.6202267773861,205.8868777542287,201.83700594458037,206.57786746903375,204.29938197772006,199.62380802487294,193.97243965524717,199.47496016647864,184.7504023499215
2016-09-24 22:17:49+00:00,185.61223187314218,193.4923819673001,192.02203334824642,195.48091070615462,191.07838433288458,194.59608360056046,188.881180281432,191.61832017272982,195.2059619562328,186.54320385852122,188.70886399622137,187.94125214353826,181.67196291848825
2016-10-10 22:17:54+00:00,191.76505190038264,208.04712484358214,202.61154293105875,203.51647206656278,203.00871135323476,205.5236979855244,206.00148988040218,202.98972997181912,207.7915972692637,199.79087013065146,197.3664748097401,193.31581171218363,188.0213159600082
2016-11-20 22:11:45+00:00,197.85015133765037,204.60540614798168,205.29961410988727,202.78828570874262,204.59620737196687,211.1651185194633,210.4081933774555,206.7838626522161,208.03152703239434,201.2177654417235,198.08056726132455,203.0093581699735,187.28339625021525
2016-12-30 22:13:44+00:00,,,,,,,,,200.46953129894527,189.845867068297,194.67730999947617,201.8670233977368,195.0043703554437
2017-01-15 22:13:33+00:00,187.2281858942903,191.05494719871194,189.0522191169579,192.49052240126517,197.32172620666648,202.96771202713842,203.76137484094693,200.2692571195392,202.49434948710464,192.8919622103081,198.14713569653586,211.5321659701655,206.37711815265502
2017-01-30 22:17:38+00:00,194.53749889563545,208.41382708787296,206.0278643697677,206.02898477481165,204.05036621196774,208.68570634716542,211.18243993777702,206.37357582169233,207.1600422836867,198.59290555755874,207.93472622197046,215.48697899490728,203.0240310038761
2017-01-31 22:13:25+00:00,196.6594073724173,195.95259151807846,193.5242795283531,197.72494197237612,197.8009714034083,199.89166294068266,202.75190363739384,201.1018159824996,202.88985090140073,194.3933805273105,198.2082576685902,211.9396953637806,
2017-02-16 22:13:23+00:00,,,196.2406502158437,197.69895708634422,193.7631312714424,200.7825048033185,205.93683837383284,205.74649078484703,202.47678228538302,196.584118010992,204.6362568104615,205.96639331118337,202.2358689816162
2017-03-03 22:17:25+00:00,200.64329773021944,212.40699395178413,200.2116322195857,202.7317154384248,200.8566854934405,208.81932077296423,210.22450692938827,208.2597070205958,206.61133933593402,204.75569001559978,206.69398736481534,213.04050249638942,201.38725584976152
2017-03-04 22:13:31+00:00,,,,,,,,,205.0772107615748,196.03083529382027,203.31543593146674,205.0557668433633,194.64714772124697
2017-03-19 22:17:15+00:00,198.6090673863693,208.21809906027642,207.2265153477002,203.07637696634424,204.29701763614915,210.25074906441642,,204.4295701630031,211.8752918915062,203.38001081025317,206.4075355071804,206.63915799598306,197.81717665618814
2017-03-28 22:11:00+00:00,201.085202651452,193.69011341773214,187.83748457875035,199.13481151248692,193.26307809273183,199.596059361936,200.32626077762444,198.76480425141622,196.62586856458026,188.07462234933507,193.15636715979377,204.14751422624158,194.17664436560466
2017-04-05 22:13:40+00:00,,,,184.73741602071564,186.78402591972204,192.0049208190187,191.67711198879056,192.3398970003945,,,,,
2017-04-13 22:10:53+00:00,190.4999486777248,188.39701749348208,183.2279629631392,184.12384094647237,185.86055664058017,188.5051658639329,187.45816702274453,188.85939237141537,,184.2143509480751,185.34863111196245,189.76523050161813,179.37140168485556
2017-04-20 22:16:59+00:00,204.5773468264941,210.59228089612623,202.83101464899764,202.62575910528932,203.5104299752628,205.80704944093225,207.934280444472,204.97246481353284,210.24022478501539,202.6306534789809,201.77451372752958,196.01850917461257,182.6170854623168
2017-05-06 22:16:55+00:00,211.41074771774365,214.501909387967,203.04753901596504,203.07233523912495,204.54574358756216,207.75293453629794,210.0383948652091,207.5087892236746,210.00523977363696,200.13361241300132,193.91724769639077,194.79468148991646,194.10638680616768
2017-06-08 22:14:00+00:00,,201.26498022429527,196.47706355797814,193.72065868437116,189.81854087781642,193.8841082528885,197.11397903243412,194.83976714858147,192.11810596457155,184.3159561746264,,,
2017-06-16 22:11:07+00:00,204.8900742148205,216.1729006803664,206.7830691634081,206.3071208979048,,,,,,,,,
2017-07-09 22:17:23+00:00,201.0461997252637,210.53988223694503,197.07078242988626,194.71418826889584,196.55955926606484,203.42260302023044,197.42176661406975,197.5838448161537,196.40050270259488,189.0867447918025,183.35464965516908,184.9462839858198,176.7998961756942
2017-07-25 22:17:30+00:00,206.95134206062264,207.7595721395885,208.97435880352148,200.0725155032593,200.5245610509809,210.22116979737754,203.79993829126585,198.56393588327708,202.742940016082,190.11538247593876,191.0945913966384,192.66852998972723,183.04149582555038
2017-08-10 22:17:37+00:00,190.75054287933196,192.61506029481683,190.97994819169233,189.60855317133647,191.1673070436423,193.54588240496818,189.39606042466005,192.1330188137671,189.96814142658783,181.85632947821244,182.2517481120671,187.69400381154833,172.6943556962669
2017-09-20 22:11:34+00:00,200.9735453483204,196.2578676301467,191.3584053681833,194.5523182804507,194.8898381232412,194.44740428647623,195.03938122583796,195.19380480415953,193.69742701010628,192.73113939362753,194.8946733809143,195.0229764888739,178.87215934128304
2017-09-27 22:17:48+00:00,189.45077567720816,203.37567618029766,192.10681081586299,193.70548536098025,202.29085799856028,203.00569480643455,202.89760454506515,201.43713354130085,202.38605155187508,197.70003025633468,197.12926132247395,201.8633163012621,180.28276624177857
2017-10-14 22:14:02+00:00,,,,,197.58437785956326,202.2517104244024,199.0143485455505,201.02850796276005,202.1840177775026,198.79239118155135,,,
2018-01-10 22:11:30+00:00,190.80402342764785,201.01158400170758,199.87846774483714,198.45877669574043,193.10416224155017,197.49859731075807,201.31860741362271,198.32064346532064,204.11731620085828,195.8819812449381,196.4970864068384,208.73053869850705,191.8899136518356
2018-02-03 22:13:03+00:00,,,,,,,,194.23546149872007,195.94728853750047,183.57447883681272,178.84727697019684,188.49513556048092,182.4793360304557
2018-02-11 22:11:14+00:00,196.98679504013518,209.45244775981715,192.0382502439636,193.75343846075384,188.6736240829329,191.6250359644347,192.12129926255943,194.10761109116908,202.0889649486042,194.19052979337485,190.31012335376738,187.6335808308288,183.905626124721
2018-04-07 22:16:59+00:00,216.0478202472458,213.11780235129766,205.18453586193235,203.73946059109184,198.63754951775283,202.0691313287287,200.39217266802694,206.63071087709972,208.23858425456703,201.03873158549172,185.70627896768983,186.58375741663824,178.07195776914554
2018-04-24 22:11:59+00:00,191.76024787687282,204.78670344375445,208.19709772041722,,,,,,,183.785680342919,178.1068437764068,171.96879392364562,166.30462160398739
2018-05-25 22:16:28+00:00,190.3667044964419,202.21461021673622,197.45405695118743,199.08110189752816,195.7926943163337,199.37029503757046,195.99367756962118,193.21421659750962,197.7554465205544,184.92303727407398,186.60344926300695,192.3498154715204,168.8496518411437
2018-05-26 22:11:27+00:00,,,,,,,186.90186992060887,186.22014726958267,188.5917219884625,179.7146488125808,179.73333114277105,173.34556538686329,159.28431321950666
2018-06-26 22:16:36+00:00,210.74579417019865,214.12160193362251,205.08730946656698,206.9458765354453,203.0605956240993,209.69051772206302,205.66956468676378,204.7885709035582,206.39840082987573,196.94940056436033,189.92468852716934,187.60060156804977,177.15900660471104
2018-06-27 22:10:52+00:00,195.2192985534679,197.66717126382568,192.40452184201126,192.65237368489812,191.5471953586983,194.10891931123675,193.48901281781843,195.30276514222325,195.09011026312237,188.57694882059778,182.3644451000411,176.108706484662,169.06173614798726
2018-07-29 22:10:17+00:00,204.17649785966543,221.00551496887633,,,,,,,203.52420383409964,191.55835889163933,192.83743949880207,184.93336952948727,175.8377753099143
2018-08-06 22:10:46+00:00,193.94840405975972,201.13660403035522,194.7741051313116,199.36733256743446,197.86228860603845,202.6140689223262,199.48688587438156,196.18771119532806,199.76557648384411,189.0650029791535,186.79174305979458,193.15781002142452,195.38887312356584
2018-08-14 22:09:59+00:00,,,,186.4829148429261,197.2784601531248,197.86564095131743,197.52073340252392,192.99436675535,,190.51376108303813,183.1388184115385,105.66392526321694,
2018-09-07 22:11:00+00:00,191.2759484548033,205.43652655663269,196.30565495821787,195.93587774780832,196.40323579123563,203.2012297989104,196.00474073525467,198.8776324362828,206.5681543455864,191.57961844675037,201.66666599499757,211.4459068271266,187.2297003911714
2018-10-09 22:11:13+00:00,200.06515344598145,214.29332650791218,207.4384473722607,204.3669735599466,205.59673423520502,209.02870709315084,211.5430955389262,210.06981487440814,213.0081857466794,203.62089398541926,203.5548065539153,203.41824587386586,189.32138808260314
2018-11-01 22:17:30+00:00,,,,199.41598715675207,206.1505811532517,205.90465339903486,205.5612894615444,207.62875349563117,206.8844452123121,202.90779653538561,203.83746627716346,210.71348156567288,190.5916809347923
2018-12-12 22:11:17+00:00,200.78831065651403,207.0037484154724,202.59192401831072,203.0186845027361,208.46858671206985,208.38450343278578,205.57421710319707,210.35649430978648,213.8433320019284,205.78705344732262,211.1633861011009,217.95080586321941,207.43912942324218
2018-12-28 22:11:17+00:00,201.39066520105825,217.29767074821703,208.15764373624444,211.37257721142302,209.3282710079946,219.01027818592414,214.52559918286047,214.24423116922276,220.37691318709543,211.68747133933178,214.388679175721,216.06934001758728,201.55326028009878
2019-01-04 22:17:27+00:00,196.15266622274422,209.9876089595667,203.8266333100139,205.36325097386808,205.7430138535346,210.16195621488095,210.81649729212654,212.45614429655873,211.93686316784638,206.2839298927372,207.64367688195935,208.42566524680382,195.40408735419604
2019-01-05 22:06:29+00:00,,203.77179368479167,196.51958639338645,198.54918209740248,200.4294107025715,205.7979858897772,206.3080805863472,209.00482443700702,210.48159994097728,202.2491673082512,206.97550915081598,208.54691123725064,203.15685408274447
2019-01-20 22:17:24+00:00,194.4240618256569,209.09877876384115,200.38845587987572,200.6022603634649,201.70757530626804,206.06739057416186,207.5415028611726,207.31384560782143,209.20078191046537,202.56301395814546,193.60722052000494,209.51582171585693,201.05266496181648
2019-02-14 22:11:09+00:00,202.8402583555496,209.82428159643172,199.94294483142454,199.30518921733997,196.46213514164066,208.0707449034605,206.55067169020475,206.0896128118881,209.30242660247643,200.263218657334,203.85204473539642,205.926774945872,201.8399950252612
2019-03-02 22:11:05+00:00,195.36077846311662,204.59652666273496,198.5459451467417,199.79106678787417,200.6675355186682,207.9559331560371,203.62333373696205,202.57184161520857,211.28910698065448,197.68217025771287,204.5663274943192,211.64287864374015,199.2876888766284
2019-04-26 22:16:59+00:00,217.51370841725364,218.15128203535087,207.97547825353848,207.4603637196096,204.96552486754086,209.88517638173573,209.9487149269664,212.77737243593563,214.9295774842189,209.5136901484391,206.63741686034393,208.2536564114409,198.27676157198292
2019-05-12 22:17:08+00:00,192.79849196486137,201.8134613391451,193.106031045675,193.8082028094636,189.7025976867139,193.3451739599793,191.5320201332246,194.97865586002013,198.04456155446547,192.8112765511639,191.53707714364546,202.063520400842,181.60943434964804
2019-05-13 22:02:12+00:00,,194.46503657846577,187.33429366434683,187.25763664167846,184.68404830786335,187.22221167684083,190.60722523615019,185.4997624559148,,,,,
2019-05-21 22:11:03+00:00,211.56324562145963,223.388969901043,214.4702497318039,212.40997741239207,211.82476139431162,218.0177389558748,215.33391253208336,214.3141956584197,217.82509366799775,211.1635038780933,212.9914144714397,215.51339087950691,204.7275432886779
2019-05-28 22:17:17+00:00,192.70068892427338,204.28685377430853,195.96183005973154,198.81128177267308,195.56474967781853,197.12818642526426,195.82155457865147,195.63548427775413,202.6579303968384,192.74971916850507,195.2326746578036,199.364310685719,182.07646217718758
2019-06-22 22:11:17+00:00,200.98261117358152,205.83816111109394,199.7048104330919,202.77518158202955,201.90860844789657,203.925023411314,202.52336015819793,200.19734238185575,201.50520465609466,193.81960790470555,196.09407606491848,208.276316882788,194.74480774101184
2019-07-16 21:59:49+00:00,,,,,,,180.4601411019982,178.8218080477147,,169.35386580736704,178.3733469560451,188.0205956852653,171.3214413681415
2019-07-24 22:11:25+00:00,194.68601785512814,194.72318852481672,191.68181192225762,196.479826773534,194.84045476202297,203.71229693508866,199.6412757515267,197.00731882148574,202.50288452484398,192.42203986269976,189.57786622703813,202.78005911635245,188.3500527530789
2019-09-26 22:11:45+00:00,,,,,204.96828456031716,205.48652840020884,202.6552652714933,204.9461293950563,207.37397983384597,195.31204790313092,196.6321763345401,215.99520902689952,203.74571281825928
2019-10-19 22:17:59+00:00,188.78470277782154,187.39590892010077,188.32461775167144,191.7722469181148,197.79548317897778,199.27559975495393,201.32963882204146,205.4641968315253,201.49934971508065,199.88598171593085,201.34197122881085,215.6235878480831,199.88520162688266
2019-11-04 22:17:58+00:00,190.36644587918903,204.88215617473045,205.93404733696914,206.15864580725105,201.99699431359434,207.07793853064248,210.13391606537354,210.36708952696364,213.95771196001584,206.18533494057348,213.09046803465856,220.68301093544648,214.72187279867128
2019-11-20 22:17:54+00:00,184.76540410702518,202.46566613380645,202.0536863488035,204.1385597354808,206.0314393291719,208.50238990468645,211.99586466851989,211.44425039959162,209.4907320733019,207.0664068816238,209.8657033990104,223.98973613175718,209.06082427672948
2019-11-21 21:54:19+00:00,185.679875598732,197.3430568154202,195.2688539140979,198.37416730725806,,,,,,,197.81685376308167,212.93257792643138,198.35115089571596
2019-12-22 22:17:51+00:00,181.7725719988157,199.2680728114023,196.08092767982592,200.20844035703956,200.91660118683612,203.70820914622283,203.29230776698876,205.83989034234736,204.78238511045276,200.07086204782766,202.65397502933976,219.00533348958905,201.1218378227272
2019-12-23 21:52:44+00:00,,,,197.11974007696145,198.98171763571918,200.14682337362268,205.41420075005345,205.07634004783677,210.06481329518516,194.86022788368444,203.21047690017485,213.1906563690169,197.76534898207646
2019-12-31 22:11:38+00:00,200.4595481584776,202.7943709532063,198.37257164525658,200.70651048558312,201.70625671768914,212.75173474717386,206.56117263722845,209.86581647398285,219.67114898793005,206.7948294915127,218.9003840437557,228.958324769512,217.20331521584282
2020-01-24 21:51:07+00:00,198.3041617194604,209.40092602322105,201.27092643660495,200.4676689751915,203.10698739023653,211.6701941745847,212.31867276764012,,,,,,218.61563080132518
2020-02-01 22:11:29+00:00,198.2844832491059,210.35595552284067,203.69621135920485,201.63923278835472,205.37220004529206,212.45545651251373,212.86063443818412,213.76350040255622,214.9646737928798,208.87322928872942,217.26724353296615,229.59435142697504,220.15995359572514
2020-02-08 22:17:38+00:00,193.4771641946317,206.82542879594718,199.02246133872487,202.0978907476121,205.20844940195465,206.73103603122007,210.57325550704755,210.13803461399092,210.484853319482,206.6292519653839,213.43743885241355,224.27692344427322,217.39332092581216
2020-02-09 21:50:18+00:00,,,193.7000607077713,197.567815932895,203.5201805721581,204.33863968169643,206.17281656928793,203.48101498097057,208.39539686621094,203.54354365546988,213.87103346658355,228.05525525092116,218.32505763786205
2020-02-17 22:11:26+00:00,185.56364395138385,201.93440398607348,194.21597697172095,192.7012923914598,197.75121075210106,201.74497272214083,204.54479824032467,201.35616651240022,202.7691837371473,196.6764183562761,207.12333062221109,214.4243840538725,202.66082867149947
2020-02-24 22:17:35+00:00,200.02566249517616,216.5954220766953,206.98698394671754,208.89017457227808,211.4679009006495,212.07224044758348,217.90516227732485,216.11862813638055,217.93695860154662,215.2853410814909,225.68608730361166,231.08873311919416,229.0208059204706
2020-04-12 22:17:12+00:00,179.59047301077837,185.5963221369196,183.51967631762642,189.18178857758886,187.83053105799328,190.93090718487645,192.90665080226685,192.44985006269297,196.77279687358478,194.3022706308915,204.61944753211017,221.78157308664782,201.97362688178416
2020-04-21 22:10:57+00:00,197.82538582678814,211.07945739353852,203.87527202544425,204.45045979412848,206.58734932406745,212.3395326021943,214.33308040049803,212.28892337998784,216.19890818892262,212.15874902340104,215.65895938251688,227.19771631887096,216.03786987638
2020-05-07 22:10:48+00:00,,,,203.9089368011575,207.85983867693096,219.17258351194667,219.53419800773358,211.98707661351764,206.3779194658848,198.08494345566166,206.28878976605264,221.1714658090495,211.74048188816667
2020-05-14 22:17:00+00:00,200.43322459801055,201.63064159593188,188.6373527462773,191.63744000354959,196.0255243960457,199.72264255376498,200.35379697595323,203.31315274238332,205.47643268764932,204.80970173453323,198.82621047677304,212.43025645412558,192.7508311578045
2020-06-08 22:11:00+00:00,206.00241224725644,212.37677728128998,204.02353190919632,208.80637340806743,204.40470085785026,208.21123288977324,204.31690442873273,203.20681005380766,213.44404157285246,202.4112247082744,202.84213677518653,209.38802368240866,197.1728997342863
2020-07-01 22:17:22+00:00,192.07968087677625,201.82020674963815,194.85795823898684,198.5171721262507,197.5746991961321,202.9858398162934,202.51763456634225,201.19720109862223,207.61315350767103,195.35489811412458,200.8411330249943,215.66819980619965,183.84065177381856
2020-07-02 21:42:01+00:00,,201.00729393269327,197.49966334125142,195.14742507201584,193.0758967968059,198.82592030250353,198.87318778380268,,,,,,168.59499818784832
2020-07-10 22:11:15+00:00,203.222183332823,213.0963140521702,209.25861509487325,207.60164375223408,211.17598258926665,215.38325637544327,214.13292873812077,212.66844023777722,220.1463231578679,206.71239581342743,215.0181499639472,214.9886916827821,190.77213568723437
2020-07-17 22:17:28+00:00,,,,,,,,,,187.35327293350986,185.6255172371064,188.6361695573826,158.83292893492194
2020-07-26 22:11:20+00:00,200.13879261583503,215.68032284657755,210.57288976407685,209.2470410047488,207.6075726495469,215.30107616832694,212.718047923728,206.97021916667103,217.58933924605677,205.59737475857952,211.75537486391337,216.01758428143455,197.10260337872023
2020-08-02 22:17:33+00:00,189.3177244939075,195.74658071948684,187.02223876327776,188.97724123906877,190.3391879545497,192.11326435883336,189.50533128340604,196.82895462503197,201.8474286296748,189.7962561128817,189.15778673008285,193.05419033854682,176.74784972179722
2020-08-03 21:40:03+00:00,192.3151830866755,189.0606087182206,180.77323418092035,185.31593855158476,188.84153144721267,192.34648590944104,196.52223210036234,195.97192897313218,,191.14104397470598,185.794210079662,190.57645308300903,92.02588482665135
2020-09-03 22:17:46+00:00,192.8762270508987,212.29637437922506,208.87760635465483,210.96619655794316,209.60219389236406,214.90378501356128,214.00467536664803,209.58491478888874,214.35892569435524,207.7207888226125,211.18598954817656,209.5578990624079,184.1053015481969
2020-09-12 22:11:38+00:00,190.6964816752744,208.68226060474163,199.54051942014902,205.91103451816136,208.6502572276392,211.0178937011877,212.4684404875457,210.0032905686533,210.75793394874282,206.68974932949988,207.8677869628779,238.72683606748953,206.18937830327368
2020-09-19 22:17:52+00:00,190.49466407428153,198.60445252205693,203.66121970456607,202.41180706276893,200.97459576297734,213.42914177778937,207.84339873537468,185.27677559568565,192.64907700968087,209.48897304120058,208.67824568362943,209.8445189386764,186.53339767812045
2020-10-06 21:35:55+00:00,174.1791986596848,182.51898587149446,184.05823756206888,192.6040379884351,201.2754968682732,202.79460719914013,202.76257076752026,199.73723694836303,202.87789967375255,198.0809284614722,210.61589264023274,221.01102187384558,88.5410934568396
2021-01-25 22:17:44+00:00,196.83979017606373,207.06680956746985,202.95953422757273,205.428782129593,204.18567855252817,215.42215869189542,211.05276612801407,210.87633273483993,215.2656440187241,207.34873313887118,208.10079901252507,216.514110786098,209.10585385973468
2021-02-11 21:26:53+00:00,189.70827879095134,187.15558605466475,189.16032746319937,193.4651638380276,195.7368795544255,204.69089324323082,200.73435284980766,206.1619448521872,207.21621450725382,199.86584344428746,,,
2021-02-19 22:11:27+00:00,201.61935007121778,210.47889751833165,206.94276889018835,203.22078493775865,200.52578477817136,209.7106454508986,208.52705961092218,208.59956200814835,216.43493837230864,207.633868965145,215.2485645498535,222.1860699528824,201.37598740535446
2021-03-30 22:17:22+00:00,198.85436756119975,209.2550261023833,202.42232824700992,192.04904627008113,199.04307697026886,200.79894186335534,201.84125643294283,205.08221735128154,206.79570430937667,201.07940543298216,203.80758850485998,210.78002782914868,202.971430147321
2021-03-31 21:23:07+00:00,,,,,,,207.02401215069406,210.58571875885573,,203.97434110008734,215.05662582219728,238.36890848692124,217.81141599140403
2021-04-16 21:21:47+00:00,,196.29741581161966,,,,,,,,188.24592385783143,192.0385196760425,203.62644899710847,189.50006723464193
2021-04-24 22:11:01+00:00,194.28735850682835,204.97211960679718,198.2610999762729,202.2169328952948,201.30314609428584,203.9754633892379,203.81315410331368,204.23305709074597,205.1477431872612,196.93990301084995,201.08950433804583,212.7499883312073,198.17681566966
2021-05-01 22:17:07+00:00,205.15999661996543,217.8395413762112,213.13447281752366,214.08931717653164,212.72180557471725,217.99008617696904,218.81230666668642,214.66827020557517,218.72019816863045,206.77570248415117,213.68926700671443,219.72511406266597,211.41914297130262
2021-05-02 21:20:26+00:00,,,,,,,,,,192.40639969147014,195.77082487596,211.2774656063613,200.30323870864044
2021-05-17 22:17:12+00:00,193.8050092439207,201.746274911817,196.3831550225684,195.03259216100332,195.6236968904402,201.02277780167998,198.5452037479381,200.5113213903832,202.38436970784602,196.64652612944502,199.87268481877567,209.39248860214627,193.00965929606974
2021-05-18 21:19:05+00:00,,202.2861866309765,192.72577544270024,191.3938794471947,190.49515852935804,198.6534598694321,194.3855897520617,204.81505145152107,204.3779443131254,199.05062872745236,204.9932026626934,213.66571140517527,
2021-05-26 22:11:07+00:00,200.093561307536,205.01335841198448,193.5124983707083,197.3816904409667,187.0679983858998,189.22042690873405,194.96638393095833,198.30434539717314,199.72886366527104,190.47121285098584,182.03644420869603,188.19021442773973,173.10028909394572
2021-06-03 21:17:43+00:00,,,,,,,,,199.75070563654572,191.0635063096041,248.812440918135,220.02666248833097,184.35086307400115
2021-07-13 22:11:19+00:00,212.25094055172528,219.3994899782548,212.45207718878885,206.88302996749408,203.2963994527848,209.57500806965217,211.02271744946756,205.47589730390098,214.65804714712183,202.01788839557233,202.07505309737735,204.43822988165044,186.33479099893157
2021-08-14 22:11:33+00:00,205.1853423146705,217.3018457008051,209.41609365195058,209.85435871955676,206.40177201395193,207.77510850270477,208.53479517902971,206.34155911693068,217.50572409902736,200.84752961010028,198.6847682926939,199.22693042540365,173.75286202666084
2021-08-21 22:17:46+00:00,194.2397506299724,204.4097411448068,200.796077505574,204.4373832971429,202.84226246331357,201.88290952686734,201.46563038320033,204.53105591463952,205.8501979710705,196.75721712454987,194.47844698654754,194.5038532069458,174.50426590829636
2021-08-22 21:10:54+00:00,183.9928801273844,,,210.56512923622677,216.8728134847456,,,,,,,202.81390656526278,175.75680190463066
2021-10-01 22:11:46+00:00,199.74587267373093,210.9475786870057,205.92853861578453,207.5998585017876,208.61239099857693,211.81181902303942,206.65249466897552,206.79661267376434,214.6068887321084,206.13200681207223,214.36850233789662,223.0343685951108,198.98730938082969
2021-10-09 21:06:41+00:00,,,,209.7637234084752,210.25181853753867,213.8445909645167,215.2840534034244,210.1091885146361,217.50723179985485,210.88389800300274,214.18058436438298,214.43770816105055,196.95211169592577
2021-10-17 22:11:50+00:00,184.20636237242834,192.7432462045241,192.1605998261083,196.53896943321124,195.68058314828974,198.18076436813834,198.07706399093084,201.5473765633835,203.46022663467852,195.94685179778148,197.85874951924336,204.02255640546264,181.5304197216145
2021-10-25 21:05:14+00:00,,,,,,,,198.9896171010649,200.22142344243366,194.42005669875797,191.77766874147503,197.2026473845021,182.84088541199895
2021-11-10 21:03:43+00:00,194.7146217588055,208.57737393652366,200.65174994047507,201.86383841491661,201.15826631774377,202.93804289422283,,,,,,,166.01718159314638
2022-01-21 22:11:35+00:00,209.62292091464943,212.65564687566683,203.0282045662874,207.635668220344,204.96482187241838,207.0440596132065,207.32172727287005,211.10225784913922,206.23182004684807,197.5053816759499,197.53954505534162,196.25204164053545,182.27696830323646
2022-02-14 20:54:21+00:00,198.8864735675451,202.26688786937498,206.39707417520373,206.38402938241478,199.8679731843219,198.3672639599379,201.48301211208766,,,,,,176.8104245777812
2022-03-02 20:52:49+00:00,184.68400134568535,178.9113788766106,190.8517909365135,191.25056895085646,191.82608016285394,194.82528644055398,191.61366309340735,194.99832885077512,205.21847017232878,,,,
2022-03-18 20:51:13+00:00,,,,,,,,,,197.84568373897167,188.23432144504739,189.40205956922196,183.48011795406302
2022-03-26 22:11:11+00:00,204.3835887998785,213.6408716676984,201.26348488077824,199.00257662921626,193.10266532218105,202.63698997930908,200.27442527078028,198.94177202291897,205.76742315101112,190.98942123748827,182.82977518118898,176.02656684659598,177.6519502556645
2022-04-02 22:17:19+00:00,211.29526956956397,215.91637293246265,204.82534770960334,206.28210067283072,206.84777465567427,202.0050776772496,207.91632400321777,207.99944060712843,209.7376761066771,192.66477131047228,188.4231022933993,191.6712704155986,180.65334516603752
