dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2011-07-10 22:08:07+00:00,,259.96,,251.22,,254.39,256.51,247.99,252.39,253.84,253.69,237.09,,,,231.30,,,,,,,,,275.13,287.77,297.08,297.37,294.88,294.80,292.23,289.66,284.35,288.65,283.88,289.34,294.85,288.75,290.96,270.31,,258.25,273.84,263.23,288.39,294.58,305.12,307.54,L7
2011-07-26 22:08:05+00:00,,246.88,290.75,289.14,292.17,292.02,284.50,276.88,272.58,257.35,247.37,246.14,,,259.56,240.14,266.95,,256.78,,,,,,,,,284.74,288.44,293.56,291.95,287.51,271.14,280.11,277.45,284.71,292.91,286.44,282.74,281.13,,249.99,255.47,259.71,276.26,294.78,299.28,301.80,L7
2011-08-02 22:14:14+00:00,,,,,,,330.08,,,,285.02,276.16,285.53,311.23,317.40,310.82,319.05,301.62,281.22,,319.37,313.99,316.06,299.23,282.11,,,,334.03,326.89,341.04,326.33,,327.72,,,,,,,,,,,,,,,L7
2011-08-11 22:08:01+00:00,385.67,,,330.10,319.94,316.54,307.57,298.82,293.92,291.47,275.82,278.30,288.41,298.48,303.74,298.53,295.41,285.35,282.74,305.21,307.66,304.92,304.45,302.81,304.21,308.81,313.93,,,,,,,,,306.92,306.92,312.62,315.53,314.89,311.70,301.63,278.30,289.64,301.93,303.51,302.96,301.51,L7
2011-08-27 22:07:59+00:00,362.63,309.23,326.36,324.37,314.42,311.00,308.73,295.15,291.92,293.42,306.71,297.07,285.29,285.28,288.41,290.30,296.02,291.22,295.14,308.58,296.19,,,,,,,,,318.47,312.33,310.22,310.88,305.09,301.64,307.01,313.01,316.18,327.28,321.21,322.54,317.06,324.33,331.48,317.55,309.70,309.26,317.53,L7
2011-09-12 22:07:53+00:00,353.14,306.53,308.13,307.71,308.91,304.32,292.44,278.85,280.00,281.83,278.42,269.18,279.02,275.96,269.96,280.26,289.92,276.50,281.88,302.55,280.64,286.35,286.18,283.53,292.58,305.68,308.56,309.01,294.04,291.64,290.12,296.69,301.48,295.63,289.61,,,,,,,,291.62,298.60,295.60,296.64,304.29,309.55,L7
2011-11-06 22:14:15+00:00,,,,,,,,,,,,,,,,,286.43,275.69,284.72,281.73,287.04,299.59,288.33,292.80,305.60,317.28,316.50,302.12,314.62,322.82,315.05,305.74,307.05,287.62,280.77,285.91,304.29,314.37,311.85,319.60,,,,,,,,,L7
2011-11-15 22:08:10+00:00,365.32,309.16,315.56,318.40,321.35,319.48,314.90,312.30,312.52,298.56,294.09,301.79,293.28,280.28,300.92,305.16,292.52,288.99,308.40,,,,,,,,,311.69,331.53,331.99,313.27,305.29,308.59,301.09,294.63,305.52,316.22,330.07,323.75,329.31,340.67,329.83,325.05,333.11,320.32,313.42,309.64,311.47,L7
2011-12-24 22:14:43+00:00,365.59,323.54,315.36,315.87,314.28,315.68,322.57,301.96,311.66,296.34,287.55,291.00,295.70,304.23,301.29,299.19,317.79,309.92,295.79,292.68,304.68,319.48,318.96,323.35,319.46,,,,,,,,,,,,,,,,,319.44,318.18,325.07,320.46,313.03,307.52,313.88,L7
2012-02-26 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,325.76,322.48,322.63,320.08,326.45,324.66,311.62,310.41,323.16,334.95,324.81,312.30,312.15,338.21,336.56,315.77,321.97,319.35,324.90,324.09,321.16,316.23,,,L7
2012-04-23 22:08:52+00:00,329.50,325.09,317.04,296.03,305.57,307.37,316.59,309.78,308.62,311.40,316.57,314.24,302.45,297.36,298.14,307.77,311.97,304.63,307.37,,,,,,,,,309.45,325.56,308.83,302.87,299.01,311.13,328.56,318.69,317.58,323.70,332.03,326.96,310.86,319.59,326.93,322.09,330.49,320.41,306.04,300.20,303.30,L7
2012-07-03 22:15:24+00:00,351.35,,308.64,,,248.86,260.10,,,,,,,,,,,,263.19,,,,,,,,,,,,,,,,,,278.15,,,,,,,,282.39,,292.28,287.94,L7
2012-07-19 22:15:37+00:00,,,,,,,,,,,,306.39,298.94,,291.52,290.17,284.55,302.63,,262.48,,287.47,310.31,313.70,312.00,330.13,290.27,281.61,291.57,334.82,331.24,289.47,278.62,297.44,288.45,308.54,,,,,,,,,,,,,L7
2012-08-29 22:09:52+00:00,352.46,303.12,304.65,299.22,305.06,,,,,,,,,,302.78,297.80,283.61,290.67,298.17,312.75,298.39,304.76,312.51,322.82,330.81,323.40,321.43,316.36,331.33,334.75,321.79,305.04,302.20,316.94,322.06,313.58,311.17,319.11,326.78,324.04,331.78,346.23,335.58,329.38,322.66,,,,L7
2012-11-08 22:16:39+00:00,324.11,302.28,306.24,309.37,298.67,288.12,288.40,300.65,304.31,283.38,282.84,280.91,266.06,270.47,,,,,,,,,,,,,,,,,,,,293.95,301.87,305.93,304.50,308.61,302.51,296.19,290.13,288.63,289.63,295.02,304.78,303.96,305.47,309.34,L7
2012-12-03 22:10:34+00:00,,,,,,,,,,,283.28,273.78,281.60,291.13,303.36,300.15,294.62,292.36,292.17,285.54,283.38,289.10,301.28,312.28,320.94,321.00,322.78,321.35,320.21,317.37,315.57,314.23,313.25,308.64,308.89,304.24,306.94,315.79,312.20,306.98,297.25,300.48,298.87,,,,,,L7
2012-12-19 22:10:43+00:00,365.96,310.78,309.23,309.52,313.51,314.65,314.70,307.26,310.11,304.26,301.15,292.53,294.37,295.03,303.84,309.38,307.11,306.95,296.56,300.72,303.15,303.34,321.07,335.82,338.77,338.74,338.03,352.11,,,,,,,,,320.96,322.51,319.42,320.04,311.09,315.49,314.44,319.39,316.37,307.53,305.45,315.75,L7
2013-01-04 22:10:46+00:00,370.46,313.76,308.90,,,,,,,,,,,,,,,,,,307.08,311.79,324.62,335.03,334.13,332.65,340.50,335.00,335.57,330.77,334.98,334.87,328.74,,,,,,,,,,,,,,,,L7
2013-01-27 22:16:59+00:00,,,,,,,,,,,,,,,,,288.93,300.26,314.24,313.03,314.38,328.24,332.64,348.27,346.25,342.22,341.41,338.83,335.70,335.75,337.42,344.63,344.13,339.13,335.60,334.10,330.76,338.24,330.94,322.21,328.03,,,,,,,,L7
2013-02-21 22:10:46+00:00,340.38,321.31,328.25,317.50,322.19,323.53,314.95,316.58,326.46,319.80,306.62,317.51,318.24,314.70,309.54,314.37,314.74,316.26,309.01,311.12,314.79,315.86,331.63,335.96,340.92,338.70,331.34,327.78,320.51,323.70,325.21,334.04,331.06,323.86,,,,,,,,308.41,315.08,309.58,308.39,308.72,310.01,317.74,L7
2013-03-09 22:10:45+00:00,301.79,316.02,310.47,310.59,313.19,305.77,,,296.46,294.29,300.41,315.56,314.30,,,,,,,,,,,323.24,332.91,322.64,321.95,316.56,321.80,318.88,327.01,329.50,325.31,330.92,325.18,332.85,330.21,329.62,319.49,311.28,312.64,303.28,292.38,301.02,301.05,303.84,304.32,310.10,L7
2013-04-01 22:16:50+00:00,,317.02,319.72,317.51,317.42,316.49,313.49,309.11,305.89,311.73,320.33,316.53,314.42,309.74,309.24,,,,,,,,,,,,,,,,,,,319.75,333.54,338.48,334.95,327.76,323.11,314.99,311.33,310.86,309.61,308.58,301.14,302.53,304.17,310.04,L7
2013-04-17 22:16:45+00:00,,311.33,310.97,312.63,311.34,315.52,306.42,304.22,306.89,310.93,311.15,300.98,300.90,309.09,312.91,312.37,304.74,303.98,308.39,310.20,307.56,316.13,323.33,326.20,323.81,314.04,314.40,,,,,,,,,,,,,,,,,278.43,293.15,297.87,305.92,306.88,L7
2013-05-03 22:16:41+00:00,,308.35,308.36,315.69,316.40,310.58,300.41,300.59,299.68,304.84,300.68,,,,,,,,,,,,,,,,,,,,314.65,319.58,309.59,303.18,315.05,320.85,314.50,317.73,322.15,315.71,300.39,264.85,277.32,278.83,295.13,302.51,308.37,312.84,L7
2013-05-11 22:22:42+00:00,,306.53,325.87,317.44,313.60,312.04,307.48,301.28,302.02,301.31,312.70,304.22,300.34,307.91,307.23,314.46,315.02,298.03,300.49,308.02,309.87,308.00,309.92,323.25,328.02,328.40,316.63,322.06,333.79,335.38,326.68,321.85,310.12,316.50,318.96,326.63,330.58,333.53,330.82,321.40,289.94,282.06,278.51,277.87,291.16,295.79,301.80,313.49,L8
2013-05-12 22:10:28+00:00,,,,,,,,,,,,,,,306.36,305.06,300.55,293.86,283.57,303.66,305.54,304.31,302.14,319.03,,,,,,,,,305.51,315.88,319.59,319.35,329.26,333.07,325.87,313.89,308.54,235.80,263.98,254.19,279.03,288.44,290.06,298.41,L7
2013-06-05 22:16:38+00:00,249.94,,323.01,,,,295.76,,,221.91,226.73,,313.21,309.54,308.84,303.25,,,,248.24,247.80,,296.80,313.45,310.33,311.46,328.65,332.95,331.23,325.48,322.23,316.22,302.69,,329.75,332.09,328.47,330.76,330.10,,265.78,248.43,266.66,260.83,286.10,290.75,296.87,306.77,L8
2013-06-13 22:10:16+00:00,249.71,,318.33,,,,,,,216.08,,,302.37,278.99,,,,,,,,,,307.41,316.93,321.93,321.12,339.52,332.52,319.50,,,,,325.44,326.13,335.95,337.92,327.14,266.35,256.52,251.16,269.99,,283.40,287.74,301.29,292.12,L7
2013-06-28 22:22:44+00:00,251.31,,,,,240.52,,,,221.71,233.56,228.55,,,,,,,245.52,253.91,254.78,249.64,259.57,,277.87,285.85,286.71,292.65,293.05,304.72,304.65,296.89,289.82,291.29,311.23,317.33,323.62,302.89,283.39,270.97,272.62,257.28,276.05,277.64,293.96,298.28,307.37,311.44,L8
2013-06-29 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,298.72,,,309.77,,299.31,,,,,,,,,,,,,,,,,,,L7
2013-07-06 22:16:14+00:00,,,,,,,297.53,299.25,296.07,268.35,254.11,239.22,276.50,,290.33,299.49,292.23,306.64,,261.72,254.70,,279.90,,322.48,294.87,291.21,300.93,317.61,318.92,318.97,320.01,296.07,300.92,,,,,,,,,,,,,,285.81,L7
2013-07-15 22:09:59+00:00,273.23,276.65,297.70,265.05,283.82,277.36,284.49,,,,,,,,,,,,,,,,,,,274.17,289.86,306.92,299.22,305.89,316.69,301.01,297.16,304.30,319.26,311.88,313.40,306.39,297.64,286.08,281.65,283.88,,,296.46,297.24,300.23,307.71,L7
2013-07-22 22:16:07+00:00,,308.66,302.58,291.93,294.07,282.04,291.20,288.56,286.34,293.31,282.89,271.89,,274.04,291.38,291.64,290.45,296.58,297.49,266.62,,276.86,,,,,,,,,,,,,,,,303.70,312.96,299.66,277.86,,270.71,256.62,278.38,277.06,289.97,290.36,L7
2013-07-23 22:16:34+00:00,,270.32,295.53,266.55,270.87,267.02,280.12,272.52,269.75,268.21,,,,263.79,286.39,283.40,285.92,286.64,263.33,252.98,242.26,248.26,267.08,316.18,307.46,278.41,283.99,301.51,293.93,311.25,306.96,309.07,306.75,292.11,310.19,308.37,310.03,308.45,302.41,290.38,270.77,,258.71,263.35,285.28,291.59,302.48,310.67,L8
2013-08-08 22:16:37+00:00,355.88,311.98,305.53,301.96,309.95,305.12,305.99,299.97,298.66,313.12,317.69,313.56,294.21,304.76,304.64,303.56,317.73,314.92,318.08,322.26,329.85,303.72,302.48,321.95,321.02,302.99,319.14,313.84,331.42,319.02,318.42,322.48,325.40,326.89,326.31,339.15,323.51,302.41,291.21,296.77,296.56,295.50,288.51,300.30,316.59,315.91,315.62,314.68,L8
2013-08-23 22:16:10+00:00,335.10,274.45,273.65,279.79,284.04,296.38,269.91,260.74,270.12,277.06,290.59,301.44,291.90,280.64,274.49,283.23,285.70,285.70,300.47,304.70,327.63,,,,,,,,,,,,,,,,,,,,302.03,283.91,275.14,279.85,286.91,300.43,300.39,300.93,L7
2013-08-31 22:22:50+00:00,367.09,312.95,309.96,299.63,295.01,295.54,297.53,304.38,305.01,307.65,300.19,299.83,294.13,303.63,306.81,307.13,307.56,311.59,312.73,320.33,319.80,319.60,330.41,332.29,334.28,327.56,326.51,324.74,315.77,318.51,319.15,317.46,324.43,329.23,333.87,329.24,326.09,322.18,324.54,320.35,305.04,,,,,,349.47,330.23,L8
2013-09-01 22:10:06+00:00,371.99,317.53,317.25,343.38,331.21,328.61,331.35,,,,,,,,,,,325.15,324.00,322.00,316.97,320.92,333.39,,,329.40,333.77,335.78,330.80,326.75,319.75,327.50,326.65,335.88,331.70,331.00,331.53,326.27,329.83,320.22,314.30,314.08,324.99,329.15,329.44,332.09,332.40,,L7
2013-09-08 22:16:22+00:00,,,,,,,,,291.61,288.92,289.16,287.70,287.38,289.35,296.33,294.42,297.55,294.28,298.68,306.34,304.28,304.12,305.60,315.80,320.42,327.89,319.72,315.76,313.74,310.16,306.87,308.38,313.38,321.80,321.08,,,,,,,,,,,,,,L7
2013-09-17 22:10:16+00:00,,,,,,,,,,,,,288.68,290.51,294.85,294.11,292.94,296.94,305.08,309.79,309.15,306.58,306.27,318.27,324.02,323.23,324.14,320.90,312.98,308.39,306.72,303.56,312.41,311.50,320.89,324.01,332.17,332.24,328.83,319.70,315.92,313.77,302.68,302.99,,,,,L7
2013-10-02 22:22:40+00:00,367.89,309.56,307.81,306.20,314.31,317.06,318.23,318.85,313.01,324.63,315.66,320.34,315.92,314.90,315.51,310.54,312.76,324.13,320.52,319.16,318.56,321.43,331.38,331.79,333.03,336.19,332.16,332.50,329.63,322.66,320.43,324.72,316.11,315.53,327.01,332.02,334.70,333.91,332.01,320.09,329.69,325.60,327.89,308.25,300.45,299.67,302.22,303.78,L8
2013-10-10 22:16:44+00:00,342.64,289.72,295.00,289.81,290.48,299.30,296.57,300.01,297.79,300.20,292.27,292.26,287.28,296.10,288.65,295.79,294.59,300.59,306.83,301.09,311.67,308.38,306.87,317.57,316.52,,,,,,,,,,,,,,,,,,298.34,302.44,294.23,290.41,293.21,298.58,L7
2013-10-11 22:16:29+00:00,367.57,309.69,309.00,305.64,305.38,314.89,317.79,314.45,310.30,305.39,306.13,309.17,301.34,277.76,,,,304.49,311.75,315.89,322.81,,,,,,,331.76,317.36,324.56,318.39,316.54,320.66,316.46,330.60,330.13,336.06,337.93,336.03,330.65,317.09,297.70,320.71,320.08,313.91,314.32,317.74,317.33,L8
2013-10-18 22:22:37+00:00,356.49,305.48,303.27,295.59,296.96,303.19,304.33,299.63,298.19,297.99,296.67,298.06,294.92,301.16,302.08,297.75,298.31,299.38,304.00,307.70,302.70,299.38,299.80,304.92,311.19,300.60,306.36,303.96,293.68,283.52,297.00,288.33,279.74,291.92,307.60,320.02,326.67,324.02,325.80,318.84,321.08,318.13,324.95,330.24,321.35,308.33,307.76,314.02,L8
2013-10-26 22:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,,304.48,302.76,314.76,311.43,314.42,316.85,310.29,302.99,305.82,302.53,303.99,302.40,307.81,316.41,321.99,318.06,315.44,312.42,304.74,309.85,311.29,314.11,,,,,L7
2013-11-04 22:10:43+00:00,355.92,306.08,313.31,311.78,312.85,311.21,311.99,297.60,312.26,310.02,300.93,298.69,311.83,303.78,301.39,301.83,299.45,298.34,309.38,305.96,300.19,308.07,314.04,318.10,318.96,,,,,,,,,301.02,313.83,343.01,331.94,328.13,328.49,327.16,317.88,318.12,340.82,340.28,329.90,325.34,316.77,319.75,L7
2013-11-19 22:22:25+00:00,367.99,316.76,326.07,321.49,321.87,323.87,326.10,325.38,324.69,319.45,321.45,315.34,317.76,314.44,315.36,315.90,317.83,312.99,315.37,314.39,310.57,322.27,325.37,326.07,328.60,334.37,328.10,328.45,332.21,329.12,328.76,324.39,335.89,339.52,336.32,338.17,332.26,339.97,339.24,340.13,332.79,340.24,344.61,342.07,334.81,322.86,319.38,320.48,L8
2013-12-05 22:22:24+00:00,360.58,312.28,310.99,313.36,312.92,311.99,313.81,315.62,315.92,306.07,305.31,304.62,310.79,308.25,306.96,300.92,299.59,303.58,310.63,310.63,304.53,305.52,318.22,324.59,324.00,332.49,329.78,337.85,336.44,338.02,334.92,331.46,,,,,,,,,,,,,,,,,L8
2013-12-13 22:17:07+00:00,,,,,,,,,,,,,,,,305.14,303.01,299.72,305.00,307.71,309.87,308.64,314.36,325.54,328.37,320.19,327.96,324.75,325.94,322.52,324.74,324.42,325.95,326.08,326.80,336.77,337.24,345.61,339.37,329.91,,,,,,,,,L7
2014-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,311.00,316.76,317.51,318.98,318.12,325.64,316.12,307.44,302.34,309.76,316.24,315.30,330.29,331.92,328.33,327.16,316.01,323.86,317.84,320.21,331.37,,,,,L7
2014-02-23 22:21:32+00:00,333.03,311.58,315.19,315.30,315.90,317.41,313.46,314.86,308.03,306.73,305.79,299.69,292.71,304.45,305.25,307.22,309.89,310.06,308.65,310.39,313.23,314.88,316.34,320.38,329.74,319.65,317.71,326.42,319.69,323.47,320.45,316.10,322.02,317.48,320.30,325.87,326.91,326.83,331.47,327.83,322.60,318.56,316.25,317.97,312.65,309.80,310.65,314.85,L8
2014-03-20 22:15:01+00:00,,,,,,,,,,,,,312.88,312.37,316.29,319.65,323.82,319.93,321.22,317.05,317.12,330.53,332.18,331.21,331.99,331.48,331.25,334.71,331.58,328.38,327.88,324.17,327.25,333.53,325.60,334.08,332.61,341.45,338.15,345.01,345.60,341.59,338.32,326.00,320.48,323.31,315.37,319.77,L8
2014-04-05 22:14:46+00:00,360.79,312.92,313.53,307.90,315.39,321.95,316.88,313.01,309.39,306.28,303.79,304.70,299.67,308.27,310.24,312.19,318.45,321.08,319.60,312.35,314.69,319.04,331.73,330.49,329.34,323.68,329.00,322.35,319.27,327.79,325.44,328.43,325.92,326.64,331.24,326.44,332.64,332.76,339.06,334.75,330.73,326.26,325.05,315.08,310.48,309.31,311.88,314.79,L8
2014-04-13 22:11:39+00:00,325.91,317.28,319.90,315.69,313.46,314.94,315.79,315.82,305.44,308.97,309.99,305.83,303.06,307.95,307.93,314.58,323.73,317.96,317.27,,,,,,,,,327.47,317.88,327.41,329.12,324.22,328.43,330.36,331.95,335.44,339.32,348.18,346.15,344.27,340.63,335.71,329.52,329.60,309.75,309.71,311.57,309.80,L7
2014-04-21 22:14:29+00:00,347.90,301.76,309.89,311.29,307.16,302.52,309.77,313.88,298.67,295.82,293.43,294.71,287.37,285.60,308.64,311.59,307.89,309.48,313.35,305.55,300.44,304.27,310.17,330.94,333.02,323.67,318.23,327.91,326.01,323.18,319.17,315.87,311.64,311.61,312.38,319.15,320.26,328.01,333.95,330.53,321.52,313.23,317.96,315.44,313.88,311.53,312.26,314.62,L8
2014-04-29 22:11:49+00:00,213.54,,286.35,,,,,,,,,,,,,,,,,,310.54,319.33,321.33,325.15,333.73,333.43,,,,,,,,,314.40,314.55,325.29,325.28,331.93,322.88,,,,,,,340.10,338.75,L7
2014-05-15 22:11:56+00:00,,,,282.19,308.49,302.09,299.38,304.87,314.80,295.48,281.82,304.17,301.08,300.99,298.83,296.15,301.37,297.56,309.85,313.40,319.93,323.55,322.56,321.53,327.50,332.61,324.57,330.82,331.25,316.63,322.18,320.23,311.60,309.71,314.31,320.47,325.30,333.08,,,,,,,336.70,331.62,313.99,310.78,L7
2014-05-30 22:20:22+00:00,241.23,,311.07,,,271.30,285.23,278.37,280.71,279.65,,,274.46,266.97,,,,,,,,,322.56,324.08,325.82,314.68,303.72,315.75,314.96,312.25,301.70,291.75,286.13,,316.85,316.77,322.05,324.22,321.72,300.04,,,,260.78,286.38,294.70,303.41,309.97,L8
2014-05-31 22:11:59+00:00,240.87,,,,,254.58,258.97,271.43,,,,,,243.78,,,,,,,288.18,299.56,319.89,326.86,318.63,319.75,321.44,315.58,314.72,310.49,315.54,314.45,304.69,318.48,318.77,318.91,326.39,319.26,329.59,305.74,310.69,300.42,310.35,299.39,293.03,306.23,309.69,317.33,L7
2014-06-07 22:18:11+00:00,259.38,,,,,228.20,,,,,,,,,,,,,,,,,,,,,,,,,,,277.29,,301.11,306.48,303.59,321.49,,,,240.00,262.07,,281.50,294.82,,,L7
2014-07-01 22:20:34+00:00,287.76,294.94,303.21,298.41,312.52,315.66,310.22,,,,,,,,,,,,,,,,327.26,326.40,319.33,323.61,320.05,314.49,327.26,326.58,321.07,313.02,301.78,302.34,315.76,321.38,326.04,314.10,292.50,280.54,,230.43,247.74,239.86,277.27,282.17,301.37,302.15,L8
2014-07-17 22:20:39+00:00,259.73,,302.70,298.23,309.08,312.49,296.39,292.80,287.75,283.71,,,280.57,272.39,,,,,244.99,255.03,257.19,,322.10,319.39,320.93,332.69,334.46,335.09,328.76,313.76,327.55,328.08,321.13,334.55,332.88,330.58,331.84,325.33,324.55,318.23,284.80,258.96,275.90,278.01,295.48,302.79,313.38,319.88,L8
2014-07-25 22:18:23+00:00,,303.41,314.59,296.79,297.81,286.59,,,,,,,,,,,,,,,,,,,,,,,319.56,324.38,314.49,311.76,315.44,317.75,311.81,313.91,324.44,321.42,316.87,302.56,283.70,245.41,258.19,273.85,303.23,317.48,321.51,,L7
2014-08-02 22:20:46+00:00,273.75,278.66,308.78,303.97,309.84,304.20,311.00,293.72,290.09,296.36,293.78,289.48,296.00,281.70,294.72,293.57,297.54,300.02,282.34,280.83,310.62,316.46,302.96,308.08,322.44,314.23,325.73,323.56,325.34,329.83,329.61,326.98,323.59,331.82,329.63,326.44,329.31,337.84,332.58,306.14,287.51,264.64,276.76,294.45,307.83,312.48,315.68,317.75,L8
2014-08-03 22:12:15+00:00,,301.21,304.74,303.05,297.58,292.39,299.27,289.75,285.29,296.34,,,,,,,,,,,300.67,313.96,296.75,307.35,319.59,309.27,317.96,322.42,316.55,323.60,321.87,318.64,318.61,319.66,317.73,319.33,330.54,334.51,330.88,,280.98,256.87,272.61,282.01,296.61,309.60,311.16,311.77,L7
2014-08-18 22:20:51+00:00,293.89,300.95,304.31,305.59,301.12,299.72,289.92,285.47,286.42,286.45,279.90,277.24,265.98,273.08,271.70,276.56,281.55,287.05,278.93,280.97,283.00,280.45,281.88,294.30,297.87,303.41,308.94,323.49,319.13,326.65,321.25,311.80,311.22,311.85,327.31,323.44,320.09,323.13,310.74,306.08,289.02,276.40,288.83,295.16,304.25,308.63,310.17,315.14,L8
2014-08-19 22:12:14+00:00,284.08,292.88,303.45,296.43,297.50,296.83,287.05,294.08,280.59,291.09,274.08,267.30,260.39,268.91,271.76,271.36,,,,,,,,,293.98,303.07,314.16,325.57,318.05,315.35,317.88,311.94,314.35,313.07,324.79,322.47,316.64,315.32,311.94,300.90,281.88,273.50,273.41,276.46,297.80,302.39,307.46,312.81,L7
2014-08-26 22:18:23+00:00,364.35,305.98,323.66,313.83,310.53,308.90,306.59,298.64,297.37,301.72,288.87,284.46,281.60,288.79,285.30,295.80,289.16,285.41,308.59,305.47,297.62,290.99,290.65,297.99,298.50,326.14,,,,,,,,,,,,,,,,,315.37,329.17,327.65,314.13,311.52,314.30,L7
2014-09-03 22:20:54+00:00,325.31,310.04,315.75,324.42,323.70,314.47,296.22,306.67,304.25,308.58,300.66,279.60,275.11,282.20,289.47,301.96,288.58,295.63,302.24,298.60,302.88,299.27,306.16,312.85,319.33,326.63,335.69,334.87,330.20,328.80,331.46,337.27,333.50,339.20,338.88,336.04,337.34,332.37,334.66,328.73,319.58,319.10,322.14,311.27,311.15,313.99,315.08,317.28,L8
2014-09-19 22:20:54+00:00,364.92,311.04,315.18,332.04,328.52,325.14,316.82,310.78,306.67,304.09,296.11,283.62,282.31,283.30,296.79,299.88,298.05,299.89,290.57,287.68,308.64,314.22,318.95,324.05,329.18,321.92,326.45,328.35,329.63,331.77,332.60,334.37,333.38,333.60,332.50,328.57,327.42,328.25,329.18,321.66,326.56,321.07,328.72,325.63,323.98,318.61,315.55,320.18,L8
2014-11-06 22:21:01+00:00,,,,,,,,,,,,,,,,,,,308.12,301.93,299.40,316.79,322.62,321.38,329.68,339.49,335.40,344.99,336.27,344.77,341.87,330.19,331.63,328.06,322.10,337.53,331.30,330.07,330.97,321.38,329.42,332.13,328.49,328.64,340.04,333.00,321.79,322.33,L8
2014-11-14 22:19:02+00:00,,,,,,,,,,,,258.24,242.70,259.86,274.49,267.90,274.16,287.80,277.10,274.85,279.92,285.29,298.73,301.56,313.12,309.84,320.29,313.89,312.80,319.83,313.57,309.57,308.04,306.63,305.44,302.62,303.88,,,,,,,,,,,,L7
2014-11-22 22:20:57+00:00,368.65,333.45,331.33,318.85,303.40,292.32,313.03,307.96,318.51,313.86,315.18,289.33,282.01,306.55,308.36,302.31,313.24,311.96,288.30,306.78,314.63,310.05,318.36,320.62,337.75,341.50,345.49,338.33,336.75,339.64,329.50,330.06,332.62,318.23,317.27,317.83,327.66,328.85,329.69,321.09,330.13,342.15,326.06,323.59,319.06,315.94,315.34,320.86,L8
2014-12-25 22:13:08+00:00,364.59,333.05,327.53,317.95,315.96,316.46,324.61,316.27,316.20,303.44,298.22,297.52,313.37,311.07,307.16,304.90,300.38,316.18,,,,,,,,,,338.34,339.15,350.20,343.51,341.05,336.22,333.23,,,,,,,,,,,,,,,L7
2015-01-02 22:14:38+00:00,368.63,334.20,328.89,308.95,313.55,318.92,327.09,321.87,317.21,309.55,299.93,301.44,314.94,311.00,307.11,305.18,299.39,313.85,311.71,312.36,319.49,330.09,335.79,339.99,351.44,343.28,339.89,345.23,345.88,350.47,343.68,338.64,337.09,334.25,331.54,337.88,336.93,342.38,337.06,331.39,331.34,321.53,326.37,328.34,327.66,318.35,308.98,313.10,L8
2015-01-17 22:19:20+00:00,344.42,318.53,312.42,305.64,308.74,320.95,,,,,,,,,,,,,,,,,,,,,,,319.90,338.05,335.24,331.74,323.43,321.08,327.82,326.69,332.35,325.76,323.55,314.22,311.80,310.15,304.52,311.00,308.04,296.87,298.20,305.22,L7
2015-02-26 22:20:34+00:00,347.39,318.59,319.40,325.48,329.21,324.59,315.78,318.39,324.03,314.60,313.96,300.43,298.84,303.15,303.69,307.46,308.21,307.72,306.51,308.95,320.81,319.22,324.29,330.98,332.89,325.19,332.18,330.13,329.22,332.46,326.43,328.37,326.28,324.41,334.56,329.58,331.81,328.91,328.52,326.72,317.94,308.81,303.89,309.30,309.10,311.25,308.94,315.01,L8
2015-03-31 22:13:40+00:00,353.11,311.05,317.96,324.79,325.49,323.45,321.02,313.15,307.74,309.80,313.18,317.16,311.74,311.33,308.00,307.00,309.44,303.56,310.10,313.61,314.69,315.00,321.05,326.73,328.83,332.22,327.07,,,,,,,,,322.95,332.83,335.05,337.29,327.33,319.80,305.16,292.99,303.97,312.74,310.29,310.34,312.72,L7
2015-04-15 22:20:10+00:00,,306.12,307.38,305.32,311.20,291.02,301.61,296.16,286.90,291.42,296.90,294.36,285.19,280.69,295.77,298.81,300.27,295.15,286.92,283.25,283.20,294.85,306.23,300.34,307.67,314.15,316.66,320.86,314.16,313.08,316.46,316.66,312.61,311.74,306.71,312.08,307.97,316.77,304.07,312.45,290.76,283.76,287.05,291.26,300.13,303.35,306.50,311.23,L8
