dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047
2015-01-02 22:14:38+00:00,165.83995009143354,131.23373999314103,125.43166728586293,108.18936588547551,111.0663902261948,115.9410590490634,125.12735424534281,118.42376101645972,114.59092489446351,108.27032375326965,95.65460575283267,98.8565037648445,111.70492316069465,108.69297648104451,104.8642075765344,103.01135405739252,97.74325005098102,110.13205399624235,109.17940181828078,110.60131426520717,117.34094410976539,124.14112144871909,133.0871826070352,139.9870833688916,150.56648869306474,142.26851942476583,138.2820502737113,143.64727512575647,144.4174139386932,147.2857942492276,143.46835353032387,137.34987439851787,135.70651319294672,133.28458432651917,127.54941510641213,134.2282801136002,135.39764690068577,136.76421702977007,134.5215606113958,129.70922175359428,128.96428569005786,117.74824970010698,123.3706231409829,125.01534480939706,125.61542659231912,115.37529652046663,106.03487738355388,109.37689768346928
2015-01-17 22:19:20+00:00,154.04057104259428,126.39556951035526,119.26672410577822,113.59139034602512,123.30026277301535,126.33812476199208,,,,,,,,,,,,,,,,,,,,,,,128.91367587957694,143.0099691698483,140.8037598061567,134.55445139310356,128.66288176320828,127.11983732344208,132.74540832381504,134.1590358095243,135.3771713922943,131.80824865517394,130.57423957392066,119.34880874827573,116.01483281783577,118.43290486836096,112.48462512641578,116.803553127397,110.71480701819931,103.30217338076832,103.52046464493388,111.3518491399297
2015-02-26 22:20:34+00:00,137.56203553742057,120.97452287113819,118.81425510807462,118.70518100973055,124.1408994966582,125.2105321331617,107.66232004362226,110.88713753159332,115.35530325200703,109.0476131284118,107.25592135837032,101.50887582804057,98.86541597748842,98.01097290925937,100.5503454526503,103.40365796855119,108.97739260114841,103.18073649348086,99.86561572188647,107.08658809075814,113.07735917362831,119.60236153607045,121.57295887810187,123.3764999689406,129.89225980333754,120.36519661741688,126.91342771365173,127.57309110706029,125.80652774125905,131.79860878657053,119.44661637289808,122.37495863615042,121.87948859442714,117.23716702188257,133.23041222601861,123.15115053859346,127.98285514146896,126.59605509856186,124.67322915911737,118.2162381880249,115.52783161842063,107.2705250141336,101.09687226915271,106.89657423872296,105.14157223341974,108.41399240667891,108.9635150830353,113.464318180369
2015-03-31 22:13:40+00:00,155.68729425672373,112.45458071479383,119.93709928425771,126.35123676751478,126.81917765950723,125.0691718519768,124.16834447848323,115.00227673159696,109.72782015823438,110.70522015369296,116.36649050512702,117.75308482473073,113.11013422047635,112.46455909162717,109.73951508775578,108.38091185036733,112.09854205492668,105.20270335154274,112.81262370998797,115.1135710782782,116.3795262389343,117.03037583347262,125.26893243444523,128.1792882376769,130.70010438222545,135.72035034067562,128.35058834721676,,,,,,,,,124.42625357015208,134.86251141540203,137.10597937751848,139.4044562095566,132.2495733394735,122.4411721410558,107.46471242868813,97.52308223865563,106.06241941287972,115.92333429227885,112.40218112685297,112.6023640525451,115.60255073157178
2015-04-15 22:20:10+00:00,115.83406646195954,115.74241986461959,113.76139488446005,116.72720511014525,118.09874308808263,118.40795793843246,109.904568424295,102.12320690650724,93.0555961694073,99.88157983997655,102.4750063292962,108.66345995211046,104.54672716330592,102.16351959171979,103.4455868279106,107.16178920089484,107.28306332693874,101.76243411014515,96.2798370085264,102.0019798578566,104.9232232966567,108.6969921982988,111.76103701312717,114.5647883259195,126.793825787789,122.78325584383688,129.2564104527532,125.26408391200486,124.16463031369022,124.29605381145154,122.0833658713676,126.13213882047744,122.4701372241222,121.15113351223064,121.854976423278,117.1125114175641,116.94974328283902,124.14101383927512,124.6384574560288,121.49198586634462,98.74786840174956,95.4641153424195,97.06605123622101,97.40139887727219,106.2108759962877,109.50258617771364,113.41960625559122,116.3769915120351
2015-04-23 22:20:02+00:00,160.16756045783464,116.39794498376823,111.32389768447872,118.75907911826148,123.35556513657568,120.0049646256008,115.08033796082363,112.88603759939889,107.42377032182613,105.76273924413533,,,,,,,,,,,,,,,,,,,,,112.13106730109256,120.22526041280703,120.98944057968778,123.66570072324936,123.00907516740183,117.33369416073579,126.07786443715693,131.00338488669416,136.47252493596275,127.9866102962575,111.80327320133942,77.51604062021526,96.28789341164236,96.58066229771535,95.81032911625496,101.68031522734516,109.98190517881216,114.79305829488365
2015-05-01 22:20:00+00:00,168.18130058270603,113.68939108972248,110.37116383397272,106.91859892214728,118.8781258282139,111.7362251517733,113.54144589464694,106.5159152850361,102.06656019637384,97.264014720825,90.67191666341114,99.07923798757898,103.5950471427676,103.91731138760896,105.8539690001738,101.39643622542593,98.09095866648914,102.63224110324248,107.12615268447661,106.15238142082734,109.1556417244162,106.94896032602966,113.36116826576331,125.6424751274556,125.56321869753342,128.53613398213838,123.82020911168404,125.49065614403173,133.8167910489911,124.34773648377808,118.82584564256626,114.73260475445257,113.06217391471851,111.860058144913,110.87453317441701,118.29809546983338,127.3597182887145,124.59988153619695,130.85791018564728,117.58671261673528,93.65041028583907,69.18219896295938,80.86802465992692,91.50488426258876,101.0556709685496,101.83447458879388,110.68598965184871,118.95878113339461
2015-05-17 22:19:49+00:00,,,,110.08129334461859,101.44188229085358,74.77592589767002,59.6020557905395,,,,,,,52.91745462878964,86.5522026770081,93.97141743960056,91.80114339089843,97.44910260275628,92.34729039496956,58.229813642476444,70.21738979924099,91.37362869615178,102.03816668891882,125.53682663775017,117.11063502729854,118.22508076970685,120.66224660438434,120.23686056530407,114.16734671730644,108.55264433643585,97.26137802451137,101.87820372191311,112.37353402063495,107.36074942739847,108.78872063787519,110.87376539902253,113.94832192133755,115.5576164836493,116.05563454076845,103.20268745851864,77.41047078238975,48.97604009364143,66.14144736166281,77.90136053582573,89.64244609336984,96.49993488272888,106.67315954837258,111.14855806956704
2015-05-25 22:20:14+00:00,,,,,,114.00490835279597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03 22:14:09+00:00,,,,,,,,,,,,,,,65.43993946480364,75.55139850345725,83.35645347660993,107.56648549903556,42.45069942587167,76.2449493885259,105.15374536241248,89.89976812022134,76.22067197841014,105.5888107535749,107.10640441334888,107.94770672856093,111.34203381447142,110.79389756500507,114.56338907399635,91.22129642035783,106.86996824901573,,,75.10178479057411,114.76537468885172,103.78615779558118,71.93082393959965,94.10343447665936,89.41900196360962,99.62951239180796,,,,,,,,
2015-06-10 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,72.10078202573123,88.74574099105234,90.72185627683035,95.75045239892333,105.76978222085312,91.88858534061593,100.98197746717389,,,,,,,,,,,,,,,82.78410134439653,101.027194396008,112.79461890547287,113.82595752279575
2015-06-19 22:14:13+00:00,158.5777675520565,,,,44.46750968819284,48.6796664940615,66.41034528206357,43.95891027439214,,,,,,,,,,,,,,,,,,76.13046393821617,86.87257762360413,122.32667140396043,72.45635526204987,79.86266583863123,84.88005912572672,80.02343569295837,76.3225809318893,79.47966815634972,67.32353292043959,77.7077038411199,72.80772145333049,62.11833122383607,69.26814539919664,58.50652462648513,56.491276875661605,,,38.84464127351842,78.77283280862108,82.03339061531403,91.00193256558488,86.66721497421386
2015-06-27 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,62.813855204699244,80.1866363060083,89.108598578949,87.2050037838797,96.60211733745788,93.45445284035286,90.23403321861142,87.68913064685285,83.78403692636768,87.59786688882043,84.95850302311102,92.40224423624718,87.17393675803321,75.88484480840995,89.88509611895364,83.99622682813566,66.79095181593868,71.8790968224766,,76.61404786620393,74.58458682989337,93.12702661448671,98.3465203608345,107.88252096126942,112.63461203995757
2015-07-04 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,35.418615100783015,55.58645639631111,60.65072543277311,63.00678517490327,76.9877881734688,77.22997161503291,82.9285130081997,78.83145085665775,76.07703696928,80.39411022703858,76.17672696836829,74.81474147845077,76.11622655946287,75.74783574479557,87.89333525160714,79.80246328289245,79.33187334014396,63.034161533963726,56.0606551146344,58.99809428554339,38.10524154530262,57.51014329363876,65.1031165717733,84.64497462086624,88.8608349547404,102.12397636849006,105.86054079474678
2015-07-05 22:14:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,65.7322142617286,61.55547817779243,76.6678508726463,71.4369611589033,80.248944924182,76.76669466354942,70.40307115516114,79.3330135646326,71.89254665198615,71.9465597637423,73.42611009155635,65.36327044442213,84.99449470233439,62.55286177976619,65.67640945690111,67.96004459809069,56.5344484513873,53.93322494030617,41.45965490039927,59.67902819901566,54.998193432998335,78.13858922290162,,,
2015-07-12 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,63.53943366435274,84.83739160988983,79.1106358224161,100.16271118366572,109.97734989658993,85.70434047423846,91.0400345758642,86.25748593417741,82.90646238618947,82.30585619468894,83.44073707229492,97.02626312929524,115.71713993044769,106.55305015230081,75.49667046615535,81.02250797678717,64.34579427903398,,,,,,,,
2015-07-21 22:14:21+00:00,81.6936924601939,61.00980877633565,80.00279631210853,96.08248604851168,87.87478654988823,80.40100413384283,70.54397268999608,59.44204843323424,56.15453354921689,,,,,,,,,,,,,,,,,82.52956025881531,89.71627231622047,98.71060393202985,94.3383743646132,88.70532226006853,83.90147013918227,83.79518441794033,78.55788922994748,83.44237920026707,93.73467278037997,97.88465060527531,83.30201284387424,69.89181067674932,80.03365139492134,63.759871784760556,68.7217996840619,72.73747391917968,76.05870348624404,69.95897113779478,99.25155423173821,,,
2015-07-29 22:14:13+00:00,65.02084172082698,,100.22647402486307,91.20829829940082,97.66505014973457,111.46820871459812,,72.56689497048686,,,,39.82812758540525,58.751741277131366,82.17747947808185,86.17802156118222,66.0387292900831,95.99198163492933,93.86413276544789,70.52983214669813,72.22019426162277,61.52830234191353,,66.79343147137081,89.61143773333859,88.54149679142716,90.86313959558257,111.80791795943293,119.12904062487817,97.76452502366274,93.46299520755967,93.72685164505587,83.62732409126467,87.31434328180006,100.1152203457394,113.59556410793951,108.25288526481754,85.19139835957036,80.64091642843486,79.2894073312004,68.00056304700686,68.22048443241974,56.927222379114504,70.11418203523242,76.72437572065186,93.87392100965764,99.57283097938712,107.44698193664892,111.01467518724678
2015-08-06 22:14:25+00:00,,,,,,,,,,,,,,,,,,,,,72.83661518562123,88.57577843404215,82.14392282760724,73.0966735953986,90.85845793697686,87.59608150331009,99.45736975025869,104.72170686880517,104.09550150594812,128.04992847488649,97.09873411030387,96.22267044373507,100.84301315603729,90.76452885916328,108.61252055851861,98.72858988689944,91.73476711143068,75.80063455993944,84.20401142647856,72.61290692467442,,,,,,,,
2015-08-21 22:20:33+00:00,173.34992170265076,109.49093861983127,105.85458025164894,96.35510542037414,105.78918978656745,97.81873396561122,95.59850314176778,100.11965192108107,87.41134252501153,87.49353136952652,86.35480798655867,92.18703783931356,89.84230259332178,86.96550864043323,87.14559202970395,90.93334927593602,86.29717920271447,93.2441480456449,83.41972538967812,77.81919587832674,98.15581949838611,112.20413078178252,110.39681596956767,108.66815142151432,104.65507248432795,113.84428112715229,115.01001470239318,111.37598869160733,121.34827155083978,118.94690016897796,109.45151683551377,96.74708986162491,92.76154758474412,106.4121958068734,105.41320072371995,100.46650788405913,101.9563555858928,90.35635716011758,89.64473852926801,88.92344021204082,78.77218725161289,80.06244279006755,82.75058796934519,94.72358282819926,108.23173573637033,108.17656646402575,112.48331367611506,117.7026202865847
2015-09-07 22:14:29+00:00,,,,,,,,,,75.58497678799907,77.25531110273944,79.80577078806026,79.82073532964726,77.18302446371459,84.30108450091133,74.68544301430788,73.7450013025924,75.99748374818294,77.27158772936545,84.30587153770658,86.65847703229056,98.06146492379976,97.10450280901931,90.44601343210974,98.1028657730227,94.00497446656611,93.96966862765359,91.70745449640619,93.76824190830604,103.0602006788694,97.39837164356503,94.9450561749006,89.14030005612244,86.92530533491131,96.89442115101993,88.93891661307342,92.9796332537382,91.62379134437876,90.39937860345862,80.14391644791228,80.10658734808081,87.09595706083469,89.43916931738276,,,,,116.43907449325744
2015-10-16 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-17 22:14:38+00:00,171.54752711880138,109.00801947596597,111.72957900589017,107.71406862621679,118.97792925935605,113.12495764461384,109.50391446797872,102.7466630745938,91.62348846757875,92.76036248779523,93.16173972178262,90.04941123454067,88.5556985353886,98.04442501814111,97.78702950258499,97.81290991142751,100.20825435038476,103.42927790444494,106.13475315818279,112.23041050414868,109.62187245732443,108.32923473311078,103.69425114029943,110.34389066167809,120.82044816990128,115.75695824208408,112.84059153903544,103.60429407479691,119.4284467571387,117.10998066085591,114.25788342461689,118.82213713207906,109.4163937464605,110.85571584969212,109.05314530129382,106.7813631317566,106.51009183985884,113.76870774538092,110.62818749729047,110.81690901413391,104.76482904196013,100.70530813301589,97.00708615196424,103.22585713460701,106.86576283012896,105.83859159576602,107.58959026392232,109.31088026968904
2015-11-01 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,190.67013832334342,,139.68711445564097,,,144.13352914007555,141.02595497554924,153.24649568363395,149.34503011509676,152.23792999745606,148.12179943747708,138.95450079617575,158.20960286746066,,,,,,,,,,,,
2015-11-09 22:20:53+00:00,134.31387423088088,96.94794340990927,102.11844676569086,107.63871716587649,114.83629403244156,109.09427869204656,107.62864446219547,,58.368674654436646,56.27614784135886,88.02405072954713,86.1743957105609,96.36192816891177,96.79667668504231,95.32024583571705,98.65182900117254,96.81531059288665,93.61500462453255,92.92431850234885,85.5750892609487,92.83588803915762,102.11299980758015,98.82515301016083,100.8919946136777,103.74462759264472,107.47185516540499,101.11237047629132,114.10583214255888,118.9242831664326,120.6969874671418,110.47499822808491,112.76236296040807,116.39910136952925,120.19880404286911,123.78109444881007,129.84394011084672,127.65007054494689,120.31071631555766,114.46518487198911,102.27220260028272,95.55042146389808,87.83113203170413,83.95718723576859,88.84332973093493,93.80880498433581,87.86213386971404,94.93373360017536,98.3088850292516
2015-11-25 22:20:56+00:00,124.61593509140303,91.74050794069736,96.08499670570322,97.68211479720698,100.81980769783073,95.15847158768456,93.46606919591092,70.28654603910124,58.04886654654506,80.55487098326768,82.68580342263951,79.63991578094362,83.02961685209206,77.5905021778633,80.2678910859122,81.62513442910252,83.60461833067923,85.10930261698802,85.60972765774734,81.57805410109708,88.89845252393214,87.39545011851745,85.78271608766782,92.6185153251292,89.39239924337954,103.6709263063822,95.57538087767763,99.87005002672876,97.37872147447011,103.37317275667056,105.72835250181957,106.66708328639876,113.14642705604084,120.90081111197848,113.28295353610184,117.11364029672272,121.91255063012903,111.60899354058648,97.26229184217844,99.85583095419737,91.56785132256398,74.93395033902613,71.33500077223039,78.57988278035654,89.02731791210444,84.5596467798282,92.17126053022918,101.24831135795867
2015-12-04 22:14:44+00:00,144.6831798221302,101.93173554683227,110.07055251388826,107.41742453201695,110.03905748717085,113.99834077041643,95.14489916390535,74.79586980089826,79.03634927416631,97.76186311722513,101.20514046681072,98.37138054538408,95.24467142724224,88.47603017804619,88.17224450479205,92.04260579068661,100.4015024197281,98.60595383316023,99.90841465900951,95.72396835347003,95.05242421300005,107.49894127980775,106.65918363918749,104.68388890306478,106.71896576245776,110.78498517206678,,,114.43053688235173,117.95044423586677,118.14775543854788,112.4651268334853,121.27681212082852,116.1996423084167,125.33724412549961,119.98704859412864,119.28878862128609,119.37590214533863,112.0839254008278,97.57934171056284,97.60992306929879,101.12013001063393,98.2442124795368,103.9660457783288,104.75396560229709,104.5553782376965,107.81956345649805,108.43406406747151
2015-12-27 22:20:55+00:00,153.1157759537349,100.53604178577001,118.53761884481865,117.00413139951698,103.88189793424716,85.68527060039484,100.63502554672797,99.09803827813303,96.0056977862011,96.32412099854166,92.6551892090647,97.12623790811537,91.96995483258999,93.90325141840688,99.2172112689737,103.31045116158235,110.77150311762126,112.68028810064905,110.25509091493076,111.08407038575324,114.94640718557248,113.27930658016732,124.5975225201324,137.25546277435228,136.13706398531136,135.08786058212402,130.22857852829625,130.4052170729582,128.30017865968318,116.54489831816578,130.54643427062703,124.96340558243052,122.51351695430166,127.61423354398458,115.06509513235062,126.51483822814245,121.15050373028622,112.18814047689287,107.83879774854226,109.98787549447525,101.92433363570811,89.65103432448336,80.95130758632979,87.76013402793474,98.66978343226585,95.6411582606029,101.82424153235324,108.29299952801374
2016-01-04 22:22:15+00:00,,,,,,,,,,102.81826800679612,101.81695849381295,104.04292486277944,101.39288555403647,115.11357725169707,114.72319484267528,111.29132809302787,114.8791907929849,113.8699824567162,113.74475705201293,114.6856330781613,115.37431708187103,128.89646515977157,139.9441644759955,135.45087036381068,140.97333549478256,128.28103644912946,130.9768411450146,128.0479220482743,126.30934168476493,,,,,,,,,,,,,,,,,,,
2016-01-13 22:16:13+00:00,119.3874942291321,104.110372556399,107.48813918629321,108.46090201164377,97.40148067739395,94.39148972945408,101.94242310281612,96.53249009551267,93.02015048994895,91.02881675508803,,,,,,,,,,,84.85364287576525,110.52767033923786,123.31418992617321,130.0098109017488,119.37062928998508,110.04142228974585,109.78649276221196,109.10321298491901,112.6976459057576,108.24780128498884,110.46599720650194,110.88800880321216,110.55076395919772,115.2602591193886,114.93192775482146,121.09017022134375,115.18530512026858,115.63520794228073,109.73257947302113,108.77312775894231,95.69860639394265,89.12255858352115,82.54101934149449,89.33514528654617,92.49030470293417,92.27662861400812,95.8638363375146,105.12714758943866
2016-02-14 22:16:29+00:00,,,,,,,,,,,,,,,,,,104.67130324181707,106.62138582154844,,,,,,,,,,,,,,,,,122.6993200395721,116.99996864536764,122.47655685463023,123.7282112099067,116.62075514414843,109.47094413292348,108.18089915424345,96.28122561860789,103.89019113558011,110.52939857602088,116.25320220105525,112.03236417301488,
2016-02-22 22:14:30+00:00,156.99448508339466,116.23320598482633,118.758330642412,121.27635011299913,108.27452696775825,98.02482795450068,116.08490159564565,122.54110578645519,115.95667292591676,117.10348148844935,114.32514734466885,110.57184718711395,116.16882180973565,119.28615792551057,126.2849253731317,118.88413549746286,114.3239606694949,113.53697517012303,111.13622671229736,114.2138415199953,127.3637587256555,128.9857526054254,132.75621009247658,135.24775727776444,137.4698150940395,134.7297647078836,123.05110144612479,127.50762559141434,126.60681740413416,115.29031965534598,117.5164962676312,123.48388323837789,116.56316812788722,122.51601272341043,116.20884593065799,133.95489150181328,121.42428682090893,117.03183653639073,120.54782714913196,113.01884770542476,107.42863575582031,95.76248853291341,80.79459404251081,97.46327805098271,100.973463009873,99.03444468992714,97.6201650815382,107.82071650577083
2016-03-09 22:14:28+00:00,87.46141556821374,,,70.28899611004402,,,,,,,,,,,,,,,,,,,,,110.73599936111795,104.6309307497388,107.35619153836711,101.3064465255346,88.75397771085633,94.97498569331044,103.89704189873311,100.9603500938145,98.32713010256572,106.94179536836182,97.50119962599209,104.34300797383834,98.0152000658987,101.20568735947384,91.3439187286699,97.37121111448799,86.91044175251781,54.301568977269454,67.2398095567205,71.58673670238329,83.47471833080085,85.16288206652068,87.02688872740907,94.67846369068069
2016-03-16 22:20:36+00:00,165.97734455512824,121.45170710956067,116.65265858248242,117.8289143924826,118.33303749843436,128.01080442307094,114.75174056597837,109.93355304275156,103.25714394892505,100.64505449621494,104.7909541819666,108.20808630149624,113.92131167019372,122.68695650805299,117.0825185463881,111.63467528853539,108.29817903969992,106.05235854796746,106.39494781048654,109.82164562717328,118.25105551459632,128.61468414609362,134.2413415899753,133.0709893609353,136.52928172707544,121.82096762855673,123.04840839530128,117.93619399215738,115.78980325160799,120.84220895504971,116.44408348484627,113.86829602639358,120.46124465286,118.90707979015411,131.74011934388227,119.50810087093164,114.58993454857193,121.11990683827536,121.91893024800434,115.72116864630549,108.75384774737665,105.40080809032317,98.89346147064907,104.57483390222986,106.1671448579476,106.5548212950632,110.8759723803559,117.12843619349525
2016-03-17 22:16:43+00:00,144.08838313593887,123.38522060430775,118.9085600681107,120.5934093550325,118.88397771123083,126.2207940267106,116.88236800551718,113.22591135068151,105.1762865753898,105.84420961361224,105.61160572284297,114.08958449174017,118.28624013352623,121.17797892219677,116.0891942587321,113.05013388370926,111.65318904519049,107.1655659181387,114.38773575462356,115.16114469047088,122.23107394587335,134.09107820897302,143.08898867018266,131.60059269850274,134.6957188551523,125.16718745275948,128.85530665939527,125.85896471461659,117.9768066367586,123.56089920458847,119.73116720348841,114.89763782932584,119.48352011700976,120.68941228184146,131.96619435864648,122.58998928716328,116.28610404514895,125.59582200635195,,,,,,,,110.82711736377786,112.3863453377008,119.00263219730729
2016-04-18 22:16:54+00:00,136.21083838174496,128.94379721002898,112.93287586347446,114.920235155494,123.79447176861639,125.88506520761185,120.45436471171412,110.21816654399959,104.85740206176322,108.15225981614432,117.5232328873965,120.84472455097936,127.91660332743852,123.8760028960255,115.36339197921932,114.77164766247708,117.74213325378837,119.4117810143213,120.8503021641708,118.20742422653238,121.19266511060346,122.08863454099735,134.01809840909704,132.52438072089578,134.537931036871,126.90802449433059,130.2817622486741,127.34632927870113,129.1436320138192,125.49559226944447,121.90093178915481,127.10181497923071,121.82182266649882,,,,,,,,,97.67501155107063,95.63402411939079,91.88124389910486,89.32892993868768,103.8265500345762,105.75887878717714,110.5557509460055
2016-04-26 22:14:08+00:00,168.029150575173,130.92367658803218,113.66734407960351,119.7223941473616,120.5669779276451,119.5580107260782,117.0934263978846,112.39917107382409,105.90854307504438,111.90931013056799,126.43431434401191,126.20322366595535,120.95678131813094,115.54776190980532,111.39082252554428,112.03721042338685,117.08809047413237,122.6432947675777,117.80593000597868,115.83251054419118,116.54615154708375,125.75534525824361,131.0814921529617,132.7897541340565,135.0145746099707,135.79391601217617,130.50686478641043,127.13110195044769,131.0997233958824,122.30566214986833,123.02332156435287,126.50894919894631,120.36174541912898,121.08565956838835,121.23162358273188,126.31613792566024,127.98117767018562,118.2376854415827,112.98061413117034,117.09792142216564,113.324152295053,105.57015328651015,79.8225470634612,77.04404352843872,83.33555467784583,,98.5681767561906,110.62252921311145
2016-05-04 22:16:59+00:00,167.16187934376458,114.57844379703171,118.48202338150259,122.8346324659855,124.68186837444306,123.11969879744372,114.27809367046352,111.82707036749068,112.64094845482737,122.18660204157035,,,,,,,,,,,,118.322182792964,128.1927015512534,132.22568727330324,134.19636088421078,134.24560645572475,131.33734562450636,123.3654286608242,119.47367287084438,119.45924424971972,121.3086442625554,131.35113822444126,123.65509907666483,127.374874818232,122.21463284469337,117.27051231050113,129.62016176634702,122.11686597288099,116.27272428853257,111.0804241896729,113.18475850239008,108.92848286454317,78.17737686600512,83.59408101344272,92.49062588411344,102.34097041148542,109.97752196251508,114.38514915952743
2016-05-11 22:23:11+00:00,,,,,,,105.26422812863538,110.8551251658324,114.64232373860847,127.47485090984779,132.03036938469003,129.07472330646834,125.60044559591053,125.30513816955096,116.50697232532545,118.2546085720868,107.29037349851299,118.3713451263284,111.23747076983332,120.78758480287506,120.1212571766068,123.93122163806737,135.85028849031062,132.7516461057332,132.66935610438446,130.7945729011347,133.91908275397114,128.14574759315838,122.29159182954777,113.4067370192467,115.55939439022761,127.37609555183647,124.44638088358766,117.8996931454462,,,,,,,,,,,,,,116.90186153763261
2016-05-12 22:14:08+00:00,83.48102292187116,98.79738022549483,109.5595132427467,104.81702624125681,106.52489225938506,105.81688953290032,98.61133714978666,83.43055977343155,83.3702004173244,98.66671279423011,100.28776147327252,106.19845525059092,113.3533901556875,115.10448013583694,109.5184639849149,106.28060551358153,100.15270493224708,101.02142395289013,94.2008805973991,88.14018170233456,100.1538304754455,115.90257067887043,119.7920121866901,115.97358390202712,125.1064903019032,117.20951598132058,112.57610458574342,118.03774740580424,108.07340260220197,104.57207935043851,115.9706268238714,109.0078455146422,110.16371186017672,109.98171679130633,116.26375355221876,115.28716843233265,112.42473826320308,110.97776331839613,96.48248740935631,87.38839078589832,65.47398291695946,,84.67275402864033,90.45263759051339,100.06069830179452,105.70966946877677,109.64732231392304,119.56060284195117
2016-05-20 22:17:02+00:00,196.45532159307473,105.67472545629029,140.15382468939043,130.7968713168893,119.24875268945799,113.6670698016807,119.3300306903795,122.25513733166063,129.65399536906438,125.44845080625223,127.68623447362262,125.87926963717706,156.54533992718797,129.29162887919068,106.48843755541114,135.80999966991985,104.45766355796442,122.56030867360374,111.91414391473852,106.94255353524257,113.66029739582069,122.62553915170918,127.84464726826846,122.95871518202058,129.62092102137248,134.02364679138012,111.5402574751119,119.31209716331392,125.79319559280695,,,,,,,,,98.24432593539044,97.78121548855583,90.43476026092316,87.94897237692237,,,,68.98960117952392,83.70332382246053,92.6939026863805,
2016-06-04 22:20:28+00:00,52.6124001796478,,,115.82481042053642,111.24544376832269,96.84709596328253,98.01527261713497,113.52609870935282,116.04196644337578,114.94378105264767,110.50561544711418,106.89930142123445,105.30632238321843,102.3560381844751,100.60508707027233,103.79724656678579,114.6749121845758,112.57791261508058,108.91836113225612,110.28026673309624,119.74253146516327,121.86885925574396,104.92544453465686,120.60031330204173,112.09713500498083,129.82141170310214,127.10482397486847,131.2489369303294,131.11411909007802,122.56354578440367,130.43735048216976,121.80071356921374,105.53953557999812,90.99280649211673,109.43508047998347,112.61824120152568,109.95468727845793,109.78852846175603,92.5038185885123,102.96186970034408,,,61.801039388531635,67.52155532220445,85.38536055345652,88.89974145650947,100.8250607904101,105.52762508235203
2016-06-05 22:17:08+00:00,142.58624396669546,,,119.86219657708303,118.37095343610395,90.5924436288977,107.13567887664291,122.80493426445302,115.71977651203314,115.53802230515201,109.37233916402705,103.23042002370987,102.20223113755846,99.0072101964006,96.3470989867487,100.28250552546758,114.81651979354596,113.50055759119991,103.11684905704602,111.2064355439834,121.00632897229757,117.16564389587623,,,,,,,,,113.45649164361369,115.42009897136207,98.14176947792147,88.57949882317897,110.36059513526908,119.13743387917951,105.67706808323074,96.0027727053618,106.29948316104841,,,,47.892780063695334,55.22891730979429,81.2872812255039,,101.8126612724079,99.55642433720098
2016-06-12 22:23:20+00:00,,,94.40744660608111,,117.13763208019617,84.81078495809359,,,,,,,,,,,,,,,62.810399437347854,,86.80656982852636,89.75644290226815,85.22084660544604,99.10910404829444,,,,,,,,,,,,,,,,,70.0954888697487,77.5062566531137,95.16861612212519,104.88633810804473,110.99589224317788,120.70153561754931
2016-06-28 22:23:21+00:00,,,,,,128.8059199313102,84.27973889827186,55.67515283905844,,,,,,,,,,,,,,,,,,,,,,,,,,103.9813718889944,94.08054756351945,93.65804920227545,104.4642995947611,110.69176619055015,82.08564385199492,69.90857827678288,,,82.45913299679681,82.68155011159912,105.051403412895,93.34453091365387,113.39311913022487,113.05662557390286
2016-06-29 22:14:26+00:00,,,,,,,,,,,,119.05737179754057,99.12273144630133,94.56800506156816,114.42460536633644,119.24036929791649,106.13128676756533,91.90036499324228,92.99120880315932,89.06678321165322,89.89652587311622,93.73002101246423,107.49930384131055,105.88508966638932,112.69460663301477,,,,,,,,,,,,,,,,,,,,,,,
