dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2011-06-15 22:14:22+00:00,,,,218.02,,,227.44,236.53,213.22,,,,,,,210.97,,,234.06,235.72,,,,259.55,263.15,274.52,284.88,280.71,,286.74,281.86,,,,,,,,,,,,,,,261.85,289.27,278.17,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,278.00,274.53,289.96,284.18,290.02,215.09,,,,243.78,,,,277.54,263.17,287.06,292.05,287.56,321.12,314.67,293.42,287.61,281.00,280.13,279.16,288.58,,,,,,,,,,,,,L7
2011-07-10 22:08:07+00:00,,267.92,,250.55,254.17,262.00,254.79,244.54,250.03,252.15,256.26,243.24,248.93,,,234.72,,,,,,,,,277.18,287.77,298.66,298.04,295.76,297.75,289.27,288.22,284.35,288.16,287.91,287.33,297.74,290.72,297.11,269.94,267.96,267.58,280.02,268.30,290.42,296.69,309.26,311.45,L7
2011-07-26 22:08:05+00:00,,251.25,293.67,288.77,293.38,296.20,283.56,274.99,271.28,256.42,248.78,249.52,242.18,253.79,262.16,242.02,269.34,,258.42,,,,,,,,,285.11,288.92,295.18,290.33,286.73,271.14,279.84,279.67,283.60,294.50,287.52,286.12,280.92,271.06,255.11,258.86,262.49,277.37,295.94,301.56,303.95,L7
2011-08-02 22:14:14+00:00,,,,,,,331.94,,,,282.23,269.49,277.53,304.63,312.26,307.11,314.33,302.35,277.98,,320.58,308.55,312.33,300.79,279.88,,,,333.08,323.69,344.24,327.89,,328.26,313.91,,,,,,,,,,,,,,L7
2011-08-11 22:08:01+00:00,386.02,,,330.28,319.35,314.50,308.03,299.74,294.56,291.93,275.14,276.65,286.44,296.86,302.48,297.62,294.24,285.53,281.94,304.56,307.95,303.58,303.53,303.19,303.67,308.81,313.51,,,,,,,,343.30,307.46,306.14,312.09,313.89,314.99,310.95,299.14,276.65,288.29,301.39,302.94,301.86,300.46,L7
2011-08-27 22:07:59+00:00,363.14,306.09,324.26,324.64,313.55,308.00,309.41,296.51,292.86,294.09,305.69,294.64,282.38,282.88,286.55,288.95,294.30,291.49,293.96,307.63,296.63,,,,,,,,,317.30,313.50,310.78,310.88,305.28,300.05,307.81,311.87,315.40,324.86,321.36,321.43,313.39,321.89,329.48,316.75,308.87,307.63,315.99,L7
2011-09-12 22:07:53+00:00,354.43,298.57,302.81,308.38,306.70,296.71,294.16,282.30,282.36,283.52,275.85,263.03,271.65,269.88,265.22,276.84,285.56,277.17,278.89,300.12,281.76,281.33,282.74,284.97,290.54,305.68,306.98,308.34,293.16,288.69,293.08,298.13,301.48,296.12,285.57,,,,,,,,285.44,293.53,293.57,294.52,300.14,305.64,L7
2011-11-06 22:14:15+00:00,,,,,,,,,,,,,,,,,288.15,275.42,285.90,282.68,286.60,301.57,289.69,292.24,306.41,317.28,317.12,302.39,314.96,323.99,313.88,305.18,307.05,287.43,282.36,285.11,305.43,315.15,314.27,319.45,,,,,,,,,L7
2011-11-15 22:08:10+00:00,365.56,307.70,314.59,318.53,320.95,318.09,315.21,312.93,312.96,298.87,293.62,300.66,291.93,279.16,300.06,304.53,291.72,289.12,307.85,,,,,,,,,311.56,331.37,331.44,313.82,305.55,308.59,301.18,293.90,305.89,315.69,329.71,322.63,329.38,340.16,328.12,323.92,332.18,319.95,313.04,308.88,310.75,L7
2011-12-24 22:14:43+00:00,367.15,313.89,308.91,316.69,311.61,306.47,324.65,306.14,314.52,298.38,284.44,283.55,286.77,296.85,295.55,295.05,312.51,310.74,292.17,289.75,306.03,313.40,314.79,325.09,316.98,,,,,,,,,,,,,,,,,308.15,310.70,318.92,318.00,310.47,302.50,309.14,L7
2012-02-26 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,325.30,322.48,322.28,319.92,326.25,323.99,312.29,310.74,323.16,335.06,323.90,312.75,311.50,337.76,335.17,315.85,321.33,317.24,323.51,322.94,320.70,315.75,,,L7
2012-04-23 22:08:52+00:00,330.63,318.14,312.40,296.62,303.65,300.73,318.09,312.79,310.68,312.87,314.32,308.87,296.01,292.04,294.00,304.78,308.17,305.22,304.76,,,,,,,,,308.86,324.80,306.25,305.45,300.26,311.13,328.99,315.17,319.34,321.18,330.31,321.59,311.19,317.13,318.79,316.70,326.06,318.64,304.19,296.58,299.88,L7
2012-07-03 22:15:24+00:00,352.80,,302.64,,,,262.03,,,,,,,,,,,,259.83,,,,,,,,,,,,,,,,,,274.89,,,,,,,,280.10,,287.61,283.53,L7
2012-07-19 22:15:37+00:00,,,,,,,,,,,,300.32,291.67,,286.86,286.80,280.25,303.30,,260.09,,282.52,306.91,315.12,309.98,330.13,288.72,280.94,290.70,331.90,334.16,290.89,278.62,297.93,284.47,310.53,,,,,,,,,,,,,L7
2012-08-29 22:09:52+00:00,352.84,300.76,303.08,299.42,304.41,,,,,,,,,,301.38,296.79,282.32,290.87,297.29,312.04,298.72,303.27,311.49,323.24,330.20,323.40,320.96,316.16,331.07,333.88,322.66,305.46,302.20,317.09,320.87,314.17,310.32,318.53,324.96,324.15,330.95,343.47,333.76,327.88,322.06,,,,L7
2012-11-08 22:16:39+00:00,322.82,310.24,311.56,308.70,300.88,295.73,286.68,297.20,301.95,281.69,285.41,287.06,273.43,276.55,,,,,,,,,,,,,,,,,,,,293.46,305.90,303.92,307.39,310.58,308.66,295.82,292.95,297.96,295.81,300.09,306.81,306.07,309.62,313.25,L7
2012-12-03 22:10:34+00:00,,,,,,,,,,,283.02,273.17,280.87,290.53,302.90,299.81,294.19,292.43,291.88,285.31,283.49,288.61,300.94,312.42,320.74,321.00,322.63,321.28,320.13,317.07,315.87,314.37,313.25,308.69,308.50,304.44,306.66,315.59,311.60,307.02,296.97,299.56,298.26,,,,,,L7
2012-12-19 22:10:43+00:00,364.87,317.51,313.72,308.95,315.37,321.08,313.25,304.35,308.11,302.83,303.32,297.73,300.60,300.17,307.84,312.27,310.79,306.38,299.08,302.77,302.21,307.58,323.98,334.60,340.50,338.74,339.36,352.68,,,,,,,,,323.40,324.18,324.62,319.72,313.47,323.37,319.65,323.67,318.08,309.32,308.95,319.06,L7
2013-01-04 22:10:46+00:00,369.61,319.03,312.42,,,,,,,,,,,,,,,,,,306.34,315.12,326.90,334.08,335.49,332.65,341.55,335.44,336.15,332.73,333.02,333.92,328.74,,,,,,,,,,,,,,,,L7
2013-01-27 22:16:59+00:00,,,,,,,,,,,,,,,,,284.32,300.97,311.08,310.48,315.56,322.93,329.00,349.78,344.08,342.22,339.74,338.12,334.77,332.62,340.54,346.14,344.13,339.65,331.33,336.22,327.71,336.16,324.44,322.60,325.06,,,,,,,,L7
2013-02-21 22:10:46+00:00,340.18,322.54,329.07,317.40,322.53,324.71,314.69,316.05,326.10,319.54,307.02,318.46,319.38,315.64,310.28,314.90,315.41,316.16,309.47,311.50,314.61,316.64,332.16,335.74,341.23,338.70,331.59,327.88,320.64,324.16,324.76,333.82,331.06,323.78,,,,,,,,309.85,316.03,310.36,308.70,309.05,310.65,318.34,L7
2013-03-09 22:10:45+00:00,302.34,312.66,308.22,310.88,312.26,302.56,,,297.46,295.00,299.32,312.96,311.18,,,,,,,,,,,323.84,332.04,322.64,321.28,316.27,321.43,317.63,328.26,330.10,325.31,331.13,323.48,333.70,328.99,328.79,316.90,311.44,311.45,299.34,289.77,298.87,300.19,302.95,302.57,308.44,L7
2013-04-01 22:16:50+00:00,,318.59,320.77,317.38,317.85,317.99,313.15,308.43,305.43,311.40,320.83,317.74,315.87,310.94,310.18,,,,,,,,,,,,,,,,,,,319.65,334.34,338.09,335.52,328.15,324.33,314.92,311.89,312.70,310.82,309.58,301.54,302.95,304.99,310.81,L7
2013-04-17 22:16:45+00:00,,315.14,313.52,312.30,312.39,319.16,305.60,302.57,305.75,310.12,312.38,303.93,304.43,312.01,315.17,314.01,306.83,303.65,309.82,311.36,307.03,318.53,324.98,325.51,324.79,314.04,315.15,,,,,,,,,,,,,,,,,280.86,294.12,298.88,307.90,308.75,L7
2013-05-03 22:16:41+00:00,321.64,316.87,314.05,314.96,318.76,318.72,298.58,296.90,297.14,303.03,303.43,,,,,,,,,,,,,,,,,,,,311.48,318.05,309.59,302.65,319.37,318.70,317.59,319.84,328.73,315.31,303.40,274.83,283.93,284.26,297.30,304.77,312.80,317.03,L7
2013-05-11 22:22:42+00:00,359.50,298.23,320.33,318.14,311.30,304.11,309.27,304.87,304.48,303.07,310.03,297.81,292.66,301.57,302.29,310.90,310.48,298.73,297.37,305.50,311.03,302.77,306.34,324.74,325.89,328.40,314.98,321.36,332.87,332.30,329.76,323.34,310.12,317.01,314.76,328.73,327.56,331.48,324.42,321.79,287.01,272.35,272.07,272.59,289.05,293.59,297.48,309.40,L8
2013-05-12 22:10:28+00:00,,,,,,,,,,,,,,,302.36,302.17,296.87,294.43,281.05,301.61,306.48,300.07,299.23,320.25,,,,,,,,,305.51,316.30,316.18,321.05,326.82,331.40,320.67,314.21,306.16,227.92,258.77,249.91,277.32,286.65,286.56,295.10,L7
2013-06-05 22:16:38+00:00,,241.75,323.09,,,,295.74,,,221.88,226.76,,313.31,309.62,308.90,303.30,,,241.88,248.28,247.79,,296.85,313.43,310.36,311.46,328.67,332.96,331.24,325.52,322.18,316.20,302.69,,329.81,332.06,328.51,330.79,330.18,,265.82,248.56,266.74,260.90,286.13,290.77,296.93,306.83,L8
2013-06-13 22:10:16+00:00,,236.65,317.51,,,,,,,216.34,,,301.23,278.05,,,,,,,,,,307.63,316.61,321.93,320.87,339.42,332.39,319.04,,,,,324.82,326.44,335.51,337.62,326.19,266.41,256.09,249.72,269.04,,283.09,287.42,300.64,291.52,L7
2013-06-28 22:22:44+00:00,,233.09,,,,242.88,,,,221.18,234.35,230.46,,,,,,,246.45,254.66,254.44,251.20,260.64,,278.50,285.85,287.20,292.86,293.32,305.64,303.73,296.45,289.82,291.14,312.48,316.70,324.52,303.50,285.29,270.85,273.49,260.17,277.97,279.21,294.59,298.93,308.65,312.66,L8
2013-06-29 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,300.45,,,310.34,,301.81,,,,,,,,,,,,,,,,,,,L7
2013-07-06 22:16:14+00:00,,,,,,,298.35,300.90,297.21,269.16,252.88,236.27,272.97,228.90,288.07,297.85,290.14,306.97,,260.56,255.23,,278.25,,321.50,294.87,290.46,300.60,317.19,317.50,320.39,320.70,296.07,301.16,,,,,,,,,,,,,,283.93,L7
2013-07-15 22:09:59+00:00,,,301.22,264.61,285.28,282.40,283.36,,,,,,,,,,,,,,,,,,,274.17,290.91,307.36,299.80,307.85,314.73,300.06,297.16,303.97,321.94,310.55,315.31,307.69,301.71,285.83,283.51,290.05,,,297.80,298.63,302.98,310.30,L7
2013-07-22 22:16:07+00:00,341.05,,296.29,292.73,291.46,273.04,293.23,292.64,289.14,295.31,279.85,264.61,,266.84,285.78,287.60,285.29,297.38,293.95,263.76,,270.92,,,,,,,,,,,,,,,,301.37,305.69,300.10,274.53,,263.40,250.62,275.98,274.56,285.07,285.73,L7
2013-07-23 22:16:34+00:00,,258.32,287.51,267.57,267.55,255.56,282.71,277.72,273.31,270.75,,,,254.61,279.25,278.25,279.35,287.66,258.82,249.33,243.94,240.70,261.90,318.34,304.38,278.41,281.61,300.49,292.60,306.79,311.42,311.23,306.75,292.85,304.12,311.40,305.67,305.48,293.15,290.94,266.52,,249.40,255.70,282.22,288.40,296.24,304.77,L8
2013-08-08 22:16:37+00:00,357.21,303.79,300.06,302.66,307.68,297.30,307.75,303.52,301.10,314.86,315.05,307.23,286.63,298.50,299.78,300.05,313.24,315.62,315.01,319.77,330.99,298.56,298.94,323.42,318.92,302.99,317.52,313.14,330.51,315.98,321.46,323.95,325.40,327.40,322.17,341.21,320.54,300.38,284.89,297.15,293.66,285.92,282.16,295.08,314.50,313.74,311.37,310.65,L8
2013-08-23 22:16:10+00:00,336.68,264.69,267.13,280.62,281.34,287.06,272.01,264.96,273.02,279.13,287.45,293.90,282.87,273.18,268.69,279.04,280.36,286.53,296.81,301.74,328.99,,,,,,,,,,,,,,,,,,,,298.57,272.49,267.58,273.63,284.42,297.85,295.31,296.13,L7
2013-08-31 22:22:50+00:00,366.25,318.11,313.40,299.19,296.44,300.47,296.42,302.14,303.47,306.55,301.86,303.82,298.91,307.57,,309.34,310.39,311.15,314.67,321.90,319.08,322.85,332.64,331.36,335.61,327.56,327.53,325.18,316.34,320.43,317.23,316.53,324.43,328.91,336.48,327.94,327.96,323.46,328.52,320.11,306.86,,,,,,352.15,332.76,L8
2013-09-01 22:10:06+00:00,371.61,319.89,318.82,343.18,331.86,330.86,330.85,,,,,,,,,,,324.95,324.88,322.71,316.64,322.41,334.41,,,329.40,334.24,335.98,331.06,327.63,318.87,327.08,326.65,335.73,332.90,330.41,332.38,326.85,331.65,320.11,315.13,316.84,326.81,330.65,330.04,332.71,333.62,,L7
2013-09-08 22:16:22+00:00,,,,,,,,,293.81,290.49,286.77,281.98,280.53,283.69,291.93,291.24,293.50,294.91,295.90,304.09,305.32,299.45,302.40,317.13,318.52,327.89,318.25,315.13,312.93,307.41,309.62,309.71,313.38,322.26,317.33,,,,,,,,,,,,,,L7
2013-09-17 22:10:16+00:00,,,,,,,,,,,,,286.60,288.79,293.51,293.15,291.72,297.13,304.24,309.11,309.47,305.16,305.30,318.67,323.44,323.23,323.69,320.71,312.74,307.56,307.55,303.96,312.41,311.64,319.75,324.58,331.36,331.69,327.09,319.81,315.13,311.15,300.94,301.56,,,,,L7
2013-10-02 22:22:40+00:00,367.89,309.56,307.81,306.20,314.31,317.06,318.23,318.85,313.01,324.63,315.66,320.34,315.92,314.90,315.51,310.54,312.76,324.13,320.52,319.16,318.56,321.43,331.38,331.79,333.03,336.19,332.16,332.50,329.63,322.66,320.43,324.72,316.11,315.53,327.01,332.02,334.70,333.91,332.01,320.09,329.69,325.60,327.89,308.25,300.45,299.67,302.22,303.78,L8
2013-10-10 22:16:44+00:00,342.17,292.64,296.94,289.57,291.29,302.09,295.94,298.75,296.93,299.58,293.21,294.51,289.98,298.32,290.39,297.04,296.18,300.35,307.92,301.98,311.26,310.22,308.13,317.04,317.27,,,,,,,,,,,,,,,,,,300.60,304.29,294.97,291.18,294.73,300.02,L7
2013-10-11 22:16:29+00:00,366.41,316.87,313.80,305.03,307.37,321.75,316.25,311.34,308.16,303.86,308.45,314.72,307.99,283.24,,,,303.88,314.44,318.07,321.81,,,,,,,332.37,318.15,327.23,315.72,315.25,320.66,316.01,334.24,328.31,338.67,339.71,341.57,330.31,319.63,306.10,326.27,324.65,315.74,316.22,321.47,320.86,L8
2013-10-18 22:22:37+00:00,357.67,298.19,298.40,296.21,294.95,296.23,305.90,302.79,300.35,299.53,294.32,292.43,288.17,295.58,297.74,294.62,294.32,300.00,301.26,305.49,303.72,294.78,296.65,306.23,309.31,300.60,304.91,303.34,292.87,280.82,299.70,289.64,279.74,292.37,303.90,321.86,324.02,322.22,320.17,319.18,318.50,309.60,319.30,325.59,319.49,306.39,303.96,310.43,L8
2013-10-26 22:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,,307.00,301.71,316.26,311.43,315.57,317.35,310.94,305.16,303.65,301.48,303.99,302.04,310.76,314.94,324.11,319.51,319.94,312.15,306.81,316.68,315.81,317.83,,,,,L7
2013-11-04 22:10:43+00:00,357.63,295.54,306.26,312.68,309.93,301.14,314.26,302.17,315.40,312.26,297.53,290.54,302.07,295.72,295.13,297.30,293.67,299.24,305.42,302.76,301.66,301.42,309.48,319.99,316.25,,,,,,,,,301.67,308.49,345.67,328.11,325.52,320.35,327.65,314.15,305.78,332.64,333.56,327.21,322.54,311.29,314.56,L7
2013-11-19 22:22:25+00:00,369.32,308.57,320.60,322.19,319.60,316.05,327.86,328.93,327.13,321.19,318.81,309.01,310.18,308.18,310.50,312.39,313.34,313.69,312.30,311.90,311.71,317.11,321.83,327.54,326.49,334.37,326.48,327.75,331.30,326.07,331.81,325.86,335.89,340.03,332.18,340.23,329.29,337.94,332.92,340.51,329.89,330.66,338.26,336.85,332.72,320.69,315.12,316.45,L8
2013-12-05 22:22:24+00:00,362.13,302.75,304.62,314.17,310.28,302.88,315.86,319.75,318.76,308.10,302.23,297.25,301.96,300.97,301.30,296.83,294.37,304.39,307.05,307.74,305.86,299.51,314.10,326.30,321.54,332.49,327.89,337.04,335.39,334.48,338.46,333.17,,,,,,,,,,,,,,,,,L8
2013-12-13 22:17:07+00:00,,,,,,,,,,,,,,,,306.30,304.48,299.49,306.01,308.53,309.49,310.33,315.52,325.05,329.06,320.19,328.49,324.98,326.23,323.52,323.74,323.93,325.95,325.91,328.16,336.09,338.21,346.28,341.44,329.78,,,,,,,,,L7
2014-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,312.82,314.16,317.51,316.98,317.26,324.52,312.37,311.19,304.16,309.76,316.87,310.19,332.84,328.25,325.83,319.37,316.48,320.29,306.02,312.39,324.94,,,,,L7
2014-02-23 22:21:32+00:00,331.83,318.98,320.14,314.67,317.95,324.48,311.87,311.66,305.83,305.16,308.18,305.41,299.56,310.11,309.65,310.40,313.94,309.43,311.43,312.64,312.19,319.55,319.54,319.05,331.64,319.65,319.18,327.05,320.50,326.22,317.70,314.77,322.02,317.02,324.05,324.00,329.59,328.66,337.18,327.48,325.22,327.23,321.99,322.69,314.54,311.76,314.50,318.48,L8
2014-03-20 22:15:01+00:00,,,,,,,,,,,,,308.21,308.51,313.29,317.48,321.06,320.36,319.32,315.51,317.83,327.35,330.00,332.12,330.69,331.48,330.25,334.28,331.03,326.51,329.76,325.08,327.25,333.84,323.04,335.36,330.78,340.20,334.26,345.25,343.81,335.68,334.40,322.78,319.19,321.98,312.75,317.29,L8
2014-04-05 22:14:46+00:00,360.28,316.06,315.63,307.63,316.26,324.95,316.20,311.65,308.45,305.61,304.81,307.13,302.58,310.67,312.10,313.54,320.17,320.81,320.78,313.30,314.25,321.02,333.09,329.93,330.15,323.68,329.62,322.62,319.61,328.96,324.27,327.87,325.92,326.45,332.83,325.64,333.78,333.54,341.48,334.60,331.84,329.93,327.49,317.08,311.28,310.14,313.51,316.33,L8
2014-04-13 22:11:39+00:00,326.67,312.57,316.75,316.09,312.16,310.44,316.81,317.86,306.84,309.97,308.47,302.19,298.70,304.35,305.13,312.56,321.15,318.36,315.50,,,,,,,,,327.07,317.36,325.66,330.87,325.07,328.43,330.65,329.56,336.63,337.61,347.01,342.51,344.49,338.96,330.20,325.87,326.60,308.55,308.46,309.12,307.48,L7
2014-04-21 22:14:29+00:00,346.99,307.37,313.64,310.82,308.72,307.88,308.56,311.45,297.01,294.63,295.24,299.04,292.56,289.88,311.98,314.00,310.96,309.01,315.45,307.25,299.65,307.80,312.59,329.93,334.46,323.67,319.34,328.38,326.63,325.26,317.09,314.86,311.64,311.26,315.22,317.74,322.29,329.40,338.28,330.27,323.51,319.79,322.31,319.01,315.31,313.02,315.18,317.37,L8
2014-04-29 22:11:49+00:00,215.18,,279.61,,,,,,,,,,,,,,,,,,311.95,312.97,316.97,326.97,331.13,333.43,,,,,,,,,309.29,317.10,321.62,322.78,324.14,323.35,,,,,,,334.85,333.78,L7
2014-05-15 22:11:56+00:00,,,,283.06,305.66,292.34,301.58,309.29,317.84,297.65,278.53,296.28,291.63,293.19,292.77,291.77,295.78,298.43,306.02,310.30,321.35,317.11,318.14,323.37,324.88,332.61,322.55,329.95,330.12,312.84,325.97,322.07,311.60,310.34,309.14,323.05,321.59,330.55,,,,,,,334.10,328.92,308.69,305.76,L7
2014-05-30 22:20:22+00:00,242.63,,305.30,,,263.05,287.09,282.11,283.27,281.48,,,266.46,260.37,,,,,,,,,318.83,325.64,323.60,314.68,302.01,315.02,314.01,309.05,304.91,293.31,286.13,,312.47,318.96,318.91,322.08,315.05,300.45,,,,255.28,284.18,292.40,298.92,305.72,L8
2014-05-31 22:11:59+00:00,241.92,,,,,248.37,260.37,274.24,,,,,,238.80,,,,,,,289.09,295.45,317.07,328.03,316.96,319.75,320.15,315.02,314.01,308.07,317.96,315.62,304.69,318.88,315.47,320.56,324.03,317.65,324.56,306.05,308.39,292.80,305.30,295.24,291.37,304.50,306.31,314.14,L7
2014-06-07 22:18:11+00:00,258.34,,,,,234.31,,,,,,,,,,,,,,,,,,,,,,,,,,,277.29,,304.34,304.86,305.92,323.07,,,,247.49,267.02,,283.13,296.51,,,L7
2014-07-01 22:20:34+00:00,288.29,291.69,301.04,298.68,311.62,312.55,310.92,,,,,,,,,,,,,,,,325.86,326.98,318.50,323.61,319.40,314.22,326.90,325.38,322.28,313.60,301.78,302.54,314.12,322.20,324.86,313.30,289.99,280.69,,226.63,245.22,,276.44,281.31,299.68,300.55,L8
2014-07-17 22:20:39+00:00,259.31,,304.43,298.01,309.79,314.95,295.83,291.68,286.99,283.17,,,282.96,274.37,,,,,245.96,255.81,256.83,,323.21,318.92,321.59,332.69,334.97,335.31,329.05,314.72,326.59,327.61,321.13,334.39,334.19,329.93,332.78,325.97,326.54,318.11,285.72,261.98,277.90,279.66,296.14,303.48,314.73,321.15,L8
2014-07-25 22:18:23+00:00,,298.70,311.44,297.19,296.51,282.09,,,,,,,,,,,,,,,,,,,,,,,319.04,322.63,316.24,312.61,315.44,318.04,309.42,315.10,322.73,320.25,313.23,302.78,282.03,239.90,254.54,270.85,302.03,316.23,319.06,,L7
2014-08-02 22:20:46+00:00,273.37,281.02,310.35,303.77,310.49,306.45,310.50,292.70,289.39,295.86,294.54,291.30,298.18,283.50,296.12,294.58,298.83,299.82,283.22,281.55,310.29,317.95,303.98,307.66,323.04,314.23,326.20,323.76,325.60,330.71,328.73,326.56,323.59,331.67,330.83,325.85,330.16,338.42,334.40,306.03,288.34,267.40,278.58,295.95,308.43,313.11,316.90,318.91,L8
2014-08-03 22:12:15+00:00,,306.37,308.18,302.61,299.01,297.32,298.16,287.51,283.75,295.24,,,,,,,,,,,299.95,317.21,298.98,306.42,320.92,309.27,318.98,322.86,317.12,325.52,319.95,317.71,318.61,319.34,320.34,318.03,332.41,335.79,334.86,,282.80,262.91,276.61,285.29,297.92,310.97,313.84,314.31,L7
2014-08-18 22:20:51+00:00,292.53,309.36,309.93,304.88,303.45,307.76,288.11,281.82,283.92,284.66,282.62,283.74,273.77,279.50,276.70,280.17,286.16,286.34,282.09,283.52,281.82,285.76,285.52,292.79,300.03,303.41,310.61,324.20,320.06,329.78,318.12,310.29,311.22,311.33,331.58,321.32,323.14,325.21,317.24,305.69,291.99,286.25,295.35,300.51,306.39,310.87,314.55,319.27,L8
2014-08-19 22:12:14+00:00,282.90,300.17,308.32,295.81,299.51,303.79,285.48,290.92,278.43,289.55,276.43,272.93,267.14,274.49,276.10,274.49,,,,,,,,,295.85,303.07,315.61,326.19,318.86,318.05,315.17,310.63,314.35,312.62,328.48,320.63,319.29,317.12,317.57,300.56,284.46,282.03,279.06,281.11,299.66,304.32,311.25,316.40,L7
2014-08-26 22:18:23+00:00,,297.90,318.26,314.52,308.30,301.19,308.33,302.14,299.77,303.43,286.26,278.22,274.12,282.61,280.50,292.33,284.74,286.10,305.56,303.02,298.75,285.90,287.16,299.44,296.42,326.14,,,,,,,,,,,,,,,,,309.11,324.02,325.59,311.99,307.32,310.33,L7
2014-09-03 22:20:54+00:00,323.87,318.90,321.67,323.66,326.15,322.93,294.31,302.84,301.61,306.70,303.52,286.45,283.31,288.98,294.73,305.76,293.43,294.87,305.56,301.30,301.64,304.85,309.99,311.25,321.61,326.63,337.44,335.63,331.17,332.09,328.17,335.67,333.50,338.65,343.37,333.80,340.55,334.57,341.50,328.31,322.72,329.48,329.01,316.92,313.41,316.35,319.69,321.63,L8
2014-09-19 22:20:54+00:00,364.16,315.75,318.33,331.64,329.82,329.64,315.80,308.74,305.27,303.09,297.63,287.26,286.67,286.90,299.59,301.90,300.63,299.49,292.34,289.11,307.98,317.19,320.99,323.20,330.39,321.92,327.38,328.75,330.15,333.52,330.85,333.52,333.38,333.31,334.89,327.38,329.13,329.42,332.82,321.44,328.23,326.58,332.37,328.63,325.18,319.86,318.00,322.49,L8
2014-11-06 22:21:01+00:00,,,,,,,,,,,,,,,,,,,305.09,299.48,300.53,311.70,319.13,322.83,327.60,339.49,333.80,344.30,335.38,341.77,344.87,331.64,331.63,328.56,318.01,339.57,328.37,328.07,324.74,321.76,326.56,322.68,322.23,323.49,337.98,330.86,317.59,318.36,L8
2014-11-14 22:19:02+00:00,,,,,,,,,,,,263.44,248.93,265.00,278.49,270.79,277.84,287.23,279.62,276.90,278.98,289.53,301.64,300.34,314.85,309.84,321.62,314.46,313.54,322.33,311.07,308.35,308.04,306.21,308.85,300.92,306.32,,,,,,,,,,,,L7
2014-11-22 22:20:57+00:00,369.92,325.60,326.09,319.52,301.23,284.82,314.72,311.36,320.85,315.53,312.65,283.26,274.74,300.55,303.70,298.94,308.94,312.63,285.36,304.39,315.72,305.10,314.96,322.04,335.73,341.50,343.94,337.66,335.88,336.72,332.42,331.48,332.62,318.72,313.29,319.82,324.80,326.90,323.63,321.46,327.35,332.95,319.98,318.59,317.06,313.86,311.26,316.99,L8
2014-12-25 22:13:08+00:00,365.35,328.34,324.38,318.35,314.66,311.96,325.63,318.31,317.60,304.44,296.70,293.88,309.01,307.47,304.36,302.88,297.80,316.58,,,,,,,,,,337.94,338.63,348.45,345.26,341.90,336.22,333.52,,,,,,,,,,,,,,,L7
2015-01-02 22:14:38+00:00,368.96,332.18,327.55,309.12,312.99,316.99,327.52,322.75,317.81,309.98,299.28,299.88,313.07,309.46,305.91,304.31,298.28,314.02,310.96,311.75,319.77,328.82,334.92,340.35,350.92,343.28,339.49,345.06,345.65,349.72,344.43,339.00,337.09,334.38,330.52,338.39,336.19,341.88,335.50,331.48,330.63,319.17,324.81,327.06,327.15,317.81,307.93,312.10,L8
2015-01-17 22:19:20+00:00,344.13,320.32,313.62,305.48,309.23,322.66,,,,,,,,,,,,,,,,,,,,,,,320.10,338.72,334.57,331.41,323.43,320.97,328.73,326.24,333.00,326.21,324.94,314.14,312.44,312.26,305.91,312.15,308.50,297.35,299.13,306.10,L7
2015-02-26 22:20:34+00:00,346.21,325.88,324.27,324.86,331.22,331.55,314.21,315.23,321.87,313.06,316.31,306.06,305.59,308.73,308.03,310.59,312.20,307.10,309.25,311.17,319.79,323.82,327.44,329.67,334.77,325.19,333.63,330.75,330.03,335.17,323.72,327.06,326.28,323.96,338.26,327.74,334.46,330.71,334.15,326.38,320.52,317.34,309.54,313.95,310.96,313.19,312.74,318.60,L8
2015-03-31 22:13:40+00:00,353.13,310.94,317.88,324.80,325.46,323.34,321.04,313.19,307.78,309.83,313.15,317.07,311.64,311.25,307.94,306.95,309.38,303.57,310.06,313.57,314.70,314.93,321.00,326.75,328.81,332.22,327.05,,,,,,,,,322.98,332.79,335.02,337.21,327.34,319.76,305.03,292.91,303.90,312.71,310.26,310.29,312.66,L7
