,dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047
298,2017-01-30 22:20:50+00:00,183.0941698040193,122.74987411046428,124.1783097687245,125.5879391841074,109.44263673070714,115.9362736379583,115.481285124833,112.73270980051784,116.7881802186272,111.58892066930444,110.9066742235088,112.6282344247336,114.21058309406558,115.10192086612864,120.5582438459124,109.6570467475103,111.30078742925346,120.94422586651412,123.89981140955273,123.77065132407348,122.12887029313232,129.04141740768415,135.14894023213577,133.84874454230334,137.3923518128464,139.54454284733816,131.08229177288385,132.3612441707935,131.5913542617704,123.7800083912226,127.71952495385426,131.15372986564594,126.05988313474722,115.53068797174308,116.74323346418213,118.80876906844117,125.4263545525484,119.3899462621216,116.8734710991628,116.32615784881372,109.45955035960486,116.14369413157334,94.43266785291448,104.33962133139184,110.77932196510623,110.5816723685594,111.30144890146634,116.61391939367714
299,2017-01-31 22:16:36+00:00,,,,,,,103.7608280226626,104.4208887859662,102.41062073050774,100.0311290227388,98.0647484640764,100.90638671098196,100.30609250142436,109.97484963962164,111.41943016109764,103.56043537270996,103.87227547202204,106.80986779670268,118.44036124651444,115.92561492813908,117.16996612563216,118.61781268171566,128.27425921765692,128.31040405455545,127.79503628940296,128.98019174798966,125.7540360450498,122.32925516102873,119.82011280131424,118.7518857216464,116.67538041820391,121.45277615258236,118.22228496447002,107.30283886187276,108.43744265965584,110.91796996377936,115.38322009570317,111.1402680013915,107.72245731339396,103.99455158902484,,,,,,,96.27580198551782,111.39606123190134
300,2017-02-08 22:14:34+00:00,168.4257348051901,117.18522324318408,125.08818745992262,125.73441352678768,102.89581332318696,113.04705335295192,112.02328943911252,109.08145520724644,105.7736679327093,106.1610674373422,110.46707604561816,109.29872881782832,114.47456148104544,113.86656194013888,119.13402378068125,108.87585108479246,103.93305421531169,115.93271211565433,119.86836850402815,117.59716339083243,115.45799248114751,127.06436681649016,131.90348375149796,129.24720187939988,131.47893491093316,139.0371015540304,125.7489746018592,125.58681206637291,115.01781897962118,117.48640298540246,120.43494520489106,126.04455351249167,121.0619738970624,114.43529045784868,109.37475334864484,115.76496595590216,115.75508286689666,117.44689161631776,115.310201947932,104.38025395698114,108.76258596104566,113.59731861786948,92.93198683031042,96.24100995894912,101.88900323612984,103.24195594669575,100.38226747271932,103.37821366318914
301,2017-03-03 22:20:37+00:00,,113.04424630444944,111.20988714706138,105.40686119568946,104.50958271994634,98.4749378632926,97.91613571301464,94.20490697387812,93.42958076862224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.50782167612869,110.5552535715772,112.04636018594476,108.14820785366194,116.59589573978072,112.72867637079987,116.19082151624478,115.38442242328765,114.4732292627672,115.83401977254788,123.3383292285659
302,2017-04-20 22:20:11+00:00,155.5178647637922,114.47281395543826,111.42625148799507,109.79959184817552,114.97725057402307,114.25228566025204,111.28100911637772,107.31223351717252,104.2983296530646,99.83991994165038,98.60327763434522,99.58907993407782,104.90956062843011,101.9345744644125,106.39864902053156,103.67877334945096,105.22409399480068,107.21286415410472,102.83076865660962,113.11376655186828,113.79300902730222,110.76400124052488,114.9007885507656,127.32659249874426,132.32154892456373,126.07170156043216,127.8871562697992,124.1002995952581,122.34783270400663,120.30413272341174,116.39484153222853,124.10653708149732,118.98731856685262,117.45098495036406,122.53327356759402,117.59150882912058,112.74357057592968,113.74745727221988,111.9377516159954,111.6904124731685,103.03551045011608,99.8463232496389,92.10560377249612,93.6135013258322,101.00484377456866,100.72117644738046,103.90557894803132,108.51604316824373
303,2017-04-28 22:23:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,126.58159195904936,,,,,,,,,,,,,,,,,,,,,,,,
304,2017-05-06 22:20:07+00:00,140.51904820237726,134.8362354388738,122.85663693355848,115.34579469522669,124.60447119799618,122.6639388524536,117.20137999205517,115.8533271402058,115.60435969114698,122.39039888281629,113.82603249061248,103.13053788666988,110.33753956328688,111.84129528652308,111.58463626774984,115.72299543586033,114.31681509756731,108.30069031883234,109.69589196663556,115.24423374328512,116.73903341673676,118.51252773082824,115.8964064735186,128.65071784635882,133.9426329146035,137.77924875971553,135.4560796040855,127.60917319692004,134.10275413440593,128.53259491775646,121.55857716223994,125.36105035971062,126.54483880508894,134.94278684724537,126.41101930121708,112.96742958988447,116.25522947742868,123.51798439321956,132.62414870841243,122.19044436236466,121.14532769153506,116.43201997142924,96.66867526153328,84.88477809979089,96.22566559708676,104.50807898041096,105.35067903213564,114.75293365407715
305,2017-05-14 22:23:16+00:00,171.802070122936,140.37566114574747,135.52488267598235,129.04921156767037,129.60749315735686,125.07838002567634,128.8742317616675,129.01172122866666,130.50539784983135,128.71141098476912,124.57357313789647,107.31752326024385,113.4052469264745,114.65289235556553,115.71778283805372,121.38159179198524,125.34320155489776,123.971507775255,118.55060510549762,117.73702997569497,130.68445095426202,138.03915761301087,135.02575489809664,134.54940448809288,,,,,,,,,,,,,,,,,119.79097546018563,129.7953833797572,112.069589089413,89.79772494014134,116.75303911737508,106.25556631325864,105.22283398709088,118.6917817466104
306,2017-06-08 22:17:12+00:00,,,,,,,,,,,,,,,114.1247365900003,118.4319308440989,119.1137153913546,114.08283431387358,127.70928567905456,,,,130.26443979871186,133.44881337717828,135.78669590052658,137.67923425600063,130.69111207507189,131.26169525408096,138.4975901033555,136.4114055319372,124.49473417103772,119.0984975092708,114.29256913584592,130.819851573251,138.73152460902048,118.82729635524775,113.52543375997554,99.11206812459749,110.00598075752958,120.29078634322175,,,69.80343743311772,66.20640287842966,91.49768463355512,93.9663899733226,,
307,2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,101.80711447091402,107.82715677827748,107.92494660002232,116.83189735102044,97.12007850277588,103.21468931023136,109.87592688221945,94.81955046306044,95.5464090879294,92.28099103580496,87.30250323474903,79.27762475130363,79.73854030068972,83.2128105853,63.07028634306715,52.39694247895447,67.95175633892745,69.24024947609513,84.98868151715502,86.14008692507753,,
308,2017-06-24 22:17:15+00:00,,,,,124.11978314632384,110.98415930262252,,87.82170984898605,,,77.15649359635871,,,,,,,,,,,,,91.50262001364383,86.22689543227128,105.92329353350212,126.83158718400496,110.55314538513018,86.2717647966719,106.11169593714196,114.58979461845806,95.89614538266892,95.15317913073685,87.1402665979227,91.05427234369624,95.74232203873228,99.7819940370228,95.493504900568,82.43405171337098,62.45779224336484,,,68.3868667593084,,92.62807597868274,96.65087091117852,99.5059584175742,107.94170399732164
309,2017-07-09 22:20:35+00:00,161.90627284491111,,133.92614151806117,127.78006102384056,127.15948111132502,146.7341009425242,145.63985112623018,134.27230325538062,123.15453988114518,122.6964462952093,126.3577326277774,119.6090922138493,108.66689376350764,110.08334260237868,120.25755105049116,115.23115646434724,101.4618944931863,108.83716305254146,95.33670029014452,,124.79081279716752,134.92546462379426,131.9513601588186,118.61330282708494,139.1837879619532,149.460527282923,133.10968401179156,131.0766207307435,136.0500828017226,127.00022638058644,145.18630250244203,161.80662167690585,133.11490094165495,125.22381597345732,130.35340008520822,122.52601386955595,138.54044807632087,147.99040238127674,137.4635787103855,128.32880819471066,130.3997429599358,84.03607408323782,95.83968125955732,93.88126658096022,107.99532688985084,107.65850425666214,107.9474571672562,123.31498758460256
310,2017-08-03 22:14:35+00:00,168.13487768756946,106.051746521759,111.10820121535292,118.95904797602635,123.01816666506524,122.4329468316274,114.0922312100612,105.61566372450164,106.85402175133528,111.54891204454026,115.37749725046736,118.1700433554193,116.73212048134428,109.57838870177376,107.00830051279098,119.20604449598672,103.60963400054504,106.97015531519637,114.67707376174069,111.43857843741736,111.19929901145592,114.91226833332466,119.61230007076654,128.31687710987498,125.58585317382222,115.44258439225678,126.08397319859904,122.3198270705395,125.55339204803,124.03628932735816,118.14656906389112,126.0458723383158,119.0174711946752,125.0485876219468,121.65126305151934,116.40467096972525,129.36158367719435,123.13562507482192,128.401624814376,103.91272247206037,88.20834740181299,104.29463372886036,101.82621795317954,81.35062792645148,101.68563338252552,106.3132523605434,106.73432546015272,115.26467316321978
311,2017-09-03 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,164.08004453652458,168.96161044605492,161.13757395042524,,,149.96302523328634,,141.55426782228037,144.9558116952768,148.08622035796108,162.16968862930662,,145.8257323310284,165.08168713099985,144.91702661089673,,149.17408961649278,157.54079970139202,,,,,,
312,2017-09-12 22:17:12+00:00,,,,,,,,,99.06848716998284,96.62032752639038,97.10246129626698,91.9868143219101,90.05380083719376,85.99310086616578,91.85079324107824,92.97662561953892,100.58895953094374,94.5410131864224,87.48198495455945,90.15188054183707,98.11972176177972,102.2605990682634,114.34311161817809,106.57368798889848,104.81839457324148,112.44657306869786,105.18945446870148,106.2795830095786,101.3630262467844,93.54277352511969,101.2972428434228,100.52267836862666,100.6267438580787,,,,,,,109.35119976300574,121.39932467697886,121.86299285260712,122.89620646022028,122.5360654594652,117.57379434834404,114.58431944503744,120.10759903384336,123.6247765244084
313,2017-09-19 22:23:21+00:00,,,,,124.3542804972888,144.14899792370198,139.94326679100993,139.23572407986956,140.72864557720663,134.36751210371307,132.040730809306,159.66624816351094,142.97285374533362,122.04122549572315,139.51144780387088,139.08699936227413,138.3278397618885,155.6585157414335,148.30780261909882,127.28053774422963,143.49427535151088,142.88059341755027,156.53438584113434,163.52839150182467,162.1361690653902,169.8830850400277,165.5770202187088,171.72255761777632,176.604645271986,152.63247536942174,151.4042527991217,140.9207448928865,150.46469250842807,,,,,,,,,,,,,,154.1276276259532,163.25919642525523
314,2017-09-27 22:21:00+00:00,138.1491164514455,102.5432056311538,91.26475976909266,92.74855163713065,94.0087558776659,90.53554327841616,95.45444344145136,87.02102755470648,84.72431774526494,94.45432493962996,93.34619894713867,89.09784524450227,83.70948714135695,73.75896471084752,75.92437172177506,77.34968577858365,97.58325190239243,96.23793501935263,89.74778555346369,83.40315690608169,76.2526540152677,95.84755452497215,109.94638000528823,111.83493076940488,119.21685052278848,114.97222140494851,112.94824586537376,114.82090597481503,104.41939184115512,98.20046359512216,106.86034719567785,100.90576996879918,86.35757592132278,104.289101402898,93.76598451992594,98.7388161077857,96.73191600160816,93.67315879983953,103.56356985812084,95.43140205297266,104.80464394708127,107.74158281994148,99.15205378650498,101.53186923502015,101.72807954773424,102.16351741692672,101.27567962722428,106.23047974403852
315,2017-09-28 22:17:12+00:00,121.28704624463772,96.40587288002315,89.6794685648216,90.01145557235598,92.29184917413096,91.4147715534137,94.0750522696868,89.34836380744319,85.48899926863243,,,,,,,,,,,82.3898385983054,76.3869463322268,91.4221496556032,105.71381464142246,109.69315802094842,120.04400267994396,118.89280007753304,114.62375083840726,114.8588894529088,106.19385927305932,108.11990656360317,106.48243730077444,111.95374035156348,107.756620620762,106.29838884414993,107.49857470180416,109.95416435918074,109.13832226897688,112.70651046849324,106.66820472229584,111.65762907815925,112.96200627463747,115.99820611727976,117.95499952491996,112.53145394807557,,,,
316,2017-11-07 22:14:53+00:00,158.37757390191354,108.96870802882616,105.94124604986932,100.46053084826268,105.58274296193896,102.8397521558129,95.57738010238924,101.98750611566024,102.81040476274194,101.19899633745229,104.72861151108548,97.5927712922938,87.27990338433204,85.49816414516457,94.84509790816968,98.71902418640867,97.48908118809176,96.91502221473932,93.16625950031565,99.01557811057188,108.75254336771668,107.58059349608097,109.30761623990117,111.2970179568552,120.62666149609788,112.24416960824657,116.41651620345634,115.04524465389568,110.09191544899878,118.40302694944496,113.5113080875768,115.35222433118425,113.47283126117172,108.76928392151198,111.15002533214826,109.4157219680485,107.89860916413753,113.53288649479734,109.77891316962888,108.35239896638602,106.2028988070521,110.34320583252452,95.44772313464738,97.83212061039096,101.75388737675976,102.60366563712304,103.65862135194962,108.9003668606318
317,2017-12-01 22:17:05+00:00,183.4378278019981,134.503145772651,134.23372774151466,134.17783440320352,132.10845061632182,125.64303538953816,118.19620864395114,123.9509610814708,130.7031072026784,130.49585828809637,129.24396044572086,126.8448753207334,119.94513820247376,,,,,,,,,,,,,,,,,,129.12387746130614,135.22660617674936,140.08506627382906,137.94833622152785,130.16340991777133,131.37874708433105,,,,,,,,125.1281423442539,121.68658972645662,112.96577013150224,113.24230096792822,122.31813284818574
318,2017-12-17 22:16:56+00:00,144.5533610189288,136.13739356847597,130.10585367171095,,,,,,,,,,,,104.2332726395218,126.32911939319376,130.02424888513545,122.75043242097571,119.0766256336448,119.09698643364564,124.63617368652184,137.0782348797323,137.5923002715168,146.41453538531692,139.8963591579846,134.7210317938276,137.56497161125236,148.44403988321875,140.68570011932405,133.91798573230017,140.86307482346126,146.77492364472545,144.76643498215887,137.83771264119557,134.1210645510596,139.29337122802437,145.1113144168252,149.77041591086197,141.56407879619096,133.73518848642954,132.97392181053442,130.97812512756946,127.60516278901886,125.47477763806936,122.8294424992136,,,
319,2017-12-25 22:14:47+00:00,159.82183250746465,111.85718311876244,108.5120574248538,116.45081936785589,112.05406798764776,100.09204966612484,101.84954551209631,105.53743348761776,114.78867239729752,122.19912959851344,114.41128066586884,110.3724812781324,99.34330972382644,97.95380617765196,105.11333041412168,108.89317714933154,115.34108886983952,98.51108224330032,95.96345911111923,96.06545353285534,108.80973369182138,113.61812734510642,116.31163180582736,123.52701940696832,117.95684935574263,112.80066741059304,117.83966110684196,120.8101575786981,120.44101680047348,119.57624847617475,119.53854813605426,121.26291676695796,119.71213784260098,113.06030061276748,120.297399563697,116.63184724989544,123.11794066457642,121.06962750352844,114.99237834466258,117.96601526614808,109.2317322439141,108.7349964480077,95.3223660175706,98.9899993370938,101.89343964294062,102.69545032813356,101.89525738255404,103.05592462043964
320,2018-03-06 22:20:26+00:00,168.811312776261,123.30204719305269,118.28206754552744,101.07228736661745,119.49347456013616,120.71350937022557,115.29965096812764,112.34319332980336,114.34198396179774,106.68733724319522,114.49285510876504,116.19165870485288,106.0113436604684,102.92494118395894,106.58514306895673,108.67376569093943,113.88834851126896,117.40950796279446,118.4515217325052,114.96953947846202,111.44382513773766,111.3997060796787,122.66606028692732,128.5902942202035,129.71070224514028,130.26612368450398,127.80754106856722,118.03228712787178,115.5767884034581,124.25832687525184,121.58814443591136,117.4726239931595,118.19465681735178,117.81558361265138,124.4573600790548,122.48007439414104,123.12966239736238,118.678505924116,119.12168359475857,118.90536195641243,125.34675127443558,118.59313092684536,117.48194722398232,107.22335063307574,108.6452704532268,105.17614871055588,101.06841580904356,108.4825308297769
321,2018-03-22 22:20:18+00:00,174.94988304580235,131.99142206968597,124.16272621444182,103.9457944531627,103.42202149982504,115.69662655506652,111.3494194784697,101.15694230365456,101.24196179477326,105.80432266691692,111.2348415618809,113.46825239838287,105.46277844472829,108.4317173053834,105.79375087658607,105.15535826107882,104.7321671464978,104.89801248110815,114.10647825452504,115.54796658176824,113.774291559166,114.6766475386128,120.49646154543656,132.7887482510115,134.5633918170906,124.63892691055,,,,,,,,,,,,,,,,,,,,,,
322,2018-04-08 22:15:27+00:00,134.51323436352197,123.41760409090276,119.29091695334606,100.96081376089036,94.4426231404567,92.67519729099024,101.365280243577,98.0280580079648,103.3264594189111,99.30332323043756,98.60305351628644,117.42376287383368,,,104.03848186436902,104.36049237549324,101.97050120290342,104.410905115299,108.0346248002275,109.12489338060838,100.7414307987461,105.170739439024,115.2776250171487,123.37093196757924,,,,,,,,,,98.71163748384636,111.01285975941954,110.31536013119111,104.38260072548552,96.8759730535884,102.32132317645916,110.4673593943156,106.2968586204412,111.2499991617641,99.68261137975684,98.40391786774016,95.45063032584564,97.3988977473265,103.33783418058722,109.97708260565244
323,2018-04-16 22:13:54+00:00,182.91392031712223,119.32307418029689,117.51670283057128,105.04826561528944,105.09425024172086,113.13648561252008,118.10695064662156,114.60397679515496,104.57454024206916,111.05960717168358,126.5393212273102,120.08220818378769,109.26468372546132,105.84702112764796,102.21319396248404,101.91929399004218,101.73728553818228,108.73000423587555,118.94613472737636,120.52327005539212,115.6845539340132,118.68085440379424,115.98373540188646,126.1893752961984,131.51033324996607,123.85355206375118,121.60941629564464,118.91584620574508,109.77410183468018,112.19958530551584,115.71674718815116,125.07803127293651,125.15399695885463,129.0451730030502,121.7187207906226,115.27260326565526,113.79325875903658,120.00253171668236,117.22855047731586,118.95622065680656,114.33790127019256,119.45801871219062,124.27083167542094,128.77780079743707,109.514909722901,109.90692737779617,109.27351920929266,122.94632975811017
324,2018-04-24 22:15:11+00:00,137.5355985202372,104.65915057117618,105.99576904818277,91.18681846701428,80.58296437133639,83.35390171093667,91.75892726347794,84.06599204514518,87.50412554103558,94.4286120778922,94.37870282659564,98.19935753931584,91.88492251541942,81.83002911779569,78.52316803212288,81.3629053754284,79.98854232334477,90.77409916285936,88.7327622819146,95.88897074807176,97.82834025061656,101.14218516061476,91.19663713333934,93.32818768198617,98.46051545787633,105.50610642607975,106.31380937043288,99.66635422180084,,,,,,,,,97.41859284717782,96.6409774235694,96.28095719691348,89.20339715329933,96.92785823217643,101.69729153759342,95.49068296376872,93.11996848444916,94.1914481524233,106.13164905882242,107.82424959487324,115.15546556867352
325,2018-05-01 22:21:14+00:00,170.90960796052187,125.86429744814556,129.3384272288995,119.35414781005794,97.92340405923233,107.19586015943688,110.48736969488434,107.40828152060884,108.0593245424264,118.80125301794251,119.8926803119544,118.27036556601824,113.7863240790991,105.32212045898092,,,,,,,,,,,,,,,,,,121.19679656443718,121.57612841444696,114.82497307379224,112.151598479779,121.73474965214204,124.29446797052104,122.22103492389655,113.35631855371652,114.23290373650184,114.911062359891,119.95732145194924,108.0041437741535,83.29418056487704,94.8813200877928,102.3914148796709,109.13169395276604,115.51655944624724
326,2018-05-02 22:13:45+00:00,171.4669146135028,123.2320892217806,121.44267109776403,110.36306265837337,96.26903926825231,97.79443660055304,108.72583830895287,104.92087777772852,104.96173132965734,114.04709152684572,114.59630817011546,117.165504459397,106.86794873041052,100.62150970075052,105.04250169430615,105.96599818688958,103.99909700447913,105.9639757180337,117.75254315387131,99.36686496658086,113.94323703920396,116.4177453406814,116.70712601539344,111.87340694274926,125.87422552222178,128.19857855896458,131.27610549257005,125.69199723598908,102.812704272432,93.04456397976296,113.12084040832404,129.29578957032334,121.99564503124684,112.96603891820722,117.03021542248516,120.8981139495913,129.89483648860892,120.0312342540291,112.97059148036097,116.0980651470296,112.7419311947768,117.72993651916954,104.92161314650076,96.37532964253364,101.24518311326652,105.13246825595766,108.6600421966632,117.23713359283768
327,2018-05-09 22:19:51+00:00,89.85830725783129,100.25582061191476,106.12876078450132,93.01518258229068,81.22517067061939,83.96513962795753,82.1089143199873,82.2715935864068,89.37398291294986,95.22935212425094,96.77281584395335,87.9065890663778,83.57105618644516,82.11971845990354,88.77918192195587,87.56965720769549,86.86537796742518,83.78389686023091,85.39506702415028,76.27400860975789,87.20975929359315,97.3349216294508,98.22918320665276,98.17904487982088,104.7695901019698,111.1336305865363,113.22853986539306,102.31533517839262,86.83261381187012,86.21772480622685,97.63621695549764,111.96474262798618,105.86730203660213,98.27785858159936,98.55622509244606,112.11982490254164,109.34756466467742,99.87747121236843,90.47464393187254,99.95830396038502,93.74664508186994,101.5680936030156,92.65821318827892,92.526580622766,96.25792136727004,101.77613786686022,107.91719338260005,115.09330430657036
328,2018-05-17 22:20:58+00:00,,114.8151071066251,124.2467294747658,118.48065836515018,102.39599724858144,109.52871972396528,90.32285171786498,98.00930101763213,108.17722307542576,101.95269247207295,101.2330447265318,109.91941789723316,113.7640974259482,111.83381965083034,108.67927084149562,107.55796669070492,102.86336357741848,112.78711501954967,95.0201289888806,,117.2918796009369,123.33239022050589,115.31940128160642,124.61685673573568,126.8770224130636,136.64768214594315,123.16303517313838,122.394326012518,116.4236691913194,94.63732414293432,112.53352016021822,,,,,,,,,,,,,,,99.59193856279408,103.52425858018016,116.84221779538912
329,2018-05-18 22:13:34+00:00,71.81406388137276,,110.7380078300746,96.1245290839006,84.03240276358096,84.95427858623022,93.0979031449998,89.7313290227709,98.68112185539653,102.1039727057988,97.77888283591524,101.4519240421526,101.8889749323888,99.92967168536197,100.40136632858032,99.12835677668184,96.26410240364044,93.35040576359214,87.38931429103764,77.35466283997167,111.45915759940894,115.7839015774083,104.77695223130108,113.13219712064952,122.5796533486538,113.41725543758008,120.1983819985504,119.48622489053004,100.66394081606424,94.76500843924914,113.57373373385252,115.28940244271192,99.9552790626898,93.8886858241558,104.56921978118592,121.1030650869692,116.74904913221552,98.9509961157001,97.1133375219571,112.36713873787846,85.69755646506793,67.1525100097317,81.68312803377287,82.5241120714327,94.83722999701482,105.57972963161886,107.77889662013516,120.77822480508848
330,2018-06-02 22:20:42+00:00,,,116.66082647286866,97.80914123189592,89.0946609729501,120.1142964622517,116.45664583602412,100.88494739553414,109.4076923893183,115.74198077934771,120.73065522495318,117.28562117405498,118.74461009915017,115.3357402276606,107.86003800565672,105.123936727942,103.77792552951357,102.4419298574077,112.77465294658852,124.80123785183994,134.78562940779412,105.30332304185828,85.42955032907386,123.1373852376074,136.8553687406533,141.22531451298624,,,,,,,,,,,,,,,,,,76.35072039524994,88.48347087505095,80.7373674492475,116.4074103614808,100.19695259072242
331,2018-06-10 22:19:37+00:00,,,,,,,,,,,,,,,,,,,56.83508552523213,85.08073649158206,103.0789269115551,80.68152743915873,91.791333444667,112.52455271628052,158.0813153663043,146.07329671151558,129.12375340508183,111.92195950131448,130.60217814986913,,200.57637582392783,,,,,,130.94168404305458,114.56907214792412,111.1511386815917,85.62425807144301,86.16717784905455,68.30373765944874,,,,,,
332,2018-06-27 22:14:04+00:00,64.08608771409084,58.328876902816575,47.83523494414096,,,,,,,,,,83.76099257027047,,,,,,127.77584316555516,,,,91.70545044143232,126.769748197831,139.27500348440824,129.43414893952237,,97.04462899761184,,138.56813460905138,139.30573982586725,136.67585333790765,,,123.44669950437242,113.13594645560144,117.18625700938708,135.69272987648594,137.72873936110628,117.25769716226336,,,66.4837486376618,73.71985587755346,,,,
333,2018-07-12 22:19:56+00:00,77.3038206526511,54.95620147599936,,120.6211783169912,115.63626992592285,114.24795323815972,102.78661841900048,111.931768264934,119.84364620072832,119.38089468570946,97.56035189322424,90.540424470952,105.4252952107986,107.80342689693882,108.48282357783268,109.8251857476549,116.2143183233199,123.62378542488996,124.70082479884027,,,,97.9991139453616,127.43554799819702,135.67787200919565,140.36661619662587,98.33551536359607,97.79862369792616,130.6385968103226,136.96376713377583,141.9291934157507,128.6748956981957,117.20062473491544,112.70239561513104,112.01233403303593,124.85487664651303,134.41324188103536,137.3086544348935,133.51986968818423,117.27294148854902,68.95912333202578,52.71290844681373,75.10648446804501,79.51694440012189,96.1627148604598,109.32151018445973,120.11222268218869,118.87406672589508
334,2018-07-21 22:13:49+00:00,69.77029560631375,52.11122296012496,88.98763370741207,89.18186738046114,90.27054201624657,88.55686889419312,88.4899342348407,95.49142189844612,102.27337155609317,93.7220438876522,76.47528840821677,69.78748726885584,73.38486426914837,79.67302287002812,95.80844683896176,96.56011273049374,93.89507303828972,91.01616562187256,87.59677566077532,69.28438664970062,59.02549186542822,,96.30907902653908,107.4812452146097,114.04195117421024,99.10968249957338,92.67401793463354,95.7055607487589,108.08352823231982,114.2257313626948,114.03553957788456,95.92076585081016,91.27317543443488,85.3894705649942,94.86799762422892,109.06562807652438,112.8100101524974,107.30911208566148,89.00143984810063,,70.45758542096303,52.84434353049347,80.42454160500046,81.8347819922133,95.3643713670537,103.05970338918418,106.12678509091396,110.19484389829668
335,2018-07-28 22:20:03+00:00,212.52548188853436,,192.2314527325794,,119.48355258666037,121.90459197054996,111.9300577685091,106.67373853023228,99.5187716069892,99.17420970847574,106.14436355018525,90.78469334957732,78.82528541325605,81.05556749794545,97.57749173267273,96.6577019372938,88.19584539646253,83.00706334449382,81.49901170883491,87.62633540496753,110.45143960978749,135.24158434594304,119.9741440772823,128.7452795759264,138.7991836568514,142.47070298548493,132.35532584192575,110.9309034408832,133.05797856624832,149.20714384670922,145.75394095770935,140.37695825346282,142.04868514843724,116.86187719337516,123.8770067885808,133.67893378323677,145.60994372558795,143.73710325624958,107.12525883040853,114.90481679849344,70.4664452415707,65.80220366446805,85.79267724876334,96.0449324974766,113.64856566080812,120.6102131581187,121.44073081312972,126.64018805799095
336,2018-07-29 22:13:28+00:00,183.166022255483,,126.98586657217608,120.0323390499395,121.42516217718868,129.79920251875114,130.1021919027338,118.05195709290102,120.47017198371545,127.33944755893128,124.43563465064366,121.61303498827542,114.88980928170436,113.30932113045658,125.28855355207284,130.56067939528612,128.26273236575537,124.36790332876288,127.0061006894512,128.64152312360176,120.40660700409056,135.63667856805472,124.1692363830718,127.38938496970196,150.9706347660387,144.8879014771427,136.16806216208835,122.68324085159256,137.69838328843042,151.7158283297382,146.96603403437376,139.94704231453477,140.95275588991808,116.98415862646112,,,,,,,,105.80072023979218,86.61648186390013,79.04029809359926,96.33296222217405,122.91366937138235,124.86987566148856,123.51445049195594
337,2018-08-14 22:13:11+00:00,167.69090237435375,109.2134008432454,106.36879231924542,100.12911093562448,107.29516652351816,,,,,,,,,,,,,97.51405092024471,114.92491382710293,117.67264241218612,118.84179418877208,130.53959508820836,116.4681858481962,131.60111763942876,127.86919521503508,129.0346092871684,132.67736412215746,135.5672178942342,131.51273063973906,134.58767583945215,139.21412813369903,129.57556206951165,119.02216946878887,114.91774645634656,125.32821254680778,130.6231482432512,132.28412318158553,146.6374689157243,133.45044762053436,116.74765226183808,115.49067223748492,128.9201385055821,110.15170649019556,134.82866209937382,134.96596212098353,125.66829848972212,,
338,2018-08-29 22:20:19+00:00,182.81932659642837,126.45638693265764,125.04490160964713,115.81506406110928,117.5475738299569,119.2525828131242,115.92543971060952,116.80347437805102,120.75293357677728,121.73935307198484,122.80488253838016,119.57271031391312,126.95368344957812,137.01101514387105,140.04048483680282,138.30614036104765,126.57322503999124,116.94130786435306,118.99357888207012,119.96521946600416,124.98815962517445,134.0894077880232,134.94964517372676,139.3549576477213,146.72268843695446,143.39205915356746,149.17260059003345,151.8665111246869,148.9967324548029,148.73405921629382,141.8998553311106,135.1407505224271,145.45282350435264,139.75290335108878,133.21934838193022,142.25213912200306,143.24441415964677,148.9156699127613,140.88515157731354,131.96851476610314,134.87263186125972,124.90058657028428,140.04308746092994,153.55417920872495,155.83038141479858,150.9572184883561,131.09988848685472,132.05315211327587
339,2018-09-07 22:14:12+00:00,171.6356933033948,120.61656549957203,118.5024398123885,106.18853819477326,118.9373944516661,120.91831690788472,114.97786084918565,114.56014517464872,126.21399476420292,118.9012481936522,102.50490527645748,117.8525419695407,125.70869678830128,138.70732642202125,139.16683195106825,135.29680349100624,127.04010613990636,106.66925690461927,115.45449489148116,121.03372832928548,130.44980951919462,123.09427237176018,133.0247212271756,133.65227178984992,140.66568509637318,144.98491395387634,143.3993709264605,149.45818887264969,146.16840788147528,143.51554951375883,138.0553072659476,134.84104846374453,136.4855108673856,137.00939122377935,130.47621228504204,136.88618309090418,138.27046680019015,148.29638371681958,139.78756505088373,132.08852207481198,129.2903854283211,125.16790146475044,136.7164225380308,147.93932529179295,148.55790088648064,137.95059463958137,133.23949614247292,120.96003931067484
