dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014,satname
2024-08-13 22:20:26+00:00,394.39,326.31,323.02,330.13,330.51,337.51,331.75,308.56,320.27,340.37,332.82,336.71,328.78,336.89,345.46,L8
2024-08-29 22:20:33+00:00,377.48,318.56,310.80,324.24,337.92,338.43,318.92,313.04,332.58,341.17,319.74,322.49,309.67,319.69,329.36,L8
2024-09-07 22:14:30+00:00,385.81,310.13,300.44,317.34,327.15,324.86,314.85,305.58,330.52,334.53,318.38,320.95,288.55,309.82,302.91,L8
2024-09-22 22:20:32+00:00,389.25,327.00,326.10,339.31,340.70,326.71,312.62,327.84,336.44,328.38,317.55,325.47,303.08,321.82,323.93,L9
2024-10-16 22:20:51+00:00,419.18,340.54,340.63,350.20,347.60,327.30,328.30,339.85,352.42,336.96,340.43,341.62,320.55,340.21,331.41,L8
2024-11-02 22:14:41+00:00,423.31,337.25,344.16,346.72,344.06,324.77,330.40,338.60,352.67,336.30,333.52,334.59,317.83,338.93,326.51,L9
2025-02-13 22:20:58+00:00,,350.76,348.15,341.07,342.39,342.72,341.01,340.33,364.18,363.12,363.06,373.50,,,,L9
2025-03-18 22:14:18+00:00,368.37,352.38,342.81,343.87,348.73,349.81,348.55,346.67,352.73,353.03,361.92,361.18,353.55,347.76,339.73,L8
2025-03-25 22:20:27+00:00,381.10,361.27,349.83,349.46,359.28,353.74,353.02,356.10,352.20,363.93,372.81,369.01,365.80,356.51,358.19,L8
2025-04-10 22:20:22+00:00,367.64,350.99,,,,,,,,,,,,,,L8
2025-05-04 22:20:29+00:00,396.11,349.51,339.81,337.96,323.28,322.80,328.76,349.27,363.09,365.69,362.29,364.35,359.29,341.20,354.13,L9
2025-05-05 22:14:00+00:00,395.17,333.46,322.84,325.38,316.53,317.52,332.33,330.27,358.98,356.78,357.10,356.18,353.31,333.77,344.22,L8
2025-05-12 22:20:11+00:00,,,,,,,,,,,,389.99,361.02,,367.46,L8
2025-05-29 22:14:03+00:00,378.37,286.32,288.61,297.38,317.50,312.55,313.73,270.58,335.06,270.88,328.53,327.98,314.26,320.26,310.31,L9
2025-06-14 22:14:10+00:00,375.94,289.19,317.33,,346.25,346.53,335.89,,,269.04,338.42,343.37,330.95,338.79,325.99,L9
2025-06-22 22:14:19+00:00,371.07,296.23,292.33,296.33,311.37,314.24,299.38,301.69,285.54,281.48,299.22,299.12,321.51,328.37,348.78,L8
2025-06-29 22:20:32+00:00,379.15,291.85,294.68,300.82,317.51,305.57,305.23,279.08,282.56,277.71,282.84,265.86,305.24,318.86,314.86,L8
2025-06-30 22:14:19+00:00,373.55,293.68,295.54,305.03,308.55,307.99,290.70,285.11,276.63,281.60,292.02,297.73,320.43,327.71,321.87,L9
2025-07-07 22:20:30+00:00,,,,,,,,,,312.61,,,,332.34,,L9
2025-07-15 22:20:37+00:00,404.74,308.27,317.03,325.03,335.62,335.85,327.44,299.60,310.85,290.71,303.51,321.48,325.34,330.78,325.88,L8
2025-07-23 22:20:39+00:00,388.06,,353.25,353.85,348.97,359.35,362.27,346.99,338.21,311.81,337.01,353.05,357.09,364.95,354.15,L9
2025-08-01 22:14:30+00:00,374.91,305.56,,336.50,336.86,339.82,328.68,320.01,316.21,312.49,307.08,,,,321.35,L9
2025-08-16 22:20:50+00:00,399.10,365.98,358.58,334.98,381.51,374.50,348.33,346.85,304.34,301.65,305.38,,,,,L8
2025-08-24 22:20:54+00:00,,,,,,398.73,,,,,,,,,,L9
2025-08-25 22:14:39+00:00,374.74,357.17,356.48,353.26,352.25,,349.88,345.47,328.25,295.95,333.39,339.20,346.73,359.26,339.42,L8
2025-09-01 22:20:53+00:00,,,294.99,,,431.60,,,,303.98,,,,,,L8
2025-09-02 22:14:47+00:00,379.13,318.60,320.73,339.37,337.43,,339.19,331.24,308.73,302.69,311.92,306.50,333.64,332.09,332.18,L9
2025-09-09 22:21:00+00:00,,,,,,,,,,,,315.41,307.73,,,L9
2025-09-10 22:14:44+00:00,382.98,337.17,333.80,337.53,342.16,,332.13,322.58,306.35,286.74,303.47,323.36,314.73,334.08,311.61,L8
2025-09-18 22:14:49+00:00,390.26,332.38,334.63,345.37,349.09,,339.46,335.53,310.03,298.55,318.91,332.13,331.75,334.06,330.45,L9
2025-09-25 22:21:04+00:00,,,,,,610.66,307.79,295.78,274.54,,,,,497.77,531.44,L9
