dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014
2019-02-21 22:20:30+00:00,211.80108361317656,136.5636733702171,134.85782543966863,143.09711281093857,132.46455896562082,137.21198748799569,144.24801327243597,134.9393502291182,150.25515769292232,151.76335399846755,160.18733047035383,138.24623776985976,123.3156820734886,161.20617511178858,143.796070242759
2019-03-01 22:14:09+00:00,,,,,,,,,,,,,,,
2019-04-02 22:13:06+00:00,,,,,,,,,,,,,,,
2019-04-18 22:12:32+00:00,196.7938813483652,195.49741670660097,190.5073980168814,164.79585030243442,144.22892725892234,138.84202368081904,147.04848855060024,148.56792325519064,170.47401930056725,170.0076206605222,168.13397161409733,160.03259416091475,145.33122801754905,169.500164204439,161.7986090291884
2019-04-26 22:20:11+00:00,,,,,,,,,,,,,,,
2019-05-12 22:20:20+00:00,197.3628984015032,114.3097566190262,107.15538513816651,118.82657963756336,115.77010530831885,118.19240172918299,120.33200092073635,124.73652491637651,123.3743562962433,121.06865735515169,122.24016985074253,117.63879706721544,106.60562702963546,115.44497024560293,136.2714237936208
2019-05-21 22:14:15+00:00,57.889485983208715,91.63833076909624,85.29354871626529,123.73943529010111,115.31837763272317,118.70217251818232,123.93015893340407,,127.10905787390625,119.93081869215725,127.3888876543437,132.6830929359569,113.2620133123963,129.1861596868279,125.76508535230624
2019-05-28 22:20:29+00:00,,,,,,,,,,,93.28523741916885,134.2230891566966,132.51042863091055,134.20493510829314,150.97010148564362
2019-05-29 22:04:48+00:00,173.7075141509264,123.9466104056362,127.6185185328892,136.273523523703,120.07691728730772,118.63433172789661,119.73649226230712,91.15382505898582,118.0228894617924,100.40715934956782,95.89952697716902,124.2623454445722,123.91706410139018,127.50995054364311,146.44170704824285
2019-06-13 22:20:36+00:00,237.5780039503529,131.179465376536,128.52874875713616,131.65271673844575,128.9079897691264,124.62849830889682,130.21692451289059,132.27200367105024,126.40930577555447,130.94423835590888,117.87005852434835,118.7764544685869,121.62069038411175,130.71876157933772,140.68460359113786
2019-06-22 22:14:28+00:00,189.37025673633207,111.10916615997058,,114.20885428032817,123.06908609379367,121.34692434488949,,84.24992849854684,,83.13843747089838,86.99122136085951,,135.86139584299934,146.91444043680204,153.1498268599278
2019-06-29 22:20:41+00:00,206.7875899988501,117.75292394872623,109.89651019746118,121.55250083292212,113.84186559853764,122.54518104719777,128.10706369476296,114.02618525605537,114.18573611358852,103.72373399010222,103.775918580217,115.45894369066798,118.92977671442223,125.82467310305603,126.55450931108761
2019-07-07 22:09:32+00:00,,,,,,,,,,,,,,,
2019-07-08 22:14:32+00:00,,,,,,113.69452278217209,118.0431851360995,116.78680217092187,115.87988791562857,109.57442828686933,107.91217837388429,74.50260319544418,69.5711395143523,82.40079248992873,95.24734170118464
2019-07-15 22:20:44+00:00,225.62000619961967,128.6208113153986,119.8840539065999,129.4634669275734,142.49412030019363,130.15233025575964,133.02176052674963,133.30787751471755,130.59994568466715,136.72274713523194,132.76258351527915,114.06161109613669,109.18907126077178,119.18466636235196,104.08165484199256
2019-07-16 22:03:00+00:00,,93.76715824913,90.08737194336658,104.81702090932038,112.55075729193942,114.30719435975661,120.02430272014664,78.46488484467616,,77.64425549687681,77.89608827185916,113.98421350088927,106.93703230634563,116.3411613676569,107.38854605452482
2019-07-23 22:08:55+00:00,97.5356166731803,,,140.41510324322152,137.86629234629063,150.30578256012276,,,,,98.76669328858672,138.00193892044535,140.67702242681534,137.7826028764709,145.23597096589933
2019-08-01 22:02:22+00:00,176.70724835793231,,112.13096108567268,,,,,,,,,,,,
2019-08-08 22:08:16+00:00,177.8032971018898,109.717840592205,103.96890396353493,114.09286076750485,116.99584711591577,131.7057061230364,127.56179616738972,103.40496759281605,107.07555216872035,95.64796545648403,101.19306851784826,92.1037547194025,122.62456005960505,120.00475197245629,134.59009698729537
2019-08-17 22:01:42+00:00,162.74605536950554,121.85254887776611,134.97243329543014,142.9110973666262,137.67987020917127,133.2135775353638,144.146183011091,137.00003005172263,154.81222657754623,140.55483661095872,137.89394672214596,132.43425932360554,116.31554696383026,139.4574767443443,124.55633409679655
2019-08-24 22:07:35+00:00,181.0189726895543,115.0733616345177,113.36286560086496,126.3970894954944,114.09211916195399,121.7327441194301,122.80563061284369,111.12948482114764,115.0394116799922,107.85977399412198,113.177004125441,82.62804832403526,99.7075865307265,108.62423781175885,125.04873625850091
2019-09-09 22:06:54+00:00,,,,,,,,,,,,,,,
2019-09-10 22:14:51+00:00,205.90403071882383,129.96153857236715,134.1237984278122,136.14050599924093,134.07316618052215,135.61279284573985,136.10378909684223,141.3367849884399,138.49612367953637,129.2888243331255,116.30641828608037,121.11879188726056,123.52704995179808,123.69276829741747,119.67712016515313
2019-09-26 22:14:56+00:00,203.7727970852494,135.41131851219842,135.77528593702667,139.3884891803477,131.18487682618203,130.96278245216507,128.20221459259167,147.53988058753214,143.34879941448486,135.1381184718542,120.33742686746405,121.60573212364088,109.51874919418967,112.63446612105322,108.79667828254655
2019-10-03 22:21:09+00:00,210.1073188474797,137.5158530154379,138.58387093815685,140.50065889192388,128.35035220448245,128.41750953023362,131.5691272771594,151.28383607736112,139.00220961567481,129.45454530187567,121.48826070112027,127.78793106972707,110.10944635198062,117.86166313484605,114.25854296685121
2019-10-04 21:59:38+00:00,,,,,,,,,,129.1330690606021,122.43750577566821,119.09173803851466,114.5772460037684,116.06237117365332,124.09579796428116
2019-10-19 22:21:11+00:00,190.25947363868025,136.4413747617792,136.36296820971944,139.84284454100217,128.55744867060622,134.51027129704187,144.5192851503664,148.48873163559514,127.89349465842544,108.48200773095793,108.8538003570052,127.31927921304403,114.32343160067143,124.02000364610628,116.4278596577936
2019-10-27 22:04:50+00:00,,,,,,,,,61.375804894280265,77.69885167516829,72.38912544597208,40.12103793189142,,,
2019-11-13 22:14:57+00:00,199.52808900493497,134.16780012192626,144.72441969573632,152.64176084884363,144.5343333477469,139.4504125848901,146.269844313103,143.00157169455133,138.40788733993475,125.3662944438648,123.01635565640528,120.39134217861587,121.15117076183213,140.96860427212843,114.10516337699868
2019-12-15 22:14:54+00:00,,,130.83371837866216,148.28271560675608,147.2379488199318,135.68166576995213,140.41679956508946,138.4118577087153,126.50226623957396,126.45750431225692,126.3441389411383,129.35116315642637,123.88339013327244,130.6743284073332,117.27489476019876
2019-12-22 22:21:03+00:00,174.85089547475914,126.69088569252214,128.97299356919837,139.86684022133537,144.5278097302993,142.27481889377572,139.13884368636863,143.18554723236315,116.77506783164482,106.6199345198229,116.83705688900244,114.39533703579679,,122.35570063208412,113.52608940162864
2020-01-07 22:20:59+00:00,214.68623054199864,127.05004309226636,139.77463392747796,145.72954606824345,152.8238304333252,146.8535398587168,146.837258553706,145.0224319198723,140.80413192443046,169.1301152790445,168.4947293306029,161.18519832774837,138.64072395519955,140.49186277199615,148.03342746941462
2020-01-23 22:20:55+00:00,222.38201994149605,143.4753677871186,153.3678422956475,159.95487676928383,165.57575411151277,153.70675163366528,148.77280668590925,137.91953363735158,150.83530018591205,149.25130273648767,145.0754665814592,156.36879871886896,151.41946424908247,156.51576724332253,145.8816121990354
2020-03-03 21:58:28+00:00,,,,,,,,,,,,,,,
2020-03-19 21:57:35+00:00,,,128.35523746235364,136.21825722728715,134.7849537812814,127.52683878835364,134.01388620629317,148.53098035065153,134.04787431284902,,,124.24939775924783,,,
2020-04-13 21:49:59+00:00,178.05592556995984,117.6339025195528,117.81211049284191,127.99852384437524,126.52035060897335,117.71282349718363,126.5803595332447,133.19199748663306,117.36653423575362,120.38583527521543,,,,108.02302938859924,117.56218780233432
2020-04-20 21:55:45+00:00,226.4175239939232,146.71494729106786,127.57927968004276,,,,,,,,,,,,
2020-05-14 22:20:12+00:00,,,,216.4717071755768,,,117.7308366673519,97.76038762881016,77.00184121770171,,,,,,
2020-05-15 21:48:04+00:00,,,,,115.37349513372578,130.7206496575489,134.32633860631313,91.18135560875953,,86.41572120458345,93.70459438248663,106.27775050047863,126.26753370328699,119.49213687137964,126.42610700260283
2020-05-22 21:53:49+00:00,218.308949195738,,,,116.45819994292283,113.68320494701696,,204.72190667664086,,,,,184.8385184299986,,100.90717181970987
2020-05-30 22:20:16+00:00,195.66814786578405,115.1861939985723,98.88967177252866,117.64658496943514,118.05907300792136,134.4101164214399,135.06698348738132,101.5572648717168,89.97135053329401,93.44644828807878,101.6015376463682,115.77031041578891,132.2510277813933,128.56569590179558,137.20854348242676
2020-05-31 21:47:06+00:00,114.63618579247826,142.26389486855504,99.9652911649479,114.16405716975956,,,,,,,,,,,
2020-06-07 21:52:52+00:00,,,,,,,,,,,,,,,
2020-06-08 22:14:11+00:00,181.50446989167312,105.07171059605923,95.76459995782707,102.35905398117534,103.04966170217665,105.05004977902318,115.49511504220617,81.237682591265,,81.59293276585211,85.96422351970146,119.31911614156726,102.53596958714056,111.7969490164129,97.45760983201252
2020-06-15 22:20:26+00:00,193.3897740505761,120.92419829170451,115.71227284582439,116.21077185832708,120.69126310877212,128.52630172251548,141.58814643540023,107.163054451395,113.27036537709081,95.91314093127885,107.17013549815537,134.52339481819297,131.8575146201904,130.188545173138,133.44884946628738
2020-06-23 21:51:56+00:00,,,,,,,,,,,,,,,
2020-07-01 22:20:34+00:00,,,,,,,,,,,,,,,
2020-07-02 21:45:13+00:00,84.05375140340261,89.1348165713135,85.17231084042426,94.25806563974048,106.85334270493242,143.05617057225734,,82.03147749270703,83.66212532796004,87.98881532132283,85.54587075432498,62.69669797123733,125.20220512962376,129.32028444844502,135.6656391475177
2020-07-09 21:50:59+00:00,,,,,,,,,,,,,,,
2020-07-10 22:14:27+00:00,189.6374081049362,107.42694137083068,94.40138884025424,105.9523953555582,115.29099674462739,115.97492095180438,,86.09391136436243,,83.55360301567153,89.143822132502,79.59901548451724,106.24209611390265,103.30201485458217,111.85403304415993
2020-07-17 22:20:40+00:00,,,150.6491176775797,149.5425929032646,163.0362776530246,151.29122499682612,135.6139991704975,134.64662082536927,125.22380050892788,128.1886392795033,142.8514585018429,144.50779945280283,143.68401246995433,,
2020-07-18 21:44:15+00:00,203.8799895290776,,138.51229148626035,153.36913132604474,161.18395494651622,,,,,,,,,,
2020-07-26 22:14:32+00:00,192.6451586327292,123.80015981127626,,131.97103066925436,127.5239325874824,142.76905963121033,136.44330581708948,96.28166442921848,92.63809353706976,89.27808895078996,99.02584910518632,91.25407571271901,125.36079414379243,129.77618192208038,135.53533137966852
2020-08-10 21:48:59+00:00,193.4996536993538,124.2962665598504,,136.90176440250607,131.7771248167069,139.8634580159026,128.13635332350734,106.55420968414877,106.65436430244736,101.82528211890794,107.32990728281315,76.74413676182357,103.02942605296633,108.57982463112289,114.16743944819879
2020-08-27 22:14:44+00:00,197.80550511398675,152.3156488096938,138.4933248422889,141.13727502302262,140.8246908372535,144.90583496051423,144.06621908112507,129.89948043738693,115.09751477726056,112.22036227193497,118.54277718295863,139.1758282065235,153.1656938665548,128.64281285669065,133.0651162046422
2020-09-04 21:41:12+00:00,182.82680036584009,151.58757736463247,152.86928318257918,146.82763760774498,156.91501332940035,153.6279637088504,152.652630214296,137.05265700029108,122.99992028965043,114.13300073936686,142.35701999475188,150.58908769075563,138.9411791008335,142.7027422729031,127.0509249061619
2020-09-19 22:21:03+00:00,136.87688993299005,,,,,,151.16041136698558,174.0766616327841,,,,,,,
2020-09-20 21:40:08+00:00,179.90594890465377,140.31665340004818,139.87101566458375,136.17703301643107,143.37362929258632,158.0332372559161,149.1934876387764,141.85207806048376,138.540651974269,137.16034953443383,138.04714025832808,136.74538081129705,135.440322078501,128.43110316938134,127.71098371530516
2020-10-05 22:21:06+00:00,233.15453163403893,139.1647216591355,134.0442091153954,139.23373892715946,141.303043331707,139.09928118758995,141.0324208330939,140.00707440009492,137.65582405506885,132.37938206103937,129.45900177501335,126.09082943837076,106.75181052515778,123.73036098494553,115.18621771257057
2020-10-13 21:44:50+00:00,,,,,,,,,,,,,,,
2020-10-14 22:14:56+00:00,223.38449942455696,139.1095551656618,133.68153141886665,143.6409561895832,145.8683444707361,149.769419663904,152.3200584767957,146.58886528376718,138.2478902471053,139.32592171852735,144.65001056227865,129.65845615072746,114.45531753989063,123.81403488225646,117.15593070812187
2020-10-21 22:21:07+00:00,238.1193739038443,133.1246001706468,128.09997563604776,136.4617928768283,142.2152415065412,138.99215149118197,139.40952866208752,135.07851948201923,132.13515180960184,134.17085764822636,131.14037562617293,125.50648199089784,100.84971292552343,115.97888692120866,118.8592849401685
2020-10-22 21:38:04+00:00,197.75598180733573,135.58179950669927,129.80051139003828,134.80803963020324,137.0245553275064,144.17959660270157,142.0166912361239,142.4699413426688,134.0761837013859,134.37799762322962,134.1941484933384,118.73951486165946,112.4585769437074,114.96111890427237,130.0273407691025
2020-11-22 22:21:06+00:00,198.25862888836696,130.85767550963186,125.99451807488954,140.5667974203742,130.0944783598624,144.76785083747842,137.26964155853878,138.16312737413944,134.40373882705504,125.68057294114949,118.62673402904773,110.8933261262682,134.85772526815276,134.74732619825272,134.80042266849145
2020-11-30 21:41:33+00:00,216.78375808070405,,,,,,,,,,,,,,
2020-12-24 22:21:06+00:00,213.594903543904,137.94316289057343,129.13773895091663,140.06365665200966,136.29132357576754,143.11828257636057,137.36230834716105,141.33891961099056,131.44560558098797,129.39964176118715,136.27038036542436,133.16181549741847,131.32809840426867,125.67270113627977,129.81590861420133
2021-03-15 21:27:36+00:00,182.3718803236021,158.03229176562093,145.8511809088354,155.82811920595123,163.25266075333627,152.1464241732264,152.1095397159969,143.29454375156809,150.7408909234132,143.68871958827148,151.00063018224728,147.7840371348461,139.30708654386524,151.16214722811898,145.78404219012856
2021-03-31 21:26:18+00:00,,,,,,,,,,,,,,,
2021-04-07 21:31:54+00:00,,,,,,,122.74808496270295,104.64017216744297,117.86775610537494,107.10488867503766,120.36525543059261,129.35745161659807,102.892343642774,121.53740739157467,121.47955349017747
2021-04-16 21:24:58+00:00,149.2469406511217,120.75473681514956,126.32227240424113,141.1976334572239,138.0944909131073,138.04748290390444,148.15464367576783,118.87531992331829,125.05394748230982,131.32560122808366,145.86798712630093,142.49700311901802,118.43743780031647,124.90959565303788,120.69847527698663
2021-05-02 21:23:37+00:00,89.48851082525422,,,137.5909548735792,135.41590526590704,,,96.75991404062276,86.2638135471286,90.60076272689587,98.70102560606986,132.14713688383546,131.54011851789735,130.01975182816182,131.85796105379342
2021-05-09 21:29:13+00:00,,,,,189.17633755574528,,120.81021087376529,148.66336676722176,168.47849607842883,,,,135.20548193744258,,
2021-05-17 22:20:24+00:00,,,,128.2116244023407,129.21074940133119,130.40647311632625,126.68227476211497,104.68008465001397,109.85795872200924,109.53484093993241,116.34482072318133,129.01264129851444,116.81038943763863,122.84892251827841,115.45822227428043
2021-05-26 22:14:18+00:00,196.2431506247353,151.12665754542928,134.95109842839008,138.03792504720343,151.56412036966464,138.96373532412977,139.297286394968,,116.66201915896785,,148.28402060485212,147.34270791000662,129.69685434780945,143.68149114666014,122.98195775485553
2021-06-02 22:20:32+00:00,,,,,,,,,,,,,,,69.06602179300691
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,
2021-06-11 22:14:25+00:00,180.69639940703067,,138.33867090874867,147.33470458643507,152.0712669065555,147.67332444007465,,,,74.08718846433001,,140.32318492106504,126.99621291707504,137.23646669167422,119.05509270361452
2021-06-18 22:20:38+00:00,246.2156630497631,148.936000452026,132.9906188283228,149.64514277154115,153.20801561283528,157.2290119804228,153.70219745183488,143.62521814522992,133.42288451036868,144.70503669199627,142.1758800675134,138.2537706909981,135.62959251184273,140.22881161130744,148.3842438357918
2021-06-27 22:14:29+00:00,180.54653503928964,101.87182394786674,97.33398056393537,117.16077479480313,114.26686773698593,120.6081571587501,116.94744409207013,77.43147870504798,77.67773026535241,77.54159979256659,84.08209761068039,100.94885623065844,103.84487386193778,111.66982476467489,100.94050815621387
2021-07-12 21:23:52+00:00,126.53067180625888,,74.20310290140793,101.35339391215909,106.768082960734,121.58824232254379,,,,70.22723171180374,76.42203966816125,,,96.31932016316367,87.01668102436768
2021-07-13 22:14:31+00:00,183.25891467103503,109.4678849758809,,130.24216809058956,136.4422102194449,132.2905615413237,135.38468849655004,84.261641386383,105.14773955379286,82.98544345407869,89.76348637167521,115.12999709728716,108.88204289376688,126.97832895931079,123.81905819608299
2021-07-21 21:16:55+00:00,92.86917502642306,,,,,,,,,,,,,,
2021-07-28 21:22:29+00:00,,,,,,,,,,,,,,,
2021-07-29 22:14:39+00:00,,,,,,,,,,,,,,,
2021-08-05 22:20:52+00:00,190.370007662942,150.60860615429834,144.3343533569194,151.28713681896974,148.88316705234635,140.63798706266854,150.43938813446564,,130.97664955714126,103.93772323796324,,140.0328224429284,143.45269830168832,151.76925733875393,140.77396757740325
2021-08-06 21:15:30+00:00,,,87.8443480871256,148.65889514283876,138.0464975062571,124.90971085123645,146.58827279122087,,,77.31074185440525,82.08914196959608,,140.522672242586,144.48398359400286,122.69815779751255
2021-08-14 22:14:45+00:00,190.5443493058662,107.32576202067136,100.26236022237718,115.1296841717662,113.5316448732785,116.7093399664062,117.36768274993995,101.98537776324184,101.94910465117971,91.69782821151817,101.16986674412207,,62.68035965955777,71.57504367703801,89.91252615513596
2021-08-30 22:14:49+00:00,196.07338768582937,127.33545729881388,138.14640754002636,147.26513732956133,147.45189959092775,147.73861077653362,147.1372213454055,130.90313670236952,117.1203242366319,104.00285063279063,119.57280302369165,138.34486417243141,126.6240260274791,129.7160830254499,129.92460943792656
2021-09-06 22:21:02+00:00,215.46597853500177,139.38488617498933,144.68358773867678,146.83334505764705,150.87470913737369,154.30406361731363,158.56860010909736,137.41510503061917,124.70942298133954,121.108915096552,136.32225617746045,153.98943785494737,142.43646670734498,144.4467053689366,129.00854667321207
2021-09-07 21:12:42+00:00,167.21847625323957,111.8834424525266,125.79288559864445,130.08208186336498,140.572919876747,148.84199512212206,132.04242096361142,115.77039770739327,126.07662327204837,168.1529802679957,130.44545179443944,154.35122991454514,145.0672263467624,130.61072926111956,102.37392965865007
2021-09-14 21:18:16+00:00,,,,,,,,,,,,,,,
2021-09-23 21:11:17+00:00,135.33100877147135,121.6619864973612,126.17608957133778,132.9645189038555,139.93460001019986,130.9333474453068,123.97058136370642,111.50840723650285,101.50548013816083,94.45896352270977,111.94750826108547,123.39394827268235,102.3633897327818,116.63556040479803,100.55950604324113
2021-09-30 21:16:50+00:00,159.2716257201048,136.32939529795345,134.83810554351035,147.76076835647132,145.91917170419765,147.9788435625552,136.73955252881274,130.92522002882728,112.28393853286082,108.22024105136379,124.8170789422675,136.72274715814999,131.03312160698664,131.37316762415549,146.1474135965135
2021-10-24 22:21:13+00:00,,,63.99582373454402,90.33125553572144,84.12602072897454,,115.84080454728196,,,,,214.38522752171562,,84.54179858197206,127.73848227175287
2021-11-17 21:12:25+00:00,215.2533825655296,145.49497771489845,146.56815561089726,147.00808185145974,152.17015338297875,153.64437777770033,148.41503347152104,139.79805892971703,135.35698117636232,131.08299919687002,121.82094435695906,139.06355691304688,138.3273908962695,148.98738391989718,135.07065937619728
2021-12-12 21:03:52+00:00,,130.71529934419448,128.85810039279403,137.22239232694614,142.58549254013028,148.21803427165733,135.81608089473502,141.33010057469428,105.75925368105386,101.25014930991141,100.09923766469369,121.92821815090623,109.5193535172097,115.83370762172933,112.39394923335607
2022-01-04 21:07:45+00:00,155.25696303434967,135.78047389907198,146.8730819615505,144.0894556796196,153.74344103873113,128.1952604365439,136.80101235444204,144.89503829424507,119.18724787876204,99.68705313953703,117.6358067052423,125.40321428380956,104.10432549107637,126.77732334546127,95.61304828692934
2022-01-04 22:21:03+00:00,224.1885315820957,143.47725473326645,153.1594767872527,154.8405698657896,161.29932554515258,129.0782901265907,143.81600627873334,156.49950168447342,149.98228187362363,129.52229901275635,143.6135561169901,157.26029981066392,139.99509013853182,164.9216290967028,130.55604067377985
2022-01-05 22:14:51+00:00,181.8446632112713,137.7559147041157,140.69873640682397,148.11691202760554,146.50647747408746,128.8637596911742,135.1700759219991,143.49338608384755,132.71041259229136,111.70323286567609,126.28271376687171,126.06892321296456,116.48749530593415,126.26107256917025,110.43776480151122
2022-01-28 22:20:55+00:00,242.43730339212112,155.06437211944376,155.55519703383888,158.75813550520448,164.55208775985244,161.14104390436,157.9715361444522,157.73174939265797,147.492601434879,146.11015722602377,153.83200620452055,155.53797760041627,152.4884665227065,153.303667960177,151.12509491966873
2022-02-14 20:57:32+00:00,166.5375335608205,155.93079768121686,157.89295566533596,164.79720156919575,164.77989894405567,149.06885179401303,150.94698734946513,164.42936355743905,153.67974287197828,157.17373163811246,159.63931761921137,166.64913756353533,156.78117210039326,160.52865442341934,142.82239000307266
2022-03-18 20:54:24+00:00,200.44704433390297,171.8554625606964,206.96102113084422,,,,,,,157.26517212219193,150.82407609797153,116.71940777340892,,,
2022-04-10 22:20:41+00:00,193.2595908819665,136.3147324082601,141.5829733647904,148.78657261199794,150.1630981965643,144.62825771701483,138.19534664221393,124.96348839963896,122.78809053503217,119.60564454310794,135.52262426118884,144.4185141056965,146.8094063645389,127.39106980460058,127.23211586730984
2022-05-04 22:20:37+00:00,207.68419866773743,155.53360698648214,154.97371526079806,160.48044494368517,150.62789671017322,149.3606920834964,147.40995521823655,142.2656113926203,141.12970480895328,134.15858952265432,139.80014000985997,137.00989535844468,129.69400312729474,137.28337481042482,128.11957923443563
2022-05-05 22:14:18+00:00,189.20068263425432,153.21087769871826,149.08384949838978,153.3932043678903,150.07235216523972,147.64888071961826,147.26189170783323,136.9300753690528,130.31562515414234,113.33479959846514,137.85165426955956,142.80164003118983,136.08375018493638,140.50084129235282,135.51013260450813
2022-05-20 22:20:44+00:00,190.4164814458788,111.27129559500982,112.30252107732974,126.53357445908136,122.65185384222357,125.51391965717606,120.83650105247831,100.3726921313792,110.03113771673176,89.85141324747998,,,,,
2022-05-23 20:46:46+00:00,,,,,,,,,,,,,,,
2022-06-05 22:20:51+00:00,189.1776879017229,132.41913677743577,,143.2577771910727,137.88700699943763,140.77717725534615,144.41760508439015,,,87.01805914191003,93.48102863331361,129.21812430561124,139.82239600034072,130.99112490208714,135.39173820379054
2022-06-13 22:20:23+00:00,,,,,,,,118.85956399022764,120.07925907205325,100.08436331563547,100.57099285211928,86.86287567295925,73.3959531472975,99.16672303979858,111.18161601532759
2022-06-21 22:21:00+00:00,,,,,,,,,80.43565639090332,92.6853068794994,101.01618450126193,92.77404520572605,122.25015949414102,125.25341786909779,128.74079984242633
2022-06-22 22:14:26+00:00,182.6071182282011,111.3915172193838,94.81496905348908,115.70487250374293,111.78763491920961,121.94660221926512,,98.70928962208151,74.48072986726406,90.24140958600543,97.96597799419621,97.01652175617967,123.17861116109134,117.91074996543722,131.28287366182056
2022-06-30 22:14:51+00:00,181.5294467586481,105.1284507576954,95.62458757796111,104.54429442701371,114.78682940873566,127.51038913803457,121.79013775183891,74.58775127484193,,76.49756047776751,78.55482271223222,84.2422808307643,86.83838530158155,105.93495057617457,105.02898570906436
2022-07-15 22:20:36+00:00,173.23064847856733,,,114.76956262462072,129.50546266346873,138.76718962637742,138.20170033689553,,68.21995757824993,68.73946598511941,75.20670077650611,142.74246978434954,107.87590375825215,132.26259911969746,107.10735831953778
2022-07-23 22:21:07+00:00,194.2923041409985,,126.87179917677878,147.76623862374228,147.91264935680778,151.4252489517948,155.40699775340474,100.05203725389165,102.50516610303579,90.42111603072495,103.74353208486885,129.80801685395136,124.10585521840133,128.25543852563627,130.01036843719396
2022-07-30 20:42:20+00:00,,143.30427851895598,,,,,,,,,,,,,
2022-08-08 22:21:16+00:00,,,,,,,,,193.01126875053762,172.5356339300268,,103.82820849702723,108.12846211604399,160.2905358453651,175.6711094719795
2022-08-09 22:14:46+00:00,187.87973395956573,145.77417452572757,136.42026689119328,145.0290202341049,145.60671886128418,135.78287465727294,137.02846741826957,97.83055876157596,97.59585387442227,86.1004531147104,118.95162444424484,128.78573906441076,114.19905972495667,124.45941411601133,122.4054447803665
2022-08-21 20:46:14+00:00,116.4379521601185,93.3178051094664,,,151.67243238474694,155.27439770409498,158.3220289184745,135.64859049254466,,,,117.45879056750076,121.42378761637156,125.59657088693929,128.24390574307856
2022-08-24 22:21:19+00:00,203.85174213929565,141.5435164542039,139.8734358586534,143.5094365788102,144.22022002010934,135.92799030188633,134.1174312933727,128.6098801171412,123.8641396217762,101.75503005311562,105.23845345489507,125.59419457289304,113.39914831455401,125.93141318281185,126.6558443534828
2022-09-01 22:21:01+00:00,,109.73766263821751,104.74179395598097,115.67887598645166,131.26438934681588,,,171.59440004716177,140.40045795754776,122.01057773728009,,,,,
2022-09-07 20:44:37+00:00,74.53041290619683,,119.92531241108452,121.68853680867952,138.6961860561686,131.02500038508003,125.31412814443728,,120.04972030528512,84.57058505021371,107.35299997942211,121.43403411565342,113.8897898646097,145.95665181695801,136.0934711552454
2022-09-09 22:21:23+00:00,218.0542581154208,153.14187917210776,146.75425711739675,137.99093978658885,124.57440294848905,122.23715541889403,131.5177313521268,124.5281978560963,111.17174839324068,,,,,,
2022-09-17 22:21:06+00:00,196.546205908554,148.1911535008229,142.75874476569294,141.02628977705257,157.7779330561767,165.27153043228049,136.97282819061337,,178.37841193419325,,,,,,
2022-09-25 22:21:26+00:00,,,,,,,,,,,,,,,
2022-10-03 22:21:08+00:00,198.37428421306825,124.51576893198748,117.90431917939395,131.44168940183164,134.16930974489307,133.76991853606123,139.16996593982728,132.1059192719244,114.4832303478209,110.19033114146409,112.111031864716,106.28602321837673,,,
2022-10-06 20:35:40+00:00,156.960204495621,130.79538179638337,135.3802003734482,142.62248799966363,144.3091835579973,138.18183446265394,147.5793012454911,119.04666259900233,131.56749119221703,128.1876335465154,113.83186494910026,125.87539237729375,125.16911852242606,113.31824305080141,100.4961241494585
2022-10-11 20:40:51+00:00,155.37031523977078,134.4930945859009,115.60708102001112,138.43562602038818,142.7505830681049,125.74576711344255,130.003980342795,145.40298927006765,139.0051261790095,128.86727878394444,126.40970508543592,123.97929968256997,,,
2022-10-19 22:21:14+00:00,,,120.08517192007419,135.85749974791167,137.8379164632415,129.1280572538425,133.13881968913066,127.36834470199736,121.11426819372691,119.71638182904181,126.55196057301266,111.81785021999895,84.59135164827507,116.43768832220273,127.0539730911433
2022-10-27 22:21:25+00:00,,,,,,,,,,,,,,,
2022-10-28 22:15:03+00:00,,,,,,,,,,,,105.23140969919092,85.4730730623829,113.37703431372721,111.87471682929352
2022-11-26 20:28:47+00:00,140.32165662376678,136.400271440771,137.79398454913166,139.7638085440233,131.97399461378586,131.8380412654776,141.36595703651466,124.12906460822435,126.86369706160404,141.50478330926035,132.47947996483504,117.56784275940767,119.29109888819103,129.74681077562,135.94551764370092
2022-11-28 22:21:21+00:00,225.85232786587187,152.84129293321,143.19006997365938,149.1781420766573,146.23935258647342,139.79113503720546,141.36039867016245,136.63492892984277,125.70490815797993,139.1456238908749,133.3977386086222,124.5373831657843,116.5523924052784,130.9287828707091,139.62643752133596
2022-12-01 20:33:51+00:00,183.5001915816391,148.0039394297986,115.17738725241624,,,,,,,,,,,,
2023-01-21 20:25:12+00:00,,,,,,135.27084533925012,143.22221369288084,148.93332190203256,149.6044824902842,122.42162836360906,117.28644984622208,129.26919025951094,118.1170204953327,,131.29152846060379
2023-02-12 20:26:24+00:00,162.71948959589162,138.42013214651612,149.0236541583518,148.90872444254236,135.3087789792888,137.3927389705039,146.80172121210458,156.5931305558887,133.45113641727974,117.1417089389463,117.61180885998539,134.05019095686114,148.32417454858418,143.85775837263844,151.521821031671
