dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2011-09-04 22:00:27+00:00,659.98,,,638.31,,613.56,,,,,562.95,,,,,432.72,,,,442.76,,,,,,348.57,377.71,383.72,353.74,372.35,352.76,371.37,396.31,370.30,421.86,401.78,,455.81,472.60,459.32,463.72,481.76,516.19,501.30,532.81,533.97,534.00,517.31,541.95,571.55,577.60,,,,,,831.50,837.08,843.76,850.96,,868.54,842.81,837.81,844.89,833.80,809.48,792.74,746.56,724.37,710.00,699.05,666.74,661.05,627.71,622.61,610.83,610.59,595.61,587.26,582.49,590.62,599.26,607.09,596.46,585.26,578.22,579.63,590.87,598.36,623.94,648.44,653.80,648.28,647.89,680.96,679.62,697.66,707.10,,,,,848.00,,891.79,879.09,,888.00,858.99,850.41,,,860.55,,767.53,774.20,,,,,665.07,632.44,,710.67,705.85,,,773.64,,,874.52,865.22,879.80,864.75,,926.40,,,923.78,,,950.65,952.53,966.79,961.77,,,,,,,,,,,,,970.05,955.02,965.41,924.83,935.75,957.02,944.83,911.65,,937.10,,900.52,908.29,898.98,886.35,,904.36,,776.53,,759.50,741.38,L5
2011-10-14 22:05:04+00:00,635.63,608.09,599.39,615.24,573.14,593.98,567.72,541.74,532.98,535.03,525.94,519.40,485.78,469.48,467.36,450.27,449.52,428.52,422.83,419.12,415.38,420.07,393.33,374.03,367.60,374.24,367.34,359.47,356.87,363.91,375.18,375.88,376.08,389.59,388.01,401.81,417.52,421.59,435.75,458.26,467.95,481.67,498.30,509.37,510.31,515.75,519.25,527.93,540.83,547.33,552.46,556.68,635.81,685.31,740.66,762.75,778.60,792.14,797.32,813.74,816.15,819.62,818.24,819.63,816.43,807.70,794.42,762.87,740.46,723.53,694.18,674.23,660.19,639.36,630.32,614.91,605.03,600.47,590.83,580.38,571.40,579.44,579.02,573.27,577.42,572.89,574.79,580.66,589.19,601.33,608.89,619.13,623.75,620.74,624.69,626.26,641.45,645.08,660.90,,,,776.51,,819.46,,841.54,,,,,780.22,760.33,,732.83,706.32,,679.59,658.56,631.78,616.39,597.90,623.01,,641.69,691.43,704.65,713.78,749.61,772.54,765.89,775.20,,816.83,846.07,843.90,844.14,866.47,860.18,902.15,893.50,892.59,928.00,,,954.79,952.78,955.47,,,,,,,,,,,,926.44,,909.09,,,,,,,,,,,805.76,,,,,,,,L7
2012-03-22 22:05:56+00:00,674.96,,632.97,648.62,589.05,631.52,596.65,566.54,559.17,549.05,549.77,535.19,493.41,480.89,480.44,466.23,460.10,434.32,428.88,429.24,426.66,437.69,409.94,387.64,381.89,389.22,372.08,367.19,364.42,368.42,381.55,379.95,377.86,386.33,392.22,405.86,416.92,428.82,430.62,452.59,472.50,479.20,488.61,503.33,505.87,509.86,516.82,527.21,528.41,535.30,530.80,531.86,620.88,675.74,732.45,767.23,785.50,802.61,800.69,829.54,824.85,830.27,835.40,832.81,818.01,817.06,804.95,775.60,762.49,737.59,705.59,683.90,672.27,649.67,642.12,620.61,607.72,586.61,570.22,554.99,550.34,562.50,575.64,582.84,592.99,595.94,592.73,590.09,595.44,608.64,633.28,643.14,648.56,650.63,655.91,648.09,668.34,669.58,694.28,749.04,769.04,,853.97,,,922.50,,888.14,903.39,891.73,846.43,805.33,762.27,,764.07,731.32,,710.71,692.91,648.02,648.19,629.06,655.20,678.07,681.47,727.25,,,,816.75,804.22,798.09,839.29,851.32,870.61,872.34,877.22,883.51,,934.38,930.69,,964.92,,,971.84,969.47,969.01,965.99,994.50,993.11,984.18,1003.23,985.20,998.87,988.77,1001.13,978.32,973.56,,926.44,947.85,,,,,,,,,,,839.56,,,,,,,,L7
2012-04-07 22:05:52+00:00,,598.34,601.81,625.21,560.38,607.56,564.47,536.17,531.63,524.57,533.29,513.60,482.72,458.49,465.07,462.15,461.16,428.15,430.29,429.50,439.39,445.36,411.83,387.07,370.45,385.94,358.68,358.08,364.04,367.52,377.26,378.07,373.80,385.79,380.68,394.08,409.65,414.61,407.78,452.48,472.95,469.27,485.07,499.74,496.11,505.00,510.87,524.26,517.65,533.02,,,604.51,676.64,720.92,739.50,759.98,777.45,779.84,801.88,793.09,807.77,826.10,823.75,816.94,814.62,798.57,774.50,754.32,723.49,685.03,660.91,652.52,621.10,622.37,605.08,598.35,582.95,575.23,559.59,554.17,570.25,582.74,584.86,594.52,591.69,590.27,589.18,589.71,593.25,604.32,612.13,611.16,611.96,,617.74,631.51,638.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-04-23 22:06:04+00:00,680.85,,,647.83,604.53,623.24,599.18,569.25,567.01,555.01,549.23,536.76,506.00,494.49,482.82,473.52,470.19,443.78,437.32,437.27,428.44,436.00,408.03,397.97,384.96,385.07,373.48,371.92,376.29,387.03,380.47,390.31,392.85,398.71,418.57,415.24,425.88,438.88,453.16,465.60,471.98,483.43,499.35,502.05,510.10,520.41,527.94,533.51,539.11,537.09,544.45,531.04,606.72,691.05,724.80,777.05,,,,837.52,,845.54,850.97,855.21,849.55,842.24,822.87,803.41,770.76,748.20,721.15,691.91,669.93,646.07,636.65,622.17,600.88,579.60,571.78,570.47,563.42,577.19,584.25,592.94,595.64,593.12,595.38,598.86,610.44,626.05,644.05,651.80,661.99,670.60,680.23,,704.92,715.42,731.60,751.27,788.27,819.84,853.50,872.24,,912.89,,,932.32,916.68,891.80,860.84,831.91,808.15,786.28,758.02,734.76,724.27,712.69,687.74,675.01,659.60,671.07,687.99,709.39,746.30,769.12,780.75,,833.70,832.96,837.89,850.00,878.37,872.23,892.63,892.34,903.26,,935.86,951.34,949.23,977.21,976.31,979.44,985.69,990.42,1001.30,,1001.57,1001.99,1007.50,1020.15,1020.69,1018.49,1015.71,995.92,991.15,984.97,,967.04,951.37,944.84,929.62,921.43,907.34,899.80,892.81,879.10,866.33,858.11,864.16,851.99,835.31,828.69,815.36,805.72,780.13,784.85,756.00,L7
2012-07-12 22:06:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,330.17,330.87,336.59,330.23,338.22,332.56,346.08,355.77,358.22,369.50,385.37,389.96,414.34,419.98,422.83,431.49,447.57,456.73,461.31,482.66,504.71,517.19,516.47,529.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.98,536.93,549.13,556.07,562.45,582.75,591.97,604.79,620.32,636.74,637.99,657.80,,686.18,,702.68,729.13,768.93,789.55,,862.48,865.93,898.79,,,,,930.48,907.75,903.08,899.57,,,,,,,,,,,,,,,771.25,792.68,,,,854.69,,,,894.58,912.79,926.40,,927.48,950.50,,,,,,,,,,,,,,,,,969.69,976.90,961.70,931.59,945.22,929.04,951.59,,878.46,895.12,852.72,847.41,,,,,,,,,,,,L7
2012-08-13 22:06:56+00:00,613.89,614.93,595.67,584.83,582.16,567.70,564.65,554.70,535.93,520.23,509.38,494.57,483.87,469.38,460.95,448.25,441.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.65,497.61,504.17,506.83,502.25,494.14,596.09,662.25,696.79,732.88,757.40,771.87,781.85,786.46,787.63,793.88,803.85,803.61,799.75,786.88,780.15,755.71,732.26,712.44,681.17,,,615.75,610.46,594.74,585.02,568.05,548.27,537.67,522.80,528.00,536.62,541.12,541.95,556.78,569.91,577.08,582.16,593.53,601.85,609.09,619.25,637.57,647.62,651.63,687.55,708.80,724.31,766.57,800.40,826.18,862.46,876.78,892.27,893.16,893.98,890.71,888.11,889.20,878.54,868.20,841.87,817.01,784.60,761.20,718.96,688.34,664.31,,,,,676.92,705.96,736.64,764.63,762.62,756.16,793.95,807.30,799.90,822.38,853.77,863.16,868.18,885.17,878.63,884.98,906.59,924.54,911.09,,,930.20,951.15,937.63,942.31,914.51,968.47,976.81,943.43,925.61,963.77,947.93,949.13,936.08,,905.51,918.36,,885.79,889.88,884.15,,,,,,,,,,,,,,,,,L7
2012-09-30 22:07:25+00:00,644.12,611.80,600.29,612.80,562.32,594.74,568.25,535.11,526.29,515.79,518.80,507.94,475.77,467.95,457.68,449.85,453.00,426.08,426.87,419.71,417.41,420.69,395.00,369.17,351.21,361.87,341.84,340.13,338.65,341.41,349.83,350.74,348.15,363.18,357.93,374.89,388.06,387.69,400.69,420.33,438.49,430.47,450.99,462.95,460.48,470.47,483.06,495.45,499.38,507.45,505.51,498.67,574.33,642.99,674.23,724.94,750.03,761.19,767.75,783.21,784.39,788.75,798.39,797.99,792.64,789.18,778.75,755.27,742.25,698.38,669.68,658.61,651.98,620.16,618.48,594.32,586.15,572.94,563.61,542.00,527.65,537.11,543.63,548.58,551.66,559.59,562.35,570.12,579.40,587.98,598.77,609.99,615.36,622.19,627.11,634.95,,700.37,707.26,,802.80,799.66,840.05,868.10,871.76,871.00,875.39,889.67,894.66,895.09,876.20,,813.05,778.27,764.73,,686.47,671.07,665.25,,,,,666.38,685.16,730.75,755.40,752.81,752.50,780.61,797.40,802.84,814.47,831.90,855.62,878.97,878.01,878.79,871.46,908.01,901.66,896.96,,,912.89,921.13,932.40,919.40,908.35,950.21,957.55,953.43,941.51,953.00,951.83,929.81,930.46,,906.99,904.51,900.53,884.94,876.44,866.30,,848.41,,824.35,,,794.51,774.19,769.04,754.10,747.48,740.86,735.44,,,,L7
2012-10-16 22:07:34+00:00,657.35,621.56,606.39,623.79,567.05,614.51,576.54,544.89,534.95,529.59,533.19,519.74,482.93,468.07,464.40,465.39,465.98,444.52,437.57,443.82,434.12,437.54,400.79,375.14,360.82,369.66,344.95,347.69,350.83,354.15,364.43,365.92,361.23,368.68,358.17,385.65,397.95,391.28,412.17,434.62,448.30,430.08,462.06,474.26,466.48,479.43,492.01,502.02,502.56,513.54,514.72,507.87,582.38,654.14,695.22,720.44,744.69,759.79,768.77,778.13,785.81,792.26,801.47,804.94,805.10,802.69,785.62,760.97,749.45,717.49,688.76,672.01,659.10,630.92,626.12,599.16,592.78,578.49,565.79,539.32,529.00,534.58,543.84,553.02,559.78,570.37,579.59,586.41,585.31,588.84,598.87,605.73,616.39,622.98,632.14,649.10,676.98,721.58,728.45,756.60,812.61,819.01,859.70,889.54,893.02,901.69,901.46,895.73,892.55,888.66,875.94,840.19,804.66,773.87,756.21,734.32,715.53,684.05,673.07,658.16,638.94,634.84,666.74,701.83,700.39,732.87,763.61,767.23,777.05,798.42,813.15,819.17,841.79,847.37,867.60,875.60,873.25,880.72,893.09,917.16,909.82,903.25,,,921.17,929.02,939.45,947.47,934.24,960.30,966.35,950.57,951.44,961.47,951.23,942.48,942.24,,899.18,903.18,898.52,882.75,880.13,875.45,,860.96,,826.41,813.70,,798.04,777.68,777.41,759.14,759.01,746.82,746.67,,,,L7
2013-02-05 22:08:01+00:00,658.04,638.80,632.14,616.54,625.42,598.75,584.26,596.33,590.74,586.12,565.97,546.85,540.15,530.26,508.59,489.74,469.88,484.94,458.70,443.63,420.79,413.45,409.47,411.29,399.99,384.88,370.85,373.46,369.72,375.03,364.63,360.66,384.49,398.71,403.74,398.24,396.42,416.12,431.06,433.41,446.11,467.24,466.58,473.98,487.24,488.30,499.40,520.44,538.07,549.03,541.53,539.64,,688.03,,801.44,797.32,802.24,809.84,822.77,825.82,830.54,821.89,816.69,810.89,807.13,800.10,795.65,782.75,769.30,749.66,725.42,692.77,687.20,654.87,634.72,618.45,602.10,570.48,544.16,533.89,537.67,536.19,546.24,566.05,580.24,596.74,604.29,604.58,608.58,626.34,656.21,668.90,686.33,,721.41,742.62,764.17,797.03,841.55,887.86,,945.27,976.38,,,,,,969.21,930.47,894.34,867.05,844.32,829.77,,794.03,767.46,,,,718.25,731.01,744.04,757.83,785.41,801.09,835.21,860.78,872.40,883.04,904.91,,,,,,961.92,963.89,981.62,,,,,,,979.71,980.28,,,,,,,,,,983.36,,973.39,966.20,965.46,954.10,932.33,926.65,909.71,889.30,870.05,856.26,837.11,822.33,811.03,798.85,795.99,789.95,778.60,782.13,784.55,790.04,759.84,L7
2013-02-21 22:07:58+00:00,662.78,647.86,636.88,629.94,618.44,606.63,596.32,582.60,577.59,573.24,552.90,541.35,523.97,511.53,497.76,480.68,473.27,465.50,454.97,444.63,435.84,432.46,419.75,406.11,396.00,388.96,374.70,369.84,369.14,365.21,373.31,378.29,383.13,388.74,392.09,402.69,407.69,414.83,429.09,434.83,448.82,460.67,472.59,477.97,484.06,494.20,506.05,513.74,528.33,538.25,534.19,532.03,613.48,693.92,,781.61,793.95,794.33,803.73,813.95,822.05,821.48,819.25,812.76,805.15,806.89,797.87,786.61,774.32,758.64,738.65,714.86,699.90,678.28,652.37,628.52,605.36,591.28,566.22,549.19,536.00,536.10,542.89,561.33,582.31,593.47,600.50,598.36,600.18,613.70,634.65,652.26,676.51,696.19,,713.38,736.15,763.01,788.86,838.85,876.38,,946.82,978.53,,,,,989.00,957.49,915.90,877.98,863.51,834.13,813.21,,,,,,,723.14,722.65,743.90,759.31,784.06,791.79,816.66,851.95,870.41,877.63,889.26,874.87,872.54,894.28,894.83,896.22,926.50,952.82,964.03,,,985.78,984.44,980.57,969.57,941.47,950.24,975.02,981.82,983.46,988.97,982.97,982.02,986.43,968.20,979.06,972.24,949.97,957.81,948.96,934.60,933.09,919.35,912.62,889.48,879.47,871.70,855.44,830.19,,,,,,,,,,,L7
2013-03-09 22:07:57+00:00,656.20,637.80,622.30,627.95,592.14,601.93,580.67,557.36,551.67,544.69,540.15,523.59,500.92,490.32,482.36,468.68,463.06,440.05,438.60,436.97,426.69,432.10,401.26,388.82,371.13,374.60,365.03,356.95,358.42,361.32,366.26,365.93,369.84,373.95,382.05,388.65,388.46,397.26,406.85,421.78,435.32,444.03,458.85,463.73,467.46,474.81,483.27,495.20,508.20,518.31,517.19,514.14,572.98,665.90,,750.67,765.21,768.79,781.25,790.14,793.74,800.29,807.23,801.06,795.02,789.41,780.52,767.46,756.24,736.36,713.33,692.12,676.62,649.16,633.24,612.94,596.19,573.78,554.94,537.49,522.68,519.71,527.38,541.60,561.04,574.74,580.04,579.97,583.83,593.14,614.31,624.07,641.32,657.67,660.61,682.18,710.82,735.67,756.14,807.43,843.35,865.10,907.38,939.07,964.78,984.87,992.17,988.11,971.06,938.11,896.24,862.12,847.68,808.49,795.90,773.27,756.86,736.97,716.00,701.90,691.19,694.14,708.38,721.26,735.41,758.34,772.59,787.54,815.16,847.03,862.71,872.21,894.54,,,,,,,,,,,,,,,,,,,,,,,969.90,962.42,954.35,940.96,943.04,937.75,921.04,915.58,900.68,886.18,881.45,853.60,849.53,832.45,816.37,806.32,787.34,784.80,774.17,768.43,758.62,,,,,L7
2013-03-25 22:07:51+00:00,664.67,639.08,629.82,628.27,590.48,607.20,584.88,563.50,556.43,545.09,543.57,529.86,505.40,492.22,482.00,475.18,468.83,447.49,450.48,441.98,433.11,432.66,409.20,390.65,373.98,379.06,366.69,358.65,369.07,363.32,367.60,364.44,371.04,376.49,380.06,383.40,389.22,392.06,407.24,423.59,431.96,444.66,460.39,466.10,470.88,479.27,487.01,500.51,512.59,521.00,521.55,515.26,571.09,658.76,705.81,744.72,765.66,777.69,780.68,793.74,804.02,810.75,810.64,809.27,803.04,798.75,795.22,772.95,758.11,729.20,707.73,691.67,675.19,647.04,630.90,611.52,591.69,577.17,565.92,543.17,531.60,530.86,538.26,552.78,571.36,575.72,580.10,587.98,600.40,615.39,625.38,642.80,649.47,661.11,666.35,687.37,720.58,742.48,756.33,,854.92,867.95,925.61,942.94,973.31,996.29,993.12,1001.54,990.83,950.21,903.56,873.40,850.69,810.41,796.55,773.20,752.69,741.51,733.57,722.06,698.92,696.13,723.18,731.63,744.08,775.98,784.26,774.91,,,,,,,905.44,920.12,926.91,936.04,943.34,926.20,931.00,930.46,925.78,,,,,,,,,,,,,,,,,,,923.36,926.45,914.29,892.59,,,,,,,,,,,,,720.63,724.15,742.29,L7
2013-05-12 22:07:41+00:00,676.70,652.95,638.93,640.62,604.22,623.30,598.96,570.77,578.09,565.50,549.38,530.16,509.19,497.47,488.77,485.95,487.44,471.01,461.34,456.62,446.01,445.75,416.63,393.43,378.38,379.66,368.95,365.13,370.94,368.31,374.53,374.00,379.53,387.54,387.17,388.33,393.22,404.21,407.38,426.86,440.46,452.07,461.78,463.17,471.96,478.54,485.77,503.80,516.68,525.44,520.81,512.05,566.56,637.56,704.91,742.75,761.69,785.26,788.19,797.21,805.09,808.90,808.36,805.32,803.66,794.67,788.27,772.54,755.99,737.79,712.83,693.67,681.30,653.86,642.05,625.37,605.71,584.32,563.45,548.92,535.82,534.16,542.26,551.61,565.90,577.28,591.08,599.10,604.39,617.45,621.70,639.93,646.59,667.24,683.85,705.67,738.86,763.83,806.40,837.99,875.62,902.18,953.39,969.66,998.98,1016.70,,,,1017.87,1003.32,959.05,917.34,,811.76,772.67,743.79,749.60,746.46,748.19,736.18,723.46,749.24,762.74,768.75,784.71,798.04,,840.50,861.29,884.79,881.29,898.18,913.60,928.51,941.65,950.52,941.75,951.85,957.74,961.12,951.42,962.24,957.17,972.25,954.22,963.66,953.86,976.83,971.10,973.99,973.47,987.43,973.66,978.19,967.43,972.93,957.06,943.23,943.84,930.45,930.06,925.90,899.09,903.44,871.72,852.71,844.36,820.76,805.47,792.34,776.55,782.39,769.03,764.97,754.34,761.50,745.60,756.01,719.55,L7
2013-05-20 22:13:50+00:00,644.68,639.82,638.73,623.39,627.07,596.70,596.81,590.96,575.49,564.29,528.37,509.83,504.94,500.89,479.72,463.63,461.59,463.23,451.49,437.78,416.39,396.54,393.87,385.25,364.35,345.66,347.90,346.17,350.19,349.89,350.36,359.86,368.81,370.16,377.24,370.31,385.22,398.54,401.92,411.59,430.35,448.80,450.23,451.36,462.79,462.02,473.24,505.47,507.54,519.19,507.05,507.12,577.41,673.89,,757.62,773.65,792.93,804.97,809.48,808.59,805.98,801.86,797.70,797.86,786.64,781.67,774.33,754.48,740.38,733.68,714.46,681.73,677.12,645.06,636.58,600.55,577.84,553.64,541.81,521.66,521.01,528.81,548.29,560.53,577.09,591.88,606.21,618.72,627.58,641.50,655.44,668.79,,720.85,737.77,745.09,791.72,818.21,837.67,,936.85,955.72,,,,,,,,,966.78,,,,,,,,,,,,,,,,,,,,,,,,955.89,956.42,958.41,972.67,956.95,962.68,,964.69,,976.53,,978.12,,978.45,,,,980.40,,969.46,,964.34,980.73,977.88,952.04,956.08,938.57,918.93,928.04,894.65,896.24,884.63,840.71,837.77,822.68,791.79,803.74,773.34,774.74,778.18,763.13,749.32,764.57,744.89,,L8
2013-07-07 22:13:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,536.55,520.21,503.42,508.10,521.98,526.46,539.22,551.60,559.61,567.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-01 22:07:18+00:00,642.09,626.17,617.53,605.67,596.99,589.50,576.52,571.53,557.96,548.94,537.09,525.35,520.74,510.82,501.55,489.36,482.83,477.78,468.16,456.03,438.89,429.64,412.07,397.12,371.33,359.23,349.66,344.29,342.46,336.52,347.60,351.39,354.88,360.36,364.34,373.03,378.34,387.95,400.52,416.89,426.12,435.55,442.90,450.45,457.84,466.58,480.80,498.01,502.46,505.15,500.64,494.38,581.68,670.19,715.99,754.68,778.21,791.99,792.32,795.26,793.37,794.86,794.11,792.92,789.57,786.53,781.90,774.92,757.32,746.30,734.40,712.15,693.42,678.83,658.07,631.47,610.55,578.40,559.73,541.68,526.07,535.99,543.99,555.44,567.27,578.95,593.90,601.29,613.80,628.74,638.08,651.53,669.50,688.67,700.80,726.41,755.27,787.59,818.70,865.31,917.07,947.45,978.63,,,,,,,,,991.36,971.94,,909.68,870.49,843.89,,803.96,788.50,774.15,772.03,789.49,792.88,809.03,834.99,851.70,,888.14,903.04,915.59,925.27,942.74,948.97,951.54,952.95,958.76,959.31,961.98,965.20,964.00,966.65,969.18,974.66,969.28,976.37,986.61,979.12,979.35,977.43,978.46,981.62,982.09,985.99,975.66,971.29,965.37,955.90,950.78,947.89,938.29,923.90,914.49,892.18,883.02,867.86,861.42,857.82,850.08,828.18,814.32,805.13,798.82,787.72,787.95,772.40,760.16,754.87,747.48,739.27,L7
2013-09-17 22:07:29+00:00,643.94,620.54,606.84,609.46,575.89,594.39,564.73,545.29,535.63,528.92,527.31,518.60,497.61,488.83,479.17,473.00,473.74,456.18,445.61,434.56,430.40,424.43,395.48,365.07,352.09,351.30,341.30,334.78,337.02,337.51,341.37,345.62,347.02,353.08,352.00,360.39,367.95,374.99,386.40,408.45,420.67,425.46,432.95,436.76,441.10,452.26,466.00,477.75,488.37,490.79,483.59,475.18,522.45,,677.13,731.33,756.61,774.15,772.91,773.67,777.37,777.82,779.01,779.94,,,,,,,,,,,,,,572.93,554.71,533.33,520.62,529.93,543.65,553.48,563.85,573.03,581.79,589.22,596.46,598.73,614.63,622.42,638.55,658.42,669.61,689.36,728.20,767.27,797.95,856.23,905.55,922.81,955.13,980.70,999.69,1000.08,1002.96,1006.00,995.43,989.93,972.39,957.76,935.71,903.95,880.70,849.92,809.38,,785.68,771.39,761.87,748.30,764.26,776.85,771.88,801.96,814.38,832.41,859.14,877.12,885.62,899.51,909.97,927.12,919.16,916.71,918.56,929.52,941.33,942.24,947.30,949.27,948.90,944.88,952.04,965.74,956.73,962.40,955.92,958.22,958.29,951.57,956.89,963.71,952.33,949.46,941.51,932.62,927.01,919.25,918.38,904.39,898.31,877.99,871.38,857.10,837.19,825.99,818.53,813.19,792.89,772.78,778.57,769.34,760.42,757.21,751.44,744.05,738.77,720.60,L7
2013-11-12 22:13:32+00:00,612.16,602.61,599.49,571.15,585.75,560.66,564.49,564.87,,,,514.40,511.93,511.65,511.62,485.66,484.82,473.54,458.76,477.34,460.48,442.61,427.31,416.19,,337.17,341.51,330.85,327.98,327.03,332.60,331.15,337.77,339.01,345.95,349.98,361.89,375.10,382.09,394.13,401.50,414.27,421.75,423.98,432.49,446.13,461.16,482.12,478.65,481.58,467.36,468.39,547.54,693.09,,762.26,779.95,791.82,802.10,794.25,790.57,783.57,777.50,782.65,784.72,776.89,779.40,781.66,775.86,759.52,753.59,729.51,699.15,688.72,653.85,636.46,602.82,589.17,554.84,542.91,525.83,528.02,529.84,532.52,539.46,546.68,556.03,572.07,592.54,613.81,621.45,632.38,639.62,655.35,690.36,733.30,768.43,814.07,,885.97,923.73,965.40,,,,,,,,,,978.82,969.96,940.73,924.97,893.54,874.26,,844.41,820.46,793.50,780.83,800.57,815.05,839.02,860.23,883.61,895.76,898.87,923.13,932.04,944.50,948.36,953.80,952.93,963.17,957.84,961.92,973.47,954.67,953.70,970.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-28 22:13:25+00:00,615.09,606.34,600.01,570.82,578.16,553.78,565.28,569.07,562.62,544.65,545.33,559.31,534.58,533.82,518.73,506.18,482.50,480.85,480.68,464.70,441.19,406.90,383.46,380.91,380.76,353.08,328.83,324.90,344.59,335.22,335.34,352.34,344.50,342.20,353.47,360.48,387.32,379.63,383.26,386.85,397.77,414.07,415.04,422.46,429.38,441.84,450.19,467.21,476.96,471.98,467.71,465.11,544.38,653.75,700.55,737.96,760.88,773.15,776.16,777.67,778.06,776.64,773.18,772.49,774.09,765.62,767.27,766.49,756.11,738.46,725.19,707.02,687.48,668.05,642.95,633.14,589.28,575.35,550.17,534.34,521.64,525.06,524.10,529.69,538.18,543.47,550.15,574.99,588.87,608.23,616.76,620.27,632.44,650.38,686.52,721.87,750.94,798.78,,883.30,924.30,961.15,,,,,,,,982.98,973.18,963.05,952.28,940.20,928.62,890.25,864.14,,825.16,804.11,786.53,776.57,798.10,807.76,823.54,844.56,861.29,887.09,892.09,905.28,914.42,928.31,927.92,933.83,936.44,943.97,940.70,941.98,948.57,943.61,945.99,957.38,951.75,957.82,972.08,963.12,958.86,964.47,957.03,967.75,956.38,963.77,958.37,952.88,959.24,960.65,961.48,947.08,938.05,921.40,908.95,897.97,903.92,888.21,872.62,857.75,846.29,835.82,825.20,815.29,809.21,794.76,781.54,770.91,773.62,755.64,753.58,744.50,736.58,741.08,L8
