dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2011-04-13 22:01:34+00:00,601.51,611.37,609.6466666666666,581.55,580.9609090909091,552.3,550.4666666666666,546.2209090909091,537.9942105263158,531.98,510.2866666666667,504.18666666666667,495.05,481.9011111111111,460.07,442.61,429.6166666666667,425.76111111111106,410.18333333333334,401.6466666666667,387.46,373.24,375.62666666666667,378.43058823529407,377.79090909090905,367.49666666666667,363.92,371.2231034482759,367.73,378.4441935483871,380.83875,398.56636363636363,398.6294117647059,400.72999999999996,415.74,429.1,435.68,456.46,458.05,477.33,488.66,504.58000000000004,521.56,529.81,544.67,551.89,561.13,564.61,561.7,564.93,568.63,581.56,684.95,725.94,784.04,826.8,844.63,863.93,871.77,876.44,868.58,865.04,853.33,842.28,829.47,811.64,794.75,778.39,765.53,738.32,714.28,689.89,681.8,681.41,662.01,654.78,643.71,641.05,628.28,611.97,603.14,610.13,619.53,617.09,617.52,630.82,644.42,651.34,654.72,658.06,659.93,670.53,679.45,685.89,675.02,661.33,653.76,668.01,676.49,688.28,715.82,742.38,770.12,797.4,829.6,853.68,867.89,873.78,865.01,840.59,828.89,821.82,806.59,786.68,776.98,763.78,734.56,707.59,689.85,673.94,661.43,653.46,658.14,675.56,702.2,722.59,744.48,752.29,781.15,784.55,796.6,828.95,855.76,863.1,877.21,890.57,906.32,917.84,941.04,945.37,954.92,,964.67,964.92,971.02,,,,,,,,,,,,,,,,,978.08,975.39,970.38,943.45,942.54,926.38,921.91,923.7,907.08,901.23,898.43,902.16,883.46,869.73,850.28,831.94,810.95,804.88,787.43,L5
2011-05-23 22:05:23+00:00,,,,,,,,,,,,,,,,433.42285714285714,427.8233333333333,417.2788888888889,406.63666666666666,399.06333333333333,381.2,372.53,374.7333333333333,379.1376470588235,373.03272727272724,360.0133333333333,371.2057142857143,368.1096551724138,367.57,375.9409677419355,367.92625,391.9890909090909,398.96235294117645,388.0785714285714,418.58,423.43,423.6,454.33,469.03,470.54,482.79,499.29999999999995,515.86,521.01,532.32,538.66,555.91,550.46,553.88,559.72,562.68,572.84,675.8,735.59,784.06,807.0,834.66,855.33,858.54,867.4,859.67,869.42,855.83,,,,,,,,,,,,,,,,614.79,611.77,596.36,603.85,605.99,623.88,623.0,623.06,625.33,628.24,636.55,635.45,639.69,648.98,658.78,664.42,667.68,673.2,677.46,680.9,675.8,700.75,715.49,745.07,770.28,821.83,843.03,850.09,868.01,885.63,879.63,860.87,852.52,,,824.85,769.76,759.35,748.47,713.22,,668.63,641.44,,650.91,675.05,709.76,,720.13,750.82,773.01,785.54,824.01,850.45,863.22,848.05,873.96,,930.81,908.06,937.95,948.0,929.13,,947.81,944.75,967.27,981.33,980.4,,,,,,,,,,,980.78,979.88,964.19,972.73,971.98,,,,960.65,,,,,,,,,,,,,,,L7
2011-07-26 22:05:18+00:00,595.21,582.12,576.6766666666666,,,,,,,,,,,,,,,,397.99333333333334,388.8266666666667,377.94,367.8,369.12666666666667,367.19,362.4681818181818,359.4566666666667,352.94142857142856,348.418275862069,350.55,355.1190322580645,360.5775,368.9372727272727,378.74,377.7471428571429,394.8,402.96,414.37,432.02,446.28,457.43,466.04,485.65,498.62,507.45000000000005,513.3,516.83,523.67,530.4,547.93,562.49,565.42,572.04,676.09,716.13,751.37,768.64,794.27,810.31,824.81,824.81,826.26,828.81,827.31,,,815.97,,,,,701.72,,,,,,,,,,,,,,,586.53,587.81,590.13,594.52,603.72,610.73,619.27,627.67,631.42,641.83,658.47,668.1,686.51,698.66,722.2,744.25,772.87,807.28,827.34,839.33,856.82,856.73,863.85,860.18,839.38,813.54,809.12,799.34,,751.01,739.47,,,,,,,,,,,,,,,,,829.57,841.85,853.52,855.89,,888.92,898.97,907.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-04 22:00:27+00:00,659.98,,,638.31,,613.56,,,,,562.95,,,,,432.7157142857143,,,,442.76,,,,,,348.57,377.71142857142854,383.7189655172414,353.74,372.3509677419355,352.7575,371.37454545454545,396.3064705882353,370.29714285714283,421.86,401.78,,455.81,472.6,459.32,463.72,481.76,516.19,501.29999999999995,532.81,533.97,534.0,517.31,541.95,571.55,577.6,,,,,,831.5,837.08,843.76,850.96,,868.54,842.81,837.81,844.89,833.8,809.48,792.74,746.56,724.37,710.0,699.05,666.74,661.05,627.71,622.61,610.83,610.59,595.61,587.26,582.49,590.62,599.26,607.09,596.46,585.26,578.22,579.63,590.87,598.36,623.94,648.44,653.8,648.28,647.89,680.96,679.62,697.66,707.1,,,,,848.0,,891.79,879.09,,888.0,858.99,850.41,,,860.55,,767.53,774.2,,,,,665.07,632.44,,710.67,705.85,,,773.64,,,874.52,865.22,879.8,864.75,,926.4,,,923.78,,,950.65,952.53,966.79,961.77,,,,,,,,,,,,,970.05,955.02,965.41,924.83,935.75,957.02,944.83,911.65,,937.1,,900.52,908.29,898.98,886.35,,904.36,,776.53,,759.5,741.38,L5
2011-10-14 22:05:04+00:00,635.63,608.0899999999999,599.39,615.24,573.1354545454545,593.98,567.72,541.7354545454546,532.9836842105263,535.03,525.94,519.4,485.78,469.4766666666667,467.36,450.27285714285716,449.52,428.5166666666667,422.83,419.12,415.38,420.07,393.33,374.03,367.5954545454546,374.24,367.3357142857143,359.4651724137931,356.87,363.9129032258065,375.1775,375.8781818181818,376.08,389.5885714285714,388.01,401.81,417.52,421.59,435.75,458.26,467.95,481.67,498.3,509.37,510.31,515.75,519.25,527.9300000000001,540.83,547.33,552.46,556.68,635.81,685.31,740.66,762.75,778.6,792.14,797.32,813.74,816.15,819.62,818.24,819.63,816.43,807.7,794.42,762.87,740.46,723.53,694.18,674.23,660.19,639.36,630.32,614.91,605.03,600.47,590.83,580.38,571.4,579.44,579.02,573.27,577.42,572.89,574.79,580.66,589.19,601.33,608.89,619.13,623.75,620.74,624.69,626.26,641.45,645.08,660.9,,,,776.51,,819.46,,841.54,,,,,780.22,760.33,,732.83,706.32,,679.59,658.56,631.78,616.39,597.9,623.01,,641.69,691.43,704.65,713.78,749.61,772.54,765.89,775.2,,816.83,846.07,843.9,844.14,866.47,860.18,902.15,893.5,892.59,928.0,,,954.79,952.78,955.47,,,,,,,,,,,,926.44,,909.09,,,,,,,,,,,805.76,,,,,,,,L7
2012-03-22 22:05:56+00:00,674.96,,632.97,648.62,589.0509090909092,631.52,596.65,566.5409090909092,559.1726315789474,549.05,549.77,535.19,493.41,480.8866666666667,480.44,466.22857142857146,460.1,434.31666666666666,428.88,429.24,426.65999999999997,437.69,409.94,387.6405882352941,381.8909090909091,389.22,372.07714285714286,367.1875862068966,364.41999999999996,368.42451612903227,381.5525,379.9463636363636,377.85941176470584,386.32571428571424,392.22,405.86,416.92,428.82,430.62,452.59,472.5,479.2,488.61,503.33,505.87,509.86,516.8199999999999,527.21,528.4100000000001,535.3,530.8,531.86,620.88,675.74,732.45,767.23,785.5,802.61,800.69,829.54,824.85,830.27,835.4,832.81,818.01,817.06,804.95,775.6,762.49,737.59,705.59,683.9,672.27,649.67,642.12,620.61,607.72,586.61,570.22,554.99,550.34,562.5,575.64,582.84,592.99,595.94,592.73,590.09,595.44,608.64,633.28,643.14,648.56,650.63,655.91,648.09,668.34,669.58,694.28,749.04,769.04,,853.97,,,922.5,,888.14,903.39,891.73,846.43,805.33,762.27,,764.07,731.32,,710.71,692.91,648.02,648.19,629.06,655.2,678.07,681.47,727.25,,,,816.75,804.22,798.09,839.29,851.32,870.61,872.34,877.22,883.51,,934.38,930.69,,964.92,,,971.84,969.47,969.01,965.99,994.5,993.11,984.18,1003.23,985.2,998.87,988.77,1001.13,978.32,973.56,,926.44,947.85,,,,,,,,,,,839.56,,,,,,,,L7
2012-04-07 22:05:52+00:00,,598.3399999999999,601.8133333333334,625.21,560.3827272727273,607.56,564.4733333333334,536.1727272727272,531.6305263157894,524.5699999999999,533.2933333333333,513.6033333333334,482.71999999999997,458.4922222222222,465.07,462.1528571428571,461.1633333333333,428.15222222222224,430.2866666666667,429.50333333333333,439.39,445.36,411.8333333333333,387.07058823529417,370.45272727272726,385.9433333333333,358.67571428571426,358.0793103448276,364.04,367.5154838709677,377.265,378.06909090909096,373.79941176470584,385.78857142857146,380.68,394.08,409.65,414.61,407.78,452.48,472.95,469.27,485.07,499.74,496.11,505.0,510.87,524.26,517.65,533.02,,,604.51,676.64,720.92,739.5,759.98,777.45,779.84,801.88,793.09,807.77,826.1,823.75,816.94,814.62,798.57,774.5,754.32,723.49,685.03,660.91,652.52,621.1,622.37,605.08,598.35,582.95,575.23,559.59,554.1700000000001,570.25,582.74,584.86,594.52,591.69,590.27,589.18,589.71,593.25,604.32,612.13,611.16,611.96,,617.74,631.51,638.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-04-23 22:06:04+00:00,680.85,,,647.83,604.5336363636363,623.24,599.1766666666666,569.2536363636364,567.0131578947369,555.01,549.2266666666666,536.7566666666667,506.0,494.49444444444447,482.82,473.51714285714286,470.18666666666667,443.78444444444443,437.3233333333333,437.2666666666667,428.44,436.0,408.0266666666667,397.9747058823529,384.9636363636364,385.06666666666666,373.4842857142857,371.9248275862069,376.29,387.03258064516126,380.46625,390.30545454545455,392.8452941176471,398.7114285714286,418.57,415.24,425.88,438.88,453.16,465.6,471.98,483.43,499.35,502.05,510.1,520.4100000000001,527.94,533.51,539.11,537.0899999999999,544.45,531.04,606.72,691.05,724.8,777.05,,,,837.52,,845.54,850.97,855.21,849.55,842.24,822.87,803.41,770.76,748.2,721.15,691.91,669.93,646.07,636.65,622.17,600.88,579.6,571.78,570.47,563.42,577.19,584.25,592.94,595.64,593.12,595.38,598.86,610.44,626.05,644.05,651.8,661.99,670.6,680.23,,704.92,715.42,731.6,751.27,788.27,819.84,853.5,872.24,,912.89,,,932.32,916.68,891.8,860.84,831.91,808.15,786.28,758.02,734.76,724.27,712.69,687.74,675.01,659.6,671.07,687.99,709.39,746.3,769.12,780.75,,833.7,832.96,837.89,850.0,878.37,872.23,892.63,892.34,903.26,,935.86,951.34,949.23,977.21,976.31,979.44,985.69,990.42,1001.3,,1001.57,1001.99,1007.5,1020.15,1020.69,1018.49,1015.71,995.92,991.15,984.97,,967.04,951.37,944.84,929.62,921.43,907.34,899.8,892.81,879.1,866.33,858.11,864.16,851.99,835.31,828.69,815.36,805.72,780.13,784.85,756.0,L7
2012-07-12 22:06:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,330.1666666666667,330.87142857142857,336.59379310344826,330.22999999999996,338.2154838709677,332.565,346.08272727272725,355.77235294117645,358.21714285714285,369.5,385.37,389.96,414.34,419.98,422.83,431.49,447.57,456.73,461.31,482.66,504.71000000000004,517.19,516.47,529.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.98,536.93,549.13,556.07,562.45,582.75,591.97,604.79,620.32,636.74,637.99,657.8,,686.18,,702.68,729.13,768.93,789.55,,862.48,865.93,898.79,,,,,930.48,907.75,903.08,899.57,,,,,,,,,,,,,,,771.25,792.68,,,,854.69,,,,894.58,912.79,926.4,,927.48,950.5,,,,,,,,,,,,,,,,,969.69,976.9,961.7,931.59,945.22,929.04,951.59,,878.46,895.12,852.72,847.41,,,,,,,,,,,,L7
2012-08-13 22:06:56+00:00,613.89,614.9300000000001,595.6666666666666,584.83,582.1609090909092,567.7,564.6466666666666,554.7009090909091,535.9315789473684,520.23,509.3766666666667,494.56666666666666,483.87,469.38444444444445,460.95,448.24857142857144,441.5766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.65,497.61,504.17,506.83,502.25,494.14,596.09,662.25,696.79,732.88,757.4,771.87,781.85,786.46,787.63,793.88,803.85,803.61,799.75,786.88,780.15,755.71,732.26,712.44,681.17,,,615.75,610.46,594.74,585.02,568.05,548.27,537.67,522.8,528.0,536.62,541.12,541.95,556.78,569.91,577.08,582.16,593.53,601.85,609.09,619.25,637.57,647.62,651.63,687.55,708.8,724.31,766.57,800.4,826.18,862.46,876.78,892.27,893.16,893.98,890.71,888.11,889.2,878.54,868.2,841.87,817.01,784.6,761.2,718.96,688.34,664.31,,,,,676.92,705.96,736.64,764.63,762.62,756.16,793.95,807.3,799.9,822.38,853.77,863.16,868.18,885.17,878.63,884.98,906.59,924.54,911.09,,,930.2,951.15,937.63,942.31,914.51,968.47,976.81,943.43,925.61,963.77,947.93,949.13,936.08,,905.51,918.36,,885.79,889.88,884.15,,,,,,,,,,,,,,,,,L7
2012-09-30 22:07:25+00:00,644.12,611.8,600.2933333333334,612.8,562.3172727272728,594.74,568.2533333333333,535.1072727272727,526.2915789473684,515.79,518.8033333333334,507.9433333333333,475.77,467.95222222222225,457.68,449.84714285714284,453.00333333333333,426.08222222222224,426.8666666666667,419.7133333333333,417.40999999999997,420.69,395.00333333333333,369.17,351.20727272727277,361.87333333333333,341.8442857142857,340.12689655172414,338.65000000000003,341.41387096774196,349.83,350.7409090909091,348.15,363.18142857142857,357.93,374.89,388.06,387.69,400.69,420.33,438.49,430.47,450.99,462.95,460.48,470.47,483.06,495.45,499.38,507.45,505.51,498.67,574.33,642.99,674.23,724.94,750.03,761.19,767.75,783.21,784.39,788.75,798.39,797.99,792.64,789.18,778.75,755.27,742.25,698.38,669.68,658.61,651.98,620.16,618.48,594.32,586.15,572.94,563.61,542.0,527.65,537.11,543.63,548.58,551.66,559.59,562.35,570.12,579.4,587.98,598.77,609.99,615.36,622.19,627.11,634.95,,700.37,707.26,,802.8,799.66,840.05,868.1,871.76,871.0,875.39,889.67,894.66,895.09,876.2,,813.05,778.27,764.73,,686.47,671.07,665.25,,,,,666.38,685.16,730.75,755.4,752.81,752.5,780.61,797.4,802.84,814.47,831.9,855.62,878.97,878.01,878.79,871.46,908.01,901.66,896.96,,,912.89,921.13,932.4,919.4,908.35,950.21,957.55,953.43,941.51,953.0,951.83,929.81,930.46,,906.99,904.51,900.53,884.94,876.44,866.3,,848.41,,824.35,,,794.51,774.19,769.04,754.1,747.48,740.86,735.44,,,,L7
2012-10-16 22:07:34+00:00,657.35,621.56,606.39,623.79,567.05,614.51,576.54,544.89,534.9468421052632,529.5899999999999,533.19,519.74,482.93,468.06666666666666,464.4,465.3928571428571,465.98,444.5166666666667,437.57,443.82,434.12,437.54,400.79,375.1435294117647,360.82,369.66,344.9457142857143,347.68689655172415,350.83,354.1532258064516,364.42625,365.92,361.2264705882353,368.67857142857144,358.17,385.65,397.95,391.28,412.17,434.62,448.3,430.08,462.06,474.26,466.48,479.43,492.01,502.02,502.56,513.54,514.72,507.87,582.38,654.14,695.22,720.44,744.69,759.79,768.77,778.13,785.81,792.26,801.47,804.94,805.1,802.69,785.62,760.97,749.45,717.49,688.76,672.01,659.1,630.92,626.12,599.16,592.78,578.49,565.79,539.3199999999999,529.0,534.5799999999999,543.8399999999999,553.02,559.78,570.37,579.59,586.41,585.31,588.84,598.87,605.73,616.39,622.98,632.14,649.1,676.98,721.58,728.45,756.6,812.61,819.01,859.7,889.54,893.02,901.69,901.46,895.73,892.55,888.66,875.94,840.19,804.66,773.87,756.21,734.32,715.53,684.05,673.07,658.16,638.94,634.84,666.74,701.83,700.39,732.87,763.61,767.23,777.05,798.42,813.15,819.17,841.79,847.37,867.6,875.6,873.25,880.72,893.09,917.16,909.82,903.25,,,921.17,929.02,939.45,947.47,934.24,960.3,966.35,950.57,951.44,961.47,951.23,942.48,942.24,,899.18,903.18,898.52,882.75,880.13,875.45,,860.96,,826.41,813.7,,798.04,777.68,777.41,759.14,759.01,746.82,746.67,,,,L7
2013-02-05 22:08:01+00:00,658.04,638.8,632.14,616.54,625.4209090909092,598.75,584.26,596.3309090909091,590.7384210526316,586.12,565.97,546.85,540.15,530.2566666666667,508.59000000000003,489.7371428571428,469.88,484.93666666666667,458.7,443.63,420.79,413.45,409.47,411.2923529411765,399.99090909090904,384.88,370.8542857142857,373.4593103448276,369.72,375.0306451612903,364.635,360.6563636363636,384.48764705882354,398.71142857142854,403.74,398.24,396.42,416.12,431.06,433.41,446.11,467.24,466.58,473.98,487.24,488.3,499.4,520.44,538.07,549.03,541.53,539.64,,688.03,,801.44,797.32,802.24,809.84,822.77,825.82,830.54,821.89,816.69,810.89,807.13,800.1,795.65,782.75,769.3,749.66,725.42,692.77,687.2,654.87,634.72,618.45,602.1,570.48,544.16,533.89,537.67,536.19,546.24,566.05,580.24,596.74,604.29,604.58,608.58,626.34,656.21,668.9,686.33,,721.41,742.62,764.17,797.03,841.55,887.86,,945.27,976.38,,,,,,969.21,930.47,894.34,867.05,844.32,829.77,,794.03,767.46,,,,718.25,731.01,744.04,757.83,785.41,801.09,835.21,860.78,872.4,883.04,904.91,,,,,,961.92,963.89,981.62,,,,,,,979.71,980.28,,,,,,,,,,983.36,,973.39,966.2,965.46,954.1,932.33,926.65,909.71,889.3,870.05,856.26,837.11,822.33,811.03,798.85,795.99,789.95,778.6,782.13,784.55,790.04,759.84,L7
2013-02-21 22:07:58+00:00,662.78,647.86,636.8833333333333,629.94,618.4381818181819,606.63,596.3233333333334,582.5981818181818,577.5852631578947,573.24,552.9033333333334,541.3533333333334,523.97,511.53222222222223,497.76,480.6771428571428,473.2733333333333,465.5022222222222,454.9666666666667,444.6333333333333,435.84,432.46,419.75333333333333,406.1129411764706,395.9981818181818,388.9633333333333,374.70428571428573,369.8434482758621,369.14,365.2132258064516,373.3125,378.28727272727275,383.1270588235294,388.74142857142857,392.09,402.69,407.69,414.83,429.09,434.83,448.82,460.67,472.59,477.97,484.06,494.2,506.05,513.74,528.33,538.25,534.19,532.03,613.48,693.92,,781.61,793.95,794.33,803.73,813.95,822.05,821.48,819.25,812.76,805.15,806.89,797.87,786.61,774.32,758.64,738.65,714.86,699.9,678.28,652.37,628.52,605.36,591.28,566.22,549.19,536.0,536.1,542.89,561.33,582.31,593.47,600.5,598.36,600.18,613.7,634.65,652.26,676.51,696.19,,713.38,736.15,763.01,788.86,838.85,876.38,,946.82,978.53,,,,,989.0,957.49,915.9,877.98,863.51,834.13,813.21,,,,,,,723.14,722.65,743.9,759.31,784.06,791.79,816.66,851.95,870.41,877.63,889.26,874.87,872.54,894.28,894.83,896.22,926.5,952.82,964.03,,,985.78,984.44,980.57,969.57,941.47,950.24,975.02,981.82,983.46,988.97,982.97,982.02,986.43,968.2,979.06,972.24,949.97,957.81,948.96,934.6,933.09,919.35,912.62,889.48,879.47,871.7,855.44,830.19,,,,,,,,,,,L7
2013-03-09 22:07:57+00:00,656.2,637.8,622.3,627.95,592.1381818181819,601.93,580.67,557.3581818181818,551.6657894736842,544.69,540.15,523.5899999999999,500.91999999999996,490.3233333333333,482.36,468.6771428571428,463.06,440.05333333333334,438.59999999999997,436.97,426.69,432.1,401.26,388.82058823529417,371.1281818181818,374.6,365.0342857142857,356.95,358.42,361.318064516129,366.25875,365.92727272727274,369.83941176470586,373.95142857142855,382.05,388.65,388.46,397.26,406.85,421.78,435.32,444.03,458.85,463.73,467.46,474.81,483.27,495.2,508.2,518.31,517.19,514.14,572.98,665.9,,750.67,765.21,768.79,781.25,790.14,793.74,800.29,807.23,801.06,795.02,789.41,780.52,767.46,756.24,736.36,713.33,692.12,676.62,649.16,633.24,612.94,596.19,573.78,554.94,537.49,522.6800000000001,519.71,527.38,541.6,561.04,574.74,580.04,579.97,583.83,593.14,614.31,624.07,641.32,657.67,660.61,682.18,710.82,735.67,756.14,807.43,843.35,865.1,907.38,939.07,964.78,984.87,992.17,988.11,971.06,938.11,896.24,862.12,847.68,808.49,795.9,773.27,756.86,736.97,716.0,701.9,691.19,694.14,708.38,721.26,735.41,758.34,772.59,787.54,815.16,847.03,862.71,872.21,894.54,,,,,,,,,,,,,,,,,,,,,,,969.9,962.42,954.35,940.96,943.04,937.75,921.04,915.58,900.68,886.18,881.45,853.6,849.53,832.45,816.37,806.32,787.34,784.8,774.17,768.43,758.62,,,,,L7
2013-03-25 22:07:51+00:00,664.67,639.08,629.8166666666666,628.27,590.4781818181818,607.2,584.8766666666667,563.4981818181818,556.4315789473684,545.09,543.5666666666666,529.8566666666667,505.40000000000003,492.21777777777777,482.0,475.18,468.8266666666667,447.48777777777775,450.48333333333335,441.9766666666667,433.11,432.66,409.19666666666666,390.64882352941174,373.97818181818184,379.0566666666667,366.69,358.65379310344827,369.07,363.3216129032258,367.6025,364.4372727272727,371.04117647058825,376.49,380.06,383.4,389.22,392.06,407.24,423.59,431.96,444.66,460.39,466.1,470.88,479.27,487.01,500.51,512.5899999999999,521.0,521.55,515.26,571.09,658.76,705.81,744.72,765.66,777.69,780.68,793.74,804.02,810.75,810.64,809.27,803.04,798.75,795.22,772.95,758.11,729.2,707.73,691.67,675.19,647.04,630.9,611.52,591.69,577.17,565.92,543.17,531.6,530.86,538.26,552.78,571.36,575.72,580.1,587.98,600.4,615.39,625.38,642.8,649.47,661.11,666.35,687.37,720.58,742.48,756.33,,854.92,867.95,925.61,942.94,973.31,996.29,993.12,1001.54,990.83,950.21,903.56,873.4,850.69,810.41,796.55,773.2,752.69,741.51,733.57,722.06,698.92,696.13,723.18,731.63,744.08,775.98,784.26,774.91,,,,,,,905.44,920.12,926.91,936.04,943.34,926.2,931.0,930.46,925.78,,,,,,,,,,,,,,,,,,,923.36,926.45,914.29,892.59,,,,,,,,,,,,,720.63,724.15,742.29,L7
2013-05-12 22:07:41+00:00,676.7,652.9499999999999,638.9333333333334,640.62,604.2154545454545,623.3,598.9633333333334,570.7654545454545,578.087894736842,565.5,549.3833333333333,530.1633333333333,509.19,497.47222222222223,488.77,485.95,487.4433333333333,471.01222222222225,461.33666666666664,456.62333333333333,446.01,445.75,416.6333333333333,393.43176470588236,378.37545454545455,379.6633333333333,368.95,365.1313793103448,370.94,368.3093548387097,374.53375,373.9981818181818,379.5282352941176,387.53999999999996,387.17,388.33,393.22,404.21,407.38,426.86,440.46,452.07,461.78,463.17,471.96,478.54,485.77,503.8,516.6800000000001,525.44,520.81,512.05,566.56,637.56,704.91,742.75,761.69,785.26,788.19,797.21,805.09,808.9,808.36,805.32,803.66,794.67,788.27,772.54,755.99,737.79,712.83,693.67,681.3,653.86,642.05,625.37,605.71,584.32,563.45,548.92,535.82,534.1600000000001,542.26,551.61,565.9,577.28,591.08,599.1,604.39,617.45,621.7,639.93,646.59,667.24,683.85,705.67,738.86,763.83,806.4,837.99,875.62,902.18,953.39,969.66,998.98,1016.7,,,,1017.87,1003.32,959.05,917.34,,811.76,772.67,743.79,749.6,746.46,748.19,736.18,723.46,749.24,762.74,768.75,784.71,798.04,,840.5,861.29,884.79,881.29,898.18,913.6,928.51,941.65,950.52,941.75,951.85,957.74,961.12,951.42,962.24,957.17,972.25,954.22,963.66,953.86,976.83,971.1,973.99,973.47,987.43,973.66,978.19,967.43,972.93,957.06,943.23,943.84,930.45,930.06,925.9,899.09,903.44,871.72,852.71,844.36,820.76,805.47,792.34,776.55,782.39,769.03,764.97,754.34,761.5,745.6,756.01,719.55,L7
2013-05-20 22:13:50+00:00,644.68,639.82,638.7266666666666,623.39,627.0690909090908,596.7,596.8066666666666,590.9590909090908,575.4878947368421,564.29,528.3666666666667,509.82666666666665,504.94,500.8944444444445,479.72,463.63142857142856,461.5866666666667,463.2344444444445,451.49333333333334,437.7766666666667,416.39000000000004,396.54,393.8666666666667,385.2470588235294,364.34909090909093,345.6566666666667,347.90285714285716,346.1689655172414,350.19,349.8903225806452,350.36375,359.8636363636364,368.8129411764706,370.1642857142857,377.24,370.31,385.22,398.54,401.92,411.59,430.35,448.8,450.23,451.36,462.79,462.02,473.24,505.47,507.53999999999996,519.19,507.04999999999995,507.12,577.41,673.89,,757.62,773.65,792.93,804.97,809.48,808.59,805.98,801.86,797.7,797.86,786.64,781.67,774.33,754.48,740.38,733.68,714.46,681.73,677.12,645.06,636.58,600.55,577.84,553.64,541.81,521.66,521.01,528.81,548.29,560.53,577.09,591.88,606.21,618.72,627.58,641.5,655.44,668.79,,720.85,737.77,745.09,791.72,818.21,837.67,,936.85,955.72,,,,,,,,,966.78,,,,,,,,,,,,,,,,,,,,,,,,955.89,956.42,958.41,972.67,956.95,962.68,,964.69,,976.53,,978.12,,978.45,,,,980.4,,969.46,,964.34,980.73,977.88,952.04,956.08,938.57,918.93,928.04,894.65,896.24,884.63,840.71,837.77,822.68,791.79,803.74,773.34,774.74,778.18,763.13,749.32,764.57,744.89,,L8
