dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2011-07-26 22:05:18+00:00,400.17,388.77,384.2166666666667,,,,,,,,,,,,,,,,204.14333333333335,193.44666666666666,184.97,174.41,174.20666666666665,171.72,167.14818181818183,166.93666666666667,158.7814285714286,154.90827586206896,157.19,160.6590322580645,167.3075,175.3972727272727,184.64,185.97714285714287,203.09,209.63,219.49,237.16,251.82999999999998,263.9,269.37,290.79,303.53,310.62,320.08,320.94,330.13,334.13,351.49,369.03,372.25,385.21,464.69,517.97,554.26,575.42,598.32,620.09,629.73,630.46,629.85,633.13,634.09,,,620.22,606.75,,,526.95,505.02,,,,,,,,,,,,,,,,,394.95,401.17,408.35,416.86,424.26,432.78,436.61,447.35,465.98,475.75,494.08,504.5,530.22,553.35,580.99,612.61,634.71,,,,,,,621.42,617.57,604.93,580.57,557.55,546.38,,,,,,,,,,,,,,,,,636.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-27 22:05:11+00:00,419.11,393.3,383.05,395.55,360.0781818181818,382.82,355.36,334.4681818181818,325.60578947368424,316.76,,,,,,,,,,,,,,,110.95818181818181,,,,,,,,,,,,,,,,,,,,,299.61,312.78,322.91,332.86,337.91,347.96,350.03,448.84,491.59,530.49,554.62,570.19,585.32,592.63,609.09,603.02,614.57,621.56,617.12,603.85,594.26,579.68,553.3,529.64,507.8,479.85,466.04,449.75,428.29,421.95,411.78,405.85,400.49,389.98,374.84,359.31,375.85,382.18,376.93,376.14,375.83,380.59,384.41,377.84,391.64,400.79,408.63,416.63,415.57,423.7,425.8,438.67,442.91,450.96,449.33,466.42,507.8,541.1,558.97,580.87,602.71,623.16,622.84,618.48,608.49,580.36,569.91,547.13,524.02,512.26,482.36,460.85,462.75,428.31,414.69,397.26,385.45,405.31,417.42,433.52,448.43,462.58,487.43,529.11,546.84,546.16,571.06,592.44,614.77,627.72,628.69,641.09,657.47,668.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.4,657.69,646.34,624.69,620.12,622.73,601.3,593.33,,556.23,,,,,L7
2011-09-04 22:00:27+00:00,456.71,453.84,459.25,434.91,453.85636363636365,410.23,422.97,421.99636363636364,411.61263157894734,,,363.43,357.47,337.99,,228.65571428571428,,266.32,254.08999999999997,236.72000000000003,164.97,157.9,,229.4435294117647,,142.32,158.18142857142857,,153.09,164.6809677419355,149.0875,160.87454545454545,183.0764705882353,166.36714285714285,214.34,192.88,,251.54000000000002,264.2,256.64,259.58,277.79,304.53,298.09,327.16,327.73,325.4,313.14,331.12,365.13,367.8,417.49,524.8,555.55,597.67,612.28,,,,,,,,,,626.04,604.17,587.46,538.51,519.17,508.90999999999997,493.97,462.64,455.55,420.99,416.9,407.0,404.91,392.3,383.04,378.42,386.9,394.04,403.3,393.84,381.17,374.47,375.1,389.26,389.58,418.76,442.67,453.24,441.26,440.68,471.92,472.89,488.24,499.83000000000004,543.21,,613.94,,,,,,,,,,,,,635.21,553.5,568.33,508.25,,507.19000000000005,445.36,447.86,424.96,,495.47,500.54999999999995,589.19,,567.68,591.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.1,587.95,571.66,563.74,550.83,534.96,L5
2011-10-14 22:05:04+00:00,435.88,406.48,397.56,414.61,371.99545454545455,393.23,366.48,340.62545454545455,332.5136842105263,333.51,324.41,318.17,284.14,268.2866666666667,264.05,249.27285714285713,248.05,226.80666666666664,221.2,217.83,213.70999999999998,219.28,192.28,173.03,166.25545454545454,172.47,165.71571428571428,158.30517241379312,155.35,162.71290322580646,174.2375,174.42818181818183,174.99,186.95857142857142,186.72,200.76,216.47,220.23,234.72,257.4,266.7,280.76,297.36,308.2,308.91,312.61,318.18,326.34,340.15,346.3,351.2,357.93,434.85,484.59,539.02,561.85,577.16,590.3,596.34,612.72,614.9,618.15,616.92,618.35,614.97,606.52,592.21,561.73,539.38,518.06,492.93,473.09,457.46,438.29,427.26,413.78,403.72,399.41,389.43,379.47,370.13,378.31,377.34,371.96,376.12,371.4,374.43,379.46,389.62,400.43,407.31,417.87,422.16,419.21,423.28,424.45,440.22,445.31,459.13,477.12,494.06,519.4300000000001,574.88,592.82,617.68,629.06,640.29,619.71,627.57,619.66,598.08,578.78,558.41,540.14,531.87,504.66,474.71,478.07,457.59,429.9,413.85,395.41,423.49,433.89,440.78,490.18,504.09,511.89,549.38,570.82,565.07,573.34,594.3,615.75,645.0,641.52,644.38,664.8,653.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.28,,,,,,,,,,,L7
2012-03-22 22:05:56+00:00,474.92,449.17,432.93,448.67,389.0009090909091,431.47,396.59,366.47090909090906,359.15263157894736,348.98,349.94,335.15,293.32000000000005,280.83666666666664,280.34000000000003,266.23857142857145,260.02,234.23666666666665,228.79000000000002,229.17,226.6,237.61,209.87,187.6105882352941,181.82090909090908,189.17,172.01714285714286,167.13758620689654,164.38,168.36451612903227,181.4925,179.89636363636362,177.77941176470588,186.2657142857143,192.11,205.35,216.84,228.72,230.56,252.54,272.44,279.14,288.56,303.29,305.82,309.85,316.76,327.16,328.35,335.28,330.74,331.8,430.88,475.69,532.4200000000001,567.21,585.43,602.56,600.31,629.53,624.8,630.18,635.34,632.74,618.02,617.0,604.88,575.57,562.41,537.55,505.54,483.86,472.2,449.48,442.05,420.57,407.67,386.58,370.16,354.94,350.31,362.46,375.59,382.78,392.93,395.87,392.69,390.04,396.87,408.57,433.21,443.09,448.51,450.54,455.88,448.05,468.26,469.52,496.46,548.97,568.96,629.89,653.93,,,,,,,,646.39,605.27,562.2,555.38,563.99,531.27,516.5,510.65,492.88,447.93,448.08,428.95,455.11,478.02,481.41,527.2,558.12,569.97,,616.65,604.1,598.0,639.21,651.28,670.56,672.26,677.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.78,,,649.23,652.92,639.48,629.08,,,,,,,L7
2012-04-07 22:05:52+00:00,439.43,397.02000000000004,401.3533333333333,424.64,359.83272727272725,409.31,364.81333333333333,334.72272727272724,330.61052631578946,323.67,330.9433333333333,312.54333333333335,281.95,259.21222222222224,264.44,261.48285714285714,259.0133333333333,227.38222222222223,229.38666666666668,228.82333333333335,238.5,244.49,211.22333333333333,186.3605882352941,169.81272727272727,185.22333333333333,158.9857142857143,157.61931034482757,163.35,166.33548387096775,176.515,177.2490909090909,173.1794117647059,185.24857142857144,179.96,193.09,209.06,213.74,205.68,251.59,270.05,268.28999999999996,284.46000000000004,298.85,295.5,304.4,309.68,323.66,320.52,332.02,,,404.09,474.23,519.74,538.5,559.46,576.46,579.06,600.84,592.63,608.89,624.97,623.04,616.12,613.46,596.0,573.21,553.54,522.6,484.32,460.18,451.27,420.15,419.86,403.87,398.06,382.21,374.74,359.03,353.54,369.74,382.2,384.14,393.87,390.97,389.26,388.45,389.24,392.02,403.61,411.27,410.14,411.39,413.54,416.56,430.75,438.08,432.17,426.91,434.22,429.1,,501.92,524.1600000000001,547.19,570.81,561.63,550.81,527.54,485.76,491.57,475.75,443.51,466.25,453.63,436.7,417.71,387.06,,341.41,339.87,344.03,386.14,397.21,403.53,442.99,448.01,450.26,,517.27,511.87,511.46,533.54,539.03,547.25,552.98,574.93,582.37,586.2,632.57,640.24,645.18,662.54,631.21,666.33,669.98,,,,,,,,,,,701.38,681.73,681.72,665.98,673.35,662.7,648.89,627.33,,605.96,588.03,582.02,561.09,567.92,541.72,537.96,526.9200000000001,524.31,515.99,,,,,L7
2012-04-23 22:06:04+00:00,480.82,460.12,441.8966666666667,447.82,404.51363636363635,423.23,399.1566666666667,369.24363636363637,366.98315789473685,355.0,349.2066666666667,336.7366666666667,305.97999999999996,294.47444444444443,282.8,273.4971428571428,270.1666666666667,243.77444444444447,237.30333333333334,237.23666666666668,228.43,235.94,207.99666666666667,197.96470588235292,184.92363636363638,185.04666666666668,173.43428571428572,171.8948275862069,176.26000000000002,187.01258064516128,180.44625,190.26545454545453,192.82529411764705,198.69142857142856,218.53,215.2,225.87,238.87,253.14,265.57,271.96000000000004,283.43,299.32,302.01,310.09,320.38,327.9,333.51,339.11,337.09,344.42,331.02,406.74,491.08,524.77,577.03,608.95,624.41,629.38,637.47,642.87,645.47,650.9,655.16,649.53,638.44,622.83,603.38,570.71,548.16,521.12,491.89,469.91,446.06,436.6,419.11,400.85,379.59,371.74,370.46,363.46,377.17,384.22,392.89,395.61,393.11,395.34,398.8,410.41,426.07,444.02,451.77,461.97,470.57,480.59,487.67,504.85,515.39,531.5799999999999,551.25,588.26,619.82,655.89,672.22,,,,,,,,660.82,631.85,608.12,586.26,556.06,534.72,524.2,512.6600000000001,487.73,475.0,459.57,471.05,487.95,509.37,546.29,569.09,580.71,608.11,633.68,632.95,637.89,649.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.32,658.1,664.08,651.96,635.29,628.67,615.36,605.73,580.1,584.82,555.96,L7
2012-07-12 22:06:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,129.85666666666665,130.1614285714286,135.9937931034483,129.79999999999998,137.78548387096774,132.155,145.81272727272727,154.44235294117647,157.81714285714287,168.98,184.59,189.15,213.06,219.38,222.21,231.15,247.35000000000002,256.24,260.65,281.5,306.0,316.73,315.6,324.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.16,336.42,349.42,355.62,361.97,382.08,391.24,404.24,419.58,436.05,439.73,456.34,,484.91,492.56,502.28999999999996,528.14,568.3,588.6,,,,,,,,,,,,,,,,,,,,,,,,,,,570.26,591.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-08-13 22:06:56+00:00,411.05,412.61,392.6366666666667,381.98,380.0609090909091,365.87,361.5966666666667,350.91090909090906,333.55157894736845,317.61,306.8466666666667,292.5766666666667,281.92,267.4844444444445,258.85,246.23857142857142,239.55666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.17,296.05,297.94,303.74,298.5,291.04,394.47,436.2,498.52,531.26,554.99,569.37,579.06,583.42,583.29,591.16,602.5,,,584.42,578.3,553.93,530.85,508.20000000000005,478.88,450.43,436.86,414.13,408.31,392.21,383.62,365.94,344.87,335.48,320.91,324.13,334.44,337.71,340.39,,,375.1,380.63,391.44,398.97,405.4,416.87,434.04,443.9,451.32,483.56,505.02,519.37,561.81,598.66,623.54,,,,,,,,,,,639.34,616.75,580.63,559.03,516.82,483.66,462.27,,,,,472.04,502.66,537.01,561.02,554.84,551.4,590.76,604.38,597.0,618.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-30 22:07:25+00:00,443.72,411.45,399.81333333333333,412.3,359.95727272727277,394.11,367.75333333333333,334.5672727272727,325.86157894736846,315.29,317.7833333333333,307.5233333333333,276.56,267.33222222222224,257.27,249.28714285714287,252.44333333333336,225.51222222222222,226.35666666666668,219.19333333333336,216.92000000000002,220.07,194.51333333333335,168.68,150.67727272727274,161.97333333333333,141.31428571428572,139.44689655172414,138.29,140.87387096774194,149.41,150.1709090909091,147.57999999999998,162.56142857142856,157.45,174.35,187.47,187.11,200.32,219.93,238.09,229.96,250.47,262.41999999999996,260.13,269.91999999999996,282.63,294.96,298.85,307.04,304.93,299.01,373.97,441.79,472.47,524.64,549.42,560.59,567.26,582.74,583.93,588.34,597.87,597.52,592.18,588.7,578.27,554.87,541.81,497.98,469.24,458.18,451.26,419.63,413.84,393.75,385.72,372.44,363.21,339.46,327.1,336.63,343.06,347.95,351.11,359.08,361.88,369.72,378.91,387.42,398.29,409.59,414.8,421.8,426.63,434.23,456.65,499.87,506.37,,602.36,599.54,639.7,667.59,671.47,670.5,674.88,,,,675.52,624.04,612.45,577.71,562.75,509.91,486.03,468.72,464.61,440.46,418.6,410.94,424.13,466.01,484.45,530.29,554.96,552.04,551.83,583.49,596.77,602.38,614.2,631.54,654.91,677.07,677.43,678.1,671.11,,,,,,,,,,,,,,,,,,,,,,,681.34,675.75,667.12,664.32,647.86,629.42,623.65,604.59,585.75,594.6,573.66,568.5,553.55,546.98,540.0699999999999,534.9,520.02,,,L7
2012-10-16 22:07:34+00:00,455.68,419.6,404.3,421.99,363.78,412.51,374.51,341.16,334.5968421052632,327.4,331.5,318.2,282.90999999999997,265.9266666666667,261.71000000000004,263.79285714285714,264.03,242.51666666666665,234.5,241.72,232.02999999999997,235.53,198.39,172.7535294117647,158.08,167.82999999999998,141.1757142857143,145.93689655172415,148.93,151.4432258064516,162.22625,164.44,159.52647058823527,167.31857142857143,152.9,184.22,195.56,189.0,210.24,231.1,245.7,227.28,257.51,271.83000000000004,265.09000000000003,277.32,290.45,298.71,300.33,311.16,313.06,305.76,380.69,448.66,490.54,518.02,543.8299999999999,556.72,566.65,575.71,583.75,590.62,599.45,602.99,601.89,600.71,583.8,559.35,547.71,513.06,485.52,469.98,454.31,428.17,420.29,396.29,390.95,374.95,363.99,337.42,326.74,331.82,341.81,351.21,357.96,368.09,377.45,384.05,383.13,387.19,396.49,403.67,414.58,420.35,430.13,445.33,476.13,519.36,526.6800000000001,,610.55,616.43,662.97,687.62,690.7,,,,,684.99,673.36,632.24,599.97,572.44,549.7,526.12,512.73,482.19,472.14,454.83,435.28,431.71,465.01,498.71,499.58,531.87,561.06,565.53,572.86,596.22,612.07,613.76,638.38,644.75,663.77,672.0,671.36,678.73,,,,,,,,,,,,,,,,,,,,,,,695.12,680.9,677.03,669.58,672.54,657.62,630.84,624.38,611.24,590.69,595.29,575.51,575.73,556.43,555.22,543.5899999999999,544.81,529.3299999999999,518.47,511.0,L7
2013-02-05 22:08:01+00:00,444.26,431.1,422.45,404.67,415.90090909090907,388.23,375.36,384.6309090909091,379.7884210526316,374.32,355.39,337.56,330.56,323.0166666666667,301.54,279.78714285714284,260.55,275.2666666666667,250.11,232.97,208.55,201.38,200.27,199.86235294117645,190.10090909090908,170.42,158.90428571428572,165.22931034482758,161.67,165.15064516129033,158.065,155.54636363636362,175.33764705882353,188.48142857142858,194.31,191.8,189.41,208.1,224.24,226.48,233.7,254.16000000000003,260.66,268.12,275.97,280.65,294.15,313.57,330.79,339.01,337.23,329.97,432.07,503.78999999999996,547.45,592.05,588.54,593.15,599.8,612.27,616.29,621.03,611.54,607.12,602.04,598.68,589.38,586.79,574.7,557.3,540.48,515.98,484.99,477.7,447.43,426.95,407.36,394.57,358.7,338.46,327.0,332.25,329.52,338.22,353.38,373.15,389.3,395.2,396.79,400.42,418.91,447.63,460.76,476.98,498.22,512.86,530.97,556.69,587.62,631.6,,,,,,,,,,,,,,632.91,622.18,606.56,584.05,561.1,553.75,538.86,526.97,507.38,520.09,535.28,551.08,574.17,593.75,625.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.83,612.72,600.46,589.95,586.98,581.16,569.95,571.7,570.27,572.55,550.61,L7
2013-02-21 22:07:58+00:00,463.23,448.34,437.87333333333333,429.48,418.79818181818183,406.98,396.7033333333333,382.97818181818184,378.09526315789475,373.88,354.55333333333334,341.5233333333333,324.48,312.0022222222222,298.2,281.02714285714285,273.68333333333334,266.27222222222224,255.64666666666665,245.26333333333335,236.45,233.49,220.42333333333335,206.48294117647058,196.27818181818182,189.32333333333335,175.12428571428572,170.35344827586206,169.76,165.52322580645162,173.8425,178.68727272727273,183.64705882352942,189.1514285714286,192.43,203.27,208.21,215.22,229.58,235.24,249.11,261.09,272.89,280.56,284.48,294.52,306.59,314.14,328.58,338.55,334.6,332.68,413.91,473.65,545.08,581.95,594.49,594.73,604.09,614.28,622.45,621.81,619.64,613.19,604.27,607.28,598.5,587.03,574.62,557.44,539.2,515.34,500.46,478.72,452.77,428.8,405.75,391.19,366.66,349.48,336.48,336.66,343.42,361.64,382.93,393.75,400.91,399.0,400.56,414.07,435.12,452.63,476.87,496.75,502.06,514.0,536.75,564.75,589.52,639.13,,,,,,,,,,,,,,634.65,613.69,593.65,,,,,,523.74,523.03,544.58,560.08,584.6,592.54,617.16,655.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.9,630.82,,,,,,,,,,,L7
2013-03-09 22:07:57+00:00,456.24,435.59000000000003,418.82,425.69,391.2781818181818,401.0,379.84,356.53818181818184,351.1557894736842,344.1,339.52,323.04,300.21999999999997,289.4733333333333,281.68,268.15714285714284,262.19,239.53333333333333,237.92999999999998,234.63,226.56,231.32,200.5,188.06058823529412,170.2381818181818,173.78,164.4442857142857,156.32,156.79,160.66806451612902,165.45875,165.30727272727273,168.8994117647059,173.44142857142856,181.92,187.75,187.9,196.51,206.2,221.51,234.75,243.42,258.19,263.05,266.8,273.96000000000004,282.7,293.21,307.68,317.42,316.47,313.26,372.3,465.44,511.07,549.98,564.55,568.35,580.66,589.35,593.24,599.83,606.61,600.48,594.56,588.46,579.84,566.92,555.68,535.41,512.5699999999999,491.53,475.33,448.55,432.5,410.05,395.51,373.14,354.07,336.97,321.82,318.95,326.58,340.81,360.33,373.73,379.26,379.37,383.11,392.32,413.71,423.41,440.77,456.6,459.89,481.63,510.57,534.59,555.62,606.6,642.85,664.47,,,,,,,,,,661.52,649.9,607.89,592.38,572.28,555.92,536.1,515.0799999999999,501.14,490.34,491.65,507.14,520.49,534.79,557.76,571.98,586.95,613.99,646.41,662.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.93,648.68,631.56,615.33,605.25,586.25,583.89,573.46,567.71,557.69,,,,,L7
2013-03-25 22:07:51+00:00,465.7,443.0,432.43666666666667,432.54,392.8181818181818,409.72,386.99666666666667,365.0181818181818,358.4015789473684,346.24,345.0766666666667,331.3866666666667,306.82000000000005,293.8177777777778,283.27,276.59999999999997,270.37666666666667,249.10777777777778,253.85333333333332,245.25666666666666,236.14,235.61,211.89666666666665,193.72882352941176,176.71818181818182,180.56666666666666,169.13,159.9437931034483,171.04,165.03161290322583,170.4025,166.65727272727273,173.58117647058822,178.20999999999998,182.12,185.13,191.34,196.27,209.0,224.66,233.68,246.27,262.37,268.5,272.87,282.96,288.68,302.79,314.49,323.59,323.77,317.43,372.3,443.16,507.76,546.77,568.05,579.89,582.94,596.1,603.37,612.71,612.81,611.15,604.71,600.47,596.9,574.28,559.63,530.46,509.79,493.53,478.58,450.5,432.88,413.18,393.87,379.15,367.87,345.07,333.8,333.19,339.6,354.86,373.08,377.96,382.28,389.81,401.9,417.93,426.82,445.41,452.89,463.12,469.35,489.76,521.71,544.03,558.8,,657.44,669.91,,,,,,,,,,,652.4,612.17,595.75,574.38,555.4,543.97,536.0699999999999,526.05,502.23,497.64,529.01,535.69,547.71,577.98,587.33,581.85,,616.66,619.45,626.88,653.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.16,622.28,616.08,597.37,578.76,574.3,567.84,549.69,535.2,536.84,523.71,540.47,529.39,530.52,544.45,L7
2013-05-12 22:07:41+00:00,476.04,454.13,438.43333333333334,440.12,403.67545454545456,422.72,398.24333333333334,370.2154545454546,377.99789473684206,364.71,351.0333333333333,329.50333333333333,308.28,296.6022222222222,288.18,284.44,286.5433333333333,270.4122222222222,260.56666666666666,256.0833333333333,245.3,245.19,216.11333333333334,193.41176470588235,177.74545454545455,178.91333333333336,168.33,164.78137931034482,169.93,167.76935483870966,173.74375,173.24818181818182,178.75823529411764,186.0,186.41,187.16,192.4,203.62,206.14,225.7,241.36,251.44,261.09000000000003,262.62,271.22,277.25,285.27,303.19,315.96,324.29,320.03,311.43,366.17,431.37,503.94,541.86,560.65,584.74,587.72,596.58,602.92,608.28,607.82,604.65,602.98,594.18,587.56,572.05,555.19,537.73,509.84,493.12,479.87,453.19,442.55,424.64,405.3,383.01,362.17,347.98,334.68,333.03,341.0,350.82,364.73,376.66,390.41,398.14,404.02,416.47,421.03,439.28,446.19,466.69,483.27,504.98,538.3,563.65,605.19,637.64,674.05,,,,,,,,,,,,,666.41,610.68,571.72,543.09,548.52,545.14,547.63,533.26,522.53,547.94,561.58,568.36,584.04,597.3,618.45,639.04,660.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.66,652.0,644.04,619.32,604.71,591.61,575.52,582.33,568.31,564.18,554.74,560.71,544.19,554.87,520.1,L7
2013-05-20 22:13:50+00:00,445.39,438.53000000000003,436.7966666666667,424.54,425.1890909090909,395.14,395.50666666666666,392.70909090909095,373.9578947368421,363.85,326.99666666666667,308.4266666666667,303.56,299.0444444444445,277.04,262.51142857142855,256.25666666666666,259.95444444444445,249.10333333333335,236.05666666666664,216.35999999999999,194.0,191.61666666666665,183.25705882352943,163.64909090909092,143.78666666666666,146.44285714285715,144.8289655172414,148.82999999999998,148.75032258064516,147.75375,159.01363636363638,167.74294117647057,169.00428571428571,176.23,169.27,183.46,197.5,200.23,210.58,229.57,247.49,248.83999999999997,250.25,262.19,261.54,272.23,303.75,306.49,317.81,306.02,305.98,374.62,472.77,519.36,556.45,572.35,591.85,603.64,608.03,607.22,604.51,600.52,596.41,596.77,585.18,580.44,568.45,553.21,538.85,530.11,513.07,478.3,474.46,443.71,435.21,399.19,377.06,352.26,340.85,320.71,319.37,328.24,347.09,359.12,376.01,390.61,405.38,417.02,426.31,439.01,453.0,467.36,,519.24,535.9,542.4,590.73,616.16,635.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.25,622.14,595.89,601.1,569.89,572.6,575.72,561.46,549.87,563.09,543.79,,L8
2013-06-05 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:13:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.6,334.5,319.61,302.74,307.64,321.22,325.97,338.41,350.88,358.81,368.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-01 22:07:18+00:00,441.04,425.44,416.5133333333333,404.83,393.58181818181816,388.0,374.80333333333334,369.1518181818182,356.6205263157895,348.36,335.3933333333333,324.5333333333333,319.75,309.8122222222222,300.26,288.8357142857143,281.4433333333333,276.5522222222222,268.07666666666665,255.24333333333334,238.35,226.69,211.00333333333333,195.73529411764707,170.57181818181817,158.33333333333334,148.74142857142857,142.9503448275862,141.70000000000002,135.71032258064514,146.86125,149.87272727272727,154.22470588235294,159.12714285714287,163.49,171.66,177.44,187.15,199.94,216.41,224.86,234.73,242.22,248.09,257.54,265.8,280.17,297.37,301.49,304.42,299.81,293.56,380.83,469.21,515.13,553.44,577.17,591.04,591.17,594.26,592.61,593.9,593.12,592.16,588.4,585.74,581.19,574.03,556.19,545.65,529.68,511.05,491.8,477.81,456.64,430.61,406.6,376.79,359.11,340.73,325.23,334.6,343.19,354.69,366.15,377.96,393.02,400.36,412.99,427.59,437.17,450.67,468.69,487.01,499.48,524.31,554.81,586.94,618.12,,,,,,,,,,,,,,,,,,642.75,618.06,604.86,587.16,572.08,570.68,587.86,591.98,607.8,633.49,649.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.39,626.58,612.79,604.36,597.74,586.19,586.57,570.75,558.67,553.78,546.2,537.8,L7
