dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2009-09-06 22:01:59+00:00,230.58722327502173,204.39564556290728,186.45842787035764,197.90800943700157,160.69696354180007,177.87135255077308,155.13096311482906,129.85359341936547,124.71357148347983,115.19517077296814,112.04643438061258,102.37853480643174,,,,,,,,,,,,,,,,,,,,,95.62499715986532,103.17964158583086,108.94088131203722,117.945661680207,126.26648196018677,139.0644062013225,149.46619420046056,159.4039198287393,166.05949678627667,176.4010471597021,188.05156179037755,193.85925233871455,200.13385079585822,207.7377322612613,210.93455787587652,217.6659401854484,231.20088019139885,236.2265029038255,243.10088643206183,254.13963441862447,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.2975199257855,265.92205972961403,279.49165901976244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.67032248490256,248.13795793811545,233.59048706110465,211.3619947294229,226.04645494373148,247.90446356851737,271.2911709993746,281.0008413344646,278.14285592579364,283.8486955787055,,,,,,,,,,,,,,,,,,,,,,,,123.44625440766124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 22:03:57+00:00,237.62883678888585,210.95355271357263,197.81668147595565,213.92288168732253,172.98815633746437,197.42679899617252,164.63420595558625,126.7934601823735,121.10087970897064,115.3247596525405,110.2964853665946,,,,,,,,,,,,,,,,,,,,,,,,,,99.70361517642252,109.89717707864246,123.58850296397554,137.5809449427199,153.376799749981,162.83999820067254,170.56363671418444,186.8363819814944,195.22836288587587,197.64767978396267,198.58262696009427,197.8474756094982,201.8117088327624,198.47970825695543,196.17394887788976,220.3270686244489,,,,,,,,,,,,,,,,,,,,,,,,272.1164987271353,267.47135593037956,264.5929594941167,260.1180255468787,250.1384869197648,245.630030311928,256.2348839089729,257.5099172176525,261.72798357109133,261.36212513037947,263.04915774156166,262.1134498336527,261.0399627632763,259.04200524211444,260.659744162037,261.228801197037,268.35368943784545,283.7186913465544,,,,,,,,,,,,,,,,,,,,,,,,,,256.4142416747066,231.1686072481071,226.35368015329104,212.15772711983044,222.8934609992434,238.56553541455503,273.3893120998722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04 22:03:59+00:00,189.595138642863,200.23462039910928,191.61365893099332,173.8348750753476,180.84840957539905,148.51885387458228,144.11774039328557,139.07257157434913,126.89452022673264,112.90123508732806,95.57343104560604,82.0642740750426,80.25931677738012,69.91413018804559,46.917652993648126,,,,,,,,,,,,,,,,,,,50.75328545219208,64.05297079557994,67.48905506005028,82.72956908078216,102.15044794675288,114.89292377495909,127.63790902460477,139.45504206780822,154.6862851604457,165.27740225725026,178.2329134824157,186.9891093096424,186.83328209308536,188.22285121857504,183.55285044540776,188.0395753708178,191.8525717110629,196.5067782620416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.8659044039704,219.9753483623616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.45767283459145,217.8113635057705,196.22700441138875,211.04863679418384,219.4640506460212,243.057774121727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07 22:01:44+00:00,244.4832897103848,229.92591118805666,223.32735129901823,222.62047533077103,192.148517906312,202.2673473484619,178.93042680362785,157.3989179446849,145.3483060124731,136.68513573687034,130.51444701216798,120.35319071392874,96.73143718433616,87.25350635336473,,,,,,,,,,,,,,,,,,,,,,,,,,92.25708707330755,112.0345514452094,128.97673934726754,147.20317767736032,160.21475430853894,176.00625003522907,188.63266037996178,195.33100492557122,204.44765687687297,198.12050932252097,195.24721078949747,193.11812494016093,200.6689754598111,,,,,,,,,,,,,,,,,,,,,,,262.0931673438817,261.57943802483146,254.701351651623,242.4465525546611,233.4210463383123,231.03134143432524,219.40073722235508,227.26252264233915,229.93106956982143,230.81430613684665,229.95573292400007,228.9947262220944,238.32301607583213,246.9863532251824,244.71786008162127,248.84888319977352,262.8382767323005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13 22:01:34+00:00,196.70359430873927,207.75878451658127,205.7015649328683,178.0106176966892,177.6275462194136,149.02597828727184,147.9426296228336,143.43990964475094,134.6792465527996,129.1546681590894,106.76810270999086,100.86763435453884,91.09830753974673,79.34104409642663,57.22705474861692,,,,,,,,,,,,,,,,,,,,,,,54.85750378771378,55.229022170165024,74.14821391156718,86.27101790209768,102.04976944343991,118.18050130824258,128.12898472848934,142.58245017217084,149.56804620726876,158.382810661803,161.83982472547672,159.1723476888656,162.11298945798387,165.57136901006203,174.7150020866892,,,,,,,,,,,,,,,,,,,,,,,,,,236.47125236648225,224.79598119472405,208.30280807227723,200.65442390209665,207.69231482685743,216.88970239226649,214.5357496224384,214.84009711087447,227.9510829108742,240.33927134825933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-07 22:05:25+00:00,,216.8692780897793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.34727935316764,82.23659426001802,97.90316594251138,108.60383480579983,126.56468905661237,141.77710932374873,142.89155688468983,150.1016196932918,153.87252688479325,155.44537498368487,154.88644738262457,157.39933424932212,159.96199289477684,,,,,,,,,,,,,,,,,,,,,,,,245.2197154021109,237.45982791625988,228.6876908379535,208.5695134740409,197.79626392841976,185.11124082271454,190.19027322933803,190.2634467595813,192.3135436271243,199.8388003485428,206.15810337120072,218.71011722927884,220.5079914709163,222.5698502248329,225.56999141388107,236.40852955717776,236.7124422095645,245.72553746934605,245.1260352227634,251.30742149503607,245.65102473686184,254.32381217689112,,,,,,,,,,,,,,,,,,,,,,252.3069581479405,235.7420619310537,216.02975048615025,207.99935996735192,221.6961577233214,245.3237050402633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.109624073860985,67.47681932412898,69.35134437884219,81.8435719287691,98.35286422616632,115.3085533071561,119.83615191357225,131.2427257918583,137.77283710528138,154.92946274997223,149.55286897047793,152.63095280765322,158.5113333933097,161.45201566656135,171.8146472601759,,,,,,,,,,,,,,,,,,,,,,,,,,,213.9328563471924,210.60244752555897,195.37863197579983,203.650279630692,204.93662953332768,222.700557267606,221.8159116271821,221.9281383721583,223.86376705606497,227.123686633492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26 22:05:18+00:00,199.34132133002933,189.5197394759957,181.95398139306596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.23804275538809,63.10682700883666,68.84815371802287,88.90870845042068,102.88055963381083,109.97893764539084,118.60009991897428,120.3211126436112,129.37053907847678,133.74721889581335,151.56060458245037,168.38246586825008,171.49904183343557,184.35593844291665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.6891690763908,190.92424392641163,190.9386244778076,200.0990704562004,207.6237279718106,215.93598890432463,223.52359643629828,231.94713883941105,235.92042327463264,244.7411409931736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-27 22:05:11+00:00,217.9061031479895,193.06670385045481,180.4580050415528,193.39185124310995,158.2694004469031,178.80454896851796,155.40214627098092,132.66312873430982,124.0340197324346,114.83559468932468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.92821718333323,111.95142322260766,121.86668170195688,131.5270094733059,136.6575336053346,147.00551947295259,144.63376538819418,,,,,,,,,,,,,,,,,,,,263.06117134826985,248.7789661108596,226.9719757145936,220.87554917210792,208.73960888221944,204.8959205478844,199.89674728546242,189.1009868614997,174.12399627384946,157.5200819711123,174.4653683264448,180.9057254437598,175.9098453708727,175.06568555894648,174.81964672527877,179.49707503838465,183.65846604324733,176.94751234205788,190.5538668883325,199.43150286771433,207.3960611881741,214.5957063374476,214.2684413794284,222.1843927829109,223.9270898950149,237.19364200822213,240.7755525352668,250.22158149846376,247.78587934230663,265.4341022839328,,,,,,,,,,,,,,,,259.037147715476,260.4244446935776,226.6046329216277,213.08664026289225,196.38282391117286,183.96947694412245,204.21045753671427,215.37915587983872,231.46342456482915,246.0146993168704,258.2967092131576,276.19791347678284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-04 22:00:27+00:00,,,,,,207.69094192794657,221.5053130944359,220.92353885078415,210.11887146468982,,,161.27246507373792,154.6276259944931,136.98704344707292,,,,,,,,,,,,,,,,,,,,,,,,47.65322491582462,61.91136083254375,54.753316139604465,58.08795752522869,76.44875962931366,102.4499422294536,96.61682898905283,125.18976280341462,125.52895198985107,126.29478296324535,111.26731784451812,129.53944164930863,163.7632290487411,165.9537025656123,216.3861717815155,,,,,,,,,,,,,,,,,,,,,,,219.4457645393806,215.4566453186419,205.7460831467152,203.892633351148,191.09249935698656,181.82228520695344,176.9525684377342,185.5113091566173,192.21605797263496,202.19229795625856,192.5114873868926,179.1049479633913,173.1057970691754,173.57216450456133,187.10845436262525,185.9733814001028,218.26083549889657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14 22:05:04+00:00,234.9677511413917,208.88314588311556,200.53138814993312,215.63752044329522,173.88058822090704,194.48845931568698,168.544688272144,142.42672541176188,134.12965440527586,136.00518987123627,127.15116827093333,120.21100298731994,88.88801802333222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.69755351093214,110.17633525890025,111.19206209434834,116.27681941095122,119.94255359599926,128.70027177947202,141.2988480478905,147.8871140073678,153.20392389112908,155.34957432355588,236.444011561804,,,,,,,,,,,,,,,,,,,274.6162866508723,259.8088302013377,240.22115073250083,229.2298040202776,215.70225574247985,205.81363849128263,201.1844620324692,191.61174106718008,180.91071676897317,172.22070820256926,180.28348322095349,180.0084234496694,173.8457342144518,177.68988919204088,173.4688952732304,175.6887656966645,181.42552979352052,190.19167883544986,202.52471638532108,209.890153120686,219.6501108994782,224.77191187367376,221.69426709828969,225.33411557894453,227.4275031859109,242.29544891020083,248.6883495005604,262.0423404691833,,,,,,,,,,,,,,,,,,,,259.16001885159744,233.06398941764547,217.9457950526455,198.49521819332324,224.093149199843,235.1358770811746,242.23915466950737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.9818849641059,247.7191010508439,,,
2012-03-22 22:05:56+00:00,275.9320088799496,250.64830471539864,233.17433152258096,250.55697067227044,191.4906148074497,232.75213349899678,198.07588118335048,167.11380610360627,161.44782692826138,153.53921009623764,150.20353437342823,138.06246696192215,98.21616813234118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.63933193370394,107.57122065295786,110.30108407341358,118.04525954144582,128.82718125271282,129.68505737944773,136.70870810383303,132.07887396174988,133.53584840809566,,277.23831458260156,,,,,,,,,,,,,,,,,,284.8813901075372,273.8034268848261,250.5263789118761,243.4534288476907,221.77959557188944,208.71748800786105,187.6133141319481,171.78776405580828,156.64945853428998,151.73959199626734,163.86758876439256,177.08103482697612,184.20810914177594,193.92232316838528,197.58792715809207,194.03808729199267,191.60930245018898,196.59650094124302,211.3785851384402,234.24884597420152,244.44803845670856,249.93215778366232,252.3648597916098,257.47011492618896,249.3149737379716,269.9714149114211,270.81828601680445,,,,,,,,,,,,,,,,,,,,,281.2235727782844,250.28035215561863,249.912183340873,232.333601363618,257.5139259239771,279.5079349387163,282.87608009596556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.77459792671931,129.7369394557048,99.49978400700346,,,,,,,,,,,,,,,
2012-04-07 22:05:52+00:00,239.59430646046746,196.29400120945905,201.1467778046025,224.37326199460372,159.5451059351877,208.85470878489826,164.47673454227873,134.01565580500755,130.1280787782224,123.20693193618544,130.4366234967095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.25761575009057,123.36874328388785,119.92240437662598,131.4998976143251,135.35754293274914,130.60411640310411,,,,,,,,,,,,,,,,,,,284.0151678013433,259.8182098581817,250.6762963466654,219.60580689533526,219.63102771474416,203.24711123545163,197.6920019067447,181.86992700846483,174.5541470654537,158.73284633490232,153.3843642211911,169.48048309637846,182.0825242789201,183.822140438507,193.5890806113373,190.49016571238803,189.00242027855907,188.0545122637775,188.8358538831822,191.77892683673633,203.27652172167095,210.8034632273647,209.62683524116468,211.08476281118334,213.22479159672707,216.04125917475815,230.40069935237355,237.6483610081618,231.4506588014312,226.23351827392892,234.0832427478104,228.55659369831864,,,,,,,,,285.27112080414827,290.9704814499843,274.8623604070997,242.9249061150805,265.6916003676811,253.0771216330317,236.0543341379008,218.7348724278121,186.54015531653266,,140.49096987989176,139.19033675911987,143.69194618492176,184.9748969428333,196.76669799378627,202.9415999434581,242.72564090352543,247.511412440165,249.5859247415684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.97535700985463,230.7288516843876
2012-04-23 22:06:04+00:00,280.43730788314497,258.8692002082804,241.67083872515616,247.55961660558128,204.16629733403713,222.9646473836631,198.76332301588178,168.97276198861812,166.54909028079783,154.60462478641773,148.86792072156595,136.33540527012735,105.69380337656354,94.1709225578328,82.47747369909467,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.95852343486231,101.30398175416394,109.70469305726016,120.01027752362133,127.1852091555254,133.1999142563755,138.8364058816528,136.79586006926024,144.15024455377286,130.57692072879613,,266.56515258604577,,,,,,,,,,,,,,,,,,,269.5195452019865,245.76231324997497,236.02620038246863,215.7760212422015,200.44737070747948,179.17967908537895,171.3325932599201,170.0840995136972,163.39413053839215,176.7442443222755,183.64297507891234,192.41422896602805,195.1776967262851,192.6313882218759,194.81124321537422,198.2208700606029,209.9909191844073,225.86744563817933,243.4613366606028,251.3706764783537,261.52305476781737,270.2104213687974,,,,,,,,,,,,,,,,,,,,,,,,,,,274.65484554412285,259.23383057493027,270.78519220808846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12 22:06:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.10818721066818,62.0043936846247,66.89336016159723,88.29296593071751,120.53314850800419,131.16592634480838,123.31855290824217,142.03631204134297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.07607534846275,141.3946060124753,150.30292411237068,159.8994392446484,166.66428641295897,186.9006873243765,197.5982516943336,209.40739150637847,226.67767353127024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13 22:06:56+00:00,209.7113702765952,210.41171266377424,191.3269042520321,180.6979275330453,179.1219461767347,165.06067372064516,160.79609608604343,149.79386657205237,132.51645396348422,116.47628189116578,105.70970659807045,91.73169911080247,81.05316462906079,66.64342221625706,57.795073079266345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.73624599899739,95.3823699187287,96.73663616772052,102.9683007573404,97.49791032916228,90.21825049773972,,235.228768264022,,,,,,,,,,,,,,,,,,,235.8883896412856,213.68971676394096,207.4367602390996,191.1293562114266,180.0698528057673,164.99587620151968,143.9283140334837,134.51050550116835,120.03875076658208,122.77068551396856,133.48621929940958,137.1713344560638,139.81222113831913,150.46432897671986,163.60337457822808,171.28452388749764,179.8271544495428,190.64843186561995,197.8477904393575,203.7789709133613,215.84518512336012,233.5441012798011,242.19841721460065,,,,,,,,,,,,,,,,,,,,,,,,,233.2841149447752,218.9001960839917,204.0649098678157,243.4396562057173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30 22:07:25+00:00,243.35056266995383,211.12463875051063,198.71842653773464,211.86394064139068,159.38378738665202,193.5151152607209,167.29743676382478,134.07890287993226,125.47149483562566,114.80288285362388,118.4933014856156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.38383240653528,106.62162026893834,103.06265382117283,99.3181423462828,,,272.042085362046,,,,,,,,,,,,,,,,268.7820513497729,257.7697983238466,249.76539327985063,219.1080401872111,213.49534328447527,193.24169922350566,185.28312417718203,171.85105740694488,162.85505313791504,138.86483732491263,126.58363461937984,136.25525689670133,142.52179729639823,147.38539736210288,150.58860172451804,158.66350379368888,161.38652149398825,169.35343851849598,178.45053217819745,188.69810702208196,197.86157878720556,209.25482746722952,214.2687919259478,221.43293848318365,226.1360623437755,233.5323378370396,255.4371207198152,,,,,,,,,,,,,,,,,,,,285.6086664228484,266.41655428844143,263.9226355082577,240.08418615772572,217.87182430051053,210.41735788794898,223.5649927537047,265.6146348055492,282.20032835102063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16 22:07:34+00:00,258.6494027175013,223.1673127810256,208.03499828712603,225.21457351260418,168.01449968687726,216.05952300234458,178.12149467665665,145.54144805069245,136.1647040156204,130.97279406559844,134.47425548289948,120.92911744245266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.79083204394277,115.24756251731675,116.05508437253212,112.31576380385476,,,,,,,,,,,,,,,,,,,291.2692499078364,273.3195126756376,260.06325958403534,233.03120684121524,227.1181964622384,200.78809523431406,194.131973193381,179.84862719612417,167.18969925996268,140.83366195243406,130.86798230387143,136.6800129528459,145.40270033970717,154.614807565101,161.19498803356348,171.88320282882697,181.30680782039096,187.92729939557464,186.83480425731145,191.99578194678006,200.54341687151003,207.69297517107296,217.8931998756848,224.52967359686068,233.6963149005701,250.95633198181187,,,,,,,,,,,,,,,,,,,,,,285.5776716318387,274.64543621374776,259.5964937451461,241.6234896329925,237.26587499266083,268.9317914944856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05 22:08:01+00:00,,230.5298920998732,221.9739649606688,204.1875197712588,214.859813289246,187.4871677450245,174.85438455300667,183.68364699602472,179.78128267082968,173.31205485482292,154.71543225229465,136.9167711903059,129.90341328659568,122.25669476473173,100.79524142424536,79.02687590549804,59.92798522096717,74.94554745281185,52.20099443657807,,,,,,,,,,,,,,,,,,,,,,,53.59703777675861,60.248690395703136,67.7875786445939,75.43867630488344,80.09295504920996,93.86308493857408,113.16709906525068,130.44058934667856,138.2895707345991,133.28684830687942,129.47637255236208,,,,,,,,,,,,,,,,,,,,,,,,226.3040727021788,206.92309153839304,194.01328653951583,158.3107900514699,136.721355959508,126.51896999522282,131.74403325587218,130.0522976317449,137.74821300660147,153.02847160713486,172.80777935535752,188.76378319651795,194.42906716918404,196.04136360780285,199.5653550107212,218.2271463632744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21 22:07:58+00:00,,252.12121107879867,240.77134169008227,231.1210240573513,220.93497620795623,209.0288935840841,198.9941736095141,185.25028891084736,181.95926906649382,177.77279677716552,157.2633842515575,146.83716708864497,126.1977644085188,114.81092193230245,100.87113482866602,83.14338975872492,76.18531578891522,69.25620847665247,,,,,,,,,,,,,,,,,,,,,,,,,74.66069647592786,83.88172331631311,87.02421624807826,96.25803169118208,107.50389927542558,117.0059615156274,130.0193647434179,140.41568534172774,137.03000222516363,139.82049478468147,216.4759563983285,,,,,,,,,,,,,,,,,,,,,,,230.47543566444773,208.07401175884263,192.6866901324589,169.12095729718044,156.94245973610452,139.17370013452552,139.22575754288675,145.65379049061494,163.52670524215807,185.70878616331723,196.02877630227715,202.908115767363,199.5254827685367,203.6228151227807,217.51025109493108,237.5550743404549,256.9046140311949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-09 22:07:57+00:00,255.9158500939864,235.25825287201928,218.84983094158247,225.24432707604348,190.88819081932002,200.54078359677766,179.44206783262547,156.14524794543414,150.9258554832386,143.84013683741352,139.18981765371387,122.79522812734209,99.86414218632731,89.06032252957047,81.35206739418402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.79944574796482,107.39335003982403,116.98608449214072,116.07464180834776,112.827433953801,171.95306756458342,,,,,,,,,,,,,,,,,,,,,248.245822271956,232.1370546333269,209.81537685361576,195.1460463348001,172.82917690683303,153.7925950372507,136.69663294554908,121.37241821530104,118.41509850685522,126.19818243597275,140.43547074928046,160.11802331468812,173.390664112452,178.8772131450846,179.09555175493375,182.80007472161776,191.89824782304535,213.43018420295343,222.9411983797852,242.123455719152,256.3707744992739,259.5467429924382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25 22:07:51+00:00,266.5883950442157,243.97411369650825,233.31272326131867,232.36979811910345,193.5129006484947,210.52508074327758,187.63927424227606,165.51757789286543,159.06904495598567,146.63777482555463,145.54537935035438,131.91310248695535,107.27839179891697,94.32809209149502,83.67996521406215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.05727991198175,103.46961659340786,115.06625501343638,124.49067168321002,124.49512185396792,118.12434713477852,172.6852318484928,243.6481474492749,,,,,,,,,,,,,,,,,,,,249.4680750963532,233.729450629406,213.76264830804743,194.5708097200884,179.83163938477304,168.48582306067473,145.7262461165921,134.7296369403141,133.9548894364309,142.04260237637726,155.56029781747296,173.77590519604547,178.84965974247575,182.88783695577993,190.3300323265405,202.6406191368871,218.7582737531032,227.2564667177744,246.13718148445696,254.0136344570656,263.8206557180497,270.3552090372543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-12 22:07:41+00:00,273.6916213091149,252.21015161429696,237.0006203927231,238.6503868434614,202.08046496769185,221.0205692828408,196.13999848499898,168.26312918685244,174.74674206163047,162.3914727079436,150.50376812380057,125.15578136533603,105.60246698220963,94.06076941941085,86.43550607602053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.42643022950952,113.85204896446754,122.17993442783752,117.65573301655016,109.6297440816949,,233.4424223465636,,,,,,,,,,,,,,,,,,,,252.7087988860691,240.111968970113,221.78640820296783,206.18077703934503,179.114201213858,158.45072574124936,145.30159725308835,131.29738964909586,129.91118917669303,138.4179967950095,148.2922765117479,162.98409537171966,174.09967190435805,188.486477391968,195.48450703397907,202.48949599594704,213.56380789575192,218.17469396505297,237.3957613597492,245.04523159189807,264.6437634336647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20 22:13:50+00:00,,,236.22672073943997,221.64738299496508,224.6578486214629,194.6296738321226,195.15171128058907,192.62245841536986,173.50875778270134,162.78739910952532,126.5735457131983,108.04585896998519,103.19239582034858,98.50643997922116,76.70565806729526,62.184848186038835,55.85367846128295,57.926403764101806,50.836451312631795,,,,,,,,,,,,,,,,,,,,,,,,,49.93268608932004,61.88272466660095,61.398613312401565,71.97103759592258,100.69793092847944,106.2045937014912,117.2695723649712,105.8012092502984,105.6884647370456,177.7531936516678,233.73844045706852,,,,,,,,,,,,,,,,,,,,,,231.4099190180973,198.76082023970096,176.83453264825403,151.8752402310903,140.54890898305882,120.34830761749708,118.8567829651536,127.83415432230964,146.77284288830987,158.69755207244847,177.8123544914991,190.23716679386945,205.15338968884572,216.52324287103323,225.90712673348244,236.3009059049752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
