dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2011-07-26 22:05:18+00:00,L7,612.21,595.72,588.01,,,,,,,,,,,,,,,,407.06,400.16,391.54,384.80,380.46,375.19,368.65,370.79,363.87,358.97,360.75,364.99,370.14,378.21,387.74,386.49,403.30,411.46,422.87,440.52,454.78,465.93,474.54,494.15,507.12,515.95,521.80,525.33,532.17,538.90,556.43,570.99,573.92,580.54,684.59,724.63,759.87,777.14,802.77,818.81,833.31,833.31,834.76,837.31,835.81,,,824.47,,,,,710.22,,,,,,,,,,,,,,,595.03,596.31,598.63,603.02,612.22,619.23,627.77,636.17,639.92,650.33,666.97,676.60,695.01,707.16,730.70,752.75,781.37,815.78,835.84,847.83,865.32,865.23,872.35,868.68,847.88,822.04,817.62,807.84,782.06,759.51,747.97,,,,,,,,,,,,,,,,,838.07,850.35,862.02,864.39,880.09,897.42,907.47,915.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-27 22:05:11+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-04 22:00:27+00:00,L5,704.98,694.26,692.02,683.31,674.40,658.56,656.48,641.45,634.85,619.79,592.95,596.67,579.57,560.82,539.60,458.43,,490.56,489.30,472.76,,,,457.10,,378.57,406.64,411.65,380.74,398.48,378.07,395.92,420.13,393.44,444.36,424.28,,478.31,495.10,481.82,486.22,504.26,538.69,523.80,555.31,556.47,556.50,539.81,564.45,594.05,600.10,643.08,750.50,781.37,827.71,841.28,854.00,859.58,866.26,873.46,890.62,891.04,865.31,860.31,867.39,856.30,831.98,815.24,769.06,746.87,732.50,721.55,689.24,683.55,650.21,645.11,633.33,633.09,618.11,609.76,604.99,613.12,621.76,629.59,618.96,607.76,600.72,602.13,613.37,620.86,646.44,670.94,676.30,670.78,670.39,703.46,702.12,720.16,729.60,802.04,,850.89,871.09,870.50,912.29,914.29,901.59,927.01,910.50,881.49,872.91,893.38,894.26,883.05,,790.03,796.70,,,756.23,,687.57,654.94,,733.17,728.35,822.07,,796.14,,889.03,897.02,887.72,902.30,887.25,923.53,948.90,967.49,979.43,946.28,998.74,,973.15,975.03,989.29,984.27,,,,,,,,,,,,,992.55,977.52,987.91,947.33,958.25,979.52,967.33,934.15,,959.60,898.29,923.02,930.79,921.48,908.85,,926.86,,799.03,,782.00,763.88
2011-10-14 22:05:04+00:00,L7,584.63,567.29,565.39,564.24,554.59,542.98,533.72,523.19,511.51,509.53,491.94,485.40,465.38,446.81,441.86,421.13,415.52,405.85,395.63,385.12,374.58,369.07,359.33,350.03,349.05,340.24,334.55,327.81,326.27,334.30,346.49,348.06,349.08,363.36,362.51,376.31,392.02,396.09,410.25,432.76,442.45,456.17,472.80,483.87,484.81,490.25,493.75,502.43,515.33,521.83,526.96,531.18,610.31,659.81,715.16,737.25,753.10,766.64,771.82,788.24,790.65,794.12,792.74,794.13,790.93,782.20,768.92,737.37,714.96,698.03,668.68,648.73,634.69,613.86,604.82,589.41,579.53,574.97,565.33,554.88,545.90,553.94,553.52,547.77,551.92,547.39,549.29,555.16,563.69,575.83,583.39,593.63,598.25,595.24,599.19,600.76,615.95,619.58,635.40,652.70,670.31,695.78,751.01,769.47,793.96,804.94,816.04,794.97,803.23,792.78,774.12,754.72,734.83,715.91,707.33,680.82,650.49,654.09,633.06,606.28,590.89,572.40,597.51,609.39,616.19,665.93,679.15,688.28,724.11,747.04,740.39,749.70,770.99,791.33,820.57,818.40,818.64,840.97,834.68,876.65,868.00,867.09,902.50,886.66,900.75,929.29,927.28,929.97,,,,,,,,,,,,900.94,883.22,883.59,,,,,,,,808.91,,,780.26,,,,,,,
2012-03-22 22:05:56+00:00,L7,605.96,594.01,586.97,579.62,563.96,562.52,550.65,541.45,530.12,514.55,503.77,489.19,465.81,450.22,445.94,426.80,414.10,403.65,392.08,383.24,371.46,368.69,363.94,355.17,356.80,343.22,327.72,324.36,323.02,328.36,342.74,342.31,341.33,350.84,357.72,371.36,382.42,394.32,396.12,418.09,438.00,444.70,454.11,468.83,471.37,475.36,482.32,492.71,493.91,500.80,496.30,497.36,586.38,641.24,697.95,732.73,751.00,768.11,766.19,795.04,790.35,795.77,800.90,798.31,783.51,782.56,770.45,741.10,727.99,703.09,671.09,649.40,637.77,615.17,607.62,586.11,573.22,552.11,535.72,520.49,515.84,528.00,541.14,548.34,558.49,561.44,558.23,555.59,560.94,574.14,598.78,608.64,614.06,616.13,621.41,613.59,633.84,635.08,659.78,714.54,734.54,795.43,819.47,854.23,860.46,888.00,887.68,853.64,868.89,857.23,811.93,770.83,727.77,720.51,729.57,696.82,682.09,676.21,658.41,613.52,613.69,594.56,620.70,643.57,646.97,692.75,723.69,735.52,,782.25,769.72,763.59,804.79,816.82,836.11,837.84,842.72,849.01,,899.88,896.19,,930.42,,,937.34,934.97,934.51,931.49,960.00,958.61,949.68,968.73,950.70,964.37,954.27,966.63,943.82,939.06,941.68,891.94,913.35,,,,,,846.32,,,814.80,818.35,805.06,794.69,,,,,,
2012-04-07 22:05:52+00:00,L7,,529.54,544.48,539.21,529.11,521.56,507.14,504.90,495.42,481.57,475.96,456.27,448.32,420.27,422.07,413.01,403.83,389.93,384.42,372.17,370.59,359.36,354.50,346.60,339.18,328.61,303.39,304.70,312.44,317.58,328.89,331.16,328.27,341.56,337.68,351.08,366.65,371.61,364.78,409.48,429.95,426.27,442.07,456.74,453.11,462.00,467.87,481.26,474.65,490.02,,,561.51,633.64,677.92,696.50,716.98,734.45,736.84,758.88,750.09,764.77,783.10,780.75,773.94,771.62,755.57,731.50,711.32,680.49,642.03,617.91,609.52,578.10,579.37,562.08,555.35,539.95,532.23,516.59,511.17,527.25,539.74,541.86,551.52,548.69,547.27,546.18,546.71,550.25,561.32,569.13,568.16,568.96,571.16,574.74,588.51,595.92,588.24,585.45,591.78,587.23,,660.48,678.60,709.20,728.82,720.22,709.17,681.10,640.16,648.44,637.81,601.73,624.33,611.81,595.00,575.62,548.58,519.61,500.09,498.26,501.87,545.41,555.38,561.76,600.55,606.07,608.63,,675.67,669.68,670.00,691.80,694.86,705.91,711.13,733.25,740.46,744.38,790.60,798.12,802.92,821.04,788.51,825.74,828.74,866.32,887.54,885.40,882.21,865.49,873.76,861.55,875.84,863.33,871.67,861.55,840.18,839.44,823.76,831.21,820.63,806.98,786.18,,764.02,746.75,739.97,718.86,726.44,700.08,695.98,685.15,682.56,674.56,,,,
2012-04-23 22:06:04+00:00,L7,630.35,619.75,608.23,597.33,586.17,572.74,565.51,550.89,545.75,529.76,515.56,503.09,485.80,472.05,457.57,444.66,436.52,421.34,410.39,403.60,388.04,385.50,374.36,374.21,366.60,351.40,341.02,340.58,345.99,357.71,352.06,362.76,366.11,372.74,393.32,389.99,400.63,413.63,427.91,440.35,446.73,458.18,474.10,476.80,484.85,495.16,502.69,508.26,513.86,511.84,519.20,505.79,581.47,665.80,699.55,751.80,783.72,799.19,804.16,812.27,817.64,820.29,825.72,829.96,824.30,816.99,797.62,778.16,745.51,722.95,695.90,666.66,644.68,620.82,611.40,596.92,575.63,554.35,546.53,545.22,538.17,551.94,559.00,567.69,570.39,567.87,570.13,573.61,585.19,600.80,618.80,626.55,636.74,645.35,654.98,662.47,679.67,690.17,706.35,726.02,763.02,794.59,828.25,846.99,869.90,887.64,902.47,907.72,907.07,891.43,866.55,835.59,806.66,782.90,761.03,732.77,709.51,699.02,687.44,662.49,649.76,634.35,645.82,662.74,684.14,721.05,743.87,755.50,782.88,808.45,807.71,812.64,824.75,853.12,846.98,867.38,867.09,878.01,897.19,910.61,926.09,923.98,951.96,951.06,954.19,960.44,965.17,976.05,969.77,976.32,976.74,982.25,994.90,995.44,993.24,990.46,970.67,965.90,959.72,956.40,941.79,926.12,919.59,904.37,896.18,882.09,874.55,867.56,853.85,841.08,832.86,838.91,826.74,810.06,803.44,790.11,780.47,754.88,759.60,730.75
2012-07-12 22:06:34+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,355.50,355.30,360.18,353.03,360.28,353.94,366.81,375.89,377.76,388.50,404.37,408.96,433.34,438.98,441.83,450.49,466.57,475.73,480.31,501.66,523.71,536.19,535.47,548.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.98,555.93,568.13,575.07,581.45,601.75,610.97,623.79,639.32,655.74,656.99,676.80,,705.18,712.33,721.68,748.13,787.93,808.55,,881.48,884.93,917.79,962.72,993.02,979.22,965.09,949.48,926.75,922.08,918.57,,,,,,,,,,,,,,,790.25,811.68,871.16,,,873.69,,,,913.58,931.79,945.40,944.47,946.48,969.50,,,,,,,,,,,,,,,,,988.69,995.90,980.70,950.59,964.22,948.04,970.59,,897.46,914.12,871.72,866.41,,,,,,,,,,,
2012-08-13 22:06:56+00:00,L7,621.89,621.33,601.00,592.83,585.07,575.70,569.98,557.61,539.30,524.23,514.71,499.90,487.07,472.94,464.95,452.82,446.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.65,501.61,508.17,510.83,506.25,498.14,600.09,666.25,700.79,736.88,761.40,775.87,785.85,790.46,791.63,797.88,807.85,807.61,803.75,790.88,784.15,759.71,736.26,716.44,685.17,,,619.75,614.46,598.74,589.02,572.05,552.27,541.67,526.80,532.00,540.62,545.12,545.95,560.78,573.91,581.08,586.16,597.53,605.85,613.09,623.25,641.57,651.62,655.63,691.55,712.80,728.31,770.57,804.40,830.18,866.46,880.78,896.27,897.16,897.98,894.71,892.11,893.20,882.54,872.20,845.87,821.01,788.60,765.20,722.96,692.34,668.31,,,,,680.92,709.96,740.64,768.63,766.62,760.16,797.95,811.30,803.90,826.38,857.77,867.16,872.18,889.17,882.63,888.98,910.59,928.54,915.09,913.09,914.23,934.20,955.15,941.63,946.31,918.51,972.47,980.81,947.43,929.61,967.77,951.93,953.13,940.08,,909.51,922.36,,889.79,893.88,888.15,,,,,,,,,,,,,,,,
2012-09-30 22:07:25+00:00,L7,576.12,557.40,554.96,544.80,537.59,526.74,522.92,510.38,497.66,481.79,473.47,462.61,448.57,437.73,423.68,410.99,407.67,395.86,390.60,374.38,363.01,352.69,349.67,337.17,326.48,316.54,298.13,297.92,297.85,301.93,311.58,313.65,312.15,328.21,323.93,340.89,354.06,353.69,366.69,386.33,404.49,396.47,416.99,428.95,426.48,436.47,449.06,461.45,465.38,473.45,471.51,464.67,540.33,608.99,640.23,690.94,716.03,727.19,733.75,749.21,750.39,754.75,764.39,763.99,758.64,755.18,744.75,721.27,708.25,664.38,635.68,624.61,617.98,586.16,584.48,560.32,552.15,538.94,529.61,508.00,493.65,503.11,509.63,514.58,517.66,525.59,528.35,536.12,545.40,553.98,564.77,575.99,581.36,588.19,593.11,600.95,,666.37,673.26,,768.80,765.66,806.05,834.10,837.76,837.00,841.39,855.67,860.66,861.09,842.20,790.69,779.05,744.27,730.73,676.70,652.47,637.07,631.25,606.97,585.39,577.47,590.72,632.38,651.16,696.75,721.40,718.81,718.50,746.61,763.40,768.84,780.47,797.90,821.62,844.97,844.01,844.79,837.46,874.01,867.66,862.96,863.44,866.73,878.89,887.13,898.40,885.40,874.35,916.21,923.55,919.43,907.51,919.00,917.83,895.81,896.46,887.87,872.99,870.51,866.53,850.94,842.44,832.30,830.84,814.41,795.91,790.35,771.08,752.29,760.51,740.19,735.04,720.10,713.48,706.86,701.44,686.30,,
2012-10-16 22:07:34+00:00,L7,574.85,555.56,551.39,541.29,537.05,532.01,521.54,514.89,500.21,488.34,478.19,464.74,449.93,431.40,423.15,418.25,410.98,407.85,393.57,388.82,368.12,355.04,345.79,336.32,330.82,314.66,291.91,296.48,301.33,306.25,318.02,320.92,317.55,326.25,316.92,344.40,356.70,350.03,370.92,393.37,407.05,388.83,420.81,433.01,425.23,438.18,450.76,460.77,461.31,472.29,473.47,466.62,541.13,612.89,653.97,679.19,703.44,718.54,727.52,736.88,744.56,751.01,760.22,763.69,763.85,761.44,744.37,719.72,708.20,676.24,647.51,630.76,617.85,589.67,584.87,557.91,551.53,537.24,524.54,498.07,487.75,493.33,502.59,511.77,518.53,529.12,538.34,545.16,544.06,547.59,557.62,564.48,575.14,581.73,590.89,607.85,635.73,680.33,687.20,715.35,771.36,777.76,818.45,848.29,851.77,860.44,860.21,854.48,851.30,847.41,834.69,798.94,763.41,732.62,714.96,693.07,674.28,642.80,631.82,616.91,597.69,593.59,625.49,660.58,659.14,691.62,722.36,725.98,735.80,757.17,771.90,777.92,800.54,806.12,826.35,834.35,832.00,839.47,851.84,875.91,868.57,862.00,862.47,882.54,879.92,887.77,898.20,906.22,892.99,919.05,925.10,909.32,910.19,920.22,909.98,901.23,900.99,888.05,857.93,861.93,857.27,841.50,838.88,834.20,833.48,819.71,791.29,785.16,772.45,750.97,756.79,736.43,736.16,717.89,717.76,705.57,705.42,687.93,678.51,669.95
2013-02-05 22:08:01+00:00,L7,688.04,662.80,652.14,646.54,636.33,628.75,604.26,607.24,603.37,601.12,585.97,566.85,552.15,543.59,523.59,506.88,489.88,498.27,474.70,463.63,444.79,443.45,429.47,425.41,410.90,404.88,390.14,392.08,387.72,392.45,381.51,377.02,400.37,414.14,418.74,413.24,411.42,431.12,446.06,448.41,461.11,482.24,481.58,488.98,502.24,503.30,514.40,535.44,553.07,564.03,556.53,554.64,662.89,703.03,770.76,816.44,812.32,817.24,824.84,837.77,840.82,845.54,836.89,831.69,825.89,822.13,815.10,810.65,797.75,784.30,764.66,740.42,707.77,702.20,669.87,649.72,633.45,617.10,585.48,559.16,548.89,552.67,551.19,561.24,581.05,595.24,611.74,619.29,619.58,623.58,641.34,671.21,683.90,701.33,719.23,736.41,757.62,779.17,812.03,856.55,902.86,941.11,960.27,991.38,,,,,,984.21,945.47,909.34,882.05,859.32,844.77,834.49,809.03,782.46,778.55,763.09,750.49,733.25,746.01,759.04,772.83,800.41,816.09,850.21,875.78,887.40,898.04,919.91,936.39,946.99,959.37,972.31,976.76,976.92,978.89,996.62,,,,,,,994.71,995.28,,,,,,,,,,998.36,,988.39,981.20,980.46,969.10,947.33,941.65,924.71,904.30,885.05,871.26,852.11,837.33,826.03,813.85,810.99,804.95,793.60,797.13,799.55,805.04,774.84
2013-02-21 22:07:58+00:00,L7,657.78,643.86,633.55,624.94,616.62,601.63,592.99,580.78,575.48,570.74,549.57,538.02,521.97,509.31,495.26,477.82,469.94,463.28,452.30,441.30,431.84,427.46,416.42,403.76,394.18,385.63,371.49,366.74,366.14,362.31,370.50,375.56,380.48,386.17,389.59,400.19,405.19,412.33,426.59,432.33,446.32,458.17,470.09,475.47,481.56,491.70,503.55,511.24,525.83,535.75,531.69,529.53,610.98,691.42,,779.11,791.45,791.83,801.23,811.45,819.55,818.98,816.75,810.26,802.65,804.39,795.37,784.11,771.82,756.14,736.15,712.36,697.40,675.78,649.87,626.02,602.86,588.78,563.72,546.69,533.50,533.60,540.39,558.83,579.81,590.97,598.00,595.86,597.68,611.20,632.15,649.76,674.01,693.69,698.97,710.88,733.65,760.51,786.36,836.35,873.88,912.75,944.32,976.03,,,,,986.50,954.99,913.40,875.48,861.01,831.63,810.71,,,,,,,720.64,720.15,741.40,756.81,781.56,789.29,814.16,849.45,867.91,875.13,886.76,872.37,870.04,891.78,892.33,893.72,924.00,950.32,961.53,974.72,985.76,983.28,981.94,978.07,967.07,938.97,947.74,972.52,979.32,980.96,986.47,980.47,979.52,983.93,965.70,976.56,969.74,947.47,955.31,946.46,932.10,930.59,916.85,910.12,886.98,876.97,869.20,852.94,827.69,,,,,,,,,,
2013-03-09 22:07:57+00:00,L7,612.70,603.00,593.30,584.45,576.32,558.43,551.67,541.54,533.35,522.94,511.15,494.59,483.52,470.99,460.61,443.82,434.06,420.72,415.40,407.97,391.89,388.60,372.26,368.35,355.31,345.60,337.07,329.95,332.32,336.06,341.79,342.20,346.81,351.58,360.30,366.90,366.71,375.51,385.10,400.03,413.57,422.28,437.10,441.98,445.71,453.06,461.52,473.45,486.45,496.56,495.44,492.39,551.23,644.15,,728.92,743.46,747.04,759.50,768.39,771.99,778.54,785.48,779.31,773.27,767.66,758.77,745.71,734.49,714.61,691.58,670.37,654.87,627.41,611.49,591.19,574.44,552.03,533.19,515.74,500.93,497.96,505.63,519.85,539.29,552.99,558.29,558.22,562.08,571.39,592.56,602.32,619.57,635.92,638.86,660.43,689.07,713.92,734.39,785.68,821.60,843.35,885.63,917.32,943.03,963.12,970.42,966.36,949.31,916.36,874.49,840.37,825.93,786.74,774.15,751.52,735.11,715.22,694.25,680.15,669.44,672.39,686.63,699.51,713.66,736.59,750.84,765.79,793.41,825.28,840.96,850.46,872.79,,,,,,,,,,,,,,,,,,,,,,,948.15,940.67,932.60,919.21,921.29,916.00,899.29,893.83,878.93,864.43,859.70,831.85,827.78,810.70,794.62,784.57,765.59,763.05,752.42,746.68,736.87,,,,
2013-03-25 22:07:51+00:00,L7,615.67,599.88,597.15,579.27,572.66,558.20,552.21,545.68,535.80,520.59,510.90,497.19,485.80,470.44,457.50,447.18,436.16,425.71,424.35,409.31,393.91,383.66,376.53,367.59,356.16,346.39,335.19,328.24,339.67,334.87,340.04,337.71,345.10,351.29,355.56,358.90,364.72,367.56,382.74,399.09,407.46,420.16,435.89,441.60,446.38,454.77,462.51,476.01,488.09,496.50,497.05,490.76,546.59,634.26,681.31,720.22,741.16,753.19,756.18,769.24,779.52,786.25,786.14,784.77,778.54,774.25,770.72,748.45,733.61,704.70,683.23,667.17,650.69,622.54,606.40,587.02,567.19,552.67,541.42,518.67,507.10,506.36,513.76,528.28,546.86,551.22,555.60,563.48,575.90,590.89,600.88,618.30,624.97,636.61,641.85,662.87,696.08,717.98,731.83,,830.42,843.45,901.11,918.44,948.81,971.79,968.62,977.04,966.33,925.71,879.06,848.90,826.19,785.91,772.05,748.70,728.19,717.01,709.07,697.56,674.42,671.63,698.68,707.13,719.58,751.48,759.76,750.41,,,,,,,880.94,895.62,902.41,911.54,918.84,901.70,906.50,905.96,901.28,,,,,,,,,,,,,,,,,,,898.86,901.95,889.79,868.09,,,,,,,,,,698.62,,,696.13,699.65,717.79
2013-05-12 22:07:41+00:00,L7,631.20,616.55,608.60,595.12,587.67,577.80,568.63,554.22,558.93,542.75,519.05,499.83,490.99,477.25,466.02,459.95,457.11,450.79,437.07,426.29,409.61,400.25,386.30,372.02,361.83,349.33,339.70,336.89,343.64,341.89,348.94,349.18,355.44,364.14,364.42,365.58,370.47,381.46,384.63,404.11,417.71,429.32,439.03,440.42,449.21,455.79,463.02,481.05,493.93,502.69,498.06,489.30,543.81,614.81,682.16,720.00,738.94,762.51,765.44,774.46,782.34,786.15,785.61,782.57,780.91,771.92,765.52,749.79,733.24,715.04,690.08,670.92,658.55,631.11,619.30,602.62,582.96,561.57,540.70,526.17,513.07,511.41,519.51,528.86,543.15,554.53,568.33,576.35,581.64,594.70,598.95,617.18,623.84,644.49,661.10,682.92,716.11,741.08,783.65,815.24,852.87,879.43,930.64,946.91,976.23,993.95,,,,995.12,980.57,936.30,894.59,843.80,789.01,749.92,721.04,726.85,723.71,725.44,713.43,700.71,726.49,739.99,746.00,761.96,775.29,796.25,817.75,838.54,862.04,858.54,875.43,890.85,905.76,918.90,927.77,919.00,929.10,934.99,938.37,928.67,939.49,934.42,949.50,931.47,940.91,931.11,954.08,948.35,951.24,950.72,964.68,950.91,955.44,944.68,950.18,934.31,920.48,921.09,907.70,907.31,903.15,876.34,880.69,848.97,829.96,821.61,798.01,782.72,769.59,753.80,759.64,746.28,742.22,731.59,738.75,722.85,733.26,696.80
2013-05-20 22:13:50+00:00,L8,675.18,664.22,659.06,653.89,638.16,627.20,617.14,602.05,588.33,579.54,548.70,530.16,517.14,514.45,494.97,481.06,481.92,476.79,467.76,458.11,440.79,427.04,414.20,399.60,375.44,365.99,367.51,365.10,368.49,367.60,367.52,376.50,384.96,385.85,392.49,385.56,400.47,413.79,417.17,426.84,445.60,464.05,465.48,466.61,478.04,477.27,488.49,520.72,522.79,534.44,522.30,522.37,592.66,689.14,,772.87,788.90,808.18,820.22,824.73,823.84,821.23,817.11,812.95,813.11,801.89,796.92,789.58,769.73,755.63,748.93,729.71,696.98,692.37,660.31,651.83,615.80,593.09,568.89,557.06,536.91,536.26,544.06,563.54,575.78,592.34,607.13,621.46,633.97,642.83,656.75,670.69,684.04,,736.10,753.02,760.34,806.97,833.46,852.92,,952.10,970.97,,,,,,,,,982.03,,,,,,,,,,,,,,,,,,,,,,,,971.14,971.67,973.66,987.92,972.20,977.93,,979.94,,991.78,,993.37,,993.70,,,,995.65,,984.71,,979.59,995.98,993.13,967.29,971.33,953.82,934.18,943.29,909.90,911.49,899.88,855.96,853.02,837.93,807.04,818.99,788.59,789.99,793.43,778.38,764.57,779.82,760.14,
2013-06-05 22:13:51+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-07 22:13:48+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.74,511.05,494.71,477.92,482.60,496.48,500.96,513.72,526.10,534.11,541.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.89,864.03,866.23,,,,,,,,,,,,,,886.83,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01 22:07:18+00:00,L7,641.59,625.77,617.20,605.17,596.81,589.00,576.19,571.35,557.75,548.69,536.76,525.02,520.54,510.60,501.30,489.07,482.50,477.56,467.89,455.70,438.49,429.14,411.74,396.88,371.15,358.90,349.34,343.98,342.16,336.23,347.32,351.12,354.62,360.10,364.09,372.78,378.09,387.70,400.27,416.64,425.87,435.30,442.65,450.20,457.59,466.33,480.55,497.76,502.21,504.90,500.39,494.13,581.43,669.94,715.74,754.43,777.96,791.74,792.07,795.01,793.12,794.61,793.86,792.67,789.32,786.28,781.65,774.67,757.07,746.05,734.15,711.90,693.17,678.58,657.82,631.22,610.30,578.15,559.48,541.43,525.82,535.74,543.74,555.19,567.02,578.70,593.65,601.04,613.55,628.49,637.83,651.28,669.25,688.42,700.55,726.16,755.02,787.34,818.45,865.06,916.82,947.20,978.38,,,,,,,,,991.11,971.69,950.74,909.43,870.24,843.64,819.11,803.71,788.25,773.90,771.78,789.24,792.63,808.78,834.74,851.45,872.20,887.89,902.79,915.34,925.02,942.49,948.72,951.29,952.70,958.51,959.06,961.73,964.95,963.75,966.40,968.93,974.41,969.03,976.12,986.36,978.87,979.10,977.18,978.21,981.37,981.84,985.74,975.41,971.04,965.12,955.65,950.53,947.64,938.04,923.65,914.24,891.93,882.77,867.61,861.17,857.57,849.83,827.93,814.07,804.88,798.57,787.47,787.70,772.15,759.91,754.62,747.23,739.02
