dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2012-04-07 22:05:52+00:00,L7,353.43,328.22,344.02,338.64,328.56,323.31,307.48,303.45,294.40,280.67,273.61,255.21,247.55,220.99,221.44,212.34,201.68,189.16,183.52,171.49,169.70,158.49,153.89,145.89,138.54,127.89,103.70,104.24,111.75,116.40,128.14,130.34,127.65,141.02,136.96,150.09,166.06,170.74,162.68,208.59,227.05,225.29,241.46,255.85,252.50,261.40,266.68,280.66,277.52,289.02,,,361.09,431.23,476.74,495.50,516.46,533.46,536.06,557.84,549.63,565.89,581.97,580.04,573.12,570.46,553.00,530.21,510.54,479.60,441.32,417.18,408.27,377.15,376.86,360.87,355.06,339.21,331.74,316.03,310.54,326.74,339.20,341.14,350.87,347.97,346.26,345.45,346.24,349.02,360.61,368.27,367.14,368.39,370.54,373.56,387.75,395.08,389.17,383.91,391.22,386.10,,458.92,481.16,504.19,527.81,518.63,507.81,484.54,442.76,448.57,432.75,400.51,423.25,410.63,393.70,374.71,344.06,,298.41,296.87,301.03,343.14,354.21,360.53,399.99,405.01,407.26,,474.27,468.87,468.46,490.54,496.03,504.25,509.98,531.93,539.37,543.20,589.57,597.24,602.18,619.54,588.21,623.33,626.98,,,,,,,,,,,658.38,638.73,638.72,622.98,630.35,619.70,605.89,584.33,,562.96,545.03,539.02,518.09,524.92,498.72,494.96,483.92,481.31,472.99,,,,
2012-04-23 22:06:04+00:00,L7,430.32,419.72,408.23,397.32,386.15,372.73,365.49,350.88,345.72,329.75,315.54,303.07,285.78,272.03,257.55,244.64,236.50,221.33,210.37,203.57,188.03,185.44,174.33,174.20,166.56,151.38,140.97,140.55,145.96,157.69,152.04,162.72,166.09,172.72,193.28,189.95,200.62,213.62,227.89,240.32,246.71,258.18,274.07,276.76,284.84,295.13,302.65,308.26,313.86,311.84,319.17,305.77,381.49,465.83,499.52,551.78,583.70,599.16,604.13,612.22,617.62,620.22,625.65,629.91,624.28,613.19,597.58,578.13,545.46,522.91,495.87,466.64,444.66,420.81,411.35,393.86,375.60,354.34,346.49,345.21,338.21,351.92,358.97,367.64,370.36,367.86,370.09,373.55,385.16,400.82,418.77,426.52,436.72,445.32,455.34,462.42,479.60,490.14,506.33,526.00,563.01,594.57,630.64,646.97,,,,,,,,635.57,606.60,582.87,561.01,530.81,509.47,498.95,487.41,462.48,449.75,434.32,445.80,462.70,484.12,521.04,543.84,555.46,582.86,608.43,607.70,612.64,624.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.07,632.85,638.83,626.71,610.04,603.42,590.11,580.48,554.85,559.57,530.71
2012-07-12 22:06:34+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,155.19,154.59,159.58,152.60,159.85,153.53,166.54,174.56,177.36,187.98,203.59,208.15,232.06,238.38,241.21,250.15,266.35,275.24,279.65,300.50,325.00,335.73,334.60,343.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.16,355.42,368.42,374.62,380.97,401.08,410.24,423.24,438.58,455.05,458.73,475.34,,503.91,511.56,521.29,547.14,587.30,607.60,,,,,,,,,,,,,,,,,,,,,,,,,,,589.26,610.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13 22:06:56+00:00,L7,419.05,419.01,397.97,389.98,382.97,373.87,366.93,353.82,336.92,321.61,312.18,297.91,285.12,271.04,262.85,250.81,244.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.17,300.05,301.94,307.74,302.50,295.04,398.47,440.20,502.52,535.26,558.99,573.37,583.06,587.42,587.29,595.16,606.50,,,588.42,582.30,557.93,534.85,512.20,482.88,454.43,440.86,418.13,412.31,396.21,387.62,369.94,348.87,339.48,324.91,328.13,338.44,341.71,344.39,,,379.10,384.63,395.44,402.97,409.40,420.87,438.04,447.90,455.32,487.56,509.02,523.37,565.81,602.66,627.54,,,,,,,,,,,643.34,620.75,584.63,563.03,520.82,487.66,466.27,,,,,476.04,506.66,541.01,565.02,558.84,555.40,594.76,608.38,601.00,622.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30 22:07:25+00:00,L7,375.72,357.05,354.48,344.30,335.23,326.11,322.42,309.84,297.23,281.29,272.45,262.19,249.36,237.11,223.27,210.43,207.11,195.29,190.09,173.86,162.52,152.07,149.18,136.68,125.95,116.64,97.60,97.24,97.49,101.39,111.16,113.08,111.58,127.59,123.45,140.35,153.47,153.11,166.32,185.93,204.09,195.96,216.47,228.42,226.13,235.92,248.63,260.96,264.85,273.04,270.93,265.01,339.97,407.79,438.47,490.64,515.42,526.59,533.26,548.74,549.93,554.34,563.87,563.52,558.18,554.70,544.27,520.87,507.81,463.98,435.24,424.18,417.26,385.63,379.84,359.75,351.72,338.44,329.21,305.46,293.10,302.63,309.06,313.95,317.11,325.08,327.88,335.72,344.91,353.42,364.29,375.59,380.80,387.80,392.63,400.23,422.65,465.87,472.37,,568.36,565.54,605.70,633.59,637.47,636.50,640.88,,,,641.52,590.04,578.45,543.71,528.75,475.91,452.03,434.72,430.61,406.46,384.60,376.94,390.13,432.01,450.45,496.29,520.96,518.04,517.83,549.49,562.77,568.38,580.20,597.54,620.91,643.07,643.43,644.10,637.11,,,,,,,,,,,,,,,,,,,,,,,647.34,641.75,633.12,630.32,613.86,595.42,589.65,570.59,551.75,560.60,539.66,534.50,519.55,512.98,506.07,500.90,486.02,,
2012-10-16 22:07:34+00:00,L7,373.18,353.60,349.30,339.49,333.78,330.01,319.51,311.16,299.86,286.15,276.50,263.20,249.91,229.26,220.46,216.65,209.03,205.85,190.50,186.72,166.03,153.03,143.39,133.93,128.08,112.83,88.14,94.73,99.43,103.54,115.82,119.44,115.85,124.89,111.65,142.97,154.31,147.75,168.99,189.85,204.45,186.03,216.26,230.58,223.84,236.07,249.20,257.46,259.08,269.91,271.81,264.51,339.44,407.41,449.29,476.77,502.58,515.47,525.40,534.46,542.50,549.37,558.20,561.74,560.64,559.46,542.55,518.10,506.46,471.81,444.27,428.73,413.06,386.92,379.04,355.04,349.70,333.70,322.74,296.17,285.49,290.57,300.56,309.96,316.71,326.84,336.20,342.80,341.88,345.94,355.24,362.42,373.33,379.10,388.88,404.08,434.88,478.11,485.43,,569.30,575.18,621.72,646.37,649.45,,,,,643.74,632.11,590.99,558.72,531.19,508.45,484.87,471.48,440.94,430.89,413.58,394.03,390.46,423.76,457.46,458.33,490.62,519.81,524.28,531.61,554.97,570.82,572.51,597.13,603.50,622.52,630.75,630.11,637.48,,,,,,,,,,,,,,,,,,,,,,,653.87,639.65,635.78,628.33,631.29,616.37,589.59,583.13,569.99,549.44,554.04,534.26,534.48,515.18,513.97,502.34,503.56,488.08,477.22,469.75
2013-02-05 22:08:01+00:00,L7,474.26,455.10,442.45,434.67,426.81,418.23,395.36,395.54,392.42,389.32,375.39,357.56,342.56,336.35,316.54,296.93,280.55,288.60,266.11,252.97,232.55,231.38,220.27,213.98,201.01,190.42,178.19,183.85,179.67,182.57,174.94,171.91,191.22,203.91,209.31,206.80,204.41,223.10,239.24,241.48,248.70,269.16,275.66,283.12,290.97,295.65,309.15,328.57,345.79,354.01,352.23,344.97,447.07,518.79,562.45,607.05,603.54,608.15,614.80,627.27,631.29,636.03,626.54,622.12,617.04,613.68,604.38,601.79,589.70,572.30,555.48,530.98,499.99,492.70,462.43,441.95,422.36,409.57,373.70,353.46,342.00,347.25,344.52,353.22,368.38,388.15,404.30,410.20,411.79,415.42,433.91,462.63,475.76,491.98,513.22,527.86,545.97,571.69,602.62,646.60,,,,,,,,,,,,,,647.91,637.18,621.56,599.05,576.10,568.75,553.86,541.97,522.38,535.09,550.28,566.08,589.17,608.75,640.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.83,627.72,615.46,604.95,601.98,596.16,584.95,586.70,585.27,587.55,565.61
2013-02-21 22:07:58+00:00,L7,458.23,444.34,434.54,424.48,416.98,401.98,393.37,381.16,375.99,371.38,351.22,338.19,322.48,309.78,295.70,278.17,270.35,264.05,252.98,241.93,232.45,228.49,217.09,204.13,194.46,185.99,171.91,167.25,166.76,162.62,171.03,175.96,181.00,186.58,189.93,200.77,205.71,212.72,227.08,232.74,246.61,258.59,270.39,278.06,281.98,292.02,304.09,311.64,326.08,336.05,332.10,330.18,411.41,471.15,542.58,579.45,591.99,592.23,601.59,611.78,619.95,619.31,617.14,610.69,601.77,604.78,596.00,584.53,572.12,554.94,536.70,512.84,497.96,476.22,450.27,426.30,403.25,388.69,364.16,346.98,333.98,334.16,340.92,359.14,380.43,391.25,398.41,396.50,398.06,411.57,432.62,450.13,474.37,494.25,499.56,511.50,534.25,562.25,587.02,636.63,,,,,,,,,,,,,,632.15,611.19,591.15,,,,,,521.24,520.53,542.08,557.58,582.10,590.04,614.66,652.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.40,628.32,,,,,,,,,,
2013-03-09 22:07:57+00:00,L7,412.74,400.79,389.82,382.19,375.46,357.50,350.84,340.72,332.84,322.35,310.52,294.04,282.82,270.14,259.93,243.30,233.19,220.20,214.73,205.63,191.76,187.82,171.50,167.59,154.42,144.78,136.48,129.32,130.69,135.41,140.99,141.58,145.87,151.07,160.17,166.00,166.15,174.76,184.45,199.76,213.00,221.67,236.44,241.30,245.05,252.21,260.95,271.46,285.93,295.67,294.72,291.51,350.55,443.69,489.32,528.23,542.80,546.60,558.91,567.60,571.49,578.08,584.86,578.73,572.81,566.71,558.09,545.17,533.93,513.66,490.82,469.78,453.58,426.80,410.75,388.30,373.76,351.39,332.32,315.22,300.07,297.20,304.83,319.06,338.58,351.98,357.51,357.62,361.36,370.57,391.96,401.66,419.02,434.85,438.14,459.88,488.82,512.84,533.87,584.85,621.10,642.72,,,,,,,,,,639.77,628.15,586.14,570.63,550.53,534.17,514.35,493.33,479.39,468.59,469.90,485.39,498.74,513.04,536.01,550.23,565.20,592.24,624.66,640.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.18,626.93,609.81,593.58,583.50,564.50,562.14,551.71,545.96,535.94,,,,
2013-03-25 22:07:51+00:00,L7,416.70,403.80,399.77,383.54,375.00,360.72,354.33,347.20,337.77,321.74,312.41,298.72,287.22,272.04,258.77,248.60,237.71,227.33,227.72,212.59,196.94,186.61,179.23,170.67,158.90,147.90,137.63,129.53,141.64,136.58,142.84,139.93,147.64,153.01,157.62,160.63,166.84,171.77,184.50,200.16,209.18,221.77,237.87,244.00,248.37,258.46,264.18,278.29,289.99,299.09,299.27,292.93,347.80,418.66,483.26,522.27,543.55,555.39,558.44,571.60,578.87,588.21,588.31,586.65,580.21,575.97,572.40,549.78,535.13,505.96,485.29,469.03,454.08,426.00,408.38,388.68,369.37,354.65,343.37,320.57,309.30,308.69,315.10,330.36,348.58,353.46,357.78,365.31,377.40,393.43,402.32,420.91,428.39,438.62,444.85,465.26,497.21,519.53,534.30,,632.94,645.41,,,,,,,,,,,627.90,587.67,571.25,549.88,530.90,519.47,511.57,501.55,477.73,473.14,504.51,511.19,523.21,553.48,562.83,557.35,,592.16,594.95,602.38,629.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.66,597.78,591.58,572.87,554.26,549.80,543.34,525.19,510.70,512.34,499.21,515.97,504.89,506.02,519.95
2013-05-12 22:07:41+00:00,L7,430.54,417.73,408.10,394.62,387.13,377.22,367.91,353.67,358.84,341.96,320.70,299.17,290.08,276.38,265.43,258.44,256.21,250.19,236.30,225.75,208.90,199.69,185.78,172.00,161.20,148.58,139.08,136.54,142.63,141.35,148.15,148.43,154.67,162.60,163.66,164.41,169.65,180.87,183.39,202.95,218.61,228.69,238.34,239.87,248.47,254.50,262.52,280.44,293.21,301.54,297.28,288.68,343.42,408.62,481.19,519.11,537.90,561.99,564.97,573.83,580.17,585.53,585.07,581.90,580.23,571.43,564.81,549.30,532.44,514.98,487.09,470.37,457.12,430.44,419.80,401.89,382.55,360.26,339.42,325.23,311.93,310.28,318.25,328.07,341.98,353.91,367.66,375.39,381.27,393.72,398.28,416.53,423.44,443.94,460.52,482.23,515.55,540.90,582.44,614.89,651.30,,,,,,,,,,,,,643.66,587.93,548.97,520.34,525.77,522.39,524.88,510.51,499.78,525.19,538.83,545.61,561.29,574.55,595.70,616.29,637.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.91,629.25,621.29,596.57,581.96,568.86,552.77,559.58,545.56,541.43,531.99,537.96,521.44,532.12,497.35
2013-05-20 22:13:50+00:00,L8,475.89,462.93,457.13,455.04,436.28,425.64,415.84,403.80,386.80,379.10,347.33,328.76,315.76,312.60,292.29,279.94,276.59,273.51,265.37,256.39,240.76,224.50,211.95,197.61,174.74,164.12,166.05,163.76,167.13,166.46,164.91,175.65,183.89,184.69,191.48,184.52,198.71,212.75,215.48,225.83,244.82,262.74,264.09,265.50,277.44,276.79,287.48,319.00,321.74,333.06,321.27,321.23,389.87,488.02,534.61,571.70,587.60,607.10,618.89,623.28,622.47,619.76,615.77,611.66,612.02,600.43,595.69,583.70,568.46,554.10,545.36,528.32,493.55,489.71,458.96,450.46,414.44,392.31,367.51,356.10,335.96,334.62,343.49,362.34,374.37,391.26,405.86,420.63,432.27,441.56,454.26,468.25,482.61,,534.49,551.15,557.65,605.98,631.41,650.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.50,637.39,611.14,616.35,585.14,587.85,590.97,576.71,565.12,578.34,559.04,
2013-06-05 22:13:51+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-07 22:13:48+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.10,309.00,294.11,277.24,282.14,295.72,300.47,312.91,325.38,333.31,343.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01 22:07:18+00:00,L7,440.54,425.04,416.18,404.33,393.40,387.50,374.47,368.97,356.41,348.11,335.06,324.20,319.55,309.59,300.01,288.55,281.11,276.33,267.81,254.91,237.95,226.19,210.67,195.50,170.39,158.00,148.42,142.64,141.40,135.42,146.58,149.60,153.96,158.87,163.24,171.41,177.19,186.90,199.69,216.16,224.61,234.48,241.97,247.84,257.29,265.55,279.92,297.12,301.24,304.17,299.56,293.31,380.58,468.96,514.88,553.19,576.92,590.79,590.92,594.01,592.36,593.65,592.87,591.91,588.15,585.49,580.94,573.78,555.94,545.40,529.43,510.80,491.55,477.56,456.39,430.36,406.35,376.54,358.86,340.48,324.98,334.35,342.94,354.44,365.90,377.71,392.77,400.11,412.74,427.34,436.92,450.42,468.44,486.76,499.23,524.06,554.56,586.69,617.87,,,,,,,,,,,,,,,,,,642.50,617.81,604.61,586.91,571.83,570.43,587.61,591.73,607.55,633.24,649.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.14,626.33,612.54,604.11,597.49,585.94,586.32,570.50,558.42,553.53,545.95,537.55
2013-09-17 22:07:29+00:00,L7,407.95,391.77,383.13,373.38,363.41,358.87,341.70,334.22,321.85,312.14,303.11,294.97,283.57,273.41,261.52,252.95,251.09,241.61,228.61,211.76,202.62,188.75,168.96,148.65,140.08,127.77,120.99,113.56,115.86,117.06,121.60,127.81,128.74,135.45,134.99,143.02,150.36,157.91,168.38,190.73,203.50,208.05,215.54,220.15,224.16,234.80,248.82,261.42,271.03,273.69,266.02,261.15,304.75,411.41,459.36,513.97,540.02,555.64,555.92,556.96,560.18,560.47,561.68,561.85,,,,,,,,,,,,,,355.78,337.70,315.49,303.49,313.21,324.16,336.48,346.44,356.53,364.69,371.89,379.34,382.43,397.40,406.04,418.88,441.15,453.01,472.35,510.40,550.94,585.05,642.49,,,,,,,,,,,,,,,,629.85,595.82,577.86,568.92,556.12,545.29,529.36,548.91,559.75,555.88,584.67,597.51,615.34,641.55,,,,,,,,,,,,,,,,,,,,,,,,,,,186.34,,,,,,,,,,640.11,621.94,609.29,602.21,596.74,575.90,556.85,561.84,552.38,545.05,541.85,535.13,528.77,524.42,506.31
2013-11-12 22:13:32+00:00,L8,445.36,428.77,420.38,404.33,398.13,393.94,386.68,377.05,,,,336.63,325.06,326.64,328.36,304.74,307.00,288.42,276.60,300.15,287.31,275.83,249.52,231.51,,159.34,162.95,151.67,147.88,146.41,151.28,149.25,155.39,156.17,162.58,166.72,178.54,191.77,198.78,208.82,218.15,230.95,238.35,240.60,249.12,262.73,277.93,298.75,295.29,298.30,284.14,285.22,364.24,509.85,543.01,578.98,596.71,608.54,618.85,608.22,607.36,600.36,594.24,599.34,601.44,593.46,597.21,598.39,592.58,576.35,568.31,546.54,514.44,505.49,470.49,453.18,419.56,405.96,371.56,359.62,342.56,344.68,346.49,349.24,356.07,363.43,372.64,388.73,409.32,430.63,438.14,449.08,456.42,472.13,506.95,549.97,585.31,630.94,,,,,,,,,,,,,,,,,,,,,,637.20,608.43,597.64,617.36,631.80,655.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-28 22:13:25+00:00,L8,433.52,425.59,416.24,395.65,386.58,378.36,374.03,377.02,370.89,355.95,355.54,375.04,340.59,344.29,328.84,317.80,296.32,289.15,292.64,279.99,260.48,229.49,200.30,191.46,190.16,168.16,144.32,139.44,158.03,148.17,148.87,163.73,156.93,153.83,164.82,172.45,200.51,191.12,194.68,198.97,209.63,225.44,226.61,233.59,240.81,252.94,262.17,279.06,288.91,283.79,278.56,275.99,359.63,464.94,509.90,548.80,570.68,583.53,587.68,587.38,589.09,588.23,585.20,584.52,585.57,577.75,578.75,577.76,567.51,547.43,536.49,517.88,498.43,478.21,454.93,440.77,400.22,382.49,361.87,348.52,333.35,336.65,336.35,341.44,350.22,355.18,361.95,386.13,400.32,419.67,428.21,432.11,444.22,462.18,494.03,532.92,558.36,610.36,644.88,,,,,,,,,,,,,,,,,,,,636.29,615.15,596.32,588.00,609.50,617.07,635.10,652.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.47,632.65,625.76,619.44,605.21,593.35,582.86,584.43,566.90,565.00,556.24,548.09,550.78
2013-12-30 22:13:13+00:00,L8,405.23,394.80,382.20,370.03,360.70,352.74,348.92,343.32,332.45,319.84,313.07,304.11,293.43,280.88,271.21,266.36,253.94,247.49,237.73,222.65,198.67,191.24,174.43,162.54,149.81,138.58,129.29,118.63,116.29,119.48,120.48,120.61,128.64,138.77,141.64,143.85,148.54,153.33,166.29,182.88,187.85,199.82,210.43,215.60,217.38,230.00,238.05,250.16,260.59,258.45,255.59,245.97,312.48,401.16,,523.52,536.12,550.91,551.72,561.59,560.54,559.16,564.30,562.79,560.99,559.91,556.73,545.33,533.44,521.81,496.76,484.42,464.17,438.24,418.72,398.24,379.68,356.19,339.61,314.41,300.74,307.22,314.74,320.90,325.33,329.32,342.83,364.07,377.58,383.57,393.84,401.41,414.32,430.40,451.49,479.52,532.13,577.80,,,,,,,,,,,,,,,,,,,642.10,622.36,602.82,585.64,572.60,559.37,567.84,587.02,599.57,625.29,643.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.19,623.22,610.32,606.31,593.16,592.87,572.47,567.46,560.30,546.63,546.21,531.20,524.83,523.68,507.04
2014-01-31 22:12:52+00:00,L8,371.26,355.33,351.84,343.97,330.68,326.81,322.19,315.24,306.83,295.26,282.69,270.43,259.38,239.72,231.29,229.11,232.35,221.60,205.47,191.65,176.27,170.46,159.64,146.35,133.83,116.23,104.24,102.86,105.43,105.49,114.94,112.07,103.15,109.07,95.24,126.71,127.12,128.41,151.22,162.52,169.19,174.82,188.03,190.14,200.16,205.58,218.04,220.70,240.34,227.36,,202.25,219.80,360.66,417.70,462.55,484.03,498.49,492.75,517.04,528.17,536.54,539.52,546.85,542.05,538.78,528.51,503.71,499.20,460.88,434.56,435.42,421.08,398.17,383.01,354.29,341.35,327.49,309.84,289.42,275.48,286.22,289.39,293.41,301.19,314.48,324.23,336.74,345.53,353.74,361.32,357.72,362.85,391.02,384.70,388.29,,507.93,514.46,,639.42,,,,,,,,,,,,,642.68,600.52,589.06,561.11,533.93,501.71,507.26,509.79,480.49,496.96,511.20,521.30,550.36,568.35,583.58,622.38,623.44,629.15,629.88,651.73,,,,,,,,,,,,,,,,,,,,,,,,,,648.07,633.61,643.07,624.90,596.99,584.59,595.14,586.29,564.23,550.21,540.95,527.02,537.55,495.79,502.97,505.06,479.56,490.14,475.88,467.49,459.51,454.59
2014-05-31 22:09:12+00:00,L7,407.21,396.55,387.55,372.09,359.88,359.88,351.01,344.46,335.49,320.20,317.33,302.41,291.34,291.75,271.35,272.89,261.94,252.49,240.19,227.89,209.03,194.28,176.21,168.46,159.89,151.49,142.11,134.00,142.47,140.13,149.38,144.57,140.61,139.17,141.02,146.90,151.46,153.79,158.18,165.07,175.65,178.12,181.79,179.70,187.78,197.01,205.23,214.78,225.74,225.65,225.98,212.71,267.61,326.45,384.43,,504.55,543.97,576.70,584.53,589.01,593.90,589.99,591.35,585.08,578.60,568.14,549.88,541.14,526.28,506.35,498.02,479.83,445.25,431.03,409.92,388.63,367.62,347.93,322.69,307.79,305.84,310.96,321.03,329.76,339.82,348.86,362.69,375.56,390.08,409.15,423.80,429.27,464.44,468.87,504.34,551.59,580.14,603.61,651.76,,,,,,,,,,,,,,,,,,,,,,,,615.76,631.93,650.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.75,617.14,619.88,610.75,605.72,583.43,578.20,582.14,549.20,532.58,535.90,530.33,529.59,519.50
2014-07-10 22:11:40+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.46,146.54,146.26,146.50,146.11,142.59,147.75,148.67,154.97,156.90,164.84,167.63,175.50,176.81,180.59,176.91,182.45,190.09,203.21,219.48,230.63,228.33,222.74,209.39,266.81,338.22,,,,,,,,,,,594.80,,,,,,,,,,,,,,,,,,,322.80,329.34,339.79,,434.61,399.30,429.87,437.50,447.46,469.96,497.80,511.53,539.37,577.11,613.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.21,550.92,551.55,548.52,,
2014-08-03 22:09:27+00:00,L7,436.19,428.78,413.33,406.02,396.02,382.45,371.78,368.43,351.06,349.98,347.07,335.73,333.05,335.53,329.23,307.16,296.24,281.67,268.50,257.49,228.83,217.75,,,,,,,,,,,,,,187.38,191.06,187.16,183.88,187.16,192.37,192.31,191.61,199.65,204.32,219.22,225.36,236.18,234.39,236.99,235.86,225.68,276.37,361.80,,492.39,546.53,605.70,627.57,647.40,,,,626.54,626.39,621.19,614.30,609.80,588.46,572.60,558.88,542.29,523.35,501.21,472.20,466.46,434.65,420.94,396.89,365.10,332.12,325.81,326.63,330.38,336.34,,,403.88,413.64,434.17,452.02,459.61,475.40,501.24,,,,,,,,,,,,,,,,,,,,,,275.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
