dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2014-05-16 22:05:09+00:00,393.49,406.36,390.22,368.78,340.76,336.75,337.74,344.17,365.54,379.66,384.45,387.70,379.29,383.59,389.26,389.11,385.91,389.35,389.12,394.07,391.58,390.46,385.11,394.49,384.21,390.32,383.79,394.03,394.86,385.79,391.42,391.13,385.73,387.56,388.30,387.57,389.66,393.37,399.33,393.31,400.87,402.71,404.82,406.88,406.13,398.77,400.05,392.27,391.14,L8
2014-07-27 22:03:38+00:00,390.96,390.63,365.05,319.96,302.80,305.64,311.99,328.26,351.19,360.89,367.00,369.53,369.43,368.09,375.37,374.41,370.09,380.09,377.09,374.47,369.79,364.05,368.54,362.68,368.13,360.86,365.70,362.61,365.71,367.33,359.30,363.65,364.98,366.78,365.75,369.61,372.33,367.68,374.94,379.88,385.88,379.68,377.66,381.74,378.34,381.17,379.93,377.87,366.00,L7
2014-08-04 22:06:02+00:00,404.62,393.13,376.34,331.78,314.60,322.81,322.62,335.37,361.87,372.38,380.64,379.05,374.95,376.30,380.89,376.57,382.66,383.81,381.69,382.45,375.92,378.45,372.75,378.52,371.08,373.88,369.67,374.91,371.34,371.81,372.24,368.41,371.35,373.28,367.72,371.28,377.01,379.69,379.96,385.12,387.61,389.85,389.86,386.37,386.52,381.30,383.33,378.42,375.06,L8
2014-08-20 22:06:06+00:00,390.96,381.35,365.25,326.51,295.17,312.18,303.61,321.46,352.23,360.25,364.86,363.58,363.82,360.07,361.31,360.15,363.58,372.74,371.91,371.84,360.02,362.08,360.31,362.11,356.52,359.63,359.24,357.26,355.96,355.37,353.93,350.05,353.79,355.94,349.57,357.14,364.90,367.68,363.82,372.47,374.59,372.77,375.44,373.89,368.19,369.21,368.54,363.56,357.48,L8
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,377.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-08 22:05:52+00:00,386.49,395.04,372.30,338.38,330.62,327.95,354.96,352.09,349.04,366.19,377.39,385.64,378.38,380.51,392.51,390.51,391.61,391.90,392.58,398.02,391.86,387.50,381.98,385.03,379.68,375.02,375.09,389.34,381.21,382.55,374.43,377.54,381.28,374.18,382.08,382.74,386.49,382.45,387.26,389.08,395.35,397.07,394.28,389.85,390.09,389.91,391.95,387.93,382.11,L8
2014-12-02 22:04:24+00:00,,,,,335.71,335.93,329.29,364.81,,401.88,404.63,408.95,404.77,396.42,386.01,384.31,381.83,395.61,398.29,401.49,384.96,392.34,392.66,393.94,393.17,392.30,388.18,383.41,391.93,389.24,386.86,384.39,385.42,387.48,388.87,395.06,394.35,395.82,392.39,410.56,403.54,394.45,397.26,399.00,408.04,410.00,403.16,392.62,387.95,L7
2014-12-18 22:04:33+00:00,,,,,319.82,,318.28,,349.61,357.68,349.86,367.45,372.13,374.21,370.29,365.33,,,382.81,,368.57,,,,,,,,,,,358.93,,,357.86,,369.63,367.94,364.66,376.13,378.07,377.40,375.39,372.11,372.89,372.79,374.44,369.93,364.20,L7
2015-01-11 22:05:40+00:00,402.41,374.67,348.34,344.42,339.98,329.46,327.12,333.90,355.76,372.24,378.31,390.78,391.56,398.91,395.36,395.90,401.26,394.87,402.12,401.97,399.13,394.74,385.49,392.14,381.26,386.23,375.48,388.22,379.15,382.25,386.27,376.51,382.32,383.29,384.51,383.46,387.91,385.25,390.20,391.85,398.73,401.46,401.81,400.65,393.99,395.17,394.17,391.57,391.02,L8
2015-01-19 22:04:34+00:00,380.63,348.69,320.94,314.67,306.14,306.54,,356.75,363.87,371.76,375.54,388.45,390.14,390.08,384.74,383.85,387.70,385.70,395.76,387.26,380.91,380.56,374.08,377.94,372.63,375.42,372.90,371.27,375.21,369.52,373.34,367.20,368.83,374.03,371.33,373.03,376.58,381.16,377.13,385.95,389.37,385.51,386.86,387.13,390.81,386.40,385.12,380.05,372.26,L7
2015-02-20 22:04:48+00:00,,,318.12,311.46,305.95,303.07,324.88,333.79,351.00,361.18,367.78,386.99,380.71,382.46,389.80,391.01,383.03,379.95,384.05,387.69,385.63,382.50,375.60,376.69,371.91,370.86,369.81,377.53,374.14,370.38,370.81,372.58,374.32,367.96,380.94,376.68,368.31,375.74,382.28,385.44,386.81,384.09,389.72,386.80,388.69,389.95,390.36,386.06,377.77,L7
2015-02-28 22:05:24+00:00,,,339.52,,,,382.26,,378.06,374.29,370.56,375.46,387.80,388.62,389.28,388.06,386.97,386.37,398.25,386.51,387.03,384.44,400.88,393.33,404.96,394.12,398.95,405.23,402.65,409.04,396.57,387.69,401.37,397.83,395.12,397.37,397.09,400.09,398.44,410.92,409.98,418.54,403.08,398.65,404.91,416.44,413.20,409.85,394.70,L8
2015-03-24 22:04:40+00:00,364.61,330.65,328.46,287.87,306.16,328.28,342.30,347.57,352.98,360.55,364.10,366.69,361.96,373.53,377.17,385.83,378.41,372.67,382.17,379.94,392.39,375.18,379.97,379.92,376.48,373.60,372.38,386.51,378.08,375.97,373.43,375.18,369.58,365.17,379.44,366.34,371.32,376.80,385.29,374.45,383.71,385.59,386.41,386.86,387.29,388.59,380.12,371.68,371.50,L7
2015-05-27 22:05:30+00:00,,326.59,,,,,371.70,375.30,368.10,368.04,366.55,368.28,386.92,380.90,385.74,391.18,390.60,395.18,391.15,395.10,387.67,385.65,387.33,382.27,379.30,382.55,377.58,374.75,379.92,369.23,373.97,360.02,366.91,373.30,365.29,376.01,374.11,384.00,377.44,390.85,388.16,381.43,385.75,384.19,385.08,383.05,384.06,377.43,367.76,L7
2015-07-22 22:05:37+00:00,368.96,340.71,322.41,310.72,321.53,354.72,369.83,373.79,371.13,367.69,369.87,377.14,381.15,389.73,389.88,393.67,398.06,391.96,392.48,398.38,395.90,393.31,390.97,392.65,384.74,388.25,382.12,391.51,389.74,384.19,386.36,376.90,381.24,383.02,380.16,382.15,385.50,387.28,389.03,389.67,394.28,397.74,397.74,395.72,386.67,390.02,388.42,385.93,383.47,L8
2015-08-23 22:05:24+00:00,352.48,,,,,378.79,375.06,379.35,374.05,364.67,358.66,373.97,373.59,386.20,382.90,382.05,390.89,388.67,391.54,396.26,394.18,397.34,393.70,384.75,378.16,379.79,382.88,381.12,384.97,374.97,377.11,371.47,372.13,376.94,368.70,373.04,379.17,378.94,382.48,383.24,387.31,388.18,387.28,387.44,382.13,381.07,381.56,377.86,375.13,L8
2015-09-16 22:05:58+00:00,345.02,333.59,318.27,317.30,328.65,354.04,368.87,367.65,371.99,362.25,371.06,370.27,375.66,386.01,387.74,389.60,386.63,393.46,393.44,394.07,395.54,383.68,386.01,383.37,382.78,384.63,376.14,393.05,378.55,383.76,375.79,376.32,377.24,367.68,381.09,380.14,381.04,377.79,384.06,384.93,388.71,391.56,383.72,386.70,385.89,388.18,384.08,382.50,374.33,L7
2015-12-21 22:07:18+00:00,,409.04,,,387.82,375.74,364.46,336.44,,,,,,,,,,,,,,,,,,,390.77,386.14,390.23,386.96,379.63,375.23,368.83,371.47,372.41,363.29,373.83,377.32,379.57,382.77,377.78,384.08,384.70,382.25,381.13,385.67,388.44,367.22,376.13,L7
2016-01-22 22:07:21+00:00,,384.43,374.35,368.41,378.40,378.96,357.71,346.68,348.54,340.14,343.51,355.03,362.45,365.35,368.74,366.76,373.02,378.49,380.01,379.09,372.82,376.73,378.62,372.61,373.84,370.14,376.04,369.49,376.51,370.90,370.22,368.26,369.74,373.18,369.29,370.34,377.34,379.41,379.13,381.72,380.59,380.21,381.38,384.17,375.79,376.59,374.31,371.49,366.01,L7
2016-02-23 22:07:30+00:00,,370.51,379.20,372.53,383.28,382.36,378.46,351.81,340.06,337.60,338.42,356.14,358.50,366.01,366.77,379.51,373.13,374.31,380.61,374.13,384.48,374.75,379.29,380.90,376.09,380.65,370.00,382.56,372.84,376.31,370.50,368.56,371.90,361.73,370.97,368.53,370.22,376.44,378.82,383.19,383.93,388.38,382.36,379.12,382.27,382.20,383.71,375.59,375.10,L7
2016-04-19 22:05:34+00:00,376.40,369.81,385.13,377.75,377.45,372.63,386.03,366.75,350.79,339.15,342.15,347.25,367.90,377.40,372.21,374.26,378.00,380.30,388.04,382.88,383.67,384.48,388.58,378.65,383.90,379.53,388.17,377.59,384.76,384.26,377.14,380.18,377.29,377.65,373.35,375.75,378.02,382.46,386.13,392.41,387.39,386.55,388.04,388.77,388.60,390.84,388.97,377.05,369.36,L8
2016-05-13 22:08:26+00:00,,,382.94,359.59,370.10,378.90,382.70,365.61,357.15,344.53,350.54,354.01,367.65,381.52,379.79,382.43,382.06,383.41,387.72,386.45,390.06,386.75,382.89,386.28,384.02,385.27,383.32,384.35,384.94,380.95,378.64,375.45,374.80,376.57,379.72,379.63,383.15,386.18,384.87,391.28,394.16,392.57,392.47,392.65,393.62,387.97,392.97,379.35,378.70,L7
2016-05-21 22:05:38+00:00,357.86,359.55,368.29,357.47,360.04,369.03,379.01,367.85,352.15,343.20,345.89,353.30,368.35,379.91,380.24,380.27,384.76,382.30,388.08,389.60,386.49,388.54,386.06,386.27,389.52,384.45,388.20,380.81,387.43,386.47,381.83,384.14,377.55,380.33,379.97,376.55,382.12,386.75,391.41,393.03,391.89,392.46,392.78,393.27,395.43,392.60,387.45,383.32,377.33,L8
2016-06-30 22:08:35+00:00,334.65,347.46,,,,388.67,358.18,351.42,346.61,331.42,324.03,344.30,354.31,367.33,363.82,355.48,360.29,369.03,371.34,370.02,360.53,370.89,366.52,364.85,369.51,364.03,368.82,357.04,364.86,356.27,356.65,355.94,356.15,363.40,345.65,354.39,362.49,359.69,365.41,370.38,371.99,368.06,372.17,369.68,360.26,371.17,366.56,360.61,354.35,L7
2016-08-17 22:08:39+00:00,315.20,337.98,369.75,361.52,373.84,377.39,360.30,353.49,338.44,332.40,321.74,338.24,361.27,363.10,368.78,,375.08,,,,,,,,,,,,,,,,,,,,,371.83,,376.21,377.11,377.31,379.29,367.44,372.89,375.74,371.96,369.71,363.42,L7
2016-09-10 22:06:15+00:00,320.51,,392.21,391.86,392.72,395.82,395.48,374.08,359.06,344.26,338.63,349.35,365.28,381.71,384.09,387.85,389.95,385.98,388.22,388.17,382.19,385.83,383.77,384.64,387.24,383.74,389.10,382.24,386.99,384.20,380.81,379.42,380.03,381.94,381.82,380.88,382.32,384.86,390.48,391.74,393.32,392.01,393.01,393.95,395.05,396.54,394.73,390.91,387.01,L8
2016-09-18 22:08:45+00:00,302.66,338.36,357.07,360.68,375.36,374.18,384.19,349.81,356.41,333.72,328.48,344.36,347.81,379.16,368.51,379.87,370.09,365.05,374.81,370.99,379.83,367.96,369.83,371.37,372.62,370.33,367.35,374.92,367.86,370.21,365.89,368.12,363.02,358.85,376.67,360.61,362.16,367.92,387.32,368.81,371.52,376.65,376.29,378.42,,,,,,L7
2016-10-12 22:06:21+00:00,296.66,,,,,386.69,395.53,,347.54,335.93,320.31,336.62,347.13,360.97,367.39,364.88,370.08,374.26,371.05,372.00,362.07,371.48,366.70,366.56,364.96,372.53,376.18,368.91,370.82,360.93,365.01,356.86,359.11,367.66,353.07,361.28,367.72,372.45,370.38,375.76,377.61,376.42,377.90,377.64,372.73,374.89,373.31,369.09,367.92,L8
2016-11-21 22:08:33+00:00,294.96,336.07,,,389.54,389.92,391.10,380.89,359.78,344.29,338.92,345.28,351.65,366.40,375.14,381.58,389.76,,398.92,,,,,,,,,,,,,,,,387.70,387.56,386.75,391.43,384.55,385.08,388.82,392.47,390.49,384.65,390.45,390.29,387.86,388.21,386.25,L7
2017-01-16 22:05:47+00:00,,,,,,,,,,,,363.92,366.43,382.50,401.47,408.08,413.65,402.91,403.00,405.69,,394.99,397.49,404.46,394.07,398.61,388.58,405.53,395.36,394.55,399.10,390.47,393.48,393.23,399.31,395.18,395.37,400.17,400.28,399.57,403.93,404.10,401.01,402.03,399.10,401.60,401.12,401.57,401.25,L8
2017-02-01 22:05:40+00:00,297.25,322.47,,,416.65,420.19,406.08,397.32,380.02,366.99,370.82,370.01,379.54,384.57,404.90,418.80,414.59,408.14,417.70,415.50,,410.64,403.30,410.85,411.45,401.66,406.67,415.67,409.39,406.12,403.83,404.79,400.99,398.76,415.28,399.94,403.27,410.11,419.11,409.12,408.34,412.50,414.10,415.28,414.43,407.48,418.72,408.92,411.31,L8
2017-02-09 22:07:55+00:00,258.66,284.26,,374.06,369.81,379.31,383.08,375.97,367.46,360.71,344.02,345.65,360.09,364.66,372.88,369.72,380.32,382.10,392.70,388.73,385.57,390.29,386.88,382.81,383.74,385.01,387.29,381.51,385.46,384.05,381.68,380.20,381.35,383.35,378.72,382.00,380.75,378.59,,,,358.15,,,,,,,,L7
2017-02-25 22:08:05+00:00,,,,380.31,376.09,390.76,410.57,389.67,386.73,370.44,358.85,362.14,370.34,377.32,381.13,380.70,388.93,395.28,402.50,399.68,395.97,398.94,396.13,397.36,394.94,394.87,395.09,394.55,396.44,394.79,394.72,391.05,393.65,397.19,389.47,394.24,396.16,394.25,398.27,404.68,408.14,397.10,397.66,401.11,399.53,402.66,403.77,401.35,399.07,L7
2017-03-05 22:05:50+00:00,265.46,,,396.19,391.11,397.69,393.70,391.28,391.83,377.51,365.48,373.88,373.81,384.80,391.17,393.06,399.19,398.88,408.93,404.99,408.37,406.03,403.67,402.04,402.09,398.54,401.21,408.87,405.14,403.94,402.85,399.84,402.61,399.83,399.30,401.98,404.46,399.44,406.22,411.44,414.46,407.38,404.43,405.87,407.41,410.05,412.21,410.28,409.37,L8
2017-03-13 22:08:12+00:00,247.68,,381.38,374.35,382.21,384.53,408.09,391.10,383.37,367.12,368.07,357.71,359.84,367.49,372.61,381.97,385.53,386.07,387.53,393.44,392.82,387.91,383.04,388.55,382.25,384.43,378.06,386.99,381.20,380.42,383.75,378.09,378.24,377.50,381.88,378.00,382.59,382.13,392.84,386.01,408.30,410.02,401.05,,,,,,,L7
2017-04-30 22:08:28+00:00,,,368.07,360.37,361.54,385.62,402.07,394.97,371.59,362.46,367.72,363.47,357.05,362.45,373.64,380.84,382.91,382.47,383.11,383.19,386.56,376.94,380.36,380.05,383.66,376.97,376.69,385.05,378.31,377.45,371.55,374.87,370.24,367.15,381.56,378.68,374.38,377.12,386.08,374.92,390.77,388.88,386.91,390.51,388.16,389.17,388.08,385.93,388.97,L7
2017-05-24 22:05:34+00:00,343.87,,,,385.64,425.01,416.21,409.36,395.05,369.28,354.24,361.02,372.25,392.78,372.43,378.53,379.17,382.79,390.57,383.25,380.22,382.01,385.33,380.52,385.70,386.49,387.69,376.66,383.49,385.29,379.76,378.93,377.79,382.12,374.01,380.04,385.15,386.79,388.21,396.78,396.21,391.84,389.71,390.87,392.34,395.37,393.89,389.71,384.18,L8
2017-06-25 22:05:47+00:00,,335.54,358.56,349.46,355.56,380.47,392.49,386.09,378.96,367.23,366.31,362.15,365.49,373.77,383.06,384.25,381.21,383.13,385.77,387.28,388.02,381.79,381.11,376.14,380.03,381.18,378.08,387.90,376.89,380.86,377.48,375.93,379.54,369.41,379.43,379.47,378.68,379.17,383.15,388.31,393.00,387.97,394.23,384.80,388.01,388.04,390.65,386.78,380.19,L8
2017-07-03 22:08:41+00:00,,,,,,,,,,,,342.32,354.51,359.46,362.98,360.41,362.21,372.16,368.50,367.53,362.48,377.41,399.39,363.37,360.00,361.49,360.36,357.96,357.89,357.45,349.57,355.33,356.18,362.00,355.67,356.97,366.49,361.76,366.15,374.47,375.08,370.77,371.64,374.81,367.82,371.18,373.88,368.14,362.96,L7
2017-07-11 22:05:50+00:00,320.03,348.83,376.85,366.81,366.04,388.61,405.72,400.22,393.65,378.32,370.12,362.56,371.73,374.34,386.58,387.43,383.18,389.26,384.42,387.51,388.32,385.81,384.46,387.67,382.45,386.63,379.21,390.30,379.65,382.12,382.26,376.46,379.44,377.99,380.91,380.77,382.53,386.71,385.39,390.09,394.23,396.87,397.84,394.94,391.27,390.86,391.47,388.20,386.09,L8
2017-11-08 22:08:15+00:00,326.56,342.32,341.43,347.76,369.00,389.45,400.68,394.51,380.80,374.25,363.95,365.85,359.27,376.41,382.48,379.84,378.13,372.21,382.08,381.56,389.60,376.05,372.00,380.17,376.55,377.50,370.44,386.41,375.63,372.63,373.36,374.10,376.41,365.71,382.61,375.38,368.02,377.77,383.70,387.14,381.62,387.75,392.09,389.65,390.41,389.16,391.67,381.39,377.55,L7
2017-12-02 22:05:46+00:00,,,376.13,357.76,387.04,397.12,399.41,401.22,395.56,372.95,362.31,366.75,373.77,378.92,374.88,373.00,377.60,379.39,386.74,384.25,379.71,381.12,380.72,376.95,381.54,376.84,379.03,371.26,384.02,385.03,378.85,379.72,376.38,382.84,379.64,384.57,386.46,389.04,388.99,394.02,392.40,391.99,389.58,389.93,392.18,395.91,399.00,392.57,391.19,L8
2018-01-11 22:08:02+00:00,,,374.78,362.66,377.36,397.53,390.53,393.27,395.21,391.55,363.08,372.20,379.03,382.90,382.42,374.47,383.55,387.76,396.00,392.77,385.12,385.21,383.30,382.69,378.87,378.66,381.13,374.07,384.10,378.24,382.98,383.01,385.49,389.40,382.08,384.92,386.71,393.29,391.44,398.44,398.26,390.48,395.78,396.24,397.61,401.37,401.59,397.84,391.50,L7
2018-01-19 22:05:38+00:00,321.98,347.68,351.97,354.53,376.42,395.87,400.95,394.70,388.75,385.49,374.61,375.76,377.61,381.99,387.31,389.05,383.91,382.10,386.93,388.82,392.62,388.09,384.46,387.85,383.72,380.91,376.44,390.22,381.43,384.56,383.27,380.24,384.90,382.11,384.60,386.47,387.57,388.61,392.36,391.93,397.90,399.77,401.83,394.53,392.34,394.93,395.79,392.76,392.67,L8
2018-03-08 22:05:15+00:00,331.73,347.36,355.64,353.87,366.93,380.17,383.03,381.81,385.07,378.99,371.07,375.74,374.09,377.14,381.44,381.53,375.47,381.90,381.63,377.54,384.87,383.54,380.28,385.19,378.14,385.31,373.03,384.92,379.05,379.65,382.24,373.17,378.41,380.04,375.92,377.79,384.06,381.94,383.60,388.76,392.05,392.98,392.86,392.69,388.21,387.96,389.94,387.05,383.67,L8
2018-04-01 22:06:35+00:00,,380.85,375.01,357.62,366.15,370.72,372.48,375.79,372.89,378.69,368.37,372.86,373.10,369.29,381.19,378.91,379.36,378.96,381.09,388.40,384.76,389.13,378.43,385.40,383.19,386.45,390.71,386.56,379.81,379.78,381.93,375.97,378.28,379.20,375.45,380.04,377.81,383.13,384.47,387.78,392.45,394.33,397.05,386.54,390.38,390.03,390.85,383.87,379.27,L7
2018-04-25 22:05:14+00:00,401.07,383.87,367.97,346.91,340.29,382.22,376.49,397.01,,414.61,409.13,,410.86,408.67,401.26,400.82,403.45,407.34,414.12,411.06,402.81,413.31,413.54,402.45,404.23,401.30,404.47,394.30,407.80,414.91,411.55,401.37,406.60,409.59,414.69,412.11,409.95,420.91,391.81,422.72,428.87,431.47,430.36,423.43,410.25,398.12,420.62,416.22,405.53,L8
2018-05-03 22:06:26+00:00,375.15,375.64,359.95,348.39,350.12,358.82,366.94,371.34,375.61,378.83,373.34,372.64,373.56,374.15,377.49,389.58,386.46,378.72,386.51,382.75,390.99,378.77,382.18,380.69,381.97,386.26,376.60,391.03,378.87,383.96,375.48,378.44,377.82,370.99,382.56,382.90,385.00,379.23,386.31,389.19,395.16,396.43,388.35,392.77,390.34,391.83,394.16,390.33,387.68,L7
2018-05-19 22:06:11+00:00,382.22,380.91,360.93,,,,,,,,,,,,,,,,,,,,,,,371.82,377.54,385.47,380.28,383.52,378.01,378.14,377.56,376.67,384.17,382.78,377.98,377.88,386.46,385.95,398.44,388.91,386.35,387.00,390.08,392.13,390.53,380.23,385.76,L7
2018-05-27 22:04:52+00:00,386.87,392.82,355.45,341.42,349.34,373.32,369.72,385.05,412.56,,380.20,374.47,383.35,383.36,377.25,394.03,402.62,404.62,406.31,390.23,388.70,387.69,389.30,381.41,389.32,379.97,393.74,385.28,388.35,390.42,376.50,384.48,381.71,381.68,382.79,387.65,387.47,387.70,391.36,399.19,395.72,393.06,389.27,391.32,392.78,397.79,396.04,388.23,380.46,L8
2018-06-28 22:05:04+00:00,390.87,366.43,358.63,346.88,351.54,359.53,369.21,381.20,388.78,378.84,374.37,379.07,380.35,387.37,383.04,380.64,385.47,386.18,390.48,390.04,384.55,386.81,382.05,385.25,380.01,384.46,389.26,384.47,389.02,379.43,381.95,382.04,377.89,382.66,384.61,380.31,383.33,388.06,394.85,391.42,393.97,394.45,395.74,397.55,398.45,397.05,396.75,386.07,382.56,L8
2018-07-22 22:05:01+00:00,363.42,378.46,376.81,365.33,333.17,342.87,349.97,364.76,373.35,,,361.33,,,359.08,357.78,364.60,370.23,374.38,367.87,354.99,354.44,345.72,,352.29,350.29,354.71,,349.53,342.29,345.89,345.72,348.11,357.58,359.57,362.04,367.54,370.77,362.86,373.94,373.57,372.37,375.02,369.29,373.85,374.74,369.82,366.47,359.67,L7
2018-08-15 22:05:28+00:00,,,,,,,,,,387.19,383.39,377.91,382.69,381.88,388.15,395.25,389.04,393.81,390.64,390.12,396.27,378.73,382.42,383.35,,403.45,384.02,392.81,380.09,384.59,371.50,374.96,378.24,367.08,379.29,377.68,373.43,376.19,385.01,379.82,389.31,381.72,385.84,387.14,388.81,388.15,388.48,382.52,380.94,L8
2018-08-23 22:04:25+00:00,358.17,396.56,355.91,335.04,321.38,326.17,337.63,358.35,364.60,365.33,350.90,364.28,369.19,370.34,368.09,363.97,371.15,372.16,374.83,373.57,364.49,371.84,367.21,370.08,369.83,370.31,375.13,365.94,375.17,367.22,366.79,365.40,363.41,367.96,360.19,366.01,371.93,376.78,372.71,378.46,380.77,379.39,379.27,375.83,379.03,380.95,375.67,373.83,372.00,L7
2018-08-31 22:05:35+00:00,372.51,378.36,360.68,351.33,344.90,350.38,364.34,369.21,375.29,366.44,370.21,368.82,371.61,372.38,372.69,380.16,379.43,378.40,383.20,379.28,388.83,374.04,379.32,376.56,376.75,378.83,374.74,385.69,377.54,374.77,377.46,376.56,377.60,371.49,381.20,380.26,372.78,378.88,384.44,385.08,389.94,387.55,384.28,385.69,387.91,390.39,390.80,377.19,379.51,L8
2018-09-08 22:04:05+00:00,368.14,365.12,364.38,332.20,310.70,320.45,332.59,345.16,359.41,350.19,333.19,,,,,,356.99,368.03,371.85,368.12,357.99,361.33,360.00,357.40,359.13,361.39,362.37,355.71,360.72,359.86,359.61,356.76,355.53,362.55,348.33,357.96,364.23,362.44,365.58,371.13,,,,,,,,,,L7
2018-10-02 22:05:47+00:00,,,,,,,,,,,,,,,,,388.58,387.35,387.78,392.13,384.55,387.94,381.49,387.45,385.41,385.04,387.33,387.36,388.99,382.75,383.78,380.44,380.52,381.90,384.12,378.94,384.70,391.61,390.51,395.16,394.91,395.88,398.37,398.65,399.50,396.10,391.35,388.19,383.90,L8
2018-10-18 22:05:53+00:00,373.93,397.09,409.58,364.80,365.80,354.18,356.47,375.20,389.19,382.86,384.63,387.50,393.10,388.94,386.59,392.58,393.58,403.35,408.56,407.81,403.95,390.95,390.24,390.86,394.70,395.67,396.09,390.11,393.12,392.61,388.72,387.46,386.20,390.98,393.44,393.82,392.74,396.49,398.20,405.55,406.22,403.45,402.47,401.12,402.90,406.26,402.70,397.65,391.48,L8
2019-01-22 22:05:26+00:00,336.47,380.30,381.85,362.17,364.43,356.29,361.37,358.96,368.79,380.30,375.91,385.56,,,,,,,,,,,,,,,,,,397.05,384.22,383.82,386.12,386.90,387.50,386.73,389.35,388.70,395.12,394.64,399.32,402.92,399.37,400.46,395.32,409.20,421.34,414.68,415.13,L8
2019-02-15 21:59:50+00:00,,453.57,425.96,370.86,339.98,326.18,328.70,348.75,365.53,362.64,356.82,365.36,376.29,378.65,377.60,379.59,379.35,384.03,392.26,385.70,382.96,387.15,389.61,389.82,391.12,391.44,395.59,388.61,397.62,389.25,386.55,382.42,386.26,392.76,382.67,385.46,391.49,392.47,393.93,404.69,404.09,400.43,397.11,399.27,399.48,396.87,395.70,393.83,389.44,L7
2019-04-04 21:57:52+00:00,406.74,431.38,413.86,365.36,348.15,339.81,344.76,351.72,360.10,364.83,370.92,381.32,385.29,371.16,382.38,377.90,384.62,387.23,387.68,392.14,388.13,388.16,388.48,385.08,389.17,385.24,393.55,390.13,393.37,393.92,387.68,391.88,391.10,391.08,390.30,393.05,394.61,401.81,409.64,412.63,414.59,411.41,405.26,396.72,391.91,401.10,403.04,400.33,389.65,L7
2019-04-12 22:05:06+00:00,427.09,451.81,422.36,370.29,359.15,354.38,353.67,360.38,366.98,375.66,377.21,381.93,388.05,394.07,391.87,400.26,397.44,397.13,405.24,399.98,404.92,394.89,401.08,397.43,400.86,400.90,398.73,407.67,401.57,404.69,404.59,399.16,403.51,403.63,402.44,403.70,406.08,407.56,407.86,413.42,416.42,415.57,414.77,409.72,412.07,412.32,414.31,411.08,408.45,L8
2019-04-20 21:57:18+00:00,426.99,429.23,407.32,372.59,351.22,348.87,354.53,359.27,361.18,362.96,371.93,375.87,379.02,379.55,391.58,390.29,388.71,390.45,387.95,398.35,395.11,394.82,390.51,394.98,391.15,390.26,392.63,395.23,398.58,392.49,393.00,396.21,392.12,391.29,399.50,392.29,391.98,400.13,406.40,403.29,406.36,404.48,406.93,407.50,410.22,409.48,410.10,405.56,397.80,L7
2019-05-22 21:56:04+00:00,424.74,427.30,412.93,368.97,364.19,362.90,363.52,364.42,370.71,383.01,380.37,389.80,386.79,392.88,397.10,395.89,403.80,398.10,401.05,403.89,402.51,400.46,394.80,402.93,400.26,396.62,400.65,403.32,405.14,400.19,399.53,401.14,396.16,395.93,405.14,401.71,397.04,404.37,410.90,409.02,412.96,409.67,411.45,412.26,414.58,416.09,415.13,416.57,411.38,L7
2019-06-15 22:05:51+00:00,,,,,,,,,367.98,371.02,371.93,383.47,394.10,396.06,395.18,396.92,402.40,404.17,410.74,405.07,397.15,401.82,401.68,400.76,404.02,405.20,407.47,400.30,407.87,409.28,406.22,403.57,401.73,410.49,400.48,407.23,414.10,408.49,411.46,418.46,415.12,416.02,411.75,411.97,414.10,416.98,417.66,413.35,407.40,L8
2019-07-25 21:53:40+00:00,,401.80,399.09,,,343.58,,,356.52,350.57,350.76,,,,,,372.14,379.32,386.29,382.43,376.52,379.18,367.95,377.73,380.19,384.50,397.47,412.36,,390.39,378.23,380.57,,,,,379.41,378.97,,,405.49,404.36,411.55,384.27,395.60,401.95,403.37,417.19,395.67,L7
2019-08-10 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,364.04,359.35,362.52,360.38,367.04,,360.82,359.64,358.09,358.03,359.80,365.05,355.33,359.84,366.76,368.69,369.92,381.64,376.38,369.84,375.77,376.50,369.02,376.65,372.28,368.58,362.03,L7
