dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2014-05-16 22:05:09+00:00,395.92,412.19,393.62,368.78,340.76,334.93,334.50,345.10,366.31,379.66,380.97,386.77,381.27,383.59,387.20,386.56,383.08,388.70,389.12,394.07,384.30,389.53,383.41,390.24,382.15,389.39,384.56,388.73,394.86,384.66,390.29,390.00,382.25,387.56,382.23,384.74,388.89,391.02,396.50,393.31,398.45,400.65,403.69,403.40,402.09,400.19,400.05,391.14,388.59,L8
2014-07-27 22:03:38+00:00,391.67,392.34,366.05,319.96,302.80,305.10,311.03,328.53,351.42,360.89,365.98,369.26,370.02,368.09,374.77,373.66,369.26,379.90,377.09,374.47,367.64,363.78,368.04,361.43,367.53,360.59,365.93,361.05,365.71,367.00,358.97,363.32,363.96,366.78,363.96,368.78,372.10,366.99,374.11,379.88,385.16,379.08,377.33,380.72,377.15,381.59,379.93,377.54,365.25,L7
2014-08-04 22:06:02+00:00,404.58,393.02,376.27,331.78,314.60,322.85,322.69,335.35,361.86,372.38,380.71,379.07,374.91,376.30,380.93,376.62,382.71,383.83,381.69,382.45,376.07,378.47,372.78,378.60,371.12,373.90,369.66,375.02,371.34,371.83,372.26,368.43,371.42,373.28,367.84,371.33,377.02,379.74,380.01,385.12,387.66,389.89,389.88,386.44,386.60,381.27,383.33,378.44,375.11,L8
2014-08-20 22:06:06+00:00,387.92,374.04,360.98,326.51,295.17,314.47,307.68,320.30,351.26,360.25,369.22,364.74,361.32,360.07,363.89,363.35,367.13,373.56,371.91,371.84,369.17,363.24,362.44,367.44,359.10,360.79,358.27,363.91,355.96,356.79,355.35,351.47,358.16,355.94,357.19,360.69,365.87,370.63,367.37,372.47,377.64,375.35,376.86,378.26,373.27,367.43,368.54,364.98,360.68,L8
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,379.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-08 22:05:52+00:00,389.20,401.55,376.10,338.38,330.62,325.91,351.34,353.13,349.90,366.19,373.50,384.60,380.60,380.51,390.20,387.66,388.44,391.17,392.58,398.02,383.71,386.46,380.08,380.28,377.37,373.98,375.95,383.41,381.21,381.28,373.16,376.27,377.38,374.18,375.29,379.57,385.63,379.82,384.09,389.08,392.63,394.76,393.01,385.95,385.56,391.49,391.95,386.66,379.26,L8
2014-12-02 22:04:24+00:00,,,,,335.71,338.61,334.05,363.45,,401.88,409.74,410.31,401.84,396.42,389.04,388.06,386.00,396.57,398.29,401.49,395.68,393.70,395.16,400.19,396.20,393.66,387.04,391.20,391.93,390.91,388.53,386.06,390.55,387.48,397.80,399.23,395.49,399.28,396.56,410.56,407.12,397.48,398.93,404.13,414.00,407.92,403.16,394.29,391.70,L7
2014-12-18 22:04:33+00:00,,,,,319.82,,321.90,,348.75,357.68,353.75,368.49,369.91,374.21,372.60,368.18,,,382.81,,376.72,,,,,,,,,,,360.20,,,364.65,,370.49,370.57,367.83,376.13,380.79,379.71,376.66,376.01,377.42,371.21,374.44,371.20,367.05,L7
2015-01-11 22:05:40+00:00,405.22,381.41,352.27,344.42,339.98,327.35,323.37,334.97,356.66,372.24,374.29,389.71,393.86,398.91,392.98,392.95,397.98,394.12,402.12,401.97,390.70,393.67,383.52,387.22,378.88,385.16,376.38,382.09,379.15,380.94,384.96,375.20,378.29,383.29,377.48,380.18,387.01,382.53,386.92,391.85,395.92,399.08,400.50,396.62,389.31,396.81,394.17,390.26,388.07,L8
2015-01-19 22:04:34+00:00,379.20,345.26,318.94,314.67,306.14,307.61,,356.20,363.42,371.76,377.59,389.00,388.98,390.08,385.96,385.35,389.37,386.08,395.76,387.26,385.19,381.11,375.08,380.44,373.85,375.97,372.45,374.39,375.21,370.19,374.01,367.87,370.88,374.03,374.90,374.70,377.03,382.54,378.80,385.95,390.79,386.73,387.53,389.18,393.19,385.57,385.12,380.72,373.76,L7
2015-02-20 22:04:48+00:00,,,323.85,311.46,305.95,300.00,319.42,335.35,352.31,361.18,361.92,385.43,384.06,382.46,386.33,386.71,378.25,378.85,384.05,387.69,373.35,380.94,372.73,369.52,368.44,369.30,371.12,368.60,374.14,368.47,368.90,370.67,368.44,367.96,370.70,371.90,367.00,371.77,377.50,385.44,382.72,380.62,387.81,380.92,381.87,392.34,390.36,384.15,373.47,L7
2015-02-28 22:05:24+00:00,,,335.85,,,,,388.10,377.23,374.29,374.31,376.46,385.66,388.62,391.50,390.81,390.02,387.08,398.25,386.51,394.88,385.44,402.71,397.91,407.18,395.12,398.12,410.94,402.65,410.26,397.79,388.91,405.13,397.83,401.66,400.42,397.92,402.63,401.49,410.92,412.60,420.76,404.30,402.41,409.27,414.91,413.20,411.07,397.45,L8
2015-03-24 22:04:40+00:00,369.18,341.62,334.86,287.87,306.16,324.85,336.20,349.32,354.43,360.55,357.55,364.94,365.70,373.53,373.29,381.03,373.08,371.44,382.17,379.94,378.67,373.43,376.77,371.92,372.60,371.85,373.83,376.53,378.08,373.84,371.30,373.05,363.02,365.17,368.01,361.01,369.87,372.37,379.96,374.45,379.13,381.71,384.28,380.30,379.67,391.26,380.12,369.55,366.70,L7
2015-05-27 22:05:30+00:00,,321.22,,,,,374.69,374.45,367.38,368.04,369.75,369.13,385.08,380.90,387.63,393.53,393.21,395.78,391.15,395.10,394.39,386.50,388.90,386.19,381.19,383.40,376.86,379.63,379.92,370.27,375.01,361.06,370.12,373.30,370.89,378.62,374.83,386.17,380.05,390.85,390.40,383.32,386.79,387.40,388.81,381.74,384.06,378.47,370.11,L7
2015-07-22 22:05:37+00:00,370.82,345.17,325.01,310.72,321.53,353.33,367.36,374.50,371.72,367.69,367.21,376.43,382.67,389.73,388.30,391.72,395.89,391.46,392.48,398.38,390.33,392.60,389.67,389.40,383.16,387.54,382.71,387.46,389.74,383.32,385.49,376.03,378.57,383.02,375.52,379.98,384.91,385.48,386.86,389.67,392.42,396.16,396.87,393.05,383.57,391.10,388.42,385.06,381.52,L8
2015-08-23 22:05:24+00:00,352.15,,,,,379.04,375.50,379.22,373.95,364.67,359.14,374.10,373.32,386.20,383.19,382.40,391.28,388.76,391.54,396.26,395.18,397.47,393.93,385.33,378.45,379.92,382.78,381.85,384.97,375.13,377.27,371.63,372.61,376.94,369.53,373.43,379.27,379.26,382.87,383.24,387.64,388.47,387.44,387.92,382.69,380.88,381.56,378.02,375.48,L8
2015-09-16 22:05:58+00:00,348.26,341.36,322.80,317.30,328.65,351.61,364.55,368.89,373.02,362.25,366.42,369.03,378.31,386.01,384.99,386.20,382.85,392.59,393.44,394.07,385.82,382.44,383.74,377.70,380.03,383.39,377.17,385.98,378.55,382.25,374.28,374.81,372.59,367.68,372.99,376.36,380.01,374.65,380.28,384.93,385.47,388.81,382.21,382.05,380.49,390.07,384.08,380.99,370.93,L7
2015-12-21 22:07:18+00:00,,400.70,,,387.82,378.35,369.10,335.11,,,,,,,,,,,,,,,,,,,389.67,393.73,390.23,388.58,381.25,376.85,373.82,371.47,381.10,367.34,374.93,380.69,383.62,382.77,381.25,387.03,386.32,387.24,386.92,383.64,388.44,368.84,379.78,L7
2016-01-22 22:07:21+00:00,,379.97,371.75,368.41,378.40,380.35,360.18,345.97,347.95,340.14,346.17,355.74,360.93,365.35,370.32,368.71,375.19,378.99,380.01,379.09,378.39,377.44,379.92,375.86,375.42,370.85,375.45,373.54,376.51,371.77,371.09,369.13,372.41,373.18,373.93,372.51,377.93,381.21,381.30,381.72,382.45,381.79,382.25,386.84,378.89,375.51,374.31,372.36,367.96,L7
2016-02-23 22:07:30+00:00,,374.97,381.80,372.53,383.28,380.97,375.99,352.52,340.65,337.60,335.76,355.43,360.02,366.01,365.19,377.56,370.96,373.81,380.61,374.13,378.91,374.04,377.99,377.65,374.51,379.94,370.59,378.51,372.84,375.44,369.63,367.69,369.23,361.73,366.33,366.36,369.63,374.64,376.65,383.19,382.07,386.80,381.49,376.45,379.17,383.28,383.71,374.72,373.15,L7
2016-04-19 22:05:34+00:00,373.78,363.52,381.46,377.75,377.45,374.59,389.52,365.75,349.96,339.15,345.90,348.25,365.76,377.40,374.43,377.01,381.05,381.01,388.04,382.88,391.52,385.48,390.41,383.23,386.12,380.53,387.34,383.30,384.76,385.48,378.36,381.40,381.05,377.65,379.89,378.80,378.85,385.00,389.18,392.41,390.01,388.77,389.26,392.53,392.96,389.31,388.97,378.27,372.11,L8
2016-05-13 22:08:26+00:00,,,383.34,359.59,370.10,378.69,382.32,365.72,357.24,344.53,350.13,353.90,367.88,381.52,379.55,382.13,381.73,383.33,387.72,386.45,389.21,386.64,382.69,385.78,383.78,385.16,383.41,383.73,384.94,380.82,378.51,375.32,374.39,376.57,379.01,379.30,383.06,385.90,384.54,391.28,393.88,392.33,392.34,392.24,393.15,388.14,392.97,379.22,378.40,L7
2016-05-21 22:05:38+00:00,357.39,358.41,367.62,357.47,360.04,369.39,379.65,367.67,352.00,343.20,346.57,353.48,367.96,379.91,380.64,380.77,385.31,382.43,388.08,389.60,387.92,388.72,386.39,387.10,389.92,384.63,388.05,381.85,387.43,386.69,382.05,384.36,378.23,380.33,381.16,377.10,382.27,387.21,391.96,393.03,392.36,392.86,393.00,393.95,396.22,392.32,387.45,383.54,377.83,L8
2016-06-30 22:08:35+00:00,330.41,337.29,,,,391.85,363.83,349.80,345.26,331.42,330.10,345.92,350.84,367.33,367.42,359.93,365.24,370.17,371.34,370.02,373.25,372.51,369.49,372.27,373.11,365.65,367.47,366.29,364.86,358.25,358.63,357.92,362.24,363.40,356.25,359.34,363.84,363.80,370.36,370.38,376.23,371.66,374.15,375.77,367.33,368.70,366.56,362.59,358.80,L7
2016-08-17 22:08:39+00:00,313.10,332.95,366.82,361.52,373.84,378.96,363.09,352.69,337.77,332.40,324.74,339.04,359.56,363.10,370.56,,377.53,,,,,,,,,,,,,,,,,,,,,373.86,,376.21,379.20,379.09,380.27,370.45,376.38,374.52,371.96,370.69,365.62,L7
2016-09-10 22:06:15+00:00,319.75,,391.14,391.86,392.72,396.39,396.49,373.79,358.82,344.26,339.72,349.64,364.66,381.71,384.74,388.65,390.84,386.19,388.22,388.17,384.47,386.12,384.30,385.97,387.89,384.03,388.86,383.90,386.99,384.56,381.17,379.78,381.13,381.94,383.72,381.77,382.56,385.60,391.37,391.74,394.08,392.66,393.37,395.05,396.32,396.10,394.73,391.27,387.81,L8
2016-09-18 22:08:45+00:00,305.56,345.33,361.14,360.68,375.36,372.00,380.32,350.92,357.33,333.72,324.32,343.25,350.19,379.16,366.04,376.82,366.70,364.26,374.81,370.99,371.11,366.85,367.80,366.29,370.15,369.22,368.27,368.58,367.86,368.85,364.53,366.76,358.84,358.85,369.41,357.22,361.24,365.10,383.93,368.81,368.61,374.18,374.93,374.24,,,,,,L7
2016-10-12 22:06:21+00:00,293.28,,,,,389.23,400.04,,346.46,335.93,325.15,337.91,344.36,360.97,370.26,368.43,374.03,375.17,371.05,372.00,372.22,372.77,369.07,372.48,367.83,373.82,375.10,376.29,370.82,362.51,366.59,358.44,363.97,367.66,361.53,365.23,368.80,375.73,374.33,375.76,380.99,379.29,379.48,382.50,378.37,372.92,373.31,370.67,371.47,L8
2016-11-21 22:08:33+00:00,295.77,338.01,,,389.54,389.31,390.02,381.20,360.04,344.29,337.76,344.97,352.31,366.40,374.45,380.73,388.81,,398.92,,,,,,,,,,,,,,,,385.67,386.61,386.49,390.65,383.60,385.08,388.01,391.78,390.11,383.49,389.10,390.76,387.86,387.83,385.40,L7
2017-01-16 22:05:47+00:00,,,,,,,,,,,,362.03,370.48,382.50,397.27,402.88,407.87,401.58,403.00,405.69,397.52,393.10,394.02,395.79,389.87,396.72,390.16,394.73,395.36,392.24,396.79,388.16,386.37,393.23,386.93,389.40,393.79,395.37,394.50,399.57,398.98,399.90,398.70,394.92,390.85,404.49,401.12,399.26,396.05,L8
2017-02-01 22:05:40+00:00,301.92,333.67,,,416.65,416.69,399.86,399.10,381.51,366.99,364.14,368.23,383.36,384.57,400.94,413.90,409.14,406.89,417.70,415.50,411.60,408.86,400.03,402.68,407.49,399.88,408.16,405.49,409.39,403.94,401.65,402.61,394.29,398.76,403.61,394.49,401.78,405.59,413.66,409.12,403.67,408.54,411.92,408.58,406.65,410.20,418.72,406.74,406.41,L8
2017-02-09 22:07:55+00:00,256.62,,,374.06,369.81,380.85,385.81,375.19,366.81,360.71,346.95,346.43,358.41,364.66,374.62,371.87,382.71,382.65,392.70,388.73,391.72,391.07,388.31,386.39,385.48,385.79,386.64,385.98,385.46,385.01,382.64,381.16,384.29,383.35,383.84,384.39,381.40,380.57,,,365.92,359.89,,,,,,,,L7
2017-02-25 22:08:05+00:00,,,,380.31,376.09,391.47,411.84,389.31,386.42,370.44,360.21,362.50,369.56,377.32,381.93,381.70,390.04,395.53,402.50,399.68,398.82,399.30,396.80,399.03,395.74,395.23,394.78,396.62,396.44,395.23,395.16,391.49,395.01,397.19,391.85,395.35,396.47,395.17,399.38,404.68,409.09,397.90,398.10,402.47,401.11,402.10,403.77,401.79,400.07,L7
2017-03-05 22:05:50+00:00,266.22,,,396.19,391.11,397.12,392.69,391.57,392.07,377.51,364.39,373.59,374.43,384.80,390.52,392.26,398.30,398.67,408.93,404.99,406.09,405.74,403.14,400.71,401.44,398.25,401.45,407.21,405.14,403.58,402.49,399.48,401.51,399.83,397.40,401.09,404.22,398.70,405.33,411.44,413.70,406.73,404.07,404.77,406.14,410.49,412.21,409.92,408.57,L8
2017-03-13 22:08:12+00:00,249.72,,384.25,374.35,382.21,382.99,405.36,391.88,384.02,367.12,365.14,356.93,361.52,367.49,370.87,379.82,383.14,385.52,387.53,393.44,386.67,387.13,381.61,384.97,380.51,383.65,378.71,382.52,381.20,379.46,382.79,377.13,375.30,377.50,376.76,375.61,381.94,380.15,390.45,386.01,406.25,408.28,400.09,,,,,,,L7
2017-04-30 22:08:28+00:00,,,374.34,360.37,361.54,382.26,396.10,396.68,373.01,362.46,361.31,361.76,360.71,362.45,369.84,376.14,377.69,381.26,383.11,383.19,373.13,375.23,377.23,372.22,379.86,375.26,378.11,375.28,378.31,375.36,369.46,372.78,363.81,367.15,370.37,373.46,372.96,372.78,380.86,374.92,386.30,385.08,384.82,384.08,380.70,391.78,388.08,383.84,384.27,L7
2017-05-24 22:05:34+00:00,340.49,,,,385.64,,420.72,408.07,393.97,369.28,359.08,362.31,369.48,392.78,375.30,382.08,383.12,383.70,390.57,383.25,390.37,383.30,387.70,386.44,388.57,387.78,386.61,384.04,383.49,386.87,381.34,380.51,382.65,382.12,382.47,383.99,386.23,390.07,392.16,396.78,399.59,394.71,391.29,395.73,397.98,393.40,393.89,391.29,387.73,L8
2017-06-25 22:05:47+00:00,,340.80,361.63,349.46,355.56,378.83,389.57,386.93,379.65,367.23,363.17,361.31,367.28,373.77,381.20,381.95,378.66,382.54,385.77,387.28,381.45,380.95,379.58,372.31,378.17,380.34,378.77,383.12,376.89,379.84,376.46,374.91,376.40,369.41,373.96,376.92,377.99,377.05,380.60,388.31,390.81,386.11,393.21,381.66,384.36,389.32,390.65,385.76,377.89,L8
2017-07-03 22:08:41+00:00,,,,,,,,,,,,343.47,352.06,359.46,365.53,363.56,365.71,372.97,368.50,367.53,371.48,378.56,401.49,368.62,362.55,362.64,359.41,364.51,357.89,358.85,350.97,356.73,360.49,362.00,363.17,360.47,367.44,364.67,369.65,374.47,378.08,373.32,373.04,379.12,372.82,369.43,373.88,369.54,366.11,L7
2017-07-11 22:05:50+00:00,322.32,354.32,380.05,366.81,366.04,386.90,402.68,401.09,394.38,378.32,366.85,361.69,373.60,374.34,384.64,385.03,380.51,388.64,384.42,387.51,381.47,384.94,382.86,383.67,380.51,385.76,379.94,385.32,379.65,381.05,381.19,375.39,376.15,377.99,375.20,378.10,381.80,384.49,382.72,390.09,391.95,394.93,396.77,391.65,387.46,392.19,391.47,387.13,383.69,L8
2017-11-08 22:08:15+00:00,331.75,354.78,348.70,347.76,369.00,385.56,393.76,396.49,382.45,374.25,356.52,363.87,363.52,376.41,378.08,374.39,372.08,370.81,382.08,381.56,374.03,374.07,368.37,371.09,372.15,375.52,372.09,375.09,375.63,370.21,370.94,371.68,368.96,365.71,369.64,369.33,366.37,372.74,377.65,387.14,376.43,383.35,389.67,382.20,381.76,392.19,391.67,378.97,372.10,L7
2017-12-02 22:05:46+00:00,,416.13,372.66,357.76,387.04,398.98,402.71,400.27,394.78,372.95,365.86,367.70,371.75,378.92,376.99,375.60,380.49,380.06,386.74,384.25,387.14,382.07,382.45,381.28,383.65,377.79,378.25,376.67,384.02,386.19,380.01,380.88,379.94,382.84,385.83,387.46,387.24,391.44,391.88,394.02,394.87,394.10,390.74,393.49,396.31,394.47,399.00,393.73,393.79,L8
2018-01-11 22:08:02+00:00,,390.46,371.65,362.66,377.36,399.21,393.52,392.42,394.49,391.55,366.28,373.05,377.19,382.90,384.31,376.82,386.16,388.36,396.00,392.77,391.84,386.06,384.87,386.61,380.76,379.51,380.41,378.95,384.10,379.28,384.02,384.05,388.70,389.40,387.68,387.53,387.43,395.46,394.05,398.44,400.50,392.37,396.82,399.45,401.34,400.06,401.59,398.88,393.85,L7
2018-01-19 22:05:38+00:00,325.51,356.14,356.90,354.53,376.42,393.23,396.25,396.05,389.87,385.49,369.56,374.41,380.49,381.99,384.32,385.35,379.80,381.15,386.93,388.82,382.05,386.74,381.99,381.68,380.73,379.56,377.56,382.53,381.43,382.92,381.63,378.60,379.84,382.11,375.79,382.36,386.45,385.19,388.25,391.93,394.37,396.78,400.19,389.47,386.47,396.99,395.79,391.12,388.97,L8
2018-03-08 22:05:15+00:00,333.40,351.36,357.97,353.87,366.93,378.92,380.81,382.45,385.60,378.99,368.68,375.10,375.45,377.14,380.02,379.78,373.52,381.45,381.63,377.54,379.87,382.90,379.11,382.27,376.72,384.67,373.56,381.28,379.05,378.87,381.46,372.39,376.01,380.04,371.75,375.84,383.53,380.32,381.65,388.76,390.38,391.56,392.08,390.29,385.43,388.93,389.94,386.27,381.92,L8
2018-04-01 22:06:35+00:00,,385.99,378.01,357.62,366.15,369.11,369.62,376.61,373.57,378.69,365.30,372.04,374.85,369.29,379.37,376.66,376.86,378.38,381.09,388.40,378.33,388.31,376.93,381.65,381.37,385.63,391.39,381.88,379.81,378.78,380.93,374.97,375.20,379.20,370.09,377.54,377.13,381.05,381.97,387.78,390.31,392.51,396.05,383.46,386.81,391.28,390.85,382.87,377.02,L7
2018-04-25 22:05:14+00:00,397.40,375.07,362.84,346.91,340.29,384.97,381.38,395.61,,414.61,,,407.86,408.67,404.37,404.67,407.73,408.32,414.12,411.06,413.81,414.71,416.11,408.87,407.34,402.70,403.30,402.30,407.80,416.62,413.26,403.08,411.86,409.59,,416.39,411.12,,396.09,422.72,,,432.07,,416.36,395.98,420.62,417.93,409.38,L8
2018-05-03 22:06:26+00:00,378.58,383.87,364.75,348.39,350.12,356.25,362.37,372.65,376.70,378.83,368.43,371.33,376.36,374.15,374.58,385.98,382.46,377.80,386.51,382.75,380.71,377.46,379.78,374.69,379.06,384.95,377.69,383.55,378.87,382.36,373.88,376.84,372.90,370.99,373.99,378.90,383.91,375.91,382.31,389.19,391.74,393.52,386.75,387.85,384.63,393.83,394.16,388.73,384.08,L7
2018-05-19 22:06:11+00:00,386.46,391.08,366.86,,,,,,,,,,,,,,,,,,,,,,,370.20,378.89,376.22,380.28,381.54,376.03,376.16,371.47,376.67,373.57,377.83,376.63,373.77,381.51,385.95,394.20,385.31,384.37,380.91,383.01,394.60,390.53,378.25,381.31,L7
2018-05-27 22:04:52+00:00,384.20,386.42,351.72,341.42,349.34,375.32,373.28,384.03,411.71,,384.02,375.49,381.17,383.36,379.51,396.83,405.73,405.33,406.31,390.23,396.70,388.71,391.17,386.08,391.58,380.99,392.89,391.10,388.35,391.66,377.74,385.72,385.53,381.68,389.46,390.76,388.32,390.28,394.47,399.19,398.39,395.32,390.51,395.14,397.22,396.23,396.04,389.47,383.26,L8
2018-06-28 22:05:04+00:00,390.97,366.66,358.76,346.88,351.54,359.46,369.08,381.24,388.81,378.84,374.23,379.03,380.42,387.37,382.96,380.54,385.36,386.16,390.48,390.04,384.27,386.77,381.98,385.08,379.93,384.42,389.29,384.26,389.02,379.39,381.91,382.00,377.76,382.66,384.37,380.20,383.30,387.97,394.74,391.42,393.88,394.37,395.70,397.42,398.30,397.11,396.75,386.03,382.46,L8
2018-07-22 22:05:01+00:00,360.23,370.80,372.34,365.33,333.17,345.26,354.22,363.54,372.34,,,362.55,,,361.79,361.13,368.32,371.09,374.38,367.87,364.56,355.66,347.95,345.33,355.00,351.51,353.70,347.77,349.53,343.78,347.38,347.21,352.69,357.58,367.54,365.76,368.55,373.86,366.58,373.94,376.76,375.08,376.51,373.87,379.17,372.88,369.82,367.96,363.02,L7
2018-08-15 22:05:28+00:00,,,,,,,,,,387.19,376.98,376.20,386.35,381.88,384.35,390.55,383.82,392.60,390.64,390.12,382.84,377.02,379.29,375.52,407.19,401.74,385.44,383.04,380.09,382.50,369.41,372.87,371.81,367.08,368.10,372.46,372.01,371.85,379.79,379.82,384.84,377.92,383.75,380.71,381.35,390.76,388.48,380.43,376.24,L8
2018-08-23 22:04:25+00:00,355.31,389.70,351.91,335.04,321.38,328.31,341.44,357.26,363.69,365.33,354.99,365.37,366.85,370.34,370.51,366.97,374.48,372.93,374.83,373.57,373.06,372.93,369.21,375.08,372.25,371.40,374.22,372.17,375.17,368.55,368.12,366.73,367.51,367.96,367.33,369.34,372.84,379.55,376.04,378.46,383.63,381.81,380.60,379.93,383.79,379.28,375.67,375.16,375.00,L7
2018-08-31 22:05:35+00:00,375.94,386.59,365.48,351.33,344.90,347.81,359.77,370.52,376.38,366.44,365.30,367.51,374.41,372.38,369.78,376.56,375.43,377.48,383.20,379.28,378.55,372.73,376.92,370.56,373.84,377.52,375.83,378.21,377.54,373.17,375.86,374.96,372.68,371.49,372.63,376.26,371.69,375.56,380.44,385.08,386.52,384.64,382.68,380.77,382.20,392.39,390.80,375.59,375.91,L8
2018-09-08 22:04:05+00:00,365.14,357.92,360.18,332.20,310.70,322.70,336.59,344.01,358.46,350.19,337.49,,,,,,360.49,368.84,371.85,368.12,366.99,362.48,362.10,362.65,361.68,362.54,361.42,362.26,360.72,361.26,361.01,358.16,359.84,362.55,355.83,361.46,365.18,365.35,369.08,371.13,,,,,,,,,,L7
2018-10-02 22:05:47+00:00,,,,,,,,,,,,,,,,,387.47,387.10,387.78,392.13,381.70,387.58,380.82,385.78,384.61,384.68,387.64,385.29,388.99,382.31,383.34,380.00,379.16,381.90,381.74,377.83,384.39,390.69,389.40,395.16,393.96,395.08,397.93,397.29,397.92,396.66,391.35,387.75,382.90,L8
2018-10-18 22:05:53+00:00,372.40,393.43,407.45,364.80,365.80,355.32,358.50,374.62,388.70,382.86,386.81,388.08,391.85,388.94,387.88,394.18,395.36,403.76,408.56,407.81,408.52,391.53,391.31,393.53,395.99,396.25,395.60,393.43,393.12,393.32,389.43,388.17,388.39,390.98,397.25,395.60,393.23,397.97,399.98,405.55,407.75,404.74,403.18,403.31,405.44,405.37,402.70,398.36,393.08,L8
2019-01-22 22:05:26+00:00,339.90,388.53,386.65,362.17,364.43,353.72,356.80,360.27,369.88,380.30,371.00,384.25,,,,,,,,,,,,,,,,,,395.45,382.62,382.22,381.20,386.90,378.93,382.73,388.26,385.38,391.12,394.64,395.90,400.01,397.77,395.54,389.61,411.20,421.34,413.08,411.53,L8
2019-02-15 21:59:50+00:00,,446.60,421.89,370.86,339.98,328.36,332.57,347.64,364.61,362.64,360.98,366.47,373.91,378.65,380.07,382.64,382.74,384.82,392.26,385.70,391.68,388.26,391.64,394.90,393.59,392.55,394.67,394.95,397.62,390.61,387.91,383.78,390.44,392.76,389.93,388.85,392.41,395.29,397.32,404.69,407.00,402.90,398.47,403.45,404.33,395.18,395.70,395.19,392.49,L7
2019-04-04 21:57:52+00:00,406.74,431.38,413.86,365.36,348.15,339.81,344.76,351.72,360.10,364.83,370.92,381.32,385.29,371.16,382.38,377.90,384.62,387.23,387.68,392.14,388.13,388.16,388.48,385.08,389.17,385.24,393.55,390.13,393.37,393.92,387.68,391.88,391.10,391.08,390.30,393.05,394.61,401.81,409.64,412.63,414.59,411.41,405.26,396.72,391.91,401.10,403.04,400.33,389.65,L7
2019-04-12 22:05:06+00:00,427.90,453.75,423.49,370.29,359.15,353.77,352.59,360.69,367.24,375.66,376.05,381.62,388.71,394.07,391.18,399.41,396.49,396.92,405.24,399.98,402.49,394.58,400.51,396.01,400.17,400.59,398.99,405.90,401.57,404.31,404.21,398.78,402.35,403.63,400.41,402.75,405.82,406.78,406.91,413.42,415.61,414.88,414.39,408.56,410.72,412.79,414.31,410.70,407.60,L8
2019-04-20 21:57:18+00:00,429.46,435.17,410.79,372.59,351.22,347.01,351.23,360.22,361.96,362.96,368.38,374.92,381.04,379.55,389.47,387.69,385.82,389.78,387.95,398.35,387.68,393.87,388.78,390.65,389.04,389.31,393.41,389.82,398.58,391.33,391.84,395.05,388.56,391.29,393.31,389.40,391.20,397.73,403.51,403.29,403.89,402.37,405.77,403.94,406.09,410.92,410.10,404.40,395.20,L7
2019-05-22 21:56:04+00:00,428.27,435.76,417.86,368.97,364.19,360.26,358.82,365.77,371.83,383.01,375.32,388.45,389.67,392.88,394.11,392.19,399.69,397.15,401.05,403.89,391.94,399.11,392.33,396.76,397.27,395.27,401.77,395.63,405.14,398.55,397.89,399.50,391.10,395.93,396.33,397.60,395.92,400.95,406.79,409.02,409.43,406.68,409.81,407.20,408.71,418.15,415.13,414.93,407.68,L7
2019-06-15 22:05:51+00:00,,,,,,,,,366.97,371.02,376.50,384.69,391.49,396.06,397.89,400.27,406.12,405.03,410.74,405.07,406.72,403.04,403.91,406.34,406.73,406.42,406.46,407.26,407.87,410.77,407.71,405.06,406.31,410.49,408.45,410.95,415.11,411.58,415.18,418.46,418.31,418.73,413.24,416.55,419.42,415.12,417.66,414.84,410.75,L8
2019-07-25 21:53:40+00:00,,399.51,397.76,,,344.29,,,356.21,350.57,352.12,,,,,,373.25,379.57,386.29,382.43,379.37,379.54,368.62,379.40,380.99,384.86,397.16,414.43,,390.83,378.67,381.01,,,,,379.72,379.89,,,406.44,405.16,411.99,385.63,397.18,401.39,403.37,417.63,396.67,L7
2019-08-10 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,366.54,365.60,365.55,361.74,365.90,,360.82,361.31,359.76,359.70,364.93,365.05,364.26,364.01,367.90,372.15,374.09,381.64,379.96,372.87,377.44,381.63,374.98,374.57,372.28,370.25,365.78,L7
