dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048
2015-01-19 22:04:10+00:00,168.23441628621308,143.17436223551115,113.91852391287064,103.69327262077483,93.35859667723813,97.22284196834883,104.0780212540022,132.58892772304728,139.38506439339693,164.3753075603514,162.2825761679484,177.2713821416796,177.93937361410462,181.68037972995646,174.33514778574335,170.54171404201787,178.1298010827299,178.98145624649104,186.7484338081517,180.20479623846148,171.90364032173747,170.7501603146156,166.33891167449124,169.1263294657902,162.83513344363874,167.00035937271247,162.89293167502123,164.399587593979,162.40153657527287,161.93998193149628,162.38874893720947,157.17978778339526,161.23641744809683,159.45126691438733,159.98812792976418,161.88710359900685,171.05514968907403,169.5077203501604,166.62276251550765,175.81281453789592,178.13078759736095,180.01121691946693,175.779056005832,174.15078739757521,176.98113914106875,173.7982697100954,174.48690329601703,169.8816071831689,166.58846477874397
2015-02-20 22:04:24+00:00,,110.2169716797963,121.51848517716947,116.62791752040722,111.66695410088057,105.13160131983827,128.04769796688333,133.85886989176768,153.69564349280392,164.5951420228235,173.07024857297054,191.18734682514514,182.92360314241972,184.44681649731436,191.93473794782173,193.80378449521925,186.27563710281132,182.14497154558737,186.57762219461745,188.40392253166738,189.78925757474502,185.65361368975928,181.252270278963,179.87687793548108,176.08305055972858,173.75491262530556,173.72766739129216,179.70662284360287,176.3420470246366,174.42850248217033,174.26889152735316,176.03338697922138,176.4863940746646,169.65709117942055,182.14139671042778,179.10271047428742,170.35735802509595,178.06879000286602,185.8655453073195,187.82087265558428,189.454443822996,187.15595702028725,193.71545765736988,189.1251161875763,191.0501052411634,191.6127516877044,193.33883610671498,187.75874192375483,178.75031723854858
2015-02-28 22:05:24+00:00,165.76509924930156,115.67466059541734,122.65077957227226,,,166.79282953245715,,149.34504836122747,163.94211486575162,169.2709424020042,164.56260441453125,170.62261620130303,179.2947200718602,183.27013506023687,178.92839326120497,178.1495307419916,181.7121784384307,181.40228361127706,189.99822888435938,182.55644158420048,173.88150214727668,178.8818001608453,177.0120392267604,180.1280430207244,187.49209228590578,179.2500332046193,183.3203072600658,172.22884392159213,186.5989096360773,193.86059201448887,181.6120863756756,175.5188505824324,173.27674181440892,182.3703414258204,181.63147773424072,180.85544245521626,177.85346245829567,185.46830835041555,186.9309402556174,190.32983736136364,188.31280241424867,186.52108992525027,187.41468039432016,188.98509005430748,192.62554492796377,204.15823710943826,197.30497925171576,177.25218062043626,178.7102383924372
2015-03-24 22:04:40+00:00,162.6836703203656,128.2659732898319,122.9870456707142,,,126.96289869167862,141.23110495946122,146.11221529104205,151.91869324309425,159.42694281957193,162.1902975816521,166.30437369362556,160.0581679986881,172.02932975763986,175.75570215808207,183.04059685008846,176.60107563192312,171.58529149650187,180.05910001948882,179.23644327374092,188.87810279643494,173.52373053426604,178.22940470447284,178.09685849811444,175.36496053482492,172.0315093637451,170.2749248179081,185.05669480153526,177.01137450282545,174.36169788053937,172.05148820982217,172.84358065922345,167.8308126117731,164.2758991324537,176.31724744401524,165.19346675493006,169.65050756476876,175.84591150783004,183.93942490998117,173.2210540919587,181.85031030496793,184.10856462355255,185.49299288125695,185.79023152776358,185.04883916884512,186.68652877414786,178.448055959758,170.41908593684786,169.86344996739712
2015-05-27 22:05:30+00:00,,118.77295443544416,,82.25746241076784,,173.79017911783987,157.71908808451607,164.27220519395635,159.05416031073517,163.1935625367365,155.45401825021318,161.70822922132052,177.4894325180751,171.4439311217852,174.9657144824444,167.8344013630968,180.1563726075454,182.73028745541188,180.08065201831658,181.70567008228284,171.6007700102062,172.1486049290752,171.90878203609512,171.15095606023127,162.78891653015418,173.20551602415043,164.91952586666523,166.78140407064697,165.99465935887636,162.3031291483779,165.66089111357402,153.22233589030992,159.3080919437846,153.75884271162184,152.19604575483456,164.47742069277905,166.19233448149205,168.72105490439208,166.2567310671727,179.2002152855517,179.48000953168153,175.65428523701826,177.38185678960986,171.23607260752374,174.36931913468953,171.21514130824963,172.58327633736178,167.95707682730438,160.46130526103002
2015-07-22 22:05:37+00:00,168.40257180745957,141.70478038620263,120.5772000985859,110.21208589938828,119.87663669199809,154.53106101975996,167.9880996018321,172.62838320200976,170.49209649262966,166.23168348313385,169.25042771246683,175.9011884385963,180.30393212170853,188.40662563596888,189.05906991421466,192.1332706961623,197.10787660454145,192.40593733926107,191.77803943298213,197.54114607224582,195.00747822381857,192.6721378343276,188.92446650285,192.5813178615747,184.32321820613967,187.61262585787514,181.4066604467922,190.82064066640936,188.13285804845793,183.2355953080672,185.29511561947638,176.31975923638007,180.36477830344663,181.94923453203558,179.51821989839843,181.40044602144914,184.85338103416467,182.9779907076121,187.7405742915998,189.25528847611764,193.64659627389867,197.22271125512907,195.49376347709693,194.41391835001306,186.2277539919071,189.09601854148434,187.92913268668244,185.1617261370082,182.36746893596086
2015-08-23 22:05:48+00:00,,,,184.69682591008123,197.8657843533359,166.99715088554515,166.3826607160414,167.59973281970653,166.82626201306374,155.30410491365916,154.82484933492688,167.65772003953938,170.28927084294062,177.00753876691883,180.3375196981064,176.37651054769526,184.28151772264255,183.87861193113918,183.11597879640038,189.9599631417369,181.7902738774505,189.3846036247544,178.8870984079009,179.80369938470068,172.14998847473572,174.4724012922571,172.03093099996633,175.321339626997,173.83883978395934,170.0300620030274,170.6797512852803,164.19268833645066,166.98086968843918,170.03638128499804,162.93135545121373,167.65479829993404,174.27707982440583,167.978817723224,173.9500537129552,179.22597232369705,182.56883418778176,184.32516243614126,177.15989179105526,176.9221425645543,174.73508201352683,175.54810121717244,176.36540779889418,173.7427656094873,169.84395193948956
2015-09-16 22:05:58+00:00,142.25647822410338,131.42787460517744,117.51402563077475,116.0443519809863,126.78317582275442,153.3063097952874,167.6355703214393,166.7848968159625,171.03027986942575,160.4344839964728,171.46377954232656,168.89815006994777,174.62210551604556,184.53458484831768,184.8494714870428,188.93436861201616,185.81616860820213,192.64115006401798,190.69479079636224,191.60233795901232,194.14998669918538,181.8065221987878,184.98096956813876,181.94772213835094,182.13065465603364,180.27511419242475,176.23806021443048,192.38353491378533,177.72063258326372,183.38059148012738,175.13978311665826,175.68567431525145,173.4739090702984,166.54742950960448,180.30635496252313,177.8315684713879,179.6312454841724,176.65694279126248,183.42359819912215,182.52592914750917,186.8830060844797,189.06374994393283,182.80766085691891,185.58500067599923,185.03852743441917,187.54301159164763,181.790281088167,180.7310045564311,173.385542274168
2015-12-21 22:06:54+00:00,,,,221.34866803463265,199.08035375087584,180.72696609944452,170.90973785254317,147.3860038627786,114.25726499650547,,,,,,,,,,,,,,,,,,,188.50831638889784,194.3983083406381,190.3728768338006,190.15950958899887,179.80391488174266,183.82476144939545,175.22279760116865,179.85774952905243,182.12542618480012,176.32156375787645,181.7755788455807,182.5324625027194,190.58533334669937,180.50387488461806,189.68993061700348,188.11191715557976,185.0576812583144,187.54180350040005,190.99002104323696,192.87549080938288,170.95446689096661,184.2136974673312
2016-01-22 22:07:45+00:00,83.83356197321682,,147.26375755193132,148.17881973131588,,,135.6352577905562,133.34776618229816,131.77803400359832,125.57447017895271,128.76284529228937,138.58824189725104,151.8868442156708,149.83601441860625,149.27301598526844,153.56771029790673,155.8907957299837,164.41259942707643,165.1057157096676,162.2304509782287,157.34626675749732,161.90558466810938,159.80974439189902,157.2058551315638,155.35937859608183,152.72066777280577,158.68523062858748,153.37893648135898,157.48166342085696,155.69533625377258,152.23057370689003,150.54456264182025,154.1787228925966,152.36441034131548,151.26973294877706,155.02067877422004,159.99967091281783,161.0060201491905,161.0410097731189,168.3796601905294,167.04250873649858,163.36184517397487,162.01255662180964,163.36947567072852,161.8399680726778,162.59801082609414,162.81324306963407,157.20061772772075,151.72227883010078
2016-02-23 22:07:30+00:00,,165.598085496677,173.69691200732694,169.86700789225375,177.3236723700404,176.6961994726611,169.27327064050692,142.61968177398091,136.33642643462275,130.65306288957387,133.85187961542124,151.07263226965654,150.63172684121298,162.7732845994992,160.6018211358991,173.16446249469453,166.54327753023605,166.65263303881983,174.84195049225536,169.65761599266878,180.85219161223424,169.23524990359832,175.94956479264198,173.59031158598444,173.14282217800317,174.34187112029048,167.00178314502142,177.29801298328016,167.63772234262026,172.05585393072158,166.78596787301905,166.22424888761995,166.0632394260457,157.53310413083491,168.18515553231788,159.0135624256777,163.1625290860455,169.24597738762,175.6124319754631,178.10122226829748,175.92054095158048,182.6862321772579,176.47887414697266,175.3731885101606,176.6158642207497,178.07569495401384,178.24726669367223,167.22319392742858,168.72926159162537
2016-04-19 22:05:34+00:00,173.92582921683552,166.7827419086729,181.53933489549544,173.13602926865215,166.0452329314287,166.89532819324978,181.97010268158758,161.33610718904822,148.63016273031727,136.84825249322006,140.78038532073103,143.12804684329456,166.19644296549856,174.0473197599225,170.01501430601408,170.64577385220545,174.18909487682754,177.83522137390423,182.46200384705594,180.3749324773233,178.5707134168811,181.28828319804325,185.555453135291,176.3111864123049,180.82443782446884,176.55266492034065,184.4210141765387,172.22574546992234,181.22067310607832,178.06725156640144,174.06597135158768,175.58477238311076,171.03001125714502,173.99554530066797,169.14853586365467,169.44887882754676,174.29041411806355,179.5373223077491,181.80613459208416,186.69991347958964,184.11792078948497,183.30151230592153,185.19881441460657,185.4905811781704,185.0206124735784,185.14457882886464,180.38614550531193,173.08536043965194,166.15211579482045
2016-05-13 22:08:26+00:00,,,175.05173084907253,156.51053589458814,165.11997991037214,171.85559754849407,176.56433953253153,161.0882894079231,148.01437224725169,138.36287640483945,143.60564325577295,147.96706400742286,166.22463137826176,176.0794914011203,172.99915240249308,177.76914225768203,175.38167473722072,175.8756354943661,181.54654814492497,177.96492985342502,183.61968836080553,179.50889799836295,177.56063913960236,181.38954494751096,177.85774741278414,180.67168464247254,175.24851037881734,180.2132093814526,174.335302752306,176.06953968613846,172.4317512053904,168.89590370263576,169.65923474442343,167.90559387165573,170.88760652706685,172.44870674369372,178.79017217927984,178.04091896359,177.95402050447296,185.1123845400919,188.87935323170433,188.75647935789783,184.84441952163723,185.76268521534385,186.72752626865653,182.25392937069302,185.4628852269838,175.76010897122768,174.76262867773875
2016-05-21 22:05:38+00:00,156.95710167781502,158.87121671342888,167.789413898091,156.72155861817086,157.9223685982192,168.02965059229692,177.58189021160445,166.00437837798182,150.23944061423975,142.56003625943626,143.98572530950833,153.81319278847255,169.28951286556824,177.75185087919235,179.62705311724642,179.3438196297168,183.27354782336306,182.61681503427934,186.54922397231178,189.4014457738004,184.66461365686834,187.54225530216524,184.11655819101503,185.30509689896343,187.92659609547576,183.21830250038064,186.84199951458126,179.89411352179178,186.2608648104197,183.45014806234514,180.44180352798273,182.6128633688338,176.24736677299393,179.18921667295078,177.87363706397144,174.94501758045595,181.12582418593126,185.8635946861954,189.62013908781677,190.99878061135826,191.1666918843542,191.38267835117227,191.85579441578813,192.11549555606067,194.06578093881802,190.49897471884537,186.92219710338867,182.23458801345978,176.2489600420841
2016-06-30 22:08:35+00:00,115.78314293584317,125.45279293124942,147.04638838301227,143.1822561931028,129.2287037448551,137.238158686047,132.0446031662603,135.39137945515853,126.26484605911882,110.31023151550102,102.3510855531072,128.2712979455767,140.2670872518072,144.77208322881344,143.8112582293809,142.65679618929158,143.94444306552896,154.88307802340447,155.51704999679342,152.04406031628787,142.37069588479315,150.37094730684979,149.4886236601583,138.47912860498292,147.12272478088317,142.3530353591281,149.51617818242167,134.68144387243473,143.84522604222087,136.5035077215833,134.8085038147284,138.00425472167404,133.82737459351247,142.25104702500914,130.79695512627532,142.16959151324076,142.23568877915372,141.30643188922153,146.25214649910856,158.03895274890104,158.61635454245632,147.56683511978704,150.32836645446764,149.42084491768514,148.6522383594618,153.2566306969019,152.01541969927564,142.40159411334307,130.43362270352782
2016-08-17 22:08:39+00:00,125.34921522682795,156.90739407734154,195.66205919416262,193.9718451144218,197.12511372093596,195.0630411566515,171.3269914850411,168.32124193123605,162.0918927943616,142.22315736073716,141.03352027319065,145.0693956361386,179.60411683358643,195.54553581211457,178.67877892651012,191.98792567869464,187.13052521359822,202.88517706768152,193.22681581963232,,,,,193.59952756149096,,,,,,,,,,,,181.40992067101382,180.34196893760188,184.80809972493788,187.87883076744413,191.9866317673825,192.3327674771479,188.57369352760713,188.84281423108393,187.03609072281913,190.7266579595555,193.2890914968923,181.26377588885262,186.39655491287743,175.964663317059
2016-09-10 22:06:15+00:00,118.32379700719333,149.96635503604213,187.58259762968487,187.4857284804585,187.70869810738316,193.13089402257432,191.5094374209647,168.33846950555355,157.239586936667,142.55021596368576,133.6120880586769,147.36984197629832,165.21220914114392,177.4914831921892,182.1149461754619,181.9805832576021,187.39813071587633,183.80148824906837,184.4929222080107,186.14110878656865,179.03480771596602,183.70408563464665,179.59170538304505,182.20188630064595,181.746025007956,180.97713578596404,184.29994402523425,178.86479705698198,183.96308606205778,178.18705517447455,177.6895423574365,174.03588298583222,175.3128644765254,178.69316091169551,178.38882395132086,175.45282204521263,179.69559509963645,181.83104409232058,185.60257936712847,187.16873623577882,190.21971833251266,189.80545505930436,190.43544550563567,191.0992071202304,191.29820055292734,190.6892528260651,189.84050503554886,186.10636386650197,181.9716471754679
2016-09-18 22:08:45+00:00,104.17131029271509,139.6748991210923,158.7977332948333,162.64515523622768,176.78812894093946,176.21831909268658,185.25655018840575,152.71238181228637,157.37783422827562,135.23535512346768,130.1055632043279,147.50249777189427,148.99881289794524,180.30727672877134,170.11426972990884,184.2172431141856,171.73167204128498,165.9878872978498,176.58506582157523,172.65489956069945,181.58552803574966,169.4219191884451,171.46095074923417,173.01387795163237,174.46297729552592,171.86228201696304,168.87570927721168,176.55190785537056,170.16677177807463,171.8376700227745,167.1261338942415,169.5533610318905,164.172553629057,159.62857190979585,177.94021058033243,161.97190124957032,163.30592500773804,169.10328368137755,190.4350318140578,170.5898754826444,172.8737175296001,178.0810619654203,177.18544450162074,179.73980606172955,,,,,
2016-10-12 22:05:57+00:00,,,,,,168.53156877056693,161.49398970267382,144.90865321161039,133.61121004456024,129.6329913470274,111.55766123994897,132.20352178780814,135.0936940526651,151.12037020818758,160.75889347764928,157.60395566333025,157.28522490258558,164.31237359681796,165.09310238088167,157.52184441768725,154.39086834914056,159.0016479829373,158.1595022818054,157.2508084034925,155.37505732349388,163.00106730296488,157.13596996639293,154.60688367145747,152.29381525288557,151.35306845657288,145.08715568476657,146.45208902876024,147.41483841343702,148.2342279083356,142.0338561535673,151.09709104776232,154.79080366132695,152.09721820101754,156.53974391045375,168.11948072451275,169.786226753196,168.89317519267672,161.5147386729758,162.61959288548007,161.27589314495717,163.870175821243,165.06096018827458,161.11644405667195,157.58218183627642
2016-11-21 22:08:33+00:00,,,,248.98082078800954,193.0925454338897,195.85619731765175,194.58909862823276,182.93747265939285,162.26821257510633,146.17833252400249,142.0189309968165,149.46458260449637,154.94752490409795,169.21255641509416,179.1967504228379,183.6215912019469,193.09968013511278,196.39418826805934,202.3903700527366,,201.64609048382766,203.45024956204492,195.43478450253872,,,,,,,,,,184.31053241329502,,191.85031036644415,191.64883747101416,190.1820844832292,195.9792283500276,191.40209906683342,188.73540059883953,192.58004034463127,194.67058475189185,193.14125836128107,188.63354116907777,194.25542268735566,194.36945581718092,191.32761053887384,193.1511536257925,190.43595240921687
2017-01-16 22:05:47+00:00,,,,,,,,,,,,164.8493698695475,167.01125486559116,181.78317267914525,200.9184577735762,206.90446790214187,212.47293366297683,202.84642132376575,202.27043597162384,203.80639839675584,211.19412717471812,190.0149484407243,196.7875803779512,203.6972420094428,193.86509401075872,198.30167973688572,186.78719254625753,206.0335335584808,194.73005799240346,193.64072596979832,198.37027586384758,189.2378607673618,192.7798593873799,192.6162862713313,198.51215751399144,194.54400667401677,195.03855256697463,199.38782344665597,199.27375145363942,198.76747184517183,203.3970014012757,202.74699033454098,199.9121696889853,201.9167671011269,198.49211857243162,200.90382679366056,200.8179594491289,200.91839301304404,200.7526012269138
2017-02-01 22:05:40+00:00,,120.72068937554192,,220.7834676955044,215.75008067938433,219.48077319019728,205.29312607985705,194.02154347746242,179.167907019555,165.73848771873972,169.0986836133136,169.23405900705416,177.7770387145475,182.77409660823736,203.64266886706656,216.31869261949947,214.60598601681377,206.09244400294006,216.30024981903497,213.95031164192278,224.48024677326595,207.3862505175456,200.9314912297785,209.93025572030447,207.77633200331266,200.8279178378479,203.9654087187579,214.2539048137368,208.6162729563201,204.5126856149517,203.08036069526108,202.1970103393361,199.52748200812448,197.88428256441503,213.659318634178,196.49114952808415,201.67281943279124,209.46086794763508,218.0930194227637,206.60537358599555,207.19909092360825,211.28061542724586,212.91902593285786,214.72380125047897,212.95829543100396,208.45417837054723,214.66911276889218,207.4051707655876,210.5603868674212
2017-02-09 22:07:55+00:00,,75.6605321869612,,165.5856876403079,164.94567491756266,170.53066640140037,169.44675380718115,170.77223746905815,158.48417010363372,148.47648854698323,135.1216120191682,140.26733137330214,150.10187299916382,157.08803137428168,166.37688789953938,163.0140405363781,171.68756898052095,176.44961860588324,185.21710110367533,180.4875973470696,177.52004440244244,180.1950968360857,177.9738794528756,171.7350546565305,173.23933228391823,174.9388725454281,178.13271210359304,171.56492588322652,175.8408812864177,174.78781777005005,170.74336265403218,171.1284246473408,172.7310967156929,173.47409635330254,172.05285488339595,170.570723856592,171.92667382652374,164.76425003518497,109.97795737209508,,153.77095227315192,145.76215336118105,,,,,,,
2017-02-25 22:08:05+00:00,,,,172.88699051290357,173.63609488146366,186.55277413936378,195.30415804861053,184.46809214958049,180.12224136894963,167.49673346744333,154.2175139310647,155.80115475954543,166.78051519521227,170.49911606124647,177.8950283747175,175.55226690144343,187.98908698308287,191.14630546286185,199.89919096183732,195.1163515474985,192.30605627483862,193.1391903160905,192.0742240021205,191.22556025189283,191.24315081993274,187.92069242488927,191.89677392342585,187.70029780685377,191.87180574122144,190.19576051045203,189.13957172888314,186.74246234427443,189.61849650355958,191.03764134382754,185.8507283087855,191.6986567479022,188.39554802040294,190.22073888488893,194.03320107820403,200.48279859800235,201.36006876272825,192.421340876785,193.57622395549004,196.34172754754914,196.48011097618684,199.08645549956498,200.72213702999514,198.53138109632363,192.9200294797966
2017-03-05 22:05:50+00:00,,,,195.31076921964024,190.08341836324973,196.86207938299538,191.43626462007978,190.09432096994658,189.4520611842459,176.30430250574807,164.26946094212303,171.8616170663081,173.89119907987538,182.2933176280138,189.9547794208487,190.7694207342901,199.0609095013364,196.78430055718,207.57047548642498,203.20356326319524,207.35252132663103,204.23665310429146,202.79468876167522,200.8148504217466,201.25766417479554,196.02516552908114,200.80909678409185,207.48528320099624,203.65759462970183,203.0435227409556,196.76581650268434,198.4922114054276,201.40462884680716,196.29863140018475,198.23420751754762,200.84919513758825,202.3287624449815,198.33896987170306,204.96619089260054,210.46957443667256,210.30121490889616,205.06046459168365,203.1593751048682,204.78777085638578,206.47648445750613,209.2293676836759,211.3259532542817,209.2804526725584,208.3440972603158
2017-03-13 22:08:12+00:00,,,177.57602641622717,173.25185457441344,179.25379504478363,183.06776518923724,204.87359334847076,189.39559810447213,181.0948541751595,165.1243985802376,166.5274960043084,156.59218607670138,157.4707870954312,167.56835658613073,171.47347042250686,182.46914900108345,183.6483261658882,184.35966817044178,185.3109996663732,190.80385387944318,190.23416270216052,185.76405452909668,181.51981715580158,185.98198925300542,180.90097024848356,182.52597554457722,176.38628214116957,187.07756031011465,179.48430686357267,178.4717944221774,180.6723036378392,176.2849942167342,176.96547713325108,175.56522410881973,180.52760154883515,176.79045130088232,180.34201258909246,177.81561970656801,189.77032885291965,184.3199642174914,205.82974131937857,207.64999445221713,200.1978819745742,,,,,,
2017-04-30 22:08:04+00:00,,,167.87679337682547,159.32946693376041,162.37112596210173,186.59037469416043,201.39192673982996,193.92573109894613,171.83544709538927,162.62731682580917,167.66851892829143,162.91121203381283,156.63756001834759,163.48474525997435,174.50222658887094,182.2094845879754,183.21057082393773,182.35567077736854,182.9816270440724,182.92243063044646,186.8394763410929,176.76644112320838,180.1399865789972,179.79361936914142,182.79952094110658,177.2758112591119,177.54313404392263,186.06896408580116,178.62039287651334,178.82888106494568,171.50961512122254,174.48574614858157,170.2265879673705,167.04733185789948,181.28580042793044,177.4045762950463,174.44258690446722,177.17770991219402,186.14148073277815,175.6296591352107,189.7424219100584,188.56473467416478,186.34687255559348,189.72014259256142,187.99445807621416,189.28709398713443,189.04708544082746,186.09383129575323,188.7057111111294
2017-05-24 22:05:10+00:00,,,,200.15434419142176,169.91204082050805,,202.06991337758228,199.48630256726588,188.95797344825195,164.3546325000389,147.19040071102935,154.25124781204855,165.87085694133182,181.56615241673163,168.89572179703887,168.2610426199801,174.90746040374492,177.76358583421396,181.86681821084315,178.61133425354546,172.94080141126892,176.69574222644272,177.13338735584063,173.9509746641985,179.1974412430048,176.34134576988276,181.21705808669486,167.45697434928474,176.5536970291185,173.90683327481207,170.35356050152922,170.45079327403596,164.98962643277062,173.41404548920505,166.67079827793077,169.89172471513544,175.74823668483748,179.7349163002188,181.51227196354273,186.86191964841214,183.83876854359627,183.11741896934544,183.3105583435509,184.50690722924773,186.08633241085818,188.16245907136621,187.05378784643142,180.2577882237689,174.37788978400064
2017-06-25 22:05:47+00:00,,133.388636579034,155.18116228170854,148.2926116658633,151.57534457551216,179.24079416529727,191.2345658446708,182.64336871454304,176.50941959212543,162.91496608458635,164.57988894629491,160.63142824646084,163.60955326530586,172.2938880469138,180.186627984885,183.13823159786426,179.99010944324255,181.6219588987082,185.02232580060607,183.78250646006825,186.67566847941737,180.0905681264064,179.71340281264304,174.70206627898727,178.57924503542398,178.07915812920757,176.40015650074776,186.3729786184922,175.77734811808972,179.5836626442503,175.061947280428,174.6575252685552,178.5637088852643,167.2587991350351,178.09374072983263,178.3123216921272,174.48040198040908,176.76397756167762,182.0547289279388,187.0312656549732,191.43640828283395,185.4649215583628,191.65230927289804,183.23963919702737,186.54680361304503,186.86901471500138,189.16247972381936,185.16727178446465,177.66227824391652
2017-07-03 22:08:41+00:00,,,,,,,,,,,,163.39124053827587,163.7699890737504,178.72587009781182,175.454099872864,182.72957089203285,182.5777545339168,184.53476013081303,189.2649554048211,183.87076928993005,186.325746104995,205.2304166594889,229.22959969924162,,185.97872529764217,184.4540273944024,185.5349460505015,180.5439250785093,185.00880679879836,180.7307685371869,176.78211310779577,178.6375556112129,182.2911210735089,183.71204883227588,177.00208575070755,177.7963656635565,184.03815904565045,187.70816208493753,189.3351389460185,198.27708810580097,187.2406583066065,184.7203086602292,189.9113571569171,189.37151323406871,191.82968624724725,195.73410025578352,196.3580827138788,194.2686088429837,185.9480259120234
2017-07-11 22:05:50+00:00,117.9749711870436,148.69413165096122,176.30698548775592,164.9945694392318,165.655675288267,188.08736805837387,204.59584309259293,199.09957723358272,190.39120792876804,176.27216251327633,169.679386637784,161.73886243480322,170.40894690522248,173.48025729667867,185.1968157173783,186.71778596827212,182.6217665293503,188.2035939785344,184.84104858970878,183.3973018951842,187.75210496591092,182.0271557121313,183.68042936647518,186.34666822320673,181.91111394284502,186.0123277485194,178.17235757047126,190.32596293595947,178.7689782051044,181.28714461551118,181.35842222559884,175.42292991599447,178.92131964312833,176.53120782067913,179.86901055407597,180.095534797083,180.90554373462834,183.67728826387557,184.601642871026,189.26825745528063,193.62425697614674,196.42326040825043,194.9631134794794,193.0565371805909,190.7262359351831,189.94531327911977,190.84486402209404,187.45387756259962,185.165863859306
2017-11-08 22:08:39+00:00,127.00652142133714,142.88018089147678,140.00906787823973,148.11596953236136,168.87254208521009,191.59623270374303,201.65815655129498,194.11729848822657,180.95096390398044,174.23622327916914,164.0843335957398,166.5404030651427,158.4985903654667,176.5610751736666,180.70960624722454,180.48627486833146,177.7582496759179,172.12536771295788,181.80633027619993,181.66729398520016,189.54211751044554,176.08160385593308,171.65636972419668,179.7501191733761,176.41480684451045,176.2065345154424,169.22714035221352,185.52797499197905,174.45416283734625,172.53131202274238,173.35030475451003,174.68221734112228,176.53961404223975,165.75393574012216,182.35340681771893,174.96800196036867,167.84970252750566,177.84646504792076,184.223095632986,187.0836388793722,181.04663294808344,187.78491012789965,191.98818504664777,189.5762019618463,189.8978805967759,187.0898305945317,190.49921793586324,181.0389947781548,177.61415490365113
2017-12-02 22:05:46+00:00,,,,140.72915478450213,163.19476670910245,183.31442050477833,191.55188897889266,191.8662491729565,189.6119942470005,168.69586442551199,153.4607766698816,162.44050099272803,166.2941938233541,171.11266137365524,170.35612810559007,166.53301737576794,167.04776608015243,174.50172752664895,177.03820218193465,177.7188648003204,169.05603371746244,172.97811962298843,170.58932663344086,170.91446550812927,171.08074298211835,171.17292461262798,169.07957653044454,165.55699228230944,174.95251978483384,173.41924423976718,171.68702238491693,170.3510268394819,165.9118440959677,173.63582830487277,170.43052166165123,169.46696303785302,176.50491100502532,180.9968267896141,179.10688204785146,184.10637469691497,183.2726561563513,183.41021714196984,183.33627646269252,183.20367779198352,185.50234323742075,186.65724662704486,185.71494649665107,180.55421885843742,173.9611413560707
2018-01-11 22:07:39+00:00,,,157.85640870862215,149.86783655748349,164.4351542334247,187.31840269759834,183.6461801522584,183.26301417819454,185.83122831070116,179.07680936178647,152.2152299630851,165.49275741994694,168.6066861035664,172.1346133279927,167.8849334148254,165.7021159407342,171.84147043866074,177.21200322875362,184.9860202625822,175.8935052192028,169.2588780459814,171.6112913255784,169.1411963440086,170.36208086333227,164.31900645308082,170.6317751412789,168.31271209628358,166.69204496526146,171.36753442929742,164.92586840513212,167.86136509105626,159.06433827133384,168.14880275420722,177.969613830267,167.66143009451378,173.47623319315954,175.46242398867778,179.93825364722963,170.83294733336584,185.34816968627425,187.8738182010843,181.66145305764314,182.14345312647657,182.65460810972297,186.84070718650554,181.48867312164035,188.85383252586286,180.54671685396573,172.7029701053173
2018-01-19 22:05:38+00:00,122.25587725295966,148.0495389026263,152.1799335540606,154.5668378542329,176.59593135929853,196.29263631208434,201.52644653062922,194.99924535136563,187.94762686318492,185.5416779068571,175.0877584759091,176.5638263069401,178.02060050030943,182.25732816649526,187.89375209566543,189.8104690511554,184.63800518982015,182.60077225283823,188.3880200358305,189.7054735228972,193.159146498227,188.56363571642657,184.614258107418,188.62119850922187,184.18084870323025,181.74854217760554,177.815861551381,189.96458661750577,182.65674151160033,184.88852376598575,184.39914167918488,180.86044756604736,185.31279960172003,182.70136538228573,184.9158822267916,186.8586954087449,188.2829782125011,188.2929202029782,193.08439944450666,192.4716488587358,198.23069794649834,200.67575700318685,202.70284525025954,195.25439651800008,193.10891553576792,195.57422877993127,196.27542562582028,193.26466722447088,192.99092634803603
