,dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048
133,2014-07-27 22:03:14+00:00,183.0538924326247,179.6645414616552,157.93946296968323,108.60495950257922,95.06030464598143,97.43156790602771,102.17924489089825,123.3342124892948,145.3030369328851,155.38252154567456,159.66340415092162,159.62527510079144,166.38396531134265,163.8213275647737,167.76454542762096,168.11085226618061,164.94195156375454,174.7750096758678,172.693465233401,168.75976363532777,159.32725364109626,158.47981970499754,160.0679353924871,156.10717400850342,161.393872994373,154.96406203499507,161.83192920702646,156.91295515600646,161.16633126458007,157.87446579847227,153.6515273550988,158.185950504369,155.71324991820134,159.87833212694977,158.5826764178515,164.18318660040143,164.2944721810846,162.38973999906153,169.7135775728808,175.48186605042525,181.02666322560208,170.94481697517244,171.45903382653717,174.6999901667172,173.31735997005856,175.44035685821888,174.53930312818264,173.18849810030846,158.79866401869378
134,2014-08-04 22:05:38+00:00,202.25322792419217,192.60103236070043,177.39972436273322,131.43906917073144,113.69966723576866,121.15319196252824,122.54150839571578,134.10491321869318,159.1378253641946,171.73654510466162,179.30930199276162,178.7880986427607,173.79193085931936,172.59544143671917,180.32971002457072,176.14359052817102,181.02412933343473,184.52356498003442,181.4300381939916,181.19343629215425,175.51755897796605,176.31575582904276,172.95223146115373,176.62023923524134,170.6846877442242,172.74437353736977,169.56765433541878,174.39679064367456,170.41640338271782,171.27429386785855,169.37418979180762,167.58901553598523,170.78160133593943,171.09986448351358,167.26337481204405,170.5124980630947,176.69133458467712,178.35311861640974,178.77732557597932,184.68825903843185,186.81381291217266,189.05466447219908,188.8676602996553,184.14768640937717,185.1533085323464,180.6593951459968,182.66415130487889,178.03872627260571,174.39188119359656
135,2014-08-20 22:06:06+00:00,208.96653127267686,198.34231620063488,182.63289045366523,146.23808359071447,114.855749851908,129.72902724329003,120.94599484057258,133.31315259572108,161.99220022848786,170.92096581860508,179.04417112673593,175.32611485791492,172.35183445612472,171.4046094231115,174.47473242378152,175.46724874550068,176.42800449083097,182.68797773861803,181.19044930769815,182.90901275522424,177.6108287966875,171.26581391105975,172.31929129084605,176.17780971121365,170.03826872092998,170.6879607190138,169.21439495232843,174.73256270577286,167.94459095806758,168.9487684698093,166.18666376231863,163.57585082987848,167.60444885964267,165.3902179681218,166.63402827571915,170.65180424698772,175.49015596572954,178.93975761421046,177.41784544130476,182.44797071775957,185.97298520363302,186.0447654214369,188.8098331252462,186.45436871527818,181.60981314524122,182.4105972302857,182.07756280546926,177.0561420994348,172.58547344888825
136,2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,195.87517539614174,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2014-11-08 22:05:52+00:00,178.07058573811312,185.68865506309405,156.27624380521962,125.11291611987116,117.74535974299104,114.26143818839179,142.1578242616831,148.4140751628684,142.58528429125008,161.07334482266663,165.7889241222275,177.17832140071965,173.1392925348594,173.6662391751099,182.64961446857228,177.5968572463886,183.69856447748393,184.67432742163098,186.5213799373206,189.6894481507423,178.0817045387858,180.3635312515005,172.47075560475966,175.90453720372588,169.02524189551306,170.8990455967255,168.76691754787038,176.24646268740014,173.20686409370558,171.968141684326,170.75742949339374,167.7520194286374,171.19986280614108,172.939352651095,169.2130892813408,172.28195468869345,178.53877553403584,175.76332261587063,177.60197682950096,182.6006378533547,187.3242212681928,187.17783930192027,186.52031543995656,178.49284671355542,180.65461356834075,179.22432176048503,181.60832146994926,177.26086237330603,173.07417352911912
138,2014-12-02 22:04:00+00:00,178.478902428102,183.12348733257755,155.40498352624206,114.71356501493315,137.2680257837281,132.48184888582887,138.22670215352466,149.66943284372007,160.87028277659257,,192.7308969422998,200.55930887424194,187.91719463799058,190.94931727167437,185.95415512853134,188.17520608938878,187.7358969041345,191.75381891920298,198.15581245012987,202.386806871486,194.85783157092612,191.03709486957445,191.43615241887989,192.26304147173062,188.71817706725676,183.40300706504334,182.66035787513542,188.18570437384494,189.26695468751342,187.97117371929042,182.37275515536928,183.1738462712004,180.27699333323307,181.53605941341186,186.2855547742529,176.14954229059603,186.77784942687023,189.48982902855585,190.1841192068685,186.01977903630956,197.93355046905214,195.58891929970613,196.3902893147903,196.2576284701795,202.41148983259328,201.4226975505253,184.76205960042032,189.68207129648255,190.78518833519274
139,2014-12-18 22:04:33+00:00,,,,166.762064994113,165.4216203092227,145.90415526069418,147.35854485615664,187.84994891137032,194.1647874116265,200.68027260559177,195.55501129542523,211.94809281210706,216.18815125164247,218.33138162099527,214.3778170345962,204.16006889842552,200.68502144376652,208.64737608270624,213.5455513445563,207.66917604017303,208.218865175621,206.0494384194999,201.74878432279905,208.46874792529553,,205.53101813118133,204.37633366905436,205.66306735069833,202.57247980055539,198.7813619166336,193.3020560552683,193.48657338569456,204.0736063563466,206.3277235679142,205.25146363321394,207.930707265919,212.75767051246382,216.76993795223294,215.54702743488434,218.68040765403714,222.4992734140044,222.65936162921335,218.2226842496434,207.26702613630715,211.88002748049036,221.27521949057387,217.28103370365224,213.66072628943004,210.16720367450299
140,2015-01-11 22:05:40+00:00,187.83552232141875,159.0890275239783,128.4389865911294,126.57475009265254,121.2208598807777,114.74883907953233,111.22590233410867,124.29263496732571,145.30426855476276,163.24235715464206,164.5991962443698,181.34765677475662,184.82703634997912,189.09449561186676,182.7165965089675,182.30452250307673,188.8089846555796,187.1254405278845,195.26598104541713,191.17742579734093,183.67124399998443,183.65441978301985,175.45310982035022,179.10307576442747,169.1611959147888,175.85878891911176,167.8249892913992,173.71833816042397,169.08296220241198,170.2066104128412,174.60903445336615,164.72704022547543,170.35680280895295,174.95335018444416,168.69800973124958,171.46252818169174,178.3290527777615,175.07383601689162,179.10872652509423,183.6967669198646,188.72504422171303,189.24680303765982,190.13195534810274,189.36494709886932,182.01079060964628,183.50774604897606,182.07490960681307,179.6875465756392,177.04593300037376
141,2015-01-19 22:04:10+00:00,176.80584485764166,151.74579080693974,123.91852391287063,113.69327262077485,103.35859667723813,105.7942705397774,112.64944982543075,138.04347317759274,144.38506439339693,169.82985301489686,169.7825761679484,183.27138214167962,182.2250878998189,187.13492518450192,181.00181445240997,178.04171404201787,184.79646774939656,183.98145624649106,191.36381842353632,186.20479623846148,180.47506889316605,176.7501603146156,172.33891167449124,176.6263294657902,169.5018001103054,173.00035937271247,167.89293167502123,172.97101616540758,168.40153657527287,168.60664859816293,169.05541560387613,163.8464544500619,167.9030841147635,164.45126691438733,168.55955650119276,168.5537702656735,176.5096951436195,175.5077203501604,173.2894291821743,180.81281453789592,183.84507331164667,186.6778835861336,182.44572267249865,180.81745406424187,183.6478058077354,180.46493637676207,181.15356996268366,176.54827384983557,174.08846477874397
142,2015-02-20 22:04:24+00:00,,85.64554310836773,92.8518185105028,87.96125085374055,83.0002874342139,80.5601727484097,103.47626939545478,118.22250625540406,139.36231015947058,148.95877838645987,151.57024857297054,173.98734682514515,170.63788885670544,168.81045286095073,172.82362683671062,172.30378449521925,167.1645259917002,167.81163821225402,173.34685296384822,171.2039225316674,165.21782900331647,168.45361368975927,164.05227027896302,158.37687793548108,156.97193944861746,156.55491262530558,159.39433405795882,155.13519427217432,159.1420470246366,155.31739137105922,155.15778041624205,156.92227586811026,157.37528296355347,155.3237578460872,157.5699681389992,159.99159936317633,154.72099438873232,160.86879000286604,166.7544341962084,173.48753932225094,173.07349144204363,168.04484590917613,174.60434654625877,170.0140050764652,171.9389941300523,172.50164057659327,174.22772499560386,168.6476308126437,157.25031723854858
143,2015-02-28 22:05:24+00:00,181.47938496358728,131.38894630970304,140.9841129056056,,,182.50711524674287,,159.34504836122747,173.10878153241828,179.2709424020042,178.31260441453125,181.62261620130306,187.15186292900307,193.27013506023692,191.1506154834272,191.8995307419916,193.93440066065298,190.5689502779437,198.45976734589783,193.55644158420046,189.59578786156237,189.8818001608453,188.0120392267604,193.87804302072436,199.71431450812793,190.25003320461934,192.48697392673245,187.94312963587782,197.59890963607734,206.0828142367111,193.83430859789786,187.74107280465466,185.49896403663115,191.53700809248707,197.34576344852644,193.07766467743846,187.85346245829572,196.46830835041555,199.15316247783963,199.4965040280303,198.78899289043915,198.74331214747252,199.63690261654241,201.2073122765297,204.84776715018597,216.38045933166057,209.52720147393802,189.47440284265852,192.4602383924372
144,2015-03-24 22:04:40+00:00,135.25509889179418,100.83740186126049,90.98704567071421,,,99.5343272631072,113.80253353088979,128.6576698364966,135.91869324309425,141.9723973650265,138.1902975816521,147.10437369362558,146.34388228440238,154.5747843030944,154.42236882474873,159.04059685008846,155.26774229858978,155.58529149650187,165.28986925025805,160.03644327374093,161.44953136786353,154.32373053426605,159.02940470447285,154.09685849811444,154.03162720149155,152.8315093637451,154.2749248179081,157.62812337296384,157.81137450282546,153.02836454720602,150.71815487648882,151.5102473258901,146.49747927843976,148.2758991324537,148.88867601544382,143.86013342159671,152.19596211022332,156.64591150783005,162.60609157664783,157.2210540919587,163.56459601925366,162.7752312902192,164.1596595479236,164.45689819443024,163.71550583551178,165.35319544081452,157.11472262642465,149.08575260351452,145.86344996739712
145,2015-05-27 22:05:30+00:00,,132.2015258640156,,97.92412907743451,,187.21875054641134,171.1476595130875,172.81765973941089,166.8874936440685,171.73901708219105,167.20401825021318,171.10822922132053,184.20371823236079,179.98938566723973,185.41015892688887,179.5844013630968,190.60081705198985,190.56362078874525,187.3114212490858,191.10567008228284,185.02934143877758,181.54860492907522,181.30878203609512,182.90095606023138,173.23336097459864,182.60551602415043,172.75285919999857,180.20997549921842,175.39465935887637,172.74757359282236,176.10533555801848,163.66678033475438,169.75253638822906,161.59217604495518,165.62461718340595,174.92186513722353,174.7377890269466,178.12105490439208,176.70117551161715,187.03354861888505,188.4323904840625,186.09872968146271,187.8263012340543,181.6805170519682,184.81376357913402,181.65958575269406,183.02772078180624,178.40152127174883,172.21130526103002
146,2015-07-22 22:05:37+00:00,157.25971466460243,130.5619232433455,107.5772000985859,97.21208589938828,106.87663669199807,143.38820387690282,156.84524245897495,165.53747411110066,163.99209649262966,159.14077439222476,159.50042771246683,168.1011884385963,174.73250355027994,181.3157165450598,180.39240324754797,182.3832706961623,188.4412099378748,185.90593733926107,185.77803943298213,189.7411460722458,183.86462108096143,184.87213783432753,181.12446650284997,182.8313178615747,175.656551539473,179.81262585787513,174.9066604467922,179.67778352355222,180.33285804845792,174.56892864140053,176.62844895280972,167.6530925697134,171.69811163677997,175.44923453203558,168.3753627555413,172.73377935478248,177.76247194325558,175.17799070761208,179.07390762493316,182.75528847611764,186.21802484532725,188.55604458846233,186.82709681043028,185.7472516833464,177.56108732524044,180.42935187481768,179.26246602001578,176.49505947034154,172.61746893596086
147,2015-08-23 22:05:48+00:00,,,,187.03015924341457,200.19911768666924,168.99715088554515,168.3826607160414,168.8724600924338,167.9929286797304,156.57683218638644,156.57484933492688,169.0577200395394,171.28927084294062,178.2802660396461,181.89307525366195,178.12651054769526,185.83707327819818,185.04527859780583,184.19290187332342,191.3599631417369,183.79027387745052,190.7846036247544,180.2870984079009,181.55369938470068,173.70554403029126,175.8724012922571,173.197597666633,177.321339626997,175.23883978395935,171.58561755858295,172.23530684083585,165.7482438920062,168.53642524399473,171.2030479516647,164.93135545121373,169.21035385548961,175.5498070971331,169.37881772322402,175.50560926851074,180.3926389903637,183.9021675211151,185.88071799169677,178.7154473466108,178.47769812010984,176.29063756908238,177.103656772728,177.92096335444973,175.29832116504284,171.59395193948956
148,2015-09-16 22:05:58+00:00,122.82790679553197,111.99930317660602,94.84735896410807,93.37768531431965,104.11650915608774,133.877738366716,148.2069988928679,154.42126045232612,159.6969465360924,148.07084763283643,154.46377954232656,155.29815006994778,164.90781980175984,172.1709484846813,169.73836037593168,171.93436861201616,170.70505749709102,181.30781673068464,180.2332523348238,178.00233795901232,174.72141527061396,168.2065221987878,171.38096956813877,164.94772213835094,167.01954354492253,166.67511419242476,164.90472688109713,172.9549634852139,164.12063258326373,168.26948036901626,160.02867200554715,160.57456320414033,158.36279795918728,155.21409617627114,160.8777835339517,162.72045736027678,167.26760912053604,163.0569427912625,168.31248708801104,171.19259581417583,173.93062513209873,173.95263883282172,167.6965497458078,170.4738895648881,169.92741632330805,172.4319004805365,166.6791699770559,165.61989344531997,156.385542274168
149,2015-12-21 22:06:54+00:00,,,,245.682001367966,223.4136870842092,201.58410895658741,191.76688070968603,160.6587311355059,126.42393166317214,,,,,,,,,,,,,,,,,,,209.3654592460407,208.9983083406381,206.59509905602283,206.3817318112211,196.02613710396486,200.04698367161768,187.3894642678353,200.7148923861953,198.34764840702235,189.59429103060373,196.3755788455807,198.75468472494163,202.75200001336603,194.40863678937993,205.91215283922574,204.33413937780196,201.27990348053663,203.76402572262228,207.21224326545922,209.0977130316051,187.17668911318884,202.46369746733114
150,2016-01-22 22:07:45+00:00,94.97641911607397,,160.26375755193132,161.17881973131588,,,146.77811493341335,140.43867527320725,138.27803400359832,132.6653792698618,138.51284529228937,146.38824189725105,157.4582727870994,156.92692350951535,157.9396826519351,163.31771029790673,164.55746239665035,170.91259942707643,171.1057157096676,170.0304509782287,168.48912390035446,169.7055846681094,167.60974439189903,166.9558551315638,164.02604526274848,160.52066777280578,165.18523062858748,164.52179362421612,165.28166342085697,164.36200292043924,160.89724037355668,159.2112293084869,162.84538955926323,158.86441034131548,162.4125900916342,163.6873454408867,167.09058000372693,168.80602014919052,169.70767643978556,174.8796601905294,174.47108016507,172.02851184064153,170.6792232884763,172.03614233739518,170.50663473934446,171.2646774927608,171.47990973630073,165.8672843943874,161.47227883010078
151,2016-02-23 22:07:30+00:00,,154.45522835381985,160.69691200732694,156.86700789225375,164.3236723700404,165.55334232980397,158.13041349764978,135.52877268307182,129.83642643462275,123.56215379866478,124.10187961542125,143.27263226965653,145.0602982697844,155.6823755085901,151.93515446923243,163.41446249469453,157.8766108635694,160.15263303881983,168.84195049225536,161.85761599266877,169.7093344693771,161.4352499035983,168.14956479264197,163.84031158598444,164.47615551133651,166.54187112029047,160.50178314502142,166.15515584042302,159.83772234262025,163.38918726405493,158.1193012063524,157.5575822209533,157.39657275937904,151.03310413083491,157.04229838946074,150.34689575901103,156.07161999513642,161.44597738762,166.94576530879644,171.60122226829748,168.49196952300906,174.01956551059124,167.812207480306,166.70652184349393,167.94919755408304,169.40902828734718,169.58060002700557,158.55652726076192,158.97926159162535
152,2016-04-19 22:05:34+00:00,189.64011493112125,182.49702762295863,199.87266822882873,191.4693626019855,184.37856626476204,182.6096139075355,197.6843883958733,171.33610718904822,157.79682939698392,146.84825249322006,154.53038532073103,154.12804684329456,174.05358582264142,184.04731975992246,182.2372365282363,184.39577385220542,186.41131709904977,187.00188804057092,190.92354230859434,191.37493247732334,194.28499913116676,192.28828319804325,196.555453135291,190.06118641230498,193.04666004669107,187.55266492034062,193.58768084320536,187.94003118420815,192.22067310607832,190.28947378862375,186.2881935738099,187.806994605333,183.25223347936725,183.16221196733463,184.8628215779404,181.671101049769,184.29041411806355,190.5373223077491,194.02835681430642,195.8665801462563,194.59411126567542,195.52373452814376,197.42103663682875,197.71280340039263,197.24283469580064,197.36680105108695,192.60836772753416,185.30758266187416,179.90211579482045
153,2016-05-13 22:08:26+00:00,,,173.05173084907253,154.51053589458814,163.11997991037214,170.14131183420835,174.8500538182458,159.997380317014,147.01437224725169,137.27196731393036,142.10564325577297,146.76706400742287,165.3674885211189,174.9885823102112,171.66581906915974,176.26914225768203,174.04834140388738,174.87563549436607,180.62347122184804,176.76492985342503,181.9054026465198,178.30889799836297,176.36063913960237,179.88954494751096,176.5244140794508,179.47168464247255,174.24851037881734,178.49892366716688,173.13530275230602,174.7362063528051,171.09841787205707,167.56257036930242,168.3259014110901,166.90559387165573,169.17332081278113,171.11537341036038,177.69926308837074,176.84091896359,176.62068717113962,184.1123845400919,187.73649608884722,187.42314602456452,183.5110861883039,184.4293518820105,185.39419293532313,180.92059603735967,184.12955189365044,174.42677563789434,173.26262867773875
154,2016-05-21 22:05:38+00:00,159.81424453495788,161.72835957057174,171.12274723142434,160.0548919515042,161.25570193155255,170.88679344943978,180.4390330687473,167.82256019616364,151.9061072809064,144.37821807761807,146.48572530950833,155.81319278847255,170.71808429413966,179.57003269737416,181.84927533946862,181.84381962971682,185.4957700455853,184.28348170094597,188.08768551077335,191.40144577380036,187.52175651401114,189.54225530216524,186.11655819101503,187.80509689896346,190.14881831769793,185.21830250038062,188.50866618124792,182.75125637893464,188.26086481041972,185.67237028456736,182.66402575020498,184.83508559105604,178.46958899521616,180.85588333961744,180.7307799211143,177.16723980267818,182.94400600411308,187.8635946861954,191.842361310039,192.66544727802494,193.0714537891161,193.6049005733945,194.07801663801033,194.33771777828287,196.28800316104025,192.7211969410676,189.1444193256109,184.45681023568196,178.7489600420841
155,2016-06-30 22:08:35+00:00,141.2117143644146,150.88136435982085,176.71305504967893,172.84892285976946,158.89537041152175,162.66673011461842,157.4731745948317,151.57319763697672,141.09817939245215,126.4920496973192,124.6010855531072,146.0712979455767,152.98137296609292,160.95390141063163,163.58903600715868,164.90679618929158,163.72222084330673,169.7164113567378,169.2093576891011,169.84406031628788,167.79926731336457,168.1709473068498,167.28862366015832,160.72912860498292,166.90050255866097,160.15303535912813,164.349511515755,160.11001530100614,161.64522604222088,156.28128549936108,154.58628159250617,157.78203249945182,153.60515237129025,157.0843803583425,156.22552655484674,161.94736929101853,158.41750696097193,159.10643188922154,166.02992427688633,172.87228608223438,175.56873549483728,167.34461289756482,170.1061442322454,169.19862269546292,168.43001613723956,173.03440847467968,171.7931974770534,162.17937189112084,152.68362270352782
156,2016-08-17 22:08:39+00:00,137.92064379825652,169.47882264877012,210.32872586082928,208.63851178108843,211.7917803876026,207.63446972808015,183.89842005646966,176.32124193123605,169.42522612769494,150.22315736073716,152.03352027319065,153.86939563613862,185.8898311193007,203.54553581211457,188.4565567042879,202.98792567869464,196.908302991376,210.21851040101495,199.9960465888631,,,,,204.59952756149096,,,,,,,,,,,,191.18769844879162,188.34196893760188,193.6080997249379,197.6566085452219,199.31996510071582,200.7137198581003,198.3514713053849,198.62059200886173,196.8138685005969,200.50443573733338,203.06686927467007,191.0415536666304,196.17433269065518,186.964663317059
157,2016-09-10 22:06:15+00:00,122.8952255786219,154.53778360747071,192.9159309630182,192.81906181379185,193.0420314407165,197.70232259400294,196.08086599239329,171.24756041464445,159.90625360333365,145.45930687277666,137.6120880586769,150.56984197629833,167.4979234268582,180.4005741012801,185.67050173101742,185.98058325760206,190.95368627143188,186.46815491573506,186.95446066954915,189.34110878656864,183.6062362873946,186.90408563464663,182.79170538304504,186.20188630064595,185.30158056351155,184.17713578596403,186.96661069190094,183.43622562841057,187.16308606205777,181.74261073003012,181.24509791299204,177.59143854138776,178.86842003208093,181.35982757836217,182.96025252274944,179.00837760076817,182.60468600872736,185.03104409232057,189.15813492268396,189.83540290244548,193.26733738013175,193.3610106148599,193.99100106119116,194.65476267578595,194.85375610848288,194.24480838162066,193.39606059110434,189.6619194220575,185.97164717546787
158,2016-09-18 22:08:45+00:00,86.74273886414366,122.24632769252086,138.46439996149996,142.31182190289434,156.45479560760612,158.78974766411517,167.82797875983434,141.62147272137727,147.21116756160896,124.14444603255859,114.85556320432788,135.30249777189428,140.28452718365952,169.21636763786225,156.5587141743533,168.9672431141856,158.17611648572944,155.82122063118314,167.20045043695984,160.45489956069946,164.15695660717824,157.2219191884451,159.26095074923418,157.76387795163237,160.90742173997035,159.66228201696305,158.70904261054505,159.12333642679914,157.96677177807464,158.28211446721897,153.57057833868595,155.99780547633497,150.61699807350146,149.4619052431292,160.51163915176102,148.41634569401478,152.21501591682895,156.90328368137756,176.87947625850225,160.42320881597774,161.25466991055248,164.52550640986476,163.6298889460652,166.184250506174,,,,,
159,2016-10-12 22:05:57+00:00,,,,,,188.81728305628116,181.77970398838812,157.8177441207013,145.44454337789358,142.54208225611833,129.30766123994897,146.40352178780813,145.23655119552222,164.0294611172785,176.53667125542705,175.35395566333025,173.06300268036335,176.14570693015133,176.0161793039586,171.72184441768724,174.67658263485484,173.2016479829373,172.3595022818054,175.0008084034925,171.15283510127165,177.20106730296487,168.96930329972628,174.89259795717174,166.49381525288555,167.13084623435066,160.86493346254434,162.229866806538,163.1926161912148,160.06756124166895,162.3195704392816,166.8748688255401,167.69989457041785,166.29721820101753,172.31752168823152,179.9528140578461,183.3100362770055,184.67095297045447,177.29251645075357,178.39737066325785,177.05367092273494,179.64795359902078,180.83873796605235,176.89422183444972,175.33218183627642
160,2016-11-21 22:08:33+00:00,,,,243.31415412134288,187.42587876722303,190.9990544605089,189.7319557710899,179.84656356848376,159.434879241773,143.0874234330934,137.7689309968165,146.06458260449637,152.51895347552653,166.12164732418506,175.41897264506014,179.3715912019469,189.321902357335,193.560854934726,199.774985437352,,196.78894762668475,200.0502495620449,192.0347845025387,,,,,,,,,,180.53275463551725,,186.99316750930132,187.87105969323633,187.0911753923201,192.57922835002756,187.62432128905564,185.9020672655062,189.34194510653603,190.89280697411408,189.3634805835033,184.8557633913,190.4776449095779,190.59167803940315,187.54983276109607,189.37337584801472,186.18595240921695
161,2017-01-16 22:05:47+00:00,,,,,,,,,,,,144.0493698695475,152.15411200844827,162.87408177005437,177.80734666246508,180.90446790214187,189.3618225518657,185.5130879904324,186.27043597162384,183.00639839675586,181.47984146043234,169.2149484407243,175.9875803779512,177.6972420094428,170.7539828996476,177.5016797368857,169.45385921292421,176.31924784419508,173.93005799240345,170.5296148586872,175.25916475273647,166.1267496562507,169.6687482762688,175.28295293799795,168.79787179970572,171.43289556290566,176.12946165788372,178.58782344665596,176.16264034252833,181.43413851183848,183.5874775917519,179.63587922342987,176.8010585778742,178.8056559900158,175.3810074613205,177.79271568254944,177.70684833801778,177.80728190193292,174.7526012269138
162,2017-02-01 22:05:40+00:00,,92.72068937554192,,188.11680102883778,183.08341401271772,191.48077319019728,177.29312607985705,176.2033616592806,162.83457368622166,147.9203059005579,144.5986836133136,149.63405900705416,163.7770387145475,164.95591479005554,181.86489108928882,191.81869261949947,192.82820823903594,189.7591106696067,201.2233267421119,194.35031164192273,196.48024677326595,187.78625051754554,181.33149122977846,185.43025572030447,185.9985542255349,181.2279178378479,187.63207538542457,186.25390481373674,189.0162729563201,182.73490783717392,181.30258291748333,180.41923256155832,177.7497042303467,181.55094923108174,185.65931863417802,174.71337175030638,183.85463761460946,189.86086794763509,196.31524164498592,190.2720402526622,188.53242425694154,189.50283764946815,191.14124815508012,192.94602347270117,191.1805176532262,186.67640059276945,192.8913349911144,185.62739298780983,186.06038686742113
163,2017-02-09 22:07:55+00:00,,87.94624647267548,,179.91902097364124,179.279008250896,182.81638068711464,181.73246809289543,178.59041928723997,165.65083677030037,156.29467036516505,145.8716120191682,148.86733137330214,156.24473014202096,164.9062131924635,175.93244345509493,173.7640405363781,181.24312453607658,183.6162852725499,191.83248571905995,189.0875973470696,189.80575868815671,188.7950968360857,186.57387945287553,182.4850546565305,182.79488783947377,183.53887254542812,185.29937877025966,183.85064016894074,184.44088128641778,184.34337332560557,180.29891820958773,180.68398020289635,182.28665227124844,180.6407630199692,184.33856916911026,180.12627941214754,179.74485564470555,173.36425003518497,119.53351292765065,,161.96142846362812,155.3177089167366,,,,,,,
164,2017-02-25 22:08:05+00:00,,,,179.55365717957022,180.30276154813032,192.2670598536495,201.01844376289625,188.1044557859441,183.45557470228297,171.13309710380696,159.2175139310647,159.80115475954543,169.63765805235514,174.1354796976101,182.33947281916193,180.55226690144343,192.43353142752733,194.47963879619522,202.97611403876033,199.11635154749854,198.02034198912435,197.13919031609055,196.0742240021205,196.22556025189283,195.6875952643772,191.92069242488935,195.2301072567592,193.4145835211395,195.87180574122144,194.6402049548965,193.5840161733276,191.18690678871894,194.06294094800404,194.3709746771609,191.56501402307123,196.14310119234665,192.03191165676657,194.22073888488893,198.47764552264854,203.81613193133566,205.16959257225204,196.86578532122945,198.02066839993458,200.7861719919936,200.92455542063132,203.53089994400946,205.16658147443957,202.97582554076808,197.9200294797966
165,2017-03-05 22:05:50+00:00,,,,189.97743588630686,184.75008502991636,192.29065081156676,186.86483604865117,187.18523006085567,186.78539451757925,173.39521159665716,160.26946094212303,168.6616170663081,171.6054847941611,179.3842267189229,186.39922386529315,186.7694207342901,195.50535394578083,194.11763389051333,205.10893702488653,200.00356326319525,202.78109275520245,201.03665310429147,199.59468876167523,196.8148504217466,197.70210861924,192.82516552908115,198.1424301174252,202.91385462956765,200.45759462970182,199.48796718540018,193.21026094712875,194.93665584987218,197.84907329125153,193.63196473351815,193.66277894611903,197.2936395820327,199.4196715358906,195.13896987170307,201.410635337045,207.8029077700059,207.25359586127712,201.50490903612814,199.60381954931262,201.23221530083023,202.9209289019506,205.67381212812035,207.77039769872619,205.72489711700285,204.3440972603158
166,2017-03-13 22:08:12+00:00,,,163.24269308289382,158.9185212410801,164.9204617114503,170.78205090352296,192.58787906275646,181.57741628629032,173.92818750849284,157.30621676205578,155.7774960043084,147.9921860767014,151.32792995257407,159.75017476794892,161.91791486695132,171.71914900108345,174.09277061033265,177.19300150377512,178.69561505098858,182.20385387944322,177.94844841644624,177.1640545290967,172.91981715580158,175.23198925300542,171.34541469292802,173.92597554457723,169.21961547450292,174.79184602440037,170.88430686357268,168.91623886662185,171.11674808228366,166.72943866117865,167.40992157769554,168.39855744215308,168.24188726312087,167.23489574532678,172.52383077091065,169.21561970656802,180.2147732973641,177.15329755082473,197.63926512890234,198.09443889666156,190.64232641901862,,,,,,
167,2017-04-30 22:08:04+00:00,,,136.54346004349213,127.99613360042707,131.0377926287684,159.73323183701757,174.53478388268707,176.83482200803704,156.1687804287226,145.53640773490008,144.16851892829143,144.11121203381282,143.20898858977617,146.39383616906525,153.61333769998203,158.7094845879754,162.32168193504884,166.6890041107019,168.52008858253396,164.12243063044644,159.98233348395004,157.9664411232084,161.33998657899718,156.29361936914142,161.9106320522177,158.47581125911188,161.87646737725598,159.2118212286583,159.82039287651335,157.9399921760568,150.62072623233365,153.59685725969268,149.33769907848162,151.38066519123282,154.42865757078758,156.5156874061574,157.35167781355813,158.377709912194,165.25259184388926,159.96299246854403,171.8376600052965,167.6758457852759,165.4579836667046,168.83125370367253,167.10556918732527,168.39820509824554,168.15819655193857,165.20494240686435,165.2057111111294
168,2017-05-24 22:05:10+00:00,,,,223.82101085808836,193.5787074871747,,222.35562766329656,212.3953934763568,200.79130678158526,177.2637234091298,164.94040071102935,168.45124781204854,176.01371408418896,194.47524332582253,184.67349957481665,186.01104261998012,190.6852381815227,189.5969191675473,192.78989513392008,192.81133425354545,193.2265156969832,190.8957422264427,191.3333873558406,191.7009746641985,194.97521902078256,190.54134576988275,193.0503914200282,187.742688634999,190.75369702911846,189.68461105258982,186.131338279307,186.22857105181373,180.76740421054842,185.2473788225384,186.95651256364505,185.6695024929132,188.65732759392841,193.9349163002188,197.2900497413205,198.69525298174548,197.3625780674058,198.89519674712318,199.08833612132867,200.2846850070255,201.86411018863595,203.94023684914393,202.83156562420913,196.03556600154667,192.12788978400064
