dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008
2019-05-28 22:17:17+00:00,202.18361898337506,170.3810760851207,163.12740752668444,162.41500239593702,171.4000634038775,179.05438441985163,179.83603456397321,177.5294349109409,179.37037697185772
2019-05-29 22:01:36+00:00,187.26753399421838,176.20912642140826,166.7319351077565,162.8014424942911,166.95360048761538,178.06483291933023,183.85117942945612,183.99971546511927,
2019-06-22 22:11:17+00:00,180.78586525350954,177.57818960653736,172.4348350610133,177.45532089917694,179.66478374969546,192.6332539133328,194.67657260770716,198.5675071625649,203.53258989745842
2019-07-16 21:59:49+00:00,,,,,,79.53279444886398,,,
2019-07-24 22:11:25+00:00,171.33461839924345,173.6494899800979,164.01327413706312,164.51861885371417,165.94796170740554,179.02979911140503,178.68578092997043,180.06421167062217,177.85552479008987
2019-07-31 22:17:38+00:00,169.09546902395272,170.75573865670103,164.47702028618787,169.13515821804523,177.7798837235326,176.8612293942685,184.93429634787597,181.4332923926279,187.60149486795143
2019-09-18 21:57:07+00:00,,,171.9368814376321,181.17922548099872,180.6080609028273,195.83966727157485,201.71142022108174,183.1157377748586,199.04154673088576
2019-10-03 22:17:57+00:00,176.41269285052985,179.00611272987754,176.93193873277943,182.33981713604948,184.49485429333325,188.7370419248431,195.6922827416525,202.1787448076492,194.65578000115642
2019-10-19 22:17:59+00:00,172.69282719919448,172.73997407717934,170.1664356964878,167.64167633111308,177.37701545795562,181.94842266586315,187.4464121276242,185.18410666292405,198.1467932332401
2019-10-20 21:55:46+00:00,,,,,,,,,
2019-11-04 22:17:58+00:00,207.690294677471,173.53953743975336,170.01873064269472,172.38038834313338,178.5619083465468,180.9700860425237,186.08689274778516,186.84132220418945,193.8059611351428
2019-11-21 21:54:19+00:00,162.75461412502946,164.12307571095494,157.72043389329943,156.56843471362322,161.08664045765684,175.5008756642211,176.90397294582385,171.9178924056192,176.81987939186178
2019-12-22 22:17:51+00:00,224.5700771333004,171.9102508844057,161.65250059353045,165.0440741224882,171.10069090862046,174.89639338706232,180.9282112318305,175.00355508102143,179.85791401109364
2019-12-31 22:11:38+00:00,171.0500450464817,178.4725083473689,163.48750841456203,166.62812219422162,168.63145947160973,180.6304480261564,185.70437857327425,180.18744045954938,195.52641138400062
2020-01-24 21:51:07+00:00,174.99950848124934,178.52164733268364,165.44931327799236,174.25958424247457,180.99080390340404,187.84700498406423,190.20810694634,184.5422929527093,191.4912596328792
2020-02-01 22:11:29+00:00,181.99072989691803,183.55576380667375,178.32918467784626,178.26131989352712,181.720493624616,190.2656686239913,196.1976523343142,193.52814146536105,196.99419299838394
2020-02-08 22:17:38+00:00,185.66336185634754,179.17758431957049,171.6810710861803,172.08076687886492,182.8892920897857,186.51329346251512,192.04804125201457,192.6900080306624,188.923608539682
2020-02-17 22:11:26+00:00,169.810333381828,170.40982396246633,164.90266664280847,164.50922125107041,176.29736149552343,179.8037112083168,180.16758195778434,177.49050809116653,179.15824809511108
2020-02-24 22:17:35+00:00,187.0206082592715,185.0709440475234,179.96108089343593,183.27876316179197,193.45357092240948,193.2072012533008,197.91204502524567,203.62499825073888,197.14371307316657
2020-04-21 22:10:57+00:00,177.88767718810075,179.5075353541014,174.00146071562773,173.0445159310415,184.528117056837,189.3538539620365,195.19553242296735,193.8363231266433,198.4134750278781
2020-05-14 22:17:00+00:00,166.77345053793218,164.81455083114776,156.59410253340062,162.75466059065607,169.21716124198298,175.93041855962744,183.09651887208517,182.1240031211782,176.24987556593416
2020-05-15 21:44:52+00:00,,,109.9340496814778,,141.97585319472273,,92.43618477714645,79.8411510182129,119.76899379891927
2020-07-01 22:17:22+00:00,216.32491077658048,173.47047913331068,162.54930109428363,173.27098928865297,175.54552924683557,181.3768389002257,185.73373644702875,177.00462163446693,176.7320812968572
2020-07-02 21:42:01+00:00,167.66565683815375,169.8239318938151,165.66395210850493,166.22736536140388,177.2613692553988,179.99987679097728,185.00904295080485,172.4192079082854,179.0058845360982
2020-07-10 22:11:15+00:00,179.36477362332974,184.33079157448972,180.94748713569177,180.80279287575252,181.02339068096663,192.3119147137884,197.1305557108977,198.89807073388548,205.3526252312475
2020-07-17 22:17:28+00:00,,,,,,,,,
2020-07-26 22:11:20+00:00,176.87679626520966,177.34364126377125,183.9922085737264,177.58321558018235,185.2318872105353,190.4470517174761,196.00090627663675,194.4396934864408,198.87877538607157
2020-08-03 21:40:03+00:00,,,,,,,,,
2020-08-27 22:11:32+00:00,148.72004918290935,168.16558237459463,161.43963481470132,167.76926419435196,170.03684892728648,179.5641042276613,183.4472038057291,181.47071301240103,184.1293074232414
2020-09-03 22:17:46+00:00,167.371916698238,168.87487567600857,169.65297783457328,178.70246901973613,168.49888586288023,181.7773610198491,183.98241826242847,177.9953637736454,187.44097438699512
2020-09-12 22:11:38+00:00,230.0953596296345,173.53794416950478,176.43977956423,171.37418206164975,177.19986689726807,183.66795571838065,186.0923554956914,184.4500803828585,192.0905265854036
2020-09-28 22:11:43+00:00,167.39571555961987,166.54106456830857,164.37507500625907,164.01893233431014,163.64339486382403,177.18042273432783,178.80410868242762,175.5504068602616,179.1848270560866
2020-12-01 22:11:46+00:00,174.7988336500964,184.5058111145958,175.13628282589764,180.55341861955856,178.96828314257698,194.21905054467967,192.57661404437326,187.41343462836213,206.66470212170773
2020-12-17 22:11:45+00:00,171.3002889246709,162.6903539625346,161.96311109869174,159.57467129192042,168.34628081169748,176.77728036897878,181.71490145707318,187.81134929879494,196.78808027869323
2021-01-02 22:11:41+00:00,172.01710799792588,173.76125896772226,167.1545154635379,172.4709890181444,169.2399278020235,184.78531959772678,185.6500155418951,191.7574121759607,197.26178896665758
2021-01-25 22:17:44+00:00,176.59188994618015,180.46941055540896,170.01779861828555,173.71893884758674,177.69751430074567,179.34281186539064,188.05248216436,185.6650125178772,191.7379826354548
2021-02-03 22:11:32+00:00,,,,161.79850803382044,171.86410648853695,175.77084526586373,176.92658804358928,185.87818823691725,184.6268415816239
2021-02-11 21:26:53+00:00,,,,,,,,192.4259307675246,194.245070878841
2021-02-19 22:11:27+00:00,170.86116526055278,173.76818455268307,164.35322843465536,172.68173925214924,172.04641925949738,182.61516959871432,181.4649792948708,190.27209309094653,195.2242301549641
2021-02-26 22:17:35+00:00,168.5810452473304,171.11050265437623,160.5919057279226,160.65618172393965,166.32075762017058,176.64339702754722,180.78662328165956,177.56430203947178,186.24326423642944
2021-02-27 21:25:40+00:00,164.01293415324596,168.40687794363362,151.89956498250666,148.16386065868238,155.67442974857357,168.93205801570184,176.7963607523966,183.18167003245847,191.78697898480556
2021-03-07 22:11:20+00:00,167.3565088559299,169.5900113533071,164.3830018701728,167.49264643449084,172.5338245697986,180.0580438334518,186.0312631786585,178.94011793938392,182.70338564748
2021-03-14 22:17:26+00:00,,,,,,,,,
2021-03-23 22:11:13+00:00,232.76611372141124,171.99941707641287,174.06659044705904,170.86389606218435,186.20073322606035,185.4685223961163,189.57640449979883,184.0436137904113,187.8557979959705
2021-03-30 22:17:22+00:00,150.35267204124054,143.16690269040768,154.61440340515105,151.72429615273546,156.95793591402236,167.77113907109174,172.36518463882726,,
2021-04-16 21:21:47+00:00,171.62482226008575,173.94527097059907,175.37883388062187,173.40165430427052,177.6340978112212,187.8148674460608,187.74866634206052,,
2021-04-24 22:11:01+00:00,212.95677190971213,172.00324757417138,172.79072920365056,171.57206192333499,170.24942478628358,193.22861266505564,213.83991529606013,183.1390340933985,184.48282622428695
2021-05-01 22:17:07+00:00,178.046642646465,175.4029191755088,171.10100785126647,175.05349411096526,182.78048304637903,183.0040929363609,193.27864368912006,191.88534210502348,194.62175795175145
2021-05-02 21:20:26+00:00,170.09863380133882,167.72389659472887,160.86558626207074,161.52276324805652,168.14603516515132,172.17057031046244,174.4364901019678,181.64168139126127,174.40914710402075
2021-05-17 22:17:12+00:00,173.9871258740949,171.74621817822782,168.45427475340108,174.774652328703,169.1795635000021,180.6927700924463,189.88900348910732,180.35010746317764,186.94300910354667
2021-05-18 21:19:05+00:00,,,,,,,,,
2021-05-26 22:11:07+00:00,154.43724879356236,154.3151795131504,149.6138410941897,151.25816609282043,161.55809956184137,165.94165450693606,166.85029263320368,166.48334572617983,174.9437800406208
2021-06-03 21:17:43+00:00,163.59772196536062,,134.65101820783144,141.50124793315157,153.90266076742265,89.79403751049044,,,
2021-07-13 22:11:19+00:00,180.171590972933,184.3659721671942,176.5244178360242,181.94083609287503,187.21374474333575,195.75336311935536,198.63769453526447,183.96559601796065,200.77355677442807
2021-07-21 21:13:43+00:00,174.49424594568956,179.10163985608364,174.15777944332652,174.13814565639075,182.6106150309581,187.4458611051872,190.38517039255373,187.4111060560048,186.99010972392023
2021-08-05 22:17:41+00:00,,,132.08536305025893,139.27487340656418,141.51924645108093,134.68639286568856,,171.61064382407727,
2021-08-14 22:11:33+00:00,177.89031983341434,185.3291621059715,185.24345186885444,187.57528099160703,178.60374373337154,190.68424145175663,178.07194473599185,179.54125170967146,188.86303175367706
2021-08-22 21:10:54+00:00,,,164.91185208218653,170.37435141537264,175.11617714107683,185.78239291893425,184.68692149351094,177.34955141509653,186.075267936387
2021-10-01 22:11:46+00:00,231.6774146713634,176.03369818938177,175.02849661301832,168.4376299087206,177.57035737529438,180.938210343036,187.18619179437343,180.8072997485648,187.40679206007053
2021-10-24 22:18:01+00:00,172.39011115157658,174.5227318154023,163.11731994724758,154.61834170527564,164.3695707045916,177.51254856967583,172.66713939111554,169.83083346635522,177.77217923074988
2021-10-25 21:05:14+00:00,,,,,,,,115.42868802033546,
2021-11-10 21:03:43+00:00,168.31549190711485,174.0404339479878,,,,,,,
2021-11-25 22:17:57+00:00,170.6275842490582,178.809319268118,176.6901646790219,178.75614675929495,182.36644592540108,183.90466982194528,,,
2021-11-26 21:02:10+00:00,,,,,,,,,
2021-12-19 22:17:52+00:00,177.69425411367453,182.40731369759766,175.32110631180626,179.53586847146988,186.9420831152964,183.2133343525069,190.2586630725829,198.96733484767915,195.1200444590104
2022-01-13 22:11:38+00:00,,,,,,,,,
2022-01-21 22:11:35+00:00,172.89564538895718,183.56722366889153,169.47584209492652,177.58072678161065,170.1811929656055,167.01832898052226,174.07273493925612,186.33627677660965,193.12850036748918
2022-02-22 22:11:26+00:00,176.60201041386162,171.94200498784116,169.3471941368418,168.34645499360954,173.10244673779823,181.00712770347275,173.9946018085861,183.23214322230444,184.22381827517464
2022-03-02 20:52:49+00:00,,,,,,,,167.28708738494305,181.31644425787385
2022-03-09 22:17:37+00:00,,,,160.50513253577688,168.81925474042848,175.28169824709042,172.71200757808865,174.46753934991546,176.3671588869203
2022-03-10 22:11:23+00:00,159.87771325128008,160.27924662751477,149.94125633698314,157.64995437439427,164.46685416874658,176.05480408090926,167.9777269292337,171.6595228782839,167.75442308225394
2022-03-18 20:51:13+00:00,,,,,,,,,192.21971967904474
2022-03-26 22:11:11+00:00,166.25426938238544,174.33393253567348,164.69159855344546,170.42814274805755,172.04929730317795,182.6253088691658,186.32129045516754,177.6090511126128,177.18629167511855
2022-04-02 22:17:19+00:00,170.7326322352799,176.58044323671297,170.1162286138848,167.33647070117885,181.45714972844397,184.31924504834203,178.6742291731836,177.52097068484483,186.86761511832754
2022-04-27 22:11:10+00:00,213.36915067859096,174.15558418800603,167.41242787000857,168.91079525316266,175.6670758811551,181.87033180290643,185.97021800038013,174.24468441423767,180.2643277735831
2022-05-04 22:17:26+00:00,170.69255150004471,166.78590256050595,163.19892758211438,163.12020279040604,170.2420778400511,178.95827557594913,176.7338897382659,175.5558371126106,181.50719528155136
2022-05-05 22:11:07+00:00,173.1486215297363,166.4897917225774,162.05507698183197,167.47708452610382,173.33606402168218,174.0000678542749,178.41951310392994,173.03997518714846,182.50403868323033
2022-05-12 22:17:13+00:00,222.56122555134726,172.44759574786062,167.08314135804122,170.70739141681736,177.0280321514166,183.57068323691945,180.47534880567596,171.66880023849308,174.20204833156816
2022-05-29 22:11:22+00:00,189.75007705942923,,,161.47488275960688,165.350445505572,171.54376933069096,170.6374128754069,159.46212556005247,166.68330374549535
2022-06-05 22:17:39+00:00,174.52871511806077,176.97793830033885,170.50644286029444,176.70371633873017,184.237096669518,185.5153411459076,190.96378621559518,179.92824605772174,187.3228478366535
2022-06-13 22:17:12+00:00,161.4176698529335,170.7038447480573,161.3136878678585,163.96293714152182,171.4698668955643,174.35420552362507,181.45541413531743,174.26079935008488,176.0321479764002
2022-06-14 22:11:35+00:00,179.8641019865222,184.55998541724475,163.74544457577815,166.35542263590912,171.8328325024029,190.77306507575435,197.37130157521003,196.52997732970863,207.54922254230416
2022-06-21 22:17:48+00:00,182.32739003884356,171.42869971463148,168.861507904438,170.0084941474144,176.01228145916585,184.7416250840072,184.4399129229315,177.7671976748501,181.78376161806793
2022-06-22 22:11:14+00:00,170.85676579027992,172.8895147791878,172.08206899253537,167.982763385161,182.14633996646631,183.22507955345145,186.90723973931773,179.4620192137842,179.73669695626035
2022-06-26 20:41:40+00:00,194.71561139942395,,,190.8260232714322,201.86621950181743,201.18039715595893,201.19028785749694,197.2449213496175,206.3551125482953
2022-07-15 22:17:24+00:00,169.36914006869011,178.89722272851725,174.85744618229256,168.0637353130617,173.3040958933514,184.77062534365615,180.0424377585907,174.29838021258632,190.9175065136511
2022-07-16 22:11:39+00:00,180.18911962197055,187.30837978685165,181.22499766021423,183.21140569442542,185.94684720750706,198.14060160562065,189.3078164974685,187.26186571042075,201.58735102069727
2022-07-30 20:39:09+00:00,,,,,,,,,
2022-07-31 22:17:39+00:00,176.49120262243315,184.57171697364416,178.70487357847742,183.9125157827766,190.54812287553733,186.97065791787605,194.91964905681687,186.13255023004484,195.9537009147768
2022-08-09 22:11:34+00:00,165.83506887567873,168.2737252196261,167.97115692509823,167.25929700289777,171.26558662239555,175.84823568142315,179.70529686434983,175.42235318537465,172.8420295071464
2022-08-25 22:11:39+00:00,,,166.46958437462342,159.71434757093806,156.9659230774703,161.53634666380685,164.44870352797122,173.8105471365345,161.8695922560285
2022-09-02 20:36:06+00:00,,,,,,,,,
2022-09-09 22:18:11+00:00,193.28721644337423,178.14482914640095,167.9556596321665,175.73644206016655,179.47732838528353,175.03970932363674,177.00254388318766,181.9786507678644,189.99340871897832
2022-09-17 22:17:54+00:00,182.271528461441,178.80429485066927,166.900683340409,174.45025710381117,180.09821765090854,173.68518736879108,169.76388241068918,185.7588937229315,191.47153834913183
2022-09-26 22:11:46+00:00,,,,143.9749897324132,150.26893112536314,,,,
2022-10-04 22:12:01+00:00,193.34492919982304,165.87145173836672,159.974159251353,163.57718755187005,162.29396384833186,161.78674939115552,171.41887034087364,178.287786228,191.68292676660073
2022-10-23 20:30:21+00:00,,,,,,,,,
2022-11-04 22:18:00+00:00,222.68974176860152,169.71866907996423,160.7399600854198,167.39617047720566,170.14379639876782,173.69092293874985,174.75500478526087,172.0141777399516,178.51757356777253
2022-11-13 22:11:53+00:00,194.40791047730343,180.1568360431603,179.82279788954057,177.3677193205836,181.88539401230432,176.344560892294,178.19148638957358,177.0523300198713,187.7252642976002
2022-12-22 22:17:59+00:00,192.85113070341473,165.8842592726403,159.47924877169822,159.43582264399677,167.53897932220028,169.99167435822676,179.2441983792232,173.347512622039,177.03969615103463
2023-01-04 20:25:07+00:00,,,,,,,,,221.76838857195057
2023-01-21 20:22:00+00:00,,,138.11691847178628,112.91077300093386,120.74443390615957,83.40897220892103,,,
2023-02-16 22:17:50+00:00,221.6809976786642,170.5658056912185,164.5487731561949,165.5764226722053,173.83452294136453,172.37857899244938,177.62189120808256,172.72837496290103,175.5061331696448
2023-02-17 22:11:49+00:00,228.35985676249422,172.61414553012207,161.13294479204586,168.98701547050172,167.92150781850944,180.5777595482479,174.126020513853,161.64133432020623,176.78712547888392
2023-03-01 20:19:07+00:00,,,,,,,,,
2023-03-13 22:11:23+00:00,175.98851701109166,178.48623575664428,175.88760519160635,175.77163213267804,165.3166003083135,154.42365753342136,176.63690587871787,174.8505261785351,184.9450502711428
2023-05-15 22:17:12+00:00,221.49415869385214,168.44054470787503,162.0837919176963,168.13708088158228,169.33201829869947,173.9081317839353,175.32184469089947,181.6843096813912,177.11583266187898
2023-05-16 22:10:40+00:00,168.3095526357151,172.8762222382443,165.85051134121574,172.37984490304984,173.48407289362532,179.426211177444,182.89615710884414,176.0013318588261,178.72084233805373
2023-05-23 20:09:00+00:00,185.30672449651533,175.81685835704587,185.8904100538129,210.05342173035027,182.12020085227056,,,,
2023-05-24 22:10:53+00:00,171.45901163996152,184.31753355845362,171.44990247040386,178.90731947207536,174.96568651235853,191.11270934637855,181.32897414833997,182.72575406212962,196.05488327392658
2023-06-01 22:10:43+00:00,164.45149477133762,168.00218320795244,163.88968859105154,166.84190573756223,168.10744370390228,174.08920771023304,172.1181395126525,173.9692811007436,177.1229182991655
2023-06-08 22:17:00+00:00,269.39891448973503,193.94320513220237,183.613487566293,186.78011412236881,173.73626104010958,177.1558447837694,182.1918086058587,171.24260131790163,184.99835080973995
2023-06-09 22:10:48+00:00,175.81880873657286,183.43193868336903,177.4265406984236,178.22304146451285,182.64284898977053,189.90151799710415,187.61906254736707,177.89325420037636,202.98173545698327
2023-06-16 22:16:54+00:00,205.31849446891343,177.03968507311413,171.66666713346746,177.85858972869192,178.46811057600414,179.65791317249736,185.36551542832626,177.2698819078624,186.14677493202794
2023-06-17 22:10:53+00:00,173.30238971918791,182.8118583075337,183.9214193504881,178.2386615895125,182.7202537520841,188.133030334787,190.9101293990028,172.71225993688645,196.89271381953864
2023-06-24 22:17:06+00:00,,,,,,,,,
2023-07-02 22:17:05+00:00,225.3313483946442,178.70620607164628,168.7028287602582,178.42459836539015,180.64466281348095,183.81007581153776,185.85795159470092,184.37282804601105,192.1775641828988
2023-07-11 22:11:00+00:00,244.0431360177764,168.61904302705366,166.03955662687264,164.6294749636621,174.58194454636785,177.7624262750612,177.55721016674013,174.25332560099423,193.13315253460334
2023-08-03 22:17:19+00:00,174.97342287877174,180.77500809627853,177.24029058439316,176.74430017196823,176.108364708009,188.39877369024288,178.52279902610096,183.60988026678925,199.72187058656027
2023-08-11 22:17:27+00:00,220.64975103015914,170.26796645394447,168.2701566494132,172.68560704639,171.4345015732221,177.2350849423112,176.65775868518463,176.1214418709596,180.6098239798027
2023-08-28 22:11:20+00:00,226.54455845673957,172.32260338066587,167.36699878180474,168.10578500226075,169.4902324327926,179.61406776005217,175.37582155995224,176.4482240750521,178.59128247254057
2023-09-05 22:11:22+00:00,175.03732264473317,169.42123023400077,163.2266325993944,170.92870752578958,171.14286285938545,181.23377532074286,173.26129938458146,182.39254438930718,181.7421204405228
2023-09-20 22:17:40+00:00,170.57052285821263,172.54648330113008,169.01086133121026,176.95518880758092,178.35511395309956,181.76504581646498,182.55634581621052,179.24096187863762,190.13925184941587
2023-10-15 22:11:39+00:00,167.478975740805,183.5858722411951,170.05441355518883,176.8749366080582,173.7629346906199,181.22757792094166,181.6548719791002,176.3166363490183,196.28601777687055
2023-10-22 22:17:50+00:00,225.68136528861942,172.6594683262002,163.12194857401346,166.13939429052402,168.1934201136348,170.0203951255761,179.18328558918773,180.0888945659546,187.85736233103572
2023-11-08 22:11:33+00:00,237.49781126205534,174.42448702416533,163.67873499954072,168.54508125770084,168.8468499396707,179.7447756995048,176.49302940593162,176.2403008764081,184.32515575157575
2023-11-15 22:17:47+00:00,161.38804732914312,162.9076841284954,164.1135529772568,151.72692503195518,162.88179567654998,172.2290977038293,171.35661661969502,165.97985540538298,179.8862243700877
2023-12-17 22:17:48+00:00,166.45641488146194,173.11517425294693,165.55753626936533,160.2035654509622,165.43592438576667,179.71444393350936,176.1350628607604,178.90624364019968,189.59255590767185
2023-12-18 22:11:45+00:00,173.1232169713977,174.9227392340229,162.72501815976125,172.56336157297486,174.71443250128308,190.76753901334467,187.95551743691803,175.9660490926483,200.36839586842748
2024-01-10 22:17:52+00:00,157.56119914199408,163.14643258922584,157.0586630176872,152.18708326344677,164.3725812536275,168.88382069557167,169.01850616921323,162.6987899549229,173.40340058481803
2024-02-04 22:11:43+00:00,,,,,172.46255960770395,185.21118084801373,187.91158284111677,184.44399165562757,184.2126740585582
2024-02-11 22:17:53+00:00,169.84852439868627,173.82034651586343,160.89311806927898,162.94216802108923,177.53302592365992,188.31850154184653,181.1013842831712,188.3437127108882,197.85490488651186
2024-02-28 22:11:24+00:00,176.36828803236145,173.15543642110643,168.06025191014015,164.62989380243093,178.20810550559162,182.18585053363523,184.70472088449694,186.11923408506203,189.63988864360394
2024-03-15 22:11:14+00:00,179.31225707377428,177.86971648039943,162.0195423727448,165.1901414812637,173.79438257218976,178.40633527841578,184.21622786004738,172.23449747481396,
2024-03-30 22:17:36+00:00,185.77376410521072,186.64153798560727,179.6767438394303,186.1555361312937,188.90238963474508,188.2614342520303,196.09189237422947,202.84573260099413,193.22574236153034
2024-04-23 22:17:03+00:00,174.3850107848354,175.4908942468225,169.2641205476937,174.5608233599063,184.00352052684786,181.97896283003396,190.72615815157465,189.9665179842308,183.54257953953183
2024-05-02 22:10:44+00:00,208.672944661355,176.95622207023163,172.231966286497,175.59451028771102,182.96393470924846,185.51977347955489,187.94427967278557,182.18419887243408,182.24140445190605
2024-05-09 22:16:51+00:00,175.36337279942845,177.04695189972824,172.39084074755954,168.4693497884386,184.52577691888715,184.91807974522422,188.5473161631698,185.22049952645955,189.2061003878803
2024-05-10 22:11:00+00:00,179.13008379004717,186.36370979546885,175.01528424051938,181.4708837362381,187.84348600848108,197.10479210872697,195.38872724021,188.91533454483323,197.45070095571342
2024-05-17 22:17:03+00:00,210.13525122556143,172.87156119111376,162.87663476483627,164.48902815495396,176.40524581231702,177.3173607653009,181.7189243086465,175.5718692611084,177.36075801423095
2024-05-18 22:10:31+00:00,166.0180338063967,168.63904182229703,166.4698124615183,167.08616631635425,170.33701661297954,178.9109194863366,183.71887369911778,179.582025805636,185.6455992309862
2024-05-25 22:16:38+00:00,173.01742540387022,,179.67724910976727,167.33778999839248,184.30232589387273,183.48786067105112,189.76778116574383,176.46954813833304,187.96451361783213
2024-06-02 22:16:57+00:00,217.31673356225255,175.48858309158538,163.90031009246923,169.94603308331565,170.9706973440417,175.13105784078616,178.89704827589335,166.77586337071912,160.70909061552396
2024-06-26 22:16:52+00:00,176.19997334460342,180.79885281971144,178.29790521880167,181.3210945162169,188.307844441698,190.19286368052832,195.30184381519504,179.97544244480943,195.73063249188803
2024-06-27 22:10:29+00:00,177.99769235960542,179.54231574644083,174.11532168250875,178.64102199124915,181.7117832132568,192.06763721093543,195.75460387783608,180.15305458573047,194.0308964078072
2024-07-04 22:16:52+00:00,204.75207328033125,173.2384302477759,169.96869541972964,170.79553414524352,177.52680899549787,188.09242060914752,184.50403921700345,174.91375665857032,186.9127315944951
2024-07-05 22:10:45+00:00,173.63179699050187,174.80573643361515,179.81589326809257,174.9007532494823,183.67896763022497,189.95739789453933,194.70078848764987,188.5422589648672,195.2380858239808
2024-07-12 22:17:00+00:00,178.1962313979956,169.01050629948423,164.6736721707556,168.4349573819794,177.58253948214184,178.52771405197262,184.97319173316652,185.24570645767943,185.05750380363662
2024-07-29 22:10:53+00:00,170.26948175648891,,,,,,,174.45428093554432,174.55998076033134
2024-08-06 22:10:57+00:00,180.62787349032374,178.4117594035313,182.23502024371456,182.1732679000368,188.3495649304585,194.09155607802688,198.43359316808665,182.75084843406697,197.83953126763785
