dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
2015-02-27 22:10:40+00:00,151.91409075033772,161.41723689304777,160.27053823215488,155.5955746638793,159.18916488310538,157.1672223451431,154.7208001441199,146.45935408087374,138.1090521045312,140.1774535707783,137.78104361272776,,,,142.69770826388068,149.2125030328667,157.72805603696824,152.20370156247094,154.3441804869023,158.00280017362704,153.65513280661227,153.74568160268421,153.8890347601569,161.8550392130275,164.9501100859174,,,,180.0395050249244,163.57683758163978,157.81946464752178,159.03951234735536,162.08031201416193,162.4141393444874,163.39132079737107,167.95100306382048,169.79851410942638,164.26003212068335,162.94698001421838,165.250824289137,165.73700681922418,,,,167.2837048868683,162.8696631494156,166.92553975968346,164.45177946037055,161.55055039433307,163.21894395818876,163.70038917936816,162.50866549809646,160.10483067738005,155.18125497926442,154.7865964962164,153.98165168799468,141.19949102079224,137.04607664017615,
2015-04-24 22:11:08+00:00,172.37274918425499,168.65113298983795,163.882194602185,160.88504504401786,160.81980586763285,156.34519066118875,143.41611994869763,138.9199552432989,133.9776608807386,134.91318621499704,142.1667538057512,141.84605363143092,140.281453679404,152.21459014565409,151.1890271652034,154.78190839122337,157.9664174097043,153.27182405724326,149.67330397337295,149.9842257823874,148.6290544401982,159.7025662080398,162.26452986343614,165.24291758139853,166.98384239082114,166.3819445066282,165.3380310447473,165.5177102345718,158.88845382557395,157.5706055057264,159.52907757393243,165.36125624529743,164.41209083698027,171.05963167444375,171.06556224905563,171.8002344361239,167.4370554016644,168.365976323083,161.3511250233671,168.5729545352234,168.62028451061067,171.4737670252582,171.86150598254642,170.03662427379786,168.27651446012936,169.75837152297777,168.55131603434057,169.3723331839614,168.26230422245706,170.29961256513536,168.87943249047078,164.64380419547385,161.4074591671874,160.59222932521456,159.7847152378758,163.6515391732585,149.7302559641495,144.98333853315378,190.27896316148355
2015-05-10 22:10:52+00:00,169.49645731375986,180.08977100635832,167.6806015975741,166.79072699296182,163.46709947349228,162.25798443609955,148.29624639215632,139.97620699907077,139.872314833796,142.70830719924012,154.2361360943535,154.0361833865556,143.5176793658051,153.80616536887302,156.03774893961975,158.90739770571824,164.74264491780534,159.3521867259999,159.65632069895292,156.64697818096568,161.55379872080098,162.0660682384262,168.17638426896977,166.97593740400487,169.96053864313333,173.9401454159693,176.11632440764777,177.87798093034777,174.50447248447924,174.6549361474271,173.160234043197,171.45120909786024,175.42383399038724,175.65158805449445,175.00552325608135,178.2056182461608,173.30401044226275,177.29833116425291,177.02995856308505,181.71024296091184,176.87316238945877,179.3352841873136,177.61386707682323,178.88677085700903,173.81894019503534,177.14658034896703,174.0263248195797,173.87448184911455,178.624805366939,177.4508119336464,178.43716438385806,172.21035909841595,170.86277870769845,164.47835036401693,164.86058297859762,170.32423771737223,157.73086587922242,154.99660310690484,193.9678546676303
2015-06-03 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.52574709348664,123.89675753092399,,,,,,,,,,,,164.58413502084315,,,,160.86056178947044,,,,,,,,,
2015-07-05 22:11:30+00:00,170.37724149976432,170.7800433072622,172.1022455876359,161.38062983876858,160.81218215233733,159.87594879594286,151.85508376900663,,,,,154.2310404748933,,,,,,,,,,,,,,,178.33350163447372,177.72854211115418,178.60744154568496,178.1996704826671,176.1636516053033,163.93699040499402,174.21253897030553,174.61074130837747,172.27199973316706,177.61664917288806,178.9015821147617,,,,181.08347755098617,181.35471979158683,179.9996726832131,184.1628564198041,174.7254822771994,173.46435953649794,169.57182412699487,172.60909303085324,179.28614984050557,174.26036518849983,178.77661677829457,167.71793122617922,159.77333464856181,,,,,,
2015-07-21 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,184.85072418466433,184.42935313225138,183.30223215197108,,,,,,,,,,,,,,178.14481035535647,177.5603816247975,173.4556963734895,175.368747672281,173.95341081845984,174.4014062647524,176.7169617377021,173.93067747007674,173.88266883511503,168.17710667608324,165.30565084023507,159.6767545276179,160.27907530612404,,,,
2015-07-29 22:11:25+00:00,164.68155782874237,170.92628564445522,172.132416580206,167.1581372339072,158.82532258189298,158.65968036919227,150.06904010995768,134.6714657627438,140.50660703081712,146.05415233720092,147.32582099578028,147.6596829603987,148.31328600540436,,,,,,,,,,,,,,178.49709473059565,172.99691418526444,175.81813850065086,176.92600814041785,174.12101480873733,173.84409084660865,175.1593904426501,175.0505970288774,175.3767021753621,175.55238639181786,176.54835045898514,176.5680783450078,178.57351432402757,178.91739715371352,178.68389437809836,172.7815977338745,172.05930878592412,171.98346497250756,173.4018631156858,172.3705057501024,171.85040361874584,171.08131361564097,171.69350633964692,171.07017944848414,172.43045811153192,170.51342962582115,163.81048537480754,160.65999095863646,163.54593088647445,165.29854413165137,159.57417824940273,155.67563456138464,191.11148985536042
2015-08-06 22:11:37+00:00,158.075460874538,157.36149923878835,156.04049495378112,152.98224748043765,,,146.72994900290823,139.06217742347204,136.39533725228154,137.14740970889204,136.1846942679076,143.92196623393554,135.90848688433047,132.42605300508276,133.28638987925686,140.76446364644485,145.5970773823983,140.8287143576533,,,,150.50400869091513,152.5873425382125,156.65768668460603,162.28315877838997,168.88436777438616,166.76757236895685,162.45341752437804,164.29111077531533,161.26112050353376,158.31947977263277,156.9907708500863,,,,,,,,,,,,,,,146.67696437523355,142.0434439379529,,,,,138.04118062971682,136.12559318815744,145.2013777763337,150.86324205253177,139.64450516234353,135.80659216502247,128.5900230178533
2016-01-29 22:13:36+00:00,197.55463699591303,186.85156600651712,177.19598042617466,164.41569149031724,164.56324108598466,160.81641963532988,160.27910090236313,153.2746551230771,151.16498639705108,154.07442462828706,150.72737062943926,,,,153.90385706705476,152.9814663903761,157.37999446744598,156.21498300491172,155.70102616787628,150.99968557234382,160.18195476345645,163.7401891967306,164.84662879024094,172.0830487552567,174.26661223700532,177.21750297443754,,,,170.60426312276618,166.09120869997454,169.66210292460298,170.54230646038584,173.10069738453916,180.15366390336928,174.96019134104796,176.4319167604609,181.07298334618332,180.40244770566824,184.97905337761026,178.69556243174478,176.94146812205474,,,,178.5809952780143,177.64989163548012,181.90376845868605,179.97320948609683,171.347065898734,165.5685716348163,164.5629132604714,167.6009005350739,165.28518016595362,158.32442843979155,166.9903101013623,157.51061550818332,153.55900168545418,177.56684747883037
2016-03-09 22:11:40+00:00,199.3797016544856,185.63160961946448,174.5521467050422,175.61973114705194,174.26101038558275,169.4636693811965,161.60014484774416,154.60092218226993,151.97496030903363,155.45100161533233,161.06154117645985,161.99519495926168,160.5996678436827,164.56284984218513,165.34369734838737,165.64817785346992,164.1286849712903,165.27920353183595,165.97393526793272,165.66512656428648,167.84557859026268,164.79736730466354,168.1860570477242,174.0980818537797,183.54589309953752,187.92885152653275,177.15496391764776,180.03951318769293,177.6114748189614,170.38149500002993,169.70085362283407,178.07354278594815,177.82740070804357,170.52289621871267,169.4724564840754,177.77389544850456,185.9818578092252,186.94895230303578,188.83640656161512,189.59137949474106,190.2574494069921,187.81753173314263,187.7791431266443,188.83500585857945,187.9672877651689,185.80066617298752,182.567495725088,179.47982250571857,183.35950079268872,183.41203707933755,184.96367801865182,171.4285101205849,171.02875175264484,177.0774745895053,170.13663586579318,160.69359900599937,144.88491219069232,143.96513940563426,197.65105899502777
2016-03-25 22:11:32+00:00,231.2343323270353,,,,,,,,,,,,,,,,,159.7362699363219,156.46804681363838,,,,,,,,,,,168.07980211715358,165.19337721937802,164.06035436497385,172.70088417728675,168.80965047754475,167.88731048837346,170.650177494476,169.99278127484482,176.81118727222903,180.7005203130452,182.53184601557018,181.86494933694243,184.72128697656842,181.15736227071426,177.5328057758725,177.01873569043477,179.66943203417893,,,,,,,,,,,,,
2016-04-26 22:11:21+00:00,210.9028981649957,206.16246576889287,185.4818593009152,170.7381032359715,170.92190525663602,174.73611311001795,162.7799093276585,168.33307361715922,157.19338006265565,158.12741157692182,166.77366852285107,169.32309692202017,162.82419320018013,167.35116508965558,163.86792541643348,170.46598739331515,165.5998927506023,163.0734100678823,161.7912909299527,163.2942143464341,163.79740923312852,168.5404309926556,170.88738791192307,183.553008019132,185.43355198000316,187.4294319887165,191.30778352778654,195.24235595280075,180.9988806441037,180.23826078974375,184.8748407534929,182.68683244424767,179.27716480010224,181.6773304446792,181.36776370826044,188.72417267788938,184.5319871652708,190.64348908406473,191.57735804278573,196.2624136894276,193.37752608223093,192.77916460482953,188.96795613830707,193.64309555302566,190.30979505114246,190.78140629619764,188.46521838579528,189.97989607379898,186.052103315136,187.8158869516559,192.62259768693238,186.17158340601745,184.4194428070695,184.56649371818804,183.13359717691995,186.3269502351004,173.87804480207862,166.93426435982494,201.11718884360727
2016-05-12 22:11:20+00:00,,,,,,,170.83211229409804,171.10537808649033,167.53736083577272,162.8118555939464,163.0405873270039,161.3755345563272,,,,,,,,,,,,,,,,186.58133325535988,181.1832883606359,179.27502776046236,178.61823747874632,176.32724280014483,181.54877803344277,178.90472889546507,181.3927937500999,182.64754324979324,182.96102571179594,183.06771680967702,188.01581917016765,189.88372171856878,187.58259066711017,185.8480146232861,184.94279175917376,184.34253509730624,183.58753832877744,182.17488511167448,180.37743915585713,181.29900888264157,179.70328964113426,181.26306929467904,181.97872672029698,176.31495941117086,173.85466558831723,172.9725303755965,174.04842916282382,181.78843749294478,174.08003634725227,169.8023513036704,189.40175466607954
2016-06-13 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,179.22561321398055,172.43090755320256,168.99463523059674,172.49970778845807,166.3553045311404,168.61626952275526,168.56429771870333,169.22023321749575,169.03152765659496,171.49311418250454,172.3748901496188,172.8441839455066,174.7540666809939,173.09384059746847,175.58752988605087,174.98701187586013,168.260827306744,170.01916788938618,176.0460245387083,173.68455449804102,174.02762515425263,173.9492692497478,169.0472614006478,171.2314961219289,170.36127298146593,169.63411402143237,165.89887336532706,163.6955548269217,167.94637286915483,169.11992655730367,159.92024081436708,153.42813965182307,184.11137702293502
2016-07-07 22:14:22+00:00,173.0307932127228,160.7314352563862,158.46855776991194,154.8645466021219,150.06943030531076,140.5165398136328,133.11833132204836,128.699599684897,130.3906859199687,131.15273499021941,133.0806357329118,,,145.09193362546165,141.08382900108586,139.89232509270872,149.60625827938094,137.36559040398595,136.6461647089008,130.83301853111405,140.40567365656838,141.10844191905915,144.34272906257206,151.9929608922592,150.37941701993017,,,,161.66362122533906,154.80227767540137,150.74643919800218,152.9473790767241,150.2655484517074,153.4367899113413,152.97833647723903,154.4737823372042,155.071697744633,157.41272514707137,155.10719278424116,158.232221072476,161.4995963335139,,,157.598892796715,157.29927338934806,158.5379488896977,152.58271415877294,154.370306148255,154.82946751198372,153.77163987425743,158.63333184402927,152.7785937287395,149.6409637391416,148.38005200275606,144.8194221445818,156.3785338971453,144.05590248975886,,
2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,143.76371976492047,148.6728587356873,154.93755228311915,161.76543492019144,158.89085005802542,159.34965767341637,152.83245093761727,152.75588249878467,152.56425844606417,159.69074288910866,165.45624078645886,171.17214325465986,174.73262966842935,177.29278902376913,168.9158594630963,170.3328855289097,167.60678206915213,168.54964319676228,167.7012804955493,170.64998123568247,172.6041575474449,170.8332337955404,170.28523107419582,171.0152901761348,168.79250263737862,174.45293379258817,177.10563144150643,177.65731775358063,177.0809604980611,173.01392316588039,170.52432255245546,169.1186716955096,172.0966943163249,177.6721270154244,172.21796451139227,170.00642378832708,171.8108494486167,173.57714723337358,170.95854925871774,169.76140729936643,169.2295951476948,168.68155097511325,169.66926378255178,159.1973448934816,144.4828068817867,203.0001909900713
2016-08-16 22:11:53+00:00,193.20153781692585,177.13392196203336,166.33735294469432,167.2273224096002,163.11671923485954,153.07230568343195,144.12177083941074,142.4996924718468,138.13372769838693,149.7116405028419,146.8339938254465,148.03778729489582,145.74085211828486,148.81037954301323,145.20488506970676,154.30723863955157,165.21252893892276,160.38628230632943,152.79838611582474,150.91003371091566,150.41647580792397,155.29229574646465,159.82918475265456,165.58783501002756,168.15804280107486,177.74837859760225,177.4511957187569,171.78486766175698,167.7806390666208,169.06993827713274,168.53078164238858,169.459877842984,169.80085754770855,170.06988206350326,171.37407001278694,171.24952052360106,172.79449957082386,173.05462400298657,171.2852315400417,173.48537249676593,170.44585243086405,170.2689623214178,172.54232996149605,170.4826833848003,172.98581276716573,169.893461928576,175.483710806622,173.72919275882992,170.14475329434137,170.42501640705174,170.000391367499,166.09753208157744,166.97872873098856,165.5996597281007,163.92216787740782,159.32113742524493,155.33527657111188,151.336107766417,178.50724107070218
2016-09-09 22:14:31+00:00,187.08968881336588,174.48241973449507,165.53964147310148,,,170.63506569199006,163.62750964274397,159.9593614774625,157.47249079812389,158.9867211078835,160.06431239635626,156.48856179165344,154.31338146325933,151.86100772350565,147.01042148219716,154.1719375360158,162.047116271809,,,,161.6886111839207,162.05478578876875,162.98604621366317,169.38517595915746,171.28306358439107,174.76450857504437,183.7554399213321,177.51365495027042,176.09873073099703,175.35109259173123,173.98449996557,177.0862246664817,,,,178.4740211935248,177.2478439899834,176.0897437603347,175.2247428620474,179.72241550877501,179.22747496725955,178.46171513837936,178.47223796219342,179.29505914623778,177.84264521468313,176.6058449843305,178.54697129181324,177.0836741562939,,,,174.5887255916312,171.55418743527906,166.36526365450388,164.7673478434785,164.7989572060198,152.37244052150191,147.57814597783693,190.77968511955245
2016-09-25 22:14:33+00:00,167.44169504448223,170.3226203446288,167.24981080908128,160.89140384577644,157.3661134370529,152.12736244669372,,,,141.89417818029744,138.66561904971385,142.1004369867818,140.55504179293644,139.58491047363123,140.05531243177396,145.1607684702339,153.31774554085214,147.73922741908177,150.82503600452907,151.72752644145402,,,,168.540552460276,165.95980768672118,171.3876866005606,171.74216463586714,166.85782034593535,165.53289810410033,162.4555434271964,161.68778698786812,158.28186257446023,164.5288812161224,168.29303195333804,164.87666811721886,,,,,160.45479167577798,159.04001947729157,162.35967753348166,159.75392587585193,159.82047961821536,155.94988034300053,155.54397486686167,162.3956398099143,162.26845182491982,158.85067099109546,154.78112101969035,154.30896870058922,157.2467873301303,,,,,,,
2016-11-20 22:12:09+00:00,,,,,180.79061588098702,176.7243282790555,171.96819619119128,174.4171596392285,172.5299812079595,171.5830648862028,170.5890251437183,169.20419505817534,167.83141727416051,165.80851661078742,164.62897159065056,167.39308311656123,167.08030253861534,172.00334484022653,176.58446396207302,175.30754602817288,177.22856233737684,179.59599604952368,181.39115899176272,181.94852890932736,182.9187187175475,187.70431333751603,190.29930978035517,186.55202237359885,184.54512782676105,183.5664176538718,185.3325688024402,183.7473251422478,186.70906601779114,187.09115953131902,190.62661994069185,189.08476286543333,185.5254296805767,187.4742271401981,187.1176029577637,189.840015844981,188.60151003372042,190.5268777038393,187.10669404684432,188.46281313117927,188.98659211331244,190.02336461491657,188.265991796916,190.69781949884833,187.56550197964273,184.70278406113965,192.41518776755933,189.8681740114326,183.30728759432722,176.7760826363587,179.5594905581816,183.7357427316106,173.88103865856212,171.15812744806954,177.57561932952868
2017-04-05 22:14:04+00:00,192.19504460597886,188.94410726199658,180.6369930085361,177.2475471472102,159.19298407301602,157.1927434059211,142.30319187839743,141.5975364285756,137.1152345255964,139.36869776722423,,,161.44716549108833,162.5440335910744,149.82353028168086,150.6730850264114,160.34077002587935,161.63503359695792,147.32211487971716,143.80963628614973,149.98059680511378,152.06230585500253,,,,,,,,,,,,,,165.94303704753798,159.38276100478004,161.70100834672687,166.54499799683686,165.64970633021807,,,,168.67704173595448,171.51630228218886,169.7184581877309,171.07100790760796,171.08323632822163,167.77621952779828,170.9865476292439,166.85356607737225,165.87969487887804,165.7786642632025,169.36846463580093,170.2373539186767,173.38698056040994,161.19451176140083,,
2017-05-07 22:14:16+00:00,171.09793454423254,175.7230217788621,178.35513352384405,182.94601661390882,171.9834419915332,160.987830408077,142.64406918312477,,,,140.57442838094354,145.45111041450716,147.2552051883529,149.77768094567068,149.71758772748532,147.66465538023664,157.74465712718836,158.61585210966766,146.76230516840536,149.0225204106753,156.30454935570964,150.25407828145154,,,,170.81015643153776,172.79261346876768,172.40949220858806,168.46200864063078,166.79401508351245,165.60068277689788,166.6000511958951,168.06419159277604,169.45154203974985,169.23567013281277,171.3429587634029,169.6883825685942,,,,173.96998414564163,169.580088494746,174.88730646255067,174.15975643115505,168.7138035993262,171.65080484325648,177.9668989974879,171.34304306161383,176.01179133229257,170.10318399497896,167.5766771167136,166.4758971501492,158.72719988539328,,,,,147.9285460954051,184.83274815818007
2017-05-23 22:14:19+00:00,167.1170991942677,169.56483377933378,175.28156881522798,169.42847050879206,158.0480994754486,166.82581351315088,150.34487167322936,134.76107634276573,135.8565656227081,,,138.9886797798747,141.60638795504033,142.35328782501534,143.9178706527186,143.5709704157591,155.53420109202327,157.0982266157451,143.8428215428279,143.74267215943098,145.410828559683,147.8755445519725,151.1666480499139,,,,168.96197980775065,168.43466629555266,166.38478529046,164.7180121920755,159.12064193850804,166.1074763050256,163.61014267257312,168.98450377294668,163.76469960140776,165.05521026881058,164.53666121567008,162.17934868237077,159.0401630502679,,,,161.69196689854826,161.89350848389617,160.64970000282673,164.9244843139077,167.0527260973909,161.82505311428696,162.46136032178947,162.62438311092694,159.70113312258405,151.18516169247513,152.1713279648659,151.01438242610914,149.21546595976287,,,,
2017-06-08 22:14:24+00:00,186.1145212868292,182.4219740149528,177.8575369305144,181.9612104118642,173.21299929397486,161.70005588009525,157.3768165590758,144.5966489866589,,,151.84886805898074,155.05696468426345,156.93122926330508,155.0717336936878,154.91274629793998,157.9365188859575,162.40588756178437,157.39395860306666,156.1242877253462,155.9940696981613,158.88664248523892,159.22997160071245,,,,180.92644678653917,178.33830280605736,177.97121064645967,176.05841487523165,175.20304767580933,171.8646492848348,167.78362560482046,171.3476741023225,173.60870501036106,171.8734377999189,170.73789403796815,169.96125937154474,169.4182240013421,,,,179.86182194733976,175.18536703684416,176.81788602517793,176.11628498468957,176.49054977109455,179.7251680433373,171.7816503680251,170.80092505660863,169.32433763272695,168.3368179113693,164.59146394452276,162.87663065168502,157.74655070219825,,,,158.7298867491299,172.7762748595416
2017-06-24 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.27717351867457,172.97120687004542,169.60497354340214,171.4218033839067,172.89803134508705,173.64371553012577,174.48439367173904,171.3163530722361,172.2068520137616,174.42536378541638,172.25736053380797,,,,,181.19160832389173,179.99715748344192,177.96579212373737,179.16628719968674,180.6345976358025,178.0795517305558,177.26113823314347,171.25774203165554,175.75119749726363,170.96436594495415,164.3509338978084,165.9403310162892,170.6846926261072,,,
2017-07-10 22:14:28+00:00,201.18025309759008,187.2335846030941,172.34513069940874,166.92705808908698,172.36780381077162,168.92477963572654,157.89392823213825,144.4488016172756,141.2203635964473,144.91412211229044,149.539213174979,,,,150.63637545700456,153.6530872534294,157.3725165661975,154.3509466941938,152.69720376230418,156.24442439518978,154.5029906042581,160.14517348597906,162.42489307603097,164.9188020327934,168.92877718281042,172.9341677595912,,,,172.55205350501333,171.29547389806422,168.95301635847144,170.1613684005115,173.32559253378025,175.42889594921903,170.82324026318202,169.19095036459018,170.47915096315074,164.73677211866922,171.68088847262482,171.05370260044742,172.72773737996334,,,,171.56978316801164,174.91729610890053,174.03008874380612,169.04951014953136,172.55150432769153,172.99290631971343,167.89738959691877,166.51172148395614,158.32402219280468,161.95317351874652,167.8923497820073,159.66947064117613,155.58519486840493,177.5888061671732
2017-08-03 22:11:47+00:00,173.57931770531914,173.66912488259214,158.17184783042097,156.41664103467102,158.3681209431733,154.9504382808176,142.08303079484938,136.05787195643867,129.9429246559438,136.79981307191775,136.46104762379915,140.82706805434367,137.7373480732399,142.87187330237228,142.8996322268693,148.01003371699915,152.2004333100629,150.72277113956414,147.86265495296274,147.00498025384522,147.10316438048756,147.33528363052977,150.3868044653053,154.32289113175315,159.9435252030757,165.0711582338625,164.69263019559463,161.69552168997313,159.03799767810784,158.9616923548268,159.72459756508619,159.38021353221137,159.9902543281117,165.35495431643983,165.54723176226338,164.24345797218166,163.51238439043462,163.5660241632573,161.8834463710606,165.53949403338498,161.83292881012994,165.27100855433696,166.47589885360708,161.23142376100003,164.38358408869405,163.2249809530293,163.94759228186336,165.2910949060115,162.1328174676373,160.58933226710693,161.3428866745715,155.6651305314164,154.08996877496728,152.1521543611021,152.71619086378337,156.91197745289642,149.45813873312196,142.68724881970584,191.04067494586022
2017-11-24 22:08:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10 22:11:54+00:00,182.9586564005234,186.38471675030138,188.6559304656023,176.1965817080995,165.8574757638017,163.70040684203295,163.9743649266528,165.63488856918363,158.9976655458095,157.62008807277277,158.24117074932252,162.25293552031246,166.64081566706437,170.12254927753511,173.51174623820432,171.51464658167055,181.340325581839,172.88123244060014,164.9216236407058,164.09641810657692,169.93603888994306,171.56405970721187,175.45321664431222,170.97588849880933,171.06321968184173,179.52063388264241,177.93560521490085,174.8799761596873,174.31920922682906,171.74063584211348,171.8047928025277,173.50477108869694,176.53726406134422,178.21479537658163,181.78114845143386,178.68779367938006,178.69586273643708,178.35880518486042,180.21125094693315,180.86159132315044,180.95555438817175,179.59563316708073,177.0534221033608,177.9151490447405,176.80585526863425,173.92436642280214,176.48005292583002,177.5405457954104,175.33968845162804,175.70618160107867,177.43258283803627,175.04887231964508,171.06262205551621,169.39665538837903,171.10695659110198,174.25766688267987,170.8449006447241,167.01521707321683,186.72413223350077
2018-01-26 22:11:45+00:00,186.9943103682424,178.416891089726,178.73355330802852,176.1189299385172,161.10980872617307,158.32803662780864,158.66671147237906,155.3319287425327,153.84147993665277,156.38166645798128,154.4918376262859,152.83456937026702,151.3844039987806,154.24708453801455,156.74351731321815,163.27527586447684,165.80930655269685,161.5965163370941,157.6400510786988,156.24410478365962,154.59239322437477,156.3658704379237,160.47519719356688,163.74932855583086,166.27326508578798,171.83784983382554,175.74539815996172,171.5846620825037,170.24953769386804,174.191790952761,170.65650272408604,164.88246089806958,167.17161999635158,169.32295733154518,170.43697225260016,169.72737144707867,171.074401708543,169.48168268752565,170.70949946716166,173.1007809396784,173.47116485143277,170.99958584986103,170.2388863227474,164.43596320951718,167.2406942333968,167.36912339793582,165.13047636882348,167.38659954174457,168.227049585938,165.93551254169958,171.41239769240357,169.57952784130939,160.70337279216673,142.83075479292324,161.33737134916248,169.1043887538456,161.34601017181458,156.03333825640613,173.3540560389238
2018-03-07 22:13:06+00:00,,,,165.14646428551933,156.30102380193492,,,135.5434595526996,135.25034130847564,140.01231710321764,139.2759529369991,139.3829785002188,140.2180624346402,139.33337993673354,146.45265488700565,152.73408653305952,150.92796362688716,146.94402930138082,143.83654173298848,,,156.00902831624595,154.43367126590078,,,,,,,,,,,,,,,173.75392434429634,165.50940941199883,174.30005450097025,,,,,,,,157.69472997102574,157.89026584197356,154.99545455260545,,,,145.5746766068232,156.1953144694558,161.8012380030183,153.44075059337376,146.84890974135115,157.24639035241483
2018-04-16 22:11:06+00:00,,,,,,,,,156.05693599114414,160.1866119703264,163.7918852645282,163.58744793637737,162.42225228744536,165.47730915573803,164.81156741425437,168.69127483490618,166.6178608615523,169.03385491214712,172.3058498332337,179.4197832759357,171.52044144416797,172.70935899441116,170.51527930821217,177.4782945606391,179.53074248612623,183.74870054678868,187.43852943491063,183.78035283964476,185.05433876989574,185.66619687045338,185.2898118765806,183.38279394633716,183.89080360235909,186.99091792194648,188.09048920744914,183.25928822754668,185.14676349887768,185.66576273471836,184.58783739253647,183.06997741359956,182.67606053357318,189.66937063479375,185.45612344505196,187.23901612278007,182.59034978795634,181.52088134688907,,,,,,,,,,,,,
2018-05-02 22:10:57+00:00,190.44034230825963,183.00148286732468,181.080438207674,177.59660768238302,175.22741033661782,168.66587992359607,160.73937200584095,149.91997944091602,150.98577987857598,151.59749245452107,151.34868914334947,152.5070723372943,155.43297204533025,159.00525273199847,162.40276220021278,157.5385043308114,167.30087590709843,159.86132964876768,158.67636966403632,157.96749381377242,164.2890502254595,161.8508306872161,165.40035268226325,167.6655389594443,174.2786473292089,177.70406428076305,174.1251542454984,180.02369592419325,177.41248447251849,177.39101422688557,176.7585701784252,177.8681805712088,176.69029884739146,178.02737729391893,177.0405599379338,174.9483203741036,175.01861915853323,176.7403827612093,172.86876283955903,180.36159643778296,177.36534184813837,182.6081885181323,177.92598901610404,179.0527546789353,175.05059688492668,175.7122915096573,177.26151965833108,179.1282317251068,182.35976849246413,176.79871218799127,178.41292624977524,174.03101628075544,174.0955723008333,168.53492090780608,174.7400263324812,176.42340710458944,169.3123390395815,160.94721766009204,196.21625582272154
2018-05-18 22:10:46+00:00,198.5793559999164,193.4763655856399,192.9771266698871,189.68434032811334,191.1988759471695,177.42777303558515,169.5618877322567,163.26524053307782,161.63057533097125,166.2226141639884,171.2521856233437,169.8821390483946,167.19260923257036,170.74280018310523,174.77512930405672,175.19308712564472,169.08148820246672,170.58145223277305,171.4642110513672,171.22835461059958,177.9064505712128,173.4130979225584,173.94847234829822,177.4094043773655,182.33075701817432,186.4809361396335,185.83211907104706,190.46418518489136,185.18916235609817,189.88571840868136,190.77909644162085,187.6531970752222,187.61073296924314,188.48921593647614,193.24742055655915,185.7953295138296,186.10885532372353,188.39943710857742,192.42871614989562,191.06322665435457,192.19336786743162,196.55357252816196,189.96887410805397,191.24223139863926,187.48725606221694,189.51155899556102,186.93619256169686,186.5324519899496,186.1676114418505,183.62863398243317,186.95306406403918,185.63441676378008,177.8433703529194,177.45884769963035,178.9427076339813,185.8522372521776,180.6833541437387,184.7768155588653,201.56585664523607
2018-07-05 22:10:54+00:00,186.99118391646945,181.37487656693742,183.94932491348766,187.38461023315247,177.27652336360097,165.5712492443759,161.92804196848854,152.50279997860272,154.83143477035597,153.00475083395244,157.82746092461235,160.0170747072624,160.55180770959353,159.3908535509083,162.9030894303151,163.6555092361785,165.31504726142515,160.66645636770468,170.74660158176945,171.86792589644608,168.55457837054422,166.56505465214647,171.94117074310012,176.4547096868326,176.0729228543803,178.97790251539718,188.45012087341576,179.2809588450424,178.99088416028115,176.46703394008628,179.60769279015977,180.7686148998779,184.94643483617898,185.87098851411878,184.27804291924488,178.17882302250095,182.1922526577428,182.62882256947256,182.9466121091164,184.74192232118364,185.61484529976522,180.84752998481008,182.68408014670092,182.5351171518912,178.75225066337796,179.6577673342837,181.7341724993661,181.31385160822782,182.73214489401678,184.80658069681283,186.49260414295708,183.1706843567531,179.69800072912767,179.59855388880197,179.3277894421756,182.98008885707983,175.03996890185675,167.7801276017306,185.4555882659405
