dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2015-06-03 22:11:21+00:00,,,,,,,,,,320.15,,,,,297.22,328.34,,,364.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-05 22:11:30+00:00,374.56,373.40,374.32,366.26,366.05,363.98,352.61,,,,,357.63,356.63,,,,,,,,,,,,,,379.77,379.87,380.83,380.64,377.30,370.60,376.41,376.32,374.18,378.44,379.38,,,383.28,382.30,383.31,383.11,386.83,377.85,374.11,369.59,373.57,380.24,374.92,379.58,368.70,360.01,,,,,,,L7
2015-07-21 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,397.58,388.88,389.66,,,,,,,,,,,,,,387.70,380.29,375.49,378.46,374.03,376.48,379.28,376.64,377.30,370.48,369.13,362.32,362.87,,,,,L7
2015-07-29 22:11:25+00:00,366.61,371.92,373.06,367.91,364.52,359.95,352.23,337.00,342.13,347.94,349.31,351.29,347.54,,,,,,,,,,,,,,379.67,375.01,377.49,379.62,375.70,374.76,376.48,376.25,376.50,379.10,378.39,378.28,380.31,380.65,380.54,378.51,373.16,372.65,373.19,373.12,372.69,371.54,371.21,371.68,371.60,371.25,364.51,361.65,364.46,366.17,360.34,356.67,391.66,L8
2015-08-06 22:11:37+00:00,350.73,352.08,353.88,344.97,,,344.25,338.00,330.19,331.56,334.88,336.20,331.20,326.82,331.18,334.49,338.97,334.55,,,344.77,344.99,347.54,352.80,358.15,363.92,365.09,357.87,360.31,356.43,353.41,352.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-29 22:13:36+00:00,403.43,390.92,382.67,369.78,367.34,363.77,362.28,355.50,353.20,357.41,351.70,,,,357.00,354.42,359.22,358.51,358.57,354.86,364.25,367.58,367.34,374.21,375.52,379.09,377.62,,,373.94,370.85,371.66,372.28,374.69,383.06,377.39,379.72,382.75,385.60,386.84,379.54,378.01,,,,382.27,378.39,383.20,381.28,372.23,366.99,366.22,370.10,366.59,359.36,367.94,358.43,354.60,378.17,L7
2016-03-09 22:11:40+00:00,407.59,391.16,378.16,378.39,377.05,372.51,366.07,358.70,354.00,359.15,362.41,364.23,363.25,365.29,367.67,370.67,368.46,365.89,367.77,367.52,369.50,365.83,370.64,377.09,386.94,390.39,380.60,382.77,379.84,373.16,372.47,381.58,380.12,379.91,378.05,380.97,389.15,391.14,391.06,391.13,391.32,390.71,391.53,390.03,388.21,383.81,383.37,381.49,383.98,384.28,385.79,372.24,371.76,377.94,370.85,359.67,347.44,347.58,398.11,L8
2016-03-25 22:11:32+00:00,436.27,413.82,,,,,,,,,,,,,,,,362.53,357.79,,,,,,,,,,,370.48,369.37,368.27,374.91,371.93,372.27,387.75,381.83,379.64,383.93,385.04,386.42,391.99,384.74,378.86,378.64,382.07,,,,,,,,,,,,,,L8
2016-04-26 22:11:21+00:00,415.58,408.52,388.23,375.00,376.87,379.65,371.01,373.55,363.47,361.09,369.20,370.88,362.73,367.57,365.74,372.43,370.00,368.53,364.51,365.66,364.70,370.34,374.30,385.66,385.59,387.63,397.61,400.24,384.25,381.59,388.55,388.44,384.34,386.01,384.71,392.16,385.22,393.63,395.13,401.02,394.49,396.61,392.69,393.76,390.23,390.90,388.61,389.93,388.28,387.78,392.70,386.10,384.41,384.76,383.18,383.08,373.82,365.91,400.91,L8
2016-05-12 22:11:20+00:00,,,,,,,370.89,375.01,370.80,366.41,366.40,363.83,,,,,,,,,,,,,,,386.98,390.58,383.60,381.37,382.24,381.74,383.45,382.94,383.04,383.75,384.82,386.55,389.86,393.38,389.86,389.17,386.54,384.98,383.50,382.70,380.88,381.62,379.92,381.74,382.18,376.67,374.53,373.05,374.41,382.11,374.65,370.39,390.20,L8
2016-06-13 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,384.95,381.67,376.86,379.76,374.44,375.88,376.17,376.34,376.28,379.25,380.32,380.05,384.00,381.18,383.10,381.48,375.38,377.40,385.19,379.71,380.62,378.04,376.24,376.15,377.51,374.50,373.21,370.58,371.41,374.38,366.94,359.35,407.08,L8
2016-07-07 22:14:22+00:00,382.09,369.51,365.46,362.37,361.58,347.24,340.89,335.69,335.87,338.15,,,,357.49,349.37,348.13,355.05,345.48,342.76,338.01,348.29,348.08,349.55,358.35,358.26,,,,368.23,365.70,358.12,358.45,359.04,364.85,361.73,363.99,361.66,362.20,363.05,363.46,365.70,,,364.87,364.05,365.14,359.18,364.72,364.81,361.03,363.72,359.22,356.82,353.90,350.11,360.89,350.31,,,L7
2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,345.36,353.03,362.53,366.24,362.53,363.44,355.91,357.38,357.42,367.83,371.86,379.66,382.81,380.94,373.37,374.56,372.84,372.59,371.41,374.06,378.64,376.35,378.01,379.61,374.75,378.86,382.21,381.14,382.15,378.58,373.70,371.76,374.49,380.22,373.23,371.71,375.73,376.63,374.41,372.85,372.41,371.55,373.17,361.73,348.16,404.59,L8
2016-08-16 22:11:53+00:00,398.78,384.17,373.90,372.11,368.32,358.58,351.99,350.08,346.56,354.82,354.23,353.93,350.79,349.49,350.35,364.34,371.01,366.42,358.76,357.88,357.03,364.69,366.77,371.51,378.91,384.65,384.63,379.28,376.94,376.03,374.21,375.07,376.37,378.90,379.72,378.60,378.79,379.07,376.83,381.30,377.63,376.74,377.92,376.06,376.84,374.51,380.97,377.77,373.62,373.11,373.88,370.70,371.13,369.59,366.91,364.73,360.63,356.49,384.50,L8
2016-09-09 22:14:31+00:00,391.46,382.25,367.55,,,374.05,366.64,365.42,361.46,363.71,364.74,361.48,357.15,354.44,349.64,356.42,364.31,,,360.58,364.90,365.67,370.03,372.47,373.71,377.11,385.44,379.71,381.94,380.80,376.41,378.88,,,,382.60,379.94,379.90,380.40,383.26,382.19,381.82,379.65,381.60,381.44,378.64,380.12,380.93,,,,376.58,374.42,368.20,367.00,367.69,354.43,349.04,392.07,L7
2016-09-25 22:14:33+00:00,363.77,366.39,363.45,358.33,353.34,349.25,,,344.95,339.61,337.02,340.15,338.31,337.33,338.82,345.27,350.00,347.57,347.09,348.21,,,,368.33,364.51,368.60,370.31,366.85,363.08,360.48,358.35,357.15,361.65,368.18,361.10,354.81,,,374.34,366.14,356.55,358.30,359.15,356.04,355.78,,,359.22,358.02,353.49,351.00,354.65,,,,,,,,L7
2016-11-20 22:12:09+00:00,,,,,379.85,376.26,372.23,375.76,372.28,375.33,373.83,372.27,366.25,366.94,365.68,367.10,367.66,373.87,377.06,375.57,377.23,381.67,382.56,381.75,383.74,390.99,391.08,388.38,388.09,386.89,386.12,387.02,386.63,386.66,392.13,391.83,386.82,388.21,390.01,389.62,388.88,391.67,389.19,386.97,387.51,389.07,386.22,389.76,385.86,383.31,389.90,388.32,382.19,375.62,376.88,382.40,373.08,369.81,376.72,L8
2017-04-05 22:14:04+00:00,385.22,383.52,377.23,373.60,361.50,353.52,341.56,335.58,,330.88,,,355.80,354.08,350.20,350.06,356.48,355.80,348.76,340.80,344.76,347.61,,,,,,,,,,,,,,361.15,359.48,357.63,359.78,359.25,,,,363.75,365.25,365.66,364.33,364.43,362.11,365.44,362.28,359.30,360.45,361.68,366.60,368.42,355.40,,,L7
2017-05-07 22:14:16+00:00,379.53,381.39,383.23,388.02,381.81,367.08,346.52,,,344.19,344.95,350.78,352.08,352.90,353.36,354.78,365.67,364.87,353.03,354.08,361.71,354.66,,,376.13,377.00,375.00,375.81,374.46,371.07,369.73,371.58,372.73,376.93,374.38,374.25,372.50,368.44,,,380.99,375.11,379.08,377.90,372.96,376.33,382.11,374.76,381.32,374.07,371.00,370.24,362.91,,,,,353.98,400.64,L7
2017-05-23 22:14:19+00:00,370.46,372.54,378.25,374.15,362.50,369.48,357.04,340.85,346.42,,,340.51,344.71,343.28,346.40,347.06,359.21,362.57,351.72,346.96,351.30,350.51,353.35,,,,371.10,372.43,370.09,368.16,362.42,370.26,368.34,372.17,368.34,370.54,366.36,364.72,361.92,,,,364.10,364.05,362.08,366.82,369.48,361.92,364.50,364.95,361.92,353.34,353.52,352.37,352.51,,,,,L7
2017-06-08 22:14:24+00:00,390.35,385.26,381.50,385.75,377.00,366.52,361.56,346.28,,,354.50,358.62,360.23,358.92,358.09,360.98,364.68,363.00,358.80,360.13,360.17,361.27,,,,382.83,384.70,381.53,378.63,377.14,376.98,374.14,374.85,376.49,373.91,371.97,371.95,372.15,,,,386.30,377.80,381.59,379.98,377.61,381.37,373.11,372.80,370.97,370.47,365.59,364.17,359.99,,,,360.34,374.61,L7
2017-06-24 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.33,375.71,373.52,374.63,375.83,377.25,376.34,374.14,378.09,375.44,374.43,369.36,,,385.14,382.71,380.90,380.25,381.81,382.06,380.63,378.98,374.07,378.43,373.49,366.19,367.41,372.16,,,,L7
2017-07-10 22:14:28+00:00,403.73,394.01,377.73,369.53,375.44,375.67,362.73,351.06,343.55,351.25,351.38,,,346.67,356.87,356.13,360.01,358.49,360.52,359.14,357.65,363.46,364.61,368.30,371.21,373.74,,,,374.80,375.22,372.32,372.17,375.35,378.46,374.46,373.35,373.60,367.60,374.90,373.01,375.19,,,,372.98,376.90,377.55,372.97,374.96,374.81,369.78,368.79,359.79,363.45,369.53,361.27,357.71,392.75,L7
2017-08-03 22:11:47+00:00,389.89,381.60,370.02,366.09,371.49,368.01,354.60,348.90,344.95,349.09,348.40,351.36,346.27,348.75,350.92,363.16,366.18,363.64,359.24,358.32,356.91,360.30,364.68,366.50,367.51,379.41,376.79,373.96,371.67,370.72,369.17,371.69,372.59,375.69,376.89,375.25,374.78,373.05,374.57,375.95,375.07,376.55,377.74,371.57,372.59,372.12,374.44,375.19,373.39,369.82,371.55,366.57,364.68,358.89,362.92,366.32,359.94,354.46,405.46,L8
2018-01-10 22:11:54+00:00,386.82,389.17,389.84,375.15,373.38,367.34,366.49,369.13,362.71,360.82,361.08,364.83,370.13,373.78,377.94,380.41,387.97,377.57,370.89,368.23,375.52,377.31,379.74,377.40,374.08,383.73,381.08,380.56,378.51,376.63,376.28,377.52,381.87,386.10,384.32,383.65,383.24,383.39,384.84,384.03,384.01,383.01,380.38,380.29,379.70,376.81,379.40,380.03,377.96,378.84,378.11,378.25,373.97,372.48,373.79,377.39,374.20,369.85,390.78,L8
2018-01-26 22:11:45+00:00,394.12,389.79,384.59,378.31,370.15,362.39,362.72,359.43,357.58,362.02,358.36,357.12,353.20,356.40,364.74,369.27,371.41,367.21,364.80,361.87,359.63,363.43,366.07,367.53,370.32,378.39,381.09,378.20,377.17,377.49,376.07,372.42,371.10,374.90,376.72,376.19,377.10,374.29,377.13,378.93,379.07,376.74,374.67,368.97,370.51,370.75,369.00,371.92,372.83,371.26,375.47,373.97,364.41,356.35,367.67,373.60,364.42,360.89,386.21,L8
2018-03-07 22:13:06+00:00,,,,362.60,,,,336.15,335.50,341.16,337.75,339.00,342.34,336.63,348.03,351.40,349.39,346.21,,,,354.04,356.62,387.53,,,,,,,,,417.68,378.59,,,,371.04,362.42,371.55,,,,,,,,,355.96,352.85,,,,342.80,354.34,360.29,352.22,343.62,356.26,L7
2018-04-16 22:11:06+00:00,,,,,,,,,359.17,363.26,365.10,365.71,365.98,366.63,367.94,369.41,368.75,371.02,374.50,379.53,379.66,375.75,372.06,381.88,380.34,388.19,392.75,386.12,390.42,388.28,388.11,389.31,385.43,390.59,388.70,385.03,387.33,386.08,388.16,384.25,390.48,390.31,389.58,387.17,382.24,381.25,,,,,,,,,,,,,,L8
2018-05-02 22:10:57+00:00,394.74,386.57,384.58,381.82,380.81,373.24,363.83,359.41,355.74,354.75,358.33,359.36,361.69,363.91,366.74,363.29,370.21,369.00,363.77,360.89,368.45,365.20,370.86,376.09,377.28,381.39,380.12,384.36,381.90,382.76,381.51,381.23,380.83,382.45,385.00,382.77,381.89,381.48,378.79,386.40,386.05,389.02,381.66,380.19,377.21,378.65,379.27,381.98,384.50,378.41,381.88,376.57,372.94,371.41,375.17,379.34,373.09,364.63,397.19,L8
2018-05-18 22:10:46+00:00,400.67,401.40,396.86,392.47,397.15,384.00,375.34,368.38,367.22,368.75,374.34,372.94,369.40,372.53,377.70,378.26,373.77,374.57,375.79,375.86,380.16,375.81,377.42,381.69,385.60,390.62,387.32,394.94,388.34,394.23,395.56,394.57,393.67,393.20,396.07,387.09,387.20,391.23,395.32,395.81,392.91,399.93,393.55,392.51,388.10,390.47,387.52,386.92,386.65,384.00,387.31,386.14,378.74,377.88,379.26,386.25,382.00,385.07,401.70,L8
2018-07-05 22:10:54+00:00,388.47,384.37,388.27,388.11,378.12,366.75,362.87,354.32,355.65,355.96,360.11,360.77,362.40,361.53,363.81,367.06,371.10,367.36,373.08,374.60,372.13,373.99,375.05,379.97,377.13,380.11,392.54,383.60,384.05,381.60,384.62,385.77,388.13,390.95,387.13,381.89,386.43,386.28,386.51,387.90,390.73,387.32,385.58,383.09,379.76,380.97,382.30,382.50,384.06,385.16,387.28,384.21,381.74,380.82,379.71,383.98,375.70,368.54,387.59,L8
2018-08-06 22:11:10+00:00,,,371.82,373.20,366.96,358.01,350.84,344.79,342.69,344.15,345.80,344.57,347.33,347.37,350.20,353.08,360.03,355.57,357.73,356.67,357.98,356.96,362.36,364.59,368.21,374.45,377.08,369.79,368.04,369.58,368.00,369.83,373.00,374.71,375.95,372.60,374.18,370.90,373.35,373.00,372.97,372.68,371.20,371.43,368.41,368.99,368.00,372.56,369.80,370.92,372.35,372.27,372.02,364.81,370.57,372.31,365.28,354.57,400.70,L8
2018-08-30 22:10:04+00:00,366.46,363.12,363.50,361.52,360.23,347.79,,,338.82,335.33,336.19,339.28,335.43,340.39,342.07,343.63,346.96,344.40,342.49,342.33,,,351.47,354.24,361.86,362.07,361.25,362.48,361.03,360.55,363.01,363.31,360.95,364.27,365.54,364.07,,,368.00,367.31,366.56,363.59,361.66,364.20,361.99,363.67,362.17,363.35,361.20,358.61,362.76,356.93,,,362.98,363.96,350.90,341.88,370.94,L7
2018-09-07 22:11:24+00:00,380.86,388.54,381.59,389.13,365.56,362.48,358.18,345.43,343.04,347.21,343.80,342.40,344.73,345.86,349.19,344.84,355.67,350.55,349.88,353.21,359.39,352.47,360.34,361.43,375.05,371.09,380.83,386.18,375.42,366.75,365.14,368.85,369.49,384.72,385.59,369.71,371.15,367.43,369.11,369.37,368.37,366.93,365.79,362.89,362.16,364.48,366.41,368.91,364.71,367.50,368.84,366.11,360.29,355.28,360.55,363.21,356.41,351.07,397.40,L8
2018-09-15 22:09:43+00:00,379.57,375.10,371.19,373.60,375.70,366.34,362.71,349.53,,,359.75,360.53,359.07,358.78,362.81,359.19,362.38,359.57,356.51,360.18,361.64,357.98,359.41,,,383.94,380.92,380.25,379.72,376.53,377.11,378.35,374.93,382.06,377.63,371.79,370.57,373.21,,,,378.91,379.91,378.64,373.47,376.39,377.17,377.10,378.74,372.32,374.52,367.96,369.74,365.65,,,,374.75,392.00,L7
2019-01-05 22:06:53+00:00,371.15,360.69,353.12,364.44,,,358.09,349.06,348.33,352.31,356.33,354.80,351.25,346.56,351.51,353.74,358.62,349.55,345.81,,356.19,360.42,360.62,362.93,368.59,372.87,372.97,374.66,369.93,372.55,374.66,368.44,369.57,372.78,,,376.92,371.95,373.17,374.75,373.46,370.68,369.07,366.76,365.82,368.23,368.31,367.73,368.79,368.74,,,,368.14,371.54,374.79,369.22,365.10,364.07,L7
2019-02-14 22:11:33+00:00,382.55,381.47,384.71,378.17,380.41,377.08,369.36,339.75,345.41,350.74,353.74,357.94,356.59,355.73,362.65,,,,,,,,,,,,,,384.07,381.14,381.15,384.62,386.42,384.66,386.07,384.04,381.75,379.69,378.33,383.26,382.55,380.40,381.01,374.58,370.99,369.53,383.32,380.97,379.73,382.48,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,385.00,380.98,379.81,379.12,377.66,374.30,369.66,362.02,359.04,360.88,358.65,359.52,354.67,358.07,361.06,366.54,369.03,367.00,363.90,365.37,362.35,367.31,370.52,373.70,379.66,385.43,388.47,384.54,385.81,383.69,376.43,382.11,384.20,387.06,386.93,383.74,382.88,379.42,380.35,381.27,381.82,379.67,376.47,376.78,376.23,375.14,377.74,377.18,378.52,380.03,380.23,380.65,377.86,376.20,380.96,386.04,382.52,379.12,390.45,L8
2019-05-29 22:02:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.68,371.71,369.00,370.24,369.69,377.70,380.43,375.74,381.73,375.69,371.68,372.41,,,371.41,379.32,375.27,378.36,374.50,377.73,375.37,377.99,379.76,381.42,375.35,373.28,372.67,372.43,376.93,,,,L7
2019-06-06 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,355.32,361.80,361.06,361.13,365.57,378.42,373.17,374.71,371.13,374.41,367.26,371.31,368.35,374.78,374.74,377.78,383.64,375.67,373.17,383.06,379.15,381.35,392.28,391.21,392.49,388.27,376.15,378.82,,,,,,,,,,,,,L8
2019-06-14 22:01:26+00:00,,385.85,382.37,384.66,377.58,372.58,355.89,355.09,355.06,356.02,351.39,351.14,343.26,,,362.38,367.94,365.57,361.95,361.60,367.97,368.83,370.30,370.43,379.33,381.45,383.54,378.32,,,377.73,373.65,379.37,380.68,378.12,381.66,380.37,376.36,382.59,380.69,379.82,379.95,375.17,375.70,,,,378.75,376.77,380.81,379.57,376.47,374.63,377.96,377.63,376.76,374.70,396.00,405.28,L7
2019-06-22 22:11:40+00:00,398.69,404.24,390.37,389.58,387.68,386.23,378.30,373.13,369.88,370.33,371.11,371.78,370.46,369.57,371.65,374.18,379.54,377.04,377.01,374.74,375.91,378.61,383.65,384.37,386.40,395.55,394.01,393.74,389.79,390.09,389.01,389.50,388.22,394.94,397.55,395.22,392.50,393.46,390.70,393.40,397.04,393.58,385.72,391.93,389.30,390.13,387.79,393.63,389.97,393.92,393.96,395.57,389.58,388.16,390.54,398.53,391.76,390.95,401.41,L8
2019-06-30 22:00:50+00:00,373.41,376.17,379.01,373.68,370.31,367.11,363.03,350.17,348.32,,351.03,355.22,359.83,356.70,362.78,363.61,368.22,367.59,367.55,359.42,361.65,363.51,367.18,,,381.01,383.25,371.16,373.30,371.89,373.38,374.53,371.82,382.98,377.00,374.12,372.82,371.99,371.94,,,381.74,377.40,374.46,375.56,376.71,379.36,377.92,377.72,381.21,377.79,375.90,375.55,377.91,377.88,,,,,L7
2019-07-08 22:11:44+00:00,,,,,,379.37,377.63,366.96,355.28,363.04,,384.02,367.84,363.32,364.58,370.21,372.26,371.41,366.98,365.79,365.82,367.86,373.57,375.80,379.13,387.05,388.08,389.29,386.94,385.08,388.10,387.88,390.25,395.21,404.26,409.63,,,388.92,392.84,395.43,390.24,381.62,381.84,383.13,385.17,383.10,387.23,386.32,383.46,,,,,,,,,,L8
2019-08-09 22:11:55+00:00,,,,,,,355.88,349.72,347.71,352.79,350.72,355.69,352.65,354.86,355.81,361.62,365.47,362.76,359.93,358.78,364.85,359.49,361.81,365.37,367.21,377.15,377.34,375.06,374.44,374.17,371.23,374.24,377.41,378.18,378.78,375.40,374.62,374.72,376.65,379.75,379.94,380.29,375.95,375.09,378.70,374.27,377.53,374.28,374.98,372.77,374.45,374.55,374.04,373.09,374.56,378.65,371.65,369.24,385.15,L8
2019-09-18 21:57:31+00:00,381.87,377.39,381.46,375.76,370.09,364.93,360.35,351.27,351.02,358.45,354.47,353.48,355.34,,369.66,363.23,363.77,362.51,357.90,354.40,356.18,362.17,362.25,366.96,370.52,375.55,374.82,,,369.80,372.18,370.95,377.93,378.79,378.00,375.08,374.09,376.87,376.04,381.85,381.90,377.19,371.74,,,372.43,373.48,375.21,376.14,375.33,376.86,374.51,375.78,380.66,382.37,388.99,380.52,368.66,394.04,L7
2019-09-26 22:12:09+00:00,393.67,412.65,388.78,395.62,386.08,385.13,380.44,377.62,365.81,360.23,354.65,352.67,354.11,357.74,366.15,364.94,368.96,368.92,365.66,364.07,363.03,362.50,367.88,379.58,374.83,377.84,382.07,373.43,373.01,375.37,380.86,382.00,380.90,395.58,405.69,379.97,383.28,377.15,379.86,402.63,380.85,377.62,370.57,383.35,386.51,377.50,376.85,378.06,380.71,374.24,379.98,377.29,,,,,,,395.52,L8
2019-11-21 21:54:43+00:00,370.98,376.12,379.90,378.02,365.84,363.91,351.53,344.42,342.14,340.25,336.20,333.25,,,351.29,356.00,361.15,353.93,352.50,353.15,356.13,350.53,352.44,354.97,357.87,360.55,362.21,,,369.69,369.32,371.47,369.18,369.24,370.47,370.28,367.43,370.32,376.14,372.57,368.09,364.56,,,,367.47,366.74,366.10,366.97,366.77,365.66,365.10,358.60,362.30,364.06,367.85,358.87,360.29,389.28,L7
2020-01-16 22:11:59+00:00,,,,,,373.40,368.48,363.73,366.95,367.12,369.30,366.79,368.09,364.46,369.76,373.64,377.34,376.06,373.84,372.03,374.75,372.89,370.90,376.74,381.12,390.33,388.86,387.72,383.86,377.96,377.67,380.03,381.93,386.85,386.40,385.20,384.95,382.46,383.58,385.82,385.57,387.18,383.69,381.94,379.78,384.88,383.40,384.81,382.15,385.45,385.83,382.98,381.29,379.29,381.46,388.67,385.07,376.59,375.94,L8
2020-02-09 21:50:42+00:00,,,,,,,,368.11,361.62,361.91,363.16,364.86,365.57,370.71,377.90,371.33,372.89,370.81,,376.86,374.76,375.63,374.21,378.22,382.06,389.73,389.70,389.54,382.36,382.86,380.94,375.94,375.46,,,388.20,384.59,390.10,388.26,389.56,387.20,393.57,391.37,390.63,386.58,387.85,385.10,386.78,,,,373.09,367.23,370.51,,,,,,L7
2020-02-17 22:11:50+00:00,,,,,,,,,361.64,365.21,359.97,359.82,359.10,361.77,368.77,370.94,378.11,374.91,373.17,366.88,365.50,376.00,374.50,377.45,382.84,384.30,388.69,388.47,385.82,380.99,380.40,378.05,382.69,387.05,384.81,391.72,388.60,380.54,390.12,387.13,384.35,386.12,388.16,385.47,394.20,391.24,385.90,379.91,379.59,385.63,386.52,382.55,380.58,379.91,378.66,385.77,385.17,394.64,407.05,L8
2020-02-25 21:49:52+00:00,393.53,391.26,390.79,,,381.69,371.33,360.34,360.89,364.53,365.93,367.98,370.93,371.13,376.51,376.25,370.72,,,376.72,369.46,372.86,373.68,377.02,380.53,384.20,389.21,389.97,386.49,380.50,378.75,379.31,379.22,,,382.67,383.82,381.54,382.71,383.20,383.71,388.48,390.82,390.05,391.00,391.65,385.02,,,,,,,,,,,,,L7
2020-05-15 21:45:16+00:00,,390.01,387.02,373.90,367.45,363.99,362.22,351.94,345.37,354.93,349.68,352.20,352.00,353.78,,,374.92,363.13,367.35,362.33,362.83,363.59,371.87,373.14,372.18,386.83,379.59,373.07,371.40,,,378.98,378.81,380.67,382.27,378.17,375.91,378.63,378.63,382.77,380.41,382.43,381.35,379.54,380.00,,,389.03,380.19,381.78,377.00,379.41,377.52,377.94,379.22,384.89,378.04,364.35,385.50,L7
2020-06-08 22:11:24+00:00,402.56,401.43,398.06,394.44,386.38,374.98,369.36,360.82,363.22,360.64,367.58,369.29,361.84,360.68,368.50,372.20,373.14,372.60,374.33,373.35,381.43,379.41,384.56,389.63,388.50,389.45,394.51,393.70,388.67,391.02,392.24,395.85,392.70,395.42,395.87,398.18,385.33,387.15,388.65,390.31,394.07,394.52,390.33,390.69,386.06,389.19,385.91,386.55,384.77,386.93,387.15,386.70,381.60,380.97,387.59,391.69,383.99,377.98,418.60,L8
2020-06-16 21:43:22+00:00,389.15,393.46,,,384.07,361.10,354.75,356.84,357.27,351.07,350.65,348.63,343.68,349.37,351.97,352.19,,,388.74,369.03,368.17,368.82,374.43,376.15,382.18,388.21,392.36,391.17,380.06,373.50,372.48,,,395.55,384.62,383.61,382.94,371.27,377.41,384.97,381.92,393.86,393.62,395.45,384.05,382.41,377.89,,,381.79,372.07,371.94,366.20,367.83,370.74,379.55,371.32,373.43,394.28,L7
2020-07-02 21:42:25+00:00,,372.78,375.86,367.59,352.23,359.17,348.27,330.27,,,343.77,346.48,347.40,348.24,,,,,,,,,,,,,375.42,373.17,371.74,371.97,369.44,370.49,363.10,367.61,370.80,364.47,361.42,359.44,365.10,,,392.64,380.72,374.80,371.76,,365.98,365.51,362.43,363.96,354.40,352.63,356.08,347.82,353.67,,,,406.38,L7
2020-07-10 22:11:39+00:00,398.27,399.99,397.11,394.96,387.43,377.99,369.27,362.81,359.72,368.82,365.07,363.13,364.39,365.89,366.05,367.44,366.99,377.15,378.99,372.25,377.24,377.49,381.34,386.44,386.83,390.39,395.76,397.27,394.42,396.14,393.16,397.97,396.34,388.39,394.63,393.52,388.09,389.86,392.51,397.55,399.01,402.19,392.61,393.72,390.67,389.52,387.20,388.27,385.37,389.88,387.34,385.30,381.35,378.01,380.45,388.84,379.21,374.97,417.69,L8
2020-07-26 22:11:44+00:00,385.94,391.60,392.06,386.15,384.76,374.78,364.62,360.59,355.29,359.03,360.51,360.44,360.51,361.55,357.82,365.39,366.58,372.21,367.18,372.19,371.21,380.32,376.48,380.88,384.86,393.39,392.89,394.47,388.44,388.16,390.08,385.75,383.66,388.15,386.83,383.74,381.70,386.11,389.01,388.20,392.51,395.32,390.05,387.88,387.54,387.88,383.96,380.58,383.07,387.26,384.84,378.92,378.75,376.29,380.21,385.52,376.20,369.83,412.71,L8
2020-08-03 21:40:27+00:00,373.03,371.49,367.15,361.72,,,356.83,347.68,340.58,341.10,342.78,347.97,345.21,347.57,348.31,351.60,354.33,351.98,345.16,,359.50,359.50,360.44,367.50,368.96,375.91,374.98,368.24,368.84,374.20,365.05,368.16,371.74,375.51,,,382.21,374.64,370.44,373.34,375.46,376.66,373.40,370.27,365.45,366.87,364.06,363.65,366.69,366.86,,,376.07,364.29,366.63,370.47,358.15,351.17,377.23,L7
2020-08-27 22:11:56+00:00,403.97,383.47,384.90,382.74,382.15,367.69,360.06,350.75,351.52,374.16,358.45,354.17,351.92,354.05,379.74,375.53,363.96,359.31,361.70,361.66,358.02,370.92,382.30,388.62,397.38,406.83,403.31,401.83,392.96,374.48,374.46,373.01,374.04,380.00,379.78,378.06,374.73,372.95,379.27,386.21,387.39,380.04,377.63,379.73,383.69,385.36,390.39,399.70,404.38,390.86,407.25,389.93,369.44,369.98,372.44,378.57,366.29,358.10,395.47,L8
2020-11-15 22:12:06+00:00,376.64,378.34,378.41,383.06,385.24,369.14,361.96,352.48,356.01,357.67,360.09,360.89,360.69,362.72,362.52,366.36,365.99,365.52,360.89,359.09,362.98,366.61,367.01,374.32,377.69,381.88,385.34,386.09,381.77,381.31,379.84,383.38,383.41,383.06,380.77,378.21,373.39,376.16,376.14,380.80,379.63,381.17,377.24,372.93,371.79,373.02,374.75,374.85,375.30,377.16,381.00,373.91,370.38,370.60,371.60,376.04,369.67,358.14,391.44,L8
