dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2016-04-26 22:11:21+00:00,415.58,408.5155555555555,388.23,374.99727272727273,376.87,379.6466666666667,371.00666666666666,373.5466666666667,363.4666666666667,361.08923076923077,369.1972727272728,370.8772727272727,362.72727272727275,367.56666666666666,365.7366666666667,372.42727272727274,370.0,368.5266666666667,364.5072727272727,365.65727272727275,364.6972727272728,370.33727272727276,374.2966666666667,385.6566666666667,385.5866666666667,387.62666666666667,397.6066666666667,400.23727272727274,384.24666666666667,381.5866666666667,388.54727272727274,388.43666666666667,384.33923076923077,386.0092307692308,384.7066666666667,392.1566666666667,385.21923076923076,393.62666666666667,395.12666666666667,401.01727272727277,394.48727272727274,396.61,392.6872727272727,393.76,390.22727272727275,390.9,388.6066666666667,389.92727272727274,388.27727272727276,387.7766666666667,392.6972727272728,386.0966666666667,384.4066666666667,384.75666666666666,383.1766666666667,383.0755555555555,373.81555555555553,365.90555555555557,400.9051851851852,L8
2016-05-12 22:11:20+00:00,,,,,,,370.89,375.01,370.8,366.40538461538466,366.4045454545454,363.83454545454543,,,,,,,,,,,,,,,386.98,390.58454545454543,383.6,381.37,382.24454545454546,381.74,383.4453846153846,382.93538461538463,383.04,383.75,384.81538461538463,386.55,389.86,393.38454545454545,389.86454545454546,389.17,386.5445454545454,384.98,383.50454545454545,382.7,380.88,381.62454545454545,379.92454545454547,381.74,382.18454545454546,376.67,374.53,373.05,374.41,382.1066666666667,374.6466666666667,370.3866666666667,390.20222222222225,L8
2016-06-13 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,384.95,381.66727272727275,376.86,379.76,374.4372727272727,375.88,376.1738461538461,376.34384615384613,376.28,379.25,380.32384615384615,380.05,384.0,381.17727272727274,383.09727272727275,381.48,375.3772727272727,377.40000000000003,385.1872727272727,379.71000000000004,380.62,378.03727272727275,376.23727272727274,376.15,377.5072727272727,374.5,373.21,370.58,371.41,374.37666666666667,366.93666666666667,359.3466666666667,407.08222222222224,L8
2016-07-07 22:14:22+00:00,382.08857142857147,369.5077777777778,365.46000000000004,362.3718181818182,361.58,347.24333333333334,340.8933333333333,335.6933333333333,335.87333333333333,338.15230769230766,,,,357.49333333333334,349.37333333333333,348.1318181818182,355.0542857142857,345.4833333333333,342.76181818181817,338.01181818181817,348.2918181818182,348.08181818181816,349.55333333333334,358.3533333333333,358.2633333333333,,,,368.2333333333333,365.7033333333333,358.1218181818182,358.4533333333333,359.0423076923077,364.8523076923077,361.7333333333333,363.99333333333334,361.6623076923077,362.2033333333333,363.05333333333334,363.46181818181816,365.70181818181817,,,364.87,364.0518181818182,365.14,359.18333333333334,364.7218181818182,364.8118181818182,361.0333333333333,363.7218181818182,359.2233333333333,356.8233333333333,353.9033333333333,350.1133333333333,360.8877777777778,350.30777777777774,,,L7
2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,345.3633333333333,353.0333333333333,362.5318181818182,366.2428571428572,362.5333333333333,363.4418181818182,355.9118181818182,357.3818181818182,357.4218181818182,367.8333333333333,371.8633333333333,379.6633333333333,382.81333333333333,380.9433333333333,373.3718181818182,374.56333333333333,372.8433333333333,372.5918181818182,371.4133333333333,374.0576923076923,378.6376923076923,376.3533333333333,378.0133333333333,379.60769230769233,374.75333333333333,378.8633333333333,382.21181818181816,381.14181818181817,382.15000000000003,378.58181818181816,373.7,371.76181818181817,374.49,380.2233333333333,373.2318181818182,371.71181818181816,375.7333333333333,376.6318181818182,374.4133333333333,372.8533333333333,372.4133333333333,371.55333333333334,373.1711111111111,361.7311111111111,348.1611111111111,404.5903703703704,L8
2016-08-16 22:11:53+00:00,398.78285714285715,384.1688888888889,373.9,372.1127272727272,368.32,358.5766666666667,351.9866666666667,350.0766666666667,346.5566666666667,354.8230769230769,354.23272727272723,353.9327272727273,350.79272727272723,349.4866666666667,350.3466666666667,364.34272727272725,371.01142857142855,366.4166666666667,358.76272727272726,357.88272727272727,357.03272727272724,364.69272727272727,366.7666666666667,371.50666666666666,378.9066666666667,384.6466666666667,384.62666666666667,379.28272727272724,376.93666666666667,376.0266666666667,374.21272727272725,375.06666666666666,376.3730769230769,378.9030769230769,379.7166666666667,378.5966666666667,378.7930769230769,379.06666666666666,376.8266666666667,381.3027272727272,377.63272727272727,376.74,377.92272727272723,376.06,376.84272727272725,374.51,380.9666666666667,377.77272727272725,373.6227272727273,373.1066666666667,373.88272727272727,370.69666666666666,371.12666666666667,369.5866666666667,366.9066666666667,364.7288888888889,360.6288888888889,356.48888888888894,384.4996296296296,L8
2016-09-09 22:14:31+00:00,391.4557142857143,382.24666666666667,367.55,,,374.05,366.64,365.42,361.46,363.7069230769231,364.7390909090909,361.4790909090909,357.14909090909094,354.44,349.64,356.4190909090909,364.3128571428572,,,360.57909090909095,364.89909090909094,365.6690909090909,370.03,372.47,373.71,377.11,385.44,379.70909090909095,381.94,380.8,376.40909090909093,378.88,,,,382.6,379.9369230769231,379.9,380.4,383.25909090909096,382.1890909090909,381.82,379.64909090909094,381.6,381.4390909090909,378.64,380.12,380.9290909090909,,,,376.58,374.42,368.2,367.0,367.68666666666667,354.4266666666667,349.0366666666667,392.06555555555553,L7
2016-09-25 22:14:33+00:00,363.7742857142857,366.39222222222224,363.45,358.3309090909091,353.34000000000003,349.24666666666667,,,344.94666666666666,339.60692307692307,337.0209090909091,340.15090909090907,338.3109090909091,337.3266666666667,338.81666666666666,345.2709090909091,349.9971428571428,347.56666666666666,347.09090909090907,348.21090909090907,,,,368.3266666666667,364.50666666666666,368.5966666666667,370.3066666666667,366.85090909090906,363.0766666666667,360.4766666666667,358.35090909090906,357.1466666666667,361.6469230769231,368.1769230769231,361.0966666666667,354.8066666666667,,,374.3366666666667,366.1409090909091,356.55090909090904,358.3,359.15090909090907,356.04,355.78090909090906,,,359.22090909090906,358.0209090909091,353.4866666666667,351.0009090909091,354.6466666666667,,,,,,,,L7
2016-11-20 22:12:09+00:00,,,,,379.84999999999997,376.26,372.23,375.76,372.28,375.33153846153846,373.8263636363636,372.2663636363636,366.24636363636364,366.94,365.68,367.0963636363636,367.66,373.87,377.05636363636364,375.56636363636363,377.2263636363636,381.6663636363636,382.56,381.75,383.74,390.99,391.08,388.37636363636364,388.09,386.89,386.11636363636364,387.02,386.63153846153847,386.66153846153844,392.13,391.83,386.82153846153847,388.21,390.01,389.61636363636364,388.87636363636364,391.66999999999996,389.18636363636364,386.96999999999997,387.50636363636363,389.07,386.22,389.75636363636363,385.85636363636365,383.31,389.8963636363636,388.32,382.19,375.62,376.88,382.4033333333333,373.0833333333333,369.81333333333333,376.7211111111111,L8
2017-04-05 22:14:04+00:00,385.21857142857147,383.5155555555555,377.23,373.6018181818182,361.5,353.5166666666667,341.5566666666667,335.5766666666667,,330.88,,,355.8018181818182,354.0766666666667,350.19666666666666,350.0618181818182,356.4842857142857,355.7966666666667,348.76181818181817,340.8018181818182,344.76181818181817,347.6118181818182,,,,,,,,,,,,,,361.1466666666667,359.48,357.62666666666667,359.7766666666667,359.2518181818182,,,,363.75,365.2518181818182,365.66,364.3266666666667,364.4318181818182,362.1118181818182,365.43666666666667,362.2818181818182,359.2966666666667,360.44666666666666,361.6766666666667,366.5966666666667,368.41555555555556,355.3955555555555,,,L7
2017-05-07 22:14:16+00:00,379.53142857142853,381.3888888888889,383.22999999999996,388.0163636363636,381.81,367.0766666666667,346.5166666666667,,,344.1884615384615,344.9463636363636,350.7763636363636,352.0763636363636,352.8966666666667,353.3566666666667,354.7763636363636,365.6657142857143,364.8666666666667,353.0263636363636,354.0763636363636,361.7063636363636,354.6563636363636,,,376.12666666666667,376.99666666666667,374.99666666666667,375.80636363636364,374.4566666666667,371.06666666666666,369.7263636363636,371.5766666666667,372.72846153846154,376.92846153846153,374.37666666666667,374.24666666666667,372.4984615384615,368.43666666666667,,,380.98636363636365,375.10999999999996,379.0763636363636,377.9,372.9563636363636,376.33,382.1066666666667,374.75636363636363,381.31636363636363,374.06666666666666,370.99636363636364,370.2366666666667,362.9066666666667,,,,,353.9788888888889,400.642962962963,L7
2017-05-23 22:14:19+00:00,370.46285714285716,372.5366666666667,378.25,374.1518181818182,362.5,369.48,357.04,340.85,346.42,,,340.51181818181817,344.71181818181816,343.28,346.4,347.0618181818182,359.21142857142854,362.57,351.7218181818182,346.96181818181816,351.3018181818182,350.51181818181817,353.35,,,,371.1,372.4318181818182,370.09,368.16,362.4218181818182,370.26,368.33538461538467,372.16538461538465,368.34,370.54,366.35538461538465,364.72,361.92,,,,364.1018181818182,364.05,362.08181818181816,366.82000000000005,369.48,361.9218181818182,364.5018181818182,364.95,361.9218181818182,353.34,353.52,352.37,352.51,,,,,L7
2017-06-08 22:14:24+00:00,390.34857142857146,385.26444444444445,381.5,385.7509090909091,377.0,366.5233333333333,361.56333333333333,346.2833333333333,,,354.5009090909091,358.62090909090904,360.23090909090905,358.9233333333333,358.0933333333333,360.98090909090905,364.68428571428575,363.00333333333333,358.80090909090904,360.1309090909091,360.17090909090905,361.2709090909091,,,,382.8333333333333,384.7033333333333,381.53090909090906,378.6333333333333,377.1433333333333,376.98090909090905,374.1433333333333,374.84846153846155,376.48846153846154,373.9133333333333,371.9733333333333,371.9484615384616,372.1533333333333,,,,386.3,377.80090909090904,381.59000000000003,379.98090909090905,377.61,381.37333333333333,373.11090909090905,372.80090909090904,370.9733333333333,370.47090909090906,365.5933333333333,364.1733333333333,359.99333333333334,,,,360.34444444444443,374.61481481481485,L7
2017-06-24 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.3333333333333,375.7133333333333,373.52181818181816,374.6333333333333,375.82846153846157,377.2484615384615,376.3433333333333,374.1433333333333,378.08846153846156,375.4433333333333,374.43333333333334,369.3618181818182,,,385.14181818181817,382.71000000000004,380.9018181818182,380.25,381.81333333333333,382.0618181818182,380.6318181818182,378.9833333333333,374.0718181818182,378.43333333333334,373.49333333333334,366.1933333333333,367.4133333333333,372.1611111111111,,,,L7
2017-07-10 22:14:28+00:00,403.7314285714286,394.0077777777778,377.73,369.53,375.44,375.6733333333333,362.7333333333333,351.06333333333333,343.55333333333334,351.2492307692308,351.38,,,346.6733333333333,356.87333333333333,356.13,360.0057142857143,358.49333333333334,360.52,359.14,357.65,363.46,364.6133333333333,368.30333333333334,371.2133333333333,373.74333333333334,,,,374.80333333333334,375.22,372.3233333333333,372.16923076923075,375.34923076923076,378.4633333333333,374.4633333333333,373.34923076923076,373.6033333333333,367.6033333333333,374.9,373.01,375.19,,,,372.98,376.9033333333333,377.55,372.97,374.9633333333333,374.81,369.7833333333333,368.7933333333333,359.7933333333333,363.4533333333333,369.52777777777777,361.2677777777778,357.7077777777778,392.74925925925925,L7
2017-08-03 22:11:47+00:00,389.89142857142855,381.6033333333333,370.02,366.0936363636364,371.49,368.01,354.6,348.9,344.95,349.09153846153845,348.4036363636364,351.3636363636364,346.2736363636364,348.75,350.92,363.1636363636364,366.17571428571426,363.64,359.24363636363637,358.32363636363635,356.9136363636364,360.3036363636364,364.68,366.5,367.51,379.41,376.79,373.9636363636364,371.67,370.72,369.1736363636364,371.69,372.59153846153845,375.69153846153847,376.89,375.25,374.78153846153845,373.05,374.57,375.95363636363635,375.07363636363635,376.55,377.74363636363637,371.57,372.5936363636364,372.12,374.44,375.19363636363636,373.39363636363635,369.82,371.5536363636364,366.57,364.68,358.89,362.92,366.3233333333333,359.9433333333333,354.4633333333333,405.46444444444444,L8
2018-01-10 22:11:54+00:00,386.81857142857143,389.1722222222222,389.84,375.15,373.38,367.3366666666667,366.4866666666667,369.12666666666667,362.7066666666667,360.8207692307692,361.08,364.83,370.13,373.7766666666667,377.93666666666667,380.41,387.9742857142857,377.56666666666666,370.89,368.23,375.52,377.31,379.7366666666667,377.3966666666667,374.0766666666667,383.7266666666667,381.0766666666667,380.56,378.50666666666666,376.62666666666667,376.28,377.5166666666667,381.8707692307692,386.10076923076923,384.31666666666666,383.6466666666667,383.2407692307692,383.3866666666667,384.8366666666667,384.03,384.01,383.01,380.38,380.28999999999996,379.7,376.81,379.3966666666667,380.03,377.96,378.8366666666667,378.11,378.24666666666667,373.9666666666667,372.4766666666667,373.7866666666667,377.39222222222224,374.20222222222225,369.8522222222222,390.7807407407408,L8
2018-01-26 22:11:45+00:00,394.12428571428575,389.7888888888889,384.59,378.3090909090909,370.15,362.3866666666667,362.7166666666667,359.4266666666667,357.5766666666667,362.0176923076923,358.3590909090909,357.1190909090909,353.19909090909096,356.3966666666667,364.7366666666667,369.26909090909095,371.40714285714284,367.2066666666667,364.7990909090909,361.8690909090909,359.62909090909096,363.4290909090909,366.06666666666666,367.5266666666667,370.31666666666666,378.3866666666667,381.0866666666667,378.19909090909096,377.1666666666667,377.4866666666667,376.06909090909096,372.4166666666667,371.09769230769234,374.8976923076923,376.7166666666667,376.18666666666667,377.09769230769234,374.2866666666667,377.12666666666667,378.9290909090909,379.06909090909096,376.74,374.6690909090909,368.97,370.50909090909096,370.75,368.99666666666667,371.9190909090909,372.82909090909095,371.25666666666666,375.46909090909094,373.9666666666667,364.4066666666667,356.3466666666667,367.6666666666667,373.5988888888889,364.4188888888889,360.8888888888889,386.20629629629633,L8
2018-03-07 22:13:06+00:00,,,,362.5954545454546,,,,336.1466666666667,335.49666666666667,341.1630769230769,337.74545454545455,338.99545454545455,342.3354545454546,336.62666666666667,348.0266666666667,351.3954545454546,349.3857142857143,346.2066666666667,,,,354.03545454545457,356.6166666666667,387.5266666666667,,,,,,,,,417.6830769230769,378.5930769230769,,,,371.0366666666667,362.4166666666667,371.54545454545456,,,,,,,,,355.9554545454546,352.8466666666667,,,,342.7966666666667,354.3366666666667,360.2888888888889,352.2188888888889,343.61888888888893,356.2562962962963,L7
2018-04-16 22:11:06+00:00,,,,,,,,,359.1733333333333,363.2576923076923,365.1045454545454,365.71454545454543,365.9845454545454,366.6333333333333,367.9433333333333,369.4145454545454,368.7471428571428,371.0233333333333,374.50454545454545,379.5345454545454,379.6645454545454,375.75454545454545,372.06333333333333,381.8833333333333,380.3433333333333,388.1933333333333,392.75333333333333,386.12454545454545,390.4233333333333,388.2833333333333,388.11454545454546,389.31333333333333,385.4276923076923,390.5876923076923,388.7033333333333,385.0333333333333,387.3276923076923,386.0833333333333,388.1633333333333,384.25454545454545,390.4845454545454,390.31,389.58454545454543,387.17,382.24454545454546,381.25,,,,,,,,,,,,,,L8
2018-05-02 22:10:57+00:00,394.7371428571428,386.5677777777778,384.58,381.81545454545454,380.81,373.24333333333334,363.8333333333333,359.4133333333333,355.74333333333334,354.7476923076923,358.32545454545453,359.35545454545456,361.68545454545455,363.9133333333333,366.74333333333334,363.28545454545457,370.2085714285714,369.00333333333333,363.7654545454546,360.88545454545454,368.44545454545454,365.19545454545454,370.8633333333333,376.0933333333333,377.2833333333333,381.3933333333333,380.12333333333333,384.35545454545456,381.9033333333333,382.7633333333333,381.50545454545454,381.2333333333333,380.8276923076923,382.4476923076923,385.00333333333333,382.7733333333333,381.8876923076923,381.4833333333333,378.7933333333333,386.3954545454546,386.04545454545456,389.02,381.6554545454546,380.19,377.2054545454546,378.65,379.2733333333333,381.97545454545457,384.49545454545455,378.4133333333333,381.87545454545455,376.5733333333333,372.9433333333333,371.4133333333333,375.1733333333333,379.3377777777778,373.0877777777778,364.6277777777778,397.1859259259259,L8
2018-05-18 22:10:46+00:00,400.66714285714284,401.40444444444444,396.86,392.4736363636364,397.15,384.00333333333333,375.3433333333333,368.3833333333333,367.2233333333333,368.7484615384615,374.3436363636364,372.94363636363636,369.4036363636364,372.5333333333333,377.7033333333333,378.26363636363635,373.7685714285714,374.5733333333333,375.7936363636364,375.8636363636364,380.1636363636364,375.81363636363636,377.4233333333333,381.6933333333333,385.6033333333333,390.62333333333333,387.3233333333333,394.94363636363636,388.3433333333333,394.2333333333333,395.56363636363636,394.5733333333333,393.66846153846154,393.1984615384616,396.0733333333333,387.0933333333333,387.1984615384616,391.2333333333333,395.3233333333333,395.81363636363636,392.9136363636364,399.93,393.5536363636364,392.51,388.1036363636364,390.46999999999997,387.5233333333333,386.9236363636364,386.6536363636364,384.00333333333333,387.31363636363636,386.1433333333333,378.74333333333334,377.8833333333333,379.2633333333333,386.25444444444446,382.00444444444446,385.07444444444445,401.7014814814815,L8
2018-07-05 22:10:54+00:00,388.47142857142853,384.37,388.27000000000004,388.10636363636365,378.12,366.75,362.87,354.32,355.65,355.96461538461534,360.10636363636365,360.7663636363636,362.3963636363636,361.53,363.81,367.05636363636364,371.0957142857143,367.36,373.0763636363636,374.5963636363636,372.12636363636364,373.98636363636365,375.05,379.97,377.13,380.11,392.54,383.5963636363636,384.05,381.6,384.61636363636364,385.77,388.13461538461536,390.95461538461535,387.13,381.89,386.43461538461537,386.28,386.51,387.8963636363636,390.7263636363636,387.32,385.5763636363636,383.09000000000003,379.75636363636363,380.97,382.3,382.49636363636364,384.05636363636364,385.16,387.2763636363636,384.21,381.74,380.82,379.71,383.98,375.7,368.54,387.5866666666667,L8
2018-08-06 22:11:10+00:00,,,371.82,373.1963636363636,366.96,358.00666666666666,350.8366666666667,344.7866666666667,342.68666666666667,344.14846153846156,345.79636363636365,344.56636363636363,347.3263636363636,347.3666666666667,350.19666666666666,353.0763636363636,360.0257142857143,355.56666666666666,357.7263636363636,356.6663636363636,357.9763636363636,356.9563636363636,362.3566666666667,364.5866666666667,368.2066666666667,374.44666666666666,377.0766666666667,369.7863636363636,368.0366666666667,369.5766666666667,367.99636363636364,369.8266666666667,372.9984615384615,374.70846153846156,375.94666666666666,372.5966666666667,374.17846153846153,370.8966666666667,373.3466666666667,372.99636363636364,372.9663636363636,372.67999999999995,371.1963636363636,371.42999999999995,368.4063636363636,368.98999999999995,367.99666666666667,372.55636363636364,369.79636363636365,370.9166666666667,372.3463636363636,372.2666666666667,372.0166666666667,364.8066666666667,370.56666666666666,372.30888888888893,365.2788888888889,354.5688888888889,400.702962962963,L8
2018-08-30 22:10:04+00:00,366.45714285714286,363.11777777777775,363.5,361.5154545454546,360.23,347.7933333333333,,,338.8233333333333,335.3276923076923,336.18545454545455,339.2754545454546,335.42545454545456,340.3933333333333,342.0733333333333,343.62545454545455,346.9585714285714,344.4033333333333,342.48545454545456,342.32545454545453,,,351.4733333333333,354.24333333333334,361.8633333333333,362.0733333333333,361.25333333333333,362.47545454545457,361.0333333333333,360.55333333333334,363.00545454545454,363.31333333333333,360.9476923076923,364.2676923076923,365.5433333333333,364.0733333333333,,,368.00333333333333,367.30545454545455,366.55545454545455,363.59,361.6554545454546,364.2,361.98545454545456,363.67,362.1733333333333,363.3454545454546,361.19545454545454,358.6133333333333,362.75545454545454,356.93333333333334,,,362.9833333333333,363.9577777777778,350.8977777777778,341.8777777777778,370.9359259259259,L7
2018-09-07 22:11:24+00:00,380.85571428571427,388.54,381.59,389.12636363636364,365.56,362.48,358.18,345.43,343.04,347.21384615384613,343.79636363636365,342.3963636363636,344.7263636363636,345.86,349.19,344.8363636363636,355.67285714285714,350.55,349.87636363636364,353.2063636363636,359.3863636363636,352.4663636363636,360.34,361.43,375.05,371.09,380.83,386.17636363636365,375.42,366.75,365.1363636363636,368.85,369.4938461538461,384.7238461538461,385.59,369.71,371.15384615384613,367.43,369.11,369.36636363636364,368.36636363636364,366.93,365.7863636363636,362.89,362.1563636363636,364.48,366.41,368.9063636363636,364.7063636363636,367.5,368.8363636363636,366.11,360.29,355.28,360.55,363.21,356.41,351.07,397.4033333333333,L8
2018-09-15 22:09:43+00:00,379.57,375.0988888888889,371.19,373.59909090909093,375.7,366.3366666666667,362.7066666666667,349.5266666666667,,,359.7490909090909,360.52909090909094,359.06909090909096,358.7766666666667,362.8066666666667,359.1890909090909,362.38,359.56666666666666,356.50909090909096,360.1790909090909,361.63909090909095,357.9790909090909,359.4066666666667,,,383.93666666666667,380.9166666666667,380.2490909090909,379.7166666666667,376.5266666666667,377.1090909090909,378.3466666666667,374.92846153846153,382.05846153846153,377.62666666666667,371.7866666666667,370.5684615384615,373.2066666666667,,,,378.91,379.90909090909093,378.64,373.46909090909094,376.39,377.1666666666667,377.09909090909093,378.7390909090909,372.31666666666666,374.51909090909095,367.9566666666667,369.7366666666667,365.6466666666667,,,,374.7488888888889,391.9996296296296,L7
2019-01-05 22:06:53+00:00,371.15142857142854,360.69111111111107,353.12,364.4418181818182,,,358.0933333333333,349.06333333333333,348.3333333333333,352.30846153846153,356.33181818181816,354.8018181818182,351.2518181818182,346.56333333333333,351.5133333333333,353.7418181818182,358.61571428571426,349.55333333333334,345.8118181818182,,356.1918181818182,360.4218181818182,360.62333333333333,362.93333333333334,368.5933333333333,372.87333333333333,372.9733333333333,374.6618181818182,369.93333333333334,372.55333333333334,374.6618181818182,368.4433333333333,369.5684615384615,372.77846153846156,,,376.91846153846154,371.9533333333333,373.1733333333333,374.7518181818182,373.46181818181816,370.68,369.0718181818182,366.76000000000005,365.8218181818182,368.23,368.31333333333333,367.7318181818182,368.7918181818182,368.74333333333334,,,,368.1433333333333,371.5433333333333,374.7911111111111,369.2211111111111,365.1011111111111,364.0737037037037,L7
2019-02-14 22:11:33+00:00,382.54857142857145,381.47222222222223,384.71,378.17,380.40999999999997,377.0766666666667,369.3566666666667,339.74666666666667,345.4066666666667,350.7407692307692,353.74,357.94,356.59,355.7266666666667,362.6466666666667,,,,,,,,,,,,,,384.06666666666666,381.1366666666667,381.15,384.6166666666667,386.4207692307692,384.66076923076923,386.06666666666666,384.0366666666667,381.7507692307692,379.68666666666667,378.3266666666667,383.26,382.55,380.4,381.01,374.58,370.99,369.53,383.31666666666666,380.97,379.73,382.4766666666667,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,385.0,380.9811111111111,379.81,379.12090909090904,377.65999999999997,374.30333333333334,369.6633333333333,362.0233333333333,359.0433333333333,360.88153846153847,358.65090909090907,359.5209090909091,354.67090909090905,358.0733333333333,361.06333333333333,366.54090909090905,369.03,367.00333333333333,363.90090909090907,365.37090909090904,362.35090909090906,367.3109090909091,370.5233333333333,373.7033333333333,379.6633333333333,385.43333333333334,388.4733333333333,384.54090909090905,385.81333333333333,383.6933333333333,376.43090909090904,382.1133333333333,384.20153846153846,387.0615384615385,386.93333333333334,383.74333333333334,382.88153846153847,379.4233333333333,380.3533333333333,381.2709090909091,381.8209090909091,379.67,376.47090909090906,376.78,376.23090909090905,375.14,377.74333333333334,377.18090909090904,378.5209090909091,380.0333333333333,380.23090909090905,380.6533333333333,377.8633333333333,376.2033333333333,380.9633333333333,386.0411111111111,382.5211111111111,379.1211111111111,390.45037037037036,L8
2019-05-29 22:02:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.6827272727273,371.7133333333333,369.00333333333333,370.2427272727273,369.6933333333333,377.70076923076925,380.4307692307692,375.74333333333334,381.7333333333333,375.6907692307692,371.68333333333334,372.4133333333333,,,371.41,379.32272727272726,375.27,378.3627272727272,374.5,377.7333333333333,375.3727272727273,377.9927272727273,379.7633333333333,381.42272727272723,375.3533333333333,373.2833333333333,372.6733333333333,372.43333333333334,376.93444444444447,,,,L7
2019-06-06 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,355.3218181818182,361.8018181818182,361.0618181818182,361.1333333333333,365.5733333333333,378.4233333333333,373.1733333333333,374.7133333333333,371.1318181818182,374.4133333333333,367.2633333333333,371.3118181818182,368.3533333333333,374.78230769230765,374.7423076923077,377.7833333333333,383.6433333333333,375.6723076923077,373.1733333333333,383.06333333333333,379.1518181818182,381.3518181818182,392.28000000000003,391.21181818181816,392.49,388.27181818181816,376.15000000000003,378.8233333333333,,,,,,,,,,,,,L8
2019-06-14 22:01:26+00:00,,385.8544444444445,382.37,384.6563636363636,377.58,372.5833333333333,355.8933333333333,355.0933333333333,355.06333333333333,356.0161538461539,351.3863636363636,351.1363636363636,343.25636363636363,,,362.37636363636364,367.94428571428574,365.5733333333333,361.9463636363636,361.5963636363636,367.9663636363636,368.8263636363636,370.30333333333334,370.43333333333334,379.3333333333333,381.4533333333333,383.5433333333333,378.31636363636363,,,377.7263636363636,373.6533333333333,379.36615384615385,380.67615384615385,378.12333333333333,381.6633333333333,380.36615384615385,376.3633333333333,382.5933333333333,380.68636363636364,379.81636363636363,379.95,375.1663636363636,375.7,,,,378.74636363636364,376.7663636363636,380.81333333333333,379.56636363636363,376.4733333333333,374.6333333333333,377.9633333333333,377.6333333333333,376.76444444444445,374.70444444444445,396.00444444444446,405.27814814814815,L7
2019-06-22 22:11:40+00:00,398.69142857142856,404.24333333333334,390.37,389.58272727272725,387.68,386.23,378.3,373.13,369.88,370.3261538461539,371.1127272727272,371.78272727272724,370.46272727272725,369.57,371.65,374.1827272727273,379.5357142857143,377.04,377.01272727272726,374.7427272727273,375.91272727272724,378.6127272727272,383.65,384.37,386.4,395.55,394.01,393.7427272727273,389.79,390.09,389.01272727272726,389.5,388.2161538461539,394.93615384615384,397.55,395.22,392.49615384615385,393.46,390.7,393.40272727272725,397.04272727272723,393.58,385.72272727272724,391.93,389.3027272727272,390.13,387.79,393.63272727272727,389.97272727272724,393.92,393.96272727272725,395.57,389.58,388.16,390.54,398.5333333333333,391.7633333333333,390.9533333333333,401.40777777777777,L8
2019-06-30 22:00:50+00:00,373.4057142857143,376.1666666666667,379.01,373.68454545454546,370.31,367.11,363.03,350.17,348.32,,351.0345454545454,355.2245454545454,359.83454545454543,356.7,362.78,363.61454545454546,368.22285714285715,367.59,367.55454545454546,359.42454545454547,361.6545454545454,363.51454545454544,367.18,,,381.01,383.25,371.1645454545454,373.3,371.89,373.38454545454545,374.53,371.82461538461536,382.9846153846154,377.0,374.12,372.82461538461536,371.99,371.94,,,381.74,377.4045454545454,374.46,375.56454545454545,376.71,379.36,377.92454545454547,377.7245454545454,381.21,377.7945454545454,375.9,375.55,377.91,377.88,,,,,L7
2019-07-08 22:11:44+00:00,,,,,,379.37,377.63,366.96,355.28,363.03538461538466,,384.02454545454543,367.8445454545454,363.32,364.58,370.21454545454543,372.2557142857143,371.41,366.9845454545454,365.7945454545454,365.82454545454544,367.86454545454546,373.57,375.8,379.13,387.05,388.08,389.2945454545454,386.94,385.08,388.1045454545454,387.88,390.24538461538464,395.2053846153846,404.26,409.63,,,388.92,392.8445454545454,395.43454545454546,390.24,381.62454545454545,381.84,383.13454545454545,385.17,383.1,387.2345454545454,386.32454545454544,383.46,,,,,,,,,,L8
