,dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
189,2021-04-16 21:22:11+00:00,,,,,,,,,,,,,,,,153.25118119047673,158.0887554978312,149.72762940501673,149.4317409803884,141.74471157975017,149.22549276763291,154.2365494554062,147.2270113472171,149.59778842689028,159.33048838664314,,,175.53090992472835,168.56795409585186,165.61620766367668,169.99017301963255,165.8217089264682,169.79374578476427,170.3511479310188,168.1240590304048,166.6229228702527,164.58728970409658,164.54917557730664,162.06513300573056,161.0635159478216,163.34534783477628,,,169.29406910109233,161.67622664269263,159.68407955369895,162.75664775494928,163.9022587515675,164.84735952945437,164.31393168060276,161.95132445066915,163.16216344301898,158.4134600247675,155.866824435725,158.92523082162828,163.10738559369878,156.94780946871438,150.31948962424713,
190,2021-04-24 22:11:25+00:00,202.25145111421568,218.21334124673515,201.0624304505405,194.86575070124732,187.3740824307855,174.2279244596773,165.59151532608078,168.62680692206564,161.47396202084792,162.96689982631415,163.26122025795962,161.29804177314674,165.0590318768741,166.35740497473915,167.53375863687972,168.40707799090225,175.3138763929491,173.96248819072767,174.85957803199614,171.85393362698386,169.6326929502107,178.2512266946333,179.44547371227935,180.6405530829275,183.544178932975,191.04348340747197,192.7613911492194,190.0450092879441,187.23791229773747,186.65546743427305,184.72803333327647,185.16509267308493,185.76800904444397,190.74358545498143,191.38259422259875,190.72087671606496,182.20906098735855,183.65321245090652,180.1350882829682,147.97255882744403,181.10418590257092,189.80967423203023,188.68750936660973,191.18465277857075,192.5575297670898,192.05752673988357,194.87252702150363,194.28222443966573,194.1247887353484,196.5769538224416,191.68933462032132,191.1290944914148,189.2360616192789,190.09564543501887,199.99774486084195,208.5305997110728,202.48962821323065,203.19352892152324,197.9370303916196
191,2021-05-02 21:20:50+00:00,181.62413142882733,190.501062922569,176.69935108906003,172.83012939511917,171.92038881452265,162.30336421148655,159.03825291995332,155.59402691267053,154.08459392575128,162.75332108308413,162.31518973077144,,,160.4545867474164,158.68135150424797,161.58968655547903,164.76484057275593,162.682998735019,164.22195951050884,160.82195352456625,160.0149395406266,162.93661341490807,164.34123678659031,168.1890750137821,172.19034733382406,174.0085924993399,,,178.91928157465105,172.6837643141525,176.2323019719344,176.22328035044265,180.4007550684588,179.99324726054795,181.2765365844161,181.8814269487416,178.77228853515317,181.2280739567206,173.7359639291871,177.67514383647327,178.14502720321502,176.40405619036318,,,176.8240304779856,178.5226447343801,184.30391025419385,185.78581264691468,177.51499992855898,180.94165533659205,183.34997163217272,179.97194088385706,183.97718481399292,177.58431857632434,187.53076728578665,187.83236222619792,181.14588956043303,175.68562608815995,179.83507925453077
192,2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.5494544059198,,,,,,,,,,,,,,,199.10677046380945,198.75162724774285,198.8894601898145,219.6861654790525,216.34040767608207,215.1263779369864,212.3465729064267
193,2021-05-26 22:11:31+00:00,133.23677912456327,157.76204268553494,163.00550106398737,157.81417745642636,153.38951403444227,141.69100161232515,133.29679221531669,125.09633077035772,123.00832194323664,131.3975004436934,129.4960184946637,129.91435285794165,132.3578449875734,135.51888476972636,143.33196644913278,144.8428994562408,149.78247088020856,146.3706760468223,140.90387256335907,138.02076050178326,140.0994183813674,142.8375997570674,146.35198260787206,150.0800101142921,156.80337380776427,160.67241165384598,160.05567728608412,162.59989728428934,157.90164596769037,158.08385515389097,160.71695424559763,164.3256548221874,167.42086992560172,164.01598396957493,163.90393403106793,160.6585638960847,159.16527199577348,157.25893921792274,168.2574128010816,163.26672322240435,149.25299030983217,152.9499108501633,163.01606944241536,159.02664942580358,159.9188991103037,160.54921653406583,165.62961094739228,157.20842889150737,161.7755255910383,154.40099597560376,159.32716454832638,163.18398278215523,161.992830315794,160.55827044455833,161.34864738782494,163.86875761134826,151.55436293259325,148.8375647946783,190.4773318833008
194,2021-06-03 21:18:07+00:00,164.4976020173661,189.0651231647643,177.0100168969958,180.30348721459268,169.82329688775764,161.895674148344,149.49221243733962,132.2779451913263,148.36010103787453,147.61533533651533,142.31271302156506,143.04700538344463,,,169.41476234687963,166.54771998612824,169.93179792048414,167.15414712444235,163.34089329174714,161.55263284733056,163.06442628163268,155.27881396458807,163.81327429657583,171.63073250995114,169.67760511627327,171.74826665944158,170.3797026893639,,,179.9954230883298,176.03104910508824,175.5487376694094,182.91877262131823,178.45608111549112,176.32804640417686,177.7361362445327,171.02197687890447,177.74375531805458,172.2059425580395,176.34349620352145,173.97088197864883,170.2857940144765,172.100588768089,,,179.23825907101678,178.8062754798135,170.7862433774383,172.50732361590337,174.9723954572366,177.88435951206512,172.55409664741313,168.46937750286378,174.4464498146486,165.09769319046572,184.78792578757583,166.73810766474017,158.4021882433098,196.24807958718085
195,2021-06-19 21:16:49+00:00,,204.83132426211364,195.42360251548652,193.63073502613224,185.52030395732604,182.6398190412784,179.13368270245334,159.5088236824708,160.2754683658898,165.0216287356576,163.21913167117955,,,176.3363699366572,,,,,,,,,,,,,,195.89766355593943,187.94671067698224,190.76652633287105,189.77919187556657,191.2507841408,189.4737313316146,189.52978019513336,189.3269163751894,193.76190972815263,187.07616385069124,187.42453807484395,192.2075904294082,192.0779405115532,188.5203332182065,,,196.06428899067188,192.6894244428781,187.65749494657655,189.14771178773012,192.74121784891224,189.68681315898232,193.9931514095393,189.29046350345004,185.87551470676465,181.02148614804992,185.24877547994603,182.456407490356,189.8524634977628,181.5411568151616,179.14441298701556,
196,2021-07-13 22:11:43+00:00,155.9032545928386,161.14773405147724,161.32856409447288,156.0046649533832,163.46865061920948,157.91759386206155,149.38764266412102,136.54605026218093,134.23919076788866,133.70058363704493,136.25485522369993,141.84057872676573,137.6676545076739,146.15354425528622,143.5885719603932,144.81622649788972,153.5548369523645,150.86593889798343,145.28807738722426,145.37869425336245,146.60598059630829,149.91926689390905,150.68981438323496,153.28963793694498,159.1245021328721,161.60771128402317,162.01409885331972,170.9213319223025,167.20994652004055,162.90383881050454,160.76050332345588,165.03141193192465,168.8358484151087,168.0605438439701,172.38863824997048,169.6455369821236,163.7328455766994,165.77423498118608,166.8450712553437,166.16621250632952,165.84640162021512,168.7486421970077,164.79023341834585,164.59873973067167,164.55818388925522,162.1232525988058,166.05201665709922,168.28566163435275,166.57232001043508,162.95847563595106,169.66074494716918,165.17509654271424,160.81560308278534,159.62829292526928,160.21312896811045,160.57398813257163,152.0239620761791,144.52867267917094,196.0019775235223
197,2021-07-29 22:11:51+00:00,169.3852089163799,176.0371397055844,169.27046757884324,165.3460139415802,161.63287894876822,155.12810538669265,149.19657438088353,133.17757767409648,134.7009610257593,134.4508992351286,130.06148549937313,130.15638844095176,144.0746178295715,150.00173023463282,148.70974001261624,145.55032841506787,157.1490528167418,153.96939671546278,153.1887599447042,144.513754874726,154.03175842311552,152.33539941685382,150.15905181210962,149.18623273891748,158.48466666725733,161.7740167057871,168.3038080135924,165.90571163267956,164.67635871802344,157.56057737913343,165.8814913993645,170.49944569434456,173.41593802390864,172.26442262361488,168.97129597886354,169.7614319717219,171.51163834245943,164.74907676994945,169.610944541608,170.93423720477105,171.2084923766321,170.33125503212273,169.53882794529227,170.40942532885057,170.08777669369638,169.337001962611,170.6066168332876,166.0078892623718,166.39641904992243,,,,,,,,,,
198,2021-08-22 21:11:18+00:00,169.72917777484312,174.74712790268234,174.82348796293195,170.7498876327139,167.85908657705875,149.68847245112218,149.59439649223958,142.0823550053706,138.79512497576133,,,158.94914504657228,148.8239361620452,149.20811335115107,156.0551876588571,154.31352596806025,157.69788940824026,153.95503304828145,154.62469779264677,147.42879274840996,155.0782250534539,151.85202262008016,147.29387479680034,156.19742376917705,,176.6520099869139,171.67734671996084,166.14085232825184,163.0161077088204,163.22116974210297,164.72103268030827,169.0303460912073,174.2840445917475,173.3115053250333,169.19596099560184,173.41874950521157,170.3753150939337,168.9846613552426,164.88820065388614,,,180.0567501778429,175.21711297032593,174.55280452714413,169.33505081354627,170.3825487663049,173.47635178653996,172.05605756221746,169.20367185635666,160.51442933997444,167.51023132492048,166.39312555287117,160.94955280211542,155.8868900407591,160.45790590708802,162.23118512304706,,,
233,2021-11-06 22:12:48+00:00,,,,,,,,141.45422308989941,136.51385588179522,137.14679420543592,139.54693242516805,147.25242467769957,147.80366458100687,147.37102830937374,151.62846312575735,147.48116566578778,156.61420826366987,151.25526735429366,145.72114049008837,144.9812821069557,151.830457867196,155.37735263886134,156.35923471970207,159.21361748117687,163.0848465981798,165.97429561282428,165.6587635237795,163.95232807440323,162.3690456514617,158.2639574245734,161.6819803999661,160.73151140923574,162.22426213037966,170.29537044174242,169.58458460790675,171.23806701739213,169.49269401207778,159.542431788887,170.62156764770654,171.41479457745726,167.07644427225657,159.52012797704177,167.04641381415584,165.9838402362139,163.8008341335681,163.92532532828724,166.58936545178273,164.455253815795,162.2465263916501,164.4968248248708,167.87897744835658,159.05006722380526,157.92906280360296,154.53351103005747,159.02525367432224,158.64063481358525,146.31035322169498,141.55922079614524,194.2754794451904
199,2021-11-10 21:04:07+00:00,165.4318278350328,168.62729804037488,166.06410373330837,167.3094948722165,156.61064082389623,156.61904413713762,151.4055508904342,,,148.0027401004008,149.6699199468052,155.18323888870668,156.14889496913742,155.27037780847627,156.89986119606203,160.48098158728337,165.90513673511975,162.27650152666132,150.2782215190581,151.6941320650692,156.70943197896622,159.96998604810906,,181.66318064666984,171.9228154877664,174.26892498859274,176.83691138348516,171.3011468461693,168.2314634328264,168.93378139848664,168.09064254772855,166.8392139760713,172.01354570652433,170.83291968666634,173.30110829156382,172.4274537778848,164.91107554648215,,,181.05235121155408,174.11467594666036,174.40509589782295,174.08307487323304,176.68732414826178,174.1930397070455,172.57418004535546,170.0318419708652,167.11680544235995,169.8411574993756,177.57319063936205,174.6409845337855,165.2909708075648,164.05652803753168,,,173.36220918948703,159.914787209086,151.9327173440829,171.80547012237224
200,2021-11-26 21:02:34+00:00,157.60917328539094,169.15029592566236,165.51957992063222,163.92561579212816,161.85029052356307,163.5688359961607,159.44456866734785,155.43580953740087,147.90444927090508,146.9212190218493,150.37616730829814,,,155.298651683894,156.561558784139,160.7914413771081,165.17490469227042,162.07034995846368,161.90512115727327,163.95532156911122,168.1169837065872,164.1634698630665,164.87907994496243,170.82887368822583,171.79523817713525,,,180.5364285744712,169.2255834604796,169.04801979900685,167.2513316414328,172.7365130275381,173.63961524653786,174.34104207768914,176.89021927063672,177.59130248539662,177.65489538076753,178.2705248295603,178.21361362920163,181.6241556369473,174.61390381496244,,,191.425300006026,178.08895503115863,178.89712951612125,171.3396138153439,174.96655715217014,173.4380712579845,177.211708379657,181.1644808455484,176.47480750348512,174.4579794142268,175.753478968828,170.55761137297856,170.55333644277567,161.86327961396628,158.69229293741228,
201,2022-01-13 20:57:57+00:00,,196.2609858504508,,,,,,238.71886443388908,,,,,245.1193368778703,,,,188.98509758840456,,,206.6694274975987,,196.856983821974,,,,,,,,,,,,,,,245.6171042684646,225.0023683313964,,210.6994070437274,210.4011794597987,,211.9253745021498,211.6534747830544,214.38951145008863,,,,,,,,,,,,,,228.7267595240876
234,2022-01-29 22:12:05+00:00,166.47154479577102,159.3938412939024,160.4310496069134,161.22105563662453,162.47944962949654,159.52794537866905,151.96504039937048,148.94996521157282,141.5010411892399,150.93561708637813,149.56321019964278,152.59357015163425,152.54585173454672,155.30855805853588,156.44208086299577,158.29976739034566,163.12318798777105,160.3932115685715,161.7073885515561,160.63523381572767,156.617816238668,159.77921279156632,162.5261230257261,168.5888908922718,171.18193375243226,173.36677265195485,176.9717477707772,173.26067845837352,169.7685040024951,171.47080437005707,167.38209571991624,166.98188522542247,170.76667441137963,173.79922018368597,177.01944344712263,176.35252347196703,170.92257235018386,173.37054787621153,177.00447062982198,172.32742528509027,176.46869871339425,175.34604635454622,174.38294138448018,171.63309952739223,169.26112204622842,172.1014840504418,173.75866515579787,168.3750295780501,172.09177792998517,174.67281326250156,174.44268333294252,173.48237852759016,168.80570870433436,166.6661173410585,164.6624617229877,171.46597896816337,163.0038926951977,156.07753003899853,177.36382323091053
202,2022-02-14 20:54:45+00:00,142.96391866286797,156.40486979079424,158.03140861245254,158.40965983890936,165.9700640334387,153.50502382101038,150.43441164015218,139.9822135358476,,,147.70873663460696,150.82644472961258,153.06091043758937,151.72710508709795,153.7737275432664,156.56973265604296,159.50774412973925,155.76798613479315,153.15296136509068,155.51438148414312,153.83146374348632,153.73379014370323,155.6107032237459,,172.31421354381328,172.54382506567504,174.96369842253347,173.31126847381626,168.2056518862971,164.46910054769222,167.36139077687773,165.26641496441977,169.61760861925154,170.3738747156658,170.51526527138765,169.16804095659904,164.2079146311039,165.12799117680754,,,168.78657394960294,170.25999040713396,167.58002472562754,166.9932362315989,165.77932489929142,166.93888334195552,168.09849413883447,166.81187400041327,169.59599522875266,167.11482726129813,170.33118617477226,163.93264849918768,163.56402971884972,159.16762287843818,,,175.73777907935383,154.647901401164,165.486837812972
235,2022-02-14 22:12:01+00:00,178.6098481813581,173.1025664405172,171.90096904055628,169.81717977308145,168.72850692353302,163.21881638297322,161.39114515943484,153.5831879614016,154.00196848160417,152.15300587995824,159.91440840185837,159.72080378863868,160.88749783837892,159.55538479715096,161.92001006879246,163.20272752176447,173.22332363299873,167.41028564821428,169.18246747241773,167.08946615512076,165.25097757098357,163.69316767987846,167.46744091184746,174.09259590614278,176.5023941842412,177.48445402533403,181.7943444571526,178.39075719511794,173.6367196178551,174.3063815947015,176.33179067568966,173.10807281570857,182.5273482987792,180.24969899859497,181.36760326970813,180.37490124120703,180.87129013424237,180.11511710985664,178.50787347920144,182.0885852748877,180.5213523952028,178.94949085937782,179.03921703743737,179.35057587657383,178.2061133616411,177.5864736597147,176.3643026105244,178.2362335883003,177.85584706610078,179.18167526571085,181.1663450145252,178.48982251341516,170.23279777304867,168.62210996440163,171.6612613629605,173.56142819569806,167.8978689752787,163.4565298553602,188.81862223294755
203,2022-02-22 22:11:50+00:00,153.74342248114982,164.93280714036092,163.2071901960743,168.48546776569876,158.78684102176788,157.71795191626467,151.58172129421243,145.686878638062,143.19671677099367,152.71481067129926,150.83835933025227,151.6643901564782,154.27920844181725,156.1517697925335,155.05667296080182,156.80612799760533,157.68197731284022,159.222522830463,161.99045144514594,163.8681413049042,157.60854772172718,159.0332955777864,159.24504300873747,167.58623366744618,171.46664769986535,174.1517069252829,177.24382565379483,173.17959331200487,171.50512903258942,168.85300864407375,168.67094151090888,166.7020696131993,169.79727993834558,172.62981839737174,169.22620717542645,166.32711363115277,171.2512345003377,171.1775089936935,171.5216477019209,170.22246811475446,173.66296592883938,172.12580637568755,170.57160166632048,169.8083552443282,167.12840218365824,169.62381151309958,167.83420580937698,168.1256519239781,171.128976249595,169.1512090126713,174.0749241013389,170.2690393580121,167.45397037533917,162.58356755102398,164.2971888791477,164.65828274486466,158.14275932962195,155.89211614934044,191.2186658889184
204,2022-03-02 20:53:13+00:00,152.4540699579479,162.58543494690196,167.18040162601088,167.44603056481654,167.43094651667735,,,155.53690268193134,150.98819915497316,153.95239149013588,155.62567817890127,155.3377708442748,159.01956101251636,161.91003100781222,159.87413984103046,159.4535362476891,166.50489028637793,163.53952212657188,158.55379822193274,162.87763195420536,,176.05862632348732,171.56685578875437,172.35480700938066,174.1897009371105,183.20154434806287,187.9972281412992,180.6953411017542,172.10648203094644,172.71702218140865,172.6817639300739,177.69501151085854,178.4481471868749,173.96676800943968,175.09029097179726,,,180.2457823369894,181.2379725996212,182.47504927024363,,,,,,,,,,,,,,,,,,,
205,2022-04-03 20:50:05+00:00,130.88992811003968,147.40306928476917,152.54791566825392,,,155.99466711654725,148.57045788786183,137.75114346208636,132.5724878892494,142.21995742654508,146.1159396173819,146.79619698966292,151.5916274974001,150.29376241032037,150.858743195421,147.52859249972585,155.92388809920243,,,157.14775219771107,151.01356666206797,151.9660467510783,156.76345659035894,161.66363378400584,168.622429240806,167.95837542165324,167.8506207828481,163.87728884214857,160.00744015671364,163.93636205828062,163.69278411372795,165.0635032740612,,,178.43122367334283,168.61305558877217,166.71418683125876,168.65320255775345,164.94788309241696,172.62181246471985,168.6309729750704,162.63456655786868,166.9761754722783,166.06268998025902,174.2423356738858,162.61434556001709,165.74547662511938,162.9391518476264,,,177.8700919168909,165.15444101901574,159.7781746052854,152.21453516662206,152.8525866330604,156.2768124792546,142.92755535588435,139.71332829814924,189.45148910496823
236,2022-04-03 22:11:45+00:00,148.09139420214132,156.73130756165244,163.32605271242483,168.6883297432612,158.06798201039214,159.1716017995739,151.0060685776426,139.49160374421024,141.0716332291274,148.621711128346,150.51392548664768,148.1321520164022,154.81570583570402,156.85657817268896,158.34622615484375,153.77156226831596,161.38442341493126,151.80632100820833,162.7675580457226,161.27111649728047,159.80423496373504,159.23117403740142,159.83326417355644,167.57517403338574,171.46439854955256,169.45715540711703,173.5677296164499,169.34662429243818,168.26414138869956,165.42582127395266,172.4361672521339,169.53406712302592,170.7536973124977,172.73220143666396,175.9983220263013,175.42256150304482,173.26889489233247,172.6855666592862,171.35144343985536,174.49231115509673,173.3732150339617,173.23518013676036,171.7473972648487,172.3831401599925,170.5230016954849,170.1650908299221,170.52201598374606,172.87509155851723,171.72609939711478,169.79780848296065,170.9919884087445,168.25281488709692,166.19483553106903,160.87524397978572,160.2691296960784,163.86455639884522,151.89039033074334,149.15469782914894,195.51680627304756
206,2022-05-23 20:43:58+00:00,,,164.98645219703033,164.78659397270582,,,,142.15841316922425,162.8216845698026,143.4441927048386,146.9416093670077,151.1417411131933,156.84086084278317,150.98041692039854,,,,,,,,,,,,,,,,,174.9367357905621,182.84546302764537,184.49163876830184,184.36476859313584,189.37716603408063,181.75888677029715,179.70885429509207,,183.5661440603176,181.66552106976252,,,,,,,,,181.7898865987723,181.2786159550596,178.77451506174714,179.35424197064245,,,,,,148.53286730093754,209.1385281002169
207,2022-06-26 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.16757354362855,176.9375980651858,,,,,,,,173.7993847357987,154.2505236288655,216.96904941064687
208,2022-06-30 22:12:03+00:00,139.09846627967588,,122.80742034371303,122.90079819341916,123.99471131592746,134.88033450787628,133.1828514819595,122.71294893559524,120.62442569244584,123.31303836912728,130.31646249942085,141.6607520253956,139.2089128942251,144.09338037490954,146.8403727929286,149.87997922099032,153.19682444408969,153.13317015625458,151.69297438011844,155.30949842682028,157.9131777018576,157.3794722177894,174.02305663211575,169.160535103093,170.72408687712038,173.09413264944274,176.13906663571916,169.9397773553958,173.77136350363853,176.30695076731115,172.53216119465657,176.79055297288974,186.6477481368219,193.45883727285576,194.35100699306128,180.9994320504988,182.7219409439821,181.66245413679587,182.4194601647597,177.9879596643533,178.48652868926058,180.94491507125963,177.22077457327418,172.17395484680907,169.40814950711538,168.0093152589827,168.19303152380814,166.44406729908596,163.4318651551598,164.79226503541855,162.87990169893482,159.2486564070881,156.85376707103876,155.15652864757885,153.76213915723662,153.083514461604,149.0343941043735,130.38765250583742,131.59534270080735
209,2022-07-16 22:12:03+00:00,147.55814668261243,145.72030715467693,145.6320861404036,145.76804132207914,153.75587333531254,145.21661487599349,150.92580846928115,137.78811441707563,137.81143604726714,133.20604252895288,144.34449164147952,147.81777557705837,151.62814079613244,151.93385297937465,155.11871176837946,153.7708565326764,157.7164698205001,154.23203046410674,154.03300100899855,149.02056828677146,154.8427424515161,157.9706811841779,159.80027849758488,165.517182984189,169.65224293483567,170.03687010218653,174.86049442257027,171.66127803186018,167.86101822112047,169.6933053443852,168.8605146678616,165.51956131860808,170.19292618636658,171.2821815171583,170.56466267000326,170.51557775226644,175.62501723356533,171.09951359437864,171.1328699592438,172.9159462650077,170.03300708612204,166.48381141000075,167.61439584282735,165.40106662389624,168.47993762227625,168.88531660493325,168.7337860331333,167.1292622440934,166.91783200980882,168.46895091546872,169.49617243761125,166.77320160733282,157.19376304923935,161.0253358659002,158.48041169277886,156.30789924249632,149.24090301058106,137.326446407452,196.20953873723815
210,2022-07-25 20:34:09+00:00,,175.18686226080388,169.79246698504704,,,,156.42464359339183,147.92856859817124,149.51726760113334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.08196362507675,174.59990589179702,,,
211,2022-08-11 20:32:43+00:00,,,,,,,,130.2964936042685,132.92606639289048,140.40343944944806,134.30959723704507,137.77889419450307,143.10422676330583,144.10543657357314,144.5719077219354,,,,,,,144.28960578186417,147.20563204927552,146.87272010920458,167.95289421690478,163.44795620106757,167.1589429721826,167.706299983784,163.6218068537082,166.30688382947417,,,,,,,,186.0730708012389,170.72129108278352,164.67607419570075,180.2237804376713,169.7823354775808,169.78366718439884,169.30794532773132,166.65229408806147,165.7029023156329,,,,,,,,,155.49144678005257,161.5376469839881,141.3336378292899,141.27021439324326,187.11428665370477
212,2022-08-28 20:31:10+00:00,,,,,,,,,,,,,,,,,165.47230440771213,164.5550961095894,153.79287105544452,,,,,,,182.5803039278295,171.4539309644966,167.6399019889961,164.74136842847687,165.30837487120343,167.1439264525133,167.2969067343372,169.24141821565203,171.27757942186662,,,,,,,,167.1239815160317,165.90594647944923,164.41695116619897,162.62875378048253,162.4733872892536,163.38077900515754,168.2036160422303,159.3571673869003,163.21331741331895,,,,,,,,,
237,2022-09-10 22:12:03+00:00,131.4689175421218,163.86697791735864,159.2039339664212,142.06117961551303,142.01644385555085,148.0162242733507,144.07625934212783,134.01127204475517,136.50597887373902,142.82662069041467,143.92426444390097,150.1048769542803,152.72948140560268,153.14084152621126,154.6255262857305,157.68984626420502,168.88058917161874,167.06748752069893,166.48924788543954,158.7713274159649,159.34210331738572,159.2348297942209,158.87188317786052,167.65584519431388,163.17757142507529,164.6426572615037,166.2353499432334,170.3719900834286,171.20679345025601,169.78387664911705,171.63323331110468,168.41079506804692,172.9368610861332,177.89707858252066,179.30925086089835,176.19807427853343,173.83753487968477,171.04730306740655,175.32295198031773,174.6729244304122,168.33332200320757,167.6603898409521,171.4385852506752,177.6317007304493,168.06471297005902,170.35971470115345,171.31505514786622,175.3471368602185,173.35344716878936,170.70764800028115,170.7929021302906,167.0523470486755,164.0828653931265,167.2248371461086,164.21418353424662,162.216010654559,156.44527384369243,145.48997832326148,190.24523870371763
213,2022-09-14 20:29:30+00:00,,,,,,,,,132.45086574746836,137.635876763856,144.17014014404572,146.55617193388508,152.5381188941541,153.21539942632285,154.96689669299113,162.59852717373653,,,,,,,,167.31158670641335,162.01194504799767,163.49490657651447,167.88529651822626,177.17815996132362,177.4589287413272,171.15031874376854,173.71806567677694,,,,,,,,,175.20027021971626,168.592889189966,174.3578839491396,169.1159927102249,176.51657319696224,172.68138676624966,171.99340431271918,175.09694044965485,,,,,,,,,161.40939640988034,155.09144700047062,146.6339591974162,188.5597873784224
238,2022-09-26 22:12:10+00:00,113.06533855268063,142.54880412765345,146.87461159556716,132.30944241797224,123.85999124853595,130.86866700392366,133.00663002908698,126.8273077072733,128.24215241250482,134.99815867709486,133.55142490245586,141.9280659702027,141.43588908760216,144.0978191945211,143.35398512402924,152.90353114418738,159.53544753419533,158.18138358824984,158.41027265979065,154.450805086675,144.30002840246578,153.4958008001094,148.54419546856573,162.67721406384143,157.46580567073363,158.00502117338385,160.3968590808756,166.68711995965313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2023-01-21 20:22:24+00:00,,118.54649139542845,136.85770264086622,134.34717399144955,122.15724715291068,115.88415486689254,124.9231035448344,,,,,127.76125475346136,128.0908129625186,127.62575257322104,129.5505114412456,135.71039968156109,140.22089176638826,140.4078505534605,141.13302007000675,136.76831225285252,136.40468662101972,,,,,154.2825967219702,152.957480418989,150.09296388508827,147.6072185115266,149.14587981790928,148.35754022829718,148.96346535809397,154.08640129631416,152.42801078312195,157.8014802546576,157.5353940291392,,,,,146.7663549673269,150.97600701521685,153.02465751406564,148.5739280024511,152.06830602869422,154.20907086109048,147.40310584542195,152.67448359633616,149.22672466483647,148.2105422952596,147.06896733540296,148.38302609747294,,,,,,125.3559065815822,125.37712075903208
215,2023-02-07 20:18:55+00:00,,,138.9774381144896,137.63307821242975,136.676543301917,136.0347332306202,135.87465194499865,131.41286233297345,127.68259261244988,125.06412393440236,128.24332238488205,130.31289905661072,140.41153323659847,138.15372930560292,147.04305955033618,149.17057953400794,164.83366047377632,151.62530755885368,155.29219062802002,157.44747753479385,156.73892830244614,156.8819671690501,161.89700666083718,151.70347096213186,154.54944335292194,155.4380359481583,161.23385198901718,164.40795085682328,159.03887435121584,159.04579318792406,159.5646575460977,166.71976237096376,161.09401279788744,157.86356276303005,155.2504069293197,163.14537148908096,163.23745789290837,164.01302917898306,158.413814078722,163.59230562820093,162.54639424388864,157.68071550196026,156.6858833532087,160.4595940416721,161.67916593245434,156.4277881482477,154.5237988150427,172.8687706669011,162.36205066461085,160.40849250299638,161.59497834780103,160.28153828663824,152.45446393136507,151.32394776748168,151.56567287977705,155.67465342089497,135.65442235693777,128.4264564197332,119.62913425275728
239,2023-02-17 22:12:13+00:00,,,,,,,,144.5644802643784,140.13287823664427,150.04712508764482,151.92952564953805,156.13557603901216,157.78522056906527,155.16621695421952,160.53740840102256,167.49369784945873,162.6797151587382,164.3300621378623,161.39851123244003,164.1700898878892,163.47248868736946,164.01776458688167,171.4434150973036,175.66359098949636,169.0673732439073,172.1748120523791,177.56925340126622,176.2447751498192,175.10111076704104,172.94873277641938,165.62424697823715,176.8838511985679,175.25438900552626,176.53458710822304,180.42458843792778,178.35454204292083,178.00435184643226,179.26589953637756,177.89119714329013,182.53839928389178,179.42983815248678,174.2470164951286,174.6839939312557,177.7319462706193,173.95321797805104,173.13847649737062,175.8005732595973,175.4085374394703,171.2916673303529,179.4761398954867,180.0804651923312,173.21804200249542,170.25087592596853,168.6809346608817,169.38426064043153,169.66547554630955,163.7066584869413,156.9105660078272,193.96133124274758
216,2023-03-01 20:19:31+00:00,115.5613980690723,127.21715341651436,137.37709626712373,153.3572520240543,,,,,,145.2090612331536,151.54107316006423,147.001248764387,147.91068861266484,149.38163551906962,155.24605758731272,150.649847500538,154.59903730528026,151.99069884316975,,,,,,166.88690700835372,166.0838585963403,171.90401299832794,176.10568370349466,169.34435731814813,172.54141449232552,169.12503314259754,166.18033254985426,167.38823816530277,169.10976691430528,,,,,,,181.98204526908648,173.2178047198347,168.105987672099,174.96179602695634,175.3761646410686,173.19560691770775,176.44634184011,169.4920504999845,168.02474092274196,168.85278960316884,,,,,,,163.8098151186578,157.19008280220598,147.06352438420635,166.45813275727934
