,dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
464,2021-02-17 22:26:14+00:00,200.3690795350921,208.74568458164143,205.6851280048286,204.22850331855864,201.85667690804036,192.10685831182946,184.06280564307718,175.16447389143227,167.18854917556285,161.6238618621919,158.29217018513066,155.22982403813683,152.51068364933448,146.7762989437815,153.74665918082127,156.50795918889236,159.2560926133932,162.00671491467273,162.61786653060608,173.07446110226712,176.20486462439803,167.8006337071088,168.73920170275827,169.68517412374416,166.08408643238167,166.03727376799037,166.91114743435583,159.39216131175553,153.92302762553996,145.46277157852109,143.83567921341626,140.72988399085312,135.6956720343633,133.4584314803344,138.1057629004198,135.03075917129644,126.83111828276876,118.4550647186395,109.25423121433997,105.80961614643337,101.61136356174859,98.9611087537368,95.31389534714003,89.5173585870468,92.28335687636135,95.04005279865774,94.63114085973528,100.7422355931688,106.44918846224093,113.32222950846489,118.42273338655349,121.94263827474252,126.25216195462514,127.37685033427219,129.77084188694903,125.30218331841996,125.92554025758304,126.93060347157393,130.1855845876284,128.52762432931053,128.86820341270098,130.76851407210418,132.66321264696762,142.2064499872262,143.4485801369673,147.4190221043796,148.89546055414576,156.30166301304155,162.3969493823571,165.26477215309865,176.37131711268387,177.7863549646986,184.3123097452031,192.98744580438424,200.78029549839533,194.99640288940438,191.00362254881117,194.38686188756066,186.55461636907614,193.89398663783874,192.61864678369955,193.35045788385503,190.50718040708034,189.0349582187092,186.8134226169435,184.5035419553059,182.76293387456298,183.11122845712725,186.2833757687788,179.22042028159407,173.543842176456,176.61668845439115,176.6594857646406,174.09078011673228,173.67363663808032,160.50667696231957,157.20432381080818,167.53626446120623,,,114.84057930888602,105.12839418031311,98.67423328097267,95.92463373207379,110.04031066948133,108.15671718969548,104.55808438224031,104.64138362498548,109.55203728145966,112.49024055469434,112.72015502231245,116.894913410651,121.89096169834417,124.1479857916855,124.62076620636788,124.37679154988453,120.6061777662592,112.74487968260183,104.46864446475088,89.1340301786487,74.75126317621067,82.21042581936521,101.82206523193419,,,,203.49840372936,202.45929758162865,,135.98552247543256,140.44654819976168,149.6756995031975,156.4126381179691,161.7436324251292,170.43741904161672,178.39607843740092,184.27871405312413,190.8127171688896,196.33080242966358,198.2851833474262,197.9963592617058,208.6343354725367,211.19148840999594,224.30554020084705,232.3964915644183,,,,,,,,,
465,2021-03-30 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.71403733353678,120.27668868914321,125.79346650800746,137.2880181506727,133.3673186021635,140.8773362196471,151.07165610015647,152.18472645637758,156.71887869765683,162.71405879402909,171.937498281585,173.9444326239934,180.45557957238185,186.50132258850888,190.02907855765122,196.69549854579486,206.20962576589466,210.89596965059815,216.4844691530462,217.81425784265156,224.70083211036533,225.0755944220423,225.5587999207507,226.99657090908414,229.18421597302677,232.5085402334386
466,2021-04-06 22:25:54+00:00,180.69227035503283,189.8530987275097,187.32176646505764,183.23482635657922,177.02293164734638,170.58266760592892,161.73159632552506,160.44308057436575,153.11848854344123,141.4715168355896,138.52493202474773,136.78174214737308,135.98755326573752,136.84307862199262,137.93034899141122,135.49571205506567,139.62031168491853,144.47207230163144,149.1857185277983,157.6140225784014,158.45900504714774,158.15387121496326,154.7589590459352,153.22054118661106,155.40623330021998,150.79277492108153,146.73418860547758,144.0326266264394,140.57549449238658,134.16353520561125,128.27309328987636,123.14982037244158,118.04948675691591,121.39549068145203,123.2300315489851,122.33455413930989,110.6853784486705,101.38565851925401,97.42369094384559,92.14573804859471,84.44821123522587,81.97682138109927,76.22535922787749,72.63745451782975,74.84324031973416,77.45412569747207,76.85846666412476,79.91886021227737,86.86185236170033,96.19691325078291,94.93286039023022,104.69294549546203,105.79495473931738,113.53126277534486,97.36768488713825,106.36496706358518,102.08479222010335,105.72127942153183,113.59185314235576,107.5664038042167,109.39543430484343,105.09143580033063,113.07318140608427,118.48141863482005,123.45109000687837,128.93638639654165,131.29505364305894,134.57282751485133,141.37150195488255,151.75025732005273,151.01034704270705,156.93718323332106,167.0348229375941,174.3468535410064,183.176840119754,177.0604708832367,175.45981974609384,174.70385394684018,172.765666034417,173.97609474217973,169.74749720411756,170.57213378623942,167.50032680292173,168.86601409433746,164.24401444554758,167.2044198749128,161.4659215598923,166.28360589685545,158.27657786968933,166.28952331357442,158.33501704989996,151.08884546779174,147.85470438415854,151.15944669205712,150.4898070662692,142.4077107093361,138.4667616343887,138.40853411907378,153.139516659664,106.36362004726746,90.6800717908155,84.83419055624287,77.42510347828843,78.168328757687,89.78672757255305,86.90497193767928,94.30366560233018,96.59420804865621,97.64374244809628,98.65520944953629,94.86045345839968,96.790408631004,94.88479286863348,102.61274855256978,101.93579740555636,103.04530999495125,102.91828425637925,95.61820361652472,85.96617424009631,66.87543923210916,58.73710106297091,54.69203590739251,,,,142.89151022531627,131.0686461711477,129.26495833930497,128.31754304820123,128.79279629948707,130.58170327055453,133.13169655701614,140.65652279018192,146.90740212883384,151.0229180614403,156.2719944667382,160.26637361005717,168.89750828229458,173.09863091496177,176.12029808871938,184.91694165016673,189.73902147280253,194.27368488350754,198.36393270446513,207.20821695197947,212.48189547148792,216.07663204761553,219.88592917632906,219.5349298571428,228.5324776642751,230.00396337377208,229.69549555550486,232.994160766442,234.77314328734457
467,2021-04-22 22:26:11+00:00,185.4280341188555,187.39958477457012,186.67966874625677,192.79275783367598,185.81932348813984,184.83497696498125,173.88091851970185,164.64415216373732,162.8915096361582,153.27631909107922,147.40668887963486,164.59659650001137,149.36503504714273,145.66871199494716,147.46038250539442,149.5267135183356,151.74806786004245,154.61962198941524,159.1650665593122,163.38993557508,159.74116320872125,164.95216281944616,166.49356967623675,165.46384946029144,165.32669738848375,161.4844836643819,150.7045338379964,150.30096419870526,147.63358052855145,140.98184197831796,132.51244551111444,129.3347494332859,132.64989003516166,130.35900089540525,131.07934711020067,128.53998869037787,123.22596118658979,114.36032582116577,105.62232570405342,104.40637043420888,92.28953037128298,92.79059415228238,84.42498688723876,84.83063400574326,82.18370792859436,86.19219226786335,83.1070393727021,91.02895122033372,98.77345707431459,102.90680428445378,104.02609937156967,111.4596395764489,110.43439599252196,115.8357408761699,121.62084065461026,114.2507241454041,116.34009030676245,115.54959536855038,117.03003760697533,118.80351385977684,121.68230329296622,123.29522218138587,118.36963643984794,116.0841407392819,109.53854795610886,115.17201620529731,120.5218669983399,133.59385112817324,145.77345951784892,147.12083824256032,155.16661013480893,162.7666767841385,173.45537808831835,175.9546921552374,188.52919818946296,187.82081971989106,177.54589349347538,177.97091347274892,169.54963590512477,173.00950965673394,168.87412545222872,171.406013648926,174.35671854057725,182.17156696264584,178.60596337146058,179.0112571495403,174.04830331129932,173.5324652471395,168.708281761126,166.25166183459154,166.366495532323,169.3390574539759,163.1311597836563,158.3030851648477,151.85447247629273,146.86607007064413,140.80893899459434,141.21217566270184,157.76317552283737,109.34702931481505,93.1426431003129,88.84112598234327,83.6796196486712,79.84853567735308,89.85934128925334,,,215.5087771463008,,,109.65554300347101,,,108.4337376065671,112.65224288743195,109.94031109745367,104.58310727165777,95.35508558547374,92.27806901357468,80.97134777106857,76.10738103389707,,,,147.55201694541657,146.83311552154942,148.65257667689292,145.166649272036,143.6500695222365,136.41186013915933,131.27072099244532,138.9382796870238,147.8110144703437,150.30355320088216,157.1140701100009,163.0490349264753,170.9123956794085,172.90916419051342,175.93857599896785,182.92988911542295,184.0544708992183,187.75316262519164,190.59936705906972,184.43415642125092,182.37250151392868,200.4139945556364,205.95064977755925,206.8085559951833,206.55837703508126,185.90099865946377,,,,
468,2021-05-01 22:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.96298992861045,142.7517371575264,172.37178928334228,,111.95598810410704,102.73464081190639,88.74093725126662,82.55983020842538,92.80917272451583,93.5502016001544,102.48123781150085,103.77291888014008,104.53516090058093,104.56439280234969,108.83021406513302,111.38417118681069,114.72695581079905,120.18393908834092,130.23106002098473,125.9096934403837,123.66163641215435,115.69842707077592,111.05003803125801,94.39112477766088,94.94277346061294,98.5428608587934,,,119.57409837392458,151.18163512765895,163.45888190866214,165.81305654578227,146.6376157968419,146.56000306311455,157.70426406923872,150.1271823866231,157.17188283950043,165.87837470868112,171.77352225357185,177.30510846672445,183.75380040907913,191.2392286682126,190.91835078330092,197.31337983921674,203.2948401559234,205.82465661453665,208.45732670518018,211.84892422954,218.20291660400227,227.14259001634193,226.12576271066456,,,,,,,
469,2021-05-24 22:26:15+00:00,169.73428067416788,178.06810098910452,178.0748450915515,177.73185484780362,175.44534293752446,171.21259836020812,164.83556641728347,156.37200768883315,149.99225886725384,142.19204686129683,133.00325942495147,133.18639833263703,131.79393815343488,131.42522262613466,132.8854769716639,132.584588819351,138.54297647835813,145.30173575775154,150.50517617409628,151.04141955431706,158.06248349795317,157.71444392534622,151.7724319149387,154.55851672255392,151.81231926403422,147.39536295515714,144.82827871956272,135.831244675233,132.95103319056165,124.779349030662,122.33345738172021,116.09979294149836,117.01764972687941,119.45518695809719,115.52884541875157,118.01912628085577,107.0090598272501,102.93273182996015,96.07640026120771,87.22939564998457,81.97830692726693,80.59817114430763,71.98888820365873,71.73878442629868,69.34741336282691,72.40019375265958,72.67405635723667,80.86280120339455,91.68876446424741,91.54618791219113,93.29922623752508,92.71190421423236,98.69608164718329,100.69212906193837,104.37592615133198,104.96367036252582,100.85861499106721,105.21217125221109,107.03138527740957,108.62108347476531,106.08394644041942,104.4714551918795,109.27958585038621,111.90423417885668,118.2533616857454,120.24076757452121,120.9423621736789,127.40408332151415,130.5539310164185,136.37314796769994,140.91588241102755,144.0960221492785,156.56033604603027,169.46984303713157,169.4644792363321,165.6810205934618,160.67559803970585,155.853934029009,159.2687790984687,156.34113223390526,159.23483105251557,157.60934544221118,163.19538816945524,162.87876263314007,163.05628890954756,158.15054615642748,161.2242718638168,160.80830604849882,161.77309659601866,158.3845379385623,152.29035101822217,149.17134816076637,151.74081366775764,146.54869873099852,144.04817329432925,137.6357821278423,127.07292910917448,126.31497928530545,135.91870996108923,102.45199630227957,84.87269334410408,78.68311892181146,61.28750725401396,63.45060531051254,79.24763547850107,83.31319914229368,82.20303885664585,81.1066558418543,83.25557374781546,87.41768609868274,82.44825406028619,90.46573200022462,97.72824214879287,102.06563188506411,103.00199270467651,102.95650397320586,101.40747120599463,92.93608021505446,86.80990517590767,80.65282229790887,64.53461398550321,,,,,144.22470834079166,139.44457892646832,134.79798738457055,131.89424911297857,125.54213344591984,120.67529996158567,124.44489993100446,129.21783485326708,138.8952663078419,145.71482387418757,148.8109169077406,155.87209836294574,158.815249094354,166.05704753696017,169.60175139699723,176.01157673264504,181.08942509886396,187.21824527916638,193.6318829170039,201.83904542348992,209.44848414045993,212.09157922580255,214.8604832442098,219.14194780276873,221.9441115200871,223.75904913384807,227.48488105912867,229.98802738117985,231.5102465821224
470,2021-06-02 22:20:09+00:00,,,,,,,,,,,,,,,141.0781019528014,145.21162020650507,142.94392626503853,151.69439440983675,,,,,,,,,,,,152.72295816948133,182.22249739016982,,128.4889690816886,127.26170831690007,127.50428028748074,129.55078912546637,122.19674706070298,114.74130781911221,109.24185511992854,98.24932899270908,94.04252482569609,86.79072169680995,86.87827521842978,85.21440152525074,82.48127076413323,85.6700034575206,85.26373468478769,89.72330583045112,97.57115749985056,102.15423560817061,106.34875554686661,108.04774115883521,113.57146324273042,111.50644271666017,107.69911280127704,88.17503469841921,,,,,,,,,105.01964369140015,115.23055339912622,126.46956767277085,123.89483134047546,118.28867065492574,143.20744685136404,153.39671927258274,164.07660195108645,163.7472793068244,169.0574950818145,170.82085949024582,171.70252860317257,171.2974508078441,178.923831353807,,,,,,,,,,,,,,229.04927993580924,168.06942750213636,165.40358008639194,166.81400276983726,,149.9895952353367,,,,123.85625136305917,,,,,,234.82388502666805,,95.61265626710455,100.28909269969232,117.97545413988898,170.68250780326017,,210.88368590847028,,,,219.8924112874725,,149.9373835511205,130.89677830601264,,,153.33265591551682,,123.17434111894656,128.01020338665063,130.18545351584217,148.00157752129653,125.09570124131146,128.08243621210934,137.38533239327526,152.0449026057336,,228.78631240493416,,174.71430691812526,182.07206567228548,243.62316262934306,,,,,,,,,,,,,,,
471,2021-06-17 21:31:44+00:00,177.0884776270955,184.04076215601089,183.2875060385939,244.4531291775548,195.5618031564872,180.9078341910618,171.6926466639236,160.44881635662017,164.50019150822354,154.59097366158215,150.0697354581219,142.5797547491166,139.46226051021333,156.23309565064605,140.53242510429757,155.54341955264047,142.75398479244728,147.1565945340176,149.55640212882537,153.74662732663396,158.0355410569337,161.8664615466082,163.15265327985148,152.75232520247488,161.86518562307458,155.9623967934651,158.909899177703,154.88285007904437,147.8626432599468,146.4252207478269,134.4178967816041,113.33264217890643,131.86681951359083,,136.99201275832417,129.9426267260588,124.19898186765127,109.90693975304026,106.08078210266356,109.50135739214835,,82.3127437935268,86.48620733427919,84.78192080377796,82.12016352868152,82.95184363350238,86.90143274655432,78.00811758564542,99.68521279349578,95.21122493348089,102.0825093578622,101.97607415957305,105.11078192804688,110.84197126678733,112.50802605598413,103.10740156110825,112.83827924373605,109.46319497623662,117.64010235724855,120.16477451081948,115.08297658699799,116.60438729215153,112.22431405406726,132.90368610193016,130.24882706743142,130.80069179340038,132.80039667386797,129.56959248035704,,,,165.28901758423672,164.47620453464657,176.45381948848805,181.82608108591188,181.36539038330886,175.24798778831587,169.51328345180826,,177.68872228027652,171.87619843715453,172.54601543438108,172.1159305529662,,,155.61390098491273,173.0804081910248,169.58070012944097,174.91828411608896,171.29860613903674,164.5913648585818,177.1330191081624,170.38106418472083,152.56996588749388,161.28525822447907,139.44566347894704,134.77379966210245,128.03009557066628,144.77859486499253,112.79275099985882,140.4098012000291,96.29437478372985,86.77059936368738,74.51460708695807,84.50239709790898,86.8524149722754,85.5567674462061,83.70842258144997,81.1579680907309,97.27172447104883,100.63878619120374,103.81469634017611,114.56063489909204,,143.03718324714714,114.79997744667203,120.0651617554699,118.97881636044391,112.7133919008921,105.33080650501444,98.10347585644615,58.41434322329572,,,155.49686488451724,152.40803775912477,142.9253397231002,151.1275953077284,154.07317227710297,141.58548304258915,135.0100247340361,164.09798097404476,176.0935141722718,160.72585696616264,165.34527420552396,173.92778815827128,176.1509353270083,180.9883443976741,185.59114650886005,189.59235462654175,196.38268303032257,204.73623970417086,224.3033078114132,213.49565676836443,215.81587324571672,222.99438184462514,224.54934722896405,227.23036056814632,225.46078946091802,226.5822606209612,,,,
472,2021-06-18 22:20:14+00:00,178.8090362725068,186.49441701195383,189.37231621240898,187.5300331031864,183.6881762873725,181.6657049505345,171.7582369234925,160.55519441677475,153.56126638556924,144.58601852647874,143.3001060113267,143.91588839373844,138.5672014711092,140.00093456649722,138.67547861500074,136.3092262584332,142.95671806286865,141.15105847998814,153.74769195827201,156.19509361002463,155.72247438561476,156.59232906078051,160.69334576927457,160.89789071587273,162.20853177138716,156.94433772581675,149.86152129906873,149.90249957931732,142.00892301469852,134.94222936386618,130.7328171928387,130.32827387901142,132.4651284938424,129.46530721955156,129.16161477151448,128.7225971426128,123.12235287062879,114.59162463679723,102.97043980812751,96.34083738254341,91.52101203010173,87.38937909183733,86.99611285676514,85.50773245315835,81.97089247649737,86.98746363682471,83.07763330149697,90.58441469522452,100.41523121335524,106.60319988436517,113.06575687746728,112.16742296828372,117.5252246480316,121.80574091100493,121.62336830512044,119.28458309280609,116.76280597452309,113.18903000401808,112.88075998913098,115.87360284529782,116.27640681256604,117.078881700411,121.2004595680952,125.78214569355258,130.4168253734234,133.165853883942,138.54647897878226,147.44396720563503,149.6328500054358,155.23904563874794,162.75056711036913,173.28495914054662,178.59480011821668,185.92797087067655,188.22567778392994,187.17350145427235,183.75989792848748,184.83026939887117,181.58030227697134,181.29548612817837,180.08431969153403,177.9865609449769,178.6141483037753,179.13890919894808,175.83252021944296,178.6334212721462,175.49979203981644,174.87070588807057,175.00645367139992,177.36208660304686,173.57508497755572,169.62629165394304,164.67146452074968,170.39048647295488,163.78737333137133,158.45975854619297,143.18049704048119,141.4511153519083,161.5714561830023,123.61520213525189,94.10278588479903,93.5750875368487,84.28187088904635,81.84143576886242,92.41841581638364,90.41029779887617,91.04401557734649,95.80736930594811,96.94010989222653,104.16146735335204,109.93035288421535,113.41837607422681,119.01065182832421,127.89096401054715,132.41198527658355,135.4748895254899,133.5237415220522,125.4544039511804,114.45195641138443,104.43808607105062,98.71030840295529,58.76968962091949,,127.33162342083257,151.92729721620913,141.09443325825558,146.84651647848236,157.62241001335045,156.99412434853247,150.0101263786312,149.59800825902667,157.60933845740036,161.46987809538166,165.62711536281364,169.69992697142644,172.95939843008313,177.512316732194,181.6212017442525,185.49706269946998,190.90916942435211,195.86672089486254,199.3680224993971,207.61983449873745,211.73443418156785,219.80608404631172,227.3431053252206,228.92793332233214,231.17287099075173,233.40453471450385,,,,,
473,2021-07-03 21:30:24+00:00,166.86139123819987,180.24745636026287,181.77401120321645,182.38463732289887,184.05904199757714,177.01466858878686,166.90219415298097,147.54586496571153,149.66541285238725,143.63360661935013,142.41093691843034,134.91664658138546,133.18908207327894,128.41875849379298,133.3792039709522,118.14295389368283,130.5382357797505,142.16927185080584,148.719343894128,155.54569970716526,160.5601513724231,156.48239795952048,157.9926239505129,139.19795452108087,165.85739013832418,152.21218493727525,152.31009128467986,150.69539198296212,139.47284107296744,131.49359389497022,122.27697838267609,123.93689660662159,115.36194137214751,125.80044962823426,136.79937140174363,124.5888801696052,114.2432653366918,107.14254873171903,106.66205433911094,99.12111701596086,80.63871349937875,,75.86943776496753,86.20831723666416,94.79444772443708,80.52294200600606,87.2251295250343,93.88159723096058,83.08810978194315,108.76787218984886,93.47496420299983,105.18776863857052,116.42938442419724,118.47120160816974,105.98556133462418,115.99152619078473,92.82083851401283,128.17769078436154,109.11020157283924,99.30376865866478,90.55225596143097,103.69958439388697,108.10689723301574,98.61174685097393,,117.0479496074356,114.43996715718822,122.09867316310127,136.09416274154327,144.08866454917072,144.47173354692177,,160.37293402834734,165.87062792566985,172.39790907700976,162.55548032084647,167.66091140655735,164.3033722384714,,147.39890146838133,,151.63292283479262,155.62351023995376,155.23572148265194,154.41874087850047,153.8898984518857,171.55396798883515,158.88513744674952,156.1544580780175,158.17583092242546,156.79455398783136,148.83255106410147,143.287016196411,147.2139529363185,131.6006677970396,139.78874534483012,132.01156508726473,126.15453223868253,145.80839908233352,,82.94852484036987,92.59439008977814,68.06127872803472,71.1204259028988,74.12663251705271,76.33883179667278,81.67060029950238,86.33919540634764,69.57101357829961,89.43899842237752,,91.63916716276614,108.9965700498876,114.51810254043916,119.53348044808939,111.11187811434174,129.92711852429792,122.47082529860455,112.69901199115242,103.44419355156519,,,,,,,122.32178081538925,138.75764136110556,143.0856645836691,146.8182253780105,139.3582211893969,141.34322652620864,136.08503927195449,150.18694864024422,159.16372327175966,164.88420553538867,166.00342057023255,164.54794682442892,175.57037243982597,174.75829444227287,180.9015058385113,190.13312824674136,182.86000320106888,242.6249470956913,196.6738071751404,214.2641341835074,221.97037427322564,217.04657575840798,225.1747326413388,226.10938141233814,219.97870210771742,208.43204215013958,230.09250841473357,73.8779473160013
474,2021-07-11 22:26:28+00:00,187.2319795672871,198.32155027544908,195.4238428814653,195.76390485905227,191.30343003246878,186.74252499160278,179.40071430358606,171.68382636178362,167.05033177582416,158.5095792392887,149.00732289612836,155.34380371448603,152.40561597964228,148.9526056321459,153.0516072146428,153.37456908374384,154.1064737673857,157.7124538222945,160.80554224236892,169.7670485642712,169.1551970507575,166.2017277995531,171.7439549024793,169.86287453593764,166.68050506260613,167.8418036415766,158.0126716827014,154.69932151296405,150.1481815715,146.4948647994746,142.073062916861,136.96205462784474,135.771784437459,137.885854811875,141.59687410929126,136.44290638187155,130.0817177282389,124.3295397564466,112.910597180959,108.41137006336781,99.48434007220429,102.15668301801975,93.57625513665927,88.6272602834521,89.09588291473762,91.09290146207665,95.9283117394239,101.39281599565095,106.81467051183513,111.99671453389594,116.7616788518362,118.58832340803764,121.64291084090172,124.1318785477977,123.2594752894899,122.64493713264159,124.823137678701,125.39844196648689,124.37881079804342,121.48025525080797,121.9972977123891,125.60363788467869,125.39354141028336,128.6007695406753,128.82506131675717,134.91896909871775,144.87111869546507,148.1794772427846,155.77982383053615,157.8718002351559,165.37902232692647,167.93753620307785,172.96452072704255,179.34749410531725,185.8351683360121,182.06842018755566,184.66672275437222,181.9253598350718,182.6378780220847,179.77730403332725,179.14474379804676,182.17023509729745,181.60895304748652,185.09298665736995,178.24513913306612,181.1121830981523,183.46738052261952,176.6850219838989,176.00286032405455,174.89102374001047,177.2668286973697,168.00952315088117,172.34167904728884,169.90499475025595,166.89023891476077,154.71221055801107,148.44057544940006,146.39868031029732,167.18800585184465,,62.48403455503907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,2021-08-05 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.40974015918925,107.08691978915795,107.9567623494475,108.63626168164049,104.35911568212164,102.61459971105232,95.43735550258506,93.0397488890577,85.83107234432886,77.53714864934996,79.50604710897944,72.68577377907461,63.54293530621117,66.15983621293364,,,,,63.23502609694914,70.76218070341974,72.64745074245398,80.31872712180561,83.43166872043055,87.85230168743874,71.5050484503931,89.90997095607813,86.64373412055713,87.8805995060734,75.4634538841489,80.87267079918608,79.34513498642269,83.49596511481279,86.77731565755862,91.98618820053582,93.18960037900767,99.41210481178189,109.31844336105056,98.05380795312047,112.37071362814376,116.97837387091104,119.66144563239396,121.70437832389604,135.73183280662104,129.82061748000075,144.01288902537675,147.91596930266272,145.57159742727492,140.16490539519705,139.20466250346664,151.14460190545412,147.46173390608956,131.46348816090966,145.31671744356902,148.73955320048205,133.27062037067225,147.1510889541892,138.6447977675679,135.14521933543602,142.5095268012328,138.7974033436854,140.51333673182222,133.75688671135032,146.2110266453796,137.1631300060535,134.13974244458421,124.60208570481093,126.68613383365343,116.32837060548783,110.51612582255984,123.41791965512671,93.57518435033681,77.50029086301834,69.06160310894705,54.72407964302866,,62.85580532019948,62.926344687917435,63.2360800464471,70.43926008980534,73.78577456151828,85.4831559317219,100.1654393700231,103.91135635332725,112.7040534363618,114.00419226364588,119.51200756453954,115.2226956808655,110.25769589529347,89.85878015403279,76.78338430303697,,,,,95.7347349541475,106.07717399327623,123.91603834648436,124.45343983381866,127.74774663222651,123.57263677925185,119.86365041015732,118.11285427440828,119.16699439019804,125.11643139588269,127.68438179613938,132.37119070225546,139.53243080001187,147.50787146897153,153.67770628350166,153.2940249473421,156.532345925998,165.303552954333,171.17058269025554,179.60199858418574,189.37424438154792,190.84411588213976,196.35677761621085,197.4329368696359,199.58669750263363,201.97387386915523,205.37024098281188,206.3022557601098,209.14170327128033,209.0340990654442,209.4402296261394
