,dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
511,2022-10-02 22:27:11+00:00,204.69065133937693,205.09323033439665,190.87540432312625,183.51860914478183,180.84707780869388,180.756683144646,176.79347293046578,164.06723822012188,150.0656688812539,143.2615846194018,136.85570440032464,137.3476510636187,135.42981835435526,136.53294015702582,135.8617350295861,144.60405751988472,144.32059367284575,154.98718988875964,154.67553570948135,157.38592337010294,155.19899861299666,150.86794931346984,152.30097716298957,156.73855876526412,152.7442939045073,154.16137276494237,150.24820050754266,145.57783070893612,135.74495731522626,133.5201652407806,126.49902062180668,120.97388573411556,118.1091066807328,121.56688134098842,124.8567921595675,128.30704038382035,124.9953509423413,120.58582096290226,116.1818592480258,109.02151060507283,101.83077600805572,94.9907479382961,84.19545904471174,78.41282135430299,75.86467575239391,75.63358222739095,83.70864441728534,93.1011474494778,108.66024747756305,109.81335174108128,112.98596266610112,113.29284533784752,112.1303408505904,112.25380083955083,114.0693377848978,115.76572562497816,118.95520836547948,116.10519222145284,118.46347936548509,112.6308060355892,118.3901041701144,118.57336059230614,115.61474260926302,116.3837640844126,120.62488261693036,124.20744346021014,127.24582251904758,127.60747004085896,131.40481720180804,138.57043653822524,143.91852487529346,146.9368114262512,158.92140344401977,165.03864123214848,172.94982934892917,172.65024889216136,174.50313277456578,173.23405247683928,167.56382645504817,169.8266409816494,168.2783781005702,162.7903138949793,162.0514379384862,162.35771910244063,158.53077933996337,156.4510514090075,151.58622938338613,145.41856155183808,140.97354078576757,146.00922058118147,149.11187097263837,150.85279038399588,149.67060018303525,151.9534690697449,150.46602708750768,140.2041232626836,142.51526537604244,142.69256780395818,151.50662573636006,117.04627407101124,100.25374359463798,99.03094119521782,88.10381068602497,90.39749229365913,107.18181564294052,113.78355716360215,119.5076501173394,121.64560319568798,129.79634819808444,150.747526535012,173.30401772448965,194.4110914397141,206.50641488239336,198.98830850011487,210.27058886278544,,,146.7700362740316,,133.51173760765897,132.42815082082103,130.86124151260557,136.3774156956227,142.89424828377264,146.71768885270674,147.03936923257712,140.6593247624606,138.5624374922383,137.59848282489915,131.52917301717702,122.50169778751528,126.829608390444,130.9526673563299,137.7126623784856,146.18958849162263,150.5841078425848,155.5774400803012,156.13152919648775,165.26401467732916,170.35390243622692,173.6931944371643,176.56214933081446,183.0117367882611,183.69065888684835,192.29486000142413,201.03690277058843,203.9497449511412,207.68154621546364,209.3809928878844,219.6490248092618,216.09304833074412,219.23929033232469,218.46397979581903,223.21067468427407
512,2022-10-18 22:27:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0412884397221,128.04610414982224,123.09149585463972,124.00622519769924,127.69546106503702,131.81026277954498,130.87669506062895,124.20178628647088,119.94911181208457,113.70587463026102,106.03131735572882,98.07808793046524,86.62029325432482,85.58079699707511,79.1243233573369,81.58053208954178,84.63124597239792,92.06054887036088,111.55361558903294,110.29886938040592,111.14245821860142,105.18204596689036,113.18392235333047,114.55449449833895,117.02568104109297,119.41981182209416,117.67134385468206,120.4691868377405,119.17016838582458,117.80516199854831,119.9205128899122,117.76156208522173,116.59656207808833,112.89783569021736,117.32323256150082,122.37558378878606,127.61777125266931,132.02252369120825,131.9572521682742,132.848634261513,139.42977236528225,146.48809345906,160.3920963628869,163.17451831247595,168.88200310293956,165.96891347333087,166.2748253112941,170.3495802033495,167.78514603487503,168.69469020999364,160.04813887669246,162.25489483592492,159.39616228972395,154.57619203305114,153.47482717368217,151.99235730605488,156.35136626224053,147.1562583425097,147.63608822858004,147.29103659620688,149.55769619745834,144.6311573044337,141.3338447636154,149.1085919995478,146.55077478559346,147.55121797656568,140.8775694302662,144.9678669996641,154.04334174316372,120.92969474586909,100.71630478986626,97.8662953232076,95.25790573429992,97.98433445896111,106.9228716765341,115.97335072059948,124.85621970073468,125.69942907769928,137.40247214932967,156.14401177109818,169.8053175722763,200.49658999861168,209.34981302378068,202.8224472715814,,99.61913988403548,,171.45420403825327,148.58674012317368,144.39327810710213,126.77088486255832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,2022-12-22 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.01638361508164,109.396621435084,107.26006416878636,112.61980472844749,104.38922153995772,123.89734609695441,116.71578815633298,115.79985798036162,117.69550948981279,115.92504746254222,110.7259679159926,110.69813496111504,102.1495524879347,110.3860122556326,107.1905478081647,104.29189295293872,108.7521150398869,116.78870996546286,117.56928663074379,121.17093309016704,123.72152359409476,134.5242307496454,132.80748950077987,137.9965024274365,136.49549151945536,150.25512190282524,158.09585789333119,160.85158064768214,158.31767719811327,163.69143683398912,161.26395666913402,161.53651730089467,157.2852306917305,159.81185109315783,152.2024639012795,155.66209619229284,146.74745009325972,139.52627846430318,146.56098941739245,149.42133234499244,141.9024239762823,146.20654086289642,142.3694878229848,143.74042128008784,142.5641755945024,137.33412623053212,138.3181887710259,132.1288203421139,129.58502305608005,128.68152071802433,141.4968619611661,129.30151153758618,99.74143990738742,93.79970418467472,95.36070138880342,95.86461349690376,98.13895338269444,115.29930163279856,115.75665308237808,122.16071077034817,123.6206711834549,133.94907223710328,147.88736056689953,166.47001374448266,169.0520365046939,175.39144427759362,158.2232602780311,124.79959007520041,,,97.94660528087681,111.9753430713746,113.31675152896791,106.94054332794236,104.91159006325557,106.59079472454482,116.36000082592717,116.66956316971792,119.5312574090376,112.4383953765921,115.913309766134,115.98099179654233,107.68604809505342,108.26256276099002,116.29547474167947,119.76596337756501,122.60944113834123,133.3620455672321,137.99114923484782,147.38217031203996,151.94682915010426,149.10709964924845,153.21492795588404,160.01598956638543,160.346835477863,169.17819525681375,174.24073672259948,181.0613911439407,186.938956486902,194.1466390711222,200.04357545105302,206.2557943004397,206.27051163062515,208.20111331229427,214.20681092457926,211.20286992821158,213.3832115644931
563,2022-12-29 22:26:36+00:00,207.67228604085713,208.6291363211145,201.4334001579452,195.45592168617168,193.49460272405307,189.55179818372272,180.1957069327375,167.85801817805512,158.45276037073128,152.8161232862321,145.14767186768066,139.3355138615476,135.30271359631055,144.23377782967674,148.84665910555478,152.6699328552276,154.4229581270709,157.82065234510804,149.96531578655313,154.4108624913742,154.43913842247625,152.19329186834938,154.9062528802009,149.0501184811332,156.90558741533127,156.90832288773572,150.6144123045259,150.8351044383254,145.98256503974423,135.16419611847294,135.3466890886021,134.5951507943596,127.26291882820603,134.5634073163408,134.075372984073,138.44124491479914,133.523946136119,125.90298696887325,121.67859819538556,113.04943927964453,105.26755612072076,96.29400696004451,89.22348479547342,89.68825847999761,94.95572975754675,92.19704099630479,104.85549509353605,106.39232501576116,109.17335428855722,114.55806250782473,115.58400623973395,123.97701145354496,129.0616156178127,125.82902285056923,125.24472343980494,122.98500292833651,121.60820146578342,122.77365376192635,120.85292091026702,114.44999479313931,122.72028715963924,117.95864943084152,119.39527041203665,121.45401580716657,122.88412579220217,132.43450496288142,135.92988969930374,141.52084925444785,143.7879317261136,151.5300341826829,156.6212809627878,158.24716739392653,168.5633112388432,170.91628328935332,182.72353931000794,178.51153747385754,177.13484537304305,174.3397334674999,171.7550114505563,170.48785866834788,166.87162151705905,166.3583541018687,162.44422161560726,162.65629039935934,162.8420658734451,162.9608307095505,159.15185989552253,151.07231509066628,153.54193764066056,150.04370691942796,145.5647286763005,145.51210848234788,145.57816415129298,146.7661862769817,142.68070998120257,140.1225572389146,139.55108028392434,145.38711661891682,171.5780904913297,,117.61208579179325,120.52682604899233,116.79624033109187,119.63661035513084,140.65480418207204,136.75711051035591,146.2700394768059,158.6325594578562,173.10736205464897,212.03393008780876,211.24920532328687,207.64073046571735,205.12140431063034,194.25576805162086,183.945763963551,167.20961329244548,138.1399798508748,148.36376099023056,154.87594966667191,151.42955689065468,143.99737126093166,144.5267892726365,147.65071877460528,141.93903106390786,141.79977697686212,143.9116433859897,147.69187976071856,144.23543456785794,144.14576676304029,136.06915863384137,130.3433353207507,139.43896248670762,139.77080586102318,150.5453105874475,154.18440757343507,161.00109427966962,165.16596870442504,172.86634745137027,178.54158758984374,182.8168666334063,185.44383010089092,188.77083616314226,196.75715522209424,201.6679615219672,213.2327302648433,213.11173951998666,214.5825221274837,218.121155781301,220.1967638593434,223.67508565460292,227.6759989625141,225.07651489623635,227.4344149880352,228.2665832867154
513,2022-12-30 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.78177294733402,152.47900306813986,156.32236303954846,158.02322335803075,169.25938302355937,173.12261800607615,170.76330719687294,174.74560691694467,172.8772897185089,168.31561486776414,165.4201601775333,163.23629098169377,166.51418366989958,161.8344825328972,164.5569178748686,162.56709200012952,158.74830843607762,153.7276630487091,150.68224285655643,146.735026786578,140.36972683498257,144.14448092869674,141.5223564977397,142.0781719852116,149.24725779577247,143.77464020489447,145.63851213493518,140.63716939991434,145.68327972287852,150.23685512418848,,103.67725672085274,114.685157386205,114.19644123217168,118.0706826150306,129.46062599144796,134.23670984975453,137.92888886962086,158.71668412634682,164.8545178842195,187.77470629483076,203.0157294033748,202.7218538893896,190.2245648247332,182.17306981248936,175.4161461799376,,136.0359360719095,142.76705066779286,151.33091335263853,149.823435810606,135.33353540671487,138.66619776364453,140.57221000903562,139.34637279034814,138.33279959357844,135.13832546681851,139.07644854024412,141.5116542328476,134.01737782144733,135.53983045044242,129.89772946160952,132.07100027777366,139.78168757039813,146.23115154137304,147.2487891993664,156.52782382908043,162.41588824433464,167.19498672049707,169.7678512789385,179.4648191778541,180.63160893606656,181.6955806626066,188.73859013873363,196.0449471686532,201.01144093199247,208.5515071893736,214.50227702300612,217.3892769408893,218.8760370540716,218.73455243411848,223.10079758322564,226.3112150266045,224.946809754888,220.85495126078476
564,2023-01-07 22:20:50+00:00,,,,,,,,,,,,,,134.01698956451656,136.9179030981078,142.88338588119734,142.90843763315027,152.997887867303,147.22038223371405,149.68549472980493,143.81200590010778,141.61024930880453,145.65334404625028,145.31371444338603,148.06415010332765,148.0158777337155,142.39677665140084,142.82313515063464,134.82438093493394,130.42852698334417,126.03133251969945,121.95490319465463,121.57360228997928,123.04428455257462,126.17201074027903,131.45053025244442,126.79462303828038,115.67049123147427,109.30079280538511,103.2938259310276,93.51574275265537,84.68762867496172,74.62454641836806,80.14352194289282,84.04517257273163,87.76708848746512,88.51656311861976,96.59682917579113,100.93545059460067,100.67000883812511,103.97574304554772,108.26264487407184,112.08492373500432,114.87263497737155,111.60424676211882,109.73504381991651,109.11686771621027,111.30977094939492,105.24922935207599,104.61541732490639,106.74300674374362,103.450979174354,106.65796329261421,110.21854056105784,114.46576438322785,122.50767979544432,128.91089021684832,133.7709504577717,129.8103363444408,139.15541573787308,139.99578544090275,143.0938977598795,149.4631850013315,157.23239494990491,168.04999549130446,163.42672374316302,163.15617064488566,165.19059368720772,157.87904282510192,156.54956806747415,159.91624739853214,157.43937817388328,157.18116805735423,151.3362264159814,148.86705673389866,143.24307073096327,141.54111955775232,140.36421512480226,141.01781826645123,134.86608557065298,134.29085577385442,133.80548376151677,136.61112820363476,135.60716465665604,125.74942850688589,123.42219003674472,121.92520415484174,123.22482442286,132.16217565504815,99.9269278055593,90.03588608262393,89.80171333894876,92.8313534196453,97.98104415643056,106.5215366810251,117.13933134697702,119.96499789189951,126.33521338483418,140.98149559730967,159.4801209210122,165.05180728991104,164.03458115559516,162.67558138372752,152.18351565207567,140.17035593575594,56.02981674759672,89.82336139579847,113.86607532310697,119.69200563453896,117.19483162301563,104.48215880323991,112.97563190079909,115.48804373285014,114.53697235162863,120.9053302226501,117.69426907579681,118.16593211163371,120.40933000612908,119.1659916743295,113.53416317737688,109.17851345262635,115.13230423529258,122.41708284061141,126.31906975274217,131.00560633773,136.89402562260383,140.72302319576673,147.02503762422373,148.90488548177638,157.7426294984384,158.70709802493298,165.98630973746768,166.88855579708957,176.1698759469191,184.19877222330075,190.8334051099859,196.37694635684957,199.8412956718178,201.7197927251155,208.19091958881648,209.17772354702066,207.35753074900757,205.66767085871425,208.7283363593467
565,2023-01-14 22:26:33+00:00,209.47584142028325,213.64903990392565,205.228521633355,198.33160305219187,194.71513021192158,190.8957421170204,186.3928212247307,176.6032240642693,164.47172582352835,153.507724114199,147.26892534069864,141.5035412121705,141.26259953594334,144.7244596460135,145.7062577074317,156.23068514017126,159.09181890592944,160.249577694648,159.75828981897894,155.3028065430288,154.19124293453123,155.18444654087506,155.44490980324028,154.64060353274547,151.1271959628743,155.09758988126683,156.44865212865278,154.05736142217512,146.64953037755603,140.8459189273795,141.66117795871253,133.3159335218461,127.83444119127373,130.00233615375552,133.30394609492473,137.38589525044554,138.176142101994,130.88494604881737,125.73928262531004,117.0542019262678,103.24753765120163,95.12832516800219,90.68214229056551,87.19161367496281,88.3886656444727,101.22308788364342,106.32816004233997,110.7500575723921,113.25134383688292,116.91769345574728,118.0611047899421,122.01988309834171,122.11345850557755,129.07698481643237,125.28884948113651,121.21694671010872,120.34475399015248,122.77342100361007,122.56430572857766,117.63304334350283,118.5113798624514,115.92576051393833,113.99566232672674,121.00247098412076,127.79945354857429,133.45835457577607,141.5149981309429,146.17779646912462,150.33820681154594,151.54731482747056,158.45187168658197,165.0068126654495,166.5052927434978,174.54631005301658,181.3960083283837,174.15325609522452,177.08826520150885,175.49030094852662,174.9982008335511,168.90204220529012,169.99332227077423,169.25738830246866,167.3815890109179,159.3581712717708,156.07830779815689,162.1198179622771,151.07195330823444,150.42195862576062,155.31459252005928,151.11465669776135,147.70654258258995,148.1482273871353,154.21595198021882,148.29970882424408,143.59628765441914,139.55323480095458,143.73560578225258,143.81941741274338,166.46777629680957,,117.56043034924991,117.7533061149805,116.40294737262342,117.27866315392,134.30068089380651,143.55403705203625,151.35425162184853,155.53762469567073,175.80641757915086,205.42307685148714,203.10214224315501,190.60238949489107,179.6724979231282,182.72469131548695,176.51635773260242,129.88257106627498,107.17236095802261,149.71938322975117,149.85882657642324,135.8454874928666,127.45610753422957,133.8723549200003,141.43628441740995,146.09340272071285,144.07165639514812,147.57752283308906,153.2584219915225,145.31298692307845,141.82505780259012,143.23146762294041,131.46216984555554,131.617248291181,136.73839900469753,144.6429990096469,153.04351416844708,158.33251904359688,161.4165430679336,167.07321653777637,168.24990536727663,173.8107374234047,176.36825586081105,184.28950254197576,190.14083722315988,197.29520690625964,203.35736696281788,205.2881531255419,207.7135476906442,212.4952094365521,218.1245161814252,220.45993339322618,226.8748779868695,228.1784020968079,229.84275133358489,224.7228462829037
514,2023-01-15 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.72420904919356,147.80587822735149,149.9872669690267,138.82803404157238,130.5349744814095,135.48141569724578,144.51168166115556,144.0895676656229,143.99890463125078,146.64155196011876,146.5581030985759,151.1268795215174,147.408152881747,144.05861513263812,133.53629063311217,136.36052082869116,140.11364254695783,143.4968919549692,157.71293564772228,157.7522294490909,164.15426386542674,170.98925841986286,164.8547159351429,177.95099283647875,183.911315292364,188.91820303380703,195.56126534913685,197.05859283766645,207.3373557065874,212.7689336162114,215.39842411869827,217.74912572528004,,,,,,
515,2023-01-22 22:26:31+00:00,193.27222478230988,190.24703949556888,185.56994298683375,179.76614219096533,173.303657877408,176.47317166985846,159.35458220494397,155.2879371615723,146.8196377290124,133.42465921926328,125.235428394117,121.22248872492833,120.95377522877656,128.8732842253116,127.75468992743107,133.87398781219127,141.7806655617886,137.02803863280627,140.63094708702835,140.95347207455475,138.7218922505377,139.2336161778461,137.2760401052759,137.24464222786364,138.2452760755146,141.03618906941082,142.49923955068533,135.90800047481056,132.83102349898192,125.15758053354514,120.14653848251815,114.65121186444148,113.0190746416412,113.83511471619305,123.97719811003012,124.8991528909954,121.57687499268256,114.33496943393584,102.0416074861736,97.22780595088332,90.26157205437777,80.46284822657712,75.51546187214447,75.87444940607665,74.77669061405373,79.8796595435992,86.32833356009813,95.08764031276152,99.00375833925224,100.63824525453391,100.84873529561496,105.29368337172431,111.43378506990526,108.60454472621252,110.33289949786794,111.2700905227453,107.92407673474833,109.28382330121904,102.8811023189986,102.38158210519008,102.10360734450046,105.73166684487524,106.12417343202964,103.61364849166596,110.74004151302402,118.25557684283218,124.6717417483192,125.81095676163288,128.67218863406862,131.5793639190852,139.4241748009517,140.4028076603998,150.76547213665808,162.0860197855179,163.91123689359614,166.55543411680023,161.57947285740772,162.5355447571895,160.8577814816201,162.34234629589776,159.29197770715658,153.23705104754674,156.08299084431985,150.26829396604853,147.66425245163583,146.78443843984095,144.99309462743645,142.2651267734522,137.02378446746954,136.59649582279093,136.63297179636484,130.80575853118475,134.27471082132948,136.0732005958327,131.3635025158599,124.40462035266248,126.50434118083818,129.23462182329672,133.8110392203897,107.16602764223828,90.54740354860267,87.2530851926801,93.99955903317304,103.32521085181963,115.9581051287974,121.1563860983762,129.79457562162295,142.9450122617013,146.09425223068916,160.44827519903737,161.9164941285189,154.69548824721215,150.0566269250292,148.54736436873117,,56.62478401617787,,108.64101862634422,124.28639515984976,111.133402059999,93.9683931602006,103.80674147033288,114.80670050233957,118.41989829342909,115.9100854378533,119.51680680644895,117.0846906188045,117.06257557474376,119.27220489394574,110.28884286092696,107.25864699795562,111.01885072980664,118.22633770432424,121.73178380213626,132.98063963531587,136.0503471893064,142.67981762635984,145.96394030972314,148.4152785126393,155.59530681217194,161.86652697427664,162.8352862649334,172.00851274971598,180.9800196326672,180.230066210932,192.47398133857448,195.79345797917432,196.1212706119161,198.7548118543296,206.5049666433765,203.37332302662816,209.11764891756616,211.3266507131724,212.2201913356525
566,2023-01-23 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.65977847651226,113.54197554320824,118.55834946691071,118.77009104552567,116.4968163301182,113.35193588975606,115.33737885953953,112.55227097142873,112.15180577486258,105.86829225157116,107.94738343447412,107.96645557856101,113.94442062611026,112.45342960346377,120.27428260636842,120.94527634461951,134.67511096649542,130.22796908813885,131.41524948424438,139.93305583100803,144.22310979251935,151.84911145446233,160.01321728032144,159.3198855592508,173.4199367667064,173.34882328652517,166.02671649469193,166.3220593909386,166.66915739044325,163.5767774490468,162.55892149199997,157.37835237696737,160.27099186589106,148.49250769886794,155.40690658666472,153.44182845201397,148.7043532498677,148.13174406928496,144.43482088038155,143.28303569057144,143.21633151180822,141.30367240992751,136.08608066653824,138.0200972411152,137.3052958286476,127.75617577124316,125.5382744275636,134.72934928153936,136.61638323849442,116.08692592470022,93.94837269192286,97.3304919825916,105.61138932955387,110.71458048268553,120.95307413907017,127.97765640654866,130.48446589296407,155.44083307532105,164.80001627495764,175.3830522219126,172.9671131117123,164.11747139881356,162.17713099987623,161.9835892053326,158.57959181794476,60.64275847639599,87.45177956075617,124.97239917973698,135.93063598081955,122.86581092177228,103.24159245645434,105.4630627448303,118.53363509191637,121.52404069276886,127.69467465150358,131.7218810180566,126.40138106593054,126.02610611987478,121.28966494730176,127.07068227599214,118.43499199570198,120.43280579822462,125.07042082195517,132.432082585271,141.1684759190377,144.17599098937973,148.87987841962246,152.89326156100088,152.72757967890993,159.9010157271172,162.76474667106663,168.4142405637765,180.45758307850414,182.4524694914493,189.99608093859044,199.38820541576234,199.54374191459962,206.46515301935682,201.01870181860596,206.39785313323958,214.81794078515543,214.30309627042803,214.38648390810084,211.29449973573472
516,2023-02-07 22:26:31+00:00,185.89662505957693,181.8442616357432,183.17778929716792,173.71445392758886,174.7805404361247,166.96418334250234,156.65633822228864,151.0485982314735,143.3078809519186,136.6974292266337,126.66720011796173,123.33267520645644,125.0367326525762,123.65484640702296,123.25092681051213,132.1404112814414,136.05306983461446,141.3593464662714,127.14628400758332,132.49601981246343,131.67957874947768,123.27240549887134,131.205426280095,133.2890050197217,136.46059568411997,135.82354525721584,127.39324609442096,125.77046562549243,120.7473614862875,114.64120803616376,110.7376205669249,111.1955251270752,104.2377743260501,103.05181288284552,113.06467213049412,119.42267563549169,118.68467317076065,109.14488451233366,104.88032035818918,92.50931724685722,81.84785803931167,72.37151456760864,72.59268681792565,63.551763684289895,61.07534704389074,70.15360412705806,82.66397135118163,90.51418238899292,92.58964794849562,92.19163101701508,87.8721035303935,88.84912043878279,97.27121959548003,104.12028445073516,107.1824826902143,107.62189742937746,94.92671515799208,98.11969853380036,88.79420282921025,92.2672188742286,92.07530926045564,97.65245325389556,96.61999857082344,100.51083042341877,105.34863121092252,99.72114495213845,107.06704641737832,106.60955390609158,116.2592422089054,113.77592721510914,119.40740839988186,128.4226890034157,134.4561951093729,140.46708685983666,146.84924025798048,146.6982291668399,139.81809264092809,135.61759439889627,139.02855026878933,141.95646254179997,142.2286870371709,138.40499734405756,131.4334603074605,127.55537788451592,127.6740787594004,128.76750582160443,121.3149952361181,123.58815128700088,125.2646167279642,124.56729109887694,125.86250410873124,123.06470485527085,126.9949842224004,130.34885247907246,122.62921042520829,112.59193326994304,117.86308183602448,117.09749314315982,117.34034894824782,96.9127291294614,91.1715315073731,86.98326416200278,95.47097821892451,101.93426119599305,117.57283565994013,113.82234005794632,129.50512196914022,135.762501484068,144.77224742581757,149.74254675750592,157.21604849051698,153.26784144015275,149.47194283334588,,63.122004316267336,,,119.9882767268362,112.13370821881622,105.64358107374947,97.70352015161193,99.61456349039464,108.92915074226062,110.84891473516583,115.45149712773646,115.48386222374064,116.25008064717528,116.835025562618,108.47588766594144,106.40374000952848,107.2997338905322,113.00679126327783,114.73588028592457,120.47832724003295,124.77483416223028,135.80173746209252,134.7704732628627,141.25902203869782,145.68399707935671,148.1497175113171,154.81604157767777,160.42589598457496,164.44614231075198,169.77975244030785,175.8601739891229,182.21377772331303,185.45718239347343,190.4234153299139,192.32201145599552,187.36291331793623,193.47577593773477,199.26436370777105,197.00399534936963,197.08079734508175
567,2023-02-08 22:20:54+00:00,196.2106992593744,197.2476263806881,190.0841465797365,178.13399370739316,182.9956522386912,174.78545924584535,172.11682230429813,165.67752377799744,152.7304357238013,140.4920044043824,136.24769815753083,132.46239217598372,133.0447359971924,130.7674138931666,129.10431516382914,138.38006225902484,141.53261286977573,142.46312376333267,146.18950419604909,144.9088101144768,135.22671494696579,139.16300284454445,138.34695069603583,138.1472431451253,142.44234757848193,143.035328668384,144.87246890602634,140.30781386379317,137.43464197544245,126.34297395984261,120.8459786821592,118.97827457460707,118.12978261605018,120.96329373151163,122.8409234081466,126.29760178474733,128.515691060719,124.1718462092293,114.53129259652317,103.46737130659854,93.7515328770965,79.14141014677737,75.78019710319373,78.51417291925706,81.1378570320838,78.80306798915953,84.8699528820002,93.32527213848053,96.8821147621495,100.494240904844,102.38899164662189,107.5338153839897,106.8528515293182,113.38675100168234,108.53386311253593,110.23435343796375,105.50101570045095,106.92429471544257,97.91703693487601,100.53831623212292,98.87091721197073,103.28524939708971,111.98559690602184,112.59519118431119,116.15115005518896,121.05096008748848,125.2558110906241,129.05263322195754,134.97674678299978,134.9911566909951,144.18333335320804,154.02033868499723,156.662947525197,161.17680340316605,164.38604440091282,169.49328707598698,163.607612305055,163.4569753445818,160.60199417773413,158.88749159827427,149.4943586320521,154.85197956335074,150.96960338091304,145.75261684209747,144.16285617757154,142.0143671233219,142.8895757169147,139.33806558045018,140.6065688732334,138.53994788448594,136.73056902633138,130.7183796125832,135.23787648216955,133.07450778619395,133.11572159477458,125.93892406655002,132.1929092738495,130.79193984255318,137.8192146650467,109.67659275941374,100.6197598273092,98.24968365746642,97.99539162801717,110.74232514568261,125.84703572946293,134.31073744588633,143.84855308771313,158.45324772771997,173.31384327962695,174.56089615637475,177.4306067379633,176.69441590026054,177.26551709625306,159.7167294278542,113.34708765335671,,130.10474651603317,139.57671537287015,123.7755004674459,116.82239766747638,109.65365451307727,113.43839021778615,120.94875250899494,121.7212870197278,124.06548591839639,128.07241160703478,131.4400726355852,128.31482668763357,123.17988505843671,119.6740382973671,114.31732570256527,125.02348743847521,129.97563512959596,131.8001373623852,143.24353647875924,143.34414038931638,150.14404783793515,152.9354536174618,159.7800951393824,165.80235185058092,168.87403704261052,175.4545537879701,183.02396250105397,186.95846360698846,190.04693496878178,198.17063254948104,201.29096168094628,202.2632050701468,204.36017864711107,205.89490006080104,209.419752112907,213.76703826760914,217.08564628565824,216.84671213945796
