dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2016-08-06 22:29:11+00:00,,,353.33,356.47,354.13,351.91,351.62,351.39,346.59,343.74,338.06,332.74,330.44,331.12,332.10,337.79,340.09,342.11,,,357.98,362.29,360.81,355.91,352.47,350.67,348.32,347.30,337.98,335.69,330.05,332.71,314.98,,,,,293.51,289.29,279.27,280.85,280.28,284.60,286.70,287.28,291.90,304.06,309.01,311.83,332.05,,,351.51,343.86,334.21,324.44,317.20,309.38,312.07,312.11,312.40,317.92,321.29,321.94,332.01,332.35,,,352.21,347.97,356.14,362.82,366.76,377.47,376.88,384.21,380.49,382.89,382.01,384.19,,,383.74,382.15,383.68,373.40,372.02,368.45,364.20,361.41,350.92,346.27,347.69,341.42,334.07,,,325.88,349.02,317.47,301.46,290.89,287.44,284.42,295.97,292.56,294.39,297.38,303.52,302.09,,,322.02,322.23,326.98,326.17,324.91,330.98,328.67,328.30,325.26,338.64,344.98,361.47,357.97,350.67,,,362.99,359.47,356.72,370.08,372.72,375.01,377.25,386.38,389.00,388.42,396.29,404.69,405.62,404.40,406.31,406.58,,,,422.19,424.45,430.01,430.71,,,,L7
2016-08-07 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.09,370.34,381.16,380.96,383.02,387.32,385.63,391.64,391.26,387.75,388.30,388.83,386.09,385.25,382.93,378.84,376.91,368.99,371.70,362.91,355.68,356.26,351.17,345.61,337.11,329.37,338.00,353.65,326.10,302.04,293.56,284.16,289.06,295.17,299.05,298.48,300.74,303.64,311.91,314.94,317.44,320.36,324.73,325.14,330.26,329.02,333.05,328.93,330.71,328.06,342.87,346.93,355.40,357.12,361.33,366.45,361.96,370.65,366.78,362.77,369.11,375.29,,,,,,,,407.97,412.37,411.15,416.77,418.36,415.58,417.33,422.68,426.43,427.87,,,,,L8
2016-08-15 22:23:00+00:00,,,,,,,,,,,,,,,,338.38,,,,,,,,,341.91,339.49,327.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.88,348.89,355.07,361.92,356.21,355.58,354.51,351.95,,,,,,,343.86,349.72,349.00,351.39,349.94,348.51,353.30,341.56,,,,,,,,291.27,287.22,283.44,287.18,293.11,298.40,301.85,304.35,,,,,,,,336.01,350.37,341.83,346.21,338.38,333.92,339.17,346.25,341.85,,,,,,,,,362.42,352.72,,,,,,,,,,,,,,,,,,,,,L7
2016-09-08 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.59,309.81,318.04,325.42,333.43,337.02,344.25,344.50,336.42,329.56,324.31,316.66,318.29,318.19,319.10,321.42,325.78,327.02,328.74,332.34,333.64,335.94,341.43,345.00,345.37,355.99,369.65,373.55,379.56,374.56,384.10,381.63,376.78,377.64,377.61,381.59,384.59,379.32,383.57,381.38,378.30,374.13,367.66,369.92,368.36,364.90,354.82,357.05,350.96,341.35,331.26,337.30,327.00,,310.86,297.88,296.42,279.45,282.70,300.15,298.68,299.50,307.27,307.75,306.93,310.81,316.10,316.54,327.23,328.45,330.17,331.15,332.72,330.18,328.49,324.46,339.07,342.82,347.20,346.21,348.87,356.22,354.18,360.96,364.17,359.59,368.84,373.58,373.73,376.14,384.82,396.63,401.05,406.28,410.94,411.17,419.85,419.04,418.98,423.00,421.06,421.29,419.74,429.42,431.71,432.27,433.06,437.83,441.83,L8
2016-09-23 22:28:54+00:00,,347.16,347.55,347.35,347.34,353.41,347.84,347.57,348.46,347.37,347.19,344.16,341.84,342.86,342.83,342.32,340.29,,,350.09,355.64,358.16,354.74,357.34,353.02,357.25,353.48,351.05,344.82,339.49,336.67,324.87,326.69,319.92,,,308.67,302.57,292.46,287.99,289.00,285.44,293.20,301.28,307.03,310.09,316.31,327.50,328.21,,,,345.64,345.27,341.45,331.28,328.56,325.80,324.22,328.50,326.63,330.05,334.23,340.09,340.18,,,349.24,352.20,359.77,367.06,373.40,378.10,381.29,387.82,391.48,393.74,381.71,390.16,,,384.55,387.28,385.15,382.64,382.84,377.79,375.48,367.35,367.45,367.27,360.20,357.66,352.92,,,333.85,335.46,344.91,328.20,298.77,299.44,291.18,294.00,299.98,303.93,302.63,308.97,310.82,,,329.40,339.08,340.69,337.53,335.15,330.62,332.09,334.05,331.20,326.69,340.55,347.62,359.47,360.28,,,362.48,365.67,364.33,368.12,372.80,381.36,384.98,387.60,394.26,406.22,408.89,422.00,421.29,419.86,427.33,428.40,,,426.96,430.79,429.77,433.63,441.43,443.41,443.36,445.86,452.42,L7
2016-10-25 22:28:52+00:00,337.75,343.08,335.89,333.10,330.46,330.58,,,320.52,319.18,320.10,322.94,318.42,319.57,328.06,329.64,329.95,330.98,336.29,332.61,337.87,337.62,335.67,,,340.76,337.09,333.97,326.17,322.76,319.48,310.77,303.73,306.77,308.63,309.20,294.86,290.29,281.22,269.35,,,273.72,277.89,281.66,286.02,290.76,301.00,301.93,305.21,310.46,320.46,325.45,321.74,322.63,,,,311.26,310.47,312.48,312.76,309.32,310.76,311.09,314.44,318.33,325.76,327.26,330.78,,,346.14,356.35,363.02,358.45,346.65,348.26,349.59,348.20,360.33,354.60,364.01,353.13,345.40,,,353.83,346.73,342.40,343.27,339.65,342.87,333.10,318.64,310.71,307.34,296.00,315.82,298.61,,,271.42,268.19,268.05,270.49,279.85,287.03,297.59,298.10,302.63,308.60,304.66,316.58,324.51,,,328.92,323.83,318.90,314.45,319.99,324.83,327.32,333.43,329.09,329.54,340.22,328.16,330.74,336.11,341.62,,,361.59,362.95,369.81,374.72,377.35,379.70,388.05,390.19,400.00,398.68,400.53,402.69,403.51,412.05,405.26,414.65,,,,420.25,L7
2016-11-11 22:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.54,327.89,334.04,340.98,340.98,335.78,325.08,325.86,318.34,318.40,319.53,321.71,321.15,328.11,328.54,329.46,335.07,334.25,336.86,351.38,354.60,362.83,361.62,364.32,369.45,376.80,375.99,374.39,376.40,370.77,375.91,374.23,374.34,370.77,375.25,373.13,373.69,367.49,362.56,365.05,366.88,362.67,360.04,357.18,359.20,337.63,328.67,323.79,329.70,340.50,306.91,291.44,286.91,284.33,277.71,290.33,293.04,294.73,297.71,306.45,316.44,325.94,326.36,334.03,334.00,344.45,354.15,362.32,355.32,350.98,341.46,330.57,336.50,348.21,348.95,355.80,351.03,354.47,356.15,348.82,347.19,347.23,354.62,361.94,363.98,372.73,370.72,370.46,386.29,385.54,397.36,401.27,403.11,410.16,408.02,414.19,419.95,424.76,427.81,421.66,423.65,427.63,434.04,442.19,442.41,L8
2016-11-27 22:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.54,272.61,266.62,259.84,255.13,261.46,269.39,281.44,284.55,276.28,285.97,304.61,301.97,313.86,322.73,328.62,328.42,326.86,308.51,299.12,306.69,301.61,308.51,306.67,309.15,313.95,318.28,310.44,312.29,319.70,328.74,330.80,337.26,338.06,345.36,349.72,351.41,359.69,362.02,346.68,346.71,348.72,350.50,353.90,360.30,345.59,353.95,354.89,358.33,362.50,348.77,345.47,352.01,350.35,349.38,331.83,333.65,337.53,328.04,312.61,308.94,322.46,300.53,283.90,278.43,269.76,267.62,283.50,285.28,279.51,291.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-21 22:22:47+00:00,341.44,341.87,334.72,,,,,,,,,,,,,,,,330.23,329.97,339.26,342.41,341.26,340.65,333.34,335.37,333.33,,,,,,,,,304.00,297.27,289.28,286.99,281.22,271.51,268.43,267.46,261.95,,,,,,,309.50,312.38,319.62,323.48,326.20,318.56,318.36,313.22,308.86,,,,,,,323.00,324.79,330.18,331.92,343.59,347.69,350.99,361.34,,,,,,,,345.87,354.82,358.00,358.01,363.55,358.07,361.30,366.12,,,,,,,327.99,325.43,320.12,309.63,336.41,302.68,284.77,280.92,273.50,,,,,,,,302.88,303.05,313.08,318.01,315.03,324.46,318.46,326.78,,,,,,,,334.36,335.43,341.02,343.02,339.83,344.48,349.83,357.56,364.60,368.76,,,,,,,,,417.01,418.05,415.44,412.06,411.23,424.39,427.25,428.02,434.74,440.04,,L7
2016-12-28 22:28:30+00:00,364.34,366.36,360.82,341.09,337.58,338.36,,,332.30,330.00,329.40,328.17,331.99,331.36,331.15,340.58,333.43,339.56,346.95,348.55,343.76,343.30,342.24,,,,344.64,343.94,339.93,334.41,332.04,317.54,309.85,304.15,306.28,311.73,311.13,298.15,290.23,281.01,,,,274.07,279.51,285.30,289.17,304.23,310.72,311.42,315.00,323.40,334.14,332.52,322.34,313.99,,,310.02,310.68,311.33,319.52,324.50,331.20,327.27,331.79,329.41,332.96,343.27,348.52,,,,365.15,372.66,367.72,365.90,364.08,359.31,359.75,353.86,353.71,363.34,365.64,362.62,,,361.10,359.21,347.59,348.91,346.02,347.18,342.08,335.09,329.93,315.80,313.58,323.58,294.27,,,,266.72,274.64,286.22,285.12,289.77,292.18,297.62,307.49,313.94,318.88,321.49,329.76,333.15,,348.36,344.43,338.47,329.26,337.60,337.24,338.29,342.07,341.86,347.70,352.75,344.25,339.24,339.43,351.42,,,,364.25,364.97,380.76,388.72,399.29,400.53,394.81,396.10,394.47,398.15,406.47,404.34,405.56,406.12,407.63,414.59,,,,L7
2017-01-22 22:22:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,333.58,334.48,335.39,331.21,,,,,,,,,299.86,293.74,284.60,,,,,,,,,,,,,,326.69,325.23,317.02,,,,,,,,,,,,,335.92,339.24,345.32,351.94,357.84,356.57,361.11,357.74,,,,,,,346.99,348.51,353.71,349.13,356.03,356.76,352.61,351.34,,,,,,,312.16,310.87,331.35,300.68,286.09,277.61,260.63,260.16,272.11,270.64,,,,,,,305.22,307.47,311.16,321.16,331.65,329.77,325.91,318.96,308.91,,,,,,,,337.33,338.59,332.74,340.04,350.35,358.66,362.94,363.62,369.14,377.84,,,,,,,,,404.09,402.15,408.43,415.02,418.00,424.07,426.63,429.35,L7
2017-01-29 22:28:34+00:00,356.39,361.27,351.81,337.71,332.99,331.29,329.77,328.40,327.41,325.76,325.65,,,319.68,319.26,325.47,328.43,329.64,329.97,338.26,336.22,332.87,333.89,331.24,330.13,326.97,324.03,330.82,,,,319.43,310.25,301.97,311.08,312.76,310.93,307.57,295.59,286.92,276.31,270.55,262.58,268.42,273.80,,,298.89,305.81,311.46,321.60,325.54,328.83,323.33,319.81,316.28,312.60,305.47,304.94,300.38,298.53,,308.25,317.38,325.91,328.93,331.87,329.62,334.71,338.44,343.57,348.95,353.22,359.10,361.14,,,361.11,357.18,355.01,358.34,354.45,358.34,352.63,354.81,356.14,353.52,348.60,350.68,349.29,,349.25,340.17,331.19,329.13,331.39,323.45,313.36,326.03,293.12,277.27,270.69,262.12,251.70,262.21,,,283.86,288.81,287.41,293.10,301.22,309.50,317.84,322.02,329.30,336.01,334.47,331.41,321.42,,,333.18,338.26,343.35,341.94,348.54,349.71,345.88,338.31,340.39,346.38,347.25,363.27,358.65,364.45,367.23,371.80,,,397.09,399.22,407.10,407.78,408.01,409.62,407.24,407.24,405.30,407.71,416.22,416.75,424.47,431.79,L7
2017-02-06 22:26:09+00:00,362.48,367.46,359.29,354.85,349.33,349.24,344.18,343.55,341.80,340.46,337.26,328.53,328.10,325.95,333.75,343.13,345.52,348.66,347.02,348.78,343.12,343.44,342.01,340.81,338.38,333.95,333.18,334.92,334.40,334.43,326.79,319.85,315.01,308.14,314.02,313.16,314.72,307.84,303.22,288.80,283.62,277.98,279.47,276.04,280.53,288.72,293.96,300.57,307.01,314.96,322.15,327.67,333.58,335.84,336.01,329.43,331.80,327.24,322.89,318.97,320.03,324.14,316.19,324.08,327.84,338.44,338.23,344.55,353.07,354.80,359.77,362.34,363.00,364.28,371.59,362.57,370.22,364.90,355.89,358.80,360.30,368.71,366.25,368.69,361.25,372.28,373.79,362.69,364.44,365.19,361.42,348.32,345.92,344.52,346.16,348.20,339.35,327.89,342.14,301.98,281.43,278.80,266.06,261.77,274.79,278.19,278.49,286.83,286.13,299.95,298.73,306.42,307.50,310.24,325.53,333.43,335.40,345.72,307.04,312.71,307.13,323.74,334.28,339.71,344.86,352.52,358.37,357.64,355.01,349.54,352.36,356.62,365.19,371.74,369.38,373.42,379.74,388.48,400.98,401.16,,,,,,,,,,,,,,,L8
2017-02-15 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.09,358.25,362.20,367.91,364.07,360.21,365.48,367.26,379.77,376.26,383.00,394.23,400.57,407.33,413.39,420.68,424.28,427.12,433.85,435.38,431.67,426.58,431.26,435.01,442.84,449.20,443.86,444.76,452.41,L8
2017-02-22 22:26:04+00:00,368.85,370.46,369.93,360.52,358.22,353.55,347.56,346.66,344.44,341.91,340.33,330.45,329.38,334.99,340.98,347.86,351.49,350.06,351.55,353.83,348.53,349.29,349.30,347.03,345.69,347.70,343.69,346.17,343.51,340.10,330.84,321.23,318.82,315.72,315.67,317.08,318.65,314.98,308.78,299.30,293.40,284.54,286.40,283.85,288.52,295.06,298.13,310.89,316.73,321.70,328.61,337.19,340.16,339.61,340.32,335.29,335.14,325.82,326.00,326.72,322.10,326.94,326.09,328.35,335.05,339.29,341.93,340.29,353.06,355.67,364.93,365.12,366.43,373.87,379.02,371.72,372.74,371.99,371.80,369.51,364.51,374.81,371.52,374.42,373.00,376.88,378.76,370.62,376.55,370.23,364.81,363.59,355.14,347.27,356.21,354.47,340.97,335.40,347.49,,295.49,286.11,271.48,269.48,283.64,289.54,284.70,295.80,293.82,303.39,306.50,314.19,320.03,328.28,338.70,345.05,356.19,362.16,362.51,344.09,312.83,323.40,339.10,345.16,355.26,350.37,358.47,364.53,359.16,354.43,355.74,360.20,368.79,374.25,377.92,380.64,385.63,399.44,404.96,412.09,414.33,414.78,417.14,419.53,421.74,426.51,423.71,428.54,428.22,429.30,431.31,438.01,441.78,445.17,L8
2017-03-26 22:26:10+00:00,383.61,384.96,375.56,364.00,360.99,353.26,357.89,351.95,342.85,338.06,336.45,336.26,335.54,339.96,345.46,351.37,350.81,354.51,358.62,357.26,351.55,353.31,352.27,350.92,351.41,353.96,350.09,350.25,345.13,348.96,342.46,332.37,330.57,323.97,326.64,328.24,327.50,320.29,314.52,304.39,295.85,287.45,285.15,285.77,291.73,296.16,300.39,311.30,322.66,324.56,334.13,336.97,343.69,344.76,346.27,345.04,338.47,334.46,336.34,333.36,326.75,329.82,331.29,335.68,338.25,346.25,348.88,354.28,362.64,361.79,370.99,373.54,377.95,383.20,382.90,384.73,378.03,380.82,374.31,372.61,368.74,377.00,380.73,380.87,382.44,384.93,386.31,380.85,382.15,375.86,370.65,366.58,362.93,360.36,356.41,361.93,350.86,342.87,354.29,320.76,297.19,286.93,280.27,283.03,290.25,295.80,294.00,298.67,302.41,304.57,312.73,319.95,329.68,339.08,352.24,365.35,379.21,373.72,350.60,350.16,334.81,348.60,356.43,355.79,357.47,366.28,373.43,377.26,365.76,360.80,358.30,370.24,375.10,380.02,389.72,387.03,385.85,401.94,408.08,415.45,421.68,419.31,416.58,420.13,425.02,438.01,437.51,438.60,430.70,437.29,440.31,447.66,449.36,456.77,L8
2017-04-04 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.58,357.71,362.84,370.90,372.97,376.69,381.21,398.12,397.42,408.37,409.01,419.98,422.15,427.27,426.03,435.48,432.57,437.49,439.99,446.14,447.09,451.63,451.02,457.01,451.26,L8
2017-04-19 22:28:57+00:00,342.80,347.87,344.97,343.36,343.56,346.78,343.25,339.88,334.31,333.41,,,,318.83,321.15,323.45,331.76,335.87,333.95,338.60,340.47,336.21,335.39,332.04,339.79,342.20,340.34,,,,315.78,311.40,303.45,293.20,291.00,285.11,290.80,293.39,289.57,286.53,279.65,273.41,266.30,264.06,,,,285.93,293.88,294.21,298.69,302.73,306.18,317.13,315.43,318.24,314.68,318.58,312.07,,,,303.60,302.88,311.23,308.73,314.24,327.35,336.42,343.73,345.26,352.54,351.99,357.00,,,,348.99,347.83,343.49,350.37,344.86,356.99,353.61,354.49,358.17,360.72,354.10,355.51,,,349.22,346.26,342.93,344.26,332.43,330.16,325.98,334.70,312.33,286.43,273.55,260.26,258.04,,,269.79,271.41,281.41,285.17,290.66,296.36,306.00,314.57,315.54,322.65,327.29,322.49,315.19,,,315.52,324.99,332.42,332.62,335.65,337.45,342.95,349.68,348.31,348.22,353.82,361.14,357.26,362.48,374.72,378.26,,,398.12,400.53,409.16,407.78,412.24,417.16,420.99,422.28,427.15,429.78,435.20,437.66,441.10,448.22,442.92,L7
2017-05-06 22:19:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.89,325.14,325.27,326.63,,,,,,362.50,,,,,,,,,387.75,394.03,387.40,388.50,378.99,376.42,373.32,372.37,368.90,374.18,385.18,380.90,378.48,376.26,375.35,372.98,369.35,374.38,370.93,364.87,360.34,361.67,357.49,370.62,,357.37,325.97,310.54,269.89,274.62,286.13,291.93,,,,,,328.33,328.53,331.18,351.07,355.55,357.89,350.14,347.87,347.35,335.56,346.57,353.65,347.80,353.81,353.36,355.54,362.14,356.02,355.24,357.81,367.43,372.35,380.12,383.31,391.22,389.17,398.56,405.44,413.05,415.69,415.50,427.91,428.30,434.17,438.60,445.22,445.69,449.51,452.85,454.42,459.11,461.82,465.47,L8
2017-05-14 22:22:52+00:00,,,,,,,355.39,349.95,349.86,344.41,339.86,337.20,335.05,331.63,340.11,342.52,,,,,,,,347.69,346.34,344.20,345.44,346.02,341.22,341.90,333.10,322.02,323.98,,,,,,,,292.09,284.68,283.58,282.88,281.44,289.09,295.59,305.62,313.92,,,,,,,,327.09,321.25,323.74,320.89,325.59,324.80,331.46,333.43,,,,,,,371.17,370.55,373.23,381.88,381.01,379.32,372.80,372.23,,,,,,,,370.31,371.84,373.06,366.67,372.64,375.52,370.11,361.53,,,,,,,,296.01,289.22,258.09,246.93,270.25,278.59,281.86,285.85,,,,,,,,338.55,338.47,330.56,324.43,326.12,328.71,334.30,341.87,345.22,,,,,,,,361.28,365.73,374.76,376.51,384.16,389.22,393.95,409.01,409.34,411.10,,,,,,,,,445.01,450.77,454.52,458.00,458.73,L7
2017-06-06 22:29:09+00:00,371.46,370.85,368.07,351.78,,,,,,,,,,,,,,,,,,340.48,333.80,,,,337.60,340.09,339.31,,,,312.48,,,308.61,308.70,,,,,,,278.30,278.27,,,,,,,,,318.71,,,,,317.99,315.10,316.70,313.75,317.74,324.48,321.45,324.91,321.43,328.54,340.03,340.06,350.45,,,364.66,368.98,364.07,365.95,362.55,,,,353.40,354.53,363.58,359.21,,,362.97,363.54,356.24,361.52,355.17,351.45,342.67,342.61,336.55,333.40,,,,,,,258.10,267.67,269.49,272.13,270.54,277.62,285.50,291.94,308.69,307.13,321.22,325.70,332.90,,,338.26,330.50,328.49,338.30,338.66,345.04,343.28,342.63,350.56,354.47,342.60,346.01,341.62,354.79,,,,369.28,369.77,382.25,382.66,396.13,404.61,411.44,414.17,418.18,420.46,429.99,429.95,435.14,434.47,437.95,,,,459.28,L7
2017-06-07 22:20:02+00:00,,,,,,,,,,,,,,339.58,345.44,360.38,359.59,360.90,363.02,358.70,352.12,349.39,349.08,344.95,345.80,346.52,346.61,347.47,346.59,346.51,338.70,329.34,323.29,320.72,319.25,321.92,315.19,314.71,309.20,299.37,296.17,287.83,293.91,291.25,293.45,299.01,298.87,305.70,311.69,318.89,322.59,331.42,332.97,336.66,337.47,337.73,331.95,328.27,330.57,328.65,325.18,327.07,328.89,334.49,341.28,340.10,347.76,355.47,359.72,365.55,369.68,375.03,375.37,379.55,380.66,379.88,379.18,384.21,374.18,372.36,373.19,370.09,367.16,367.58,375.27,372.00,373.08,370.72,363.88,362.41,372.00,371.34,368.93,363.54,357.31,357.57,350.96,347.87,361.68,317.57,298.12,287.66,270.42,269.53,278.12,290.06,288.86,293.55,304.85,309.14,313.44,321.51,332.94,341.43,347.68,356.29,367.79,358.41,358.05,347.23,336.84,352.68,355.31,353.46,360.08,359.70,363.40,365.79,355.31,351.33,353.13,358.98,365.02,372.53,381.69,382.38,381.94,396.49,402.71,409.29,414.69,412.87,423.39,429.53,434.03,445.30,444.95,448.10,442.39,448.79,453.66,458.53,463.01,464.70,L8
2017-06-15 22:23:00+00:00,374.77,380.12,377.34,381.89,,,,,,,,,341.49,349.20,348.72,366.65,367.33,376.58,370.29,361.89,364.44,,,,,,,,,351.38,347.71,335.78,325.63,321.87,324.18,322.99,320.69,329.64,,,,,,,,308.09,307.25,310.78,310.79,325.85,336.38,338.20,345.41,349.71,,,,,,,338.58,342.15,346.51,348.98,350.37,348.84,353.19,362.37,,,,,,,,391.06,386.23,384.35,377.94,383.22,378.67,384.87,384.02,,,,,,,386.38,380.93,380.27,381.40,382.17,369.71,357.76,361.67,,,,,,,,,284.09,289.36,292.78,304.06,312.20,324.24,324.13,331.01,,,,,,,330.86,333.63,344.77,353.87,363.59,366.51,364.68,373.79,373.91,377.27,,,,,,,,,407.17,424.08,425.94,432.10,443.60,450.53,449.28,451.59,456.05,457.18,,,,,,,,L7
2017-06-23 22:20:08+00:00,,,,,,,,,,,,,,,,,,,,,,,347.03,346.34,346.09,347.57,343.82,341.50,345.59,342.02,335.23,322.74,317.52,313.12,314.15,319.73,317.84,310.34,305.64,295.46,290.21,284.61,285.48,284.38,285.78,283.94,295.27,304.02,312.27,313.74,319.67,328.76,336.78,331.26,335.49,330.06,330.51,326.76,327.57,327.78,328.28,327.65,330.74,336.50,338.67,341.41,346.84,352.00,359.31,363.98,369.77,369.91,373.08,380.36,386.33,380.27,376.95,382.16,373.76,367.81,372.94,368.53,366.41,363.16,369.03,368.46,377.70,375.39,372.22,370.53,374.63,369.32,365.46,368.30,363.31,357.38,347.77,344.54,356.42,321.47,301.77,286.64,269.62,264.32,271.93,274.97,282.09,288.20,302.26,314.36,317.88,321.96,322.56,330.43,350.15,360.16,371.44,363.77,359.05,349.66,341.93,353.64,354.24,351.33,354.37,356.23,355.02,366.79,355.03,349.48,351.12,358.92,369.49,369.61,378.59,380.95,380.01,385.78,393.00,404.27,413.87,415.58,421.46,425.86,425.77,441.55,445.03,442.63,440.16,440.72,449.49,450.83,464.54,464.85,L8
2017-07-08 22:29:13+00:00,404.72,385.05,,,,,,,,,,,,,,,,,,,,,,,,344.22,345.60,348.43,343.31,341.23,333.80,329.14,322.54,,,318.22,313.37,315.02,,,297.82,292.00,289.52,293.66,293.01,292.47,300.79,303.86,322.89,320.31,330.23,319.30,334.14,,,,334.57,329.75,330.63,329.95,329.55,329.01,329.70,336.81,343.75,343.03,349.90,351.96,355.11,,,375.81,379.34,377.35,381.48,372.07,376.54,382.16,376.66,377.72,370.86,369.02,369.97,,,373.31,374.26,372.77,374.62,373.20,371.02,370.08,366.84,366.76,352.22,346.59,344.08,,,,295.75,290.30,266.66,265.35,268.77,273.14,279.27,286.99,293.29,305.14,309.73,323.20,321.20,,,352.39,364.46,357.11,355.99,340.96,328.22,349.64,353.31,349.86,350.22,354.61,358.11,371.52,357.03,352.87,,,370.58,373.48,382.56,382.80,382.81,394.87,404.27,413.00,415.68,414.22,422.38,426.68,432.61,446.29,449.69,454.46,,,456.50,454.16,458.57,465.74,L7
2017-07-09 22:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.63,340.61,339.38,339.41,333.12,334.34,330.54,331.61,329.17,332.16,331.76,337.09,340.44,342.05,345.87,353.89,354.34,361.43,363.22,370.29,375.27,382.27,384.95,389.11,384.05,381.33,379.31,380.18,380.07,374.26,376.54,376.05,376.66,377.25,379.76,376.52,373.16,374.70,371.73,369.15,376.91,374.05,371.73,364.60,356.49,349.90,351.39,361.80,321.93,301.94,293.78,278.84,266.12,278.91,285.60,289.44,289.85,299.91,309.00,320.55,326.26,332.43,338.39,345.18,352.50,358.63,359.25,354.64,345.71,340.63,355.10,357.82,358.04,359.73,363.29,361.89,370.05,361.82,358.98,356.91,365.76,366.95,376.86,382.57,385.20,387.81,401.81,403.44,414.40,420.46,419.75,428.04,430.43,441.65,448.62,451.45,453.82,448.68,452.05,455.90,459.55,470.93,465.72,L8
