dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2014-10-21 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.14,316.90,313.53,309.82,307.08,303.63,301.24,301.19,304.14,312.39,312.02,324.06,321.84,329.61,329.96,332.96,333.59,334.48,333.38,335.84,330.35,332.66,332.47,337.56,337.93,345.00,349.28,354.08,353.73,363.35,361.94,370.44,370.70,379.74,384.56,390.41,385.30,373.81,379.34,372.87,369.27,366.16,368.97,362.14,363.41,365.58,365.83,359.97,360.45,355.58,356.36,358.43,354.82,351.52,352.82,346.43,339.78,328.87,330.91,349.24,312.74,304.74,305.12,296.07,298.04,310.46,317.06,315.24,324.97,331.50,330.62,335.29,336.87,345.90,343.32,351.73,358.97,364.90,363.57,361.54,360.74,351.71,369.99,369.72,365.18,374.67,366.98,367.19,367.40,357.03,350.40,351.31,350.85,356.17,357.93,366.44,368.10,369.97,380.79,382.36,393.63,396.07,397.20,402.75,408.55,411.13,419.91,421.61,410.72,,,,,,,L8
2014-11-06 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.71,322.62,318.03,329.13,332.06,332.00,344.83,339.77,349.64,353.21,353.11,351.63,348.07,348.39,352.08,352.13,352.53,353.99,362.71,362.90,365.49,366.20,363.55,368.49,367.98,373.15,382.66,390.47,395.97,398.31,386.03,386.69,387.76,381.21,374.71,380.36,375.29,376.61,372.39,367.74,371.04,375.59,372.02,369.75,364.72,370.47,367.57,366.22,361.72,357.67,349.66,329.40,352.82,364.90,335.72,318.35,316.41,313.00,306.92,316.45,321.27,325.62,328.97,330.11,335.84,345.33,348.29,347.77,352.99,365.27,371.04,389.11,377.77,371.25,367.86,355.56,374.03,373.52,375.89,374.81,372.01,377.98,380.51,363.94,355.68,361.69,362.31,365.95,367.29,372.90,366.71,378.56,385.28,385.20,393.06,401.64,396.03,406.70,411.04,413.32,425.03,425.08,420.65,412.14,406.29,398.99,390.89,389.37,396.52,L8
2014-11-30 22:18:45+00:00,,,,,351.27,347.49,350.51,355.56,352.06,348.09,347.78,339.48,336.95,340.83,,,,,,,,340.26,333.80,332.30,326.48,320.57,314.30,309.97,311.14,310.64,312.72,,,,,,,,317.91,315.24,313.04,307.06,298.27,292.86,288.76,289.39,297.97,,,,,,,327.51,324.73,324.55,327.96,328.75,320.32,318.97,317.30,319.77,,,,,,,340.86,348.22,347.28,351.02,356.11,367.04,375.19,379.82,381.68,,,,,,,349.40,342.07,332.22,334.51,343.66,349.45,347.68,343.10,,,,,,,336.87,349.52,309.77,294.15,283.37,268.91,271.61,284.45,293.12,,,,,,,,331.94,330.03,331.32,,,,,323.39,,,,,,,,,335.65,330.55,333.48,337.78,338.48,343.10,350.03,353.00,359.30,366.46,,,,,,,,,396.64,401.02,405.01,411.19,407.82,406.63,400.12,L7
2014-12-15 22:26:16+00:00,372.56,377.71,373.80,368.02,366.00,367.23,366.37,365.78,363.48,365.86,362.45,358.65,357.72,357.58,365.12,361.12,364.43,365.95,366.48,362.06,355.41,358.37,355.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.10,335.88,340.38,345.40,347.40,,348.01,343.82,342.21,339.26,350.15,367.12,380.45,377.18,370.64,371.81,362.18,362.44,358.76,354.26,351.67,355.51,360.69,367.15,369.34,377.58,380.65,392.51,392.18,397.47,403.62,407.15,414.27,413.12,423.50,421.14,422.60,424.37,429.60,426.96,,,,L8
2014-12-24 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.91,354.80,349.82,346.42,344.72,335.89,330.55,337.11,347.73,305.42,298.67,296.23,293.35,287.73,298.77,302.72,309.63,313.47,313.15,323.00,319.05,,352.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-31 22:26:11+00:00,357.38,364.35,360.35,352.02,346.74,345.36,347.77,346.79,340.26,344.27,341.97,340.05,341.24,339.61,340.59,341.82,336.06,344.76,343.48,338.89,336.98,338.44,333.92,323.07,315.63,312.41,305.94,308.37,308.50,304.59,311.42,308.91,305.34,319.04,319.27,324.51,318.03,315.26,315.40,311.58,307.82,299.63,294.70,293.00,286.60,287.49,284.84,277.33,294.45,302.45,298.75,306.78,312.52,312.07,321.39,322.47,326.51,314.81,310.56,291.21,287.61,,,,,,,,,,,,,,,,,,,358.83,351.55,361.32,361.51,361.52,355.57,345.88,335.08,345.51,334.69,345.66,342.84,334.25,322.47,327.33,323.71,318.84,311.54,312.07,331.26,301.96,287.32,287.93,286.48,287.83,296.00,294.75,304.13,305.16,301.97,278.90,297.10,295.62,327.81,335.09,339.28,339.49,349.87,340.00,342.87,,,,,,,,358.14,357.71,351.32,340.58,335.99,338.25,344.98,349.45,349.70,352.34,357.51,371.16,368.67,370.71,377.90,382.02,385.21,382.98,396.12,398.71,397.18,401.44,401.90,398.38,407.07,401.18,399.49,401.17,L8
2015-01-09 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.11,308.84,312.96,305.84,301.12,332.28,,,,,,,,,,293.28,259.74,,,,,,,,,317.35,321.99,,,,305.05,,,396.14,371.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-24 22:25:10+00:00,,,,345.93,347.36,348.20,347.04,344.36,336.80,337.45,337.84,336.37,333.84,334.09,343.34,334.15,335.21,336.26,,,,327.63,324.14,325.96,317.35,316.03,311.47,303.21,303.90,306.16,308.55,311.49,308.93,312.58,316.10,,,,307.44,308.55,307.86,301.40,295.74,289.35,286.59,284.78,286.48,286.33,286.00,297.45,301.89,,,317.01,315.85,326.34,329.00,328.55,322.79,320.55,319.06,321.41,321.74,323.49,329.69,332.36,,,337.05,343.35,347.47,347.38,356.01,357.96,367.83,368.45,368.71,365.13,367.38,368.80,371.67,,,357.21,352.84,351.36,348.62,343.30,339.20,339.18,337.66,335.40,337.62,327.77,324.66,,,,333.96,306.99,289.30,282.07,270.05,273.06,277.74,285.23,293.20,294.87,294.39,300.45,308.75,,,330.76,324.58,329.03,324.43,323.47,320.46,323.29,321.77,332.10,,351.83,352.11,352.72,354.64,,,,340.41,339.24,344.62,347.23,348.12,355.82,359.32,364.10,371.97,370.74,376.51,386.22,385.31,387.52,395.96,396.87,,,404.98,403.82,408.20,407.19,410.04,406.13,L7
2015-01-25 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.48,346.95,357.06,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-02 22:19:04+00:00,351.30,351.38,349.52,338.48,,,,,,,,,326.89,330.51,327.60,339.91,336.71,340.32,341.38,336.06,326.12,,,,,,,,,296.28,300.67,298.95,298.73,303.59,312.31,304.94,309.08,308.49,,,,,,,,280.50,273.67,274.66,284.55,280.35,288.60,296.52,299.40,,,,,,,,299.13,302.35,303.99,305.27,312.32,317.54,319.26,322.47,,,,,,,,341.62,342.63,351.45,345.40,338.06,341.11,340.73,341.22,,,,,,,332.18,326.08,325.89,322.42,319.60,314.44,304.58,294.62,,,,,,,,,278.43,282.17,287.41,295.80,299.84,305.19,317.52,315.48,,,,,,,335.98,323.26,333.79,336.06,338.05,344.16,348.68,345.91,349.22,332.79,,,,,,,,,343.68,348.01,352.17,365.04,355.31,356.25,368.88,370.74,384.71,391.37,388.94,,,,,,,L7
2015-02-09 22:24:51+00:00,,349.69,345.11,349.63,346.42,346.23,345.01,347.99,348.13,346.85,342.88,338.01,335.58,336.37,339.79,330.99,332.56,,,339.52,338.77,326.33,329.74,330.25,327.48,316.62,311.60,312.24,311.00,312.13,309.85,311.13,316.72,312.37,,,314.90,313.22,312.66,302.58,305.75,304.65,298.11,295.91,293.15,293.23,290.92,290.96,288.84,295.45,,,316.54,316.27,323.88,325.46,324.77,326.24,321.73,317.13,314.96,315.42,316.05,316.91,322.82,,,332.39,336.65,340.43,349.20,347.45,356.30,352.59,354.06,359.37,363.64,363.23,369.01,370.51,,,358.02,350.74,352.76,346.49,346.13,345.61,346.15,344.26,345.49,333.24,331.59,333.87,,,295.41,302.40,334.80,305.22,288.38,278.59,270.29,268.31,278.45,281.58,289.45,295.49,296.42,302.55,,,322.64,331.42,329.04,324.10,325.97,332.62,321.81,320.17,320.06,335.54,338.82,347.20,349.27,,,,343.70,343.21,337.10,342.45,339.60,342.53,342.63,349.93,362.05,362.16,368.72,368.70,371.24,379.44,380.10,386.99,,,,390.00,399.68,401.75,410.66,411.43,409.53,409.61,L7
2015-02-25 22:25:00+00:00,349.97,357.17,352.82,351.27,351.50,,,339.41,346.28,349.93,344.69,341.31,336.37,333.96,336.80,343.27,343.87,343.20,345.21,344.63,343.16,340.56,,,,321.50,316.99,311.55,310.64,308.34,312.02,316.71,314.48,311.85,310.45,315.23,317.99,318.43,315.67,,,306.91,301.91,299.28,297.77,297.69,297.41,295.55,293.44,301.06,307.35,312.29,318.13,323.37,322.13,,,336.34,326.95,324.95,325.38,322.08,321.23,326.15,328.34,333.34,337.37,344.34,340.01,344.87,,,362.64,364.41,364.63,364.03,362.93,366.56,368.35,363.85,367.65,367.76,364.72,368.52,,,357.64,351.91,347.37,348.95,347.16,344.67,344.38,341.04,326.86,313.26,305.42,321.46,,,,,268.23,264.52,281.95,290.80,292.86,296.29,298.12,301.91,309.53,315.65,326.23,330.89,,,326.17,333.19,327.35,322.04,318.68,329.16,340.26,351.34,351.15,359.58,357.84,350.99,353.74,350.25,349.64,,,,343.52,357.23,371.65,370.14,375.34,371.72,379.02,388.97,389.19,394.02,398.30,399.35,397.12,397.14,410.22,416.12,,,417.92,418.99,L7
2015-02-26 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.97,357.90,352.78,356.07,348.43,337.43,322.84,320.38,326.66,347.83,308.37,291.99,288.93,276.16,282.48,300.73,306.06,304.98,303.53,313.71,311.07,321.22,331.59,336.14,340.82,348.97,347.53,343.61,345.01,345.20,338.25,337.20,339.21,356.10,357.99,363.12,367.92,368.06,365.47,359.10,358.96,361.00,361.15,363.11,357.62,358.80,368.05,379.99,380.46,387.25,389.02,386.00,393.84,395.37,399.46,403.68,407.97,407.03,405.17,417.82,423.43,,,,,L8
2015-03-14 22:19:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.06,356.50,359.25,360.25,360.57,360.74,369.36,377.84,380.90,387.05,384.41,389.90,388.30,392.33,392.88,401.55,400.78,401.96,409.99,416.64,417.42,422.68,422.29,430.43,428.92,L8
2015-03-29 22:25:37+00:00,368.68,375.07,369.36,364.14,362.29,361.70,358.54,355.16,359.61,360.22,,,352.67,353.31,354.35,359.00,357.86,356.58,355.35,355.24,352.63,347.86,344.78,340.45,337.62,333.08,328.85,,,329.29,328.19,325.67,329.79,329.75,330.80,339.76,338.53,331.60,330.20,328.94,327.20,319.60,313.42,315.17,,,309.62,312.45,314.43,317.29,316.83,325.57,330.64,334.19,340.28,339.93,342.38,337.08,340.09,,,329.49,331.81,334.15,335.89,340.10,345.29,341.84,348.87,355.62,360.42,365.50,369.38,373.47,,,374.10,370.24,368.57,372.24,375.33,377.18,377.65,376.56,375.26,375.21,369.10,367.89,,,364.64,358.25,359.30,356.30,343.42,338.84,326.86,328.49,349.03,307.70,291.25,290.74,281.85,284.05,,,303.59,306.84,316.62,321.88,326.47,334.59,341.54,347.31,357.46,360.06,360.96,357.81,,,346.59,351.32,362.00,365.19,366.44,365.25,370.84,373.75,369.50,362.66,357.31,361.05,362.83,368.04,366.73,373.81,,,,383.39,391.67,394.30,391.85,395.25,402.36,403.64,408.08,413.48,421.50,430.09,429.99,440.04,436.35,438.15,L7
2015-04-06 22:25:56+00:00,369.71,369.62,358.78,357.44,355.25,348.96,346.04,344.63,349.87,339.27,338.77,343.24,346.95,343.32,341.97,344.45,346.83,346.38,348.11,346.09,338.29,332.88,334.43,329.06,330.69,325.92,318.16,316.75,316.16,313.26,315.37,314.90,322.27,322.37,318.79,314.78,316.66,310.33,313.12,307.82,305.92,305.26,295.79,299.75,294.60,294.78,304.08,294.52,300.86,296.96,296.80,292.96,314.12,322.85,320.99,322.95,326.95,323.14,317.34,313.09,313.89,310.78,311.83,317.34,324.81,323.93,321.97,337.57,331.89,346.71,350.47,342.51,360.38,352.99,365.74,351.82,355.07,360.14,361.44,358.40,362.50,364.27,368.28,371.64,366.09,360.19,360.55,362.82,355.19,356.49,351.70,357.79,351.76,346.89,338.68,326.87,315.83,314.17,338.23,300.81,279.32,280.58,273.12,271.36,285.21,293.79,295.28,297.11,305.74,315.27,326.13,323.08,332.10,341.41,346.63,354.74,356.67,350.94,348.14,343.37,333.20,343.06,348.10,351.29,346.06,357.15,352.96,357.48,355.15,349.63,351.28,353.18,352.30,357.52,353.42,361.03,362.44,369.74,371.59,380.41,383.35,384.16,388.89,376.72,392.45,391.19,399.99,406.72,404.21,411.74,420.04,423.40,426.79,425.76,L8
2015-04-14 22:25:23+00:00,364.38,364.78,359.24,356.98,350.38,348.02,348.24,344.63,339.47,344.06,343.31,,,339.11,340.05,347.76,344.58,344.10,341.85,342.05,339.95,339.02,340.42,337.07,332.36,328.20,325.45,323.88,,,,315.18,319.21,322.36,324.79,323.15,323.04,321.39,315.37,314.02,307.44,302.71,302.63,297.90,,,,292.72,298.29,302.27,311.68,311.23,319.42,320.73,320.75,327.65,325.06,324.99,322.68,316.48,,,318.05,320.83,324.92,326.23,328.89,334.94,336.05,343.46,348.28,352.09,356.79,358.19,,,,360.05,359.73,359.93,365.07,364.31,362.40,366.33,363.71,361.74,356.27,354.96,348.12,,,342.28,338.64,334.42,332.11,321.51,309.42,306.13,326.02,299.08,278.31,276.24,262.26,259.06,265.74,,,290.82,291.68,300.99,309.62,316.10,325.77,332.55,337.71,342.59,347.53,343.31,343.16,,,339.37,347.05,351.25,356.42,353.60,354.04,355.48,351.30,346.24,343.96,343.70,350.77,351.35,361.38,356.41,365.76,,,,376.83,383.00,380.88,386.81,388.33,390.67,394.37,400.12,407.68,404.49,410.76,,,,L7
2015-04-15 22:19:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.15,337.38,336.17,336.33,340.90,344.39,345.83,343.79,351.35,351.79,358.40,363.10,363.67,367.11,378.19,379.46,385.38,382.01,380.78,383.64,380.24,384.62,379.80,382.99,382.67,380.90,381.50,382.61,372.65,373.04,364.12,368.26,364.92,362.64,357.55,351.52,348.32,342.97,326.02,329.48,353.02,313.75,290.88,295.99,281.92,280.02,299.11,307.86,314.61,318.95,320.21,324.26,334.11,337.39,345.04,352.09,368.69,374.62,384.43,377.15,373.46,368.30,354.54,368.07,368.36,369.94,375.69,371.54,374.01,380.83,361.87,357.75,353.63,365.02,365.44,368.55,374.01,372.94,372.41,384.93,383.38,389.88,397.46,397.81,396.88,396.81,406.96,412.00,416.55,420.25,417.27,427.44,430.67,435.11,439.14,444.05,L8
2015-04-30 22:25:52+00:00,394.55,397.59,388.40,377.08,371.50,365.64,366.17,371.57,366.24,367.13,360.87,365.29,360.99,365.69,,,363.63,365.05,366.01,361.97,357.58,352.48,351.45,353.93,351.67,344.88,344.49,339.98,338.30,341.41,334.89,331.51,,,345.83,345.91,343.38,340.72,343.55,337.61,330.43,326.02,323.41,321.72,318.62,324.01,323.96,323.13,,,327.86,326.29,337.57,340.85,347.80,352.51,351.42,348.99,345.15,348.87,340.01,336.24,338.88,,,347.10,350.03,349.03,355.65,362.35,364.71,364.91,369.33,378.74,386.06,378.41,372.97,385.11,,,383.89,382.04,385.00,379.49,380.21,385.76,378.77,371.45,370.02,366.99,365.44,363.93,,,351.18,347.22,332.13,328.04,351.05,328.25,304.23,298.78,292.28,284.31,303.38,302.66,309.01,318.57,,,335.81,339.17,341.45,353.00,364.84,370.95,384.83,375.69,375.77,373.64,357.90,368.83,376.65,,,383.23,382.87,383.39,372.68,367.87,374.19,371.77,372.77,377.68,385.58,380.23,384.90,393.68,395.66,397.83,403.89,401.73,,,412.01,416.03,421.66,421.88,421.68,429.88,437.26,439.00,443.07,446.88,L7
2015-05-01 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.97,322.76,329.22,332.19,341.93,338.56,340.76,334.93,337.67,333.91,335.98,333.35,335.41,331.51,338.31,343.86,346.83,347.51,355.54,357.70,363.93,367.59,376.59,376.31,379.35,373.93,373.01,373.60,379.89,380.35,376.58,380.13,377.73,375.15,377.65,373.89,372.07,365.88,367.29,363.28,366.85,363.17,357.63,353.04,345.87,340.96,327.26,322.25,347.91,319.11,300.62,292.09,279.90,280.55,296.46,302.38,309.10,315.86,319.58,321.85,332.92,337.29,345.43,350.90,364.74,369.12,382.75,375.91,375.51,364.99,356.84,366.48,369.22,372.93,374.78,371.57,378.25,375.55,362.07,359.58,360.27,368.70,368.12,371.83,377.31,370.59,375.53,380.69,385.61,391.39,396.44,390.36,393.48,398.95,405.66,416.98,419.58,417.61,417.51,422.19,429.08,428.42,434.39,439.46,L8
2015-05-16 22:25:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,339.37,335.46,328.94,330.02,328.15,327.64,324.06,326.72,330.73,331.15,335.40,340.39,,,321.85,312.98,305.62,307.14,307.47,304.42,306.22,302.78,303.33,307.64,306.06,303.83,,,,,334.49,332.77,334.65,331.33,333.36,326.93,323.57,328.36,329.24,329.32,338.77,330.96,345.69,,,361.18,363.29,369.81,380.05,374.55,379.52,373.81,370.77,374.09,370.39,369.10,370.16,,,,373.65,376.16,369.98,360.71,358.78,356.19,354.81,345.54,344.01,351.11,345.28,338.45,,,336.71,316.36,304.75,290.33,282.59,276.47,280.84,298.01,299.69,312.04,316.20,331.00,330.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.61,413.50,423.82,438.32,442.49,L7
2015-05-24 22:25:14+00:00,364.84,369.05,362.56,358.61,355.62,355.03,354.74,356.27,358.51,356.66,353.66,345.54,341.59,339.68,345.64,340.77,340.53,344.94,342.11,339.84,337.45,338.04,338.36,341.15,339.23,337.87,333.82,328.35,329.01,328.89,324.64,327.66,322.39,323.93,326.78,328.09,322.95,319.62,317.92,312.82,314.74,307.73,303.55,303.91,304.58,306.56,307.02,301.96,299.59,309.43,311.84,320.09,328.61,329.89,335.17,339.80,333.95,336.94,330.38,332.46,330.64,319.72,323.03,320.66,327.73,330.11,330.33,336.99,341.93,346.30,349.94,356.47,364.57,369.83,369.33,368.67,370.49,364.89,366.44,369.47,372.03,375.45,366.90,366.19,370.06,363.70,370.17,353.13,352.77,357.15,359.80,351.76,352.50,347.96,344.00,337.16,321.65,320.69,344.89,328.15,309.32,293.28,268.71,268.37,282.74,285.98,294.16,295.78,301.72,311.01,323.77,329.41,334.52,336.88,339.49,338.26,337.49,338.67,342.67,339.77,335.47,343.36,352.70,361.65,358.44,362.08,364.00,355.29,360.90,361.38,357.13,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-10 22:19:59+00:00,,,,342.06,339.94,340.94,335.38,333.54,337.71,334.01,334.09,330.06,326.30,,,,,,,,,321.30,321.78,323.21,314.00,320.34,319.78,319.43,313.69,,,,,,,,,,289.87,296.66,288.73,,,,,,,,,,,,,306.90,302.43,308.96,306.70,309.89,291.70,307.80,308.67,,,,,,,,318.36,321.82,319.13,324.55,349.17,350.85,360.23,359.42,,,,,,,353.71,352.54,355.20,,,352.22,348.85,343.01,,,,,,,,,,,286.21,277.57,266.71,265.11,277.01,277.25,,,,,,,314.32,324.32,325.95,325.16,333.32,330.36,335.72,339.02,327.06,,,,,,,,344.78,349.26,346.41,352.73,359.94,361.98,363.91,368.95,370.20,372.01,,,,,,,,,402.09,401.94,403.09,401.04,405.65,411.73,421.80,421.56,L7
2015-06-26 22:20:00+00:00,,,,,,,,,360.01,360.14,350.27,348.62,343.46,343.01,342.51,348.25,350.28,353.47,,,,,,,,345.25,343.19,342.07,336.35,331.05,331.67,328.01,327.55,335.38,,,,,,,,,314.55,311.75,313.14,309.96,310.07,313.96,318.05,317.24,,,,,,,,339.29,333.54,333.58,330.44,332.04,338.01,339.29,335.40,,,,,,,,369.62,368.58,375.05,379.75,378.71,367.17,370.72,371.35,,,,,,,372.84,371.65,372.89,360.35,361.13,362.86,355.91,355.38,,,,,,,,293.87,282.16,278.34,290.97,292.16,298.56,308.40,305.07,,,,,,,,356.78,355.42,356.35,350.96,345.01,350.78,359.07,363.14,370.06,,,,,,,,,386.29,388.35,389.87,384.06,384.81,388.51,391.32,395.16,410.33,409.97,,,,,,,,,422.86,427.52,429.84,L7
2015-07-11 22:26:05+00:00,393.59,392.86,388.52,374.38,367.48,369.04,369.59,365.24,363.03,366.38,360.16,357.72,355.31,350.65,354.50,352.92,353.49,356.96,362.20,359.12,354.84,358.37,356.86,356.12,354.16,348.30,346.84,342.26,343.67,343.10,338.69,336.24,331.81,333.01,334.69,337.15,331.91,331.36,328.26,326.04,326.76,322.53,322.48,320.56,316.62,314.53,314.20,314.34,321.53,318.94,329.28,333.35,344.50,347.43,347.04,343.97,338.10,332.11,327.75,331.06,333.89,332.49,335.59,335.56,338.64,345.21,344.72,349.40,349.71,361.03,362.72,368.93,373.90,383.69,385.26,385.72,387.76,392.13,391.31,392.48,396.74,397.20,398.30,399.26,398.37,394.80,389.48,377.58,369.14,363.22,361.63,362.15,362.11,363.21,356.57,349.91,340.30,345.92,367.95,335.85,312.47,304.38,292.86,280.19,290.42,299.06,301.80,303.50,311.72,319.98,331.69,336.79,343.38,348.84,359.92,365.73,375.76,373.51,368.30,362.76,358.65,363.80,374.42,373.43,375.52,378.31,386.44,382.68,382.56,375.35,371.00,374.12,384.97,390.85,399.03,394.68,394.56,396.13,398.46,404.40,409.15,414.88,421.33,422.62,426.70,425.82,419.65,416.43,419.86,421.52,428.05,427.97,434.80,437.02,L8
2015-07-12 22:20:07+00:00,385.41,386.38,378.24,365.30,356.83,354.61,357.31,361.33,355.19,353.14,,,,,,,,,352.22,349.69,351.62,350.65,351.37,350.27,354.42,348.80,339.45,,,,,,,,,329.81,328.82,324.33,316.74,319.91,313.31,309.24,311.63,307.99,,,,,,,320.28,328.56,330.38,340.01,341.86,339.17,334.17,326.42,326.37,,,,,,,,332.99,339.69,347.44,349.00,352.11,359.11,369.32,373.48,,,,,,,381.17,385.70,387.79,386.99,387.61,388.06,384.03,372.45,,,,,,,352.35,340.65,326.99,336.63,357.08,325.75,314.92,296.08,282.60,278.60,,,,,,,323.42,331.04,339.06,348.87,358.88,369.41,381.44,379.46,,,,,,,,366.62,379.19,383.45,376.27,369.66,366.60,372.01,373.30,389.91,394.24,,,,,,,,,402.13,410.08,414.00,415.67,410.87,417.81,419.95,424.50,429.11,436.54,,L7
2015-07-19 22:25:55+00:00,,,,357.21,343.63,348.50,349.82,343.19,340.34,335.64,338.19,332.90,329.40,322.07,328.30,333.38,,,341.79,333.33,335.69,,,334.71,,,330.92,327.53,322.64,,,323.70,318.41,,,,310.68,307.09,302.17,305.20,304.61,,,,290.40,,,300.93,,,,317.23,320.81,322.88,318.64,314.42,312.21,306.24,309.88,307.92,309.65,301.96,314.42,316.22,,,,326.18,326.53,331.95,343.11,348.63,,,,362.11,,,,,,352.44,356.75,359.14,361.61,,,,,346.38,341.06,,,333.49,,,318.57,,,,292.92,285.91,271.00,263.83,275.46,273.62,278.88,281.70,290.12,,,310.95,319.04,325.22,335.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
