dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2020-07-08 22:26:00+00:00,,,,,,,,,,,,,,,,336.21090909090907,344.87666666666667,349.89,357.46999999999997,355.73999999999995,364.07,365.715,357.4194736842105,354.19,357.95,357.5,353.28,346.2494117647059,339.775,336.65,327.405,322.2266666666667,317.835,323.27923076923076,322.3192307692308,320.18,308.22,300.235,291.2066666666667,283.90999999999997,274.73,266.925,264.505,265.9992307692308,270.59,271.855,274.38,274.6,278.10923076923075,284.9718181818182,293.47,298.7,307.7592307692308,314.91923076923075,311.45,312.46090909090907,309.32947368421054,310.24666666666667,308.695,310.7,315.18,318.65090909090907,323.11391304347825,329.60941176470584,333.64941176470586,334.88941176470587,338.6294117647059,341.40999999999997,342.46,350.635,358.96941176470585,367.06,371.535,378.78999999999996,391.8,393.20923076923077,384.47,389.82,389.0692307692308,385.9292307692308,378.77923076923076,387.6292307692308,385.13,384.32,379.58923076923077,374.4492307692308,372.71923076923076,374.8892307692308,377.45,372.14,363.7592307692308,361.3192307692308,365.33,362.32,361.36,347.9,340.28,340.8618181818182,364.7,,302.76,296.74333333333334,291.49,288.8218181818182,296.47,298.7033333333333,296.5833333333333,298.2233333333333,301.7633333333333,306.50333333333333,301.8633333333333,302.3533333333333,294.86,289.91,286.0433333333333,286.4718181818182,282.0718181818182,278.2518181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,421.3692307692308,428.40923076923076,,,,,,,,,L8
2020-07-16 21:56:20+00:00,387.34076923076924,393.2407692307692,377.7322222222222,374.6022222222222,379.34,367.5022222222222,353.45222222222225,352.52736842105264,345.41941176470584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.3522222222222,295.765,290.65714285714284,294.1566666666667,,,311.17941176470583,,,335.17941176470583,327.03666666666663,,,,,,,,,,,,,371.9307692307692,,,,,,,,,,,,,,,332.5333333333333,329.4033333333333,,,,295.09999999999997,286.82444444444445,281.7133333333333,277.3454545454546,285.34999999999997,280.46444444444444,289.7344444444445,287.81444444444446,291.4244444444445,,,291.70444444444445,285.23999999999995,277.9,285.6744444444445,271.69545454545454,275.2154545454546,268.30545454545455,259.72444444444443,254.83444444444444,241.1,258.46,266.82,262.3644444444444,283.9244444444445,,,299.81444444444446,315.17999999999995,325.2344444444445,331.58444444444444,340.93444444444447,355.74444444444447,363.62444444444446,366.97545454545457,368.8454545454546,375.0954545454546,380.1454545454546,395.0933333333333,398.9207692307692,391.90076923076924,398.9242857142857,405.76428571428573,,416.1107692307692,422.5007692307692,419.1807692307692,420.745,424.135,430.0242857142857,425.6542857142857,436.1142857142857,432.8233333333333,437.23545454545456,L7
2020-07-17 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,361.07,360.2685714285714,359.41,350.3947058823529,345.12,337.82,334.19,327.7633333333333,327.31,324.4138461538461,325.07384615384615,323.66857142857145,313.17857142857144,304.8,295.49333333333334,287.62,287.30857142857144,279.64,280.62,280.27384615384614,276.24,275.39,276.43857142857144,275.3985714285715,287.0438461538461,292.53,304.21,306.34,317.02384615384614,316.56384615384616,320.18,313.17,318.47736842105263,317.6033333333333,322.5,316.9242857142857,320.41,320.83,328.72913043478263,334.05470588235295,338.57470588235293,341.0247058823529,348.2647058823529,345.16,354.41,359.69,365.7847058823529,368.42,382.17,389.98,398.08,397.27384615384614,395.4485714285714,392.26,395.44384615384615,394.76384615384615,394.82384615384615,393.6738461538461,387.46,384.14,379.77384615384614,376.3038461538461,378.87384615384616,376.07384615384615,374.09857142857146,375.7685714285714,379.0538461538461,372.87384615384616,370.04857142857145,371.87857142857143,364.75,358.69,348.0,355.33,375.33,328.36,316.57,307.81666666666666,298.55,296.58,309.4,307.0466666666667,311.94666666666666,308.7766666666667,314.25666666666666,313.1166666666667,312.9766666666667,309.43666666666667,303.26,295.05,297.2666666666667,293.95,292.7,289.24,283.5266666666667,274.99666666666667,265.9,278.49,293.28999999999996,267.82666666666665,298.7766666666667,305.7866666666667,312.19666666666666,328.1366666666667,331.72999999999996,346.9866666666667,356.1466666666667,363.4566666666667,367.94666666666666,375.99666666666667,381.46,383.96,393.16,397.73,401.02,407.9738461538461,419.51384615384615,423.47857142857146,424.67857142857144,427.34384615384613,434.1138461538461,438.4338461538461,437.7238461538461,435.02,439.97,447.24857142857144,447.87857142857143,455.2085714285714,457.61,460.52,L8
2020-08-25 22:26:16+00:00,,,,,,,,,,,,,336.33,338.1794736842105,338.03999999999996,342.59909090909093,348.4133333333333,350.49142857142857,353.38,350.68,353.29714285714283,352.25,357.0494736842105,354.87,353.77000000000004,349.4471428571428,347.06,340.2135294117647,337.65,332.8,330.06,330.24333333333334,327.43,321.5,315.93,316.04714285714283,308.45714285714286,297.99,296.56333333333333,295.43,282.96714285714285,280.96,276.64,272.64,276.47,277.14,276.3171428571428,276.3071428571428,281.1,280.9681818181818,293.75,294.76,308.81,308.32,310.24,310.65909090909093,309.88947368421054,311.2733333333333,309.28,314.6485714285715,315.25,320.2490909090909,321.18739130434784,327.16352941176467,330.1235294117647,335.5735294117647,335.3035294117647,336.11,343.73,352.64,358.7935294117647,361.66,371.41,380.72,385.54,380.74,380.20714285714286,381.65000000000003,381.14,376.77,374.72,375.82,372.43,365.8,364.29,363.66,360.59,365.61,359.10714285714283,360.89714285714285,360.48,354.74,357.03714285714284,351.45714285714286,345.87,339.45,334.26,329.8881818181818,344.18,311.58,298.13,297.0566666666667,291.85,295.47818181818184,304.78999999999996,300.8566666666667,300.8966666666667,301.1666666666667,301.8666666666667,294.81666666666666,291.9666666666667,293.8866666666667,293.51,294.65999999999997,294.7766666666667,299.3281818181818,293.2681818181818,281.73818181818183,269.4666666666667,,,,,,,,,,,,,,,,,,,380.2681818181818,382.77,392.37,397.62,402.3171428571428,406.9271428571428,409.46,417.82,421.11,426.28,426.46,427.44,433.90714285714284,435.60714285714283,436.66714285714284,436.39,437.23818181818183,L8
2020-09-02 21:53:17+00:00,405.77923076923076,413.5792307692308,401.6733333333333,396.3633333333333,388.4,387.55333333333334,381.8633333333333,376.19,363.95588235294116,360.46000000000004,354.10588235294114,352.71,349.12,350.44,347.38,355.8018181818182,350.9533333333333,358.23857142857145,363.42,368.08,354.71285714285716,354.635,355.15,358.99,374.45000000000005,361.1928571428572,356.55,351.10588235294114,343.575,340.84000000000003,338.075,333.93333333333334,,335.3192307692308,330.8692307692308,329.2428571428572,321.8628571428572,318.445,304.9733333333333,294.32,289.21285714285716,278.155,280.675,276.9892307692308,287.87,284.715,290.21285714285716,293.71285714285716,300.1392307692308,307.89363636363635,312.73,316.79,323.3092307692308,322.5692307692308,314.98,320.1018181818182,320.44,315.1133333333333,312.585,318.65142857142854,323.74,320.5718181818182,329.5465217391304,353.16588235294114,343.91588235294114,350.22588235294114,354.6158823529412,358.56,355.19,359.695,361.5658823529412,368.36,376.865,378.54,384.49,383.5092307692308,384.3828571428572,387.94,383.8292307692308,387.71923076923076,386.1792307692308,384.72923076923075,386.36,378.62,373.90923076923076,372.8292307692308,371.21923076923076,381.3792307692308,370.20285714285717,365.41285714285715,362.9392307692308,366.5792307692308,366.77285714285716,370.4928571428572,361.19,357.73,,,357.68,329.62,308.14,312.6466666666667,304.13,299.2936363636364,310.17999999999995,317.18666666666667,313.9266666666667,310.3566666666667,309.93666666666667,303.2366666666667,302.06666666666666,302.9666666666667,,,298.9866666666667,300.39363636363635,298.69363636363636,312.7236363636364,306.74666666666667,288.37666666666667,274.56,275.56,270.95,251.54666666666665,304.9866666666667,310.4266666666667,322.8266666666667,319.4166666666667,319.25,,338.50666666666666,357.8266666666667,369.9566666666667,377.4666666666667,377.01363636363635,392.01363636363635,390.0936363636364,392.9036363636364,402.12,402.91923076923075,411.6992307692308,419.22285714285715,427.97285714285715,422.65923076923076,435.0692307692308,443.20923076923077,,,440.405,,,,,,L7
2020-09-10 22:26:23+00:00,386.7969230769231,389.9569230769231,385.51,383.13,379.28,375.71,370.63,363.6931578947368,358.3758823529412,348.97,340.3758823529412,335.43315789473684,332.85,335.17315789473685,340.04,343.8690909090909,341.16,347.57428571428574,348.75,355.82,349.96142857142854,348.435,351.24315789473684,351.48,353.75,349.06142857142856,347.27,334.15588235294115,331.595,330.08,328.495,329.91,321.105,317.9269230769231,316.3769230769231,316.44142857142856,309.57142857142856,296.405,285.41,271.97,268.0414285714286,272.195,271.125,263.4369230769231,265.72,266.725,266.9214285714286,276.1014285714285,276.9469230769231,292.23818181818183,293.32,301.88,311.2869230769231,315.8769230769231,309.93,308.4990909090909,304.9531578947368,308.74,307.505,313.5257142857143,311.16,316.7490909090909,321.63695652173914,321.03588235294114,323.72588235294114,327.72588235294114,335.6158823529412,340.15,345.33,352.975,354.95588235294116,360.28,370.825,376.22,378.65,376.4769230769231,374.51142857142855,381.56,376.0569230769231,377.9369230769231,372.0769230769231,368.5269230769231,369.42,359.13,361.7469230769231,368.3269230769231,367.7269230769231,359.5969230769231,365.19142857142856,364.09142857142854,360.2969230769231,356.7969230769231,365.87142857142857,366.12142857142857,364.03,352.27,341.84,331.6881818181818,335.0,312.95,299.29,292.68,290.37,298.16818181818184,304.78,299.13,291.6,289.9,292.47,291.55,288.71,291.25,285.82,288.28,286.62,291.1281818181818,297.35818181818183,297.8681818181818,289.02,283.57,260.75,255.69,247.81,,317.63,308.15,309.2,308.44,312.03,313.79,321.64,334.12,343.78,348.25,361.0781818181818,370.3181818181818,376.3881818181818,377.85818181818183,381.2,386.3369230769231,393.8369230769231,402.8014285714286,404.16142857142853,409.2769230769231,418.3969230769231,420.66692307692307,419.6169230769231,423.845,,,,,,,L8
2020-09-18 21:52:13+00:00,382.91692307692307,388.4369230769231,381.5811111111111,374.1011111111111,370.38,368.01111111111106,367.26111111111106,361.19210526315794,356.8517647058824,347.55333333333334,340.3217647058824,337.7121052631579,335.84000000000003,340.89210526315793,336.62,336.0318181818182,339.3511111111111,332.8709523809524,335.25,337.59000000000003,343.89142857142855,341.37,341.38210526315794,339.04333333333335,347.0333333333333,352.39142857142855,352.1433333333333,344.17176470588237,333.15,326.1633333333333,324.76,322.6811111111111,320.89,322.9469230769231,314.0269230769231,313.52142857142854,303.93142857142857,293.54,281.7311111111111,278.19,274.9814285714286,264.86,270.78,268.5769230769231,268.10333333333335,268.18,276.09142857142854,272.0414285714286,284.0969230769231,290.2736363636364,287.24666666666667,299.4766666666667,302.8769230769231,304.4569230769231,298.3233333333333,299.5618181818182,294.38210526315794,295.1611111111111,305.21,300.9757142857143,310.50333333333333,309.7918181818182,313.73,316.37176470588236,324.4017647058824,321.67176470588237,327.5117647058824,329.6633333333333,340.2833333333333,337.2,340.93176470588236,348.61333333333334,361.85,366.9633333333333,376.7133333333333,380.7769230769231,379.65142857142854,372.10333333333335,373.4469230769231,374.6169230769231,365.3069230769231,362.6869230769231,362.5366666666667,361.0766666666667,358.7769230769231,356.4269230769231,354.4269230769231,360.2069230769231,357.6114285714286,358.41142857142853,357.6369230769231,355.0669230769231,359.62142857142857,362.8514285714285,348.18666666666667,343.50666666666666,326.1366666666667,325.68363636363637,345.1533333333333,312.96999999999997,298.06,293.0622222222222,286.3066666666667,290.6636363636364,301.21999999999997,303.14222222222224,300.90222222222224,294.13222222222225,294.15222222222224,,,284.40222222222224,290.28,287.56,289.2922222222222,287.4736363636364,287.43363636363637,287.2336363636364,288.32222222222225,296.6822222222222,279.0,252.92,,248.12222222222223,303.7422222222222,,,302.7522222222222,308.69,315.82222222222225,318.78222222222223,327.53222222222223,339.19222222222226,351.0422222222222,357.37363636363636,363.2236363636364,368.8536363636364,375.8436363636364,382.5966666666667,391.1169230769231,403.7469230769231,404.08142857142855,408.07142857142856,,415.6169230769231,417.0269230769231,419.2369230769231,420.43,425.05,429.15142857142854,427.06142857142856,431.53142857142853,440.69666666666666,443.63363636363636,L7
2020-11-21 21:47:35+00:00,376.3130769230769,380.39307692307693,371.87444444444446,365.6144444444445,359.93,356.46444444444444,355.47444444444443,345.9094736842105,334.44882352941175,330.67333333333335,326.4688235294118,328.1694736842105,331.69,326.14947368421053,329.25,326.73636363636365,327.69444444444446,331.8009523809524,338.19,339.34000000000003,334.2314285714286,335.135,338.52947368421053,336.6533333333333,342.06333333333333,341.75142857142856,334.6633333333333,330.00882352941176,325.155,318.60333333333335,313.745,316.87444444444446,316.385,312.5130769230769,303.7630769230769,301.70142857142855,291.91142857142853,286.895,282.40444444444444,270.92,267.18142857142857,265.055,269.195,263.0130769230769,259.92333333333335,257.665,254.7514285714286,264.18142857142857,269.7330769230769,279.58272727272725,282.2266666666667,288.6766666666667,291.6030769230769,295.64307692307693,299.18333333333334,299.0863636363636,297.50947368421055,296.03444444444443,298.505,301.5157142857143,307.25333333333333,304.7263636363636,308.5595652173913,,,314.95882352941175,320.1788235294118,323.9433333333333,334.0133333333333,340.995,342.7388235294118,346.30333333333334,354.165,356.0933333333333,362.24333333333334,362.2230769230769,362.4814285714286,360.1633333333333,,366.7330769230769,360.4830769230769,358.8630769230769,354.4166666666667,353.2666666666667,349.1030769230769,349.3430769230769,348.6930769230769,353.6030769230769,356.56142857142856,354.3614285714286,351.6030769230769,342.5630769230769,,,342.8466666666667,331.62666666666667,327.3066666666667,325.89272727272726,325.24333333333334,306.59,281.34,275.1488888888889,274.7766666666667,277.0527272727272,281.02,290.0988888888889,288.1988888888889,288.1988888888889,,287.04888888888894,285.8388888888889,282.0388888888889,281.58,287.83,295.5188888888889,298.25272727272727,295.90272727272725,293.8727272727273,287.3188888888889,280.3488888888889,270.56,288.78999999999996,224.33999999999997,267.98888888888894,,305.5288888888889,318.5688888888889,317.86888888888893,309.86,305.7088888888889,306.5688888888889,313.3388888888889,321.5888888888889,327.6288888888889,339.07272727272726,348.32272727272726,356.51272727272726,362.1827272727273,376.6666666666667,376.6630769230769,382.6530769230769,389.45142857142855,,396.4530769230769,404.8730769230769,408.5930769230769,412.4530769230769,413.755,413.955,419.94142857142856,422.3614285714286,423.1014285714285,423.3466666666667,422.01272727272726,L7
2021-02-17 22:26:38+00:00,391.7230769230769,401.2330769230769,400.12444444444446,398.27444444444444,396.55,386.1044444444445,379.3644444444445,370.94947368421055,361.30882352941177,355.0933333333333,352.61882352941177,352.83947368421053,347.71000000000004,349.89947368421053,349.44,352.4463636363636,353.08444444444444,357.5009523809524,357.25,369.88,368.59142857142854,361.005,363.1694736842105,362.8933333333333,359.24333333333334,358.75142857142856,358.92333333333335,353.4788235294118,346.585,338.00333333333333,336.695,334.2344444444445,328.895,325.0030769230769,329.4830769230769,327.32142857142856,318.31142857142856,311.905,303.1644444444445,299.69,292.97142857142853,291.715,288.745,280.9530769230769,285.0833333333333,288.415,286.52142857142854,292.82142857142856,298.2530769230769,303.16272727272724,309.8266666666667,312.4166666666667,318.14307692307693,319.0730769230769,322.73333333333335,320.29636363636365,320.00947368421055,320.31444444444446,323.605,323.56571428571425,324.7833333333333,326.35636363636365,328.6295652173913,335.89882352941174,337.39882352941174,341.26882352941175,342.4788235294118,349.2633333333333,356.30333333333334,358.525,370.01882352941175,369.98333333333335,377.455,385.54333333333335,393.62333333333333,387.0630769230769,383.45142857142855,386.81333333333333,378.4230769230769,385.5130769230769,384.6730769230769,385.1830769230769,379.7766666666667,379.1466666666667,378.6530769230769,375.9830769230769,374.3730769230769,374.5630769230769,377.1114285714286,371.37142857142857,364.9330769230769,369.2930769230769,368.70142857142855,365.91142857142853,364.74666666666667,351.5266666666667,348.0566666666667,358.21272727272725,,324.46,303.55,294.1688888888889,289.0366666666667,286.1227272727273,300.47999999999996,295.1888888888889,292.2888888888889,292.1988888888889,296.7088888888889,300.86888888888893,300.1288888888889,304.23888888888894,311.4,313.37,313.05888888888893,314.3027272727272,310.92272727272723,302.85272727272724,292.1488888888889,276.79888888888894,264.95,273.51,,,357.2888888888889,357.4388888888889,,,,329.42888888888893,330.0288888888889,342.23888888888894,346.2688888888889,351.1588888888889,362.57272727272726,374.22272727272724,377.20272727272726,383.3027272727272,389.2766666666667,391.9330769230769,396.4030769230769,403.07142857142856,407.8614285714286,418.4730769230769,425.9530769230769,431.1230769230769,427.4430769230769,425.595,433.255,438.01142857142855,443.40142857142854,439.91142857142853,441.4866666666667,443.69272727272727,L8
2021-03-30 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.19,332.4488888888889,344.5888888888889,348.0288888888889,344.5688888888889,353.67888888888893,360.2063636363636,365.6663636363636,366.9763636363636,375.9663636363636,384.9166666666667,385.78923076923076,391.6892307692308,396.42857142857144,402.52857142857147,408.85923076923075,415.8192307692308,423.0192307692308,425.7492307692308,427.115,433.785,432.87857142857143,434.96857142857147,435.52857142857147,439.9766666666667,450.54636363636365,L8
2021-04-06 22:26:18+00:00,384.8638461538461,393.38384615384615,390.12555555555554,387.17555555555555,380.39,374.35555555555555,365.06555555555553,363.6436842105263,357.10705882352937,347.1066666666667,342.42705882352936,340.8236842105263,339.72999999999996,339.5536842105263,341.78999999999996,339.22272727272724,343.74555555555554,347.75333333333333,356.84999999999997,361.47999999999996,363.16,361.24,357.4736842105263,355.76666666666665,358.25666666666666,354.43,350.0566666666667,346.8670588235294,342.79,336.3666666666667,331.46,326.15555555555557,321.04,324.6638461538461,326.62384615384616,326.04,314.83,305.16,300.56555555555553,295.03,287.31,284.29,279.42,276.59384615384613,277.4866666666667,279.98,280.31,283.87,290.39384615384614,301.4654545454546,298.2633333333333,307.7233333333333,308.69384615384615,316.9838461538461,301.9866666666667,309.76272727272726,305.0936842105263,308.12555555555554,316.06,311.65,312.8366666666667,307.57272727272726,315.6473913043478,321.4470588235294,326.1670588235294,331.9070588235294,333.7670588235294,337.89666666666665,345.32666666666665,354.56,353.5970588235294,359.5466666666667,369.04,378.82666666666665,386.45666666666665,379.13384615384615,378.07,375.7966666666667,376.6038461538461,377.2238461538461,373.13384615384615,373.76384615384615,370.9833333333333,372.06333333333333,367.46384615384613,370.50384615384615,364.00384615384615,369.6038461538461,362.54,369.79,361.4738461538461,354.38384615384615,351.63,354.76,354.1133333333333,346.0833333333333,342.9833333333333,342.91545454545457,359.8266666666667,310.52000000000004,294.88,289.9111111111111,281.3233333333333,281.30545454545455,294.42,290.7711111111111,298.7411111111111,300.5811111111111,303.4711111111111,302.1811111111111,298.8411111111111,300.88111111111107,299.40000000000003,306.33,306.4711111111111,306.5954545454546,306.38545454545454,300.60545454545456,294.8111111111111,273.3411111111111,264.72,268.85,,275.9211111111111,339.9811111111111,348.7311111111111,338.8711111111111,334.2511111111111,337.09000000000003,335.8111111111111,335.9911111111111,341.8011111111111,347.1711111111111,352.2511111111111,360.18545454545455,361.4054545454546,364.6454545454546,374.56545454545454,378.8333333333333,383.58384615384614,389.5338461538461,396.29,399.76,405.2238461538461,411.37384615384616,418.25384615384615,421.12384615384616,424.39,428.41,434.85,437.19,433.68,438.5733333333333,441.13545454545454,L8
2021-04-22 22:26:11+00:00,393.0861538461539,393.1961538461539,389.9833333333333,396.24333333333334,392.88,388.80333333333334,376.0433333333333,367.1331578947368,366.3517647058824,357.16,354.25176470588235,378.5731578947368,369.52,360.67315789473685,354.15999999999997,352.41090909090906,,,,393.84,367.12428571428575,370.85,369.3931578947368,369.19,369.11,369.37428571428575,353.92,353.0817647058824,351.49,343.99,335.42,331.9633333333333,336.51,333.3161538461539,334.55615384615385,331.7342857142857,326.19428571428574,318.33,310.3533333333333,308.92,295.5342857142857,297.86,287.7,288.0861538461539,285.42,290.46,286.8542857142857,294.64428571428573,302.5061538461539,306.6118181818182,307.5,314.95,314.2761538461539,318.8161538461539,326.51000000000005,317.23090909090905,320.1931578947368,320.2933333333333,320.12,321.91714285714284,325.01,325.53090909090906,321.31347826086954,319.1017647058824,313.5417647058824,322.8317647058824,326.0717647058824,,,,,,,,,,,,373.11615384615385,375.0861538461539,372.4661538461539,374.92615384615385,377.95,385.22,381.97615384615386,382.86615384615385,377.86615384615385,377.0661538461539,372.8542857142857,369.1742857142857,369.15615384615387,372.0661538461539,366.5442857142857,361.4842857142857,355.86,349.74,344.7,344.4718181818182,365.54,314.26,297.54999999999995,292.6666666666667,287.28,283.5318181818182,295.08,,,,,,,,,,,,308.2918181818182,299.9418181818182,296.5866666666667,285.2266666666667,280.23999999999995,290.82,217.3,,357.56666666666666,354.6566666666667,357.99666666666667,353.5966666666667,349.84,345.7266666666667,336.7666666666667,348.4166666666667,352.8966666666667,358.5466666666667,361.39181818181817,368.1818181818182,377.4918181818182,377.6918181818182,382.37,387.23615384615385,387.91615384615386,391.20428571428573,395.87428571428575,392.11615384615385,394.0661538461539,411.6961538461539,409.7761538461539,414.74,413.19,406.00428571428574,,,,,L8
2021-05-01 22:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.4266666666667,330.45,344.49333333333334,320.74,298.72,288.2488888888889,277.7266666666667,270.06,279.78000000000003,279.2688888888889,287.30888888888893,289.36888888888893,289.10888888888894,290.7188888888889,293.9688888888889,296.0188888888889,301.24,307.15000000000003,318.4488888888889,313.29,312.43,304.52,298.0988888888889,283.7588888888889,281.82000000000005,288.87,,,317.6588888888889,341.1888888888889,367.5188888888889,360.4588888888889,336.0,337.23888888888894,345.0388888888889,339.0188888888889,342.9988888888889,352.9788888888889,361.73,370.06,376.05,381.51,384.7366666666667,390.71384615384613,397.51384615384615,402.42,400.28,404.20384615384614,410.6738461538461,423.01384615384615,420.6638461538461,427.395,427.355,431.21,431.76,432.86,435.6166666666667,437.54,L8
2021-05-24 22:25:51+00:00,391.54769230769233,399.65769230769234,393.47222222222223,393.22222222222223,388.51,386.9922222222222,384.03222222222223,371.5763157894737,366.58,361.64666666666665,350.66,348.0863157894737,346.31,346.7663157894737,347.85999999999996,350.0581818181818,354.83222222222224,359.93333333333334,364.54999999999995,368.83,376.56,373.875,365.4963157894737,372.2766666666667,369.70666666666665,366.23,362.14666666666665,350.79,348.755,342.3066666666667,338.195,330.3122222222222,332.625,338.8776923076923,335.3776923076923,335.82,325.41,319.115,310.4222222222222,300.63,301.6,297.335,287.885,292.46769230769235,287.07666666666665,288.515,290.98,299.26,311.2076923076923,315.6463636363636,315.5833333333333,313.8633333333333,320.6476923076923,319.90769230769234,321.0866666666667,317.4381818181818,315.3263157894737,320.5022222222222,323.305,317.38,317.37666666666667,316.7681818181818,320.9478260869565,327.48,335.0,336.34,337.35,344.9666666666667,348.4866666666667,353.165,358.92,362.81666666666666,372.725,386.5966666666667,385.9866666666667,385.4376923076923,382.99,373.32666666666665,378.5676923076923,375.1776923076923,379.53769230769234,378.71769230769235,384.4433333333333,384.00333333333333,382.0676923076923,377.7476923076923,380.6276923076923,381.53769230769234,380.55,376.64,371.9976923076923,368.1976923076923,369.49,364.25,365.68333333333334,358.2033333333333,348.8433333333333,351.42636363636365,377.2366666666667,328.01,311.66,306.2944444444445,283.1033333333333,287.8263636363636,304.58,312.50444444444446,310.44444444444446,309.72444444444443,311.90444444444444,315.5444444444445,312.03444444444443,319.99444444444447,324.24,327.42,331.72444444444443,329.99636363636364,325.25636363636363,317.6563636363636,317.8544444444445,309.63444444444445,291.71000000000004,,,,355.2344444444445,373.9844444444445,371.59444444444443,363.34444444444443,359.22,354.4844444444445,349.6744444444445,354.71444444444444,359.62444444444446,370.88444444444445,370.60636363636365,373.93636363636364,379.68636363636364,384.4063636363636,390.2333333333333,393.8176923076923,399.0776923076923,402.09,408.44,417.5876923076923,426.21769230769235,433.8376923076923,433.1176923076923,433.905,437.025,442.94,443.87,446.82,453.6333333333333,455.6563636363636,L8
2021-06-02 22:20:09+00:00,,,416.55555555555554,389.78555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.91153846153844,322.36,314.92,308.835,303.6455555555555,293.42,286.95,280.705,280.275,278.0615384615385,275.9866666666666,279.525,278.31,282.64,289.29153846153844,294.0209090909091,298.2333333333333,300.0433333333333,305.65153846153845,303.97153846153844,301.27666666666664,284.0154545454546,,,,,,,,,299.43529411764706,309.3452941176471,321.0252941176471,317.6166666666666,311.16666666666663,,,,,,,,,,,,,,,,,,,,360.14,361.55,,,361.23,358.1,358.8933333333333,,,,,,,,,,,,,,284.76111111111106,289.1511111111111,,,,,,,,,,,,327.78,,,350.7711111111111,314.4611111111111,319.4011111111111,326.01111111111106,339.28999999999996,314.5311111111111,317.2711111111111,326.8611111111111,341.63111111111107,402.38111111111107,,,366.66090909090906,373.37090909090904,,,,,380.57,379.03153846153845,386.11153846153843,393.0015384615385,396.0615384615385,,,,,420.43,419.30333333333334,421.80090909090904,L8
