dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
2019-06-12 22:16:16+00:00,,164.91771255353794,158.31223040700817,161.70268467359145,159.1230074405281,165.70011756581857,160.07232970595356,161.2335983285921,152.637849433214,150.10231686258783,143.52891893094375,142.91531072204788,147.2024744794744,145.35673259695244,154.85221750079546,145.91889481077337,153.44140486734105,,,144.43376815347358,147.21433176133044,144.31238930354692,154.68651530657215,155.49345531276072,156.4579001144288,145.36190354255854,145.28877707847516,144.1774603389966,136.7057339448089,128.24952425922152,122.33880401473904,116.15623712982216,115.42012214353728,108.758578862717,105.27595999167309,,,91.43334251625679,85.83138267153485,81.80560436623074,71.95221136921255,73.26544728418716,73.6438374217627,67.00584219065878,67.24890099149214,76.88935418122088,76.05322438663475,74.50547793681575,86.54686100029944,91.56627412401609,90.8511421021291,,108.44927598948333,103.1789389058045,108.06717950176758,102.96884019000892,108.2433696667676,124.4406897861455,118.9279664018582,113.86848698844427,115.09748588823595,118.8418249547846,123.20861434117495,127.21417113872305,123.69038837987556,,,153.97361168218137,153.89625300514535,159.1842351087135,162.2855594764654,166.63984543600068,166.9583004094248,176.2209410859524,179.36173073614714,179.00525158723553,172.44607249869412,176.1934380841318,166.29511880911778,169.69847634229043,,,163.59512197138915,163.597883945254,168.61597761254802,157.27756500267105,155.03376292202867,159.48129121739808,160.11712932882565,157.93297668801083,153.8720858328425,159.7776182226832,155.28754611042115,155.90052870393865,148.00838982631606,,131.87964758810725,131.6195425920071,156.55392149940022,123.61308846400946,108.01573529565309,86.93172497391339,72.53420505921866,,,,60.488210967798,76.12812405689266,62.3792052701632,67.60570515664307,,,104.02845998457683,119.47872110889989,137.09621807704522,134.82305225434675,,122.15329257070805,127.86008265344117,118.79631740727464,96.82490069613735,104.91884778703232,125.21387652851169,123.91250602074729,132.8716433722663,134.25857785638468,,,140.280459977764,142.1176950286096,140.80932222581228,149.1580156340573,158.99502961399847,162.20510011738293,172.69669587993045,174.72160332142246,180.05984724372394,183.1454373398662,189.44184770980004,189.91679278959447,199.79523084626666,196.06242836375043,199.57734810441534,211.02653529336402,,,,,,,,,,
2019-06-13 22:20:12+00:00,172.92297495160773,180.2484891204941,176.4199380889845,179.2151000297574,173.31051578683577,173.0609997956406,171.52533291747486,168.75500550419244,172.0089967118732,167.75320672796505,160.41165526070748,160.41881139086033,162.0494760226742,163.60418243651128,160.9230945311537,161.67756702746186,159.3147828614972,152.53664805472445,153.2588567079914,153.76289889288617,160.8939752588381,158.48924131292733,156.1664338706456,155.55515623162407,154.17299228678246,160.38690791689496,160.16754290235627,158.1024378901768,149.54052826799855,140.3878937909534,134.0147223646486,122.159714259056,122.86488267117228,121.05059123051721,119.62656905359052,120.31899865396507,110.70448665064788,104.69638916959946,97.07035542789129,88.38985301793721,88.00419131670235,86.42311324994856,82.14869078223764,88.86082069393422,86.73326776374817,91.61399406561156,91.33897683812842,97.54948680675324,99.18772700248077,109.3202302900471,107.71504138812602,111.61819406229142,116.55069966153273,123.27972903343257,116.03128752620391,120.19910238361338,122.18796439525993,125.86378297651109,129.03044014248934,128.41938466951237,130.99462066121214,134.0013910138602,138.51664818477565,149.7192672681383,150.2566084145519,159.39182144050616,161.95209645348064,166.67597148788633,172.90787623476908,176.7828568141701,180.8839055729243,185.81875749581016,187.78587985599756,195.62204088584377,194.09561146603468,197.10150085954544,194.94535768030093,187.608872084186,188.99828752945626,189.92077495801763,188.70037663229851,187.6106577189587,181.07577149877426,182.62341977028447,180.38156939924164,178.46230688040382,179.62728467494253,182.98263749012347,178.34068102391663,177.61946838507455,178.9587897329769,179.0140604255255,173.52862523257483,176.20169455006211,172.04041552697822,162.53028246359042,147.0716152941194,146.96669892714553,167.86703991691422,126.85345709395077,112.40613741431301,101.15768858808659,65.02490734295236,,,74.74139293543479,80.95311400225097,81.58527439340699,86.16975194419757,87.92553849120804,94.93839543962187,114.55537011862185,122.7965899102366,139.345377066563,149.8929398040504,162.79114515522346,167.40993235748513,168.75116553608814,147.6720023428718,129.06149178153183,113.73864955905964,124.94690429525133,136.1798098306956,144.8732407148702,148.68487891191205,144.09796324975306,142.35471149306812,145.88286819497978,146.53435470503996,154.97760192140274,154.65976273052206,164.16192755869872,171.9875469773652,177.58215290628056,179.3878531695623,184.13907349034903,188.0351974366961,192.324219094617,197.57911918718477,202.47831521315447,203.42811528897036,211.91390142497087,214.51150111117127,218.15223662064014,226.00643637974565,228.03326728581007,233.16480589185755,237.02624842316692,235.956407649877,,,,,
2019-07-07 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22 22:26:33+00:00,152.03422167759845,164.10803183215393,170.073596833319,172.97104832118944,162.26166750012032,160.925774199946,157.96250678973297,162.25919259728386,157.35103926549567,153.31258341807498,152.19335678310577,152.22964505807903,149.02155365902595,153.2941441316022,154.3957773078752,154.8377822226231,149.81593252287283,152.77585895134726,156.46497368795966,161.58970278487678,156.23265080768144,155.68105839784658,152.6449632934373,151.3102642039126,151.8982802355108,153.8913120177016,149.19906510068975,147.95714942152324,140.91786065136873,135.11487658287575,132.01750419569123,125.47280345528492,121.78351209673659,115.07636449563907,109.4648495493247,109.64202058714744,104.56153263281938,99.2497445946314,87.92275684378757,86.50484764562349,81.00023099658026,79.02531232267444,76.7701432468798,74.11973478621162,75.92882482162139,77.07922489474693,80.26685281703004,80.9540024590111,87.25756578355926,91.94513394722418,92.88607578851517,100.61011154259577,105.00461172399598,102.64844818593315,103.91119796432638,108.19844884108652,111.0430497213552,114.40320168286,113.97307962342909,118.63467797737601,121.71238736675777,122.00581000810686,127.39579888351373,132.43773219841503,139.60802038915935,145.53006802592228,149.84837192806611,154.19275195992932,158.32327824864316,162.67821424530464,171.55890452533518,175.60935990010373,182.5674220026484,187.17394409907226,191.21372423627577,188.04778252482578,187.90626807536054,184.53691479983115,181.80421400048795,182.54509447715566,182.22285618201295,180.9390829945474,176.76807724182575,176.0267574382904,170.26185119228103,169.99741268675348,161.81379081423285,162.92996090555505,163.40223992344025,165.2773962521351,166.1871746793295,164.9606563347174,167.5540465750908,164.2422877379004,157.55377604773875,148.23867282328183,135.28312999804163,132.86291619332775,150.8807550050268,,100.04745652911302,88.68451415768614,61.913535763435405,,57.93880604441472,60.019742091732574,69.46549511237045,78.42391131358647,82.12665729538993,77.0314762608473,86.58786288989897,103.62739283759373,113.49610263760842,117.50969055706051,125.27127689496996,138.80509678450557,142.16293523296662,149.69236031869835,137.34561321208867,112.11695750390618,105.03304454273088,112.2232225815963,118.78788313926745,134.53696578399519,139.84702203850608,143.62593331624686,143.935191724207,145.98596765887606,149.03624294252668,146.46438799689926,147.09099411070125,148.4384154599371,152.96697077156387,160.66459579175674,161.8790385731539,169.53878953636226,179.57670239462468,186.21375883563985,192.29074859214427,197.65355455237523,203.63926502156593,204.66656254043883,214.19518503913082,216.28565578367073,220.8584273256378,224.09837714480298,,,,,,,,
2019-07-31 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.89231487156576,84.69299580069472,84.3605053334608,97.09814761228529,101.88251317214052,102.09197797322224,102.31478271226771,107.5576263315373,107.20673416385657,112.81124837255281,104.33683747086289,101.87229573784475,105.34870015830091,114.25747799933882,108.59452260742955,115.51857741426817,115.90575153674246,117.19146423380901,131.1594978582671,139.08115722791862,141.9169999016163,152.95406422733805,158.44175137817572,164.80385885748237,161.25409880021374,175.60827077962543,181.77612801346402,185.63388071049496,190.1811073264102,194.5843512690413,191.2846945052569,187.27712768872732,185.46137400701448,188.19480795577994,181.78037728676472,180.7695576930312,175.7453100905379,179.03082735705016,178.76723225321123,180.00762297533268,179.9882492407417,173.63462971593978,170.91325180552664,165.27711816834312,170.13941207922488,170.58666072946573,171.2686912203027,163.18844653455457,167.34722654746923,156.92970871656428,153.29199695680123,142.070076971951,137.83389523798542,163.0974827740878,121.1337168362556,99.08326003016602,85.77814226833763,,,,,,,91.17267503173258,91.34569477294832,98.10224332771108,108.45006624599418,119.02978740167184,131.88142244390684,138.0785545017269,143.0735163125737,,103.75308209108545,136.72140861367154,126.01375298191789,117.4807409473582,127.64953130878604,132.9640023310094,134.20673418978862,138.81707887922335,152.90263420246697,149.963875887883,153.2491373446235,153.09215906145508,156.9283934755989,156.44843109114694,157.3424455371798,164.0665311245331,166.56978489125356,171.05825016141284,178.19331877222908,185.51143809097533,184.79717082249493,191.98753004338582,197.13367846487526,202.2374414818254,205.07219275181527,206.17964554739427,213.5217556712528,218.16230540464963,221.16288225793008,228.61631567988186,226.0993999698109,227.3270757885877,227.50671416287014,230.3065715056871,233.91060378250455,237.19661981068657,
2019-08-07 22:26:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.08600968106933,141.70174436971314,,,,142.46082067481902,131.04272701332158,102.46329834396658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 22:07:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.49041158182033,219.78736999032773,222.4363676321725,,,,,
2019-08-16 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.45151050254688,99.6920497560642,103.52521648735362,110.32729400804939,108.94548923437091,111.7377161271082,108.90996739796499,108.8137538461351,107.81204461037233,119.44334157222724,119.32883879213556,122.58086510038588,122.45605344200416,121.81365713562673,130.86445983577022,139.1779355641663,138.0321173436979,149.4794867907313,153.97712112688055,166.79008797188277,169.39653261347036,169.58758282248675,174.0884449722355,180.40403982402958,181.4166726486582,197.17463769312678,191.8783405675316,190.73366190022693,187.47812331347106,183.05492690931538,178.79316953107514,175.44602192268596,170.41086572874497,175.20607880223378,172.88285118505644,166.36745243317532,168.3866664329722,162.7105611277926,166.13698295890748,160.3201201566087,163.69770455336425,160.7201055108488,159.56449935436538,156.13044688999048,155.234305956596,154.09944718647054,145.44207708289684,132.52391101469178,137.0617517024913,158.7549502588214,114.00091901316547,102.60630176513281,87.14475356025811,67.16591089295027,,,,,,83.92126662500812,91.99717995746363,100.82009122289492,102.99433356324327,109.27910059382536,121.80129006835247,128.12179427332313,136.9457993981596,139.44952394767577,134.7185879980237,133.36349163920124,122.79373852500652,114.62001023563316,117.62012584943629,127.41352065184266,131.4805220136093,142.40260036408216,150.2270654581992,157.33552362110217,145.6635217290276,139.03589184132358,140.52976827082304,144.66289696313828,151.34041705916732,160.113225986507,163.52589743550212,166.9124591220243,170.2768244589291,169.33568434513035,183.83555716307947,188.28501144715048,191.28707213229325,200.506996188262,204.64573603402812,209.0376719735002,212.7409844010008,219.9691427647896,221.06679247320992,221.27967981470587,222.96777829714333,224.64352072690792,227.9457511487924,234.6193516586798,235.02436457470452,241.7114586367462,
2019-09-01 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.95594221176526,177.9387792347285,181.531380428607,185.5042915404744,191.07877300078795,197.65220667464868,196.45449979836536,195.8126823468961,193.98488141229458,190.67447434681472,178.25775258795076,178.5773771271798,174.59127034458174,173.3032079468004,172.1618456148336,170.5921475118937,171.01723373388424,171.3729353938056,166.23213052207566,168.39170165256004,164.2539038039304,165.84957715864587,163.55495335700493,148.40464020005484,154.52544158850102,150.57492556877932,144.91267099620413,134.12051759414695,148.19096569552093,153.32334066985587,112.19398834613065,96.78313122741696,89.10944332575076,64.80721521796661,,,64.0181154017572,68.29654194703964,70.2410485422925,73.97519887296207,87.70198307915405,97.84027011524863,111.55503330238037,118.46920521094923,126.644981166096,131.33289883079559,136.49049273515718,135.63277890997614,136.81226310307395,135.67298136003967,125.73735810665181,107.7779803193394,107.11828903653749,119.17218200214775,131.03783341663174,136.5511476163931,150.69427120629987,157.09083733488612,159.9443747502931,157.4616266525707,154.1704258883135,149.31880817244425,151.90509284737203,148.85228691262887,155.9669509484024,159.4192460424707,164.9756084770535,171.72994163059874,178.1837093768625,182.798034907524,189.23442285123997,196.65829656543852,198.1641053954112,205.9585783158526,213.8360087440715,218.00939806761832,224.4315242832778,222.83878291028148,221.04287338527192,221.99514937322644,224.5121540440339,234.08005341670057,,,
2019-09-08 22:26:48+00:00,147.6743551694799,156.9258172760643,154.91121830028254,153.62026268380163,153.31198455210523,151.65875009834963,152.53125026062958,144.853509793684,146.40547033662804,141.50939598991573,140.2675464540369,141.90670854880864,140.95693453823353,146.84902012403015,139.98370599846476,138.31523222458642,143.1164870910721,147.95659059221947,149.41015900021168,143.64686076479236,151.65002205378244,153.31101589616185,151.63132844550708,149.84645482004683,151.94529650502903,151.60028085504314,147.36517106148284,143.23750993617546,134.50815721312642,126.609925437678,119.04984033691106,117.36607854478244,109.2804792404506,109.31845438348766,104.86796097916863,103.72538815524085,96.79884523660897,81.66024464683744,83.52028534101169,73.42198334847166,68.66141851192057,67.71188709873216,64.74216430317736,69.62695869249669,67.67738479998378,70.4804480750316,81.21679734381672,73.1917583316149,84.16413978815929,90.23669966123826,88.7021945459206,93.8287446860503,95.03776141464407,102.84352742291267,93.30022492090988,101.66655044942252,109.36404189793846,108.47375199831332,104.88797627525264,107.0129613932063,115.0935612674962,108.7432500668985,111.44048354473964,120.93520217558337,120.30513193921027,129.48459965191023,132.08764360066735,138.5906994156743,146.5756623392549,152.8900660542186,161.42834669306623,169.23654631979,172.98420366670277,184.63509109627154,199.88180779935288,196.69057973350948,190.44769017206735,185.91499626400127,180.21527337537682,181.34498468311827,173.6565458770767,174.19632368830162,175.22375714429324,172.20066133489456,168.8417987140152,171.94130204832598,165.74044559392624,164.66237033784773,160.06673167081445,166.35946821362361,161.08949080512681,160.07728390686225,155.61095528124642,152.23532460817762,145.55379867376828,136.8468074340608,131.4947033122346,133.1316006027388,150.6853035661828,101.38641808747661,91.50334148753288,84.39111016454436,63.59882060194609,55.85870790657507,76.575644293157,68.31257358122329,71.715597327085,68.93338334066107,75.4978231548325,77.79660263344982,86.68422292284743,105.68772637766249,107.56442909119032,119.80118053009225,123.55982444532496,134.74253311733563,136.1204669917975,135.62532624385426,127.42899491931524,112.44838293039706,107.53066667365498,110.02146875082096,116.72359721054154,126.31953569578552,126.76217218738432,137.45073802396328,141.00903378951693,149.61913966158136,148.1264798917719,143.9798951537528,141.01110367211112,146.63583684087217,150.80382609299787,155.89213302965763,155.25899807623406,160.19233382835998,164.85914477744336,173.29412523149418,180.64276438440734,187.4593371089795,190.64935504438344,197.05987869639156,197.88720474431994,211.11586762490808,214.72573935143248,218.3255301566122,223.9652256505845,221.8314227177121,220.3070087208368,225.6776797712543,228.66183633653927,,,
2019-09-09 22:06:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-27 22:04:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11 22:26:55+00:00,161.32133330922713,161.6073961801027,155.23406452723427,165.05178076882478,156.61406139243547,154.3768121626678,154.26655306533598,148.08265034336355,148.8090863623878,143.49609394520974,141.65350111380195,143.2995756732495,142.3317733180381,144.8840346507965,140.24630172135787,142.72239357733204,150.473500715303,152.34953644088137,153.02081952611226,157.46050924659042,160.8498446340721,157.2469982297327,155.7758048788263,156.76751951627998,153.17741060374053,156.9163165645927,152.6061392020252,150.27819868200214,141.42491264818906,136.44176231399229,130.60536652332166,120.1927042305399,116.5898225666229,118.57341407252042,114.24586501841361,102.71208319450132,99.09261059033507,94.75877086477254,82.60137304926586,79.88811377400717,82.06347657368907,74.53462958161319,69.03589014021804,70.46717722221078,73.3670380203347,78.27909204560049,80.25360944382437,87.71661175778148,90.37526518207275,97.62531893375024,96.33856403859623,101.85558526769196,113.49633501945789,109.41643106499717,109.13489576266781,108.11112791253026,108.78062795062993,112.08192366186961,119.39114673910038,120.02052463376958,119.89819016537683,120.0054664500105,125.01391661686367,129.85527286063473,132.1704843441096,137.65932570916533,141.09855369154792,149.72248454991305,158.47022365635326,163.6434220198838,173.36580907077976,178.4300883934056,179.5370919927838,181.76492656450813,197.12766993202942,199.61760196678844,195.236150571459,198.98990722011254,193.1936111467886,193.29556112493952,188.7827739916957,190.88118160404866,187.11133263400006,180.6626052612064,183.73274620338606,177.71287861210445,171.2171084753252,167.9915830171553,166.62661337107497,164.14205065944216,165.00840645176007,161.63921653507504,163.3520906707264,157.33010521137706,151.777550175391,129.95712045384454,129.43955431797912,140.36287472513305,160.57366639424617,115.76248823925012,95.58942698702812,85.69161690655893,,,,,,,84.27493156020743,92.3079090798519,105.67850481594179,112.23743268496328,122.58370854514129,133.1735255504264,141.72400085760836,76.17902851012425,,117.9052390288757,113.5052250556222,115.5236862030636,110.81992276595062,122.3451825550701,125.96848817231022,131.46381468802346,140.67626752745502,142.1064220649126,153.16378812009808,150.8615845497501,151.52129226810717,155.0008259488192,149.8592394833295,153.69781615444978,156.10538242522725,165.2263664444651,165.38596993471302,170.18971953094487,173.95539377390475,180.215274376143,187.06491320005387,197.95977852769218,203.60190876603218,204.0054182642874,211.53967192874572,212.99623145658146,220.71853847799665,224.00066185496757,227.58500713401165,223.94667075686803,224.04765466223776,231.45204619882674,234.29511900693635,233.63986118526347,238.82610096418995,241.5150719955504
2019-12-22 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.27325647689298,107.82507575123279,104.83562876373277,93.26456278705685,93.8474436516698,108.85788093587257,123.22999121479687,123.21914500197944,124.57497381010953,132.75798432135645,139.6181893669295,141.38920910300004,142.87975141742777,142.8130805804101,141.95085940626382,142.93430969662793,155.84987223540824,161.09385345706747,166.74628621235811,172.454910680323,183.72131598470583,187.79338082291497,190.9701433368992,197.23546798724226,205.65655010550896,202.6659714168271,215.40580638373393,216.89142457674373,,,,,,,,,
2019-12-29 22:26:24+00:00,150.09942548107296,150.7353388140454,143.94923260682774,129.449110810816,148.85459388819956,157.0556295265493,219.71213138820372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06 22:06:45+00:00,174.39720844868464,177.43419367516748,173.73384555919492,165.81497284869374,167.11422498479172,173.51593028180088,158.65875312293608,159.69907017585706,154.83537461082074,151.68581401127088,153.77974003936993,148.54253299585926,140.5484997353786,142.80346775395762,142.21177288309212,146.96373597831592,148.46449452213375,148.42636333897227,154.00237019593655,161.46349674765437,169.46873425100193,163.45564428973177,170.3937560602937,,162.85411734124753,158.7547333734308,156.47484422490018,151.6627376410574,145.9086986535259,141.15055981564672,132.9517029773226,128.085717968843,122.60036004836292,116.47943698669842,113.6396054513381,109.5202258319993,98.16809451082234,96.81306854565388,86.34464500326717,83.05771114788126,,79.05002147802577,77.74072637031024,75.50619834588426,77.91715019941147,76.60939093381349,78.78970043597604,84.45208835779424,90.19656129495384,88.0959714087516,96.25866099801084,100.63502973940348,110.68798119889222,109.86951550034661,111.19900592834693,,,112.43913419382208,117.7695455441094,115.26992738352229,121.6116336895506,125.56784690712804,123.21635130032848,129.82323039712236,127.33691521819665,137.2206753742421,142.721592293343,147.67718397311245,155.93537990960905,153.76600787042838,,,182.82662424076636,181.8285639865586,195.5164446678811,194.41689914344923,195.45601520417313,194.6929956630081,192.96972146627212,189.04888623433465,187.69643147583105,188.04716017355196,175.65144946974502,181.29792063354876,,,171.4277025234549,173.23878123493927,172.07691745299346,164.51007822110606,167.66997160600036,160.45002085244164,153.86063032375114,151.27485148794196,150.54027428834365,143.52717059379754,123.77276991306968,134.9928801954037,153.11637873257118,,,,,,72.90056936883511,79.75385191671214,73.49204489421115,79.69913589582517,88.96575173387005,97.77294597161479,102.19732384207543,127.64574936107029,139.86782639164755,141.73888311564562,115.00351147934362,,129.7370709507977,123.78595013984273,114.4133577845478,110.44682830067345,101.84025402528594,106.68232301645773,119.1917972216672,120.58852704878028,127.05689378077332,131.51900137534736,130.67435514917003,140.8059247800677,141.164937200342,142.74640273507717,145.2743485280402,,,162.35474814275145,164.27372205759693,172.17752017664876,179.24930101673291,186.49072446988814,193.0915027883057,199.1598398692756,210.11462310389942,211.98585802644686,212.41187002342343,219.27792298040976,224.92344031333903,229.88630963544173,226.78302454505223,235.4426941988428,233.2278502715425,230.62732513897234,,,,
2020-01-14 22:26:20+00:00,183.55353854641115,195.40677986288776,184.2054432148137,179.79317599385698,171.7051351500601,166.45308358502834,161.95138784432376,157.67008255399986,155.9637721884655,150.37160770160386,146.93152363925546,145.02983034782432,144.4779644332739,146.17839498950252,149.5169967210863,152.41459993862378,155.03423514338778,155.53296053752638,158.40785826441478,167.1461234360689,161.58544690843252,167.70447026780914,165.0140938835509,162.9982584652391,161.88281027414934,155.96607806557702,155.65123046994196,154.02964766489018,144.3569492536605,139.55257413354147,133.26617245678602,131.37783532493268,121.670310250476,118.55185105501087,120.01774888033849,115.18727631148597,104.32669129671525,98.02989268479426,95.50562905197711,84.20701926891786,82.51519147306082,81.33071346980736,80.60015354177511,78.36855442312512,73.98558081691235,82.31944661131087,85.98057138631404,90.66433539020798,93.79601937261357,96.96498829323195,97.80491151695969,105.10091694345525,111.13824976432898,113.49510131149121,114.15770114431027,117.45642429852616,121.06951081329836,118.24300537464893,121.09505724459366,127.326374497284,126.92479310733428,129.17957657112433,135.66315761078891,135.90130507494095,136.41656739404735,146.69632005147227,149.49181780098692,153.5227972048378,161.03235376313495,170.77752774501428,174.8690161995272,182.2372668051753,191.5558448460636,190.1881539199691,201.49326725281554,203.60655045760038,201.21329162718538,204.65430167141602,200.27094089273245,194.78567158012723,193.07147089411444,189.91922121244585,185.02992779520025,178.33867867079738,178.21604594708543,181.27777767336826,178.01804498809406,176.4957670544375,173.4951547752112,176.3227644109182,170.06283642526262,167.15877812071585,165.98633610944265,164.51474955128214,155.7610821269484,140.41014234273166,133.35154221671675,143.40553247512716,,124.8156794478549,104.1066847689182,99.04706908340141,66.39586012701722,57.510969367729516,74.03324182226643,73.71926155853455,69.9773120451473,70.9144780937862,83.0898109776436,91.36604273063647,,,,,,,,,,,,,,,140.87817456260868,143.09251805540225,,157.96054694473963,158.8611232154837,,,,155.58093757106857,163.43556295895243,177.23497834601056,189.01227536231784,192.16316056642623,213.8495032600217,199.77237717846154,210.20112083498375,208.94320212688044,207.94456107240038,213.8958027056434,217.420204828102,224.57622038694774,228.16918286857793,,,,,,,,
2020-01-23 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.93830953662217,211.12447239846745,214.1076730392536,220.43892469378252,225.55572069713057,229.64853317217575,227.8438542162235,228.1383139622687,226.8941396660639,234.53509348637436,237.85554753095795,242.3251711495188,247.09202076469202,248.60984525479944
